Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
466595;377526;"SFR";"Panneau";552595;2.60;"Directif";270.00;27.30;"UMTS 2100";1915.10;1920.10;"MHz"
466595;377526;"SFR";"Panneau";552595;2.60;"Directif";270.00;27.30;"UMTS 2100";1920.50;1935.30;"MHz"
466595;377526;"SFR";"Panneau";552595;2.60;"Directif";270.00;27.30;"UMTS 2100";1959.90;1964.90;"MHz"
466595;377526;"SFR";"Panneau";552595;2.60;"Directif";270.00;27.30;"UMTS 2100";2110.50;2125.30;"MHz"
466595;377526;"SFR";"Panneau";552595;2.60;"Directif";270.00;27.30;"UMTS 2100";2149.90;2154.90;"MHz"
466595;377526;"SFR";"Antenne parabolique";1143399;0.30;"Directif";91.80;26.50;"FH";23.20;23.40;"GHz"
466595;377526;"SFR";"Antenne parabolique";2238596;1.20;"Directif";178.20;26.50;"FH";12.80;13.20;"GHz"
466595;377526;"SFR";"Antenne parabolique";2927461;1.20;"Directif";314.30;30.80;"FH";19.30;19.70;"GHz"
466595;377526;"SFR";"Antenne parabolique";3958232;1.00;"Directif";275.80;25.60;"FH";18900.00;19680.00;"KHz"
466595;450907;"RESEAU PRIVE";"Yagi";849543;1.30;"Directif";124.80;46.00;"FH";1427.00;1429.00;"MHz"
466595;450907;"RESEAU PRIVE";"Yagi";849545;1.30;"Directif";275.30;35.00;"FH";1427.00;1429.00;"MHz"
466595;1017580;"RESEAU PRIVE";"Yagi";2616603;1.00;"Directif";120.00;52.00;"PMR";34.80;36.60;"MHz"
466595;1017580;"RESEAU PRIVE";"Yagi";2616603;1.00;"Directif";120.00;52.00;"PMR";40.00;40.60;"MHz"
466595;1017580;"RESEAU PRIVE";"Yagi";2616605;1.00;"Directif";300.00;52.00;"PMR";34.80;36.60;"MHz"
466595;1017580;"RESEAU PRIVE";"Yagi";2616605;1.00;"Directif";300.00;52.00;"PMR";40.00;40.60;"MHz"
466595;1017580;"RESEAU PRIVE";"Yagi";3773521;1.00;"Directif";220.00;34.00;"PMR";34.80;36.60;"MHz"
466595;1017580;"RESEAU PRIVE";"Yagi";3773521;1.00;"Directif";220.00;34.00;"PMR";40.00;40.60;"MHz"
466595;1401362;"BOUYGUES TELECOM";"Panneau";750552591;2.60;"Directif";110.00;42.30;"LTE 800";791.00;801.00;"MHz"
466595;1401362;"BOUYGUES TELECOM";"Panneau";750552591;2.60;"Directif";110.00;42.30;"LTE 800";832.00;842.00;"MHz"
466595;1401362;"BOUYGUES TELECOM";"Panneau";750552591;2.60;"Directif";110.00;42.30;"GSM 900";880.10;889.90;"MHz"
466595;1401362;"BOUYGUES TELECOM";"Panneau";750552591;2.60;"Directif";110.00;42.30;"UMTS 900";880.10;889.90;"MHz"
466595;1401362;"BOUYGUES TELECOM";"Panneau";750552591;2.60;"Directif";110.00;42.30;"GSM 900";925.10;934.90;"MHz"
466595;1401362;"BOUYGUES TELECOM";"Panneau";750552591;2.60;"Directif";110.00;42.30;"UMTS 900";925.10;934.90;"MHz"
466595;1401362;"BOUYGUES TELECOM";"Panneau";750552591;2.60;"Directif";110.00;42.30;"LTE 1800";1765.00;1785.00;"MHz"
466595;1401362;"BOUYGUES TELECOM";"Panneau";750552591;2.60;"Directif";110.00;42.30;"GSM 1800";1765.00;1785.00;"MHz"
466595;1401362;"BOUYGUES TELECOM";"Panneau";750552591;2.60;"Directif";110.00;42.30;"GSM 1800";1860.00;1880.00;"MHz"
466595;1401362;"BOUYGUES TELECOM";"Panneau";750552591;2.60;"Directif";110.00;42.30;"LTE 1800";1860.00;1880.00;"MHz"
466595;1401362;"BOUYGUES TELECOM";"Panneau";750552591;2.60;"Directif";110.00;42.30;"UMTS 2100";1900.10;1905.10;"MHz"
466595;1401362;"BOUYGUES TELECOM";"Panneau";750552591;2.60;"Directif";110.00;42.30;"UMTS 2100";1935.30;1950.10;"MHz"
466595;1401362;"BOUYGUES TELECOM";"Panneau";750552591;2.60;"Directif";110.00;42.30;"UMTS 2100";2125.30;2140.10;"MHz"
466595;1401362;"BOUYGUES TELECOM";"Panneau";750552593;2.60;"Directif";190.00;42.30;"LTE 800";791.00;801.00;"MHz"
466595;1401362;"BOUYGUES TELECOM";"Panneau";750552593;2.60;"Directif";190.00;42.30;"LTE 800";832.00;842.00;"MHz"
466595;1401362;"BOUYGUES TELECOM";"Panneau";750552593;2.60;"Directif";190.00;42.30;"UMTS 900";880.10;889.90;"MHz"
466595;1401362;"BOUYGUES TELECOM";"Panneau";750552593;2.60;"Directif";190.00;42.30;"GSM 900";880.10;889.90;"MHz"
466595;1401362;"BOUYGUES TELECOM";"Panneau";750552593;2.60;"Directif";190.00;42.30;"GSM 900";925.10;934.90;"MHz"
466595;1401362;"BOUYGUES TELECOM";"Panneau";750552593;2.60;"Directif";190.00;42.30;"UMTS 900";925.10;934.90;"MHz"
466595;1401362;"BOUYGUES TELECOM";"Panneau";750552593;2.60;"Directif";190.00;42.30;"LTE 1800";1765.00;1785.00;"MHz"
466595;1401362;"BOUYGUES TELECOM";"Panneau";750552593;2.60;"Directif";190.00;42.30;"GSM 1800";1765.00;1785.00;"MHz"
466595;1401362;"BOUYGUES TELECOM";"Panneau";750552593;2.60;"Directif";190.00;42.30;"LTE 1800";1860.00;1880.00;"MHz"
466595;1401362;"BOUYGUES TELECOM";"Panneau";750552593;2.60;"Directif";190.00;42.30;"GSM 1800";1860.00;1880.00;"MHz"
466595;1401362;"BOUYGUES TELECOM";"Panneau";750552593;2.60;"Directif";190.00;42.30;"UMTS 2100";1900.10;1905.10;"MHz"
466595;1401362;"BOUYGUES TELECOM";"Panneau";750552593;2.60;"Directif";190.00;42.30;"UMTS 2100";1935.30;1950.10;"MHz"
466595;1401362;"BOUYGUES TELECOM";"Panneau";750552593;2.60;"Directif";190.00;42.30;"UMTS 2100";2125.30;2140.10;"MHz"
466595;1401362;"BOUYGUES TELECOM";"Panneau";750552595;2.60;"Directif";270.00;27.30;"LTE 800";791.00;801.00;"MHz"
466595;1401362;"BOUYGUES TELECOM";"Panneau";750552595;2.60;"Directif";270.00;27.30;"LTE 800";832.00;842.00;"MHz"
466595;1401362;"BOUYGUES TELECOM";"Panneau";750552595;2.60;"Directif";270.00;27.30;"GSM 900";880.10;889.90;"MHz"
466595;1401362;"BOUYGUES TELECOM";"Panneau";750552595;2.60;"Directif";270.00;27.30;"UMTS 900";880.10;889.90;"MHz"
466595;1401362;"BOUYGUES TELECOM";"Panneau";750552595;2.60;"Directif";270.00;27.30;"GSM 900";925.10;934.90;"MHz"
466595;1401362;"BOUYGUES TELECOM";"Panneau";750552595;2.60;"Directif";270.00;27.30;"UMTS 900";925.10;934.90;"MHz"
466595;1401362;"BOUYGUES TELECOM";"Panneau";750552595;2.60;"Directif";270.00;27.30;"GSM 1800";1765.00;1785.00;"MHz"
466595;1401362;"BOUYGUES TELECOM";"Panneau";750552595;2.60;"Directif";270.00;27.30;"LTE 1800";1765.00;1785.00;"MHz"
466595;1401362;"BOUYGUES TELECOM";"Panneau";750552595;2.60;"Directif";270.00;27.30;"LTE 1800";1860.00;1880.00;"MHz"
466595;1401362;"BOUYGUES TELECOM";"Panneau";750552595;2.60;"Directif";270.00;27.30;"GSM 1800";1860.00;1880.00;"MHz"
466595;1401362;"BOUYGUES TELECOM";"Panneau";750552595;2.60;"Directif";270.00;27.30;"UMTS 2100";1900.10;1905.10;"MHz"
466595;1401362;"BOUYGUES TELECOM";"Panneau";750552595;2.60;"Directif";270.00;27.30;"UMTS 2100";1935.30;1950.10;"MHz"
466595;1401362;"BOUYGUES TELECOM";"Panneau";750552595;2.60;"Directif";270.00;27.30;"UMTS 2100";2125.30;2140.10;"MHz"
467333;68469;"SFR";"Panneau";28117;2.60;"Directif";60.00;29.20;"LTE 800";801.00;811.00;"MHz"
467333;68469;"SFR";"Panneau";28117;2.60;"Directif";60.00;29.20;"LTE 800";842.00;852.00;"MHz"
467333;68469;"SFR";"Panneau";28117;2.60;"Directif";60.00;29.20;"GSM 900";904.90;914.90;"MHz"
467333;68469;"SFR";"Panneau";28117;2.60;"Directif";60.00;29.20;"UMTS 900";904.90;914.90;"MHz"
467333;68469;"SFR";"Panneau";28117;2.60;"Directif";60.00;29.20;"GSM 900";949.90;959.90;"MHz"
467333;68469;"SFR";"Panneau";28117;2.60;"Directif";60.00;29.20;"UMTS 900";949.90;959.90;"MHz"
467333;68469;"SFR";"Panneau";28117;2.60;"Directif";60.00;29.20;"UMTS 2100";1915.10;1920.10;"MHz"
467333;68469;"SFR";"Panneau";28117;2.60;"Directif";60.00;29.20;"UMTS 2100";1920.50;1935.30;"MHz"
467333;68469;"SFR";"Panneau";28117;2.60;"Directif";60.00;29.20;"UMTS 2100";1959.90;1964.90;"MHz"
467333;68469;"SFR";"Panneau";28117;2.60;"Directif";60.00;29.20;"UMTS 2100";2110.50;2125.30;"MHz"
467333;68469;"SFR";"Panneau";28117;2.60;"Directif";60.00;29.20;"UMTS 2100";2149.90;2154.90;"MHz"
467333;68469;"SFR";"Panneau";28118;2.60;"Directif";205.00;29.20;"LTE 800";801.00;811.00;"MHz"
467333;68469;"SFR";"Panneau";28118;2.60;"Directif";205.00;29.20;"LTE 800";842.00;852.00;"MHz"
467333;68469;"SFR";"Panneau";28118;2.60;"Directif";205.00;29.20;"GSM 900";904.90;914.90;"MHz"
467333;68469;"SFR";"Panneau";28118;2.60;"Directif";205.00;29.20;"UMTS 900";904.90;914.90;"MHz"
467333;68469;"SFR";"Panneau";28118;2.60;"Directif";205.00;29.20;"GSM 900";949.90;959.90;"MHz"
467333;68469;"SFR";"Panneau";28118;2.60;"Directif";205.00;29.20;"UMTS 900";949.90;959.90;"MHz"
467333;68469;"SFR";"Panneau";28118;2.60;"Directif";205.00;29.20;"UMTS 2100";1915.10;1920.10;"MHz"
467333;68469;"SFR";"Panneau";28118;2.60;"Directif";205.00;29.20;"UMTS 2100";1920.50;1935.30;"MHz"
467333;68469;"SFR";"Panneau";28118;2.60;"Directif";205.00;29.20;"UMTS 2100";1959.90;1964.90;"MHz"
467333;68469;"SFR";"Panneau";28118;2.60;"Directif";205.00;29.20;"UMTS 2100";2110.50;2125.30;"MHz"
467333;68469;"SFR";"Panneau";28118;2.60;"Directif";205.00;29.20;"UMTS 2100";2149.90;2154.90;"MHz"
467333;68469;"SFR";"Panneau";28119;2.60;"Directif";290.00;29.20;"LTE 800";801.00;811.00;"MHz"
467333;68469;"SFR";"Panneau";28119;2.60;"Directif";290.00;29.20;"LTE 800";842.00;852.00;"MHz"
467333;68469;"SFR";"Panneau";28119;2.60;"Directif";290.00;29.20;"GSM 900";904.90;914.90;"MHz"
467333;68469;"SFR";"Panneau";28119;2.60;"Directif";290.00;29.20;"UMTS 900";904.90;914.90;"MHz"
467333;68469;"SFR";"Panneau";28119;2.60;"Directif";290.00;29.20;"GSM 900";949.90;959.90;"MHz"
467333;68469;"SFR";"Panneau";28119;2.60;"Directif";290.00;29.20;"UMTS 900";949.90;959.90;"MHz"
467333;68469;"SFR";"Panneau";28119;2.60;"Directif";290.00;29.20;"UMTS 2100";1915.10;1920.10;"MHz"
467333;68469;"SFR";"Panneau";28119;2.60;"Directif";290.00;29.20;"UMTS 2100";1920.50;1935.30;"MHz"
467333;68469;"SFR";"Panneau";28119;2.60;"Directif";290.00;29.20;"UMTS 2100";1959.90;1964.90;"MHz"
467333;68469;"SFR";"Panneau";28119;2.60;"Directif";290.00;29.20;"UMTS 2100";2110.50;2125.30;"MHz"
467333;68469;"SFR";"Panneau";28119;2.60;"Directif";290.00;29.20;"UMTS 2100";2149.90;2154.90;"MHz"
467333;68469;"SFR";"Antenne parabolique";69622;1.00;"Directif";107.00;26.00;"FH";19.30;19.70;"GHz"
467333;68469;"SFR";"Antenne parabolique";69624;0.60;"Directif";6.20;25.00;"FH";23.20;23.40;"GHz"
467333;531510;"TDF";"Antenne parabolique";1137931;0.70;"Directif";177.50;26.50;"FH";8400.00;8500.00;"MHz"
467333;1382448;"BOUYGUES TELECOM";"Panneau";750028117;2.60;"Directif";60.00;29.20;"LTE 800";791.00;801.00;"MHz"
467333;1382448;"BOUYGUES TELECOM";"Panneau";750028117;2.60;"Directif";60.00;29.20;"LTE 800";832.00;842.00;"MHz"
467333;1382448;"BOUYGUES TELECOM";"Panneau";750028117;2.60;"Directif";60.00;29.20;"GSM 900";880.10;889.90;"MHz"
467333;1382448;"BOUYGUES TELECOM";"Panneau";750028117;2.60;"Directif";60.00;29.20;"UMTS 900";880.10;889.90;"MHz"
467333;1382448;"BOUYGUES TELECOM";"Panneau";750028117;2.60;"Directif";60.00;29.20;"GSM 900";925.10;934.90;"MHz"
467333;1382448;"BOUYGUES TELECOM";"Panneau";750028117;2.60;"Directif";60.00;29.20;"UMTS 900";925.10;934.90;"MHz"
467333;1382448;"BOUYGUES TELECOM";"Panneau";750028118;2.60;"Directif";205.00;29.20;"LTE 800";791.00;801.00;"MHz"
467333;1382448;"BOUYGUES TELECOM";"Panneau";750028118;2.60;"Directif";205.00;29.20;"LTE 800";832.00;842.00;"MHz"
467333;1382448;"BOUYGUES TELECOM";"Panneau";750028118;2.60;"Directif";205.00;29.20;"UMTS 900";880.10;889.90;"MHz"
467333;1382448;"BOUYGUES TELECOM";"Panneau";750028118;2.60;"Directif";205.00;29.20;"GSM 900";880.10;889.90;"MHz"
467333;1382448;"BOUYGUES TELECOM";"Panneau";750028118;2.60;"Directif";205.00;29.20;"GSM 900";925.10;934.90;"MHz"
467333;1382448;"BOUYGUES TELECOM";"Panneau";750028118;2.60;"Directif";205.00;29.20;"UMTS 900";925.10;934.90;"MHz"
467333;1382448;"BOUYGUES TELECOM";"Panneau";750028119;2.60;"Directif";290.00;29.20;"LTE 800";791.00;801.00;"MHz"
467333;1382448;"BOUYGUES TELECOM";"Panneau";750028119;2.60;"Directif";290.00;29.20;"LTE 800";832.00;842.00;"MHz"
467333;1382448;"BOUYGUES TELECOM";"Panneau";750028119;2.60;"Directif";290.00;29.20;"UMTS 900";880.10;889.90;"MHz"
467333;1382448;"BOUYGUES TELECOM";"Panneau";750028119;2.60;"Directif";290.00;29.20;"GSM 900";880.10;889.90;"MHz"
467333;1382448;"BOUYGUES TELECOM";"Panneau";750028119;2.60;"Directif";290.00;29.20;"UMTS 900";925.10;934.90;"MHz"
467333;1382448;"BOUYGUES TELECOM";"Panneau";750028119;2.60;"Directif";290.00;29.20;"GSM 900";925.10;934.90;"MHz"
467333;1620585;"Antenne autorisée mais non activée";"Panneau";4946999;2.70;"Directif";60.00;22.60;"UMTS 900";899.90;904.90;"MHz"
467333;1620585;"Antenne autorisée mais non activée";"Panneau";4946999;2.70;"Directif";60.00;22.60;"UMTS 900";944.90;949.90;"MHz"
467333;1620585;"Antenne autorisée mais non activée";"Panneau";4946999;2.70;"Directif";60.00;22.60;"LTE 1800";1750.00;1765.00;"MHz"
467333;1620585;"Antenne autorisée mais non activée";"Panneau";4946999;2.70;"Directif";60.00;22.60;"LTE 1800";1845.00;1860.00;"MHz"
467333;1620585;"Antenne autorisée mais non activée";"Panneau";4946999;2.70;"Directif";60.00;22.60;"UMTS 2100";1954.90;1959.90;"MHz"
467333;1620585;"Antenne autorisée mais non activée";"Panneau";4946999;2.70;"Directif";60.00;22.60;"UMTS 2100";2144.90;2149.90;"MHz"
467333;1620585;"Antenne autorisée mais non activée";"Panneau";4946999;2.70;"Directif";60.00;22.60;"LTE 2600";2550.00;2570.00;"MHz"
467333;1620585;"Antenne autorisée mais non activée";"Panneau";4946999;2.70;"Directif";60.00;22.60;"LTE 2600";2670.00;2690.00;"MHz"
467333;1620585;"Antenne autorisée mais non activée";"Panneau";4947001;2.70;"Directif";190.00;22.60;"UMTS 900";899.90;904.90;"MHz"
467333;1620585;"Antenne autorisée mais non activée";"Panneau";4947001;2.70;"Directif";190.00;22.60;"UMTS 900";944.90;949.90;"MHz"
467333;1620585;"Antenne autorisée mais non activée";"Panneau";4947001;2.70;"Directif";190.00;22.60;"LTE 1800";1750.00;1765.00;"MHz"
467333;1620585;"Antenne autorisée mais non activée";"Panneau";4947001;2.70;"Directif";190.00;22.60;"LTE 1800";1845.00;1860.00;"MHz"
467333;1620585;"Antenne autorisée mais non activée";"Panneau";4947001;2.70;"Directif";190.00;22.60;"UMTS 2100";1954.90;1959.90;"MHz"
467333;1620585;"Antenne autorisée mais non activée";"Panneau";4947001;2.70;"Directif";190.00;22.60;"UMTS 2100";2144.90;2149.90;"MHz"
467333;1620585;"Antenne autorisée mais non activée";"Panneau";4947001;2.70;"Directif";190.00;22.60;"LTE 2600";2550.00;2570.00;"MHz"
467333;1620585;"Antenne autorisée mais non activée";"Panneau";4947001;2.70;"Directif";190.00;22.60;"LTE 2600";2670.00;2690.00;"MHz"
467333;1620585;"Antenne autorisée mais non activée";"Panneau";4947003;2.70;"Directif";300.00;22.60;"UMTS 900";899.90;904.90;"MHz"
467333;1620585;"Antenne autorisée mais non activée";"Panneau";4947003;2.70;"Directif";300.00;22.60;"UMTS 900";944.90;949.90;"MHz"
467333;1620585;"Antenne autorisée mais non activée";"Panneau";4947003;2.70;"Directif";300.00;22.60;"LTE 1800";1750.00;1765.00;"MHz"
467333;1620585;"Antenne autorisée mais non activée";"Panneau";4947003;2.70;"Directif";300.00;22.60;"LTE 1800";1845.00;1860.00;"MHz"
467333;1620585;"Antenne autorisée mais non activée";"Panneau";4947003;2.70;"Directif";300.00;22.60;"UMTS 2100";1954.90;1959.90;"MHz"
467333;1620585;"Antenne autorisée mais non activée";"Panneau";4947003;2.70;"Directif";300.00;22.60;"UMTS 2100";2144.90;2149.90;"MHz"
467333;1620585;"Antenne autorisée mais non activée";"Panneau";4947003;2.70;"Directif";300.00;22.60;"LTE 2600";2550.00;2570.00;"MHz"
467333;1620585;"Antenne autorisée mais non activée";"Panneau";4947003;2.70;"Directif";300.00;22.60;"LTE 2600";2670.00;2690.00;"MHz"
467333;1620585;"Antenne autorisée mais non activée";"Antenne parabolique";5047070;0.60;"Directif";288.90;24.90;"FH";32.00;32.30;"GHz"
467333;1620585;"Antenne autorisée mais non activée";"Antenne parabolique";5047070;0.60;"Directif";288.90;24.90;"FH";32.30;33.00;"GHz"
467333;1620585;"Antenne autorisée mais non activée";"Antenne parabolique";5233523;0.60;"Directif";268.00;24.90;"FH";18.60;18.80;"GHz"
468544;105853;"BOUYGUES TELECOM";"Panneau";753453615;2.60;"Directif";110.00;42.10;"LTE 800";791.00;801.00;"MHz"
468544;105853;"BOUYGUES TELECOM";"Panneau";753453615;2.60;"Directif";110.00;42.10;"LTE 800";832.00;842.00;"MHz"
468544;105853;"BOUYGUES TELECOM";"Panneau";753453615;2.60;"Directif";110.00;42.10;"UMTS 900";880.10;889.90;"MHz"
468544;105853;"BOUYGUES TELECOM";"Panneau";753453615;2.60;"Directif";110.00;42.10;"GSM 900";880.10;889.90;"MHz"
468544;105853;"BOUYGUES TELECOM";"Panneau";753453615;2.60;"Directif";110.00;42.10;"UMTS 900";925.10;934.90;"MHz"
468544;105853;"BOUYGUES TELECOM";"Panneau";753453615;2.60;"Directif";110.00;42.10;"GSM 900";925.10;934.90;"MHz"
468544;105853;"BOUYGUES TELECOM";"Panneau";753453615;2.60;"Directif";110.00;42.10;"LTE 1800";1765.00;1785.00;"MHz"
468544;105853;"BOUYGUES TELECOM";"Panneau";753453615;2.60;"Directif";110.00;42.10;"LTE 1800";1860.00;1880.00;"MHz"
468544;105853;"BOUYGUES TELECOM";"Panneau";753453615;2.60;"Directif";110.00;42.10;"UMTS 2100";1900.10;1905.10;"MHz"
468544;105853;"BOUYGUES TELECOM";"Panneau";753453615;2.60;"Directif";110.00;42.10;"UMTS 2100";1935.30;1950.10;"MHz"
468544;105853;"BOUYGUES TELECOM";"Panneau";753453615;2.60;"Directif";110.00;42.10;"UMTS 2100";2125.30;2140.10;"MHz"
468544;105853;"BOUYGUES TELECOM";"Panneau";753453615;2.60;"Directif";110.00;42.10;"LTE 2600";2535.00;2550.00;"MHz"
468544;105853;"BOUYGUES TELECOM";"Panneau";753453615;2.60;"Directif";110.00;42.10;"LTE 2600";2655.00;2670.00;"MHz"
468544;105853;"BOUYGUES TELECOM";"Panneau";753453617;2.60;"Directif";230.00;42.10;"LTE 800";791.00;801.00;"MHz"
468544;105853;"BOUYGUES TELECOM";"Panneau";753453617;2.60;"Directif";230.00;42.10;"LTE 800";832.00;842.00;"MHz"
468544;105853;"BOUYGUES TELECOM";"Panneau";753453617;2.60;"Directif";230.00;42.10;"GSM 900";880.10;889.90;"MHz"
468544;105853;"BOUYGUES TELECOM";"Panneau";753453617;2.60;"Directif";230.00;42.10;"UMTS 900";880.10;889.90;"MHz"
468544;105853;"BOUYGUES TELECOM";"Panneau";753453617;2.60;"Directif";230.00;42.10;"GSM 900";925.10;934.90;"MHz"
468544;105853;"BOUYGUES TELECOM";"Panneau";753453617;2.60;"Directif";230.00;42.10;"UMTS 900";925.10;934.90;"MHz"
468544;105853;"BOUYGUES TELECOM";"Panneau";753453617;2.60;"Directif";230.00;42.10;"LTE 1800";1765.00;1785.00;"MHz"
468544;105853;"BOUYGUES TELECOM";"Panneau";753453617;2.60;"Directif";230.00;42.10;"LTE 1800";1860.00;1880.00;"MHz"
468544;105853;"BOUYGUES TELECOM";"Panneau";753453617;2.60;"Directif";230.00;42.10;"UMTS 2100";1900.10;1905.10;"MHz"
468544;105853;"BOUYGUES TELECOM";"Panneau";753453617;2.60;"Directif";230.00;42.10;"UMTS 2100";1935.30;1950.10;"MHz"
468544;105853;"BOUYGUES TELECOM";"Panneau";753453617;2.60;"Directif";230.00;42.10;"UMTS 2100";2125.30;2140.10;"MHz"
468544;105853;"BOUYGUES TELECOM";"Panneau";753453617;2.60;"Directif";230.00;42.10;"LTE 2600";2535.00;2550.00;"MHz"
468544;105853;"BOUYGUES TELECOM";"Panneau";753453617;2.60;"Directif";230.00;42.10;"LTE 2600";2655.00;2670.00;"MHz"
468544;105853;"BOUYGUES TELECOM";"Panneau";753453619;2.60;"Directif";350.00;42.10;"LTE 800";791.00;801.00;"MHz"
468544;105853;"BOUYGUES TELECOM";"Panneau";753453619;2.60;"Directif";350.00;42.10;"LTE 800";832.00;842.00;"MHz"
468544;105853;"BOUYGUES TELECOM";"Panneau";753453619;2.60;"Directif";350.00;42.10;"UMTS 900";880.10;889.90;"MHz"
468544;105853;"BOUYGUES TELECOM";"Panneau";753453619;2.60;"Directif";350.00;42.10;"GSM 900";880.10;889.90;"MHz"
468544;105853;"BOUYGUES TELECOM";"Panneau";753453619;2.60;"Directif";350.00;42.10;"UMTS 900";925.10;934.90;"MHz"
468544;105853;"BOUYGUES TELECOM";"Panneau";753453619;2.60;"Directif";350.00;42.10;"GSM 900";925.10;934.90;"MHz"
468544;105853;"BOUYGUES TELECOM";"Panneau";753453619;2.60;"Directif";350.00;42.10;"LTE 1800";1765.00;1785.00;"MHz"
468544;105853;"BOUYGUES TELECOM";"Panneau";753453619;2.60;"Directif";350.00;42.10;"LTE 1800";1860.00;1880.00;"MHz"
468544;105853;"BOUYGUES TELECOM";"Panneau";753453619;2.60;"Directif";350.00;42.10;"UMTS 2100";1900.10;1905.10;"MHz"
468544;105853;"BOUYGUES TELECOM";"Panneau";753453619;2.60;"Directif";350.00;42.10;"UMTS 2100";1935.30;1950.10;"MHz"
468544;105853;"BOUYGUES TELECOM";"Panneau";753453619;2.60;"Directif";350.00;42.10;"UMTS 2100";2125.30;2140.10;"MHz"
468544;105853;"BOUYGUES TELECOM";"Panneau";753453619;2.60;"Directif";350.00;42.10;"LTE 2600";2535.00;2550.00;"MHz"
468544;105853;"BOUYGUES TELECOM";"Panneau";753453619;2.60;"Directif";350.00;42.10;"LTE 2600";2655.00;2670.00;"MHz"
468544;201848;"ORANGE";"Panneau";184115;2.70;"Directif";30.00;50.60;"GSM 900";889.90;899.90;"MHz"
468544;201848;"ORANGE";"Panneau";184115;2.70;"Directif";30.00;50.60;"UMTS 900";889.90;899.90;"MHz"
468544;201848;"ORANGE";"Panneau";184115;2.70;"Directif";30.00;50.60;"GSM 900";934.90;944.90;"MHz"
468544;201848;"ORANGE";"Panneau";184115;2.70;"Directif";30.00;50.60;"UMTS 900";934.90;944.90;"MHz"
468544;201848;"ORANGE";"Panneau";184115;2.70;"Directif";30.00;50.60;"GSM 1800";1710.00;1730.00;"MHz"
468544;201848;"ORANGE";"Panneau";184115;2.70;"Directif";30.00;50.60;"GSM 1800";1805.00;1825.00;"MHz"
468544;201848;"ORANGE";"Panneau";184115;2.70;"Directif";30.00;50.60;"UMTS 2100";1910.10;1915.10;"MHz"
468544;201848;"ORANGE";"Panneau";184115;2.70;"Directif";30.00;50.60;"UMTS 2100";1964.90;1979.70;"MHz"
468544;201848;"ORANGE";"Panneau";184115;2.70;"Directif";30.00;50.60;"UMTS 2100";2154.90;2169.70;"MHz"
468544;201848;"ORANGE";"Panneau";184116;2.70;"Directif";150.00;50.60;"UMTS 900";889.90;899.90;"MHz"
468544;201848;"ORANGE";"Panneau";184116;2.70;"Directif";150.00;50.60;"GSM 900";889.90;899.90;"MHz"
468544;201848;"ORANGE";"Panneau";184116;2.70;"Directif";150.00;50.60;"UMTS 900";934.90;944.90;"MHz"
468544;201848;"ORANGE";"Panneau";184116;2.70;"Directif";150.00;50.60;"GSM 900";934.90;944.90;"MHz"
468544;201848;"ORANGE";"Panneau";184116;2.70;"Directif";150.00;50.60;"GSM 1800";1710.00;1730.00;"MHz"
468544;201848;"ORANGE";"Panneau";184116;2.70;"Directif";150.00;50.60;"GSM 1800";1805.00;1825.00;"MHz"
468544;201848;"ORANGE";"Panneau";184116;2.70;"Directif";150.00;50.60;"UMTS 2100";1910.10;1915.10;"MHz"
468544;201848;"ORANGE";"Panneau";184116;2.70;"Directif";150.00;50.60;"UMTS 2100";1964.90;1979.70;"MHz"
468544;201848;"ORANGE";"Panneau";184116;2.70;"Directif";150.00;50.60;"UMTS 2100";2154.90;2169.70;"MHz"
468544;201848;"ORANGE";"Panneau";184117;2.70;"Directif";270.00;50.60;"UMTS 900";889.90;899.90;"MHz"
468544;201848;"ORANGE";"Panneau";184117;2.70;"Directif";270.00;50.60;"GSM 900";889.90;899.90;"MHz"
468544;201848;"ORANGE";"Panneau";184117;2.70;"Directif";270.00;50.60;"UMTS 900";934.90;944.90;"MHz"
468544;201848;"ORANGE";"Panneau";184117;2.70;"Directif";270.00;50.60;"GSM 900";934.90;944.90;"MHz"
468544;201848;"ORANGE";"Panneau";184117;2.70;"Directif";270.00;50.60;"GSM 1800";1710.00;1730.00;"MHz"
468544;201848;"ORANGE";"Panneau";184117;2.70;"Directif";270.00;50.60;"GSM 1800";1805.00;1825.00;"MHz"
468544;201848;"ORANGE";"Panneau";184117;2.70;"Directif";270.00;50.60;"UMTS 2100";1910.10;1915.10;"MHz"
468544;201848;"ORANGE";"Panneau";184117;2.70;"Directif";270.00;50.60;"UMTS 2100";1964.90;1979.70;"MHz"
468544;201848;"ORANGE";"Panneau";184117;2.70;"Directif";270.00;50.60;"UMTS 2100";2154.90;2169.70;"MHz"
468544;201848;"ORANGE";"Panneau";2549541;1.40;"Directif";30.00;51.30;"LTE 2600";2515.00;2535.00;"MHz"
468544;201848;"ORANGE";"Panneau";2549541;1.40;"Directif";30.00;51.30;"LTE 2600";2635.00;2655.00;"MHz"
468544;201848;"ORANGE";"Panneau";2549543;1.40;"Directif";150.00;51.30;"LTE 2600";2515.00;2535.00;"MHz"
468544;201848;"ORANGE";"Panneau";2549543;1.40;"Directif";150.00;51.30;"LTE 2600";2635.00;2655.00;"MHz"
