Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
450179;7.31278;48.29556;"07° 18' 46.00'' Est, 48° 17' 44.00'' Nord";"67317";"ROCHER DU COUCOU";;"67220";"NEUBOIS";"Pylône autostable"; 60.0;"ORANGE Services Fixes"
450263;7.45333;48.63611;"07° 27' 12.00'' Est, 48° 38' 10.00'' Nord";"67520";;"2 R INDUSTRIELLE";"67310";"WASSELONNE";"Pylône autostable"; 38.0;"Commune, communauté de commune"
450279;8.10222;48.89417;"08° 06' 08.00'' Est, 48° 53' 39.00'' Nord";"67463";;"AV DU GÉNÉRAL SCHNEIDER CHÂTEAU D'EAU";"67470";"SELTZ";"Château d'eau - réservoir"; 49.0;"Syndicat des eaux, Adduction"
450302;7.86611;48.91472;"07° 51' 58.00'' Est, 48° 54' 53.00'' Nord";"67487";"REIMERSWEILERWEG";"CHEM D'EXPLOITATION DU SCHILLINGS WACKEL";"67250";"SURBOURG";"Pylône autostable"; 48.0;"SFR"
452415;7.78528;48.53611;"07° 47' 07.00'' Est, 48° 32' 10.00'' Nord";"67482";;"13 R DE BREST PORT AUTONOME";"67000";"STRASBOURG";"Pylône autostable"; 40.0;"SFR"
453717;7.37389;48.29000;"07° 22' 26.00'' Est, 48° 17' 24.00'' Nord";"67073";"KUHLAGEN";;"67730";"CHATENOIS";"Pylône autostable"; 36.0;"TDF"
453971;7.16111;48.51000;"07° 09' 40.00'' Est, 48° 30' 36.00'' Nord";"67165";"LE DONON";;"67130";"GRANDFONTAINE";"Pylône autostable"; 84.0;"TDF"
454006;7.31917;48.85278;"07° 19' 09.00'' Est, 48° 51' 10.00'' Nord";"67371";"ALTENBURG-LUTZELSTEIN";"EN FACE DU RÉSERVOIR D'EAU / PARCELLE438";"67290";"LA PETITE-PIERRE";"Pylône autostable"; 34.0;"ORANGE"
458343;7.98083;48.90750;"07° 58' 51.00'' Est, 48° 54' 27.00'' Nord";"67184";"SYACKER";"PRÈS D.245";"67690";"HATTEN";"Pylône autostable"; 30.0;"ORANGE"
459774;7.73833;48.96639;"07° 44' 18.00'' Est, 48° 57' 59.00'' Nord";"67259";"VORDERER STEINBERG";;"67360";"LANGENSOULTZBACH";"Pylône autostable"; 32.0;"Conseil Général"
460268;7.88417;49.02250;"07° 53' 03.00'' Est, 49° 01' 21.00'' Nord";"67544";"COL DU PIGONNIER";;"67160";"WISSEMBOURG";"Pylône autostable"; 101.0;"TDF"
460406;7.45556;48.40722;"07° 27' 20.00'' Est, 48° 24' 26.00'' Nord";"67021";;"3A R DU GÉNÉRAL VANDENBERG";"67140";"BARR";"Immeuble"; 21.0;"Société HLM"
460430;7.61139;48.85889;"07° 36' 41.00'' Est, 48° 51' 32.00'' Nord";"67048";;"RD 119  ZI";"67350";"BITSCHHOFFEN";"Pylône autostable"; 31.0;"TDF"
461762;7.77139;48.53611;"07° 46' 17.00'' Est, 48° 32' 10.00'' Nord";"67482";;"1 R RICHSHOFFER";"67000";"STRASBOURG";"Immeuble"; 33.0;"Copropriété, Syndic, SCI"
461849;7.96222;48.83000;"07° 57' 44.00'' Est, 48° 49' 48.00'' Nord";"67472";;"R DU MONT DE L' EGLISE";"67620";"SOUFFLENHEIM";"Monument religieux"; 39.0;"Commune, communauté de commune"
462088;7.69583;48.48944;"07° 41' 45.00'' Est, 48° 29' 22.00'' Nord";"67137";"OHNHEIM";"R DU GAL DE GAULLE";"67640";"FEGERSHEIM";"Château d'eau - réservoir"; 44.0;"Syndicat des eaux, Adduction"
462094;7.83444;48.77306;"07° 50' 04.00'' Est, 48° 46' 23.00'' Nord";"67046";;"4 R DE LA KUEBELMUEHLE";"67240";"BISCHWILLER";"Pylône autostable"; 39.0;"TDF"
462485;7.39222;48.53667;"07° 23' 32.00'' Est, 48° 32' 12.00'' Nord";"67188";"CIMETIÈRE";"R DU CHÂTEAU D'EAU STATION TDF";"67190";"HEILIGENBERG";"Pylône autostable"; 40.0;"TDF"
462697;7.44361;48.41444;"07° 26' 37.00'' Est, 48° 24' 52.00'' Nord";"67021";"GUTLEUTRAIN";"ROUTE FORESTIÈRE DU MOENKALB";"67140";"BARR";"Pylône autostable"; 32.0;"TDF"
463672;7.48333;48.75306;"07° 29' 00.00'' Est, 48° 45' 11.00'' Nord";"67534";"WALDREBEN";;"67270";"WILWISHEIM";"Pylône autostable"; 38.0;"TDF"
463760;7.76639;48.80306;"07° 45' 59.00'' Est, 48° 48' 11.00'' Nord";"67180";;"1 R DE LA PISCINE";"67500";"HAGUENAU";"Château d'eau - réservoir"; 45.0;"Syndicat des eaux, Adduction"
463762;7.76667;48.80333;"07° 46' 00.00'' Est, 48° 48' 12.00'' Nord";"67180";;"R DES CARRIÈRES";"67500";"HAGUENAU";"Pylône autostable"; 70.0;"TDF"
463764;7.76750;48.80361;"07° 46' 03.00'' Est, 48° 48' 13.00'' Nord";"67180";;"2 R THOMAS BECQUET";"67500";"HAGUENAU";"Immeuble"; 33.0;"Société HLM"
463918;7.38028;48.74111;"07° 22' 49.00'' Est, 48° 44' 28.00'' Nord";"67437";;"60 R. DE DETTWILLER BRASSERIE LA LICORNE";"67700";"SAVERNE";"Bâtiment"; 26.0;"Société Privée SA"
465080;7.73444;48.59833;"07° 44' 04.00'' Est, 48° 35' 54.00'' Nord";"67482";;"2 PL DE L'ABATTOIR";"67200";"STRASBOURG";"Bâtiment"; 19.4;"Conseil Général"
465284;7.88194;48.69139;"07° 52' 55.00'' Est, 48° 41' 29.00'' Nord";"67151";;"105 RN";"67760";"GAMBSHEIM";"Monument religieux"; 38.0;"Commune, communauté de commune"
465320;7.49000;48.52917;"07° 29' 24.00'' Est, 48° 31' 45.00'' Nord";"67101";"NORDFELD";"R SILBERZAHN";"67120";"DORLISHEIM";"Pylône autostable"; 32.0;"FPS TOWERS"
465387;7.35306;48.74611;"07° 21' 11.00'' Est, 48° 44' 46.00'' Nord";"67437";;"8 R EDMOND ABOUT";"67700";"SAVERNE";"Immeuble"; 26.0;"Commune, communauté de commune"
466853;7.42806;48.47000;"07° 25' 41.00'' Est, 48° 28' 12.00'' Nord";"67052";"OBERSTEINERWEG";"STEINBERG";"67530";"BOERSCH";"Pylône autostable"; 43.0;"TDF"
466924;7.71306;48.50583;"07° 42' 47.00'' Est, 48° 30' 21.00'' Nord";"67218";;"16 AV JOSEPH MARIE JACQUARD";"67400";"ILLKIRCH-GRAFFENSTADEN";"Pylône autostable"; 30.0;"ORANGE"
467144;7.76944;48.59750;"07° 46' 10.00'' Est, 48° 35' 51.00'' Nord";"67482";;"AV DU PRÉSIDENT ROBERT SCHUMANN PARLEMENT EUROPEEN";"67000";"STRASBOURG";"Bâtiment"; 45.0;"Etat, Ministère"
468617;7.42306;48.38250;"07° 25' 23.00'' Est, 48° 22' 57.00'' Nord";"67010";"APPELSBACH";"CHAPELLE ST ANDRÉ";"67140";"ANDLAU";"Monument religieux"; 45.0;"Commune, communauté de commune"
474099;7.98639;48.98000;"07° 59' 11.00'' Est, 48° 58' 48.00'' Nord";"67351";"LIKERSHUTT";;"67160";"SEEBACH";"Pylône autostable"; 40.3;"ORANGE"
474675;7.80694;48.70722;"07° 48' 25.00'' Est, 48° 42' 26.00'' Nord";"67529";;"22 R DE RIED";"67720";"WEYERSHEIM";"Bâtiment"; 37.0;"Coopérative Agricole, Vinicole"
474716;7.68417;48.58917;"07° 41' 03.00'' Est, 48° 35' 21.00'' Nord";"67118";;"8 R GAY LUSSAC STATION TDF D'ECKBOLSHEIM";"67201";"ECKBOLSHEIM";"Pylône autostable"; 69.0;"TDF"
474732;7.74500;48.59167;"07° 44' 42.00'' Est, 48° 35' 30.00'' Nord";"67482";;"13, PL DE HAGUENAU AVENUE DES VOSGUES CLINIQUE ADASSA";"67000";"STRASBOURG";"Immeuble"; 27.0;"Etablissement de soins"
474768;7.72056;48.32028;"07° 43' 14.00'' Est, 48° 19' 13.00'' Nord";"67397";"KEHLE";;"67860";"RHINAU";"Pylône autostable"; 43.0;"ORANGE"
474802;7.96972;48.82583;"07° 58' 11.00'' Est, 48° 49' 33.00'' Nord";"67472";;"15 GRAND'RUE";"67620";"SOUFFLENHEIM";"Pylône autostable"; 30.0;"ORANGE Services Fixes"
476439;7.75972;48.57333;"07° 45' 35.00'' Est, 48° 34' 24.00'' Nord";"67482";;"3 PL DAUPHINE";"67000";"STRASBOURG";"Intérieur sous-terrain";-6.0;"Société Privée SA"
476534;7.75917;48.57000;"07° 45' 33.00'' Est, 48° 34' 12.00'' Nord";"67482";;"19A RUE DES CARMES";"67000";"STRASBOURG";"Immeuble"; 34.0;"Copropriété, Syndic, SCI"
476550;7.75222;48.57333;"07° 45' 08.00'' Est, 48° 34' 24.00'' Nord";"67482";;"1 PL DE L'ETOILE C.U.S. STATION TDF";"67000";"STRASBOURG";"Immeuble"; 56.0;"Commune, communauté de commune"
476656;7.68750;48.53000;"07° 41' 15.00'' Est, 48° 31' 48.00'' Nord";"67152";;"2 RTE DE LINGOLSHEIM";"67118";"GEISPOLSHEIM";"Pylône autostable"; 47.0;"SFR"
476691;7.71056;49.03611;"07° 42' 38.00'' Est, 49° 02' 10.00'' Nord";"67334";"GOETZENBERG, BLASSENBERG UND E";;"67510";"NIEDERSTEINBACH";"Pylône autostable"; 40.0;"Conseil Général"
477104;7.74778;48.57222;"07° 44' 52.00'' Est, 48° 34' 20.00'' Nord";"67482";;"34 RTE DE L'HÔPITAL HOTEL DE POLICE";"67000";"STRASBOURG";"Pylône autostable"; 60.0;"Intérieur"
477582;7.10611;49.04000;"07° 06' 22.00'' Est, 49° 02' 24.00'' Nord";"67191";"EICHERHOF";"CHEM COMMUNAL";"67260";"HERBITZHEIM";"Pylône autostable"; 41.1;"SFR"
479289;7.60750;48.66833;"07° 36' 27.00'' Est, 48° 40' 06.00'' Nord";"67495";"HAEGELWEG";"CD 30 CH D'EAU";"67370";"TRUCHTERSHEIM";"Château d'eau - réservoir"; 44.0;"Syndicat des eaux, Adduction"
479672;7.96528;48.81917;"07° 57' 55.00'' Est, 48° 49' 09.00'' Nord";"67472";;"RTE DE DRUSENHEIM SUBDIVISION";"67620";"SOUFFLENHEIM";"Pylône autostable"; 32.0;"DDE"
480136;7.46306;48.35944;"07° 27' 47.00'' Est, 48° 21' 34.00'' Nord";"67125";;"R DE L'EGLISE";"67680";"EPFIG";"Monument religieux"; 49.0;"Commune, communauté de commune"
481251;7.78639;48.69806;"07° 47' 11.00'' Est, 48° 41' 53.00'' Nord";"67205";;"19 R DE LA WANTZENAU";"67720";"HOERDT";"Monument religieux"; 45.0;"Commune, communauté de commune"
482481;7.79056;48.51944;"07° 47' 26.00'' Est, 48° 31' 10.00'' Nord";"67482";"USINE D'INCINÉRATION";"ROUTE DE ROHRSCHOLLEN INCINÉRATEUR 3";"67000";"STRASBOURG";"Bâtiment"; 102.0;"Commune, communauté de commune"
482495;7.67861;48.61500;"07° 40' 43.00'' Est, 48° 36' 54.00'' Nord";"67343";"FORT FRÈRE";"CHEM DE DINGSHEIM TOUR TELECOM";"67205";"OBERHAUSBERGEN";"Tour hertzienne"; 70.0;"ORANGE Services Fixes"
482983;7.43972;48.39056;"07° 26' 23.00'' Est, 48° 23' 26.00'' Nord";"67295";"SCHIESSRAIN";"R DU STADE";"67140";"MITTELBERGHEIM";"Pylône autostable"; 22.5;"FPS TOWERS"
483459;7.78667;48.58333;"07° 47' 12.00'' Est, 48° 35' 00.00'' Nord";"67482";;"7 R D'ALGER SÉCHOIR";"67000";"STRASBOURG";"Silo"; 31.0;"Coopérative Agricole, Vinicole"
483513;7.33361;48.49528;"07° 20' 01.00'' Est, 48° 29' 43.00'' Nord";"67167";"GUIRBADENBERG";"PARCELLE FORESTIÈRE COMMUNALE DU GUIRBAD";"67190";"GRENDELBRUCH";"Pylône autostable"; 47.5;"SFR"
483716;7.67222;48.98389;"07° 40' 20.00'' Est, 48° 59' 02.00'' Nord";"67324";"FINSTERKOPF";"CHEM RURAL";"67110";"NIEDERBRONN-LES-BAINS";"Pylône autostable"; 42.0;"Conseil Général"
485471;7.37750;48.73500;"07° 22' 39.00'' Est, 48° 44' 06.00'' Nord";"67437";;"4 R DES GRAVIÈRES";"67700";"SAVERNE";"Immeuble"; 22.3;"Société HLM"
485891;7.98889;48.80222;"07° 59' 20.00'' Est, 48° 48' 08.00'' Nord";"67465";"KIRRLACHGARTEN";"R DU CANAL";"67770";"SESSENHEIM";"Pylône autostable"; 37.7;"ORANGE"
486243;7.53750;48.34000;"07° 32' 15.00'' Est, 48° 20' 24.00'' Nord";"67246";"ZIEGELHOF";;"67230";"KOGENHEIM";"Bâtiment"; 52.0;"Coopérative Agricole, Vinicole"
486545;7.54389;48.52667;"07° 32' 38.00'' Est, 48° 31' 36.00'' Nord";"67008";"BRIEGEL";;"67120";"ALTORF";"Pylône autostable"; 39.6;"TDF"
486943;7.31667;48.34361;"07° 18' 60.00'' Est, 48° 20' 37.00'' Nord";"67507";"LE SCHRANN";"SITE TDF";"67220";"VILLE";"Pylône autostable"; 27.0;"TDF"
495456;8.05444;48.98250;"08° 03' 16.00'' Est, 48° 58' 57.00'' Nord";"67451";"GROSSEN WASEN";"CHEM D'EXPLOITATION";"67160";"SCHLEITHAL";"Château d'eau - réservoir"; 43.5;"Syndicat des eaux, Adduction"
496225;7.76722;48.58778;"07° 46' 02.00'' Est, 48° 35' 16.00'' Nord";"67482";;"25 R SCHWEIGHAEUSER RÉS LE PARADOR";"67000";"STRASBOURG";"Immeuble"; 25.5;"Copropriété, Syndic, SCI"
496275;7.59889;48.77083;"07° 35' 56.00'' Est, 48° 46' 15.00'' Nord";"67460";;"A.4 - PK 455,7 - PÉAGE D'HOCHFELDEN D.100";"67270";"SCHWINDRATZHEIM";"Pylône autostable"; 55.0;"Sociétés d'Autoroutes"
498917;7.44556;48.25889;"07° 26' 44.00'' Est, 48° 15' 32.00'' Nord";"67462";;"PL DU GÉNÉRAL DE GAULE STATION TDF DE SELESTAT";"67600";"SELESTAT";"Château d'eau - réservoir"; 50.0;"Syndicat des eaux, Adduction"
501474;7.44722;48.80806;"07° 26' 50.00'' Est, 48° 48' 29.00'' Nord";"67061";"BASTBERG";"LE RÉSERVOIR D'EAU DU BASTBERG";"67330";"BOUXWILLER";"Château d'eau - réservoir"; 12.0;"Commune, communauté de commune"
502912;7.63806;48.94750;"07° 38' 17.00'' Est, 48° 56' 51.00'' Nord";"67324";"GUIRSBERG";"PYLÔNE TDF";"67110";"NIEDERBRONN-LES-BAINS";"Pylône autostable"; 49.0;"TDF"
502958;7.66333;48.65222;"07° 39' 48.00'' Est, 48° 39' 08.00'' Nord";"67375";"GOEHREN";"D31 DE PFETTISHEIM À PFULGRIESHEIM";"67370";"PFULGRIESHEIM";"Pylône autostable"; 44.0;"SFR"
502970;7.85639;48.83361;"07° 51' 23.00'' Est, 48° 50' 01.00'' Nord";"67180";"KRANZHUEBEL - BIRKLACH";"RN 63 FACE MAISON FORÊSTIÈRE";"67500";"HAGUENAU";"Pylône autostable"; 47.0;"SFR"
504463;7.73583;48.90028;"07° 44' 09.00'' Est, 48° 54' 01.00'' Nord";"67303";"GROSSER REBBERG";"CHEM RURAL HINTERFELDWEG";"67360";"MORSBRONN-LES-BAINS";"Pylône autostable"; 37.0;"FPS TOWERS"
504477;7.61444;48.74556;"07° 36' 52.00'' Est, 48° 44' 44.00'' Nord";"67516";"OBERWALD";"CHEM D'EXPLOITATION DIT STECKLICHWEG";"67670";"WALTENHEIM-SUR-ZORN";"Pylône autostable"; 30.0;"ORANGE"
505279;7.50861;48.18611;"07° 30' 31.00'' Est, 48° 11' 10.00'' Nord";"67360";;"R DE HEIDOLSHEIM-CHATEAU D'EAU";"67390";"OHNENHEIM";"Château d'eau - réservoir"; 35.0;"Syndicat des eaux, Adduction"
506288;7.39500;48.25500;"07° 23' 42.00'' Est, 48° 15' 18.00'' Nord";"67239";;"46 R DE LA LIBERTÉ";"67600";"KINTZHEIM";"Monument religieux"; 39.0;"Commune, communauté de commune"
506501;7.55583;48.15694;"07° 33' 21.00'' Est, 48° 09' 25.00'' Nord";"67281";"OBERES MUEHFELD";"R VAUBAN";"67390";"MARCKOLSHEIM";"Pylône autostable"; 37.0;"FPS TOWERS"
508795;7.61528;48.97861;"07° 36' 55.00'' Est, 48° 58' 43.00'' Nord";"67324";"GRAND WINTERSBERG";;"67110";"NIEDERBRONN-LES-BAINS";"Pylône autostable"; 52.0;"ORANGE Services Fixes"
509379;7.70861;48.56611;"07° 42' 31.00'' Est, 48° 33' 58.00'' Nord";"67482";;"21 R DE FRIEDOLSHEIM";"67000";"STRASBOURG";"Immeuble"; 41.0;"Copropriété, Syndic, SCI"
509564;7.88472;48.92833;"07° 53' 05.00'' Est, 48° 55' 42.00'' Nord";"67474";"HUB";"R DE REIMERSWILLER";"67250";"SOULTZ-SOUS-FORETS";"Pylône autostable"; 31.0;"FPS TOWERS"
511042;7.33722;48.53611;"07° 20' 14.00'' Est, 48° 32' 10.00'' Nord";"67325";"BEI DEN REBEN";;"67280";"NIEDERHASLACH";"Pylône autostable"; 39.0;"ORANGE"
511802;7.87556;48.78361;"07° 52' 32.00'' Est, 48° 47' 01.00'' Nord";"67345";"FORLENWALD";;"67240";"OBERHOFFEN-SUR-MODER";"Pylône autostable"; 36.0;"TDF"
513590;7.74111;48.58667;"07° 44' 28.00'' Est, 48° 35' 12.00'' Nord";"67482";;"20 PL DES HALLES TOUR EUROPE";"67000";"STRASBOURG";"Bâtiment"; 78.0;"Société Privée SA"
513769;8.03722;48.91389;"08° 02' 14.00'' Est, 48° 54' 50.00'' Nord";"67330";"KOHLPLATZ";"KOHLPLATZ";"67470";"NIEDERROEDERN";"Pylône autostable"; 28.0;"BOUYGUES"
517099;7.13722;48.42583;"07° 08' 14.00'' Est, 48° 25' 33.00'' Nord";"67377";"COTE DE PLAINE";"PYLÔNE TDF";"67420";"PLAINE";"Pylône autostable"; 51.0;"TDF"
518420;7.39167;48.67667;"07° 23' 30.00'' Est, 48° 40' 36.00'' Nord";"67395";"KAPPENBERG";"CHEM D'EXPLOITATION RURALE";"67440";"REUTENBOURG";"Pylône autostable"; 24.0;"ORANGE Services Fixes"
518482;7.67417;48.87778;"07° 40' 27.00'' Est, 48° 52' 40.00'' Nord";"67291";"VOLKERSRHEIM";"RTE N 62";"67580";"MERTZWILLER";"Château d'eau - réservoir"; 40.0;"Syndicat des eaux, Adduction"
519013;7.74444;48.58389;"07° 44' 40.00'' Est, 48° 35' 02.00'' Nord";"67482";;"PL DE L'HOMME DE FER";"67000";"STRASBOURG";"Immeuble"; 47.0;"Particulier"
519030;7.32639;48.77333;"07° 19' 35.00'' Est, 48° 46' 24.00'' Nord";"67117";"ROTLACH";"A 4 -PK 434,500 - PASSERELLE À GIBIER";"67700";"ECKARTSWILLER";"Pylône autostable"; 33.0;"Sociétés d'Autoroutes"
519317;7.46139;48.28583;"07° 27' 41.00'' Est, 48° 17' 09.00'' Nord";"67462";"WESTRICH";"R DE LA SCHEER - ZI NORD";"67600";"SELESTAT";"Pylône autostable"; 64.0;"Société Privée SA"
520657;7.74833;48.58722;"07° 44' 54.00'' Est, 48° 35' 14.00'' Nord";"67482";;"1 QUAI JACQUES STURM";"67000";"STRASBOURG";"Bâtiment"; 20.0;"Société Privée SA"
520734;7.48806;48.77083;"07° 29' 17.00'' Est, 48° 46' 15.00'' Nord";"67162";;"A 4 PK 447,7 AIRE DE REPOS DE GOTTESCHEIM";"67490";"GOTTESHEIM";"Pylône autostable"; 38.0;"Sociétés d'Autoroutes"
523029;7.14972;48.88333;"07° 08' 59.00'' Est, 48° 52' 60.00'' Nord";"67029";"BELLEVUE";"CHÂTEAU D'EAU DE GUNGWILLER";"67320";"BERG";"Château d'eau - réservoir"; 44.0;"Syndicat des eaux, Adduction"
524141;7.20667;48.49833;"07° 12' 24.00'' Est, 48° 29' 54.00'' Nord";"67448";"COLBERY";"STATION HERTZIENNE FT";"67130";"SCHIRMECK";"Pylône autostable"; 54.0;"ORANGE Services Fixes"
525173;7.37528;48.25972;"07° 22' 31.00'' Est, 48° 15' 35.00'' Nord";"67239";"LA WICK";"FORÊT DE KINTZHEIM PRÈS D 159";"67600";"KINTZHEIM";"Pylône autostable"; 12.0;"FPS TOWERS"
525651;7.69694;48.41667;"07° 41' 49.00'' Est, 48° 24' 60.00'' Nord";"67130";"ALLMEND";"CHEM MARGUERITES";"67150";"ERSTEIN";"Pylône autostable"; 35.0;"TDF"
526339;7.60000;48.56417;"07° 35' 60.00'' Est, 48° 33' 51.00'' Nord";"67247";"BEIM WASSERTURM";;"67120";"KOLBSHEIM";"Pylône autostable"; 15.0;"ORANGE"
526489;7.45333;48.25944;"07° 27' 12.00'' Est, 48° 15' 34.00'' Nord";"67462";;"17 R DES CLEFS";"67600";"SELESTAT";"Immeuble"; 13.0;"Société Privée SA"
527547;7.47444;48.48028;"07° 28' 28.00'' Est, 48° 28' 49.00'' Nord";"67045";"LE BISCHENBERG";"CENTRE DE FORMATION CRÉDIT MUTUEL";"67870";"BISCHOFFSHEIM";"Pylône autostable"; 35.0;"Société Privée SA"
529895;7.62306;48.33444;"07° 37' 23.00'' Est, 48° 20' 04.00'' Nord";"67412";"STOCKPLATZ";"PRÈS DU CHÂTEAU D'EAU";"67230";"ROSSFELD";"Pylône autostable"; 40.2;"ORANGE"
531472;7.43389;48.58778;"07° 26' 02.00'' Est, 48° 35' 16.00'' Nord";"67018";"ECKERT";"CHEM RURAL DIT HOLTZEWG";"67310";"BALBRONN";"Pylône autostable"; 14.0;"ORANGE"
532508;7.62750;48.54444;"07° 37' 39.00'' Est, 48° 32' 40.00'' Nord";"67124";;"AÉROPORT STRASBOURG ENTZHEIM";"67960";"ENTZHEIM";"Bâtiment"; 20.2;"CCI,Ch Metiers,Port Aut,Aérop"
532653;7.76000;48.59444;"07° 45' 36.00'' Est, 48° 35' 40.00'' Nord";"67482";;"PL DE BORDEAUX MAISON DE LA RADIO PYLONE TDF";"67000";"STRASBOURG";"Pylône autostable"; 115.0;"TDF"
532661;7.76417;48.64194;"07° 45' 51.00'' Est, 48° 38' 31.00'' Nord";"67389";;"R DU COMMERCE";"67116";"REICHSTETT";"Pylône autostable"; 44.0;"ORANGE Services Fixes"
532695;7.72056;48.65139;"07° 43' 14.00'' Est, 48° 39' 05.00'' Nord";"67256";"NIERDERFELD";"25, R DU CHEM DE FER ZAC DE LAMPERTHEIM";"67450";"LAMPERTHEIM";"Pylône autostable"; 42.0;"SFR"
534139;8.08417;48.94444;"08° 05' 03.00'' Est, 48° 56' 40.00'' Nord";"67541";"ZWIEBELGARTEN";"RD 80 PYLONE PROXIMITÉ CHATEAU D'EAU";"67470";"WINTZENBACH";"Pylône autostable"; 40.0;"FPS TOWERS"
534688;7.75028;48.58111;"07° 45' 01.00'' Est, 48° 34' 52.00'' Nord";"67482";;"6,7 PL DE LA CATHÉDRALE MAGASIN LA CIGOGNE";"67000";"STRASBOURG";"Bâtiment"; 15.0;"Copropriété, Syndic, SCI"
535015;7.70083;48.53972;"07° 42' 03.00'' Est, 48° 32' 23.00'' Nord";"67365";"WICKENAU";"CHEM RURAL FERME WICKENAU";"67540";"OSTWALD";"Pylône autostable"; 40.0;"ORANGE"
535129;7.64333;48.51389;"07° 38' 36.00'' Est, 48° 30' 50.00'' Nord";"67152";;"PL STE MARGUERITE EGLISE";"67118";"GEISPOLSHEIM";"Monument religieux"; 50.0;"Commune, communauté de commune"
538208;7.78806;48.80778;"07° 47' 17.00'' Est, 48° 48' 28.00'' Nord";"67180";;"14 R DES VOITURIERS";"67500";"HAGUENAU";"Immeuble"; 24.0;"Société Privée SA"
549919;7.79833;49.01000;"07° 47' 54.00'' Est, 49° 00' 36.00'' Nord";"67263";"STEINACKER";"1 CHEM WINGENER WEG PRÈS DU RÉSERVOIR";"67510";"LEMBACH";"Pylône autostable"; 34.0;"SFR"
554497;7.49278;48.53667;"07° 29' 34.00'' Est, 48° 32' 12.00'' Nord";"67300";;"2 R STE ODILE";"67120";"MOLSHEIM";"Immeuble"; 32.0;"Copropriété, Syndic, SCI"
555501;7.74444;48.56889;"07° 44' 40.00'' Est, 48° 34' 08.00'' Nord";"67482";;"GARE DU NEUDORF R DE LA STATION";"67000";"STRASBOURG";"Pylône autostable"; 34.0;"SFR"
557574;7.37917;48.73778;"07° 22' 45.00'' Est, 48° 44' 16.00'' Nord";"67437";"BRASSERIE DE SAVERNE";"STATION TDF -R DE KOSCHERSBERG";"67700";"SAVERNE";"Pylône autostable"; 61.0;"TDF"
557617;7.12472;48.91417;"07° 07' 29.00'' Est, 48° 54' 51.00'' Nord";"67488";;"PÉAGE DE SARRE-UNION - A A4 PK 408";"67320";"THAL-DRULINGEN";"Pylône tubulaire"; 56.0;"Sociétés d'Autoroutes"
557669;7.46139;48.93278;"07° 27' 41.00'' Est, 48° 55' 58.00'' Nord";"67392";"KIRCHBERG";"CHEM RURAL DU KIRCHBERG";"67340";"REIPERTSWILLER";"Pylône autostable"; 33.0;"SFR"
557699;7.09306;48.79972;"07° 05' 35.00'' Est, 48° 47' 59.00'' Nord";"67159";"FORÊT COMMUNALE DE GOERLINGEN";"PRÈS D.40";"67320";"GOERLINGEN";"Pylône autostable"; 46.0;"Conseil Général"
557771;7.06583;48.97306;"07° 03' 57.00'' Est, 48° 58' 23.00'' Nord";"67234";"AIRES DE SERVICE DE KESKASTEL";"A.4 - PK 400 - SENS PARIS/STRASBOURG";"67260";"KESKASTEL";"Pylône autostable"; 42.5;"Sociétés d'Autoroutes"
562455;7.55611;48.28000;"07° 33' 22.00'' Est, 48° 16' 48.00'' Nord";"67196";"UNTER EICH";"PYLONE TDF";"67600";"HILSENHEIM";"Pylône autostable"; 42.0;"TDF"
563471;7.66528;48.63528;"07° 39' 55.00'' Est, 48° 38' 07.00'' Nord";"67173";;"1 R DE L'EGLISE";"67370";"GRIESHEIM-SUR-SOUFFEL";"Monument religieux"; 45.0;"Commune, communauté de commune"
564174;7.59139;48.25306;"07° 35' 29.00'' Est, 48° 15' 11.00'' Nord";"67486";"BETZENLEH";"CD 705 CH D'EAU";"67920";"SUNDHOUSE";"Château d'eau - réservoir"; 41.8;"Commune, communauté de commune"
565110;7.68194;48.75667;"07° 40' 55.00'' Est, 48° 45' 24.00'' Nord";"67033";"BUENCHERT";"RTE DE MOMMENHEIM";"67170";"BERNOLSHEIM";"Pylône autostable"; 38.1;"Particulier"
565200;7.43917;48.26472;"07° 26' 21.00'' Est, 48° 15' 53.00'' Nord";"67462";;"R DE NIDECK";"67600";"SELESTAT";"Pylône autostable"; 38.0;"ORANGE Services Fixes"
565968;7.92667;49.03278;"07° 55' 36.00'' Est, 49° 01' 58.00'' Nord";"67544";"KLINGFELD";;"67160";"WISSEMBOURG";"Pylône autostable"; 76.0;"TDF"
566450;7.31028;48.73583;"07° 18' 37.00'' Est, 48° 44' 09.00'' Nord";"67437";"SCHWEITZERHOF";"MAISON FORESTIÈRE";"67700";"SAVERNE";"Bâtiment"; 10.0;"Particulier"
566452;7.43556;48.71722;"07° 26' 08.00'' Est, 48° 43' 02.00'' Nord";"67149";;"40 ROUTE DE SCHWENHEIM CENTRAL TÉLÉPHONIQUE";"67700";"FURCHHAUSEN";"Bâtiment"; 8.5;"ORANGE Services Fixes"
568804;7.32028;48.76528;"07° 19' 13.00'' Est, 48° 45' 55.00'' Nord";"67366";"FORÊT COMMUNALE D'OTTERSTHAL";"PROCHE RN4 ET MAISON FORESTIÈRE DE KALTWILLER";"67700";"OTTERSTHAL";"Pylône autostable"; 36.0;"ORANGE"
