Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
476791;-61.27611;16.25222;"61° 16' 34.00'' Ouest, 16° 15' 08.00'' Nord";"97125";;"R SOLANGE HOUILLER";"97118";"SAINT-FRANCOIS";"Mât métallique"; 9.0;"Outremer Telecom"
477877;-61.72972;15.99361;"61° 43' 47.00'' Ouest, 15° 59' 37.00'' Nord";"97105";;"R DE LA RÉPUBLIQUE";"97100";"BASSE-TERRE";"Bâtiment"; 25.6;"DIGICEL"
478213;-61.70167;16.27167;"61° 42' 06.00'' Ouest, 16° 16' 18.00'' Nord";"97129";;"CHEM DE CHOISY";"97115";"SAINTE-ROSE";"Pylône autostable"; 28.7;"DIGICEL"
479395;-61.76194;16.33167;"61° 45' 43.00'' Ouest, 16° 19' 54.00'' Nord";"97129";"PITON STE ROSE-DESHAIES";"SITE TDF";"97115";"SAINTE-ROSE";"Pylône autostable"; 40.0;"TDF"
479755;-61.47806;16.20361;"61° 28' 41.00'' Ouest, 16° 12' 13.00'' Nord";"97113";"PÉRINET";"R DE L'HOUEZEL RÉS. ST RAPHAËL";"97190";"LE GOSIER";"Bâtiment"; 29.5;"Copropriété, Syndic, SCI"
481994;-61.72639;16.04611;"61° 43' 35.00'' Ouest, 16° 02' 46.00'' Nord";"97104";"ST ROBERT";"CHEM DE MALGRETOUT TERRAIN CAMELET";"97123";"BAILLIF";"Mât béton"; 16.0;"Outremer Telecom"
482442;-61.74944;16.18611;"61° 44' 58.00'' Ouest, 16° 11' 10.00'' Nord";"97121";"MORNE À LOUIS";"R.D. 28";"97116";"POINTE-NOIRE";"Pylône autostable"; 65.0;"TDF"
482454;-61.65528;16.03250;"61° 39' 19.00'' Ouest, 16° 01' 57.00'' Nord";"97132";"LA CITERNE";;"97114";"TROIS-RIVIERES";"Pylône autostable"; 93.0;"TDF"
483415;-61.73083;16.06028;"61° 43' 51.00'' Ouest, 16° 03' 37.00'' Nord";"97134";"MORNE CLAIRE FONTAINE";;"97119";"VIEUX-HABITANTS";"Pylône autostable"; 19.0;"TDF"
485624;-61.45333;16.46194;"61° 27' 12.00'' Ouest, 16° 27' 43.00'' Nord";"97102";;"TERRAIN MÉNARD MASSIAUX";"97121";"ANSE-BERTRAND";"Pylône autostable"; 35.2;"DIGICEL"
487689;-61.32667;16.30500;"61° 19' 36.00'' Ouest, 16° 18' 18.00'' Nord";"97117";"LE GARDEL";"USINE THERMIQUE D117";"97160";"LE MOULE";"Pylône autostable"; 57.0;"DIGICEL"
506162;-61.53722;16.24917;"61° 32' 14.00'' Ouest, 16° 14' 57.00'' Nord";"97101";;"MORNE MIQUEL";"97139";"LES ABYMES";"Pylône autostable"; 54.0;"ORANGE Services Fixes"
506259;-61.74250;16.03056;"61° 44' 33.00'' Ouest, 16° 01' 50.00'' Nord";"97104";"MADELEINE";"CHEM DES PYRÉNÉES";"97123";"BAILLIF";"Pylône autostable"; 20.0;"DIGICEL"
507842;-61.74500;16.01194;"61° 44' 42.00'' Ouest, 16° 00' 43.00'' Nord";"97104";;"ALLÉE DES PÈRES BLANCS GCN";"97123";"BAILLIF";"Mât"; 8.0;"Outremer Telecom"
507844;-61.55583;16.23556;"61° 33' 21.00'' Ouest, 16° 14' 08.00'' Nord";"97103";"JARRY";"IMP JACQUARD";"97122";"BAIE-MAHAULT";"Pylône autostable"; 22.0;"DIGICEL"
509748;-61.41389;16.32583;"61° 24' 50.00'' Ouest, 16° 19' 33.00'' Nord";"97116";"BLANCHET";"TERRAIN PAKIRI";"97111";"MORNE-A-L'EAU";"Pylône autostable"; 22.0;"DIGICEL"
509750;-61.48361;16.46222;"61° 29' 01.00'' Ouest, 16° 27' 44.00'' Nord";"97102";"BEAUFOND";"TERRAIN BELIA";"97121";"ANSE-BERTRAND";"Pylône autostable"; 22.0;"DIGICEL"
515264;-61.53556;16.24194;"61° 32' 08.00'' Ouest, 16° 14' 31.00'' Nord";"97120";"BERGEVIN";"R DE FENGAROL TOUR FREBAULT TOUR FAIDHERBE";"97110";"POINTE-A-PITRE";"Immeuble"; 52.0;"Société HLM"
517891;-61.53444;16.24028;"61° 32' 04.00'' Ouest, 16° 14' 25.00'' Nord";"97120";;"6 R BOISNEUF";"97110";"POINTE-A-PITRE";"Immeuble"; 26.0;"Société Privée SA"
520420;-61.64167;16.16611;"61° 38' 30.00'' Ouest, 16° 09' 58.00'' Nord";"97118";"TAMBOUR";;"97170";"PETIT-BOURG";"Pylône autostable"; 17.0;"Société Privée SA"
520474;-61.70083;15.95611;"61° 42' 03.00'' Ouest, 15° 57' 22.00'' Nord";"97133";"MORNE CACA";"PRES RÉSERVOIR";"97141";"VIEUX-FORT";"Pylône autostable"; 48.0;"ORANGE Services Fixes"
523046;-61.65500;16.03278;"61° 39' 18.00'' Ouest, 16° 01' 58.00'' Nord";"97132";"LA CITERNE";;"97114";"TROIS-RIVIERES";"Pylône autostable"; 45.0;"Société Privée SA"
523393;-61.78528;16.25222;"61° 47' 07.00'' Ouest, 16° 15' 08.00'' Nord";"97112";"TROU CAVERNE";;"97116";"GRAND-BOURG";"Pylône haubané"; 10.0;"Société Privée SA"
523954;-61.74917;16.18639;"61° 44' 57.00'' Ouest, 16° 11' 11.00'' Nord";"97121";"MORNE A LOUIS";;"97116";"POINTE-NOIRE";"Pylône haubané"; 25.0;"Société Privée SA"
524445;-61.76167;16.33139;"61° 45' 42.00'' Ouest, 16° 19' 53.00'' Nord";"97111";"PITON STE ROSE";;"97126";"DESHAIES";"Pylône autostable"; 30.0;"Société Privée SA"
524567;-61.52667;16.24389;"61° 31' 36.00'' Ouest, 16° 14' 38.00'' Nord";"97101";"MORNE BOISSARD";;"97139";"LES ABYMES";"Pylône autostable"; 24.0;"Société Privée SA"
524600;-61.23111;15.89972;"61° 13' 52.00'' Ouest, 15° 53' 59.00'' Nord";"97108";"LE HAUT DU MORNE DES PÈRES";;"97140";"CAPESTERRE-DE-MARIE-GALANTE";"Pylône autostable"; 15.0;"Société Privée SA"
525577;-61.57917;16.08222;"61° 34' 45.00'' Ouest, 16° 04' 56.00'' Nord";"97107";;"R DE CARANGUAISE";"97130";"CAPESTERRE-BELLE-EAU";"Mât béton"; 16.0;"Outremer Telecom"
525604;-61.65750;15.99556;"61° 39' 27.00'' Ouest, 15° 59' 44.00'' Nord";"97132";;"ROUTE DOLE";"97114";"TROIS-RIVIERES";"Mât béton"; 16.0;"Outremer Telecom"
528877;-61.54389;16.24750;"61° 32' 38.00'' Ouest, 16° 14' 51.00'' Nord";"97120";"LAURICISQUE";"BD DE L'AMITIÉ DES PEUPLES DE LA CARAÏBE FRONT DE MER RÉSIDENCE HAYTI";"97110";"POINTE-A-PITRE";"Immeuble"; 28.0;"Société Privée SA"
532531;-61.73056;16.06028;"61° 43' 50.00'' Ouest, 16° 03' 37.00'' Nord";"97134";"MORNE CLAIRE FONTAINE";;"97119";"VIEUX-HABITANTS";"Pylône autostable"; 13.0;"Société Privée SA"
538182;-61.80861;16.27250;"61° 48' 31.00'' Ouest, 16° 16' 21.00'' Nord";"97111";"POINTE FERRY LE ROUX";"PYLONE TDF RN2";"97126";"DESHAIES";"Pylône autostable"; 23.0;"TDF"
540589;-61.59361;15.86083;"61° 35' 37.00'' Ouest, 15° 51' 39.00'' Nord";"97131";"LE CHAMEAU";"LES STES PRÈS RÉSERVOIR PYLONE TDF";"97137";"TERRE-DE-HAUT";"Pylône haubané"; 27.0;"TDF"
540887;-61.58000;16.14028;"61° 34' 48.00'' Ouest, 16° 08' 25.00'' Nord";"97114";"BELLEVUE";;"97128";"GOYAVE";"Pylône autostable"; 37.0;"DIGICEL"
542284;-61.58333;16.24778;"61° 35' 00.00'' Ouest, 16° 14' 52.00'' Nord";"97103";"DESTRELLAN";"PRÈS RN 1 JABRUN";"97122";"BAIE-MAHAULT";"Pylône autostable"; 56.0;"ORANGE Services Fixes"
542293;-61.61028;16.24944;"61° 36' 37.00'' Ouest, 16° 14' 58.00'' Nord";"97103";"FOND BUDAN";"CHEM RURAL";"97122";"BAIE-MAHAULT";"Pylône autostable"; 20.0;"ORANGE"
542357;-61.37639;16.24528;"61° 22' 35.00'' Ouest, 16° 14' 43.00'' Nord";"97128";"DELAIR";;"97180";"SAINTE-ANNE";"Pylône autostable"; 27.0;"DIGICEL"
542940;-61.57056;16.25639;"61° 34' 14.00'' Ouest, 16° 15' 23.00'' Nord";"97103";"QUARTIER LA JAILLE";"ROUTE DU PÉNITENCIER CAMP DUGOMMIER";"97122";"BAIE-MAHAULT";"Pylône autostable"; 27.0;"ORANGE"
547680;-61.21278;16.25639;"61° 12' 46.00'' Ouest, 16° 15' 23.00'' Nord";"97125";"ANSE À LA GOURDE";;"97118";"SAINT-FRANCOIS";"Pylône autostable"; 16.0;"DIGICEL"
556644;-61.59361;16.22528;"61° 35' 37.00'' Ouest, 16° 13' 31.00'' Nord";"97118";"ARNOUVILLE";"N1 TDF DÉLÉGATION TERRITORIALE";"97170";"PETIT-BOURG";"Pylône haubané"; 120.0;"TDF"
556789;-61.53278;16.24639;"61° 31' 58.00'' Ouest, 16° 14' 47.00'' Nord";"97101";;"MORNE FERRET IMM SITE FERRET QUARTIER ASSAINISSEMENT";"97139";"LES ABYMES";"Immeuble"; 29.0;"Société Privée SA"
557715;-61.22667;15.90083;"61° 13' 36.00'' Ouest, 15° 54' 03.00'' Nord";"97108";;"LE HAUT-DU-MORNE";"97140";"CAPESTERRE-DE-MARIE-GALANTE";"Pylône autostable"; 27.0;"TDF"
563505;-61.27361;16.25250;"61° 16' 25.00'' Ouest, 16° 15' 09.00'' Nord";"97125";"HALLE DE ST FRANCOIS";"PL DU MARCHÉ R PAUL FINETTE";"97118";"SAINT-FRANCOIS";"Bâtiment"; 19.0;"Particulier"
564276;-61.51972;16.25722;"61° 31' 11.00'' Ouest, 16° 15' 26.00'' Nord";"97101";"PETIT PÉROU";"PRÈS  RN5";"97139";"LES ABYMES";"Bâtiment"; 17.0;"Société HLM"
586419;-61.69028;16.05111;"61° 41' 25.00'' Ouest, 16° 03' 04.00'' Nord";"97124";"FOND BERNARD";"GRAND MATOUBA";"97120";"SAINT-CLAUDE";"Pylône autostable"; 32.1;"DIGICEL"
589423;-61.30889;15.89778;"61° 18' 32.00'' Ouest, 15° 53' 52.00'' Nord";"97112";"LA TREILLE";"LE PETIT TROU À DIABLE PYLONE FRANCE TELECOM";"97112";"GRAND-BOURG";"Pylône autostable"; 36.0;"ORANGE Services Fixes"
614749;-61.73000;16.00472;"61° 43' 48.00'' Ouest, 16° 00' 17.00'' Nord";"97105";"MONT BAZIN";"AV GASTON FEUILLARD - ROCADE SUD STATION HERTZIENNE FT - COTE 85";"97100";"BASSE-TERRE";"Pylône autostable"; 46.0;"ORANGE Services Fixes"
617597;-61.52972;16.25139;"61° 31' 47.00'' Ouest, 16° 15' 05.00'' Nord";"97101";"LE RAIZET";"PRÈS N.1 COUR CHARNEAU RAIZET";"97139";"LES ABYMES";"Bâtiment"; 20.0;"Particulier"
617895;-61.52222;16.24472;"61° 31' 20.00'' Ouest, 16° 14' 41.00'' Nord";"97101";"BAIMBRIDGE";"PRÈS RN 1 PRÈS RÉSERVOIRS";"97139";"LES ABYMES";"Pylône autostable"; 12.0;"ORANGE"
619999;-61.56528;16.24028;"61° 33' 55.00'' Ouest, 16° 14' 25.00'' Nord";"97103";;"40, R FERDINAND FOREST  ZI JARRY";"97122";"BAIE-MAHAULT";"Pylône autostable"; 19.0;"Particulier"
631424;-61.57472;16.25750;"61° 34' 29.00'' Ouest, 16° 15' 27.00'' Nord";"97103";"LA JAILLE";"CHEM RURAL LA JAILLE";"97122";"BAIE-MAHAULT";"Pylône tubulaire"; 22.0;"ORANGE"
637497;-61.62889;16.22417;"61° 37' 44.00'' Ouest, 16° 13' 27.00'' Nord";"97103";"BRAGELOGNE";"CR DES FONDS DE BRAGELONE";"97122";"BAIE-MAHAULT";"Pylône autostable"; 20.0;"ORANGE"
637511;-61.62944;16.24667;"61° 37' 46.00'' Ouest, 16° 14' 48.00'' Nord";"97103";"BONFILS";"PRÈS D2 CHEM RURAL";"97122";"BAIE-MAHAULT";"Pylône autostable"; 25.0;"ORANGE"
638346;-61.59917;16.19694;"61° 35' 57.00'' Ouest, 16° 11' 49.00'' Nord";"97118";"BLONDE";"IMPASSE BARLET PRÈS RN 2001";"97170";"PETIT-BOURG";"Pylône autostable"; 33.0;"ORANGE Services Fixes"
638356;-61.59667;16.18806;"61° 35' 48.00'' Ouest, 16° 11' 17.00'' Nord";"97118";"MORNE BOURG";;"97170";"PETIT-BOURG";"Pylône autostable"; 30.0;"Outremer Telecom"
638397;-61.56639;16.24000;"61° 33' 59.00'' Ouest, 16° 14' 24.00'' Nord";"97103";;"R FERDINAND FOREST ZI DE JARRY HOUËLBOURG";"97122";"BAIE-MAHAULT";"Immeuble"; 11.0;"Société Privée SA"
640678;-61.58750;16.25194;"61° 35' 15.00'' Ouest, 16° 15' 07.00'' Nord";"97103";;"RTE NATIONAL 1 ROND POINT DESTRELLAN";"97122";"BAIE-MAHAULT";"Pylône autostable"; 22.0;"ORANGE"
640691;-61.48861;16.20750;"61° 29' 19.00'' Ouest, 16° 12' 27.00'' Nord";"97113";"QUARTIER MANGO - FOND MARIUS";"PRÈS D.119 - BOURG DU GOSIER";"97190";"LE GOSIER";"Pylône autostable"; 22.0;"ORANGE"
642992;-61.29278;15.89278;"61° 17' 34.00'' Ouest, 15° 53' 34.00'' Nord";"97112";"DUCOS";"MARIE GALANTE";"97112";"GRAND-BOURG";"Pylône autostable"; 35.0;"Outremer Telecom"
646312;-61.47639;16.21639;"61° 28' 35.00'' Ouest, 16° 12' 59.00'' Nord";"97113";"GRANDE RAVINE";"PLIANE PRÈS RESERVOIR TERRAIN LIVIO";"97190";"LE GOSIER";"Pylône autostable"; 17.0;"DIGICEL"
646881;-61.61500;16.21250;"61° 36' 54.00'' Ouest, 16° 12' 45.00'' Nord";"97118";;"LAMOTHE";"97170";"PETIT-BOURG";"Pylône tubulaire"; 27.0;"DIGICEL"
652615;-61.55556;16.24194;"61° 33' 20.00'' Ouest, 16° 14' 31.00'' Nord";"97103";;"BD  DE HOUËLBOURG ZI DE JARRY-HOUËLBOURG";"97122";"BAIE-MAHAULT";"Pylône autostable"; 25.0;"ORANGE Services Fixes"
653796;-61.69528;16.02722;"61° 41' 43.00'' Ouest, 16° 01' 38.00'' Nord";"97124";"CAMP JACOB";"R.D.11 - RTE DE CAMP JACOB AFPA";"97120";"SAINT-CLAUDE";"Bâtiment"; 18.0;"Conseil Général"
653820;-61.69139;15.99694;"61° 41' 29.00'' Ouest, 15° 59' 49.00'' Nord";"97109";;"RTE DE PALMISTE PRÈS DU RÉSERVOIR D 10";"97113";"GOURBEYRE";"Bâtiment"; 12.0;"ORANGE Services Fixes"
653826;-61.34889;16.32722;"61° 20' 56.00'' Ouest, 16° 19' 38.00'' Nord";"97117";"CHAMPS GRILLÉ - BONAN";"PRÈS R NELSON MANDELA STATION HERTZIENNE FT";"97160";"LE MOULE";"Pylône autostable"; 37.0;"ORANGE Services Fixes"
653852;-61.55667;16.23639;"61° 33' 24.00'' Ouest, 16° 14' 11.00'' Nord";"97103";"CHAPELLE NOTRE - DAME";"ZI DE JARRY - HOUËLBOURG";"97122";"BAIE-MAHAULT";"Château d'eau - réservoir"; 17.0;"Société Privée SA"
653858;-61.38333;16.23167;"61° 22' 60.00'' Ouest, 16° 13' 54.00'' Nord";"97128";"VALETTE";"CHEM COMMUNAL";"97180";"SAINTE-ANNE";"Pylône autostable"; 29.0;"ORANGE Services Fixes"
653893;-61.57222;16.24167;"61° 34' 20.00'' Ouest, 16° 14' 30.00'' Nord";"97103";;"VOIE VERTE - ZI JARRY HOUELBOURG IMM HYUNDAÏ";"97122";"BAIE-MAHAULT";"Pylône autostable"; 32.8;"DIGICEL"
654964;-61.58056;16.13417;"61° 34' 50.00'' Ouest, 16° 08' 03.00'' Nord";"97114";"MON PLAISIR";"PRÈS DE LA N1 SECTION LA ROSE";"97128";"GOYAVE";"Pylône autostable"; 20.0;"ORANGE"
655396;-61.53778;16.24083;"61° 32' 16.00'' Ouest, 16° 14' 27.00'' Nord";"97120";;"61 R. DE L'ABBÉ GRÉGOIRE";"97110";"POINTE-A-PITRE";"Immeuble"; 21.0;"Société HLM"
655443;-61.56028;16.05306;"61° 33' 37.00'' Ouest, 16° 03' 11.00'' Nord";"97107";"PETIT PÉROU";"BD FROND DE MER";"97130";"CAPESTERRE-BELLE-EAU";"Pylône autostable"; 50.0;"ORANGE Services Fixes"
655542;-61.56056;16.24333;"61° 33' 38.00'' Ouest, 16° 14' 36.00'' Nord";"97103";;"R BECQUEREL ETS MOBILIA ZONE INDUSTRIELLE DE JARRY";"97122";"BAIE-MAHAULT";"Pylône autostable"; 20.0;"ORANGE"
655558;-61.53222;16.25944;"61° 31' 56.00'' Ouest, 16° 15' 34.00'' Nord";"97101";"RAIZET";"AÉROPORT - ZONE D'AVIATION LÉGÈRE PYLÔNE PRÈS RÉSERVOIRS HYDRO.";"97139";"LES ABYMES";"Pylône haubané"; 36.0;"CCI,Ch Metiers,Port Aut,Aérop"
655564;-61.51028;16.26528;"61° 30' 37.00'' Ouest, 16° 15' 55.00'' Nord";"97101";"PROVIDENCE";"ROND-POINT N.5/D.126";"97139";"LES ABYMES";"Immeuble"; 15.0;"Société Privée SA"
656046;-61.39056;16.33278;"61° 23' 26.00'' Ouest, 16° 19' 58.00'' Nord";"97117";"LA CROIX";"STADE  LA CROIX PRÉS N5";"97160";"LE MOULE";"Pylône autostable"; 20.0;"ORANGE"
657477;-61.51083;16.24944;"61° 30' 39.00'' Ouest, 16° 14' 58.00'' Nord";"97101";"CARAQUE";"CHEM RURAL QUARTIER PAGES PRÈS RÉSERVOIR";"97139";"LES ABYMES";"Pylône autostable"; 20.0;"ORANGE"
657507;-61.53333;16.23750;"61° 31' 60.00'' Ouest, 16° 14' 15.00'' Nord";"97120";"LA DARSE";"PL DE LA VICTOIRE";"97110";"POINTE-A-PITRE";"Immeuble"; 26.0;"Etablissement de soins"
657513;-61.55333;16.25361;"61° 33' 12.00'' Ouest, 16° 15' 13.00'' Nord";"97120";"LA JAILLE";"IMP ANDRÉ AMPÈRE";"97110";"POINTE-A-PITRE";"Pylône autostable"; 20.0;"ORANGE"
657531;-61.70583;16.02111;"61° 42' 21.00'' Ouest, 16° 01' 16.00'' Nord";"97124";"QUATRE CHEMS";"R CIPOLIN / BD LOUIS-DUBREUIL RN.3";"97120";"SAINT-CLAUDE";"Pylône autostable"; 30.0;"ORANGE Services Fixes"
657912;-61.79000;16.23806;"61° 47' 24.00'' Ouest, 16° 14' 17.00'' Nord";"97121";"REDEAU";"PRÈS STADE RÉSIDENCE HIBISCUS - BÂT. B";"97116";"POINTE-NOIRE";"Immeuble"; 14.0;"Société HLM"
657928;-61.63389;16.21222;"61° 38' 02.00'' Ouest, 16° 12' 44.00'' Nord";"97118";"BEL AIR DESROZIÈRES";"CHEM TABANON - PRÈS DISTILLERIE ROUTE DE BEL AIR DESROZIÈRE";"97170";"PETIT-BOURG";"Pylône autostable"; 25.0;"ORANGE"
657934;-61.51306;16.25667;"61° 30' 47.00'' Ouest, 16° 15' 24.00'' Nord";"97101";"PETIT PÉROU";"PRÈS RN.11 ZI DE PETIT PÉROU";"97139";"LES ABYMES";"Pylône autostable"; 20.0;"ORANGE"
658425;-61.66028;16.27556;"61° 39' 37.00'' Ouest, 16° 16' 32.00'' Nord";"97115";"JAULA";"PRÈS RN2 ZONE ARTISANALE";"97129";"LAMENTIN";"Pylône autostable"; 25.0;"ORANGE"
658465;-61.54167;16.25444;"61° 32' 30.00'' Ouest, 16° 15' 16.00'' Nord";"97101";"LA GABARRE";"ROCADE DE CONTOURNEMENT DE POINTE A PITRE N1 - CÔTÉ DÉCHARGE";"97139";"LES ABYMES";"Pylône autostable"; 20.0;"ORANGE"
658681;-61.53722;16.24944;"61° 32' 14.00'' Ouest, 16° 14' 58.00'' Nord";"97101";"GRAND CAMP";"MORNE MIQUEL PYLÔNE FT";"97139";"LES ABYMES";"Pylône autostable"; 45.0;"ORANGE Services Fixes"
658956;-61.69389;16.32667;"61° 41' 38.00'' Ouest, 16° 19' 36.00'' Nord";"97129";"LE DOUBLON";"RTE DE LA CHAISE CTRE FRANCE TELECOM";"97115";"SAINTE-ROSE";"Pylône autostable"; 29.0;"ORANGE Services Fixes"
659067;-61.58389;16.02278;"61° 35' 02.00'' Ouest, 16° 01' 22.00'' Nord";"97107";"HABITATION BOIS DEBOUT";"CHEM D'EXPLOITATION";"97130";"CAPESTERRE-BELLE-EAU";"Pylône autostable"; 32.0;"DIGICEL"
659082;-61.41278;16.21528;"61° 24' 46.00'' Ouest, 16° 12' 55.00'' Nord";"97128";"FONDS THEZAN";"MALENDUE PRÈS RN 4";"97180";"SAINTE-ANNE";"Pylône autostable"; 20.0;"ORANGE"
659094;-61.45722;16.31722;"61° 27' 26.00'' Ouest, 16° 19' 02.00'' Nord";"97116";"MOMPIERRE";"CHEM RURAL PYLÔNE FT";"97111";"MORNE-A-L'EAU";"Pylône autostable"; 42.0;"ORANGE Services Fixes"
659611;-61.21250;16.25611;"61° 12' 45.00'' Ouest, 16° 15' 22.00'' Nord";"97125";"POINTE DES CHÂTEAUX";"KAHOUANNE CHEM RURAL";"97118";"SAINT-FRANCOIS";"Pylône autostable"; 30.0;"ORANGE"
659617;-61.27694;16.26861;"61° 16' 37.00'' Ouest, 16° 16' 07.00'' Nord";"97125";"DESVARIEUX";"STATION HERTZIENNE FT BEBET PRÈS N5-LOT LES COLLINES DE ST FRANÇOIS";"97118";"SAINT-FRANCOIS";"Pylône autostable"; 39.0;"ORANGE Services Fixes"
660041;-61.50361;16.20667;"61° 30' 13.00'' Ouest, 16° 12' 24.00'' Nord";"97113";"POINTE DE LA VERDURE";"41, POINTE DE LA VERDURE HOTEL ARAWAK";"97190";"LE GOSIER";"Immeuble"; 40.0;"Société Privée SA"
660058;-61.32806;16.27583;"61° 19' 41.00'' Ouest, 16° 16' 33.00'' Nord";"97125";"BOIS DE VIPART";"CHEM RURAL";"97118";"SAINT-FRANCOIS";"Pylône autostable"; 20.0;"ORANGE"
660080;-61.79722;16.30222;"61° 47' 50.00'' Ouest, 16° 18' 08.00'' Nord";"97111";"POINTE BATTERIE";"RTE DES TOURTERELLES PRÈS N2";"97126";"DESHAIES";"Pylône autostable"; 24.0;"ORANGE Services Fixes"
660212;-61.37278;16.25917;"61° 22' 22.00'' Ouest, 16° 15' 33.00'' Nord";"97128";"DOUVILLE";"CHEM DU COLLÈGE";"97180";"SAINTE-ANNE";"Pylône autostable"; 20.0;"ORANGE"
660669;-61.74333;16.02972;"61° 44' 36.00'' Ouest, 16° 01' 47.00'' Nord";"97104";"MADELEINE";"CHEM PYRÉNÉES";"97123";"BAILLIF";"Pylône autostable"; 32.0;"ORANGE"
660877;-61.52361;16.41750;"61° 31' 25.00'' Ouest, 16° 25' 03.00'' Nord";"97122";"BARBOTTEAU";"CHAPELLE DE LA  PIETA";"97117";"PORT-LOUIS";"Pylône autostable"; 24.0;"ORANGE"
660895;-61.32889;16.25278;"61° 19' 44.00'' Ouest, 16° 15' 10.00'' Nord";"97128";;"LE BOURG PRÉS N4";"97180";"SAINTE-ANNE";"Pylône autostable"; 20.0;"ORANGE"
661206;-61.47917;16.21167;"61° 28' 45.00'' Ouest, 16° 12' 42.00'' Nord";"97113";"GRANDE RAVINE - PERINET";"PRÈS D.119";"97190";"LE GOSIER";"Pylône autostable"; 27.0;"ORANGE"
661223;-61.49250;16.29389;"61° 29' 33.00'' Ouest, 16° 17' 38.00'' Nord";"97101";"PALAIS ROYAL";"PRÈS D126 PYLÔNE ORANGE";"97139";"LES ABYMES";"Pylône autostable"; 25.0;"ORANGE"
661619;-61.50861;16.32472;"61° 30' 31.00'' Ouest, 16° 19' 29.00'' Nord";"97116";"LABUTHIE";"RD 106";"97111";"MORNE-A-L'EAU";"Pylône autostable"; 20.0;"ORANGE"
663334;-61.55917;16.25167;"61° 33' 33.00'' Ouest, 16° 15' 06.00'' Nord";"97103";;"R THOMAS EDISON  Z.I. JARRY";"97122";"BAIE-MAHAULT";"Pylône autostable"; 32.0;"DIGICEL"
663652;-61.56500;16.07306;"61° 33' 54.00'' Ouest, 16° 04' 23.00'' Nord";"97107";;"R DE CHANGY RN 1";"97130";"CAPESTERRE-BELLE-EAU";"Pylône autostable"; 30.0;"ORANGE"
663681;-61.36944;16.24361;"61° 22' 10.00'' Ouest, 16° 14' 37.00'' Nord";"97128";"POIRIER";"RTE DE POIRIER DE GISSAC";"97180";"SAINTE-ANNE";"Pylône autostable"; 27.0;"ORANGE"
663703;-61.53556;16.23917;"61° 32' 08.00'' Ouest, 16° 14' 21.00'' Nord";"97120";;"16 R LAMARTINE";"97110";"POINTE-A-PITRE";"Immeuble"; 18.0;"Société Privée SA"
663727;-61.33278;16.32917;"61° 19' 58.00'' Ouest, 16° 19' 45.00'' Nord";"97117";"MOREL";"R DE LAURÉAL - R.N. 5 CHÂTEAU D'EAU DE MOREL";"97160";"LE MOULE";"Château d'eau - réservoir"; 26.0;"Syndicat des eaux, Adduction"
663739;-61.57833;16.12111;"61° 34' 42.00'' Ouest, 16° 07' 16.00'' Nord";"97114";"MORNE ROUGE";"HABITATION STE CLAIRE PRÉS N1";"97128";"GOYAVE";"Pylône autostable"; 25.0;"ORANGE"
665844;-61.51750;16.22083;"61° 31' 03.00'' Ouest, 16° 13' 15.00'' Nord";"97113";"LABROUSSE";"N. 4";"97190";"LE GOSIER";"Pylône autostable"; 20.0;"ORANGE"
666153;-61.72000;15.99028;"61° 43' 12.00'' Ouest, 15° 59' 25.00'' Nord";"97105";;"16 R DES IGUANES";"97100";"BASSE-TERRE";"Pylône tubulaire"; 16.0;"ORANGE"
666165;-61.52167;16.21611;"61° 31' 18.00'' Ouest, 16° 12' 58.00'' Nord";"97113";"BAS DU FORT";"VILLA THIBAL";"97190";"LE GOSIER";"Pylône autostable"; 24.0;"DIGICEL"
666493;-61.75083;16.04472;"61° 45' 03.00'' Ouest, 16° 02' 41.00'' Nord";"97134";"GRAND CROIX";"ENTRE PETIT CANAL ET GRAND CANAL PRÈS RN 2";"97119";"VIEUX-HABITANTS";"Pylône autostable"; 25.0;"ORANGE"
666545;-61.64278;16.23056;"61° 38' 34.00'' Ouest, 16° 13' 50.00'' Nord";"97115";"PIERRETTE";"CHEM RURAL N°9";"97129";"LAMENTIN";"Pylône autostable"; 25.0;"ORANGE"
666564;-61.52222;16.22417;"61° 31' 20.00'' Ouest, 16° 13' 27.00'' Nord";"97101";"PLATEAU BLANCHARD";"RN 1";"97139";"LES ABYMES";"Pylône autostable"; 20.0;"ORANGE"
670674;-61.58444;16.23889;"61° 35' 04.00'' Ouest, 16° 14' 20.00'' Nord";"97103";;"ZAC MOUDONG SUD";"97122";"BAIE-MAHAULT";"Pylône autostable"; 20.0;"France Caraibes Mobiles"
672645;-61.50639;16.20694;"61° 30' 23.00'' Ouest, 16° 12' 25.00'' Nord";"97113";"POINTE DE LA VERDURE";"CRÉOLE BEACH HÔTEL";"97190";"LE GOSIER";"Bâtiment"; 20.5;"Particulier"
672865;-61.50389;16.27611;"61° 30' 14.00'' Ouest, 16° 16' 34.00'' Nord";"97101";"BOISRIPEAUX";"RÉSIDENCE LES DONJONS";"97139";"LES ABYMES";"Bâtiment"; 13.0;"Particulier"
