Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
493916;4.85833;45.54167;"04° 51' 30.00'' Est, 45° 32' 30.00'' Nord";"38544";;"2-4 R CHARLES MOREL RÉSIDENCE LE QUERCY";"38200";"VIENNE";"Immeuble"; 34.0;"Société HLM"
493979;5.50361;45.41278;"05° 30' 13.00'' Est, 45° 24' 46.00'' Nord";"38287";"PLAN DU REY";"CHEM DU PLAN DU REY";"38690";"OYEU";"Tour hertzienne"; 93.5;"TDF"
494786;5.32250;45.18250;"05° 19' 21.00'' Est, 45° 10' 57.00'' Nord";"38463";"LA GAUCHERIE";"D 71 STATION TDF";"38160";"SAINT-VERAND";"Pylône autostable"; 21.0;"TDF"
495129;5.72167;45.16361;"05° 43' 18.00'' Est, 45° 09' 49.00'' Nord";"38185";"BEAUVERT";"11 RUE DES MAQUIS D'OISANS";"38000";"GRENOBLE";"Bâtiment"; 26.0;"ORANGE Services Fixes"
495195;5.54750;45.34750;"05° 32' 51.00'' Est, 45° 20' 51.00'' Nord";"38331";"TREFFOND";;"38140";"REAUMONT";"Pylône autostable"; 14.6;"TDF"
495305;5.34139;45.34917;"05° 20' 29.00'' Est, 45° 20' 57.00'' Nord";"38384";"LA COULAZ NOD";;"38590";"SAINT-ETIENNE-DE-SAINT-GEOIRS";"Bâtiment"; 20.0;"Coopérative Agricole, Vinicole"
496638;5.42472;45.20667;"05° 25' 29.00'' Est, 45° 12' 24.00'' Nord";"38559";"LES LEVEES";"ZONE ARTISANALE";"38470";"VINAY";"Pylône autostable"; 31.0;"FPS TOWERS"
497960;5.01028;45.60833;"05° 00' 37.00'' Est, 45° 36' 30.00'' Nord";"38519";"LE PLAT";;"38540";"VALENCIN";"Pylône autostable"; 22.3;"BOUYGUES"
498372;4.81139;45.47889;"04° 48' 41.00'' Est, 45° 28' 44.00'' Nord";"38336";"LE MAS DE L'AMBALLAN";;"38121";"REVENTIN-VAUGRIS";"Pylône autostable"; 23.0;"TDF"
504168;5.06278;45.33222;"05° 03' 46.00'' Est, 45° 19' 56.00'' Nord";"38034";"LE POIZAT";"CHEM DU POULOU PRES DE LA JONCTION RD130 ET RD 538";"38270";"BEAUREPAIRE";"Bâtiment"; 53.0;"Coopérative Agricole, Vinicole"
505131;5.84667;45.34556;"05° 50' 48.00'' Est, 45° 20' 44.00'' Nord";"38442";"LA SCIA";"BELLE COTE";"38380";"SAINT-PIERRE-DE-CHARTREUSE";"Pylône autostable"; 27.0;"TDF"
507689;5.64750;45.02917;"05° 38' 51.00'' Est, 45° 01' 45.00'' Nord";"38187";"AU PLAN";"STATION TDF VIF LE GUA";"38450";"LE GUA";"Pylône autostable"; 30.0;"TDF"
507795;5.82417;45.16806;"05° 49' 27.00'' Est, 45° 10' 05.00'' Nord";"38422";"LA COCHE";"LE CHAPON";"38410";"SAINT-MARTIN-D'URIAGE";"Pylône autostable"; 19.0;"FPS TOWERS"
510182;5.68639;45.05694;"05° 41' 11.00'' Est, 45° 03' 25.00'' Nord";"38545";"LE CHAMP DE L'ISLE";"EN BORDURE DE L'A51";"38450";"VIF";"Pylône autostable"; 35.0;"BOUYGUES"
512342;5.74278;45.18556;"05° 44' 34.00'' Est, 45° 11' 08.00'' Nord";"38185";;"11 BD  CLÉMENCEAU";"38000";"GRENOBLE";"Immeuble"; 32.0;"SFR"
512658;5.54611;45.26028;"05° 32' 46.00'' Est, 45° 15' 37.00'' Nord";"38248";"MOLLARD GUILLON - CARAVELLE";"STATION TDF DE VOIRON 1";"38210";"MONTAUD";"Pylône autostable"; 40.0;"TDF"
516150;6.12778;45.01694;"06° 07' 40.00'' Est, 45° 01' 01.00'' Nord";"38253";;"15 ROUTE DE CHAMPAMÉ HÔTEL CLUB MAEVA";"38860";"MONT-DE-LANS";"Immeuble"; 23.3;"Copropriété, Syndic, SCI"
516462;5.05139;45.48361;"05° 03' 05.00'' Est, 45° 29' 01.00'' Nord";"38476";"CHANTE MERLE";"CHEM RURAL";"38440";"SAVAS-MEPIN";"Pylône autostable"; 12.0;"ORANGE"
516594;5.01917;45.43000;"05° 01' 09.00'' Est, 45° 25' 48.00'' Nord";"38134";"LE SOILLAT - LES GRANDS BOIS";"VOIE COM N°5 - VOIE COM N°2";"38122";"COUR-ET-BUIS";"Pylône autostable"; 35.0;"SFR"
516602;5.48889;45.60417;"05° 29' 20.00'' Est, 45° 36' 15.00'' Nord";"38148";"BAYET";"RTE DU DAUPHINÉ";"38110";"DOLOMIEU";"Château d'eau - réservoir"; 47.0;"Syndicat des eaux, Adduction"
516611;4.97833;45.56444;"04° 58' 42.00'' Est, 45° 33' 52.00'' Nord";"38480";"GLANDUT";"CHEM D'EXPLOITATION";"38780";"SEPTEME";"Pylône autostable"; 52.0;"RTE"
516654;4.80222;45.46556;"04° 48' 08.00'' Est, 45° 27' 56.00'' Nord";"38107";"LE MARAIS";"CHEM DE L'AMBALLAN";"38121";"CHONAS-L'AMBALLAN";"Château d'eau - réservoir"; 26.0;"Commune, communauté de commune"
516687;5.70806;44.96306;"05° 42' 29.00'' Est, 44° 57' 47.00'' Nord";"38266";"LE SERT";;"38770";"LA MOTTE-SAINT-MARTIN";"Pylône autostable"; 15.0;"FPS TOWERS"
518172;5.67556;45.19083;"05° 40' 32.00'' Est, 45° 11' 27.00'' Nord";"38169";;"24 R DU COMMANDANT LENOIR";"38600";"FONTAINE";"Pylône tubulaire"; 20.0;"ORANGE"
518580;5.08444;45.76889;"05° 05' 04.00'' Est, 45° 46' 08.00'' Nord";"38557";;"A432 LES CHAUMES SENS GRENOBLE PK20 450 SITE APRR";"38280";"VILLETTE-D'ANTHON";"Pylône autostable"; 37.0;"Sociétés d'Autoroutes"
519844;5.81556;45.25028;"05° 48' 56.00'' Est, 45° 15' 01.00'' Nord";"38397";"LES COMBES";"63 CHEM DES COMBES";"38330";"SAINT-ISMIER";"Pylône autostable"; 17.0;"FPS TOWERS"
521614;5.87861;45.30306;"05° 52' 43.00'' Est, 45° 18' 11.00'' Nord";"38395";;"2 CHEM DU BEC MARGAIN STADE";"38660";"SAINT-HILAIRE";"Pylône autostable"; 12.0;"FPS TOWERS"
522911;5.40444;45.47583;"05° 24' 16.00'' Est, 45° 28' 33.00'' Nord";"38257";"LE TRIÈVE";;"38690";"MONTREVEL";"Pylône autostable"; 28.0;"TDF"
522930;5.32861;45.13889;"05° 19' 43.00'' Est, 45° 08' 20.00'' Nord";"38416";"LES ECHAVAGNES";;"38160";"SAINT-MARCELLIN";"Pylône autostable"; 25.0;"TDF"
523454;5.31611;45.15139;"05° 18' 58.00'' Est, 45° 09' 05.00'' Nord";"38416";;"10 R AMPÈRE CENTRAL FT";"38160";"SAINT-MARCELLIN";"Bâtiment"; 24.0;"ORANGE Services Fixes"
525650;5.41139;45.52972;"05° 24' 41.00'' Est, 45° 31' 47.00'' Nord";"38508";"MONTPENSIER";"AIRE DE REPOS DE PONTERAY";"38690";"TORCHEFELON";"Pylône autostable"; 51.0;"SFR"
529368;6.11333;45.39306;"06° 06' 48.00'' Est, 45° 23' 35.00'' Nord";"38006";"LE COLLET D'ALLEVARD";;"38580";"ALLEVARD";"Pylône tubulaire"; 10.0;"ORANGE Services Fixes"
530147;5.46500;45.21278;"05° 27' 54.00'' Est, 45° 12' 46.00'' Nord";"38004";"BIVAN";"GENAUDIÈRE";"38470";"L'ALBENC";"Pylône autostable"; 22.0;"TDF"
531616;5.59667;45.52278;"05° 35' 48.00'' Est, 45° 31' 22.00'' Nord";"38028";"PRE NOIR";;"38490";"LA BATIE-DIVISIN";"Pylône autostable"; 27.0;"TDF"
534125;5.15167;45.62389;"05° 09' 06.00'' Est, 45° 37' 26.00'' Nord";"38537";;"CHEM DE BEAUCACHER";"38290";"LA VERPILLIERE";"Pylône autostable"; 42.0;"Commune, communauté de commune"
534563;5.48361;45.73194;"05° 29' 01.00'' Est, 45° 43' 55.00'' Nord";"38139";"LES BRICHES";;"38510";"CREYS-MEPIEU";"Pylône autostable"; 28.6;"FPS TOWERS"
534626;5.42250;45.34222;"05° 25' 21.00'' Est, 45° 20' 32.00'' Nord";"38194";"CHAMP DE L'ABAYE";;"38140";"IZEAUX";"Silo"; 20.0;"Coopérative Agricole, Vinicole"
535245;6.29333;44.93250;"06° 17' 36.00'' Est, 44° 55' 57.00'' Nord";"38375";"LA BÉRARDE";;"38520";"SAINT-CHRISTOPHE-EN-OISANS";"Mât"; 6.0;"ORANGE Services Fixes"
535372;4.86056;45.54028;"04° 51' 38.00'' Est, 45° 32' 25.00'' Nord";"38544";"ESTRESSIN";"4 R NICEPHORE NIEPCE BT LORRAINE";"38200";"VIENNE";"Immeuble"; 62.0;"Société HLM"
535925;5.47000;45.67667;"05° 28' 12.00'' Est, 45° 40' 36.00'' Nord";"38261";;"R A.RAVIER-PL CHANOZ-EGLISE";"38510";"MORESTEL";"Monument religieux"; 35.0;"Commune, communauté de commune"
535932;5.04306;45.50417;"05° 02' 35.00'' Est, 45° 30' 15.00'' Nord";"38238";"LE PIRON";"PROCHE RVOIR";"38440";"MOIDIEU-DETOURBE";"Pylône autostable"; 32.0;"FPS TOWERS"
535960;5.42278;45.40306;"05° 25' 22.00'' Est, 45° 24' 11.00'' Nord";"38182";;"333 MONTÉE DES CHAMPAUDES";"38690";"LE GRAND-LEMPS";"Pylône autostable"; 29.6;"TDF"
536385;5.11722;45.79250;"05° 07' 02.00'' Est, 45° 47' 33.00'' Nord";"38557";;"R DES CYPRÈS VERS ROMAGNE";"38280";"VILLETTE-D'ANTHON";"Château d'eau - réservoir"; 31.0;"Syndicat des eaux, Adduction"
536417;5.26556;45.33639;"05° 15' 56.00'' Est, 45° 20' 11.00'' Nord";"38457";"LE LOMBARD";;"38870";"SAINT-SIMEON-DE-BRESSIEUX";"Pylône autostable"; 33.0;"ORANGE"
536426;4.92778;45.57861;"04° 55' 40.00'' Est, 45° 34' 43.00'' Nord";"38558";"PINS ET CHASSONS";"CHEM DU SALIN";"38200";"VILLETTE-DE-VIENNE";"Pylône autostable"; 17.0;"TDF"
537580;5.72667;45.18944;"05° 43' 36.00'' Est, 45° 11' 22.00'' Nord";"38185";;"7 R DE BONNE";"38000";"GRENOBLE";"Immeuble"; 17.0;"Copropriété, Syndic, SCI"
538192;5.67806;45.38556;"05° 40' 41.00'' Est, 45° 23' 08.00'' Nord";"38405";"LES JOLYS";;"38134";"SAINT-JOSEPH-DE-RIVIERE";"Pylône autostable"; 18.5;"FPS TOWERS"
538329;5.54639;45.18056;"05° 32' 47.00'' Est, 45° 10' 50.00'' Nord";"38021";"GRAND CHAMP ET MOLLARET";;"38880";"AUTRANS";"Immeuble"; 13.1;"Société Privée SA"
538457;6.00806;45.38306;"06° 00' 29.00'' Est, 45° 22' 59.00'' Nord";"38262";"LAVANCHE";;"38570";"MORETEL-DE-MAILLES";"Pylône autostable"; 24.4;"TDF"
538463;5.22389;45.40167;"05° 13' 26.00'' Est, 45° 24' 06.00'' Nord";"38284";"CHANTEMERLE";"CHEM RURAL N°8";"38260";"ORNACIEUX";"Pylône autostable"; 27.0;"FPS TOWERS"
538472;5.78639;44.90833;"05° 47' 11.00'' Est, 44° 54' 30.00'' Nord";"38269";"LA VILLE";;"38350";"LA MURE";"Pylône autostable"; 22.0;"FPS TOWERS"
538491;5.78361;44.84611;"05° 47' 01.00'' Est, 44° 50' 46.00'' Nord";"38456";"CHATEAUX VIEUX";;"38710";"SAINT-SEBASTIEN";"Pylône autostable"; 37.0;"TDF"
538567;4.85611;45.50889;"04° 51' 22.00'' Est, 45° 30' 32.00'' Nord";"38544";;"2 R ERNEST BIZOT";"38200";"VIENNE";"Immeuble"; 18.0;"Société HLM"
538637;5.19889;45.55972;"05° 11' 56.00'' Est, 45° 33' 35.00'' Nord";"38172";"JACQUEMETIERE";"162 CHEM D'AILLAT";"38080";"FOUR";"Pylône autostable"; 26.0;"FPS TOWERS"
538661;5.31528;45.53889;"05° 18' 55.00'' Est, 45° 32' 20.00'' Nord";"38498";"BUFFIÈRES";"STATION TDF";"38300";"SUCCIEU";"Pylône autostable"; 31.4;"TDF"
538677;5.59694;45.16250;"05° 35' 49.00'' Est, 45° 09' 45.00'' Nord";"38205";"LES AIGAUX";"CHEM VICINAL DES SAGNÈS AUX AIGAUX";"38250";"LANS-EN-VERCORS";"Pylône autostable"; 24.0;"TDF"
538709;6.11222;45.39139;"06° 06' 44.00'' Est, 45° 23' 29.00'' Nord";"38006";;"COLLET D ALLEVARD";"38580";"ALLEVARD";"Mât"; 10.0;"Particulier"
538750;5.09528;45.60556;"05° 05' 43.00'' Est, 45° 36' 20.00'' Nord";"38048";"LES CRUIS";"CHEM COMMUNAL DE PONAS";"38090";"BONNEFAMILLE";"Pylône autostable"; 19.0;"FPS TOWERS"
538973;5.54306;45.06889;"05° 32' 35.00'' Est, 45° 04' 08.00'' Nord";"38548";"LA TANCANIÈRE";;"38250";"VILLARD-DE-LANS";"Pylône autostable"; 29.0;"TDF"
542733;5.71944;45.19056;"05° 43' 10.00'' Est, 45° 11' 26.00'' Nord";"38185";;"22 COURS JEAN JAURES";"38000";"GRENOBLE";"Bâtiment"; 36.0;"Copropriété, Syndic, SCI"
542766;5.85694;45.03222;"05° 51' 25.00'' Est, 45° 01' 56.00'' Nord";"38264";"LE GRAND PRÉ";"L'ALPE DU GRAND SERRE ETS LA MUTTE";"38350";"LA MORTE";"Pylône autostable"; 35.0;"FPS TOWERS"
542784;5.50806;45.42306;"05° 30' 29.00'' Est, 45° 25' 23.00'' Nord";"38082";"MONT FOLLET";"BERNARDIÈRE";"38850";"CHARAVINES";"Pylône autostable"; 30.0;"TDF"
544310;5.54889;45.07250;"05° 32' 56.00'' Est, 45° 04' 21.00'' Nord";"38548";"GIE";"AV DES SAGNES";"38250";"VILLARD-DE-LANS";"Pylône autostable"; 18.0;"ORANGE Services Fixes"
545394;5.59500;45.36278;"05° 35' 42.00'' Est, 45° 21' 46.00'' Nord";"38563";;"45 BD FRANKLIN ROOSVELT";"38500";"VOIRON";"Bâtiment"; 8.0;"EDF GDF"
546962;5.31694;45.46028;"05° 19' 01.00'' Est, 45° 27' 37.00'' Nord";"38167";"GOURAND";"MONTÉE DU CHATEAU D'EAU";"38690";"FLACHERES";"Pylône autostable"; 38.5;"TDF"
548232;5.74194;45.08500;"05° 44' 31.00'' Est, 45° 05' 06.00'' Nord";"38200";;"AV DE LA GARE-ENCLAVE SNCF";"38560";"JARRIE";"Pylône autostable"; 24.0;"SNCF Réseau"
548248;5.68639;45.09278;"05° 41' 11.00'' Est, 45° 05' 34.00'' Nord";"38524";;"CHEM DE BEAUREGARD";"38760";"VARCES-ALLIERES-ET-RISSET";"Pylône autostable"; 22.6;"FPS TOWERS"
549212;5.17472;45.75583;"05° 10' 29.00'' Est, 45° 45' 21.00'' Nord";"38316";;"9024 BD DES COLLÈGES RES DES COLLÈGES";"38230";"PONT-DE-CHERUY";"Immeuble"; 15.5;"Copropriété, Syndic, SCI"
549768;5.76694;45.18694;"05° 46' 01.00'' Est, 45° 11' 13.00'' Nord";"38421";;"3, 5 R GEORGES PEREC  ZA DES GLAIRONS";"38400";"SAINT-MARTIN-D'HERES";"Pylône autostable"; 35.0;"BOUYGUES"
550635;6.01139;45.43667;"06° 00' 41.00'' Est, 45° 26' 12.00'' Nord";"38314";;"R DU BREDA VILLAGE D'ENTREPRISES";"38530";"PONTCHARRA";"Pylône autostable"; 20.0;"ORANGE"
550987;5.25111;45.72444;"05° 15' 04.00'' Est, 45° 43' 28.00'' Nord";"38138";;"CTRE DU BOURG EGLISE";"38460";"CREMIEU";"Monument religieux"; 36.5;"Commune, communauté de commune"
553799;5.54528;45.42000;"05° 32' 43.00'' Est, 45° 25' 12.00'' Nord";"38105";"CROIX DU MOLAROT";"CHEM DU MOLAROT";"38850";"CHIRENS";"Pylône autostable"; 20.0;"TDF"
554119;5.59111;44.90861;"05° 35' 28.00'' Est, 44° 54' 31.00'' Nord";"38186";"PAS DU SERPATON";"STATION TDF";"38650";"GRESSE-EN-VERCORS";"Pylône autostable"; 38.0;"TDF"
555939;5.72556;45.16056;"05° 43' 32.00'' Est, 45° 09' 38.00'' Nord";"38185";;"16, R CHRISTOPHE TURC 37 R AIMÉ PUPIN FOYER DES ÉCRINS";"38000";"GRENOBLE";"Immeuble"; 51.0;"Société HLM"
556027;5.67917;45.08639;"05° 40' 45.00'' Est, 45° 05' 11.00'' Nord";"38524";"PERPERO";"CHEM DU CIMETIÈRE";"38760";"VARCES-ALLIERES-ET-RISSET";"Château d'eau - réservoir"; 18.0;"Commune, communauté de commune"
559238;5.47111;45.67972;"05° 28' 16.00'' Est, 45° 40' 47.00'' Nord";"38261";;"R D'AUBIGNY";"38510";"MORESTEL";"Pylône autostable"; 19.0;"ORANGE Services Fixes"
560531;5.33444;45.85389;"05° 20' 04.00'' Est, 45° 51' 14.00'' Nord";"38026";"LE PLANTET";"D 65 RÉÉMETTEUR TDF";"38390";"LA BALME-LES-GROTTES";"Pylône autostable"; 35.0;"ORANGE Services Fixes"
561513;5.22167;45.62028;"05° 13' 18.00'' Est, 45° 37' 13.00'' Nord";"38193";;"8 R DU CARDO";"38080";"L'ISLE-D'ABEAU";"Immeuble"; 31.3;"Société HLM"
562449;5.16167;45.53306;"05° 09' 42.00'' Est, 45° 31' 59.00'' Nord";"38015";"L'ABERAY";;"38440";"ARTAS";"Pylône autostable"; 28.0;"SFR"
562477;5.62111;44.90556;"05° 37' 16.00'' Est, 44° 54' 20.00'' Nord";"38438";"LES CONDAMINES";;"38650";"SAINT-PAUL-LES-MONESTIER";"Pylône autostable"; 21.0;"TDF"
563903;5.25917;45.32306;"05° 15' 33.00'' Est, 45° 19' 23.00'' Nord";"38457";;"CHEM DE SOISON";"38870";"SAINT-SIMEON-DE-BRESSIEUX";"Pylône autostable"; 12.0;"SFR"
568032;4.84361;45.55361;"04° 50' 37.00'' Est, 45° 33' 13.00'' Nord";"38487";"LE PLAT DU LOUP";;"38200";"SEYSSUEL";"Pylône autostable"; 20.0;"TDF"
568041;5.75806;45.43111;"05° 45' 29.00'' Est, 45° 25' 52.00'' Nord";"38155";;"V DES DELPHINELLES PRES DE LA D520 MONTCELET";"38380";"ENTRE-DEUX-GUIERS";"Immeuble"; 18.5;"Copropriété, Syndic, SCI"
568540;4.82806;45.49333;"04° 49' 41.00'' Est, 45° 29' 36.00'' Nord";"38336";"ÉCLUSE DE VAUGRIS";;"38121";"REVENTIN-VAUGRIS";"Bâtiment"; 9.0;"Voies navigables de France"
568556;4.79778;45.30722;"04° 47' 52.00'' Est, 45° 18' 26.00'' Nord";"38349";"LES GRANDES GRANGES";"ECLUSE";"38550";"SABLONS";"Bâtiment"; 11.0;"Voies navigables de France"
569348;5.77694;45.23361;"05° 46' 37.00'' Est, 45° 14' 01.00'' Nord";"38229";"LACHAS";"RÉSERVOIR DE LA FONTAINE ARDENTE";"38240";"MEYLAN";"Château d'eau - réservoir"; 8.0;"Syndicat des eaux, Adduction"
569362;5.81278;45.21806;"05° 48' 46.00'' Est, 45° 13' 05.00'' Nord";"38249";;"R LAVOISIER SITE TDF";"38330";"MONTBONNOT-SAINT-MARTIN";"Pylône autostable"; 35.0;"TDF"
569378;5.64083;44.90333;"05° 38' 27.00'' Est, 44° 54' 12.00'' Nord";"38513";"LES GRIVETS";"CHEM DU COL DE LA SÉE";"38650";"TREFFORT";"Tour hertzienne"; 67.0;"TDF"
570947;5.10333;45.74250;"05° 06' 12.00'' Est, 45° 44' 33.00'' Nord";"38197";"BOIS DE LA GARENNE";"CHEM FORESTIER DU BOIS DE L'OURS PRÉS DE LA D124";"38280";"JANNEYRIAS";"Pylône autostable"; 28.0;"ORANGE"
571677;5.48083;45.29750;"05° 28' 51.00'' Est, 45° 17' 51.00'' Nord";"38517";;"1  MONTÉE DU COUVENT";"38210";"TULLINS";"Immeuble"; 17.0;"Association"
571883;5.20500;45.41444;"05° 12' 18.00'' Est, 45° 24' 52.00'' Nord";"38479";"LE GIBET";"PROCHE CD41 DE VIENNE À LA CÔTE ST ANDRÉ";"38260";"SEMONS";"Pylône autostable"; 20.0;"ORANGE"
571885;5.38389;45.66778;"05° 23' 02.00'' Est, 45° 40' 04.00'' Nord";"38483";"MONTROND";"CHEM AGRICOLE COLLINE MONTROND";"38510";"SERMERIEU";"Pylône autostable"; 24.0;"ORANGE"
572120;6.11667;45.03528;"06° 06' 60.00'' Est, 45° 02' 07.00'' Nord";"38253";"BONS";;"38860";"MONT-DE-LANS";"Pylône autostable"; 45.0;"TDF"
572135;5.08750;45.62889;"05° 05' 15.00'' Est, 45° 37' 44.00'' Nord";"38449";"BOSSERAND";"R DES PERDRIX PROCHE LIGNE HAUTE TENSION";"38070";"SAINT-QUENTIN-FALLAVIER";"Pylône autostable"; 23.0;"FPS TOWERS"
573348;5.69306;45.20389;"05° 41' 35.00'' Est, 45° 12' 14.00'' Nord";"38185";;"12 R JULES HOROWITZ STMICROELECTRONICS";"38100";"GRENOBLE";"Pylône tubulaire"; 13.0;"ORANGE"
573468;5.71833;45.18722;"05° 43' 06.00'' Est, 45° 11' 14.00'' Nord";"38185";;"58 COURS JEAN JAURÈS";"38000";"GRENOBLE";"Immeuble"; 36.0;"Copropriété, Syndic, SCI"
575110;5.55500;45.56944;"05° 33' 18.00'' Est, 45° 34' 10.00'' Nord";"38029";"MOLETTE";"PYLONE AREA BATIE A 43";"38110";"LA BATIE-MONTGASCON";"Pylône autostable"; 34.1;"Sociétés d'Autoroutes"
577019;5.43833;45.26222;"05° 26' 18.00'' Est, 45° 15' 44.00'' Nord";"38137";"LE FAIX";"IMP LE FAIX DIRECTION VATILLIEU";"38210";"CRAS";"Pylône autostable"; 20.0;"SFR"
578235;5.40417;45.73444;"05° 24' 15.00'' Est, 45° 44' 04.00'' Nord";"38135";"LANCIN";"RN 75";"38510";"COURTENAY";"Pylône autostable"; 27.1;"TDF"
579244;5.69583;45.14917;"05° 41' 45.00'' Est, 45° 08' 57.00'' Nord";"38151";;"3 R COMBOIRE MAGASIN BOULANGER";"38130";"ECHIROLLES";"Pylône autostable"; 15.0;"SFR"
579253;5.37361;45.56194;"05° 22' 25.00'' Est, 45° 33' 43.00'' Nord";"38064";;"PL DE LA GARE SCI MIRI";"38110";"CESSIEU";"Pylône autostable"; 20.0;"SFR"
579261;5.71500;45.13750;"05° 42' 54.00'' Est, 45° 08' 15.00'' Nord";"38151";;"9, R DENIS PAPIN";"38130";"ECHIROLLES";"Immeuble"; 45.0;"Société HLM"
579267;5.75056;45.17861;"05° 45' 02.00'' Est, 45° 10' 43.00'' Nord";"38185";;"3-11 MARIUS BLANCHET";"38000";"GRENOBLE";"Immeuble"; 29.0;"Société HLM"
579273;5.73750;45.17472;"05° 44' 15.00'' Est, 45° 10' 29.00'' Nord";"38185";;"80 AV JEAN PERROT";"38000";"GRENOBLE";"Immeuble"; 28.0;"Copropriété, Syndic, SCI"
579966;5.68333;45.18722;"05° 41' 00.00'' Est, 45° 11' 14.00'' Nord";"38169";;"R RENE CAMPHIN CSEC - CODIS";"38600";"FONTAINE";"Bâtiment"; 25.0;"SDIS, secours, incendie"
580914;5.69472;45.17861;"05° 41' 41.00'' Est, 45° 10' 43.00'' Nord";"38485";;"19 AV VICTOR HUGO CSE POMPIERS";"38170";"SEYSSINET-PARISET";"Bâtiment"; 36.0;"SDIS, secours, incendie"
581343;5.75972;45.20583;"05° 45' 35.00'' Est, 45° 12' 21.00'' Nord";"38229";"LE FLORIDE";"18, R DU PRÉ D'ELLE";"38240";"MEYLAN";"Immeuble"; 30.0;"Copropriété, Syndic, SCI"
581804;5.55250;44.90028;"05° 33' 09.00'' Est, 44° 54' 01.00'' Nord";"38186";"TOURTELIERS";"PRES DE LA D8D ET DE CR DE SERRE MONNET LA TRAVERSE";"38650";"GRESSE-EN-VERCORS";"Pylône autostable"; 22.0;"TDF"
581900;5.73806;45.20361;"05° 44' 17.00'' Est, 45° 12' 13.00'' Nord";"38516";;"115 GRANDE RUE IMM LE MONT RACHAIS";"38700";"LA TRONCHE";"Immeuble"; 29.0;"Commune, communauté de commune"
582220;4.81333;45.40583;"04° 48' 48.00'' Est, 45° 24' 21.00'' Nord";"38344";"AIRE DU ROUSSILLON";"A DU SOLEIL A.7 - N.7 PK 14";"38150";"ROUSSILLON";"Pylône autostable"; 25.0;"ORANGE"
582263;5.50722;45.56111;"05° 30' 26.00'' Est, 45° 33' 40.00'' Nord";"38381";"CHARPENAY";"HAMEAU";"38110";"SAINT-DIDIER-DE-LA-TOUR";"Pylône autostable"; 43.0;"Sociétés d'Autoroutes"
582332;5.29528;45.75028;"05° 17' 43.00'' Est, 45° 45' 01.00'' Nord";"38010";;"LIEU-DIT LE PIN";"38460";"ANNOISIN-CHATELANS";"Pylône autostable"; 20.0;"SFR"
583570;5.09194;45.47194;"05° 05' 31.00'' Est, 45° 28' 19.00'' Nord";"38555";"MONT GAUTHIER";"CHEM DE CAMPAGNE DU MONT GAUTHIER ACCÈS PAR VC12 DE VILLENEUVE DE MARC À MEYSSIÈS";"38440";"VILLENEUVE-DE-MARC";"Pylône autostable"; 30.0;"SFR"
585150;5.45444;45.42500;"05° 27' 16.00'' Est, 45° 25' 30.00'' Nord";"38063";;"LE GRAND CHEM";"38690";"BURCIN";"Pylône autostable"; 43.0;"SFR"
585184;5.28528;45.79750;"05° 17' 07.00'' Est, 45° 47' 51.00'' Nord";"38190";"LE CRUI";"MONTÉE DE LA CROIX";"38118";"HIERES-SUR-AMBY";"Pylône autostable"; 52.0;"ORANGE Services Fixes"
585212;4.99639;45.38833;"04° 59' 47.00'' Est, 45° 23' 18.00'' Nord";"38240";"LALLEMANE";;"38270";"MOISSIEU-SUR-DOLON";"Pylône autostable"; 24.6;"ORANGE"
585854;5.70722;45.19556;"05° 42' 26.00'' Est, 45° 11' 44.00'' Nord";"38185";;"17 R DES MARTYRS BASE DFT";"38000";"GRENOBLE";"Bâtiment"; 10.0;"Société Privée SA"
590089;5.32222;45.61944;"05° 19' 20.00'' Est, 45° 37' 10.00'' Nord";"38455";"HAMEAU DE DEMPTÉZIEU";"EGLISE";"38300";"SAINT-SAVIN";"Monument religieux"; 21.0;"Commune, communauté de commune"
590101;5.77167;45.19361;"05° 46' 18.00'' Est, 45° 11' 37.00'' Nord";"38179";;"51 R DES MATHS CAMPUS TOUR IRMA";"38610";"GIERES";"Immeuble"; 40.0;"Particulier"
591095;5.41306;45.29806;"05° 24' 47.00'' Est, 45° 17' 53.00'' Nord";"38171";"COTTES ET VAUGELAS";;"38590";"LA FORTERESSE";"Pylône autostable"; 25.0;"Conseil Général"
591347;5.08278;45.51972;"05° 04' 58.00'' Est, 45° 31' 11.00'' Nord";"38035";"LE BRICHET";"CHEM DES GRILLES - D518";"38440";"BEAUVOIR-DE-MARC";"Pylône autostable"; 21.7;"SFR"
591900;5.37361;45.80806;"05° 22' 25.00'' Est, 45° 48' 29.00'' Nord";"38083";"RONTAY";"PIARDAY";"38390";"CHARETTE";"Pylône autostable"; 32.5;"Conseil Général"
591912;5.23917;45.29861;"05° 14' 21.00'' Est, 45° 17' 55.00'' Nord";"38221";"LES CHARBONNIÈRES";;"38980";"MARNANS";"Pylône autostable"; 32.5;"Conseil Général"
593084;5.04778;45.48278;"05° 02' 52.00'' Est, 45° 28' 58.00'' Nord";"38476";"CHANTEMERLE";;"38440";"SAVAS-MEPIN";"Pylône tubulaire"; 32.0;"FPS TOWERS"
593747;5.37361;45.60639;"05° 22' 25.00'' Est, 45° 36' 23.00'' Nord";"38250";"BARIOL";;"38890";"MONTCARRA";"Pylône autostable"; 32.5;"Conseil Général"
