Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
449978;-4.47472;48.38194;"04° 28' 29.00'' Ouest, 48° 22' 55.00'' Nord";"29019";;"TERRE PLEIN 5EME BASSIN PORT DE COMMERCE";"29200";"BREST";"Immeuble"; 7.0;"Particulier"
451368;-3.78278;48.53361;"03° 46' 58.00'' Ouest, 48° 32' 01.00'' Nord";"29207";;"R DE KOAT PIN D109 / TERRAINS DE SPORT";"29600";"PLOURIN-LES-MORLAIX";"Pylône autostable"; 29.0;"TDF"
451685;-4.53222;48.37806;"04° 31' 56.00'' Ouest, 48° 22' 41.00'' Nord";"29019";;"21 R POULEDER STADE MUNICIPAL";"29200";"BREST";"Pylône autostable"; 30.0;"SFR"
451988;-4.53111;48.38528;"04° 31' 52.00'' Ouest, 48° 23' 07.00'' Nord";"29019";;"136 RTE DU VALY HIR";"29200";"BREST";"Immeuble"; 26.0;"Société HLM"
452911;-4.46833;48.40389;"04° 28' 06.00'' Ouest, 48° 24' 14.00'' Nord";"29019";;"R DU VERCORS TOUR FRANCE TELECOM";"29200";"BREST";"Tour hertzienne"; 61.0;"TDF"
453001;-4.08250;47.92528;"04° 04' 57.00'' Ouest, 47° 55' 31.00'' Nord";"29060";"TY DON";"R HENT KERJOLY";"29950";"GOUESNACH";"Pylône autostable"; 44.0;"TDF"
454481;-4.38750;48.41000;"04° 23' 15.00'' Ouest, 48° 24' 36.00'' Nord";"29235";"LA GARE";"142 AV GHILINO";"29480";"LE RELECQ-KERHUON";"Pylône autostable"; 37.0;"BOUYGUES"
454738;-4.61306;48.35722;"04° 36' 47.00'' Ouest, 48° 21' 26.00'' Nord";"29212";"MESQUILI";;"29280";"PLOUZANE";"Pylône autostable"; 46.0;"FPS TOWERS"
456210;-4.48778;48.39694;"04° 29' 16.00'' Ouest, 48° 23' 49.00'' Nord";"29019";;"R CAMILLE DESMOULINS";"29200";"BREST";"Immeuble"; 11.0;"Commune, communauté de commune"
456720;-3.85000;48.56139;"03° 51' 00.00'' Ouest, 48° 33' 41.00'' Nord";"29254";"KERIVIN";;"29600";"SAINT-MARTIN-DES-CHAMPS";"Pylône autostable"; 47.8;"SFR"
458600;-4.50472;48.39222;"04° 30' 17.00'' Ouest, 48° 23' 32.00'' Nord";"29019";;"82-84, R DU GAL GALLIÉNI QUÉLIVERZAN";"29200";"BREST";"Immeuble"; 54.0;"TDF"
458680;-4.11361;47.99417;"04° 06' 49.00'' Ouest, 47° 59' 39.00'' Nord";"29232";"LYCÉE BRIZEUX";"6 R BOURG LES BOURGS";"29000";"QUIMPER";"Bâtiment"; 48.0;"Etat, Ministère"
459228;-4.50722;48.40472;"04° 30' 26.00'' Ouest, 48° 24' 17.00'' Nord";"29019";;"13, PL NAPOLÉON 1ER";"29200";"BREST";"Immeuble"; 61.0;"Copropriété, Syndic, SCI"
459419;-4.10028;47.99000;"04° 06' 01.00'' Ouest, 47° 59' 24.00'' Nord";"29232";;"31 R DE LA TOURELLE TOUR DU COTEAU";"29000";"QUIMPER";"Immeuble"; 44.0;"Copropriété, Syndic, SCI"
460364;-3.95694;47.91333;"03° 57' 25.00'' Ouest, 47° 54' 48.00'' Nord";"29057";"BEG MÉNEZ";"RN VERS BEG MÉNEZ / VOIE COM. N°3 STADE ROBERT GLÉONEC";"29940";"LA FORET-FOUESNANT";"Pylône tubulaire"; 40.0;"ORANGE"
460783;-4.33583;48.08083;"04° 20' 09.00'' Ouest, 48° 04' 51.00'' Nord";"29046";"PENN AR CREAC'H";"ZI DE POULDAVID MARBRERIE CASTREC BONTHONNOU";"29100";"DOUARNENEZ";"Pylône autostable"; 30.0;"ORANGE"
460803;-3.90333;47.86556;"03° 54' 12.00'' Ouest, 47° 51' 56.00'' Nord";"29039";;"61, R DE TREGUNC HÔPITAL DU PORZOU";"29900";"CONCARNEAU";"Immeuble"; 16.0;"Etablissement de soins"
462707;-4.17167;47.82694;"04° 10' 18.00'' Ouest, 47° 49' 37.00'' Nord";"29135";;"R DE GLEVIAN PRES TERRAIN DE SPORT";"29750";"LOCTUDY";"Pylône autostable"; 30.0;"TDF"
463050;-4.32694;48.09778;"04° 19' 37.00'' Ouest, 48° 05' 52.00'' Nord";"29046";;"ANSEL MARÉE, TERRE PLEIN DU PORT";"29100";"DOUARNENEZ";"Immeuble"; 28.0;"Société Privée SA"
463132;-3.75750;47.80500;"03° 45' 27.00'' Ouest, 47° 48' 18.00'' Nord";"29153";"LANMEUR";"R DES FOUGÈRES";"29920";"NEVEZ";"Château d'eau - réservoir"; 30.0;"Syndicat des eaux, Adduction"
463504;-4.29861;48.08556;"04° 17' 55.00'' Ouest, 48° 05' 08.00'' Nord";"29046";"KERVIGNAC";"R DE KERLOUANEC";"29100";"DOUARNENEZ";"Château d'eau - réservoir"; 44.0;"Commune, communauté de commune"
464029;-4.27694;47.80639;"04° 16' 37.00'' Ouest, 47° 48' 23.00'' Nord";"29072";;"R DE LAGAT-YAR";"29730";"GUILVINEC";"Pylône autostable"; 35.0;"ORANGE Services Fixes"
464062;-4.05222;48.51694;"04° 03' 08.00'' Ouest, 48° 31' 01.00'' Nord";"29105";"KÉRIVOAL";;"29400";"LANDIVISIAU";"Pylône autostable"; 35.0;"TDF"
464105;-4.35639;47.82444;"04° 21' 23.00'' Ouest, 47° 49' 28.00'' Nord";"29158";"KERDÉVAL";"R DU MUSÉE PRÉHISTORIQUE";"29760";"PENMARCH";"Pylône autostable"; 30.0;"ORANGE"
464148;-3.56722;47.87111;"03° 34' 02.00'' Ouest, 47° 52' 16.00'' Nord";"29233";;"R DE PONT AVEN STADE JEAN CHARTER";"29300";"QUIMPERLE";"Pylône tubulaire"; 35.0;"ORANGE"
464643;-4.28778;48.32944;"04° 17' 16.00'' Ouest, 48° 19' 46.00'' Nord";"29137";"CLEMENEHY";;"29460";"LOGONNA-DAOULAS";"Pylône autostable"; 33.0;"FPS TOWERS"
464651;-4.18722;48.66194;"04° 11' 14.00'' Ouest, 48° 39' 43.00'' Nord";"29185";"MEZGUEN/KERDREUZ";"ZONE ARTISANALE DE KERGRIST";"29430";"PLOUESCAT";"Pylône autostable"; 35.0;"TDF"
464778;-4.61722;48.56556;"04° 37' 02.00'' Ouest, 48° 33' 56.00'' Nord";"29257";"RUELLOU";"R DU CHÂTEAU D'EAU";"29830";"SAINT-PABU";"Château d'eau - réservoir"; 28.0;"Syndicat des eaux, Adduction"
464845;-3.55083;47.86306;"03° 33' 03.00'' Ouest, 47° 51' 47.00'' Nord";"29233";"TY BORDEAUX";"R YVONNE CHAUVIN";"29300";"QUIMPERLE";"Pylône autostable"; 48.5;"TDF"
465345;-4.62111;48.38833;"04° 37' 16.00'' Ouest, 48° 23' 18.00'' Nord";"29212";"LE MOGUER";"RTE DE ST RENAN";"29280";"PLOUZANE";"Pylône autostable"; 32.0;"BOUYGUES"
465495;-4.34056;48.08972;"04° 20' 26.00'' Ouest, 48° 05' 23.00'' Nord";"29046";"LE REUNIAT";"R DU MÉNEZ";"29100";"DOUARNENEZ";"Pylône autostable"; 21.5;"ORANGE Services Fixes"
465901;-4.23556;48.44417;"04° 14' 08.00'' Ouest, 48° 26' 39.00'' Nord";"29103";"PENHOAT";"PYLÔNE FT";"29800";"LANDERNEAU";"Pylône autostable"; 36.0;"ORANGE Services Fixes"
467260;-4.60278;48.37806;"04° 36' 10.00'' Ouest, 48° 22' 41.00'' Nord";"29212";;"R LE CORBUSIER";"29280";"PLOUZANE";"Pylône tubulaire"; 28.0;"ORANGE"
468896;-4.08222;48.21222;"04° 04' 56.00'' Ouest, 48° 12' 44.00'' Nord";"29026";;"COATIFITEL";"29150";"CHATEAULIN";"Pylône autostable"; 44.5;"TDF"
469061;-4.52500;48.38472;"04° 31' 30.00'' Ouest, 48° 23' 05.00'' Nord";"29019";"LES QUATRE MOULINS";"R DU CUIRASSE BOULET";"29200";"BREST";"Pylône autostable"; 42.0;"ORANGE"
469104;-4.48889;48.39028;"04° 29' 20.00'' Ouest, 48° 23' 25.00'' Nord";"29019";;"R DUQUESNE";"29200";"BREST";"Pylône autostable"; 37.0;"ORANGE Services Fixes"
469107;-4.48944;48.42444;"04° 29' 22.00'' Ouest, 48° 25' 28.00'' Nord";"29019";;"72 R LOSCOAT C. CONSTRUCTION DES LIGNES";"29200";"BREST";"Pylône autostable"; 41.0;"ORANGE Services Fixes"
469109;-4.51361;48.40806;"04° 30' 49.00'' Ouest, 48° 24' 29.00'' Nord";"29019";;"6, R DE VANNES";"29200";"BREST";"Immeuble"; 61.0;"Copropriété, Syndic, SCI"
469114;-4.51000;48.38278;"04° 30' 36.00'' Ouest, 48° 22' 58.00'' Nord";"29019";;"277 R ANATOLE FRANCE";"29200";"BREST";"Immeuble"; 28.0;"Copropriété, Syndic, SCI"
469117;-4.48306;48.39306;"04° 28' 59.00'' Ouest, 48° 23' 35.00'' Nord";"29019";;"R DUPLEIX CCALE";"29200";"BREST";"Bâtiment"; 24.0;"Copropriété, Syndic, SCI"
469140;-4.48528;48.38639;"04° 29' 07.00'' Ouest, 48° 23' 11.00'' Nord";"29019";;"AV. AMIRAL REVEILLÈRE CAISSE D'EPARGNE";"29200";"BREST";"Immeuble"; 25.0;"Société Privée SA"
469144;-4.47528;48.39556;"04° 28' 31.00'' Ouest, 48° 23' 44.00'' Nord";"29019";;"13 R RICHELIEU";"29200";"BREST";"Immeuble"; 28.0;"Société Privée SA"
469146;-4.54472;48.37361;"04° 32' 41.00'' Ouest, 48° 22' 25.00'' Nord";"29019";;"R DE KERARBLEIZ STADE ASPTT";"29200";"BREST";"Pylône tubulaire"; 30.0;"ORANGE"
469148;-4.45639;48.40583;"04° 27' 23.00'' Ouest, 48° 24' 21.00'' Nord";"29019";;"CHEM DE PENHELEN";"29200";"BREST";"Pylône tubulaire"; 21.0;"ORANGE"
469150;-4.48972;48.39639;"04° 29' 23.00'' Ouest, 48° 23' 47.00'' Nord";"29019";;"27 AV. FOCH CSE DES POMPIERS";"29200";"BREST";"Immeuble"; 29.0;"SDIS, secours, incendie"
469152;-4.45917;48.41972;"04° 27' 33.00'' Ouest, 48° 25' 11.00'' Nord";"29019";;"8 R DE KERVEZENEC";"29200";"BREST";"Immeuble"; 19.0;"Société Privée SA"
469164;-4.46111;48.39556;"04° 27' 40.00'' Ouest, 48° 23' 44.00'' Nord";"29019";;"28, R DE MALEYSSIE";"29200";"BREST";"Immeuble"; 44.9;"Société HLM"
469169;-4.50194;48.41167;"04° 30' 07.00'' Ouest, 48° 24' 42.00'' Nord";"29019";;"76, R THÉODORE BOTREL";"29200";"BREST";"Immeuble"; 27.0;"ORANGE Services Fixes"
469171;-4.48083;48.41556;"04° 28' 51.00'' Ouest, 48° 24' 56.00'' Nord";"29019";;"10 R DE PENN AR C'HLEUZ";"29200";"BREST";"Château d'eau - réservoir"; 39.0;"Commune, communauté de commune"
469181;-4.44806;48.40139;"04° 26' 53.00'' Ouest, 48° 24' 05.00'' Nord";"29019";;"2, R HENRI DE RÉGNIER";"29200";"BREST";"Immeuble"; 38.0;"Société HLM"
469183;-4.44778;48.39250;"04° 26' 52.00'' Ouest, 48° 23' 33.00'' Nord";"29019";"KERANGALL";"6 R DU COLONEL BERTHAUD";"29200";"BREST";"Pylône autostable"; 31.0;"ORANGE"
469185;-4.52139;48.39722;"04° 31' 17.00'' Ouest, 48° 23' 50.00'' Nord";"29019";"LA CAVALE BLANCHE";"330 AV DE LA LIBÉRATION";"29200";"BREST";"Pylône autostable"; 30.0;"ORANGE"
469188;-4.47833;48.40861;"04° 28' 42.00'' Ouest, 48° 24' 31.00'' Nord";"29019";;"105 B  R JULES LESVEN STADE PETIT LERZU";"29200";"BREST";"Pylône autostable"; 31.0;"ORANGE"
469195;-4.49056;48.41639;"04° 29' 26.00'' Ouest, 48° 24' 59.00'' Nord";"29019";;"10 R CLAUDE FARRERE";"29200";"BREST";"Immeuble"; 41.2;"Société HLM"
469197;-4.48083;48.39944;"04° 28' 51.00'' Ouest, 48° 23' 58.00'' Nord";"29019";;"68 R DE GLASGOW CITÉ KÉRIGONAN";"29200";"BREST";"Immeuble"; 27.0;"Société HLM"
469199;-4.52333;48.38694;"04° 31' 24.00'' Ouest, 48° 23' 13.00'' Nord";"29019";;"9 R MAC ORLAN";"29200";"BREST";"Immeuble"; 50.0;"Société HLM"
469201;-4.52417;48.38694;"04° 31' 27.00'' Ouest, 48° 23' 13.00'' Nord";"29019";;"11 R PIERRE MAC ORLAN";"29200";"BREST";"Immeuble"; 63.0;"Société HLM"
469934;-4.71611;48.40750;"04° 42' 58.00'' Ouest, 48° 24' 27.00'' Nord";"29201";"KERVELEDAN";"R DE LA RÉSISTANCE DÉCHETTERIE";"29810";"PLOUMOGUER";"Pylône tubulaire"; 36.0;"ORANGE"
469993;-4.50639;48.39194;"04° 30' 23.00'' Ouest, 48° 23' 31.00'' Nord";"29019";;"80 R GALLIENI";"29200";"BREST";"Bâtiment"; 48.4;"Société HLM"
469999;-4.44889;48.40056;"04° 26' 56.00'' Ouest, 48° 24' 02.00'' Nord";"29019";;"1,2 R LE CONTE DE L'ISLE";"29200";"BREST";"Immeuble"; 41.0;"Société HLM"
470044;-4.50528;48.39111;"04° 30' 19.00'' Ouest, 48° 23' 28.00'' Nord";"29019";;"95, R GALLIÉNI";"29200";"BREST";"Immeuble"; 50.0;"Société HLM"
470046;-4.48361;48.39194;"04° 29' 01.00'' Ouest, 48° 23' 31.00'' Nord";"29019";;"18-22 R JEAN JAURÈS";"29200";"BREST";"Immeuble"; 28.0;"Copropriété, Syndic, SCI"
470048;-4.51194;48.38306;"04° 30' 43.00'' Ouest, 48° 22' 59.00'' Nord";"29019";;"5 R FRÉGATE LA PL";"29200";"BREST";"Immeuble"; 15.7;"Copropriété, Syndic, SCI"
470051;-4.47222;48.39778;"04° 28' 20.00'' Ouest, 48° 23' 52.00'' Nord";"29019";;"40 R SÉBASTOPOL";"29200";"BREST";"Immeuble"; 21.0;"Copropriété, Syndic, SCI"
470053;-4.47500;48.41361;"04° 28' 30.00'' Ouest, 48° 24' 49.00'' Nord";"29019";;"101 R PAULET";"29200";"BREST";"Immeuble"; 31.2;"Société HLM"
470055;-4.49972;48.40222;"04° 29' 59.00'' Ouest, 48° 24' 08.00'' Nord";"29019";;"2, 4 R DE PENTHIÈVRE";"29200";"BREST";"Immeuble"; 34.0;"Société HLM"
470063;-4.46500;48.40306;"04° 27' 54.00'' Ouest, 48° 24' 11.00'' Nord";"29019";;"12 RTE DE QUIMPER";"29200";"BREST";"Château d'eau - réservoir"; 62.0;"Syndicat des eaux, Adduction"
470751;-4.46139;48.40806;"04° 27' 41.00'' Ouest, 48° 24' 29.00'' Nord";"29019";;"CITÉ KERBERNARD R LÉON NARDON";"29200";"BREST";"Immeuble"; 42.0;"Société HLM"
470753;-4.47139;48.38556;"04° 28' 17.00'' Ouest, 48° 23' 08.00'' Nord";"29019";;"BD ISIDORE MARFILLE";"29200";"BREST";"Pylône autostable"; 33.0;"SFR"
470912;-4.04917;48.00583;"04° 02' 57.00'' Ouest, 48° 00' 21.00'' Nord";"29051";"PENNERVAN";"RTE DE LEZEBEL";"29500";"ERGUE-GABERIC";"Pylône autostable"; 47.0;"FPS TOWERS"
471590;-4.01167;48.74639;"04° 00' 42.00'' Ouest, 48° 44' 47.00'' Nord";"29082";;"MEZOU GRELEZ SÉMAPHORE DE LA MARINE NATIONALE";"29253";"ILE-DE-BATZ";"Sémaphore"; 45.0;"Autres"
474033;-4.32361;48.43083;"04° 19' 25.00'' Ouest, 48° 25' 51.00'' Nord";"29056";"LE BOULAC'H";;"29800";"LA FOREST-LANDERNEAU";"Pylône autostable"; 32.5;"FPS TOWERS"
474511;-4.57556;48.37778;"04° 34' 32.00'' Ouest, 48° 22' 40.00'' Nord";"29212";"LE TRÉNEN";"R DES MARGUERITES TERRAIN DE RUGBY";"29280";"PLOUZANE";"Pylône tubulaire"; 31.0;"SFR"
474553;-4.49278;48.24500;"04° 29' 34.00'' Ouest, 48° 14' 42.00'' Nord";"29042";;"R DU CHALOTAIS";"29160";"CROZON";"Pylône autostable"; 42.0;"ORANGE Services Fixes"
474569;-3.88056;47.87722;"03° 52' 50.00'' Ouest, 47° 52' 38.00'' Nord";"29039";"KERVEIL";"R YVES TRICHARD D122";"29900";"CONCARNEAU";"Pylône tubulaire"; 30.0;"SFR"
476636;-3.71778;48.52528;"03° 43' 04.00'' Ouest, 48° 31' 31.00'' Nord";"29191";"JUSTICOU";"SALLE OMNISPORTS";"29640";"PLOUGONVEN";"Pylône tubulaire"; 30.5;"SFR"
476979;-3.75000;48.34806;"03° 45' 00.00'' Ouest, 48° 20' 53.00'' Nord";"29211";"MOUST AR GWEN";"VC";"29690";"PLOUYE";"Pylône autostable"; 40.0;"SFR"
480702;-4.48389;48.41694;"04° 29' 02.00'' Ouest, 48° 25' 01.00'' Nord";"29019";;"10 R DES AJONCS D'OR";"29200";"BREST";"Immeuble"; 25.0;"Société HLM"
481920;-4.00528;48.69167;"04° 00' 19.00'' Ouest, 48° 41' 30.00'' Nord";"29259";"KERADENNEC";;"29250";"SAINT-POL-DE-LEON";"Pylône autostable"; 30.0;"FPS TOWERS"
482178;-3.82389;48.06806;"03° 49' 26.00'' Ouest, 48° 04' 05.00'' Nord";"29041";"BREC'HORAY";"CHEM VICINAL KERHUEL";"29370";"CORAY";"Pylône autostable"; 47.5;"FPS TOWERS"
482855;-4.38639;48.42167;"04° 23' 11.00'' Ouest, 48° 25' 18.00'' Nord";"29075";"MOULIN DE KERHUON";"COATMEUR";"29490";"GUIPAVAS";"Pylône autostable"; 35.0;"TDF"
483258;-4.36944;48.65306;"04° 22' 10.00'' Ouest, 48° 39' 11.00'' Nord";"29091";"RUDOLOC";"RTE DE MENEHAM";"29890";"KERLOUAN";"Château d'eau - réservoir"; 47.6;"Commune, communauté de commune"
483453;-4.35806;48.37083;"04° 21' 29.00'' Ouest, 48° 22' 15.00'' Nord";"29189";"LA FONTAINE BLANCHE";;"29470";"PLOUGASTEL-DAOULAS";"Pylône autostable"; 37.0;"SFR"
484220;-3.79500;47.82361;"03° 47' 42.00'' Ouest, 47° 49' 25.00'' Nord";"29153";"KERILIS";;"29920";"NEVEZ";"Château d'eau - réservoir"; 32.0;"Syndicat des eaux, Adduction"
484235;-4.34667;48.22750;"04° 20' 48.00'' Ouest, 48° 13' 39.00'' Nord";"29280";"MENEZ LUZ";;"29560";"TELGRUC-SUR-MER";"Pylône autostable"; 33.0;"FPS TOWERS"
484572;-4.69194;48.55444;"04° 41' 31.00'' Ouest, 48° 33' 16.00'' Nord";"29178";;"R DU COUM";"29830";"PLOUDALMEZEAU";"Pylône autostable"; 23.0;"FPS TOWERS"
484625;-4.11778;48.60083;"04° 07' 04.00'' Ouest, 48° 36' 03.00'' Nord";"29213";"KERMOJEAN";"R DU ROZ";"29440";"PLOUZEVEDE";"Pylône autostable"; 48.0;"FPS TOWERS"
484731;-4.51444;48.43944;"04° 30' 52.00'' Ouest, 48° 26' 22.00'' Nord";"29011";"TREMELAOUEN";;"29820";"BOHARS";"Pylône autostable"; 39.0;"FPS TOWERS"
484785;-3.62833;47.81611;"03° 37' 42.00'' Ouest, 47° 48' 58.00'' Nord";"29150";"LA GARE";"6 R DU PARC AR C'HOAT PRES DU CIMETIERE";"29350";"MOELAN-SUR-MER";"Château d'eau - réservoir"; 52.1;"Syndicat des eaux, Adduction"
485620;-3.88944;48.41333;"03° 53' 22.00'' Ouest, 48° 24' 48.00'' Nord";"29202";"ROC TREDUDON";"PROCHE D.764";"29410";"PLOUNEOUR-MENEZ";"Pylône haubané"; 224.8;"TDF"
485861;-4.52667;48.37972;"04° 31' 36.00'' Ouest, 48° 22' 47.00'' Nord";"29019";"ST PIERRE -QUILBIGNON";"113 AV DE L'ÉCOLE NAVALE";"29200";"BREST";"Immeuble"; 31.0;"Société HLM"
486188;-3.77583;47.96222;"03° 46' 33.00'' Ouest, 47° 57' 44.00'' Nord";"29241";"LA GRANDE BOISSIERE";"CROAS AR BLÉON TERRAIN DE SPORT";"29140";"ROSPORDEN";"Pylône autostable"; 32.0;"FPS TOWERS"
486335;-4.37806;48.53111;"04° 22' 41.00'' Ouest, 48° 31' 52.00'' Nord";"29047";"TAL AR GALET";"CH D'EAU";"29860";"LE DRENNEC";"Château d'eau - réservoir"; 30.0;"Syndicat des eaux, Adduction"
486538;-4.19278;47.98389;"04° 11' 34.00'' Ouest, 47° 59' 02.00'' Nord";"29216";"KERTANGUY";;"29700";"PLUGUFFAN";"Pylône autostable"; 27.0;"FPS TOWERS"
486667;-5.08889;48.45667;"05° 05' 20.00'' Ouest, 48° 27' 24.00'' Nord";"29155";"KERMEÏN";"D.181";"29242";"OUESSANT";"Pylône autostable"; 49.4;"ORANGE Services Fixes"
492944;-4.77167;48.50417;"04° 46' 18.00'' Ouest, 48° 30' 15.00'' Nord";"29221";"LA GARCHINE";"POINTE DE LA GARCHINE CTRE DE LOISIRS ET DE DÉTENTE DE LA MARINE NATIONALE";"29840";"PORSPODER";"Tour hertzienne"; 34.0;"Autres"
493284;-4.13278;48.02750;"04° 07' 58.00'' Ouest, 48° 01' 39.00'' Nord";"29232";"CROAZ CAËR";"RTE DE KERGADONNA";"29000";"QUIMPER";"Pylône autostable"; 94.0;"TDF"
493983;-4.48056;48.40111;"04° 28' 50.00'' Ouest, 48° 24' 04.00'' Nord";"29019";;"1 R PAUL FORT";"29200";"BREST";"Bâtiment"; 38.7;"Copropriété, Syndic, SCI"
494102;-4.57028;48.46417;"04° 34' 13.00'' Ouest, 48° 27' 51.00'' Nord";"29149";;"RUE DU PONANT CHATEAU D'EAU";"29290";"MILIZAC";"Château d'eau - réservoir"; 29.3;"Syndicat des eaux, Adduction"
495105;-3.54333;47.77361;"03° 32' 36.00'' Ouest, 47° 46' 25.00'' Nord";"29031";"KERANQUERNAT";"D.24 - RTE DE ST-MAUDET";"29360";"CLOHARS-CARNOET";"Château d'eau - réservoir"; 31.0;"Syndicat des eaux, Adduction"
497222;-4.06944;48.50722;"04° 04' 10.00'' Ouest, 48° 30' 26.00'' Nord";"29105";;"28 R GEORGES CLÉMENCEAU CSE POMPIERS";"29400";"LANDIVISIAU";"Pylône tubulaire"; 27.0;"ORANGE"
497242;-4.41583;48.43861;"04° 24' 57.00'' Ouest, 48° 26' 19.00'' Nord";"29075";"LE FORESTIC";"PRÈS D67";"29490";"GUIPAVAS";"Pylône autostable"; 38.0;"ORANGE"
497286;-4.57167;48.42972;"04° 34' 18.00'' Ouest, 48° 25' 47.00'' Nord";"29069";;"R CHAMPOLLION   ZAC DE KEREBARS";"29820";"GUILERS";"Pylône autostable"; 39.0;"ORANGE"
497406;-4.48028;48.39306;"04° 28' 49.00'' Ouest, 48° 23' 35.00'' Nord";"29019";;"55 R BRANDA";"29200";"BREST";"Bâtiment"; 34.1;"Association"
497932;-4.48028;48.24528;"04° 28' 49.00'' Ouest, 48° 14' 43.00'' Nord";"29042";;"R DU CHATEAU D'EAU";"29160";"CROZON";"Pylône autostable"; 31.9;"FPS TOWERS"
497938;-4.72278;48.35083;"04° 43' 22.00'' Ouest, 48° 21' 03.00'' Nord";"29190";"LE LANNOU";;"29217";"PLOUGONVELIN";"Pylône autostable"; 44.1;"TDF"
498020;-4.25972;48.48333;"04° 15' 35.00'' Ouest, 48° 29' 00.00'' Nord";"29181";"LEAVEAN";;"29800";"PLOUEDERN";"Château d'eau - réservoir"; 55.0;"Syndicat des eaux, Adduction"
498378;-4.73639;48.45028;"04° 44' 11.00'' Ouest, 48° 27' 01.00'' Nord";"29177";"KERLEAC'H";"RTE DEPART. 28";"29810";"PLOUARZEL";"Pylône autostable"; 50.0;"TDF"
499874;-4.41694;48.40694;"04° 25' 01.00'' Ouest, 48° 24' 25.00'' Nord";"29235";;"32 RUE MIRABEAU IMMEUBLE DU CMB";"29480";"LE RELECQ-KERHUON";"Immeuble"; 26.5;"Société Privée SA"
499968;-4.02444;48.09889;"04° 01' 28.00'' Ouest, 48° 05' 56.00'' Nord";"29020";"GOAREM AR BLEIZ";;"29510";"BRIEC";"Pylône autostable"; 49.2;"TDF"
500038;-4.52250;48.02000;"04° 31' 21.00'' Ouest, 48° 01' 12.00'' Nord";"29197";"KERMEZEVEN";;"29780";"PLOUHINEC";"Pylône autostable"; 40.0;"TDF"
501322;-4.49472;48.24722;"04° 29' 41.00'' Ouest, 48° 14' 50.00'' Nord";"29042";;"BD PRALOGNAN LA VANNOISE";"29160";"CROZON";"Pylône autostable"; 47.5;"SFR"
501706;-4.26250;48.45917;"04° 15' 45.00'' Ouest, 48° 27' 33.00'' Nord";"29103";"TRÉMARIA";"345 ALL DES QUATRE VENTS CITÉ BEL AIR";"29800";"LANDERNEAU";"Pylône autostable"; 37.0;"TDF"
503942;-4.50278;48.01611;"04° 30' 10.00'' Ouest, 48° 00' 58.00'' Nord";"29197";"TRÉBEUZEC";"D784CENTRAL TÉLÉPHONIQUE TRÉBEUZEC";"29780";"PLOUHINEC";"Pylône autostable"; 26.0;"ORANGE Services Fixes"
503957;-4.58528;48.27306;"04° 35' 07.00'' Ouest, 48° 16' 23.00'' Nord";"29022";"KERAUDREN";"R DE KERAUDREN";"29570";"CAMARET-SUR-MER";"Château d'eau - réservoir"; 34.1;"Syndicat des eaux, Adduction"
504035;-4.05833;47.91139;"04° 03' 30.00'' Ouest, 47° 54' 41.00'' Nord";"29161";"BELLE VUE";"RTE DE QUIMPER D45 CHÂTEAU D'EAU";"29170";"PLEUVEN";"Château d'eau - réservoir"; 35.0;"Commune, communauté de commune"
504064;-4.02056;47.94139;"04° 01' 14.00'' Ouest, 47° 56' 29.00'' Nord";"29247";"KERAMBESQ";"PRÈS DÉPARTEMENTALE 783";"29170";"SAINT-EVARZEC";"Pylône autostable"; 35.0;"SFR"
504325;-4.27000;47.91361;"04° 16' 12.00'' Ouest, 47° 54' 49.00'' Nord";"29174";"KERSONIS VIHAN";;"29720";"PLONEOUR-LANVERN";"Pylône autostable"; 52.0;"ORANGE"
506098;-3.83028;48.56972;"03° 49' 49.00'' Ouest, 48° 34' 11.00'' Nord";"29151";;"15 R DE KERST GILLY HOP";"29600";"MORLAIX";"Bâtiment"; 40.0;"Etablissement de soins"
506183;-4.22472;47.87722;"04° 13' 29.00'' Ouest, 47° 52' 38.00'' Nord";"29220";"LE FLESCOU";"21 R PEN ENEZ BRINGALL";"29120";"PONT-L'ABBE";"Château d'eau - réservoir"; 70.5;"Syndicat des eaux, Adduction"
506236;-4.29361;47.91778;"04° 17' 37.00'' Ouest, 47° 55' 04.00'' Nord";"29174";"KERVILIGOU";;"29720";"PLONEOUR-LANVERN";"Pylône autostable"; 48.0;"FPS TOWERS"
506276;-3.82639;48.57972;"03° 49' 35.00'' Ouest, 48° 34' 47.00'' Nord";"29151";"LE CREOU";;"29600";"MORLAIX";"Pylône autostable"; 30.0;"TDF"
507703;-3.80278;48.69611;"03° 48' 10.00'' Ouest, 48° 41' 46.00'' Nord";"29188";;"RÉSERVOIR DE RHUN AR BUGALE";"29630";"PLOUGASNOU";"Château d'eau - réservoir"; 32.0;"Syndicat des eaux, Adduction"
508061;-4.41278;48.44611;"04° 24' 46.00'' Ouest, 48° 26' 46.00'' Nord";"29075";;"AEROCLUB AERODROME BREST GUIPAVAS";"29490";"GUIPAVAS";"Bâtiment"; 20.0;"Aviation Civile"
509417;-4.66056;48.52833;"04° 39' 38.00'' Ouest, 48° 31' 42.00'' Nord";"29178";"ST ROCH";"RD 168";"29830";"PLOUDALMEZEAU";"Château d'eau - réservoir"; 55.0;"Syndicat des eaux, Adduction"
