Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
560249;3.71306;44.80361;"03° 42' 47.00'' Est, 44° 48' 13.00'' Nord";"48084";"LE CAUSSE DE MONTGROS";;"48600";"LAVAL-ATGER";"Pylône autostable"; 45.0;"TDF"
560261;3.82417;44.21889;"03° 49' 27.00'' Est, 44° 13' 08.00'' Nord";"48155";"LES MATTES";;"48370";"SAINT-GERMAIN-DE-CALBERTE";"Pylône autostable"; 43.6;"TDF"
560719;3.34389;44.45917;"03° 20' 38.00'' Est, 44° 27' 33.00'' Nord";"48039";"LES ARTS - SERRE DEL BOUYS";;"48230";"CHANAC";"Pylône autostable"; 23.0;"TDF"
567090;3.50333;44.51972;"03° 30' 12.00'' Est, 44° 31' 11.00'' Nord";"48095";;"8 ALL PIENCOURT CENTRAL TELEPHONIQUE";"48000";"MENDE";"Bâtiment"; 23.0;"ORANGE Services Fixes"
567406;3.49361;44.51028;"03° 29' 37.00'' Est, 44° 30' 37.00'' Nord";"48095";"CROIX DU MONT MIMAT";"ZA ROUTE DE CHABRITS";"48000";"MENDE";"Pylône autostable"; 30.0;"TDF"
569404;3.26333;44.51361;"03° 15' 48.00'' Est, 44° 30' 49.00'' Nord";"48138";;"SUD DE CHIRAC";"48100";"SAINT-BONNET-DE-CHIRAC";"Pylône autostable"; 34.0;"TDF"
576267;3.53306;44.37222;"03° 31' 59.00'' Est, 44° 22' 20.00'' Nord";"48075";"PARKING DES ECOLES";"AUTOCOMMUTATEUR";"48320";"ISPAGNAC";"Bâtiment"; 7.0;"ORANGE Services Fixes"
577039;3.42694;44.16222;"03° 25' 37.00'' Est, 44° 09' 44.00'' Nord";"48096";"MARJOAB";;"48150";"MEYRUEIS";"Pylône tubulaire"; 34.0;"TDF"
581955;3.27694;44.80472;"03° 16' 37.00'' Est, 44° 48' 17.00'' Nord";"48140";;"R DE LA CHICANE CENTRAL TÉLÉPHONIQUE";"48200";"SAINT-CHELY-D'APCHER";"Pylône autostable"; 28.0;"ORANGE Services Fixes"
590741;3.21111;44.19278;"03° 12' 40.00'' Est, 44° 11' 34.00'' Nord";"48131";"ROCHER DE CAPLUC";;"48150";"LE ROZIER";"Pylône autostable"; 18.0;"ORANGE"
599199;3.42222;44.61083;"03° 25' 20.00'' Est, 44° 36' 39.00'' Nord";"48189";"BARAQUE DE LA GRANGE";;"48000";"SERVIERES";"Mât"; 7.0;"ORANGE Services Fixes"
611538;3.49500;44.52167;"03° 29' 42.00'' Est, 44° 31' 18.00'' Nord";"48095";;"7 R MONSEIGNEUR LIGONNES";"48000";"MENDE";"Immeuble"; 20.0;"Particulier"
612296;3.80389;44.27444;"03° 48' 14.00'' Est, 44° 16' 28.00'' Nord";"48178";"LE MAGINOUX";"D984";"48240";"SAINT-PRIVAT-DE-VALLONGUE";"Pylône tubulaire"; 12.0;"ORANGE"
619880;3.27167;44.54056;"03° 16' 18.00'' Est, 44° 32' 26.00'' Nord";"48049";"ROUBY";"PRÈS N.9";"48100";"CHIRAC";"Bâtiment"; 13.0;"Particulier"
622802;3.70806;44.26889;"03° 42' 29.00'' Est, 44° 16' 08.00'' Nord";"48036";"LE MAGISTAVOL";"SOMMET DU MAGISTAVOL";"48400";"CASSAGNAS";"Pylône autostable"; 20.0;"ORANGE"
649354;3.80389;44.27444;"03° 48' 14.00'' Est, 44° 16' 28.00'' Nord";"48178";"LE MAGINOUS";"D 984";"48240";"SAINT-PRIVAT-DE-VALLONGUE";"Mât"; 3.0;"ORANGE"
654264;3.28806;44.71833;"03° 17' 17.00'' Est, 44° 43' 06.00'' Nord";"48009";"LE TRUC DU FABRE";;"48130";"AUMONT-AUBRAC";"Pylône autostable"; 35.0;"SFR"
656774;3.81778;44.71750;"03° 49' 04.00'' Est, 44° 43' 03.00'' Nord";"48080";;"SOMMET DE BONJOUR";"48300";"LANGOGNE";"Château d'eau - réservoir"; 16.0;"Syndicat des eaux, Adduction"
666279;3.47778;44.52833;"03° 28' 40.00'' Est, 44° 31' 42.00'' Nord";"48095";;"14 R DES CARRIÈRES";"48000";"MENDE";"Pylône autostable"; 20.0;"ORANGE"
677814;3.19556;44.41444;"03° 11' 44.00'' Est, 44° 24' 52.00'' Nord";"48181";"LA MARCOUNIÈRE";;"48500";"SAINT-SATURNIN";"Pylône tubulaire"; 12.0;"SFR"
693278;3.12000;44.81389;"03° 07' 12.00'' Est, 44° 48' 50.00'' Nord";"48064";"LA PINÈDE";"PRÈS DU RÉSERVOIR";"48310";"FOURNELS";"Pylône tubulaire"; 18.0;"ORANGE"
693280;3.49194;44.52361;"03° 29' 31.00'' Est, 44° 31' 25.00'' Nord";"48095";;"CITÉ DU DEVEZOU CHEM DE LA SAFRANIÈRE";"48000";"MENDE";"Bâtiment"; 19.0;"Copropriété, Syndic, SCI"
708434;3.89750;44.32278;"03° 53' 51.00'' Est, 44° 19' 22.00'' Nord";"48194";"LA CHABASSE";"COL DE LA BANETTE";"48220";"VIALAS";"Pylône autostable"; 23.0;"TDF"
720999;3.89833;44.22556;"03° 53' 54.00'' Est, 44° 13' 32.00'' Nord";"48173";"CASTEL NAOU";;"48160";"SAINT-MICHEL-DE-DEZE";"Pylône autostable"; 12.0;"SFR"
729835;3.57556;44.34917;"03° 34' 32.00'' Est, 44° 20' 57.00'' Nord";"48061";"ST JULIEN DU GOURG";"N 106 ROUTE DE MENDE";"48400";"FLORAC";"Pylône haubané"; 20.0;"DDE"
730098;3.24917;44.58333;"03° 14' 57.00'' Est, 44° 35' 00.00'' Nord";"48005";"PRAT BESSOU";"LES QUATRES CHEMINS  AIRE D'AUTOUROUTE A75";"48100";"ANTRENAS";"Pylône autostable"; 24.0;"Etat, Ministère"
734695;3.17111;44.32639;"03° 10' 16.00'' Est, 44° 19' 35.00'' Nord";"48125";"PUECH DEL MOULY";"LE TENSONNIEU";"48500";"LE RECOUX";"Pylône autostable"; 20.0;"SFR"
745447;3.87694;44.39333;"03° 52' 37.00'' Est, 44° 23' 36.00'' Nord";"48116";"MAS DE LA BARQUE";;"48220";"LE PONT-DE-MONTVERT";"Pylône tubulaire"; 10.1;"BOUYGUES"
752631;3.14333;44.33667;"03° 08' 36.00'' Est, 44° 20' 12.00'' Nord";"48125";"LA DEVÈZE DU RECOUX";;"48500";"LE RECOUX";"Pylône autostable"; 23.0;"Conseil Général"
753719;3.91611;44.36028;"03° 54' 58.00'' Est, 44° 21' 37.00'' Nord";"48194";;"LES BOUZEDES SERRE FAGEOLLE";"48220";"VIALAS";"Mât"; 10.0;"Etat, Ministère"
770839;3.61556;44.56333;"03° 36' 56.00'' Est, 44° 33' 48.00'' Nord";"48111";"LA RODE";"PRÉS G.R 43";"48000";"PELOUSE";"Pylône autostable"; 30.0;"ORANGE"
771328;3.60778;44.18750;"03° 36' 28.00'' Est, 44° 11' 15.00'' Nord";"48020";"DRAILLE DU MARQUAIRE";;"48400";"BASSURELS";"Pylône autostable"; 18.0;"Conseil Général"
778370;3.45056;44.57889;"03° 27' 02.00'' Est, 44° 34' 44.00'' Nord";"48127";"TRUC DE LA CAILLE";;"48700";"RIEUTORT-DE-RANDON";"Pylône autostable"; 18.0;"EDF GDF"
778434;3.27528;44.31972;"03° 16' 31.00'' Est, 44° 19' 11.00'' Nord";"48154";"LES CAYROUX";;"48500";"SAINT-GEORGES-DE-LEVEJAC";"Pylône autostable"; 21.0;"EDF GDF"
778465;3.29056;44.74000;"03° 17' 26.00'' Est, 44° 44' 24.00'' Nord";"48009";"MOUNNEYRE";"ZAC DU PECHER";"48130";"AUMONT-AUBRAC";"Pylône autostable"; 31.6;"FPS TOWERS"
785223;3.37528;44.95111;"03° 22' 31.00'' Est, 44° 57' 04.00'' Nord";"48110";"LA PÉREIRE";;"48140";"PAULHAC-EN-MARGERIDE";"Pylône autostable"; 25.0;"SFR"
789679;3.88639;44.53083;"03° 53' 11.00'' Est, 44° 31' 51.00'' Nord";"48021";"BARRAGE DE PUYLAURENT";;"48250";"LA BASTIDE-PUYLAURENT";"Bâtiment"; 10.0;"EDF GDF"
792181;3.27750;44.72333;"03° 16' 39.00'' Est, 44° 43' 24.00'' Nord";"48009";"LA JAGUÈNE";;"48130";"AUMONT-AUBRAC";"Pylône tubulaire"; 30.0;"TDF"
792190;3.23944;44.63611;"03° 14' 22.00'' Est, 44° 38' 10.00'' Nord";"48032";"VIADUC DE LA CRUEIZE";"A75/E11";"48100";"LE BUISSON";"Pylône autostable"; 50.0;"DDE"
793032;3.89806;44.22556;"03° 53' 53.00'' Est, 44° 13' 32.00'' Nord";"48170";"MONTAGNE DE MORTISSOU";"GR DE PAYS DU TOUR DU GALEIZON ST-MICHEL SIGNAL";"48160";"SAINT-MARTIN-DE-BOUBAUX";"Pylône autostable"; 18.0;"ORANGE Services Fixes"
793034;3.24944;44.65472;"03° 14' 58.00'' Est, 44° 39' 17.00'' Nord";"48142";"PUECH DE PORTE";"N.9";"48130";"SAINTE-COLOMBE-DE-PEYRE";"Pylône autostable"; 34.0;"FPS TOWERS"
793824;3.51222;44.72667;"03° 30' 44.00'' Est, 44° 43' 36.00'' Nord";"48197";"LES VERSES/LOUS PEDISSES";"CHEM DE MENDE À SAUGUES";"48700";"LA VILLEDIEU";"Pylône autostable"; 35.0;"Conseil Général"
794455;3.65528;44.51083;"03° 39' 19.00'' Est, 44° 30' 39.00'' Nord";"48014";"LES CLAUZELS";"PYLONE TDF";"48190";"BAGNOLS-LES-BAINS";"Mât métallique"; 8.9;"BOUYGUES"
795172;3.37917;44.49472;"03° 22' 45.00'' Est, 44° 29' 41.00'' Nord";"48055";;"VILLARET-BARJAC";"48230";"CULTURES";"Pylône autostable"; 21.0;"FPS TOWERS"
795565;3.93194;44.46278;"03° 55' 55.00'' Est, 44° 27' 46.00'' Nord";"48117";"MORANGIES";;"48800";"POURCHARESSES";"Bâtiment"; 16.0;"EDF GDF"
796126;3.91611;44.36028;"03° 54' 58.00'' Est, 44° 21' 37.00'' Nord";"48194";;"LES BOUZEDES SERRE FAGEOLLE";"48220";"VIALAS";"Bâtiment"; 20.0;"DDE"
798959;3.73417;44.17583;"03° 44' 03.00'' Est, 44° 10' 33.00'' Nord";"48144";"LA COSTE";;"48110";"SAINTE-CROIX-VALLEE-FRANCAISE";"Pylône autostable"; 25.0;"TDF"
799002;3.61000;44.50972;"03° 36' 36.00'' Est, 44° 30' 35.00'' Nord";"48081";"LE MASSEGUIN";"PYLONE TDF";"48000";"LANUEJOLS";"Pylône autostable"; 34.0;"TDF"
799050;3.66806;44.30361;"03° 40' 05.00'' Est, 44° 18' 13.00'' Nord";"48162";"LE BOUGES";;"48400";"SAINT-JULIEN-D'ARPAON";"Pylône autostable"; 17.0;"Conseil Général"
803872;3.98611;44.47972;"03° 59' 10.00'' Est, 44° 28' 47.00'' Nord";"48015";;"CENTRALE HYDROELECTRIQUE";"48800";"PIED-DE-BORNE";"Bâtiment"; 5.0;"EDF GDF"
807606;3.20972;44.60556;"03° 12' 35.00'' Est, 44° 36' 20.00'' Nord";"48165";;"BARAQUE DE BONNAL";"48100";"SAINT-LAURENT-DE-MURET";"Mât béton"; 7.0;"ORANGE Services Fixes"
807618;3.57806;44.24056;"03° 34' 41.00'' Est, 44° 14' 26.00'' Nord";"48193";;"R DE LA BALSINERIE D 907";"48400";"VEBRON";"Mât béton"; 7.0;"ORANGE Services Fixes"
807624;3.65667;44.24278;"03° 39' 24.00'' Est, 44° 14' 34.00'' Nord";"48019";"LE VILLAGE";"SALLE COMMUNALE POLYVALENTE D13";"48400";"BARRE-DES-CEVENNES";"Bâtiment"; 10.0;"Commune, communauté de commune"
808022;3.80861;44.21639;"03° 48' 31.00'' Est, 44° 12' 59.00'' Nord";"48155";"LE SERRE";"AUTOCOMMUTATEUR";"48370";"SAINT-GERMAIN-DE-CALBERTE";"Pylône autostable"; 10.0;"ORANGE Services Fixes"
808378;3.82417;44.25833;"03° 49' 27.00'' Est, 44° 15' 30.00'' Nord";"48136";"CROIX BOUREL";;"48240";"SAINT-ANDRE-DE-LANCIZE";"Pylône autostable"; 18.0;"TDF"
808443;3.59806;44.25833;"03° 35' 53.00'' Est, 44° 15' 30.00'' Nord";"48166";"LE BOUSQUET";"ARRETE DE CABANIS";"48400";"SAINT-LAURENT-DE-TREVES";"Pylône autostable"; 27.0;"TDF"
812304;3.72778;44.36778;"03° 43' 40.00'' Est, 44° 22' 04.00'' Nord";"48066";"ROC DU VIALA";"LE PONT DE MONT VERT 1";"48220";"FRAISSINET-DE-LOZERE";"Pylône autostable"; 33.0;"TDF"
817807;3.15806;44.61028;"03° 09' 29.00'' Est, 44° 36' 37.00'' Nord";"48165";"LE PLÔ";;"48100";"SAINT-LAURENT-DE-MURET";"Mât"; 3.0;"Aviation Civile"
818774;3.87417;44.73778;"03° 52' 27.00'' Est, 44° 44' 16.00'' Nord";"48080";"LES PLANES";"BOIS DE NIRGOULT";"48300";"LANGOGNE";"Pylône autostable"; 26.0;"FPS TOWERS"
823011;3.20944;44.43333;"03° 12' 34.00'' Est, 44° 25' 60.00'' Nord";"48034";"LES CLAUZES";"31 AV DU LOT";"48500";"LA CANOURGUE";"Mât"; 6.0;"ORANGE Services Fixes"
841907;3.20917;44.42306;"03° 12' 33.00'' Est, 44° 25' 23.00'' Nord";"48034";"LA TOMBE DU GÉANT";"LAS FOURQUES";"48500";"LA CANOURGUE";"Pylône autostable"; 21.0;"ORANGE"
852621;3.44917;44.47806;"03° 26' 57.00'' Est, 44° 28' 41.00'' Nord";"48016";"RONC DEL SARTRE";;"48000";"BALSIEGES";"Pylône autostable"; 20.0;"SFR"
857160;3.49917;44.19556;"03° 29' 57.00'' Est, 44° 11' 44.00'' Nord";"48069";"EST DU BOURG";"DÉPARTEMENTALE 996";"48150";"GATUZIERES";"Pylône autostable"; 12.0;"Particulier"
857169;3.58444;44.20667;"03° 35' 04.00'' Est, 44° 12' 24.00'' Nord";"48130";"PRAT NOUVEL";"BUTTE DE PRAT NOUVEL";"48400";"ROUSSES";"Pylône autostable"; 33.0;"TDF"
878615;3.82861;44.17250;"03° 49' 43.00'' Est, 44° 10' 21.00'' Nord";"48148";;"PIÈCE DES PAUVRES";"48330";"SAINT-ETIENNE-VALLEE-FRANCAISE";"Pylône autostable"; 16.0;"TDF"
879279;3.53806;44.44194;"03° 32' 17.00'' Est, 44° 26' 31.00'' Nord";"48147";;"DELBOUC";"48000";"SAINT-ETIENNE-DU-VALDONNEZ";"Pylône autostable"; 37.0;"Particulier"
879308;3.26917;44.79556;"03° 16' 09.00'' Est, 44° 47' 44.00'' Nord";"48140";"LA VIGNE";"PROCHE D989";"48200";"SAINT-CHELY-D'APCHER";"Pylône autostable"; 25.0;"Particulier"
892434;3.20972;44.42306;"03° 12' 35.00'' Est, 44° 25' 23.00'' Nord";"48034";;"ROQUEPRINCE LA FOURQUES";"48500";"LA CANOURGUE";"Pylône haubané"; 22.0;"DDE"
892464;3.98028;44.48111;"03° 58' 49.00'' Est, 44° 28' 52.00'' Nord";"48015";"PLANCHAMP";;"48800";"PIED-DE-BORNE";"Bâtiment"; 5.0;"EDF GDF"
892531;3.92361;44.50722;"03° 55' 25.00'' Est, 44° 30' 26.00'' Nord";"48119";;"BARRAGE LE RASCHAS";"48800";"PREVENCHERES";"Bâtiment"; 10.0;"EDF GDF"
892875;3.96472;44.53722;"03° 57' 53.00'' Est, 44° 32' 14.00'' Nord";"48015";;"ST JEAN DE CHAZORNE ROUJANE BARRAGE DE ROUJANEL";"48800";"PIED-DE-BORNE";"Bâtiment"; 10.0;"EDF GDF"
893604;3.58861;44.33056;"03° 35' 19.00'' Est, 44° 19' 50.00'' Nord";"48061";;"13, AV DU 8 MAI 1945 ERDF";"48400";"FLORAC";"Bâtiment"; 8.0;"EDF GDF"
901011;3.35583;44.68972;"03° 21' 21.00'' Est, 44° 41' 23.00'' Nord";"48076";"MOUTENCHOS";;"48130";"JAVOLS";"Pylône autostable"; 30.0;"Conseil Général"
901049;3.74556;44.60833;"03° 44' 44.00'' Est, 44° 36' 30.00'' Nord";"48045";"LE MARTINET";"PYLONE TELECOM";"48170";"CHAUDEYRAC";"Pylône autostable"; 35.0;"ORANGE Services Fixes"
901164;3.49500;44.51944;"03° 29' 42.00'' Est, 44° 31' 10.00'' Nord";"48095";"R DES CARMES";;"48000";"MENDE";"Bâtiment"; 12.0;"EDF GDF"
901605;3.29194;44.54750;"03° 17' 31.00'' Est, 44° 32' 51.00'' Nord";"48092";"ALLÉE DES SOUPIRS";;"48100";"MARVEJOLS";"Bâtiment"; 8.0;"EDF GDF"
901612;3.85333;44.73778;"03° 51' 12.00'' Est, 44° 44' 16.00'' Nord";"48080";"RTE DU GRANET";"ZI";"48300";"LANGOGNE";"Mât métallique"; 10.0;"EDF GDF"
905047;3.34528;44.62972;"03° 20' 43.00'' Est, 44° 37' 47.00'' Nord";"48124";"LES CAYRES";;"48100";"RECOULES-DE-FUMAS";"Pylône autostable"; 30.0;"Conseil Général"
905583;3.12000;44.81389;"03° 07' 12.00'' Est, 44° 48' 50.00'' Nord";"48064";"LA PINÈDE";"LE CHATEAU D'EAU";"48310";"FOURNELS";"Pylône autostable"; 42.0;"TDF"
910858;3.64444;44.23917;"03° 38' 40.00'' Est, 44° 14' 21.00'' Nord";"48019";;"LA CAN NOIRE";"48400";"BARRE-DES-CEVENNES";"Pylône autostable"; 23.0;"TDF"
913045;3.96472;44.48556;"03° 57' 53.00'' Est, 44° 29' 08.00'' Nord";"48015";"USINE HYDRO DE BEYSSAC";;"48800";"PIED-DE-BORNE";"Bâtiment"; 8.0;"EDF GDF"
913048;3.98806;44.47167;"03° 59' 17.00'' Est, 44° 28' 18.00'' Nord";"48015";"BARRAGE STE MARGURITTE";;"48800";"PIED-DE-BORNE";"Bâtiment"; 5.0;"EDF GDF"
913544;3.30806;44.50222;"03° 18' 29.00'' Est, 44° 30' 08.00'' Nord";"48107";"LA CHAM DE PALHERET";;"48100";"PALHERS";"Pylône autostable"; 22.0;"DDE"
913563;3.63556;44.82167;"03° 38' 08.00'' Est, 44° 49' 18.00'' Nord";"48184";"PHT ANCELPONT LE COURBADOU";;"48600";"SAINT-SYMPHORIEN";"Bâtiment"; 7.0;"EDF GDF"
918364;3.67306;44.54778;"03° 40' 23.00'' Est, 44° 32' 52.00'' Nord";"48003";"LE CHAUSSINEL";;"48190";"ALLENC";"Pylône autostable"; 27.0;"FPS TOWERS"
918515;3.46694;44.57583;"03° 28' 01.00'' Est, 44° 34' 33.00'' Nord";"48042";"ASPRES";"ZA LES CHABRITS SITE DU LOU PAOU";"48000";"CHASTEL-NOUVEL";"Pylône autostable"; 30.0;"TDF"
920984;3.82917;44.56000;"03° 49' 45.00'' Est, 44° 33' 36.00'' Nord";"48040";"PRAT CLAUX";"DECHARGE";"48250";"CHASSERADES";"Pylône autostable"; 27.0;"FPS TOWERS"
922467;3.75556;44.57361;"03° 45' 20.00'' Est, 44° 34' 25.00'' Nord";"48151";"SOGNO MORTO";"LA MONTADE";"48170";"SAINT-FREZAL-D'ALBUGES";"Pylône autostable"; 22.0;"FPS TOWERS"
927590;3.84917;44.72556;"03° 50' 57.00'' Est, 44° 43' 32.00'' Nord";"48080";;"27 R DES LOMBARDS";"48300";"LANGOGNE";"Bâtiment"; 11.0;"EDF GDF"
935140;3.22194;44.61417;"03° 13' 19.00'' Est, 44° 36' 51.00'' Nord";"48165";"REYNALDES";"SOLEYROS RÉSERVOIR CHANTEGRENOUILLE";"48100";"SAINT-LAURENT-DE-MURET";"Pylône autostable"; 27.0;"Conseil Général"
937344;3.72444;44.75000;"03° 43' 28.00'' Est, 44° 45' 00.00'' Nord";"48010";"MALMONT";"CHEM FORESTIER";"48600";"AUROUX";"Pylône autostable"; 45.0;"TDF"
938249;3.32222;44.60194;"03° 19' 20.00'' Est, 44° 36' 07.00'' Nord";"48168";"LOU TRUC";;"48100";"SAINT-LEGER-DE-PEYRE";"Pylône autostable"; 35.0;"Conseil Général"
938271;3.33056;44.54389;"03° 19' 50.00'' Est, 44° 32' 38.00'' Nord";"48103";;"PEJAS";"48100";"MONTRODAT";"Mât métallique"; 17.0;"TDF"
951707;3.65861;44.85222;"03° 39' 31.00'' Est, 44° 51' 08.00'' Nord";"48038";"LE SERRE";;"48600";"CHAMBON-LE-CHATEAU";"Pylône autostable"; 10.0;"Commune, communauté de commune"
952405;3.35556;44.75861;"03° 21' 20.00'' Est, 44° 45' 31.00'' Nord";"48063";;"LA BARAQUE DES BOUVIERS";"48700";"FONTANS";"Bâtiment"; 5.0;"Société Privée SA"
956746;3.85500;44.22000;"03° 51' 18.00'' Est, 44° 13' 12.00'' Nord";"48155";;"PRENTIGARDE";"48370";"SAINT-GERMAIN-DE-CALBERTE";"Pylône autostable"; 23.0;"TDF"
959288;3.75194;44.17194;"03° 45' 07.00'' Est, 44° 10' 19.00'' Nord";"48144";;"LA LIEURE D 40";"48110";"SAINTE-CROIX-VALLEE-FRANCAISE";"Pylône autostable"; 22.0;"TDF"
965783;3.31889;44.86583;"03° 19' 08.00'' Est, 44° 51' 57.00'' Nord";"48090";"VERDEZUN";;"48140";"LE MALZIEU-VILLE";"Pylône autostable"; 35.0;"Conseil Général"
965803;3.71250;44.34556;"03° 42' 45.00'' Est, 44° 20' 44.00'' Nord";"48116";;"PEYRE PLANTADO LA PIERRE PLANTÉE";"48220";"LE PONT-DE-MONTVERT";"Pylône autostable"; 15.0;"Conseil Général"
966560;3.31500;44.84306;"03° 18' 54.00'' Est, 44° 50' 35.00'' Nord";"48177";"TRUC DE MURAT";;"48200";"SAINT-PIERRE-LE-VIEUX";"Pylône autostable"; 45.0;"Conseil Général"
975663;3.37167;44.53167;"03° 22' 18.00'' Est, 44° 31' 54.00'' Nord";"48068";"LE CALVAIRE";;"48100";"GABRIAS";"Mât béton"; 9.0;"Commune, communauté de commune"
975665;3.51861;44.76333;"03° 31' 07.00'' Est, 44° 45' 48.00'' Nord";"48145";"LA BARAQUE DES BOUVIERS";;"48700";"SAINT-DENIS-EN-MARGERIDE";"Pylône haubané"; 10.0;"Société Privée SA"
994440;3.17167;44.52944;"03° 10' 18.00'' Est, 44° 31' 46.00'' Nord";"48187";"LES CLAPASSES";"TABLE D'ORIENTATION LE RADAL DE TREBATUT";"48100";"LES SALCES";"Pylône autostable"; 22.0;"FPS TOWERS"
994452;3.94278;44.41861;"03° 56' 34.00'' Est, 44° 25' 07.00'' Nord";"48135";"LOUS JOUVÈS";"LA FABRIQUE";"48800";"SAINT-ANDRE-CAPCEZE";"Pylône autostable"; 22.0;"BOUYGUES"
1023010;3.89972;44.51250;"03° 53' 59.00'' Est, 44° 30' 45.00'' Nord";"48119";"COMBET VIEL";"PYLONE TDF LE CAUSSE";"48800";"PREVENCHERES";"Pylône autostable"; 25.0;"TDF"
1024148;3.89806;44.22556;"03° 53' 53.00'' Est, 44° 13' 32.00'' Nord";"48173";"MONTAGNE DE MORTISSOU";"SAINT-MICHEL SIGNAL";"48160";"SAINT-MICHEL-DE-DEZE";"Pylône haubané"; 33.0;"Société Privée SA"
1024825;3.80778;44.64917;"03° 48' 28.00'' Est, 44° 38' 57.00'' Nord";"48048";"LOU TRAVERS";;"48300";"CHEYLARD-L'EVEQUE";"Pylône autostable"; 15.0;"TDF"
1024874;3.79583;44.47639;"03° 47' 45.00'' Est, 44° 28' 35.00'' Nord";"48053";"CAUSSE DE LA VOLTE";;"48190";"CUBIERES";"Pylône autostable"; 42.0;"TDF"
1028220;3.26806;44.79472;"03° 16' 05.00'' Est, 44° 47' 41.00'' Nord";"48140";"LA VIGNE";;"48200";"SAINT-CHELY-D'APCHER";"Pylône autostable"; 30.0;"Commune, communauté de commune"
1029411;3.85806;44.46361;"03° 51' 29.00'' Est, 44° 27' 49.00'' Nord";"48004";"LA MURE";;"48800";"ALTIER";"Bâtiment"; 7.0;"TDF"
1037506;3.43944;44.23639;"03° 26' 22.00'' Est, 44° 14' 11.00'' Nord";"48074";"CAZENEUVE";;"48150";"HURES-LA-PARADE";"Bâtiment"; 7.0;"Particulier"
1037508;3.22722;44.28417;"03° 13' 38.00'' Est, 44° 17' 03.00'' Nord";"48195";"DOLAN";"CHEMIN COMMUNAL N° 4";"48210";"LES VIGNES";"Mât"; 6.0;"ORANGE Services Fixes"
1044754;3.46778;44.57611;"03° 28' 04.00'' Est, 44° 34' 34.00'' Nord";"48042";"MONT D'ASPRES";;"48000";"CHASTEL-NOUVEL";"Pylône autostable"; 35.0;"Towercast"
1047626;3.45222;44.52000;"03° 27' 08.00'' Est, 44° 31' 12.00'' Nord";"48016";"SIGNAL DE FLAGIT";;"48000";"BALSIEGES";"Pylône autostable"; 36.0;"TDF"
1059867;3.55167;44.52250;"03° 33' 06.00'' Est, 44° 31' 21.00'' Nord";"48013";"LOU CHAOUROUSSE";"PYLONE DDE";"48000";"BADAROUX";"Pylône autostable"; 36.0;"DDE"
1059869;3.55083;44.52250;"03° 33' 03.00'' Est, 44° 31' 21.00'' Nord";"48013";"LOU CHAOUROUSSE";;"48000";"BADAROUX";"Pylône autostable"; 32.0;"TDF"
1083378;3.98111;44.48056;"03° 58' 52.00'' Est, 44° 28' 50.00'' Nord";"48015";"LE VERNET";;"48800";"PIED-DE-BORNE";"Pylône autostable"; 18.0;"Conseil Général"
1087478;3.21833;44.42500;"03° 13' 06.00'' Est, 44° 25' 30.00'' Nord";"48034";;"CHEMIN DE LA BASTIDE ZA DE LA BASTIDE";"48500";"LA CANOURGUE";"Pylône tubulaire"; 12.0;"Conseil Général"
1087950;3.28111;44.56861;"03° 16' 52.00'' Est, 44° 34' 07.00'' Nord";"48092";;"ZA SAINTE-CATHERINE";"48100";"MARVEJOLS";"Pylône tubulaire"; 12.0;"Conseil Général"
1087995;3.49778;44.53389;"03° 29' 52.00'' Est, 44° 32' 02.00'' Nord";"48095";;"ZA CAUSSE D'AUGE";"48000";"MENDE";"Pylône tubulaire"; 12.0;"Conseil Général"
1088256;3.28389;44.81167;"03° 17' 02.00'' Est, 44° 48' 42.00'' Nord";"48140";;"ZA DU MALZIEU";"48200";"SAINT-CHELY-D'APCHER";"Pylône tubulaire"; 12.0;"Conseil Général"
1088355;3.71611;44.25972;"03° 42' 58.00'' Est, 44° 15' 35.00'' Nord";"48019";"LE CRÉMADET";;"48400";"BARRE-DES-CEVENNES";"Bâtiment"; 8.0;"Particulier"
1088357;3.88472;44.53444;"03° 53' 05.00'' Est, 44° 32' 04.00'' Nord";"48021";"PUYLAURENT";"LA SAGNE VOIE COMMUNALE";"48250";"LA BASTIDE-PUYLAURENT";"Mât béton"; 8.0;"ORANGE Services Fixes"
1088597;3.15472;44.74583;"03° 09' 17.00'' Est, 44° 44' 45.00'' Nord";"48058";"PUY DE MONTIVERNOUX";"PYLÔNE DDE";"48310";"LA FAGE-MONTIVERNOUX";"Pylône autostable"; 21.0;"DDE"
1093841;3.68778;44.38556;"03° 41' 16.00'' Est, 44° 23' 08.00'' Nord";"48066";"LES CLAUSES";;"48220";"FRAISSINET-DE-LOZERE";"Mât"; 2.0;"Particulier"
1093847;3.42944;44.20333;"03° 25' 46.00'' Est, 44° 12' 12.00'' Nord";"48096";"LA CITERNE";;"48150";"MEYRUEIS";"Bâtiment"; 8.0;"Particulier"
1186069;3.44750;44.28278;"03° 26' 51.00'' Est, 44° 16' 58.00'' Nord";"48141";"LE FRAISSE";;"48210";"MAS-SAINT-CHELY";"Bâtiment"; 10.0;"Particulier"
1186071;3.43194;44.20500;"03° 25' 55.00'' Est, 44° 12' 18.00'' Nord";"48096";"LA CITERNE2";"FERME ÉQUESTRE";"48150";"MEYRUEIS";"Bâtiment"; 7.0;"Particulier"
