Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
460472;1563547;"SFR";"Panneau";4714767;2.60;"Directif";240.00;39.30;"UMTS 900";949.90;959.90;"MHz"
460472;1563547;"SFR";"Panneau";4714767;2.60;"Directif";240.00;39.30;"UMTS 2100";1915.10;1920.10;"MHz"
460472;1563547;"SFR";"Panneau";4714767;2.60;"Directif";240.00;39.30;"UMTS 2100";1920.50;1935.30;"MHz"
460472;1563547;"SFR";"Panneau";4714767;2.60;"Directif";240.00;39.30;"UMTS 2100";1959.90;1964.90;"MHz"
460472;1563547;"SFR";"Panneau";4714767;2.60;"Directif";240.00;39.30;"UMTS 2100";2110.50;2125.30;"MHz"
460472;1563547;"SFR";"Panneau";4714767;2.60;"Directif";240.00;39.30;"UMTS 2100";2149.90;2154.90;"MHz"
460472;1563547;"SFR";"Panneau";4714769;2.60;"Directif";320.00;39.30;"LTE 800";801.00;811.00;"MHz"
460472;1563547;"SFR";"Panneau";4714769;2.60;"Directif";320.00;39.30;"LTE 800";842.00;852.00;"MHz"
460472;1563547;"SFR";"Panneau";4714769;2.60;"Directif";320.00;39.30;"GSM 900";904.90;914.90;"MHz"
460472;1563547;"SFR";"Panneau";4714769;2.60;"Directif";320.00;39.30;"UMTS 900";904.90;914.90;"MHz"
460472;1563547;"SFR";"Panneau";4714769;2.60;"Directif";320.00;39.30;"GSM 900";949.90;959.90;"MHz"
460472;1563547;"SFR";"Panneau";4714769;2.60;"Directif";320.00;39.30;"UMTS 900";949.90;959.90;"MHz"
460472;1563547;"SFR";"Panneau";4714769;2.60;"Directif";320.00;39.30;"UMTS 2100";1915.10;1920.10;"MHz"
460472;1563547;"SFR";"Panneau";4714769;2.60;"Directif";320.00;39.30;"UMTS 2100";1920.50;1935.30;"MHz"
460472;1563547;"SFR";"Panneau";4714769;2.60;"Directif";320.00;39.30;"UMTS 2100";1959.90;1964.90;"MHz"
460472;1563547;"SFR";"Panneau";4714769;2.60;"Directif";320.00;39.30;"UMTS 2100";2110.50;2125.30;"MHz"
460472;1563547;"SFR";"Panneau";4714769;2.60;"Directif";320.00;39.30;"UMTS 2100";2149.90;2154.90;"MHz"
460472;1563547;"SFR";"Antenne parabolique";4714771;0.60;"Directif";263.60;39.00;"FH";10.70;11.70;"GHz"
460472;1563547;"SFR";"Antenne parabolique";4714773;0.60;"Directif";352.70;39.00;"FH";22.20;22.40;"GHz"
460472;1563547;"SFR";"Antenne parabolique";4714775;0.60;"Directif";323.70;39.00;"FH";25.50;26.30;"GHz"
463688;9111;"ORANGE service fixe";"Antenne parabolique";280812;0.60;"Directif";145.00;27.00;"FH";22.40;22.50;"GHz"
463688;9111;"ORANGE service fixe";"Antenne parabolique";280812;0.60;"Directif";145.00;27.00;"FH";23.40;23.50;"GHz"
463688;9111;"ORANGE service fixe";"Antenne parabolique";280861;0.60;"Directif";112.70;26.50;"FH";12.80;13.20;"GHz"
463688;9111;"ORANGE service fixe";"Antenne parabolique";409742;2.40;"Directif";331.90;41.00;"FH";12.80;13.20;"GHz"
463688;9111;"ORANGE service fixe";"Antenne parabolique";3571560;0.60;"Directif";227.20;45.00;"FH";10.70;11.70;"GHz"
463688;19238;"EDF";"Yagi";2057963;1.00;"Directif";90.00;45.00;"COM TER";68.50;69.20;"MHz"
463688;19238;"EDF";"Yagi";2057963;1.00;"Directif";90.00;45.00;"COM TER";72.50;73.30;"MHz"
463688;47950;"E*MESSAGE";"Réseaux d'antennes";399268;;"Non Directif";;43.00;"RMU-POCSAG";466.00;470.00;"MHz"
463688;60459;"SFR";"Antenne parabolique";38644;0.90;"Directif";253.60;42.20;"FH";22.20;22.40;"GHz"
463688;60459;"SFR";"Antenne parabolique";606206;0.60;"Directif";234.60;33.00;"FH";10.70;11.70;"GHz"
463688;60459;"SFR";"Antenne parabolique";606208;1.80;"Directif";203.80;20.10;"FH";6425.00;6700.00;"MHz"
463688;60459;"SFR";"Antenne parabolique";606212;0.60;"Directif";49.40;33.50;"FH";12.80;13.20;"GHz"
463688;60459;"SFR";"Antenne parabolique";606224;0.30;"Directif";117.70;29.00;"FH";37.30;37.50;"GHz"
463688;60459;"SFR";"Antenne parabolique";606226;0.60;"Directif";102.10;28.00;"FH";22.20;22.40;"GHz"
463688;60459;"SFR";"Antenne parabolique";606228;0.90;"Directif";3.90;31.00;"FH";19.30;19.70;"GHz"
463688;60459;"SFR";"Antenne parabolique";1398545;0.30;"Directif";121.60;29.00;"FH";12.80;13.20;"GHz"
463688;60459;"SFR";"Antenne parabolique";1738614;1.20;"Directif";138.50;29.50;"FH";6700.00;7075.00;"MHz"
463688;60459;"SFR";"Antenne parabolique";2689794;0.60;"Directif";247.30;41.50;"FH";19.30;19.70;"GHz"
463688;60459;"SFR";"Antenne parabolique";2689796;0.30;"Directif";354.90;26.50;"FH";12.80;13.20;"GHz"
463688;60459;"SFR";"Antenne parabolique";2689800;0.60;"Directif";278.90;26.30;"FH";19.30;19.70;"GHz"
463688;60459;"SFR";"Panneau";2868501;2.60;"Directif";45.00;41.30;"LTE 800";801.00;811.00;"MHz"
463688;60459;"SFR";"Panneau";2868501;2.60;"Directif";45.00;41.30;"LTE 800";842.00;852.00;"MHz"
463688;60459;"SFR";"Panneau";2868501;2.60;"Directif";45.00;41.30;"UMTS 900";904.90;914.90;"MHz"
463688;60459;"SFR";"Panneau";2868501;2.60;"Directif";45.00;41.30;"GSM 900";904.90;914.90;"MHz"
463688;60459;"SFR";"Panneau";2868501;2.60;"Directif";45.00;41.30;"UMTS 900";949.90;959.90;"MHz"
463688;60459;"SFR";"Panneau";2868501;2.60;"Directif";45.00;41.30;"GSM 900";949.90;959.90;"MHz"
463688;60459;"SFR";"Panneau";2868501;2.60;"Directif";45.00;41.30;"LTE 1800";1730.00;1750.00;"MHz"
463688;60459;"SFR";"Panneau";2868501;2.60;"Directif";45.00;41.30;"LTE 1800";1825.00;1845.00;"MHz"
463688;60459;"SFR";"Panneau";2868501;2.60;"Directif";45.00;41.30;"UMTS 2100";1915.10;1920.10;"MHz"
463688;60459;"SFR";"Panneau";2868501;2.60;"Directif";45.00;41.30;"UMTS 2100";1920.50;1935.30;"MHz"
463688;60459;"SFR";"Panneau";2868501;2.60;"Directif";45.00;41.30;"UMTS 2100";1959.90;1964.90;"MHz"
463688;60459;"SFR";"Panneau";2868501;2.60;"Directif";45.00;41.30;"UMTS 2100";2110.50;2125.30;"MHz"
463688;60459;"SFR";"Panneau";2868501;2.60;"Directif";45.00;41.30;"UMTS 2100";2149.90;2154.90;"MHz"
463688;60459;"SFR";"Panneau";2868501;2.60;"Directif";45.00;41.30;"LTE 2600";2500.00;2515.00;"MHz"
463688;60459;"SFR";"Panneau";2868501;2.60;"Directif";45.00;41.30;"LTE 2600";2620.00;2635.00;"MHz"
463688;60459;"SFR";"Panneau";2868503;2.60;"Directif";170.00;41.30;"LTE 800";801.00;811.00;"MHz"
463688;60459;"SFR";"Panneau";2868503;2.60;"Directif";170.00;41.30;"LTE 800";842.00;852.00;"MHz"
463688;60459;"SFR";"Panneau";2868503;2.60;"Directif";170.00;41.30;"GSM 900";904.90;914.90;"MHz"
463688;60459;"SFR";"Panneau";2868503;2.60;"Directif";170.00;41.30;"UMTS 900";904.90;914.90;"MHz"
463688;60459;"SFR";"Panneau";2868503;2.60;"Directif";170.00;41.30;"GSM 900";949.90;959.90;"MHz"
463688;60459;"SFR";"Panneau";2868503;2.60;"Directif";170.00;41.30;"UMTS 900";949.90;959.90;"MHz"
463688;60459;"SFR";"Panneau";2868503;2.60;"Directif";170.00;41.30;"LTE 1800";1730.00;1750.00;"MHz"
463688;60459;"SFR";"Panneau";2868503;2.60;"Directif";170.00;41.30;"LTE 1800";1825.00;1845.00;"MHz"
463688;60459;"SFR";"Panneau";2868503;2.60;"Directif";170.00;41.30;"UMTS 2100";1915.10;1920.10;"MHz"
463688;60459;"SFR";"Panneau";2868503;2.60;"Directif";170.00;41.30;"UMTS 2100";1920.50;1935.30;"MHz"
463688;60459;"SFR";"Panneau";2868503;2.60;"Directif";170.00;41.30;"UMTS 2100";1959.90;1964.90;"MHz"
463688;60459;"SFR";"Panneau";2868503;2.60;"Directif";170.00;41.30;"UMTS 2100";2110.50;2125.30;"MHz"
463688;60459;"SFR";"Panneau";2868503;2.60;"Directif";170.00;41.30;"UMTS 2100";2149.90;2154.90;"MHz"
463688;60459;"SFR";"Panneau";2868503;2.60;"Directif";170.00;41.30;"LTE 2600";2500.00;2515.00;"MHz"
463688;60459;"SFR";"Panneau";2868503;2.60;"Directif";170.00;41.30;"LTE 2600";2620.00;2635.00;"MHz"
463688;60459;"SFR";"Panneau";2868505;2.60;"Directif";320.00;41.30;"LTE 800";801.00;811.00;"MHz"
463688;60459;"SFR";"Panneau";2868505;2.60;"Directif";320.00;41.30;"LTE 800";842.00;852.00;"MHz"
463688;60459;"SFR";"Panneau";2868505;2.60;"Directif";320.00;41.30;"GSM 900";904.90;914.90;"MHz"
463688;60459;"SFR";"Panneau";2868505;2.60;"Directif";320.00;41.30;"UMTS 900";904.90;914.90;"MHz"
463688;60459;"SFR";"Panneau";2868505;2.60;"Directif";320.00;41.30;"GSM 900";949.90;959.90;"MHz"
463688;60459;"SFR";"Panneau";2868505;2.60;"Directif";320.00;41.30;"UMTS 900";949.90;959.90;"MHz"
463688;60459;"SFR";"Panneau";2868505;2.60;"Directif";320.00;41.30;"LTE 1800";1730.00;1750.00;"MHz"
463688;60459;"SFR";"Panneau";2868505;2.60;"Directif";320.00;41.30;"LTE 1800";1825.00;1845.00;"MHz"
463688;60459;"SFR";"Panneau";2868505;2.60;"Directif";320.00;41.30;"UMTS 2100";1915.10;1920.10;"MHz"
463688;60459;"SFR";"Panneau";2868505;2.60;"Directif";320.00;41.30;"UMTS 2100";1920.50;1935.30;"MHz"
463688;60459;"SFR";"Panneau";2868505;2.60;"Directif";320.00;41.30;"UMTS 2100";1959.90;1964.90;"MHz"
463688;60459;"SFR";"Panneau";2868505;2.60;"Directif";320.00;41.30;"UMTS 2100";2110.50;2125.30;"MHz"
463688;60459;"SFR";"Panneau";2868505;2.60;"Directif";320.00;41.30;"UMTS 2100";2149.90;2154.90;"MHz"
463688;60459;"SFR";"Panneau";2868505;2.60;"Directif";320.00;41.30;"LTE 2600";2500.00;2515.00;"MHz"
463688;60459;"SFR";"Panneau";2868505;2.60;"Directif";320.00;41.30;"LTE 2600";2620.00;2635.00;"MHz"
463688;60459;"SFR";"Antenne parabolique";4496569;0.60;"Directif";313.40;26.50;"FH";19.30;19.70;"GHz"
463688;60459;"SFR";"Antenne parabolique";4496571;0.30;"Directif";57.60;30.00;"FH";32.30;33.00;"GHz"
463688;60459;"SFR";"Antenne parabolique";4496573;0.90;"Directif";83.50;20.00;"FH";10.70;11.70;"GHz"
463688;60459;"SFR";"Antenne parabolique";4496575;0.30;"Directif";121.50;20.00;"FH";32.30;33.00;"GHz"
463688;60459;"SFR";"Antenne parabolique";4496577;0.60;"Directif";147.80;20.00;"FH";32.30;33.00;"GHz"
463688;60459;"SFR";"Antenne parabolique";4496579;0.60;"Directif";285.00;20.00;"FH";19.30;19.70;"GHz"
463688;60459;"SFR";"Antenne parabolique";4873449;0.60;"Directif";145.20;28.40;"FH";25.50;26.30;"GHz"
463688;86188;"BOUYGUES TELECOM";"Antenne parabolique";157311;1.80;"Directif";202.00;19.40;"FH";5925.00;6425.00;"MHz"
463688;86188;"BOUYGUES TELECOM";"Antenne parabolique";401056;0.60;"Directif";83.00;40.00;"FH";23.20;23.40;"GHz"
463688;86188;"BOUYGUES TELECOM";"Antenne parabolique";401058;0.60;"Directif";148.00;33.20;"FH";38.50;39.50;"GHz"
463688;86188;"BOUYGUES TELECOM";"Antenne parabolique";401060;0.60;"Directif";4.00;19.50;"FH";23.00;23.10;"GHz"
463688;86188;"BOUYGUES TELECOM";"Antenne parabolique";401062;0.30;"Directif";109.00;34.00;"FH";38.50;39.50;"GHz"
463688;86188;"BOUYGUES TELECOM";"Antenne parabolique";401064;0.30;"Directif";122.00;26.50;"FH";38.50;39.50;"GHz"
463688;86188;"BOUYGUES TELECOM";"Antenne parabolique";401066;0.30;"Directif";162.00;19.50;"FH";25.50;26.30;"GHz"
463688;86188;"BOUYGUES TELECOM";"Antenne parabolique";401068;0.90;"Directif";147.00;34.20;"FH";23.20;23.40;"GHz"
463688;86188;"BOUYGUES TELECOM";"Antenne parabolique";401077;0.30;"Directif";122.00;32.80;"FH";23.00;23.10;"GHz"
463688;86188;"BOUYGUES TELECOM";"Antenne parabolique";401079;0.30;"Directif";152.00;33.50;"FH";23.10;23.20;"GHz"
463688;86188;"BOUYGUES TELECOM";"Antenne parabolique";401081;0.60;"Directif";70.00;33.40;"FH";18.80;19.30;"GHz"
463688;86188;"BOUYGUES TELECOM";"Antenne parabolique";401093;0.60;"Directif";285.00;26.50;"FH";18.80;19.30;"GHz"
463688;86188;"BOUYGUES TELECOM";"Antenne parabolique";401102;0.60;"Directif";216.00;34.00;"FH";12.80;13.20;"GHz"
463688;86188;"BOUYGUES TELECOM";"Antenne parabolique";401104;2.40;"Directif";79.00;35.00;"FH";6425.00;6700.00;"MHz"
463688;86188;"BOUYGUES TELECOM";"Antenne parabolique";401108;0.30;"Directif";57.00;41.80;"FH";38.50;39.50;"GHz"
463688;86188;"BOUYGUES TELECOM";"Antenne parabolique";401110;2.40;"Directif";268.00;34.10;"FH";6425.00;6700.00;"MHz"
463688;86188;"BOUYGUES TELECOM";"Antenne parabolique";625021;1.80;"Directif";179.00;41.00;"FH";6425.00;6700.00;"MHz"
463688;86188;"BOUYGUES TELECOM";"Antenne parabolique";625023;0.30;"Directif";103.00;34.00;"FH";23.10;23.20;"GHz"
463688;86188;"BOUYGUES TELECOM";"Antenne parabolique";690976;0.30;"Directif";146.00;39.00;"FH";18.80;19.30;"GHz"
463688;86188;"BOUYGUES TELECOM";"Antenne parabolique";690978;0.30;"Directif";358.00;33.50;"FH";33.00;33.40;"GHz"
463688;86188;"BOUYGUES TELECOM";"Antenne parabolique";690980;0.60;"Directif";49.00;34.00;"FH";23.10;23.20;"GHz"
463688;86188;"BOUYGUES TELECOM";"Antenne parabolique";1942302;0.30;"Directif";108.00;33.50;"FH";12.80;13.20;"GHz"
463688;86188;"BOUYGUES TELECOM";"Antenne parabolique";2839432;0.60;"Directif";230.00;40.50;"FH";18.80;19.30;"GHz"
463688;86188;"BOUYGUES TELECOM";"Antenne parabolique";3314027;0.60;"Directif";139.00;33.50;"FH";12.80;13.20;"GHz"
463688;86188;"BOUYGUES TELECOM";"Antenne parabolique";3581149;0.30;"Directif";146.00;33.50;"FH";25.50;26.30;"GHz"
463688;86188;"BOUYGUES TELECOM";"Antenne parabolique";4825241;0.60;"Directif";282.00;41.80;"FH";10.70;11.70;"GHz"
463688;86188;"BOUYGUES TELECOM";"Antenne parabolique";4946838;0.60;"Directif";91.00;41.80;"FH";18.80;19.30;"GHz"
463688;86188;"BOUYGUES TELECOM";"Panneau";752868501;2.60;"Directif";45.00;41.30;"LTE 800";791.00;801.00;"MHz"
463688;86188;"BOUYGUES TELECOM";"Panneau";752868501;2.60;"Directif";45.00;41.30;"LTE 800";832.00;842.00;"MHz"
463688;86188;"BOUYGUES TELECOM";"Panneau";752868501;2.60;"Directif";45.00;41.30;"UMTS 900";880.10;889.90;"MHz"
463688;86188;"BOUYGUES TELECOM";"Panneau";752868501;2.60;"Directif";45.00;41.30;"GSM 900";880.10;889.90;"MHz"
463688;86188;"BOUYGUES TELECOM";"Panneau";752868501;2.60;"Directif";45.00;41.30;"UMTS 900";925.10;934.90;"MHz"
463688;86188;"BOUYGUES TELECOM";"Panneau";752868501;2.60;"Directif";45.00;41.30;"GSM 900";925.10;934.90;"MHz"
463688;86188;"BOUYGUES TELECOM";"Panneau";752868501;2.60;"Directif";45.00;41.30;"GSM 1800";1765.00;1785.00;"MHz"
463688;86188;"BOUYGUES TELECOM";"Panneau";752868501;2.60;"Directif";45.00;41.30;"LTE 1800";1765.00;1785.00;"MHz"
463688;86188;"BOUYGUES TELECOM";"Panneau";752868501;2.60;"Directif";45.00;41.30;"GSM 1800";1860.00;1880.00;"MHz"
463688;86188;"BOUYGUES TELECOM";"Panneau";752868501;2.60;"Directif";45.00;41.30;"LTE 1800";1860.00;1880.00;"MHz"
463688;86188;"BOUYGUES TELECOM";"Panneau";752868501;2.60;"Directif";45.00;41.30;"UMTS 2100";1900.10;1905.10;"MHz"
463688;86188;"BOUYGUES TELECOM";"Panneau";752868501;2.60;"Directif";45.00;41.30;"UMTS 2100";1935.30;1950.10;"MHz"
463688;86188;"BOUYGUES TELECOM";"Panneau";752868501;2.60;"Directif";45.00;41.30;"UMTS 2100";2125.30;2140.10;"MHz"
463688;86188;"BOUYGUES TELECOM";"Panneau";752868503;2.60;"Directif";170.00;41.30;"LTE 800";791.00;801.00;"MHz"
463688;86188;"BOUYGUES TELECOM";"Panneau";752868503;2.60;"Directif";170.00;41.30;"LTE 800";832.00;842.00;"MHz"
463688;86188;"BOUYGUES TELECOM";"Panneau";752868503;2.60;"Directif";170.00;41.30;"GSM 900";880.10;889.90;"MHz"
463688;86188;"BOUYGUES TELECOM";"Panneau";752868503;2.60;"Directif";170.00;41.30;"UMTS 900";880.10;889.90;"MHz"
463688;86188;"BOUYGUES TELECOM";"Panneau";752868503;2.60;"Directif";170.00;41.30;"GSM 900";925.10;934.90;"MHz"
463688;86188;"BOUYGUES TELECOM";"Panneau";752868503;2.60;"Directif";170.00;41.30;"UMTS 900";925.10;934.90;"MHz"
463688;86188;"BOUYGUES TELECOM";"Panneau";752868503;2.60;"Directif";170.00;41.30;"GSM 1800";1765.00;1785.00;"MHz"
463688;86188;"BOUYGUES TELECOM";"Panneau";752868503;2.60;"Directif";170.00;41.30;"LTE 1800";1765.00;1785.00;"MHz"
463688;86188;"BOUYGUES TELECOM";"Panneau";752868503;2.60;"Directif";170.00;41.30;"GSM 1800";1860.00;1880.00;"MHz"
463688;86188;"BOUYGUES TELECOM";"Panneau";752868503;2.60;"Directif";170.00;41.30;"LTE 1800";1860.00;1880.00;"MHz"
463688;86188;"BOUYGUES TELECOM";"Panneau";752868503;2.60;"Directif";170.00;41.30;"UMTS 2100";1900.10;1905.10;"MHz"
463688;86188;"BOUYGUES TELECOM";"Panneau";752868503;2.60;"Directif";170.00;41.30;"UMTS 2100";1935.30;1950.10;"MHz"
463688;86188;"BOUYGUES TELECOM";"Panneau";752868503;2.60;"Directif";170.00;41.30;"UMTS 2100";2125.30;2140.10;"MHz"
463688;86188;"BOUYGUES TELECOM";"Panneau";752868505;2.60;"Directif";320.00;41.30;"LTE 800";791.00;801.00;"MHz"
463688;86188;"BOUYGUES TELECOM";"Panneau";752868505;2.60;"Directif";320.00;41.30;"LTE 800";832.00;842.00;"MHz"
463688;86188;"BOUYGUES TELECOM";"Panneau";752868505;2.60;"Directif";320.00;41.30;"GSM 900";880.10;889.90;"MHz"
463688;86188;"BOUYGUES TELECOM";"Panneau";752868505;2.60;"Directif";320.00;41.30;"UMTS 900";880.10;889.90;"MHz"
463688;86188;"BOUYGUES TELECOM";"Panneau";752868505;2.60;"Directif";320.00;41.30;"GSM 900";925.10;934.90;"MHz"
463688;86188;"BOUYGUES TELECOM";"Panneau";752868505;2.60;"Directif";320.00;41.30;"UMTS 900";925.10;934.90;"MHz"
463688;86188;"BOUYGUES TELECOM";"Panneau";752868505;2.60;"Directif";320.00;41.30;"GSM 1800";1765.00;1785.00;"MHz"
463688;86188;"BOUYGUES TELECOM";"Panneau";752868505;2.60;"Directif";320.00;41.30;"LTE 1800";1765.00;1785.00;"MHz"
463688;86188;"BOUYGUES TELECOM";"Panneau";752868505;2.60;"Directif";320.00;41.30;"GSM 1800";1860.00;1880.00;"MHz"
463688;86188;"BOUYGUES TELECOM";"Panneau";752868505;2.60;"Directif";320.00;41.30;"LTE 1800";1860.00;1880.00;"MHz"
463688;86188;"BOUYGUES TELECOM";"Panneau";752868505;2.60;"Directif";320.00;41.30;"UMTS 2100";1900.10;1905.10;"MHz"
463688;86188;"BOUYGUES TELECOM";"Panneau";752868505;2.60;"Directif";320.00;41.30;"UMTS 2100";1935.30;1950.10;"MHz"
463688;86188;"BOUYGUES TELECOM";"Panneau";752868505;2.60;"Directif";320.00;41.30;"UMTS 2100";2125.30;2140.10;"MHz"
463688;369629;"ORANGE";"Panneau";514838;2.70;"Directif";360.00;41.00;"LTE 800";811.00;821.00;"MHz"
463688;369629;"ORANGE";"Panneau";514838;2.70;"Directif";360.00;41.00;"LTE 800";852.00;862.00;"MHz"
463688;369629;"ORANGE";"Panneau";514838;2.70;"Directif";360.00;41.00;"GSM 900";889.90;899.90;"MHz"
463688;369629;"ORANGE";"Panneau";514838;2.70;"Directif";360.00;41.00;"UMTS 900";889.90;899.90;"MHz"
463688;369629;"ORANGE";"Panneau";514838;2.70;"Directif";360.00;41.00;"GSM 900";934.90;944.90;"MHz"
463688;369629;"ORANGE";"Panneau";514838;2.70;"Directif";360.00;41.00;"UMTS 900";934.90;944.90;"MHz"
463688;369629;"ORANGE";"Panneau";514840;2.60;"Directif";210.00;37.00;"LTE 800";811.00;821.00;"MHz"
463688;369629;"ORANGE";"Panneau";514840;2.60;"Directif";210.00;37.00;"LTE 800";852.00;862.00;"MHz"
463688;369629;"ORANGE";"Panneau";514840;2.60;"Directif";210.00;37.00;"GSM 900";889.90;899.90;"MHz"
463688;369629;"ORANGE";"Panneau";514840;2.60;"Directif";210.00;37.00;"UMTS 900";889.90;899.90;"MHz"
463688;369629;"ORANGE";"Panneau";514840;2.60;"Directif";210.00;37.00;"GSM 900";934.90;944.90;"MHz"
463688;369629;"ORANGE";"Panneau";514840;2.60;"Directif";210.00;37.00;"UMTS 900";934.90;944.90;"MHz"
463688;369629;"ORANGE";"Panneau";514842;2.50;"Directif";285.00;36.00;"LTE 800";811.00;821.00;"MHz"
463688;369629;"ORANGE";"Panneau";514842;2.50;"Directif";285.00;36.00;"LTE 800";852.00;862.00;"MHz"
463688;369629;"ORANGE";"Panneau";514842;2.50;"Directif";285.00;36.00;"GSM 900";889.90;899.90;"MHz"
463688;369629;"ORANGE";"Panneau";514842;2.50;"Directif";285.00;36.00;"UMTS 900";889.90;899.90;"MHz"
463688;369629;"ORANGE";"Panneau";514842;2.50;"Directif";285.00;36.00;"GSM 900";934.90;944.90;"MHz"
463688;369629;"ORANGE";"Panneau";514842;2.50;"Directif";285.00;36.00;"UMTS 900";934.90;944.90;"MHz"
463688;369629;"ORANGE";"Panneau";2582964;2.60;"Directif";360.00;35.00;"LTE 1800";1710.00;1730.00;"MHz"
463688;369629;"ORANGE";"Panneau";2582964;2.60;"Directif";360.00;35.00;"LTE 1800";1805.00;1825.00;"MHz"
463688;369629;"ORANGE";"Panneau";2582964;2.60;"Directif";360.00;35.00;"UMTS 2100";1950.10;1954.90;"MHz"
463688;369629;"ORANGE";"Panneau";2582964;2.60;"Directif";360.00;35.00;"UMTS 2100";1964.90;1979.70;"MHz"
463688;369629;"ORANGE";"Panneau";2582964;2.60;"Directif";360.00;35.00;"UMTS 2100";2140.10;2144.90;"MHz"
463688;369629;"ORANGE";"Panneau";2582964;2.60;"Directif";360.00;35.00;"UMTS 2100";2154.90;2169.70;"MHz"
463688;369629;"ORANGE";"Panneau";2582964;2.60;"Directif";360.00;35.00;"LTE 2600";2515.00;2535.00;"MHz"
463688;369629;"ORANGE";"Panneau";2582964;2.60;"Directif";360.00;35.00;"LTE 2600";2635.00;2655.00;"MHz"
463688;369629;"ORANGE";"Panneau";2582966;1.40;"Directif";270.00;35.00;"LTE 1800";1710.00;1730.00;"MHz"
463688;369629;"ORANGE";"Panneau";2582966;1.40;"Directif";270.00;35.00;"LTE 1800";1805.00;1825.00;"MHz"
463688;369629;"ORANGE";"Panneau";2582966;1.40;"Directif";270.00;35.00;"UMTS 2100";1950.10;1954.90;"MHz"
463688;369629;"ORANGE";"Panneau";2582966;1.40;"Directif";270.00;35.00;"UMTS 2100";1964.90;1979.70;"MHz"
463688;369629;"ORANGE";"Panneau";2582966;1.40;"Directif";270.00;35.00;"UMTS 2100";2140.10;2144.90;"MHz"
463688;369629;"ORANGE";"Panneau";2582966;1.40;"Directif";270.00;35.00;"UMTS 2100";2154.90;2169.70;"MHz"
463688;369629;"ORANGE";"Panneau";2582966;1.40;"Directif";270.00;35.00;"LTE 2600";2515.00;2535.00;"MHz"
463688;369629;"ORANGE";"Panneau";2582966;1.40;"Directif";270.00;35.00;"LTE 2600";2635.00;2655.00;"MHz"
463688;600829;"IFW";"Panneau";1395176;0.70;"Directif";0.00;41.00;"BLR 3 GHZ";3580.00;3585.00;"MHz"
463688;600829;"IFW";"Panneau";1395178;0.70;"Directif";120.00;41.00;"BLR 3 GHZ";3580.00;3585.00;"MHz"
463688;600829;"IFW";"Panneau";1395180;0.70;"Directif";240.00;41.00;"BLR 3 GHZ";3580.00;3585.00;"MHz"
463688;600829;"IFW";"Antenne parabolique";3018203;0.60;"Directif";4.00;44.00;"BLR 3 GHZ";3400.00;3600.00;"MHz"
463688;600829;"IFW";"Antenne parabolique";3786417;0.60;"Directif";259.60;51.10;"BLR 3 GHZ";3400.00;3600.00;"MHz"
463688;672714;"Antenne autorisée mais non activée";"Yagi";1592719;0.10;"Directif";77.00;52.00;"FH";1377.00;1440.00;"MHz"
463688;672714;"Antenne autorisée mais non activée";"Cierge/Perche";1899629;1.80;"Non Directif";;45.00;"COM MAR";156.00;156.50;"MHz"
463688;672714;"Antenne autorisée mais non activée";"Cierge/Perche";1899629;1.80;"Non Directif";;45.00;"COM MAR";160.60;161.00;"MHz"
463688;782136;"FREE MOBILE";"Panneau";1934247;2.70;"Directif";50.00;48.80;"UMTS 900";899.90;904.90;"MHz"
463688;782136;"FREE MOBILE";"Panneau";1934247;2.70;"Directif";50.00;48.80;"UMTS 900";944.90;949.90;"MHz"
463688;782136;"FREE MOBILE";"Panneau";1934247;2.70;"Directif";50.00;48.80;"LTE 1800";1750.00;1765.00;"MHz"
463688;782136;"FREE MOBILE";"Panneau";1934247;2.70;"Directif";50.00;48.80;"LTE 1800";1845.00;1860.00;"MHz"
463688;782136;"FREE MOBILE";"Panneau";1934247;2.70;"Directif";50.00;48.80;"UMTS 2100";1954.90;1959.90;"MHz"
463688;782136;"FREE MOBILE";"Panneau";1934247;2.70;"Directif";50.00;48.80;"UMTS 2100";2144.90;2149.90;"MHz"
463688;782136;"FREE MOBILE";"Panneau";1934247;2.70;"Directif";50.00;48.80;"LTE 2600";2550.00;2570.00;"MHz"
463688;782136;"FREE MOBILE";"Panneau";1934247;2.70;"Directif";50.00;48.80;"LTE 2600";2670.00;2690.00;"MHz"
463688;782136;"FREE MOBILE";"Panneau";1934249;2.70;"Directif";160.00;43.80;"UMTS 900";899.90;904.90;"MHz"
463688;782136;"FREE MOBILE";"Panneau";1934249;2.70;"Directif";160.00;43.80;"UMTS 900";944.90;949.90;"MHz"
463688;782136;"FREE MOBILE";"Panneau";1934249;2.70;"Directif";160.00;43.80;"LTE 1800";1750.00;1765.00;"MHz"
463688;782136;"FREE MOBILE";"Panneau";1934249;2.70;"Directif";160.00;43.80;"LTE 1800";1845.00;1860.00;"MHz"
463688;782136;"FREE MOBILE";"Panneau";1934249;2.70;"Directif";160.00;43.80;"UMTS 2100";1954.90;1959.90;"MHz"
463688;782136;"FREE MOBILE";"Panneau";1934249;2.70;"Directif";160.00;43.80;"UMTS 2100";2144.90;2149.90;"MHz"
463688;782136;"FREE MOBILE";"Panneau";1934249;2.70;"Directif";160.00;43.80;"LTE 2600";2550.00;2570.00;"MHz"
