Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
465272;2.25556;50.70500;"02° 15' 20.00'' Est, 50° 42' 18.00'' Nord";"62139";"BOIS DE L'HERMITAGE";"CD 210";"62575";"BLENDECQUES";"Pylône autostable"; 46.0;"TDF"
465515;3.04611;50.33639;"03° 02' 46.00'' Est, 50° 20' 11.00'' Nord";"62240";"ECLUSE DE CORBEHEM";"R DES BREBIÈRES";"62112";"CORBEHEM";"Ouvrage de signalisation (portique routier, panneau routier, panneau publicitaire)"; 6.0;"Voies navigables de France"
465951;2.87667;50.40750;"02° 52' 36.00'' Est, 50° 24' 27.00'' Nord";"62570";;"1 AV JEANNETTE PRIN COMPLEXE SPORTIF";"62680";"MERICOURT";"Pylône tubulaire"; 23.0;"ORANGE"
466451;2.60194;50.47250;"02° 36' 07.00'' Est, 50° 28' 21.00'' Nord";"62727";;"CH HOCHIN FOSSE PERELLE STADE DE FOOT";"62620";"RUITZ";"Pylône autostable"; 25.0;"SFR"
467074;2.86833;50.07778;"02° 52' 06.00'' Est, 50° 04' 40.00'' Nord";"62093";"VALLÉE DES HARIS";"CH COMMUNAL";"62450";"BEAULENCOURT";"Pylône autostable"; 24.0;"ORANGE"
469412;1.83278;50.83833;"01° 49' 58.00'' Est, 50° 50' 18.00'' Nord";"62334";"LE MONT DE FIENNES";"TOUR HERTZIENNE DTRN D 127";"62132";"FIENNES";"Tour hertzienne"; 52.0;"ORANGE Services Fixes"
471032;2.44694;50.37806;"02° 26' 49.00'' Est, 50° 22' 41.00'' Nord";"62070";"LA PLAINE DU MOULIN";"PRES DE LA RD 83";"62127";"BAILLEUL-AUX-CORNAILLES";"Château d'eau - réservoir"; 39.2;"Commune, communauté de commune"
471518;2.80083;50.14472;"02° 48' 03.00'' Est, 50° 08' 41.00'' Nord";"62374";"LES BALANCES";;"62121";"GOMIECOURT";"Pylône autostable"; 31.8;"FPS TOWERS"
472067;1.95278;50.36833;"01° 57' 10.00'' Est, 50° 22' 06.00'' Nord";"62596";"HAMEAU DE LAMBUS";"D 136E2";"62140";"MOURIEZ";"Château d'eau - réservoir"; 45.0;"Syndicat des eaux, Adduction"
472216;1.63583;50.73000;"01° 38' 09.00'' Est, 50° 43' 48.00'' Nord";"62758";;"R AU BOIS STADE ROLLAND BELLEGUEULE PRES STADE";"62280";"SAINT-MARTIN-BOULOGNE";"Pylône tubulaire"; 28.0;"TDF"
472709;2.69000;50.60722;"02° 41' 24.00'' Est, 50° 36' 26.00'' Nord";"62502";;"1754 RTE DE BÉTHUNE";"62136";"LESTREM";"Pylône autostable"; 30.4;"FPS TOWERS"
472797;1.64417;50.51639;"01° 38' 39.00'' Est, 50° 30' 59.00'' Nord";"62318";;"ROUTE DE BOULOGNE PRÈS DE LA GARE POINT VERT";"62630";"ETAPLES";"Bâtiment"; 38.9;"Coopérative Agricole, Vinicole"
473004;3.12611;50.24694;"03° 07' 34.00'' Est, 50° 14' 49.00'' Nord";"62638";"BOIS DE BLOQUIERE";;"62860";"OISY-LE-VERGER";"Château d'eau - réservoir"; 25.2;"Commune, communauté de commune"
473299;1.86444;50.86722;"01° 51' 52.00'' Est, 50° 52' 02.00'' Nord";"62397";;"28 R DE GUIZELIN  COOP AGR LA FLANDRE";"62340";"GUINES";"Bâtiment"; 33.0;"Coopérative Agricole, Vinicole"
473305;1.58472;50.71000;"01° 35' 05.00'' Est, 50° 42' 36.00'' Nord";"62667";;"RUE D'ARGENTINE RÉSIDENCE JEAN GIONO";"62480";"LE PORTEL";"Immeuble"; 35.0;"Société Privée SA"
473760;2.04306;50.96417;"02° 02' 35.00'' Est, 50° 57' 51.00'' Nord";"62645";;"424 R DE LA RIVIERE - S.C.A LA FLANDRE";"62215";"OYE-PLAGE";"Silo"; 34.0;"Coopérative Agricole, Vinicole"
473833;1.87167;50.93972;"01° 52' 18.00'' Est, 50° 56' 23.00'' Nord";"62193";;"189 QUAI LUCIEN LHEUREUX";"62100";"CALAIS";"Bâtiment"; 26.0;"Société Privée SA"
473839;2.89694;50.15111;"02° 53' 49.00'' Est, 50° 09' 04.00'' Nord";"62839";"LA MOLLE DU MOULIN";"CHÄTEAU D'EAU";"62159";"VAULX-VRAUCOURT";"Château d'eau - réservoir"; 30.0;"Commune, communauté de commune"
474084;2.78194;50.43333;"02° 46' 55.00'' Est, 50° 25' 60.00'' Nord";"62510";;"135 R JULES GUESDE";"62800";"LIEVIN";"Pylône autostable"; 30.5;"ORANGE"
474186;1.94250;50.46222;"01° 56' 33.00'' Est, 50° 27' 44.00'' Nord";"62449";"PATIS MOGUET";"CHEMIN RURAL DIT DE LA TOUPIOLE";"62990";"HESMOND";"Pylône autostable"; 40.0;"Commune, communauté de commune"
474190;2.81444;50.44167;"02° 48' 52.00'' Est, 50° 26' 30.00'' Nord";"62498";;"3 R ALFRED JACQUEMART";"62300";"LENS";"Immeuble"; 11.4;"Société HLM"
474198;2.89361;50.45972;"02° 53' 37.00'' Est, 50° 27' 35.00'' Nord";"62033";;"9000 R FIGEAC   CITE DU MAL LECLERC";"62880";"ANNAY";"Château d'eau - réservoir"; 32.0;"Commune, communauté de commune"
474240;2.82139;50.37444;"02° 49' 17.00'' Est, 50° 22' 28.00'' Nord";"62861";"LES ARGILIÈRES";"106 R DE LA GARE - SILO";"62580";"VIMY";"Silo"; 31.3;"Société Privée SA"
474665;1.59806;50.49333;"01° 35' 53.00'' Est, 50° 29' 36.00'' Nord";"62826";;"AV FRANCOIS GODIN RTE DE STELLA";"62520";"LE TOUQUET-PARIS-PLAGE";"Pylône autostable"; 48.0;"TDF"
474706;2.85611;50.40750;"02° 51' 22.00'' Est, 50° 24' 27.00'' Nord";"62570";;"IMP ASQUIN PÔLE RÉGIONAL DE FORMATION SNCF";"62680";"MERICOURT";"Pylône autostable"; 32.0;"SFR"
474812;2.53194;50.27889;"02° 31' 55.00'' Est, 50° 16' 44.00'' Nord";"62063";;"R MARIE CURIE CHÂTEAU D'EAU";"62810";"AVESNES-LE-COMTE";"Château d'eau - réservoir"; 35.0;"Syndicat des eaux, Adduction"
475211;2.96639;50.38583;"02° 57' 59.00'' Est, 50° 23' 09.00'' Nord";"62427";"BOIS BERNARD";"CH D'EAU PARC D'ACTIVITÉS";"62110";"HENIN-BEAUMONT";"Château d'eau - réservoir"; 32.5;"Commune, communauté de commune"
475759;2.11528;50.69972;"02° 06' 55.00'' Est, 50° 41' 59.00'' Nord";"62534";"LA BRUDAGNE";"R JEAN BAPTISTE MACAUX SILO";"62380";"LUMBRES";"Silo"; 77.6;"Société Privée SA"
476516;1.96306;50.94444;"01° 57' 47.00'' Est, 50° 56' 40.00'' Nord";"62393";"LE HAUT DE GUEMPS";"R ALFRED MUSSET";"62370";"GUEMPS";"Pylône autostable"; 40.0;"SFR"
476596;2.06917;50.87194;"02° 04' 09.00'' Est, 50° 52' 19.00'' Nord";"62057";"LA CAMPAGNE ST BLAISE";"R DU CH D'EAU";"62370";"AUDRUICQ";"Château d'eau - réservoir"; 43.0;"Syndicat des eaux, Adduction"
476660;2.76778;50.27167;"02° 46' 04.00'' Est, 50° 16' 18.00'' Nord";"62004";;"62, R PASCAL PL DE ROUEN - IMM HLM OPAC";"62217";"ACHICOURT";"Immeuble"; 35.0;"Société HLM"
476668;2.79944;50.63750;"02° 47' 58.00'' Est, 50° 38' 15.00'' Nord";"62338";"ROUGE DEBOUT";"R BIACHE";"62840";"FLEURBAIX";"Château d'eau - réservoir"; 52.6;"Syndicat des eaux, Adduction"
477043;2.65944;50.54389;"02° 39' 34.00'' Est, 50° 32' 38.00'' Nord";"62310";"LES RONDS CHAMPS";"D 171";"62400";"ESSARS";"Pylône autostable"; 35.0;"SFR"
477093;2.27333;50.37389;"02° 16' 24.00'' Est, 50° 22' 26.00'' Nord";"62797";"LES DIX SEPT";"RN 39";"62130";"SIRACOURT";"Bâtiment"; 29.0;"Particulier"
477171;1.89083;50.95083;"01° 53' 27.00'' Est, 50° 57' 03.00'' Nord";"62193";;"3 R ANTOINE BOURDELLE RÉSIDENCE LES PÉLICANS";"62100";"CALAIS";"Immeuble"; 75.0;"Copropriété, Syndic, SCI"
477292;2.71583;50.42306;"02° 42' 57.00'' Est, 50° 25' 23.00'' Nord";"62019";;"ROUTE D'ARRAS CHÂTEAU D'EAU";"62160";"AIX-NOULETTE";"Château d'eau - réservoir"; 38.0;"Société Privée SA"
477302;1.59444;50.70472;"01° 35' 40.00'' Est, 50° 42' 17.00'' Nord";"62643";;"22 R JEAN JAURÈS";"62230";"OUTREAU";"Bâtiment"; 34.0;"Commune, communauté de commune"
477435;1.62694;50.81444;"01° 37' 37.00'' Est, 50° 48' 52.00'' Nord";"62025";"RAVENTHUN";"PRES DE L'AERODROME CH D'EAU";"62164";"AMBLETEUSE";"Château d'eau - réservoir"; 20.0;"Commune, communauté de commune"
477447;2.30194;50.43111;"02° 18' 07.00'' Est, 50° 25' 52.00'' Nord";"62442";"LES EURLIS";"CHEM COMMUNAL DE ST POL A EPS";"62130";"HERNICOURT";"Pylône tubulaire"; 30.0;"SFR"
477453;2.60750;50.43361;"02° 36' 27.00'' Est, 50° 26' 01.00'' Nord";"62356";"FORET DOMANIALE D'OHLAIN";"57 R DU BOIS D'OLHAIN";"62150";"FRESNICOURT-LE-DOLMEN";"Pylône autostable"; 47.0;"Société Privée SA"
477457;1.68833;50.52000;"01° 41' 18.00'' Est, 50° 31' 12.00'' Nord";"62832";"GRANDE PIECE MONTBRUN";;"62630";"TUBERSENT";"Pylône autostable"; 14.0;"FPS TOWERS"
477463;1.65111;50.71778;"01° 39' 04.00'' Est, 50° 43' 04.00'' Nord";"62758";;"MONT LAMBERT";"62280";"SAINT-MARTIN-BOULOGNE";"Pylône haubané"; 107.2;"TDF"
477503;2.37694;50.41167;"02° 22' 37.00'' Est, 50° 24' 42.00'' Nord";"62180";"LA MAISON CARDON";"RN41 CHÂTEAU D' EAU";"62130";"BRIAS";"Château d'eau - réservoir"; 31.0;"Commune, communauté de commune"
477559;2.65944;50.41861;"02° 39' 34.00'' Est, 50° 25' 07.00'' Nord";"62170";"LE MONT";"CHEMIN DES LOUPS CV 11";"62172";"BOUVIGNY-BOYEFFLES";"Pylône autostable"; 76.0;"ORANGE Services Fixes"
477566;2.11333;50.53583;"02° 06' 48.00'' Est, 50° 32' 09.00'' Nord";"62247";"LE MOULIN LUCAINT";"D928 CHATEAU D'EAU DE COUPELLE VIEILLE";"62310";"COUPELLE-VIEILLE";"Château d'eau - réservoir"; 38.0;"Commune, communauté de commune"
477578;1.78472;50.50972;"01° 47' 05.00'' Est, 50° 30' 35.00'' Nord";"62315";;"LE GRIMONT";"62170";"ESTREELLES";"Pylône autostable"; 47.0;"TDF"
477597;2.74806;50.29111;"02° 44' 53.00'' Est, 50° 17' 28.00'' Nord";"62041";;"1 PL COURBET RÉSIDENCE DES HOCHETTES";"62000";"ARRAS";"Immeuble"; 60.0;"Société HLM"
477722;2.98861;50.31861;"02° 59' 19.00'' Est, 50° 19' 07.00'' Nord";"62865";"LA PLANQUETTE";"PL ALBERT PRÉJEAN SQ COLUCHE";"62490";"VITRY-EN-ARTOIS";"Pylône tubulaire"; 25.0;"Société Privée SA"
477766;2.76722;50.31528;"02° 46' 02.00'' Est, 50° 18' 55.00'' Nord";"62744";;"219 ROUTE NATIONALE CHEM D'ECURIE";"62223";"SAINTE-CATHERINE";"Pylône haubané"; 47.0;"Société Privée SA"
477847;1.59667;50.73306;"01° 35' 48.00'' Est, 50° 43' 59.00'' Nord";"62160";;"R DE LA TOUR D'ORDRE";"62200";"BOULOGNE-SUR-MER";"Pylône autostable"; 26.0;"TDF"
478498;2.86917;50.30222;"02° 52' 09.00'' Est, 50° 18' 08.00'' Nord";"62323";;"PL DE L'EGLISE";"62118";"FAMPOUX";"Monument religieux"; 32.0;"Commune, communauté de commune"
478759;2.34139;50.67028;"02° 20' 29.00'' Est, 50° 40' 13.00'' Nord";"62721";;"R. DE L' EGLISE";"62120";"ROQUETOIRE";"Monument religieux"; 30.0;"Commune, communauté de commune"
479331;1.91389;50.94500;"01° 54' 50.00'' Est, 50° 56' 42.00'' Nord";"62193";;"R DU BEAU MARAIS SOCIÉTÉ SAMINORD";"62100";"CALAIS";"Pylône tubulaire"; 36.0;"ORANGE Services Fixes"
479404;1.66361;50.46889;"01° 39' 49.00'' Est, 50° 28' 08.00'' Nord";"62752";"LE VILLAGE";"GRAND PL";"62170";"SAINT-JOSSE";"Monument religieux"; 34.0;"Commune, communauté de commune"
479418;2.80556;50.20778;"02° 48' 20.00'' Est, 50° 12' 28.00'' Nord";"62152";;"CHEM DE BOYELLES CH D'EAU";"62175";"BOISLEUX-SAINT-MARC";"Château d'eau - réservoir"; 50.0;"Syndicat des eaux, Adduction"
479453;2.22750;50.76583;"02° 13' 39.00'' Est, 50° 45' 57.00'' Nord";"62757";;"54 R DU NOIR CORNET";"62500";"SAINT-MARTIN-AU-LAERT";"Bâtiment"; 36.0;"Société Privée SA"
479459;2.77000;50.29611;"02° 46' 12.00'' Est, 50° 17' 46.00'' Nord";"62041";;"125 R MEAULENS CHATEAU D'EAU";"62000";"ARRAS";"Château d'eau - réservoir"; 48.0;"Commune, communauté de commune"
479467;2.95639;50.29333;"02° 57' 23.00'' Est, 50° 17' 36.00'' Nord";"62405";;"R DU MOULIN DE PELVES CHEM DE ROEUX CHATEAU D'EAU";"62118";"HAMBLAIN-LES-PRES";"Château d'eau - réservoir"; 42.0;"Commune, communauté de commune"
479645;2.88500;50.33806;"02° 53' 06.00'' Est, 50° 20' 17.00'' Nord";"62369";;"RD 33 POSTE HAUTE TENSION EDF DE GAVRELLE";"62580";"GAVRELLE";"Pylône autostable"; 51.0;"EDF GDF"
479765;1.64861;50.56306;"01° 38' 55.00'' Est, 50° 33' 47.00'' Nord";"62496";"LE BOIS DE SEL";"SITE CONTACT FM - EUROPE 2";"62630";"LEFAUX";"Pylône autostable"; 43.0;"Société Privée SA"
479837;2.85250;50.28694;"02° 51' 09.00'' Est, 50° 17' 13.00'' Nord";"62331";;"D37 STATION DE POMPAGE";"62223";"FEUCHY";"Pylône autostable"; 51.0;"TDF"
480051;2.27722;50.70861;"02° 16' 38.00'' Est, 50° 42' 31.00'' Nord";"62139";;"58 B R QUARTIER DE L'ARABIE";"62575";"BLENDECQUES";"Pylône autostable"; 17.0;"FPS TOWERS"
480132;2.50806;50.48722;"02° 30' 29.00'' Est, 50° 29' 14.00'' Nord";"62194";;"R DE BRUAY";"62470";"CALONNE-RICOUART";"Pylône tubulaire"; 35.0;"SFR"
480285;2.83333;50.42972;"02° 50' 00.00'' Est, 50° 25' 47.00'' Nord";"62498";;"3 R BAYARD";"62300";"LENS";"Bâtiment"; 12.0;"Particulier"
480788;2.93833;50.42333;"02° 56' 18.00'' Est, 50° 25' 24.00'' Nord";"62427";;"BD JEAN MOULIN HLM LES EBENES";"62110";"HENIN-BEAUMONT";"Immeuble"; 31.0;"Société HLM"
480794;2.94861;50.42944;"02° 56' 55.00'' Est, 50° 25' 46.00'' Nord";"62427";;"R JACQUES MONOD";"62110";"HENIN-BEAUMONT";"Immeuble"; 26.0;"Société HLM"
480827;1.61667;50.58694;"01° 37' 00.00'' Est, 50° 35' 13.00'' Nord";"62264";;"CAMP ST MARTIN  SILO À CIMENT";"62187";"DANNES";"Silo"; 74.0;"Société Privée SA"
480839;1.79500;50.53389;"01° 47' 42.00'' Est, 50° 32' 02.00'' Nord";"62472";;"CHEM RURAL DE MONTCAVREL";"62170";"INXENT";"Pylône autostable"; 56.0;"Conseil Général"
480843;1.75389;50.88194;"01° 45' 14.00'' Est, 50° 52' 55.00'' Nord";"62751";"LE HAUT BUISSON";;"62250";"SAINT-INGLEVERT";"Pylône autostable"; 30.0;"FPS TOWERS"
481221;1.86056;50.93361;"01° 51' 38.00'' Est, 50° 56' 01.00'' Nord";"62193";"LE PONT DU LEU";"ROUTE DE COULOGNE CHATEAU D'EAU";"62100";"CALAIS";"Château d'eau - réservoir"; 46.0;"Commune, communauté de commune"
481225;2.13944;50.81306;"02° 08' 22.00'' Est, 50° 48' 47.00'' Nord";"62297";"LE VOSHETTE";"CHEM RURAL 12";"62910";"EPERLECQUES";"Pylône autostable"; 20.0;"BOUYGUES"
481574;2.33028;50.37694;"02° 19' 49.00'' Est, 50° 22' 37.00'' Nord";"62767";;"R DU 19 MARS 1962 RÉSIDENCE LES FAUVETTES CITÉ BOUILLEZ PROCHE DU CHATEAU D'EAU";"62130";"SAINT-POL-SUR-TERNOISE";"Immeuble"; 40.0;"Société HLM"
481723;2.42278;50.59278;"02° 25' 22.00'' Est, 50° 35' 34.00'' Nord";"62620";"LA GOULÉE";"CHEM DE L'HERMITAGE";"62120";"NORRENT-FONTES";"Pylône autostable"; 25.0;"ORANGE"
481823;1.60278;50.62722;"01° 36' 10.00'' Est, 50° 37' 38.00'' Nord";"62604";"VAL D' ENFER";"9001 ALL DES HIRONDELLES ENTRÉE : 40, ALLÉE DES ROUGES-GORGES.";"62152";"NEUFCHATEL-HARDELOT";"Pylône autostable"; 23.0;"BOUYGUES"
481858;1.64417;50.65472;"01° 38' 39.00'' Est, 50° 39' 17.00'' Nord";"62235";;"1 R D'HESDIGNEUL - D.240 TRANSPORTS VERITE";"62360";"CONDETTE";"Pylône tubulaire"; 28.0;"TDF"
481974;1.87139;50.93278;"01° 52' 17.00'' Est, 50° 55' 58.00'' Nord";"62244";"LE GRAND DUC";"RTE DE GUINES V COM. N°4 PRÈS RD 127 SOCIÉTÉ STPV";"62137";"COULOGNE";"Pylône autostable"; 35.0;"SFR"
482176;1.57167;50.69861;"01° 34' 18.00'' Est, 50° 41' 55.00'' Nord";"62643";"SITE D'ALPRECH";"ROUTE DU CAP";"62230";"OUTREAU";"Pylône haubané"; 12.0;"ANFR"
482901;2.48222;50.61500;"02° 28' 56.00'' Est, 50° 36' 54.00'' Nord";"62473";"PONT ROY";"PRES DE LA D186-STATION D'ÉPURATION DU DISTRICT DE LA RÉGION";"62330";"ISBERGUES";"Pylône autostable"; 45.0;"TDF"
482913;2.23000;50.74444;"02° 13' 48.00'' Est, 50° 44' 40.00'' Nord";"62525";"LE PATÉ";"CHEM DE TATINGHEM - PYLONE RTE";"62219";"LONGUENESSE";"Pylône autostable"; 47.0;"RTE"
482919;1.60472;50.84389;"01° 36' 17.00'' Est, 50° 50' 38.00'' Nord";"62054";"HAMEAU HARINGZELLES";"D.940";"62179";"AUDINGHEN";"Bâtiment"; 15.0;"Société Privée SA"
482937;2.67250;50.46250;"02° 40' 21.00'' Est, 50° 27' 45.00'' Nord";"62617";;"BD CASTELNAU";"62290";"NOEUX-LES-MINES";"Château d'eau - réservoir"; 51.0;"Syndicat des eaux, Adduction"
482959;2.30389;50.72417;"02° 18' 14.00'' Est, 50° 43' 27.00'' Nord";"62040";"CHATEAU DE BATAVIA";"CHEM DE L'ETANG DE BATAVIA ALLÉE DES MARONNIERS PRÈS RN 43";"62510";"ARQUES";"Pylône autostable"; 30.0;"ORANGE"
482967;1.70528;50.82556;"01° 42' 19.00'' Est, 50° 49' 32.00'' Nord";"62560";"LE MONT DE CAPPE";"CHEM RURAL CHATEAU D'EAU";"62250";"MARQUISE";"Château d'eau - réservoir"; 29.0;"Syndicat des eaux, Adduction"
483349;1.95528;50.79861;"01° 57' 19.00'' Est, 50° 47' 55.00'' Nord";"62506";"MONT DE CAHEN";"CHEM RURAL DU BEAUFORT";"62850";"LICQUES";"Pylône autostable"; 45.0;"SFR"
483355;2.86944;50.43917;"02° 52' 10.00'' Est, 50° 26' 21.00'' Nord";"62523";;"R LEON BLUM PROCHE D.162 E";"62218";"LOISON-SOUS-LENS";"Immeuble"; 16.0;"Société HLM"
483447;1.82194;50.42778;"01° 49' 19.00'' Est, 50° 25' 40.00'' Nord";"62177";;"LA FERME DU MÉNAGE D142";"62170";"BRIMEUX";"Pylône autostable"; 37.0;"SFR"
483565;2.24667;50.74028;"02° 14' 48.00'' Est, 50° 44' 25.00'' Nord";"62525";;"26 R DES FRÈRES CAMUS";"62219";"LONGUENESSE";"Pylône tubulaire"; 45.0;"RTE"
483567;1.68194;50.73056;"01° 40' 55.00'' Est, 50° 43' 50.00'' Nord";"62758";"BADHUIT";"R DE LA CAPELLE ZAC DE L'INQUÉTERIE TRANSPORTS MOLEUX/ ROUSSEL";"62280";"SAINT-MARTIN-BOULOGNE";"Pylône tubulaire"; 25.0;"ORANGE"
485054;2.87306;50.17389;"02° 52' 23.00'' Est, 50° 10' 26.00'' Nord";"62754";;"AIRE DE SERVICE DE ST LÉGER KM155";"62128";"SAINT-LEGER";"Pylône autostable"; 45.0;"SFR"
486182;2.75667;50.44833;"02° 45' 24.00'' Est, 50° 26' 54.00'' Nord";"62386";"CITE DU MAROC";"BD DE LA PLAINE PRES D.165 PYL TDF";"62160";"GRENAY";"Pylône autostable"; 39.2;"TDF"
486213;1.81028;50.89000;"01° 48' 37.00'' Est, 50° 53' 24.00'' Nord";"62769";"LA BASSE LEULINGUE";;"62185";"SAINT-TRICAT";"Pylône autostable"; 40.0;"BOUYGUES"
486298;2.00861;50.53306;"02° 00' 31.00'' Est, 50° 31' 59.00'' Nord";"62437";;"FERME BRAURE BELLE VUE";"62650";"HERLY";"Bâtiment"; 26.0;"ORANGE"
486643;1.86556;50.49528;"01° 51' 56.00'' Est, 50° 29' 43.00'' Nord";"62787";"LE MONT MIROUX";"CR DE MONTREUIL À SEMPY";"62170";"SEMPY";"Pylône autostable"; 74.0;"TDF"
487075;1.73861;50.86694;"01° 44' 19.00'' Est, 50° 52' 01.00'' Nord";"62751";;"106 RTE DE HAUTE VILLE";"62250";"SAINT-INGLEVERT";"Bâtiment"; 26.0;"ORANGE"
489943;2.97833;50.32556;"02° 58' 42.00'' Est, 50° 19' 32.00'' Nord";"62865";;"R DE BIACHE SILO AGRICOLE";"62490";"VITRY-EN-ARTOIS";"Silo"; 30.0;"Coopérative Agricole, Vinicole"
490054;2.74750;50.42917;"02° 44' 51.00'' Est, 50° 25' 45.00'' Nord";"62510";;"R JULES FERRY STADE DUFLOT";"62800";"LIEVIN";"Pylône tubulaire"; 30.0;"ORANGE"
490136;2.61000;50.53250;"02° 36' 36.00'' Est, 50° 31' 57.00'' Nord";"62035";;"181  R JOLIOT CURIE";"62232";"ANNEZIN";"Pylône autostable"; 25.0;"DDE"
492078;2.05361;50.71028;"02° 03' 13.00'' Est, 50° 42' 37.00'' Nord";"62788";"BOIS D'ARIEZE";"CHEM RURAL DE QUERCAMPS";"62380";"SENINGHEM";"Pylône autostable"; 32.0;"TDF"
492090;2.55361;50.47389;"02° 33' 13.00'' Est, 50° 28' 26.00'' Nord";"62178";;"R DES SERINGAS/ALLÉE DES GENÊTS RÉS LES FRÊNES";"62700";"BRUAY-LA-BUISSIERE";"Immeuble"; 24.0;"Société HLM"
492970;2.13389;50.84167;"02° 08' 02.00'' Est, 50° 50' 30.00'' Nord";"62598";;"60 R DU WINCQ  FERME DU WINCQ";"62890";"MUNCQ-NIEURLET";"Pylône autostable"; 45.0;"FPS TOWERS"
494648;2.47889;50.35639;"02° 28' 44.00'' Est, 50° 21' 23.00'' Nord";"62820";;"21 R BAPTISTE POULAIN";"62127";"TINCQUES";"Pylône tubulaire"; 25.0;"Société Privée SA"
494749;2.03472;50.84694;"02° 02' 05.00'' Est, 50° 50' 49.00'' Nord";"62906";"LA MONTOIRE";"R DU PETIT COIN - PRÈS A.26 TERRAIN COMMUNAL";"62370";"ZUTKERQUE";"Pylône autostable"; 25.0;"ORANGE"
495086;1.85500;50.66306;"01° 51' 18.00'' Est, 50° 39' 47.00'' Nord";"62268";"MONT-HULIN";"LA HOULETTE";"62240";"DESVRES";"Pylône autostable"; 27.0;"TDF"
495314;2.70639;50.43750;"02° 42' 23.00'' Est, 50° 26' 15.00'' Nord";"62186";;"A 26 ECH DIFFUSEUR 6-1 DU LIEVINOIS";"62160";"BULLY-LES-MINES";"Pylône autostable"; 26.0;"Sociétés d'Autoroutes"
495320;2.86389;50.40472;"02° 51' 50.00'' Est, 50° 24' 17.00'' Nord";"62570";;"R GÉRARD DEMORY CHÂTEAU D'EAU";"62680";"MERICOURT";"Château d'eau - réservoir"; 41.0;"Commune, communauté de commune"
495348;2.53917;50.54056;"02° 32' 21.00'' Est, 50° 32' 26.00'' Nord";"62224";;"A 26-AIRE DE LA GRANDE BUCAILLE";"62920";"CHOCQUES";"Pylône autostable"; 31.0;"Sociétés d'Autoroutes"
495360;2.78722;50.34500;"02° 47' 14.00'' Est, 50° 20' 42.00'' Nord";"62714";"LES GRANDS FOSSÉS";"A 26 ECH THELUS SORTIE 7";"62223";"ROCLINCOURT";"Pylône autostable"; 47.0;"Sociétés d'Autoroutes"
495443;2.58528;50.35472;"02° 35' 07.00'' Est, 50° 21' 17.00'' Nord";"62045";"LE BOURBON";"CHEM RURAL PYL RTE N°78";"62690";"AUBIGNY-EN-ARTOIS";"Pylône autostable"; 43.3;"RTE"
496076;2.37750;50.60000;"02° 22' 39.00'' Est, 50° 36' 00.00'' Nord";"62517";"LA SABLIÈRE";"RESERVOIR DU MONT HAMEL RUE DE L'AMBRES";"62120";"LINGHEM";"Pylône autostable"; 28.0;"TDF"
496176;2.74611;50.30139;"02° 44' 46.00'' Est, 50° 18' 05.00'' Nord";"62041";;"3 R JEAN RACINE RES ST POL";"62000";"ARRAS";"Immeuble"; 71.0;"Société Privée SA"
496619;2.51722;50.58694;"02° 31' 02.00'' Est, 50° 35' 13.00'' Nord";"62190";;"R DE LILLERS";"62350";"BUSNES";"Monument religieux"; 40.0;"Commune, communauté de commune"
496625;2.40361;50.48194;"02° 24' 13.00'' Est, 50° 28' 55.00'' Nord";"62652";"LES MARAIS LE COMTE";"10 CHEM DES HAZOYS";"62550";"PERNES";"Pylône autostable"; 36.0;"FPS TOWERS"
496654;2.44417;50.44861;"02° 26' 39.00'' Est, 50° 26' 55.00'' Nord";"62269";"LE PLOUY";"CHEM RURAL DE DIEVAL AUX MOTTES";"62460";"DIEVAL";"Pylône autostable"; 74.0;"TDF"
497305;1.67361;50.89028;"01° 40' 25.00'' Est, 50° 53' 25.00'' Nord";"62899";"LE COURTIL À LAPIN";"RD 940";"62179";"WISSANT";"Pylône autostable"; 16.0;"TDF"
497390;2.51194;50.42444;"02° 30' 43.00'' Est, 50° 25' 28.00'' Nord";"62232";"SOUS LE MONT";;"62150";"LA COMTE";"Pylône autostable"; 28.0;"FPS TOWERS"
497442;2.56056;50.62167;"02° 33' 38.00'' Est, 50° 37' 18.00'' Nord";"62770";;"R DE ST FLORIS";"62350";"SAINT-VENANT";"Pylône autostable"; 34.5;"SFR"
497487;2.10417;50.37917;"02° 06' 15.00'' Est, 50° 22' 45.00'' Nord";"62647";"LA R DU VIEIL HESDIN";"NATIONALE 39-INTERSEC N39 ET D123 ( VERS LE MARAIS";"62770";"LE PARCQ";"Château d'eau - réservoir"; 33.7;"Commune, communauté de commune"
498384;1.64667;50.57417;"01° 38' 48.00'' Est, 50° 34' 27.00'' Nord";"62887";;"CHEM DU MOULIN RVOIR,";"62630";"WIDEHEM";"Pylône autostable"; 13.5;"FPS TOWERS"
498643;2.25944;50.74167;"02° 15' 34.00'' Est, 50° 44' 30.00'' Nord";"62765";;"33 RUE ANTOINE DE SAINT EXUPERY";"62500";"SAINT-OMER";"Immeuble"; 24.0;"Société HLM"
500009;2.18556;50.79111;"02° 11' 08.00'' Est, 50° 47' 28.00'' Nord";"62595";"LE BAS DE MOULLE SUD";"R DE LA SABLIERE";"62910";"MOULLE";"Pylône tubulaire"; 28.9;"FPS TOWERS"
