Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
496605;889983;"FREE MOBILE";"Panneau";2235417;2.70;"Directif";240.00;25.90;"UMTS 2100";1954.90;1959.90;"MHz"
496605;889983;"FREE MOBILE";"Panneau";2235417;2.70;"Directif";240.00;25.90;"UMTS 2100";2144.90;2149.90;"MHz"
496605;889983;"FREE MOBILE";"Panneau";2235417;2.70;"Directif";240.00;25.90;"LTE 2600";2550.00;2570.00;"MHz"
496605;889983;"FREE MOBILE";"Panneau";2235417;2.70;"Directif";240.00;25.90;"LTE 2600";2670.00;2690.00;"MHz"
496718;545909;"ORANGE";"Panneau";1201769;2.70;"Directif";70.00;29.00;"GSM 900";890.10;902.50;"MHz"
496718;545909;"ORANGE";"Panneau";1201769;2.70;"Directif";70.00;29.00;"GSM 900";935.10;947.50;"MHz"
496718;545909;"ORANGE";"Panneau";1201769;2.70;"Directif";70.00;29.00;"UMTS 2100";1910.10;1915.10;"MHz"
496718;545909;"ORANGE";"Panneau";1201769;2.70;"Directif";70.00;29.00;"UMTS 2100";1964.90;1979.70;"MHz"
496718;545909;"ORANGE";"Panneau";1201769;2.70;"Directif";70.00;29.00;"UMTS 2100";2154.90;2169.70;"MHz"
496718;545909;"ORANGE";"Panneau";1201771;2.70;"Directif";200.00;29.00;"GSM 900";890.10;902.50;"MHz"
496718;545909;"ORANGE";"Panneau";1201771;2.70;"Directif";200.00;29.00;"GSM 900";935.10;947.50;"MHz"
496718;545909;"ORANGE";"Panneau";1201771;2.70;"Directif";200.00;29.00;"UMTS 2100";1910.10;1915.10;"MHz"
496718;545909;"ORANGE";"Panneau";1201771;2.70;"Directif";200.00;29.00;"UMTS 2100";1964.90;1979.70;"MHz"
496718;545909;"ORANGE";"Panneau";1201771;2.70;"Directif";200.00;29.00;"UMTS 2100";2154.90;2169.70;"MHz"
496718;545909;"ORANGE";"Panneau";1201773;2.70;"Directif";310.00;29.00;"GSM 900";890.10;902.50;"MHz"
496718;545909;"ORANGE";"Panneau";1201773;2.70;"Directif";310.00;29.00;"GSM 900";935.10;947.50;"MHz"
496718;545909;"ORANGE";"Panneau";1201773;2.70;"Directif";310.00;29.00;"UMTS 2100";1910.10;1915.10;"MHz"
496718;545909;"ORANGE";"Panneau";1201773;2.70;"Directif";310.00;29.00;"UMTS 2100";1964.90;1979.70;"MHz"
496718;545909;"ORANGE";"Panneau";1201773;2.70;"Directif";310.00;29.00;"UMTS 2100";2154.90;2169.70;"MHz"
498800;338537;"SFR";"Panneau";363742;1.40;"Directif";90.00;17.00;"GSM 900";902.50;914.90;"MHz"
498800;338537;"SFR";"Panneau";363742;1.40;"Directif";90.00;17.00;"GSM 900";947.50;959.90;"MHz"
498800;338537;"SFR";"Panneau";363742;1.40;"Directif";90.00;17.00;"UMTS 2100";1915.10;1920.10;"MHz"
498800;338537;"SFR";"Panneau";363742;1.40;"Directif";90.00;17.00;"UMTS 2100";1920.50;1935.30;"MHz"
498800;338537;"SFR";"Panneau";363742;1.40;"Directif";90.00;17.00;"UMTS 2100";1959.90;1964.90;"MHz"
498800;338537;"SFR";"Panneau";363742;1.40;"Directif";90.00;17.00;"UMTS 2100";2110.50;2125.30;"MHz"
498800;338537;"SFR";"Panneau";363742;1.40;"Directif";90.00;17.00;"UMTS 2100";2149.90;2154.90;"MHz"
498800;338537;"SFR";"Panneau";363744;2.60;"Directif";210.00;16.00;"GSM 900";902.50;914.90;"MHz"
498800;338537;"SFR";"Panneau";363744;2.60;"Directif";210.00;16.00;"GSM 900";947.50;959.90;"MHz"
498800;338537;"SFR";"Panneau";363744;2.60;"Directif";210.00;16.00;"UMTS 2100";1915.10;1920.10;"MHz"
498800;338537;"SFR";"Panneau";363744;2.60;"Directif";210.00;16.00;"UMTS 2100";1920.50;1935.30;"MHz"
498800;338537;"SFR";"Panneau";363744;2.60;"Directif";210.00;16.00;"UMTS 2100";1959.90;1964.90;"MHz"
498800;338537;"SFR";"Panneau";363744;2.60;"Directif";210.00;16.00;"UMTS 2100";2110.50;2125.30;"MHz"
498800;338537;"SFR";"Panneau";363744;2.60;"Directif";210.00;16.00;"UMTS 2100";2149.90;2154.90;"MHz"
498800;338537;"SFR";"Panneau";363746;1.40;"Directif";330.00;17.00;"GSM 900";902.50;914.90;"MHz"
498800;338537;"SFR";"Panneau";363746;1.40;"Directif";330.00;17.00;"GSM 900";947.50;959.90;"MHz"
498800;338537;"SFR";"Panneau";363746;1.40;"Directif";330.00;17.00;"UMTS 2100";1915.10;1920.10;"MHz"
498800;338537;"SFR";"Panneau";363746;1.40;"Directif";330.00;17.00;"UMTS 2100";1920.50;1935.30;"MHz"
498800;338537;"SFR";"Panneau";363746;1.40;"Directif";330.00;17.00;"UMTS 2100";1959.90;1964.90;"MHz"
498800;338537;"SFR";"Panneau";363746;1.40;"Directif";330.00;17.00;"UMTS 2100";2110.50;2125.30;"MHz"
498800;338537;"SFR";"Panneau";363746;1.40;"Directif";330.00;17.00;"UMTS 2100";2149.90;2154.90;"MHz"
498800;338537;"SFR";"Antenne parabolique";2793049;0.30;"Directif";226.40;18.20;"FH";37.26;37.50;"GHz"
499273;85644;"ORANGE";"Panneau";177937;2.70;"Directif";50.00;27.00;"GSM 900";890.10;902.50;"MHz"
499273;85644;"ORANGE";"Panneau";177937;2.70;"Directif";50.00;27.00;"UMTS 900";890.10;902.50;"MHz"
499273;85644;"ORANGE";"Panneau";177937;2.70;"Directif";50.00;27.00;"GSM 900";935.10;947.50;"MHz"
499273;85644;"ORANGE";"Panneau";177937;2.70;"Directif";50.00;27.00;"UMTS 900";935.10;947.50;"MHz"
499273;85644;"ORANGE";"Panneau";177938;2.70;"Directif";190.00;27.00;"GSM 900";890.10;902.50;"MHz"
499273;85644;"ORANGE";"Panneau";177938;2.70;"Directif";190.00;27.00;"UMTS 900";890.10;902.50;"MHz"
499273;85644;"ORANGE";"Panneau";177938;2.70;"Directif";190.00;27.00;"GSM 900";935.10;947.50;"MHz"
499273;85644;"ORANGE";"Panneau";177938;2.70;"Directif";190.00;27.00;"UMTS 900";935.10;947.50;"MHz"
499273;197753;"BOUYGUES TELECOM";"Panneau";132920;1.80;"Directif";290.00;28.20;"GSM 900";880.10;889.90;"MHz"
499273;197753;"BOUYGUES TELECOM";"Panneau";132920;1.80;"Directif";290.00;28.20;"GSM 900";925.10;934.90;"MHz"
499273;197753;"BOUYGUES TELECOM";"Panneau";132922;1.80;"Directif";190.00;28.20;"GSM 900";880.10;889.90;"MHz"
499273;197753;"BOUYGUES TELECOM";"Panneau";132922;1.80;"Directif";190.00;28.20;"GSM 900";925.10;934.90;"MHz"
499273;197753;"BOUYGUES TELECOM";"Panneau";132924;1.80;"Directif";50.00;28.20;"GSM 900";880.10;889.90;"MHz"
499273;197753;"BOUYGUES TELECOM";"Panneau";132924;1.80;"Directif";50.00;28.20;"GSM 900";925.10;934.90;"MHz"
499273;197753;"BOUYGUES TELECOM";"Antenne parabolique";132925;0.30;"Directif";349.00;28.20;"FH";38.52;39.48;"GHz"
499273;197753;"BOUYGUES TELECOM";"Antenne parabolique";1205866;0.30;"Directif";21.00;28.10;"FH";23.02;23.13;"GHz"
499273;197753;"BOUYGUES TELECOM";"Panneau";2365685;1.30;"Directif";50.00;29.00;"UMTS 2100";1900.10;1905.10;"MHz"
499273;197753;"BOUYGUES TELECOM";"Panneau";2365685;1.30;"Directif";50.00;29.00;"UMTS 2100";1935.30;1950.10;"MHz"
499273;197753;"BOUYGUES TELECOM";"Panneau";2365685;1.30;"Directif";50.00;29.00;"UMTS 2100";2125.30;2140.10;"MHz"
499273;197753;"BOUYGUES TELECOM";"Panneau";2365687;1.30;"Directif";190.00;29.00;"UMTS 2100";1900.10;1905.10;"MHz"
499273;197753;"BOUYGUES TELECOM";"Panneau";2365687;1.30;"Directif";190.00;29.00;"UMTS 2100";1935.30;1950.10;"MHz"
499273;197753;"BOUYGUES TELECOM";"Panneau";2365687;1.30;"Directif";190.00;29.00;"UMTS 2100";2125.30;2140.10;"MHz"
499273;197753;"BOUYGUES TELECOM";"Panneau";2365689;1.30;"Directif";290.00;29.00;"UMTS 2100";1900.10;1905.10;"MHz"
499273;197753;"BOUYGUES TELECOM";"Panneau";2365689;1.30;"Directif";290.00;29.00;"UMTS 2100";1935.30;1950.10;"MHz"
499273;197753;"BOUYGUES TELECOM";"Panneau";2365689;1.30;"Directif";290.00;29.00;"UMTS 2100";2125.30;2140.10;"MHz"
499273;310456;"SFR";"Panneau";98289;2.50;"Directif";0.00;27.00;"GSM 900";902.50;914.90;"MHz"
499273;310456;"SFR";"Panneau";98289;2.50;"Directif";0.00;27.00;"UMTS 900";904.90;914.90;"MHz"
499273;310456;"SFR";"Panneau";98289;2.50;"Directif";0.00;27.00;"GSM 900";947.50;959.90;"MHz"
499273;310456;"SFR";"Panneau";98289;2.50;"Directif";0.00;27.00;"UMTS 900";949.90;959.90;"MHz"
499273;310456;"SFR";"Panneau";98291;2.50;"Directif";160.00;27.00;"GSM 900";902.50;914.90;"MHz"
499273;310456;"SFR";"Panneau";98291;2.50;"Directif";160.00;27.00;"UMTS 900";904.90;914.90;"MHz"
499273;310456;"SFR";"Panneau";98291;2.50;"Directif";160.00;27.00;"GSM 900";947.50;959.90;"MHz"
499273;310456;"SFR";"Panneau";98291;2.50;"Directif";160.00;27.00;"UMTS 900";949.90;959.90;"MHz"
499273;310456;"SFR";"Antenne parabolique";973402;0.30;"Directif";135.90;27.40;"FH";19.30;19.70;"GHz"
499408;65965;"E*MESSAGE";"Panneau";390215;2.00;"Directif";45.00;;"RMU-POCSAG";466.00;470.00;"MHz"
499408;65965;"E*MESSAGE";"Logarithmique/Log périodique";390217;2.00;"Directif";110.00;;"RMU-POCSAG";456.00;460.00;"MHz"
499408;391155;"SFR";"Panneau";614079;2.50;"Directif";190.00;42.00;"GSM 900";902.50;914.90;"MHz"
499408;391155;"SFR";"Panneau";614079;2.50;"Directif";190.00;42.00;"UMTS 900";904.90;914.90;"MHz"
499408;391155;"SFR";"Panneau";614079;2.50;"Directif";190.00;42.00;"GSM 900";947.50;959.90;"MHz"
499408;391155;"SFR";"Panneau";614079;2.50;"Directif";190.00;42.00;"UMTS 900";949.90;959.90;"MHz"
499408;391155;"SFR";"Panneau";614081;2.50;"Directif";280.00;42.00;"GSM 900";902.50;914.90;"MHz"
499408;391155;"SFR";"Panneau";614081;2.50;"Directif";280.00;42.00;"UMTS 900";904.90;914.90;"MHz"
499408;391155;"SFR";"Panneau";614081;2.50;"Directif";280.00;42.00;"GSM 900";947.50;959.90;"MHz"
499408;391155;"SFR";"Panneau";614081;2.50;"Directif";280.00;42.00;"UMTS 900";949.90;959.90;"MHz"
499408;391155;"SFR";"Panneau";614083;2.50;"Directif";350.00;42.00;"GSM 900";902.50;914.90;"MHz"
499408;391155;"SFR";"Panneau";614083;2.50;"Directif";350.00;42.00;"UMTS 900";904.90;914.90;"MHz"
499408;391155;"SFR";"Panneau";614083;2.50;"Directif";350.00;42.00;"GSM 900";947.50;959.90;"MHz"
499408;391155;"SFR";"Panneau";614083;2.50;"Directif";350.00;42.00;"UMTS 900";949.90;959.90;"MHz"
499408;391155;"SFR";"Antenne parabolique";699713;0.60;"Directif";98.40;42.50;"FH";12.75;13.25;"GHz"
499408;391155;"SFR";"Antenne parabolique";1206308;0.30;"Directif";221.50;42.20;"FH";23.13;23.38;"GHz"
499408;391155;"SFR";"Antenne parabolique";1206310;0.30;"Directif";296.80;42.20;"FH";23.13;23.38;"GHz"
499408;391155;"SFR";"Antenne parabolique";1206312;0.60;"Directif";237.30;42.20;"FH";19.30;19.70;"GHz"
499408;590389;"SDNUM";"Panneau";1378888;0.70;"Directif";360.00;43.40;"BLR 3 GHZ";3400.00;3600.00;"MHz"
499408;590389;"SDNUM";"Panneau";1378890;0.70;"Directif";120.00;42.50;"BLR 3 GHZ";3400.00;3600.00;"MHz"
499408;590389;"SDNUM";"Panneau";1378892;0.70;"Directif";240.00;43.40;"BLR 3 GHZ";3400.00;3600.00;"MHz"
499408;867353;"ORANGE";"Antenne Ran-Sharing";2162004;2.60;"Directif";190.00;43.00;"UMTS 900";890.10;902.50;"MHz"
499408;867353;"ORANGE";"Antenne Ran-Sharing";2162004;2.60;"Directif";190.00;43.00;"UMTS 900";935.10;947.50;"MHz"
499408;867353;"ORANGE";"Antenne Ran-Sharing";2162006;2.60;"Directif";280.00;43.00;"UMTS 900";890.10;902.50;"MHz"
499408;867353;"ORANGE";"Antenne Ran-Sharing";2162006;2.60;"Directif";280.00;43.00;"UMTS 900";935.10;947.50;"MHz"
499408;867353;"ORANGE";"Antenne Ran-Sharing";2162008;2.60;"Directif";350.00;43.00;"UMTS 900";890.10;902.50;"MHz"
499408;867353;"ORANGE";"Antenne Ran-Sharing";2162008;2.60;"Directif";350.00;43.00;"UMTS 900";935.10;947.50;"MHz"
499408;876496;"BOUYGUES TELECOM";"Antenne Ran-Sharing";2189729;2.60;"Directif";190.00;42.30;"UMTS 900";880.10;889.90;"MHz"
499408;876496;"BOUYGUES TELECOM";"Antenne Ran-Sharing";2189729;2.60;"Directif";190.00;42.30;"UMTS 900";925.10;934.90;"MHz"
499408;876496;"BOUYGUES TELECOM";"Antenne Ran-Sharing";2189731;2.60;"Directif";280.00;42.30;"UMTS 900";880.10;889.90;"MHz"
499408;876496;"BOUYGUES TELECOM";"Antenne Ran-Sharing";2189731;2.60;"Directif";280.00;42.30;"UMTS 900";925.10;934.90;"MHz"
499408;876496;"BOUYGUES TELECOM";"Antenne Ran-Sharing";2189733;2.60;"Directif";350.00;42.30;"UMTS 900";880.10;889.90;"MHz"
499408;876496;"BOUYGUES TELECOM";"Antenne Ran-Sharing";2189733;2.60;"Directif";350.00;42.30;"UMTS 900";925.10;934.90;"MHz"
500262;547309;"ORANGE";"Panneau";1208460;1.40;"Directif";50.00;24.40;"UMTS 2100";1910.10;1915.10;"MHz"
500262;547309;"ORANGE";"Panneau";1208460;1.40;"Directif";50.00;24.40;"UMTS 2100";1964.90;1979.70;"MHz"
500262;547309;"ORANGE";"Panneau";1208460;1.40;"Directif";50.00;24.40;"UMTS 2100";2154.90;2169.70;"MHz"
500262;547309;"ORANGE";"Panneau";1208460;1.40;"Directif";50.00;24.40;"LTE 2600";2515.00;2535.00;"MHz"
500262;547309;"ORANGE";"Panneau";1208460;1.40;"Directif";50.00;24.40;"LTE 2600";2635.00;2655.00;"MHz"
500262;547309;"ORANGE";"Panneau";1208462;1.40;"Directif";150.00;24.40;"UMTS 2100";1910.10;1915.10;"MHz"
500262;547309;"ORANGE";"Panneau";1208462;1.40;"Directif";150.00;24.40;"UMTS 2100";1964.90;1979.70;"MHz"
500262;547309;"ORANGE";"Panneau";1208462;1.40;"Directif";150.00;24.40;"UMTS 2100";2154.90;2169.70;"MHz"
500262;547309;"ORANGE";"Panneau";1208462;1.40;"Directif";150.00;24.40;"LTE 2600";2515.00;2535.00;"MHz"
500262;547309;"ORANGE";"Panneau";1208462;1.40;"Directif";150.00;24.40;"LTE 2600";2635.00;2655.00;"MHz"
500262;547309;"ORANGE";"Panneau";1208464;1.40;"Directif";260.00;24.40;"UMTS 2100";1910.10;1915.10;"MHz"
500262;547309;"ORANGE";"Panneau";1208464;1.40;"Directif";260.00;24.40;"UMTS 2100";1964.90;1979.70;"MHz"
500262;547309;"ORANGE";"Panneau";1208464;1.40;"Directif";260.00;24.40;"UMTS 2100";2154.90;2169.70;"MHz"
500262;547309;"ORANGE";"Panneau";1208464;1.40;"Directif";260.00;24.40;"LTE 2600";2515.00;2535.00;"MHz"
500262;547309;"ORANGE";"Panneau";1208464;1.40;"Directif";260.00;24.40;"LTE 2600";2635.00;2655.00;"MHz"
502356;69725;"SFR";"Panneau";22011;2.50;"Directif";170.00;38.00;"GSM 900";902.50;914.90;"MHz"
502356;69725;"SFR";"Panneau";22011;2.50;"Directif";170.00;38.00;"UMTS 900";904.90;914.90;"MHz"
502356;69725;"SFR";"Panneau";22011;2.50;"Directif";170.00;38.00;"GSM 900";947.50;959.90;"MHz"
502356;69725;"SFR";"Panneau";22011;2.50;"Directif";170.00;38.00;"UMTS 900";949.90;959.90;"MHz"
502356;69725;"SFR";"Panneau";1211588;2.50;"Directif";350.00;38.00;"GSM 900";902.50;914.90;"MHz"
502356;69725;"SFR";"Panneau";1211588;2.50;"Directif";350.00;38.00;"UMTS 900";904.90;914.90;"MHz"
502356;69725;"SFR";"Panneau";1211588;2.50;"Directif";350.00;38.00;"GSM 900";947.50;959.90;"MHz"
502356;69725;"SFR";"Panneau";1211588;2.50;"Directif";350.00;38.00;"UMTS 900";949.90;959.90;"MHz"
502356;69725;"SFR";"Antenne parabolique";1211590;0.60;"Directif";82.30;34.00;"FH";12.75;13.25;"GHz"
502356;69725;"SFR";"Antenne parabolique";2141302;0.60;"Directif";256.30;36.50;"FH";12.75;13.25;"GHz"
504125;88753;"ORANGE";"Panneau";177979;2.70;"Directif";50.00;29.00;"GSM 900";890.10;902.50;"MHz"
504125;88753;"ORANGE";"Panneau";177979;2.70;"Directif";50.00;29.00;"GSM 900";935.10;947.50;"MHz"
504125;88753;"ORANGE";"Panneau";177979;2.70;"Directif";50.00;29.00;"UMTS 2100";1910.10;1915.10;"MHz"
504125;88753;"ORANGE";"Panneau";177979;2.70;"Directif";50.00;29.00;"UMTS 2100";1964.90;1979.70;"MHz"
504125;88753;"ORANGE";"Panneau";177979;2.70;"Directif";50.00;29.00;"UMTS 2100";2154.90;2169.70;"MHz"
504125;88753;"ORANGE";"Panneau";177980;2.70;"Directif";180.00;29.00;"GSM 900";890.10;902.50;"MHz"
504125;88753;"ORANGE";"Panneau";177980;2.70;"Directif";180.00;29.00;"GSM 900";935.10;947.50;"MHz"
504125;88753;"ORANGE";"Panneau";177980;2.70;"Directif";180.00;29.00;"UMTS 2100";1910.10;1915.10;"MHz"
504125;88753;"ORANGE";"Panneau";177980;2.70;"Directif";180.00;29.00;"UMTS 2100";1964.90;1979.70;"MHz"
504125;88753;"ORANGE";"Panneau";177980;2.70;"Directif";180.00;29.00;"UMTS 2100";2154.90;2169.70;"MHz"
504125;88753;"ORANGE";"Panneau";177981;2.70;"Directif";330.00;29.00;"GSM 900";890.10;902.50;"MHz"
504125;88753;"ORANGE";"Panneau";177981;2.70;"Directif";330.00;29.00;"GSM 900";935.10;947.50;"MHz"
504125;88753;"ORANGE";"Panneau";177981;2.70;"Directif";330.00;29.00;"UMTS 2100";1910.10;1915.10;"MHz"
504125;88753;"ORANGE";"Panneau";177981;2.70;"Directif";330.00;29.00;"UMTS 2100";1964.90;1979.70;"MHz"
504125;88753;"ORANGE";"Panneau";177981;2.70;"Directif";330.00;29.00;"UMTS 2100";2154.90;2169.70;"MHz"
504125;548585;"TDF";"Réseaux d'antennes panneaux";1213306;1.00;"Non Directif";;31.50;"RDF DVB-T";470.00;790.00;"MHz"
504125;548586;"TDF";"Réseaux d'antennes panneaux";1213308;1.00;"Non Directif";;31.50;"RDF DVB-T";470.00;790.00;"MHz"
504125;548587;"TDF";"Réseaux d'antennes panneaux";1213310;1.00;"Non Directif";;31.50;"RDF DVB-T";470.00;790.00;"MHz"
504125;548588;"TDF";"Réseaux d'antennes panneaux";1213312;1.00;"Non Directif";;31.50;"RDF DVB-T";470.00;790.00;"MHz"
504125;548589;"TDF";"Réseaux d'antennes panneaux";1213314;1.00;"Non Directif";;31.50;"RDF DVB-T";470.00;790.00;"MHz"
504125;654746;"SFR";"Panneau";1539320;2.50;"Directif";60.00;24.00;"GSM 900";902.50;914.90;"MHz"
504125;654746;"SFR";"Panneau";1539320;2.50;"Directif";60.00;24.00;"UMTS 900";904.90;914.90;"MHz"
504125;654746;"SFR";"Panneau";1539320;2.50;"Directif";60.00;24.00;"GSM 900";947.50;959.90;"MHz"
504125;654746;"SFR";"Panneau";1539320;2.50;"Directif";60.00;24.00;"UMTS 900";949.90;959.90;"MHz"
504125;654746;"SFR";"Panneau";1539322;2.50;"Directif";180.00;24.00;"GSM 900";902.50;914.90;"MHz"
504125;654746;"SFR";"Panneau";1539322;2.50;"Directif";180.00;24.00;"UMTS 900";904.90;914.90;"MHz"
504125;654746;"SFR";"Panneau";1539322;2.50;"Directif";180.00;24.00;"GSM 900";947.50;959.90;"MHz"
504125;654746;"SFR";"Panneau";1539322;2.50;"Directif";180.00;24.00;"UMTS 900";949.90;959.90;"MHz"
504125;687327;"EDF";"Yagi";1639536;1.60;"Directif";214.00;20.00;"FH";1377.00;1400.00;"MHz"
504125;687327;"EDF";"Yagi";1639536;1.60;"Directif";214.00;20.00;"FH";1429.00;1452.00;"MHz"
504125;687327;"EDF";"Dipôle/Doublet";2609994;1.00;"Non Directif";;25.00;"COM TER";68.46;69.25;"MHz"
504125;687327;"EDF";"Dipôle/Doublet";2609994;1.00;"Non Directif";;25.00;"COM TER";72.51;73.30;"MHz"
504125;730312;"TDF";"Réseaux d'antennes panneaux";1780439;1.00;"Non Directif";;31.50;"RDF DVB-T";470.00;790.00;"MHz"
504125;838289;"TDF";"Réseaux d'antennes panneaux";2079899;1.00;"Non Directif";;31.50;"RDF DVB-T";470.00;790.00;"MHz"
504125;838290;"TDF";"Réseaux d'antennes panneaux";2079901;1.00;"Non Directif";;31.50;"RDF DVB-T";470.00;790.00;"MHz"
504259;548590;"TDF";"Réseaux d'antennes panneaux";1213316;2.00;"Non Directif";;39.00;"RDF DVB-T";470.00;790.00;"MHz"
504259;548591;"TDF";"Réseaux d'antennes panneaux";1213318;2.00;"Non Directif";;39.00;"RDF DVB-T";470.00;790.00;"MHz"
504259;548592;"TDF";"Réseaux d'antennes panneaux";1213320;2.00;"Non Directif";;39.00;"RDF DVB-T";470.00;790.00;"MHz"
504259;552590;"TDF";"Réseaux d'antennes panneaux";1229286;2.00;"Non Directif";;39.00;"RDF DVB-T";470.00;790.00;"MHz"
504259;552591;"TDF";"Réseaux d'antennes panneaux";1229288;2.00;"Non Directif";;39.00;"RDF DVB-T";470.00;790.00;"MHz"
504259;730309;"TDF";"Réseaux d'antennes panneaux";1780433;2.00;"Non Directif";;39.00;"RDF DVB-T";470.00;790.00;"MHz"
504259;768004;"FREE MOBILE";"Panneau";1889201;2.70;"Directif";100.00;36.60;"UMTS 900";899.90;904.90;"MHz"
504259;768004;"FREE MOBILE";"Panneau";1889201;2.70;"Directif";100.00;36.60;"UMTS 900";944.90;949.90;"MHz"
504259;768004;"FREE MOBILE";"Panneau";1889201;2.70;"Directif";100.00;36.60;"UMTS 2100";1954.90;1959.90;"MHz"
504259;768004;"FREE MOBILE";"Panneau";1889201;2.70;"Directif";100.00;36.60;"UMTS 2100";2144.90;2149.90;"MHz"
504259;768004;"FREE MOBILE";"Panneau";1889201;2.70;"Directif";100.00;36.60;"LTE 2600";2550.00;2570.00;"MHz"
504259;768004;"FREE MOBILE";"Panneau";1889201;2.70;"Directif";100.00;36.60;"LTE 2600";2670.00;2690.00;"MHz"
504259;768004;"FREE MOBILE";"Panneau";1889203;2.70;"Directif";220.00;36.60;"UMTS 900";899.90;904.90;"MHz"
504259;768004;"FREE MOBILE";"Panneau";1889203;2.70;"Directif";220.00;36.60;"UMTS 900";944.90;949.90;"MHz"
504259;768004;"FREE MOBILE";"Panneau";1889203;2.70;"Directif";220.00;36.60;"UMTS 2100";1954.90;1959.90;"MHz"
504259;768004;"FREE MOBILE";"Panneau";1889203;2.70;"Directif";220.00;36.60;"UMTS 2100";2144.90;2149.90;"MHz"
504259;768004;"FREE MOBILE";"Panneau";1889203;2.70;"Directif";220.00;36.60;"LTE 2600";2550.00;2570.00;"MHz"
504259;768004;"FREE MOBILE";"Panneau";1889203;2.70;"Directif";220.00;36.60;"LTE 2600";2670.00;2690.00;"MHz"
504259;768004;"FREE MOBILE";"Panneau";1889205;2.70;"Directif";340.00;36.60;"UMTS 900";899.90;904.90;"MHz"
504259;768004;"FREE MOBILE";"Panneau";1889205;2.70;"Directif";340.00;36.60;"UMTS 900";944.90;949.90;"MHz"
504259;768004;"FREE MOBILE";"Panneau";1889205;2.70;"Directif";340.00;36.60;"UMTS 2100";1954.90;1959.90;"MHz"
504259;768004;"FREE MOBILE";"Panneau";1889205;2.70;"Directif";340.00;36.60;"UMTS 2100";2144.90;2149.90;"MHz"
504259;768004;"FREE MOBILE";"Panneau";1889205;2.70;"Directif";340.00;36.60;"LTE 2600";2550.00;2570.00;"MHz"
504259;768004;"FREE MOBILE";"Panneau";1889205;2.70;"Directif";340.00;36.60;"LTE 2600";2670.00;2690.00;"MHz"
504259;768004;"FREE MOBILE";"Antenne parabolique";3752164;0.30;"Directif";243.90;33.00;"FH";71.00;74.00;"GHz"
504259;838291;"TDF";"Réseaux d'antennes panneaux";2079903;2.00;"Non Directif";;39.00;"RDF DVB-T";470.00;790.00;"MHz"
504259;838292;"TDF";"Réseaux d'antennes panneaux";2079905;2.00;"Non Directif";;39.00;"RDF DVB-T";470.00;790.00;"MHz"
504331;453176;"TDF";"Dipôle/Doublet";859587;2.30;"Non Directif";;15.00;"FM";87.50;108.00;"MHz"
504331;548582;"TDF";"Réseaux d'antennes panneaux";1213300;4.00;"Non Directif";;23.00;"RDF DVB-T";470.00;790.00;"MHz"
504331;548583;"TDF";"Réseaux d'antennes panneaux";1213302;4.00;"Non Directif";;23.00;"RDF DVB-T";470.00;790.00;"MHz"
504331;586749;"SDNUM";"Panneau";1354222;0.60;"Directif";280.00;24.00;"BLR 3 GHZ";3400.00;3600.00;"MHz"
504331;590702;"TDF";"Dipôle/Doublet";1366143;2.30;"Non Directif";;15.00;"FM";87.50;108.00;"MHz"
504331;802072;"FREE MOBILE";"Panneau";1987340;2.70;"Directif";20.00;19.50;"UMTS 900";899.90;904.90;"MHz"
504331;802072;"FREE MOBILE";"Panneau";1987340;2.70;"Directif";20.00;19.50;"UMTS 900";944.90;949.90;"MHz"
504331;802072;"FREE MOBILE";"Panneau";1987340;2.70;"Directif";20.00;19.50;"UMTS 2100";1954.90;1959.90;"MHz"
504331;802072;"FREE MOBILE";"Panneau";1987340;2.70;"Directif";20.00;19.50;"UMTS 2100";2144.90;2149.90;"MHz"
504331;802072;"FREE MOBILE";"Panneau";1987340;2.70;"Directif";20.00;19.50;"LTE 2600";2550.00;2570.00;"MHz"
504331;802072;"FREE MOBILE";"Panneau";1987340;2.70;"Directif";20.00;19.50;"LTE 2600";2670.00;2690.00;"MHz"
504331;802072;"FREE MOBILE";"Panneau";1987342;2.70;"Directif";150.00;19.50;"UMTS 900";899.90;904.90;"MHz"
504331;802072;"FREE MOBILE";"Panneau";1987342;2.70;"Directif";150.00;19.50;"UMTS 900";944.90;949.90;"MHz"
504331;802072;"FREE MOBILE";"Panneau";1987342;2.70;"Directif";150.00;19.50;"UMTS 2100";1954.90;1959.90;"MHz"
504331;802072;"FREE MOBILE";"Panneau";1987342;2.70;"Directif";150.00;19.50;"UMTS 2100";2144.90;2149.90;"MHz"
504331;802072;"FREE MOBILE";"Panneau";1987342;2.70;"Directif";150.00;19.50;"LTE 2600";2550.00;2570.00;"MHz"
504331;802072;"FREE MOBILE";"Panneau";1987342;2.70;"Directif";150.00;19.50;"LTE 2600";2670.00;2690.00;"MHz"
504331;802072;"FREE MOBILE";"Panneau";1987344;2.70;"Directif";250.00;19.50;"UMTS 900";899.90;904.90;"MHz"
504331;802072;"FREE MOBILE";"Panneau";1987344;2.70;"Directif";250.00;19.50;"UMTS 900";944.90;949.90;"MHz"
504331;802072;"FREE MOBILE";"Panneau";1987344;2.70;"Directif";250.00;19.50;"UMTS 2100";1954.90;1959.90;"MHz"
