Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
452531;104342;"BOUYGUES TELECOM";"Panneau";750575875;1.50;"Directif";210.00;26.10;"UMTS 900";880.10;889.90;"MHz"
452531;104342;"BOUYGUES TELECOM";"Panneau";750575875;1.50;"Directif";210.00;26.10;"GSM 900";880.10;889.90;"MHz"
452531;104342;"BOUYGUES TELECOM";"Panneau";750575875;1.50;"Directif";210.00;26.10;"UMTS 900";925.10;934.90;"MHz"
452531;104342;"BOUYGUES TELECOM";"Panneau";750575875;1.50;"Directif";210.00;26.10;"GSM 900";925.10;934.90;"MHz"
452531;104342;"BOUYGUES TELECOM";"Panneau";750575875;1.50;"Directif";210.00;26.10;"GSM 1800";1765.00;1785.00;"MHz"
452531;104342;"BOUYGUES TELECOM";"Panneau";750575875;1.50;"Directif";210.00;26.10;"LTE 1800";1765.00;1785.00;"MHz"
452531;104342;"BOUYGUES TELECOM";"Panneau";750575875;1.50;"Directif";210.00;26.10;"LTE 1800";1860.00;1880.00;"MHz"
452531;104342;"BOUYGUES TELECOM";"Panneau";750575875;1.50;"Directif";210.00;26.10;"GSM 1800";1860.00;1880.00;"MHz"
452531;104342;"BOUYGUES TELECOM";"Panneau";750575875;1.50;"Directif";210.00;26.10;"UMTS 2100";1900.10;1905.10;"MHz"
452531;104342;"BOUYGUES TELECOM";"Panneau";750575875;1.50;"Directif";210.00;26.10;"UMTS 2100";1935.30;1950.10;"MHz"
452531;104342;"BOUYGUES TELECOM";"Panneau";750575875;1.50;"Directif";210.00;26.10;"UMTS 2100";2125.30;2140.10;"MHz"
452531;104342;"BOUYGUES TELECOM";"Panneau";750575877;1.50;"Directif";320.00;26.10;"LTE 800";791.00;801.00;"MHz"
452531;104342;"BOUYGUES TELECOM";"Panneau";750575877;1.50;"Directif";320.00;26.10;"LTE 800";832.00;842.00;"MHz"
452531;104342;"BOUYGUES TELECOM";"Panneau";750575877;1.50;"Directif";320.00;26.10;"GSM 900";880.10;889.90;"MHz"
452531;104342;"BOUYGUES TELECOM";"Panneau";750575877;1.50;"Directif";320.00;26.10;"UMTS 900";880.10;889.90;"MHz"
452531;104342;"BOUYGUES TELECOM";"Panneau";750575877;1.50;"Directif";320.00;26.10;"GSM 900";925.10;934.90;"MHz"
452531;104342;"BOUYGUES TELECOM";"Panneau";750575877;1.50;"Directif";320.00;26.10;"UMTS 900";925.10;934.90;"MHz"
452531;104342;"BOUYGUES TELECOM";"Panneau";750575877;1.50;"Directif";320.00;26.10;"GSM 1800";1765.00;1785.00;"MHz"
452531;104342;"BOUYGUES TELECOM";"Panneau";750575877;1.50;"Directif";320.00;26.10;"LTE 1800";1765.00;1785.00;"MHz"
452531;104342;"BOUYGUES TELECOM";"Panneau";750575877;1.50;"Directif";320.00;26.10;"GSM 1800";1860.00;1880.00;"MHz"
452531;104342;"BOUYGUES TELECOM";"Panneau";750575877;1.50;"Directif";320.00;26.10;"LTE 1800";1860.00;1880.00;"MHz"
452531;104342;"BOUYGUES TELECOM";"Panneau";750575877;1.50;"Directif";320.00;26.10;"UMTS 2100";1900.10;1905.10;"MHz"
452531;104342;"BOUYGUES TELECOM";"Panneau";750575877;1.50;"Directif";320.00;26.10;"UMTS 2100";1935.30;1950.10;"MHz"
452531;104342;"BOUYGUES TELECOM";"Panneau";750575877;1.50;"Directif";320.00;26.10;"UMTS 2100";2125.30;2140.10;"MHz"
452531;382564;"SFR";"Panneau";575873;1.50;"Directif";120.00;26.10;"LTE 800";801.00;811.00;"MHz"
452531;382564;"SFR";"Panneau";575873;1.50;"Directif";120.00;26.10;"LTE 800";842.00;852.00;"MHz"
452531;382564;"SFR";"Panneau";575873;1.50;"Directif";120.00;26.10;"GSM 900";904.90;914.90;"MHz"
452531;382564;"SFR";"Panneau";575873;1.50;"Directif";120.00;26.10;"UMTS 900";904.90;914.90;"MHz"
452531;382564;"SFR";"Panneau";575873;1.50;"Directif";120.00;26.10;"UMTS 900";949.90;959.90;"MHz"
452531;382564;"SFR";"Panneau";575873;1.50;"Directif";120.00;26.10;"GSM 900";949.90;959.90;"MHz"
452531;382564;"SFR";"Panneau";575873;1.50;"Directif";120.00;26.10;"LTE 1800";1730.00;1750.00;"MHz"
452531;382564;"SFR";"Panneau";575873;1.50;"Directif";120.00;26.10;"LTE 1800";1825.00;1845.00;"MHz"
452531;382564;"SFR";"Panneau";575873;1.50;"Directif";120.00;26.10;"UMTS 2100";1915.10;1920.10;"MHz"
452531;382564;"SFR";"Panneau";575873;1.50;"Directif";120.00;26.10;"UMTS 2100";1920.50;1935.30;"MHz"
452531;382564;"SFR";"Panneau";575873;1.50;"Directif";120.00;26.10;"UMTS 2100";1959.90;1964.90;"MHz"
452531;382564;"SFR";"Panneau";575873;1.50;"Directif";120.00;26.10;"UMTS 2100";2110.50;2125.30;"MHz"
452531;382564;"SFR";"Panneau";575873;1.50;"Directif";120.00;26.10;"UMTS 2100";2149.90;2154.90;"MHz"
452531;382564;"SFR";"Panneau";575875;1.50;"Directif";210.00;26.10;"LTE 800";801.00;811.00;"MHz"
452531;382564;"SFR";"Panneau";575875;1.50;"Directif";210.00;26.10;"LTE 800";842.00;852.00;"MHz"
452531;382564;"SFR";"Panneau";575875;1.50;"Directif";210.00;26.10;"GSM 900";904.90;914.90;"MHz"
452531;382564;"SFR";"Panneau";575875;1.50;"Directif";210.00;26.10;"UMTS 900";904.90;914.90;"MHz"
452531;382564;"SFR";"Panneau";575875;1.50;"Directif";210.00;26.10;"GSM 900";949.90;959.90;"MHz"
452531;382564;"SFR";"Panneau";575875;1.50;"Directif";210.00;26.10;"UMTS 900";949.90;959.90;"MHz"
452531;382564;"SFR";"Panneau";575875;1.50;"Directif";210.00;26.10;"LTE 1800";1730.00;1750.00;"MHz"
452531;382564;"SFR";"Panneau";575875;1.50;"Directif";210.00;26.10;"LTE 1800";1825.00;1845.00;"MHz"
452531;382564;"SFR";"Panneau";575875;1.50;"Directif";210.00;26.10;"UMTS 2100";1915.10;1920.10;"MHz"
452531;382564;"SFR";"Panneau";575875;1.50;"Directif";210.00;26.10;"UMTS 2100";1920.50;1935.30;"MHz"
452531;382564;"SFR";"Panneau";575875;1.50;"Directif";210.00;26.10;"UMTS 2100";1959.90;1964.90;"MHz"
452531;382564;"SFR";"Panneau";575875;1.50;"Directif";210.00;26.10;"UMTS 2100";2110.50;2125.30;"MHz"
452531;382564;"SFR";"Panneau";575875;1.50;"Directif";210.00;26.10;"UMTS 2100";2149.90;2154.90;"MHz"
452531;382564;"SFR";"Panneau";575877;1.50;"Directif";320.00;26.10;"LTE 800";801.00;811.00;"MHz"
452531;382564;"SFR";"Panneau";575877;1.50;"Directif";320.00;26.10;"LTE 800";842.00;852.00;"MHz"
452531;382564;"SFR";"Panneau";575877;1.50;"Directif";320.00;26.10;"GSM 900";904.90;914.90;"MHz"
452531;382564;"SFR";"Panneau";575877;1.50;"Directif";320.00;26.10;"UMTS 900";904.90;914.90;"MHz"
452531;382564;"SFR";"Panneau";575877;1.50;"Directif";320.00;26.10;"GSM 900";949.90;959.90;"MHz"
452531;382564;"SFR";"Panneau";575877;1.50;"Directif";320.00;26.10;"UMTS 900";949.90;959.90;"MHz"
452531;382564;"SFR";"Panneau";575877;1.50;"Directif";320.00;26.10;"LTE 1800";1730.00;1750.00;"MHz"
452531;382564;"SFR";"Panneau";575877;1.50;"Directif";320.00;26.10;"LTE 1800";1825.00;1845.00;"MHz"
452531;382564;"SFR";"Panneau";575877;1.50;"Directif";320.00;26.10;"UMTS 2100";1915.10;1920.10;"MHz"
452531;382564;"SFR";"Panneau";575877;1.50;"Directif";320.00;26.10;"UMTS 2100";1920.50;1935.30;"MHz"
452531;382564;"SFR";"Panneau";575877;1.50;"Directif";320.00;26.10;"UMTS 2100";1959.90;1964.90;"MHz"
452531;382564;"SFR";"Panneau";575877;1.50;"Directif";320.00;26.10;"UMTS 2100";2110.50;2125.30;"MHz"
452531;382564;"SFR";"Panneau";575877;1.50;"Directif";320.00;26.10;"UMTS 2100";2149.90;2154.90;"MHz"
452531;382564;"SFR";"Antenne parabolique";3565639;0.90;"Directif";271.90;11.20;"FH";18.40;18.60;"GHz"
452531;382564;"SFR";"Antenne parabolique";4685246;0.30;"Directif";197.10;11.50;"FH";38.50;39.50;"GHz"
452531;382564;"SFR";"Antenne parabolique";4685248;0.90;"Directif";122.90;11.50;"FH";22.20;22.40;"GHz"
452531;429706;"TDF";"Réseau vertical";757024;4.30;"Directif";125.00;37.00;"FM";87.50;108.00;"MHz"
452531;485465;"TDF";"Antenne parabolique";975970;0.70;"Directif";240.00;31.00;"FH";8400.00;8500.00;"MHz"
452531;613371;"ORANGE";"Panneau";1430680;2.70;"Directif";10.00;20.60;"LTE 800";811.00;821.00;"MHz"
452531;613371;"ORANGE";"Panneau";1430680;2.70;"Directif";10.00;20.60;"LTE 800";852.00;862.00;"MHz"
452531;613371;"ORANGE";"Panneau";1430680;2.70;"Directif";10.00;20.60;"GSM 900";889.90;899.90;"MHz"
452531;613371;"ORANGE";"Panneau";1430680;2.70;"Directif";10.00;20.60;"UMTS 900";889.90;899.90;"MHz"
452531;613371;"ORANGE";"Panneau";1430680;2.70;"Directif";10.00;20.60;"GSM 900";934.90;944.90;"MHz"
452531;613371;"ORANGE";"Panneau";1430680;2.70;"Directif";10.00;20.60;"UMTS 900";934.90;944.90;"MHz"
452531;613371;"ORANGE";"Panneau";1430680;2.70;"Directif";10.00;20.60;"UMTS 2100";1950.10;1954.90;"MHz"
452531;613371;"ORANGE";"Panneau";1430680;2.70;"Directif";10.00;20.60;"UMTS 2100";1964.90;1979.70;"MHz"
452531;613371;"ORANGE";"Panneau";1430680;2.70;"Directif";10.00;20.60;"UMTS 2100";2140.10;2144.90;"MHz"
452531;613371;"ORANGE";"Panneau";1430680;2.70;"Directif";10.00;20.60;"UMTS 2100";2154.90;2169.70;"MHz"
452531;613371;"ORANGE";"Panneau";1430682;2.70;"Directif";160.00;14.90;"LTE 800";811.00;821.00;"MHz"
452531;613371;"ORANGE";"Panneau";1430682;2.70;"Directif";160.00;14.90;"LTE 800";852.00;862.00;"MHz"
452531;613371;"ORANGE";"Panneau";1430682;2.70;"Directif";160.00;14.90;"UMTS 900";889.90;899.90;"MHz"
452531;613371;"ORANGE";"Panneau";1430682;2.70;"Directif";160.00;14.90;"GSM 900";889.90;899.90;"MHz"
452531;613371;"ORANGE";"Panneau";1430682;2.70;"Directif";160.00;14.90;"UMTS 900";934.90;944.90;"MHz"
452531;613371;"ORANGE";"Panneau";1430682;2.70;"Directif";160.00;14.90;"GSM 900";934.90;944.90;"MHz"
452531;613371;"ORANGE";"Panneau";1430682;2.70;"Directif";160.00;14.90;"UMTS 2100";1950.10;1954.90;"MHz"
452531;613371;"ORANGE";"Panneau";1430682;2.70;"Directif";160.00;14.90;"UMTS 2100";1964.90;1979.70;"MHz"
452531;613371;"ORANGE";"Panneau";1430682;2.70;"Directif";160.00;14.90;"UMTS 2100";2140.10;2144.90;"MHz"
452531;613371;"ORANGE";"Panneau";1430682;2.70;"Directif";160.00;14.90;"UMTS 2100";2154.90;2169.70;"MHz"
452531;613371;"ORANGE";"Panneau";1430684;2.70;"Directif";260.00;14.90;"LTE 800";811.00;821.00;"MHz"
452531;613371;"ORANGE";"Panneau";1430684;2.70;"Directif";260.00;14.90;"LTE 800";852.00;862.00;"MHz"
452531;613371;"ORANGE";"Panneau";1430684;2.70;"Directif";260.00;14.90;"GSM 900";889.90;899.90;"MHz"
452531;613371;"ORANGE";"Panneau";1430684;2.70;"Directif";260.00;14.90;"UMTS 900";889.90;899.90;"MHz"
452531;613371;"ORANGE";"Panneau";1430684;2.70;"Directif";260.00;14.90;"GSM 900";934.90;944.90;"MHz"
452531;613371;"ORANGE";"Panneau";1430684;2.70;"Directif";260.00;14.90;"UMTS 900";934.90;944.90;"MHz"
452531;613371;"ORANGE";"Panneau";1430684;2.70;"Directif";260.00;14.90;"GSM 1800";1710.00;1730.00;"MHz"
452531;613371;"ORANGE";"Panneau";1430684;2.70;"Directif";260.00;14.90;"GSM 1800";1805.00;1825.00;"MHz"
452531;613371;"ORANGE";"Panneau";1430684;2.70;"Directif";260.00;14.90;"UMTS 2100";1950.10;1954.90;"MHz"
452531;613371;"ORANGE";"Panneau";1430684;2.70;"Directif";260.00;14.90;"UMTS 2100";1964.90;1979.70;"MHz"
452531;613371;"ORANGE";"Panneau";1430684;2.70;"Directif";260.00;14.90;"UMTS 2100";2140.10;2144.90;"MHz"
452531;613371;"ORANGE";"Panneau";1430684;2.70;"Directif";260.00;14.90;"UMTS 2100";2154.90;2169.70;"MHz"
452531;866654;"FREE MOBILE";"Panneau";2159662;2.00;"Directif";20.00;19.40;"UMTS 900";899.90;904.90;"MHz"
452531;866654;"FREE MOBILE";"Panneau";2159662;2.00;"Directif";20.00;19.40;"UMTS 900";944.90;949.90;"MHz"
452531;866654;"FREE MOBILE";"Panneau";2159662;2.00;"Directif";20.00;19.40;"LTE 1800";1750.00;1765.00;"MHz"
452531;866654;"FREE MOBILE";"Panneau";2159662;2.00;"Directif";20.00;19.40;"LTE 1800";1845.00;1860.00;"MHz"
452531;866654;"FREE MOBILE";"Panneau";2159662;2.00;"Directif";20.00;19.40;"UMTS 2100";1954.90;1959.90;"MHz"
452531;866654;"FREE MOBILE";"Panneau";2159662;2.00;"Directif";20.00;19.40;"UMTS 2100";2144.90;2149.90;"MHz"
452531;866654;"FREE MOBILE";"Panneau";2159662;2.00;"Directif";20.00;19.40;"LTE 2600";2550.00;2570.00;"MHz"
452531;866654;"FREE MOBILE";"Panneau";2159662;2.00;"Directif";20.00;19.40;"LTE 2600";2670.00;2690.00;"MHz"
452531;866654;"FREE MOBILE";"Panneau";2159664;2.00;"Directif";130.00;19.40;"UMTS 900";899.90;904.90;"MHz"
452531;866654;"FREE MOBILE";"Panneau";2159664;2.00;"Directif";130.00;19.40;"UMTS 900";944.90;949.90;"MHz"
452531;866654;"FREE MOBILE";"Panneau";2159664;2.00;"Directif";130.00;19.40;"LTE 1800";1750.00;1765.00;"MHz"
452531;866654;"FREE MOBILE";"Panneau";2159664;2.00;"Directif";130.00;19.40;"LTE 1800";1845.00;1860.00;"MHz"
452531;866654;"FREE MOBILE";"Panneau";2159664;2.00;"Directif";130.00;19.40;"UMTS 2100";1954.90;1959.90;"MHz"
452531;866654;"FREE MOBILE";"Panneau";2159664;2.00;"Directif";130.00;19.40;"UMTS 2100";2144.90;2149.90;"MHz"
452531;866654;"FREE MOBILE";"Panneau";2159664;2.00;"Directif";130.00;19.40;"LTE 2600";2550.00;2570.00;"MHz"
452531;866654;"FREE MOBILE";"Panneau";2159664;2.00;"Directif";130.00;19.40;"LTE 2600";2670.00;2690.00;"MHz"
452531;866654;"FREE MOBILE";"Panneau";2159666;2.00;"Directif";240.00;19.40;"UMTS 900";899.90;904.90;"MHz"
452531;866654;"FREE MOBILE";"Panneau";2159666;2.00;"Directif";240.00;19.40;"UMTS 900";944.90;949.90;"MHz"
452531;866654;"FREE MOBILE";"Panneau";2159666;2.00;"Directif";240.00;19.40;"LTE 1800";1750.00;1765.00;"MHz"
452531;866654;"FREE MOBILE";"Panneau";2159666;2.00;"Directif";240.00;19.40;"LTE 1800";1845.00;1860.00;"MHz"
452531;866654;"FREE MOBILE";"Panneau";2159666;2.00;"Directif";240.00;19.40;"UMTS 2100";1954.90;1959.90;"MHz"
452531;866654;"FREE MOBILE";"Panneau";2159666;2.00;"Directif";240.00;19.40;"UMTS 2100";2144.90;2149.90;"MHz"
452531;866654;"FREE MOBILE";"Panneau";2159666;2.00;"Directif";240.00;19.40;"LTE 2600";2550.00;2570.00;"MHz"
452531;866654;"FREE MOBILE";"Panneau";2159666;2.00;"Directif";240.00;19.40;"LTE 2600";2670.00;2690.00;"MHz"
452531;866654;"FREE MOBILE";"Antenne parabolique";4099222;0.30;"Directif";197.10;19.00;"FH";81.00;84.00;"GHz"
452531;866654;"FREE MOBILE";"Antenne parabolique";4210597;0.60;"Directif";247.00;18.50;"FH";17.70;18.10;"GHz"
452531;866654;"FREE MOBILE";"Antenne parabolique";5122488;0.60;"Directif";274.00;34.80;"FH";17.70;18.10;"GHz"
452531;1612148;"Antenne autorisée mais non activée";"Antenne parabolique";4912626;1.00;"Directif";180.00;21.00;"FH";22.10;22.20;"GHz"
452531;1612148;"Antenne autorisée mais non activée";"Antenne parabolique";4912626;1.00;"Directif";180.00;21.00;"FH";23.20;23.40;"GHz"
452531;1612148;"Antenne autorisée mais non activée";"Antenne parabolique";4912628;1.00;"Directif";256.00;21.80;"FH";12.80;13.20;"GHz"
452531;1612148;"Antenne autorisée mais non activée";"Antenne parabolique";4912628;1.00;"Directif";256.00;21.80;"FH";12.80;13.20;"GHz"
455421;485806;"BOUYGUES TELECOM";"Panneau";976852;2.60;"Directif";90.00;22.60;"UMTS 900";880.10;889.90;"MHz"
455421;485806;"BOUYGUES TELECOM";"Panneau";976852;2.60;"Directif";90.00;22.60;"GSM 900";880.10;889.90;"MHz"
455421;485806;"BOUYGUES TELECOM";"Panneau";976852;2.60;"Directif";90.00;22.60;"GSM 900";925.10;934.90;"MHz"
455421;485806;"BOUYGUES TELECOM";"Panneau";976852;2.60;"Directif";90.00;22.60;"UMTS 900";925.10;934.90;"MHz"
455421;485806;"BOUYGUES TELECOM";"Panneau";976854;2.60;"Directif";180.00;22.60;"UMTS 900";880.10;889.90;"MHz"
455421;485806;"BOUYGUES TELECOM";"Panneau";976854;2.60;"Directif";180.00;22.60;"GSM 900";880.10;889.90;"MHz"
455421;485806;"BOUYGUES TELECOM";"Panneau";976854;2.60;"Directif";180.00;22.60;"UMTS 900";925.10;934.90;"MHz"
455421;485806;"BOUYGUES TELECOM";"Panneau";976854;2.60;"Directif";180.00;22.60;"GSM 900";925.10;934.90;"MHz"
455421;485806;"BOUYGUES TELECOM";"Antenne parabolique";976856;0.60;"Directif";177.00;30.00;"FH";12.80;13.20;"GHz"
455421;485806;"BOUYGUES TELECOM";"Antenne parabolique";1641004;0.60;"Directif";166.00;30.30;"FH";18.80;19.30;"GHz"
455421;485806;"BOUYGUES TELECOM";"Panneau";1778466;2.60;"Directif";260.00;22.60;"UMTS 900";880.10;889.90;"MHz"
455421;485806;"BOUYGUES TELECOM";"Panneau";1778466;2.60;"Directif";260.00;22.60;"GSM 900";880.10;889.90;"MHz"
455421;485806;"BOUYGUES TELECOM";"Panneau";1778466;2.60;"Directif";260.00;22.60;"UMTS 900";925.10;934.90;"MHz"
455421;485806;"BOUYGUES TELECOM";"Panneau";1778466;2.60;"Directif";260.00;22.60;"GSM 900";925.10;934.90;"MHz"
455421;526310;"ORANGE";"Panneau";1117863;2.60;"Directif";80.00;26.00;"GSM 900";889.90;899.90;"MHz"
455421;526310;"ORANGE";"Panneau";1117863;2.60;"Directif";80.00;26.00;"GSM 900";934.90;944.90;"MHz"
455421;526310;"ORANGE";"Panneau";1117865;2.60;"Directif";180.00;26.00;"GSM 900";889.90;899.90;"MHz"
455421;526310;"ORANGE";"Panneau";1117865;2.60;"Directif";180.00;26.00;"GSM 900";934.90;944.90;"MHz"
455421;526310;"ORANGE";"Panneau";1117867;2.60;"Directif";280.00;26.00;"GSM 900";889.90;899.90;"MHz"
455421;526310;"ORANGE";"Panneau";1117867;2.60;"Directif";280.00;26.00;"GSM 900";934.90;944.90;"MHz"
455421;526310;"ORANGE";"Antenne Ran-Sharing";2469653;2.60;"Directif";90.00;22.60;"UMTS 900";889.90;899.90;"MHz"
455421;526310;"ORANGE";"Antenne Ran-Sharing";2469653;2.60;"Directif";90.00;22.60;"UMTS 900";934.90;944.90;"MHz"
455421;526310;"ORANGE";"Antenne Ran-Sharing";2469655;2.60;"Directif";180.00;22.60;"UMTS 900";889.90;899.90;"MHz"
455421;526310;"ORANGE";"Antenne Ran-Sharing";2469655;2.60;"Directif";180.00;22.60;"UMTS 900";934.90;944.90;"MHz"
455421;526310;"ORANGE";"Antenne Ran-Sharing";2469657;2.60;"Directif";260.00;22.60;"UMTS 900";889.90;899.90;"MHz"
455421;526310;"ORANGE";"Antenne Ran-Sharing";2469657;2.60;"Directif";260.00;22.60;"UMTS 900";934.90;944.90;"MHz"
455421;527944;"SFR";"Panneau";1124515;2.60;"Directif";90.00;29.00;"GSM 900";904.90;914.90;"MHz"
455421;527944;"SFR";"Panneau";1124515;2.60;"Directif";90.00;29.00;"GSM 900";949.90;959.90;"MHz"
455421;527944;"SFR";"Panneau";1124517;2.60;"Directif";160.00;29.00;"GSM 900";904.90;914.90;"MHz"
455421;527944;"SFR";"Panneau";1124517;2.60;"Directif";160.00;29.00;"GSM 900";949.90;959.90;"MHz"
455421;527944;"SFR";"Panneau";1124519;2.60;"Directif";270.00;29.00;"GSM 900";904.90;914.90;"MHz"
455421;527944;"SFR";"Panneau";1124519;2.60;"Directif";270.00;29.00;"GSM 900";949.90;959.90;"MHz"
455421;527944;"SFR";"Antenne parabolique";1124521;0.60;"Directif";179.20;28.00;"FH";19.30;19.70;"GHz"
455421;527944;"SFR";"Antenne Ran-Sharing";2828131;2.70;"Directif";90.00;22.60;"UMTS 900";904.90;914.90;"MHz"
455421;527944;"SFR";"Antenne Ran-Sharing";2828131;2.70;"Directif";90.00;22.60;"UMTS 900";949.90;959.90;"MHz"
455421;527944;"SFR";"Antenne Ran-Sharing";2828133;2.70;"Directif";180.00;22.60;"UMTS 900";904.90;914.90;"MHz"
455421;527944;"SFR";"Antenne Ran-Sharing";2828133;2.70;"Directif";180.00;22.60;"UMTS 900";949.90;959.90;"MHz"
455421;527944;"SFR";"Antenne Ran-Sharing";2828135;2.70;"Directif";260.00;22.60;"UMTS 900";904.90;914.90;"MHz"
455421;527944;"SFR";"Antenne Ran-Sharing";2828135;2.70;"Directif";260.00;22.60;"UMTS 900";949.90;959.90;"MHz"
455421;527944;"SFR";"Antenne parabolique";4525909;0.60;"Directif";115.00;27.70;"FH";23.20;23.40;"GHz"
455421;1464155;"FREE MOBILE";"Antenne Ran-Sharing";4306199;2.60;"Directif";90.00;22.60;"UMTS 900";899.90;904.90;"MHz"
455421;1464155;"FREE MOBILE";"Antenne Ran-Sharing";4306199;2.60;"Directif";90.00;22.60;"UMTS 900";944.90;949.90;"MHz"
455421;1464155;"FREE MOBILE";"Antenne Ran-Sharing";4306201;2.60;"Directif";180.00;22.60;"UMTS 900";899.90;904.90;"MHz"
455421;1464155;"FREE MOBILE";"Antenne Ran-Sharing";4306201;2.60;"Directif";180.00;22.60;"UMTS 900";944.90;949.90;"MHz"
455421;1464155;"FREE MOBILE";"Antenne Ran-Sharing";4306203;2.60;"Directif";260.00;22.60;"UMTS 900";899.90;904.90;"MHz"
455421;1464155;"FREE MOBILE";"Antenne Ran-Sharing";4306203;2.60;"Directif";260.00;22.60;"UMTS 900";944.90;949.90;"MHz"
455988;79501;"ORANGE";"Panneau";177911;2.60;"Directif";60.00;16.60;"LTE 800";811.00;821.00;"MHz"
455988;79501;"ORANGE";"Panneau";177911;2.60;"Directif";60.00;16.60;"LTE 800";852.00;862.00;"MHz"
455988;79501;"ORANGE";"Panneau";177911;2.60;"Directif";60.00;16.60;"GSM 900";889.90;899.90;"MHz"
455988;79501;"ORANGE";"Panneau";177911;2.60;"Directif";60.00;16.60;"UMTS 900";889.90;899.90;"MHz"
455988;79501;"ORANGE";"Panneau";177911;2.60;"Directif";60.00;16.60;"GSM 900";934.90;944.90;"MHz"
455988;79501;"ORANGE";"Panneau";177911;2.60;"Directif";60.00;16.60;"UMTS 900";934.90;944.90;"MHz"
455988;79501;"ORANGE";"Panneau";177911;2.60;"Directif";60.00;16.60;"LTE 1800";1710.00;1730.00;"MHz"
455988;79501;"ORANGE";"Panneau";177911;2.60;"Directif";60.00;16.60;"LTE 1800";1805.00;1825.00;"MHz"
455988;79501;"ORANGE";"Panneau";177911;2.60;"Directif";60.00;16.60;"UMTS 2100";1950.10;1954.90;"MHz"
455988;79501;"ORANGE";"Panneau";177911;2.60;"Directif";60.00;16.60;"UMTS 2100";1964.90;1979.70;"MHz"
455988;79501;"ORANGE";"Panneau";177911;2.60;"Directif";60.00;16.60;"UMTS 2100";2140.10;2144.90;"MHz"
455988;79501;"ORANGE";"Panneau";177911;2.60;"Directif";60.00;16.60;"UMTS 2100";2154.90;2169.70;"MHz"
455988;79501;"ORANGE";"Panneau";1532540;2.60;"Directif";210.00;16.60;"LTE 800";811.00;821.00;"MHz"
455988;79501;"ORANGE";"Panneau";1532540;2.60;"Directif";210.00;16.60;"LTE 800";852.00;862.00;"MHz"
455988;79501;"ORANGE";"Panneau";1532540;2.60;"Directif";210.00;16.60;"GSM 900";889.90;899.90;"MHz"
455988;79501;"ORANGE";"Panneau";1532540;2.60;"Directif";210.00;16.60;"UMTS 900";889.90;899.90;"MHz"
455988;79501;"ORANGE";"Panneau";1532540;2.60;"Directif";210.00;16.60;"GSM 900";934.90;944.90;"MHz"
455988;79501;"ORANGE";"Panneau";1532540;2.60;"Directif";210.00;16.60;"UMTS 900";934.90;944.90;"MHz"
455988;79501;"ORANGE";"Panneau";1532540;2.60;"Directif";210.00;16.60;"LTE 1800";1710.00;1730.00;"MHz"
455988;79501;"ORANGE";"Panneau";1532540;2.60;"Directif";210.00;16.60;"LTE 1800";1805.00;1825.00;"MHz"
455988;79501;"ORANGE";"Panneau";1532540;2.60;"Directif";210.00;16.60;"UMTS 2100";1950.10;1954.90;"MHz"
455988;79501;"ORANGE";"Panneau";1532540;2.60;"Directif";210.00;16.60;"UMTS 2100";1964.90;1979.70;"MHz"
455988;79501;"ORANGE";"Panneau";1532540;2.60;"Directif";210.00;16.60;"UMTS 2100";2140.10;2144.90;"MHz"
455988;79501;"ORANGE";"Panneau";1532540;2.60;"Directif";210.00;16.60;"UMTS 2100";2154.90;2169.70;"MHz"
455988;79501;"ORANGE";"Panneau";1532542;2.60;"Directif";320.00;16.60;"LTE 800";811.00;821.00;"MHz"
455988;79501;"ORANGE";"Panneau";1532542;2.60;"Directif";320.00;16.60;"LTE 800";852.00;862.00;"MHz"
455988;79501;"ORANGE";"Panneau";1532542;2.60;"Directif";320.00;16.60;"GSM 900";889.90;899.90;"MHz"
455988;79501;"ORANGE";"Panneau";1532542;2.60;"Directif";320.00;16.60;"UMTS 900";889.90;899.90;"MHz"
455988;79501;"ORANGE";"Panneau";1532542;2.60;"Directif";320.00;16.60;"UMTS 900";934.90;944.90;"MHz"
455988;79501;"ORANGE";"Panneau";1532542;2.60;"Directif";320.00;16.60;"GSM 900";934.90;944.90;"MHz"
455988;79501;"ORANGE";"Panneau";1532542;2.60;"Directif";320.00;16.60;"LTE 1800";1710.00;1730.00;"MHz"
455988;79501;"ORANGE";"Panneau";1532542;2.60;"Directif";320.00;16.60;"LTE 1800";1805.00;1825.00;"MHz"
455988;79501;"ORANGE";"Panneau";1532542;2.60;"Directif";320.00;16.60;"UMTS 2100";1950.10;1954.90;"MHz"
455988;79501;"ORANGE";"Panneau";1532542;2.60;"Directif";320.00;16.60;"UMTS 2100";1964.90;1979.70;"MHz"
455988;79501;"ORANGE";"Panneau";1532542;2.60;"Directif";320.00;16.60;"UMTS 2100";2140.10;2144.90;"MHz"
455988;79501;"ORANGE";"Panneau";1532542;2.60;"Directif";320.00;16.60;"UMTS 2100";2154.90;2169.70;"MHz"
455988;526541;"SFR";"Panneau";1119042;2.60;"Directif";45.00;12.30;"LTE 800";801.00;811.00;"MHz"
455988;526541;"SFR";"Panneau";1119042;2.60;"Directif";45.00;12.30;"LTE 800";842.00;852.00;"MHz"
