Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
496615;3.84167;46.82222;"03° 50' 30.00'' Est, 46° 49' 20.00'' Nord";"58139";"HAMEAU LES CHAMPOLINS";"ENTRE LA FAYE ET CHÊNE AU ROY";"58250";"LANTY";"Pylône autostable"; 30.0;"Conseil Général"
496650;3.52528;47.26139;"03° 31' 31.00'' Est, 47° 15' 41.00'' Nord";"58167";"LES MOULINS À VENT";"RD 214";"58420";"MICHAUGUES";"Pylône autostable"; 31.0;"Conseil Général"
496670;3.24806;47.46722;"03° 14' 53.00'' Est, 47° 28' 02.00'' Nord";"58109";"LA PLAINE D'APIS";"D.218 -ROUTE DE BOUHY";"58410";"ENTRAINS-SUR-NOHAIN";"Château d'eau - réservoir"; 25.0;"Commune, communauté de commune"
496731;3.18472;47.01806;"03° 11' 05.00'' Est, 47° 01' 05.00'' Nord";"58088";"LES BRUYERES";"CHÂTEAU D'EAU";"58660";"COULANGES-LES-NEVERS";"Château d'eau - réservoir"; 41.0;"Commune, communauté de commune"
496735;3.12333;46.80250;"03° 07' 24.00'' Est, 46° 48' 09.00'' Nord";"58264";"LE SABOT";"LE CHAMP DE LA LOGE";"58240";"SAINT-PIERRE-LE-MOUTIER";"Château d'eau - réservoir"; 47.0;"Commune, communauté de commune"
497276;3.13528;47.36833;"03° 08' 07.00'' Est, 47° 22' 06.00'' Nord";"58102";"VIGNES DE BEAUREGARD";"RTE DE CRESSY LES BOIS";"58220";"DONZY";"Pylône autostable"; 30.0;"TDF"
497355;2.92611;47.39056;"02° 55' 34.00'' Est, 47° 23' 26.00'' Nord";"58086";;"LE GATEFER";"58200";"COSNE-COURS-SUR-LOIRE";"Pylône autostable"; 60.0;"TDF"
497359;3.64722;47.04306;"03° 38' 50.00'' Est, 47° 02' 35.00'' Nord";"58065";;"LA CHAUME";"58110";"CHATILLON-EN-BAZOIS";"Pylône autostable"; 43.0;"TDF"
497437;3.48028;46.89472;"03° 28' 49.00'' Est, 46° 53' 41.00'' Nord";"58151";;"47, R DANIEL MICHEL";"58260";"LA MACHINE";"Pylône autostable"; 26.0;"FPS TOWERS"
497465;3.67083;47.25806;"03° 40' 15.00'' Est, 47° 15' 29.00'' Nord";"58083";;"LA LINARDE";"58800";"CORBIGNY";"Pylône autostable"; 29.0;"TDF"
497797;3.25111;47.22222;"03° 15' 04.00'' Est, 47° 13' 20.00'' Nord";"58101";;"LA JUSTICE";"58350";"DOMPIERRE-SUR-NIEVRE";"Pylône autostable"; 35.0;"SFR"
497835;3.93444;47.06806;"03° 56' 04.00'' Est, 47° 04' 05.00'' Nord";"58062";;"7 R DU CALVAIRE";"58120";"CHATEAU-CHINON(VILLE)";"Pylône autostable"; 27.0;"ORANGE Services Fixes"
498355;3.93972;46.79750;"03° 56' 23.00'' Est, 46° 47' 51.00'' Nord";"58149";;"HAMEAU LA MONTÉE 1ÈRE À DROITE RTE DE LA MONTÉE VERS DOMAINE DU MOULIN NEUF";"58170";"LUZY";"Pylône autostable"; 35.1;"Conseil Général"
498451;3.14694;46.74611;"03° 08' 49.00'' Est, 46° 44' 46.00'' Nord";"58057";"CHAMP LANGERON";;"58240";"CHANTENAY-SAINT-IMBERT";"Pylône autostable"; 31.0;"BOUYGUES"
499371;3.43417;46.74333;"03° 26' 03.00'' Est, 46° 44' 36.00'' Nord";"58293";"LES RENARDIÈRES";"CHEM RURAL DU CD 979 A";"58300";"TOURY-LURCY";"Pylône autostable"; 40.0;"Conseil Général"
500375;3.38528;47.12472;"03° 23' 07.00'' Est, 47° 07' 29.00'' Nord";"58233";"ROUTE DE MAUPERTUIS";"BOIS DEVANT";"58330";"SAINT-BENIN-DES-BOIS";"Pylône autostable"; 50.0;"Conseil Général"
502260;3.37472;47.21417;"03° 22' 29.00'' Est, 47° 12' 51.00'' Nord";"58127";"BOIS CHALLIEN";"D.107";"58700";"GIRY";"Pylône autostable"; 43.1;"TDF"
507109;3.15028;46.99361;"03° 09' 01.00'' Est, 46° 59' 37.00'' Nord";"58194";;"22, R DU LAVOIR";"58000";"NEVERS";"Pylône autostable"; 62.0;"ORANGE Services Fixes"
507193;3.43306;47.00333;"03° 25' 59.00'' Est, 47° 00' 12.00'' Nord";"58232";"MONT MIGIN";"LES MÊLIERS PRÈS D 978";"58270";"SAINT-BENIN-D'AZY";"Pylône autostable"; 46.0;"SFR"
507567;3.97556;46.97056;"03° 58' 32.00'' Est, 46° 58' 14.00'' Nord";"58309";"L'HAUT DES SUIES";"ANCIENNE VOIE ROMAINE";"58370";"VILLAPOURCON";"Pylône autostable"; 63.0;"ORANGE Services Fixes"
508942;3.14722;47.01361;"03° 08' 50.00'' Est, 47° 00' 49.00'' Nord";"58303";;"1 R ANDRE MALRAUX";"58640";"VARENNES-VAUZELLES";"Immeuble"; 22.0;"Société HLM"
509500;3.10750;47.06889;"03° 06' 27.00'' Est, 47° 04' 08.00'' Nord";"58214";"LES CHAILLOUX";"RTE DE PRIEZ CENTRE DE GÉRIATRIE";"58320";"POUGUES-LES-EAUX";"Bâtiment"; 29.0;"Etablissement de soins"
512346;3.82028;46.98139;"03° 49' 13.00'' Est, 46° 58' 53.00'' Nord";"58182";"LA MALADRERIE";"C.R 35 DE LA CORVÉE À LA MALADRERIE";"58290";"MOULINS-ENGILBERT";"Pylône autostable"; 22.0;"ORANGE"
515755;3.69056;47.27528;"03° 41' 26.00'' Est, 47° 16' 31.00'' Nord";"58083";"PRÉS DES RAMOTTES";"CHEM RURAL DIT DES BOURNÉES";"58800";"CORBIGNY";"Pylône autostable"; 52.0;"ORANGE Services Fixes"
515849;3.22500;46.98778;"03° 13' 30.00'' Est, 46° 59' 16.00'' Nord";"58238";"GRANGE BAULT";"VOIE COMMUNALE N°1";"58000";"SAINT-ELOI";"Château d'eau - réservoir"; 30.0;"Commune, communauté de commune"
519026;3.65139;46.87167;"03° 39' 05.00'' Est, 46° 52' 18.00'' Nord";"58046";"LES JONCS";"CHÂTEAU D'EAU";"58340";"CERCY-LA-TOUR";"Château d'eau - réservoir"; 43.0;"Syndicat des eaux, Adduction"
519038;3.08250;46.96750;"03° 04' 57.00'' Est, 46° 58' 03.00'' Nord";"58160";"LE PANORAMA";;"58180";"MARZY";"Château d'eau - réservoir"; 36.0;"Commune, communauté de commune"
520123;3.69528;47.00833;"03° 41' 43.00'' Est, 47° 00' 30.00'' Nord";"58040";"LES MOUSSOTS";;"58110";"BRINAY";"Bâtiment"; 8.0;"ORANGE Services Fixes"
520255;3.11611;47.08417;"03° 06' 58.00'' Est, 47° 05' 03.00'' Nord";"58214";"LA SAULIÈRE";"CHEM COMMUNAL N°206 DIT CHEM DES RONDES";"58320";"POUGUES-LES-EAUX";"Pylône autostable"; 24.2;"TDF"
521675;2.93111;47.41417;"02° 55' 52.00'' Est, 47° 24' 51.00'' Nord";"58086";;"7 B  PL DE LA GARE RÉSIDENCE VICTOR HUGO";"58200";"COSNE-COURS-SUR-LOIRE";"Immeuble"; 18.0;"Copropriété, Syndic, SCI"
522390;3.02083;47.18389;"03° 01' 15.00'' Est, 47° 11' 02.00'' Nord";"58059";;"R DES CLAIRS BASSINS";"58400";"LA CHARITE-SUR-LOIRE";"Pylône autostable"; 24.0;"ORANGE Services Fixes"
524484;3.87111;47.33111;"03° 52' 16.00'' Est, 47° 19' 52.00'' Nord";"58255";"LES GRANDS USAGES";"PRÈS D.235";"58140";"SAINT-MARTIN-DU-PUY";"Pylône autostable"; 35.0;"ORANGE Services Fixes"
524576;3.34028;47.29389;"03° 20' 25.00'' Est, 47° 17' 38.00'' Nord";"58053";"LES CHAMPS TREILLARD";;"58210";"CHAMPLEMY";"Pylône autostable"; 28.4;"FPS TOWERS"
531765;2.92917;47.40611;"02° 55' 45.00'' Est, 47° 24' 22.00'' Nord";"58086";;"33 R RIVIERES ST AGNAN";"58200";"COSNE-COURS-SUR-LOIRE";"Bâtiment"; 7.7;"Société Privée SA"
535459;3.02417;47.17417;"03° 01' 27.00'' Est, 47° 10' 27.00'' Nord";"58059";"GAILLARDS";"R DES CHATEAUX-CHATEAU D'EAU";"58400";"LA CHARITE-SUR-LOIRE";"Château d'eau - réservoir"; 32.7;"Commune, communauté de commune"
535475;3.08333;47.01500;"03° 05' 00.00'' Est, 47° 00' 54.00'' Nord";"58117";;"PL DE L'EGLISE ST-LOUIS/R ST-ELOI";"58600";"FOURCHAMBAULT";"Château d'eau - réservoir"; 33.0;"Commune, communauté de commune"
538020;3.50083;47.14583;"03° 30' 03.00'' Est, 47° 08' 45.00'' Nord";"58092";"LA PORÉE";;"58330";"CRUX-LA-VILLE";"Pylône autostable"; 55.5;"TDF"
548323;3.32417;47.17861;"03° 19' 27.00'' Est, 47° 10' 43.00'' Nord";"58218";"LES CHAUMES GRANDJEAN";"V COMMUNALE";"58700";"PREMERY";"Pylône autostable"; 25.5;"TDF"
548788;2.94778;47.46083;"02° 56' 52.00'' Est, 47° 27' 39.00'' Nord";"58187";"LE CHAMP-VALLEE DES BROSSES";"PASSAGE SUPÉRIEUR 949 PRES A77";"58440";"MYENNES";"Pylône autostable"; 50.0;"Sociétés d'Autoroutes"
550568;3.10111;47.04389;"03° 06' 04.00'' Est, 47° 02' 38.00'' Nord";"58121";"LES VIGNES BLANCHES";;"58600";"GARCHIZY";"Pylône autostable"; 23.8;"BOUYGUES"
550641;3.26333;46.94750;"03° 15' 48.00'' Est, 46° 56' 51.00'' Nord";"58273";"CHAMP BOURDAN";;"58160";"SAUVIGNY-LES-BOIS";"Pylône autostable"; 43.4;"TDF"
553732;3.80528;47.17917;"03° 48' 19.00'' Est, 47° 10' 45.00'' Nord";"58179";"HAUT DES VIGNES";"HAMEAU MONTCHERU";"58800";"MONTREUILLON";"Pylône autostable"; 30.5;"Conseil Général"
556128;3.39056;47.10111;"03° 23' 26.00'' Est, 47° 06' 04.00'' Nord";"58233";"LES USAGES";"BORNE DES CINQ SEIGNEURS D.181";"58330";"SAINT-BENIN-DES-BOIS";"Tour hertzienne"; 75.7;"TDF"
556678;3.13500;46.97917;"03° 08' 06.00'' Est, 46° 58' 45.00'' Nord";"58194";"PETIT SÉMINAIRE";"15 R DES ARDENETS";"58000";"NEVERS";"Pylône autostable"; 21.0;"Société Privée SA"
557883;3.59556;47.43667;"03° 35' 44.00'' Est, 47° 26' 12.00'' Nord";"58103";"LA ROCHE";"D 951";"58530";"DORNECY";"Pylône tubulaire"; 30.4;"SFR"
560587;3.94222;46.79139;"03° 56' 32.00'' Est, 46° 47' 29.00'' Nord";"58149";"BOIS DE MAZILLE";;"58170";"LUZY";"Pylône autostable"; 36.0;"TDF"
560636;3.43139;47.37889;"03° 25' 53.00'' Est, 47° 22' 44.00'' Nord";"58310";"DERRIERE VILLIERS";;"58210";"VILLIERS-LE-SEC";"Pylône autostable"; 30.0;"SFR"
567077;2.96111;47.30722;"02° 57' 40.00'' Est, 47° 18' 26.00'' Nord";"58228";"LE CHAMPS DU CLOU";"RD 153";"58150";"SAINT-ANDELAIN";"Château d'eau - réservoir"; 37.0;"Syndicat des eaux, Adduction"
574954;3.43222;47.38028;"03° 25' 56.00'' Est, 47° 22' 49.00'' Nord";"58310";"CHEM DU PUIT GILON";"CHÂTEAU D'EAU PRÈS N 151";"58210";"VILLIERS-LE-SEC";"Château d'eau - réservoir"; 12.0;"Syndicat des eaux, Adduction"
583181;3.10778;47.06611;"03° 06' 28.00'' Est, 47° 03' 58.00'' Nord";"58214";"LES SEIGLES";"R DE PRIEZ CHEZ M. JOUOT";"58320";"POUGUES-LES-EAUX";"Pylône autostable"; 40.0;"SFR"
584024;3.17417;46.99139;"03° 10' 27.00'' Est, 46° 59' 29.00'' Nord";"58194";;"RUE DU SERGENT BODILLOT R AMIRAL COURBET CENTRE DE SECOURS";"58000";"NEVERS";"Bâtiment"; 34.0;"SDIS, secours, incendie"
584469;3.74167;47.07000;"03° 44' 30.00'' Est, 47° 04' 12.00'' Nord";"58285";"LA BOUTONNERIE";;"58110";"TAMNAY-EN-BAZOIS";"Pylône autostable"; 52.0;"SFR"
587109;3.31417;47.00083;"03° 18' 51.00'' Est, 47° 00' 03.00'' Nord";"58247";"USAGES DE ST-JEAN";"COTE DU JAU D 978";"58270";"SAINT-JEAN-AUX-AMOGNES";"Pylône autostable"; 41.0;"SFR"
603218;3.19167;47.03722;"03° 11' 30.00'' Est, 47° 02' 14.00'' Nord";"58300";"FEUILLES";"RTE DU FOULON";"58130";"URZY";"Pylône autostable"; 22.0;"ORANGE"
611937;3.93972;47.05806;"03° 56' 23.00'' Est, 47° 03' 29.00'' Nord";"58062";;"R DES FIOTTES";"58120";"CHATEAU-CHINON(VILLE)";"Bâtiment"; 5.0;"Particulier"
620316;3.54722;47.45639;"03° 32' 50.00'' Est, 47° 27' 23.00'' Nord";"58011";"LE BOURG";"PRÉS D951";"58500";"ARMES";"Pylône autostable"; 22.0;"ORANGE"
624797;3.08806;46.98639;"03° 05' 17.00'' Est, 46° 59' 11.00'' Nord";"58160";"LE CROT DU SAULE";;"58180";"MARZY";"Pylône autostable"; 30.0;"SFR"
640636;3.27000;46.91667;"03° 16' 12.00'' Est, 46° 54' 60.00'' Nord";"58134";"GRAND CHAMP DES PLAUTS";"CHEM COMMUNAL";"58160";"IMPHY";"Château d'eau - réservoir"; 30.0;"Syndicat des eaux, Adduction"
641210;3.25722;46.93778;"03° 15' 26.00'' Est, 46° 56' 16.00'' Nord";"58134";;"PL DU 8 MAI 1945 R NEUVE";"58160";"IMPHY";"Pylône autostable"; 22.0;"ORANGE"
642270;3.29694;47.16222;"03° 17' 49.00'' Est, 47° 09' 44.00'' Nord";"58218";"CHAMP BOUZIAT";"HAMEAU:LE CHAILLOU";"58700";"PREMERY";"Pylône autostable"; 24.0;"ORANGE"
643481;3.12972;46.78556;"03° 07' 47.00'' Est, 46° 47' 08.00'' Nord";"58264";"LE RONDEAU";;"58240";"SAINT-PIERRE-LE-MOUTIER";"Pylône autostable"; 23.0;"ORANGE Services Fixes"
647177;3.79139;47.35417;"03° 47' 29.00'' Est, 47° 21' 15.00'' Nord";"58023";"CHAMPIGNOLLE LE HAUT VAUBAN";;"58190";"BAZOCHES";"Pylône autostable"; 35.0;"Société Privée SA"
647179;3.36222;47.33889;"03° 21' 44.00'' Est, 47° 20' 20.00'' Nord";"58304";"MAISON FORESTIERE RONCEAUX";;"58210";"VARZY";"Pylône autostable"; 35.0;"Société Privée SA"
647181;4.01028;47.29389;"04° 00' 37.00'' Est, 47° 17' 38.00'' Nord";"58106";"MEZAUGUICHARD";"CAMPING LE HAUT DU CHATEAU";"58230";"DUN-LES-PLACES";"Pylône autostable"; 35.0;"Société Privée SA"
647183;3.66833;47.37806;"03° 40' 06.00'' Est, 47° 22' 41.00'' Nord";"58288";"LA R POTIN BOURG";;"58190";"TEIGNY";"Pylône autostable"; 24.0;"Société Privée SA"
647604;3.35028;46.95444;"03° 21' 01.00'' Est, 46° 57' 16.00'' Nord";"58112";"LES SENOTS THIERNAY";"LES BELOUSES";"58160";"LA FERMETE";"Pylône autostable"; 28.0;"Conseil Général"
647848;3.48917;46.94000;"03° 29' 21.00'' Est, 46° 56' 24.00'' Nord";"58311";"ANGLY";;"58270";"VILLE-LANGY";"Pylône autostable"; 35.0;"Société Privée SA"
648023;3.17722;46.85861;"03° 10' 38.00'' Est, 46° 51' 31.00'' Nord";"58260";"LES POIRATS";"CHEM DU CHÂTEAU D'EAU";"58490";"SAINT-PARIZE-LE-CHATEL";"Pylône autostable"; 30.0;"SFR"
666838;3.46361;46.85083;"03° 27' 49.00'' Est, 46° 51' 03.00'' Nord";"58250";"LES GLENONS";"BOIS DE CARRUE";"58300";"SAINT-LEGER-DES-VIGNES";"Pylône autostable"; 67.0;"ORANGE Services Fixes"
668420;3.26139;47.15694;"03° 15' 41.00'' Est, 47° 09' 25.00'' Nord";"58279";"LE GAUMINAU";"RD 223";"58700";"SICHAMPS";"Pylône autostable"; 31.0;"TDF"
668506;3.96833;46.79083;"03° 58' 06.00'' Est, 46° 47' 27.00'' Nord";"58149";;"PL DU CHAMP DE FOIRE";"58170";"LUZY";"Pylône autostable"; 24.0;"ORANGE"
669506;3.35806;47.18444;"03° 21' 29.00'' Est, 47° 11' 04.00'' Nord";"58218";"LA POILIÈRE";;"58700";"PREMERY";"Pylône autostable"; 30.0;"SFR"
692930;3.69778;47.00250;"03° 41' 52.00'' Est, 47° 00' 09.00'' Nord";"58040";"LE GRAND PRE";;"58110";"BRINAY";"Mât béton"; 15.0;"Société Privée SA"
709351;3.20139;46.70528;"03° 12' 05.00'' Est, 46° 42' 19.00'' Nord";"58296";"LA CROIX MALADE";"RN7 - CAFETERIA DE LA SCIERIE";"58240";"TRESNAY";"Pylône autostable"; 35.0;"SFR"
712475;3.35972;47.22417;"03° 21' 35.00'' Est, 47° 13' 27.00'' Nord";"58127";"LA PLAINE";;"58700";"GIRY";"Pylône autostable"; 24.0;"ORANGE"
717078;3.32111;47.06167;"03° 19' 16.00'' Est, 47° 03' 42.00'' Nord";"58204";"LES VIGNES";"CHEM RURAL DES REVENUS";"58130";"OUROUER";"Pylône autostable"; 35.0;"Conseil Général"
719808;3.04389;47.13833;"03° 02' 38.00'' Est, 47° 08' 18.00'' Nord";"58155";"CHAMP DU ROSSIGNON";"V COMMUNALE N°4";"58400";"LA MARCHE";"Pylône autostable"; 13.0;"TDF"
732268;3.51917;47.46833;"03° 31' 09.00'' Est, 47° 28' 06.00'' Nord";"58079";;"ZI ROUTE DE SURGY CEI DE CLAMECY";"58500";"CLAMECY";"Pylône autostable"; 12.0;"DDE"
734188;3.32389;47.17833;"03° 19' 26.00'' Est, 47° 10' 42.00'' Nord";"58218";"CHAUMES GRAND JEAN";"SITE ITAS TIM";"58700";"PREMERY";"Pylône autostable"; 24.0;"Itas Tim"
735883;3.22083;46.79917;"03° 13' 15.00'' Est, 46° 47' 57.00'' Nord";"58021";"LES LOGES RENARD";;"58240";"AZY-LE-VIF";"Pylône autostable"; 35.0;"Société Privée SA"
735885;3.05250;47.10056;"03° 03' 09.00'' Est, 47° 06' 02.00'' Nord";"58124";"LE PETIT VARENNE";"ROUTE DE TRONSANGE";"58320";"GERMIGNY-SUR-LOIRE";"Château d'eau - réservoir"; 41.0;"Syndicat des eaux, Adduction"
737577;3.20583;47.08583;"03° 12' 21.00'' Est, 47° 05' 09.00'' Nord";"58300";;"R DE BALLERAY  CANTON D'URZY";"58130";"URZY";"Château d'eau - réservoir"; 31.0;"Commune, communauté de commune"
739559;3.92472;47.36750;"03° 55' 29.00'' Est, 47° 22' 03.00'' Nord";"58157";"LA CHAUME DES CROTS";"CHEM LE MONT";"58140";"MARIGNY-L'EGLISE";"Pylône autostable"; 15.3;"Société Privée SA"
740093;3.85417;47.21083;"03° 51' 15.00'' Est, 47° 12' 39.00'' Nord";"58166";"VALLERIN";"RD 238";"58140";"MHERE";"Pylône autostable"; 32.5;"Conseil Général"
740539;3.77333;47.37583;"03° 46' 24.00'' Est, 47° 22' 33.00'' Nord";"58023";"LA GARENNE";;"58190";"BAZOCHES";"Pylône autostable"; 35.0;"Société Privée SA"
740541;3.57583;47.30028;"03° 34' 33.00'' Est, 47° 18' 01.00'' Nord";"58123";"PIÈCE DE LA COTE";"VILLAINE";"58800";"GERMENAY";"Pylône autostable"; 25.0;"Société Privée SA"
740543;4.07778;47.22472;"04° 04' 40.00'' Est, 47° 13' 29.00'' Nord";"58129";"LA GUTTE";"LES BROUILLOTS";"58230";"GOULOUX";"Pylône autostable"; 25.5;"Société Privée SA"
740545;4.07611;47.32111;"04° 04' 34.00'' Est, 47° 19' 16.00'' Nord";"58226";"LES AMANS";"BOIS LAMBERT";"58230";"SAINT-AGNAN";"Pylône autostable"; 35.0;"Société Privée SA"
740547;3.82194;47.21361;"03° 49' 19.00'' Est, 47° 12' 49.00'' Nord";"58305";"LA FAS Ã  VANNES";;"58140";"VAUCLAIX";"Pylône autostable"; 35.0;"Société Privée SA"
741154;4.10028;47.19000;"04° 06' 01.00'' Est, 47° 11' 24.00'' Nord";"58185";"LA GENIEVRE";;"58230";"MOUX-EN-MORVAN";"Pylône autostable"; 35.3;"Société Privée SA"
741847;3.58250;47.36611;"03° 34' 57.00'' Est, 47° 21' 58.00'' Nord";"58286";"LA FRINGALE";"LES CARRIERES RD 34";"58190";"TANNAY";"Pylône autostable"; 32.0;"Conseil Général"
744262;3.16833;47.00361;"03° 10' 06.00'' Est, 47° 00' 13.00'' Nord";"58194";;"38 R DES 9 PILIERS";"58000";"NEVERS";"Château d'eau - réservoir"; 38.0;"Commune, communauté de commune"
746861;3.37861;47.35750;"03° 22' 43.00'' Est, 47° 21' 27.00'' Nord";"58304";"BORDAFAUX";;"58210";"VARZY";"Pylône autostable"; 34.0;"TDF"
748354;3.16028;46.99333;"03° 09' 37.00'' Est, 46° 59' 36.00'' Nord";"58194";;"AV COLBERT PARKING MAGAZIN";"58000";"NEVERS";"Intérieur sous-terrain"; 0.0;"Société Privée SA"
748572;3.86361;47.14667;"03° 51' 49.00'' Est, 47° 08' 48.00'' Nord";"58177";"LES BROTS";;"58120";"MONTIGNY-EN-MORVAN";"Pylône autostable"; 30.0;"Conseil Général"
749445;3.21889;47.06306;"03° 13' 08.00'' Est, 47° 03' 47.00'' Nord";"58300";"LA GRANDE VANNE";"CHEM COMMUNAL N°4";"58130";"URZY";"Château d'eau - réservoir"; 36.0;"Commune, communauté de commune"
751458;3.35667;46.71500;"03° 21' 24.00'' Est, 46° 42' 54.00'' Nord";"58104";;"R VIEILLE";"58390";"DORNES";"Pylône autostable"; 24.0;"ORANGE"
753337;3.85778;46.91444;"03° 51' 28.00'' Est, 46° 54' 52.00'' Nord";"58219";;"LES RÉSERVOIRS RTE DE PRÉPORCHÉ";"58360";"PREPORCHE";"Pylône autostable"; 30.0;"SFR"
754472;3.09750;47.04639;"03° 05' 51.00'' Est, 47° 02' 47.00'' Nord";"58121";"LE CLOS";"CHEM DE LA CÔTE";"58600";"GARCHIZY";"Pylône autostable"; 18.0;"ORANGE"
756290;3.25139;47.35944;"03° 15' 05.00'' Est, 47° 21' 34.00'' Nord";"58081";"BOIS DES LACS";"CHEM RURAL DIT DE LA RÉPUBLIQUE";"58350";"COLMERY";"Pylône autostable"; 25.0;"ORANGE Services Fixes"
756468;3.60833;47.44333;"03° 36' 30.00'' Est, 47° 26' 36.00'' Nord";"58103";"BOIS DE LA RAGONNERIE";"RTE D951";"58530";"DORNECY";"Pylône autostable"; 40.0;"BOUYGUES"
758968;2.92639;47.40222;"02° 55' 35.00'' Est, 47° 24' 08.00'' Nord";"58086";;"4 R COLONEL RABIER";"58200";"COSNE-COURS-SUR-LOIRE";"Pylône autostable"; 30.0;"ORANGE Services Fixes"
765790;3.10417;47.49139;"03° 06' 15.00'' Est, 47° 29' 29.00'' Nord";"58094";"LE RAMOIS";"CHÂTEAU D EAU";"58310";"DAMPIERRE-SOUS-BOUHY";"Pylône autostable"; 24.0;"ORANGE"
766597;3.17333;46.98556;"03° 10' 24.00'' Est, 46° 59' 08.00'' Nord";"58194";;"20 R BERNARD PALISSY";"58000";"NEVERS";"Bâtiment"; 51.8;"Société HLM"
770848;3.39333;47.00056;"03° 23' 36.00'' Est, 47° 00' 02.00'' Nord";"58232";;"PL DU CHAMP DE FOIRE";"58270";"SAINT-BENIN-D'AZY";"Mât"; 13.0;"ORANGE"
778473;3.18833;47.08750;"03° 11' 18.00'' Est, 47° 05' 15.00'' Nord";"58131";;"R DES ABBÉS";"58130";"GUERIGNY";"Pylône autostable"; 30.0;"ORANGE"
785251;4.04611;46.83750;"04° 02' 46.00'' Est, 46° 50' 15.00'' Nord";"58168";"FONTAINE ALÈNE";;"58170";"MILLAY";"Pylône autostable"; 40.0;"SFR"
786074;3.84694;46.90528;"03° 50' 49.00'' Est, 46° 54' 19.00'' Nord";"58246";;"R DU CHEM FERRE CSEC";"58360";"SAINT-HONORE-LES-BAINS";"Bâtiment"; 19.0;"SDIS, secours, incendie"
789531;2.93667;47.48889;"02° 56' 12.00'' Est, 47° 29' 20.00'' Nord";"58044";"LES MOUX DE VIEN - SAUGEOT";"LE CARROUE";"58440";"LA CELLE-SUR-LOIRE";"Pylône autostable"; 31.0;"SFR"
789535;3.78194;46.76194;"03° 46' 55.00'' Est, 46° 45' 43.00'' Nord";"58195";"LE DOUAR";;"58250";"LA NOCLE-MAULAIX";"Château d'eau - réservoir"; 28.0;"Syndicat des eaux, Adduction"
794046;3.62444;47.05750;"03° 37' 28.00'' Est, 47° 03' 27.00'' Nord";"58065";"BERNIERE";;"58110";"CHATILLON-EN-BAZOIS";"Château d'eau - réservoir"; 41.0;"Syndicat des eaux, Adduction"
795501;3.07333;46.92972;"03° 04' 24.00'' Est, 46° 55' 47.00'' Nord";"58225";;"5 AV DU PLATEAU";"58470";"SAINCAIZE-MEAUCE";"Immeuble"; 24.0;"Société Privée SA"
800247;3.93806;47.18806;"03° 56' 17.00'' Est, 47° 11' 17.00'' Nord";"58205";"LES GENES";"RD 232";"58230";"OUROUX-EN-MORVAN";"Pylône autostable"; 25.4;"Conseil Général"
800310;3.00028;47.23167;"03° 00' 01.00'' Est, 47° 13' 54.00'' Nord";"58164";"LA GROSSE PIERRE";;"58400";"MESVES-SUR-LOIRE";"Pylône autostable"; 24.0;"TDF"
802113;3.02028;47.18028;"03° 01' 13.00'' Est, 47° 10' 49.00'' Nord";"58059";;"RUE ANTOINE AMIOT SCES TECHNIQUES";"58400";"LA CHARITE-SUR-LOIRE";"Mât béton"; 8.0;"Commune, communauté de commune"
804631;3.16083;46.98611;"03° 09' 39.00'' Est, 46° 59' 10.00'' Nord";"58194";;"2 B  AV PIERRE DE COUBERTIN MAISON DE LA CULTURE ET DES SPORTS";"58000";"NEVERS";"Immeuble"; 32.0;"Commune, communauté de commune"
804666;4.05917;47.19139;"04° 03' 33.00'' Est, 47° 11' 29.00'' Nord";"58180";;"CHEM DES AVOINIÈRES RÉSERVOIR D'EAU LES CHEINTRES";"58230";"MONTSAUCHE-LES-SETTONS";"Pylône autostable"; 30.0;"SFR"
804683;3.12639;46.98000;"03° 07' 35.00'' Est, 46° 58' 48.00'' Nord";"58194";;"R. DE LA RAIE STADE DE LA RAIE";"58000";"NEVERS";"Pylône tubulaire"; 20.0;"ORANGE"
804718;3.01278;47.44639;"03° 00' 46.00'' Est, 47° 26' 47.00'' Nord";"58251";"LES FORTES TERRES";"ROUTE DU MUGUET VOIE N°5 DE ST LOUP À ALLIGNY COSNE";"58200";"SAINT-LOUP";"Pylône autostable"; 36.0;"Conseil Général"
804720;3.16083;46.99000;"03° 09' 39.00'' Est, 46° 59' 24.00'' Nord";"58194";;"2 R JEAN DESVEAUX SCI  MERVEAUX";"58000";"NEVERS";"Immeuble"; 20.0;"Copropriété, Syndic, SCI"
804724;3.50472;46.67611;"03° 30' 17.00'' Est, 46° 40' 34.00'' Nord";"58146";"LOUAGE THIBAULT";"CHEM RURAL DIT BRUYÈRES";"58380";"LUCENAY-LES-AIX";"Pylône autostable"; 35.0;"Conseil Général"
804762;4.16083;47.16000;"04° 09' 39.00'' Est, 47° 09' 36.00'' Nord";"58185";"LE DEURON";"CHEM. RURAL DE GUISE";"58230";"MOUX-EN-MORVAN";"Pylône autostable"; 30.0;"Conseil Général"
804776;3.33139;47.24806;"03° 19' 53.00'' Est, 47° 14' 53.00'' Nord";"58234";"BOIS DU ROI";"CROISEMENT D140 - D540";"58700";"SAINT-BONNOT";"Pylône autostable"; 32.0;"Commune, communauté de commune"
