Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
531190;1.50222;48.56333;"01° 30' 08.00'' Est, 48° 33' 48.00'' Nord";"28052";"L'ETERNYS";;"28130";"BOUGLAINVAL";"Pylône autostable"; 21.0;"FPS TOWERS"
531200;1.29000;48.06722;"01° 17' 24.00'' Est, 48° 04' 02.00'' Nord";"28334";;"RTE DÉPART. 927-PROCHE DU LOIR EGLISE";"28200";"SAINT-DENIS-LES-PONTS";"Monument religieux"; 27.8;"Commune, communauté de commune"
531231;1.45667;48.67139;"01° 27' 24.00'' Est, 48° 40' 17.00'' Nord";"28415";"LES HOUYERS";"STADE MUN";"28210";"VILLEMEUX-SUR-EURE";"Pylône autostable"; 30.0;"FPS TOWERS"
531299;0.83000;48.31389;"00° 49' 48.00'' Est, 48° 18' 50.00'' Nord";"28280";;"2 R ALBERT CAMUS CITE GERARD PHILIPPE";"28400";"NOGENT-LE-ROTROU";"Immeuble"; 20.0;"Société HLM"
532075;1.48250;48.75111;"01° 28' 57.00'' Est, 48° 45' 04.00'' Nord";"28178";;"CD 136 - R DE SERVILLE";"28500";"GERMAINVILLE";"Pylône autostable"; 47.8;"SFR"
532563;1.48722;48.44278;"01° 29' 14.00'' Est, 48° 26' 34.00'' Nord";"28085";;"18 B BD CHASLES";"28000";"CHARTRES";"Immeuble"; 29.0;"Société Privée SA"
535054;1.69611;48.52500;"01° 41' 46.00'' Est, 48° 31' 30.00'' Nord";"28168";"LA MANEE";;"28320";"GALLARDON";"Château d'eau - réservoir"; 34.0;"Commune, communauté de commune"
535903;1.45444;48.43667;"01° 27' 16.00'' Est, 48° 26' 12.00'' Nord";"28218";;"8 R FRANCOIS FOREAU TOUR PROVENCE";"28110";"LUCE";"Immeuble"; 47.0;"Société HLM"
539004;1.95194;48.22806;"01° 57' 07.00'' Est, 48° 13' 41.00'' Nord";"28284";"CHAMPILORY";"RD 354";"28310";"OINVILLE-SAINT-LIPHARD";"Pylône autostable"; 57.0;"TDF"
539008;0.81222;48.32083;"00° 48' 44.00'' Est, 48° 19' 15.00'' Nord";"28280";;"16 R DE LA FUYE";"28400";"NOGENT-LE-ROTROU";"Immeuble"; 20.0;"Société HLM"
541335;1.53944;48.87444;"01° 32' 22.00'' Est, 48° 52' 28.00'' Nord";"28247";"LE HAUT ARBRE";"10 CHEM DE PARIS TOUR TDF";"28260";"LE MESNIL-SIMON";"Tour hertzienne"; 70.0;"TDF"
542254;1.24417;48.75306;"01° 14' 39.00'' Est, 48° 45' 11.00'' Nord";"28359";;"CHEM DES BANNES BOIS DE LA MARE DU SUD CHEM N°16 CHATEAU D'EAU";"28380";"SAINT-REMY-SUR-AVRE";"Château d'eau - réservoir"; 48.0;"Commune, communauté de commune"
544882;1.40028;48.40167;"01° 24' 01.00'' Est, 48° 24' 06.00'' Nord";"28158";"LES FOSSES GINGANS";"TERRAIN DE TENNIS";"28630";"FONTENAY-SUR-EURE";"Pylône tubulaire"; 30.0;"SFR"
547399;1.38472;48.73667;"01° 23' 05.00'' Est, 48° 44' 12.00'' Nord";"28134";;"22 R TISSANDIER";"28100";"DREUX";"Immeuble"; 21.6;"Société Privée SA"
547432;1.54028;48.46972;"01° 32' 25.00'' Est, 48° 28' 11.00'' Nord";"28173";"LES GRANDS LARRIS";"CHATEAU D'EAU D'OISEME";"28300";"GASVILLE-OISEME";"Château d'eau - réservoir"; 40.0;"Commune, communauté de commune"
547784;1.40333;48.77167;"01° 24' 12.00'' Est, 48° 46' 18.00'' Nord";"28001";"LES CÔTES DE FERMAINCOURT";"D928";"28410";"ABONDANT";"Pylône autostable"; 30.0;"ORANGE"
547903;1.77417;48.51306;"01° 46' 27.00'' Est, 48° 30' 47.00'' Nord";"28361";;"AIRE DE REPOS DES CHAUDONNES - A11 PK37 SENS PROVINCE-PARIS";"28700";"SAINT-SYMPHORIEN-LE-CHATEAU";"Pylône autostable"; 53.0;"Sociétés d'Autoroutes"
550608;1.27167;48.17917;"01° 16' 18.00'' Est, 48° 10' 45.00'' Nord";"28127";"LA FOSSE AUX BICHES";"PIMPRENEAU";"28160";"DANGEAU";"Château d'eau - réservoir"; 36.0;"Commune, communauté de commune"
550938;0.83556;48.32944;"00° 50' 08.00'' Est, 48° 19' 46.00'' Nord";"28236";"LA MAULUGÈRE";"CHEMIN DE L'ESPÉRENCE";"28400";"MARGON";"Pylône tubulaire"; 16.0;"ORANGE"
553669;1.28111;48.74833;"01° 16' 52.00'' Est, 48° 44' 54.00'' Nord";"28405";"LE PUITS FONTY";"D.312-10 - CHEM RURAL N°14 ANC. LDT LA FOSSE LIBER TOUR LA FOSSE LIBER";"28500";"VERT-EN-DROUAIS";"Bâtiment"; 23.0;"Commune, communauté de commune"
556082;1.42667;48.74500;"01° 25' 36.00'' Est, 48° 44' 42.00'' Nord";"28098";"LA JUSTICE";"D.912 - R DE PARIS";"28500";"CHERISY";"Pylône autostable"; 30.0;"SFR"
556605;1.44139;48.44611;"01° 26' 29.00'' Est, 48° 26' 46.00'' Nord";"28229";"ZI DU VALLIER";"28, R JEAN ROSTAND";"28300";"MAINVILLIERS";"Pylône tubulaire"; 25.0;"ORANGE"
563415;1.34833;48.08750;"01° 20' 54.00'' Est, 48° 05' 15.00'' Nord";"28088";;"R DES TREIZE LANGUES CHÂTEAU D'EAU";"28200";"CHATEAUDUN";"Château d'eau - réservoir"; 58.0;"Commune, communauté de commune"
564066;1.41861;48.23806;"01° 25' 07.00'' Est, 48° 14' 17.00'' Nord";"28259";"LA CRAPOTIÈRE";"D359-5 CHÂTEAU D'EAU";"28800";"MONTBOISSIER";"Château d'eau - réservoir"; 35.0;"Commune, communauté de commune"
565977;1.31361;48.10667;"01° 18' 49.00'' Est, 48° 06' 24.00'' Nord";"28233";"LE PETIT BOIS";"CHEM RURAL DU PETIT BOIS";"28200";"MARBOUE";"Château d'eau - réservoir"; 35.0;"Commune, communauté de commune"
573873;1.46639;48.43611;"01° 27' 59.00'' Est, 48° 26' 10.00'' Nord";"28218";;"12, R DU PARADIS";"28110";"LUCE";"Immeuble"; 35.0;"Société HLM"
586495;1.50889;48.78056;"01° 30' 32.00'' Est, 48° 46' 50.00'' Nord";"28064";"LA VALLÉE";"CD N21";"28410";"BU";"Pylône autostable"; 42.0;"Société Privée SA"
588059;1.65389;48.54083;"01° 39' 14.00'' Est, 48° 32' 27.00'' Nord";"28023";"LA BUTTE QUERTÉ";;"28320";"BAILLEAU-ARMENONVILLE";"Pylône autostable"; 30.0;"SFR"
590216;1.33528;48.47944;"01° 20' 07.00'' Est, 48° 28' 46.00'' Nord";"28325";"ST-RÉMY";"BOIS DU GOUVERNEMENT D 342";"28300";"SAINT-AUBIN-DES-BOIS";"Pylône autostable"; 37.0;"ORANGE"
590331;1.20278;48.44056;"01° 12' 10.00'' Est, 48° 26' 26.00'' Nord";"28099";"LES MARNIÈRES";"LES GRANDES PIÈCES R DE LA 3 IÈME ARMÉE, RN 23";"28190";"CHUISNES";"Château d'eau - réservoir"; 47.0;"Commune, communauté de commune"
597284;1.39000;48.17667;"01° 23' 24.00'' Est, 48° 10' 36.00'' Nord";"28051";"BABYLOINE";"STATION TDF DE BONNEVAL";"28800";"BONNEVAL";"Pylône autostable"; 40.0;"TDF"
605882;1.57361;48.39611;"01° 34' 25.00'' Est, 48° 23' 46.00'' Nord";"28380";"BOIS D'ARRET";"CD 28";"28630";"SOURS";"Pylône autostable"; 45.0;"SFR"
617408;1.05778;48.23806;"01° 03' 28.00'' Est, 48° 14' 17.00'' Nord";"28398";"LES ROCHES";;"28160";"UNVERRE";"Pylône autostable"; 45.0;"Sociétés d'Autoroutes"
623017;1.68667;48.60333;"01° 41' 12.00'' Est, 48° 36' 12.00'' Nord";"28140";"TERRES MENUES";"LES LONGS RÉAGES - CHEM RURAL N° 13";"28230";"EPERNON";"Pylône autostable"; 31.0;"SFR"
623074;1.88028;48.19722;"01° 52' 49.00'' Est, 48° 11' 50.00'' Nord";"28199";;"CHÂTEAU D'EAU R DE PATAY";"28310";"JANVILLE";"Château d'eau - réservoir"; 38.0;"Commune, communauté de commune"
625289;0.98861;48.30806;"00° 59' 19.00'' Est, 48° 18' 29.00'' Nord";"28387";"LA MAISON NEUVE";"D 368 R DE LA CHALOPINIÈRE";"28480";"THIRON-GARDAIS";"Château d'eau - réservoir"; 42.0;"Commune, communauté de commune"
629029;1.23250;48.30083;"01° 13' 57.00'' Est, 48° 18' 03.00'' Nord";"28196";;"R DU CHATEAU D EAU LA POULINIÈRE CENTRAL TÉLÉPHONIQUE";"28120";"ILLIERS-COMBRAY";"Pylône autostable"; 50.0;"ORANGE Services Fixes"
639040;1.48611;48.80667;"01° 29' 10.00'' Est, 48° 48' 24.00'' Nord";"28064";"LES FOLIES";"RTE DE ROUVRES";"28410";"BU";"Pylône autostable"; 46.8;"FPS TOWERS"
647273;1.93528;48.18556;"01° 56' 07.00'' Est, 48° 11' 08.00'' Nord";"28391";;"SILO LECUREUR - S.A. LECUREUR Z.I. DE TOURY";"28310";"TOURY";"Silo"; 53.0;"Société Privée SA"
647481;1.68972;48.29944;"01° 41' 23.00'' Est, 48° 17' 58.00'' Nord";"28032";"DES OUCHES DE VILLEREAU";"R D'ORLÉANS - CD 334 CHEM RURAL";"28150";"BEAUVILLIERS";"Pylône autostable"; 49.0;"Commune, communauté de commune"
653154;1.28389;48.06972;"01° 17' 02.00'' Est, 48° 04' 11.00'' Nord";"28334";"PLAINE DE LA FOUCAUDERIE";"D 927";"28200";"SAINT-DENIS-LES-PONTS";"Pylône tubulaire"; 15.0;"ORANGE"
653736;1.78750;48.44583;"01° 47' 15.00'' Est, 48° 26' 45.00'' Nord";"28013";"LE PRUNIER DU CHIEN";"PRÈS D.130";"28700";"AUNAY-SOUS-AUNEAU";"Pylône autostable"; 31.0;"ORANGE"
655486;0.78083;48.32917;"00° 46' 51.00'' Est, 48° 19' 45.00'' Nord";"28280";"LES LUGÈRES";"SITE ITAS TIM";"28400";"NOGENT-LE-ROTROU";"Pylône autostable"; 48.0;"Itas Tim"
661508;1.53861;48.22972;"01° 32' 19.00'' Est, 48° 13' 47.00'' Nord";"28411";"LA CROIX DE BOIS";"MENONVILLE CD 154";"28150";"VILLARS";"Pylône autostable"; 35.0;"TDF"
661515;1.11583;48.10500;"01° 06' 57.00'' Est, 48° 06' 18.00'' Nord";"28012";"LE PATY NORD";;"28290";"ARROU";"Château d'eau - réservoir"; 44.0;"Commune, communauté de commune"
661536;1.76889;48.45944;"01° 46' 08.00'' Est, 48° 27' 34.00'' Nord";"28015";;"R DE L' EPARGNE";"28700";"AUNEAU";"Pylône autostable"; 32.0;"ORANGE Services Fixes"
663312;1.44361;48.36583;"01° 26' 37.00'' Est, 48° 21' 57.00'' Nord";"28388";;"PÉAGE  SORTIE N°3 - A11";"28630";"THIVARS";"Pylône autostable"; 45.0;"Gendarmerie"
663606;1.32861;48.20028;"01° 19' 43.00'' Est, 48° 12' 01.00'' Nord";"28396";"LE PAS LOUGEAU";;"28800";"TRIZAY-LES-BONNEVAL";"Château d'eau - réservoir"; 34.0;"Commune, communauté de commune"
667915;1.24194;47.99806;"01° 14' 31.00'' Est, 47° 59' 53.00'' Nord";"28103";"LES ROVARIÈRES";"CHEM DU HAUT DES ROVARIÈRES";"28220";"CLOYES-SUR-LE-LOIR";"Pylône autostable"; 36.0;"TDF"
668486;1.65667;48.29611;"01° 39' 24.00'' Est, 48° 17' 46.00'' Nord";"28032";;"44 R DE PARIS";"28150";"BEAUVILLIERS";"Château d'eau - réservoir"; 24.0;"Commune, communauté de commune"
672925;1.04611;48.45778;"01° 02' 46.00'' Est, 48° 27' 28.00'' Nord";"28335";"LA BRÉANDERIE";"CHÂTEAU D'EAU";"28240";"SAINT-ELIPH";"Château d'eau - réservoir"; 30.0;"Titulaire programme Radio/TV"
673555;1.87806;48.20722;"01° 52' 41.00'' Est, 48° 12' 26.00'' Nord";"28199";;"R DE BOEL ZONE INDUSTRIEL DE JANVILLE";"28310";"JANVILLE";"Pylône tubulaire"; 31.1;"SFR"
681111;1.30722;48.18222;"01° 18' 26.00'' Est, 48° 10' 56.00'' Nord";"28260";;"LE GRAND - CORMIER BOIS DE DANGEAU";"28800";"MONTHARVILLE";"Pylône autostable"; 37.0;"SFR"
681994;1.68083;48.14139;"01° 40' 51.00'' Est, 48° 08' 29.00'' Nord";"28287";"LE BOIS D'ORGÈRES";"D 107";"28140";"ORGERES-EN-BEAUCE";"Château d'eau - réservoir"; 32.0;"Commune, communauté de commune"
682788;1.37917;48.73806;"01° 22' 45.00'' Est, 48° 44' 17.00'' Nord";"28134";;"40, BD  JEAN JAURÈS";"28100";"DREUX";"Pylône tubulaire"; 24.0;"ORANGE"
682790;1.37944;48.72944;"01° 22' 46.00'' Est, 48° 43' 46.00'' Nord";"28134";;"7 IMP CUVIER";"28100";"DREUX";"Immeuble"; 22.0;"Société HLM"
682794;1.36722;48.72917;"01° 22' 02.00'' Est, 48° 43' 45.00'' Nord";"28134";;"1 À 7 R ST GILLES";"28100";"DREUX";"Immeuble"; 25.0;"Société Privée SA"
682796;1.36417;48.74750;"01° 21' 51.00'' Est, 48° 44' 51.00'' Nord";"28134";"LA SABLONNIERE";"R DE LA GARENNE ADMI:3 R LEFAUCHEUX";"28100";"DREUX";"Pylône autostable"; 30.0;"ORANGE"
682798;1.39611;48.74972;"01° 23' 46.00'' Est, 48° 44' 59.00'' Nord";"28134";;"VC N°17 DE DREUX AU CHATELET NOUVELLE STATION D'ÉPURATION";"28100";"DREUX";"Pylône tubulaire"; 30.0;"ORANGE"
682800;1.37083;48.73667;"01° 22' 15.00'' Est, 48° 44' 12.00'' Nord";"28134";;"4 R DE CHATEAUDUN";"28100";"DREUX";"Bâtiment"; 20.0;"Commune, communauté de commune"
682810;1.38028;48.72972;"01° 22' 49.00'' Est, 48° 43' 47.00'' Nord";"28134";;"2 R HOCHE";"28100";"DREUX";"Immeuble"; 28.0;"Société HLM"
685667;1.23528;48.16806;"01° 14' 07.00'' Est, 48° 10' 05.00'' Nord";"28182";;"R DE CHATEAUDUN D 955";"28160";"GOHORY";"Château d'eau - réservoir"; 36.0;"Commune, communauté de commune"
685698;1.18389;48.11556;"01° 11' 02.00'' Est, 48° 06' 56.00'' Nord";"28093";;"4 B , R DE COURTALAIN D 17";"28290";"CHATILLON-EN-DUNOIS";"Château d'eau - réservoir"; 48.0;"Syndicat des eaux, Adduction"
687263;1.01500;48.46778;"01° 00' 54.00'' Est, 48° 28' 04.00'' Nord";"28214";"LE CHÂTEAU";"D.928";"28240";"LA LOUPE";"Château d'eau - réservoir"; 46.0;"Commune, communauté de commune"
687371;1.25306;47.99694;"01° 15' 11.00'' Est, 47° 59' 49.00'' Nord";"28103";"LE CARREFOUR";"RTE D'AUTEUIL";"28220";"CLOYES-SUR-LE-LOIR";"Château d'eau - réservoir"; 45.0;"Commune, communauté de commune"
687378;1.33750;48.19250;"01° 20' 15.00'' Est, 48° 11' 33.00'' Nord";"28396";"ROSAY";"CHEM RURAL N°19 DIT DE LA VERRIÈRE";"28800";"TRIZAY-LES-BONNEVAL";"Pylône autostable"; 30.6;"SFR"
690144;0.96500;48.14639;"00° 57' 54.00'' Est, 48° 08' 47.00'' Nord";"28027";"LA GATÉ";;"28330";"LA BAZOCHE-GOUET";"Château d'eau - réservoir"; 40.0;"Syndicat des eaux, Adduction"
691421;1.56167;48.25639;"01° 33' 42.00'' Est, 48° 15' 23.00'' Nord";"28320";"OUCHES DE ROUVRAY";"PRÈS D17 CHÂTEAU D'EAU";"28150";"ROUVRAY-SAINT-FLORENTIN";"Château d'eau - réservoir"; 28.0;"Commune, communauté de commune"
692540;1.43361;48.59472;"01° 26' 01.00'' Est, 48° 35' 41.00'' Nord";"28374";"LE DEMI MUID";"ROUTE PÉAGE SERAZEREUX D325";"28170";"SERAZEREUX";"Pylône autostable"; 45.5;"SFR"
693017;1.18417;48.20833;"01° 11' 03.00'' Est, 48° 12' 30.00'' Nord";"28424";;"2BIS R EMILE DELAVALLÉE";"28160";"YEVRES";"Château d'eau - réservoir"; 31.0;"Commune, communauté de commune"
693092;1.23028;48.56556;"01° 13' 49.00'' Est, 48° 33' 56.00'' Nord";"28386";"VIMEY";"D140.7";"28170";"THIMERT-GATELLES";"Château d'eau - réservoir"; 24.0;"Commune, communauté de commune"
693627;1.58056;48.69278;"01° 34' 50.00'' Est, 48° 41' 34.00'' Nord";"28146";;"ZA LES BOULEAUX CHEM AUX MOINES";"28210";"FAVEROLLES";"Pylône autostable"; 30.0;"SFR"
694388;1.56750;48.61806;"01° 34' 03.00'' Est, 48° 37' 05.00'' Nord";"28417";"LE CIMETIÈRE";"R DE GALLARDON";"28130";"VILLIERS-LE-MORHIER";"Pylône autostable"; 45.0;"ORANGE Services Fixes"
694971;1.38250;48.55028;"01° 22' 57.00'' Est, 48° 33' 01.00'' Nord";"28102";"LE LIEVRE-CUL";"R DU STADE";"28300";"CLEVILLIERS";"Château d'eau - réservoir"; 22.0;"Commune, communauté de commune"
695629;0.93333;48.28750;"00° 56' 00.00'' Est, 48° 17' 15.00'' Nord";"28407";"LE GOULET";"LES QUATRES VENTS";"28480";"VICHERES";"Château d'eau - réservoir"; 30.0;"Commune, communauté de commune"
697079;1.48556;48.66333;"01° 29' 08.00'' Est, 48° 39' 48.00'' Nord";"28094";"LA POINTE À PIGEON";;"28210";"CHAUDON";"Pylône autostable"; 35.4;"SFR"
697682;1.45972;48.47750;"01° 27' 35.00'' Est, 48° 28' 39.00'' Nord";"28229";"LA VALLÉE BARON";;"28300";"MAINVILLIERS";"Pylône tubulaire"; 25.0;"SFR"
699016;1.45972;48.93028;"01° 27' 35.00'' Est, 48° 55' 49.00'' Nord";"28187";"LES CARRIÈRES DE BEAU TERTRE";"R DE LA CROIX BLANCHE";"28260";"GUAINVILLE";"Pylône autostable"; 30.0;"SFR"
699131;1.59083;48.54500;"01° 35' 27.00'' Est, 48° 32' 42.00'' Nord";"28249";;"R DE LA GARE";"28130";"MEVOISINS";"Pylône autostable"; 30.0;"SFR"
699822;1.21944;48.54972;"01° 13' 10.00'' Est, 48° 32' 59.00'' Nord";"28386";"ARPENTIGNY";"CHÂTEAU D'EAU  CH. RURAL";"28170";"THIMERT-GATELLES";"Château d'eau - réservoir"; 53.0;"Syndicat des eaux, Adduction"
699909;1.27806;48.38056;"01° 16' 41.00'' Est, 48° 22' 50.00'' Nord";"28286";"DOUVILLE";"CHEM RURAL N°4";"28120";"OLLE";"Pylône autostable"; 37.8;"SFR"
706093;1.00667;48.54889;"01° 00' 24.00'' Est, 48° 32' 56.00'' Nord";"28373";;"CHEM DES TRENTE ARPENTS";"28250";"SENONCHES";"Tour hertzienne"; 80.0;"ORANGE Services Fixes"
709106;1.07611;48.51250;"01° 04' 34.00'' Est, 48° 30' 45.00'' Nord";"28033";;"CHEM DE LA SABLIÈRE";"28240";"BELHOMERT-GUEHOUVILLE";"Pylône autostable"; 35.5;"SFR"
709234;1.24722;48.30528;"01° 14' 50.00'' Est, 48° 18' 19.00'' Nord";"28196";;"ROUTE DE MAGNY SILO COOPÉRATIVE AGRICOLE CD 149";"28120";"ILLIERS-COMBRAY";"Immeuble"; 43.0;"Société Privée SA"
709275;1.22833;48.44833;"01° 13' 42.00'' Est, 48° 26' 54.00'' Nord";"28116";"PRÈS DES VIGNES";"R DU MARECHAL JUIN-CHATEAU D'EAU";"28190";"COURVILLE-SUR-EURE";"Château d'eau - réservoir"; 52.0;"Syndicat des eaux, Adduction"
718667;1.43944;48.42639;"01° 26' 22.00'' Est, 48° 25' 35.00'' Nord";"28218";;"R DE TAYE ZI LUCE ENTREPRISE SCR";"28110";"LUCE";"Pylône autostable"; 36.8;"SFR"
719245;1.08639;48.68833;"01° 05' 11.00'' Est, 48° 41' 18.00'' Nord";"28059";"BERG OP ZOOM";"CHEM DE CHARTRES À VERNEUIL";"28270";"BREZOLLES";"Château d'eau - réservoir"; 37.0;"Commune, communauté de commune"
720792;1.76833;48.46333;"01° 46' 06.00'' Est, 48° 27' 48.00'' Nord";"28015";;"R LEGENDRE GENET";"28700";"AUNEAU";"Château d'eau - réservoir"; 32.0;"Commune, communauté de commune"
724300;1.66750;48.60972;"01° 40' 03.00'' Est, 48° 36' 35.00'' Nord";"28191";"L'AYÉ";"SITE ITAS TIM";"28130";"HANCHES";"Pylône autostable"; 36.0;"Itas Tim"
724909;1.04667;48.55944;"01° 02' 48.00'' Est, 48° 33' 34.00'' Nord";"28373";"LA CROIX DE STE-ANNE";"D.140 - R DU VIEUX FOURNEAU";"28250";"SENONCHES";"Château d'eau - réservoir"; 38.0;"Commune, communauté de commune"
726836;1.46417;48.69000;"01° 27' 51.00'' Est, 48° 41' 24.00'' Nord";"28415";;"BOIS DE CHAUDON";"28210";"VILLEMEUX-SUR-EURE";"Pylône autostable"; 45.0;"TDF"
726938;1.57833;48.60167;"01° 34' 42.00'' Est, 48° 36' 06.00'' Nord";"28298";"SAUNY";"SITE ITAS TIM";"28130";"PIERRES";"Pylône autostable"; 48.0;"Itas Tim"
729212;1.33667;48.05889;"01° 20' 12.00'' Est, 48° 03' 32.00'' Nord";"28088";"LES CHÊNES";"D 924 ROUTE DE BLOIS";"28200";"CHATEAUDUN";"Pylône haubané"; 20.0;"DDE"
729290;1.36444;48.72000;"01° 21' 52.00'' Est, 48° 43' 12.00'' Nord";"28404";"LES VAUVETTES";"D 928";"28500";"VERNOUILLET";"Pylône haubané"; 20.0;"DDE"
733897;1.35500;48.07222;"01° 21' 18.00'' Est, 48° 04' 20.00'' Nord";"28088";;"ZONE ARTISANALE VILSAIN II V.C. N°1 DITE CHEM DU CHARBON GARAGE AD - CARROSSERIE DUNOISE";"28200";"CHATEAUDUN";"Pylône tubulaire"; 25.0;"ORANGE"
735651;1.08444;48.69472;"01° 05' 04.00'' Est, 48° 41' 41.00'' Nord";"28059";"LE BOIS DE LA FRICHE";"ZI DE BREZOLLES";"28270";"BREZOLLES";"Pylône autostable"; 40.0;"ORANGE Services Fixes"
746739;0.82056;48.32139;"00° 49' 14.00'' Est, 48° 19' 17.00'' Nord";"28280";;"36 PL DU GÉNÉRAL ST POL";"28400";"NOGENT-LE-ROTROU";"Immeuble"; 22.0;"Copropriété, Syndic, SCI"
747205;1.89194;48.39028;"01° 53' 31.00'' Est, 48° 23' 25.00'' Nord";"28363";"LES FONDS DE LÉTHUIN";"A.10 - AIRE DE REPOS DES MARNIÈRES P.R. 43.520";"28700";"SAINVILLE";"Mât béton"; 18.0;"Sociétés d'Autoroutes"
747207;1.86778;48.33778;"01° 52' 04.00'' Est, 48° 20' 16.00'' Nord";"28092";"LE VIVIER";"P.R. 49.600";"28700";"CHATENAY";"Mât béton"; 17.0;"Sociétés d'Autoroutes"
747213;1.85611;48.15028;"01° 51' 22.00'' Est, 48° 09' 01.00'' Nord";"28367";"SANTILLY-LE-VIEUX";"P.R. 70.700";"28310";"SANTILLY";"Mât béton"; 18.0;"Sociétés d'Autoroutes"
748449;1.84611;48.20583;"01° 50' 46.00'' Est, 48° 12' 21.00'' Nord";"28311";;"ECH D'ALLAINES P.R. 64.790";"28310";"LE PUISET";"Pylône autostable"; 40.0;"Sociétés d'Autoroutes"
748531;1.85611;48.27250;"01° 51' 22.00'' Est, 48° 16' 21.00'' Nord";"28164";;"AIRE DE SERVICE DE FRANCHEVILLE - A 10 P.R. 57";"28310";"FRESNAY-L'EVEQUE";"Pylône autostable"; 46.0;"Sociétés d'Autoroutes"
752563;0.92500;48.20556;"00° 55' 30.00'' Est, 48° 12' 20.00'' Nord";"28080";"LA TOUCHARDIÈRE";;"28330";"CHARBONNIERES";"Pylône autostable"; 45.0;"TDF"
752927;0.89500;48.25389;"00° 53' 42.00'' Est, 48° 15' 14.00'' Nord";"28407";"BELLEVUE";;"28480";"VICHERES";"Pylône autostable"; 38.0;"TDF"
755128;1.48333;48.34611;"01° 29' 00.00'' Est, 48° 20' 46.00'' Nord";"28122";;"D131 R DU CHATEAU D'EAU";"28360";"DAMMARIE";"Château d'eau - réservoir"; 33.0;"Commune, communauté de commune"
759399;1.20000;48.27917;"01° 11' 60.00'' Est, 48° 16' 45.00'' Nord";"28409";;"1 CHEM DU PLESSIS";"28120";"VIEUVICQ";"Pylône autostable"; 38.5;"TDF"
762253;1.16389;48.54611;"01° 09' 50.00'' Est, 48° 32' 46.00'' Nord";"28008";"LE BOIS JOLY";"CH D'EAU";"28170";"ARDELLES";"Château d'eau - réservoir"; 39.2;"Syndicat des eaux, Adduction"
762516;1.58333;48.46861;"01° 35' 00.00'' Est, 48° 28' 07.00'' Nord";"28104";;"AIRE DE SERVICE DE CHARTRES BOIS-PARIS P.R. 51.800";"28300";"COLTAINVILLE";"Pylône tubulaire"; 18.0;"Sociétés d'Autoroutes"
762518;1.42278;48.35139;"01° 25' 22.00'' Est, 48° 21' 05.00'' Nord";"28253";"LA PIERRE DEMOISELLE";"P.R. 70.350";"28630";"MIGNIERES";"Pylône tubulaire"; 18.0;"Sociétés d'Autoroutes"
762520;1.31944;48.31333;"01° 19' 10.00'' Est, 48° 18' 48.00'' Nord";"28139";"CLOS NÉANTS";"P.R. 79.200";"28120";"EPEAUTROLLES";"Pylône tubulaire"; 18.0;"Sociétés d'Autoroutes"
762522;1.21528;48.27889;"01° 12' 55.00'' Est, 48° 16' 44.00'' Nord";"28196";;"AIRE DE REPOS DE LA LEU P.R. 88.000";"28120";"ILLIERS-COMBRAY";"Pylône tubulaire"; 18.0;"Sociétés d'Autoroutes"
762524;1.14139;48.26167;"01° 08' 29.00'' Est, 48° 15' 42.00'' Nord";"28161";"L'ORME";"P.R. 93.900";"28160";"FRAZE";"Pylône tubulaire"; 18.0;"Sociétés d'Autoroutes"
763110;0.93556;48.21167;"00° 56' 08.00'' Est, 48° 12' 42.00'' Nord";"28018";"LES PETITS MONTCHATONS";"P.R. 110.500";"28480";"AUTHON-DU-PERCHE";"Pylône tubulaire"; 18.0;"Sté Réunionn. de Radiotéléph."
763112;0.84778;48.19306;"00° 50' 52.00'' Est, 48° 11' 35.00'' Nord";"28327";"LA BONHOMMIÈRE";"P.R. 117.530";"28330";"SAINT-BOMER";"Pylône tubulaire"; 18.0;"Sociétés d'Autoroutes"
767195;1.78167;48.11306;"01° 46' 54.00'' Est, 48° 06' 47.00'' Nord";"28221";;"D 19- LE POIRIER CHATEAU D'EAU";"28140";"LUMEAU";"Château d'eau - réservoir"; 33.0;"Syndicat des eaux, Adduction"
767199;1.28944;48.13056;"01° 17' 22.00'' Est, 48° 07' 50.00'' Nord";"28233";"LA CHALANDRIÈRE";"CHATEAU D'EAU";"28200";"MARBOUE";"Château d'eau - réservoir"; 37.0;"Syndicat des eaux, Adduction"
767829;1.39444;48.29722;"01° 23' 40.00'' Est, 48° 17' 50.00'' Nord";"28222";;"28 R DE L'EUROPE";"28360";"LUPLANTE";"Silo"; 54.0;"Coopérative Agricole, Vinicole"
768216;1.85222;48.08500;"01° 51' 08.00'' Est, 48° 05' 06.00'' Nord";"28303";;"PRÈS PÉAGE D'ARTENAY P.R. 77.980";"28310";"POUPRY";"Mât béton"; 18.0;"Sociétés d'Autoroutes"
768413;1.86778;48.33806;"01° 52' 04.00'' Est, 48° 20' 17.00'' Nord";"28092";"FERME DE COTTAINVILLE";"RD 939";"28700";"CHATENAY";"Pylône autostable"; 35.0;"TDF"
772185;1.77139;48.34028;"01° 46' 17.00'' Est, 48° 20' 25.00'' Nord";"28291";"BOIS DE LA FOLIE";;"28150";"OUARVILLE";"Pylône tubulaire"; 33.0;"FPS TOWERS"
