Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
519339;-0.22250;47.43639;"00° 13' 21.00'' Ouest, 47° 26' 11.00'' Nord";"49021";"LA PETITE POISSONNIÈRE";"R DES TILLEULS";"49250";"BEAUFORT-EN-VALLEE";"Pylône tubulaire"; 40.0;"ORANGE Services Fixes"
522443;-0.59222;47.47444;"00° 35' 32.00'' Ouest, 47° 28' 28.00'' Nord";"49007";"LA BALLUE";"5 AV DE LA BALLUE TOUR VIOLET";"49000";"ANGERS";"Bâtiment"; 60.0;"Copropriété, Syndic, SCI"
524013;-0.86111;47.68306;"00° 51' 40.00'' Ouest, 47° 40' 59.00'' Nord";"49331";"LA MIOCHAIS";"RUE DU ROCHER";"49500";"SEGRE";"Pylône autostable"; 45.3;"TDF"
524093;-0.56417;47.48028;"00° 33' 51.00'' Ouest, 47° 28' 49.00'' Nord";"49007";;"PL STE THERESE EGLISE";"49000";"ANGERS";"Monument religieux"; 47.0;"Commune, communauté de commune"
526203;-0.85028;47.35056;"00° 51' 01.00'' Ouest, 47° 21' 02.00'' Nord";"49244";"LA MENANCIÈRE";"D.131 - LE PRÉ DE LA CHADELAINE CHÂTEAU D'EAU";"49620";"LA POMMERAYE";"Château d'eau - réservoir"; 35.0;"Syndicat des eaux, Adduction"
526245;-1.26556;47.33750;"01° 15' 56.00'' Ouest, 47° 20' 15.00'' Nord";"49069";;"PL DU CHANOINE BRICARD";"49270";"CHAMPTOCEAUX";"Monument religieux"; 37.0;"Commune, communauté de commune"
530177;-0.53500;47.48694;"00° 32' 06.00'' Ouest, 47° 29' 13.00'' Nord";"49007";;"32 R DE NOZAY";"49000";"ANGERS";"Bâtiment"; 24.7;"Société Privée SA"
534171;-1.03472;47.56583;"01° 02' 05.00'' Ouest, 47° 33' 57.00'' Nord";"49054";;"20 R DE LATTRE DE TASSIGNY";"49440";"CANDE";"Pylône autostable"; 34.0;"TDF"
534646;-0.34972;47.57889;"00° 20' 59.00'' Ouest, 47° 34' 44.00'' Nord";"49333";"LA CROIX";"RTE NATIONALE  INTERSECTION RN 23 / D 109";"49140";"SEICHES-SUR-LE-LOIR";"Château d'eau - réservoir"; 43.5;"Syndicat des eaux, Adduction"
534674;-0.55611;47.48833;"00° 33' 22.00'' Ouest, 47° 29' 18.00'' Nord";"49007";"LES CAPUCINS";"30 À 38 SQ DES CAPUCINS";"49000";"ANGERS";"Bâtiment"; 38.2;"Société HLM"
537966;-0.64472;47.13944;"00° 38' 41.00'' Ouest, 47° 08' 22.00'' Nord";"49109";"PIERRE POINTUE";"CHEM RURAL DIT DE LA GARDE";"49690";"CORON";"Pylône autostable"; 37.0;"SFR"
539027;-1.02056;47.36194;"01° 01' 14.00'' Ouest, 47° 21' 43.00'' Nord";"49244";;"CHEM DES TRINQUERIES";"49410";"LA POMMERAYE";"Château d'eau - réservoir"; 37.0;"Commune, communauté de commune"
540517;-0.72222;47.21611;"00° 43' 20.00'' Ouest, 47° 12' 58.00'' Nord";"49092";;"R D'ALSACE RÉS. LES COQUELICOTS";"49120";"CHEMILLE";"Immeuble"; 19.6;"Société HLM"
540543;-0.59694;47.47917;"00° 35' 49.00'' Ouest, 47° 28' 45.00'' Nord";"49007";;"58 R PIERRE BLANDIN";"49000";"ANGERS";"Immeuble"; 52.0;"Société HLM"
541430;-0.56250;47.67889;"00° 33' 45.00'' Ouest, 47° 40' 44.00'' Nord";"49080";"LE CARABIN";"DÉPARTEMENTALE 768";"49330";"CHATEAUNEUF-SUR-SARTHE";"Pylône autostable"; 33.9;"ATC FRANCE"
542791;-0.02333;47.25500;"00° 01' 24.00'' Ouest, 47° 15' 18.00'' Nord";"49374";"LA SÉGUINIÈRE";"LES AULNES";"49400";"VILLEBERNIER";"Pylône tubulaire"; 30.0;"HIVORY"
542886;-0.26167;47.40917;"00° 15' 42.00'' Ouest, 47° 24' 33.00'' Nord";"49201";;"R DU ROI RENÉ STADE MUNICIPAL DE LA MENITRE";"49250";"LA MENITRE";"Pylône tubulaire"; 30.0;"ORANGE"
542896;-0.15306;47.32139;"00° 09' 11.00'' Ouest, 47° 19' 17.00'' Nord";"49261";"LE CLOS MARÇAIS";"VOIE COMMUNALE N° 13 STATION ÉPURATION";"49160";"LES ROSIERS-SUR-LOIRE";"Pylône tubulaire"; 30.0;"ORANGE"
544127;-0.53111;47.45472;"00° 31' 52.00'' Ouest, 47° 27' 17.00'' Nord";"49007";;"14 BD D'ESTIENNE D'ORVES";"49000";"ANGERS";"Bâtiment"; 34.3;"Société HLM"
547537;-0.87028;47.20083;"00° 52' 13.00'' Ouest, 47° 12' 03.00'' Nord";"49023";;"R DE LA BOUÈRE CHÂTEAU D'EAU";"49510";"BEAUPREAU";"Château d'eau - réservoir"; 42.0;"Syndicat des eaux, Adduction"
548764;-0.55889;47.47111;"00° 33' 32.00'' Ouest, 47° 28' 16.00'' Nord";"49007";;"22 R DONADIEU PUYCHARIC";"49000";"ANGERS";"Immeuble"; 11.0;"Association"
549116;-0.78500;47.35056;"00° 47' 06.00'' Ouest, 47° 21' 02.00'' Nord";"49063";"LA CROIX VERTE";;"49290";"CHALONNES-SUR-LOIRE";"Pylône haubané"; 58.0;"TDF"
549438;-0.22306;47.43500;"00° 13' 23.00'' Ouest, 47° 26' 06.00'' Nord";"49021";;"RTE DE LA MENITRE SILO CAVAL";"49250";"BEAUFORT-EN-VALLEE";"Silo"; 33.9;"Coopérative Agricole, Vinicole"
550534;-0.43000;47.34444;"00° 25' 48.00'' Ouest, 47° 20' 40.00'' Nord";"49050";"LA GANORDERIE";"ZAC FONTENELLES PRES DE LES GROUAS";"49320";"BRISSAC-QUINCE";"Pylône tubulaire"; 50.0;"ORANGE"
554467;-0.88667;47.04639;"00° 53' 12.00'' Ouest, 47° 02' 47.00'' Nord";"49099";;"1 R LAURENT BONNEVAY RÉS. NATION";"49300";"CHOLET";"Immeuble"; 43.0;"Société HLM"
557633;-0.96417;47.70639;"00° 57' 51.00'' Ouest, 47° 42' 23.00'' Nord";"49331";"LA PETITE ROCHE";;"49520";"SEGRE";"Pylône autostable"; 30.0;"ORANGE"
564755;-0.18194;47.15194;"00° 10' 55.00'' Ouest, 47° 09' 07.00'' Nord";"49364";"MOREAU";"CHEM RURAL";"49260";"VAUDELNAY";"Pylône tubulaire"; 30.0;"ORANGE"
566892;-0.99778;47.30944;"00° 59' 52.00'' Ouest, 47° 18' 34.00'' Nord";"49244";;"CHEM DE BOTZ-EN-MAUGES À LA BOUTOUCHÈRE PIÈCE DE LA DERTE";"49110";"LA POMMERAYE";"Château d'eau - réservoir"; 38.0;"Syndicat des eaux, Adduction"
567649;-0.30417;47.47444;"00° 18' 15.00'' Ouest, 47° 28' 28.00'' Nord";"49107";"MONTEVROULT";"R DES BOISNIÈRES";"49140";"CORNILLE-LES-CAVES";"Château d'eau - réservoir"; 70.0;"Syndicat des eaux, Adduction"
569354;-0.15194;47.43250;"00° 09' 07.00'' Ouest, 47° 25' 57.00'' Nord";"49138";"LES HUBERDEAUX";"STADE DES HUBERDEAUX";"49250";"FONTAINE-GUERIN";"Pylône autostable"; 37.0;"ORANGE"
571373;-0.30028;47.60694;"00° 18' 01.00'' Ouest, 47° 36' 25.00'' Nord";"49076";"LE PIN";;"49140";"LA CHAPELLE-SAINT-LAUD";"Pylône autostable"; 43.4;"HIVORY"
571377;-0.47806;47.69361;"00° 28' 41.00'' Ouest, 47° 41' 37.00'' Nord";"49080";"LE BOIS DES MONTS";;"49330";"CHATEAUNEUF-SUR-SARTHE";"Pylône autostable"; 46.8;"HIVORY"
576059;-0.86639;47.69722;"00° 51' 59.00'' Ouest, 47° 41' 50.00'' Nord";"49331";;"146 R GUSTAVE EIFFEL PYLONE RTE";"49500";"SEGRE";"Pylône autostable"; 40.0;"EDF ou GDF"
578089;-0.49639;47.44806;"00° 29' 47.00'' Ouest, 47° 26' 53.00'' Nord";"49353";;"STADE DE LA GODUCIÈRE R DE LA GODUCIÈRE";"49800";"TRELAZE";"Pylône tubulaire"; 18.0;"HIVORY"
582560;-1.12389;47.75972;"01° 07' 26.00'' Ouest, 47° 45' 35.00'' Nord";"49248";"LE CERISIER";"BEL AIR CHÂTEAU D'EAU PRÈS D180";"49420";"POUANCE";"Château d'eau - réservoir"; 62.0;"Commune, communauté de commune"
583816;-0.87278;47.06000;"00° 52' 22.00'' Ouest, 47° 03' 36.00'' Nord";"49099";;"12 AV DES CALINS RES LA PRAIRIE";"49300";"CHOLET";"Immeuble"; 42.0;"Particulier"
584441;-0.10250;47.23083;"00° 06' 09.00'' Ouest, 47° 13' 51.00'' Nord";"49123";;"LE CHAMP MOREAU PRÈS N 147";"49400";"DISTRE";"Pylône autostable"; 46.5;"SFR"
587713;-0.59500;47.49528;"00° 35' 42.00'' Ouest, 47° 29' 43.00'' Nord";"49015";;"CHEM DE LA BEURRIERE ZI DE CARRIERES BEURRIERES";"49240";"AVRILLE";"Pylône autostable"; 32.6;"ATC FRANCE"
588079;-0.86389;47.07611;"00° 51' 50.00'' Ouest, 47° 04' 34.00'' Nord";"49099";"LA JOMINIÈRE";"CHEM DU CHÂTAIGNIER";"49300";"CHOLET";"Pylône autostable"; 50.0;"SFR"
589324;-0.72778;47.23833;"00° 43' 40.00'' Ouest, 47° 14' 18.00'' Nord";"49092";"LA GUICHARDIERE";;"49120";"CHEMILLE";"Pylône autostable"; 60.0;"Sociétés d'Autoroutes"
589325;-0.26000;47.66806;"00° 15' 36.00'' Ouest, 47° 40' 05.00'' Nord";"49127";;"ROUTE DE HUILLE GARE DE PÉAGE DE DURTAL";"49430";"DURTAL";"Pylône autostable"; 43.0;"Sociétés d'Autoroutes"
590064;-0.55444;47.47222;"00° 33' 16.00'' Ouest, 47° 28' 20.00'' Nord";"49007";;"43-45 R PLANTAGENET";"49000";"ANGERS";"Bâtiment"; 21.0;"Société Privée SA"
591272;-0.50806;47.40472;"00° 30' 29.00'' Ouest, 47° 24' 17.00'' Nord";"49167";"LA CLAIE BRUNETTE";;"49610";"JUIGNE-SUR-LOIRE";"Château d'eau - réservoir"; 45.0;"Syndicat des eaux, Adduction"
591963;-0.53083;47.47444;"00° 31' 51.00'' Ouest, 47° 28' 28.00'' Nord";"49007";;"2 R CHAPTAL";"49000";"ANGERS";"Bâtiment"; 60.0;"Société HLM"
599051;-0.47667;47.58694;"00° 28' 36.00'' Ouest, 47° 35' 13.00'' Nord";"49048";;"CHÂTEAU D'EAU DE LA RÉTUSIÈRE";"49125";"BRIOLLAY";"Château d'eau - réservoir"; 44.0;"Syndicat des eaux, Adduction"
599357;-0.62722;47.25472;"00° 37' 38.00'' Ouest, 47° 15' 17.00'' Nord";"49092";;"LES PÂTIS DE LA LANDE";"49750";"CHEMILLE";"Pylône autostable"; 45.0;"ORANGE"
604197;-0.07917;47.25750;"00° 04' 45.00'' Ouest, 47° 15' 27.00'' Nord";"49328";;"ANGLE R DE LA GRISE, R VOLNEY LA POSTE";"49400";"SAUMUR";"Bâtiment"; 21.0;"La Poste"
605313;-0.07944;47.61806;"00° 04' 46.00'' Ouest, 47° 37' 05.00'' Nord";"49018";"LA ROCHE";"RTE DU MOULIN À VENT LA BAILLETIÈRE";"49150";"BAUGE";"Château d'eau - réservoir"; 42.0;"Syndicat des eaux, Adduction"
605371;-0.52139;47.29417;"00° 31' 17.00'' Ouest, 47° 17' 39.00'' Nord";"49345";;"R ALBERT LEBRUN EGLISE DE FAYE D'ANJOU";"49380";"THOUARCE";"Monument religieux"; 43.0;"Commune, communauté de commune"
607136;-0.49194;47.46917;"00° 29' 31.00'' Ouest, 47° 28' 09.00'' Nord";"49267";;"18 R DE VERDUN";"49124";"SAINT-BARTHELEMY-D'ANJOU";"Immeuble"; 28.0;"Société HLM"
607881;-1.18083;47.14389;"01° 10' 51.00'' Ouest, 47° 08' 38.00'' Nord";"49301";"LES SAUVIONNIÈRES";"CHÂTEAU D'EAU";"49230";"SAINT-MACAIRE-EN-MAUGES";"Château d'eau - réservoir"; 42.0;"Syndicat des eaux, Adduction"
608150;-0.27778;47.40417;"00° 16' 40.00'' Ouest, 47° 24' 15.00'' Nord";"49201";;"R DU MANOIR";"49250";"LA MENITRE";"Bâtiment"; 3.0;"Société Privée SA"
611674;0.03417;47.29528;"00° 02' 03.00'' Est, 47° 17' 43.00'' Nord";"49002";"LES BRULERIES";;"49650";"ALLONNES";"Pylône autostable"; 38.5;"TDF"
614461;-0.84028;47.51028;"00° 50' 25.00'' Ouest, 47° 30' 37.00'' Nord";"49026";"LE GRAND TREMBLAY";"CHEM DU GRAND TREMBLAY";"49370";"BECON-LES-GRANITS";"Pylône autostable"; 30.0;"ORANGE"
614920;-0.56611;47.46083;"00° 33' 58.00'' Ouest, 47° 27' 39.00'' Nord";"49007";;"GARE ANGERS ST LAUD PYLÔNE D ÉCLAIRAGE S.N.C.F B2";"49000";"ANGERS";"Pylône tubulaire"; 28.0;"SNCF Réseau"
619538;-0.48583;47.50167;"00° 29' 09.00'' Ouest, 47° 30' 06.00'' Nord";"49323";"AIRE DES PORTES D'ANGERS";"A11 PK 258 ÉCHANGEUR DE TROUSSEBOUC";"49480";"SAINT-SYLVAIN-D'ANJOU";"Pylône autostable"; 56.0;"Sociétés d'Autoroutes"
620296;-0.17306;47.59944;"00° 10' 23.00'' Ouest, 47° 35' 58.00'' Nord";"49018";"LA RANGEE";"LA VIGNE";"49150";"BAUGE";"Château d'eau - réservoir"; 52.0;"Syndicat des eaux, Adduction"
620742;-0.07056;47.24889;"00° 04' 14.00'' Ouest, 47° 14' 56.00'' Nord";"49328";"LES VIOLETTES";"RUE MARCEAU LYCÉE SADI CARNOT";"49400";"SAUMUR";"Bâtiment"; 35.0;"Commune, communauté de commune"
620802;-0.98806;47.70972;"00° 59' 17.00'' Ouest, 47° 42' 35.00'' Nord";"49248";"LA LANDE";"R DES VERTS COTEAUX";"49520";"POUANCE";"Château d'eau - réservoir"; 42.0;"Syndicat des eaux, Adduction"
622007;-0.90333;47.09667;"00° 54' 12.00'' Ouest, 47° 05' 48.00'' Nord";"49299";"LE CHENE SOUCHE";"IMP DES CHÊNES";"49280";"SAINT-LEGER-SOUS-CHOLET";"Château d'eau - réservoir"; 60.0;"Syndicat des eaux, Adduction"
623942;-0.71083;47.62000;"00° 42' 39.00'' Ouest, 47° 37' 12.00'' Nord";"49176";"LES TROIS PILIERS";"ROUTE D'ANGERS N162";"49220";"LE LION-D'ANGERS";"Château d'eau - réservoir"; 45.0;"Syndicat des eaux, Adduction"
628349;-0.71389;47.42389;"00° 42' 50.00'' Ouest, 47° 25' 26.00'' Nord";"49306";"LES CHESNAIES";"LES MONTILLAIS";"49170";"SAINT-MARTIN-DU-FOUILLOUX";"Château d'eau - réservoir"; 54.0;"Syndicat des eaux, Adduction"
631886;-0.89250;47.14139;"00° 53' 33.00'' Ouest, 47° 08' 29.00'' Nord";"49193";;"R SAINT MICHEL";"49122";"LE MAY-SUR-EVRE";"Château d'eau - réservoir"; 48.0;"Syndicat des eaux, Adduction"
637861;-0.51806;47.14778;"00° 31' 05.00'' Ouest, 47° 08' 52.00'' Nord";"49373";"LE POIRIER DU RENARD";"D.960 - RTE DE SAUMUR STADE RENÉ REULLIER";"49310";"VIHIERS";"Pylône autostable"; 36.0;"ORANGE"
637893;-0.50694;47.47500;"00° 30' 25.00'' Ouest, 47° 28' 30.00'' Nord";"49267";;"2 R DU PATIS PYL FT";"49124";"SAINT-BARTHELEMY-D'ANJOU";"Pylône autostable"; 82.0;"ORANGE Services Fixes"
639083;-0.23806;47.33000;"00° 14' 17.00'' Ouest, 47° 19' 48.00'' Nord";"49261";;"ATELIERS MUNICIPAUX Z.I.LES SABOTIERS";"49350";"LES ROSIERS-SUR-LOIRE";"Pylône autostable"; 36.0;"ORANGE"
647213;-0.84472;47.44167;"00° 50' 41.00'' Ouest, 47° 26' 30.00'' Nord";"49068";"LES LANDES";"VOIE COMMUNALE N° 6";"49123";"CHAMPTOCE-SUR-LOIRE";"Pylône autostable"; 56.0;"HIVORY"
648394;-1.03139;47.71333;"01° 01' 53.00'' Ouest, 47° 42' 48.00'' Nord";"49248";"LE PETIT MONTJAUGÉ";"D 81";"49520";"POUANCE";"Pylône tubulaire"; 35.0;"TDF"
648408;-0.77250;47.03750;"00° 46' 21.00'' Ouest, 47° 02' 15.00'' Nord";"49352";"LA PRÉVERIE";"VOIE COMMUNALE";"49360";"TOUTLEMONDE";"Pylône autostable"; 40.0;"ORANGE"
648458;-1.03333;47.27028;"01° 02' 00.00'' Ouest, 47° 16' 13.00'' Nord";"49218";;"ALL DE L'ÉCUSSON STADE";"49110";"MONTREVAULT";"Pylône autostable"; 50.0;"HIVORY"
651947;-0.28833;47.50194;"00° 17' 18.00'' Ouest, 47° 30' 07.00'' Nord";"49107";"LA TOUCHE";"CHEM DE LA HAUTE-CHÈVRE";"49140";"CORNILLE-LES-CAVES";"Pylône autostable"; 29.0;"ORANGE"
654989;-1.24472;47.26583;"01° 14' 41.00'' Ouest, 47° 15' 57.00'' Nord";"49069";;"ROUTE DE SAINT-SAUVEUR CENTRAL TÉLÉPHONIQUE PRÈS GYMNASE";"49270";"CHAMPTOCEAUX";"Pylône autostable"; 36.0;"ORANGE Services Fixes"
660015;-0.55611;47.48250;"00° 33' 22.00'' Ouest, 47° 28' 57.00'' Nord";"49007";"CHU - RUE BRAILLE";"HÔPITAL DES ENFANTS";"49000";"ANGERS";"Bâtiment"; 38.2;"Etablissement de soins"
667563;-0.42861;47.55972;"00° 25' 43.00'' Ouest, 47° 33' 35.00'' Nord";"49377";;"CHEM DE LA BUCHETIÈRE CHÂTEAU D'EAU";"49140";"VILLEVEQUE";"Château d'eau - réservoir"; 39.0;"Commune, communauté de commune"
671924;-0.47667;47.45250;"00° 28' 36.00'' Ouest, 47° 27' 09.00'' Nord";"49353";;"BD CHARLES DE GAULLE";"49800";"TRELAZE";"Pylône autostable"; 32.0;"ORANGE"
672593;-0.11806;47.53667;"00° 07' 05.00'' Ouest, 47° 32' 12.00'' Nord";"49018";"LES GENETIERES";"CHEM RURAL DE LA BATAILLE";"49150";"BAUGE";"Château d'eau - réservoir"; 38.0;"Syndicat des eaux, Adduction"
675000;-0.22778;47.56889;"00° 13' 40.00'' Ouest, 47° 34' 08.00'' Nord";"49163";"LA POINTE FENOLLIÈRE";"VOIE COMMUNALE N°3";"49140";"JARZE";"Pylône autostable"; 37.0;"ORANGE"
678526;-0.74639;46.99389;"00° 44' 47.00'' Ouest, 46° 59' 38.00'' Nord";"49192";"LE ROND";"CHEM DU ROND STADE DE FOOTBALL";"49360";"MAULEVRIER";"Pylône tubulaire"; 37.0;"ORANGE"
681094;-1.02361;47.56028;"01° 01' 25.00'' Ouest, 47° 33' 37.00'' Nord";"49054";;"CHEM RURAL DE BEL AIR PRÈS D.963";"49440";"CANDE";"Pylône autostable"; 31.0;"ORANGE"
684857;-1.09000;47.03556;"01° 05' 24.00'' Ouest, 47° 02' 08.00'' Nord";"49301";"LE CENSIVIER";;"49660";"SAINT-MACAIRE-EN-MAUGES";"Pylône autostable"; 36.0;"ORANGE"
684947;-0.46889;47.61528;"00° 28' 08.00'' Ouest, 47° 36' 55.00'' Nord";"49347";;"PL DE L'EGLISE";"49125";"TIERCE";"Monument religieux"; 48.3;"Commune, communauté de commune"
686486;-0.84333;47.06250;"00° 50' 36.00'' Ouest, 47° 03' 45.00'' Nord";"49099";;"CH RURAL DES LANDES DE BEL AIR";"49300";"CHOLET";"Pylône autostable"; 70.0;"TDF"
686595;-0.35444;47.69944;"00° 21' 16.00'' Ouest, 47° 41' 58.00'' Nord";"49220";"LE GRAND CLOS";"R DE LA LIBERTE";"49640";"MORANNES";"Pylône autostable"; 35.7;"ATC FRANCE"
687257;-0.69389;47.37639;"00° 41' 38.00'' Ouest, 47° 22' 35.00'' Nord";"49247";;"AV DU STADE TERRAIN DE SPORTS";"49170";"LA POSSONNIERE";"Pylône autostable"; 26.0;"ATC FRANCE"
687314;-0.41167;47.57139;"00° 24' 42.00'' Ouest, 47° 34' 17.00'' Nord";"49377";"LA MOTTE";;"49140";"VILLEVEQUE";"Pylône autostable"; 29.2;"ATC FRANCE"
687328;-0.81028;47.30889;"00° 48' 37.00'' Ouest, 47° 18' 32.00'' Nord";"49244";"L'ORMEAU";;"49290";"LA POMMERAYE";"Pylône autostable"; 33.7;"ATC FRANCE"
687589;-0.55167;47.46972;"00° 33' 06.00'' Ouest, 47° 28' 11.00'' Nord";"49007";;"2 R ST MARTIN BÂT. DE LA POSTE";"49000";"ANGERS";"Immeuble"; 30.0;"ORANGE Services Fixes"
687599;-0.60083;47.47139;"00° 36' 03.00'' Ouest, 47° 28' 17.00'' Nord";"49007";;"17, R DU NID DE PIE";"49000";"ANGERS";"Bâtiment"; 24.0;"ORANGE Services Fixes"
687885;-0.55417;47.46194;"00° 33' 15.00'' Ouest, 47° 27' 43.00'' Nord";"49007";;"2 SQ LAFAYETTE IMM LAFAYETTE";"49000";"ANGERS";"Immeuble"; 22.8;"Copropriété, Syndic, SCI"
688233;-0.53833;47.48083;"00° 32' 18.00'' Ouest, 47° 28' 51.00'' Nord";"49007";;"75 R DE LA CHALOUÈRE";"49000";"ANGERS";"Immeuble"; 20.0;"Société HLM"
688324;-0.85833;47.59667;"00° 51' 30.00'' Ouest, 47° 35' 48.00'' Nord";"49367";"LA CHENAIE NOIRE";;"49220";"VERN-D'ANJOU";"Pylône autostable"; 30.0;"ORANGE"
688404;-0.56861;47.47306;"00° 34' 07.00'' Ouest, 47° 28' 23.00'' Nord";"49007";;"10 R ROGER CHAUVIRÉ";"49000";"ANGERS";"Immeuble"; 33.0;"Société HLM"
688413;-0.54611;47.47306;"00° 32' 46.00'' Ouest, 47° 28' 23.00'' Nord";"49007";;"12 PL. MENDÈS FRANCE RÉS. LE PÉLICAN";"49000";"ANGERS";"Immeuble"; 37.0;"Copropriété, Syndic, SCI"
688418;-0.52167;47.48139;"00° 31' 18.00'' Ouest, 47° 28' 53.00'' Nord";"49007";;"1 BD  GASTON BIRGÉ";"49000";"ANGERS";"Immeuble"; 23.0;"Copropriété, Syndic, SCI"
688420;-0.52194;47.46861;"00° 31' 19.00'' Ouest, 47° 28' 07.00'' Nord";"49007";"STADE DE L'ARCEAU";"R GUILLAUME LEKEU";"49000";"ANGERS";"Pylône tubulaire"; 30.0;"ORANGE"
688422;-0.55028;47.47694;"00° 33' 01.00'' Ouest, 47° 28' 37.00'' Nord";"49007";;"5 PL FRANÇOIS MITTERRAND RÉSIDENCE ST SERGE";"49000";"ANGERS";"Immeuble"; 33.0;"Copropriété, Syndic, SCI"
688424;-0.57472;47.48417;"00° 34' 29.00'' Ouest, 47° 29' 03.00'' Nord";"49007";;"29 BD CAMUS/R A GIDE";"49000";"ANGERS";"Immeuble"; 34.0;"Société HLM"
688455;-0.58417;47.47722;"00° 35' 03.00'' Ouest, 47° 28' 38.00'' Nord";"49007";"BELLE BEILLE";"10 SQ LOUIS BOISRAMÉ";"49000";"ANGERS";"Immeuble"; 41.0;"Société HLM"
688483;-0.56056;47.47528;"00° 33' 38.00'' Ouest, 47° 28' 31.00'' Nord";"49007";;"R DU GODET BD DU RONCERAY";"49000";"ANGERS";"Immeuble"; 24.0;"Etat, Ministère"
688491;-0.59306;47.46833;"00° 35' 35.00'' Ouest, 47° 28' 06.00'' Nord";"49007";;"2, ALLÉE DU GRAND LAUNAY";"49000";"ANGERS";"Pylône tubulaire"; 23.0;"Société Privée SA"
688493;-0.54528;47.44944;"00° 32' 43.00'' Ouest, 47° 26' 58.00'' Nord";"49007";;"110 R DU CHÂTEAU D' ORGEMONT BÂTIMENT FRANCE TÉLÉCOM";"49000";"ANGERS";"Bâtiment"; 24.0;"ORANGE Services Fixes"
688505;-0.56611;47.44917;"00° 33' 58.00'' Ouest, 47° 26' 57.00'' Nord";"49007";;"10/16 AV. JEAN XXIII";"49000";"ANGERS";"Immeuble"; 22.0;"Société HLM"
688509;-0.55028;47.45333;"00° 33' 01.00'' Ouest, 47° 27' 12.00'' Nord";"49007";;"9 R GEORGES GUYNEMER";"49000";"ANGERS";"Immeuble"; 26.0;"Société HLM"
688513;-0.53583;47.48583;"00° 32' 09.00'' Ouest, 47° 29' 09.00'' Nord";"49007";;"52 BD GASTON RAMON CPE RAMON";"49000";"ANGERS";"Bâtiment"; 31.0;"ORANGE Services Fixes"
688517;-0.55139;47.47306;"00° 33' 05.00'' Ouest, 47° 28' 23.00'' Nord";"49007";;"24 R DES POËLIERS";"49000";"ANGERS";"Immeuble"; 17.0;"Copropriété, Syndic, SCI"
688519;-0.53722;47.46139;"00° 32' 14.00'' Ouest, 47° 27' 41.00'' Nord";"49007";;"24-26 R ANNE FRANCK";"49000";"ANGERS";"Immeuble"; 37.0;"Association"
689644;-0.50806;47.26056;"00° 30' 29.00'' Ouest, 47° 15' 38.00'' Nord";"49345";;"R LEARD ZI";"49380";"THOUARCE";"Pylône tubulaire"; 27.9;"CELLNEX"
690764;-0.52833;47.49000;"00° 31' 42.00'' Ouest, 47° 29' 24.00'' Nord";"49007";;"25, R GABRIEL BARON";"49000";"ANGERS";"Immeuble"; 32.2;"Société HLM"
690778;-0.56139;47.46361;"00° 33' 41.00'' Ouest, 47° 27' 49.00'' Nord";"49007";;"GARE DE TRIAGE (EMPRISE SNCF)";"49000";"ANGERS";"Pylône autostable"; 33.0;"SNCF Réseau"
690788;-0.57167;47.45417;"00° 34' 18.00'' Ouest, 47° 27' 15.00'' Nord";"49007";;"R DES PETITES MUSES";"49000";"ANGERS";"Pylône autostable"; 34.6;"SNCF Réseau"
691040;0.06028;47.40917;"00° 03' 37.00'' Est, 47° 24' 33.00'' Nord";"49368";"LA BUTTE MONTMARTRE";;"49390";"VERNANTES";"Pylône autostable"; 31.0;"ORANGE"
696577;-1.17806;47.28389;"01° 10' 41.00'' Ouest, 47° 17' 02.00'' Nord";"49069";"LA CROIX VOLEAU";"D 80";"49270";"CHAMPTOCEAUX";"Château d'eau - réservoir"; 41.0;"Syndicat des eaux, Adduction"
697210;-1.19778;47.74583;"01° 11' 52.00'' Ouest, 47° 44' 45.00'' Nord";"49248";"L'HUBERDERIE";"LE BOIS MONCLET D.3";"49420";"POUANCE";"Pylône autostable"; 35.0;"HIVORY"
698271;-0.61556;47.47556;"00° 36' 56.00'' Ouest, 47° 28' 32.00'' Nord";"49020";;"6 AV DU GRAND PERIGNE CSEC";"49070";"BEAUCOUZE";"Pylône autostable"; 49.9;"SDIS, secours, incendie"
699100;-0.50722;47.68028;"00° 30' 26.00'' Ouest, 47° 40' 49.00'' Nord";"49080";"BLANVILLAIN";"PARC D'ACTIVITÉ ST JEAN";"49330";"CHATEAUNEUF-SUR-SARTHE";"Pylône autostable"; 30.0;"ORANGE"
699849;-0.03278;47.31083;"00° 01' 58.00'' Ouest, 47° 18' 39.00'' Nord";"49378";"LE PERRAY";"CTRE D'ENTRETIEN COFIRTE";"49680";"VIVY";"Pylône autostable"; 50.0;"Sociétés d'Autoroutes"
700854;-0.83833;47.04778;"00° 50' 18.00'' Ouest, 47° 02' 52.00'' Nord";"49099";"GRAND CHAMP";"STATION TDF GD CHAMP RTE DE MOLIVIER";"49300";"CHOLET";"Pylône autostable"; 55.0;"TDF"
700980;-0.49583;47.37472;"00° 29' 45.00'' Ouest, 47° 22' 29.00'' Nord";"49308";"BEL AIR";"CHEM DE JUGEPIE STADE MUNICIPAL";"49610";"SAINT-MELAINE-SUR-AUBANCE";"Pylône tubulaire"; 34.0;"HIVORY"
