Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
439112;358020;"ORANGE";"Panneau";2581032;1.30;"Directif";280.00;21.00;"UMTS 2100";1964.90;1979.70;"MHz"
439112;358020;"ORANGE";"Panneau";2581032;1.30;"Directif";280.00;21.00;"UMTS 2100";2154.90;2169.70;"MHz"
439112;358020;"ORANGE";"Panneau";2581032;1.30;"Directif";280.00;21.00;"LTE 2600";2515.00;2535.00;"MHz"
439112;358020;"ORANGE";"Panneau";2581032;1.30;"Directif";280.00;21.00;"LTE 2600";2635.00;2655.00;"MHz"
439112;519308;"BOUYGUES TELECOM";"Panneau";1090142;1.30;"Directif";30.00;32.40;"GSM 1800";1758.30;1784.90;"MHz"
439112;519308;"BOUYGUES TELECOM";"Panneau";1090142;1.30;"Directif";30.00;32.40;"LTE 1800";1758.40;1784.80;"MHz"
439112;519308;"BOUYGUES TELECOM";"Panneau";1090142;1.30;"Directif";30.00;32.40;"GSM 1800";1853.30;1879.90;"MHz"
439112;519308;"BOUYGUES TELECOM";"Panneau";1090142;1.30;"Directif";30.00;32.40;"LTE 1800";1853.40;1879.80;"MHz"
439112;519308;"BOUYGUES TELECOM";"Panneau";1090142;1.30;"Directif";30.00;32.40;"LTE 1800";;;
439112;519308;"BOUYGUES TELECOM";"Panneau";1090142;1.30;"Directif";30.00;32.40;"LTE 1800";;;
439112;519308;"BOUYGUES TELECOM";"Panneau";1090144;1.30;"Directif";150.00;32.40;"GSM 1800";1758.30;1784.90;"MHz"
439112;519308;"BOUYGUES TELECOM";"Panneau";1090144;1.30;"Directif";150.00;32.40;"LTE 1800";1758.40;1784.80;"MHz"
439112;519308;"BOUYGUES TELECOM";"Panneau";1090144;1.30;"Directif";150.00;32.40;"GSM 1800";1853.30;1879.90;"MHz"
439112;519308;"BOUYGUES TELECOM";"Panneau";1090144;1.30;"Directif";150.00;32.40;"LTE 1800";1853.40;1879.80;"MHz"
439112;519308;"BOUYGUES TELECOM";"Panneau";1090144;1.30;"Directif";150.00;32.40;"LTE 1800";;;
439112;519308;"BOUYGUES TELECOM";"Panneau";1090144;1.30;"Directif";150.00;32.40;"LTE 1800";;;
439112;519308;"BOUYGUES TELECOM";"Panneau";1090146;1.30;"Directif";280.00;32.40;"GSM 1800";1758.30;1784.90;"MHz"
439112;519308;"BOUYGUES TELECOM";"Panneau";1090146;1.30;"Directif";280.00;32.40;"LTE 1800";1758.40;1784.80;"MHz"
439112;519308;"BOUYGUES TELECOM";"Panneau";1090146;1.30;"Directif";280.00;32.40;"GSM 1800";1853.30;1879.90;"MHz"
439112;519308;"BOUYGUES TELECOM";"Panneau";1090146;1.30;"Directif";280.00;32.40;"LTE 1800";1853.40;1879.80;"MHz"
439112;519308;"BOUYGUES TELECOM";"Panneau";1090146;1.30;"Directif";280.00;32.40;"LTE 1800";;;
439112;519308;"BOUYGUES TELECOM";"Panneau";1090146;1.30;"Directif";280.00;32.40;"LTE 1800";;;
439112;519308;"BOUYGUES TELECOM";"Antenne parabolique";1090148;0.30;"Directif";122.00;26.50;"FH";18.10;18.40;"GHz"
439112;519308;"BOUYGUES TELECOM";"Antenne parabolique";1090148;0.30;"Directif";122.00;26.50;"FH";;;
439112;519308;"BOUYGUES TELECOM";"Panneau";2164799;1.30;"Directif";30.00;32.40;"UMTS 2100";1900.10;1905.10;"MHz"
439112;519308;"BOUYGUES TELECOM";"Panneau";2164799;1.30;"Directif";30.00;32.40;"UMTS 2100";1935.30;1950.10;"MHz"
439112;519308;"BOUYGUES TELECOM";"Panneau";2164799;1.30;"Directif";30.00;32.40;"UMTS 2100";2125.30;2140.10;"MHz"
439112;519308;"BOUYGUES TELECOM";"Panneau";2164801;1.30;"Directif";150.00;32.40;"UMTS 2100";1900.10;1905.10;"MHz"
439112;519308;"BOUYGUES TELECOM";"Panneau";2164801;1.30;"Directif";150.00;32.40;"UMTS 2100";1935.30;1950.10;"MHz"
439112;519308;"BOUYGUES TELECOM";"Panneau";2164801;1.30;"Directif";150.00;32.40;"UMTS 2100";2125.30;2140.10;"MHz"
439112;519308;"BOUYGUES TELECOM";"Panneau";2164803;1.30;"Directif";330.00;32.40;"UMTS 2100";1900.10;1905.10;"MHz"
439112;519308;"BOUYGUES TELECOM";"Panneau";2164803;1.30;"Directif";330.00;32.40;"UMTS 2100";1935.30;1950.10;"MHz"
439112;519308;"BOUYGUES TELECOM";"Panneau";2164803;1.30;"Directif";330.00;32.40;"UMTS 2100";2125.30;2140.10;"MHz"
439112;548633;"TDF";"Réseaux d'antennes panneaux";1213402;1.00;"Non Directif";;23.70;"RDF DVB-T";470.00;790.00;"MHz"
439112;548634;"TDF";"Réseaux d'antennes panneaux";1213404;1.00;"Non Directif";;23.70;"RDF DVB-T";470.00;790.00;"MHz"
439112;548635;"TDF";"Réseaux d'antennes panneaux";1213406;1.00;"Non Directif";;23.70;"RDF DVB-T";470.00;790.00;"MHz"
439112;548636;"TDF";"Réseaux d'antennes panneaux";1213408;1.00;"Non Directif";;23.70;"RDF DVB-T";470.00;790.00;"MHz"
439112;548637;"TDF";"Réseaux d'antennes panneaux";1213410;1.00;"Non Directif";;23.70;"RDF DVB-T";470.00;790.00;"MHz"
439112;840621;"TDF";"Réseaux d'antennes panneaux";2085301;1.00;"Non Directif";;23.70;"RDF DVB-T";470.00;790.00;"MHz"
439112;840622;"TDF";"Réseaux d'antennes panneaux";2085303;1.00;"Non Directif";;23.70;"RDF DVB-T";470.00;790.00;"MHz"
439112;849587;"TDF";"Antenne parabolique";2106226;0.30;"Directif";27.50;34.60;"FH";37.50;38.00;"GHz"
439112;849587;"TDF";"Antenne parabolique";2106226;0.30;"Directif";27.50;34.60;"FH";38.52;39.48;"GHz"
439112;849587;"TDF";"Antenne parabolique";2106228;0.30;"Directif";122.50;34.60;"FH";37.50;38.00;"GHz"
439112;849587;"TDF";"Antenne parabolique";2106228;0.30;"Directif";122.50;34.60;"FH";38.52;39.48;"GHz"
439112;1038795;"TDF";"Réseaux d'antennes panneaux";2687677;1.00;"Non Directif";;23.70;"RDF DVB-T";470.00;790.00;"MHz"
439112;1221916;"FREE MOBILE";"Tube";3414476;1.90;"Directif";0.00;38.60;"UMTS 900";899.90;904.90;"MHz"
439112;1221916;"FREE MOBILE";"Tube";3414476;1.90;"Directif";0.00;38.60;"UMTS 900";944.90;949.90;"MHz"
439112;1221916;"FREE MOBILE";"Tube";3414476;1.90;"Directif";0.00;38.60;"UMTS 2100";1954.90;1959.90;"MHz"
439112;1221916;"FREE MOBILE";"Tube";3414476;1.90;"Directif";0.00;38.60;"UMTS 2100";2144.90;2149.90;"MHz"
439112;1221916;"FREE MOBILE";"Tube";3414476;1.90;"Directif";0.00;38.60;"LTE 2600";2550.00;2570.00;"MHz"
439112;1221916;"FREE MOBILE";"Tube";3414476;1.90;"Directif";0.00;38.60;"LTE 2600";2670.00;2690.00;"MHz"
439112;1221916;"FREE MOBILE";"Tube";3414478;1.90;"Directif";120.00;38.60;"UMTS 900";899.90;904.90;"MHz"
439112;1221916;"FREE MOBILE";"Tube";3414478;1.90;"Directif";120.00;38.60;"UMTS 900";944.90;949.90;"MHz"
439112;1221916;"FREE MOBILE";"Tube";3414478;1.90;"Directif";120.00;38.60;"UMTS 2100";1954.90;1959.90;"MHz"
439112;1221916;"FREE MOBILE";"Tube";3414478;1.90;"Directif";120.00;38.60;"UMTS 2100";2144.90;2149.90;"MHz"
439112;1221916;"FREE MOBILE";"Tube";3414478;1.90;"Directif";120.00;38.60;"LTE 2600";2550.00;2570.00;"MHz"
439112;1221916;"FREE MOBILE";"Tube";3414478;1.90;"Directif";120.00;38.60;"LTE 2600";2670.00;2690.00;"MHz"
439112;1221916;"FREE MOBILE";"Tube";3414480;1.90;"Directif";240.00;38.60;"UMTS 900";899.90;904.90;"MHz"
439112;1221916;"FREE MOBILE";"Tube";3414480;1.90;"Directif";240.00;38.60;"UMTS 900";944.90;949.90;"MHz"
439112;1221916;"FREE MOBILE";"Tube";3414480;1.90;"Directif";240.00;38.60;"UMTS 2100";1954.90;1959.90;"MHz"
439112;1221916;"FREE MOBILE";"Tube";3414480;1.90;"Directif";240.00;38.60;"UMTS 2100";2144.90;2149.90;"MHz"
439112;1221916;"FREE MOBILE";"Tube";3414480;1.90;"Directif";240.00;38.60;"LTE 2600";2550.00;2570.00;"MHz"
439112;1221916;"FREE MOBILE";"Tube";3414480;1.90;"Directif";240.00;38.60;"LTE 2600";2670.00;2690.00;"MHz"
439602;51596;"TDF";"Dipôle large bande";197768;2.00;"Directif";;35.00;"FM";87.50;108.00;"MHz"
439602;75942;"SFR";"Antenne parabolique";443174;1.20;"Directif";212.20;25.00;"FH";10.70;11.70;"GHz"
439602;75942;"SFR";"Antenne parabolique";797249;0.90;"Directif";350.40;27.30;"FH";19.30;19.70;"GHz"
439602;75942;"SFR";"Antenne parabolique";2768759;0.60;"Directif";289.90;27.50;"FH";12.75;13.25;"GHz"
439602;75942;"SFR";"Panneau";2768761;2.60;"Directif";60.00;41.00;"GSM 900";902.50;914.90;"MHz"
439602;75942;"SFR";"Panneau";2768761;2.60;"Directif";60.00;41.00;"GSM 900";947.50;959.90;"MHz"
439602;75942;"SFR";"Panneau";2768761;2.60;"Directif";60.00;41.00;"GSM 1800";1710.10;1712.90;"MHz"
439602;75942;"SFR";"Panneau";2768761;2.60;"Directif";60.00;41.00;"GSM 1800";1737.10;1758.10;"MHz"
439602;75942;"SFR";"Panneau";2768761;2.60;"Directif";60.00;41.00;"GSM 1800";1805.10;1807.90;"MHz"
439602;75942;"SFR";"Panneau";2768761;2.60;"Directif";60.00;41.00;"GSM 1800";1832.10;1853.10;"MHz"
439602;75942;"SFR";"Panneau";2768761;2.60;"Directif";60.00;41.00;"UMTS 2100";1915.10;1920.10;"MHz"
439602;75942;"SFR";"Panneau";2768761;2.60;"Directif";60.00;41.00;"UMTS 2100";1920.50;1935.30;"MHz"
439602;75942;"SFR";"Panneau";2768761;2.60;"Directif";60.00;41.00;"UMTS 2100";1959.90;1964.90;"MHz"
439602;75942;"SFR";"Panneau";2768761;2.60;"Directif";60.00;41.00;"UMTS 2100";2110.50;2125.30;"MHz"
439602;75942;"SFR";"Panneau";2768761;2.60;"Directif";60.00;41.00;"UMTS 2100";2149.90;2154.90;"MHz"
439602;75942;"SFR";"Panneau";2768763;2.60;"Directif";180.00;41.00;"GSM 900";902.50;914.90;"MHz"
439602;75942;"SFR";"Panneau";2768763;2.60;"Directif";180.00;41.00;"GSM 900";947.50;959.90;"MHz"
439602;75942;"SFR";"Panneau";2768763;2.60;"Directif";180.00;41.00;"GSM 1800";1710.10;1712.90;"MHz"
439602;75942;"SFR";"Panneau";2768763;2.60;"Directif";180.00;41.00;"GSM 1800";1737.10;1758.10;"MHz"
439602;75942;"SFR";"Panneau";2768763;2.60;"Directif";180.00;41.00;"GSM 1800";1805.10;1807.90;"MHz"
439602;75942;"SFR";"Panneau";2768763;2.60;"Directif";180.00;41.00;"GSM 1800";1832.10;1853.10;"MHz"
439602;75942;"SFR";"Panneau";2768763;2.60;"Directif";180.00;41.00;"UMTS 2100";1915.10;1920.10;"MHz"
439602;75942;"SFR";"Panneau";2768763;2.60;"Directif";180.00;41.00;"UMTS 2100";1920.50;1935.30;"MHz"
439602;75942;"SFR";"Panneau";2768763;2.60;"Directif";180.00;41.00;"UMTS 2100";1959.90;1964.90;"MHz"
439602;75942;"SFR";"Panneau";2768763;2.60;"Directif";180.00;41.00;"UMTS 2100";2110.50;2125.30;"MHz"
439602;75942;"SFR";"Panneau";2768763;2.60;"Directif";180.00;41.00;"UMTS 2100";2149.90;2154.90;"MHz"
439602;75942;"SFR";"Panneau";2768765;2.60;"Directif";300.00;41.00;"GSM 900";902.50;914.90;"MHz"
439602;75942;"SFR";"Panneau";2768765;2.60;"Directif";300.00;41.00;"GSM 900";947.50;959.90;"MHz"
439602;75942;"SFR";"Panneau";2768765;2.60;"Directif";300.00;41.00;"GSM 1800";1710.10;1712.90;"MHz"
439602;75942;"SFR";"Panneau";2768765;2.60;"Directif";300.00;41.00;"GSM 1800";1737.10;1758.10;"MHz"
439602;75942;"SFR";"Panneau";2768765;2.60;"Directif";300.00;41.00;"GSM 1800";1805.10;1807.90;"MHz"
439602;75942;"SFR";"Panneau";2768765;2.60;"Directif";300.00;41.00;"GSM 1800";1832.10;1853.10;"MHz"
439602;75942;"SFR";"Panneau";2768765;2.60;"Directif";300.00;41.00;"UMTS 2100";1915.10;1920.10;"MHz"
439602;75942;"SFR";"Panneau";2768765;2.60;"Directif";300.00;41.00;"UMTS 2100";1920.50;1935.30;"MHz"
439602;75942;"SFR";"Panneau";2768765;2.60;"Directif";300.00;41.00;"UMTS 2100";1959.90;1964.90;"MHz"
439602;75942;"SFR";"Panneau";2768765;2.60;"Directif";300.00;41.00;"UMTS 2100";2110.50;2125.30;"MHz"
439602;75942;"SFR";"Panneau";2768765;2.60;"Directif";300.00;41.00;"UMTS 2100";2149.90;2154.90;"MHz"
439602;75942;"SFR";"Antenne parabolique";2911642;0.30;"Directif";190.30;27.00;"FH";38.52;39.48;"GHz"
439602;86363;"TDF";"Dipôle large bande";198324;2.00;"Directif";;29.00;"FM";87.50;108.00;"MHz"
439602;89745;"BOUYGUES TELECOM";"Panneau";155559;2.60;"Directif";15.00;34.60;"GSM 900";880.10;889.90;"MHz"
439602;89745;"BOUYGUES TELECOM";"Panneau";155559;2.60;"Directif";15.00;34.60;"GSM 900";925.10;934.90;"MHz"
439602;89745;"BOUYGUES TELECOM";"Panneau";155559;2.60;"Directif";15.00;34.60;"GSM 1800";1758.30;1784.90;"MHz"
439602;89745;"BOUYGUES TELECOM";"Panneau";155559;2.60;"Directif";15.00;34.60;"LTE 1800";1765.00;1785.00;"MHz"
439602;89745;"BOUYGUES TELECOM";"Panneau";155559;2.60;"Directif";15.00;34.60;"GSM 1800";1853.30;1879.90;"MHz"
439602;89745;"BOUYGUES TELECOM";"Panneau";155559;2.60;"Directif";15.00;34.60;"LTE 1800";1860.00;1880.00;"MHz"
439602;89745;"BOUYGUES TELECOM";"Panneau";155559;2.60;"Directif";15.00;34.60;"UMTS 2100";1900.10;1905.10;"MHz"
439602;89745;"BOUYGUES TELECOM";"Panneau";155559;2.60;"Directif";15.00;34.60;"UMTS 2100";1935.30;1950.10;"MHz"
439602;89745;"BOUYGUES TELECOM";"Panneau";155559;2.60;"Directif";15.00;34.60;"UMTS 2100";2125.30;2140.10;"MHz"
439602;89745;"BOUYGUES TELECOM";"Panneau";155560;2.60;"Directif";190.00;34.60;"GSM 900";880.10;889.90;"MHz"
439602;89745;"BOUYGUES TELECOM";"Panneau";155560;2.60;"Directif";190.00;34.60;"GSM 900";925.10;934.90;"MHz"
439602;89745;"BOUYGUES TELECOM";"Panneau";155560;2.60;"Directif";190.00;34.60;"GSM 1800";1758.30;1784.90;"MHz"
439602;89745;"BOUYGUES TELECOM";"Panneau";155560;2.60;"Directif";190.00;34.60;"LTE 1800";1765.00;1785.00;"MHz"
439602;89745;"BOUYGUES TELECOM";"Panneau";155560;2.60;"Directif";190.00;34.60;"GSM 1800";1853.30;1879.90;"MHz"
439602;89745;"BOUYGUES TELECOM";"Panneau";155560;2.60;"Directif";190.00;34.60;"LTE 1800";1860.00;1880.00;"MHz"
439602;89745;"BOUYGUES TELECOM";"Panneau";155560;2.60;"Directif";190.00;34.60;"UMTS 2100";1900.10;1905.10;"MHz"
439602;89745;"BOUYGUES TELECOM";"Panneau";155560;2.60;"Directif";190.00;34.60;"UMTS 2100";1935.30;1950.10;"MHz"
439602;89745;"BOUYGUES TELECOM";"Panneau";155560;2.60;"Directif";190.00;34.60;"UMTS 2100";2125.30;2140.10;"MHz"
439602;89745;"BOUYGUES TELECOM";"Panneau";155561;2.60;"Directif";280.00;34.60;"GSM 900";880.10;889.90;"MHz"
439602;89745;"BOUYGUES TELECOM";"Panneau";155561;2.60;"Directif";280.00;34.60;"GSM 900";925.10;934.90;"MHz"
439602;89745;"BOUYGUES TELECOM";"Panneau";155561;2.60;"Directif";280.00;34.60;"GSM 1800";1758.30;1784.90;"MHz"
439602;89745;"BOUYGUES TELECOM";"Panneau";155561;2.60;"Directif";280.00;34.60;"LTE 1800";1765.00;1785.00;"MHz"
439602;89745;"BOUYGUES TELECOM";"Panneau";155561;2.60;"Directif";280.00;34.60;"GSM 1800";1853.30;1879.90;"MHz"
439602;89745;"BOUYGUES TELECOM";"Panneau";155561;2.60;"Directif";280.00;34.60;"LTE 1800";1860.00;1880.00;"MHz"
439602;89745;"BOUYGUES TELECOM";"Panneau";155561;2.60;"Directif";280.00;34.60;"UMTS 2100";1900.10;1905.10;"MHz"
439602;89745;"BOUYGUES TELECOM";"Panneau";155561;2.60;"Directif";280.00;34.60;"UMTS 2100";1935.30;1950.10;"MHz"
439602;89745;"BOUYGUES TELECOM";"Panneau";155561;2.60;"Directif";280.00;34.60;"UMTS 2100";2125.30;2140.10;"MHz"
439602;89745;"BOUYGUES TELECOM";"Antenne parabolique";155562;0.30;"Directif";212.00;26.80;"FH";22.00;22.12;"GHz"
439602;89745;"BOUYGUES TELECOM";"Antenne parabolique";155563;0.60;"Directif";228.00;27.50;"FH";12.75;13.25;"GHz"
439602;89745;"BOUYGUES TELECOM";"Antenne parabolique";155564;0.60;"Directif";271.00;26.80;"FH";18.80;19.30;"GHz"
439602;508325;"TDF";"Réseau vertical";1052698;4.30;"Directif";330.00;34.50;"FM";87.50;108.00;"MHz"
439602;508327;"TDF";"Panneau";1052702;2.30;"Directif";290.00;15.00;"FM";87.50;108.00;"MHz"
439602;508329;"TDF";"Réseau vertical";1052706;4.30;"Directif";330.00;34.50;"FM";87.50;108.00;"MHz"
439602;531234;"TDF";"Antenne parabolique";1136668;0.70;"Directif";349.10;30.00;"FH";8400.00;8500.00;"MHz"
439602;598223;"TDF";"Réseaux d'antennes panneaux";1388975;2.00;"Non Directif";;47.00;"RDF DVB-T";470.00;790.00;"MHz"
439602;598224;"TDF";"Réseaux d'antennes panneaux";1388977;2.00;"Non Directif";;47.00;"RDF DVB-T";470.00;790.00;"MHz"
439602;598225;"TDF";"Réseaux d'antennes panneaux";1388979;2.00;"Non Directif";;47.00;"RDF DVB-T";470.00;790.00;"MHz"
439602;598226;"TDF";"Réseaux d'antennes panneaux";1388981;2.00;"Non Directif";;47.00;"RDF DVB-T";470.00;790.00;"MHz"
439602;598227;"TDF";"Réseaux d'antennes panneaux";1388983;2.00;"Non Directif";;47.00;"RDF DVB-T";470.00;790.00;"MHz"
439602;711803;"TDF";"Dipôle large bande";1723378;2.00;"Non Directif";;17.00;"FM";87.50;108.00;"MHz"
439602;711804;"TDF";"Dipôle large bande";1723380;2.00;"Non Directif";;17.00;"FM";87.50;108.00;"MHz"
439602;711805;"TDF";"Dipôle large bande";1723382;2.00;"Non Directif";;17.00;"FM";87.50;108.00;"MHz"
439602;711806;"TDF";"Dipôle large bande";1723384;2.00;"Non Directif";;17.00;"FM";87.50;108.00;"MHz"
439602;778990;"FREE MOBILE";"Panneau";1924527;2.70;"Directif";0.00;39.70;"UMTS 900";899.90;904.90;"MHz"
439602;778990;"FREE MOBILE";"Panneau";1924527;2.70;"Directif";0.00;39.70;"UMTS 900";944.90;949.90;"MHz"
439602;778990;"FREE MOBILE";"Panneau";1924527;2.70;"Directif";0.00;39.70;"UMTS 2100";1954.90;1959.90;"MHz"
439602;778990;"FREE MOBILE";"Panneau";1924527;2.70;"Directif";0.00;39.70;"UMTS 2100";2144.90;2149.90;"MHz"
439602;778990;"FREE MOBILE";"Panneau";1924527;2.70;"Directif";0.00;39.70;"LTE 2600";2550.00;2570.00;"MHz"
439602;778990;"FREE MOBILE";"Panneau";1924527;2.70;"Directif";0.00;39.70;"LTE 2600";2670.00;2690.00;"MHz"
439602;778990;"FREE MOBILE";"Panneau";1924529;2.70;"Directif";120.00;39.70;"UMTS 900";899.90;904.90;"MHz"
439602;778990;"FREE MOBILE";"Panneau";1924529;2.70;"Directif";120.00;39.70;"UMTS 900";944.90;949.90;"MHz"
439602;778990;"FREE MOBILE";"Panneau";1924529;2.70;"Directif";120.00;39.70;"UMTS 2100";1954.90;1959.90;"MHz"
439602;778990;"FREE MOBILE";"Panneau";1924529;2.70;"Directif";120.00;39.70;"UMTS 2100";2144.90;2149.90;"MHz"
439602;778990;"FREE MOBILE";"Panneau";1924529;2.70;"Directif";120.00;39.70;"LTE 2600";2550.00;2570.00;"MHz"
439602;778990;"FREE MOBILE";"Panneau";1924529;2.70;"Directif";120.00;39.70;"LTE 2600";2670.00;2690.00;"MHz"
439602;778990;"FREE MOBILE";"Panneau";1924531;2.70;"Directif";240.00;39.70;"UMTS 900";899.90;904.90;"MHz"
439602;778990;"FREE MOBILE";"Panneau";1924531;2.70;"Directif";240.00;39.70;"UMTS 900";944.90;949.90;"MHz"
439602;778990;"FREE MOBILE";"Panneau";1924531;2.70;"Directif";240.00;39.70;"UMTS 2100";1954.90;1959.90;"MHz"
439602;778990;"FREE MOBILE";"Panneau";1924531;2.70;"Directif";240.00;39.70;"UMTS 2100";2144.90;2149.90;"MHz"
439602;778990;"FREE MOBILE";"Panneau";1924531;2.70;"Directif";240.00;39.70;"LTE 2600";2550.00;2570.00;"MHz"
439602;778990;"FREE MOBILE";"Panneau";1924531;2.70;"Directif";240.00;39.70;"LTE 2600";2670.00;2690.00;"MHz"
439602;778990;"FREE MOBILE";"Antenne parabolique";3829194;0.60;"Directif";196.70;41.40;"FH";17.70;18.10;"GHz"
439602;778990;"FREE MOBILE";"Antenne parabolique";3887083;0.30;"Directif";349.10;39.60;"FH";18.80;19.30;"GHz"
439602;917109;"TDF";"Réseaux d'antennes panneaux";2332338;3.00;"Non Directif";;46.50;"RDF DVB-T";470.00;790.00;"MHz"
439602;1111409;"TDF";"Réseaux d'antennes panneaux";2927063;3.00;"Non Directif";;46.50;"RDF DVB-T";470.00;790.00;"MHz"
439602;1111410;"TDF";"Réseaux d'antennes panneaux";2927065;3.00;"Non Directif";;46.50;"RDF DVB-T";470.00;790.00;"MHz"
439602;1332573;"IFW";"Antenne parabolique";3806112;0.60;"Directif";349.10;39.60;"BLR 3 GHZ";3400.00;3600.00;"MHz"
440106;519924;"ORANGE";"Panneau";1092701;2.70;"Directif";50.00;24.00;"GSM 900";890.10;902.50;"MHz"
440106;519924;"ORANGE";"Panneau";1092701;2.70;"Directif";50.00;24.00;"UMTS 900";890.10;902.50;"MHz"
440106;519924;"ORANGE";"Panneau";1092701;2.70;"Directif";50.00;24.00;"UMTS 900";935.10;947.50;"MHz"
440106;519924;"ORANGE";"Panneau";1092701;2.70;"Directif";50.00;24.00;"GSM 900";935.10;947.50;"MHz"
440106;519924;"ORANGE";"Panneau";1092703;2.70;"Directif";170.00;24.00;"UMTS 900";890.10;902.50;"MHz"
440106;519924;"ORANGE";"Panneau";1092703;2.70;"Directif";170.00;24.00;"GSM 900";890.10;902.50;"MHz"
440106;519924;"ORANGE";"Panneau";1092703;2.70;"Directif";170.00;24.00;"UMTS 900";935.10;947.50;"MHz"
440106;519924;"ORANGE";"Panneau";1092703;2.70;"Directif";170.00;24.00;"GSM 900";935.10;947.50;"MHz"
440106;519924;"ORANGE";"Panneau";1092705;2.70;"Directif";290.00;24.00;"GSM 900";890.10;902.50;"MHz"
440106;519924;"ORANGE";"Panneau";1092705;2.70;"Directif";290.00;24.00;"UMTS 900";890.10;902.50;"MHz"
440106;519924;"ORANGE";"Panneau";1092705;2.70;"Directif";290.00;24.00;"GSM 900";935.10;947.50;"MHz"
440106;519924;"ORANGE";"Panneau";1092705;2.70;"Directif";290.00;24.00;"UMTS 900";935.10;947.50;"MHz"
441532;208983;"SFR";"Panneau";37996;2.50;"Directif";0.00;33.00;"GSM 900";902.50;914.90;"MHz"
441532;208983;"SFR";"Panneau";37996;2.50;"Directif";0.00;33.00;"GSM 900";947.50;959.90;"MHz"
441532;208983;"SFR";"Panneau";37996;2.50;"Directif";0.00;33.00;"UMTS 2100";1915.10;1920.10;"MHz"
441532;208983;"SFR";"Panneau";37996;2.50;"Directif";0.00;33.00;"UMTS 2100";1920.50;1935.30;"MHz"
441532;208983;"SFR";"Panneau";37996;2.50;"Directif";0.00;33.00;"UMTS 2100";2110.50;2125.30;"MHz"
441532;208983;"SFR";"Panneau";37997;2.50;"Directif";120.00;33.00;"GSM 900";902.50;914.90;"MHz"
441532;208983;"SFR";"Panneau";37997;2.50;"Directif";120.00;33.00;"GSM 900";947.50;959.90;"MHz"
441532;208983;"SFR";"Panneau";37997;2.50;"Directif";120.00;33.00;"UMTS 2100";1915.10;1920.10;"MHz"
441532;208983;"SFR";"Panneau";37997;2.50;"Directif";120.00;33.00;"UMTS 2100";1920.50;1935.30;"MHz"
441532;208983;"SFR";"Panneau";37997;2.50;"Directif";120.00;33.00;"UMTS 2100";2110.50;2125.30;"MHz"
441532;208983;"SFR";"Panneau";37998;2.50;"Directif";240.00;33.00;"GSM 900";902.50;914.90;"MHz"
441532;208983;"SFR";"Panneau";37998;2.50;"Directif";240.00;33.00;"GSM 900";947.50;959.90;"MHz"
441532;208983;"SFR";"Panneau";37998;2.50;"Directif";240.00;33.00;"UMTS 2100";1915.10;1920.10;"MHz"
441532;208983;"SFR";"Panneau";37998;2.50;"Directif";240.00;33.00;"UMTS 2100";1920.50;1935.30;"MHz"
441532;208983;"SFR";"Panneau";37998;2.50;"Directif";240.00;33.00;"UMTS 2100";2110.50;2125.30;"MHz"
441532;208983;"SFR";"Antenne parabolique";522798;0.30;"Directif";261.20;33.00;"FH";22.21;22.37;"GHz"
441532;520651;"RESEAU PRIVE";"Cierge/Perche";1095546;1.00;"Non Directif";;25.00;"PMR";453.00;456.00;"MHz"
441532;520651;"RESEAU PRIVE";"Cierge/Perche";1095546;1.00;"Non Directif";;25.00;"PMR";463.00;466.00;"MHz"
444544;203306;"BOUYGUES TELECOM";"Panneau";155925;2.40;"Directif";280.00;25.30;"GSM 900";880.10;889.90;"MHz"
444544;203306;"BOUYGUES TELECOM";"Panneau";155925;2.40;"Directif";280.00;25.30;"UMTS 900";880.10;889.90;"MHz"
444544;203306;"BOUYGUES TELECOM";"Panneau";155925;2.40;"Directif";280.00;25.30;"GSM 900";925.10;934.90;"MHz"
444544;203306;"BOUYGUES TELECOM";"Panneau";155925;2.40;"Directif";280.00;25.30;"UMTS 900";925.10;934.90;"MHz"
444544;203306;"BOUYGUES TELECOM";"Panneau";155926;2.40;"Directif";90.00;25.30;"GSM 900";880.10;889.90;"MHz"
444544;203306;"BOUYGUES TELECOM";"Panneau";155926;2.40;"Directif";90.00;25.30;"UMTS 900";880.10;889.90;"MHz"
444544;203306;"BOUYGUES TELECOM";"Panneau";155926;2.40;"Directif";90.00;25.30;"GSM 900";925.10;934.90;"MHz"
444544;203306;"BOUYGUES TELECOM";"Panneau";155926;2.40;"Directif";90.00;25.30;"UMTS 900";925.10;934.90;"MHz"
444544;203306;"BOUYGUES TELECOM";"Panneau";155927;2.40;"Directif";180.00;25.30;"GSM 900";880.10;889.90;"MHz"
444544;203306;"BOUYGUES TELECOM";"Panneau";155927;2.40;"Directif";180.00;25.30;"UMTS 900";880.10;889.90;"MHz"
444544;203306;"BOUYGUES TELECOM";"Panneau";155927;2.40;"Directif";180.00;25.30;"GSM 900";925.10;934.90;"MHz"
444544;203306;"BOUYGUES TELECOM";"Panneau";155927;2.40;"Directif";180.00;25.30;"UMTS 900";925.10;934.90;"MHz"
444544;203306;"BOUYGUES TELECOM";"Panneau";155928;1.30;"Directif";280.00;26.00;"GSM 1800";1758.30;1784.90;"MHz"
