Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
523709;6.01306;43.78222;"06° 00' 47.00'' Est, 43° 46' 56.00'' Nord";"04004";"HUBAC DE ST-MARC";"CHEM DE ST-MARC";"04500";"ALLEMAGNE-EN-PROVENCE";"Pylône autostable"; 32.5;"TDF"
531342;6.64139;44.39861;"06° 38' 29.00'' Est, 44° 23' 55.00'' Nord";"04019";"LES ALLEMANDS";;"04400";"BARCELONNETTE";"Pylône autostable"; 21.0;"TDF"
536881;5.81306;43.88333;"05° 48' 47.00'' Est, 43° 52' 60.00'' Nord";"04245";"ST MAIME";"LES PLAINES BELLEVUE";"04130";"VOLX";"Pylône autostable"; 34.0;"TDF"
540405;6.64806;43.85722;"06° 38' 53.00'' Est, 43° 51' 26.00'' Nord";"04210";"LE VILLAGE";"AUTOCOMMUTATEUR";"04120";"SOLEILHAS";"Pylône tubulaire"; 6.0;"ORANGE Services Fixes"
543786;6.01167;44.13028;"06° 00' 42.00'' Est, 44° 07' 49.00'' Nord";"04244";;"LAUZIERE";"04290";"VOLONNE";"Pylône autostable"; 34.0;"TDF"
543988;5.78361;43.85222;"05° 47' 01.00'' Est, 43° 51' 08.00'' Nord";"04112";"MONT DES SPELS";"LES ESPELS CHEM DU RELAIS";"04100";"MANOSQUE";"Pylône autostable"; 47.0;"TDF"
552105;5.75139;43.97889;"05° 45' 05.00'' Est, 43° 58' 44.00'' Nord";"04088";"LE PIGEONNIER";;"04300";"FORCALQUIER";"Pylône haubané"; 36.0;"Société Privée SA"
552329;6.64139;44.39833;"06° 38' 29.00'' Est, 44° 23' 54.00'' Nord";"04019";"LES ALLEMANDS";;"04400";"BARCELONNETTE";"Pylône autostable"; 25.0;"Lagardère Active Média"
552342;6.63583;43.97278;"06° 38' 09.00'' Est, 43° 58' 22.00'' Nord";"04008";"LA COLLE BASSE";"AUBERGE DE RONCHAREL";"04240";"ANNOT";"Bâtiment"; 11.0;"Société Privée SA"
571540;5.80222;44.12306;"05° 48' 08.00'' Est, 44° 07' 23.00'' Nord";"04178";"SOMMET DE LURE";"GR6";"04230";"SAINT-ETIENNE-LES-ORGUES";"Pylône autostable"; 32.0;"ORANGE Services Fixes"
578725;5.63056;43.93500;"05° 37' 50.00'' Est, 43° 56' 06.00'' Nord";"04227";"PLATEAU DE QUINSON";"POINT 869.9M";"04110";"VACHERES";"Pylône autostable"; 34.0;"TDF"
579505;5.58917;43.85000;"05° 35' 21.00'' Est, 43° 51' 00.00'' Nord";"04045";"LA GARDETTE";"SITE ITAS";"04280";"CERESTE";"Pylône autostable"; 36.0;"TDF"
579528;5.63083;43.93500;"05° 37' 51.00'' Est, 43° 56' 06.00'' Nord";"04227";"LE BOUM";;"04110";"VACHERES";"Pylône autostable"; 36.0;"Conseil Départemental"
579913;5.92250;44.11861;"05° 55' 21.00'' Est, 44° 07' 07.00'' Nord";"04013";"LES RESERVOIRS DE LURE";;"04200";"AUBIGNOSC";"Pylône autostable"; 44.0;"TDF"
584642;6.01111;44.09500;"06° 00' 40.00'' Est, 44° 05' 42.00'' Nord";"04049";"FONT SOUBRANE";;"04160";"CHATEAU-ARNOUX-SAINT-AUBAN";"Bâtiment"; 8.0;"ORANGE Services Fixes"
592644;6.36667;44.19278;"06° 21' 60.00'' Est, 44° 11' 34.00'' Nord";"04024";"LE RELAIS";"RTE DÉPARTEMENTALE 900";"04420";"BEAUJEU";"Pylône autostable"; 31.5;"CELLNEX"
599361;6.31167;44.24667;"06° 18' 42.00'' Est, 44° 14' 48.00'' Nord";"04024";"BLAYEUL SOMMET";"LES QUATRE TERMES";"04420";"BEAUJEU";"Pylône autostable"; 47.0;"TDF"
601565;6.66778;43.93194;"06° 40' 04.00'' Est, 43° 55' 55.00'' Nord";"04008";"ROUAINE";"RN 202";"04240";"ANNOT";"Pylône autostable"; 14.0;"ORANGE Services Fixes"
605732;6.52917;44.01167;"06° 31' 45.00'' Est, 44° 00' 42.00'' Nord";"04136";"LES PLAINES DE MAUREL";;"04170";"LA MURE-ARGENS";"Pylône autostable"; 7.5;"BOUYGUES"
608124;5.58444;43.91917;"05° 35' 04.00'' Est, 43° 55' 09.00'' Nord";"04142";;"D201 PONT D OPPEDETTE";"04110";"OPPEDETTE";"Mât"; 10.0;"DDE"
614016;6.61889;44.23278;"06° 37' 08.00'' Est, 44° 13' 58.00'' Nord";"04006";"LE SEIGNUS";"HAUT L'ADROIT DU TAPI";"04260";"ALLOS";"Pylône autostable"; 34.0;"TDF"
616971;6.80944;43.94833;"06° 48' 34.00'' Est, 43° 56' 54.00'' Nord";"04076";"QUARTIER DES LAUVES";"D.610 CSEC";"04320";"ENTREVAUX";"Bâtiment"; 12.0;"SDIS, secours, incendie"
617145;6.76639;44.47472;"06° 45' 59.00'' Est, 44° 28' 29.00'' Nord";"04193";"LES GLEIZOLLES";"CD 900";"04530";"SAINT-PAUL-SUR-UBAYE";"Bâtiment"; 5.0;"ORANGE Services Fixes"
617147;6.72917;44.51250;"06° 43' 45.00'' Est, 44° 30' 45.00'' Nord";"04193";"VALLON DE CLAOUS";"LA LONGE";"04530";"SAINT-PAUL-SUR-UBAYE";"Bâtiment"; 7.0;"Particulier"
620991;5.93833;44.19250;"05° 56' 18.00'' Est, 44° 11' 33.00'' Nord";"04209";"LE MOLLARD 2";"SUPER SISTERON";"04200";"SISTERON";"Pylône tubulaire"; 25.0;"BOUYGUES"
621683;6.75139;44.47000;"06° 45' 05.00'' Est, 44° 28' 12.00'' Nord";"04062";"FORT DU TOURNOUX";;"04530";"LA CONDAMINE-CHATELARD";"Pylône autostable"; 17.0;"TDF"
621887;6.56694;44.29417;"06° 34' 01.00'' Est, 44° 17' 39.00'' Nord";"04006";"LA FOUX-D'ALLOS";"PARKING LES 3 EVÊCHÉS";"04260";"ALLOS";"Pylône tubulaire"; 16.0;"HIVORY"
623651;6.12722;43.82083;"06° 07' 38.00'' Est, 43° 49' 15.00'' Nord";"04172";"HUBAC DE BEARD";"VOIE COMMUNALE";"04500";"ROUMOULES";"Pylône autostable"; 25.0;"ORANGE"
629085;5.78889;43.83056;"05° 47' 20.00'' Est, 43° 49' 50.00'' Nord";"04112";;"AV ST LAZARE TOUR ST LAZARE - BÂT 5";"04100";"MANOSQUE";"Bâtiment"; 40.0;"Société HLM"
640710;6.75056;44.47028;"06° 45' 02.00'' Est, 44° 28' 13.00'' Nord";"04062";"FORT DE TOURNOUX";"LOCAL DDE";"04530";"LA CONDAMINE-CHATELARD";"Pylône haubané"; 15.0;"DDE"
654136;6.35750;44.50167;"06° 21' 27.00'' Est, 44° 30' 06.00'' Nord";"04154";"LE FOURNAS";;"05160";"PONTIS";"Pylône autostable"; 21.0;"ORANGE"
657546;6.52944;44.01250;"06° 31' 46.00'' Est, 44° 00' 45.00'' Nord";"04136";"MAUREL";;"04170";"LA MURE-ARGENS";"Bâtiment"; 5.5;"Météo"
664921;6.34167;44.33333;"06° 20' 30.00'' Est, 44° 20' 00.00'' Nord";"04205";"LES ESSARTS";;"04140";"SEYNE";"Pylône autostable"; 25.0;"TDF"
675718;6.22750;44.11250;"06° 13' 39.00'' Est, 44° 06' 45.00'' Nord";"04070";"CHAMPOURCIN";;"04300";"DIGNE-LES-BAINS";"Pylône autostable"; 10.0;"Titulaire programme Radio/TV"
676907;6.64417;44.18583;"06° 38' 39.00'' Est, 44° 11' 09.00'' Nord";"04061";"CHABANIER";;"04370";"COLMARS";"Pylône autostable"; 35.0;"TDF"
678334;6.42556;44.44028;"06° 25' 32.00'' Est, 44° 26' 25.00'' Nord";"04102";"COSTEPLANE";"VOIE COMMUNALE N°12";"04340";"LE LAUZET-UBAYE";"Pylône autostable"; 13.0;"ORANGE"
678762;6.31167;43.96611;"06° 18' 42.00'' Est, 43° 57' 58.00'' Nord";"04055";"LE BUIS NOIR OUEST";"ROUTE DE BARRÊME";"04330";"CHAUDON-NORANTE";"Pylône autostable"; 16.0;"ORANGE"
685636;6.59028;44.15472;"06° 35' 25.00'' Est, 44° 09' 17.00'' Nord";"04025";"CHAUSSEGROS";"PRÈS RÉSERVOIR";"04370";"BEAUVEZER";"Pylône autostable"; 24.0;"ORANGE"
686882;6.13028;43.86667;"06° 07' 49.00'' Est, 43° 52' 00.00'' Nord";"04157";;"LES BASSES TOUIRES";"04410";"PUIMOISSON";"Château d'eau - réservoir"; 22.7;"Commune, communauté de commune"
687315;6.34028;43.77500;"06° 20' 25.00'' Est, 43° 46' 30.00'' Nord";"04144";"BOULOGNE";"RTE DES CRÊTES";"04120";"LA PALUD-SUR-VERDON";"Pylône autostable"; 20.0;"ORANGE Services Fixes"
690124;6.01778;44.41278;"06° 01' 04.00'' Est, 44° 24' 46.00'' Nord";"04066";"L'ADRECH";"RÉSERVOIR D'ASPERSION LA CURNERIE - D.4";"05110";"CURBANS";"Pylône autostable"; 20.0;"HIVORY"
692521;5.87833;43.78111;"05° 52' 42.00'' Est, 43° 46' 52.00'' Nord";"04094";"LA COLLE";;"04800";"GREOUX-LES-BAINS";"Pylône haubané"; 17.0;"Towercast"
693032;6.65417;44.39917;"06° 39' 15.00'' Est, 44° 23' 57.00'' Nord";"04019";"LA SALCE";;"04400";"BARCELONNETTE";"Pylône autostable"; 20.0;"ORANGE Services Fixes"
693393;6.09889;43.99722;"06° 05' 56.00'' Est, 43° 59' 50.00'' Nord";"04181";"LES TRAVERSES";"ESPINOUSE SITE BOUYGUES TELECOM";"04270";"SAINT-JEANNET";"Pylône autostable"; 30.0;"CELLNEX"
694841;5.77083;43.75500;"05° 46' 15.00'' Est, 43° 45' 18.00'' Nord";"04063";"LES BARBASSONS - DEMOISELLES";"A.51 PK 63";"04220";"CORBIERES";"Pylône autostable"; 25.0;"Sociétés d'Autoroutes"
708888;6.17667;43.92167;"06° 10' 36.00'' Est, 43° 55' 18.00'' Nord";"04184";"LES GOURETTES";"VALLEE DE L'ASSE 1 PYLONE TDF";"04410";"SAINT-JURS";"Pylône autostable"; 26.0;"TDF"
710778;6.63472;44.18694;"06° 38' 05.00'' Est, 44° 11' 13.00'' Nord";"04061";;"PONT HAUT";"04370";"COLMARS";"Pylône tubulaire"; 22.8;"TDF"
711114;6.64611;44.24333;"06° 38' 46.00'' Est, 44° 14' 36.00'' Nord";"04006";;"D 226 CENTRALE DE VILLARD HAUT";"04260";"ALLOS";"Bâtiment"; 6.0;"Etat, Ministère"
712746;6.44167;43.87694;"06° 26' 30.00'' Est, 43° 52' 37.00'' Nord";"04204";"ORATOIRE ST PIERRE";;"04330";"SENEZ";"Mât métallique"; 2.2;"Commune, communauté de commune"
718491;5.96694;44.06500;"05° 58' 01.00'' Est, 44° 03' 54.00'' Nord";"04127";"JAS DE RICAUD";"A51 PR 103 BELLEY";"04600";"MONTFORT";"Pylône autostable"; 24.0;"Société Privée SA"
718499;5.88167;43.89167;"05° 52' 54.00'' Est, 43° 53' 30.00'' Nord";"04242";"LE MOULIN";"A 51 PR 81.5 SENS 2";"04180";"VILLENEUVE";"Pylône autostable"; 24.0;"Société Privée SA"
718503;5.99167;44.09222;"05° 59' 30.00'' Est, 44° 05' 32.00'' Nord";"04049";"BARBARIN";"A 51 PR 106.675 SENS 1";"04600";"CHATEAU-ARNOUX-SAINT-AUBAN";"Pylône autostable"; 18.0;"Société Privée SA"
718511;5.96000;44.16000;"05° 57' 36.00'' Est, 44° 09' 36.00'' Nord";"04200";"LA PEYROUSE";"A51 PR 115.078 SENS 2";"04290";"SALIGNAC";"Pylône autostable"; 22.0;"Société Privée SA"
718985;5.94944;44.19722;"05° 56' 58.00'' Est, 44° 11' 50.00'' Nord";"04209";;"TUNNEL DE LA BAUME A51 PR 119.500";"04200";"SISTERON";"Tunnel"; 0.0;"Société Privée SA"
731148;6.51194;43.96000;"06° 30' 43.00'' Est, 43° 57' 36.00'' Nord";"04173";;"CHEM DES ISCLES";"04170";"SAINT-ANDRE-LES-ALPES";"Pylône autostable"; 20.0;"Conseil Départemental"
741720;6.62861;44.25889;"06° 37' 43.00'' Est, 44° 15' 32.00'' Nord";"04006";"COLETTE";;"04260";"ALLOS";"Mât"; 6.0;"ORANGE Services Fixes"
741722;6.70667;44.23750;"06° 42' 24.00'' Est, 44° 14' 15.00'' Nord";"04006";"LE LAC";"HOTEL REFUGE";"04260";"ALLOS";"Bâtiment"; 6.0;"Particulier"
741724;6.27722;43.77917;"06° 16' 38.00'' Est, 43° 46' 45.00'' Nord";"04144";"MAIRESTE";;"04120";"LA PALUD-SUR-VERDON";"Bâtiment"; 6.0;"Particulier"
748866;6.28694;44.12472;"06° 17' 13.00'' Est, 44° 07' 29.00'' Nord";"04113";"LES MAILLOUTIÈRES";;"04420";"MARCOUX";"Pylône autostable"; 20.0;"ORANGE"
748910;6.50944;44.06778;"06° 30' 34.00'' Est, 44° 04' 04.00'' Nord";"04218";"LE PETIT CORDEIL";"PYLONE TDF";"04170";"THORAME-BASSE";"Pylône autostable"; 32.0;"TDF"
754525;6.46278;43.86361;"06° 27' 46.00'' Est, 43° 51' 49.00'' Nord";"04039";"LE COLDES LECQUES";"CHEM DE VILLARD BRANDIS";"04120";"CASTELLANE";"Pylône autostable"; 22.0;"ORANGE"
754527;6.45694;43.97083;"06° 27' 25.00'' Est, 43° 58' 15.00'' Nord";"04133";"LA PETITE GRAU";"STATION TDF";"04170";"MORIEZ";"Pylône autostable"; 32.0;"TDF"
754614;5.81083;43.84250;"05° 48' 39.00'' Est, 43° 50' 33.00'' Nord";"04112";"CHAMPS CLOS";"BD DU MARÉCHAL JUIN";"04100";"MANOSQUE";"Pylône autostable"; 18.0;"ORANGE"
754623;5.79139;43.82500;"05° 47' 29.00'' Est, 43° 49' 30.00'' Nord";"04112";"LA PONSONNE";"R DES MÛRIERS STADE DE LA PONSONNE";"04100";"MANOSQUE";"Pylône autostable"; 34.0;"Commune, communauté de commune"
754635;5.77806;43.84000;"05° 46' 41.00'' Est, 43° 50' 24.00'' Nord";"04112";;"CHEM DE L'ARGILE STADE SALOBERT";"04100";"MANOSQUE";"Pylône tubulaire"; 17.0;"ORANGE"
754637;5.83667;43.88139;"05° 50' 12.00'' Est, 43° 52' 53.00'' Nord";"04245";;"MONTÉE CAPELLANE RÉSERVOI MUNICIPAL";"04130";"VOLX";"Mât"; 10.0;"Commune, communauté de commune"
754643;6.61389;43.91889;"06° 36' 50.00'' Est, 43° 55' 08.00'' Nord";"04236";"COL DE TOUTES AURES";"N.202";"04170";"VERGONS";"Pylône tubulaire"; 26.0;"Commune, communauté de commune"
754939;6.23417;44.09278;"06° 14' 03.00'' Est, 44° 05' 34.00'' Nord";"04070";;"19 R DU DR HONNORAT IMM LES COLONNES";"04000";"DIGNE-LES-BAINS";"Immeuble"; 21.0;"Association"
754941;6.59778;44.37000;"06° 35' 52.00'' Est, 44° 22' 12.00'' Nord";"04226";"BOSCAS";"PRA LOUP";"04400";"UVERNET-FOURS";"Immeuble"; 29.0;"Copropriété, Syndic, SCI"
755007;6.18194;44.07806;"06° 10' 55.00'' Est, 44° 04' 41.00'' Nord";"04070";;"IMP DES AUGIERS";"04000";"DIGNE-LES-BAINS";"pylône arbre"; 9.0;"ORANGE"
758140;6.40667;44.31778;"06° 24' 24.00'' Est, 44° 19' 04.00'' Nord";"04205";"COL DE MAURE";"CHEM DE ST MARTIN AUX CONDAMINES";"04140";"SEYNE";"Pylône autostable"; 26.0;"BOUYGUES"
760134;6.39167;44.39750;"06° 23' 30.00'' Est, 44° 23' 51.00'' Nord";"04102";;"DORMILLOUSE TELESIEGE DE LA BRECHE";"04340";"LE LAUZET-UBAYE";"Pylône tubulaire"; 4.0;"Particulier"
764021;5.86556;44.15611;"05° 51' 56.00'' Est, 44° 09' 22.00'' Nord";"04229";"LES CROUES";"CHEM DE L'HUBAC DE CHEYLLANNE";"04200";"VALBELLE";"Pylône autostable"; 25.0;"Conseil Départemental"
795371;6.68333;44.36028;"06° 41' 00.00'' Est, 44° 21' 37.00'' Nord";"04073";"LES SAPETS";"SUPER SAUZE STATION";"04400";"ENCHASTRAYES";"Pylône autostable"; 16.0;"ORANGE Services Fixes"
797623;6.75306;44.42417;"06° 45' 11.00'' Est, 44° 25' 27.00'' Nord";"04096";;"CHEM DE CUGURET";"04850";"JAUSIERS";"Pylône autostable"; 24.0;"ORANGE"
805616;5.90722;44.11778;"05° 54' 26.00'' Est, 44° 07' 04.00'' Nord";"04209";;"JAS DE MATHIEU";"04200";"SISTERON";"Pylône autostable"; 10.0;"Etablissement de soins"
814047;6.25389;44.01583;"06° 15' 14.00'' Est, 44° 00' 57.00'' Nord";"04074";;"TERRAIN CHEM DE FER DE LA PROVENCE - CHABRIERES";"04270";"ENTRAGES";"Pylône tubulaire"; 17.0;"HIVORY"
825728;6.64583;44.39694;"06° 38' 45.00'' Est, 44° 23' 49.00'' Nord";"04019";"LES ALLEMANDS";"CHEM DE L'ADROIT LAITERIE";"04440";"BARCELONNETTE";"Bâtiment"; 10.0;"Société Privée SA"
826249;6.16333;44.15694;"06° 09' 48.00'' Est, 44° 09' 25.00'' Nord";"04217";"STE MADELEINE";"RD 3 PYLONE TDF";"04380";"THOARD";"Pylône autostable"; 33.0;"TDF"
841997;5.64861;44.08778;"05° 38' 55.00'' Est, 44° 05' 16.00'' Nord";"04169";"LE CRAPON";"SOMMET DU CRAPON";"04150";"LA ROCHEGIRON";"Pylône autostable"; 15.0;"DDE"
842141;6.44389;44.20778;"06° 26' 38.00'' Est, 44° 12' 28.00'' Nord";"04155";"BLANCARD";"MONTAGNE DU CARTON";"04420";"PRADS-HAUTE-BLEONE";"Pylône autostable"; 12.3;"HIVORY"
843255;5.79806;44.12333;"05° 47' 53.00'' Est, 44° 07' 24.00'' Nord";"04178";"MONTAGNE DE LURE";"CLAPOUE";"04230";"SAINT-ETIENNE-LES-ORGUES";"Mât"; 10.0;"RTE"
843816;6.63917;43.96417;"06° 38' 21.00'' Est, 43° 57' 51.00'' Nord";"04008";"LA COLLE";"SITE ITAS TIM";"04240";"ANNOT";"Pylône autostable"; 36.0;"TDF"
849561;6.75500;43.95972;"06° 45' 18.00'' Est, 43° 57' 35.00'' Nord";"04076";"FORÊT DE CHANTEBRANNE";"SITE ITAS TIM";"04320";"ENTREVAUX";"Pylône autostable"; 36.0;"TDF"
852973;5.78361;43.83278;"05° 47' 01.00'' Est, 43° 49' 58.00'' Nord";"04112";;"PL ST-SAUVEUR EGLISE ST-SAUVEUR";"04100";"MANOSQUE";"Monument religieux"; 79.0;"Société Privée SA"
853086;5.92167;43.90028;"05° 55' 18.00'' Est, 43° 54' 01.00'' Nord";"04143";"LE THUVE";;"04700";"ORAISON";"Pylône autostable"; 47.0;"Towercast"
859264;6.84472;43.94722;"06° 50' 41.00'' Est, 43° 56' 50.00'' Nord";"04076";;"GLANDEVE";"04320";"ENTREVAUX";"Pylône autostable"; 16.3;"TDF"
862107;6.12333;44.31778;"06° 07' 24.00'' Est, 44° 19' 04.00'' Nord";"04023";"LE PATÈGUE";;"04250";"BAYONS";"Pylône autostable"; 12.0;"ORANGE Services Fixes"
866881;5.96806;44.18750;"05° 58' 05.00'' Est, 44° 11' 15.00'' Nord";"04209";"LE COLLET-DU-PAGE";;"04200";"SISTERON";"Pylône autostable"; 36.0;"TDF"
868591;6.17639;43.92167;"06° 10' 35.00'' Est, 43° 55' 18.00'' Nord";"04184";"MOLANS";"SITE ITAS TIM";"04410";"SAINT-JURS";"Pylône autostable"; 30.0;"TDF"
868619;5.88750;43.74500;"05° 53' 15.00'' Est, 43° 44' 42.00'' Nord";"04094";"COTEAUX DES BROUES";"SITE ITAS TIM";"04800";"GREOUX-LES-BAINS";"Pylône autostable"; 36.0;"TDF"
868709;6.52722;44.01000;"06° 31' 38.00'' Est, 44° 00' 36.00'' Nord";"04136";"MOREL";"SITE ITAS TIM";"04170";"LA MURE-ARGENS";"Pylône autostable"; 86.0;"TDF"
868719;6.08250;43.82028;"06° 04' 57.00'' Est, 43° 49' 13.00'' Nord";"04166";"PLAINE DES TOURETTES";"SITE ITAS TIM";"04500";"RIEZ";"Pylône autostable"; 48.0;"TDF"
868781;6.11694;43.92722;"06° 07' 01.00'' Est, 43° 55' 38.00'' Nord";"04031";"LE BRUSQUET";"SITE ITAS TIM";"04270";"BRAS-D'ASSE";"Pylône autostable"; 24.0;"TDF"
872188;6.40111;43.79917;"06° 24' 04.00'' Est, 43° 47' 57.00'' Nord";"04171";;"PARKING MUNICIPAL";"04120";"ROUGON";"Bâtiment"; 6.0;"ORANGE Services Fixes"
872437;5.68611;44.17639;"05° 41' 10.00'' Est, 44° 10' 35.00'' Nord";"04067";"LES REMISES";"SITE TDF DE ST VINCENT SUR JABRON";"04200";"CUREL";"Pylône autostable"; 17.0;"TDF"
875242;6.25250;44.45972;"06° 15' 09.00'' Est, 44° 27' 35.00'' Nord";"04033";;"CITE CHAUSSETIVE";"04340";"LA BREOLE";"Pylône autostable"; 20.0;"Commune, communauté de commune"
876245;5.79806;44.12333;"05° 47' 53.00'' Est, 44° 07' 24.00'' Nord";"04178";"MONTAGNE DE LURE";"CLAPOUE";"04230";"SAINT-ETIENNE-LES-ORGUES";"Local technique"; 5.0;"RTE"
877243;5.98972;43.83444;"05° 59' 23.00'' Est, 43° 50' 04.00'' Nord";"04230";;"ROUTE DE RIEZ";"04210";"VALENSOLE";"Pylône autostable"; 26.0;"TDF"
879684;6.34944;44.48583;"06° 20' 58.00'' Est, 44° 29' 09.00'' Nord";"04154";"COL DE PONTIS";;"05160";"PONTIS";"Pylône autostable"; 25.0;"ORANGE Services Fixes"
880225;6.64389;44.18444;"06° 38' 38.00'' Est, 44° 11' 04.00'' Nord";"04061";"CHABANIERS";"SITE ITAS TIM";"04370";"COLMARS";"Pylône autostable"; 36.0;"TDF"
884852;5.75528;44.16944;"05° 45' 19.00'' Est, 44° 10' 10.00'' Nord";"04199";"BAS GRAND CHAMP";"AUTOCOM CL 4";"04200";"SAINT-VINCENT-SUR-JABRON";"Pylône tubulaire"; 12.0;"ORANGE Services Fixes"
884859;6.54667;44.26389;"06° 32' 48.00'' Est, 44° 15' 50.00'' Nord";"04006";"PIC DE LA TÊTE NOIRE";;"04260";"ALLOS";"Pylône autostable"; 25.0;"ORANGE Services Fixes"
884872;5.84389;43.99417;"05° 50' 38.00'' Est, 43° 59' 39.00'' Nord";"04206";"LES ROUTES";"CD N°116 AUTOCOMMUTATEUR";"04300";"SIGONCE";"Pylône autostable"; 13.0;"ORANGE Services Fixes"
887184;6.23389;44.09306;"06° 14' 02.00'' Est, 44° 05' 35.00'' Nord";"04070";;"34 ALLÉE DES FONTAINIERS";"04000";"DIGNE-LES-BAINS";"Immeuble"; 18.0;"Société Privée SA"
887739;6.13417;43.73806;"06° 08' 03.00'' Est, 43° 44' 17.00'' Nord";"04176";;"RTE DE RIEZ USINE DE STE CROIX";"04500";"SAINTE-CROIX-DE-VERDON";"Bâtiment"; 9.0;"EDF ou GDF"
894049;6.17583;44.06806;"06° 10' 33.00'' Est, 44° 04' 05.00'' Nord";"04070";;"ROUTE DE MARSEILLE QUARTIER DE LA TOUR ZA ST CHRISTOPHE";"04000";"DIGNE-LES-BAINS";"Pylône autostable"; 21.0;"DDE"
894811;6.17389;44.06667;"06° 10' 26.00'' Est, 44° 04' 00.00'' Nord";"04001";"LA TOUR";"ROUTE DE MARSEILLE";"04510";"AIGLUN";"Pylône haubané"; 20.0;"DDE"
896326;5.92667;43.75472;"05° 55' 36.00'' Est, 43° 45' 17.00'' Nord";"04081";"BARRAGE DE GREOUX - D315";;"04800";"ESPARRON-DE-VERDON";"Mât"; 6.0;"EDF ou GDF"
916896;6.49139;43.84194;"06° 29' 29.00'' Est, 43° 50' 31.00'' Nord";"04039";"LA COLLE";"REBOUL";"04120";"CASTELLANE";"Pylône haubané"; 7.0;"Commune, communauté de commune"
924699;6.61833;44.23278;"06° 37' 06.00'' Est, 44° 13' 58.00'' Nord";"04006";"LE SEIGNUS";"STATION TDF";"04260";"ALLOS";"Pylône autostable"; 31.7;"HIVORY"
936307;5.94111;44.19528;"05° 56' 28.00'' Est, 44° 11' 43.00'' Nord";"04209";;"40 R DU DR NIEL CENTRAL TELEPHONIQUE";"04200";"SISTERON";"Immeuble"; 16.0;"ORANGE Services Fixes"
939051;6.05222;43.69972;"06° 03' 08.00'' Est, 43° 41' 59.00'' Nord";"04158";"BARRAGE";"CABINE RADIO DE QUINSON";"04500";"QUINSON";"Pylône autostable"; 13.0;"EDF ou GDF"
955773;6.03361;43.71194;"06° 02' 01.00'' Est, 43° 42' 43.00'' Nord";"04158";"PARATONNERRE";"CORNICHE DU PARATONNERRE RELAIS MAIRIE";"04500";"QUINSON";"Pylône tubulaire"; 3.0;"ORANGE Services Fixes"
955775;6.04111;43.70389;"06° 02' 28.00'' Est, 43° 42' 14.00'' Nord";"04158";"VILLAGE";"CHEM DE RIEZ ZONE ARTISANALE";"04500";"QUINSON";"Bâtiment"; 5.0;"ORANGE Services Fixes"
983939;6.84639;43.95250;"06° 50' 47.00'' Est, 43° 57' 09.00'' Nord";"04076";"LE PLAN DU PUGET";"RN 202";"04320";"ENTREVAUX";"Bâtiment"; 5.0;"EDF ou GDF"
1002637;6.57972;44.06139;"06° 34' 47.00'' Est, 44° 03' 41.00'' Nord";"04219";;"BOIS DE LA COLLE BAUDET FONT GAILLARDE";"04170";"THORAME-HAUTE";"Pylône autostable"; 16.0;"TDF"
1014751;6.02722;44.34528;"06° 01' 38.00'' Est, 44° 20' 43.00'' Nord";"04134";"LE CHATEAU D'EAU";;"04250";"LA MOTTE-DU-CAIRE";"Pylône tubulaire"; 20.0;"ORANGE"
1019324;6.73111;44.41861;"06° 43' 52.00'' Est, 44° 25' 07.00'' Nord";"04096";;"RUE PRINCIPALE";"04850";"JAUSIERS";"Bâtiment"; 24.0;"Gendarmerie"
1029429;5.78778;43.82694;"05° 47' 16.00'' Est, 43° 49' 37.00'' Nord";"04112";;"ALLÉE DE LA PONSONNE";"04100";"MANOSQUE";"Bâtiment"; 5.0;"EDF ou GDF"
1029432;5.71778;44.10472;"05° 43' 04.00'' Est, 44° 06' 17.00'' Nord";"04095";"NARRETEAU";;"04150";"L'HOSPITALET";"Pylône autostable"; 12.0;"EDF ou GDF"
1029684;6.09194;43.99556;"06° 05' 31.00'' Est, 43° 59' 44.00'' Nord";"04181";;"PIC DE L'ESPINOUSE L'ADROIT DE ROUES";"04270";"SAINT-JEANNET";"Pylône autostable"; 21.0;"DDE"
1030399;5.80972;43.87972;"05° 48' 35.00'' Est, 43° 52' 47.00'' Nord";"04245";"VIGIE BELLEVUE";;"04130";"VOLX";"Bâtiment"; 8.0;"SDIS, secours, incendie"
1033121;6.64583;44.38583;"06° 38' 45.00'' Est, 44° 23' 09.00'' Nord";"04019";;"35 RUE DES 3 FRÈRES ARNAUD";"04400";"BARCELONNETTE";"Bâtiment"; 5.0;"EDF ou GDF"
1033176;6.53944;43.87833;"06° 32' 22.00'' Est, 43° 52' 42.00'' Nord";"04069";"CASTILLON";"BARRAGE DE CASTILLON";"04120";"DEMANDOLX";"Bâtiment"; 3.0;"EDF ou GDF"
1037418;6.64444;44.18556;"06° 38' 40.00'' Est, 44° 11' 08.00'' Nord";"04061";"COL DS CHAMPS";"CHABANIER D2";"04370";"COLMARS";"Pylône haubané"; 18.0;"Conseil Départemental"
1037425;6.61639;44.17722;"06° 36' 59.00'' Est, 44° 10' 38.00'' Nord";"04061";"LES ESPINIERS";;"04370";"COLMARS";"Pylône haubané"; 10.0;"Commune, communauté de commune"
