Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
460754;2.93889;49.94583;"02° 56' 20.00'' Est, 49° 56' 45.00'' Nord";"80620";;"7 R DU CHÂTEAU D'EAU";"80200";"PERONNE";"Pylône autostable"; 35.0;"TDF"
461802;2.34028;49.76111;"02° 20' 25.00'' Est, 49° 45' 40.00'' Nord";"80452";"LE QUESNOT";"RTE D'AMIENS CD 7";"80250";"JUMEL";"Pylône autostable"; 31.0;"SFR"
461833;2.21306;49.94194;"02° 12' 47.00'' Est, 49° 56' 31.00'' Nord";"80718";;"CHEMIN DE ST VAAST";"80470";"SAINT-SAUVEUR";"Pylône autostable"; 30.5;"SFR"
462036;2.32333;49.87611;"02° 19' 24.00'' Est, 49° 52' 34.00'' Nord";"80021";;"14 R CONDORCET";"80000";"AMIENS";"Immeuble"; 38.0;"Particulier"
462729;2.16222;49.74694;"02° 09' 44.00'' Est, 49° 44' 49.00'' Nord";"80211";;"ROUTE DU CIMETIÈRE CENTRE EQUESTRE DU VAL DE SELLE";"80160";"CONTY";"Pylône tubulaire"; 30.0;"ORANGE"
468011;1.87000;50.09500;"01° 52' 12.00'' Est, 50° 05' 42.00'' Nord";"80001";"FOND DE CANTELEU";"N.1 - RTE D'AMIENS";"80100";"ABBEVILLE";"Château d'eau - réservoir"; 58.0;"Syndicat des eaux, Adduction"
472746;2.98972;49.75167;"02° 59' 23.00'' Est, 49° 45' 06.00'' Nord";"80811";"LE BOIS DU REPOSOIR";;"80400";"VOYENNES";"Pylône autostable"; 30.0;"SNCF Réseau"
474109;2.99167;49.83972;"02° 59' 30.00'' Est, 49° 50' 23.00'' Nord";"80034";"LES COUTURES";"RD 937";"80200";"ATHIES";"Pylône autostable"; 25.0;"Sociétés d'Autoroutes"
474211;2.31250;49.89056;"02° 18' 45.00'' Est, 49° 53' 26.00'' Nord";"80021";;"R LEGRAND D'AUSSY - PROXIMITE PL ALPHONSE FIQUET ENCLAVE SNCF";"80000";"AMIENS";"Pylône autostable"; 35.0;"SNCF Réseau"
474720;2.27361;49.85889;"02° 16' 25.00'' Est, 49° 51' 32.00'' Nord";"80261";"MI-GROGNE";"RN.1 - STATION TDF D'AMIENS-DURY";"80480";"DURY";"Tour hertzienne"; 95.0;"TDF"
474746;1.63056;50.21972;"01° 37' 50.00'' Est, 50° 13' 11.00'' Nord";"80228";;"AV DU CH D'EAU";"80550";"LE CROTOY";"Château d'eau - réservoir"; 37.0;"Syndicat des eaux, Adduction"
474858;1.99917;50.08028;"01° 59' 57.00'' Est, 50° 04' 49.00'' Nord";"80009";;"CHEM BLANC";"80690";"AILLY-LE-HAUT-CLOCHER";"Pylône autostable"; 48.0;"SFR"
474862;2.15444;50.19278;"02° 09' 16.00'' Est, 50° 11' 34.00'' Nord";"80697";"LE BOUT DU BOIS MÊME";"CHEM RURAL DE LA BARRIÈRE";"80370";"SAINT-ACHEUL";"Pylône autostable"; 35.0;"SFR"
476752;2.31833;49.88889;"02° 19' 06.00'' Est, 49° 53' 20.00'' Nord";"80021";;"31 R RIOLAN IMM DES HLM DU NORD ET DE L'EST";"80000";"AMIENS";"Immeuble"; 43.0;"Société HLM"
477551;2.96417;49.95472;"02° 57' 51.00'' Est, 49° 57' 17.00'' Nord";"80154";"LA FLAQUE";"RN 17";"80200";"BUSSU";"Pylône autostable"; 76.0;"ORANGE Services Fixes"
477605;3.08306;49.75278;"03° 04' 59.00'' Est, 49° 45' 10.00'' Nord";"80410";"ESTOUILLY";"2 RTE DE PITHON";"80400";"HAM";"Château d'eau - réservoir"; 60.0;"Commune, communauté de commune"
479688;2.40806;49.84778;"02° 24' 29.00'' Est, 49° 50' 52.00'' Nord";"80131";"AU CHEM DE GENTELLES";"D.168";"80440";"BOVES";"Pylône tubulaire"; 25.0;"SFR"
481849;2.90806;49.75694;"02° 54' 29.00'' Est, 49° 45' 25.00'' Nord";"80585";;"PL DE LA REPUBLIQUE EGLISE";"80190";"NESLE";"Monument religieux"; 44.4;"Commune, communauté de commune"
481936;1.55472;50.32167;"01° 33' 17.00'' Est, 50° 19' 18.00'' Nord";"80649";;"AV HENRI RENARD PRES D.32D - RESERVOIR";"80120";"QUEND";"Château d'eau - réservoir"; 22.3;"Commune, communauté de commune"
482423;1.77944;49.84417;"01° 46' 46.00'' Est, 49° 50' 39.00'' Nord";"80062";;"R JAMES VADANCART EGLISE";"80430";"BEAUCAMPS-LE-VIEUX";"Monument religieux"; 45.5;"Commune, communauté de commune"
482436;1.80944;50.08139;"01° 48' 34.00'' Est, 50° 04' 53.00'' Nord";"80512";"PRÉS DES 3 CHEMS";"MAISON DU MOULIN MONT CAUBERT TOUR TÉLÉCOM";"80132";"MAREUIL-CAUBERT";"Tour hertzienne"; 103.0;"ORANGE Services Fixes"
482468;2.24556;49.81694;"02° 14' 44.00'' Est, 49° 49' 01.00'' Nord";"80627";"LA MONTAGNE";"VC N°7 DE PLACHY BUYON À HÉBÉCOURT A16 ACCÈS SERVICE 159 PK117.35";"80160";"PLACHY-BUYON";"Pylône autostable"; 42.0;"Sociétés d'Autoroutes"
483507;1.75861;50.20361;"01° 45' 31.00'' Est, 50° 12' 13.00'' Nord";"80598";"LE PETIT CHÊNE";"D.111/A.16 - PK.211 ACCÈS DE SERVICE A.16 SITE SANEF";"80860";"NOUVION";"Pylône autostable"; 50.2;"Sociétés d'Autoroutes"
483732;2.51583;49.87222;"02° 30' 57.00'' Est, 49° 52' 20.00'' Nord";"80799";;"R DE CORBIE CD 23 CHATEAU D'EAU";"80800";"VILLERS-BRETONNEUX";"Château d'eau - réservoir"; 52.3;"Syndicat des eaux, Adduction"
484040;2.28139;49.87722;"02° 16' 53.00'' Est, 49° 52' 38.00'' Nord";"80021";;"20 AV PAUL CLAUDEL BÂT.CT4";"80000";"AMIENS";"Bâtiment"; 37.0;"ORANGE Services Fixes"
484971;1.90472;50.04889;"01° 54' 17.00'' Est, 50° 02' 56.00'' Nord";"80635";;"R DU MARAIS - R ROBERT BORDEUX TERRAIN DE SPORT";"80580";"PONT-REMY";"Pylône autostable"; 30.0;"ORANGE"
485901;1.55667;49.99333;"01° 33' 24.00'' Est, 49° 59' 36.00'' Nord";"80373";;"CHEM DE LA JUSTICE";"80220";"GAMACHES";"Pylône autostable"; 37.5;"SFR"
486695;1.57444;50.34333;"01° 34' 28.00'' Est, 50° 20' 36.00'' Nord";"80333";;"223 AV JEAN GROZ";"80120";"FORT-MAHON-PLAGE";"Château d'eau - réservoir"; 43.3;"Commune, communauté de commune"
492064;1.82583;50.11611;"01° 49' 33.00'' Est, 50° 06' 58.00'' Nord";"80001";;"5 R JEAN MENNESON BEGHIN SAY";"80100";"ABBEVILLE";"Bâtiment"; 58.0;"Société Privée SA"
492669;2.76806;49.66778;"02° 46' 05.00'' Est, 49° 40' 04.00'' Nord";"80467";"SOLE DU BOIS MICHEL";"CHEM DE BEAUVRAIGNES";"80700";"LAUCOURT";"Pylône autostable"; 32.0;"SFR"
492802;2.41333;49.87639;"02° 24' 48.00'' Est, 49° 52' 35.00'' Nord";"80107";"PETITE VALLEE";"CHEM D'AMIENS";"80440";"BLANGY-TRONVILLE";"Pylône autostable"; 22.0;"FPS TOWERS"
492982;2.78194;49.70528;"02° 46' 55.00'' Est, 49° 42' 19.00'' Nord";"80685";;"R DE VERDUN";"80700";"ROYE";"Château d'eau - réservoir"; 53.1;"Commune, communauté de commune"
492995;2.26472;49.86639;"02° 15' 53.00'' Est, 49° 51' 59.00'' Nord";"80725";"LA BAILLY";"AV DU GOLF - GOLF D'AMIENS L'ARBRE A NOIX";"80480";"SALOUEL";"Pylône autostable"; 27.5;"ORANGE"
493288;3.08611;49.95778;"03° 05' 10.00'' Est, 49° 57' 28.00'' Nord";"80677";"LES TREIZE";"V COM. N°202 DE ROISEL À LONGAVESNE LE CERTEMONT";"80240";"ROISEL";"Pylône autostable"; 39.0;"BOUYGUES"
493418;2.50972;49.96500;"02° 30' 35.00'' Est, 49° 57' 54.00'' Nord";"80350";;"R D' HEILLY PROCHE INTERSEC RD 929 ET RD 78";"80800";"FRANVILLERS";"Pylône autostable"; 39.0;"TDF"
493486;1.65806;50.27306;"01° 39' 29.00'' Est, 50° 16' 23.00'' Nord";"80688";"LES TERRES DU MOULIN";"V COM. N°18 - DU MOULIN À ST FIRMIN";"80120";"RUE";"Pylône tubulaire"; 34.0;"FPS TOWERS"
494183;2.92389;49.98333;"02° 55' 26.00'' Est, 49° 59' 00.00'' Nord";"80115";"PLAINE DU MALASSISE";"R D'ALLAINES PRES RD 149";"80200";"BOUCHAVESNES-BERGEN";"Pylône autostable"; 39.0;"TDF"
495231;1.40194;50.06833;"01° 24' 07.00'' Est, 50° 04' 06.00'' Nord";"80533";"LE MONT ROTI";;"80350";"MERS-LES-BAINS";"Pylône autostable"; 48.0;"TDF"
495354;1.56167;50.06639;"01° 33' 42.00'' Est, 50° 03' 59.00'' Nord";"80360";"LE MOULIN DE FRESSENNEVILLE";"R JEAN JAURES-PRES DE LA D1925";"80390";"FRESSENNEVILLE";"Pylône autostable"; 49.0;"TDF"
495460;2.57139;49.65167;"02° 34' 17.00'' Est, 49° 39' 06.00'' Nord";"80561";;"R DES RESERVOIRS";"80500";"MONTDIDIER";"Château d'eau - réservoir"; 36.5;"Commune, communauté de commune"
496106;2.84389;49.86611;"02° 50' 38.00'' Est, 49° 51' 58.00'' Nord";"80090";"AU CHEMIN D'ESTRÉES";"CHEMIN D'EXPLOITATION N°3";"80200";"BERNY-EN-SANTERRE";"Pylône autostable"; 44.0;"TDF"
496215;2.65167;50.00139;"02° 39' 06.00'' Est, 50° 00' 05.00'' Nord";"80016";;"PL EMILE LETURCQ";"80300";"ALBERT";"Bâtiment"; 62.0;"Commune, communauté de commune"
496255;1.54028;50.08556;"01° 32' 25.00'' Est, 50° 05' 08.00'' Nord";"80368";;"R ARAGO";"80130";"FRIVILLE-ESCARBOTIN";"Pylône autostable"; 33.0;"TDF"
496287;2.51222;49.90417;"02° 30' 44.00'' Est, 49° 54' 15.00'' Nord";"80212";"CHANTRAIGNE";"2 QUAI DU CANAL";"80800";"CORBIE";"Pylône autostable"; 48.5;"TDF"
497367;2.34000;50.16583;"02° 20' 24.00'' Est, 50° 09' 57.00'' Nord";"80253";"LE PARADIS";"CHEMIN DU SOUICH";"80600";"DOULLENS";"Pylône autostable"; 43.3;"TDF"
498390;2.34611;49.70972;"02° 20' 46.00'' Est, 49° 42' 35.00'' Nord";"80299";"LE GREZ";"RD 193";"80250";"LA FALOISE";"Château d'eau - réservoir"; 39.0;"Syndicat des eaux, Adduction"
498484;2.45750;49.89778;"02° 27' 27.00'' Est, 49° 53' 52.00'' Nord";"80234";"LES PRES DE MOREUIL";"RTE DE MOREUIL";"80800";"DAOURS";"Pylône autostable"; 32.0;"FPS TOWERS"
498959;2.17722;49.98889;"02° 10' 38.00'' Est, 49° 59' 20.00'' Nord";"80793";;"AIRE DE REPOS  VIGNACOURT - A 16";"80650";"VIGNACOURT";"Pylône autostable"; 54.3;"Sociétés d'Autoroutes"
499012;2.66278;49.99917;"02° 39' 46.00'' Est, 49° 59' 57.00'' Nord";"80016";"LA JUSTICE";"CHEM CROISE CHÂTEAU D'EAU";"80300";"ALBERT";"Château d'eau - réservoir"; 34.0;"Syndicat des eaux, Adduction"
500101;2.36194;49.86750;"02° 21' 43.00'' Est, 49° 52' 03.00'' Nord";"80131";;"R HENRI BARBUSSE RD 935  CH D'EAU";"80440";"BOVES";"Château d'eau - réservoir"; 47.5;"Commune, communauté de commune"
501509;2.49639;49.77722;"02° 29' 47.00'' Est, 49° 46' 38.00'' Nord";"80570";;"CHEM RURAL DIT DE LA CHAPELLE";"80110";"MOREUIL";"Château d'eau - réservoir"; 52.0;"Syndicat des eaux, Adduction"
501523;1.63556;50.31833;"01° 38' 08.00'' Est, 50° 19' 06.00'' Nord";"80649";"AU SENTIER DE LA PROCESSION";"R DE LA FONTAINE ST VAAST";"80120";"QUEND";"Pylône autostable"; 35.0;"TDF"
502315;2.30000;49.84944;"02° 17' 60.00'' Est, 49° 50' 58.00'' Nord";"80261";"MONT MARTIN";"ST FUSCIEN TOUR TÉLÉCOM";"80480";"DURY";"Tour hertzienne"; 123.0;"ORANGE Services Fixes"
502928;2.24583;49.91528;"02° 14' 45.00'' Est, 49° 54' 55.00'' Nord";"80021";;"9 R LOUISE MICHEL";"80000";"AMIENS";"Pylône autostable"; 45.0;"Sociétés d'Autoroutes"
502994;3.00528;49.98861;"03° 00' 19.00'' Est, 49° 59' 19.00'' Nord";"80601";"AIZECOURTNILLOY";"RD 917";"80240";"NURLU";"Pylône autostable"; 64.0;"TDF"
506196;2.06000;50.03222;"02° 03' 36.00'' Est, 50° 01' 56.00'' Nord";"80296";"BOIS DE SENTELIER";"A 16 PK 119";"80830";"L'ETOILE";"Pylône autostable"; 74.0;"Sociétés d'Autoroutes"
506537;2.70083;49.81444;"02° 42' 03.00'' Est, 49° 48' 52.00'' Nord";"80680";;"PL FALIZE-EGLISE";"80170";"ROSIERES-EN-SANTERRE";"Monument religieux"; 43.0;"Commune, communauté de commune"
507138;2.32833;49.90278;"02° 19' 42.00'' Est, 49° 54' 10.00'' Nord";"80674";;"R THUILLIER DELAMBRE (107BIS) CAROSSERIE PARDOEN";"80136";"RIVERY";"Pylône autostable"; 12.0;"SFR"
508958;2.80972;49.81889;"02° 48' 35.00'' Est, 49° 49' 08.00'' Nord";"80186";;"17/19 R JEAN LEBAS ETS BILLORE MATERIAUX";"80320";"CHAULNES";"Pylône autostable"; 37.0;"SFR"
509375;2.40000;49.68639;"02° 23' 60.00'' Est, 49° 41' 11.00'' Nord";"80283";"LA VALEETTE";"V COM. N°4 D'ESCLAINVILLERS À AINVAL R DU JEU DE PAUME";"80250";"ESCLAINVILLERS";"Pylône autostable"; 27.3;"SFR"
509710;2.79917;49.77528;"02° 47' 57.00'' Est, 49° 46' 31.00'' Nord";"80421";;"A.1 - AIRE DE REPOS DE FONCHES SITE SANEF";"80700";"HATTENCOURT";"Pylône autostable"; 43.0;"Sociétés d'Autoroutes"
512985;2.26861;50.00972;"02° 16' 07.00'' Est, 50° 00' 35.00'' Nord";"80316";"LES LONGS CHAMPS DE XAVIÈRE";"CHEM DÉPARTEMENTAL N°117 DES FLESSELLES AU ROSEL";"80260";"FLESSELLES";"Château d'eau - réservoir"; 39.1;"Syndicat des eaux, Adduction"
516764;1.85583;50.10833;"01° 51' 21.00'' Est, 50° 06' 30.00'' Nord";"80001";;"RTE DE DOULLENS RD 925 CHÂTEAU D'EAU";"80100";"ABBEVILLE";"Château d'eau - réservoir"; 45.0;"Commune, communauté de commune"
517064;1.80889;50.13750;"01° 48' 32.00'' Est, 50° 08' 15.00'' Nord";"80385";"LES ARGILIERES";"A16/PR174.1/ABBEVILLE NORD";"80132";"GRAND-LAVIERS";"Pylône autostable"; 52.0;"Sociétés d'Autoroutes"
517258;2.27167;49.90667;"02° 16' 18.00'' Est, 49° 54' 24.00'' Nord";"80021";;"51 R DE SULLY 30 R ABBEVILLE";"80000";"AMIENS";"Bâtiment"; 32.0;"Société Privée SA"
517564;1.50111;50.18000;"01° 30' 04.00'' Est, 50° 10' 48.00'' Nord";"80182";;"PL DU 8 MAI 1945 PROCHE DU STADE";"80410";"CAYEUX-SUR-MER";"Pylône autostable"; 42.0;"SFR"
519482;2.47639;49.68139;"02° 28' 35.00'' Est, 49° 40' 53.00'' Nord";"80390";"LE MOULIN";"D 26";"80250";"GRIVESNES";"Pylône autostable"; 38.0;"Conseil Général"
521662;2.28306;49.93639;"02° 16' 59.00'' Est, 49° 56' 11.00'' Nord";"80021";"LE CHAMP PLEINET";"AVENUE ROGER DUMOULIN ZI NORD";"80000";"AMIENS";"Château d'eau - réservoir"; 31.0;"CCI,Ch Metiers,Port Aut,Aérop"
522836;2.24444;49.93361;"02° 14' 40.00'' Est, 49° 56' 01.00'' Nord";"80024";"LE BON ECU";"A16 PEAGE AMIENS NORD";"80470";"ARGOEUVES";"Pylône autostable"; 74.5;"Sociétés d'Autoroutes"
523247;2.30361;49.89139;"02° 18' 13.00'' Est, 49° 53' 29.00'' Nord";"80021";;"37 PL RENE GOBLET";"80000";"AMIENS";"Immeuble"; 12.3;"Société Privée SA"
529415;2.30833;49.90361;"02° 18' 30.00'' Est, 49° 54' 13.00'' Nord";"80021";;"178 CHAUSSÉE ST PIERRE";"80000";"AMIENS";"Immeuble"; 12.0;"Particulier"
530781;1.87889;49.99500;"01° 52' 44.00'' Est, 49° 59' 42.00'' Nord";"80406";"LES DERRIERES";"R LOUIS DENEUX PRES TERRAINS DE SPORT";"80490";"HALLENCOURT";"Pylône autostable"; 27.6;"FPS TOWERS"
530883;1.59306;50.28083;"01° 35' 35.00'' Est, 50° 16' 51.00'' Nord";"80713";;"R DE MONCHEAUX EGLISE";"80120";"SAINT-QUENTIN-EN-TOURMONT";"Monument religieux"; 18.0;"Commune, communauté de commune"
531215;2.55500;50.13333;"02° 33' 18.00'' Est, 50° 07' 60.00'' Nord";"80201";;"FERME DU ROSSIGNOL V COM. N°6 DE COIGNUEX À BAYENCOURT";"80560";"COIGNEUX";"Pylône autostable"; 30.0;"ORANGE"
537343;2.92778;49.80944;"02° 55' 40.00'' Est, 49° 48' 34.00'' Nord";"80568";;"BOIS DE PARGNY STATION POMPAGE MORCHAIN";"80190";"MORCHAIN";"Bâtiment"; 6.0;"Syndicat des eaux, Adduction"
537345;2.91000;49.78778;"02° 54' 36.00'' Est, 49° 47' 16.00'' Nord";"80638";;"VALLEE DES MAROTTES STATION POMPAGE DE POTTE";"80190";"POTTE";"Bâtiment"; 6.0;"Syndicat des eaux, Adduction"
537347;2.89528;49.82889;"02° 53' 43.00'' Est, 49° 49' 44.00'' Nord";"80474";;"RTE DE PERONNE RESERVOIR DE LICOURT";"80320";"LICOURT";"Château d'eau - réservoir"; 25.0;"Syndicat des eaux, Adduction"
538323;2.77694;49.73361;"02° 46' 37.00'' Est, 49° 44' 01.00'' Nord";"80359";"LA PETITE SOLE";"3 R D'EN BAS";"80700";"FRESNOY-LES-ROYE";"Bâtiment"; 26.0;"Société Privée SA"
546663;2.05917;50.04056;"02° 03' 33.00'' Est, 50° 02' 26.00'' Nord";"80574";"LA FOLIE FERME";"D.216 / N.1";"80690";"MOUFLERS";"Pylône autostable"; 25.0;"ORANGE"
553623;1.44194;50.09861;"01° 26' 31.00'' Est, 50° 05' 55.00'' Nord";"80039";"BEL-AIR";"BD  PÉRIPHÉRIQUE";"80460";"AULT";"Pylône autostable"; 35.0;"TDF"
553981;1.85278;50.09778;"01° 51' 10.00'' Est, 50° 05' 52.00'' Nord";"80001";;"4 R D'ARTOIS HOP - BAT ODA";"80100";"ABBEVILLE";"Immeuble"; 27.0;"Société HLM"
555622;2.29861;49.90139;"02° 17' 55.00'' Est, 49° 54' 05.00'' Nord";"80021";;"SQ DARLINGTON RÉS. DARLINGTON";"80000";"AMIENS";"Immeuble"; 33.3;"Société HLM"
560055;2.02667;49.81806;"02° 01' 36.00'' Est, 49° 49' 05.00'' Nord";"80218";"LE MONT";"MONT DE BUSSY CHEM COMMUNAL PRÉS GR125";"80290";"COURCELLES-SOUS-MOYENCOURT";"Château d'eau - réservoir"; 40.0;"Syndicat des eaux, Adduction"
560069;2.46111;49.82528;"02° 27' 40.00'' Est, 49° 49' 31.00'' Nord";"80094";"LES ECHANGES";"VC N° 2 - D 476 PYL PRES CHATEAU D EAU";"80110";"BERTEAUCOURT-LES-THENNES";"Pylône autostable"; 27.0;"ORANGE"
560515;1.79667;50.26583;"01° 47' 48.00'' Est, 50° 15' 57.00'' Nord";"80497";;"R DE LA VERRERIE";"80150";"MACHY";"Pylône autostable"; 25.0;"SFR"
567135;2.92694;49.91083;"02° 55' 37.00'' Est, 49° 54' 39.00'' Nord";"80620";;"R HENRI BECQUEREL";"80200";"PERONNE";"Pylône tubulaire"; 20.0;"ORANGE"
567326;2.30000;49.89194;"02° 17' 60.00'' Est, 49° 53' 31.00'' Nord";"80021";;"R ERNEST CAUVIN";"80000";"AMIENS";"Immeuble"; 16.3;"Copropriété, Syndic, SCI"
568467;2.38028;49.75028;"02° 22' 49.00'' Est, 49° 45' 01.00'' Nord";"80010";;"RTE DE MERVILLE";"80250";"AILLY-SUR-NOYE";"Château d'eau - réservoir"; 33.0;"SDIS, secours, incendie"
570461;2.90472;49.94444;"02° 54' 17.00'' Est, 49° 56' 40.00'' Nord";"80199";"ECLUSE N°12";"PRÉ DE L'OGIBERT";"80200";"CLERY-SUR-SOMME";"Bâtiment"; 6.0;"Voies navigables de France"
570934;2.93500;49.90861;"02° 56' 06.00'' Est, 49° 54' 31.00'' Nord";"80620";"ECLUSE N13 DE PÉRONNE";"LA CHAPELETTE";"80200";"PERONNE";"Bâtiment"; 6.0;"Voies navigables de France"
570953;2.93861;49.82250;"02° 56' 19.00'' Est, 49° 49' 21.00'' Nord";"80272";"ECLUSE 14";"LE MARAIS DES PAPILLONS";"80190";"EPENANCOURT";"Bâtiment"; 6.0;"Voies navigables de France"
570991;2.94500;49.75667;"02° 56' 42.00'' Est, 49° 45' 24.00'' Nord";"80684";"ECLUSE 15";"BIS PONT";"80190";"ROUY-LE-PETIT";"Bâtiment"; 6.0;"Voies navigables de France"
573554;2.30222;49.87972;"02° 18' 08.00'' Est, 49° 52' 47.00'' Nord";"80021";;"203 BD ST QUENTIN RES HENRIVILLE";"80000";"AMIENS";"Immeuble"; 36.5;"Copropriété, Syndic, SCI"
573924;2.86361;49.96389;"02° 51' 49.00'' Est, 49° 57' 50.00'' Nord";"80199";"REVERS DE LA VALLÉE DE BRESSE";"PÉAGE A1 - CHEM RURAL";"80200";"CLERY-SUR-SOMME";"Pylône autostable"; 55.0;"Sociétés d'Autoroutes"
580940;2.12972;49.98694;"02° 07' 47.00'' Est, 49° 59' 13.00'' Nord";"80082";"BOIS DE LA CROIX DE PIERRE";"GR 123";"80310";"BELLOY-SUR-SOMME";"Pylône tubulaire"; 22.0;"ORANGE"
582208;2.27500;49.85556;"02° 16' 30.00'' Est, 49° 51' 20.00'' Nord";"80261";"LA FLAQUE";"52 ROUTE D'AMIENS";"80480";"DURY";"Pylône haubané"; 62.0;"Société Privée SA"
587183;2.85139;49.91083;"02° 51' 05.00'' Est, 49° 54' 39.00'' Nord";"80313";"CHEM DOMPIERRE";;"80200";"FLAUCOURT";"Pylône autostable"; 27.0;"ORANGE"
590447;1.77944;49.95611;"01° 46' 46.00'' Est, 49° 57' 22.00'' Nord";"80606";"PLAINE DU MOULIN DE LA TOUR";"ROUTE DÉPARTEMENTALE 29";"80140";"OISEMONT";"Pylône autostable"; 26.0;"ORANGE"
594846;2.29222;49.89278;"02° 17' 32.00'' Est, 49° 53' 34.00'' Nord";"80021";;"20 BD DE LA 2ÈME DB RÉSIDENCE DE LA 2ÈME DB";"80000";"AMIENS";"Bâtiment"; 41.0;"Société HLM"
595217;2.32250;49.91278;"02° 19' 21.00'' Est, 49° 54' 46.00'' Nord";"80021";;"36 R MONTAIGNE IMM ALLOUVILLE";"80000";"AMIENS";"Immeuble"; 35.3;"Copropriété, Syndic, SCI"
596587;1.98417;50.01333;"01° 59' 03.00'' Est, 50° 00' 48.00'' Nord";"80488";;"CHEM DES MORTS PRÈS D.53";"80510";"LONGPRE-LES-CORPS-SAINTS";"Pylône autostable"; 26.0;"ORANGE"
601450;2.79111;49.70000;"02° 47' 28.00'' Est, 49° 42' 00.00'' Nord";"80685";"FAUBOURG ST PIERRE";"RUE BERTIN D4221";"80700";"ROYE";"Pylône autostable"; 45.0;"TDF"
602295;2.32583;50.02306;"02° 19' 33.00'' Est, 50° 01' 23.00'' Nord";"80746";;"R D'AMIENS RN 25";"80260";"TALMAS";"Pylône autostable"; 46.0;"SFR"
605710;2.64222;50.00389;"02° 38' 32.00'' Est, 50° 00' 14.00'' Nord";"80016";;"47 R CHANDENNIER";"80300";"ALBERT";"Pylône autostable"; 32.0;"ORANGE"
617870;2.23250;49.76194;"02° 13' 57.00'' Est, 49° 45' 43.00'' Nord";"80485";;"A.16 - DIRECTION PARIS-AMIENS AIRE DE REPOS DE LA VALLÉE DE LA SELLE";"80160";"LOEUILLY";"Pylône autostable"; 42.0;"Sociétés d'Autoroutes"
618076;2.50028;49.92194;"02° 30' 01.00'' Est, 49° 55' 19.00'' Nord";"80212";"LE MARAIS DES PRÉS";"R DU MILIEU";"80800";"CORBIE";"Pylône autostable"; 30.0;"ORANGE"
621993;1.97833;49.76889;"01° 58' 42.00'' Est, 49° 46' 08.00'' Nord";"80630";"LES TERRES DE LA VILLE - FRIER";"R DU FRIER";"80290";"POIX-DE-PICARDIE";"Pylône autostable"; 51.0;"ORANGE Services Fixes"
622633;2.28611;49.89611;"02° 17' 10.00'' Est, 49° 53' 46.00'' Nord";"80021";;"49 51 R ST ROCH";"80000";"AMIENS";"Immeuble"; 17.9;"Copropriété, Syndic, SCI"
629019;3.08000;49.74389;"03° 04' 48.00'' Est, 49° 44' 38.00'' Nord";"80410";;"CHEM D'ACCÈS AU PORT";"80400";"HAM";"Pylône autostable"; 41.0;"ORANGE Services Fixes"
632277;2.39389;49.79833;"02° 23' 38.00'' Est, 49° 47' 54.00'' Nord";"80246";"LE MARAVAIS";"10 IMP DE LAGARE";"80440";"DOMMARTIN";"Pylône autostable"; 26.0;"ORANGE"
633319;2.80250;49.78944;"02° 48' 09.00'' Est, 49° 47' 22.00'' Nord";"80646";;"CHEM D'ACCES SANEF CHEM DES MOINES";"80320";"PUNCHY";"Pylône autostable"; 30.0;"ORANGE"
634292;2.84611;49.79000;"02° 50' 46.00'' Est, 49° 47' 24.00'' Nord";"80608";"PRÈS LA ROUTE";"HYENCOURT LE PETIT";"80320";"OMIECOURT";"Pylône autostable"; 30.0;"SNCF Réseau"
634294;2.67278;49.83417;"02° 40' 22.00'' Est, 49° 50' 03.00'' Nord";"80417";"TERRE DES PAUVRES";;"80131";"HARBONNIERES";"Pylône autostable"; 25.0;"SNCF Réseau"
634298;2.41167;49.88611;"02° 24' 42.00'' Est, 49° 53' 10.00'' Nord";"80461";"LA RENARDIÈRE";;"80450";"LAMOTTE-BREBIERE";"Pylône autostable"; 25.0;"SNCF Réseau"
634308;2.53222;49.86222;"02° 31' 56.00'' Est, 49° 51' 44.00'' Nord";"80799";;"R DE LA BRIQUETERIE ENTREPRISE POWEAR";"80800";"VILLERS-BRETONNEUX";"Pylône autostable"; 36.0;"ORANGE"
640138;2.35944;50.14944;"02° 21' 34.00'' Est, 50° 08' 58.00'' Nord";"80253";;"R DE ROUTEQUEUE ENTREPRISE BRIOIS";"80600";"DOULLENS";"Pylône tubulaire"; 25.0;"ORANGE"
640170;2.86389;49.96389;"02° 51' 50.00'' Est, 49° 57' 50.00'' Nord";"80199";"REVERS DE LA VALLÉE DE BRESSE";"PÉAGE CHEM RURAL";"80200";"CLERY-SUR-SOMME";"Pylône autostable"; 6.0;"ORANGE Services Fixes"
640662;2.85583;49.99528;"02° 51' 21.00'' Est, 49° 59' 43.00'' Nord";"80521";"AU CHEM DU ROI";"RD146/RD 146B SANEF";"80360";"MAUREPAS";"Pylône autostable"; 24.0;"ORANGE"
641322;1.62833;50.21778;"01° 37' 42.00'' Est, 50° 13' 04.00'' Nord";"80228";;"R FLORENTIN LEFILS";"80550";"LE CROTOY";"Pylône autostable"; 27.0;"ORANGE Services Fixes"
643446;2.31778;50.11000;"02° 19' 04.00'' Est, 50° 06' 36.00'' Nord";"80071";;"R DE LA MONTAGNE";"80630";"BEAUVAL";"Château d'eau - réservoir"; 32.0;"Commune, communauté de commune"
