Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
445003;362225;"ORANGE";"Panneau";477428;2.70;"Directif";30.00;17.00;"GSM 900";890.10;902.50;"MHz"
445003;362225;"ORANGE";"Panneau";477428;2.70;"Directif";30.00;17.00;"GSM 900";935.10;947.50;"MHz"
445003;362225;"ORANGE";"Panneau";477428;2.70;"Directif";30.00;17.00;"UMTS 2100";1910.10;1915.10;"MHz"
445003;362225;"ORANGE";"Panneau";477428;2.70;"Directif";30.00;17.00;"UMTS 2100";1964.90;1979.70;"MHz"
445003;362225;"ORANGE";"Panneau";477428;2.70;"Directif";30.00;17.00;"UMTS 2100";2154.90;2169.70;"MHz"
445003;362225;"ORANGE";"Panneau";477430;2.70;"Directif";150.00;17.00;"GSM 900";890.10;902.50;"MHz"
445003;362225;"ORANGE";"Panneau";477430;2.70;"Directif";150.00;17.00;"GSM 900";935.10;947.50;"MHz"
445003;362225;"ORANGE";"Panneau";477430;2.70;"Directif";150.00;17.00;"UMTS 2100";1910.10;1915.10;"MHz"
445003;362225;"ORANGE";"Panneau";477430;2.70;"Directif";150.00;17.00;"UMTS 2100";1964.90;1979.70;"MHz"
445003;362225;"ORANGE";"Panneau";477430;2.70;"Directif";150.00;17.00;"UMTS 2100";2154.90;2169.70;"MHz"
445003;362225;"ORANGE";"Panneau";477432;2.70;"Directif";270.00;17.00;"GSM 900";890.10;902.50;"MHz"
445003;362225;"ORANGE";"Panneau";477432;2.70;"Directif";270.00;17.00;"GSM 900";935.10;947.50;"MHz"
445003;362225;"ORANGE";"Panneau";477432;2.70;"Directif";270.00;17.00;"UMTS 2100";1910.10;1915.10;"MHz"
445003;362225;"ORANGE";"Panneau";477432;2.70;"Directif";270.00;17.00;"UMTS 2100";1964.90;1979.70;"MHz"
445003;362225;"ORANGE";"Panneau";477432;2.70;"Directif";270.00;17.00;"UMTS 2100";2154.90;2169.70;"MHz"
445511;108188;"SFR";"Antenne parabolique";8773;0.60;"Directif";120.50;21.00;"FH";12.75;13.25;"GHz"
445511;108188;"SFR";"Panneau";8776;2.60;"Directif";40.00;6.30;"GSM 900";904.90;914.90;"MHz"
445511;108188;"SFR";"Panneau";8776;2.60;"Directif";40.00;6.30;"GSM 900";949.90;959.90;"MHz"
445511;108188;"SFR";"Panneau";8776;2.60;"Directif";40.00;6.30;"GSM 1800";1710.10;1712.90;"MHz"
445511;108188;"SFR";"Panneau";8776;2.60;"Directif";40.00;6.30;"GSM 1800";1737.10;1758.10;"MHz"
445511;108188;"SFR";"Panneau";8776;2.60;"Directif";40.00;6.30;"GSM 1800";1805.10;1807.90;"MHz"
445511;108188;"SFR";"Panneau";8776;2.60;"Directif";40.00;6.30;"GSM 1800";1832.10;1853.10;"MHz"
445511;108188;"SFR";"Panneau";8776;2.60;"Directif";40.00;6.30;"UMTS 2100";1915.10;1920.10;"MHz"
445511;108188;"SFR";"Panneau";8776;2.60;"Directif";40.00;6.30;"UMTS 2100";1920.50;1935.30;"MHz"
445511;108188;"SFR";"Panneau";8776;2.60;"Directif";40.00;6.30;"UMTS 2100";1959.90;1964.90;"MHz"
445511;108188;"SFR";"Panneau";8776;2.60;"Directif";40.00;6.30;"UMTS 2100";2110.50;2125.30;"MHz"
445511;108188;"SFR";"Panneau";8776;2.60;"Directif";40.00;6.30;"UMTS 2100";2149.90;2154.90;"MHz"
445511;108188;"SFR";"Panneau";8779;2.60;"Directif";250.00;25.50;"GSM 900";904.90;914.90;"MHz"
445511;108188;"SFR";"Panneau";8779;2.60;"Directif";250.00;25.50;"GSM 900";949.90;959.90;"MHz"
445511;108188;"SFR";"Panneau";8779;2.60;"Directif";250.00;25.50;"GSM 1800";1710.10;1712.90;"MHz"
445511;108188;"SFR";"Panneau";8779;2.60;"Directif";250.00;25.50;"GSM 1800";1737.10;1758.10;"MHz"
445511;108188;"SFR";"Panneau";8779;2.60;"Directif";250.00;25.50;"GSM 1800";1805.10;1807.90;"MHz"
445511;108188;"SFR";"Panneau";8779;2.60;"Directif";250.00;25.50;"GSM 1800";1832.10;1853.10;"MHz"
445511;108188;"SFR";"Panneau";8779;2.60;"Directif";250.00;25.50;"UMTS 2100";1915.10;1920.10;"MHz"
445511;108188;"SFR";"Panneau";8779;2.60;"Directif";250.00;25.50;"UMTS 2100";1920.50;1935.30;"MHz"
445511;108188;"SFR";"Panneau";8779;2.60;"Directif";250.00;25.50;"UMTS 2100";1959.90;1964.90;"MHz"
445511;108188;"SFR";"Panneau";8779;2.60;"Directif";250.00;25.50;"UMTS 2100";2110.50;2125.30;"MHz"
445511;108188;"SFR";"Panneau";8779;2.60;"Directif";250.00;25.50;"UMTS 2100";2149.90;2154.90;"MHz"
445511;108188;"SFR";"Antenne parabolique";8780;1.00;"Directif";262.80;6.50;"FH";10.70;11.70;"GHz"
445511;108188;"SFR";"Antenne parabolique";729038;0.30;"Directif";142.40;16.80;"FH";18.10;18.40;"GHz"
445511;108188;"SFR";"Antenne parabolique";961857;0.90;"Directif";359.40;24.00;"FH";18.10;18.40;"GHz"
445511;108188;"SFR";"Antenne parabolique";961861;1.20;"Directif";355.30;6.40;"FH";5925.00;6425.00;"MHz"
445511;108188;"SFR";"Antenne parabolique";1101094;0.60;"Directif";145.20;29.00;"FH";18.40;18.60;"GHz"
445511;108188;"SFR";"Antenne parabolique";1506381;0.60;"Directif";343.10;16.50;"FH";18.10;18.40;"GHz"
445511;108188;"SFR";"Antenne parabolique";3510881;1.20;"Directif";69.20;2.00;"FH";12.75;13.25;"GHz"
445511;108188;"SFR";"Antenne parabolique";3510883;0.30;"Directif";8.10;2.70;"FH";23.15;23.38;"GHz"
445511;108188;"SFR";"Antenne parabolique";3510885;0.30;"Directif";127.60;16.80;"FH";25.50;26.25;"GHz"
445511;108188;"SFR";"Antenne parabolique";3591527;1.00;"Directif";260.50;6.50;"FH";18.40;18.60;"GHz"
445511;111777;"TDF";"Dipôle large bande";80783;2.00;"Directif";0.00;27.00;"FM";87.50;108.00;"MHz"
445511;111778;"TDF";"Dipôle large bande";80784;2.00;"Directif";0.00;27.00;"FM";87.50;108.00;"MHz"
445511;548499;"TDF";"Réseaux d'antennes panneaux";1213134;2.00;"Non Directif";;31.50;"RDF DVB-T";694.00;790.00;"MHz"
445511;548500;"TDF";"Réseaux d'antennes panneaux";1213136;2.00;"Non Directif";;31.50;"RDF DVB-T";694.00;790.00;"MHz"
445511;548501;"TDF";"Réseaux d'antennes panneaux";1213138;2.00;"Non Directif";;31.50;"RDF DVB-T";694.00;790.00;"MHz"
445511;548502;"TDF";"Réseaux d'antennes panneaux";1213140;2.00;"Non Directif";;31.50;"RDF DVB-T";694.00;790.00;"MHz"
445511;548503;"TDF";"Réseaux d'antennes panneaux";1213142;2.00;"Non Directif";;31.50;"RDF DVB-T";470.00;694.00;"MHz"
445511;555348;"TDF";"Antenne parabolique";1241524;0.60;"Directif";327.00;3.30;"FH";12.75;13.25;"GHz"
445511;555348;"TDF";"Antenne parabolique";1241524;0.60;"Directif";327.00;3.30;"FH";12.75;13.25;"GHz"
445511;665522;"TDF";"Réseaux d'antennes panneaux";1568320;3.00;"Non Directif";;27.00;"FM";87.50;108.00;"MHz"
445511;665523;"TDF";"Réseaux d'antennes panneaux";1568322;3.00;"Non Directif";;27.00;"FM";87.50;108.00;"MHz"
445511;665524;"TDF";"Réseaux d'antennes panneaux";1568324;3.00;"Non Directif";;27.00;"FM";87.50;108.00;"MHz"
445511;752138;"TDF";"Réseaux d'antennes panneaux";1844325;2.00;"Non Directif";;31.50;"RDF DVB-T";470.00;694.00;"MHz"
445511;828260;"Antenne autorisée mais non activée";"Réseaux d'antennes panneaux";2053469;2.00;"Non Directif";;31.50;"RDF DVB-T";470.00;790.00;"MHz"
445511;828261;"Antenne autorisée mais non activée";"Réseaux d'antennes panneaux";2053471;2.00;"Non Directif";;31.50;"RDF DVB-T";470.00;790.00;"MHz"
445511;1033156;"Antenne autorisée mais non activée";"Réseaux d'antennes panneaux";2670750;2.00;"Non Directif";;31.50;"RDF DVB-T";470.00;790.00;"MHz"
445511;1033157;"Antenne autorisée mais non activée";"Réseaux d'antennes panneaux";2670752;2.00;"Non Directif";;31.50;"RDF DVB-T";470.00;790.00;"MHz"
445511;1033158;"Antenne autorisée mais non activée";"Réseaux d'antennes panneaux";2670754;2.00;"Non Directif";;31.50;"RDF DVB-T";470.00;790.00;"MHz"
445511;1227055;"FREE MOBILE";"Panneau";3434085;2.70;"Directif";10.00;13.50;"UMTS 900";899.90;904.90;"MHz"
445511;1227055;"FREE MOBILE";"Panneau";3434085;2.70;"Directif";10.00;13.50;"UMTS 900";944.90;949.90;"MHz"
445511;1227055;"FREE MOBILE";"Panneau";3434085;2.70;"Directif";10.00;13.50;"UMTS 2100";1954.90;1959.90;"MHz"
445511;1227055;"FREE MOBILE";"Panneau";3434085;2.70;"Directif";10.00;13.50;"UMTS 2100";2144.90;2149.90;"MHz"
445511;1227055;"FREE MOBILE";"Panneau";3434085;2.70;"Directif";10.00;13.50;"LTE 2600";2550.00;2570.00;"MHz"
445511;1227055;"FREE MOBILE";"Panneau";3434085;2.70;"Directif";10.00;13.50;"LTE 2600";2670.00;2690.00;"MHz"
445511;1227055;"FREE MOBILE";"Panneau";3434087;2.70;"Directif";110.00;13.50;"UMTS 900";899.90;904.90;"MHz"
445511;1227055;"FREE MOBILE";"Panneau";3434087;2.70;"Directif";110.00;13.50;"UMTS 900";944.90;949.90;"MHz"
445511;1227055;"FREE MOBILE";"Panneau";3434087;2.70;"Directif";110.00;13.50;"UMTS 2100";1954.90;1959.90;"MHz"
445511;1227055;"FREE MOBILE";"Panneau";3434087;2.70;"Directif";110.00;13.50;"UMTS 2100";2144.90;2149.90;"MHz"
445511;1227055;"FREE MOBILE";"Panneau";3434087;2.70;"Directif";110.00;13.50;"LTE 2600";2550.00;2570.00;"MHz"
445511;1227055;"FREE MOBILE";"Panneau";3434087;2.70;"Directif";110.00;13.50;"LTE 2600";2670.00;2690.00;"MHz"
445511;1227055;"FREE MOBILE";"Panneau";3434089;2.70;"Directif";270.00;13.50;"UMTS 900";899.90;904.90;"MHz"
445511;1227055;"FREE MOBILE";"Panneau";3434089;2.70;"Directif";270.00;13.50;"UMTS 900";944.90;949.90;"MHz"
445511;1227055;"FREE MOBILE";"Panneau";3434089;2.70;"Directif";270.00;13.50;"UMTS 2100";1954.90;1959.90;"MHz"
445511;1227055;"FREE MOBILE";"Panneau";3434089;2.70;"Directif";270.00;13.50;"UMTS 2100";2144.90;2149.90;"MHz"
445511;1227055;"FREE MOBILE";"Panneau";3434089;2.70;"Directif";270.00;13.50;"LTE 2600";2550.00;2570.00;"MHz"
445511;1227055;"FREE MOBILE";"Panneau";3434089;2.70;"Directif";270.00;13.50;"LTE 2600";2670.00;2690.00;"MHz"
445511;1248351;"IFW";"Antenne parabolique";3513626;0.60;"Directif";264.50;16.00;"BLR 3 GHZ";3400.00;3600.00;"MHz"
445511;1248351;"IFW";"Antenne parabolique";3513628;0.60;"Directif";344.60;10.50;"BLR 3 GHZ";3400.00;3600.00;"MHz"
446318;50081;"EDF";"Groundplane";576848;1.00;"Non Directif";;20.00;"COM TER";68.46;69.25;"MHz"
446318;50081;"EDF";"Groundplane";576848;1.00;"Non Directif";;20.00;"COM TER";72.51;73.30;"MHz"
446318;418656;"RESEAU PRIVE";"Dipôle/Doublet";709329;2.00;"Non Directif";;36.00;"PMR";34.85;36.60;"MHz"
446318;418656;"RESEAU PRIVE";"Dipôle/Doublet";709329;2.00;"Non Directif";;36.00;"PMR";39.40;40.65;"MHz"
446318;418656;"RESEAU PRIVE";"Dipôle/Doublet";709331;1.00;"Non Directif";;9.00;"PMR";34.85;36.60;"MHz"
446318;418656;"RESEAU PRIVE";"Dipôle/Doublet";709331;1.00;"Non Directif";;9.00;"PMR";39.40;40.65;"MHz"
446318;522379;"TDF";"Antenne parabolique";1102328;1.20;"Directif";173.20;20.30;"FH";8215.00;8400.00;"MHz"
446318;522379;"TDF";"Antenne parabolique";1102330;1.80;"Directif";173.20;11.40;"FH";8025.00;8175.00;"MHz"
446318;522379;"TDF";"Antenne parabolique";1102330;1.80;"Directif";173.20;11.40;"FH";8215.00;8400.00;"MHz"
446318;522379;"TDF";"Antenne parabolique";1102332;1.80;"Directif";50.50;20.80;"FH";8025.00;8175.00;"MHz"
446318;522379;"TDF";"Antenne parabolique";1102332;1.80;"Directif";50.50;20.80;"FH";8215.00;8400.00;"MHz"
446318;522379;"TDF";"Antenne parabolique";1241537;0.60;"Directif";146.90;10.40;"FH";12.75;13.25;"GHz"
446318;522379;"TDF";"Antenne parabolique";1241537;0.60;"Directif";146.90;10.40;"FH";12.75;13.25;"GHz"
446318;522379;"TDF";"Antenne parabolique";2250599;1.20;"Directif";229.00;30.00;"FH";8175.00;8215.00;"MHz"
446318;522379;"TDF";"Antenne parabolique";2250599;1.20;"Directif";229.00;30.00;"FH";8215.00;8400.00;"MHz"
446318;522379;"TDF";"Antenne parabolique";2495538;1.20;"Directif";50.00;33.00;"FH";8025.00;8175.00;"MHz"
446318;522379;"TDF";"Antenne parabolique";2495538;1.20;"Directif";50.00;33.00;"FH";8215.00;8400.00;"MHz"
446318;522379;"TDF";"Antenne parabolique";2495785;1.80;"Directif";173.00;20.00;"FH";8025.00;8175.00;"MHz"
446318;522379;"TDF";"Antenne parabolique";2495785;1.80;"Directif";173.00;20.00;"FH";8215.00;8400.00;"MHz"
446318;548504;"TDF";"Réseaux d'antennes panneaux";1213144;3.00;"Non Directif";;43.20;"RDF DVB-T";470.00;790.00;"MHz"
446318;548505;"TDF";"Réseaux d'antennes panneaux";1213146;3.00;"Non Directif";;43.20;"RDF DVB-T";470.00;790.00;"MHz"
446318;552423;"TDF";"Réseaux d'antennes panneaux";1228827;3.00;"Non Directif";;43.20;"RDF DVB-T";470.00;790.00;"MHz"
446318;552424;"TDF";"Réseaux d'antennes panneaux";1228829;3.00;"Non Directif";;43.20;"RDF DVB-T";470.00;790.00;"MHz"
446318;552425;"TDF";"Réseaux d'antennes panneaux";1228831;3.00;"Non Directif";;43.20;"RDF DVB-T";470.00;790.00;"MHz"
446318;714313;"ADTIM (FH dépt 007";"Antenne parabolique";1730688;0.30;"Directif";250.00;31.00;"FH";12.75;13.25;"GHz"
446318;828262;"Antenne autorisée mais non activée";"Réseaux d'antennes panneaux";2053473;3.00;"Non Directif";;43.20;"RDF DVB-T";470.00;790.00;"MHz"
446318;828263;"Antenne autorisée mais non activée";"Réseaux d'antennes panneaux";2053475;3.00;"Non Directif";;43.20;"RDF DVB-T";470.00;790.00;"MHz"
446318;1033159;"Antenne autorisée mais non activée";"Réseaux d'antennes panneaux";2670756;3.00;"Non Directif";;43.20;"RDF DVB-T";470.00;790.00;"MHz"
446318;1033160;"Antenne autorisée mais non activée";"Réseaux d'antennes panneaux";2670758;3.00;"Non Directif";;43.20;"RDF DVB-T";470.00;790.00;"MHz"
446318;1033161;"Antenne autorisée mais non activée";"Réseaux d'antennes panneaux";2670760;3.00;"Non Directif";;43.20;"RDF DVB-T";470.00;790.00;"MHz"
446318;1049922;"TDF";"Réseaux d'antennes panneaux";2723960;3.00;"Non Directif";;43.00;"RDF DVB-T";470.00;694.00;"MHz"
446318;1049923;"TDF";"Réseaux d'antennes panneaux";2723962;3.00;"Non Directif";;43.00;"RDF DVB-T";470.00;694.00;"MHz"
446708;70794;"TDF";"Dipôle large bande";197554;2.00;"Directif";315.00;22.00;"FM";87.50;108.00;"MHz"
446708;393453;"ORANGE";"Panneau";623541;2.60;"Directif";25.00;15.00;"GSM 900";890.10;902.50;"MHz"
446708;393453;"ORANGE";"Panneau";623541;2.60;"Directif";25.00;15.00;"GSM 900";935.10;947.50;"MHz"
446708;393453;"ORANGE";"Panneau";623541;2.60;"Directif";25.00;15.00;"UMTS 2100";1910.10;1915.10;"MHz"
446708;393453;"ORANGE";"Panneau";623541;2.60;"Directif";25.00;15.00;"UMTS 2100";1964.90;1979.70;"MHz"
446708;393453;"ORANGE";"Panneau";623541;2.60;"Directif";25.00;15.00;"UMTS 2100";2154.90;2169.70;"MHz"
446708;393453;"ORANGE";"Panneau";804616;2.60;"Directif";260.00;15.00;"GSM 900";890.10;902.50;"MHz"
446708;393453;"ORANGE";"Panneau";804616;2.60;"Directif";260.00;15.00;"GSM 900";935.10;947.50;"MHz"
446708;393453;"ORANGE";"Panneau";804616;2.60;"Directif";260.00;15.00;"UMTS 2100";1910.10;1915.10;"MHz"
446708;393453;"ORANGE";"Panneau";804616;2.60;"Directif";260.00;15.00;"UMTS 2100";1964.90;1979.70;"MHz"
446708;393453;"ORANGE";"Panneau";804616;2.60;"Directif";260.00;15.00;"UMTS 2100";2154.90;2169.70;"MHz"
446708;608213;"BOUYGUES TELECOM";"Panneau";1416503;2.60;"Directif";50.00;10.70;"GSM 900";880.10;889.90;"MHz"
446708;608213;"BOUYGUES TELECOM";"Panneau";1416503;2.60;"Directif";50.00;10.70;"GSM 900";925.10;934.90;"MHz"
446708;608213;"BOUYGUES TELECOM";"Panneau";1416505;2.60;"Directif";250.00;10.70;"GSM 900";880.10;889.90;"MHz"
446708;608213;"BOUYGUES TELECOM";"Panneau";1416505;2.60;"Directif";250.00;10.70;"GSM 900";925.10;934.90;"MHz"
446708;608213;"BOUYGUES TELECOM";"Antenne parabolique";1416507;0.30;"Directif";153.00;19.50;"FH";22.12;22.21;"GHz"
446708;1239753;"FREE MOBILE";"Panneau";3482773;2.70;"Directif";10.00;18.30;"UMTS 900";899.90;904.90;"MHz"
446708;1239753;"FREE MOBILE";"Panneau";3482773;2.70;"Directif";10.00;18.30;"UMTS 900";944.90;949.90;"MHz"
446708;1239753;"FREE MOBILE";"Panneau";3482773;2.70;"Directif";10.00;18.30;"UMTS 2100";1954.90;1959.90;"MHz"
446708;1239753;"FREE MOBILE";"Panneau";3482773;2.70;"Directif";10.00;18.30;"UMTS 2100";2144.90;2149.90;"MHz"
446708;1239753;"FREE MOBILE";"Panneau";3482773;2.70;"Directif";10.00;18.30;"LTE 2600";2550.00;2570.00;"MHz"
446708;1239753;"FREE MOBILE";"Panneau";3482773;2.70;"Directif";10.00;18.30;"LTE 2600";2670.00;2690.00;"MHz"
446708;1239753;"FREE MOBILE";"Panneau";3482775;2.70;"Directif";130.00;18.30;"UMTS 900";899.90;904.90;"MHz"
446708;1239753;"FREE MOBILE";"Panneau";3482775;2.70;"Directif";130.00;18.30;"UMTS 900";944.90;949.90;"MHz"
446708;1239753;"FREE MOBILE";"Panneau";3482775;2.70;"Directif";130.00;18.30;"UMTS 2100";1954.90;1959.90;"MHz"
446708;1239753;"FREE MOBILE";"Panneau";3482775;2.70;"Directif";130.00;18.30;"UMTS 2100";2144.90;2149.90;"MHz"
446708;1239753;"FREE MOBILE";"Panneau";3482775;2.70;"Directif";130.00;18.30;"LTE 2600";2550.00;2570.00;"MHz"
446708;1239753;"FREE MOBILE";"Panneau";3482775;2.70;"Directif";130.00;18.30;"LTE 2600";2670.00;2690.00;"MHz"
446708;1239753;"FREE MOBILE";"Panneau";3482777;2.70;"Directif";250.00;18.30;"UMTS 900";899.90;904.90;"MHz"
446708;1239753;"FREE MOBILE";"Panneau";3482777;2.70;"Directif";250.00;18.30;"UMTS 900";944.90;949.90;"MHz"
446708;1239753;"FREE MOBILE";"Panneau";3482777;2.70;"Directif";250.00;18.30;"UMTS 2100";1954.90;1959.90;"MHz"
446708;1239753;"FREE MOBILE";"Panneau";3482777;2.70;"Directif";250.00;18.30;"UMTS 2100";2144.90;2149.90;"MHz"
446708;1239753;"FREE MOBILE";"Panneau";3482777;2.70;"Directif";250.00;18.30;"LTE 2600";2550.00;2570.00;"MHz"
446708;1239753;"FREE MOBILE";"Panneau";3482777;2.70;"Directif";250.00;18.30;"LTE 2600";2670.00;2690.00;"MHz"
446708;1294015;"IFW";"Antenne parabolique";3677809;0.60;"Directif";1.80;5.00;"BLR 3 GHZ";3400.00;3600.00;"MHz"
449262;206965;"SFR";"Antenne parabolique";8800;0.60;"Directif";24.70;5.70;"FH";12.75;13.25;"GHz"
449262;206965;"SFR";"Panneau";8801;2.60;"Directif";30.00;7.00;"GSM 900";902.50;914.90;"MHz"
449262;206965;"SFR";"Panneau";8801;2.60;"Directif";30.00;7.00;"GSM 900";947.50;959.90;"MHz"
449262;206965;"SFR";"Panneau";8801;2.60;"Directif";30.00;7.00;"UMTS 2100";1915.10;1920.10;"MHz"
449262;206965;"SFR";"Panneau";8801;2.60;"Directif";30.00;7.00;"UMTS 2100";1920.50;1935.30;"MHz"
449262;206965;"SFR";"Panneau";8801;2.60;"Directif";30.00;7.00;"UMTS 2100";2110.50;2125.30;"MHz"
449262;206965;"SFR";"Panneau";1108320;2.60;"Directif";180.00;7.00;"GSM 900";902.50;914.90;"MHz"
449262;206965;"SFR";"Panneau";1108320;2.60;"Directif";180.00;7.00;"GSM 900";947.50;959.90;"MHz"
449262;206965;"SFR";"Panneau";1108320;2.60;"Directif";180.00;7.00;"UMTS 2100";1915.10;1920.10;"MHz"
449262;206965;"SFR";"Panneau";1108320;2.60;"Directif";180.00;7.00;"UMTS 2100";1920.50;1935.30;"MHz"
449262;206965;"SFR";"Panneau";1108320;2.60;"Directif";180.00;7.00;"UMTS 2100";2110.50;2125.30;"MHz"
449262;206965;"SFR";"Antenne parabolique";2609076;0.30;"Directif";25.80;6.50;"FH";12.75;13.25;"GHz"
449262;695557;"TDF";"Réseaux d'antennes panneaux";1668415;1.00;"Non Directif";;4.50;"RDF DVB-T";470.00;790.00;"MHz"
449262;695559;"TDF";"Réseaux d'antennes panneaux";1668419;1.00;"Non Directif";;4.50;"RDF DVB-T";470.00;790.00;"MHz"
449262;847813;"Antenne autorisée mais non activée";"Réseaux d'antennes panneaux";2101516;1.00;"Non Directif";;4.50;"RDF DVB-T";470.00;790.00;"MHz"
449262;848437;"Antenne autorisée mais non activée";"Réseaux d'antennes panneaux";2102673;1.00;"Non Directif";;4.50;"RDF DVB-T";470.00;790.00;"MHz"
449262;1033123;"Antenne autorisée mais non activée";"Réseaux d'antennes panneaux";2670684;1.00;"Non Directif";;4.50;"RDF DVB-T";470.00;790.00;"MHz"
449262;1039549;"TDF";"Réseaux d'antennes panneaux";2690440;1.00;"Non Directif";;11.00;"RDF DVB-T";470.00;790.00;"MHz"
449262;1039551;"TDF";"Réseaux d'antennes panneaux";2690444;1.00;"Non Directif";;11.00;"RDF DVB-T";470.00;790.00;"MHz"
449262;1039552;"TDF";"Réseaux d'antennes panneaux";2690446;1.00;"Non Directif";;11.00;"RDF DVB-T";470.00;790.00;"MHz"
449262;1098652;"TDF";"Réseaux d'antennes panneaux";2873678;1.00;"Non Directif";;11.00;"RDF DVB-T";470.00;790.00;"MHz"
457748;212657;"BOUYGUES TELECOM";"Panneau";58905;2.60;"Directif";310.00;26.90;"GSM 900";880.10;889.90;"MHz"
457748;212657;"BOUYGUES TELECOM";"Panneau";58905;2.60;"Directif";310.00;26.90;"UMTS 900";880.10;889.90;"MHz"
457748;212657;"BOUYGUES TELECOM";"Panneau";58905;2.60;"Directif";310.00;26.90;"GSM 900";925.10;934.90;"MHz"
457748;212657;"BOUYGUES TELECOM";"Panneau";58905;2.60;"Directif";310.00;26.90;"UMTS 900";925.10;934.90;"MHz"
457748;212657;"BOUYGUES TELECOM";"Panneau";58905;2.60;"Directif";310.00;26.90;"UMTS 2100";1900.10;1905.10;"MHz"
457748;212657;"BOUYGUES TELECOM";"Panneau";58905;2.60;"Directif";310.00;26.90;"UMTS 2100";1935.30;1950.10;"MHz"
457748;212657;"BOUYGUES TELECOM";"Panneau";58905;2.60;"Directif";310.00;26.90;"UMTS 2100";2125.30;2140.10;"MHz"
457748;212657;"BOUYGUES TELECOM";"Panneau";58907;2.60;"Directif";100.00;26.90;"GSM 900";880.10;889.90;"MHz"
457748;212657;"BOUYGUES TELECOM";"Panneau";58907;2.60;"Directif";100.00;26.90;"UMTS 900";880.10;889.90;"MHz"
457748;212657;"BOUYGUES TELECOM";"Panneau";58907;2.60;"Directif";100.00;26.90;"GSM 900";925.10;934.90;"MHz"
457748;212657;"BOUYGUES TELECOM";"Panneau";58907;2.60;"Directif";100.00;26.90;"UMTS 900";925.10;934.90;"MHz"
457748;212657;"BOUYGUES TELECOM";"Panneau";58907;2.60;"Directif";100.00;26.90;"UMTS 2100";1900.10;1905.10;"MHz"
457748;212657;"BOUYGUES TELECOM";"Panneau";58907;2.60;"Directif";100.00;26.90;"UMTS 2100";1935.30;1950.10;"MHz"
457748;212657;"BOUYGUES TELECOM";"Panneau";58907;2.60;"Directif";100.00;26.90;"UMTS 2100";2125.30;2140.10;"MHz"
457748;212657;"BOUYGUES TELECOM";"Panneau";58909;2.60;"Directif";225.00;26.90;"GSM 900";880.10;889.90;"MHz"
457748;212657;"BOUYGUES TELECOM";"Panneau";58909;2.60;"Directif";225.00;26.90;"UMTS 900";880.10;889.90;"MHz"
457748;212657;"BOUYGUES TELECOM";"Panneau";58909;2.60;"Directif";225.00;26.90;"GSM 900";925.10;934.90;"MHz"
457748;212657;"BOUYGUES TELECOM";"Panneau";58909;2.60;"Directif";225.00;26.90;"UMTS 900";925.10;934.90;"MHz"
457748;212657;"BOUYGUES TELECOM";"Panneau";58909;2.60;"Directif";225.00;26.90;"UMTS 2100";1900.10;1905.10;"MHz"
457748;212657;"BOUYGUES TELECOM";"Panneau";58909;2.60;"Directif";225.00;26.90;"UMTS 2100";1935.30;1950.10;"MHz"
457748;212657;"BOUYGUES TELECOM";"Panneau";58909;2.60;"Directif";225.00;26.90;"UMTS 2100";2125.30;2140.10;"MHz"
457748;212657;"BOUYGUES TELECOM";"Antenne parabolique";229946;0.30;"Directif";19.00;26.30;"FH";38.52;39.48;"GHz"
457748;365921;"ORANGE";"Panneau";495951;2.70;"Directif";150.00;20.00;"GSM 900";890.10;902.50;"MHz"
457748;365921;"ORANGE";"Panneau";495951;2.70;"Directif";150.00;20.00;"UMTS 900";890.10;902.50;"MHz"
457748;365921;"ORANGE";"Panneau";495951;2.70;"Directif";150.00;20.00;"GSM 900";935.10;947.50;"MHz"
457748;365921;"ORANGE";"Panneau";495951;2.70;"Directif";150.00;20.00;"UMTS 900";935.10;947.50;"MHz"
457748;365921;"ORANGE";"Panneau";495951;2.70;"Directif";150.00;20.00;"GSM 1800";1713.10;1736.90;"MHz"
457748;365921;"ORANGE";"Panneau";495951;2.70;"Directif";150.00;20.00;"GSM 1800";1808.10;1831.90;"MHz"
457748;365921;"ORANGE";"Panneau";495953;2.70;"Directif";230.00;20.00;"GSM 900";890.10;902.50;"MHz"
457748;365921;"ORANGE";"Panneau";495953;2.70;"Directif";230.00;20.00;"UMTS 900";890.10;902.50;"MHz"
457748;365921;"ORANGE";"Panneau";495953;2.70;"Directif";230.00;20.00;"GSM 900";935.10;947.50;"MHz"
457748;365921;"ORANGE";"Panneau";495953;2.70;"Directif";230.00;20.00;"UMTS 900";935.10;947.50;"MHz"
457748;365921;"ORANGE";"Panneau";495953;2.70;"Directif";230.00;20.00;"GSM 1800";1713.10;1736.90;"MHz"
457748;365921;"ORANGE";"Panneau";495953;2.70;"Directif";230.00;20.00;"GSM 1800";1808.10;1831.90;"MHz"
457748;365921;"ORANGE";"Panneau";495955;2.70;"Directif";300.00;20.00;"GSM 900";890.10;902.50;"MHz"
457748;365921;"ORANGE";"Panneau";495955;2.70;"Directif";300.00;20.00;"UMTS 900";890.10;902.50;"MHz"
457748;365921;"ORANGE";"Panneau";495955;2.70;"Directif";300.00;20.00;"UMTS 900";935.10;947.50;"MHz"
