Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
605244;1.99861;47.13583;"01° 59' 55.00'' Est, 47° 08' 09.00'' Nord";"18140";"GRAND VEAU";;"18120";"MASSAY";"Château d'eau - réservoir"; 52.0;"Commune, communauté de commune"
611229;2.94389;46.95083;"02° 56' 38.00'' Est, 46° 57' 03.00'' Nord";"18108";"LE CANAL DU BERRY";"QUAI DE BURES SUR DIVES";"18150";"LA GUERCHE-SUR-L'AUBOIS";"Pylône autostable"; 31.0;"ORANGE Services Fixes"
613297;2.19528;46.75917;"02° 11' 43.00'' Est, 46° 45' 33.00'' Nord";"18127";"CHAMP FRANC";"CHEM RURAL DE CHASSEPAIN AUX CAELS CHÂTEAU D'EAU  LE BELVÉDÈRE";"18160";"LIGNIERES";"Château d'eau - réservoir"; 43.0;"Syndicat des eaux, Adduction"
614448;2.39778;47.07667;"02° 23' 52.00'' Est, 47° 04' 36.00'' Nord";"18033";;"R JEAN BOUIN R VIEIL CASTEL";"18000";"BOURGES";"Pylône autostable"; 44.0;"FPS TOWERS"
615731;2.82444;46.99778;"02° 49' 28.00'' Est, 46° 59' 52.00'' Nord";"18160";;"R DE LA GARE PRÈS DE LA COOP. AGRICOLE";"18350";"NERONDES";"Pylône autostable"; 37.0;"BOUYGUES"
615856;2.33611;47.22889;"02° 20' 10.00'' Est, 47° 13' 44.00'' Nord";"18004";"LA GRANDE NOUE";"CH. RURAL DE LA NOUE PALISSE AUX FOUGÈRES (HAMEAU)";"18110";"ALLOGNY";"Pylône autostable"; 52.0;"SFR"
616883;2.97250;46.94000;"02° 58' 21.00'' Est, 46° 56' 24.00'' Nord";"18108";;"PRÉ DES MERISIERS";"18150";"LA GUERCHE-SUR-L'AUBOIS";"Pylône autostable"; 30.0;"SFR"
621693;2.64694;47.03694;"02° 38' 49.00'' Est, 47° 02' 13.00'' Nord";"18018";"RUE DU CHATEAU D'EAU";"CHÂTEAU D'EAU";"18520";"AVORD";"Château d'eau - réservoir"; 52.0;"Commune, communauté de commune"
624871;2.25361;47.32167;"02° 15' 13.00'' Est, 47° 19' 18.00'' Nord";"18165";;"RTE DE MÉNÉTRÉOL";"18330";"NEUVY-SUR-BARANGEON";"Château d'eau - réservoir"; 43.6;"Commune, communauté de commune"
627805;2.42167;46.84806;"02° 25' 18.00'' Est, 46° 50' 53.00'' Nord";"18268";"BOIS DE FLEURET";"A71  PK 238.98";"18190";"UZAY-LE-VENON";"Pylône autostable"; 40.0;"Sociétés d'Autoroutes"
636985;2.54333;46.74250;"02° 32' 36.00'' Est, 46° 44' 33.00'' Nord";"18013";"LE CROT PINSON";"LA MARIAUDERIE";"18200";"ARPHEUILLES";"Pylône autostable"; 60.0;"TDF"
657493;2.42889;47.13667;"02° 25' 44.00'' Est, 47° 08' 12.00'' Nord";"18097";"LES DORDONNES";;"18110";"FUSSY";"Pylône autostable"; 30.0;"SFR"
669185;2.31444;47.13083;"02° 18' 52.00'' Est, 47° 07' 51.00'' Nord";"18028";"L' AUBRAY";"RN76  INTERSECTION AVEC RN 76 VIGNES DU PERCHOIR";"18500";"BERRY-BOUY";"Pylône autostable"; 49.0;"SFR"
677750;2.64722;47.07639;"02° 38' 50.00'' Est, 47° 04' 35.00'' Nord";"18092";;"R DU CHÂTEAU D'EAU";"18800";"FARGES-EN-SEPTAINE";"Château d'eau - réservoir"; 38.8;"Syndicat des eaux, Adduction"
677829;2.57778;47.20333;"02° 34' 40.00'' Est, 47° 12' 12.00'' Nord";"18003";"COULANGES";"R DU CHEM VERT D46 CHÂTEAU D'EAU";"18220";"LES AIX-D'ANGILLON";"Château d'eau - réservoir"; 48.0;"Syndicat des eaux, Adduction"
688249;2.16222;46.88278;"02° 09' 44.00'' Est, 46° 52' 58.00'' Nord";"18137";"LA BIJOUTERIE";"RUE DES 3 NOYERS";"18290";"MAREUIL-SUR-ARNON";"Pylône autostable"; 33.7;"FPS TOWERS"
691926;2.32528;47.23472;"02° 19' 31.00'' Est, 47° 14' 05.00'' Nord";"18004";"LES PAUVEREAUX";"D 168";"18110";"ALLOGNY";"Pylône autostable"; 30.0;"FPS TOWERS"
692559;2.26750;47.04250;"02° 16' 03.00'' Est, 47° 02' 33.00'' Nord";"18157";"LE CROT ROUGE";"LIEU DIT LE CROT ROUGE";"18570";"MORTHOMIERS";"Pylône autostable"; 35.0;"FPS TOWERS"
692646;2.41694;47.46917;"02° 25' 01.00'' Est, 47° 28' 09.00'' Nord";"18015";"LES NAUDINS";"D.30";"18700";"AUBIGNY-SUR-NERE";"Château d'eau - réservoir"; 51.1;"Syndicat des eaux, Adduction"
694321;2.22750;46.49667;"02° 13' 39.00'' Est, 46° 29' 48.00'' Nord";"18234";"LES QUATRES VENTS";"CHEM RURAL PRÈS D.111 E";"18370";"SAINT-SATURNIN";"Pylône autostable"; 46.0;"Conseil Général"
694339;2.91861;47.22972;"02° 55' 07.00'' Est, 47° 13' 47.00'' Nord";"18110";"LES USAGES";"RD 52";"18140";"HERRY";"Pylône autostable"; 32.0;"FPS TOWERS"
697058;2.64444;46.71333;"02° 38' 40.00'' Est, 46° 42' 48.00'' Nord";"18052";"LES GENIÈVRES";"CHEM RURAL DE CHEVERRE";"18210";"CHARENTON-DU-CHER";"Pylône autostable"; 48.0;"Conseil Général"
697116;2.35806;47.08250;"02° 21' 29.00'' Est, 47° 04' 57.00'' Nord";"18033";;"224 R LOUIS MALLET DDSIS";"18000";"BOURGES";"Pylône autostable"; 85.0;"SDIS, secours, incendie"
702547;2.31694;46.50750;"02° 19' 01.00'' Est, 46° 30' 27.00'' Nord";"18252";"CHEZELLES";"PRES DU CIMETIERE";"18270";"SIDIAILLES";"Pylône autostable"; 33.7;"FPS TOWERS"
707586;2.42500;47.20861;"02° 25' 30.00'' Est, 47° 12' 31.00'' Nord";"18223";"BOIS BLANC";"ZAC DES PETITS CLAIS";"18110";"SAINT-MARTIN-D'AUXIGNY";"Pylône autostable"; 31.0;"SFR"
708308;2.36944;46.54167;"02° 22' 10.00'' Est, 46° 32' 30.00'' Nord";"18083";"PRAHAS";;"18270";"CULAN";"Pylône autostable"; 55.0;"SFR"
709322;2.54333;46.74250;"02° 32' 36.00'' Est, 46° 44' 33.00'' Nord";"18197";"LA MARIAUDERIE";"LES CARRÉS BESSONS";"18200";"SAINT-AMAND-MONTROND";"Pylône autostable"; 54.0;"Towercast"
714050;2.08667;47.23944;"02° 05' 12.00'' Est, 47° 14' 22.00'' Nord";"18279";"LE TÉLÉGRAPHE";;"18100";"VIERZON";"Pylône autostable"; 45.0;"Towercast"
716769;2.06639;47.20972;"02° 03' 59.00'' Est, 47° 12' 35.00'' Nord";"18279";;"R DU CHATEAU D EAU CHATEAU D EAU";"18100";"VIERZON";"Château d'eau - réservoir"; 32.0;"Commune, communauté de commune"
720859;2.20639;46.55083;"02° 12' 23.00'' Est, 46° 33' 03.00'' Nord";"18057";;"LES VALETTES";"18370";"CHATEAUMEILLANT";"Pylône autostable"; 49.0;"ORANGE Services Fixes"
729789;2.91583;47.15944;"02° 54' 57.00'' Est, 47° 09' 34.00'' Nord";"18240";"LE CHEM DU CHAMP DE FOIRE";"RD 44";"18140";"SANCERGUES";"Pylône autostable"; 44.0;"FPS TOWERS"
730219;2.53222;47.31111;"02° 31' 56.00'' Est, 47° 18' 40.00'' Nord";"18109";"LES GATÉS";;"18250";"HENRICHEMONT";"Pylône autostable"; 53.0;"Conseil Général"
733807;2.43472;47.49167;"02° 26' 05.00'' Est, 47° 29' 30.00'' Nord";"18015";"MOULIN DES FILLES";;"18700";"AUBIGNY-SUR-NERE";"Pylône autostable"; 37.7;"BOUYGUES"
736655;2.40611;47.11250;"02° 24' 22.00'' Est, 47° 06' 45.00'' Nord";"18033";;"AV DE LA PROSPECTIVE ZI DE BOURGES-ASNIÈRES";"18000";"BOURGES";"Pylône autostable"; 33.0;"FPS TOWERS"
736940;2.36889;46.79389;"02° 22' 08.00'' Est, 46° 47' 38.00'' Nord";"18270";"LES GARGOTS";"CHEM DE BOULEREUX";"18190";"VALLENAY";"Château d'eau - réservoir"; 33.0;"Syndicat des eaux, Adduction"
736943;2.17250;47.09000;"02° 10' 21.00'' Est, 47° 05' 24.00'' Nord";"18186";"LES TERRES FORTES";"CHEM DES VIGNES";"18120";"PREUILLY";"Château d'eau - réservoir"; 43.0;"Syndicat des eaux, Adduction"
737071;2.08556;47.23444;"02° 05' 08.00'' Est, 47° 14' 04.00'' Nord";"18279";"LE PUIT BERTEAU";"102 AV DU 8 MAI 1945";"18100";"VIERZON";"Pylône autostable"; 51.0;"Intérieur"
737891;2.97583;47.04083;"02° 58' 33.00'' Est, 47° 02' 27.00'' Nord";"18118";;"R MONTAPEINE";"18320";"JOUET-SUR-L'AUBOIS";"Château d'eau - réservoir"; 31.2;"Syndicat des eaux, Adduction"
739383;2.75194;47.31139;"02° 45' 07.00'' Est, 47° 18' 41.00'' Nord";"18079";"LES QUATRE VENTS";"ROUTE DU CHATEAU D'EAU";"18300";"CREZANCY-EN-SANCERRE";"Château d'eau - réservoir"; 20.0;"Syndicat des eaux, Adduction"
739622;2.82917;47.26000;"02° 49' 45.00'' Est, 47° 15' 36.00'' Nord";"18098";"LES RAMES";"ROUTE DE BAUGY CHATEAU D'EAU";"18300";"GARDEFORT";"Château d'eau - réservoir"; 20.0;"Syndicat des eaux, Adduction"
740152;2.87833;47.02000;"02° 52' 42.00'' Est, 47° 01' 12.00'' Nord";"18056";"BOUY";"RTE DU CHÊNE CREUX";"18800";"CHASSY";"Pylône autostable"; 46.0;"FPS TOWERS"
742113;2.33806;46.98306;"02° 20' 17.00'' Est, 46° 58' 59.00'' Nord";"18008";"LES BRISSETS";"CHATEAU D'EAU";"18340";"ARCAY";"Château d'eau - réservoir"; 60.0;"Syndicat des eaux, Adduction"
747245;2.73417;47.17472;"02° 44' 03.00'' Est, 47° 10' 29.00'' Nord";"18019";"LES ALLÉES AUX RENARDS";"LES ALLÉES AUX RENARDS";"18220";"AZY";"Château d'eau - réservoir"; 43.0;"Syndicat des eaux, Adduction"
751485;2.20361;46.62194;"02° 12' 13.00'' Est, 46° 37' 19.00'' Nord";"18135";"MONTGENOUX";"CHEM VICINAL N°6 DE MONTGENOUX";"18170";"MAISONNAIS";"Pylône autostable"; 47.0;"Conseil Général"
752521;2.69556;47.39583;"02° 41' 44.00'' Est, 47° 23' 45.00'' Nord";"18117";"BOIS DE LA PASSE";;"18260";"JARS";"Pylône autostable"; 47.0;"Conseil Général"
752668;2.55389;47.48111;"02° 33' 14.00'' Est, 47° 28' 52.00'' Nord";"18070";"LES BEAUBOIS";"D.213";"18260";"CONCRESSAULT";"Château d'eau - réservoir"; 28.2;"Syndicat des eaux, Adduction"
755467;2.14222;46.71361;"02° 08' 32.00'' Est, 46° 42' 49.00'' Nord";"18216";"LA CARROUX";;"18160";"SAINT-HILAIRE-EN-LIGNIERES";"Château d'eau - réservoir"; 32.0;"Syndicat des eaux, Adduction"
756165;2.26722;46.57278;"02° 16' 02.00'' Est, 46° 34' 22.00'' Nord";"18225";"PETITS CHAMPS DE GRAND BESSE";"CHEM RURAL DES ROUCHES AU GRAND BESSE";"18270";"SAINT-MAUR";"Pylône autostable"; 45.0;"Conseil Général"
762817;2.26417;47.08667;"02° 15' 51.00'' Est, 47° 05' 12.00'' Nord";"18138";"LES LONGUES RAYES";"TERRES DU  BEL  AIR";"18500";"MARMAGNE";"Pylône autostable"; 42.0;"TDF"
765743;2.55222;46.74139;"02° 33' 08.00'' Est, 46° 44' 29.00'' Nord";"18197";"TOUR MALAKOFF";;"18200";"SAINT-AMAND-MONTROND";"Pylône autostable"; 42.0;"Commune, communauté de commune"
765903;2.45167;47.26111;"02° 27' 06.00'' Est, 47° 15' 40.00'' Nord";"18001";"LES DUBOIS";;"18250";"ACHERES";"Pylône autostable"; 50.0;"EDF GDF"
766455;2.06028;47.23778;"02° 03' 37.00'' Est, 47° 14' 16.00'' Nord";"18279";;"104 B , R EDOUARD VAILLANT";"18100";"VIERZON";"Bâtiment"; 16.0;"Particulier"
766457;1.91417;47.11944;"01° 54' 51.00'' Est, 47° 07' 10.00'' Nord";"18167";"LE ROCHER";"D.320";"18310";"NOHANT-EN-GRACAY";"Pylône autostable"; 43.0;"TDF"
766459;2.53528;46.74167;"02° 32' 07.00'' Est, 46° 44' 30.00'' Nord";"18197";"CHAMPS DE DERRIÈRE";"CHEM RURAL ADM. : LE BOIS LELU";"18200";"SAINT-AMAND-MONTROND";"Pylône autostable"; 64.0;"TDF"
766461;2.46472;47.09917;"02° 27' 53.00'' Est, 47° 05' 57.00'' Nord";"18213";;"LE PONT RÉAU 2 RTE DE SANCERRE";"18390";"SAINT-GERMAIN-DU-PUY";"Pylône autostable"; 34.0;"ORANGE"
766463;2.15056;46.66694;"02° 09' 02.00'' Est, 46° 40' 01.00'' Nord";"18193";"LES MÉRYS";"VOIE COMMUNALE N°18 DE ST CHRISTOPHE À REZAY PRÉS MERIS";"18170";"REZAY";"Pylône autostable"; 47.5;"Conseil Général"
766466;2.42361;47.07528;"02° 25' 25.00'' Est, 47° 04' 31.00'' Nord";"18033";;"6 RTE DE GUÉRY";"18000";"BOURGES";"Pylône autostable"; 28.0;"ORANGE"
766473;2.40028;47.07889;"02° 24' 01.00'' Est, 47° 04' 44.00'' Nord";"18033";;"6/8 R JEAN BAFFIER RÉSIDENCE BAFFIER";"18000";"BOURGES";"Immeuble"; 22.0;"Copropriété, Syndic, SCI"
766475;2.67833;46.82250;"02° 40' 42.00'' Est, 46° 49' 21.00'' Nord";"18261";"LES GRANGES";"D92 CHATEAU D'EAU";"18210";"THAUMIERS";"Château d'eau - réservoir"; 47.0;"Commune, communauté de commune"
766486;2.11361;46.83194;"02° 06' 49.00'' Est, 46° 49' 55.00'' Nord";"18065";"LE PRÉ DE LA PLANCHE";"VOIE COMMUNALE";"18160";"CHEZAL-BENOIT";"Pylône autostable"; 47.0;"Conseil Général"
766488;2.10417;46.95556;"02° 06' 15.00'' Est, 46° 57' 20.00'' Nord";"18198";"LE GRAND BERTHENON";"CHEM RURAL DIT DE SAUGY À ST AMBROIX";"18290";"SAINT-AMBROIX";"Pylône autostable"; 47.0;"Conseil Général"
766490;2.20361;46.43194;"02° 12' 13.00'' Est, 46° 25' 55.00'' Nord";"18187";"LE MAGNOUX";"CHEM RURAL 7";"18370";"PREVERANGES";"Pylône autostable"; 45.0;"Conseil Général"
766498;2.92556;46.83556;"02° 55' 32.00'' Est, 46° 50' 08.00'' Nord";"18242";;"R. DU CIMETIÈRE";"18600";"SANCOINS";"Pylône autostable"; 51.0;"ORANGE Services Fixes"
766504;2.65917;47.45611;"02° 39' 33.00'' Est, 47° 27' 22.00'' Nord";"18269";"LA GRANDE TAILLE";"RTE DE CHEVAISE";"18260";"VAILLY-SUR-SAULDRE";"Château d'eau - réservoir"; 39.0;"Commune, communauté de commune"
766533;2.34500;47.39139;"02° 20' 42.00'' Est, 47° 23' 29.00'' Nord";"18185";"LE BOIS BERNARD";"RTE DU BOIS BERNARD";"18380";"PRESLY";"Pylône autostable"; 38.0;"FPS TOWERS"
766689;2.34472;47.04528;"02° 20' 41.00'' Est, 47° 02' 43.00'' Nord";"18033";"LE NOIR À BEURAT";"R NICÉPHOR NIEPCE PÉAGE A.71 SORTIE N° 7";"18000";"BOURGES";"Pylône autostable"; 20.0;"ORANGE"
766698;2.40722;47.07694;"02° 24' 26.00'' Est, 47° 04' 37.00'' Nord";"18033";;"23/21 BD  FOCH";"18000";"BOURGES";"Immeuble"; 24.0;"Commune, communauté de commune"
766700;2.10806;47.22278;"02° 06' 29.00'' Est, 47° 13' 22.00'' Nord";"18279";"LES GUÉRINETTES";"95 R DE LA CONVENTION";"18100";"VIERZON";"Pylône autostable"; 21.0;"ORANGE"
766708;2.39750;47.09972;"02° 23' 51.00'' Est, 47° 05' 59.00'' Nord";"18033";"LE MOULON";"1 ALLÉE D'AUGSBOURG";"18000";"BOURGES";"Immeuble"; 39.0;"Société HLM"
766710;2.05500;47.18694;"02° 03' 18.00'' Est, 47° 11' 13.00'' Nord";"18148";"TRAVAIL COQUIN";"44 AV DE BEL AIR - D.918 BV ENTREPÔTS";"18120";"MEREAU";"Pylône autostable"; 24.0;"ORANGE"
766714;2.43417;47.05333;"02° 26' 03.00'' Est, 47° 03' 12.00'' Nord";"18033";"LES CARRIÈRES";"LES CHARBOUILLATS RD 5";"18000";"BOURGES";"Pylône autostable"; 36.0;"SFR"
766716;2.36111;47.06083;"02° 21' 40.00'' Est, 47° 03' 39.00'' Nord";"18033";;"14 R CHARLES DURAND  TRANSPORT GALOPIN";"18000";"BOURGES";"Pylône tubulaire"; 25.0;"ORANGE"
766727;2.40333;47.07028;"02° 24' 12.00'' Est, 47° 04' 13.00'' Nord";"18033";;"25 R COLBERT";"18000";"BOURGES";"Pylône autostable"; 29.0;"ORANGE"
766734;2.39972;47.09417;"02° 23' 59.00'' Est, 47° 05' 39.00'' Nord";"18033";;"R DU GL CHALLE GARE SNCF";"18000";"BOURGES";"Pylône autostable"; 30.0;"SNCF Réseau"
766740;2.41444;46.98333;"02° 24' 52.00'' Est, 46° 59' 00.00'' Nord";"18129";"LES DIX ARPENTS";"AIRE DE REPOS DU GITE AU LOUP A71";"18340";"LISSAY-LOCHY";"Pylône autostable"; 39.0;"Sociétés d'Autoroutes"
766743;2.40361;47.11000;"02° 24' 13.00'' Est, 47° 06' 36.00'' Nord";"18033";"LES PRÉS DU MOULON";"CHEM DES SABLONS ADM. : CHEM DE MONTBOULIN EMPRISE SNCF";"18000";"BOURGES";"Pylône autostable"; 30.0;"SNCF Réseau"
766745;2.09000;47.23389;"02° 05' 24.00'' Est, 47° 14' 02.00'' Nord";"18279";;"926 R MARCEL PAUL Z.I. DE L'AUJONNIÈRE";"18100";"VIERZON";"Pylône autostable"; 47.0;"TDF"
766747;2.05806;47.23028;"02° 03' 29.00'' Est, 47° 13' 49.00'' Nord";"18279";;"1/7 R GUSTAVE FLOURENS";"18100";"VIERZON";"Immeuble"; 40.0;"Société HLM"
766749;2.41139;47.07333;"02° 24' 41.00'' Est, 47° 04' 24.00'' Nord";"18033";;"7 R RACINE";"18000";"BOURGES";"Immeuble"; 20.0;"Particulier"
767405;2.39694;47.08778;"02° 23' 49.00'' Est, 47° 05' 16.00'' Nord";"18033";;"BD  DE LA RÉPUBLIQUE C.P.A.M.";"18000";"BOURGES";"Immeuble"; 31.0;"Etat, Ministère"
767407;2.20944;47.13611;"02° 12' 34.00'' Est, 47° 08' 10.00'' Nord";"18141";;"R DU 11 NOVEMBRE R DE VERDUN (V.C. N° 11) CHÂTEAU D'EAU";"18500";"MEHUN-SUR-YEVRE";"Château d'eau - réservoir"; 37.0;"Commune, communauté de commune"
767409;2.50000;46.62972;"02° 30' 00.00'' Est, 46° 37' 47.00'' Nord";"18041";"LES BORNAILLES";"A71- PR 262";"18360";"LA CELETTE";"Pylône autostable"; 44.0;"Sociétés d'Autoroutes"
767411;2.30861;47.05667;"02° 18' 31.00'' Est, 47° 03' 24.00'' Nord";"18050";"LES CARRIÈRES";"R DU MINERAI ZI ORCHIDÉES";"18570";"LA CHAPELLE-SAINT-URSIN";"Pylône autostable"; 39.0;"ORANGE"
767413;2.79611;46.87667;"02° 47' 46.00'' Est, 46° 52' 36.00'' Nord";"18054";"PIERRY";"RD 109";"18350";"CHARLY";"Pylône autostable"; 35.0;"ORANGE"
767965;2.35667;47.07778;"02° 21' 24.00'' Est, 47° 04' 40.00'' Nord";"18033";"ZI ARAGO";"ALLÉE EVARISTE GALOIS";"18000";"BOURGES";"Pylône autostable"; 43.0;"EDF GDF"
769437;2.54556;46.69250;"02° 32' 44.00'' Est, 46° 41' 33.00'' Nord";"18069";"CHAMP DU ROUE";"CHEM RURAL DU BOURG AUX BHAÛMES";"18200";"COLOMBIERS";"Pylône autostable"; 37.0;"SFR"
770517;2.53056;46.54194;"02° 31' 50.00'' Est, 46° 32' 31.00'' Nord";"18238";"LE PETIT MARCAIS";"ROUTE DE VESDUN (D4) SILO";"18360";"SAINT-VITTE";"Pylône autostable"; 45.0;"SFR"
770702;2.18500;47.14306;"02° 11' 06.00'' Est, 47° 08' 35.00'' Nord";"18141";;"A71 AIRE DE REPOS DES CROQUETTES RELAIS RADIO COFIRTE - PK193 SENS PARIS/PROVINCE";"18500";"MEHUN-SUR-YEVRE";"Pylône autostable"; 62.0;"Sociétés d'Autoroutes"
770742;2.06306;47.24472;"02° 03' 47.00'' Est, 47° 14' 41.00'' Nord";"18279";;"ECHANGEUR VIERZON NORD P.R. 177.80";"18100";"VIERZON";"Pylône autostable"; 40.0;"Sociétés d'Autoroutes"
771936;2.68500;46.97000;"02° 41' 06.00'' Est, 46° 58' 12.00'' Nord";"18191";;"LE BOURG";"18130";"RAYMOND";"Château d'eau - réservoir"; 42.0;"Commune, communauté de commune"
793242;2.50333;47.41806;"02° 30' 12.00'' Est, 47° 25' 05.00'' Nord";"18170";"LE CHAMPS DE LA TÊTE DU HAUT";"VC N°7 D'ENNORDRES À VILLEGENON LE CHAMPS DE LA TÊTE DU HAUT À LES NAUDINS / PRÈS";"18700";"OIZON";"Pylône autostable"; 40.0;"SFR"
793309;2.49222;46.62389;"02° 29' 32.00'' Est, 46° 37' 26.00'' Nord";"18245";"LE GRAND BORD";"DÉPARTEMENTALE 64 - VC 203";"18360";"SAULZAIS-LE-POTIER";"Château d'eau - réservoir"; 42.4;"Syndicat des eaux, Adduction"
795168;2.43611;47.43278;"02° 26' 10.00'' Est, 47° 25' 58.00'' Nord";"18088";"LES GRAND MONTIGNYS";;"18380";"ENNORDRES";"Pylône autostable"; 44.0;"TDF"
796090;2.71472;47.12917;"02° 42' 53.00'' Est, 47° 07' 45.00'' Nord";"18105";"CHEM DE LA PRESLE";"RN 151";"18800";"GRON";"Pylône autostable"; 43.5;"TDF"
796154;2.82333;47.14417;"02° 49' 24.00'' Est, 47° 08' 39.00'' Nord";"18251";"LA CROCHETTERIE";"RN 151";"18140";"SEVRY";"Pylône autostable"; 43.7;"TDF"
796191;2.54194;47.14028;"02° 32' 31.00'' Est, 47° 08' 25.00'' Nord";"18235";"CHAMPS DE LA CARRIÈRE";"R DES MOINTEAUX";"18220";"SAINTE-SOLANGE";"Pylône autostable"; 30.0;"SFR"
797696;2.50389;47.00444;"02° 30' 14.00'' Est, 47° 00' 16.00'' Nord";"18218";"LA GARDE";"CHEM RURAL N°11";"18340";"SAINT-JUST";"Pylône autostable"; 44.0;"TDF"
802877;2.39917;47.09500;"02° 23' 57.00'' Est, 47° 05' 42.00'' Nord";"18033";"LE BORDIOT";"1 R MEDIANE";"18000";"BOURGES";"Bâtiment"; 20.0;"Etat, Ministère"
807673;2.46861;46.72667;"02° 28' 07.00'' Est, 46° 43' 36.00'' Nord";"18172";"LA COUTURE";"R DE LA COUTURE";"18200";"ORVAL";"Pylône autostable"; 36.0;"ORANGE"
812882;2.42833;47.29694;"02° 25' 42.00'' Est, 47° 17' 49.00'' Nord";"18149";"MAISON FORESTIERE DES LOGES";"RD 940";"18380";"MERY-ES-BOIS";"Pylône tubulaire"; 53.1;"TDF"
817747;2.36417;47.30194;"02° 21' 51.00'' Est, 47° 18' 07.00'' Nord";"18149";"CHARPEIGNE";"ROUTE DE BOURGES";"18380";"MERY-ES-BOIS";"Pylône autostable"; 25.0;"SFR"
828145;2.44167;47.08083;"02° 26' 30.00'' Est, 47° 04' 51.00'' Nord";"18033";;"R MARTIN SIEMENS PRES DU CIMETIERE";"18000";"BOURGES";"Pylône autostable"; 35.0;"FPS TOWERS"
828188;2.76722;47.43194;"02° 46' 02.00'' Est, 47° 25' 55.00'' Nord";"18014";"LE FAIT DES MARNES";;"18260";"ASSIGNY";"Pylône autostable"; 36.0;"Conseil Général"
828210;2.04361;47.22972;"02° 02' 37.00'' Est, 47° 13' 47.00'' Nord";"18279";;"PL DU TACOT ALL DES CHATAIGNIERS";"18100";"VIERZON";"Pylône autostable"; 30.0;"BOUYGUES"
838046;2.61806;46.93889;"02° 37' 05.00'' Est, 46° 56' 20.00'' Nord";"18173";;"DOMAINE D ETRECHY";"18130";"OSMERY";"Silo"; 20.0;"Coopérative Agricole, Vinicole"
847002;2.42083;47.08333;"02° 25' 15.00'' Est, 47° 05' 00.00'' Nord";"18033";;"12 AV PIERRE BÉRÉGOVOY EGLISE STE BARBE";"18000";"BOURGES";"Monument religieux"; 46.5;"Association"
850005;2.40972;47.09972;"02° 24' 35.00'' Est, 47° 05' 59.00'' Nord";"18033";;"24 R STÉPHANE MALLARMÉ";"18000";"BOURGES";"Immeuble"; 20.0;"Société HLM"
856125;2.06583;47.11639;"02° 03' 57.00'' Est, 47° 06' 59.00'' Nord";"18134";"LES OMBRETS";"ROUTE DE CERBOIS D113";"18120";"LURY-SUR-ARNON";"Château d'eau - réservoir"; 38.0;"Syndicat des eaux, Adduction"
863146;2.24306;47.60111;"02° 14' 35.00'' Est, 47° 36' 04.00'' Nord";"18037";"LES BROSSES";;"18410";"BRINON-SUR-SAULDRE";"Pylône autostable"; 39.2;"FPS TOWERS"
868694;2.24667;47.32028;"02° 14' 48.00'' Est, 47° 19' 13.00'' Nord";"18165";"PRE NEUF";;"18330";"NEUVY-SUR-BARANGEON";"Pylône autostable"; 43.5;"FPS TOWERS"
870340;2.81361;47.10278;"02° 48' 49.00'' Est, 47° 06' 10.00'' Nord";"18077";"VIGNOUD";"CHATEAU D'EAU";"18140";"COUY";"Château d'eau - réservoir"; 32.0;"Conseil Général"
893826;2.56194;47.06944;"02° 33' 43.00'' Est, 47° 04' 10.00'' Nord";"18166";;"LE PREAU";"18390";"NOHANT-EN-GOUT";"Bâtiment"; 24.0;"Société Privée SA"
893828;2.84333;46.93722;"02° 50' 36.00'' Est, 46° 56' 14.00'' Nord";"18113";;"D 43 LA CUREE";"18350";"IGNOL";"Bâtiment"; 10.0;"Société Privée SA"
902403;2.11861;47.21222;"02° 07' 07.00'' Est, 47° 12' 44.00'' Nord";"18279";;"PEAGE A71 6 PR183 VILLAGE CHEVRY VIERZON EST";"18100";"VIERZON";"Bâtiment"; 6.0;"Sociétés d'Autoroutes"
902940;2.34222;47.04472;"02° 20' 32.00'' Est, 47° 02' 41.00'' Nord";"18033";"LES VARENNES";"PÉAGE A71 7 PR209";"18000";"BOURGES";"Bâtiment"; 6.0;"Sociétés d'Autoroutes"
912493;2.43778;47.08500;"02° 26' 16.00'' Est, 47° 05' 06.00'' Nord";"18033";;"145. AVE F. MITTERAND HOP";"18000";"BOURGES";"Bâtiment"; 37.0;"Etablissement de soins"
912502;2.59556;47.39139;"02° 35' 44.00'' Est, 47° 23' 29.00'' Nord";"18284";"BOIS DES BEURTES";;"18260";"VILLEGENON";"Pylône autostable"; 50.0;"DDE"
912505;2.46167;47.26028;"02° 27' 42.00'' Est, 47° 15' 37.00'' Nord";"18001";"LES MAIZIERES";;"18250";"ACHERES";"Château d'eau - réservoir"; 37.0;"Syndicat des eaux, Adduction"
912931;2.55056;46.74056;"02° 33' 02.00'' Est, 46° 44' 26.00'' Nord";"18197";"LA TOUR";;"18200";"SAINT-AMAND-MONTROND";"Pylône autostable"; 37.0;"Conseil Général"
925682;2.82583;46.98000;"02° 49' 33.00'' Est, 46° 58' 48.00'' Nord";"18260";"RUFFY";;"18350";"TENDRON";"Pylône autostable"; 20.0;"Conseil Général"
943750;2.19417;47.26528;"02° 11' 39.00'' Est, 47° 15' 55.00'' Nord";"18290";"LA BRUYERE GALEUSE";"GR 41A";"18330";"VOUZERON";"Pylône autostable"; 57.5;"Conseil Général"
