Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
510600;3.88944;49.24167;"03° 53' 22.00'' Est, 49° 14' 30.00'' Nord";"51282";"LES TROMPES";"BOIS DES AUNAIES LIGNE TGV E PK 105.320";"51390";"GUEUX";"Pylône autostable"; 25.0;"SNCF Réseau"
510741;4.34278;48.94333;"04° 20' 34.00'' Est, 48° 56' 36.00'' Nord";"51108";;"9 R DE ST MALO STATION TDF DE CHALONS";"51000";"CHALONS-EN-CHAMPAGNE";"Immeuble"; 67.0;"Société HLM"
512888;4.98000;49.10472;"04° 58' 48.00'' Est, 49° 06' 17.00'' Nord";"51507";"LA COTE DE BIESME";;"51800";"SAINTE-MENEHOULD";"Pylône autostable"; 40.0;"EDF ou GDF"
514763;3.99167;49.25028;"03° 59' 30.00'' Est, 49° 15' 01.00'' Nord";"51573";;"2 PL DU COMMERCE";"51430";"TINQUEUX";"Immeuble"; 41.2;"Société Privée SA"
515529;4.36278;48.95444;"04° 21' 46.00'' Est, 48° 57' 16.00'' Nord";"51108";;"2 R GRENET TELLIER CREDIT AGRICOLE";"51000";"CHALONS-EN-CHAMPAGNE";"Immeuble"; 34.0;"Société Privée SA"
518013;4.03111;49.27167;"04° 01' 52.00'' Est, 49° 16' 18.00'' Nord";"51454";;"3 R GEORGES CHARBONNEAUX";"51100";"REIMS";"Immeuble"; 18.0;"Société HLM"
520855;4.21778;49.00056;"04° 13' 04.00'' Est, 49° 00' 02.00'' Nord";"51023";;"RD 3 CARRIERE VICINALE";"51150";"AULNAY-SUR-MARNE";"Pylône autostable"; 44.0;"TDF"
521755;3.66111;49.31667;"03° 39' 40.00'' Est, 49° 19' 00.00'' Nord";"51250";"MONTAGNE DE PERLES";"LES SAVARTS DE LA BLANCHE TACHE CHEM DIT DES CARRÉS";"51170";"FISMES";"Pylône autostable"; 34.0;"ORANGE Services Fixes"
525713;4.53278;49.22778;"04° 31' 58.00'' Est, 49° 13' 40.00'' Nord";"51501";"VALVAUT";"MONT SEDEU D 220";"51600";"SAINTE-MARIE-A-PY";"Pylône autostable"; 43.0;"TDF"
526861;3.99750;49.21278;"03° 59' 51.00'' Est, 49° 12' 46.00'' Nord";"51058";"LES HAUTS PAS";"LIGNE TGV EST PK 113.250";"51430";"BEZANNES";"Pylône autostable"; 33.0;"SNCF Réseau"
527747;3.65583;48.72861;"03° 39' 21.00'' Est, 48° 43' 43.00'' Nord";"51369";"LE GRIL";"CHEM RURAL BOIS DU GRIL D'ARCAN PRÈS N4";"51120";"MOEURS-VERDEY";"Pylône autostable"; 30.0;"ORANGE"
528333;4.39917;48.88083;"04° 23' 57.00'' Est, 48° 52' 51.00'' Nord";"51339";"LE CHEM DE CHALONS";"VOIE COMMUNALE N°3  PRÈS USINE DE DESHYDRATATION";"51240";"MAIRY-SUR-MARNE";"Pylône autostable"; 14.0;"ORANGE"
532590;3.99528;49.27028;"03° 59' 43.00'' Est, 49° 16' 13.00'' Nord";"51474";;"R DU CHATEAU SENART / ZI LES COIDES";"51370";"SAINT-BRICE-COURCELLES";"Pylône autostable"; 58.3;"BOUYGUES"
534665;4.02722;49.23583;"04° 01' 38.00'' Est, 49° 14' 09.00'' Nord";"51454";;"77 R DE LA MAISON BLANCHE";"51100";"REIMS";"Immeuble"; 69.0;"Société HLM"
535243;4.16472;49.07611;"04° 09' 53.00'' Est, 49° 04' 34.00'' Nord";"51007";"LE MOULIN";"CHEM RURAL D' AMBONNAY";"51150";"AMBONNAY";"Mât"; 12.0;"ORANGE"
536413;4.49194;49.08611;"04° 29' 31.00'' Est, 49° 05' 10.00'' Nord";"51097";"LE RADAR";"PRES DE LA RD 977";"51600";"BUSSY-LE-CHATEAU";"Tour hertzienne"; 48.0;"TDF"
540133;4.01167;49.19417;"04° 00' 42.00'' Est, 49° 11' 39.00'' Nord";"51115";"LE POTEAU";"SILO CHAMPAGNE CÉRÉALES  CHEM VICINAL N°3";"51500";"CHAMPFLEURY";"Silo"; 39.0;"Coopérative Agricole, Vinicole"
540565;3.98000;49.10389;"03° 58' 48.00'' Est, 49° 06' 14.00'' Nord";"51488";"LE BOIS JOLI";"PRÈS RN51";"51160";"SAINT-IMOGES";"Pylône autostable"; 38.0;"ORANGE Services Fixes"
540595;4.97417;49.08806;"04° 58' 27.00'' Est, 49° 05' 17.00'' Nord";"51507";"LA HAUTE CHEVAUCHEE";"PYLÔNE SANEF - A4 REIMS / METZ FONTAINE D'OLIVE";"51800";"SAINTE-MENEHOULD";"Pylône autostable"; 76.0;"Sociétés d'Autoroutes"
542775;3.69833;49.29861;"03° 41' 54.00'' Est, 49° 17' 55.00'' Nord";"51250";"BOIS DE VILLETTE";;"51170";"FISMES";"Pylône autostable"; 49.0;"TDF"
544914;4.54194;49.12139;"04° 32' 31.00'' Est, 49° 07' 17.00'' Nord";"51559";"LA GARE";"30/32 AV DU GÉNÉRAL DE GAULLE SILO CHAMPAGNE CÉRÉALES";"51600";"SUIPPES";"Silo"; 44.0;"Coopérative Agricole, Vinicole"
547845;4.01861;49.24111;"04° 01' 07.00'' Est, 49° 14' 28.00'' Nord";"51454";;"52 BD  DU PRÉSIDENT WILSON";"51100";"REIMS";"Immeuble"; 29.0;"Copropriété, Syndic, SCI"
548864;3.73639;48.82139;"03° 44' 11.00'' Est, 48° 49' 17.00'' Nord";"51421";"LES PRES BOURGEONS";"TERRAIN NU";"51120";"OYES";"Pylône autostable"; 36.0;"ORANGE"
551722;4.53750;48.71611;"04° 32' 15.00'' Est, 48° 42' 58.00'' Nord";"51275";"MONT VIGNEREUX";"CHEM D'EXPLOITATION N°32";"51300";"GLANNES";"Tour hertzienne"; 71.0;"TDF"
553987;4.76361;48.65056;"04° 45' 49.00'' Est, 48° 39' 02.00'' Nord";"51316";"LES FEMMES MORTES";"SILO CHAMPAGNE CEREALES";"51290";"LARZICOURT";"Silo"; 72.0;"Coopérative Agricole, Vinicole"
554066;4.75306;49.06944;"04° 45' 11.00'' Est, 49° 04' 10.00'' Nord";"51588";"FERME DES MAIGNEUX";"PYLÔNE SANEF A A4 REIMS-METZ";"51800";"VALMY";"Pylône autostable"; 40.0;"Sociétés d'Autoroutes"
554479;4.94167;48.72694;"04° 56' 30.00'' Est, 48° 43' 37.00'' Nord";"51583";"LA BOSSUE";"LE CHAMP VIGNERON VOIE COMMUNALE DITE VOIE BARROIS";"51340";"TROIS-FONTAINES-L'ABBAYE";"Pylône autostable"; 41.0;"SFR"
554585;4.06611;49.19417;"04° 03' 58.00'' Est, 49° 11' 39.00'' Nord";"51562";"LE HAUT DES RONCIERES";"DÉPARTEMENTALE 9 -LIGNE TGV EST - PK 119.505";"51500";"TAISSY";"Pylône autostable"; 33.0;"SNCF Réseau"
557173;3.91750;49.34639;"03° 55' 03.00'' Est, 49° 20' 47.00'' Nord";"51102";"LES HOUETTES";"RTE D'HERMONVILLE";"51220";"CAUROY-LES-HERMONVILLE";"Château d'eau - réservoir"; 35.0;"Syndicat des eaux, Adduction"
557260;4.65472;49.06194;"04° 39' 17.00'' Est, 49° 03' 43.00'' Nord";"51197";"NARROYS";;"51600";"LA CROIX-EN-CHAMPAGNE";"Pylône autostable"; 41.0;"TDF"
563465;4.01778;49.28972;"04° 01' 04.00'' Est, 49° 17' 23.00'' Nord";"51454";"LA NEUVILLETTE";"R LOUISE VEREL";"51100";"REIMS";"Pylône autostable"; 48.3;"TDF"
564928;4.07222;49.24056;"04° 04' 20.00'' Est, 49° 14' 26.00'' Nord";"51454";"REIMS-LES-ESSILLARDS";"2, R A. SANTOS DUMONT";"51100";"REIMS";"Pylône autostable"; 46.0;"Aviation Civile"
566736;4.63806;49.02667;"04° 38' 17.00'' Est, 49° 01' 36.00'' Nord";"51572";"BLANC FOSSÉ - LES VOIES TIVAT";"CHEM RURAL PYLÔNE RFF C 166";"51460";"TILLOY-ET-BELLAY";"Pylône autostable"; 30.0;"SNCF Réseau"
569078;4.13333;49.28222;"04° 08' 00.00'' Est, 49° 16' 56.00'' Nord";"51662";"LA SABLONNIÈRE";"D.88 - CHEM D'EXPL N°134 FORT DE WITRY-LES-REIMS PYLÔNE RTE N°114";"51420";"WITRY-LES-REIMS";"Pylône tubulaire"; 39.0;"RTE"
569638;4.04611;49.19167;"04° 02' 46.00'' Est, 49° 11' 30.00'' Nord";"51375";"LE FOSSÉ PRUNIER";;"51500";"MONTBRE";"Pylône autostable"; 12.0;"ORANGE"
574170;3.54028;48.72028;"03° 32' 25.00'' Est, 48° 43' 13.00'' Nord";"51237";"LES NOUES";"R DE L' ARBRE HAUT ANCIENNE RN 4";"51310";"ESTERNAY";"Pylône autostable"; 40.5;"SFR"
575142;4.04389;49.26667;"04° 02' 38.00'' Est, 49° 15' 60.00'' Nord";"51454";;"90-92 R GOSSET IMM OPAC";"51100";"REIMS";"Immeuble"; 30.0;"Société HLM"
583148;4.02722;49.25389;"04° 01' 38.00'' Est, 49° 15' 14.00'' Nord";"51454";;"R THÉODORE DUBOIS CINÉMA";"51100";"REIMS";"Bâtiment"; 27.0;"Société Privée SA"
583578;4.12889;49.04583;"04° 07' 44.00'' Est, 49° 02' 45.00'' Nord";"51576";;"R BASSE FAUBOURG SILO SCAM";"51150";"TOURS-SUR-MARNE";"Silo"; 63.0;"Coopérative Agricole, Vinicole"
584504;4.28806;48.90917;"04° 17' 17.00'' Est, 48° 54' 33.00'' Nord";"51160";;"A26 PK 314,350 PEAGE DU MONT CHOISY";"51510";"COMPERTRIX";"Pylône autostable"; 52.4;"BOUYGUES"
584514;4.58111;49.03611;"04° 34' 52.00'' Est, 49° 02' 10.00'' Nord";"51515";"LE BUISSON CADET";"PRÈS A4 SORTIE N°28 L'ARBRE PARISET";"51600";"SAINT-REMY-SUR-BUSSY";"Pylône autostable"; 29.0;"TDF"
586324;4.01750;49.25750;"04° 01' 03.00'' Est, 49° 15' 27.00'' Nord";"51454";;"53 R VERNOUILLET CENTRE D'AFFAIRES ANCIENS ENTREPÔTS";"51100";"REIMS";"Bâtiment"; 23.6;"Société Privée SA"
586347;4.19611;49.35417;"04° 11' 46.00'' Est, 49° 21' 15.00'' Nord";"51299";"LA MALADRERIE";"19 RTE DE BAZANCOURT CHEMINÉE";"51110";"ISLES-SUR-SUIPPE";"Bâtiment"; 35.0;"Société Privée SA"
588143;4.38583;48.95694;"04° 23' 09.00'' Est, 48° 57' 25.00'' Nord";"51506";;"4 ALLÉE CHARLES BAUDELAIRE";"51470";"SAINT-MEMMIE";"Immeuble"; 63.0;"Copropriété, Syndic, SCI"
588202;4.69472;49.02278;"04° 41' 41.00'' Est, 49° 01' 22.00'' Nord";"51027";"LE CHEM DE TERNIÈRE";"CHEM D'EXPLOITATION N°16";"51800";"AUVE";"Pylône autostable"; 34.0;"SNCF Réseau"
588290;4.37889;49.00389;"04° 22' 44.00'' Est, 49° 00' 14.00'' Nord";"51504";"LE MONT AFFAMÉ";"FERME DE BELLE CROIX";"51520";"SAINT-MARTIN-SUR-LE-PRE";"Pylône autostable"; 21.0;"Titulaire programme Radio/TV"
589335;3.59361;48.60194;"03° 35' 37.00'' Est, 48° 36' 07.00'' Nord";"51376";;"CR DIT DE LA BRÈCHE";"51260";"MONTGENOST";"Pylône autostable"; 67.0;"ORANGE Services Fixes"
590272;4.21722;48.78194;"04° 13' 02.00'' Est, 48° 46' 55.00'' Nord";"51099";"VATRY EUROPORT";"CH DE L'OISELAT AIR LIQUIDE";"51320";"BUSSY-LETTREE";"Bâtiment"; 17.0;"Société Privée SA"
590798;4.84417;48.76111;"04° 50' 39.00'' Est, 48° 45' 40.00'' Nord";"51423";;"LE MONT LE CERF AV DU 128E RI D61";"51340";"PARGNY-SUR-SAULX";"Pylône autostable"; 40.0;"Sociétés d'Autoroutes"
590898;3.80444;49.34333;"03° 48' 16.00'' Est, 49° 20' 36.00'' Nord";"51604";"LA FONTAINE AUX ANES";;"51140";"VENTELAY";"Pylône autostable"; 37.4;"SFR"
592357;4.02444;49.22611;"04° 01' 28.00'' Est, 49° 13' 34.00'' Nord";"51454";;"10 R JEANNE JUGAN";"51100";"REIMS";"Immeuble"; 35.0;"Société HLM"
596164;3.97194;49.25389;"03° 58' 19.00'' Est, 49° 15' 14.00'' Nord";"51569";"LES EGUISONS";"A.4 - A DE L'EST ECH REIMS-TINQUEUX";"51370";"THILLOIS";"Pylône autostable"; 54.0;"Sociétés d'Autoroutes"
596230;4.22639;48.73167;"04° 13' 35.00'' Est, 48° 43' 54.00'' Nord";"51545";;"PEAGE - SORTIE N°20 - A26";"51320";"SOMMESOUS";"Pylône autostable"; 53.0;"Sociétés d'Autoroutes"
598466;4.00556;49.23750;"04° 00' 20.00'' Est, 49° 14' 15.00'' Nord";"51454";;"60 PL EISENHOWER";"51100";"REIMS";"Immeuble"; 53.4;"Société HLM"
598528;4.10139;49.20500;"04° 06' 05.00'' Est, 49° 12' 18.00'' Nord";"51562";"LES LONGUES ROYES";"CHEM DE LA CUCHE";"51500";"TAISSY";"Château d'eau - réservoir"; 43.5;"Syndicat des eaux, Adduction"
604690;4.24111;49.10472;"04° 14' 28.00'' Est, 49° 06' 17.00'' Nord";"51061";"LA VOÛTE";;"51400";"BILLY-LE-GRAND";"Pylône autostable"; 10.0;"Voies navigables de France"
604938;4.35556;48.95500;"04° 21' 20.00'' Est, 48° 57' 18.00'' Nord";"51108";"ECLUSE DE L HEMICYCLE";"CHEM DE L'ÉCLUSE";"51000";"CHALONS-EN-CHAMPAGNE";"Bâtiment"; 16.0;"Voies navigables de France"
605216;3.90500;49.06667;"03° 54' 18.00'' Est, 49° 04' 00.00'' Nord";"51202";;"QUAI MARNE ECLUSE DE CUMIÈRES";"51480";"CUMIERES";"Bâtiment"; 16.0;"Voies navigables de France"
608664;4.02972;49.21139;"04° 01' 47.00'' Est, 49° 12' 41.00'' Nord";"51454";;"3 R PIERRE FLANDRE";"51100";"REIMS";"Immeuble"; 17.0;"Société HLM"
608666;4.02750;49.26694;"04° 01' 39.00'' Est, 49° 16' 01.00'' Nord";"51454";;"52/56 R EMILE ZOLA";"51100";"REIMS";"Immeuble"; 35.0;"Copropriété, Syndic, SCI"
608668;3.99056;49.24167;"03° 59' 26.00'' Est, 49° 14' 30.00'' Nord";"51573";;"2/4 R NICOLAS APPERT ZI DU MOULIN DE L'ÉCAILLE";"51430";"TINQUEUX";"Pylône tubulaire"; 27.0;"SFR"
608670;4.05667;49.25389;"04° 03' 24.00'' Est, 49° 15' 14.00'' Nord";"51454";;"5 R PAUL FORT";"51100";"REIMS";"Immeuble"; 60.0;"Société HLM"
608676;4.06500;49.21583;"04° 03' 54.00'' Est, 49° 12' 57.00'' Nord";"51172";;"42 R DU COMMERCE R DES RÉMOULEURS";"51350";"CORMONTREUIL";"Pylône autostable"; 32.0;"ORANGE"
608685;4.04417;49.26528;"04° 02' 39.00'' Est, 49° 15' 55.00'' Nord";"51454";;"6 R JEAN URBAIN";"51100";"REIMS";"Immeuble"; 30.0;"Société HLM"
608689;4.01833;49.27417;"04° 01' 06.00'' Est, 49° 16' 27.00'' Nord";"51454";;"331 AV. DE LAON BD ALBERT 1ER";"51100";"REIMS";"Immeuble"; 41.2;"Copropriété, Syndic, SCI"
608693;4.01639;49.22389;"04° 00' 59.00'' Est, 49° 13' 26.00'' Nord";"51454";;"8 ALLÉE YVES GANDON";"51100";"REIMS";"Immeuble"; 34.0;"Société HLM"
608698;4.06417;49.26889;"04° 03' 51.00'' Est, 49° 16' 08.00'' Nord";"51454";;"17 CHEM DE LA PETITE RTE";"51100";"REIMS";"Pylône autostable"; 37.0;"FPS TOWERS"
608704;4.03361;49.23278;"04° 02' 01.00'' Est, 49° 13' 58.00'' Nord";"51454";;"101 R DE LOUVOIS";"51100";"REIMS";"Immeuble"; 27.0;"ORANGE Services Fixes"
608931;3.98278;49.25806;"03° 58' 58.00'' Est, 49° 15' 29.00'' Nord";"51573";;"9 R MARCEL DASSAULT";"51430";"TINQUEUX";"Mât métallique"; 32.0;"ORANGE"
608936;4.02639;49.24944;"04° 01' 35.00'' Est, 49° 14' 58.00'' Nord";"51454";;"27 R PAUL DOUMER";"51100";"REIMS";"Immeuble"; 25.0;"Société HLM"
608938;4.07056;49.22861;"04° 04' 14.00'' Est, 49° 13' 43.00'' Nord";"51454";;"CHEM DE VRILLY BD DU VAL DE VESLE";"51100";"REIMS";"Silo"; 63.0;"Coopérative Agricole, Vinicole"
608946;4.03139;49.28083;"04° 01' 53.00'' Est, 49° 16' 51.00'' Nord";"51454";;"33 R PIERRE SÉMARD";"51100";"REIMS";"Immeuble"; 18.0;"Société HLM"
608950;4.09639;49.22611;"04° 05' 47.00'' Est, 49° 13' 34.00'' Nord";"51454";;"CHEM DE ST LÉONARD ZI POMPELLE";"51100";"REIMS";"Pylône autostable"; 20.4;"ORANGE"
608958;4.04472;49.21667;"04° 02' 41.00'' Est, 49° 13' 00.00'' Nord";"51172";;"R VICTOR SCHOELCHER PARKING MAGASINS VOGICA KERIA";"51350";"CORMONTREUIL";"Mât"; 16.0;"Société Privée SA"
608960;4.05222;49.23222;"04° 03' 08.00'' Est, 49° 13' 56.00'' Nord";"51454";;"QUAI DU PRÉ AUX MOINES SILO";"51100";"REIMS";"Bâtiment"; 36.0;"Société Privée SA"
608962;4.01806;49.25722;"04° 01' 05.00'' Est, 49° 15' 26.00'' Nord";"51454";;"2 R SOUSILLON";"51100";"REIMS";"Immeuble"; 24.0;"Copropriété, Syndic, SCI"
608964;4.04944;49.24833;"04° 02' 58.00'' Est, 49° 14' 54.00'' Nord";"51454";;"62/64 R DE SILLERY";"51100";"REIMS";"Immeuble"; 30.0;"Société HLM"
608970;4.02250;49.21778;"04° 01' 21.00'' Est, 49° 13' 04.00'' Nord";"51454";;"R ROGER CALLOIS";"51100";"REIMS";"Pylône autostable"; 19.0;"ORANGE"
608972;4.04361;49.24944;"04° 02' 37.00'' Est, 49° 14' 58.00'' Nord";"51454";;"23 BD PASTEUR";"51100";"REIMS";"Bâtiment"; 34.0;"Copropriété, Syndic, SCI"
608977;4.02639;49.25750;"04° 01' 35.00'' Est, 49° 15' 27.00'' Nord";"51454";;"43 BLD FOCH";"51100";"REIMS";"Immeuble"; 20.0;"Copropriété, Syndic, SCI"
608979;4.04417;49.27361;"04° 02' 39.00'' Est, 49° 16' 25.00'' Nord";"51055";;"R. CHARLES D' ESTAING LE PETIT BÉTHÉNY";"51450";"BETHENY";"Pylône tubulaire"; 27.0;"ORANGE"
608984;4.04222;49.25833;"04° 02' 32.00'' Est, 49° 15' 30.00'' Nord";"51454";;"46 AV JEAN JAURÈS HÔTEL ST ANDRÉ";"51100";"REIMS";"Bâtiment"; 22.0;"Particulier"
608994;4.00694;49.23111;"04° 00' 25.00'' Est, 49° 13' 52.00'' Nord";"51454";;"2 ALL DES PROVENCAUX RES LES PROVENCAUX";"51100";"REIMS";"Immeuble"; 34.7;"Société HLM"
609012;4.02417;49.21778;"04° 01' 27.00'' Est, 49° 13' 04.00'' Nord";"51454";;"1 R JACQUES MARITAIN BAT SITE CLIM";"51100";"REIMS";"Pylône autostable"; 20.4;"SFR"
609030;4.02250;49.26222;"04° 01' 21.00'' Est, 49° 15' 44.00'' Nord";"51454";;"49 R MONT D'ARENE";"51100";"REIMS";"Immeuble"; 37.0;"Société HLM"
609032;4.03194;49.26139;"04° 01' 55.00'' Est, 49° 15' 41.00'' Nord";"51454";;"76 BD LUNDY";"51100";"REIMS";"Immeuble"; 26.0;"Copropriété, Syndic, SCI"
609034;4.06917;49.23611;"04° 04' 09.00'' Est, 49° 14' 10.00'' Nord";"51454";;"2 R GABRIEL VOISIN HOTEL MERCURE";"51100";"REIMS";"Immeuble"; 17.0;"Société Privée SA"
609043;4.03444;49.22944;"04° 02' 04.00'' Est, 49° 13' 46.00'' Nord";"51454";;"6 R DE KERGUELEN";"51100";"REIMS";"Immeuble"; 26.0;"Société HLM"
609047;4.03667;49.25306;"04° 02' 12.00'' Est, 49° 15' 11.00'' Nord";"51454";;"1 R DE L'UNIVERSITÉ CHU - CLINIQUE DE CHAMPAGNE";"51100";"REIMS";"Bâtiment"; 23.0;"Etablissement de soins"
609079;4.04306;49.24750;"04° 02' 35.00'' Est, 49° 14' 51.00'' Nord";"51454";;"130, R PONSARDIN MAISON DE RETRAITE";"51100";"REIMS";"Immeuble"; 19.0;"Copropriété, Syndic, SCI"
609084;4.03472;49.26861;"04° 02' 05.00'' Est, 49° 16' 07.00'' Nord";"51454";;"R PHILIPPE";"51100";"REIMS";"Pylône autostable"; 30.0;"SNCF Réseau"
609086;4.04889;49.21278;"04° 02' 56.00'' Est, 49° 12' 46.00'' Nord";"51172";;"R LUCIEN TROUSSET";"51350";"CORMONTREUIL";"Pylône autostable"; 27.0;"FPS TOWERS"
609092;4.05250;49.28139;"04° 03' 09.00'' Est, 49° 16' 53.00'' Nord";"51055";;"ALL DES PAQUERETTES TERRAIN DE SPORT";"51450";"BETHENY";"Pylône autostable"; 28.0;"FPS TOWERS"
609094;4.04833;49.24611;"04° 02' 54.00'' Est, 49° 14' 46.00'' Nord";"51454";;"2 R GÉRARD PHILIPPE";"51100";"REIMS";"Immeuble"; 28.0;"Etat, Ministère"
611279;3.97472;49.23556;"03° 58' 29.00'' Est, 49° 14' 08.00'' Nord";"51418";"LA CROIX BLANCHE";"PYLÔNE RTE";"51370";"ORMES";"Pylône autostable"; 43.0;"RTE"
615231;4.86972;49.08500;"04° 52' 11.00'' Est, 49° 05' 06.00'' Nord";"51507";;"AIRE D'ACCUEIL DES GENS DU VOYAGE";"51800";"SAINTE-MENEHOULD";"Pylône autostable"; 45.0;"Towercast"
620761;3.77750;49.10444;"03° 46' 39.00'' Est, 49° 06' 16.00'' Nord";"51136";"MONTIGNY";"VC N°17 DITE DE LA VOIE DES VACHES PRÈS DU TRANSFORMATEUR";"51700";"CHATILLON-SUR-MARNE";"Pylône autostable"; 12.0;"ORANGE"
621038;4.37500;49.29389;"04° 22' 30.00'' Est, 49° 17' 38.00'' Nord";"51054";"SORTIE EST";"RD 380";"51490";"BETHENIVILLE";"Pylône autostable"; 42.0;"ORANGE"
628356;4.43611;49.03389;"04° 26' 10.00'' Est, 49° 02' 02.00'' Nord";"51203";;"PÉAGE ST ETIENNE AU TEMPLE A 4 PK 179,3 ÉCHANGEUR DE CHALONS";"51400";"CUPERLY";"Pylône autostable"; 51.0;"Sociétés d'Autoroutes"
629798;3.83500;48.93889;"03° 50' 06.00'' Est, 48° 56' 20.00'' Nord";"51381";"L'ETANG PRESTAT";;"51270";"MONTMORT-LUCY";"Pylône autostable"; 49.0;"SFR"
631896;4.03889;49.05861;"04° 02' 20.00'' Est, 49° 03' 31.00'' Nord";"51347";"MIGREMINE";;"51160";"MAREUIL-SUR-AY";"Pylône autostable"; 22.0;"SNCF Réseau"
632476;4.34944;49.09389;"04° 20' 58.00'' Est, 49° 05' 38.00'' Nord";"51078";"LES CHEMS DE MOURMELON";"PARCELLE YK N°13";"51400";"BOUY";"Pylône autostable"; 25.0;"SNCF Réseau"
632480;4.21639;49.18139;"04° 12' 59.00'' Est, 49° 10' 53.00'' Nord";"51571";"LA COUTURE";"PARCELLE N°32 SECTION ZH";"51360";"VAL-DE-VESLE";"Pylône autostable"; 25.0;"SNCF Réseau"
632482;4.07167;49.24361;"04° 04' 18.00'' Est, 49° 14' 37.00'' Nord";"51454";"LES VOIERIES";"PARCELLE ZN N°33";"51100";"REIMS";"Pylône autostable"; 20.0;"SNCF Réseau"
632484;4.02500;49.31444;"04° 01' 30.00'' Est, 49° 18' 52.00'' Nord";"51183";"SOUS LES POTANEAUX";"PARCELLE Y N° 316";"51220";"COURCY";"Pylône autostable"; 20.0;"SNCF Réseau"
632486;4.16528;49.33250;"04° 09' 55.00'' Est, 49° 19' 57.00'' Nord";"51439";"LES NOËLS";;"51110";"POMACLE";"Pylône autostable"; 30.0;"SNCF Réseau"
632488;4.03917;49.10917;"04° 02' 21.00'' Est, 49° 06' 33.00'' Nord";"51266";"LES TOUROISES";"PARCELLE B N°23";"51160";"GERMAINE";"Pylône autostable"; 30.0;"SNCF Réseau"
632490;4.01417;49.24222;"04° 00' 51.00'' Est, 49° 14' 32.00'' Nord";"51454";;"AV D'EPERNAY";"51100";"REIMS";"Pylône autostable"; 10.0;"SNCF Réseau"
632492;4.03444;49.22194;"04° 02' 04.00'' Est, 49° 13' 19.00'' Nord";"51454";"LA HAUTE FAYERE";"R EDMOND MICHELET";"51100";"REIMS";"Pylône autostable"; 10.0;"SNCF Réseau"
632494;3.98778;49.35778;"03° 59' 16.00'' Est, 49° 21' 28.00'' Nord";"51051";"LE BUISSON";;"51220";"BERMERICOURT";"Pylône autostable"; 20.0;"SNCF Réseau"
632801;4.03250;49.26667;"04° 01' 57.00'' Est, 49° 15' 60.00'' Nord";"51454";;"COUR MARCHANDISE, R PHILIPPE";"51100";"REIMS";"Pylône autostable"; 30.0;"SNCF Réseau"
632803;4.34972;49.03694;"04° 20' 59.00'' Est, 49° 02' 13.00'' Nord";"51617";"LE MONT DE L'HOPITET";"EMBRANCHEMENT GIEA";"51520";"LA VEUVE";"Pylône autostable"; 35.0;"SNCF Réseau"
632805;4.04222;49.16944;"04° 02' 32.00'' Est, 49° 10' 10.00'' Nord";"51461";"RILLY";;"51500";"RILLY-LA-MONTAGNE";"Pylône autostable"; 12.0;"SNCF Réseau"
632807;4.03944;49.16361;"04° 02' 22.00'' Est, 49° 09' 49.00'' Nord";"51461";"TUNNEL DE RILLY";;"51500";"RILLY-LA-MONTAGNE";"Tunnel"; 6.0;"SNCF Réseau"
632809;4.02389;49.13444;"04° 01' 26.00'' Est, 49° 08' 04.00'' Nord";"51629";"LE BOIS DE ST REMY";;"51500";"VILLERS-ALLERAND";"Pylône autostable"; 23.0;"SNCF Réseau"
632811;4.02222;49.12917;"04° 01' 20.00'' Est, 49° 07' 45.00'' Nord";"51266";;"R DE VILLERS ALLERAND";"51160";"GERMAINE";"Pylône autostable"; 12.0;"SNCF Réseau"
632813;4.02917;49.14444;"04° 01' 45.00'' Est, 49° 08' 40.00'' Nord";"51629";"TUNNEL DE RILLY";;"51500";"VILLERS-ALLERAND";"Tunnel"; 6.0;"SNCF Réseau"
632815;4.03417;49.15389;"04° 02' 03.00'' Est, 49° 09' 14.00'' Nord";"51461";"TUNNEL DE RILLY";;"51500";"RILLY-LA-MONTAGNE";"Tunnel"; 6.0;"SNCF Réseau"
632817;4.30361;49.13667;"04° 18' 13.00'' Est, 49° 08' 12.00'' Nord";"51389";"LE CHÂTEAU D'EAU";"PARCELLE ZB N°115";"51400";"MOURMELON-LE-PETIT";"Pylône autostable"; 30.0;"SNCF Réseau"
633475;4.84972;48.68722;"04° 50' 59.00'' Est, 48° 41' 14.00'' Nord";"51654";"LE PARC";"CHEM RURAL";"51340";"VOUILLERS";"Pylône autostable"; 30.0;"SNCF Réseau"
636788;4.12000;49.18861;"04° 07' 12.00'' Est, 49° 11' 19.00'' Nord";"51450";"LE PARC";"CHEM COMMUNAL N°3";"51500";"PUISIEULX";"Château d'eau - réservoir"; 18.0;"Commune, communauté de commune"
639537;4.06778;49.28306;"04° 04' 04.00'' Est, 49° 16' 59.00'' Nord";"51055";"COURTEMONT";;"51450";"BETHENY";"Pylône autostable"; 12.0;"SNCF Réseau"
640510;3.75417;49.30167;"03° 45' 15.00'' Est, 49° 18' 06.00'' Nord";"51086";"LA GALLIPIERRE";"CHEM RURAL";"51140";"BREUIL";"Pylône autostable"; 31.0;"ORANGE"
