Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
442608;3.43806;46.12056;"03° 26' 17.00'' Est, 46° 07' 14.00'' Nord";"03310";;"34 R SIDI BRAHIM";"03200";"VICHY";"Immeuble"; 31.0;"Société HLM"
442666;2.59472;46.35056;"02° 35' 41.00'' Est, 46° 21' 02.00'' Nord";"03185";;"5 R STE GENEVIEVE";"03100";"MONTLUCON";"Pylône autostable"; 23.0;"FPS TOWERS"
443351;3.13361;46.48222;"03° 08' 01.00'' Est, 46° 28' 56.00'' Nord";"03202";"LA BUTTE";"20 R DE LA MINE";"03210";"NOYANT-D'ALLIER";"Pylône autostable"; 37.5;"ORANGE"
444365;3.31389;46.30000;"03° 18' 50.00'' Est, 46° 17' 60.00'' Nord";"03254";"LES RONDES";"CHEM DE COUDRAY";"03500";"SAINT-POURCAIN-SUR-SIOULE";"Pylône autostable"; 29.0;"ORANGE"
447677;2.64167;46.36583;"02° 38' 30.00'' Est, 46° 21' 57.00'' Nord";"03217";"LE GRAND MAS";;"03170";"SAINT-ANGEL";"Pylône autostable"; 24.0;"TDF"
447730;3.42333;46.12333;"03° 25' 24.00'' Est, 46° 07' 24.00'' Nord";"03310";;"2 R DU PRESIDENT WILSON";"03200";"VICHY";"Immeuble"; 41.4;"Société HLM"
448984;3.08472;46.19083;"03° 05' 05.00'' Est, 46° 11' 27.00'' Nord";"03022";"LES CHATELETS";;"03330";"BELLENAVES";"Mât"; 10.0;"ORANGE Services Fixes"
449258;2.64556;46.34028;"02° 38' 44.00'' Est, 46° 20' 25.00'' Nord";"03217";"LE CHATELARD";"ROC DU ST-ANGEL";"03170";"SAINT-ANGEL";"Pylône autostable"; 44.0;"TDF"
449450;3.37944;46.06944;"03° 22' 46.00'' Est, 46° 04' 10.00'' Nord";"03044";"LES GRELANGES";"ROND POIND DES BOUCHARDES";"03700";"BRUGHEAS";"Pylône autostable"; 40.0;"ORANGE"
450032;2.39778;46.42861;"02° 23' 52.00'' Est, 46° 25' 43.00'' Nord";"03172";"LES PRÉS DU BOIS";"LA VILLE TOUR DVRN";"03370";"MESPLES";"Pylône autostable"; 83.0;"TDF"
450574;3.31889;46.57528;"03° 19' 08.00'' Est, 46° 34' 31.00'' Nord";"03190";;"AV DU GAL DE GAULLE RES LES GATEAUX";"03000";"MOULINS";"Immeuble"; 36.0;"Société HLM"
465869;3.38222;46.57972;"03° 22' 56.00'' Est, 46° 34' 47.00'' Nord";"03321";"LES JABOTS";"RN 79 PROCHE ETANG DE LA DAME";"03400";"YZEURE";"Tour hertzienne"; 75.0;"TDF"
470230;3.19111;46.09111;"03° 11' 28.00'' Est, 46° 05' 28.00'' Nord";"03118";"TERROIR DE LA COTE";;"03800";"GANNAT";"Pylône autostable"; 33.0;"ORANGE"
472763;2.81667;46.47278;"02° 48' 60.00'' Est, 46° 28' 22.00'' Nord";"03084";"L'OUCHE";;"03430";"COSNE-D'ALLIER";"Pylône autostable"; 28.0;"FPS TOWERS"
475361;3.45333;46.10444;"03° 27' 12.00'' Est, 46° 06' 16.00'' Nord";"03306";"LES HURLEVENTS";"CHEM DE CRÊTES CHEM DE ST AMAND";"03200";"LE VERNET";"Tour hertzienne"; 98.0;"TDF"
476201;2.83694;46.60778;"02° 50' 13.00'' Est, 46° 36' 28.00'' Nord";"03048";"LES PATUREAUX";"RÉSERVOIRS RTE DE THENEUILLE";"03350";"CERILLY";"Pylône autostable"; 21.0;"ORANGE Services Fixes"
476958;3.43944;46.14639;"03° 26' 22.00'' Est, 46° 08' 47.00'' Nord";"03095";"NANTILLE";"CHEMIN DE LA MONTAGNE VERTE";"03300";"CUSSET";"Pylône autostable"; 30.0;"TDF"
477513;2.99250;46.34917;"02° 59' 33.00'' Est, 46° 20' 57.00'' Nord";"03270";"BRUNATIÈRE";;"03390";"SAZERET";"Pylône autostable"; 41.6;"SFR"
478100;2.96639;46.46000;"02° 57' 59.00'' Est, 46° 27' 36.00'' Nord";"03046";"LA FRAGNE";"SITE TDF";"03440";"BUXIERES-LES-MINES";"Pylône autostable"; 25.0;"TDF"
478841;2.68722;46.45194;"02° 41' 14.00'' Est, 46° 27' 07.00'' Nord";"03153";"LES BRÉGÈRES";"A71 SENS BOURGES/CLERMONT FERRAND P.K 288.50";"03190";"LOUROUX-HODEMENT";"Pylône autostable"; 41.0;"Sociétés d'Autoroutes"
482511;3.34111;46.17972;"03° 20' 28.00'' Est, 46° 10' 47.00'' Nord";"03258";"LE CHAMP LONG";"PRÈS D.520";"03110";"SAINT-REMY-EN-ROLLAT";"Château d'eau - réservoir"; 38.5;"Syndicat des eaux, Adduction"
484544;3.32972;46.57972;"03° 19' 47.00'' Est, 46° 34' 47.00'' Nord";"03190";;"R PARMENTIER  ATELIERS MUNICIPAUX PRÈS VOIE FERRÉE";"03000";"MOULINS";"Pylône autostable"; 22.0;"ORANGE"
485362;3.47778;46.22611;"03° 28' 40.00'' Est, 46° 13' 34.00'' Nord";"03232";"LES BOULAISES";"D.173 - POIDS PUBLICS";"03260";"SAINT-FELIX";"Pylône autostable"; 30.0;"SFR"
486588;3.28417;46.30417;"03° 17' 03.00'' Est, 46° 18' 15.00'' Nord";"03254";;"31B R CHAMPS FEUILLET CENTRE TECHNIQUE MUNICIPAL";"03500";"SAINT-POURCAIN-SUR-SIOULE";"Pylône tubulaire"; 24.0;"ORANGE"
493871;3.19083;46.09444;"03° 11' 27.00'' Est, 46° 05' 40.00'' Nord";"03118";"LES MOULINS";"CHEM DU MONT LIBRE";"03800";"GANNAT";"Pylône autostable"; 14.7;"TDF"
494684;3.32556;46.57056;"03° 19' 32.00'' Est, 46° 34' 14.00'' Nord";"03190";;"10 AV DU GAL DE GAULLE HOPITAL";"03000";"MOULINS";"Bâtiment"; 35.0;"Etablissement de soins"
497248;2.48528;46.36389;"02° 29' 07.00'' Est, 46° 21' 50.00'' Nord";"03128";"CANASI";"R DE LA RÉPUBLIQUE";"03380";"HURIEL";"Pylône autostable"; 23.0;"SFR"
498692;3.75889;46.28333;"03° 45' 32.00'' Est, 46° 16' 60.00'' Nord";"03147";"MONT ST JOSEPH";"D127 MONT ST JOSEPH";"03130";"LODDES";"Pylône autostable"; 40.0;"ORANGE Services Fixes"
498897;3.80306;46.34500;"03° 48' 11.00'' Est, 46° 20' 42.00'' Nord";"03103";"LE CHÊNE DE L'AGNEAU";"CD15";"03130";"LE DONJON";"Pylône autostable"; 34.0;"ORANGE Services Fixes"
507517;3.65944;46.53972;"03° 39' 34.00'' Est, 46° 32' 23.00'' Nord";"03102";"LES POCHONS";"MAUPERTUIS PYLONE TDF";"03290";"DOMPIERRE-SUR-BESBRE";"Pylône autostable"; 33.0;"TDF"
507521;2.96861;46.32806;"02° 58' 07.00'' Est, 46° 19' 41.00'' Nord";"03186";"LES BOUIS";"GARE DE PEAGE A71 PR318 SENS 1";"03390";"MONTMARAULT";"Pylône autostable"; 64.0;"Sociétés d'Autoroutes"
507525;3.71889;46.23333;"03° 43' 08.00'' Est, 46° 14' 00.00'' Nord";"03105";"LE HAUT DU PUY";;"03120";"DROITURIER";"Château d'eau - réservoir"; 41.0;"Syndicat des eaux, Adduction"
507644;2.60000;46.62639;"02° 36' 00.00'' Est, 46° 37' 35.00'' Nord";"03293";"LES COMBLES";"RTE DE LA FORÊT";"03360";"URCAY";"Pylône autostable"; 28.0;"SFR"
512254;3.29472;46.53472;"03° 17' 41.00'' Est, 46° 32' 05.00'' Nord";"03040";;"RTE DE LA FORÊT D527 D527 CHÂTEAU D'EAU";"03000";"BRESSOLLES";"Château d'eau - réservoir"; 52.0;"Syndicat des eaux, Adduction"
512284;3.66861;46.07750;"03° 40' 07.00'' Est, 46° 04' 39.00'' Nord";"03165";"MARTINIÈRE";;"03250";"LE MAYET-DE-MONTAGNE";"Pylône autostable"; 29.0;"BOUYGUES"
515652;3.42222;46.46750;"03° 25' 20.00'' Est, 46° 28' 03.00'' Nord";"03197";"LES GAMBADES";"ZA ARTISANALE D 989 SITE BOUYGUES TÉLÉCOM";"03340";"NEUILLY-LE-REAL";"Pylône autostable"; 31.0;"BOUYGUES"
516454;2.63917;46.36583;"02° 38' 21.00'' Est, 46° 21' 57.00'' Nord";"03217";"LE GRAND MAS";"D.94";"03170";"SAINT-ANGEL";"Pylône autostable"; 25.0;"ORANGE"
517462;2.77167;46.56472;"02° 46' 18.00'' Est, 46° 33' 53.00'' Nord";"03313";"LE POINT DE VUE";;"03350";"LE VILHAIN";"Tour hertzienne"; 39.0;"TDF"
517685;2.63167;46.33083;"02° 37' 54.00'' Est, 46° 19' 51.00'' Nord";"03185";"MARIGNON";;"03100";"MONTLUCON";"Pylône autostable"; 33.0;"TDF"
520390;2.65056;46.49833;"02° 39' 02.00'' Est, 46° 29' 54.00'' Nord";"03158";"LES DURETS";"PYLONE SAPRR FERME DES DURETS";"03190";"MAILLET";"Pylône autostable"; 47.0;"Sociétés d'Autoroutes"
520647;3.90000;46.45639;"03° 53' 60.00'' Est, 46° 27' 23.00'' Nord";"03173";"BOIS DE SEPT FONDS";"CHEM RURAL";"03510";"MOLINET";"Pylône autostable"; 25.0;"ORANGE"
520812;3.39667;46.32333;"03° 23' 48.00'' Est, 46° 19' 24.00'' Nord";"03298";"LES GOUTTES";;"03150";"VARENNES-SUR-ALLIER";"Pylône autostable"; 25.0;"SFR"
521924;3.13667;46.10306;"03° 08' 12.00'' Est, 46° 06' 11.00'' Nord";"03118";"LES CHILLINS";"D.998 - PR 349.60 - ECH DE GANNAT";"03800";"GANNAT";"Pylône autostable"; 60.7;"Sociétés d'Autoroutes"
522583;3.53861;46.53583;"03° 32' 19.00'' Est, 46° 32' 09.00'' Nord";"03283";"BOIS LA FORTE TERRE";"LES GENDELINS";"03230";"THIEL-SUR-ACOLIN";"Pylône autostable"; 20.0;"ORANGE"
522587;2.61972;46.32972;"02° 37' 11.00'' Est, 46° 19' 47.00'' Nord";"03185";;"10 PL. LOUIS BONVIN";"03100";"MONTLUCON";"Immeuble"; 13.0;"Particulier"
522798;2.49667;46.36444;"02° 29' 48.00'' Est, 46° 21' 52.00'' Nord";"03128";;"D916 STATION DE POMPAGE LA CROZE";"03380";"HURIEL";"Immeuble"; 6.0;"Particulier"
522800;2.37361;46.41306;"02° 22' 25.00'' Est, 46° 24' 47.00'' Nord";"03172";"LALEUF";"RESERVOIR LALEUF";"03370";"MESPLES";"Château d'eau - réservoir"; 6.0;"Particulier"
522802;2.49417;46.29000;"02° 29' 39.00'' Est, 46° 17' 24.00'' Nord";"03212";;"D 240 RESERVOIR COURSAGE";"03380";"QUINSSAINES";"Château d'eau - réservoir"; 8.0;"Particulier"
522819;2.47806;46.44861;"02° 28' 41.00'' Est, 46° 26' 55.00'' Nord";"03088";"LES PRUGNES - LES VIGNES";"D.943 CHEM RURAL DES PRUGNES À MORTARET";"03370";"COURCAIS";"Pylône autostable"; 28.0;"SFR"
524528;2.40056;46.51139;"02° 24' 02.00'' Est, 46° 30' 41.00'' Nord";"03225";"LES CHÈVRES";;"03370";"SAINT-DESIRE";"Pylône autostable"; 43.0;"FPS TOWERS"
525029;2.63611;46.34306;"02° 38' 10.00'' Est, 46° 20' 35.00'' Nord";"03098";"LA PERDRIX";"CHEM DE LA PERDRIX LES CÔTES DE CHATELARD";"03630";"DESERTINES";"Pylône autostable"; 29.0;"Towercast"
527223;2.73889;46.37194;"02° 44' 20.00'' Est, 46° 22' 19.00'' Nord";"03031";"LES CAMPAGNES";"A71/KM 298.5  LE PONT DES VACHES";"03170";"BIZENEUILLE";"Pylône autostable"; 16.0;"Sociétés d'Autoroutes"
527788;2.71083;46.39639;"02° 42' 39.00'' Est, 46° 23' 47.00'' Nord";"03031";;"GARE DE PEAGE MONTLUCON A71 LES AMARONS";"03170";"BIZENEUILLE";"Silo"; 18.0;"Sociétés d'Autoroutes"
530027;2.30750;46.43917;"02° 18' 27.00'' Est, 46° 26' 21.00'' Nord";"03249";"LES PEUX D'EN BAS";;"03370";"SAINT-PALAIS";"Pylône autostable"; 27.0;"FPS TOWERS"
530081;2.49556;46.32611;"02° 29' 44.00'' Est, 46° 19' 34.00'' Nord";"03212";"LE SIGNAT";;"03380";"QUINSSAINES";"Pylône autostable"; 39.5;"SFR"
532512;3.20222;46.52000;"03° 12' 08.00'' Est, 46° 31' 12.00'' Nord";"03275";"LA MONTÉE AUX LIÈVRES";"PYLÔNE BOUYGUES TÉLÉCOM";"03210";"SOUVIGNY";"Pylône autostable"; 22.0;"FPS TOWERS"
544865;3.38250;46.33611;"03° 22' 57.00'' Est, 46° 20' 10.00'' Nord";"03298";"LES CAVERAUDES";"61 ROUTE DE MOULINS";"03150";"VARENNES-SUR-ALLIER";"Pylône tubulaire"; 22.0;"ORANGE"
546276;3.30806;46.41500;"03° 18' 29.00'' Est, 46° 24' 54.00'' Nord";"03065";"LES REBOURSES";"PYLONE FT";"03500";"CHATEL-DE-NEUVRE";"Pylône autostable"; 30.0;"ORANGE Services Fixes"
546864;3.28361;46.56806;"03° 17' 01.00'' Est, 46° 34' 05.00'' Nord";"03200";"PÉRONNE";"CHEM DE LA BARBOTTE";"03000";"NEUVY";"Château d'eau - réservoir"; 47.0;"Commune, communauté de commune"
546890;2.61111;46.33556;"02° 36' 40.00'' Est, 46° 20' 08.00'' Nord";"03185";;"R DE RIMARD ARRÊT SNCF MONTLUÇON - RIMARD";"03100";"MONTLUCON";"Pylône tubulaire"; 22.0;"ORANGE"
548129;2.67250;46.27972;"02° 40' 21.00'' Est, 46° 16' 47.00'' Nord";"03195";;"ROUTE DE CLERMONT N144 CAMPING";"03310";"NERIS-LES-BAINS";"Pylône autostable"; 25.4;"SFR"
549096;2.71028;46.36917;"02° 42' 37.00'' Est, 46° 22' 09.00'' Nord";"03217";"CROCHAVANT";"CHATEAU D'EAU";"03170";"SAINT-ANGEL";"Château d'eau - réservoir"; 41.0;"Syndicat des eaux, Adduction"
551538;3.30611;46.48028;"03° 18' 22.00'' Est, 46° 28' 49.00'' Nord";"03073";"LA CROIX D'OR";"CHEM DES BARONS";"03210";"CHEMILLY";"Pylône autostable"; 15.0;"FPS TOWERS"
554449;2.74472;46.29361;"02° 44' 41.00'' Est, 46° 17' 37.00'' Nord";"03082";;"R DU DR PAUL FABRE RES. MAGE";"03600";"COMMENTRY";"Immeuble"; 23.5;"Société HLM"
556526;2.64639;46.33889;"02° 38' 47.00'' Est, 46° 20' 20.00'' Nord";"03217";"LE CHATELARD";"HOP SPECIALISE";"03170";"SAINT-ANGEL";"Pylône autostable"; 25.0;"Etablissement de soins"
558049;3.51528;46.25972;"03° 30' 55.00'' Est, 46° 15' 35.00'' Nord";"03235";"PION";"CHEM GONDAILLY-STADE MUN";"03150";"SAINT-GERAND-LE-PUY";"Pylône autostable"; 27.0;"FPS TOWERS"
559873;2.91167;46.67611;"02° 54' 42.00'' Est, 46° 40' 34.00'' Nord";"03087";"LA PORCELAINE";"PRÈS D. 3";"03320";"COULEUVRE";"Pylône autostable"; 32.0;"Conseil Général"
566568;2.58889;46.37028;"02° 35' 20.00'' Est, 46° 22' 13.00'' Nord";"03185";;"ZAC DE PASQUIS";"03100";"MONTLUCON";"Bâtiment"; 6.0;"Société Privée SA"
569290;2.66222;46.61556;"02° 39' 44.00'' Est, 46° 36' 56.00'' Nord";"03318";"CHAMP MILAN";"CHEM RURAL LA PALONNIERE";"03360";"VITRAY";"Pylône autostable"; 37.0;"FPS TOWERS"
569546;3.49194;46.12556;"03° 29' 31.00'' Est, 46° 07' 32.00'' Nord";"03095";"LES JUSTICES";;"03300";"CUSSET";"Pylône autostable"; 12.0;"Société Privée SA"
571176;2.59778;46.32917;"02° 35' 52.00'' Est, 46° 19' 45.00'' Nord";"03185";;"40 R ASPIENNE";"03100";"MONTLUCON";"Immeuble"; 17.0;"Copropriété, Syndic, SCI"
579214;2.66306;46.28917;"02° 39' 47.00'' Est, 46° 17' 21.00'' Nord";"03195";;"R DAVY";"03310";"NERIS-LES-BAINS";"Pylône tubulaire"; 25.0;"ORANGE Services Fixes"
579976;3.07250;46.11944;"03° 04' 21.00'' Est, 46° 07' 10.00'' Nord";"03107";"CÔTES DE STE FOY";;"03450";"EBREUIL";"Pylône autostable"; 16.0;"Société Privée SA"
580553;3.11167;46.17833;"03° 06' 42.00'' Est, 46° 10' 42.00'' Nord";"03194";;"CIMETIÈRES";"03330";"NAVES";"Pylône haubané"; 32.0;"SFR"
588646;2.63972;46.35361;"02° 38' 23.00'' Est, 46° 21' 13.00'' Nord";"03098";"LES ÉMERIS";"LE CLOS DES RECLOS";"03630";"DESERTINES";"Pylône autostable"; 27.0;"TDF"
589748;3.30333;46.60306;"03° 18' 12.00'' Est, 46° 36' 11.00'' Nord";"03013";"CHAMP MICHEL";"CHEM DES MAISONS NEUVES PRÉS RN7";"03000";"AVERMES";"Pylône tubulaire"; 24.0;"ORANGE"
590735;2.84722;46.58444;"02° 50' 50.00'' Est, 46° 35' 04.00'' Nord";"03282";"LE GRAND CHAMP";"CHEM RURAL DE L'ANNEAU";"03350";"THENEUILLE";"Pylône autostable"; 40.0;"Conseil Général"
591351;3.41472;46.11056;"03° 24' 53.00'' Est, 46° 06' 38.00'' Nord";"03023";;"R DE NAVARRE VC N°8";"03700";"BELLERIVE-SUR-ALLIER";"Pylône autostable"; 40.0;"FPS TOWERS"
596199;2.84833;46.40861;"02° 50' 54.00'' Est, 46° 24' 31.00'' Nord";"03315";"PUY CHABRIT";"D.307";"03430";"VILLEFRANCHE-D'ALLIER";"Pylône autostable"; 23.0;"TDF"
604608;2.82528;46.32417;"02° 49' 31.00'' Est, 46° 19' 27.00'' Nord";"03189";;"CHEM DES CAUMARTELS CD 188";"03170";"MONTVICQ";"Pylône autostable"; 25.0;"ORANGE"
604864;3.91528;46.45167;"03° 54' 55.00'' Est, 46° 27' 06.00'' Nord";"03173";"TERRE DU BOIS DE SEPT FONDS";"D994";"03510";"MOLINET";"Pylône autostable"; 36.0;"TDF"
607766;2.94722;46.72889;"02° 56' 50.00'' Est, 46° 43' 44.00'' Nord";"03155";;"8 R DE BLOUX PYLÔNE ORANGE";"03320";"LURCY-LEVIS";"Pylône autostable"; 35.0;"ORANGE"
610522;2.59750;46.34694;"02° 35' 51.00'' Est, 46° 20' 49.00'' Nord";"03185";;"PL DE LA VERRERIE RES RÉPUBLIQUE";"03100";"MONTLUCON";"Bâtiment"; 30.0;"Association"
610760;3.74694;46.31722;"03° 44' 49.00'' Est, 46° 19' 02.00'' Nord";"03147";;"LE FETREZ";"03130";"LODDES";"Pylône autostable"; 30.0;"EDF GDF"
611526;3.33583;46.57306;"03° 20' 09.00'' Est, 46° 34' 23.00'' Nord";"03190";;"42 R DU PROGRÉS";"03004";"MOULINS";"Pylône haubané"; 16.0;"Particulier"
611528;3.27417;46.58194;"03° 16' 27.00'' Est, 46° 34' 55.00'' Nord";"03200";"LA BURELLE";;"03004";"NEUVY";"Pylône haubané"; 15.0;"Particulier"
615817;2.58417;46.33361;"02° 35' 03.00'' Est, 46° 20' 01.00'' Nord";"03185";"LE CLUZEAU";"7 R CHARLES PEGUY";"03100";"MONTLUCON";"Immeuble"; 15.5;"Copropriété, Syndic, SCI"
618169;2.59972;46.35583;"02° 35' 59.00'' Est, 46° 21' 21.00'' Nord";"03185";;"23 R EUGÈNE SUE";"03100";"MONTLUCON";"Bâtiment"; 6.3;"SFR"
634329;2.64944;46.49722;"02° 38' 58.00'' Est, 46° 29' 50.00'' Nord";"03158";"LES DURETS";;"03190";"MAILLET";"Pylône autostable"; 30.0;"ORANGE"
636091;3.27778;46.46083;"03° 16' 40.00'' Est, 46° 27' 39.00'' Nord";"03026";"BELOIS";"VC N°4 DE L'ORME DE GIVREUIL";"03210";"BESSON";"Pylône autostable"; 31.0;"SFR"
636931;3.26667;46.19222;"03° 15' 60.00'' Est, 46° 11' 32.00'' Nord";"03043";"ZONE ARTISANALE";"COMBES ET PALAYON";"03110";"BROUT-VERNET";"Pylône autostable"; 30.0;"ORANGE"
637012;3.46111;46.06583;"03° 27' 40.00'' Est, 46° 03' 57.00'' Nord";"03264";;"PL DE LA MAIRIE MAIRIE";"03270";"SAINT-YORRE";"Bâtiment"; 21.5;"Commune, communauté de commune"
637855;2.47972;46.36667;"02° 28' 47.00'' Est, 46° 22' 00.00'' Nord";"03128";"TERRAIN DE SPORTS";"RTE DE DOMÉRAT";"03380";"HURIEL";"Pylône tubulaire"; 23.0;"ORANGE"
649130;3.34583;46.38278;"03° 20' 45.00'' Est, 46° 22' 58.00'' Nord";"03114";"LES RAMÉES";;"03340";"LA FERTE-HAUTERIVE";"Pylône autostable"; 34.0;"TDF"
652554;2.80500;46.35333;"02° 48' 18.00'' Est, 46° 21' 12.00'' Nord";"03104";;"AIRE DE REPOS DE DOYET - A71";"03170";"DOYET";"Pylône autostable"; 42.2;"Sociétés d'Autoroutes"
655458;3.44194;46.21917;"03° 26' 31.00'' Est, 46° 13' 09.00'' Nord";"03029";"LES CHAUMES";;"03260";"BILLY";"Pylône autostable"; 21.0;"ORANGE"
656382;3.33861;46.11278;"03° 20' 19.00'' Est, 46° 06' 46.00'' Nord";"03080";"LE PIED BLANC";"CHEM DE SERBANNES";"03110";"COGNAT-LYONNE";"Pylône autostable"; 35.0;"FPS TOWERS"
656840;3.80667;46.05056;"03° 48' 24.00'' Est, 46° 03' 02.00'' Nord";"03248";"LA VERRERIE";"CHEM N°478";"03250";"SAINT-NICOLAS-DES-BIEFS";"Pylône autostable"; 47.5;"FPS TOWERS"
664301;3.28056;46.19472;"03° 16' 50.00'' Est, 46° 11' 41.00'' Nord";"03043";"BOIS DE CHATELLENIER";"CHEM DU STADE";"03110";"BROUT-VERNET";"Pylône autostable"; 29.0;"FPS TOWERS"
667125;3.31444;46.59000;"03° 18' 52.00'' Est, 46° 35' 24.00'' Nord";"03013";"LES SIGNOLLES";"110 B ROUTE DE PARIS";"03000";"AVERMES";"Pylône autostable"; 25.0;"ORANGE"
668416;3.79139;46.11722;"03° 47' 29.00'' Est, 46° 07' 02.00'' Nord";"03006";"LES BIEFS";;"03120";"ARFEUILLES";"Pylône autostable"; 32.4;"SFR"
669167;3.76639;46.24806;"03° 45' 59.00'' Est, 46° 14' 53.00'' Nord";"03004";"LE VERNET HAUT";;"03120";"ANDELAROCHE";"Pylône autostable"; 17.0;"EDF GDF"
671862;3.32528;46.56639;"03° 19' 31.00'' Est, 46° 33' 59.00'' Nord";"03190";;"R DU GÉNÉRAL HOCHE";"03000";"MOULINS";"Bâtiment"; 26.0;"EDF GDF"
673276;3.30722;46.54778;"03° 18' 26.00'' Est, 46° 32' 52.00'' Nord";"03040";"LES MOUNINES";"PRÈS DES CHÂTEAUX D'EAU BRUYÈRES";"03000";"BRESSOLLES";"Pylône autostable"; 44.0;"TDF"
673712;3.78111;46.35583;"03° 46' 52.00'' Est, 46° 21' 21.00'' Nord";"03103";"LE CIMETIÈRE - LES VIGNES";;"03130";"LE DONJON";"Pylône autostable"; 17.0;"TDF"
683688;2.81333;46.47333;"02° 48' 48.00'' Est, 46° 28' 24.00'' Nord";"03084";"CHAMPBERNARD";"PYLÔNE FT";"03430";"COSNE-D'ALLIER";"Pylône autostable"; 28.0;"ORANGE Services Fixes"
683694;2.95083;46.32028;"02° 57' 03.00'' Est, 46° 19' 13.00'' Nord";"03186";"LES ARDENNES";"R DE L'HÔPITAL";"03390";"MONTMARAULT";"Pylône autostable"; 36.0;"ORANGE Services Fixes"
683789;3.06917;46.58583;"03° 04' 09.00'' Est, 46° 35' 09.00'' Nord";"03036";;"R DU PIED DE LA FOURCHE";"03160";"BOURBON-L'ARCHAMBAULT";"Immeuble"; 32.0;"ORANGE Services Fixes"
684961;2.87722;46.34194;"02° 52' 38.00'' Est, 46° 20' 31.00'' Nord";"03256";"REFUGE MOULIN CHARLOT";"PK 310-295 A71 SENS BOURGES-CLERMONT FERRAND";"03390";"SAINT-PRIEST-EN-MURAT";"Pylône autostable"; 42.0;"Sociétés d'Autoroutes"
686471;3.74417;46.06333;"03° 44' 39.00'' Est, 46° 03' 48.00'' Nord";"03224";"LES AYES";"CHEM RURAL DE LA POMMERIE AUX AYES";"03250";"SAINT-CLEMENT";"Pylône autostable"; 33.0;"ORANGE Services Fixes"
686808;3.00056;46.57583;"03° 00' 02.00'' Est, 46° 34' 33.00'' Nord";"03036";"LA PELOTTERIE";"DOMAINE DE LA FORGE";"03160";"BOURBON-L'ARCHAMBAULT";"Pylône autostable"; 16.0;"Titulaire programme Radio/TV"
686810;3.69944;46.40472;"03° 41' 58.00'' Est, 46° 24' 17.00'' Nord";"03240";"PUY ST-AMBROISE";"LE PETIT POUCET";"03220";"SAINT-LEON";"Pylône haubané"; 30.0;"Société Privée SA"
686977;3.69639;46.50333;"03° 41' 47.00'' Est, 46° 30' 12.00'' Nord";"03102";"LES MISERIES";"CHEM VICINAL N°4 DE ST-LÉON AUX GAILLARDS PRÈS D.55 - RTE DE SALIGNY";"03290";"DOMPIERRE-SUR-BESBRE";"Pylône autostable"; 57.0;"ORANGE Services Fixes"
692517;2.95194;46.17167;"02° 57' 07.00'' Est, 46° 10' 18.00'' Nord";"03192";"BOIS DES MENUS";"RD 987 SIGNAL DE LA BOSSE";"03450";"NADES";"Pylône autostable"; 64.0;"TDF"
697273;3.30111;46.63778;"03° 18' 04.00'' Est, 46° 38' 16.00'' Nord";"03290";;"R DU STADE STADE MUNICIPAL";"03460";"TREVOL";"Pylône autostable"; 25.0;"ORANGE"
701639;2.53667;46.35139;"02° 32' 12.00'' Est, 46° 21' 05.00'' Nord";"03101";"ROUETTE DE VOREILLES";;"03410";"DOMERAT";"Pylône autostable"; 33.0;"TDF"
703843;3.61361;46.23778;"03° 36' 49.00'' Est, 46° 14' 16.00'' Nord";"03138";"BEL AIR";"CHEM RURAL DE BEL AIR";"03120";"LAPALISSE";"Château d'eau - réservoir"; 38.0;"Syndicat des eaux, Adduction"
704737;3.41917;46.12806;"03° 25' 09.00'' Est, 46° 07' 41.00'' Nord";"03310";;"PL FRANTZ GLENARD THERMES CALLOU";"03200";"VICHY";"Immeuble"; 30.0;"Particulier"
719187;3.79528;46.49500;"03° 47' 43.00'' Est, 46° 29' 42.00'' Nord";"03207";"LA DIENNE";;"03470";"PIERREFITTE-SUR-LOIRE";"Pylône autostable"; 31.0;"TDF"
719835;2.58889;46.36639;"02° 35' 20.00'' Est, 46° 21' 59.00'' Nord";"03185";"ZAC DES PASQUIS";"2 R JULES BOURNET";"03100";"MONTLUCON";"Pylône autostable"; 21.0;"ORANGE"
729772;2.44583;46.30611;"02° 26' 45.00'' Est, 46° 18' 22.00'' Nord";"03136";"LES REDONDEAUX";;"03380";"LAMAIDS";"Pylône haubané"; 20.0;"DDE"
735913;3.82194;46.48833;"03° 49' 19.00'' Est, 46° 29' 18.00'' Nord";"03207";"LE BOIS LONJOT";"PYLÔNE ORANGE";"03470";"PIERREFITTE-SUR-LOIRE";"Pylône autostable"; 25.0;"ORANGE"
736615;3.47306;46.27556;"03° 28' 23.00'' Est, 46° 16' 32.00'' Nord";"03137";"LES QUARTELÉES";"CHEM LES MERCIÈRES";"03150";"LANGY";"Pylône autostable"; 32.0;"ORANGE"
736863;3.65111;46.06167;"03° 39' 04.00'' Est, 46° 03' 42.00'' Nord";"03165";"LA ROCHE";;"03250";"LE MAYET-DE-MONTAGNE";"Pylône autostable"; 21.0;"ORANGE"
737065;2.70611;46.25222;"02° 42' 22.00'' Est, 46° 15' 08.00'' Nord";"03106";"LES MOULINS";"LAREQUILLE - PROCHE STADE ET CIMETIÈRE";"03310";"DURDAT-LAREQUILLE";"Pylône autostable"; 27.4;"ORANGE"
