Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
483274;1.29944;45.87000;"01° 17' 58.00'' Est, 45° 52' 12.00'' Nord";"87085";;"R DE FOUGERAS";"87000";"LIMOGES";"Pylône autostable"; 85.0;"TDF"
484745;1.12694;45.84889;"01° 07' 37.00'' Est, 45° 50' 56.00'' Nord";"87201";;"PL DE L'EGLISE";"87430";"VERNEUIL-SUR-VIENNE";"Monument religieux"; 29.0;"Commune, communauté de commune"
486868;1.22306;45.87667;"01° 13' 23.00'' Est, 45° 52' 36.00'' Nord";"87050";"COYOL";;"87270";"COUZEIX";"Pylône autostable"; 36.0;"ORANGE"
487474;1.13722;46.05889;"01° 08' 14.00'' Est, 46° 03' 32.00'' Nord";"87012";"LA GOURINOTE";"CHEM RURAL - VC N°201";"87300";"BERNEUIL";"Château d'eau - réservoir"; 26.0;"Syndicat des eaux, Adduction"
495386;1.25889;45.83778;"01° 15' 32.00'' Est, 45° 50' 16.00'' Nord";"87085";;"49 AV GARIBALDI";"87000";"LIMOGES";"Immeuble"; 25.5;"Copropriété, Syndic, SCI"
498637;1.40694;45.95444;"01° 24' 25.00'' Est, 45° 57' 16.00'' Nord";"87002";;"R MARYSE BASTIÉ - LA GARE";"87240";"AMBAZAC";"Pylône autostable"; 31.0;"TDF"
498841;1.04306;46.11250;"01° 02' 35.00'' Est, 46° 06' 45.00'' Nord";"87011";"LE GUI NOIR";;"87300";"BELLAC";"Pylône autostable"; 46.0;"TDF"
498981;1.14861;45.86056;"01° 08' 55.00'' Est, 45° 51' 38.00'' Nord";"87201";"MOULIN DE TRANCHEPIE";;"87430";"VERNEUIL-SUR-VIENNE";"Pylône autostable"; 44.0;"TDF"
498996;1.24944;45.83472;"01° 14' 58.00'' Est, 45° 50' 05.00'' Nord";"87085";;"19 R DE LA RESISTANCE LIMOUSINE";"87000";"LIMOGES";"Immeuble"; 27.0;"Société HLM"
499412;1.22750;45.92361;"01° 13' 39.00'' Est, 45° 55' 25.00'' Nord";"87038";"CHANTELAUVE";"RTE DÉPART. 7";"87270";"CHAPTELAT";"Pylône autostable"; 44.0;"TDF"
505181;1.34000;45.78222;"01° 20' 24.00'' Est, 45° 46' 56.00'' Nord";"87019";"LES CHEVAILLES";;"87220";"BOISSEUIL";"Château d'eau - réservoir"; 64.0;"Syndicat des eaux, Adduction"
507010;1.25444;45.72389;"01° 15' 16.00'' Est, 45° 43' 26.00'' Nord";"87205";"LE PUY MATHIEU";"LES GABISSES";"87110";"LE VIGEN";"Pylône autostable"; 44.0;"BOUYGUES"
507154;1.29917;45.87194;"01° 17' 57.00'' Est, 45° 52' 19.00'' Nord";"87085";"BEAUBREUIL";"CHÂTEAU D'EAU DE BAUBREUIL AV DU CHÂTEAU D'EAU, CROISEMENT DE LA D142";"87000";"LIMOGES";"Château d'eau - réservoir"; 57.6;"Commune, communauté de commune"
508807;1.19139;46.00417;"01° 11' 29.00'' Est, 46° 00' 15.00'' Nord";"87103";"MIGOULET";"RTE DU HAMEAU DE MIGOULET";"87140";"NANTIAT";"Pylône autostable"; 65.0;"TDF"
508837;1.51056;45.56500;"01° 30' 38.00'' Est, 45° 33' 54.00'' Nord";"87120";"BEAUSOLEIL";;"87380";"LA PORCHERIE";"Tour hertzienne"; 58.0;"TDF"
510806;1.20556;45.51972;"01° 12' 20.00'' Est, 45° 31' 11.00'' Nord";"87187";"LES FIEUX";"AV DE LA GARE";"87500";"SAINT-YRIEIX-LA-PERCHE";"Pylône autostable"; 37.0;"BOUYGUES"
512316;1.10194;45.87611;"01° 06' 07.00'' Est, 45° 52' 34.00'' Nord";"87201";"BEAUVALET";"RTE DU HAMEAU DE BAGOULES";"87430";"VERNEUIL-SUR-VIENNE";"Pylône autostable"; 50.0;"TDF"
514524;1.43444;45.80750;"01° 26' 04.00'' Est, 45° 48' 27.00'' Nord";"87070";"LES CROUZETTES";;"87400";"LA GENEYTOUSE";"Pylône autostable"; 42.0;"ORANGE Services Fixes"
515139;1.25972;45.83056;"01° 15' 35.00'' Est, 45° 49' 50.00'' Nord";"87085";;"23 R JEAN JAURES";"87000";"LIMOGES";"Immeuble"; 29.0;"Copropriété, Syndic, SCI"
516129;0.83694;45.83361;"00° 50' 13.00'' Est, 45° 50' 01.00'' Nord";"87126";"LA GROSILLE";;"87600";"ROCHECHOUART";"Pylône tubulaire"; 52.0;"TDF"
518442;0.89972;45.87583;"00° 53' 59.00'' Est, 45° 52' 33.00'' Nord";"87154";"JARATY - CHEZ BEILLOU";;"87200";"SAINT-JUNIEN";"Pylône autostable"; 47.0;"TDF"
518569;1.29333;46.00389;"01° 17' 36.00'' Est, 46° 00' 14.00'' Nord";"87047";"PENY";;"87140";"COMPREIGNAC";"Pylône autostable"; 29.0;"TDF"
518607;1.47778;45.83972;"01° 28' 40.00'' Est, 45° 50' 23.00'' Nord";"87161";"LA VIGNE SAUVAGE";"RELAIS TV TDF LE PENAUD";"87400";"SAINT-LEONARD-DE-NOBLAT";"Pylône autostable"; 37.0;"TDF"
518674;1.10806;46.14583;"01° 06' 29.00'' Est, 46° 08' 45.00'' Nord";"87017";"MASFRANT";;"87300";"BLANZAC";"Pylône autostable"; 35.0;"TDF"
520872;1.37028;45.84833;"01° 22' 13.00'' Est, 45° 50' 54.00'' Nord";"87156";"PETIT BONNEFONT";;"87590";"SAINT-JUST-LE-MARTEL";"Pylône autostable"; 35.0;"TDF"
520966;1.24639;45.81833;"01° 14' 47.00'' Est, 45° 49' 06.00'' Nord";"87085";;"1, 3, 5 R ANDRÉ MESSAGER";"87000";"LIMOGES";"Immeuble"; 42.0;"Société HLM"
522892;1.37056;46.12889;"01° 22' 14.00'' Est, 46° 07' 44.00'' Nord";"87014";"LA GARE";"PRES DE L' INTERSEC  D711 ET  D220 LA CROIX DU BREUIL";"87250";"BESSINES-SUR-GARTEMPE";"Pylône autostable"; 47.0;"TDF"
523033;1.22222;45.76556;"01° 13' 20.00'' Est, 45° 45' 56.00'' Nord";"87021";"LA FRUGERIE";"CHEM RURAL";"87110";"BOSMIE-L'AIGUILLE";"Pylône tubulaire"; 34.0;"ORANGE Services Fixes"
523125;0.96500;45.76472;"00° 57' 54.00'' Est, 45° 45' 53.00'' Nord";"87158";"LES GENTES";;"87310";"SAINT-LAURENT-SUR-GORRE";"Pylône autostable"; 24.0;"ORANGE"
535495;0.81972;45.87500;"00° 49' 11.00'' Est, 45° 52' 30.00'' Nord";"87131";"AUSSEDAT-REY";"PRES LIGNE DE CHEM DE FER";"87720";"SAILLAT-SUR-VIENNE";"Bâtiment"; 68.3;"Société Privée SA"
536858;1.03083;46.02583;"01° 01' 51.00'' Est, 46° 01' 33.00'' Nord";"87018";"BACHELLERIE";;"87300";"BLOND";"Tour hertzienne"; 40.0;"Aviation Civile"
539083;1.22833;45.51361;"01° 13' 42.00'' Est, 45° 30' 49.00'' Nord";"87187";;"R DES GIROFLÉES CHATEAU D'EAU DU STADE";"87500";"SAINT-YRIEIX-LA-PERCHE";"Château d'eau - réservoir"; 48.0;"Syndicat des eaux, Adduction"
539161;1.23639;45.88972;"01° 14' 11.00'' Est, 45° 53' 23.00'' Nord";"87050";"BOSMATHÉ";"CHÂTEAU D'EAU";"87270";"COUZEIX";"Château d'eau - réservoir"; 29.0;"Commune, communauté de commune"
544608;1.19750;45.50583;"01° 11' 51.00'' Est, 45° 30' 21.00'' Nord";"87187";;"R DU COLONEL GARREAU DE LA MICHENIE";"87500";"SAINT-YRIEIX-LA-PERCHE";"Pylône tubulaire"; 30.0;"ORANGE"
559425;1.33583;45.81500;"01° 20' 09.00'' Est, 45° 48' 54.00'' Nord";"87065";"LA CROIX ROUGE";"47 AV DE LA LIBÉRATION STADE PIERRE LACORE";"87220";"FEYTIAT";"Pylône tubulaire"; 32.0;"SFR"
563513;0.90111;45.87667;"00° 54' 04.00'' Est, 45° 52' 36.00'' Nord";"87154";;"CHEM COMMUNAL N°87 PYLÔNE RTE N°41";"87200";"SAINT-JUNIEN";"Pylône autostable"; 34.0;"RTE"
563519;0.88528;45.88139;"00° 53' 07.00'' Est, 45° 52' 53.00'' Nord";"87154";;"CHEM DE THONNISSERIE PYLÔNE RTE N°36";"87200";"SAINT-JUNIEN";"Pylône autostable"; 34.0;"RTE"
564241;1.02833;45.90167;"01° 01' 42.00'' Est, 45° 54' 06.00'' Nord";"87110";"LE LOUBIER";;"87520";"ORADOUR-SUR-GLANE";"Pylône autostable"; 49.0;"FPS TOWERS"
571497;1.25694;45.82833;"01° 15' 25.00'' Est, 45° 49' 42.00'' Nord";"87085";;"40 BD GAMBETTA";"87000";"LIMOGES";"Immeuble"; 29.0;"Copropriété, Syndic, SCI"
572074;1.65083;45.65028;"01° 39' 03.00'' Est, 45° 39' 01.00'' Nord";"87194";"MEILLAC";;"87130";"SUSSAC";"Pylône autostable"; 46.0;"TDF"
572116;1.82889;45.80972;"01° 49' 44.00'' Est, 45° 48' 35.00'' Nord";"87117";"PUY LENTY";"CHEMIN BEL";"87470";"PEYRAT-LE-CHATEAU";"Pylône autostable"; 35.0;"TDF"
574286;1.81056;45.78389;"01° 48' 38.00'' Est, 45° 47' 02.00'' Nord";"87117";"PAIN POT";"GRAND GRAMMONT ABRI COMMUNAL";"87470";"PEYRAT-LE-CHATEAU";"Pylône autostable"; 25.0;"ORANGE Services Fixes"
581296;1.06500;46.12306;"01° 03' 54.00'' Est, 46° 07' 23.00'' Nord";"87011";"LES MÉZIÈRES";"CHÂTEAU D'EAU";"87300";"BELLAC";"Château d'eau - réservoir"; 29.0;"Commune, communauté de commune"
582190;1.22222;45.51250;"01° 13' 20.00'' Est, 45° 30' 45.00'' Nord";"87187";"LA SEYNIE";;"87500";"SAINT-YRIEIX-LA-PERCHE";"Pylône autostable"; 45.0;"ORANGE"
587355;1.28944;45.75583;"01° 17' 22.00'' Est, 45° 45' 21.00'' Nord";"87205";"MAISON NEUVE";"AV DU VIADUC (CD704 LE VIGEN LIMOGES) CHEM D' ACCÈS AU POSTE ÉLECTRIQUE SITE SFR 870225";"87110";"LE VIGEN";"Pylône autostable"; 30.0;"SFR"
587725;1.45861;46.00250;"01° 27' 31.00'' Est, 46° 00' 09.00'' Nord";"87079";"CHEZ PERRIÈRE";;"87340";"LA JONCHERE-SAINT-MAURICE";"Pylône autostable"; 25.0;"SFR"
588744;1.11583;45.87194;"01° 06' 57.00'' Est, 45° 52' 19.00'' Nord";"87202";"LA BOUTEILLE";"PRÈS N.141";"87520";"VEYRAC";"Pylône autostable"; 40.0;"ORANGE"
593134;1.41917;46.04028;"01° 25' 09.00'' Est, 46° 02' 25.00'' Nord";"87159";"LE GROS CHEYROUX";"FONT SOUS RIVE";"87340";"SAINT-LEGER-LA-MONTAGNE";"Pylône autostable"; 45.0;"Conseil Général"
593819;1.22056;45.67417;"01° 13' 14.00'' Est, 45° 40' 27.00'' Nord";"87106";"LA FONT PARADIS";"CHEM D'EXPLOITATION";"87800";"NEXON";"Pylône tubulaire"; 27.0;"ORANGE"
596234;1.33972;45.92056;"01° 20' 23.00'' Est, 45° 55' 14.00'' Nord";"87125";"MONTIGNAC";"AV EMILE ZOLA";"87570";"RILHAC-RANCON";"Château d'eau - réservoir"; 31.0;"Commune, communauté de commune"
597140;1.16972;45.93389;"01° 10' 11.00'' Est, 45° 56' 02.00'' Nord";"87107";"LE MAS DU PUY";;"87510";"NIEUL";"Pylône autostable"; 42.0;"TDF"
597680;1.21694;45.67028;"01° 13' 01.00'' Est, 45° 40' 13.00'' Nord";"87106";"LE PLANTADIS NORD";"VC 8";"87800";"NEXON";"Pylône autostable"; 44.0;"FPS TOWERS"
600147;1.50111;46.04389;"01° 30' 04.00'' Est, 46° 02' 38.00'' Nord";"87181";"PIERRE DU ROI";;"87370";"SAINT-SULPICE-LAURIERE";"Pylône autostable"; 30.3;"SFR"
603158;0.85917;45.87556;"00° 51' 33.00'' Est, 45° 52' 32.00'' Nord";"87030";;"1 ALLÉE DES CHAMPS";"87200";"CHAILLAC-SUR-VIENNE";"Pylône autostable"; 27.0;"RTE"
603171;1.23139;45.82583;"01° 13' 53.00'' Est, 45° 49' 33.00'' Nord";"87085";;"CITÉ HENRI LAFARGE";"87000";"LIMOGES";"Immeuble"; 55.0;"Société HLM"
603607;1.75194;45.73194;"01° 45' 07.00'' Est, 45° 43' 55.00'' Nord";"87064";"LE CHATEAU ST PIERRE";"RTE DU CHATEAU";"87120";"EYMOUTIERS";"Pylône autostable"; 46.0;"TDF"
603619;1.38139;45.89306;"01° 22' 53.00'' Est, 45° 53' 35.00'' Nord";"87178";"LE BUISSON";"RTE DE MAZEAU";"87480";"SAINT-PRIEST-TAURION";"Pylône autostable"; 36.0;"ORANGE"
606242;1.25111;45.85028;"01° 15' 04.00'' Est, 45° 51' 01.00'' Nord";"87085";;"R LA BRUYÈRE ADM : 98 R DES TUILLIÈRES";"87000";"LIMOGES";"Immeuble"; 19.0;"Copropriété, Syndic, SCI"
606294;0.87250;45.73000;"00° 52' 21.00'' Est, 45° 43' 48.00'' Nord";"87111";"LES MOTTES";"PRÈS CHATEAU D EAU PYLONE ORANGE";"87150";"ORADOUR-SUR-VAYRES";"Pylône autostable"; 24.0;"ORANGE"
607207;1.16361;45.96028;"01° 09' 49.00'' Est, 45° 57' 37.00'' Nord";"87118";"LA CHATAIGNERAIE";;"87510";"PEYRILHAC";"Pylône autostable"; 35.0;"SFR"
607229;1.34278;46.03417;"01° 20' 34.00'' Est, 46° 02' 03.00'' Nord";"87122";"PUY COR";"D.103 - PRÈS N.20 CENTRAL TÉLÉPHONIQUE";"87640";"RAZES";"Pylône autostable"; 32.0;"ORANGE Services Fixes"
610952;1.39139;45.95361;"01° 23' 29.00'' Est, 45° 57' 13.00'' Nord";"87002";"LA CROIX DE MURET";"ALLÉE DE MURET";"87240";"AMBAZAC";"Pylône tubulaire"; 39.0;"ORANGE"
612547;0.83750;45.83833;"00° 50' 15.00'' Est, 45° 50' 18.00'' Nord";"87126";"LA CROIX DE GROSILLE";"R DE MONACO";"87600";"ROCHECHOUART";"Château d'eau - réservoir"; 39.0;"Commune, communauté de commune"
612823;1.04444;45.89444;"01° 02' 40.00'' Est, 45° 53' 40.00'' Nord";"87202";"LA BARRE";"N.141 - CHEM RURAL";"87520";"VEYRAC";"Pylône autostable"; 46.0;"ORANGE Services Fixes"
612833;1.71722;45.72611;"01° 43' 02.00'' Est, 45° 43' 34.00'' Nord";"87064";"PUY DE LA BESSADE";;"87120";"EYMOUTIERS";"Pylône autostable"; 46.0;"ORANGE Services Fixes"
614196;0.91750;45.89639;"00° 55' 03.00'' Est, 45° 53' 47.00'' Nord";"87154";"LA VERGNE";"CHEZ LE PERRY PRÈS RN 141";"87200";"SAINT-JUNIEN";"Pylône autostable"; 30.0;"ORANGE Services Fixes"
615941;1.37667;45.67472;"01° 22' 36.00'' Est, 45° 40' 29.00'' Nord";"87203";"LA REYNIE";"A 20 / AIRE DE BRIANCE LIGOURE";"87260";"VICQ-SUR-BREUILH";"Pylône autostable"; 53.0;"SDIS, secours, incendie"
618189;1.00194;46.02333;"01° 00' 07.00'' Est, 46° 01' 24.00'' Nord";"87018";"PUYGRENIER";;"87300";"BLOND";"Pylône autostable"; 30.0;"Société Privée SA"
618191;1.59444;45.85444;"01° 35' 40.00'' Est, 45° 51' 16.00'' Nord";"87035";"LA LAUGERE";;"87400";"CHAMPNETERY";"Pylône autostable"; 35.0;"Société Privée SA"
618195;0.77222;45.75750;"00° 46' 20.00'' Est, 45° 45' 27.00'' Nord";"87044";"LA GRUE";;"87600";"CHERONNAC";"Pylône autostable"; 30.0;"Société Privée SA"
618197;1.43417;45.80750;"01° 26' 03.00'' Est, 45° 48' 27.00'' Nord";"87070";"LES CROUZETTES";;"87400";"LA GENEYTOUSE";"Pylône autostable"; 25.2;"Syndicat des eaux, Adduction"
622031;1.26722;45.85722;"01° 16' 02.00'' Est, 45° 51' 26.00'' Nord";"87085";;"11 AV GUGLIELMO MARCONI RESERVOIR D EAU";"87000";"LIMOGES";"Château d'eau - réservoir"; 60.0;"Commune, communauté de commune"
635509;1.07056;45.65806;"01° 04' 14.00'' Est, 45° 39' 29.00'' Nord";"87029";"LES BORDERIES";"FORÊT DES CARS";"87230";"LES CARS";"Pylône haubané"; 230.0;"TDF"
643587;1.06889;45.65778;"01° 04' 08.00'' Est, 45° 39' 28.00'' Nord";"87029";;"FORÊT DES CARS STATION HERTZIENNE PYLONE FT";"87230";"LES CARS";"Pylône autostable"; 45.0;"ORANGE Services Fixes"
646789;1.33361;45.99833;"01° 20' 01.00'' Est, 45° 59' 54.00'' Nord";"87183";"VENTILLAC";;"87240";"SAINT-SYLVESTRE";"Pylône autostable"; 60.0;"SFR"
651444;1.24528;45.86722;"01° 14' 43.00'' Est, 45° 52' 02.00'' Nord";"87050";;"LE MAS BOURIANNE";"87270";"COUZEIX";"Pylône autostable"; 42.0;"TDF"
659030;1.25694;45.84833;"01° 15' 25.00'' Est, 45° 50' 54.00'' Nord";"87085";;"18 R DE STRASBOURG";"87000";"LIMOGES";"Immeuble"; 43.8;"Société HLM"
666802;1.29417;45.57944;"01° 17' 39.00'' Est, 45° 34' 46.00'' Nord";"87127";"COMBRAILLE";;"87700";"LA ROCHE-L'ABEILLE";"Pylône autostable"; 35.0;"EDF GDF"
666842;1.31722;45.93667;"01° 19' 02.00'' Est, 45° 56' 12.00'' Nord";"87020";"VEDRENNES";"FAUCHERIE VEDRENNES";"87270";"BONNAC-LA-COTE";"Pylône autostable"; 36.0;"ORANGE"
666958;1.04778;45.84194;"01° 02' 52.00'' Est, 45° 50' 31.00'' Nord";"87188";"ERIN - LA MALAISE";;"87700";"SAINT-YRIEIX-SOUS-AIXE";"Pylône autostable"; 40.0;"SFR"
668320;1.06056;45.59111;"01° 03' 38.00'' Est, 45° 35' 28.00'' Nord";"87027";"PUY DES JUSTICES";;"87230";"BUSSIERE-GALANT";"Pylône autostable"; 30.0;"Société Privée SA"
668322;0.84889;46.10306;"00° 50' 56.00'' Est, 46° 06' 11.00'' Nord";"87069";"LES VERGNES";;"87330";"GAJOUBERT";"Pylône autostable"; 25.0;"Société Privée SA"
670689;1.38417;46.13278;"01° 23' 03.00'' Est, 46° 07' 58.00'' Nord";"87014";"LES LANDES";"ROLLY D 1";"87250";"BESSINES-SUR-GARTEMPE";"Pylône autostable"; 54.0;"ORANGE Services Fixes"
671296;1.41139;45.84250;"01° 24' 41.00'' Est, 45° 50' 33.00'' Nord";"87156";"FONTAGULY";"R DE CHAMPLAGNE";"87590";"SAINT-JUST-LE-MARTEL";"Pylône autostable"; 24.0;"ORANGE"
672031;0.95500;45.90806;"00° 57' 18.00'' Est, 45° 54' 29.00'' Nord";"87154";"LES SÉGUINES";"RTE DÉPARTEMENTALE N°101 D32A VERS LA BRETAGNE";"87200";"SAINT-JUNIEN";"Pylône autostable"; 49.0;"TDF"
675871;1.35917;45.71028;"01° 21' 33.00'' Est, 45° 42' 37.00'' Nord";"87148";"LA CROIX";"PRÈS A 20";"87260";"SAINT-HILAIRE-BONNEVAL";"Pylône tubulaire"; 40.0;"SFR"
675941;1.02222;45.71111;"01° 01' 20.00'' Est, 45° 42' 40.00'' Nord";"87112";"PUY BONNIEUX";;"87230";"PAGEAS";"Pylône autostable"; 44.0;"TDF"
679166;1.08833;45.81333;"01° 05' 18.00'' Est, 45° 48' 48.00'' Nord";"87177";"BOIS BALAND (LES LANDES)";;"87700";"SAINT-PRIEST-SOUS-AIXE";"Pylône autostable"; 33.0;"FPS TOWERS"
681904;1.21528;45.56083;"01° 12' 55.00'' Est, 45° 33' 39.00'' Nord";"87187";"GABILLOU";;"87500";"SAINT-YRIEIX-LA-PERCHE";"Pylône autostable"; 35.3;"SFR"
682098;1.01472;45.88222;"01° 00' 53.00'' Est, 45° 52' 56.00'' Nord";"87185";;"LE BOIS GOURDOU";"87420";"SAINT-VICTURNIEN";"Mât béton"; 17.5;"TDF"
682549;1.26083;45.82944;"01° 15' 39.00'' Est, 45° 49' 46.00'' Nord";"87085";;"5 R JEAN JAURÈS BOUTIQUE MOBISTORE";"87000";"LIMOGES";"Immeuble"; 29.0;"Copropriété, Syndic, SCI"
685685;0.88556;45.65806;"00° 53' 08.00'' Est, 45° 39' 29.00'' Nord";"87060";"LE GRAND PUYCONNIEUX";"LA GUÉRITE";"87230";"DOURNAZAC";"Pylône autostable"; 44.5;"TDF"
685756;1.50083;46.04361;"01° 30' 03.00'' Est, 46° 02' 37.00'' Nord";"87181";;"CONSIDAT LA PIERRE DU ROI PYLONE TDF";"87370";"SAINT-SULPICE-LAURIERE";"Pylône autostable"; 25.0;"TDF"
688309;1.24611;45.76778;"01° 14' 46.00'' Est, 45° 46' 04.00'' Nord";"87048";"LE PRÉ MARTIN";"SITE ITAS TIM";"87920";"CONDAT-SUR-VIENNE";"Pylône autostable"; 36.0;"Itas Tim"
688379;1.47639;45.84000;"01° 28' 35.00'' Est, 45° 50' 24.00'' Nord";"87161";"LA VIGNE SAUVAGE";"SITE ITAS TIM";"87400";"SAINT-LEONARD-DE-NOBLAT";"Pylône autostable"; 49.0;"Itas Tim"
688831;1.05278;46.13583;"01° 03' 10.00'' Est, 46° 08' 09.00'' Nord";"87116";"TOUS VENTS";"CHÂTEAU D'EAU DE BEAUJOUR";"87300";"PEYRAT-DE-BELLAC";"Château d'eau - réservoir"; 44.0;"Syndicat des eaux, Adduction"
689030;0.94972;45.90639;"00° 56' 59.00'' Est, 45° 54' 23.00'' Nord";"87154";;"CHÂTEAU D'EAU DES SÉGUINES";"87200";"SAINT-JUNIEN";"Château d'eau - réservoir"; 33.0;"Syndicat des eaux, Adduction"
689508;1.23472;45.84556;"01° 14' 05.00'' Est, 45° 50' 44.00'' Nord";"87085";;"18 R OLIVIER DE SERRES";"87280";"LIMOGES";"Immeuble"; 60.0;"Société Privée SA"
690706;1.35000;45.85139;"01° 21' 00.00'' Est, 45° 51' 05.00'' Nord";"87114";"LOU DOUGNOUX";"RTE DU CHÂTEAU D'EAU";"87350";"PANAZOL";"Château d'eau - réservoir"; 48.5;"Syndicat des eaux, Adduction"
708919;1.54056;45.77389;"01° 32' 26.00'' Est, 45° 46' 26.00'' Nord";"87142";"LE CHATENET EST";"LES BRUGES VAUX";"87400";"SAINT-DENIS-DES-MURS";"Pylône autostable"; 31.0;"TDF"
712464;1.35806;46.08306;"01° 21' 29.00'' Est, 46° 04' 59.00'' Nord";"87014";"PUY DE LA GARDE";"D.220 - PRÈS RÉSERVOIR";"87250";"BESSINES-SUR-GARTEMPE";"Pylône autostable"; 39.0;"SFR"
714170;0.85583;46.11194;"00° 51' 21.00'' Est, 46° 06' 43.00'' Nord";"87069";"L'ESSART";;"87330";"GAJOUBERT";"Pylône autostable"; 35.5;"SFR"
714214;1.17000;46.01056;"01° 10' 12.00'' Est, 46° 00' 38.00'' Nord";"87103";"LE CIMETIÈRE";;"87140";"NANTIAT";"Château d'eau - réservoir"; 29.0;"Syndicat des eaux, Adduction"
717066;0.90889;45.62889;"00° 54' 32.00'' Est, 45° 37' 44.00'' Nord";"87060";"LE CLOS DE COLY";;"87230";"DOURNAZAC";"Pylône autostable"; 32.0;"FPS TOWERS"
724586;1.14139;46.02944;"01° 08' 29.00'' Est, 46° 01' 46.00'' Nord";"87012";"LES GOUTTES";;"87300";"BERNEUIL";"Pylône autostable"; 35.0;"SFR"
724606;1.57750;45.70333;"01° 34' 39.00'' Est, 45° 42' 12.00'' Nord";"87040";"CHAUCHER";;"87130";"CHATEAUNEUF-LA-FORET";"Pylône autostable"; 30.0;"SFR"
724640;1.48861;46.06944;"01° 29' 19.00'' Est, 46° 04' 10.00'' Nord";"87083";"LES BOUIGES";;"87370";"LAURIERE";"Pylône autostable"; 30.0;"SFR"
725543;1.41833;45.63639;"01° 25' 06.00'' Est, 45° 38' 11.00'' Nord";"87203";"LES PLAINES DE REJATAS";;"87260";"VICQ-SUR-BREUILH";"Pylône tubulaire"; 42.8;"SFR"
725585;0.77333;45.70417;"00° 46' 24.00'' Est, 45° 42' 15.00'' Nord";"87168";"LES TOURETTES";;"87440";"SAINT-MATHIEU";"Pylône autostable"; 30.0;"SFR"
726032;0.86444;45.73417;"00° 51' 52.00'' Est, 45° 44' 03.00'' Nord";"87111";;"CITÉ ANTOINE PRÉVOST/STADE LE BOURG";"87150";"ORADOUR-SUR-VAYRES";"Pylône autostable"; 25.0;"SFR"
727809;0.94361;45.76667;"00° 56' 37.00'' Est, 45° 45' 60.00'' Nord";"87158";"MAISON NEUVE";;"87310";"SAINT-LAURENT-SUR-GORRE";"Pylône tubulaire"; 35.0;"TDF"
727811;1.55528;45.65750;"01° 33' 19.00'' Est, 45° 39' 27.00'' Nord";"87170";"ECHIZADOUR";"D16";"87130";"SAINT-MEARD";"Pylône autostable"; 35.0;"BOUYGUES"
727813;1.41639;46.32861;"01° 24' 59.00'' Est, 46° 19' 43.00'' Nord";"87182";"LES CHAILLAUDS";"LA ROCHE";"87160";"SAINT-SULPICE-LES-FEUILLES";"Pylône autostable"; 49.0;"TDF"
730348;1.53167;45.70750;"01° 31' 54.00'' Est, 45° 42' 27.00'' Nord";"87086";"LA CROIX DE MAZERMAUD";;"87130";"LINARDS";"Pylône autostable"; 36.5;"FPS TOWERS"
731081;1.46667;45.57972;"01° 28' 00.00'' Est, 45° 34' 47.00'' Nord";"87146";"LE MARTOULET OUEST";"CD N° 7 B";"87380";"SAINT-GERMAIN-LES-BELLES";"Pylône autostable"; 39.0;"SFR"
731098;1.41639;45.89000;"01° 24' 59.00'' Est, 45° 53' 24.00'' Nord";"87178";"LA GANE";"RTE DE LA CHASSAGNE CIMETIÈRE";"87480";"SAINT-PRIEST-TAURION";"Pylône autostable"; 30.0;"SFR"
731195;1.16667;45.86472;"01° 10' 00.00'' Est, 45° 51' 53.00'' Nord";"87085";"CHATREIX";"R DE CHATREIX";"87000";"LIMOGES";"Pylône haubané"; 20.0;"DDE"
731764;0.95833;45.64944;"00° 57' 30.00'' Est, 45° 38' 58.00'' Nord";"87032";"FANTAISIE";;"87230";"CHALUS";"Pylône autostable"; 40.5;"SFR"
733590;0.92889;46.18667;"00° 55' 44.00'' Est, 46° 11' 12.00'' Nord";"87139";"LA LANDE DE BEZEAUD";;"87300";"SAINT-BONNET-DE-BELLAC";"Pylône autostable"; 34.0;"SFR"
734328;1.13500;45.94778;"01° 08' 06.00'' Est, 45° 56' 52.00'' Nord";"87118";"MONT COCU";"STADE MUNICIPAL";"87510";"PEYRILHAC";"Pylône autostable"; 20.0;"SFR"
735311;1.20944;45.95444;"01° 12' 34.00'' Est, 45° 57' 16.00'' Nord";"87152";"PUY DU ROI";;"87510";"SAINT-JOUVENT";"Pylône autostable"; 40.0;"SFR"
742040;1.41778;45.55667;"01° 25' 04.00'' Est, 45° 33' 24.00'' Nord";"87095";"CHATAIGNOL";;"87380";"MEUZAC";"Pylône autostable"; 25.0;"SFR"
745008;0.79528;45.69417;"00° 47' 43.00'' Est, 45° 41' 39.00'' Nord";"87168";"PUISSEGER";;"87440";"SAINT-MATHIEU";"Pylône autostable"; 36.0;"ORANGE"
747017;1.17667;45.84556;"01° 10' 36.00'' Est, 45° 50' 44.00'' Nord";"87201";"LE VERDOYER";"D.247";"87430";"VERNEUIL-SUR-VIENNE";"Pylône autostable"; 33.0;"ORANGE"
749973;1.26917;46.06333;"01° 16' 09.00'' Est, 46° 03' 48.00'' Nord";"87173";"PUY DE REDON";;"87250";"SAINT-PARDOUX";"Pylône autostable"; 36.0;"ORANGE"
