Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
475192;3.88528;43.60917;"03° 53' 07.00'' Est, 43° 36' 33.00'' Nord";"34172";;"218 R DU BASTION VENTADOUR HOTEL FRANTOUR";"34000";"MONTPELLIER";"Immeuble"; 25.0;"Société Privée SA"
475245;3.91806;43.79111;"03° 55' 05.00'' Est, 43° 47' 28.00'' Nord";"34102";"LOUS DEVESOUS";"CHEM RURAL";"34270";"FONTANES";"Pylône autostable"; 33.0;"ORANGE"
475671;3.30417;43.43167;"03° 18' 15.00'' Est, 43° 25' 54.00'' Nord";"34300";;"RTE D'ABEIHAN LES BAMBADES";"34290";"SERVIAN";"Château d'eau - réservoir"; 40.0;"Commune, communauté de commune"
475704;3.52222;43.59028;"03° 31' 20.00'' Est, 43° 35' 25.00'' Nord";"34210";;"R DE ROUET LE RESERVOIR MUNICIPAL";"34230";"LE POUGET";"Château d'eau - réservoir"; 21.0;"Commune, communauté de commune"
477005;3.44278;43.62611;"03° 26' 34.00'' Est, 43° 37' 34.00'' Nord";"34079";"GORJAN";"CHEM DE CINQ HEURES";"34800";"CLERMONT-L'HERAULT";"Pylône autostable"; 33.0;"TDF"
477386;3.82361;43.63389;"03° 49' 25.00'' Est, 43° 38' 02.00'' Nord";"34172";;"265 AV DE L'AGATHOIS RES LES GEMAUX";"34000";"MONTPELLIER";"Immeuble"; 35.7;"Société HLM"
478444;3.03278;43.36056;"03° 01' 58.00'' Est, 43° 21' 38.00'' Nord";"34225";"LA TRENTE";;"34620";"PUISSERGUIER";"Pylône autostable"; 17.0;"TDF"
479651;3.68667;43.40833;"03° 41' 12.00'' Est, 43° 24' 30.00'' Nord";"34301";;"R SALVADOR ALLENDE HLM MEDITERRANEE";"34200";"SETE";"Immeuble"; 18.0;"Société HLM"
481930;3.79167;43.49000;"03° 47' 30.00'' Est, 43° 29' 24.00'' Nord";"34333";;"RUE DU PUITS NEUF PRÈS STADE MUNICIPAL";"34110";"VIC-LA-GARDIOLE";"Pylône autostable"; 27.0;"ORANGE"
482867;3.98611;43.67806;"03° 59' 10.00'' Est, 43° 40' 41.00'' Nord";"34058";;"3 PL DES HALLES - EGLISE";"34160";"CASTRIES";"Monument religieux"; 38.0;"Commune, communauté de commune"
482871;3.70889;43.93333;"03° 42' 32.00'' Est, 43° 55' 60.00'' Nord";"34111";;"14 AV PASTEUR";"34190";"GANGES";"Monument religieux"; 31.0;"Commune, communauté de commune"
484283;3.67694;43.39472;"03° 40' 37.00'' Est, 43° 23' 41.00'' Nord";"34301";"LA CORNICHE";"PL EDOUARD HERRIOT HÔTEL IMPÉRIAL";"34200";"SETE";"Immeuble"; 21.0;"Société Privée SA"
484591;3.34389;43.46750;"03° 20' 38.00'' Est, 43° 28' 03.00'' Nord";"34009";;"R LISSAC COOPÉRATIVE LES VIGNERONS D'ALIGNAN DU VENT";"34290";"ALIGNAN-DU-VENT";"Bâtiment"; 22.0;"Coopérative Agricole, Vinicole"
484635;3.68778;43.48861;"03° 41' 16.00'' Est, 43° 29' 19.00'' Nord";"34213";"LES TROUYAUX";"CHEMIN RURAL 103";"34560";"POUSSAN";"Pylône autostable"; 34.0;"FPS TOWERS"
485036;3.25611;43.33500;"03° 15' 22.00'' Est, 43° 20' 06.00'' Nord";"34032";;"10 BD JEAN BOUIN BAT LA DEVEZE";"34500";"BEZIERS";"Immeuble"; 49.7;"Société HLM"
486829;3.16444;43.59611;"03° 09' 52.00'' Est, 43° 35' 46.00'' Nord";"34028";"PIC DE TANTAJO";"TDF-RELAIS TV";"34600";"BEDARIEUX";"Pylône autostable"; 45.5;"TDF"
486917;3.89083;43.60778;"03° 53' 27.00'' Est, 43° 36' 28.00'' Nord";"34172";;"275 AV LÉON BLUM";"34000";"MONTPELLIER";"Immeuble"; 32.0;"Société Privée SA"
486991;3.15750;43.56944;"03° 09' 27.00'' Est, 43° 34' 10.00'' Nord";"34096";"BOIS DE L'ESTELIER-PL ROUGE";"PYLONE TDF";"34600";"FAUGERES";"Pylône autostable"; 20.0;"TDF"
487146;3.68361;43.40194;"03° 41' 01.00'' Est, 43° 24' 07.00'' Nord";"34301";;"CHEM DES PIERRES BLANCHES MONT ST CLAIR - NOTRE DAME DE LA SALETTE";"34200";"SETE";"Immeuble"; 18.4;"Association"
492654;3.04556;43.46000;"03° 02' 44.00'' Est, 43° 27' 36.00'' Nord";"34074";"PUECH NOLIEU";"ANCIEN CHEM DE ROQUEBRUN PRES DE LA RD 136";"34460";"CESSENON-SUR-ORB";"Pylône autostable"; 26.5;"ORANGE Services Fixes"
492950;4.00139;43.71306;"04° 00' 05.00'' Est, 43° 42' 47.00'' Nord";"34307";;"R DU BASSIN CHÂTEAU D'EAU";"34160";"SUSSARGUES";"Château d'eau - réservoir"; 25.0;"Commune, communauté de commune"
494003;3.93139;43.65056;"03° 55' 53.00'' Est, 43° 39' 02.00'' Nord";"34090";;"2 IMP DU FAISAN";"34920";"LE CRES";"Château d'eau - réservoir"; 59.0;"Commune, communauté de commune"
494083;3.79694;43.50722;"03° 47' 49.00'' Est, 43° 30' 26.00'' Nord";"34159";;"AV DE VERDUN - RN 112 CAVE COOP LE RABELAIS";"34110";"MIREVAL";"Pylône autostable"; 29.0;"FPS TOWERS"
496112;3.13028;43.37278;"03° 07' 49.00'' Est, 43° 22' 22.00'' Nord";"34069";"PUECH ST MARTIN";;"34370";"CAZOULS-LES-BEZIERS";"Pylône autostable"; 25.0;"FPS TOWERS"
499454;3.75000;43.45361;"03° 45' 00.00'' Est, 43° 27' 13.00'' Nord";"34108";;"1 RUE DES ROSSIGNOLS";"34110";"FRONTIGNAN";"Immeuble"; 23.1;"Société HLM"
499570;3.36361;43.27778;"03° 21' 49.00'' Est, 43° 16' 40.00'' Nord";"34209";;"4 BD DU FRONT DU MER  HOTEL MIRADOR";"34420";"PORTIRAGNES";"Bâtiment"; 14.0;"Particulier"
499834;3.69222;43.64528;"03° 41' 32.00'' Est, 43° 38' 43.00'' Nord";"34163";"PUECH-MERLE ET LES POUSES";"PRÈS RD 111";"34570";"MONTARNAUD";"pylône arbre"; 20.0;"FPS TOWERS"
501742;4.12167;43.68000;"04° 07' 18.00'' Est, 43° 40' 48.00'' Nord";"34145";;"RTE DE RESTENCLIÈRES CHÂTEAU D'EAU";"34400";"LUNEL";"Château d'eau - réservoir"; 45.0;"Commune, communauté de commune"
502104;3.92444;43.68306;"03° 55' 28.00'' Est, 43° 40' 59.00'' Nord";"34309";;"R DE L'EGLISE-EGLISE LE VILLAGE";"34820";"TEYRAN";"Monument religieux"; 20.0;"Commune, communauté de commune"
502261;3.83167;43.61528;"03° 49' 54.00'' Est, 43° 36' 55.00'' Nord";"34172";;"240 AVE DE LODÈSE RÉS. LES ESCHOLIERS";"34000";"MONTPELLIER";"Immeuble"; 23.0;"Copropriété, Syndic, SCI"
502753;3.70750;43.44806;"03° 42' 27.00'' Est, 43° 26' 53.00'' Nord";"34023";"LES USINES";"PRES RÉSERVOIRS SITUES ENTRE LA RN 300 ET LA FIN D ZA LES COUSTELIERS";"34540";"BALARUC-LES-BAINS";"Château d'eau - réservoir"; 8.0;"Commune, communauté de commune"
502760;3.97139;43.54556;"03° 58' 17.00'' Est, 43° 32' 44.00'' Nord";"34154";;"R ST CLAIR  STOCKAGE BÂTEAUX  CARNON";"34130";"MAUGUIO";"Pylône autostable"; 16.5;"FPS TOWERS"
502771;3.72639;43.42889;"03° 43' 35.00'' Est, 43° 25' 44.00'' Nord";"34108";"LA PEYRADE";"RTE DE BALARUC";"34110";"FRONTIGNAN";"Immeuble"; 22.0;"Société HLM"
502828;3.21750;43.34083;"03° 13' 03.00'' Est, 43° 20' 27.00'' Nord";"34032";;"44 B  ALL PAUL RIQUET";"34500";"BEZIERS";"Immeuble"; 34.0;"Copropriété, Syndic, SCI"
502922;3.89528;43.60000;"03° 53' 43.00'' Est, 43° 36' 00.00'' Nord";"34172";;"407 AV DU PR E. ANTONELLI";"34000";"MONTPELLIER";"Immeuble"; 24.0;"Copropriété, Syndic, SCI"
502964;3.91028;43.61167;"03° 54' 37.00'' Est, 43° 36' 42.00'' Nord";"34172";;"233 R GUGIELMO MARCONI DDE LE PARC";"34000";"MONTPELLIER";"Pylône autostable"; 15.0;"SFR"
503505;4.06889;43.64639;"04° 04' 08.00'' Est, 43° 38' 47.00'' Nord";"34127";"PICHEIRENC";"RTE DE MAUGUIO ATELIER DE CONSTRUCTION";"34130";"LANSARGUES";"Pylône autostable"; 35.0;"BOUYGUES"
504494;2.91583;43.45972;"02° 54' 57.00'' Est, 43° 27' 35.00'' Nord";"34021";"LA GRAGE";"PYLONE TDF";"34360";"BABEAU-BOULDOUX";"Pylône autostable"; 44.0;"TDF"
505152;3.50278;43.65222;"03° 30' 10.00'' Est, 43° 39' 08.00'' Nord";"34239";;"AV LÉONCE GABAUDAN CHÂTEAU D'EAU";"34725";"SAINT-ANDRE-DE-SANGONIS";"Château d'eau - réservoir"; 42.0;"Commune, communauté de commune"
507634;3.28194;43.71278;"03° 16' 55.00'' Est, 43° 42' 46.00'' Nord";"34188";"COSTE TAILLADE";;"34700";"OLMET-ET-VILLECUN";"Pylône autostable"; 41.0;"ORANGE"
508367;4.08667;43.67778;"04° 05' 12.00'' Est, 43° 40' 40.00'' Nord";"34146";"LE PONT NEUF";"AV DE LA REPUBLIQUE";"34400";"LUNEL-VIEL";"Bâtiment"; 16.0;"Coopérative Agricole, Vinicole"
508500;3.30111;43.84917;"03° 18' 04.00'' Est, 43° 50' 57.00'' Nord";"34064";"SÉGALA DES RIVES";"RTE DE RIVES - D.142";"34520";"LE CAYLAR";"Pylône autostable"; 23.0;"Syndicat des eaux, Adduction"
508897;3.24556;43.75472;"03° 14' 44.00'' Est, 43° 45' 17.00'' Nord";"34205";"SALNARUC";"LA QUILLE PYLÔNE TDF";"34700";"LES PLANS";"Pylône autostable"; 15.0;"TDF"
510127;3.51389;43.28361;"03° 30' 50.00'' Est, 43° 17' 01.00'' Nord";"34003";;"11 PL AGDE MARINE LE CAP D'AGDE";"34300";"AGDE";"Immeuble"; 47.7;"Copropriété, Syndic, SCI"
510646;3.73583;43.79917;"03° 44' 09.00'' Est, 43° 47' 57.00'' Nord";"34274";"COMBE DE GRABELS ET RANCAS";;"34380";"SAINT-MARTIN-DE-LONDRES";"Pylône autostable"; 25.0;"SFR"
510708;3.16944;43.36056;"03° 10' 10.00'' Est, 43° 21' 38.00'' Nord";"34148";;"AV DE BÉZIERS ROND POINT DU PECHEUR";"34370";"MARAUSSAN";"Pylône autostable"; 25.0;"Particulier"
510776;3.91861;43.56528;"03° 55' 07.00'' Est, 43° 33' 55.00'' Nord";"34129";"TRESTORY";"COMPLEXE SPORTIF DE FANGOUSSE";"34970";"LATTES";"Pylône autostable"; 20.0;"Commune, communauté de commune"
512848;3.75694;43.85194;"03° 45' 25.00'' Est, 43° 51' 07.00'' Nord";"34185";"PUECH DU MAY";;"34380";"NOTRE-DAME-DE-LONDRES";"Pylône autostable"; 48.5;"SFR"
516045;2.96472;43.35583;"02° 57' 53.00'' Est, 43° 21' 21.00'' Nord";"34226";;"RTE DE CEBAZAN";"34310";"QUARANTE";"Pylône autostable"; 12.0;"SFR"
516568;3.98222;43.73389;"03° 58' 56.00'' Est, 43° 44' 02.00'' Nord";"34249";;"PL DE LA MAIRIE  EGLISE";"34160";"SAINT-DREZERY";"Monument religieux"; 24.4;"Commune, communauté de commune"
517496;4.18194;43.66694;"04° 10' 55.00'' Est, 43° 40' 01.00'' Nord";"34151";;"5118 CHEMIN DU VIDOURLE CLUB DE MUSCU";"34590";"MARSILLARGUES";"Bâtiment"; 20.0;"Commune, communauté de commune"
519333;3.47694;43.30806;"03° 28' 37.00'' Est, 43° 18' 29.00'' Nord";"34003";;"2 BD DU SOLEIL";"34300";"AGDE";"Bâtiment"; 23.4;"Coopérative Agricole, Vinicole"
519774;3.86528;43.63972;"03° 51' 55.00'' Est, 43° 38' 23.00'' Nord";"34172";;"2000 ROUTE DE MENDE STATION FRANCOIS ARAGO";"34000";"MONTPELLIER";"Bâtiment"; 5.0;"Syndicat des eaux, Adduction"
519937;3.50528;43.27389;"03° 30' 19.00'' Est, 43° 16' 26.00'' Nord";"34003";;"CENTRE NAUTIQUE AV DU PASSEUR CHALLIES PLAGE RICHELIEU EST";"34300";"AGDE";"Bâtiment"; 13.0;"Commune, communauté de commune"
520151;3.70528;43.41000;"03° 42' 19.00'' Est, 43° 24' 36.00'' Nord";"34301";;"8 QUAI DES MOULINS";"34200";"SETE";"Bâtiment"; 5.0;"Particulier"
520153;3.68111;43.39861;"03° 40' 52.00'' Est, 43° 23' 55.00'' Nord";"34301";;"CHEM DU BASILIC LES CHABANETTES";"34200";"SETE";"Bâtiment"; 5.0;"Particulier"
520155;3.69528;43.47639;"03° 41' 43.00'' Est, 43° 28' 35.00'' Nord";"34213";;"LA VENE  ISSANKA";"34560";"POUSSAN";"Bâtiment"; 5.0;"Particulier"
520326;3.21722;43.34250;"03° 13' 02.00'' Est, 43° 20' 33.00'' Nord";"34032";;"5 R BOILDIEU";"34500";"BEZIERS";"Immeuble"; 25.0;"Particulier"
521746;3.36056;43.42667;"03° 21' 38.00'' Est, 43° 25' 36.00'' Nord";"34325";"LA TOUR";"PROCHE D.125 - PRÈS RÉSERVOIRS";"34290";"VALROS";"Pylône tubulaire"; 13.0;"FPS TOWERS"
525506;3.82750;43.54611;"03° 49' 39.00'' Est, 43° 32' 46.00'' Nord";"34337";;"AV DU MOULIN DE LA JASSE";"34750";"VILLENEUVE-LES-MAGUELONE";"Bâtiment"; 10.0;"Etat, Ministère"
525595;3.86972;43.62667;"03° 52' 11.00'' Est, 43° 37' 36.00'' Nord";"34172";;"481 RTE DE MENDE D 17";"34000";"MONTPELLIER";"Immeuble"; 13.1;"Copropriété, Syndic, SCI"
525684;3.64361;43.87139;"03° 38' 37.00'' Est, 43° 52' 17.00'' Nord";"34238";"LE ROC BLANC";;"34190";"SAINT-ANDRE-DE-BUEGES";"Pylône autostable"; 23.0;"FPS TOWERS"
527324;3.87639;43.61000;"03° 52' 35.00'' Est, 43° 36' 36.00'' Nord";"34172";;"3 R ST GUILHEM";"34000";"MONTPELLIER";"Immeuble"; 20.3;"Particulier"
527776;3.28694;43.49250;"03° 17' 13.00'' Est, 43° 29' 33.00'' Nord";"34214";"VERLORONE";"CHEM DE CASSAN BASSIN D'ÉVAPORATION DE LA DISTILLERIE";"34480";"POUZOLLES";"Pylône autostable"; 20.0;"SFR"
527810;4.07389;43.69111;"04° 04' 26.00'' Est, 43° 41' 28.00'' Nord";"34146";"LA GRAND GORGE";"CHEM DE LA MONNAIE -ANCIENNE V ROMAINE - A9 A9 PK 82.5";"34400";"LUNEL-VIEL";"Pylône autostable"; 41.0;"Sociétés d'Autoroutes"
527938;3.50139;43.29889;"03° 30' 05.00'' Est, 43° 17' 56.00'' Nord";"34003";"MONT ST LOUP";"TOUR HERTZIENNE";"34300";"AGDE";"Tour hertzienne"; 38.0;"TDF"
528817;3.32222;43.69333;"03° 19' 20.00'' Est, 43° 41' 36.00'' Nord";"34220";"LES BARTASSIÈRES";"CH DÉPARTEMENTAL 157";"34700";"LE PUECH";"Pylône autostable"; 29.0;"TDF"
529937;3.42389;43.39306;"03° 25' 26.00'' Est, 43° 23' 35.00'' Nord";"34289";;"R DE L'ESCOURBIAT D18";"34630";"SAINT-THIBERY";"Château d'eau - réservoir"; 32.0;"Commune, communauté de commune"
530504;3.31278;43.74056;"03° 18' 46.00'' Est, 43° 44' 26.00'' Nord";"34142";"GREZAC";"V GRÉZAC LE BAS";"34700";"LODEVE";"Château d'eau - réservoir"; 28.3;"Syndicat des eaux, Adduction"
530565;3.87583;43.60722;"03° 52' 33.00'' Est, 43° 36' 26.00'' Nord";"34172";;"55 R ALEXANDRE CABANEL R DE LA FONTAINE";"34000";"MONTPELLIER";"Immeuble"; 22.0;"Société HLM"
531068;2.65833;43.31944;"02° 39' 30.00'' Est, 43° 19' 10.00'' Nord";"34302";"LA CROIX DE FER";;"34210";"SIRAN";"Pylône autostable"; 15.0;"SFR"
531071;3.72111;43.72944;"03° 43' 16.00'' Est, 43° 43' 46.00'' Nord";"34012";"LE BARTAS";;"34380";"ARGELLIERS";"Pylône autostable"; 20.0;"SFR"
531073;3.89111;43.65250;"03° 53' 28.00'' Est, 43° 39' 09.00'' Nord";"34077";;"2 R DES CANAUX STADE HELIOS GUIJARRO";"34830";"CLAPIERS";"Pylône tubulaire"; 25.0;"SFR"
532578;3.59417;43.43306;"03° 35' 39.00'' Est, 43° 25' 59.00'' Nord";"34157";"CAGUE LOUPS";"RD 613 RTE DE PÉZENAS";"34140";"MEZE";"Château d'eau - réservoir"; 42.0;"Commune, communauté de commune"
533233;3.32639;43.51056;"03° 19' 35.00'' Est, 43° 30' 38.00'' Nord";"34237";;"CHEMS DE FONTES RD 30";"34320";"ROUJAN";"Pylône autostable"; 12.0;"SFR"
533459;3.29917;43.58417;"03° 17' 57.00'' Est, 43° 35' 03.00'' Nord";"34168";"ST VINCENT";"HAMEAU DE FOURNOLS";"34320";"MONTESQUIEU";"Pylône autostable"; 20.0;"SFR"
535378;4.08000;43.56917;"04° 04' 48.00'' Est, 43° 34' 09.00'' Nord";"34344";;"ALLÉE DES ECUREUILS";"34280";"LA GRANDE-MOTTE";"Pylône autostable"; 25.0;"SFR"
535394;3.92500;43.58333;"03° 55' 30.00'' Est, 43° 35' 00.00'' Nord";"34129";;"AV DES PLATANES MEUBLES BEL";"34970";"LATTES";"Bâtiment"; 11.0;"Copropriété, Syndic, SCI"
535953;3.81250;43.64056;"03° 48' 45.00'' Est, 43° 38' 26.00'' Nord";"34172";"LES HAUTS DE MASSANE";"AV DU COMTÉ DE NICE TOUR N° 2 LE CAMBON";"34000";"MONTPELLIER";"Immeuble"; 88.0;"Lagardère Active Média"
537757;3.28417;43.27611;"03° 17' 03.00'' Est, 43° 16' 34.00'' Nord";"34299";;"D 34 CENTRAL FT";"34410";"SERIGNAN";"Pylône tubulaire"; 12.0;"ORANGE"
540102;2.90361;43.44556;"02° 54' 13.00'' Est, 43° 26' 44.00'' Nord";"34021";"LES SAGNES";;"34360";"BABEAU-BOULDOUX";"Pylône autostable"; 20.0;"SFR"
543339;3.13028;43.37306;"03° 07' 49.00'' Est, 43° 22' 23.00'' Nord";"34069";"PUECH ST MARTIN";;"34370";"CAZOULS-LES-BEZIERS";"Pylône autostable"; 20.0;"SFR"
543358;3.64083;43.87083;"03° 38' 27.00'' Est, 43° 52' 15.00'' Nord";"34238";"LE ROC BLANC";;"34190";"SAINT-ANDRE-DE-BUEGES";"Pylône autostable"; 34.5;"TDF"
547039;3.21944;43.36444;"03° 13' 10.00'' Est, 43° 21' 52.00'' Nord";"34032";;"ANCIENNE ROUTE DE BÉDARRIEUX ZAC  CROIX DE LA REILLE ENTREPRISE PONS";"34500";"BEZIERS";"Pylône tubulaire"; 25.0;"ORANGE"
549437;3.93222;43.52833;"03° 55' 56.00'' Est, 43° 31' 42.00'' Nord";"34192";;"17 R ARISTIDE BRIAND PL DE LA MÉDITERANNÉE";"34250";"PALAVAS-LES-FLOTS";"Château d'eau - réservoir"; 65.0;"Commune, communauté de commune"
552478;3.74417;43.51083;"03° 44' 39.00'' Est, 43° 30' 39.00'' Nord";"34095";;"A9 - PK 116/850 SUD SENS GIGEAN - ST JEAN-DE-VÉDAS";"34690";"FABREGUES";"Pylône tubulaire"; 17.0;"Sociétés d'Autoroutes"
552531;4.16861;43.67111;"04° 10' 07.00'' Est, 43° 40' 16.00'' Nord";"34151";"LE MARSEILLAIS";"CHÂTEAU D'EAU";"34590";"MARSILLARGUES";"Château d'eau - réservoir"; 37.9;"Commune, communauté de commune"
555612;2.91278;43.45833;"02° 54' 46.00'' Est, 43° 27' 30.00'' Nord";"34021";"LA GRAGE";;"34360";"BABEAU-BOULDOUX";"Pylône haubané"; 20.0;"Société Privée SA"
555614;2.91417;43.45861;"02° 54' 51.00'' Est, 43° 27' 31.00'' Nord";"34021";;"MONT DE LA GRAGE";"34360";"BABEAU-BOULDOUX";"Pylône autostable"; 20.0;"Sociétés d'Autoroutes"
557146;3.26806;43.23528;"03° 16' 05.00'' Est, 43° 14' 07.00'' Nord";"34329";"CAMPING LA MÉDITERRANÉE";"RTE DE VENDRES CAMPING LA MÉDITERRANÉE";"34350";"VENDRES";"Pylône autostable"; 12.0;"ORANGE"
558109;4.12667;43.64389;"04° 07' 36.00'' Est, 43° 38' 38.00'' Nord";"34272";"LES PRATS";"CHEM DE LA STATION D'EPURATION";"34400";"SAINT-JUST";"Pylône autostable"; 30.0;"ORANGE"
560616;2.82722;43.47889;"02° 49' 38.00'' Est, 43° 28' 44.00'' Nord";"34229";"LA ROQUE";;"34220";"RIOLS";"Pylône autostable"; 32.0;"Société Privée SA"
560701;3.42528;43.46056;"03° 25' 31.00'' Est, 43° 27' 38.00'' Nord";"34199";;"40 PL DU 14 JUILLET HÔTEL LE MOLIÈRE";"34120";"PEZENAS";"Bâtiment"; 19.0;"Copropriété, Syndic, SCI"
560707;3.28250;43.28222;"03° 16' 57.00'' Est, 43° 16' 56.00'' Nord";"34299";;"CHEM DE L'AIROULE RÉS. LES RIVES DE L'ORB";"34410";"SERIGNAN";"Bâtiment"; 18.4;"Copropriété, Syndic, SCI"
563404;3.84500;43.59778;"03° 50' 42.00'' Est, 43° 35' 52.00'' Nord";"34172";;"550, R DU PAS DU LOUP STADE PAUL VALERY";"34000";"MONTPELLIER";"Pylône tubulaire"; 20.0;"Commune, communauté de commune"
563421;3.66639;43.41389;"03° 39' 59.00'' Est, 43° 24' 50.00'' Nord";"34301";"ÎLE DE THAU";"BD PIERRE MENDES FRANCE IMM LE GUANGUI";"34200";"SETE";"Immeuble"; 33.0;"Société HLM"
563455;3.88778;43.59500;"03° 53' 16.00'' Est, 43° 35' 42.00'' Nord";"34172";;"130 AVE DE PALAVAS";"34000";"MONTPELLIER";"Immeuble"; 17.0;"Copropriété, Syndic, SCI"
563525;3.93667;43.58444;"03° 56' 12.00'' Est, 43° 35' 04.00'' Nord";"34129";;"ZAC DES COMMANDEURS CINÉMA MEGA CGR";"34970";"LATTES";"Bâtiment"; 13.0;"Société Privée SA"
564178;3.42333;43.37222;"03° 25' 24.00'' Est, 43° 22' 20.00'' Nord";"34031";"LA FENDEILLE";"CH. DES TREIZE VENTS ZONE ARTISANAL DE LA FENDEILLE";"34550";"BESSAN";"Pylône autostable"; 53.0;"SFR"
566052;3.28722;43.32222;"03° 17' 14.00'' Est, 43° 19' 20.00'' Nord";"34336";;"AV PIERRE BEREGOVOY POLE MÉDITÉRRANÉE";"34420";"VILLENEUVE-LES-BEZIERS";"Immeuble"; 13.0;"Société Privée SA"
566614;3.15806;43.68917;"03° 09' 29.00'' Est, 43° 41' 21.00'' Nord";"34038";"CAMBREDON";;"34260";"LE BOUSQUET-D'ORB";"Pylône autostable"; 15.0;"ORANGE"
566749;3.95333;43.56028;"03° 57' 12.00'' Est, 43° 33' 37.00'' Nord";"34198";;"2 R DES VENDANGES CAVE COOPÉRATIVE";"34470";"PEROLS";"Immeuble"; 16.3;"Coopérative Agricole, Vinicole"
567036;3.91361;43.60639;"03° 54' 49.00'' Est, 43° 36' 23.00'' Nord";"34172";"PLAINE DU MAS DE CARBONNIER";"R SAMUEL MORSE";"34000";"MONTPELLIER";"Pylône autostable"; 24.0;"RTE"
567533;3.88167;43.59028;"03° 52' 54.00'' Est, 43° 35' 25.00'' Nord";"34172";;"690 BD JACQUES FABRE DE MORLHON";"34000";"MONTPELLIER";"Pylône autostable"; 28.0;"SNCF Réseau"
567608;3.42056;43.45611;"03° 25' 14.00'' Est, 43° 27' 22.00'' Nord";"34199";;"12 AV FRANÇOIS CURÉE";"34120";"PEZENAS";"Pylône tubulaire"; 23.0;"ORANGE"
568135;3.22778;43.35306;"03° 13' 40.00'' Est, 43° 21' 11.00'' Nord";"34032";"MONTÉE DU ROUAT";"CHÂTEAU D'EAU STATION TDF";"34500";"BEZIERS";"Château d'eau - réservoir"; 49.0;"Syndicat des eaux, Adduction"
569400;3.20750;43.44361;"03° 12' 27.00'' Est, 43° 26' 37.00'' Nord";"34223";;"R DU CHÂTEAU D'EAU CHÂTEAU D'EAU";"34480";"PUIMISSON";"Château d'eau - réservoir"; 35.0;"Commune, communauté de commune"
569563;3.93389;43.66278;"03° 56' 02.00'' Est, 43° 39' 46.00'' Nord";"34090";;"4 R DU MAQUIS";"34920";"LE CRES";"Pylône tubulaire"; 11.0;"ORANGE"
570982;3.25500;43.29139;"03° 15' 18.00'' Est, 43° 17' 29.00'' Nord";"34298";"FONT VIVE";"CHEM DU STADE MUNICIPAL";"34410";"SAUVIAN";"Pylône tubulaire"; 26.0;"ORANGE"
572062;3.77889;43.43500;"03° 46' 44.00'' Est, 43° 26' 06.00'' Nord";"34108";"LA GRAU";"AV DES CORMORANS RES INGRILL";"34110";"FRONTIGNAN";"Immeuble"; 23.4;"Copropriété, Syndic, SCI"
573111;3.06083;43.69278;"03° 03' 39.00'' Est, 43° 41' 34.00'' Nord";"34117";"MONT CABANES";"PYLONE TDF";"34260";"GRAISSESSAC";"Pylône autostable"; 20.0;"TDF"
573346;3.25194;43.59222;"03° 15' 07.00'' Est, 43° 35' 32.00'' Nord";"34200";;"CHEM DE CESSENON PRÈS RÉSERVOIR";"34600";"PEZENES-LES-MINES";"Pylône haubané"; 12.0;"ORANGE"
573891;3.86806;43.69556;"03° 52' 05.00'' Est, 43° 41' 44.00'' Nord";"34217";"CÔTE ROUSSE - MONTAUBAN";"IMP DU CHÂTEAU D'EAU";"34730";"PRADES-LE-LEZ";"Château d'eau - réservoir"; 20.0;"Commune, communauté de commune"
574246;3.92694;43.69917;"03° 55' 37.00'' Est, 43° 41' 57.00'' Nord";"34014";"DEVES DE PERET";"RTE DE TEYRAN PRES RÉSERVOIR";"34820";"ASSAS";"Pylône autostable"; 20.0;"ORANGE"
584411;3.67361;43.88111;"03° 40' 25.00'' Est, 43° 52' 52.00'' Nord";"34042";"LA SIGNOLE";"ROC BLANC MONTAGNE DE LA SERANNE RÉÉMETTEUR TDF DE GANGES";"34190";"BRISSAC";"Pylône autostable"; 42.0;"TDF"
584415;3.31833;43.81667;"03° 19' 06.00'' Est, 43° 49' 00.00'' Nord";"34196";"TRAVERS DU BRONC";"AIRE DE REPOS DU BELVÉDÈRE A 75";"34700";"PEGAIROLLES-DE-L'ESCALETTE";"Pylône autostable"; 21.0;"SFR"
584429;3.95083;43.62083;"03° 57' 03.00'' Est, 43° 37' 15.00'' Nord";"34240";"LES GARRIGUES";"MAS DE TRINQUIER CHEM RURAL";"34130";"SAINT-AUNES";"Pylône autostable"; 12.0;"SFR"
584465;3.53167;43.35111;"03° 31' 54.00'' Est, 43° 21' 04.00'' Nord";"34150";;"PROMENADE DE LA BELLE SCRIBOTTE";"34340";"MARSEILLAN";"Pylône autostable"; 30.0;"SFR"
584473;3.87417;43.61972;"03° 52' 27.00'' Est, 43° 37' 11.00'' Nord";"34172";;"4 8 R MARIE CAIZERGUES 4 R DES ABEILLES";"34000";"MONTPELLIER";"Immeuble"; 19.0;"Société HLM"
584488;3.86250;43.61972;"03° 51' 45.00'' Est, 43° 37' 11.00'' Nord";"34172";;"534, AV DU PÈRE SOULAS FOYER SONACOTRA";"34000";"MONTPELLIER";"Immeuble"; 19.0;"Société HLM"
586526;3.21861;43.34222;"03° 13' 07.00'' Est, 43° 20' 32.00'' Nord";"34032";;"7 AV ST-SAENS CINÉMA CINEMOVIDA LE PALACE";"34500";"BEZIERS";"Immeuble"; 13.0;"Société Privée SA"
