Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
451135;478923;"ALTITUDE WIRELESS";"Panneau";955904;0.70;"Directif";90.00;28.00;"BLR 3 GHZ";3400.00;3600.00;"MHz"
451135;478923;"ALTITUDE WIRELESS";"Panneau";955906;0.70;"Directif";180.00;28.00;"BLR 3 GHZ";3400.00;3600.00;"MHz"
451135;478923;"ALTITUDE WIRELESS";"Panneau";955908;0.70;"Directif";270.00;28.00;"BLR 3 GHZ";3400.00;3600.00;"MHz"
451135;524285;"ALTITUDE INFRA.";"Antenne parabolique";1110051;0.60;"Directif";298.00;28.00;"FH";10.70;11.70;"GHz"
451135;524285;"ALTITUDE INFRA.";"Antenne parabolique";1110053;0.90;"Directif";118.00;29.00;"FH";10.70;11.70;"GHz"
451139;478838;"ALTITUDE WIRELESS";"Panneau";955427;0.70;"Directif";0.00;33.00;"BLR 3 GHZ";3400.00;3600.00;"MHz"
451139;478838;"ALTITUDE WIRELESS";"Panneau";955429;0.70;"Directif";90.00;33.00;"BLR 3 GHZ";3400.00;3600.00;"MHz"
451139;478838;"ALTITUDE WIRELESS";"Panneau";955431;0.70;"Directif";180.00;33.00;"BLR 3 GHZ";3400.00;3600.00;"MHz"
451139;478838;"ALTITUDE WIRELESS";"Panneau";955433;0.70;"Directif";270.00;33.00;"BLR 3 GHZ";3400.00;3600.00;"MHz"
451139;524293;"ALTITUDE INFRA.";"Antenne parabolique";1110081;0.60;"Directif";61.00;32.00;"FH";10.70;11.70;"GHz"
451139;524293;"ALTITUDE INFRA.";"Antenne parabolique";1110083;0.60;"Directif";320.00;31.00;"FH";10.70;11.70;"GHz"
451143;478837;"ALTITUDE WIRELESS";"Panneau";955419;0.70;"Directif";0.00;37.00;"BLR 3 GHZ";3400.00;3600.00;"MHz"
451143;478837;"ALTITUDE WIRELESS";"Panneau";955421;0.70;"Directif";90.00;37.00;"BLR 3 GHZ";3400.00;3600.00;"MHz"
451143;478837;"ALTITUDE WIRELESS";"Panneau";955423;0.70;"Directif";180.00;37.00;"BLR 3 GHZ";3400.00;3600.00;"MHz"
451143;478837;"ALTITUDE WIRELESS";"Panneau";955425;0.70;"Directif";270.00;37.00;"BLR 3 GHZ";3400.00;3600.00;"MHz"
451143;524292;"ALTITUDE INFRA.";"Antenne parabolique";1110077;0.60;"Directif";140.00;40.00;"FH";10.70;11.70;"GHz"
451143;524292;"ALTITUDE INFRA.";"Antenne parabolique";1110079;0.60;"Directif";230.00;39.00;"FH";10.70;11.70;"GHz"
451143;709151;"Site privé";"Dipôle/Doublet";1714308;2.00;"Non Directif";;45.00;"FM";87.50;108.00;"MHz"
451147;478922;"ALTITUDE WIRELESS";"Panneau";955894;0.70;"Directif";0.00;36.00;"BLR 3 GHZ";3400.00;3600.00;"MHz"
451147;478922;"ALTITUDE WIRELESS";"Panneau";955896;0.70;"Directif";90.00;36.00;"BLR 3 GHZ";3400.00;3600.00;"MHz"
451147;478922;"ALTITUDE WIRELESS";"Panneau";955898;0.70;"Directif";180.00;36.00;"BLR 3 GHZ";3400.00;3600.00;"MHz"
451147;478922;"ALTITUDE WIRELESS";"Panneau";955900;0.70;"Directif";270.00;36.00;"BLR 3 GHZ";3400.00;3600.00;"MHz"
451147;480498;"RESEAU PRIVE";"Trombone";961385;2.00;"Non Directif";;35.00;"PMR";34.85;36.60;"MHz"
451147;480498;"RESEAU PRIVE";"Trombone";961385;2.00;"Non Directif";;35.00;"PMR";39.40;40.65;"MHz"
451147;524282;"ALTITUDE INFRA.";"Antenne parabolique";1110039;0.60;"Directif";40.00;35.00;"FH";10.70;11.70;"GHz"
451147;524282;"ALTITUDE INFRA.";"Antenne parabolique";1110041;0.60;"Directif";78.00;34.00;"FH";10.70;11.70;"GHz"
451203;478921;"ALTITUDE WIRELESS";"Panneau";955886;0.70;"Directif";0.00;37.00;"BLR 3 GHZ";3400.00;3600.00;"MHz"
451203;478921;"ALTITUDE WIRELESS";"Panneau";955888;0.70;"Directif";90.00;37.00;"BLR 3 GHZ";3400.00;3600.00;"MHz"
451203;478921;"ALTITUDE WIRELESS";"Panneau";955890;0.70;"Directif";180.00;37.00;"BLR 3 GHZ";3400.00;3600.00;"MHz"
451203;478921;"ALTITUDE WIRELESS";"Panneau";955892;0.70;"Directif";270.00;37.00;"BLR 3 GHZ";3400.00;3600.00;"MHz"
451203;524430;"ALTITUDE INFRA.";"Antenne parabolique";1110751;0.60;"Directif";323.00;40.00;"FH";10.70;11.70;"GHz"
451232;478840;"ALTITUDE WIRELESS";"Panneau";955443;0.70;"Directif";0.00;43.00;"BLR 3 GHZ";3400.00;3600.00;"MHz"
451232;478840;"ALTITUDE WIRELESS";"Panneau";955445;0.70;"Directif";90.00;43.00;"BLR 3 GHZ";3400.00;3600.00;"MHz"
451232;478840;"ALTITUDE WIRELESS";"Panneau";955447;0.70;"Directif";180.00;43.00;"BLR 3 GHZ";3400.00;3600.00;"MHz"
451232;478840;"ALTITUDE WIRELESS";"Panneau";955449;0.70;"Directif";270.00;43.00;"BLR 3 GHZ";3400.00;3600.00;"MHz"
451232;524296;"ALTITUDE INFRA.";"Antenne parabolique";1110093;0.60;"Directif";84.00;44.00;"FH";10.70;11.70;"GHz"
451232;524296;"ALTITUDE INFRA.";"Antenne parabolique";1110095;0.90;"Directif";343.00;44.00;"FH";10.70;11.70;"GHz"
451232;524296;"ALTITUDE INFRA.";"Antenne parabolique";1110097;0.60;"Directif";193.00;44.00;"FH";10.70;11.70;"GHz"
451232;524296;"ALTITUDE INFRA.";"Antenne parabolique";1110099;0.60;"Directif";241.00;44.00;"FH";10.70;11.70;"GHz"
451232;524296;"ALTITUDE INFRA.";"Antenne parabolique";1110101;0.60;"Directif";298.00;45.00;"FH";10.70;11.70;"GHz"
451261;478829;"ALTITUDE WIRELESS";"Panneau";955355;0.70;"Directif";0.00;35.00;"BLR 3 GHZ";3400.00;3600.00;"MHz"
451261;478829;"ALTITUDE WIRELESS";"Panneau";955357;0.70;"Directif";90.00;35.00;"BLR 3 GHZ";3400.00;3600.00;"MHz"
451261;478829;"ALTITUDE WIRELESS";"Panneau";955359;0.70;"Directif";180.00;35.00;"BLR 3 GHZ";3400.00;3600.00;"MHz"
451261;478829;"ALTITUDE WIRELESS";"Panneau";955361;0.70;"Directif";270.00;35.00;"BLR 3 GHZ";3400.00;3600.00;"MHz"
451261;524284;"ALTITUDE INFRA.";"Antenne parabolique";1110047;0.90;"Directif";164.00;38.00;"FH";10.70;11.70;"GHz"
451261;524284;"ALTITUDE INFRA.";"Antenne parabolique";1110049;0.60;"Directif";352.00;28.00;"FH";10.70;11.70;"GHz"
451994;478832;"ALTITUDE WIRELESS";"Panneau";955379;0.70;"Directif";0.00;41.00;"BLR 3 GHZ";3400.00;3600.00;"MHz"
451994;478832;"ALTITUDE WIRELESS";"Panneau";955381;0.70;"Directif";90.00;41.00;"BLR 3 GHZ";3400.00;3600.00;"MHz"
451994;478832;"ALTITUDE WIRELESS";"Panneau";955383;0.70;"Directif";180.00;41.00;"BLR 3 GHZ";3400.00;3600.00;"MHz"
451994;478832;"ALTITUDE WIRELESS";"Panneau";955385;0.70;"Directif";270.00;41.00;"BLR 3 GHZ";3400.00;3600.00;"MHz"
451994;524826;"ALTITUDE INFRA.";"Antenne parabolique";1111952;0.60;"Directif";135.00;42.00;"FH";10.70;11.70;"GHz"
451994;524826;"ALTITUDE INFRA.";"Antenne parabolique";1111954;0.60;"Directif";82.00;44.00;"FH";10.70;11.70;"GHz"
452242;452596;"ALTITUDE WIRELESS";"Panneau";857339;0.70;"Directif";0.00;26.00;"BLR 3 GHZ";3400.00;3600.00;"MHz"
452242;452596;"ALTITUDE WIRELESS";"Panneau";857341;0.70;"Directif";90.00;26.00;"BLR 3 GHZ";3400.00;3600.00;"MHz"
452242;452596;"ALTITUDE WIRELESS";"Panneau";857343;0.70;"Directif";180.00;25.00;"BLR 3 GHZ";3400.00;3600.00;"MHz"
452242;452596;"ALTITUDE WIRELESS";"Panneau";857345;0.70;"Directif";270.00;26.00;"BLR 3 GHZ";3400.00;3600.00;"MHz"
452242;525000;"ALTITUDE INFRA.";"Antenne parabolique";1112925;0.60;"Directif";193.00;26.00;"FH";25.50;26.25;"GHz"
452537;478823;"ALTITUDE WIRELESS";"Panneau";955307;0.70;"Directif";0.00;30.00;"BLR 3 GHZ";3400.00;3600.00;"MHz"
452537;478823;"ALTITUDE WIRELESS";"Panneau";955309;0.70;"Directif";90.00;30.00;"BLR 3 GHZ";3400.00;3600.00;"MHz"
452537;478823;"ALTITUDE WIRELESS";"Panneau";955311;0.70;"Directif";180.00;30.00;"BLR 3 GHZ";3400.00;3600.00;"MHz"
452537;478823;"ALTITUDE WIRELESS";"Panneau";955313;0.70;"Directif";270.00;30.00;"BLR 3 GHZ";3400.00;3600.00;"MHz"
452537;524429;"ALTITUDE INFRA.";"Antenne parabolique";1110745;0.60;"Directif";50.00;33.00;"FH";10.70;11.70;"GHz"
452537;524429;"ALTITUDE INFRA.";"Antenne parabolique";1110747;0.60;"Directif";358.00;32.00;"FH";10.70;11.70;"GHz"
452537;524429;"ALTITUDE INFRA.";"Antenne parabolique";1110749;0.60;"Directif";249.00;31.00;"FH";10.70;11.70;"GHz"
452867;103831;"BOUYGUES TELECOM";"Antenne parabolique";139659;0.60;"Directif";272.00;45.30;"FH";12.75;13.25;"GHz"
452867;103831;"BOUYGUES TELECOM";"Antenne parabolique";139660;0.60;"Directif";239.00;46.00;"FH";22.12;22.21;"GHz"
452867;103831;"BOUYGUES TELECOM";"Antenne parabolique";139661;0.60;"Directif";259.00;46.10;"FH";18.10;18.40;"GHz"
452867;103831;"BOUYGUES TELECOM";"Antenne parabolique";139663;0.60;"Directif";62.00;143.60;"FH";12.75;13.25;"GHz"
452867;103831;"BOUYGUES TELECOM";"Antenne parabolique";139664;3.00;"Directif";86.00;133.00;"FH";6425.00;6700.00;"MHz"
452867;103831;"BOUYGUES TELECOM";"Antenne parabolique";139665;0.60;"Directif";115.00;38.00;"FH";18.10;18.40;"GHz"
452867;103831;"BOUYGUES TELECOM";"Antenne parabolique";139666;0.60;"Directif";13.00;184.00;"FH";12.75;13.25;"GHz"
452867;103831;"BOUYGUES TELECOM";"Antenne parabolique";139667;0.60;"Directif";348.00;85.70;"FH";22.00;22.12;"GHz"
452867;103831;"BOUYGUES TELECOM";"Panneau";349579;2.60;"Directif";0.00;43.00;"GSM 900";880.10;889.90;"MHz"
452867;103831;"BOUYGUES TELECOM";"Panneau";349579;2.60;"Directif";0.00;43.00;"UMTS 900";880.10;889.90;"MHz"
452867;103831;"BOUYGUES TELECOM";"Panneau";349579;2.60;"Directif";0.00;43.00;"GSM 900";925.10;934.90;"MHz"
452867;103831;"BOUYGUES TELECOM";"Panneau";349579;2.60;"Directif";0.00;43.00;"UMTS 900";925.10;934.90;"MHz"
452867;103831;"BOUYGUES TELECOM";"Panneau";349589;2.60;"Directif";120.00;43.00;"GSM 900";880.10;889.90;"MHz"
452867;103831;"BOUYGUES TELECOM";"Panneau";349589;2.60;"Directif";120.00;43.00;"UMTS 900";880.10;889.90;"MHz"
452867;103831;"BOUYGUES TELECOM";"Panneau";349589;2.60;"Directif";120.00;43.00;"UMTS 900";925.10;934.90;"MHz"
452867;103831;"BOUYGUES TELECOM";"Panneau";349589;2.60;"Directif";120.00;43.00;"GSM 900";925.10;934.90;"MHz"
452867;103831;"BOUYGUES TELECOM";"Panneau";349591;2.60;"Directif";240.00;43.00;"GSM 900";880.10;889.90;"MHz"
452867;103831;"BOUYGUES TELECOM";"Panneau";349591;2.60;"Directif";240.00;43.00;"UMTS 900";880.10;889.90;"MHz"
452867;103831;"BOUYGUES TELECOM";"Panneau";349591;2.60;"Directif";240.00;43.00;"GSM 900";925.10;934.90;"MHz"
452867;103831;"BOUYGUES TELECOM";"Panneau";349591;2.60;"Directif";240.00;43.00;"UMTS 900";925.10;934.90;"MHz"
452867;103831;"BOUYGUES TELECOM";"Antenne parabolique";349593;0.30;"Directif";298.00;45.10;"FH";22.12;22.21;"GHz"
452867;103831;"BOUYGUES TELECOM";"Antenne parabolique";570423;3.00;"Directif";269.00;38.00;"FH";5925.00;6425.00;"MHz"
452867;103831;"BOUYGUES TELECOM";"Antenne parabolique";570425;3.00;"Directif";269.00;30.00;"FH";5925.00;6425.00;"MHz"
452867;103831;"BOUYGUES TELECOM";"Antenne parabolique";783903;0.60;"Directif";182.00;143.60;"FH";12.75;13.25;"GHz"
452867;103831;"BOUYGUES TELECOM";"Antenne parabolique";783905;0.30;"Directif";98.00;85.70;"FH";23.13;23.38;"GHz"
452867;103831;"BOUYGUES TELECOM";"Antenne parabolique";1493770;0.90;"Directif";215.00;45.00;"FH";12.75;13.25;"GHz"
452867;193234;"SFR";"Antenne parabolique";213471;0.60;"Directif";312.30;45.00;"FH";22.21;22.37;"GHz"
452867;193234;"SFR";"Antenne parabolique";977918;0.60;"Directif";58.50;47.00;"FH";22.21;22.37;"GHz"
452867;193234;"SFR";"Antenne parabolique";977920;0.30;"Directif";340.90;45.00;"FH";22.21;22.37;"GHz"
452867;193234;"SFR";"Antenne parabolique";1111894;0.60;"Directif";68.30;144.50;"FH";10.70;11.70;"GHz"
452867;193234;"SFR";"Antenne parabolique";1212955;0.30;"Directif";97.60;86.00;"FH";22.21;22.37;"GHz"
452867;193234;"SFR";"Antenne parabolique";2069056;0.60;"Directif";348.30;86.00;"FH";12.75;13.25;"GHz"
452867;193234;"SFR";"Antenne parabolique";2069058;0.60;"Directif";264.80;45.00;"FH";22.21;22.37;"GHz"
452867;193234;"SFR";"Antenne parabolique";2069060;1.00;"Directif";132.50;44.00;"FH";6425.00;6700.00;"MHz"
452867;193234;"SFR";"Antenne parabolique";3520851;1.00;"Directif";115.60;45.00;"FH";12.75;13.25;"GHz"
452867;193234;"SFR";"Antenne parabolique";3520853;1.20;"Directif";222.70;86.00;"FH";6700.00;7075.00;"MHz"
452867;329515;"TDF";"Antenne parabolique";282245;1.80;"Directif";292.00;46.00;"FH";8025.00;8175.00;"MHz"
452867;329515;"TDF";"Antenne parabolique";282245;1.80;"Directif";292.00;46.00;"FH";8175.00;8215.00;"MHz"
452867;329515;"TDF";"Antenne parabolique";282245;1.80;"Directif";292.00;46.00;"FH";8215.00;8400.00;"MHz"
452867;329515;"TDF";"Antenne parabolique";282245;1.80;"Directif";292.00;46.00;"FH";8400.00;8500.00;"MHz"
452867;329515;"TDF";"Antenne parabolique";282247;1.00;"Directif";113.50;42.00;"FH";8025.00;8175.00;"MHz"
452867;329515;"TDF";"Antenne parabolique";282247;1.00;"Directif";113.50;42.00;"FH";8175.00;8215.00;"MHz"
452867;329515;"TDF";"Antenne parabolique";282247;1.00;"Directif";113.50;42.00;"FH";8215.00;8400.00;"MHz"
452867;329515;"TDF";"Antenne parabolique";282247;1.00;"Directif";113.50;42.00;"FH";8400.00;8500.00;"MHz"
452867;625826;"TDF";"Réseaux d'antennes panneaux";1465467;2.00;"Non Directif";;193.00;"RDF DVB-T";470.00;790.00;"MHz"
452867;625827;"TDF";"Réseaux d'antennes panneaux";1465469;2.00;"Non Directif";;193.00;"RDF DVB-T";470.00;790.00;"MHz"
452867;625828;"TOWERCAST";"Réseaux d'antennes panneaux";1465471;2.00;"Non Directif";;193.00;"RDF DVB-T";470.00;790.00;"MHz"
452867;625829;"TOWERCAST";"Réseaux d'antennes panneaux";1465473;2.00;"Non Directif";;193.00;"RDF DVB-T";470.00;790.00;"MHz"
452867;625830;"TOWERCAST";"Réseaux d'antennes panneaux";1465475;2.00;"Non Directif";;193.00;"RDF DVB-T";470.00;790.00;"MHz"
452867;625831;"TOWERCAST";"Réseaux d'antennes panneaux";1465477;2.00;"Non Directif";;193.00;"RDF DVB-T";470.00;790.00;"MHz"
452867;680566;"TDF";"Réseaux d'antennes panneaux";1617897;2.00;"Non Directif";;200.00;"FM";87.50;108.00;"MHz"
452867;680567;"TDF";"Réseaux d'antennes panneaux";1617899;2.00;"Non Directif";;200.00;"FM";87.50;108.00;"MHz"
452867;680568;"TDF";"Réseaux d'antennes panneaux";1617901;2.00;"Non Directif";;200.00;"FM";87.50;108.00;"MHz"
452867;825872;"TDF";"Réseaux d'antennes panneaux";2047612;2.00;"Non Directif";;193.00;"RDF DVB-T";470.00;790.00;"MHz"
452867;847170;"TOWERCAST";"Panneau";2099145;1.00;"Directif";226.00;192.80;"RDF DVB-T";470.00;790.00;"MHz"
452867;1235989;"FREE MOBILE";"Panneau";3467398;2.70;"Directif";0.00;44.50;"UMTS 900";899.90;904.90;"MHz"
452867;1235989;"FREE MOBILE";"Panneau";3467398;2.70;"Directif";0.00;44.50;"UMTS 900";944.90;949.90;"MHz"
452867;1235989;"FREE MOBILE";"Panneau";3467398;2.70;"Directif";0.00;44.50;"UMTS 2100";1954.90;1959.90;"MHz"
452867;1235989;"FREE MOBILE";"Panneau";3467398;2.70;"Directif";0.00;44.50;"UMTS 2100";2144.90;2149.90;"MHz"
452867;1235989;"FREE MOBILE";"Panneau";3467398;2.70;"Directif";0.00;44.50;"LTE 2600";2550.00;2570.00;"MHz"
452867;1235989;"FREE MOBILE";"Panneau";3467398;2.70;"Directif";0.00;44.50;"LTE 2600";2670.00;2690.00;"MHz"
452867;1235989;"FREE MOBILE";"Panneau";3467400;2.70;"Directif";120.00;44.50;"UMTS 900";899.90;904.90;"MHz"
452867;1235989;"FREE MOBILE";"Panneau";3467400;2.70;"Directif";120.00;44.50;"UMTS 900";944.90;949.90;"MHz"
452867;1235989;"FREE MOBILE";"Panneau";3467400;2.70;"Directif";120.00;44.50;"UMTS 2100";1954.90;1959.90;"MHz"
452867;1235989;"FREE MOBILE";"Panneau";3467400;2.70;"Directif";120.00;44.50;"UMTS 2100";2144.90;2149.90;"MHz"
452867;1235989;"FREE MOBILE";"Panneau";3467400;2.70;"Directif";120.00;44.50;"LTE 2600";2550.00;2570.00;"MHz"
452867;1235989;"FREE MOBILE";"Panneau";3467400;2.70;"Directif";120.00;44.50;"LTE 2600";2670.00;2690.00;"MHz"
452867;1235989;"FREE MOBILE";"Panneau";3467402;2.70;"Directif";240.00;44.50;"UMTS 900";899.90;904.90;"MHz"
452867;1235989;"FREE MOBILE";"Panneau";3467402;2.70;"Directif";240.00;44.50;"UMTS 900";944.90;949.90;"MHz"
452867;1235989;"FREE MOBILE";"Panneau";3467402;2.70;"Directif";240.00;44.50;"UMTS 2100";1954.90;1959.90;"MHz"
452867;1235989;"FREE MOBILE";"Panneau";3467402;2.70;"Directif";240.00;44.50;"UMTS 2100";2144.90;2149.90;"MHz"
452867;1235989;"FREE MOBILE";"Panneau";3467402;2.70;"Directif";240.00;44.50;"LTE 2600";2550.00;2570.00;"MHz"
452867;1235989;"FREE MOBILE";"Panneau";3467402;2.70;"Directif";240.00;44.50;"LTE 2600";2670.00;2690.00;"MHz"
452867;1257686;"IFW";"Antenne parabolique";3550119;0.60;"Directif";239.10;47.00;"BLR 3 GHZ";3400.00;3600.00;"MHz"
452987;365019;"ORANGE";"Panneau";491215;1.30;"Directif";30.00;27.00;"GSM 1800";1713.10;1736.90;"MHz"
452987;365019;"ORANGE";"Panneau";491215;1.30;"Directif";30.00;27.00;"GSM 1800";1808.10;1831.90;"MHz"
452987;365019;"ORANGE";"Panneau";491215;1.30;"Directif";30.00;27.00;"UMTS 2100";1910.10;1915.10;"MHz"
452987;365019;"ORANGE";"Panneau";491215;1.30;"Directif";30.00;27.00;"UMTS 2100";1964.90;1979.70;"MHz"
452987;365019;"ORANGE";"Panneau";491215;1.30;"Directif";30.00;27.00;"UMTS 2100";2154.90;2169.70;"MHz"
452987;365019;"ORANGE";"Panneau";491217;1.30;"Directif";150.00;27.00;"GSM 1800";1713.10;1736.90;"MHz"
452987;365019;"ORANGE";"Panneau";491217;1.30;"Directif";150.00;27.00;"GSM 1800";1808.10;1831.90;"MHz"
452987;365019;"ORANGE";"Panneau";491217;1.30;"Directif";150.00;27.00;"UMTS 2100";1910.10;1915.10;"MHz"
452987;365019;"ORANGE";"Panneau";491217;1.30;"Directif";150.00;27.00;"UMTS 2100";1964.90;1979.70;"MHz"
452987;365019;"ORANGE";"Panneau";491217;1.30;"Directif";150.00;27.00;"UMTS 2100";2154.90;2169.70;"MHz"
452987;365019;"ORANGE";"Panneau";491219;1.30;"Directif";260.00;27.00;"GSM 1800";1713.10;1736.90;"MHz"
452987;365019;"ORANGE";"Panneau";491219;1.30;"Directif";260.00;27.00;"GSM 1800";1808.10;1831.90;"MHz"
452987;365019;"ORANGE";"Panneau";491219;1.30;"Directif";260.00;27.00;"UMTS 2100";1910.10;1915.10;"MHz"
452987;365019;"ORANGE";"Panneau";491219;1.30;"Directif";260.00;27.00;"UMTS 2100";1964.90;1979.70;"MHz"
452987;365019;"ORANGE";"Panneau";491219;1.30;"Directif";260.00;27.00;"UMTS 2100";2154.90;2169.70;"MHz"
459755;314385;"Site privé";"Dipôle large bande";199652;2.00;"Non Directif";;24.00;"FM";87.50;108.00;"MHz"
459755;516722;"TOWERCAST";"Réseau vertical";1080720;4.00;"Non Directif";;32.00;"FM";87.50;108.00;"MHz"
459755;516726;"TOWERCAST";"Réseau vertical";1080728;4.00;"Non Directif";;32.00;"FM";87.50;108.00;"MHz"
459755;527962;"TOWERCAST";"Réseau circulaire 49 antennes";1124654;4.00;"Non Directif";;32.00;"FM";87.50;108.00;"MHz"
459755;547702;"TOWERCAST";"Réseau vertical";1209992;2.00;"Non Directif";;32.00;"FM";87.50;108.00;"MHz"
459755;547703;"TOWERCAST";"Réseau vertical";1209994;2.00;"Non Directif";;32.00;"FM";87.50;108.00;"MHz"
459755;547704;"TOWERCAST";"Réseau vertical";1209996;2.00;"Non Directif";;32.00;"FM";87.50;108.00;"MHz"
459755;1224782;"Site privé";"Dipôle/Doublet";3425360;2.00;"Non Directif";;32.00;"FM";87.50;108.00;"MHz"
466279;321;"EDF";"Yagi";2001887;1.60;"Directif";0.00;38.00;"COM TER";68.46;69.25;"MHz"
466279;321;"EDF";"Yagi";2001887;1.60;"Directif";0.00;38.00;"COM TER";72.51;73.30;"MHz"
466279;321;"EDF";"Yagi";2119313;1.00;"Directif";85.00;28.00;"FH";1377.00;1400.00;"MHz"
466279;321;"EDF";"Yagi";2119313;1.00;"Directif";85.00;28.00;"FH";1429.00;1452.00;"MHz"
466279;321;"EDF";"Yagi";2648460;1.00;"Directif";246.00;28.00;"FH";1377.00;1400.00;"MHz"
466279;321;"EDF";"Yagi";2648460;1.00;"Directif";246.00;28.00;"FH";1429.00;1452.00;"MHz"
466279;321;"EDF";"Yagi";2648462;1.00;"Directif";72.00;28.00;"FH";1377.00;1400.00;"MHz"
466279;321;"EDF";"Yagi";2648462;1.00;"Directif";72.00;28.00;"FH";1429.00;1452.00;"MHz"
466279;111997;"BOUYGUES TELECOM";"Panneau";139714;2.60;"Directif";270.00;42.30;"GSM 900";880.10;889.90;"MHz"
466279;111997;"BOUYGUES TELECOM";"Panneau";139714;2.60;"Directif";270.00;42.30;"GSM 900";925.10;934.90;"MHz"
466279;111997;"BOUYGUES TELECOM";"Panneau";139715;2.60;"Directif";140.00;42.30;"GSM 900";880.10;889.90;"MHz"
466279;111997;"BOUYGUES TELECOM";"Panneau";139715;2.60;"Directif";140.00;42.30;"GSM 900";925.10;934.90;"MHz"
466279;111997;"BOUYGUES TELECOM";"Panneau";139716;2.60;"Directif";20.00;42.30;"GSM 900";880.10;889.90;"MHz"
466279;111997;"BOUYGUES TELECOM";"Panneau";139716;2.60;"Directif";20.00;42.30;"GSM 900";925.10;934.90;"MHz"
466279;111997;"BOUYGUES TELECOM";"Antenne parabolique";650850;0.30;"Directif";271.00;47.00;"FH";38.52;39.48;"GHz"
466279;111997;"BOUYGUES TELECOM";"Antenne parabolique";650852;0.30;"Directif";139.00;47.00;"FH";38.52;39.48;"GHz"
466279;111997;"BOUYGUES TELECOM";"Antenne parabolique";650856;0.60;"Directif";228.00;47.00;"FH";12.75;13.25;"GHz"
466279;111997;"BOUYGUES TELECOM";"Antenne parabolique";650862;3.00;"Directif";89.00;44.70;"FH";5925.00;6425.00;"MHz"
466279;111997;"BOUYGUES TELECOM";"Antenne parabolique";650866;2.40;"Directif";272.00;28.70;"FH";6425.00;6700.00;"MHz"
466279;111997;"BOUYGUES TELECOM";"Antenne parabolique";734652;0.60;"Directif";107.00;38.00;"FH";12.75;13.25;"GHz"
466279;111997;"BOUYGUES TELECOM";"Antenne parabolique";1315456;0.30;"Directif";321.00;47.00;"FH";23.02;23.13;"GHz"
466279;111997;"BOUYGUES TELECOM";"Antenne parabolique";1315458;0.30;"Directif";170.00;47.00;"FH";23.02;23.13;"GHz"
466279;111997;"BOUYGUES TELECOM";"Antenne parabolique";2028004;3.00;"Directif";89.00;28.50;"FH";5925.00;6425.00;"MHz"
466279;111997;"BOUYGUES TELECOM";"Antenne parabolique";2331874;0.60;"Directif";286.00;47.00;"FH";18.80;19.30;"GHz"
466279;531177;"RESEAU PRIVE";"Cierge/Perche";1136473;1.00;"Non Directif";;30.00;"PMR";456.00;460.00;"MHz"
466279;531177;"RESEAU PRIVE";"Cierge/Perche";1136473;1.00;"Non Directif";;30.00;"PMR";466.00;470.00;"MHz"
468536;408116;"RESEAU PRIVE";"Yagi";679843;1.00;"Directif";318.00;40.00;"FH";1375.00;1377.00;"MHz"
468536;408116;"RESEAU PRIVE";"Yagi";679843;1.00;"Directif";318.00;40.00;"FH";1427.00;1429.00;"MHz"
468536;408116;"RESEAU PRIVE";"Yagi";679845;1.00;"Directif";263.00;40.00;"FH";1375.00;1377.00;"MHz"
468536;408116;"RESEAU PRIVE";"Yagi";679845;1.00;"Directif";263.00;40.00;"FH";1427.00;1429.00;"MHz"
468536;408116;"RESEAU PRIVE";"Yagi";679847;1.00;"Directif";104.00;40.00;"FH";1375.00;1377.00;"MHz"
468536;408116;"RESEAU PRIVE";"Yagi";679847;1.00;"Directif";104.00;40.00;"FH";1427.00;1429.00;"MHz"
468536;480506;"RESEAU PRIVE";"Trombone";961401;2.00;"Non Directif";;62.00;"PMR";34.85;36.60;"MHz"
468536;480506;"RESEAU PRIVE";"Trombone";961401;2.00;"Non Directif";;62.00;"PMR";39.40;40.65;"MHz"
468536;540203;"TDF";"Réseau vertical";1174484;4.30;"Non Directif";;65.00;"FM";87.50;108.00;"MHz"
468536;548100;"TDF";"Réseau vertical";1211352;4.30;"Non Directif";;65.00;"FM";87.50;108.00;"MHz"
468536;548101;"TDF";"Réseau vertical";1211354;4.30;"Non Directif";;65.00;"FM";87.50;108.00;"MHz"
468536;555828;"TDF";"Antenne parabolique";1243500;0.70;"Directif";267.90;27.50;"FH";8025.00;8175.00;"MHz"
468536;555828;"TDF";"Antenne parabolique";3509252;1.80;"Directif";180.30;34.00;"FH";8025.00;8175.00;"MHz"
468536;555828;"TDF";"Antenne parabolique";3509252;1.80;"Directif";180.30;34.00;"FH";8025.00;8175.00;"MHz"
468536;555828;"TDF";"Antenne parabolique";3509252;1.80;"Directif";180.30;34.00;"FH";8215.00;8400.00;"MHz"
468536;555828;"TDF";"Antenne parabolique";3509255;1.80;"Directif";334.60;48.10;"FH";8025.00;8175.00;"MHz"
468536;555828;"TDF";"Antenne parabolique";3509255;1.80;"Directif";334.60;48.10;"FH";8215.00;8400.00;"MHz"
468536;680572;"TDF";"Réseau vertical";1617909;2.00;"Non Directif";;40.00;"FM";87.50;108.00;"MHz"
468536;765846;"FREE MOBILE";"Panneau";1882755;2.70;"Directif";60.00;48.30;"UMTS 900";899.90;904.90;"MHz"
