Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
824542;829614;"TDF";"Réseaux d'antennes";2056804;1.00;"Non Directif";;36.50;"RDF DVB-T";470.00;694.00;"MHz"
824542;1761491;"TDF";"Réseaux d'antennes";5486874;1.00;"Non Directif";;36.50;"RDF DVB-T";470.00;694.00;"MHz"
827199;728079;"TOWERCAST";"Panneau";1773323;1.00;"Directif";180.00;27.50;"RDF DVB-T";470.00;790.00;"MHz"
827199;728080;"TOWERCAST";"Panneau";1773325;1.00;"Directif";180.00;27.50;"RDF DVB-T";470.00;790.00;"MHz"
827199;728081;"TOWERCAST";"Panneau";1773327;1.00;"Directif";180.00;27.50;"RDF DVB-T";470.00;790.00;"MHz"
827199;728082;"TOWERCAST";"Réseaux d'antennes";1773329;1.00;"Non Directif";;29.00;"RDF DVB-T";470.00;694.00;"MHz"
827199;849963;"TOWERCAST";"Panneau";2107714;1.00;"Directif";180.00;29.00;"RDF DVB-T";470.00;790.00;"MHz"
827199;1753769;"TOWERCAST";"Panneau";5456882;1.00;"Directif";180.00;29.00;"RDF DVB-T";470.00;694.00;"MHz"
828140;306147;"BOUYGUES TELECOM";"Antenne parabolique";404734;0.60;"Directif";97.00;26.60;"FH";10.70;11.70;"GHz"
828140;306147;"BOUYGUES TELECOM";"Panneau";2271673;2.60;"Directif";70.00;24.80;"LTE 800";791.00;801.00;"MHz"
828140;306147;"BOUYGUES TELECOM";"Panneau";2271673;2.60;"Directif";70.00;24.80;"LTE 800";832.00;842.00;"MHz"
828140;306147;"BOUYGUES TELECOM";"Panneau";2271673;2.60;"Directif";70.00;24.80;"UMTS 900";880.10;889.90;"MHz"
828140;306147;"BOUYGUES TELECOM";"Panneau";2271673;2.60;"Directif";70.00;24.80;"GSM 900";880.10;889.90;"MHz"
828140;306147;"BOUYGUES TELECOM";"Panneau";2271673;2.60;"Directif";70.00;24.80;"UMTS 900";925.10;934.90;"MHz"
828140;306147;"BOUYGUES TELECOM";"Panneau";2271673;2.60;"Directif";70.00;24.80;"GSM 900";925.10;934.90;"MHz"
828140;306147;"BOUYGUES TELECOM";"Panneau";2271675;2.60;"Directif";240.00;24.80;"LTE 800";791.00;801.00;"MHz"
828140;306147;"BOUYGUES TELECOM";"Panneau";2271675;2.60;"Directif";240.00;24.80;"LTE 800";832.00;842.00;"MHz"
828140;306147;"BOUYGUES TELECOM";"Panneau";2271675;2.60;"Directif";240.00;24.80;"UMTS 900";880.10;889.90;"MHz"
828140;306147;"BOUYGUES TELECOM";"Panneau";2271675;2.60;"Directif";240.00;24.80;"GSM 900";880.10;889.90;"MHz"
828140;306147;"BOUYGUES TELECOM";"Panneau";2271675;2.60;"Directif";240.00;24.80;"UMTS 900";925.10;934.90;"MHz"
828140;306147;"BOUYGUES TELECOM";"Panneau";2271675;2.60;"Directif";240.00;24.80;"GSM 900";925.10;934.90;"MHz"
828140;306147;"BOUYGUES TELECOM";"Panneau";2271677;2.60;"Directif";320.00;24.80;"LTE 800";791.00;801.00;"MHz"
828140;306147;"BOUYGUES TELECOM";"Panneau";2271677;2.60;"Directif";320.00;24.80;"LTE 800";832.00;842.00;"MHz"
828140;306147;"BOUYGUES TELECOM";"Panneau";2271677;2.60;"Directif";320.00;24.80;"UMTS 900";880.10;889.90;"MHz"
828140;306147;"BOUYGUES TELECOM";"Panneau";2271677;2.60;"Directif";320.00;24.80;"GSM 900";880.10;889.90;"MHz"
828140;306147;"BOUYGUES TELECOM";"Panneau";2271677;2.60;"Directif";320.00;24.80;"UMTS 900";925.10;934.90;"MHz"
828140;306147;"BOUYGUES TELECOM";"Panneau";2271677;2.60;"Directif";320.00;24.80;"GSM 900";925.10;934.90;"MHz"
828140;1538255;"SFR";"Panneau";702271673;2.60;"Directif";70.00;24.80;"LTE 800";801.00;811.00;"MHz"
828140;1538255;"SFR";"Panneau";702271673;2.60;"Directif";70.00;24.80;"LTE 800";842.00;852.00;"MHz"
828140;1538255;"SFR";"Panneau";702271673;2.60;"Directif";70.00;24.80;"GSM 900";904.90;914.90;"MHz"
828140;1538255;"SFR";"Panneau";702271673;2.60;"Directif";70.00;24.80;"UMTS 900";904.90;914.90;"MHz"
828140;1538255;"SFR";"Panneau";702271673;2.60;"Directif";70.00;24.80;"UMTS 900";949.90;959.90;"MHz"
828140;1538255;"SFR";"Panneau";702271673;2.60;"Directif";70.00;24.80;"GSM 900";949.90;959.90;"MHz"
828140;1538255;"SFR";"Panneau";702271675;2.60;"Directif";240.00;24.80;"LTE 800";801.00;811.00;"MHz"
828140;1538255;"SFR";"Panneau";702271675;2.60;"Directif";240.00;24.80;"LTE 800";842.00;852.00;"MHz"
828140;1538255;"SFR";"Panneau";702271675;2.60;"Directif";240.00;24.80;"GSM 900";904.90;914.90;"MHz"
828140;1538255;"SFR";"Panneau";702271675;2.60;"Directif";240.00;24.80;"UMTS 900";904.90;914.90;"MHz"
828140;1538255;"SFR";"Panneau";702271675;2.60;"Directif";240.00;24.80;"UMTS 900";949.90;959.90;"MHz"
828140;1538255;"SFR";"Panneau";702271675;2.60;"Directif";240.00;24.80;"GSM 900";949.90;959.90;"MHz"
828140;1538255;"SFR";"Panneau";702271677;2.60;"Directif";320.00;24.80;"LTE 800";801.00;811.00;"MHz"
828140;1538255;"SFR";"Panneau";702271677;2.60;"Directif";320.00;24.80;"LTE 800";842.00;852.00;"MHz"
828140;1538255;"SFR";"Panneau";702271677;2.60;"Directif";320.00;24.80;"GSM 900";904.90;914.90;"MHz"
828140;1538255;"SFR";"Panneau";702271677;2.60;"Directif";320.00;24.80;"UMTS 900";904.90;914.90;"MHz"
828140;1538255;"SFR";"Panneau";702271677;2.60;"Directif";320.00;24.80;"UMTS 900";949.90;959.90;"MHz"
828140;1538255;"SFR";"Panneau";702271677;2.60;"Directif";320.00;24.80;"GSM 900";949.90;959.90;"MHz"
828828;728822;"TDF";"Réseaux d'antennes";1775773;2.00;"Non Directif";;12.00;"RDF DVB-T";470.00;790.00;"MHz"
828828;1202798;"TDF";"Panneau";3339810;1.00;"Directif";0.00;16.00;"RDF DVB-T";470.00;694.00;"MHz"
828828;1230535;"TDF";"Réseaux d'antennes";3446899;2.00;"Non Directif";;12.00;"RDF DVB-T";470.00;790.00;"MHz"
828828;1482917;"TDF";"Réseaux d'antennes";4386261;2.00;"Non Directif";;12.00;"RDF DVB-T";470.00;694.00;"MHz"
834209;730984;"TDF";"Panneau";1782812;1.00;"Directif";125.00;14.00;"RDF DVB-T";470.00;790.00;"MHz"
834209;1198836;"TDF";"Panneau";3322494;1.00;"Directif";125.00;14.00;"RDF DVB-T";470.00;694.00;"MHz"
846461;426328;"BOUYGUES TELECOM";"Panneau";742789;2.70;"Directif";10.00;28.40;"LTE 800";791.00;801.00;"MHz"
846461;426328;"BOUYGUES TELECOM";"Panneau";742789;2.70;"Directif";10.00;28.40;"LTE 800";832.00;842.00;"MHz"
846461;426328;"BOUYGUES TELECOM";"Panneau";742789;2.70;"Directif";10.00;28.40;"GSM 900";880.10;889.90;"MHz"
846461;426328;"BOUYGUES TELECOM";"Panneau";742789;2.70;"Directif";10.00;28.40;"UMTS 900";880.10;889.90;"MHz"
846461;426328;"BOUYGUES TELECOM";"Panneau";742789;2.70;"Directif";10.00;28.40;"GSM 900";925.10;934.90;"MHz"
846461;426328;"BOUYGUES TELECOM";"Panneau";742789;2.70;"Directif";10.00;28.40;"UMTS 900";925.10;934.90;"MHz"
846461;426328;"BOUYGUES TELECOM";"Panneau";742791;2.70;"Directif";265.00;28.40;"LTE 800";791.00;801.00;"MHz"
846461;426328;"BOUYGUES TELECOM";"Panneau";742791;2.70;"Directif";265.00;28.40;"LTE 800";832.00;842.00;"MHz"
846461;426328;"BOUYGUES TELECOM";"Panneau";742791;2.70;"Directif";265.00;28.40;"UMTS 900";880.10;889.90;"MHz"
846461;426328;"BOUYGUES TELECOM";"Panneau";742791;2.70;"Directif";265.00;28.40;"GSM 900";880.10;889.90;"MHz"
846461;426328;"BOUYGUES TELECOM";"Panneau";742791;2.70;"Directif";265.00;28.40;"UMTS 900";925.10;934.90;"MHz"
846461;426328;"BOUYGUES TELECOM";"Panneau";742791;2.70;"Directif";265.00;28.40;"GSM 900";925.10;934.90;"MHz"
846461;426328;"BOUYGUES TELECOM";"Antenne parabolique";2116990;0.30;"Directif";22.00;30.00;"FH";37.30;37.50;"GHz"
846461;805294;"ORANGE";"Panneau";290742789;2.70;"Directif";10.00;28.40;"LTE 800";811.00;821.00;"MHz"
846461;805294;"ORANGE";"Panneau";290742789;2.70;"Directif";10.00;28.40;"LTE 800";852.00;862.00;"MHz"
846461;805294;"ORANGE";"Panneau";290742789;2.70;"Directif";10.00;28.40;"UMTS 900";889.90;899.90;"MHz"
846461;805294;"ORANGE";"Panneau";290742789;2.70;"Directif";10.00;28.40;"UMTS 900";934.90;944.90;"MHz"
846461;805294;"ORANGE";"Panneau";290742791;2.70;"Directif";265.00;28.40;"LTE 800";811.00;821.00;"MHz"
846461;805294;"ORANGE";"Panneau";290742791;2.70;"Directif";265.00;28.40;"LTE 800";852.00;862.00;"MHz"
846461;805294;"ORANGE";"Panneau";290742791;2.70;"Directif";265.00;28.40;"UMTS 900";889.90;899.90;"MHz"
846461;805294;"ORANGE";"Panneau";290742791;2.70;"Directif";265.00;28.40;"UMTS 900";934.90;944.90;"MHz"
846461;811569;"SFR";"Panneau";700742789;2.70;"Directif";10.00;28.40;"LTE 800";801.00;811.00;"MHz"
846461;811569;"SFR";"Panneau";700742789;2.70;"Directif";10.00;28.40;"LTE 800";842.00;852.00;"MHz"
846461;811569;"SFR";"Panneau";700742789;2.70;"Directif";10.00;28.40;"UMTS 900";904.90;914.90;"MHz"
846461;811569;"SFR";"Panneau";700742789;2.70;"Directif";10.00;28.40;"UMTS 900";949.90;959.90;"MHz"
846461;811569;"SFR";"Panneau";700742791;2.70;"Directif";265.00;28.40;"LTE 800";801.00;811.00;"MHz"
846461;811569;"SFR";"Panneau";700742791;2.70;"Directif";265.00;28.40;"LTE 800";842.00;852.00;"MHz"
846461;811569;"SFR";"Panneau";700742791;2.70;"Directif";265.00;28.40;"UMTS 900";904.90;914.90;"MHz"
846461;811569;"SFR";"Panneau";700742791;2.70;"Directif";265.00;28.40;"UMTS 900";949.90;959.90;"MHz"
846461;1463670;"FREE MOBILE";"Panneau";990742789;2.70;"Directif";10.00;28.40;"LTE 700";723.00;733.00;"MHz"
846461;1463670;"FREE MOBILE";"Panneau";990742789;2.70;"Directif";10.00;28.40;"LTE 700";778.00;788.00;"MHz"
846461;1463670;"FREE MOBILE";"Panneau";990742789;2.70;"Directif";10.00;28.40;"UMTS 900";899.90;904.90;"MHz"
846461;1463670;"FREE MOBILE";"Panneau";990742789;2.70;"Directif";10.00;28.40;"UMTS 900";944.90;949.90;"MHz"
846461;1463670;"FREE MOBILE";"Panneau";990742791;2.70;"Directif";265.00;28.40;"LTE 700";723.00;733.00;"MHz"
846461;1463670;"FREE MOBILE";"Panneau";990742791;2.70;"Directif";265.00;28.40;"LTE 700";778.00;788.00;"MHz"
846461;1463670;"FREE MOBILE";"Panneau";990742791;2.70;"Directif";265.00;28.40;"UMTS 900";899.90;904.90;"MHz"
846461;1463670;"FREE MOBILE";"Panneau";990742791;2.70;"Directif";265.00;28.40;"UMTS 900";944.90;949.90;"MHz"
858327;442920;"BOUYGUES TELECOM";"Panneau";820293;2.70;"Directif";0.00;33.00;"LTE 800";791.00;801.00;"MHz"
858327;442920;"BOUYGUES TELECOM";"Panneau";820293;2.70;"Directif";0.00;33.00;"LTE 800";832.00;842.00;"MHz"
858327;442920;"BOUYGUES TELECOM";"Panneau";820293;2.70;"Directif";0.00;33.00;"GSM 900";880.10;889.90;"MHz"
858327;442920;"BOUYGUES TELECOM";"Panneau";820293;2.70;"Directif";0.00;33.00;"UMTS 900";880.10;889.90;"MHz"
858327;442920;"BOUYGUES TELECOM";"Panneau";820293;2.70;"Directif";0.00;33.00;"UMTS 900";925.10;934.90;"MHz"
858327;442920;"BOUYGUES TELECOM";"Panneau";820293;2.70;"Directif";0.00;33.00;"GSM 900";925.10;934.90;"MHz"
858327;442920;"BOUYGUES TELECOM";"Panneau";820295;2.70;"Directif";180.00;33.00;"LTE 800";791.00;801.00;"MHz"
858327;442920;"BOUYGUES TELECOM";"Panneau";820295;2.70;"Directif";180.00;33.00;"LTE 800";832.00;842.00;"MHz"
858327;442920;"BOUYGUES TELECOM";"Panneau";820295;2.70;"Directif";180.00;33.00;"UMTS 900";880.10;889.90;"MHz"
858327;442920;"BOUYGUES TELECOM";"Panneau";820295;2.70;"Directif";180.00;33.00;"GSM 900";880.10;889.90;"MHz"
858327;442920;"BOUYGUES TELECOM";"Panneau";820295;2.70;"Directif";180.00;33.00;"GSM 900";925.10;934.90;"MHz"
858327;442920;"BOUYGUES TELECOM";"Panneau";820295;2.70;"Directif";180.00;33.00;"UMTS 900";925.10;934.90;"MHz"
858327;442920;"BOUYGUES TELECOM";"Panneau";820297;2.70;"Directif";270.00;33.00;"LTE 800";791.00;801.00;"MHz"
858327;442920;"BOUYGUES TELECOM";"Panneau";820297;2.70;"Directif";270.00;33.00;"LTE 800";832.00;842.00;"MHz"
858327;442920;"BOUYGUES TELECOM";"Panneau";820297;2.70;"Directif";270.00;33.00;"GSM 900";880.10;889.90;"MHz"
858327;442920;"BOUYGUES TELECOM";"Panneau";820297;2.70;"Directif";270.00;33.00;"UMTS 900";880.10;889.90;"MHz"
858327;442920;"BOUYGUES TELECOM";"Panneau";820297;2.70;"Directif";270.00;33.00;"UMTS 900";925.10;934.90;"MHz"
858327;442920;"BOUYGUES TELECOM";"Panneau";820297;2.70;"Directif";270.00;33.00;"GSM 900";925.10;934.90;"MHz"
858327;442920;"BOUYGUES TELECOM";"Antenne parabolique";820299;0.60;"Directif";293.00;45.00;"FH";22.10;22.20;"GHz"
858327;781064;"ORANGE";"Panneau";290820293;2.70;"Directif";0.00;33.00;"LTE 800";811.00;821.00;"MHz"
858327;781064;"ORANGE";"Panneau";290820293;2.70;"Directif";0.00;33.00;"LTE 800";852.00;862.00;"MHz"
858327;781064;"ORANGE";"Panneau";290820293;2.70;"Directif";0.00;33.00;"UMTS 900";889.90;899.90;"MHz"
858327;781064;"ORANGE";"Panneau";290820293;2.70;"Directif";0.00;33.00;"UMTS 900";934.90;944.90;"MHz"
858327;781064;"ORANGE";"Panneau";290820295;2.70;"Directif";180.00;33.00;"LTE 800";811.00;821.00;"MHz"
858327;781064;"ORANGE";"Panneau";290820295;2.70;"Directif";180.00;33.00;"LTE 800";852.00;862.00;"MHz"
858327;781064;"ORANGE";"Panneau";290820295;2.70;"Directif";180.00;33.00;"UMTS 900";889.90;899.90;"MHz"
858327;781064;"ORANGE";"Panneau";290820295;2.70;"Directif";180.00;33.00;"UMTS 900";934.90;944.90;"MHz"
858327;781064;"ORANGE";"Panneau";290820297;2.70;"Directif";270.00;33.00;"LTE 800";811.00;821.00;"MHz"
858327;781064;"ORANGE";"Panneau";290820297;2.70;"Directif";270.00;33.00;"LTE 800";852.00;862.00;"MHz"
858327;781064;"ORANGE";"Panneau";290820297;2.70;"Directif";270.00;33.00;"UMTS 900";889.90;899.90;"MHz"
858327;781064;"ORANGE";"Panneau";290820297;2.70;"Directif";270.00;33.00;"UMTS 900";934.90;944.90;"MHz"
858327;809610;"SFR";"Panneau";700820293;2.70;"Directif";0.00;33.00;"LTE 800";801.00;811.00;"MHz"
858327;809610;"SFR";"Panneau";700820293;2.70;"Directif";0.00;33.00;"LTE 800";842.00;852.00;"MHz"
858327;809610;"SFR";"Panneau";700820293;2.70;"Directif";0.00;33.00;"UMTS 900";904.90;914.90;"MHz"
858327;809610;"SFR";"Panneau";700820293;2.70;"Directif";0.00;33.00;"UMTS 900";949.90;959.90;"MHz"
858327;809610;"SFR";"Panneau";700820295;2.70;"Directif";180.00;33.00;"LTE 800";801.00;811.00;"MHz"
858327;809610;"SFR";"Panneau";700820295;2.70;"Directif";180.00;33.00;"LTE 800";842.00;852.00;"MHz"
858327;809610;"SFR";"Panneau";700820295;2.70;"Directif";180.00;33.00;"UMTS 900";904.90;914.90;"MHz"
858327;809610;"SFR";"Panneau";700820295;2.70;"Directif";180.00;33.00;"UMTS 900";949.90;959.90;"MHz"
858327;809610;"SFR";"Panneau";700820297;2.70;"Directif";270.00;33.00;"LTE 800";801.00;811.00;"MHz"
858327;809610;"SFR";"Panneau";700820297;2.70;"Directif";270.00;33.00;"LTE 800";842.00;852.00;"MHz"
858327;809610;"SFR";"Panneau";700820297;2.70;"Directif";270.00;33.00;"UMTS 900";904.90;914.90;"MHz"
858327;809610;"SFR";"Panneau";700820297;2.70;"Directif";270.00;33.00;"UMTS 900";949.90;959.90;"MHz"
858327;1463669;"FREE MOBILE";"Panneau";990820293;2.70;"Directif";0.00;33.00;"LTE 700";723.00;733.00;"MHz"
858327;1463669;"FREE MOBILE";"Panneau";990820293;2.70;"Directif";0.00;33.00;"LTE 700";778.00;788.00;"MHz"
858327;1463669;"FREE MOBILE";"Panneau";990820293;2.70;"Directif";0.00;33.00;"UMTS 900";899.90;904.90;"MHz"
858327;1463669;"FREE MOBILE";"Panneau";990820293;2.70;"Directif";0.00;33.00;"UMTS 900";944.90;949.90;"MHz"
858327;1463669;"FREE MOBILE";"Panneau";990820295;2.70;"Directif";180.00;33.00;"LTE 700";723.00;733.00;"MHz"
858327;1463669;"FREE MOBILE";"Panneau";990820295;2.70;"Directif";180.00;33.00;"LTE 700";778.00;788.00;"MHz"
858327;1463669;"FREE MOBILE";"Panneau";990820295;2.70;"Directif";180.00;33.00;"UMTS 900";899.90;904.90;"MHz"
858327;1463669;"FREE MOBILE";"Panneau";990820295;2.70;"Directif";180.00;33.00;"UMTS 900";944.90;949.90;"MHz"
858327;1463669;"FREE MOBILE";"Panneau";990820297;2.70;"Directif";270.00;33.00;"LTE 700";723.00;733.00;"MHz"
858327;1463669;"FREE MOBILE";"Panneau";990820297;2.70;"Directif";270.00;33.00;"LTE 700";778.00;788.00;"MHz"
858327;1463669;"FREE MOBILE";"Panneau";990820297;2.70;"Directif";270.00;33.00;"UMTS 900";899.90;904.90;"MHz"
858327;1463669;"FREE MOBILE";"Panneau";990820297;2.70;"Directif";270.00;33.00;"UMTS 900";944.90;949.90;"MHz"
886996;664661;"BOUYGUES TELECOM";"Panneau";1566208;2.70;"Directif";160.00;27.00;"LTE 800";791.00;801.00;"MHz"
886996;664661;"BOUYGUES TELECOM";"Panneau";1566208;2.70;"Directif";160.00;27.00;"LTE 800";832.00;842.00;"MHz"
886996;664661;"BOUYGUES TELECOM";"Panneau";1566208;2.70;"Directif";160.00;27.00;"GSM 900";880.10;889.90;"MHz"
886996;664661;"BOUYGUES TELECOM";"Panneau";1566208;2.70;"Directif";160.00;27.00;"UMTS 900";880.10;889.90;"MHz"
886996;664661;"BOUYGUES TELECOM";"Panneau";1566208;2.70;"Directif";160.00;27.00;"GSM 900";925.10;934.90;"MHz"
886996;664661;"BOUYGUES TELECOM";"Panneau";1566208;2.70;"Directif";160.00;27.00;"UMTS 900";925.10;934.90;"MHz"
886996;664661;"BOUYGUES TELECOM";"Panneau";1566210;2.70;"Directif";280.00;27.00;"LTE 800";791.00;801.00;"MHz"
886996;664661;"BOUYGUES TELECOM";"Panneau";1566210;2.70;"Directif";280.00;27.00;"LTE 800";832.00;842.00;"MHz"
886996;664661;"BOUYGUES TELECOM";"Panneau";1566210;2.70;"Directif";280.00;27.00;"GSM 900";880.10;889.90;"MHz"
886996;664661;"BOUYGUES TELECOM";"Panneau";1566210;2.70;"Directif";280.00;27.00;"UMTS 900";880.10;889.90;"MHz"
886996;664661;"BOUYGUES TELECOM";"Panneau";1566210;2.70;"Directif";280.00;27.00;"GSM 900";925.10;934.90;"MHz"
886996;664661;"BOUYGUES TELECOM";"Panneau";1566210;2.70;"Directif";280.00;27.00;"UMTS 900";925.10;934.90;"MHz"
886996;664661;"BOUYGUES TELECOM";"Panneau";1566212;2.70;"Directif";60.00;27.00;"LTE 800";791.00;801.00;"MHz"
886996;664661;"BOUYGUES TELECOM";"Panneau";1566212;2.70;"Directif";60.00;27.00;"LTE 800";832.00;842.00;"MHz"
886996;664661;"BOUYGUES TELECOM";"Panneau";1566212;2.70;"Directif";60.00;27.00;"GSM 900";880.10;889.90;"MHz"
886996;664661;"BOUYGUES TELECOM";"Panneau";1566212;2.70;"Directif";60.00;27.00;"UMTS 900";880.10;889.90;"MHz"
886996;664661;"BOUYGUES TELECOM";"Panneau";1566212;2.70;"Directif";60.00;27.00;"GSM 900";925.10;934.90;"MHz"
886996;664661;"BOUYGUES TELECOM";"Panneau";1566212;2.70;"Directif";60.00;27.00;"UMTS 900";925.10;934.90;"MHz"
886996;664661;"BOUYGUES TELECOM";"Antenne parabolique";2577940;0.30;"Directif";41.00;26.40;"FH";37.30;37.50;"GHz"
886996;765558;"SFR";"Panneau";701566208;2.70;"Directif";160.00;27.00;"LTE 800";801.00;811.00;"MHz"
886996;765558;"SFR";"Panneau";701566208;2.70;"Directif";160.00;27.00;"LTE 800";842.00;852.00;"MHz"
886996;765558;"SFR";"Panneau";701566208;2.70;"Directif";160.00;27.00;"UMTS 900";904.90;914.90;"MHz"
886996;765558;"SFR";"Panneau";701566208;2.70;"Directif";160.00;27.00;"UMTS 900";949.90;959.90;"MHz"
886996;765558;"SFR";"Panneau";701566210;2.70;"Directif";280.00;27.00;"LTE 800";801.00;811.00;"MHz"
886996;765558;"SFR";"Panneau";701566210;2.70;"Directif";280.00;27.00;"LTE 800";842.00;852.00;"MHz"
886996;765558;"SFR";"Panneau";701566210;2.70;"Directif";280.00;27.00;"UMTS 900";904.90;914.90;"MHz"
886996;765558;"SFR";"Panneau";701566210;2.70;"Directif";280.00;27.00;"UMTS 900";949.90;959.90;"MHz"
886996;765558;"SFR";"Panneau";701566212;2.70;"Directif";60.00;27.00;"LTE 800";801.00;811.00;"MHz"
886996;765558;"SFR";"Panneau";701566212;2.70;"Directif";60.00;27.00;"LTE 800";842.00;852.00;"MHz"
886996;765558;"SFR";"Panneau";701566212;2.70;"Directif";60.00;27.00;"UMTS 900";904.90;914.90;"MHz"
886996;765558;"SFR";"Panneau";701566212;2.70;"Directif";60.00;27.00;"UMTS 900";949.90;959.90;"MHz"
886996;780474;"ORANGE";"Panneau";1929620;2.70;"Directif";20.00;31.00;"GSM 900";889.90;899.90;"MHz"
886996;780474;"ORANGE";"Panneau";1929620;2.70;"Directif";20.00;31.00;"GSM 900";934.90;944.90;"MHz"
886996;780474;"ORANGE";"Panneau";1929622;2.60;"Directif";150.00;31.00;"GSM 900";889.90;899.90;"MHz"
886996;780474;"ORANGE";"Panneau";1929622;2.60;"Directif";150.00;31.00;"GSM 900";934.90;944.90;"MHz"
886996;780474;"ORANGE";"Panneau";1929624;2.70;"Directif";270.00;31.00;"GSM 900";889.90;899.90;"MHz"
886996;780474;"ORANGE";"Panneau";1929624;2.70;"Directif";270.00;31.00;"GSM 900";934.90;944.90;"MHz"
886996;780474;"ORANGE";"Panneau";291566208;2.70;"Directif";160.00;27.00;"LTE 800";811.00;821.00;"MHz"
886996;780474;"ORANGE";"Panneau";291566208;2.70;"Directif";160.00;27.00;"LTE 800";852.00;862.00;"MHz"
886996;780474;"ORANGE";"Panneau";291566208;2.70;"Directif";160.00;27.00;"UMTS 900";889.90;899.90;"MHz"
886996;780474;"ORANGE";"Panneau";291566208;2.70;"Directif";160.00;27.00;"UMTS 900";934.90;944.90;"MHz"
886996;780474;"ORANGE";"Panneau";291566210;2.70;"Directif";280.00;27.00;"LTE 800";811.00;821.00;"MHz"
886996;780474;"ORANGE";"Panneau";291566210;2.70;"Directif";280.00;27.00;"LTE 800";852.00;862.00;"MHz"
886996;780474;"ORANGE";"Panneau";291566210;2.70;"Directif";280.00;27.00;"UMTS 900";889.90;899.90;"MHz"
886996;780474;"ORANGE";"Panneau";291566210;2.70;"Directif";280.00;27.00;"UMTS 900";934.90;944.90;"MHz"
886996;780474;"ORANGE";"Panneau";291566212;2.70;"Directif";60.00;27.00;"LTE 800";811.00;821.00;"MHz"
886996;780474;"ORANGE";"Panneau";291566212;2.70;"Directif";60.00;27.00;"LTE 800";852.00;862.00;"MHz"
886996;780474;"ORANGE";"Panneau";291566212;2.70;"Directif";60.00;27.00;"UMTS 900";889.90;899.90;"MHz"
886996;780474;"ORANGE";"Panneau";291566212;2.70;"Directif";60.00;27.00;"UMTS 900";934.90;944.90;"MHz"
886996;1463668;"FREE MOBILE";"Panneau";991566208;2.70;"Directif";160.00;27.00;"LTE 700";723.00;733.00;"MHz"
886996;1463668;"FREE MOBILE";"Panneau";991566208;2.70;"Directif";160.00;27.00;"LTE 700";778.00;788.00;"MHz"
886996;1463668;"FREE MOBILE";"Panneau";991566208;2.70;"Directif";160.00;27.00;"UMTS 900";899.90;904.90;"MHz"
886996;1463668;"FREE MOBILE";"Panneau";991566208;2.70;"Directif";160.00;27.00;"UMTS 900";944.90;949.90;"MHz"
886996;1463668;"FREE MOBILE";"Panneau";991566210;2.70;"Directif";280.00;27.00;"LTE 700";723.00;733.00;"MHz"
886996;1463668;"FREE MOBILE";"Panneau";991566210;2.70;"Directif";280.00;27.00;"LTE 700";778.00;788.00;"MHz"
886996;1463668;"FREE MOBILE";"Panneau";991566210;2.70;"Directif";280.00;27.00;"UMTS 900";899.90;904.90;"MHz"
886996;1463668;"FREE MOBILE";"Panneau";991566210;2.70;"Directif";280.00;27.00;"UMTS 900";944.90;949.90;"MHz"
886996;1463668;"FREE MOBILE";"Panneau";991566212;2.70;"Directif";60.00;27.00;"LTE 700";723.00;733.00;"MHz"
886996;1463668;"FREE MOBILE";"Panneau";991566212;2.70;"Directif";60.00;27.00;"LTE 700";778.00;788.00;"MHz"
886996;1463668;"FREE MOBILE";"Panneau";991566212;2.70;"Directif";60.00;27.00;"UMTS 900";899.90;904.90;"MHz"
886996;1463668;"FREE MOBILE";"Panneau";991566212;2.70;"Directif";60.00;27.00;"UMTS 900";944.90;949.90;"MHz"
894042;770189;"EDF";"Yagi";1896499;1.50;"Directif";302.00;7.00;"COM TER";68.50;69.20;"MHz"
894042;770189;"EDF";"Yagi";1896499;1.50;"Directif";302.00;7.00;"COM TER";72.50;73.30;"MHz"
894455;770576;"EDF";"Yagi";1897653;1.50;"Directif";283.00;5.00;"COM TER";68.50;69.20;"MHz"
894455;770576;"EDF";"Yagi";1897653;1.50;"Directif";283.00;5.00;"COM TER";72.50;73.30;"MHz"
894476;770577;"EDF";"Yagi";1897658;1.50;"Directif";286.00;6.00;"COM TER";68.50;69.20;"MHz"
894476;770577;"EDF";"Yagi";1897658;1.50;"Directif";286.00;6.00;"COM TER";72.50;73.30;"MHz"
894510;770584;"EDF";"Yagi";1897677;1.50;"Directif";295.00;3.00;"COM TER";68.50;69.20;"MHz"
894510;770584;"EDF";"Yagi";1897677;1.50;"Directif";295.00;3.00;"COM TER";72.50;73.30;"MHz"
897605;772715;"Antenne autorisée mais non activée";"Antenne parabolique";1904769;0.60;"Directif";176.00;22.00;"FH";10.70;11.70;"GHz"
897605;772715;"Antenne autorisée mais non activée";"Antenne parabolique";1904771;0.60;"Directif";267.00;21.00;"FH";18.10;18.40;"GHz"
897605;772715;"Antenne autorisée mais non activée";"Antenne parabolique";4015863;0.30;"Directif";90.00;22.00;"FH";18.10;18.40;"GHz"
949587;805732;"Antenne autorisée mais non activée";"Antenne parabolique";1997314;0.30;"Directif";202.00;10.70;"FH";38.50;39.50;"GHz"
