Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
444456;192598;"ORANGE";"Panneau";179316;2.00;"Directif";20.00;29.00;"GSM 900";935.10;947.50;"MHz"
444456;192598;"ORANGE";"Panneau";179316;2.00;"Directif";20.00;29.00;"UMTS 2100";1910.10;1915.10;"MHz"
444456;192598;"ORANGE";"Panneau";179316;2.00;"Directif";20.00;29.00;"UMTS 2100";1964.90;1979.70;"MHz"
444456;192598;"ORANGE";"Panneau";179316;2.00;"Directif";20.00;29.00;"UMTS 2100";2154.90;2169.70;"MHz"
444456;192598;"ORANGE";"Panneau";179316;2.00;"Directif";20.00;29.00;"LTE 2600";2515.00;2535.00;"MHz"
444456;192598;"ORANGE";"Panneau";179316;2.00;"Directif";20.00;29.00;"LTE 2600";2635.00;2655.00;"MHz"
444456;192598;"ORANGE";"Panneau";179317;2.00;"Directif";200.00;29.00;"LTE 800";811.00;821.00;"MHz"
444456;192598;"ORANGE";"Panneau";179317;2.00;"Directif";200.00;29.00;"LTE 800";852.00;862.00;"MHz"
444456;192598;"ORANGE";"Panneau";179317;2.00;"Directif";200.00;29.00;"GSM 900";890.10;902.50;"MHz"
444456;192598;"ORANGE";"Panneau";179317;2.00;"Directif";200.00;29.00;"GSM 900";935.10;947.50;"MHz"
444456;192598;"ORANGE";"Panneau";179317;2.00;"Directif";200.00;29.00;"UMTS 2100";1910.10;1915.10;"MHz"
444456;192598;"ORANGE";"Panneau";179317;2.00;"Directif";200.00;29.00;"UMTS 2100";1964.90;1979.70;"MHz"
444456;192598;"ORANGE";"Panneau";179317;2.00;"Directif";200.00;29.00;"UMTS 2100";2154.90;2169.70;"MHz"
444456;192598;"ORANGE";"Panneau";179317;2.00;"Directif";200.00;29.00;"LTE 2600";2515.00;2535.00;"MHz"
444456;192598;"ORANGE";"Panneau";179317;2.00;"Directif";200.00;29.00;"LTE 2600";2635.00;2655.00;"MHz"
444456;192598;"ORANGE";"Panneau";179318;2.00;"Directif";290.00;29.00;"LTE 800";811.00;821.00;"MHz"
444456;192598;"ORANGE";"Panneau";179318;2.00;"Directif";290.00;29.00;"LTE 800";852.00;862.00;"MHz"
444456;192598;"ORANGE";"Panneau";179318;2.00;"Directif";290.00;29.00;"GSM 900";890.10;902.50;"MHz"
444456;192598;"ORANGE";"Panneau";179318;2.00;"Directif";290.00;29.00;"GSM 900";935.10;947.50;"MHz"
444456;192598;"ORANGE";"Panneau";179318;2.00;"Directif";290.00;29.00;"UMTS 2100";1910.10;1915.10;"MHz"
444456;192598;"ORANGE";"Panneau";179318;2.00;"Directif";290.00;29.00;"UMTS 2100";1964.90;1979.70;"MHz"
444456;192598;"ORANGE";"Panneau";179318;2.00;"Directif";290.00;29.00;"UMTS 2100";2154.90;2169.70;"MHz"
444456;192598;"ORANGE";"Panneau";179318;2.00;"Directif";290.00;29.00;"LTE 2600";2515.00;2535.00;"MHz"
444456;192598;"ORANGE";"Panneau";179318;2.00;"Directif";290.00;29.00;"LTE 2600";2635.00;2655.00;"MHz"
445900;339104;"SFR";"Panneau";365970;2.50;"Directif";60.00;20.00;"GSM 900";902.50;914.90;"MHz"
445900;339104;"SFR";"Panneau";365970;2.50;"Directif";60.00;20.00;"UMTS 900";904.90;914.90;"MHz"
445900;339104;"SFR";"Panneau";365970;2.50;"Directif";60.00;20.00;"GSM 900";947.50;959.90;"MHz"
445900;339104;"SFR";"Panneau";365970;2.50;"Directif";60.00;20.00;"UMTS 900";949.90;959.90;"MHz"
445900;339104;"SFR";"Panneau";365972;2.50;"Directif";180.00;20.00;"GSM 900";902.50;914.90;"MHz"
445900;339104;"SFR";"Panneau";365972;2.50;"Directif";180.00;20.00;"UMTS 900";904.90;914.90;"MHz"
445900;339104;"SFR";"Panneau";365972;2.50;"Directif";180.00;20.00;"GSM 900";947.50;959.90;"MHz"
445900;339104;"SFR";"Panneau";365972;2.50;"Directif";180.00;20.00;"UMTS 900";949.90;959.90;"MHz"
445900;339104;"SFR";"Panneau";365974;2.50;"Directif";300.00;20.00;"GSM 900";902.50;914.90;"MHz"
445900;339104;"SFR";"Panneau";365974;2.50;"Directif";300.00;20.00;"UMTS 900";904.90;914.90;"MHz"
445900;339104;"SFR";"Panneau";365974;2.50;"Directif";300.00;20.00;"GSM 900";947.50;959.90;"MHz"
445900;339104;"SFR";"Panneau";365974;2.50;"Directif";300.00;20.00;"UMTS 900";949.90;959.90;"MHz"
445900;339104;"SFR";"Antenne parabolique";3409481;0.60;"Directif";109.50;21.00;"FH";12.75;13.25;"GHz"
445900;636989;"BOUYGUES TELECOM";"Panneau";1493625;1.30;"Directif";160.00;36.40;"GSM 1800";1758.30;1784.90;"MHz"
445900;636989;"BOUYGUES TELECOM";"Panneau";1493625;1.30;"Directif";160.00;36.40;"LTE 1800";1765.00;1785.00;"MHz"
445900;636989;"BOUYGUES TELECOM";"Panneau";1493625;1.30;"Directif";160.00;36.40;"GSM 1800";1853.30;1879.90;"MHz"
445900;636989;"BOUYGUES TELECOM";"Panneau";1493625;1.30;"Directif";160.00;36.40;"LTE 1800";1860.00;1880.00;"MHz"
445900;636989;"BOUYGUES TELECOM";"Panneau";1493625;1.30;"Directif";160.00;36.40;"UMTS 2100";1900.10;1905.10;"MHz"
445900;636989;"BOUYGUES TELECOM";"Panneau";1493625;1.30;"Directif";160.00;36.40;"UMTS 2100";1935.30;1950.10;"MHz"
445900;636989;"BOUYGUES TELECOM";"Panneau";1493625;1.30;"Directif";160.00;36.40;"UMTS 2100";2125.30;2140.10;"MHz"
445900;636989;"BOUYGUES TELECOM";"Panneau";1493627;1.30;"Directif";280.00;36.40;"GSM 1800";1758.30;1784.90;"MHz"
445900;636989;"BOUYGUES TELECOM";"Panneau";1493627;1.30;"Directif";280.00;36.40;"LTE 1800";1765.00;1785.00;"MHz"
445900;636989;"BOUYGUES TELECOM";"Panneau";1493627;1.30;"Directif";280.00;36.40;"GSM 1800";1853.30;1879.90;"MHz"
445900;636989;"BOUYGUES TELECOM";"Panneau";1493627;1.30;"Directif";280.00;36.40;"LTE 1800";1860.00;1880.00;"MHz"
445900;636989;"BOUYGUES TELECOM";"Panneau";1493627;1.30;"Directif";280.00;36.40;"UMTS 2100";1900.10;1905.10;"MHz"
445900;636989;"BOUYGUES TELECOM";"Panneau";1493627;1.30;"Directif";280.00;36.40;"UMTS 2100";1935.30;1950.10;"MHz"
445900;636989;"BOUYGUES TELECOM";"Panneau";1493627;1.30;"Directif";280.00;36.40;"UMTS 2100";2125.30;2140.10;"MHz"
445900;636989;"BOUYGUES TELECOM";"Panneau";1493629;2.60;"Directif";40.00;36.40;"GSM 900";880.10;889.90;"MHz"
445900;636989;"BOUYGUES TELECOM";"Panneau";1493629;2.60;"Directif";40.00;36.40;"GSM 900";925.10;934.90;"MHz"
445900;636989;"BOUYGUES TELECOM";"Panneau";1493631;1.30;"Directif";40.00;36.40;"GSM 1800";1758.30;1784.90;"MHz"
445900;636989;"BOUYGUES TELECOM";"Panneau";1493631;1.30;"Directif";40.00;36.40;"LTE 1800";1765.00;1785.00;"MHz"
445900;636989;"BOUYGUES TELECOM";"Panneau";1493631;1.30;"Directif";40.00;36.40;"GSM 1800";1853.30;1879.90;"MHz"
445900;636989;"BOUYGUES TELECOM";"Panneau";1493631;1.30;"Directif";40.00;36.40;"LTE 1800";1860.00;1880.00;"MHz"
445900;636989;"BOUYGUES TELECOM";"Panneau";1493631;1.30;"Directif";40.00;36.40;"UMTS 2100";1900.10;1905.10;"MHz"
445900;636989;"BOUYGUES TELECOM";"Panneau";1493631;1.30;"Directif";40.00;36.40;"UMTS 2100";1935.30;1950.10;"MHz"
445900;636989;"BOUYGUES TELECOM";"Panneau";1493631;1.30;"Directif";40.00;36.40;"UMTS 2100";2125.30;2140.10;"MHz"
445900;636989;"BOUYGUES TELECOM";"Panneau";1493633;2.60;"Directif";160.00;36.40;"GSM 900";880.10;889.90;"MHz"
445900;636989;"BOUYGUES TELECOM";"Panneau";1493633;2.60;"Directif";160.00;36.40;"GSM 900";925.10;934.90;"MHz"
445900;636989;"BOUYGUES TELECOM";"Panneau";1493635;2.60;"Directif";280.00;36.40;"GSM 900";880.10;889.90;"MHz"
445900;636989;"BOUYGUES TELECOM";"Panneau";1493635;2.60;"Directif";280.00;36.40;"GSM 900";925.10;934.90;"MHz"
445900;636989;"BOUYGUES TELECOM";"Antenne parabolique";1493637;0.30;"Directif";56.00;33.50;"FH";18.80;19.30;"GHz"
445900;636989;"BOUYGUES TELECOM";"Antenne parabolique";1493639;0.60;"Directif";171.00;34.00;"FH";23.13;23.38;"GHz"
445900;866655;"FREE MOBILE";"Panneau";2159668;2.70;"Directif";60.00;30.90;"UMTS 900";899.90;904.90;"MHz"
445900;866655;"FREE MOBILE";"Panneau";2159668;2.70;"Directif";60.00;30.90;"UMTS 900";944.90;949.90;"MHz"
445900;866655;"FREE MOBILE";"Panneau";2159668;2.70;"Directif";60.00;30.90;"UMTS 2100";1954.90;1959.90;"MHz"
445900;866655;"FREE MOBILE";"Panneau";2159668;2.70;"Directif";60.00;30.90;"UMTS 2100";2144.90;2149.90;"MHz"
445900;866655;"FREE MOBILE";"Panneau";2159668;2.70;"Directif";60.00;30.90;"LTE 2600";2550.00;2570.00;"MHz"
445900;866655;"FREE MOBILE";"Panneau";2159668;2.70;"Directif";60.00;30.90;"LTE 2600";2670.00;2690.00;"MHz"
445900;866655;"FREE MOBILE";"Panneau";2159670;2.70;"Directif";180.00;30.90;"UMTS 900";899.90;904.90;"MHz"
445900;866655;"FREE MOBILE";"Panneau";2159670;2.70;"Directif";180.00;30.90;"UMTS 900";944.90;949.90;"MHz"
445900;866655;"FREE MOBILE";"Panneau";2159670;2.70;"Directif";180.00;30.90;"UMTS 2100";1954.90;1959.90;"MHz"
445900;866655;"FREE MOBILE";"Panneau";2159670;2.70;"Directif";180.00;30.90;"UMTS 2100";2144.90;2149.90;"MHz"
445900;866655;"FREE MOBILE";"Panneau";2159670;2.70;"Directif";180.00;30.90;"LTE 2600";2550.00;2570.00;"MHz"
445900;866655;"FREE MOBILE";"Panneau";2159670;2.70;"Directif";180.00;30.90;"LTE 2600";2670.00;2690.00;"MHz"
445900;866655;"FREE MOBILE";"Panneau";2159672;2.70;"Directif";300.00;30.90;"UMTS 900";899.90;904.90;"MHz"
445900;866655;"FREE MOBILE";"Panneau";2159672;2.70;"Directif";300.00;30.90;"UMTS 900";944.90;949.90;"MHz"
445900;866655;"FREE MOBILE";"Panneau";2159672;2.70;"Directif";300.00;30.90;"UMTS 2100";1954.90;1959.90;"MHz"
445900;866655;"FREE MOBILE";"Panneau";2159672;2.70;"Directif";300.00;30.90;"UMTS 2100";2144.90;2149.90;"MHz"
445900;866655;"FREE MOBILE";"Panneau";2159672;2.70;"Directif";300.00;30.90;"LTE 2600";2550.00;2570.00;"MHz"
445900;866655;"FREE MOBILE";"Panneau";2159672;2.70;"Directif";300.00;30.90;"LTE 2600";2670.00;2690.00;"MHz"
445900;866655;"FREE MOBILE";"Antenne parabolique";3789338;0.60;"Directif";172.80;31.00;"FH";18.73;18.80;"GHz"
445900;866655;"FREE MOBILE";"Antenne parabolique";3789340;0.60;"Directif";55.80;31.00;"FH";18.80;18.90;"GHz"
446351;89915;"ORANGE";"Panneau";179276;2.70;"Directif";20.00;41.00;"GSM 900";890.10;902.50;"MHz"
446351;89915;"ORANGE";"Panneau";179276;2.70;"Directif";20.00;41.00;"GSM 900";935.10;947.50;"MHz"
446351;89915;"ORANGE";"Panneau";179277;2.70;"Directif";120.00;41.00;"GSM 900/GSM 1800";890.10;902.50;"MHz"
446351;89915;"ORANGE";"Panneau";179277;2.70;"Directif";120.00;41.00;"GSM 900/GSM 1800";935.10;947.50;"MHz"
446351;89915;"ORANGE";"Panneau";179277;2.70;"Directif";120.00;41.00;"GSM 900/GSM 1800";1713.10;1736.90;"MHz"
446351;89915;"ORANGE";"Panneau";179277;2.70;"Directif";120.00;41.00;"GSM 900/GSM 1800";1808.10;1831.90;"MHz"
446351;89915;"ORANGE";"Panneau";179278;2.70;"Directif";270.00;41.00;"GSM 900/GSM 1800";890.10;902.50;"MHz"
446351;89915;"ORANGE";"Panneau";179278;2.70;"Directif";270.00;41.00;"GSM 900/GSM 1800";935.10;947.50;"MHz"
446351;89915;"ORANGE";"Panneau";179278;2.70;"Directif";270.00;41.00;"GSM 900/GSM 1800";1713.10;1736.90;"MHz"
446351;89915;"ORANGE";"Panneau";179278;2.70;"Directif";270.00;41.00;"GSM 900/GSM 1800";1808.10;1831.90;"MHz"
446351;89915;"ORANGE";"Panneau";179279;1.30;"Directif";20.00;33.00;"GSM 1800";1713.10;1736.90;"MHz"
446351;89915;"ORANGE";"Panneau";179279;1.30;"Directif";20.00;33.00;"GSM 1800";1808.10;1831.90;"MHz"
446351;89915;"ORANGE";"Panneau";179279;1.30;"Directif";20.00;33.00;"UMTS 2100";1910.10;1915.10;"MHz"
446351;89915;"ORANGE";"Panneau";179279;1.30;"Directif";20.00;33.00;"UMTS 2100";1964.90;1979.70;"MHz"
446351;89915;"ORANGE";"Panneau";179279;1.30;"Directif";20.00;33.00;"UMTS 2100";2154.90;2169.70;"MHz"
446351;89915;"ORANGE";"Panneau";2543386;1.70;"Directif";120.00;33.00;"UMTS 2100";1910.10;1915.10;"MHz"
446351;89915;"ORANGE";"Panneau";2543386;1.70;"Directif";120.00;33.00;"UMTS 2100";1964.90;1979.70;"MHz"
446351;89915;"ORANGE";"Panneau";2543386;1.70;"Directif";120.00;33.00;"UMTS 2100";2154.90;2169.70;"MHz"
446351;89915;"ORANGE";"Panneau";2543388;1.70;"Directif";270.00;33.00;"UMTS 2100";1910.10;1915.10;"MHz"
446351;89915;"ORANGE";"Panneau";2543388;1.70;"Directif";270.00;33.00;"UMTS 2100";1964.90;1979.70;"MHz"
446351;89915;"ORANGE";"Panneau";2543388;1.70;"Directif";270.00;33.00;"UMTS 2100";2154.90;2169.70;"MHz"
448638;15544;"Direction Des Routes";"Trombone";790502;1.20;"Non Directif";;58.00;"PMR";34.85;36.60;"MHz"
448638;15544;"Direction Des Routes";"Trombone";790502;1.20;"Non Directif";;58.00;"PMR";39.40;40.65;"MHz"
448638;80676;"ORANGE";"Panneau";179183;2.60;"Directif";130.00;51.00;"LTE 800";811.00;821.00;"MHz"
448638;80676;"ORANGE";"Panneau";179183;2.60;"Directif";130.00;51.00;"LTE 800";852.00;862.00;"MHz"
448638;80676;"ORANGE";"Panneau";179183;2.60;"Directif";130.00;51.00;"GSM 900";890.10;902.50;"MHz"
448638;80676;"ORANGE";"Panneau";179183;2.60;"Directif";130.00;51.00;"GSM 900";935.10;947.50;"MHz"
448638;80676;"ORANGE";"Panneau";179183;2.60;"Directif";130.00;51.00;"UMTS 2100";1910.10;1915.10;"MHz"
448638;80676;"ORANGE";"Panneau";179183;2.60;"Directif";130.00;51.00;"UMTS 2100";1964.90;1979.70;"MHz"
448638;80676;"ORANGE";"Panneau";179183;2.60;"Directif";130.00;51.00;"UMTS 2100";2154.90;2169.70;"MHz"
448638;80676;"ORANGE";"Panneau";179184;2.70;"Directif";240.00;82.00;"LTE 800";811.00;821.00;"MHz"
448638;80676;"ORANGE";"Panneau";179184;2.70;"Directif";240.00;82.00;"LTE 800";852.00;862.00;"MHz"
448638;80676;"ORANGE";"Panneau";179184;2.70;"Directif";240.00;82.00;"GSM 900";890.10;902.50;"MHz"
448638;80676;"ORANGE";"Panneau";179184;2.70;"Directif";240.00;82.00;"GSM 900";935.10;947.50;"MHz"
448638;80676;"ORANGE";"Panneau";179184;2.70;"Directif";240.00;82.00;"GSM 1800";1713.10;1736.90;"MHz"
448638;80676;"ORANGE";"Panneau";179184;2.70;"Directif";240.00;82.00;"GSM 1800";1808.10;1831.90;"MHz"
448638;80676;"ORANGE";"Panneau";179184;2.70;"Directif";240.00;82.00;"UMTS 2100";1910.10;1915.10;"MHz"
448638;80676;"ORANGE";"Panneau";179184;2.70;"Directif";240.00;82.00;"UMTS 2100";1964.90;1979.70;"MHz"
448638;80676;"ORANGE";"Panneau";179184;2.70;"Directif";240.00;82.00;"UMTS 2100";2154.90;2169.70;"MHz"
448638;80676;"ORANGE";"Panneau";179185;2.60;"Directif";340.00;51.00;"LTE 800";811.00;821.00;"MHz"
448638;80676;"ORANGE";"Panneau";179185;2.60;"Directif";340.00;51.00;"LTE 800";852.00;862.00;"MHz"
448638;80676;"ORANGE";"Panneau";179185;2.60;"Directif";340.00;51.00;"GSM 900";890.10;902.50;"MHz"
448638;80676;"ORANGE";"Panneau";179185;2.60;"Directif";340.00;51.00;"GSM 900";935.10;947.50;"MHz"
448638;80676;"ORANGE";"Panneau";179185;2.60;"Directif";340.00;51.00;"UMTS 2100";1910.10;1915.10;"MHz"
448638;80676;"ORANGE";"Panneau";179185;2.60;"Directif";340.00;51.00;"UMTS 2100";1964.90;1979.70;"MHz"
448638;80676;"ORANGE";"Panneau";179185;2.60;"Directif";340.00;51.00;"UMTS 2100";2154.90;2169.70;"MHz"
448638;112151;"BOUYGUES TELECOM";"Panneau";200430;2.60;"Directif";0.00;69.00;"GSM 900";880.10;889.90;"MHz"
448638;112151;"BOUYGUES TELECOM";"Panneau";200430;2.60;"Directif";0.00;69.00;"GSM 900";925.10;934.90;"MHz"
448638;112151;"BOUYGUES TELECOM";"Panneau";200431;2.60;"Directif";120.00;69.00;"GSM 900";880.10;889.90;"MHz"
448638;112151;"BOUYGUES TELECOM";"Panneau";200431;2.60;"Directif";120.00;69.00;"GSM 900";925.10;934.90;"MHz"
448638;112151;"BOUYGUES TELECOM";"Panneau";200432;2.60;"Directif";240.00;69.00;"GSM 900";880.10;889.90;"MHz"
448638;112151;"BOUYGUES TELECOM";"Panneau";200432;2.60;"Directif";240.00;69.00;"GSM 900";925.10;934.90;"MHz"
448638;112151;"BOUYGUES TELECOM";"Antenne parabolique";200433;0.30;"Directif";356.00;59.00;"FH";23.13;23.38;"GHz"
448638;112151;"BOUYGUES TELECOM";"Antenne parabolique";200434;0.60;"Directif";140.00;38.00;"FH";23.13;23.38;"GHz"
448638;112151;"BOUYGUES TELECOM";"Antenne parabolique";200435;0.80;"Directif";193.00;48.50;"FH";23.13;23.38;"GHz"
448638;112151;"BOUYGUES TELECOM";"Antenne parabolique";200436;0.90;"Directif";204.00;38.00;"FH";10.70;11.70;"GHz"
448638;112151;"BOUYGUES TELECOM";"Antenne parabolique";200437;1.20;"Directif";131.00;43.00;"FH";12.75;13.25;"GHz"
448638;112151;"BOUYGUES TELECOM";"Antenne parabolique";200438;0.30;"Directif";208.00;39.00;"FH";23.13;23.38;"GHz"
448638;112151;"BOUYGUES TELECOM";"Antenne parabolique";200439;0.60;"Directif";127.00;39.00;"FH";18.80;19.30;"GHz"
448638;112151;"BOUYGUES TELECOM";"Antenne parabolique";200440;0.30;"Directif";163.00;38.00;"FH";23.02;23.13;"GHz"
448638;112151;"BOUYGUES TELECOM";"Antenne parabolique";200441;1.80;"Directif";26.00;30.00;"FH";6700.00;7075.00;"MHz"
448638;112151;"BOUYGUES TELECOM";"Antenne parabolique";200441;1.80;"Directif";26.00;30.00;"FH";7075.00;7110.00;"MHz"
448638;112151;"BOUYGUES TELECOM";"Antenne parabolique";200442;0.30;"Directif";292.00;56.00;"FH";12.75;13.25;"GHz"
448638;112151;"BOUYGUES TELECOM";"Antenne parabolique";200443;0.60;"Directif";239.00;39.00;"FH";23.02;23.13;"GHz"
448638;112151;"BOUYGUES TELECOM";"Antenne parabolique";200444;0.60;"Directif";263.00;59.00;"FH";10.70;11.70;"GHz"
448638;112151;"BOUYGUES TELECOM";"Antenne parabolique";674026;1.80;"Directif";90.00;48.50;"FH";6700.00;7075.00;"MHz"
448638;194453;"SFR";"Panneau";22586;2.50;"Directif";0.00;44.00;"GSM 900";902.50;914.90;"MHz"
448638;194453;"SFR";"Panneau";22586;2.50;"Directif";0.00;44.00;"UMTS 900";904.90;914.90;"MHz"
448638;194453;"SFR";"Panneau";22586;2.50;"Directif";0.00;44.00;"GSM 900";947.50;959.90;"MHz"
448638;194453;"SFR";"Panneau";22586;2.50;"Directif";0.00;44.00;"UMTS 900";949.90;959.90;"MHz"
448638;194453;"SFR";"Panneau";22587;2.50;"Directif";120.00;44.00;"GSM 900";902.50;914.90;"MHz"
448638;194453;"SFR";"Panneau";22587;2.50;"Directif";120.00;44.00;"UMTS 900";904.90;914.90;"MHz"
448638;194453;"SFR";"Panneau";22587;2.50;"Directif";120.00;44.00;"GSM 900";947.50;959.90;"MHz"
448638;194453;"SFR";"Panneau";22587;2.50;"Directif";120.00;44.00;"UMTS 900";949.90;959.90;"MHz"
448638;194453;"SFR";"Panneau";22588;2.50;"Directif";270.00;74.00;"GSM 900";902.50;914.90;"MHz"
448638;194453;"SFR";"Panneau";22588;2.50;"Directif";270.00;74.00;"UMTS 900";904.90;914.90;"MHz"
448638;194453;"SFR";"Panneau";22588;2.50;"Directif";270.00;74.00;"GSM 900";947.50;959.90;"MHz"
448638;194453;"SFR";"Panneau";22588;2.50;"Directif";270.00;74.00;"UMTS 900";949.90;959.90;"MHz"
448638;194453;"SFR";"Antenne parabolique";2105406;0.30;"Directif";357.60;28.50;"FH";23.13;23.38;"GHz"
448638;194453;"SFR";"Antenne parabolique";2608026;1.00;"Directif";248.00;29.00;"FH";12.75;13.25;"GHz"
448638;628286;"TDF";"Réseaux d'antennes panneaux";1473542;4.00;"Non Directif";;94.00;"RDF DVB-T";470.00;694.00;"MHz"
448638;628289;"TOWERCAST";"Réseaux d'antennes panneaux";1473548;2.00;"Non Directif";;94.00;"RDF DVB-T";470.00;790.00;"MHz"
448638;628290;"TOWERCAST";"Réseaux d'antennes panneaux";1473550;2.00;"Non Directif";;94.00;"RDF DVB-T";470.00;790.00;"MHz"
448638;628291;"TOWERCAST";"Réseaux d'antennes panneaux";1473552;2.00;"Non Directif";;94.00;"RDF DVB-T";470.00;790.00;"MHz"
448638;847190;"TOWERCAST";"Panneau";2099185;1.00;"Directif";289.00;94.00;"RDF DVB-T";470.00;790.00;"MHz"
448638;847191;"TOWERCAST";"Panneau";2099187;1.00;"Directif";289.00;94.00;"RDF DVB-T";470.00;790.00;"MHz"
448638;855979;"TOWERCAST";"Panneau";2126009;1.00;"Directif";276.00;93.60;"RDF DVB-T";470.00;790.00;"MHz"
448638;1256488;"FREE MOBILE";"Panneau";3545637;2.70;"Directif";0.00;81.00;"UMTS 900";899.90;904.90;"MHz"
448638;1256488;"FREE MOBILE";"Panneau";3545637;2.70;"Directif";0.00;81.00;"UMTS 900";944.90;949.90;"MHz"
448638;1256488;"FREE MOBILE";"Panneau";3545637;2.70;"Directif";0.00;81.00;"UMTS 2100";1954.90;1959.90;"MHz"
448638;1256488;"FREE MOBILE";"Panneau";3545637;2.70;"Directif";0.00;81.00;"UMTS 2100";2144.90;2149.90;"MHz"
448638;1256488;"FREE MOBILE";"Panneau";3545637;2.70;"Directif";0.00;81.00;"LTE 2600";2550.00;2570.00;"MHz"
448638;1256488;"FREE MOBILE";"Panneau";3545637;2.70;"Directif";0.00;81.00;"LTE 2600";2670.00;2690.00;"MHz"
448638;1256488;"FREE MOBILE";"Panneau";3545639;2.70;"Directif";120.00;81.00;"UMTS 900";899.90;904.90;"MHz"
448638;1256488;"FREE MOBILE";"Panneau";3545639;2.70;"Directif";120.00;81.00;"UMTS 900";944.90;949.90;"MHz"
448638;1256488;"FREE MOBILE";"Panneau";3545639;2.70;"Directif";120.00;81.00;"UMTS 2100";1954.90;1959.90;"MHz"
448638;1256488;"FREE MOBILE";"Panneau";3545639;2.70;"Directif";120.00;81.00;"UMTS 2100";2144.90;2149.90;"MHz"
448638;1256488;"FREE MOBILE";"Panneau";3545639;2.70;"Directif";120.00;81.00;"LTE 2600";2550.00;2570.00;"MHz"
448638;1256488;"FREE MOBILE";"Panneau";3545639;2.70;"Directif";120.00;81.00;"LTE 2600";2670.00;2690.00;"MHz"
448638;1256488;"FREE MOBILE";"Panneau";3545641;2.70;"Directif";240.00;81.00;"UMTS 900";899.90;904.90;"MHz"
448638;1256488;"FREE MOBILE";"Panneau";3545641;2.70;"Directif";240.00;81.00;"UMTS 900";944.90;949.90;"MHz"
448638;1256488;"FREE MOBILE";"Panneau";3545641;2.70;"Directif";240.00;81.00;"UMTS 2100";1954.90;1959.90;"MHz"
448638;1256488;"FREE MOBILE";"Panneau";3545641;2.70;"Directif";240.00;81.00;"UMTS 2100";2144.90;2149.90;"MHz"
448638;1256488;"FREE MOBILE";"Panneau";3545641;2.70;"Directif";240.00;81.00;"LTE 2600";2550.00;2570.00;"MHz"
448638;1256488;"FREE MOBILE";"Panneau";3545641;2.70;"Directif";240.00;81.00;"LTE 2600";2670.00;2690.00;"MHz"
448638;1256488;"FREE MOBILE";"Antenne parabolique";3850183;0.30;"Directif";138.10;39.10;"FH";18.80;19.30;"GHz"
448638;1256488;"FREE MOBILE";"Antenne parabolique";3850185;0.30;"Directif";205.90;29.30;"FH";18.60;18.80;"GHz"
448638;1256488;"FREE MOBILE";"Antenne parabolique";3850187;0.30;"Directif";355.20;39.10;"FH";18.60;18.80;"GHz"
448638;1303233;"IFW";"Antenne parabolique";3706297;0.60;"Directif";138.10;39.10;"BLR 3 GHZ";3400.00;3600.00;"MHz"
448638;1303233;"IFW";"Antenne parabolique";3706299;0.60;"Directif";205.90;29.30;"BLR 3 GHZ";3400.00;3600.00;"MHz"
448638;1303233;"IFW";"Antenne parabolique";3706301;0.60;"Directif";190.50;78.80;"BLR 3 GHZ";3400.00;3600.00;"MHz"
448638;1303233;"IFW";"Antenne parabolique";3706303;0.60;"Directif";355.20;39.10;"BLR 3 GHZ";3400.00;3600.00;"MHz"
452946;525329;"ORANGE";"Panneau";1114468;2.70;"Directif";360.00;29.00;"GSM 900";890.10;902.50;"MHz"
452946;525329;"ORANGE";"Panneau";1114468;2.70;"Directif";360.00;29.00;"GSM 900";935.10;947.50;"MHz"
452946;525329;"ORANGE";"Panneau";1114468;2.70;"Directif";360.00;29.00;"UMTS 2100";1910.10;1915.10;"MHz"
452946;525329;"ORANGE";"Panneau";1114468;2.70;"Directif";360.00;29.00;"UMTS 2100";1964.90;1979.70;"MHz"
452946;525329;"ORANGE";"Panneau";1114468;2.70;"Directif";360.00;29.00;"UMTS 2100";2154.90;2169.70;"MHz"
452946;525329;"ORANGE";"Panneau";1114470;2.70;"Directif";90.00;29.00;"GSM 900";890.10;902.50;"MHz"
452946;525329;"ORANGE";"Panneau";1114470;2.70;"Directif";90.00;29.00;"GSM 900";935.10;947.50;"MHz"
452946;525329;"ORANGE";"Panneau";1114470;2.70;"Directif";90.00;29.00;"UMTS 2100";1910.10;1915.10;"MHz"
452946;525329;"ORANGE";"Panneau";1114470;2.70;"Directif";90.00;29.00;"UMTS 2100";1964.90;1979.70;"MHz"
452946;525329;"ORANGE";"Panneau";1114470;2.70;"Directif";90.00;29.00;"UMTS 2100";2154.90;2169.70;"MHz"
452946;525329;"ORANGE";"Panneau";1114472;2.70;"Directif";180.00;29.00;"GSM 900";890.10;902.50;"MHz"
452946;525329;"ORANGE";"Panneau";1114472;2.70;"Directif";180.00;29.00;"GSM 900";935.10;947.50;"MHz"
452946;525329;"ORANGE";"Panneau";1114472;2.70;"Directif";180.00;29.00;"UMTS 2100";1910.10;1915.10;"MHz"
452946;525329;"ORANGE";"Panneau";1114472;2.70;"Directif";180.00;29.00;"UMTS 2100";1964.90;1979.70;"MHz"
452946;525329;"ORANGE";"Panneau";1114472;2.70;"Directif";180.00;29.00;"UMTS 2100";2154.90;2169.70;"MHz"
