Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
457823;2.15583;49.00500;"02° 09' 21.00'' Est, 49° 00' 18.00'' Nord";"95306";"LA CROIX GUILLOT";"RTE DE PIERRELAYE STADE MUNICIPAL DU BEAUREGARD";"95220";"HERBLAY";"Pylône autostable"; 45.0;"SFR"
459749;1.70861;49.06056;"01° 42' 31.00'' Est, 49° 03' 38.00'' Nord";"95651";"LES FOUILLARDS";"CHEM RURAL N°26 LE BOIS CURE";"95510";"VETHEUIL";"pylône arbre"; 21.0;"FPS TOWERS"
461465;2.03500;49.02389;"02° 02' 06.00'' Est, 49° 01' 26.00'' Nord";"95637";;"R DES DOUCERONS TERRAIN DE BASE-BALL";"95490";"VAUREAL";"Pylône tubulaire"; 20.2;"SFR"
461827;2.47611;49.03028;"02° 28' 34.00'' Est, 49° 01' 49.00'' Nord";"95280";;"3 R FERDINAND BUISSON";"95190";"GOUSSAINVILLE";"Château d'eau - réservoir"; 38.0;"Société Privée SA"
461949;2.27806;49.00444;"02° 16' 41.00'' Est, 49° 00' 16.00'' Nord";"95203";;"21 B  R DE MONTMORENCY CENTRAL FT";"95600";"EAUBONNE";"Bâtiment"; 20.5;"ORANGE Services Fixes"
461999;2.41222;49.10167;"02° 24' 44.00'' Est, 49° 06' 06.00'' Nord";"95352";"LA MONTAGNE";"CHEM RURAL N°63 - VOIRIE DU MONTOIR";"95270";"LUZARCHES";"Pylône autostable"; 38.0;"FPS TOWERS"
462810;2.20056;49.11306;"02° 12' 02.00'' Est, 49° 06' 47.00'' Nord";"95480";"LES SABLONS";"RD 64";"95620";"PARMAIN";"Pylône autostable"; 43.0;"ORANGE Services Fixes"
463076;2.20472;48.93694;"02° 12' 17.00'' Est, 48° 56' 13.00'' Nord";"95063";"CITÉ DE LA BERTHIE";"16 , R DE LA BERTHIE IMM CITÉ DES SYCOMORES";"95870";"BEZONS";"Immeuble"; 38.0;"Société HLM"
463105;2.23250;49.02333;"02° 13' 57.00'' Est, 49° 01' 24.00'' Nord";"95607";;"83 R DE PARIS";"95150";"TAVERNY";"Bâtiment"; 12.8;"Particulier"
464573;2.26444;48.99528;"02° 15' 52.00'' Est, 48° 59' 43.00'' Nord";"95219";;"R DU PR CALMETTE RÉSIDENCE CALMETTE";"95120";"ERMONT";"Immeuble"; 18.7;"Société HLM"
464579;2.14806;49.02222;"02° 08' 53.00'' Est, 49° 01' 20.00'' Nord";"95488";;"5 R DU CLOS ST PIERRE";"95220";"PIERRELAYE";"Immeuble"; 29.0;"Société HLM"
465327;1.70056;49.14444;"01° 42' 02.00'' Est, 49° 08' 40.00'' Nord";"95011";"ST SULPICE";"CHEM RURAL N°27 DIT DE ST SULPLICE";"95710";"AMBLEVILLE";"Pylône autostable"; 14.0;"FPS TOWERS"
465439;2.32278;49.15694;"02° 19' 22.00'' Est, 49° 09' 25.00'' Nord";"95116";;"14 R DE BERNES";"95820";"BRUYERES-SUR-OISE";"Château d'eau - réservoir"; 33.0;"Commune, communauté de commune"
465770;1.79583;49.15833;"01° 47' 45.00'' Est, 49° 09' 30.00'' Nord";"95355";;"62 R DE BEAUVAIS SILO À GRAINS S.C.A.M.M.E";"95420";"MAGNY-EN-VEXIN";"Silo"; 37.4;"Société Privée SA"
465806;2.50556;49.04444;"02° 30' 20.00'' Est, 49° 02' 40.00'' Nord";"95351";;"1 SQ EDOUART MANET";"95380";"LOUVRES";"Immeuble"; 20.0;"Société HLM"
465973;2.13556;49.10111;"02° 08' 08.00'' Est, 49° 06' 04.00'' Nord";"95308";;"R PAUL BAGNARD PRES D.928";"95300";"HEROUVILLE";"Silo"; 33.6;"Société Privée SA"
466573;2.34639;48.97333;"02° 20' 47.00'' Est, 48° 58' 24.00'' Nord";"95427";;"11/13 R GAMBETTA LA RÉSIDENCE URBAINE DE FRANCE";"95360";"MONTMAGNY";"Immeuble"; 45.0;"Société HLM"
466738;1.69889;49.12556;"01° 41' 56.00'' Est, 49° 07' 32.00'' Nord";"95150";"LA FOLIE";"CHEM DE PORCHERONS";"95710";"CHAUSSY";"Pylône tubulaire"; 18.5;"SFR"
466821;2.28556;48.96611;"02° 17' 08.00'' Est, 48° 57' 58.00'' Nord";"95555";"LA VACHE NOIRE";"30 R LÉON FONTAINE RÉSIDENCE CORAIL";"95210";"SAINT-GRATIEN";"Immeuble"; 41.0;"Société HLM"
466915;2.20500;48.96889;"02° 12' 18.00'' Est, 48° 58' 08.00'' Nord";"95176";"LES EPINETTES";"50 R DE LA RÉPUBLIQUE";"95240";"CORMEILLES-EN-PARISIS";"Bâtiment"; 27.0;"SDIS, secours, incendie"
466951;2.18306;48.98639;"02° 10' 59.00'' Est, 48° 59' 11.00'' Nord";"95424";;"9 R DES GLAISES CENTRAL FT";"95370";"MONTIGNY-LES-CORMEILLES";"Bâtiment"; 23.0;"ORANGE Services Fixes"
467569;1.83833;49.12750;"01° 50' 18.00'' Est, 49° 07' 39.00'' Nord";"95166";;"R DE L'EGLISE CHATEAU D'EAU";"95420";"CLERY-EN-VEXIN";"Château d'eau - réservoir"; 30.0;"Syndicat des eaux, Adduction"
468613;2.36222;49.03222;"02° 21' 44.00'' Est, 49° 01' 56.00'' Nord";"95229";;"PL JULES RODET R ANGLADE CHÂTEAU D'EAU";"95460";"EZANVILLE";"Château d'eau - réservoir"; 54.0;"Commune, communauté de commune"
470402;2.39278;48.97722;"02° 23' 34.00'' Est, 48° 58' 38.00'' Nord";"95268";;"2, 8 R PETER RUBENS";"95140";"GARGES-LES-GONESSE";"Immeuble"; 36.0;"Société HLM"
472158;2.28861;49.09000;"02° 17' 19.00'' Est, 49° 05' 24.00'' Nord";"95445";"LE GALEURIOT";"CHEM DES TUILERIES";"95590";"NERVILLE-LA-FORET";"Mât"; 17.0;"ORANGE"
476520;2.02639;49.04722;"02° 01' 35.00'' Est, 49° 02' 50.00'' Nord";"95127";"LE GROS CHÊNE";"R DE LA PARABOLE STADE DU CHAT PERCHÉ";"95000";"CERGY";"Pylône tubulaire"; 25.2;"SFR"
479376;2.11528;49.02444;"02° 06' 55.00'' Est, 49° 01' 28.00'' Nord";"95218";;"AV DU GROS CHENE PARC D'ACTIVITÉ DES BELLEVUES";"95610";"ERAGNY";"Pylône autostable"; 24.0;"ORANGE"
482749;2.27972;48.95361;"02° 16' 47.00'' Est, 48° 57' 13.00'' Nord";"95018";"ORGEMONT";"R D'EPINAY";"95100";"ARGENTEUIL";"Pylône haubané"; 32.0;"DDE"
483035;2.35500;49.13667;"02° 21' 18.00'' Est, 49° 08' 12.00'' Nord";"95026";"LE CARREFOUR BALETTRE";"46 R GRANDE RUE";"95270";"ASNIERES-SUR-OISE";"Pylône autostable"; 35.0;"ORANGE"
483293;2.11472;49.18528;"02° 06' 53.00'' Est, 49° 11' 07.00'' Nord";"95023";"LA VIGNE EQUET";"CHEM RURAL D'ARRONVILLE LA CARRIERE PROCHE RESERVOIR";"95810";"ARRONVILLE";"Pylône autostable"; 24.1;"ORANGE"
493401;2.00111;49.12444;"02° 00' 04.00'' Est, 49° 07' 28.00'' Nord";"95254";"LA REMISE";"PROCHE RN 15 CHÂTEAU D'EAU DE FRÉMÉCOURT - D 915";"95830";"FREMECOURT";"Château d'eau - réservoir"; 41.6;"Syndicat des eaux, Adduction"
493464;1.96667;49.06583;"01° 58' 00.00'' Est, 49° 03' 57.00'' Nord";"95002";;"R DE L'EGLISE CH D'EAU";"95450";"ABLEIGES";"Château d'eau - réservoir"; 23.5;"Société Privée SA"
494266;2.06611;49.04139;"02° 03' 58.00'' Est, 49° 02' 29.00'' Nord";"95127";;"RTE DE PONTOISE STADE LE PONCEAU";"95000";"CERGY";"Pylône tubulaire"; 21.5;"SFR"
494823;1.96306;49.10083;"01° 57' 47.00'' Est, 49° 06' 03.00'' Nord";"95625";;"CHEM DU CH D'EAU";"95450";"US";"Château d'eau - réservoir"; 23.0;"Syndicat des eaux, Adduction"
495095;2.15000;48.99639;"02° 08' 60.00'' Est, 48° 59' 47.00'' Nord";"95306";;"2, 4, 6 R PIERRE LOTI";"95220";"HERBLAY";"Immeuble"; 23.0;"Société Privée SA"
496130;2.49694;49.09111;"02° 29' 49.00'' Est, 49° 05' 28.00'' Nord";"95371";"BOIS DES FOSSE";"11 CHEM RURAL - ACCÈS PAR CHEM DE LA SABLONNERIE ACCÈS PAR CHEM DE LA SABLONNERIE";"95670";"MARLY-LA-VILLE";"Pylône autostable"; 48.0;"TDF"
497234;2.48056;48.99694;"02° 28' 50.00'' Est, 48° 59' 49.00'' Nord";"95612";;"1-3, AV DE FLORE RN 17 - ZI DU THILLAY RN.17";"95500";"LE THILLAY";"Bâtiment"; 16.0;"Copropriété, Syndic, SCI"
497812;2.25139;48.94333;"02° 15' 05.00'' Est, 48° 56' 36.00'' Nord";"95018";;"8-12 CITÉ DE LA LIBERTÉ";"95100";"ARGENTEUIL";"Immeuble"; 32.0;"Société HLM"
497858;2.38278;48.97361;"02° 22' 58.00'' Est, 48° 58' 25.00'' Nord";"95585";;"2, BD  MAURICE RAVEL";"95200";"SARCELLES";"Immeuble"; 49.0;"Copropriété, Syndic, SCI"
498464;2.04083;49.17167;"02° 02' 27.00'' Est, 49° 10' 18.00'' Nord";"95298";"LE PETIT SAUSSETTE";"PRÈS RD 188";"95640";"HARAVILLIERS";"Château d'eau - réservoir"; 29.0;"Société Privée SA"
498851;2.30139;49.12611;"02° 18' 05.00'' Est, 49° 07' 34.00'' Nord";"95452";"LA FORET DE CARNELLE";"D 85";"95590";"NOINTEL";"Pylône autostable"; 30.0;"ORANGE Services Fixes"
499558;2.27333;49.01333;"02° 16' 24.00'' Est, 49° 00' 48.00'' Nord";"95574";;"1 R AUGUSTE REY";"95390";"SAINT-PRIX";"Monument religieux"; 19.0;"Copropriété, Syndic, SCI"
503006;2.54972;49.08583;"02° 32' 59.00'' Est, 49° 05' 09.00'' Nord";"95580";;"R DE PARIS PÉAGE DE SURVILLIERS A1 SENS LILLE PARIS";"95470";"SAINT-WITZ";"Pylône autostable"; 61.0;"Société Privée SA"
503634;1.76222;49.09000;"01° 45' 44.00'' Est, 49° 05' 24.00'' Nord";"95379";"LA VENTE RAPHAEL";;"95420";"MAUDETOUR-EN-VEXIN";"Pylône autostable"; 250.0;"TDF"
508964;2.44000;49.12472;"02° 26' 24.00'' Est, 49° 07' 29.00'' Nord";"95149";;"CHEM DES BRULIS";"95270";"CHAUMONTEL";"Pylône autostable"; 36.0;"SFR"
509044;1.69889;49.12583;"01° 41' 56.00'' Est, 49° 07' 33.00'' Nord";"95150";"LA FOLIE";"CHEM DES PORCHERONS";"95710";"CHAUSSY";"Pylône autostable"; 20.0;"FPS TOWERS"
509730;2.38583;49.01472;"02° 23' 09.00'' Est, 49° 00' 53.00'' Nord";"95205";"REDOUTE DU MOULIN";"RN.16 HÔTEL CAMPANILE";"95440";"ECOUEN";"Pylône autostable"; 24.0;"ORANGE"
509741;1.91806;49.08833;"01° 55' 05.00'' Est, 49° 05' 18.00'' Nord";"95610";"LE BORD'HAUT DE VIGNY";"N.2014 PROCHE N.14 R DE ROUEN";"95450";"THEMERICOURT";"Château d'eau - réservoir"; 42.0;"Syndicat des eaux, Adduction"
510676;2.30139;49.01250;"02° 18' 05.00'' Est, 49° 00' 45.00'' Nord";"95014";"FORT DE  MONTLIGNON";"ROUTE DU FORT TOUR TDF";"95580";"ANDILLY";"Tour hertzienne"; 90.0;"TDF"
510812;2.23000;49.00389;"02° 13' 48.00'' Est, 49° 00' 14.00'' Nord";"95491";;"26 RUE MARCEL CLERC CENTRAL FT";"95130";"LE PLESSIS-BOUCHARD";"Immeuble"; 31.0;"ORANGE Services Fixes"
512245;2.27472;48.97111;"02° 16' 29.00'' Est, 48° 58' 16.00'' Nord";"95555";;"49 R DE SANNOIS  RÉSIDENCE LA ROCADE";"95210";"SAINT-GRATIEN";"Immeuble"; 28.0;"Copropriété, Syndic, SCI"
512697;2.44611;49.04917;"02° 26' 46.00'' Est, 49° 02' 57.00'' Nord";"95241";"LA COUTURE";"CHEM DES DEMOISELLES JARDINS FAMILIAUX";"95190";"FONTENAY-EN-PARISIS";"Pylône autostable"; 28.0;"ORANGE"
514471;2.21806;48.98500;"02° 13' 05.00'' Est, 48° 59' 06.00'' Nord";"95252";;"27 CHEM DES RINVALS";"95130";"FRANCONVILLE";"Bâtiment"; 8.2;"Particulier"
517402;2.36250;48.99111;"02° 21' 45.00'' Est, 48° 59' 28.00'' Nord";"95539";"LA CHAPELLE ST NICOLAS";"SENTE DE LA CHAPELLE ST NICOLAS";"95350";"SAINT-BRICE-SOUS-FORET";"Pylône tubulaire"; 25.0;"ORANGE"
520818;2.54611;49.00806;"02° 32' 46.00'' Est, 49° 00' 29.00'' Nord";"95527";"AÉROPORT CHARLES DE GAULLE";"6 R DES BRUYÈRES - ZONE CENTRALE OUEST DOUANE - BÂT 5720";"95700";"ROISSY-EN-FRANCE";"Bâtiment"; 37.0;"Intérieur"
525220;2.16583;48.99333;"02° 09' 57.00'' Est, 48° 59' 36.00'' Nord";"95306";;"33 R DE PONTOISE RÉSIDENCE LES MARRONNIERS";"95220";"HERBLAY";"Immeuble"; 18.4;"Société HLM"
525695;1.93194;49.15444;"01° 55' 55.00'' Est, 49° 09' 16.00'' Nord";"95142";"LA CORNOUILLE";"R MOUSSY";"95750";"CHARS";"Château d'eau - réservoir"; 38.0;"Syndicat des eaux, Adduction"
525795;2.11222;49.04306;"02° 06' 44.00'' Est, 49° 02' 35.00'' Nord";"95572";"LE CLOS DU ROI";"33 AV DU GÉNÉRAL DE GAULLE";"95310";"SAINT-OUEN-L'AUMONE";"Immeuble"; 48.5;"Société HLM"
526817;2.18361;48.98167;"02° 11' 01.00'' Est, 48° 58' 54.00'' Nord";"95424";;"1 B R DES VERGERS";"95370";"MONTIGNY-LES-CORMEILLES";"Immeuble"; 26.0;"Copropriété, Syndic, SCI"
526920;2.27750;49.11056;"02° 16' 39.00'' Est, 49° 06' 38.00'' Nord";"95504";;"37 R ADALBERT BAUT";"95590";"PRESLES";"Pylône autostable"; 27.0;"BOUYGUES"
528955;2.21056;49.02222;"02° 12' 38.00'' Est, 49° 01' 20.00'' Nord";"95607";;"A 115-TUN DE TAVERNY-IMP JEAN MERMOZ R VERLAINE";"95150";"TAVERNY";"Tunnel"; 10.6;"DDE"
531462;2.32833;48.96417;"02° 19' 42.00'' Est, 48° 57' 51.00'' Nord";"95197";;"40-46 R GALLIÉNI";"95170";"DEUIL-LA-BARRE";"Bâtiment"; 31.1;"Société HLM"
531562;2.38694;49.00389;"02° 23' 13.00'' Est, 49° 00' 14.00'' Nord";"95680";;"3 BD  CARNOT RÉS. DE L'ORME";"95400";"VILLIERS-LE-BEL";"Immeuble"; 37.0;"Copropriété, Syndic, SCI"
531584;2.39806;49.01056;"02° 23' 53.00'' Est, 49° 00' 38.00'' Nord";"95680";;"R DES GALOPINS";"95400";"VILLIERS-LE-BEL";"Pylône autostable"; 19.0;"Association"
531647;2.41167;48.99056;"02° 24' 42.00'' Est, 48° 59' 26.00'' Nord";"95019";;"42 R LAMARTINE";"95400";"ARNOUVILLE-LES-GONESSE";"Immeuble"; 14.5;"Particulier"
531724;2.10833;49.03500;"02° 06' 30.00'' Est, 49° 02' 06.00'' Nord";"95572";;"3 ALL DULANGUEDOC";"95310";"SAINT-OUEN-L'AUMONE";"Immeuble"; 38.3;"Société HLM"
533638;2.06694;49.05167;"02° 04' 01.00'' Est, 49° 03' 06.00'' Nord";"95476";;"CHAUSSÉE JULES CÉSAR CH D'EAU DE MARCOUVILLE";"95520";"OSNY";"Château d'eau - réservoir"; 56.0;"Commune, communauté de commune"
534699;2.16944;49.12861;"02° 10' 10.00'' Est, 49° 07' 43.00'' Nord";"95446";;"16 R PIERRE PILON";"95690";"NESLES-LA-VALLEE";"Bâtiment"; 15.0;"Copropriété, Syndic, SCI"
534726;2.20083;48.99556;"02° 12' 03.00'' Est, 48° 59' 44.00'' Nord";"95424";;"9 AV ARISTIDE MAILLOL";"95370";"MONTIGNY-LES-CORMEILLES";"Bâtiment"; 41.1;"Société HLM"
534740;2.36250;49.10472;"02° 21' 45.00'' Est, 49° 06' 17.00'' Nord";"95056";;"CHEM VICINAL N° 4 R ROGER RENARD";"95270";"BELLOY-EN-FRANCE";"Pylône autostable"; 35.0;"BOUYGUES"
537843;2.21861;48.92333;"02° 13' 07.00'' Est, 48° 55' 24.00'' Nord";"95063";;"132-134 R JEAN JAURES";"95870";"BEZONS";"Immeuble"; 46.2;"Société HLM"
544477;2.19722;48.98194;"02° 11' 50.00'' Est, 48° 58' 55.00'' Nord";"95176";;"R DU STADE STADE GASTON FREMONT";"95240";"CORMEILLES-EN-PARISIS";"Pylône autostable"; 35.0;"SFR"
544498;2.29556;49.04583;"02° 17' 44.00'' Est, 49° 02' 45.00'' Nord";"95091";;"5 RUE PASTEUR CENTRE MÉDICAL JACQUES ARNAUD";"95570";"BOUFFEMONT";"Immeuble"; 35.0;"Etat, Ministère"
544556;2.20861;48.94722;"02° 12' 31.00'' Est, 48° 56' 50.00'' Nord";"95018";;"5 R DES INDES";"95100";"ARGENTEUIL";"Bâtiment"; 20.0;"Société Privée SA"
545207;2.08167;49.03722;"02° 04' 54.00'' Est, 49° 02' 14.00'' Nord";"95127";"LES MAHEUX";"PL DES CERCLADES - QUARTIER DES 3 FONTAINES LA TOUR BLEUE DE LA RÉSIDENCE LES CERCLADES";"95000";"CERGY";"Immeuble"; 49.0;"Société HLM"
547099;2.27583;48.95278;"02° 16' 33.00'' Est, 48° 57' 10.00'' Nord";"95018";"LE VAUCELLE";"16 À 32 , R BALMONT IMM DE LA RÉSIDENCE LA BUTTE BALMONT";"95100";"ARGENTEUIL";"Immeuble"; 31.7;"Société HLM"
547934;2.28000;48.95167;"02° 16' 48.00'' Est, 48° 57' 06.00'' Nord";"95018";"A15";"PR 6,00 ANGLE RUES DES DÉSERTS ET VACHON  SENS PARIS PROVINCE";"95100";"ARGENTEUIL";"Pylône tubulaire"; 18.1;"Sociétés d'Autoroutes"
550924;2.04611;49.01056;"02° 02' 46.00'' Est, 49° 00' 38.00'' Nord";"95323";;"BD D'ECANCOURT BAT LUDIQUE BELVEDERE";"95280";"JOUY-LE-MOUTIER";"Bâtiment"; 16.0;"BOUYGUES"
554141;2.42056;49.00528;"02° 25' 14.00'' Est, 49° 00' 19.00'' Nord";"95277";"LA FAUCONNIÈRE";"CHÂTEAU D'EAU COMMUNAL PL GASTON TESSIER";"95500";"GONESSE";"Château d'eau - réservoir"; 43.0;"Commune, communauté de commune"
554593;2.46333;49.03528;"02° 27' 48.00'' Est, 49° 02' 07.00'' Nord";"95280";;"21 R MILLET";"95190";"GOUSSAINVILLE";"Immeuble"; 25.4;"Société HLM"
557816;2.31944;48.97389;"02° 19' 10.00'' Est, 48° 58' 26.00'' Nord";"95197";;"2 R HENRI DUNANT RES. LES MORTEFONTAINES";"95170";"DEUIL-LA-BARRE";"Immeuble"; 38.6;"Société HLM"
558526;2.25806;49.14278;"02° 15' 29.00'' Est, 49° 08' 34.00'' Nord";"95134";;"R PARMENTIER";"95660";"CHAMPAGNE-SUR-OISE";"Pylône autostable"; 60.0;"FPS TOWERS"
559406;2.50556;49.04694;"02° 30' 20.00'' Est, 49° 02' 49.00'' Nord";"95351";;"R DU DR PAUL BRUEL CHÂTEAU D'EAU SFDE";"95380";"LOUVRES";"Château d'eau - réservoir"; 41.3;"Commune, communauté de commune"
559415;2.19861;49.05556;"02° 11' 55.00'' Est, 49° 03' 20.00'' Nord";"95394";"BOIS DU DÉFAI";"CHEM RURAL N°5 DE VILLIERS ADAM À SOGNOLE";"95540";"MERY-SUR-OISE";"Pylône autostable"; 49.0;"SFR"
560685;2.16000;49.06750;"02° 09' 36.00'' Est, 49° 04' 03.00'' Nord";"95039";;"R ROGER TAGLIANA PRES DES TERRAINS DE SPORT";"95430";"AUVERS-SUR-OISE";"pylône arbre"; 30.0;"BOUYGUES"
562462;2.50694;49.02944;"02° 30' 25.00'' Est, 49° 01' 46.00'' Nord";"95351";"LE VAL NOËL";"CROISEMENT LIGNE TGV/D104";"95380";"LOUVRES";"Pylône autostable"; 18.0;"SFR"
563379;2.03056;49.02306;"02° 01' 50.00'' Est, 49° 01' 23.00'' Nord";"95637";;"36 MAIL MENDÈS FRANCE CENTRE CULTUREL DE L'AGORA";"95490";"VAUREAL";"Immeuble"; 29.0;"Société Privée SA"
565153;2.37250;48.97917;"02° 22' 21.00'' Est, 48° 58' 45.00'' Nord";"95585";"LES CHOLETTES";"7 AV LÉON PAUL FARGUE";"95200";"SARCELLES";"Immeuble"; 47.0;"Société HLM"
567168;2.03694;49.05000;"02° 02' 13.00'' Est, 49° 02' 60.00'' Nord";"95127";;"1 AV DES BEGUINES";"95000";"CERGY";"Bâtiment"; 23.4;"Copropriété, Syndic, SCI"
567668;2.14917;49.13167;"02° 08' 57.00'' Est, 49° 07' 54.00'' Nord";"95328";"LE CLOS DES VIGNES";"CHEM RURAL DE PARIS SICAEVS POSTE DE LA CROIX BAPTISTE";"95690";"LABBEVILLE";"Pylône autostable"; 28.0;"ORANGE"
569669;1.98944;49.04500;"01° 59' 22.00'' Est, 49° 02' 42.00'' Nord";"95183";"LE FIEF DE GOUZANGREZ";"RD 38 DE LA VILLENEUVE À COURDIMANCHE PYLONE N°35 DE RTE.";"95800";"COURDIMANCHE";"Pylône autostable"; 31.0;"EDF GDF"
570320;2.47278;49.03278;"02° 28' 22.00'' Est, 49° 01' 58.00'' Nord";"95280";;"PL DE LA CHARMEUSE";"95190";"GOUSSAINVILLE";"Bâtiment"; 15.0;"Commune, communauté de commune"
571063;2.26778;49.14694;"02° 16' 04.00'' Est, 49° 08' 49.00'' Nord";"95487";;"4 R DE LONDRES";"95340";"PERSAN";"Bâtiment"; 40.5;"Société Privée SA"
571717;1.94306;49.12750;"01° 56' 35.00'' Est, 49° 07' 39.00'' Nord";"95584";;"R DES EPAGNES";"95640";"SANTEUIL";"Château d'eau - réservoir"; 29.0;"Syndicat des eaux, Adduction"
574933;2.39750;48.96722;"02° 23' 51.00'' Est, 48° 58' 02.00'' Nord";"95268";;"31 R DU TIERS POT";"95140";"GARGES-LES-GONESSE";"Immeuble"; 39.0;"Société HLM"
576503;2.34083;49.11056;"02° 20' 27.00'' Est, 49° 06' 38.00'' Nord";"95566";;"ROUTE FORESTIÈRE DES BRUYÈRES CHÂTEAU D'EAU";"95270";"SAINT-MARTIN-DU-TERTRE";"Château d'eau - réservoir"; 33.0;"Commune, communauté de commune"
577378;2.16389;48.98889;"02° 09' 50.00'' Est, 48° 59' 20.00'' Nord";"95306";;"3 R DU VAL";"95220";"HERBLAY";"Immeuble"; 20.7;"Société HLM"
577683;2.40833;49.05167;"02° 24' 30.00'' Est, 49° 03' 06.00'' Nord";"95395";"LE MOULIN";"PROCHE RN 16  CHEM RURAL N°9";"95720";"LE MESNIL-AUBRY";"Pylône autostable"; 43.0;"FPS TOWERS"
578294;2.20194;49.07917;"02° 12' 07.00'' Est, 49° 04' 45.00'' Nord";"95392";;"1 R DU PORT  ETS LAFARGE";"95630";"MERIEL";"Pylône autostable"; 39.0;"ORANGE"
584034;2.00111;49.03667;"02° 00' 04.00'' Est, 49° 02' 12.00'' Nord";"95183";;"R DE LA GRANGE NEUVE";"95800";"COURDIMANCHE";"Château d'eau - réservoir"; 36.0;"Syndicat des eaux, Adduction"
584693;2.37694;48.97500;"02° 22' 37.00'' Est, 48° 58' 30.00'' Nord";"95585";;"34 BD  HENRI BERGSON";"95200";"SARCELLES";"Bâtiment"; 12.0;"Etat, Ministère"
585358;2.37528;48.97667;"02° 22' 31.00'' Est, 48° 58' 36.00'' Nord";"95585";;"3 AV DU 8 MAI 1945 RÉSIDENCE CYTHÈRE";"95200";"SARCELLES";"Immeuble"; 46.6;"Copropriété, Syndic, SCI"
592012;2.19528;49.16944;"02° 11' 43.00'' Est, 49° 10' 10.00'' Nord";"95529";"LES TUILERIES";"CHEM VO N°6 D'HÉDOUVILLE LA TERRE DES CHAMPS";"95340";"RONQUEROLLES";"Pylône autostable"; 42.0;"Commune, communauté de commune"
595488;2.44306;49.01833;"02° 26' 35.00'' Est, 49° 01' 06.00'' Nord";"95280";;"19 R GASTON MONMOUSSEAU";"95190";"GOUSSAINVILLE";"Pylône tubulaire"; 30.5;"ORANGE"
597235;1.78528;49.13972;"01° 47' 07.00'' Est, 49° 08' 23.00'' Nord";"95141";"LES RABLETTES";"CHEM RURAL  PRÈS D.983 / D.175";"95420";"CHARMONT";"Pylône tubulaire"; 15.0;"ORANGE"
597241;2.25528;48.96806;"02° 15' 19.00'' Est, 48° 58' 05.00'' Nord";"95582";;"15 R DU 8 MAI 1945";"95110";"SANNOIS";"Bâtiment"; 42.0;"Copropriété, Syndic, SCI"
599106;2.24194;49.13417;"02° 14' 31.00'' Est, 49° 08' 03.00'' Nord";"95134";;"R DES PRÉS DE LA NOUE STATION D'ÉPURATION";"95660";"CHAMPAGNE-SUR-OISE";"pylône arbre"; 27.5;"SFR"
599112;2.44944;48.99000;"02° 26' 58.00'' Est, 48° 59' 24.00'' Nord";"95277";;"25 R PIERRE DE THEILLEY HOP DE GONESSE";"95500";"GONESSE";"Immeuble"; 39.7;"Etablissement de soins"
605062;2.03722;49.04444;"02° 02' 14.00'' Est, 49° 02' 40.00'' Nord";"95127";;"1 IMP DES TERRASSES HÔTEL CITEA";"95000";"CERGY";"Immeuble"; 16.9;"Société Privée SA"
605066;2.40972;48.97833;"02° 24' 35.00'' Est, 48° 58' 42.00'' Nord";"95268";;"17/19 BD  DE LA MUETTE";"95140";"GARGES-LES-GONESSE";"Immeuble"; 24.0;"Société Privée SA"
607174;2.41000;48.96639;"02° 24' 36.00'' Est, 48° 57' 59.00'' Nord";"95268";;"AV AMBROISE CROIZAT HÔTEL GÉO";"95140";"GARGES-LES-GONESSE";"Immeuble"; 20.0;"Société Privée SA"
607222;2.30611;48.97278;"02° 18' 22.00'' Est, 48° 58' 22.00'' Nord";"95210";;"2/4 R DE LA LIBÉRATION";"95880";"ENGHIEN-LES-BAINS";"Immeuble"; 22.0;"Société HLM"
607228;2.08889;49.06028;"02° 05' 20.00'' Est, 49° 03' 37.00'' Nord";"95500";;"6, R ROBERT SCHUMANN";"95000";"PONTOISE";"Immeuble"; 27.0;"Société HLM"
610297;2.03278;49.00639;"02° 01' 58.00'' Est, 49° 00' 23.00'' Nord";"95323";;"R DENIS PAPIN CENTRE TECHNIQUE MUNICIPAL";"95280";"JOUY-LE-MOUTIER";"Pylône tubulaire"; 25.0;"SFR"
611722;2.50361;49.04528;"02° 30' 13.00'' Est, 49° 02' 43.00'' Nord";"95351";"LA LUTECE";"15 PL JEAN-BAPTISTE COROT";"95380";"LOUVRES";"Bâtiment"; 18.0;"Société HLM"
612084;2.20611;49.00306;"02° 12' 22.00'' Est, 49° 00' 11.00'' Nord";"95424";;"17 R DE L'ESPERANCE FOYER AUTIN";"95370";"MONTIGNY-LES-CORMEILLES";"Immeuble"; 31.0;"Société HLM"
614157;2.32222;49.07056;"02° 19' 20.00'' Est, 49° 04' 14.00'' Nord";"95430";;"2 R DE MOZART IMM COPROPRIÉTÉ  LA CROIX DE MONTSOULT";"95560";"MONTSOULT";"Immeuble"; 23.0;"Copropriété, Syndic, SCI"
614948;2.51667;48.99750;"02° 30' 60.00'' Est, 48° 59' 51.00'' Nord";"95527";;"ALLÉE DES VERGERS ZAC DU  PARC DE ROISSY  EN FRANCE HOTEL";"95700";"ROISSY-EN-FRANCE";"Bâtiment"; 25.0;"Société Privée SA"
