Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
462609;1267382;"FREE MOBILE";"Panneau";3586796;2.70;"Directif";0.00;35.00;"LTE 2600";2550.00;2570.00;"MHz"
462609;1267382;"FREE MOBILE";"Panneau";3586796;2.70;"Directif";0.00;35.00;"LTE 2600";2670.00;2690.00;"MHz"
462609;1267382;"FREE MOBILE";"Panneau";3586798;2.70;"Directif";160.00;35.00;"UMTS 900";899.90;904.90;"MHz"
462609;1267382;"FREE MOBILE";"Panneau";3586798;2.70;"Directif";160.00;35.00;"UMTS 900";944.90;949.90;"MHz"
462609;1267382;"FREE MOBILE";"Panneau";3586798;2.70;"Directif";160.00;35.00;"UMTS 2100";1954.90;1959.90;"MHz"
462609;1267382;"FREE MOBILE";"Panneau";3586798;2.70;"Directif";160.00;35.00;"UMTS 2100";2144.90;2149.90;"MHz"
462609;1267382;"FREE MOBILE";"Panneau";3586798;2.70;"Directif";160.00;35.00;"LTE 2600";2550.00;2570.00;"MHz"
462609;1267382;"FREE MOBILE";"Panneau";3586798;2.70;"Directif";160.00;35.00;"LTE 2600";2670.00;2690.00;"MHz"
462609;1267382;"FREE MOBILE";"Panneau";3586800;2.70;"Directif";270.00;35.00;"UMTS 900";899.90;904.90;"MHz"
462609;1267382;"FREE MOBILE";"Panneau";3586800;2.70;"Directif";270.00;35.00;"UMTS 900";944.90;949.90;"MHz"
462609;1267382;"FREE MOBILE";"Panneau";3586800;2.70;"Directif";270.00;35.00;"UMTS 2100";1954.90;1959.90;"MHz"
462609;1267382;"FREE MOBILE";"Panneau";3586800;2.70;"Directif";270.00;35.00;"UMTS 2100";2144.90;2149.90;"MHz"
462609;1267382;"FREE MOBILE";"Panneau";3586800;2.70;"Directif";270.00;35.00;"LTE 2600";2550.00;2570.00;"MHz"
462609;1267382;"FREE MOBILE";"Panneau";3586800;2.70;"Directif";270.00;35.00;"LTE 2600";2670.00;2690.00;"MHz"
462609;1332562;"IFW";"Antenne parabolique";3806086;0.60;"Directif";139.10;81.00;"BLR 3 GHZ";3400.00;3600.00;"MHz"
467062;9816;"ORANGE service fixe";"Antenne parabolique";268073;0.70;"Directif";248.00;38.00;"FH";12.75;13.25;"GHz"
467062;214188;"BOUYGUES TELECOM";"Antenne parabolique";229137;0.90;"Directif";247.00;32.50;"FH";18.80;19.30;"GHz"
467062;214188;"BOUYGUES TELECOM";"Antenne parabolique";229139;0.60;"Directif";82.00;31.00;"FH";18.80;19.30;"GHz"
467062;214188;"BOUYGUES TELECOM";"Antenne parabolique";229140;1.80;"Directif";303.00;41.50;"FH";5925.00;6425.00;"MHz"
467062;214188;"BOUYGUES TELECOM";"Antenne parabolique";229141;2.40;"Directif";87.00;37.50;"FH";6700.00;7075.00;"MHz"
467062;214188;"BOUYGUES TELECOM";"Antenne parabolique";229142;0.60;"Directif";36.00;31.00;"FH";12.75;13.25;"GHz"
467062;214188;"BOUYGUES TELECOM";"Antenne parabolique";1257926;0.60;"Directif";14.00;32.30;"FH";22.12;22.21;"GHz"
467062;214188;"BOUYGUES TELECOM";"Antenne parabolique";1405178;0.90;"Directif";194.00;52.50;"FH";12.75;13.25;"GHz"
467062;214188;"BOUYGUES TELECOM";"Antenne parabolique";1574357;0.30;"Directif";155.00;31.50;"FH";22.12;22.21;"GHz"
467062;214188;"BOUYGUES TELECOM";"Antenne parabolique";2670481;0.90;"Directif";247.00;37.50;"FH";18.80;19.30;"GHz"
467062;418810;"SFR";"Antenne parabolique";811378;1.20;"Directif";87.10;37.00;"FH";12.75;13.25;"GHz"
467062;418810;"SFR";"Antenne parabolique";1038851;0.60;"Directif";152.50;31.50;"FH";22.21;22.37;"GHz"
467062;418810;"SFR";"Antenne parabolique";1038853;0.30;"Directif";322.10;31.50;"FH";25.50;26.25;"GHz"
467062;418810;"SFR";"Antenne parabolique";1151830;0.30;"Directif";14.80;31.70;"FH";22.21;22.37;"GHz"
467062;418810;"SFR";"Antenne parabolique";1151832;1.20;"Directif";299.50;47.00;"FH";6700.00;7075.00;"MHz"
467062;418810;"SFR";"Antenne parabolique";1170059;0.30;"Directif";82.20;30.50;"FH";22.21;22.37;"GHz"
467062;418810;"SFR";"Antenne parabolique";3064211;0.60;"Directif";266.30;47.00;"FH";19.30;19.70;"GHz"
467062;418810;"SFR";"Antenne parabolique";3064213;1.80;"Directif";189.80;45.00;"FH";6700.00;7075.00;"MHz"
468007;359172;"SFR";"Panneau";463041;2.50;"Directif";35.00;28.00;"GSM 900";902.50;914.90;"MHz"
468007;359172;"SFR";"Panneau";463041;2.50;"Directif";35.00;28.00;"UMTS 900";904.90;914.90;"MHz"
468007;359172;"SFR";"Panneau";463041;2.50;"Directif";35.00;28.00;"GSM 900";947.50;959.90;"MHz"
468007;359172;"SFR";"Panneau";463041;2.50;"Directif";35.00;28.00;"UMTS 900";949.90;959.90;"MHz"
468007;359172;"SFR";"Panneau";463043;2.50;"Directif";220.00;28.00;"GSM 900";902.50;914.90;"MHz"
468007;359172;"SFR";"Panneau";463043;2.50;"Directif";220.00;28.00;"UMTS 900";904.90;914.90;"MHz"
468007;359172;"SFR";"Panneau";463043;2.50;"Directif";220.00;28.00;"GSM 900";947.50;959.90;"MHz"
468007;359172;"SFR";"Panneau";463043;2.50;"Directif";220.00;28.00;"UMTS 900";949.90;959.90;"MHz"
468007;531798;"ORANGE";"Panneau";1138871;2.60;"Directif";30.00;29.00;"GSM 900";890.10;902.50;"MHz"
468007;531798;"ORANGE";"Panneau";1138871;2.60;"Directif";30.00;29.00;"GSM 900";935.10;947.50;"MHz"
468007;531798;"ORANGE";"Panneau";1138873;2.60;"Directif";220.00;29.00;"GSM 900";890.10;902.50;"MHz"
468007;531798;"ORANGE";"Panneau";1138873;2.60;"Directif";220.00;29.00;"GSM 900";935.10;947.50;"MHz"
468007;598301;"Antenne autorisée mais non activée";"Panneau";1389218;2.60;"Directif";35.00;28.70;"GSM 900";880.10;889.90;"MHz"
468007;598301;"Antenne autorisée mais non activée";"Panneau";1389218;2.60;"Directif";35.00;28.70;"GSM 900";925.10;934.90;"MHz"
468007;598301;"Antenne autorisée mais non activée";"Panneau";1389220;2.60;"Directif";225.00;28.70;"GSM 900";880.10;889.90;"MHz"
468007;598301;"Antenne autorisée mais non activée";"Panneau";1389220;2.60;"Directif";225.00;28.70;"GSM 900";925.10;934.90;"MHz"
468647;84045;"BOUYGUES TELECOM";"Antenne parabolique";145454;0.60;"Directif";119.00;34.00;"FH";18.10;18.40;"GHz"
468647;84045;"BOUYGUES TELECOM";"Panneau";145455;2.00;"Directif";310.00;33.70;"LTE 800";791.00;801.00;"MHz"
468647;84045;"BOUYGUES TELECOM";"Panneau";145455;2.00;"Directif";310.00;33.70;"LTE 800";832.00;842.00;"MHz"
468647;84045;"BOUYGUES TELECOM";"Panneau";145455;2.00;"Directif";310.00;33.70;"GSM 900";880.10;889.90;"MHz"
468647;84045;"BOUYGUES TELECOM";"Panneau";145455;2.00;"Directif";310.00;33.70;"GSM 900";925.10;934.90;"MHz"
468647;84045;"BOUYGUES TELECOM";"Panneau";145455;2.00;"Directif";310.00;33.70;"UMTS 2100";1900.10;1905.10;"MHz"
468647;84045;"BOUYGUES TELECOM";"Panneau";145455;2.00;"Directif";310.00;33.70;"UMTS 2100";1935.30;1950.10;"MHz"
468647;84045;"BOUYGUES TELECOM";"Panneau";145455;2.00;"Directif";310.00;33.70;"UMTS 2100";2125.30;2140.10;"MHz"
468647;84045;"BOUYGUES TELECOM";"Panneau";145455;2.00;"Directif";310.00;33.70;"LTE 2600";2535.00;2550.00;"MHz"
468647;84045;"BOUYGUES TELECOM";"Panneau";145455;2.00;"Directif";310.00;33.70;"LTE 2600";2655.00;2670.00;"MHz"
468647;84045;"BOUYGUES TELECOM";"Panneau";145456;2.00;"Directif";105.00;33.70;"LTE 800";791.00;801.00;"MHz"
468647;84045;"BOUYGUES TELECOM";"Panneau";145456;2.00;"Directif";105.00;33.70;"LTE 800";832.00;842.00;"MHz"
468647;84045;"BOUYGUES TELECOM";"Panneau";145456;2.00;"Directif";105.00;33.70;"GSM 900";880.10;889.90;"MHz"
468647;84045;"BOUYGUES TELECOM";"Panneau";145456;2.00;"Directif";105.00;33.70;"GSM 900";925.10;934.90;"MHz"
468647;84045;"BOUYGUES TELECOM";"Panneau";145456;2.00;"Directif";105.00;33.70;"UMTS 2100";1900.10;1905.10;"MHz"
468647;84045;"BOUYGUES TELECOM";"Panneau";145456;2.00;"Directif";105.00;33.70;"UMTS 2100";1935.30;1950.10;"MHz"
468647;84045;"BOUYGUES TELECOM";"Panneau";145456;2.00;"Directif";105.00;33.70;"UMTS 2100";2125.30;2140.10;"MHz"
468647;84045;"BOUYGUES TELECOM";"Panneau";145456;2.00;"Directif";105.00;33.70;"LTE 2600";2535.00;2550.00;"MHz"
468647;84045;"BOUYGUES TELECOM";"Panneau";145456;2.00;"Directif";105.00;33.70;"LTE 2600";2655.00;2670.00;"MHz"
468647;205444;"SFR";"Panneau";30830;2.50;"Directif";110.00;36.30;"GSM 900";904.90;914.90;"MHz"
468647;205444;"SFR";"Panneau";30830;2.50;"Directif";110.00;36.30;"GSM 900";949.90;959.90;"MHz"
468647;205444;"SFR";"Panneau";30830;2.50;"Directif";110.00;36.30;"UMTS 2100";1915.10;1920.10;"MHz"
468647;205444;"SFR";"Panneau";30830;2.50;"Directif";110.00;36.30;"UMTS 2100";1920.50;1935.30;"MHz"
468647;205444;"SFR";"Panneau";30830;2.50;"Directif";110.00;36.30;"UMTS 2100";1959.90;1964.90;"MHz"
468647;205444;"SFR";"Panneau";30830;2.50;"Directif";110.00;36.30;"UMTS 2100";2110.50;2125.30;"MHz"
468647;205444;"SFR";"Panneau";30830;2.50;"Directif";110.00;36.30;"UMTS 2100";2149.90;2154.90;"MHz"
468647;205444;"SFR";"Panneau";30831;2.50;"Directif";300.00;36.30;"GSM 900";904.90;914.90;"MHz"
468647;205444;"SFR";"Panneau";30831;2.50;"Directif";300.00;36.30;"GSM 900";949.90;959.90;"MHz"
468647;205444;"SFR";"Panneau";30831;2.50;"Directif";300.00;36.30;"UMTS 2100";1915.10;1920.10;"MHz"
468647;205444;"SFR";"Panneau";30831;2.50;"Directif";300.00;36.30;"UMTS 2100";1920.50;1935.30;"MHz"
468647;205444;"SFR";"Panneau";30831;2.50;"Directif";300.00;36.30;"UMTS 2100";1959.90;1964.90;"MHz"
468647;205444;"SFR";"Panneau";30831;2.50;"Directif";300.00;36.30;"UMTS 2100";2110.50;2125.30;"MHz"
468647;205444;"SFR";"Panneau";30831;2.50;"Directif";300.00;36.30;"UMTS 2100";2149.90;2154.90;"MHz"
470354;319179;"SFR";"Panneau";224593;2.50;"Directif";150.00;37.00;"GSM 900";904.90;914.90;"MHz"
470354;319179;"SFR";"Panneau";224593;2.50;"Directif";150.00;37.00;"UMTS 900";904.90;914.90;"MHz"
470354;319179;"SFR";"Panneau";224593;2.50;"Directif";150.00;37.00;"GSM 900";949.90;959.90;"MHz"
470354;319179;"SFR";"Panneau";224593;2.50;"Directif";150.00;37.00;"UMTS 900";949.90;959.90;"MHz"
470354;319179;"SFR";"Panneau";224595;2.50;"Directif";340.00;37.00;"GSM 900";904.90;914.90;"MHz"
470354;319179;"SFR";"Panneau";224595;2.50;"Directif";340.00;37.00;"UMTS 900";904.90;914.90;"MHz"
470354;319179;"SFR";"Panneau";224595;2.50;"Directif";340.00;37.00;"GSM 900";949.90;959.90;"MHz"
470354;319179;"SFR";"Panneau";224595;2.50;"Directif";340.00;37.00;"UMTS 900";949.90;959.90;"MHz"
470354;319179;"SFR";"Antenne parabolique";224597;0.60;"Directif";329.20;36.60;"FH";12.75;13.25;"GHz"
470354;319179;"SFR";"Antenne parabolique";952564;0.30;"Directif";60.60;40.00;"FH";22.21;22.37;"GHz"
470354;319179;"SFR";"Antenne parabolique";1031206;0.30;"Directif";36.70;40.00;"FH";22.21;22.37;"GHz"
470354;319179;"SFR";"Antenne parabolique";1143027;0.60;"Directif";165.20;36.60;"FH";12.75;13.25;"GHz"
470354;319179;"SFR";"Antenne parabolique";2139547;0.60;"Directif";329.20;37.50;"FH";10.70;11.70;"GHz"
470354;319179;"SFR";"Antenne parabolique";2139549;0.60;"Directif";157.10;40.00;"FH";19.30;19.70;"GHz"
470354;371951;"ORANGE";"Panneau";525113;2.60;"Directif";150.00;31.00;"GSM 900";890.10;902.50;"MHz"
470354;371951;"ORANGE";"Panneau";525113;2.60;"Directif";150.00;31.00;"GSM 900";935.10;947.50;"MHz"
470354;371951;"ORANGE";"Panneau";525115;2.60;"Directif";150.00;35.00;"GSM 900";890.10;902.50;"MHz"
470354;371951;"ORANGE";"Panneau";525115;2.60;"Directif";150.00;35.00;"GSM 900";935.10;947.50;"MHz"
470354;371951;"ORANGE";"Panneau";525117;2.60;"Directif";330.00;31.00;"GSM 900";890.10;902.50;"MHz"
470354;371951;"ORANGE";"Panneau";525117;2.60;"Directif";330.00;31.00;"GSM 900";935.10;947.50;"MHz"
470354;371951;"ORANGE";"Panneau";525119;2.60;"Directif";330.00;35.00;"GSM 900";890.10;902.50;"MHz"
470354;371951;"ORANGE";"Panneau";525119;2.60;"Directif";330.00;35.00;"GSM 900";935.10;947.50;"MHz"
473027;195470;"BOUYGUES TELECOM";"Panneau";242404;2.60;"Directif";30.00;34.00;"GSM 900";880.10;889.90;"MHz"
473027;195470;"BOUYGUES TELECOM";"Panneau";242404;2.60;"Directif";30.00;34.00;"UMTS 900";880.10;889.90;"MHz"
473027;195470;"BOUYGUES TELECOM";"Panneau";242404;2.60;"Directif";30.00;34.00;"GSM 900";925.10;934.90;"MHz"
473027;195470;"BOUYGUES TELECOM";"Panneau";242404;2.60;"Directif";30.00;34.00;"UMTS 900";925.10;934.90;"MHz"
473027;195470;"BOUYGUES TELECOM";"Panneau";242405;2.60;"Directif";90.00;34.00;"GSM 900";880.10;889.90;"MHz"
473027;195470;"BOUYGUES TELECOM";"Panneau";242405;2.60;"Directif";90.00;34.00;"UMTS 900";880.10;889.90;"MHz"
473027;195470;"BOUYGUES TELECOM";"Panneau";242405;2.60;"Directif";90.00;34.00;"GSM 900";925.10;934.90;"MHz"
473027;195470;"BOUYGUES TELECOM";"Panneau";242405;2.60;"Directif";90.00;34.00;"UMTS 900";925.10;934.90;"MHz"
473027;195470;"BOUYGUES TELECOM";"Panneau";242406;2.60;"Directif";210.00;34.00;"GSM 900";880.10;889.90;"MHz"
473027;195470;"BOUYGUES TELECOM";"Panneau";242406;2.60;"Directif";210.00;34.00;"UMTS 900";880.10;889.90;"MHz"
473027;195470;"BOUYGUES TELECOM";"Panneau";242406;2.60;"Directif";210.00;34.00;"GSM 900";925.10;934.90;"MHz"
473027;195470;"BOUYGUES TELECOM";"Panneau";242406;2.60;"Directif";210.00;34.00;"UMTS 900";925.10;934.90;"MHz"
473027;195470;"BOUYGUES TELECOM";"Antenne parabolique";280876;0.60;"Directif";75.00;32.00;"FH";12.75;13.25;"GHz"
473027;397754;"SFR";"Antenne Ran-Sharing";644376;2.50;"Directif";35.00;28.00;"GSM 900";902.50;914.90;"MHz"
473027;397754;"SFR";"Antenne Ran-Sharing";644376;2.50;"Directif";35.00;28.00;"GSM 900";947.50;959.90;"MHz"
473027;397754;"SFR";"Antenne Ran-Sharing";644378;2.50;"Directif";310.00;28.00;"GSM 900";902.50;914.90;"MHz"
473027;397754;"SFR";"Antenne Ran-Sharing";644378;2.50;"Directif";310.00;28.00;"GSM 900";947.50;959.90;"MHz"
473027;397754;"SFR";"Antenne Ran-Sharing";644380;2.50;"Directif";130.00;28.00;"GSM 900";902.50;914.90;"MHz"
473027;397754;"SFR";"Antenne Ran-Sharing";644380;2.50;"Directif";130.00;28.00;"GSM 900";947.50;959.90;"MHz"
473027;397754;"SFR";"Antenne parabolique";1147834;0.30;"Directif";342.30;29.00;"FH";23.13;23.38;"GHz"
473027;397754;"SFR";"Antenne Ran-Sharing";2862747;2.50;"Directif";35.00;28.00;"UMTS 900";904.90;914.90;"MHz"
473027;397754;"SFR";"Antenne Ran-Sharing";2862747;2.50;"Directif";35.00;28.00;"UMTS 900";949.90;959.90;"MHz"
473027;397754;"SFR";"Antenne Ran-Sharing";2862749;2.50;"Directif";130.00;28.00;"UMTS 900";904.90;914.90;"MHz"
473027;397754;"SFR";"Antenne Ran-Sharing";2862749;2.50;"Directif";130.00;28.00;"UMTS 900";949.90;959.90;"MHz"
473027;397754;"SFR";"Antenne Ran-Sharing";2862751;2.50;"Directif";310.00;28.00;"UMTS 900";904.90;914.90;"MHz"
473027;397754;"SFR";"Antenne Ran-Sharing";2862751;2.50;"Directif";310.00;28.00;"UMTS 900";949.90;959.90;"MHz"
473027;451740;"ORANGE";"Panneau";853718;2.60;"Directif";40.00;27.00;"GSM 900";890.10;902.50;"MHz"
473027;451740;"ORANGE";"Panneau";853718;2.60;"Directif";40.00;27.00;"UMTS 900";890.10;902.50;"MHz"
473027;451740;"ORANGE";"Panneau";853718;2.60;"Directif";40.00;27.00;"GSM 900";935.10;947.50;"MHz"
473027;451740;"ORANGE";"Panneau";853718;2.60;"Directif";40.00;27.00;"UMTS 900";935.10;947.50;"MHz"
473027;451740;"ORANGE";"Panneau";853720;2.60;"Directif";120.00;27.00;"GSM 900";890.10;902.50;"MHz"
473027;451740;"ORANGE";"Panneau";853720;2.60;"Directif";120.00;27.00;"UMTS 900";890.10;902.50;"MHz"
473027;451740;"ORANGE";"Panneau";853720;2.60;"Directif";120.00;27.00;"GSM 900";935.10;947.50;"MHz"
473027;451740;"ORANGE";"Panneau";853720;2.60;"Directif";120.00;27.00;"UMTS 900";935.10;947.50;"MHz"
473027;451740;"ORANGE";"Panneau";853722;2.60;"Directif";310.00;27.00;"GSM 900";890.10;902.50;"MHz"
473027;451740;"ORANGE";"Panneau";853722;2.60;"Directif";310.00;27.00;"UMTS 900";890.10;902.50;"MHz"
473027;451740;"ORANGE";"Panneau";853722;2.60;"Directif";310.00;27.00;"GSM 900";935.10;947.50;"MHz"
473027;451740;"ORANGE";"Panneau";853722;2.60;"Directif";310.00;27.00;"UMTS 900";935.10;947.50;"MHz"
473027;1375221;"Antenne autorisée mais non activée";"Tube";3963205;1.90;"Directif";40.00;38.10;"UMTS 900";899.90;904.90;"MHz"
473027;1375221;"Antenne autorisée mais non activée";"Tube";3963205;1.90;"Directif";40.00;38.10;"UMTS 900";944.90;949.90;"MHz"
473027;1375221;"Antenne autorisée mais non activée";"Tube";3963205;1.90;"Directif";40.00;38.10;"LTE 1800";1758.30;1763.30;"MHz"
473027;1375221;"Antenne autorisée mais non activée";"Tube";3963205;1.90;"Directif";40.00;38.10;"LTE 1800";1853.30;1858.30;"MHz"
473027;1375221;"Antenne autorisée mais non activée";"Tube";3963205;1.90;"Directif";40.00;38.10;"UMTS 2100";1954.90;1959.90;"MHz"
473027;1375221;"Antenne autorisée mais non activée";"Tube";3963205;1.90;"Directif";40.00;38.10;"UMTS 2100";2144.90;2149.90;"MHz"
473027;1375221;"Antenne autorisée mais non activée";"Tube";3963205;1.90;"Directif";40.00;38.10;"LTE 2600";2550.00;2570.00;"MHz"
473027;1375221;"Antenne autorisée mais non activée";"Tube";3963205;1.90;"Directif";40.00;38.10;"LTE 2600";2670.00;2690.00;"MHz"
473027;1375221;"Antenne autorisée mais non activée";"Tube";3963207;1.90;"Directif";170.00;38.10;"UMTS 900";899.90;904.90;"MHz"
473027;1375221;"Antenne autorisée mais non activée";"Tube";3963207;1.90;"Directif";170.00;38.10;"UMTS 900";944.90;949.90;"MHz"
473027;1375221;"Antenne autorisée mais non activée";"Tube";3963207;1.90;"Directif";170.00;38.10;"LTE 1800";1758.30;1763.30;"MHz"
473027;1375221;"Antenne autorisée mais non activée";"Tube";3963207;1.90;"Directif";170.00;38.10;"LTE 1800";1853.30;1858.30;"MHz"
473027;1375221;"Antenne autorisée mais non activée";"Tube";3963207;1.90;"Directif";170.00;38.10;"UMTS 2100";1954.90;1959.90;"MHz"
473027;1375221;"Antenne autorisée mais non activée";"Tube";3963207;1.90;"Directif";170.00;38.10;"UMTS 2100";2144.90;2149.90;"MHz"
473027;1375221;"Antenne autorisée mais non activée";"Tube";3963207;1.90;"Directif";170.00;38.10;"LTE 2600";2550.00;2570.00;"MHz"
473027;1375221;"Antenne autorisée mais non activée";"Tube";3963207;1.90;"Directif";170.00;38.10;"LTE 2600";2670.00;2690.00;"MHz"
473027;1375221;"Antenne autorisée mais non activée";"Tube";3963209;1.90;"Directif";295.00;38.10;"UMTS 900";899.90;904.90;"MHz"
473027;1375221;"Antenne autorisée mais non activée";"Tube";3963209;1.90;"Directif";295.00;38.10;"UMTS 900";944.90;949.90;"MHz"
473027;1375221;"Antenne autorisée mais non activée";"Tube";3963209;1.90;"Directif";295.00;38.10;"LTE 1800";1758.30;1763.30;"MHz"
473027;1375221;"Antenne autorisée mais non activée";"Tube";3963209;1.90;"Directif";295.00;38.10;"LTE 1800";1853.30;1858.30;"MHz"
473027;1375221;"Antenne autorisée mais non activée";"Tube";3963209;1.90;"Directif";295.00;38.10;"UMTS 2100";1954.90;1959.90;"MHz"
473027;1375221;"Antenne autorisée mais non activée";"Tube";3963209;1.90;"Directif";295.00;38.10;"UMTS 2100";2144.90;2149.90;"MHz"
473027;1375221;"Antenne autorisée mais non activée";"Tube";3963209;1.90;"Directif";295.00;38.10;"LTE 2600";2550.00;2570.00;"MHz"
473027;1375221;"Antenne autorisée mais non activée";"Tube";3963209;1.90;"Directif";295.00;38.10;"LTE 2600";2670.00;2690.00;"MHz"
473050;450783;"ORANGE";"Panneau";849011;2.60;"Directif";200.00;21.00;"GSM 900";890.10;902.50;"MHz"
473050;450783;"ORANGE";"Panneau";849011;2.60;"Directif";200.00;21.00;"UMTS 900";890.10;902.50;"MHz"
473050;450783;"ORANGE";"Panneau";849011;2.60;"Directif";200.00;21.00;"UMTS 900";935.10;947.50;"MHz"
473050;450783;"ORANGE";"Panneau";849011;2.60;"Directif";200.00;21.00;"GSM 900";935.10;947.50;"MHz"
473050;511680;"SFR";"Panneau";1065898;2.50;"Directif";200.00;23.10;"GSM 900";902.50;914.90;"MHz"
473050;511680;"SFR";"Panneau";1065898;2.50;"Directif";200.00;23.10;"GSM 900";947.50;959.90;"MHz"
473050;511680;"SFR";"Antenne parabolique";1065900;0.60;"Directif";188.20;25.50;"FH";19.30;19.70;"GHz"
473050;511680;"SFR";"Antenne parabolique";1842709;0.30;"Directif";209.10;24.00;"FH";22.21;22.37;"GHz"
473050;511680;"SFR";"Antenne Ran-Sharing";2696964;2.60;"Directif";200.00;20.00;"UMTS 900";904.90;914.90;"MHz"
473050;511680;"SFR";"Antenne Ran-Sharing";2696964;2.60;"Directif";200.00;20.00;"UMTS 900";949.90;959.90;"MHz"
473050;556053;"BOUYGUES TELECOM";"Panneau";1244236;2.40;"Directif";30.00;28.80;"GSM 900";880.10;889.90;"MHz"
473050;556053;"BOUYGUES TELECOM";"Panneau";1244236;2.40;"Directif";30.00;28.80;"GSM 900";925.10;934.90;"MHz"
473050;556053;"BOUYGUES TELECOM";"Panneau";1244238;2.40;"Directif";200.00;28.80;"GSM 900";880.10;889.90;"MHz"
473050;556053;"BOUYGUES TELECOM";"Panneau";1244238;2.40;"Directif";200.00;28.80;"GSM 900";925.10;934.90;"MHz"
473050;556053;"BOUYGUES TELECOM";"Panneau";1244240;2.40;"Directif";270.00;28.80;"GSM 900";880.10;889.90;"MHz"
473050;556053;"BOUYGUES TELECOM";"Panneau";1244240;2.40;"Directif";270.00;28.80;"GSM 900";925.10;934.90;"MHz"
473050;556053;"BOUYGUES TELECOM";"Antenne parabolique";1244242;0.60;"Directif";188.00;30.70;"FH";22.12;22.21;"GHz"
473050;556053;"BOUYGUES TELECOM";"Antenne parabolique";2250512;0.30;"Directif";211.00;31.40;"FH";22.00;22.12;"GHz"
473050;556053;"BOUYGUES TELECOM";"Antenne Ran-Sharing";2407162;2.60;"Directif";200.00;21.30;"UMTS 900";880.10;889.90;"MHz"
473050;556053;"BOUYGUES TELECOM";"Antenne Ran-Sharing";2407162;2.60;"Directif";200.00;21.30;"UMTS 900";925.10;934.90;"MHz"
473050;869527;"ORANGE service fixe";"Antenne parabolique";2170362;0.30;"Directif";205.60;21.00;"FH";12.75;13.25;"GHz"
477810;454087;"TOWERCAST";"Réseau vertical";863678;4.00;"Non Directif";;32.00;"FM";87.50;108.00;"MHz"
477810;535791;"TOWERCAST";"Réseau vertical";1156470;4.00;"Non Directif";;32.00;"FM";87.50;108.00;"MHz"
477810;786122;"TOWERCAST";"Réseau vertical";1944652;4.00;"Non Directif";;32.00;"FM";87.50;108.00;"MHz"
479277;202696;"BOUYGUES TELECOM";"Panneau";145618;1.30;"Directif";180.00;17.30;"GSM 1800";1758.30;1784.90;"MHz"
479277;202696;"BOUYGUES TELECOM";"Panneau";145618;1.30;"Directif";180.00;17.30;"GSM 1800";1853.30;1879.90;"MHz"
479277;202696;"BOUYGUES TELECOM";"Panneau";145618;1.30;"Directif";180.00;17.30;"UMTS 2100";1900.10;1905.10;"MHz"
479277;202696;"BOUYGUES TELECOM";"Panneau";145618;1.30;"Directif";180.00;17.30;"UMTS 2100";1935.30;1950.10;"MHz"
479277;202696;"BOUYGUES TELECOM";"Panneau";145618;1.30;"Directif";180.00;17.30;"UMTS 2100";2125.30;2140.10;"MHz"
479277;202696;"BOUYGUES TELECOM";"Panneau";145619;1.30;"Directif";80.00;17.30;"GSM 1800";1758.30;1784.90;"MHz"
479277;202696;"BOUYGUES TELECOM";"Panneau";145619;1.30;"Directif";80.00;17.30;"GSM 1800";1853.30;1879.90;"MHz"
479277;202696;"BOUYGUES TELECOM";"Panneau";145619;1.30;"Directif";80.00;17.30;"UMTS 2100";1900.10;1905.10;"MHz"
479277;202696;"BOUYGUES TELECOM";"Panneau";145619;1.30;"Directif";80.00;17.30;"UMTS 2100";1935.30;1950.10;"MHz"
479277;202696;"BOUYGUES TELECOM";"Panneau";145619;1.30;"Directif";80.00;17.30;"UMTS 2100";2125.30;2140.10;"MHz"
479277;202696;"BOUYGUES TELECOM";"Panneau";145620;1.30;"Directif";340.00;17.30;"GSM 1800";1758.30;1784.90;"MHz"
479277;202696;"BOUYGUES TELECOM";"Panneau";145620;1.30;"Directif";340.00;17.30;"GSM 1800";1853.30;1879.90;"MHz"
479277;202696;"BOUYGUES TELECOM";"Panneau";145620;1.30;"Directif";340.00;17.30;"UMTS 2100";1900.10;1905.10;"MHz"
479277;202696;"BOUYGUES TELECOM";"Panneau";145620;1.30;"Directif";340.00;17.30;"UMTS 2100";1935.30;1950.10;"MHz"
479277;202696;"BOUYGUES TELECOM";"Panneau";145620;1.30;"Directif";340.00;17.30;"UMTS 2100";2125.30;2140.10;"MHz"
479277;202696;"BOUYGUES TELECOM";"Antenne parabolique";1678029;0.30;"Directif";267.00;15.00;"FH";37.26;37.50;"GHz"
487424;539651;"SFR";"Panneau";1172831;2.50;"Directif";100.00;27.40;"GSM 900";902.50;914.90;"MHz"
487424;539651;"SFR";"Panneau";1172831;2.50;"Directif";100.00;27.40;"UMTS 900";904.90;914.90;"MHz"
487424;539651;"SFR";"Panneau";1172831;2.50;"Directif";100.00;27.40;"GSM 900";947.50;959.90;"MHz"
487424;539651;"SFR";"Panneau";1172831;2.50;"Directif";100.00;27.40;"UMTS 900";949.90;959.90;"MHz"
487424;539651;"SFR";"Antenne parabolique";1172833;0.30;"Directif";74.50;26.60;"FH";37.26;37.50;"GHz"
487424;539651;"SFR";"Antenne parabolique";2074938;0.30;"Directif";232.40;27.90;"FH";22.21;22.37;"GHz"
