Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
802885;-1.03722;48.22111;"01° 02' 14.00'' Ouest, 48° 13' 16.00'' Nord";"53123";"LE TERTRE";"CHÂTEAU D'EAU";"53380";"JUVIGNE";"Château d'eau - réservoir"; 35.0;"Syndicat des eaux, Adduction"
802887;-0.81861;47.87528;"00° 49' 07.00'' Ouest, 47° 52' 31.00'' Nord";"53145";"LA CROIX VERTE";"R DE LA CROIX VERTE";"53200";"MARIGNE-PEUTON";"Pylône autostable"; 35.0;"Conseil Départemental"
802892;-0.22917;48.21639;"00° 13' 45.00'' Ouest, 48° 12' 59.00'' Nord";"53239";"LA GARDE";"LE CAMP CR 68";"53160";"SAINT-MARTIN-DE-CONNEE";"Pylône autostable"; 35.0;"Conseil Départemental"
802899;-0.16389;48.28111;"00° 09' 50.00'' Ouest, 48° 16' 52.00'' Nord";"53236";"LA GALIERE";"RD 238";"53700";"SAINT-MARS-DU-DESERT";"Pylône autostable"; 36.0;"Conseil Départemental"
802915;-0.85000;48.09806;"00° 51' 00.00'' Ouest, 48° 05' 53.00'' Nord";"53201";"L'EPINE";"CHEM DE LA MINE";"53940";"SAINT-BERTHEVIN";"Pylône autostable"; 30.0;"ORANGE"
802926;-0.66444;48.20444;"00° 39' 52.00'' Ouest, 48° 12' 16.00'' Nord";"53146";"LE PLESSIS";"RD LE PLANTIS";"53470";"MARTIGNE-SUR-MAYENNE";"Pylône autostable"; 30.0;"ORANGE"
802934;-0.43944;48.31444;"00° 26' 22.00'' Ouest, 48° 18' 52.00'' Nord";"53057";"LA TAROTIÈRE";"ZA DE LONGUERAIE D 113";"53440";"LA CHAPELLE-AU-RIBOUL";"Pylône autostable"; 35.0;"ORANGE"
802990;-0.71333;47.98722;"00° 42' 48.00'' Ouest, 47° 59' 14.00'' Nord";"53094";"LA BETONNIERE";"PRÈS N162";"53260";"ENTRAMMES";"Château d'eau - réservoir"; 33.0;"Commune, communauté de commune"
875661;-0.20056;48.45833;"00° 12' 02.00'' Ouest, 48° 27' 30.00'' Nord";"53185";;"R DE CHAMP DE FOIRE";"53140";"PRE-EN-PAIL";"Pylône tubulaire"; 16.0;"ORANGE Services Fixes"
879815;-0.94611;48.30056;"00° 56' 46.00'' Ouest, 48° 18' 02.00'' Nord";"53096";"LA MAISON NEUVE";"CHEM DE PANNARD CHEM DU CHÂTEAU D'EAU";"53500";"ERNEE";"Château d'eau - réservoir"; 37.0;"Syndicat des eaux, Adduction"
893347;-0.76639;48.05472;"00° 45' 59.00'' Ouest, 48° 03' 17.00'' Nord";"53130";;"73 R DU BOIS DE L'HUISSERIE";"53000";"LAVAL";"Immeuble"; 19.0;"Société HLM"
893874;-0.63972;48.31083;"00° 38' 23.00'' Ouest, 48° 18' 39.00'' Nord";"53147";"RÉSIDENCE DE BRAS";"79, R DE BONN";"53100";"MAYENNE";"Bâtiment"; 29.0;"EDF ou GDF"
894518;-0.26944;48.38722;"00° 16' 10.00'' Ouest, 48° 23' 14.00'' Nord";"53085";"BEL AIR";;"53700";"CRENNES-SUR-FRAUBEE";"Pylône autostable"; 41.0;"EDF ou GDF"
896301;-0.64667;47.83750;"00° 38' 48.00'' Ouest, 47° 50' 15.00'' Nord";"53014";"LE BOIS";;"53200";"AZE";"Château d'eau - réservoir"; 56.0;"Syndicat des eaux, Adduction"
896303;-1.03167;47.80139;"01° 01' 54.00'' Ouest, 47° 48' 05.00'' Nord";"53240";"LES HARDELIÈRES";;"53800";"SAINT-MARTIN-DU-LIMET";"Pylône autostable"; 37.0;"EDF ou GDF"
896328;-0.70750;47.81778;"00° 42' 27.00'' Ouest, 47° 49' 04.00'' Nord";"53215";"LES MARTINIÈRES";"41, BD LUCIE DELARUE MARDRUS";"53200";"SAINT-FORT";"Bâtiment"; 12.0;"EDF ou GDF"
901595;-1.02722;48.08361;"01° 01' 38.00'' Ouest, 48° 05' 01.00'' Nord";"53108";"LA BASSE JUBERDIERE";"A81 PR257  SENS PARIS VERS RENNES";"53410";"LA GRAVELLE";"Pylône autostable"; 46.0;"Sociétés d'Autoroutes"
901976;-0.73833;48.10778;"00° 44' 18.00'' Ouest, 48° 06' 28.00'' Nord";"53140";;"PEAGE A81 3 PR244 LAVAL EST BEAUSOLEIL";"53950";"LOUVERNE";"Bâtiment"; 6.0;"Sociétés d'Autoroutes"
901978;-0.83417;48.10472;"00° 50' 03.00'' Ouest, 48° 06' 17.00'' Nord";"53054";;"PEAGE A81 4 PR 251 LAVAL OUEST LA POUPINIERE";"53810";"CHANGE";"Bâtiment"; 6.0;"Sociétés d'Autoroutes"
902527;-0.83583;48.10444;"00° 50' 09.00'' Ouest, 48° 06' 16.00'' Nord";"53054";"LES LANDES";"CE A81 PR250 GIE  LA POUPINIÈRE";"53810";"CHANGE";"Pylône autostable"; 34.0;"Gendarmerie"
906979;-0.79472;48.11444;"00° 47' 41.00'' Ouest, 48° 06' 52.00'' Nord";"53054";;"PYLONE COFIROUTE LA MASSONNIERE";"53810";"CHANGE";"Pylône autostable"; 63.0;"Sociétés d'Autoroutes"
906985;-0.48694;48.05583;"00° 29' 13.00'' Ouest, 48° 03' 21.00'' Nord";"53267";;"L ORIOLET A81 PEAGE";"53480";"VAIGES";"Pylône autostable"; 38.0;"Sociétés d'Autoroutes"
927486;-0.81778;48.40528;"00° 49' 04.00'' Ouest, 48° 24' 19.00'' Nord";"53107";"LA PIERRE PICHARD";"LA GRANGE";"53120";"GORRON";"Pylône autostable"; 32.0;"TDF"
995629;-0.78139;48.06361;"00° 46' 53.00'' Ouest, 48° 03' 49.00'' Nord";"53130";;"33 R DU HAUT ROCHER";"53000";"LAVAL";"Bâtiment"; 15.0;"Etablissement de soins"
1040233;-0.71972;48.10417;"00° 43' 11.00'' Ouest, 48° 06' 15.00'' Nord";"53140";"LES AUMEUNES";;"53950";"LOUVERNE";"Pylône autostable"; 20.0;"SNCF Réseau"
1044921;-0.86722;48.09611;"00° 52' 02.00'' Ouest, 48° 05' 46.00'' Nord";"53103";"LES MÉTAIRIES";;"53940";"LE GENEST-SAINT-ISLE";"Pylône autostable"; 45.0;"SNCF Réseau"
1049375;-0.29306;48.13417;"00° 17' 35.00'' Ouest, 48° 08' 03.00'' Nord";"53276";"LA GARE";;"53600";"VOUTRE";"Pylône autostable"; 30.0;"SNCF Réseau"
1055754;-0.50639;48.15028;"00° 30' 23.00'' Ouest, 48° 09' 01.00'' Nord";"53043";"LA TREFLERIE";;"53150";"BREE";"Pylône autostable"; 30.0;"SNCF Réseau"
1055758;-0.96917;48.10750;"00° 58' 09.00'' Ouest, 48° 06' 27.00'' Nord";"53182";;"RUE DE LA PETITE VITESSE";"53410";"PORT-BRILLET";"Pylône autostable"; 25.0;"SNCF Réseau"
1057654;-0.74361;48.08556;"00° 44' 37.00'' Ouest, 48° 05' 08.00'' Nord";"53130";;"19 RUE ETIENNE LENOIR Z.I LES TOUCHES - PYLÔNE AMEPS";"53000";"LAVAL";"Bâtiment"; 27.0;"EDF ou GDF"
1058841;-0.74333;48.08583;"00° 44' 36.00'' Ouest, 48° 05' 09.00'' Nord";"53130";;"19 RUE ETIENNE LENOIR ZI LES TOUCHES - PYLONE PRR";"53000";"LAVAL";"Bâtiment"; 27.0;"EDF ou GDF"
1064048;-0.33500;48.13417;"00° 20' 06.00'' Ouest, 48° 08' 03.00'' Nord";"53276";"LA GRANDE TOUCHE";"PRÈS D234";"53600";"VOUTRE";"Pylône autostable"; 30.0;"Météo"
1151136;-0.61889;48.28944;"00° 37' 08.00'' Ouest, 48° 17' 22.00'' Nord";"53147";;"BOULEVARD JEAN MONNET RÉSIDENCE D'ANJOU";"53100";"MAYENNE";"Bâtiment"; 6.0;"EDF ou GDF"
1151412;-0.75972;48.06278;"00° 45' 35.00'' Ouest, 48° 03' 46.00'' Nord";"53130";;"118 RUE VICTOR BOISSEL";"53000";"LAVAL";"Bâtiment"; 29.0;"EDF ou GDF"
1189645;-0.77611;48.05306;"00° 46' 34.00'' Ouest, 48° 03' 11.00'' Nord";"53130";;"CHEMIN DE LA GOMMETIÈRE";"53000";"LAVAL";"Pylône autostable"; 21.0;"Titulaire programme Radio/TV"
1195781;-0.46250;47.90889;"00° 27' 45.00'' Ouest, 47° 54' 32.00'' Nord";"53027";"LES QUANTINIÈRES";;"53290";"BEAUMONT-PIED-DE-BOEUF";"Pylône autostable"; 36.0;"ORANGE"
1206366;-0.61528;48.12222;"00° 36' 55.00'' Ouest, 48° 07' 20.00'' Nord";"53205";"MAISON NEUVE";"D 275";"53150";"SAINT-CENERE";"Pylône autostable"; 30.0;"ORANGE"
1285210;-0.97417;47.84583;"00° 58' 27.00'' Ouest, 47° 50' 45.00'' Nord";"53084";;"ROUTE DE NIAFLES DÉCHETTERIE";"53400";"CRAON";"Mât métallique"; 15.0;"Titulaire programme Radio/TV"
1336583;-0.39417;48.15250;"00° 23' 39.00'' Ouest, 48° 09' 09.00'' Nord";"53097";;"RUE DE BEL";"53600";"EVRON";"Pylône autostable"; 30.0;"SNCF Réseau"
1381716;-0.55806;48.13111;"00° 33' 29.00'' Ouest, 48° 07' 52.00'' Nord";"53161";;"1 RUE DE LA CROIX GAUTIER";"53150";"MONTSURS";"Pylône autostable"; 23.5;"TDF"
1392520;-0.67500;47.89028;"00° 40' 30.00'' Ouest, 47° 53' 25.00'' Nord";"53101";;"LA MAISON NEUVE LE PLESSIS";"53200";"FROMENTIERES";"Pylône autostable"; 38.0;"TDF"
1392534;-0.22139;48.45972;"00° 13' 17.00'' Ouest, 48° 27' 35.00'' Nord";"53185";"LA DÉTEURBE SUD";;"53140";"PRE-EN-PAIL";"Pylône autostable"; 28.0;"TDF"
1394539;-0.98750;48.43944;"00° 59' 15.00'' Ouest, 48° 26' 22.00'' Nord";"53238";"BRIE";"LE GRAND TAILLIS";"53220";"SAINT-MARS-SUR-LA-FUTAIE";"Pylône autostable"; 30.0;"ORANGE Services Fixes"
1398205;-0.73167;48.10167;"00° 43' 54.00'' Ouest, 48° 06' 06.00'' Nord";"53140";;"BD DE LA COMMUNICATION";"53950";"LOUVERNE";"Bâtiment"; 12.3;"BOUYGUES"
1402122;-0.69556;48.22111;"00° 41' 44.00'' Ouest, 48° 13' 16.00'' Nord";"53146";"LE BOIS BELLERAY";"FROMAGERIE DU BOIS BELLERAY";"53470";"MARTIGNE-SUR-MAYENNE";"Bâtiment"; 15.0;"Société Privée SA"
1436890;-0.90111;48.07194;"00° 54' 04.00'' Ouest, 48° 04' 19.00'' Nord";"53137";"LA MARIERIE";"RD 57";"53320";"LOIRON";"Pylône autostable"; 30.0;"SNCF Réseau"
1452097;-0.48306;48.39306;"00° 28' 59.00'' Ouest, 48° 23' 35.00'' Nord";"53116";"LA MAISON NEUVE";"RD 157";"53640";"LE HORPS";"Pylône autostable"; 53.6;"TDF"
1454211;-0.76444;48.07167;"00° 45' 52.00'' Ouest, 48° 04' 18.00'' Nord";"53130";;"12 AVENUE ROBERT BURON";"53000";"LAVAL";"Immeuble"; 22.6;"Copropriété, Syndic, SCI"
1454378;-0.80556;48.06028;"00° 48' 20.00'' Ouest, 48° 03' 37.00'' Nord";"53130";;"R DE LA SOLIDARITE ZI LES CHÊNES";"53000";"LAVAL";"Pylône autostable"; 52.6;"SFR"
1462425;-0.34806;48.03167;"00° 20' 53.00'' Ouest, 48° 01' 54.00'' Nord";"53264";;"ALL LE CARREFOUR DES POTEAUX/D7";"53270";"THORIGNE-EN-CHARNIE";"Pylône autostable"; 30.0;"TDF"
1467446;-0.75528;48.06167;"00° 45' 19.00'' Ouest, 48° 03' 42.00'' Nord";"53130";;"2 BOULEVARD MURAT";"53000";"LAVAL";"Immeuble"; 25.0;"Copropriété, Syndic, SCI"
1472832;-0.43361;47.94750;"00° 26' 01.00'' Ouest, 47° 56' 51.00'' Nord";"53017";"LES TROPENPENIÈRES";"0";"53340";"BALLEE";"Pylône autostable"; 30.0;"SNCF Réseau"
1472834;-0.52611;47.99889;"00° 31' 34.00'' Ouest, 47° 59' 56.00'' Nord";"53022";"FOUR ROUGE";"0";"53170";"LA BAZOUGE-DE-CHEMERE";"Pylône autostable"; 30.0;"SNCF Réseau"
1482159;-0.61833;48.06167;"00° 37' 06.00'' Ouest, 48° 03' 42.00'' Nord";"53141";"LA CHAUVINIÈRE";;"53210";"LOUVIGNE";"Pylône autostable"; 30.0;"SNCF Réseau"
1482161;-0.81083;48.11500;"00° 48' 39.00'' Ouest, 48° 06' 54.00'' Nord";"53054";"LE CHÊNE DE GUETTE";"0";"53810";"CHANGE";"Pylône autostable"; 30.0;"SNCF Réseau"
1495136;-0.86278;48.08556;"00° 51' 46.00'' Ouest, 48° 05' 08.00'' Nord";"53201";"LES COQUELINIÈRES";"0";"53940";"SAINT-BERTHEVIN";"Pylône autostable"; 30.0;"SNCF Réseau"
1495138;-0.98917;48.02028;"00° 59' 21.00'' Ouest, 48° 01' 13.00'' Nord";"53209";"LA GRANDE PIÈCE";"D120";"53320";"SAINT-CYR-LE-GRAVELAIS";"Pylône autostable"; 30.0;"SNCF Réseau"
1498676;-0.74972;48.07250;"00° 44' 59.00'' Ouest, 48° 04' 21.00'' Nord";"53130";"ZONE INDUSTRIELLE DE SAINT-MEL";"80 BD DE L'INDUSTRIE";"53000";"LAVAL";"Bâtiment"; 13.5;"Particulier"
1500312;-0.74806;48.08722;"00° 44' 53.00'' Ouest, 48° 05' 14.00'' Nord";"53054";;"BD DE BUFFON";"53810";"CHANGE";"Château d'eau - réservoir"; 52.0;"Syndicat des eaux, Adduction"
1500367;-0.72278;48.10222;"00° 43' 22.00'' Ouest, 48° 06' 08.00'' Nord";"53140";"LA CHINTRE";;"53950";"LOUVERNE";"Pylône autostable"; 30.0;"SNCF Réseau"
1502577;-0.61889;48.30750;"00° 37' 08.00'' Ouest, 48° 18' 27.00'' Nord";"53147";;"6 RUE DU CHATEAU TROMPETTE QUARTIER DE LA SOUS PREF";"53100";"MAYENNE";"Bâtiment"; 5.0;"Association"
1502579;-0.72528;47.83278;"00° 43' 31.00'' Ouest, 47° 49' 58.00'' Nord";"53062";;"7 RUE DE LA TOURAINE";"53200";"CHATEAU-GONTIER";"Immeuble"; 10.0;"Association"
1503145;-0.78333;48.06389;"00° 47' 00.00'' Ouest, 48° 03' 50.00'' Nord";"53130";;"CENTRE HOSPITALIER DE LAVAL 33 RUE DU HAUT ROCHER";"53000";"LAVAL";"Immeuble"; 63.0;"Etablissement de soins"
1518336;-0.89194;48.14083;"00° 53' 31.00'' Ouest, 48° 08' 27.00'' Nord";"53243";"LE PRÉ DE DEVANT";"CHEMIN COMMUNAL";"53410";"SAINT-OUEN-DES-TOITS";"Pylône autostable"; 32.0;"FPS TOWERS"
1535201;-0.89611;48.23250;"00° 53' 46.00'' Ouest, 48° 13' 57.00'' Nord";"53048";"LE TERTRE";"CHEM COMMUNAL DES CHENES-SECS";"53420";"CHAILLAND";"Pylône autostable"; 32.0;"FPS TOWERS"
1535263;-0.98194;48.16000;"00° 58' 55.00'' Ouest, 48° 09' 36.00'' Nord";"53039";"LE CHAMP DE LA ROUTE";"RD 123";"53410";"LE BOURGNEUF-LA-FORET";"Pylône autostable"; 32.0;"FPS TOWERS"
1584166;-0.53222;47.87083;"00° 31' 56.00'' Ouest, 47° 52' 15.00'' Nord";"53110";"LE PLESSIS";"R DE LA DIVISION LECLERC D 28";"53290";"GREZ-EN-BOUERE";"Pylône autostable"; 34.0;"FPS TOWERS"
1584215;-0.77361;47.97778;"00° 46' 25.00'' Ouest, 47° 58' 40.00'' Nord";"53168";"LA PRIMAUDIÈRE";"RTE DÉPART 215";"53970";"NUILLE-SUR-VICOIN";"Château d'eau - réservoir"; 33.3;"Commune, communauté de commune"
1600450;-0.33528;48.14417;"00° 20' 07.00'' Ouest, 48° 08' 39.00'' Nord";"53276";"LA PENTIBALLE";"LES CRUNELETTES";"53600";"VOUTRE";"Pylône autostable"; 46.0;"SFR"
1601360;-0.20722;48.54250;"00° 12' 26.00'' Ouest, 48° 32' 33.00'' Nord";"53133";;"PL DE L'EGLISE";"53140";"LIGNIERES-ORGERES";"Monument religieux"; 29.2;"Commune, communauté de commune"
1603164;-0.90917;48.18361;"00° 54' 33.00'' Ouest, 48° 11' 01.00'' Nord";"53015";"LA BRIQUETERIE";;"53240";"LA BACONNIERE";"Pylône autostable"; 42.0;"SFR"
1605328;-0.38528;48.40333;"00° 23' 07.00'' Ouest, 48° 24' 12.00'' Nord";"53061";"LE PLANITE";;"53250";"CHARCHIGNE";"Pylône autostable"; 49.0;"Particulier"
1605734;-0.06139;48.44722;"00° 03' 41.00'' Ouest, 48° 26' 50.00'' Nord";"53187";"LE BOURG";"DISTILLERIE PREAUX";"61420";"RAVIGNY";"Pylône autostable"; 25.0;"SFR"
1605747;-0.06889;48.41000;"00° 04' 08.00'' Ouest, 48° 24' 36.00'' Nord";"53246";"LA VILLE PERDUE";"RD121";"53370";"SAINT-PIERRE-DES-NIDS";"Pylône autostable"; 30.0;"SFR"
1609908;-0.55833;48.06972;"00° 33' 30.00'' Ouest, 48° 04' 11.00'' Nord";"53262";"LA MOTTE VALORY";"PK 230 - ACCÈS DE SERVICE N° 904 - SENS PARIS PROV";"53210";"SOULGE-SUR-OUETTE";"Pylône autostable"; 50.0;"SFR"
1616845;-0.69083;47.93333;"00° 41' 27.00'' Ouest, 47° 55' 60.00'' Nord";"53273";;"LA PRIOLE DES NOÉS";"53170";"VILLIERS-CHARLEMAGNE";"Pylône autostable"; 47.9;"SFR"
1624522;-0.40611;48.16500;"00° 24' 22.00'' Ouest, 48° 09' 54.00'' Nord";"53097";;"ZI DES MALTIÈRES PRÈS RUE DU GUÉ DE SELLE";"53600";"EVRON";"Pylône autostable"; 40.0;"BOUYGUES"
1625399;-0.41778;48.19722;"00° 25' 04.00'' Ouest, 48° 11' 50.00'' Nord";"53153";"LE CHAMP BLANC";"D 272";"53600";"MEZANGERS";"Pylône autostable"; 28.7;"FPS TOWERS"
1627321;-0.72806;48.00917;"00° 43' 41.00'' Ouest, 48° 00' 33.00'' Nord";"53094";"LA COUDRE";;"53260";"ENTRAMMES";"Château d'eau - réservoir"; 36.0;"Syndicat des eaux, Adduction"
1645710;-0.86556;48.10167;"00° 51' 56.00'' Ouest, 48° 06' 06.00'' Nord";"53103";"LES BOURGEONS";"HAMEAU DU HAUT BOURG";"53940";"LE GENEST-SAINT-ISLE";"Pylône autostable"; 40.0;"SFR"
1645720;-1.12083;47.81361;"01° 07' 15.00'' Ouest, 47° 48' 49.00'' Nord";"53073";;"BD  ARMAND DIRICKX";"53800";"CONGRIER";"Pylône tubulaire"; 21.0;"SFR"
1645741;-0.65194;48.08417;"00° 39' 07.00'' Ouest, 48° 05' 03.00'' Nord";"53007";"LE HAUT MONT ROUX";;"53210";"ARGENTRE";"Pylône autostable"; 47.7;"SFR"
1645745;-0.75361;48.07917;"00° 45' 13.00'' Ouest, 48° 04' 45.00'' Nord";"53130";;"6 RUE HÉBERT";"53000";"LAVAL";"Immeuble"; 25.0;"Copropriété, Syndic, SCI"
1645752;-0.80333;48.33583;"00° 48' 12.00'' Ouest, 48° 20' 09.00'' Nord";"53211";"LA GUESDONNIÈRE";"RD.138";"53500";"SAINT-DENIS-DE-GASTINES";"Pylône autostable"; 52.0;"SFR"
1645992;-0.45694;47.92417;"00° 27' 25.00'' Ouest, 47° 55' 27.00'' Nord";"53184";;"LA LANDE";"53340";"PREAUX";"Bâtiment"; 10.0;"Particulier"
1653650;-0.71083;47.82694;"00° 42' 39.00'' Ouest, 47° 49' 37.00'' Nord";"53062";;"PL ST RÉMI EGLISE";"53200";"CHATEAU-GONTIER";"Monument religieux"; 58.0;"Commune, communauté de commune"
1657718;-0.79667;47.92000;"00° 47' 48.00'' Ouest, 47° 55' 12.00'' Nord";"53186";"LA LANDE";"CHEMIN DE LA LANDE";"53360";"QUELAINES-SAINT-GAULT";"Château d'eau - réservoir"; 45.8;"Syndicat des eaux, Adduction"
1657739;-0.62444;48.24028;"00° 37' 28.00'' Ouest, 48° 14' 25.00'' Nord";"53072";"LA PERRIÈRE";;"53470";"COMMER";"Château d'eau - réservoir"; 37.2;"Syndicat des eaux, Adduction"
1658182;-0.97694;48.00944;"00° 58' 37.00'' Ouest, 48° 00' 34.00'' Nord";"53026";"LE CHEMIN";"ROUTE COMMUNALE";"53320";"BEAULIEU-SUR-OUDON";"Pylône autostable"; 32.0;"FPS TOWERS"
1658222;-0.67722;48.35056;"00° 40' 38.00'' Ouest, 48° 21' 02.00'' Nord";"53170";"LES RUETTES";"RD 138";"53300";"OISSEAU";"Pylône autostable"; 33.0;"FPS TOWERS"
1658249;-0.95333;48.07222;"00° 57' 12.00'' Ouest, 48° 04' 20.00'' Nord";"53045";"LA PINELLIÈRE";"RN 157";"53410";"LA BRULATTE";"Château d'eau - réservoir"; 34.0;"Syndicat des eaux, Adduction"
1661649;-0.97472;48.37250;"00° 58' 29.00'' Ouest, 48° 22' 21.00'' Nord";"53154";"LES TAILLIS DE POUILLÉ";"CHEM RURAL N°55";"53220";"MONTAUDIN";"Pylône autostable"; 32.0;"SFR"
1661702;-0.70389;48.12306;"00° 42' 14.00'' Ouest, 48° 07' 23.00'' Nord";"53140";"LE CORMIER";"RD 275";"53950";"LOUVERNE";"Pylône autostable"; 32.0;"TDF"
1661727;-0.87472;48.46750;"00° 52' 29.00'' Ouest, 48° 28' 03.00'' Nord";"53091";"LA TOUCHE PASSAIS";"RD 141";"53190";"DESERTINES";"Pylône autostable"; 34.2;"CELLNEX"
1662414;-0.56222;47.95444;"00° 33' 44.00'' Ouest, 47° 57' 16.00'' Nord";"53152";;"87 ROUTE DE LAVAL";"53170";"MESLAY-DU-MAINE";"Château d'eau - réservoir"; 32.0;"Commune, communauté de commune"
1671417;-0.93361;48.04028;"00° 56' 01.00'' Ouest, 48° 02' 25.00'' Nord";"53137";"L'OUILLÈRE";"LES PLANCHES";"53320";"LOIRON";"Pylône autostable"; 30.4;"TDF"
1674364;-0.26389;48.14972;"00° 15' 50.00'' Ouest, 48° 08' 59.00'' Nord";"53276";;"ROUTE SILLE TUNNEL";"53600";"VOUTRE";"Tunnel"; 0.0;"Société Privée SA"
1674366;-0.26194;48.14722;"00° 15' 43.00'' Ouest, 48° 08' 50.00'' Nord";"53276";;"ROUTE DE SILLÉ BUREAU CARRIÈRES";"53600";"VOUTRE";"Bâtiment"; 6.0;"Société Privée SA"
1681022;-0.41722;48.14806;"00° 25' 02.00'' Ouest, 48° 08' 53.00'' Nord";"53065";"LA SAULAIE";"VOIE COMMUNALE N°301 CHEM DE LA SAULAIE";"53600";"CHATRES-LA-FORET";"Pylône autostable"; 32.5;"ORANGE"
1685795;-0.97861;48.02694;"00° 58' 43.00'' Ouest, 48° 01' 37.00'' Nord";"53209";"LES GRANDS MOUSSAY";"LA LANDE DU CHEMIN";"53320";"SAINT-CYR-LE-GRAVELAIS";"Pylône autostable"; 40.4;"TDF"
1692874;-0.76639;48.06972;"00° 45' 59.00'' Ouest, 48° 04' 11.00'' Nord";"53130";;"39 R DU MAZAGRAN HÔTEL DU DÉPARTEMENT";"53000";"LAVAL";"Bâtiment"; 19.7;"Conseil Départemental"
1696311;-0.52750;47.99861;"00° 31' 39.00'' Ouest, 47° 59' 55.00'' Nord";"53212";"BERGERAY";;"53170";"SAINT-DENIS-DU-MAINE";"Pylône autostable"; 30.4;"TDF"
1704719;-1.01806;48.01111;"01° 01' 05.00'' Ouest, 48° 00' 40.00'' Nord";"53026";"LA CHESNAIE";"ST-CYR-LE-GRAVELAIS TGV";"53320";"BEAULIEU-SUR-OUDON";"Pylône autostable"; 30.3;"TDF"
1710489;-0.90806;48.18389;"00° 54' 29.00'' Ouest, 48° 11' 02.00'' Nord";"53015";;"LA CROIX GONARD";"53240";"LA BACONNIERE";"Pylône autostable"; 31.8;"IFW-FREE"
1713761;-0.79722;48.08000;"00° 47' 50.00'' Ouest, 48° 04' 48.00'' Nord";"53130";;"9 RUE CHARLES TOUTAIN";"53000";"LAVAL";"Pylône tubulaire"; 31.3;"IFW-FREE"
1714886;-0.71056;48.10472;"00° 42' 38.00'' Ouest, 48° 06' 17.00'' Nord";"53140";;"LA VANNERIE";"53950";"LOUVERNE";"Pylône tubulaire"; 40.0;"ORANGE"
1765065;-0.26083;48.15750;"00° 15' 39.00'' Ouest, 48° 09' 27.00'' Nord";"53276";;"ROUTE DE SILLE CARRIERE";"53600";"VOUTRE";"Mât"; 5.0;"Société Privée SA"
1769714;-0.75889;48.09083;"00° 45' 32.00'' Ouest, 48° 05' 27.00'' Nord";"53054";;"RUE ALBERT EINSTEIN";"53810";"CHANGE";"Bâtiment"; 11.5;"Société Privée SA"
1805744;-0.89083;48.08167;"00° 53' 27.00'' Ouest, 48° 04' 54.00'' Nord";"53103";"LES SUHARDS";"ZONE ARTISANALE";"53940";"LE GENEST-SAINT-ISLE";"Pylône autostable"; 31.8;"IFW-FREE"
1825023;-0.57833;48.04556;"00° 34' 42.00'' Ouest, 48° 02' 44.00'' Nord";"53025";"LE PETIT ETRICHÉ";;"53170";"BAZOUGERS";"Pylône autostable"; 30.5;"TDF"
1825027;-0.55028;48.03139;"00° 33' 01.00'' Ouest, 48° 01' 53.00'' Nord";"53025";"LA MAILLÈRE";"RD 281";"53170";"BAZOUGERS";"Pylône autostable"; 30.4;"TDF"
1827522;-0.72139;48.10222;"00° 43' 17.00'' Ouest, 48° 06' 08.00'' Nord";"53140";"LA CHINTRE";"0";"53950";"LOUVERNE";"Ouvrage d'art (pont, viaduc)"; 9.5;"SNCF Réseau"
1834468;-0.43361;47.94694;"00° 26' 01.00'' Ouest, 47° 56' 49.00'' Nord";"53017";"LES TROPENPENIÈRES";;"53340";"BALLEE";"Pylône autostable"; 32.8;"TDF"
1834522;-0.49111;47.96667;"00° 29' 28.00'' Ouest, 47° 58' 00.00'' Nord";"53087";"LE VERGER";;"53170";"LA CROPTE";"Pylône autostable"; 30.4;"TDF"
1852627;-0.26361;48.14528;"00° 15' 49.00'' Ouest, 48° 08' 43.00'' Nord";"53276";;"ROUTE DE SILLÉ LES CARRIÈRES DE VOUTRÉ";"53600";"VOUTRE";"Intérieur galerie"; 2.0;"Société Privée SA"
1857948;-0.63222;48.39917;"00° 37' 56.00'' Ouest, 48° 23' 57.00'' Nord";"53003";;"2 RUE DE SAINT MARS";"53300";"AMBRIERES-LES-VALLEES";"Pylône tubulaire"; 41.3;"IFW-FREE"
1868077;-0.39944;47.93333;"00° 23' 58.00'' Ouest, 47° 55' 60.00'' Nord";"53017";"PINCESME";"LIEU-DIT PINCESME";"53340";"BALLEE";"Pylône autostable"; 32.9;"TDF"
1872106;-0.23583;48.54417;"00° 14' 09.00'' Ouest, 48° 32' 39.00'' Nord";"53133";"LE CHAMP DE LA CROIX";"LA ROUAIRERIE RD 292";"53140";"LIGNIERES-ORGERES";"Pylône autostable"; 36.9;"IFW-FREE"
1875050;-0.42611;48.43000;"00° 25' 34.00'' Ouest, 48° 25' 48.00'' Nord";"53061";"LA RENIERE";"RD 157 CHATEAU D EAU";"53250";"CHARCHIGNE";"Château d'eau - réservoir"; 39.9;"Commune, communauté de commune"
1878480;-0.65000;48.07667;"00° 39' 00.00'' Ouest, 48° 04' 36.00'' Nord";"53007";"LA HAUTE PLACE";;"53210";"ARGENTRE";"Pylône autostable"; 32.8;"TDF"
1878535;-0.90500;48.06139;"00° 54' 18.00'' Ouest, 48° 03' 41.00'' Nord";"53137";"LA ROUILLÈRE";;"53320";"LOIRON";"Pylône autostable"; 30.4;"TDF"
