Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
517915;1902286;"FREE MOBILE";"Antenne à faisceaux orientables";6547746;0.70;"Directif";175.00;20.80;"5G NR 3500";3640.00;3710.00;"MHz"
517915;1902286;"FREE MOBILE";"Antenne à faisceaux orientables";6547748;0.70;"Directif";265.00;20.80;"5G NR 3500";3640.00;3710.00;"MHz"
517915;1902286;"FREE MOBILE";"Antenne à faisceaux orientables";6547750;0.70;"Directif";355.00;20.80;"5G NR 3500";3640.00;3710.00;"MHz"
517942;304748;"ORANGE";"Panneau";67375;2.60;"Directif";60.00;28.40;"LTE 800";811.00;821.00;"MHz"
517942;304748;"ORANGE";"Panneau";67375;2.60;"Directif";60.00;28.40;"LTE 800";852.00;862.00;"MHz"
517942;304748;"ORANGE";"Panneau";67375;2.60;"Directif";60.00;28.40;"GSM 900";889.90;899.90;"MHz"
517942;304748;"ORANGE";"Panneau";67375;2.60;"Directif";60.00;28.40;"UMTS 900";889.90;899.90;"MHz"
517942;304748;"ORANGE";"Panneau";67375;2.60;"Directif";60.00;28.40;"UMTS 900";934.90;944.90;"MHz"
517942;304748;"ORANGE";"Panneau";67375;2.60;"Directif";60.00;28.40;"GSM 900";934.90;944.90;"MHz"
517942;304748;"ORANGE";"Panneau";67375;2.60;"Directif";60.00;28.40;"LTE 1800";1710.00;1730.00;"MHz"
517942;304748;"ORANGE";"Panneau";67375;2.60;"Directif";60.00;28.40;"LTE 1800";1805.00;1825.00;"MHz"
517942;304748;"ORANGE";"Panneau";67375;2.60;"Directif";60.00;28.40;"UMTS 2100";1950.10;1954.90;"MHz"
517942;304748;"ORANGE";"Panneau";67375;2.60;"Directif";60.00;28.40;"UMTS 2100";1964.90;1979.70;"MHz"
517942;304748;"ORANGE";"Panneau";67375;2.60;"Directif";60.00;28.40;"UMTS 2100";2140.10;2144.90;"MHz"
517942;304748;"ORANGE";"Panneau";67375;2.60;"Directif";60.00;28.40;"UMTS 2100";2154.90;2169.70;"MHz"
517942;304748;"ORANGE";"Panneau";67379;2.60;"Directif";210.00;28.40;"LTE 800";811.00;821.00;"MHz"
517942;304748;"ORANGE";"Panneau";67379;2.60;"Directif";210.00;28.40;"LTE 800";852.00;862.00;"MHz"
517942;304748;"ORANGE";"Panneau";67379;2.60;"Directif";210.00;28.40;"UMTS 900";889.90;899.90;"MHz"
517942;304748;"ORANGE";"Panneau";67379;2.60;"Directif";210.00;28.40;"GSM 900";889.90;899.90;"MHz"
517942;304748;"ORANGE";"Panneau";67379;2.60;"Directif";210.00;28.40;"GSM 900";934.90;944.90;"MHz"
517942;304748;"ORANGE";"Panneau";67379;2.60;"Directif";210.00;28.40;"UMTS 900";934.90;944.90;"MHz"
517942;304748;"ORANGE";"Panneau";67379;2.60;"Directif";210.00;28.40;"LTE 1800";1710.00;1730.00;"MHz"
517942;304748;"ORANGE";"Panneau";67379;2.60;"Directif";210.00;28.40;"LTE 1800";1805.00;1825.00;"MHz"
517942;304748;"ORANGE";"Panneau";67379;2.60;"Directif";210.00;28.40;"UMTS 2100";1950.10;1954.90;"MHz"
517942;304748;"ORANGE";"Panneau";67379;2.60;"Directif";210.00;28.40;"UMTS 2100";1964.90;1979.70;"MHz"
517942;304748;"ORANGE";"Panneau";67379;2.60;"Directif";210.00;28.40;"UMTS 2100";2140.10;2144.90;"MHz"
517942;304748;"ORANGE";"Panneau";67379;2.60;"Directif";210.00;28.40;"UMTS 2100";2154.90;2169.70;"MHz"
517942;304748;"ORANGE";"Panneau";67383;2.60;"Directif";310.00;28.40;"LTE 800";811.00;821.00;"MHz"
517942;304748;"ORANGE";"Panneau";67383;2.60;"Directif";310.00;28.40;"LTE 800";852.00;862.00;"MHz"
517942;304748;"ORANGE";"Panneau";67383;2.60;"Directif";310.00;28.40;"UMTS 900";889.90;899.90;"MHz"
517942;304748;"ORANGE";"Panneau";67383;2.60;"Directif";310.00;28.40;"GSM 900";889.90;899.90;"MHz"
517942;304748;"ORANGE";"Panneau";67383;2.60;"Directif";310.00;28.40;"UMTS 900";934.90;944.90;"MHz"
517942;304748;"ORANGE";"Panneau";67383;2.60;"Directif";310.00;28.40;"GSM 900";934.90;944.90;"MHz"
517942;304748;"ORANGE";"Panneau";67383;2.60;"Directif";310.00;28.40;"LTE 1800";1710.00;1730.00;"MHz"
517942;304748;"ORANGE";"Panneau";67383;2.60;"Directif";310.00;28.40;"LTE 1800";1805.00;1825.00;"MHz"
517942;304748;"ORANGE";"Panneau";67383;2.60;"Directif";310.00;28.40;"UMTS 2100";1950.10;1954.90;"MHz"
517942;304748;"ORANGE";"Panneau";67383;2.60;"Directif";310.00;28.40;"UMTS 2100";1964.90;1979.70;"MHz"
517942;304748;"ORANGE";"Panneau";67383;2.60;"Directif";310.00;28.40;"UMTS 2100";2140.10;2144.90;"MHz"
517942;304748;"ORANGE";"Panneau";67383;2.60;"Directif";310.00;28.40;"UMTS 2100";2154.90;2169.70;"MHz"
526080;365432;"ORANGE";"Panneau";493158;2.70;"Directif";100.00;35.10;"LTE 800";811.00;821.00;"MHz"
526080;365432;"ORANGE";"Panneau";493158;2.70;"Directif";100.00;35.10;"LTE 800";852.00;862.00;"MHz"
526080;365432;"ORANGE";"Panneau";493158;2.70;"Directif";100.00;35.10;"UMTS 900";889.90;899.90;"MHz"
526080;365432;"ORANGE";"Panneau";493158;2.70;"Directif";100.00;35.10;"GSM 900";889.90;899.90;"MHz"
526080;365432;"ORANGE";"Panneau";493158;2.70;"Directif";100.00;35.10;"GSM 900";934.90;944.90;"MHz"
526080;365432;"ORANGE";"Panneau";493158;2.70;"Directif";100.00;35.10;"UMTS 900";934.90;944.90;"MHz"
526080;365432;"ORANGE";"Panneau";493158;2.70;"Directif";100.00;35.10;"LTE 1800";1710.00;1730.00;"MHz"
526080;365432;"ORANGE";"Panneau";493158;2.70;"Directif";100.00;35.10;"LTE 1800";1805.00;1825.00;"MHz"
526080;365432;"ORANGE";"Panneau";493158;2.70;"Directif";100.00;35.10;"UMTS 2100";1950.10;1954.90;"MHz"
526080;365432;"ORANGE";"Panneau";493158;2.70;"Directif";100.00;35.10;"UMTS 2100";1964.90;1979.70;"MHz"
526080;365432;"ORANGE";"Panneau";493158;2.70;"Directif";100.00;35.10;"UMTS 2100";2140.10;2144.90;"MHz"
526080;365432;"ORANGE";"Panneau";493158;2.70;"Directif";100.00;35.10;"UMTS 2100";2154.90;2169.70;"MHz"
526080;365432;"ORANGE";"Panneau";493160;2.70;"Directif";190.00;35.10;"LTE 800";811.00;821.00;"MHz"
526080;365432;"ORANGE";"Panneau";493160;2.70;"Directif";190.00;35.10;"LTE 800";852.00;862.00;"MHz"
526080;365432;"ORANGE";"Panneau";493160;2.70;"Directif";190.00;35.10;"GSM 900";889.90;899.90;"MHz"
526080;365432;"ORANGE";"Panneau";493160;2.70;"Directif";190.00;35.10;"UMTS 900";889.90;899.90;"MHz"
526080;365432;"ORANGE";"Panneau";493160;2.70;"Directif";190.00;35.10;"GSM 900";934.90;944.90;"MHz"
526080;365432;"ORANGE";"Panneau";493160;2.70;"Directif";190.00;35.10;"UMTS 900";934.90;944.90;"MHz"
526080;365432;"ORANGE";"Panneau";493160;2.70;"Directif";190.00;35.10;"LTE 1800";1710.00;1730.00;"MHz"
526080;365432;"ORANGE";"Panneau";493160;2.70;"Directif";190.00;35.10;"LTE 1800";1805.00;1825.00;"MHz"
526080;365432;"ORANGE";"Panneau";493160;2.70;"Directif";190.00;35.10;"UMTS 2100";1950.10;1954.90;"MHz"
526080;365432;"ORANGE";"Panneau";493160;2.70;"Directif";190.00;35.10;"UMTS 2100";1964.90;1979.70;"MHz"
526080;365432;"ORANGE";"Panneau";493160;2.70;"Directif";190.00;35.10;"UMTS 2100";2140.10;2144.90;"MHz"
526080;365432;"ORANGE";"Panneau";493160;2.70;"Directif";190.00;35.10;"UMTS 2100";2154.90;2169.70;"MHz"
526080;365432;"ORANGE";"Panneau";493164;2.70;"Directif";300.00;35.10;"LTE 800";811.00;821.00;"MHz"
526080;365432;"ORANGE";"Panneau";493164;2.70;"Directif";300.00;35.10;"LTE 800";852.00;862.00;"MHz"
526080;365432;"ORANGE";"Panneau";493164;2.70;"Directif";300.00;35.10;"GSM 900";889.90;899.90;"MHz"
526080;365432;"ORANGE";"Panneau";493164;2.70;"Directif";300.00;35.10;"UMTS 900";889.90;899.90;"MHz"
526080;365432;"ORANGE";"Panneau";493164;2.70;"Directif";300.00;35.10;"UMTS 900";934.90;944.90;"MHz"
526080;365432;"ORANGE";"Panneau";493164;2.70;"Directif";300.00;35.10;"GSM 900";934.90;944.90;"MHz"
526080;365432;"ORANGE";"Panneau";493164;2.70;"Directif";300.00;35.10;"LTE 1800";1710.00;1730.00;"MHz"
526080;365432;"ORANGE";"Panneau";493164;2.70;"Directif";300.00;35.10;"LTE 1800";1805.00;1825.00;"MHz"
526080;365432;"ORANGE";"Panneau";493164;2.70;"Directif";300.00;35.10;"UMTS 2100";1950.10;1954.90;"MHz"
526080;365432;"ORANGE";"Panneau";493164;2.70;"Directif";300.00;35.10;"UMTS 2100";1964.90;1979.70;"MHz"
526080;365432;"ORANGE";"Panneau";493164;2.70;"Directif";300.00;35.10;"UMTS 2100";2140.10;2144.90;"MHz"
526080;365432;"ORANGE";"Panneau";493164;2.70;"Directif";300.00;35.10;"UMTS 2100";2154.90;2169.70;"MHz"
526080;557219;"SFR";"Panneau";1249533;2.00;"Directif";40.00;35.90;"LTE 800";801.00;811.00;"MHz"
526080;557219;"SFR";"Panneau";1249533;2.00;"Directif";40.00;35.90;"LTE 800";842.00;852.00;"MHz"
526080;557219;"SFR";"Panneau";1249533;2.00;"Directif";40.00;35.90;"GSM 900";904.90;914.90;"MHz"
526080;557219;"SFR";"Panneau";1249533;2.00;"Directif";40.00;35.90;"GSM 900";949.90;959.90;"MHz"
526080;557219;"SFR";"Panneau";1249533;2.00;"Directif";40.00;35.90;"LTE 1800";1730.00;1750.00;"MHz"
526080;557219;"SFR";"Panneau";1249533;2.00;"Directif";40.00;35.90;"LTE 1800";1825.00;1845.00;"MHz"
526080;557219;"SFR";"Panneau";1249533;2.00;"Directif";40.00;35.90;"UMTS 2100";1915.10;1920.10;"MHz"
526080;557219;"SFR";"Panneau";1249533;2.00;"Directif";40.00;35.90;"UMTS 2100";1920.50;1935.30;"MHz"
526080;557219;"SFR";"Panneau";1249533;2.00;"Directif";40.00;35.90;"LTE 2100";1920.50;1935.30;"MHz"
526080;557219;"SFR";"Panneau";1249533;2.00;"Directif";40.00;35.90;"UMTS 2100";1959.90;1964.90;"MHz"
526080;557219;"SFR";"Panneau";1249533;2.00;"Directif";40.00;35.90;"LTE 2100";1959.90;1964.90;"MHz"
526080;557219;"SFR";"Panneau";1249533;2.00;"Directif";40.00;35.90;"UMTS 2100";2110.50;2125.30;"MHz"
526080;557219;"SFR";"Panneau";1249533;2.00;"Directif";40.00;35.90;"LTE 2100";2110.50;2125.30;"MHz"
526080;557219;"SFR";"Panneau";1249533;2.00;"Directif";40.00;35.90;"LTE 2100";2149.90;2154.90;"MHz"
526080;557219;"SFR";"Panneau";1249533;2.00;"Directif";40.00;35.90;"UMTS 2100";2149.90;2154.90;"MHz"
526080;557219;"SFR";"Panneau";1249533;2.00;"Directif";40.00;35.90;"LTE 2600";2500.00;2515.00;"MHz"
526080;557219;"SFR";"Panneau";1249533;2.00;"Directif";40.00;35.90;"LTE 2600";2620.00;2635.00;"MHz"
526080;557219;"SFR";"Panneau";1249535;2.00;"Directif";160.00;35.10;"LTE 800";801.00;811.00;"MHz"
526080;557219;"SFR";"Panneau";1249535;2.00;"Directif";160.00;35.10;"LTE 800";842.00;852.00;"MHz"
526080;557219;"SFR";"Panneau";1249535;2.00;"Directif";160.00;35.10;"GSM 900";904.90;914.90;"MHz"
526080;557219;"SFR";"Panneau";1249535;2.00;"Directif";160.00;35.10;"GSM 900";949.90;959.90;"MHz"
526080;557219;"SFR";"Panneau";1249535;2.00;"Directif";160.00;35.10;"LTE 1800";1730.00;1750.00;"MHz"
526080;557219;"SFR";"Panneau";1249535;2.00;"Directif";160.00;35.10;"LTE 1800";1825.00;1845.00;"MHz"
526080;557219;"SFR";"Panneau";1249535;2.00;"Directif";160.00;35.10;"UMTS 2100";1915.10;1920.10;"MHz"
526080;557219;"SFR";"Panneau";1249535;2.00;"Directif";160.00;35.10;"LTE 2100";1920.50;1935.30;"MHz"
526080;557219;"SFR";"Panneau";1249535;2.00;"Directif";160.00;35.10;"UMTS 2100";1920.50;1935.30;"MHz"
526080;557219;"SFR";"Panneau";1249535;2.00;"Directif";160.00;35.10;"LTE 2100";1959.90;1964.90;"MHz"
526080;557219;"SFR";"Panneau";1249535;2.00;"Directif";160.00;35.10;"UMTS 2100";1959.90;1964.90;"MHz"
526080;557219;"SFR";"Panneau";1249535;2.00;"Directif";160.00;35.10;"LTE 2100";2110.50;2125.30;"MHz"
526080;557219;"SFR";"Panneau";1249535;2.00;"Directif";160.00;35.10;"UMTS 2100";2110.50;2125.30;"MHz"
526080;557219;"SFR";"Panneau";1249535;2.00;"Directif";160.00;35.10;"LTE 2100";2149.90;2154.90;"MHz"
526080;557219;"SFR";"Panneau";1249535;2.00;"Directif";160.00;35.10;"UMTS 2100";2149.90;2154.90;"MHz"
526080;557219;"SFR";"Panneau";1249535;2.00;"Directif";160.00;35.10;"LTE 2600";2500.00;2515.00;"MHz"
526080;557219;"SFR";"Panneau";1249535;2.00;"Directif";160.00;35.10;"LTE 2600";2620.00;2635.00;"MHz"
526080;557219;"SFR";"Panneau";1249537;2.00;"Directif";280.00;35.10;"LTE 800";801.00;811.00;"MHz"
526080;557219;"SFR";"Panneau";1249537;2.00;"Directif";280.00;35.10;"LTE 800";842.00;852.00;"MHz"
526080;557219;"SFR";"Panneau";1249537;2.00;"Directif";280.00;35.10;"GSM 900";904.90;914.90;"MHz"
526080;557219;"SFR";"Panneau";1249537;2.00;"Directif";280.00;35.10;"GSM 900";949.90;959.90;"MHz"
526080;557219;"SFR";"Panneau";1249537;2.00;"Directif";280.00;35.10;"LTE 1800";1730.00;1750.00;"MHz"
526080;557219;"SFR";"Panneau";1249537;2.00;"Directif";280.00;35.10;"LTE 1800";1825.00;1845.00;"MHz"
526080;557219;"SFR";"Panneau";1249537;2.00;"Directif";280.00;35.10;"UMTS 2100";1915.10;1920.10;"MHz"
526080;557219;"SFR";"Panneau";1249537;2.00;"Directif";280.00;35.10;"UMTS 2100";1920.50;1935.30;"MHz"
526080;557219;"SFR";"Panneau";1249537;2.00;"Directif";280.00;35.10;"LTE 2100";1920.50;1935.30;"MHz"
526080;557219;"SFR";"Panneau";1249537;2.00;"Directif";280.00;35.10;"LTE 2100";1959.90;1964.90;"MHz"
526080;557219;"SFR";"Panneau";1249537;2.00;"Directif";280.00;35.10;"UMTS 2100";1959.90;1964.90;"MHz"
526080;557219;"SFR";"Panneau";1249537;2.00;"Directif";280.00;35.10;"UMTS 2100";2110.50;2125.30;"MHz"
526080;557219;"SFR";"Panneau";1249537;2.00;"Directif";280.00;35.10;"LTE 2100";2110.50;2125.30;"MHz"
526080;557219;"SFR";"Panneau";1249537;2.00;"Directif";280.00;35.10;"LTE 2100";2149.90;2154.90;"MHz"
526080;557219;"SFR";"Panneau";1249537;2.00;"Directif";280.00;35.10;"UMTS 2100";2149.90;2154.90;"MHz"
526080;557219;"SFR";"Panneau";1249537;2.00;"Directif";280.00;35.10;"LTE 2600";2500.00;2515.00;"MHz"
526080;557219;"SFR";"Panneau";1249537;2.00;"Directif";280.00;35.10;"LTE 2600";2620.00;2635.00;"MHz"
526080;557219;"SFR";"Antenne parabolique";1249539;0.30;"Directif";306.40;34.00;"FH";25.50;26.30;"GHz"
526080;557219;"SFR";"Antenne parabolique";4288671;0.30;"Directif";15.20;34.00;"FH";38.50;39.50;"GHz"
526080;557219;"SFR";"Antenne parabolique";6624489;0.60;"Directif";30.30;34.00;"FH";32.00;32.30;"GHz"
526080;1525826;"BOUYGUES TELECOM";"Panneau";751249533;2.00;"Directif";40.00;35.90;"LTE 800";791.00;801.00;"MHz"
526080;1525826;"BOUYGUES TELECOM";"Panneau";751249533;2.00;"Directif";40.00;35.90;"LTE 800";832.00;842.00;"MHz"
526080;1525826;"BOUYGUES TELECOM";"Panneau";751249533;2.00;"Directif";40.00;35.90;"GSM 900";880.10;889.90;"MHz"
526080;1525826;"BOUYGUES TELECOM";"Panneau";751249533;2.00;"Directif";40.00;35.90;"GSM 900";925.10;934.90;"MHz"
526080;1525826;"BOUYGUES TELECOM";"Panneau";751249533;2.00;"Directif";40.00;35.90;"UMTS 2100";1900.10;1905.10;"MHz"
526080;1525826;"BOUYGUES TELECOM";"Panneau";751249533;2.00;"Directif";40.00;35.90;"UMTS 2100";1935.30;1950.10;"MHz"
526080;1525826;"BOUYGUES TELECOM";"Panneau";751249533;2.00;"Directif";40.00;35.90;"UMTS 2100";2125.30;2140.10;"MHz"
526080;1525826;"BOUYGUES TELECOM";"Panneau";751249533;2.00;"Directif";40.00;35.90;"LTE 2600";2535.00;2550.00;"MHz"
526080;1525826;"BOUYGUES TELECOM";"Panneau";751249533;2.00;"Directif";40.00;35.90;"LTE 2600";2655.00;2670.00;"MHz"
526080;1525826;"BOUYGUES TELECOM";"Panneau";751249535;2.00;"Directif";160.00;35.10;"LTE 800";791.00;801.00;"MHz"
526080;1525826;"BOUYGUES TELECOM";"Panneau";751249535;2.00;"Directif";160.00;35.10;"LTE 800";832.00;842.00;"MHz"
526080;1525826;"BOUYGUES TELECOM";"Panneau";751249535;2.00;"Directif";160.00;35.10;"GSM 900";880.10;889.90;"MHz"
526080;1525826;"BOUYGUES TELECOM";"Panneau";751249535;2.00;"Directif";160.00;35.10;"GSM 900";925.10;934.90;"MHz"
526080;1525826;"BOUYGUES TELECOM";"Panneau";751249535;2.00;"Directif";160.00;35.10;"UMTS 2100";1900.10;1905.10;"MHz"
526080;1525826;"BOUYGUES TELECOM";"Panneau";751249535;2.00;"Directif";160.00;35.10;"UMTS 2100";1935.30;1950.10;"MHz"
526080;1525826;"BOUYGUES TELECOM";"Panneau";751249535;2.00;"Directif";160.00;35.10;"UMTS 2100";2125.30;2140.10;"MHz"
526080;1525826;"BOUYGUES TELECOM";"Panneau";751249535;2.00;"Directif";160.00;35.10;"LTE 2600";2535.00;2550.00;"MHz"
526080;1525826;"BOUYGUES TELECOM";"Panneau";751249535;2.00;"Directif";160.00;35.10;"LTE 2600";2655.00;2670.00;"MHz"
526080;1525826;"BOUYGUES TELECOM";"Panneau";751249537;2.00;"Directif";280.00;35.10;"LTE 800";791.00;801.00;"MHz"
526080;1525826;"BOUYGUES TELECOM";"Panneau";751249537;2.00;"Directif";280.00;35.10;"LTE 800";832.00;842.00;"MHz"
526080;1525826;"BOUYGUES TELECOM";"Panneau";751249537;2.00;"Directif";280.00;35.10;"GSM 900";880.10;889.90;"MHz"
526080;1525826;"BOUYGUES TELECOM";"Panneau";751249537;2.00;"Directif";280.00;35.10;"GSM 900";925.10;934.90;"MHz"
526080;1525826;"BOUYGUES TELECOM";"Panneau";751249537;2.00;"Directif";280.00;35.10;"UMTS 2100";1900.10;1905.10;"MHz"
526080;1525826;"BOUYGUES TELECOM";"Panneau";751249537;2.00;"Directif";280.00;35.10;"UMTS 2100";1935.30;1950.10;"MHz"
526080;1525826;"BOUYGUES TELECOM";"Panneau";751249537;2.00;"Directif";280.00;35.10;"UMTS 2100";2125.30;2140.10;"MHz"
526080;1525826;"BOUYGUES TELECOM";"Panneau";751249537;2.00;"Directif";280.00;35.10;"LTE 2600";2535.00;2550.00;"MHz"
526080;1525826;"BOUYGUES TELECOM";"Panneau";751249537;2.00;"Directif";280.00;35.10;"LTE 2600";2655.00;2670.00;"MHz"
526080;1572783;"FREE MOBILE";"Panneau";4751577;2.70;"Directif";90.00;35.40;"LTE 700";723.00;733.00;"MHz"
526080;1572783;"FREE MOBILE";"Panneau";4751577;2.70;"Directif";90.00;35.40;"5G NR 700";723.00;733.00;"MHz"
526080;1572783;"FREE MOBILE";"Panneau";4751577;2.70;"Directif";90.00;35.40;"5G NR 700";778.00;788.00;"MHz"
526080;1572783;"FREE MOBILE";"Panneau";4751577;2.70;"Directif";90.00;35.40;"LTE 700";778.00;788.00;"MHz"
526080;1572783;"FREE MOBILE";"Panneau";4751577;2.70;"Directif";90.00;35.40;"UMTS 900";899.90;904.90;"MHz"
526080;1572783;"FREE MOBILE";"Panneau";4751577;2.70;"Directif";90.00;35.40;"UMTS 900";944.90;949.90;"MHz"
526080;1572783;"FREE MOBILE";"Panneau";4751577;2.70;"Directif";90.00;35.40;"LTE 1800";1750.00;1765.00;"MHz"
526080;1572783;"FREE MOBILE";"Panneau";4751577;2.70;"Directif";90.00;35.40;"LTE 1800";1845.00;1860.00;"MHz"
526080;1572783;"FREE MOBILE";"Panneau";4751577;2.70;"Directif";90.00;35.40;"UMTS 2100";1954.90;1959.90;"MHz"
526080;1572783;"FREE MOBILE";"Panneau";4751577;2.70;"Directif";90.00;35.40;"UMTS 2100";2144.90;2149.90;"MHz"
526080;1572783;"FREE MOBILE";"Panneau";4751577;2.70;"Directif";90.00;35.40;"LTE 2600";2550.00;2570.00;"MHz"
526080;1572783;"FREE MOBILE";"Panneau";4751577;2.70;"Directif";90.00;35.40;"LTE 2600";2670.00;2690.00;"MHz"
526080;1572783;"FREE MOBILE";"Panneau";4751579;2.70;"Directif";180.00;35.40;"5G NR 700";723.00;733.00;"MHz"
526080;1572783;"FREE MOBILE";"Panneau";4751579;2.70;"Directif";180.00;35.40;"LTE 700";723.00;733.00;"MHz"
526080;1572783;"FREE MOBILE";"Panneau";4751579;2.70;"Directif";180.00;35.40;"LTE 700";778.00;788.00;"MHz"
526080;1572783;"FREE MOBILE";"Panneau";4751579;2.70;"Directif";180.00;35.40;"5G NR 700";778.00;788.00;"MHz"
526080;1572783;"FREE MOBILE";"Panneau";4751579;2.70;"Directif";180.00;35.40;"UMTS 900";899.90;904.90;"MHz"
526080;1572783;"FREE MOBILE";"Panneau";4751579;2.70;"Directif";180.00;35.40;"UMTS 900";944.90;949.90;"MHz"
526080;1572783;"FREE MOBILE";"Panneau";4751579;2.70;"Directif";180.00;35.40;"LTE 1800";1750.00;1765.00;"MHz"
526080;1572783;"FREE MOBILE";"Panneau";4751579;2.70;"Directif";180.00;35.40;"LTE 1800";1845.00;1860.00;"MHz"
526080;1572783;"FREE MOBILE";"Panneau";4751579;2.70;"Directif";180.00;35.40;"UMTS 2100";1954.90;1959.90;"MHz"
526080;1572783;"FREE MOBILE";"Panneau";4751579;2.70;"Directif";180.00;35.40;"UMTS 2100";2144.90;2149.90;"MHz"
526080;1572783;"FREE MOBILE";"Panneau";4751579;2.70;"Directif";180.00;35.40;"LTE 2600";2550.00;2570.00;"MHz"
526080;1572783;"FREE MOBILE";"Panneau";4751579;2.70;"Directif";180.00;35.40;"LTE 2600";2670.00;2690.00;"MHz"
526080;1572783;"FREE MOBILE";"Panneau";4751581;2.70;"Directif";270.00;35.40;"LTE 700";723.00;733.00;"MHz"
526080;1572783;"FREE MOBILE";"Panneau";4751581;2.70;"Directif";270.00;35.40;"5G NR 700";723.00;733.00;"MHz"
526080;1572783;"FREE MOBILE";"Panneau";4751581;2.70;"Directif";270.00;35.40;"5G NR 700";778.00;788.00;"MHz"
526080;1572783;"FREE MOBILE";"Panneau";4751581;2.70;"Directif";270.00;35.40;"LTE 700";778.00;788.00;"MHz"
526080;1572783;"FREE MOBILE";"Panneau";4751581;2.70;"Directif";270.00;35.40;"UMTS 900";899.90;904.90;"MHz"
526080;1572783;"FREE MOBILE";"Panneau";4751581;2.70;"Directif";270.00;35.40;"UMTS 900";944.90;949.90;"MHz"
526080;1572783;"FREE MOBILE";"Panneau";4751581;2.70;"Directif";270.00;35.40;"LTE 1800";1750.00;1765.00;"MHz"
526080;1572783;"FREE MOBILE";"Panneau";4751581;2.70;"Directif";270.00;35.40;"LTE 1800";1845.00;1860.00;"MHz"
526080;1572783;"FREE MOBILE";"Panneau";4751581;2.70;"Directif";270.00;35.40;"UMTS 2100";1954.90;1959.90;"MHz"
526080;1572783;"FREE MOBILE";"Panneau";4751581;2.70;"Directif";270.00;35.40;"UMTS 2100";2144.90;2149.90;"MHz"
526080;1572783;"FREE MOBILE";"Panneau";4751581;2.70;"Directif";270.00;35.40;"LTE 2600";2550.00;2570.00;"MHz"
526080;1572783;"FREE MOBILE";"Panneau";4751581;2.70;"Directif";270.00;35.40;"LTE 2600";2670.00;2690.00;"MHz"
526080;1572783;"FREE MOBILE";"Antenne parabolique";5477542;0.30;"Directif";117.30;34.00;"FH";71.00;74.00;"GHz"
526105;316898;"ORANGE";"Panneau";209887;2.70;"Directif";195.00;18.50;"LTE 800";811.00;821.00;"MHz"
526105;316898;"ORANGE";"Panneau";209887;2.70;"Directif";195.00;18.50;"LTE 800";852.00;862.00;"MHz"
526105;316898;"ORANGE";"Panneau";209887;2.70;"Directif";195.00;18.50;"GSM 900";889.90;899.90;"MHz"
526105;316898;"ORANGE";"Panneau";209887;2.70;"Directif";195.00;18.50;"UMTS 900";889.90;899.90;"MHz"
526105;316898;"ORANGE";"Panneau";209887;2.70;"Directif";195.00;18.50;"UMTS 900";934.90;944.90;"MHz"
526105;316898;"ORANGE";"Panneau";209887;2.70;"Directif";195.00;18.50;"GSM 900";934.90;944.90;"MHz"
526105;316898;"ORANGE";"Panneau";209891;2.70;"Directif";355.00;18.50;"LTE 800";811.00;821.00;"MHz"
526105;316898;"ORANGE";"Panneau";209891;2.70;"Directif";355.00;18.50;"LTE 800";852.00;862.00;"MHz"
526105;316898;"ORANGE";"Panneau";209891;2.70;"Directif";355.00;18.50;"GSM 900";889.90;899.90;"MHz"
526105;316898;"ORANGE";"Panneau";209891;2.70;"Directif";355.00;18.50;"UMTS 900";889.90;899.90;"MHz"
526105;316898;"ORANGE";"Panneau";209891;2.70;"Directif";355.00;18.50;"GSM 900";934.90;944.90;"MHz"
526105;316898;"ORANGE";"Panneau";209891;2.70;"Directif";355.00;18.50;"UMTS 900";934.90;944.90;"MHz"
526105;1394528;"SFR";"Panneau";5602622;2.60;"Directif";0.00;21.60;"GSM 900";904.90;914.90;"MHz"
526105;1394528;"SFR";"Panneau";5602622;2.60;"Directif";0.00;21.60;"GSM 900";949.90;959.90;"MHz"
526105;1394528;"SFR";"Panneau";5602624;2.60;"Directif";190.00;21.60;"GSM 900";904.90;914.90;"MHz"
526105;1394528;"SFR";"Panneau";5602624;2.60;"Directif";190.00;21.60;"GSM 900";949.90;959.90;"MHz"
526105;1394528;"SFR";"Panneau";700209887;2.70;"Directif";195.00;18.50;"LTE 800";801.00;811.00;"MHz"
526105;1394528;"SFR";"Panneau";700209887;2.70;"Directif";195.00;18.50;"LTE 800";842.00;852.00;"MHz"
526105;1394528;"SFR";"Panneau";700209887;2.70;"Directif";195.00;18.50;"UMTS 900";904.90;914.90;"MHz"
526105;1394528;"SFR";"Panneau";700209887;2.70;"Directif";195.00;18.50;"UMTS 900";949.90;959.90;"MHz"
526105;1394528;"SFR";"Panneau";700209891;2.70;"Directif";355.00;18.50;"LTE 800";801.00;811.00;"MHz"
526105;1394528;"SFR";"Panneau";700209891;2.70;"Directif";355.00;18.50;"LTE 800";842.00;852.00;"MHz"
526105;1394528;"SFR";"Panneau";700209891;2.70;"Directif";355.00;18.50;"UMTS 900";904.90;914.90;"MHz"
526105;1394528;"SFR";"Panneau";700209891;2.70;"Directif";355.00;18.50;"UMTS 900";949.90;959.90;"MHz"
