Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
455358;191611;"BOUYGUES TELECOM";"Antenne parabolique";394801;0.30;"Directif";15.00;24.20;"FH";33.00;33.40;"GHz"
455358;191611;"BOUYGUES TELECOM";"Antenne parabolique";394803;1.20;"Directif";227.00;13.20;"FH";12.75;13.25;"GHz"
455358;191611;"BOUYGUES TELECOM";"Antenne parabolique";394805;0.90;"Directif";108.00;45.80;"FH";12.75;13.25;"GHz"
455358;191611;"BOUYGUES TELECOM";"Antenne parabolique";394807;0.30;"Directif";65.00;13.20;"FH";38.52;39.48;"GHz"
455358;191611;"BOUYGUES TELECOM";"Antenne parabolique";394809;0.90;"Directif";19.00;25.00;"FH";18.80;19.30;"GHz"
455358;191611;"BOUYGUES TELECOM";"Antenne parabolique";394811;0.60;"Directif";90.00;13.60;"FH";23.13;23.38;"GHz"
455358;191611;"BOUYGUES TELECOM";"Antenne parabolique";394813;0.60;"Directif";168.00;23.00;"FH";18.80;19.30;"GHz"
455358;191611;"BOUYGUES TELECOM";"Antenne parabolique";815875;0.60;"Directif";309.00;33.50;"FH";12.75;13.25;"GHz"
455358;191611;"BOUYGUES TELECOM";"Antenne parabolique";815877;0.30;"Directif";219.00;33.50;"FH";38.52;39.48;"GHz"
455358;191611;"BOUYGUES TELECOM";"Antenne parabolique";1428052;0.60;"Directif";158.00;33.10;"FH";23.02;23.13;"GHz"
455358;192212;"TDF";"Panneau";80773;2.40;"Directif";30.00;30.00;"FM";87.50;108.00;"MHz"
455358;379999;"SFR";"Antenne parabolique";563707;0.30;"Directif";130.40;33.80;"FH";23.13;23.38;"GHz"
455358;379999;"SFR";"Antenne parabolique";563711;0.60;"Directif";148.70;22.00;"FH";12.75;13.25;"GHz"
455358;379999;"SFR";"Antenne parabolique";563721;0.60;"Directif";156.60;33.00;"FH";23.13;23.38;"GHz"
455358;379999;"SFR";"Antenne parabolique";951102;0.90;"Directif";76.40;23.00;"FH";12.75;13.25;"GHz"
455358;379999;"SFR";"Antenne parabolique";951104;0.90;"Directif";9.20;33.50;"FH";12.75;13.25;"GHz"
455358;379999;"SFR";"Antenne parabolique";1339971;0.90;"Directif";117.90;41.50;"FH";19.30;19.70;"GHz"
455358;379999;"SFR";"Antenne parabolique";2215279;0.30;"Directif";269.70;13.40;"FH";23.13;23.38;"GHz"
455358;379999;"SFR";"Antenne parabolique";3453585;0.60;"Directif";156.90;22.00;"FH";12.75;13.25;"GHz"
455358;379999;"SFR";"Panneau";3453587;2.60;"Directif";0.00;39.00;"GSM 900";902.50;914.90;"MHz"
455358;379999;"SFR";"Panneau";3453587;2.60;"Directif";0.00;39.00;"GSM 900";947.50;959.90;"MHz"
455358;379999;"SFR";"Panneau";3453587;2.60;"Directif";0.00;39.00;"UMTS 2100";1915.10;1920.10;"MHz"
455358;379999;"SFR";"Panneau";3453587;2.60;"Directif";0.00;39.00;"UMTS 2100";1920.50;1935.30;"MHz"
455358;379999;"SFR";"Panneau";3453587;2.60;"Directif";0.00;39.00;"UMTS 2100";1959.90;1964.90;"MHz"
455358;379999;"SFR";"Panneau";3453587;2.60;"Directif";0.00;39.00;"UMTS 2100";2110.50;2125.30;"MHz"
455358;379999;"SFR";"Panneau";3453587;2.60;"Directif";0.00;39.00;"UMTS 2100";2149.90;2154.90;"MHz"
455358;379999;"SFR";"Panneau";3453589;2.60;"Directif";80.00;39.00;"GSM 900";902.50;914.90;"MHz"
455358;379999;"SFR";"Panneau";3453589;2.60;"Directif";80.00;39.00;"GSM 900";947.50;959.90;"MHz"
455358;379999;"SFR";"Panneau";3453589;2.60;"Directif";80.00;39.00;"UMTS 2100";1915.10;1920.10;"MHz"
455358;379999;"SFR";"Panneau";3453589;2.60;"Directif";80.00;39.00;"UMTS 2100";1920.50;1935.30;"MHz"
455358;379999;"SFR";"Panneau";3453589;2.60;"Directif";80.00;39.00;"UMTS 2100";1959.90;1964.90;"MHz"
455358;379999;"SFR";"Panneau";3453589;2.60;"Directif";80.00;39.00;"UMTS 2100";2110.50;2125.30;"MHz"
455358;379999;"SFR";"Panneau";3453589;2.60;"Directif";80.00;39.00;"UMTS 2100";2149.90;2154.90;"MHz"
455358;379999;"SFR";"Panneau";3453591;2.60;"Directif";180.00;39.00;"GSM 900";902.50;914.90;"MHz"
455358;379999;"SFR";"Panneau";3453591;2.60;"Directif";180.00;39.00;"GSM 900";947.50;959.90;"MHz"
455358;379999;"SFR";"Panneau";3453591;2.60;"Directif";180.00;39.00;"UMTS 2100";1915.10;1920.10;"MHz"
455358;379999;"SFR";"Panneau";3453591;2.60;"Directif";180.00;39.00;"UMTS 2100";1920.50;1935.30;"MHz"
455358;379999;"SFR";"Panneau";3453591;2.60;"Directif";180.00;39.00;"UMTS 2100";1959.90;1964.90;"MHz"
455358;379999;"SFR";"Panneau";3453591;2.60;"Directif";180.00;39.00;"UMTS 2100";2110.50;2125.30;"MHz"
455358;379999;"SFR";"Panneau";3453591;2.60;"Directif";180.00;39.00;"UMTS 2100";2149.90;2154.90;"MHz"
455358;379999;"SFR";"Antenne parabolique";3522198;0.60;"Directif";245.80;22.00;"FH";12.75;13.25;"GHz"
455358;379999;"SFR";"Antenne parabolique";3522200;0.30;"Directif";15.60;21.70;"FH";25.50;26.25;"GHz"
455358;379999;"SFR";"Antenne parabolique";3522202;1.20;"Directif";100.50;13.50;"FH";19.30;19.70;"GHz"
455358;379999;"SFR";"Antenne parabolique";3522204;0.30;"Directif";276.50;49.50;"FH";12.75;13.25;"GHz"
455358;504267;"TDF";"Réseau vertical";1038635;4.30;"Directif";5.00;55.00;"FM";87.50;108.00;"MHz"
455358;525334;"TDF";"Panneau";1114505;2.40;"Directif";110.00;32.40;"FM";87.50;108.00;"MHz"
455358;549092;"TDF";"Réseaux d'antennes panneaux";1215160;1.00;"Non Directif";;51.70;"RDF DVB-T";694.00;790.00;"MHz"
455358;549093;"TDF";"Réseaux d'antennes panneaux";1215162;1.00;"Non Directif";;51.70;"RDF DVB-T";470.00;694.00;"MHz"
455358;549094;"TDF";"Réseaux d'antennes panneaux";1215164;1.00;"Non Directif";;51.70;"RDF DVB-T";470.00;694.00;"MHz"
455358;549095;"TDF";"Réseaux d'antennes panneaux";1215166;1.00;"Non Directif";;51.70;"RDF DVB-T";694.00;790.00;"MHz"
455358;549096;"TDF";"Réseaux d'antennes panneaux";1215168;1.00;"Non Directif";;51.70;"RDF DVB-T";470.00;694.00;"MHz"
455358;786844;"TDF";"Réseaux d'antennes panneaux";1946585;1.00;"Non Directif";;51.70;"RDF DVB-T";470.00;694.00;"MHz"
455358;914472;"TDF";"Panneau";2323546;2.40;"Directif";30.00;30.00;"FM";87.50;108.00;"MHz"
455358;914473;"TDF";"Panneau";2323548;2.40;"Directif";30.00;30.00;"FM";87.50;108.00;"MHz"
455358;1112878;"TDF";"Réseau vertical";2934363;4.30;"Directif";5.00;31.00;"FM";87.50;108.00;"MHz"
455358;1159762;"FREE MOBILE";"Panneau";3146607;2.70;"Directif";10.00;36.60;"UMTS 900";899.90;904.90;"MHz"
455358;1159762;"FREE MOBILE";"Panneau";3146607;2.70;"Directif";10.00;36.60;"UMTS 900";944.90;949.90;"MHz"
455358;1159762;"FREE MOBILE";"Panneau";3146607;2.70;"Directif";10.00;36.60;"UMTS 2100";1954.90;1959.90;"MHz"
455358;1159762;"FREE MOBILE";"Panneau";3146607;2.70;"Directif";10.00;36.60;"UMTS 2100";2144.90;2149.90;"MHz"
455358;1159762;"FREE MOBILE";"Panneau";3146607;2.70;"Directif";10.00;36.60;"LTE 2600";2550.00;2570.00;"MHz"
455358;1159762;"FREE MOBILE";"Panneau";3146607;2.70;"Directif";10.00;36.60;"LTE 2600";2670.00;2690.00;"MHz"
455358;1159762;"FREE MOBILE";"Panneau";3146609;2.70;"Directif";270.00;36.60;"UMTS 900";899.90;904.90;"MHz"
455358;1159762;"FREE MOBILE";"Panneau";3146609;2.70;"Directif";270.00;36.60;"UMTS 900";944.90;949.90;"MHz"
455358;1159762;"FREE MOBILE";"Panneau";3146609;2.70;"Directif";270.00;36.60;"UMTS 2100";1954.90;1959.90;"MHz"
455358;1159762;"FREE MOBILE";"Panneau";3146609;2.70;"Directif";270.00;36.60;"UMTS 2100";2144.90;2149.90;"MHz"
455358;1159762;"FREE MOBILE";"Panneau";3146609;2.70;"Directif";270.00;36.60;"LTE 2600";2550.00;2570.00;"MHz"
455358;1159762;"FREE MOBILE";"Panneau";3146609;2.70;"Directif";270.00;36.60;"LTE 2600";2670.00;2690.00;"MHz"
455358;1294076;"IFW";"Antenne parabolique";3677958;0.60;"Directif";39.30;33.00;"BLR 3 GHZ";3400.00;3600.00;"MHz"
457050;527060;"ORANGE";"Panneau";1121312;2.60;"Directif";120.00;18.00;"GSM 900";890.10;902.50;"MHz"
457050;527060;"ORANGE";"Panneau";1121312;2.60;"Directif";120.00;18.00;"GSM 900";935.10;947.50;"MHz"
457050;527060;"ORANGE";"Panneau";1121312;2.60;"Directif";120.00;18.00;"UMTS 2100";1910.10;1915.10;"MHz"
457050;527060;"ORANGE";"Panneau";1121312;2.60;"Directif";120.00;18.00;"UMTS 2100";1964.90;1979.70;"MHz"
457050;527060;"ORANGE";"Panneau";1121312;2.60;"Directif";120.00;18.00;"UMTS 2100";2154.90;2169.70;"MHz"
457050;527060;"ORANGE";"Panneau";1121314;2.60;"Directif";230.00;18.00;"GSM 900";890.10;902.50;"MHz"
457050;527060;"ORANGE";"Panneau";1121314;2.60;"Directif";230.00;18.00;"GSM 900";935.10;947.50;"MHz"
457050;527060;"ORANGE";"Panneau";1121314;2.60;"Directif";230.00;18.00;"UMTS 2100";1910.10;1915.10;"MHz"
457050;527060;"ORANGE";"Panneau";1121314;2.60;"Directif";230.00;18.00;"UMTS 2100";1964.90;1979.70;"MHz"
457050;527060;"ORANGE";"Panneau";1121314;2.60;"Directif";230.00;18.00;"UMTS 2100";2154.90;2169.70;"MHz"
457050;527060;"ORANGE";"Panneau";1121316;2.60;"Directif";350.00;18.00;"GSM 900";890.10;902.50;"MHz"
457050;527060;"ORANGE";"Panneau";1121316;2.60;"Directif";350.00;18.00;"GSM 900";935.10;947.50;"MHz"
457050;527060;"ORANGE";"Panneau";1121316;2.60;"Directif";350.00;18.00;"UMTS 2100";1910.10;1915.10;"MHz"
457050;527060;"ORANGE";"Panneau";1121316;2.60;"Directif";350.00;18.00;"UMTS 2100";1964.90;1979.70;"MHz"
457050;527060;"ORANGE";"Panneau";1121316;2.60;"Directif";350.00;18.00;"UMTS 2100";2154.90;2169.70;"MHz"
458744;113364;"BOUYGUES TELECOM";"Panneau";132611;1.90;"Directif";0.00;41.20;"GSM 1800";1758.30;1784.90;"MHz"
458744;113364;"BOUYGUES TELECOM";"Panneau";132611;1.90;"Directif";0.00;41.20;"GSM 1800";1853.30;1879.90;"MHz"
458744;113364;"BOUYGUES TELECOM";"Panneau";132613;1.90;"Directif";170.00;41.20;"GSM 1800";1758.30;1784.90;"MHz"
458744;113364;"BOUYGUES TELECOM";"Panneau";132613;1.90;"Directif";170.00;41.20;"GSM 1800";1853.30;1879.90;"MHz"
458744;113364;"BOUYGUES TELECOM";"Antenne parabolique";132614;0.30;"Directif";243.00;39.00;"FH";37.26;37.50;"GHz"
458744;113364;"BOUYGUES TELECOM";"Panneau";132617;1.90;"Directif";270.00;41.20;"GSM 1800";1758.30;1784.90;"MHz"
458744;113364;"BOUYGUES TELECOM";"Panneau";132617;1.90;"Directif";270.00;41.20;"GSM 1800";1853.30;1879.90;"MHz"
458744;113364;"BOUYGUES TELECOM";"Panneau";2364904;1.30;"Directif";0.00;41.00;"UMTS 2100";1900.10;1905.10;"MHz"
458744;113364;"BOUYGUES TELECOM";"Panneau";2364904;1.30;"Directif";0.00;41.00;"UMTS 2100";1935.30;1950.10;"MHz"
458744;113364;"BOUYGUES TELECOM";"Panneau";2364904;1.30;"Directif";0.00;41.00;"UMTS 2100";2125.30;2140.10;"MHz"
458744;113364;"BOUYGUES TELECOM";"Panneau";2364906;1.30;"Directif";170.00;41.00;"UMTS 2100";1900.10;1905.10;"MHz"
458744;113364;"BOUYGUES TELECOM";"Panneau";2364906;1.30;"Directif";170.00;41.00;"UMTS 2100";1935.30;1950.10;"MHz"
458744;113364;"BOUYGUES TELECOM";"Panneau";2364906;1.30;"Directif";170.00;41.00;"UMTS 2100";2125.30;2140.10;"MHz"
458744;113364;"BOUYGUES TELECOM";"Panneau";2364908;1.30;"Directif";270.00;41.00;"UMTS 2100";1900.10;1905.10;"MHz"
458744;113364;"BOUYGUES TELECOM";"Panneau";2364908;1.30;"Directif";270.00;41.00;"UMTS 2100";1935.30;1950.10;"MHz"
458744;113364;"BOUYGUES TELECOM";"Panneau";2364908;1.30;"Directif";270.00;41.00;"UMTS 2100";2125.30;2140.10;"MHz"
462511;103269;"BOUYGUES TELECOM";"Panneau";83453;1.30;"Directif";320.00;25.00;"GSM 1800";1758.30;1784.90;"MHz"
462511;103269;"BOUYGUES TELECOM";"Panneau";83453;1.30;"Directif";320.00;25.00;"LTE 1800";1765.00;1785.00;"MHz"
462511;103269;"BOUYGUES TELECOM";"Panneau";83453;1.30;"Directif";320.00;25.00;"GSM 1800";1853.30;1879.90;"MHz"
462511;103269;"BOUYGUES TELECOM";"Panneau";83453;1.30;"Directif";320.00;25.00;"LTE 1800";1860.00;1880.00;"MHz"
462511;103269;"BOUYGUES TELECOM";"Panneau";83453;1.30;"Directif";320.00;25.00;"UMTS 2100";1900.10;1905.10;"MHz"
462511;103269;"BOUYGUES TELECOM";"Panneau";83453;1.30;"Directif";320.00;25.00;"UMTS 2100";1935.30;1950.10;"MHz"
462511;103269;"BOUYGUES TELECOM";"Panneau";83453;1.30;"Directif";320.00;25.00;"UMTS 2100";2125.30;2140.10;"MHz"
462511;103269;"BOUYGUES TELECOM";"Panneau";83455;1.30;"Directif";90.00;25.00;"GSM 1800";1758.30;1784.90;"MHz"
462511;103269;"BOUYGUES TELECOM";"Panneau";83455;1.30;"Directif";90.00;25.00;"LTE 1800";1765.00;1785.00;"MHz"
462511;103269;"BOUYGUES TELECOM";"Panneau";83455;1.30;"Directif";90.00;25.00;"GSM 1800";1853.30;1879.90;"MHz"
462511;103269;"BOUYGUES TELECOM";"Panneau";83455;1.30;"Directif";90.00;25.00;"LTE 1800";1860.00;1880.00;"MHz"
462511;103269;"BOUYGUES TELECOM";"Panneau";83455;1.30;"Directif";90.00;25.00;"UMTS 2100";1900.10;1905.10;"MHz"
462511;103269;"BOUYGUES TELECOM";"Panneau";83455;1.30;"Directif";90.00;25.00;"UMTS 2100";1935.30;1950.10;"MHz"
462511;103269;"BOUYGUES TELECOM";"Panneau";83455;1.30;"Directif";90.00;25.00;"UMTS 2100";2125.30;2140.10;"MHz"
462511;103269;"BOUYGUES TELECOM";"Panneau";83457;1.30;"Directif";200.00;25.00;"GSM 1800";1758.30;1784.90;"MHz"
462511;103269;"BOUYGUES TELECOM";"Panneau";83457;1.30;"Directif";200.00;25.00;"LTE 1800";1765.00;1785.00;"MHz"
462511;103269;"BOUYGUES TELECOM";"Panneau";83457;1.30;"Directif";200.00;25.00;"GSM 1800";1853.30;1879.90;"MHz"
462511;103269;"BOUYGUES TELECOM";"Panneau";83457;1.30;"Directif";200.00;25.00;"LTE 1800";1860.00;1880.00;"MHz"
462511;103269;"BOUYGUES TELECOM";"Panneau";83457;1.30;"Directif";200.00;25.00;"UMTS 2100";1900.10;1905.10;"MHz"
462511;103269;"BOUYGUES TELECOM";"Panneau";83457;1.30;"Directif";200.00;25.00;"UMTS 2100";1935.30;1950.10;"MHz"
462511;103269;"BOUYGUES TELECOM";"Panneau";83457;1.30;"Directif";200.00;25.00;"UMTS 2100";2125.30;2140.10;"MHz"
462511;103269;"BOUYGUES TELECOM";"Antenne parabolique";222489;0.30;"Directif";304.00;18.00;"FH";37.26;37.50;"GHz"
462511;103269;"BOUYGUES TELECOM";"Antenne parabolique";222491;0.30;"Directif";56.00;18.00;"FH";22.00;22.12;"GHz"
466831;104100;"BOUYGUES TELECOM";"Antenne parabolique";132589;0.30;"Directif";124.00;23.00;"FH";38.52;39.48;"GHz"
466831;104100;"BOUYGUES TELECOM";"Panneau";132591;1.30;"Directif";260.00;26.10;"GSM 1800";1758.30;1784.90;"MHz"
466831;104100;"BOUYGUES TELECOM";"Panneau";132591;1.30;"Directif";260.00;26.10;"LTE 1800";1765.00;1785.00;"MHz"
466831;104100;"BOUYGUES TELECOM";"Panneau";132591;1.30;"Directif";260.00;26.10;"GSM 1800";1853.30;1879.90;"MHz"
466831;104100;"BOUYGUES TELECOM";"Panneau";132591;1.30;"Directif";260.00;26.10;"LTE 1800";1860.00;1880.00;"MHz"
466831;104100;"BOUYGUES TELECOM";"Panneau";132592;1.30;"Directif";110.00;26.10;"GSM 1800";1758.30;1784.90;"MHz"
466831;104100;"BOUYGUES TELECOM";"Panneau";132592;1.30;"Directif";110.00;26.10;"LTE 1800";1765.00;1785.00;"MHz"
466831;104100;"BOUYGUES TELECOM";"Panneau";132592;1.30;"Directif";110.00;26.10;"GSM 1800";1853.30;1879.90;"MHz"
466831;104100;"BOUYGUES TELECOM";"Panneau";132592;1.30;"Directif";110.00;26.10;"LTE 1800";1860.00;1880.00;"MHz"
466831;104100;"BOUYGUES TELECOM";"Panneau";132593;1.30;"Directif";0.00;26.10;"GSM 1800";1758.30;1784.90;"MHz"
466831;104100;"BOUYGUES TELECOM";"Panneau";132593;1.30;"Directif";0.00;26.10;"LTE 1800";1765.00;1785.00;"MHz"
466831;104100;"BOUYGUES TELECOM";"Panneau";132593;1.30;"Directif";0.00;26.10;"GSM 1800";1853.30;1879.90;"MHz"
466831;104100;"BOUYGUES TELECOM";"Panneau";132593;1.30;"Directif";0.00;26.10;"LTE 1800";1860.00;1880.00;"MHz"
466831;104100;"BOUYGUES TELECOM";"Antenne parabolique";1137136;0.30;"Directif";274.00;23.00;"FH";23.13;23.38;"GHz"
466831;104100;"BOUYGUES TELECOM";"Panneau";2364920;1.30;"Directif";260.00;26.10;"UMTS 2100";1900.10;1905.10;"MHz"
466831;104100;"BOUYGUES TELECOM";"Panneau";2364920;1.30;"Directif";260.00;26.10;"UMTS 2100";1935.30;1950.10;"MHz"
466831;104100;"BOUYGUES TELECOM";"Panneau";2364920;1.30;"Directif";260.00;26.10;"UMTS 2100";2125.30;2140.10;"MHz"
466831;104100;"BOUYGUES TELECOM";"Panneau";2364922;1.30;"Directif";0.00;26.10;"UMTS 2100";1900.10;1905.10;"MHz"
466831;104100;"BOUYGUES TELECOM";"Panneau";2364922;1.30;"Directif";0.00;26.10;"UMTS 2100";1935.30;1950.10;"MHz"
466831;104100;"BOUYGUES TELECOM";"Panneau";2364922;1.30;"Directif";0.00;26.10;"UMTS 2100";2125.30;2140.10;"MHz"
466831;104100;"BOUYGUES TELECOM";"Panneau";2364924;1.30;"Directif";110.00;26.10;"UMTS 2100";1900.10;1905.10;"MHz"
466831;104100;"BOUYGUES TELECOM";"Panneau";2364924;1.30;"Directif";110.00;26.10;"UMTS 2100";1935.30;1950.10;"MHz"
466831;104100;"BOUYGUES TELECOM";"Panneau";2364924;1.30;"Directif";110.00;26.10;"UMTS 2100";2125.30;2140.10;"MHz"
466831;809173;"FREE MOBILE";"Panneau";2004717;2.70;"Directif";130.00;23.60;"UMTS 900";899.90;904.90;"MHz"
466831;809173;"FREE MOBILE";"Panneau";2004717;2.70;"Directif";130.00;23.60;"UMTS 900";944.90;949.90;"MHz"
466831;809173;"FREE MOBILE";"Panneau";2004717;2.70;"Directif";130.00;23.60;"UMTS 2100";1954.90;1959.90;"MHz"
466831;809173;"FREE MOBILE";"Panneau";2004717;2.70;"Directif";130.00;23.60;"UMTS 2100";2144.90;2149.90;"MHz"
466831;809173;"FREE MOBILE";"Panneau";2004717;2.70;"Directif";130.00;23.60;"LTE 2600";2550.00;2570.00;"MHz"
466831;809173;"FREE MOBILE";"Panneau";2004717;2.70;"Directif";130.00;23.60;"LTE 2600";2670.00;2690.00;"MHz"
466831;809173;"FREE MOBILE";"Panneau";2004719;2.00;"Directif";250.00;23.60;"UMTS 900";899.90;904.90;"MHz"
466831;809173;"FREE MOBILE";"Panneau";2004719;2.00;"Directif";250.00;23.60;"UMTS 900";944.90;949.90;"MHz"
466831;809173;"FREE MOBILE";"Panneau";2004719;2.00;"Directif";250.00;23.60;"UMTS 2100";1954.90;1959.90;"MHz"
466831;809173;"FREE MOBILE";"Panneau";2004719;2.00;"Directif";250.00;23.60;"UMTS 2100";2144.90;2149.90;"MHz"
466831;809173;"FREE MOBILE";"Panneau";2004719;2.00;"Directif";250.00;23.60;"LTE 2600";2550.00;2570.00;"MHz"
466831;809173;"FREE MOBILE";"Panneau";2004719;2.00;"Directif";250.00;23.60;"LTE 2600";2670.00;2690.00;"MHz"
466831;809173;"FREE MOBILE";"Panneau";2004721;2.70;"Directif";340.00;23.60;"UMTS 900";899.90;904.90;"MHz"
466831;809173;"FREE MOBILE";"Panneau";2004721;2.70;"Directif";340.00;23.60;"UMTS 900";944.90;949.90;"MHz"
466831;809173;"FREE MOBILE";"Panneau";2004721;2.70;"Directif";340.00;23.60;"UMTS 2100";1954.90;1959.90;"MHz"
466831;809173;"FREE MOBILE";"Panneau";2004721;2.70;"Directif";340.00;23.60;"UMTS 2100";2144.90;2149.90;"MHz"
466831;809173;"FREE MOBILE";"Panneau";2004721;2.70;"Directif";340.00;23.60;"LTE 2600";2550.00;2570.00;"MHz"
466831;809173;"FREE MOBILE";"Panneau";2004721;2.70;"Directif";340.00;23.60;"LTE 2600";2670.00;2690.00;"MHz"
466831;809173;"FREE MOBILE";"Antenne parabolique";3929433;0.30;"Directif";109.90;26.50;"FH";18.80;19.30;"GHz"
466831;866301;"IFW";"Antenne parabolique";2158544;0.60;"Directif";109.90;26.50;"BLR 3 GHZ";3587.50;3594.50;"MHz"
466831;866301;"IFW";"Antenne parabolique";3011213;0.60;"Directif";273.40;26.50;"BLR 3 GHZ";3400.00;3600.00;"MHz"
467180;103919;"SFR";"Panneau";21916;1.90;"Directif";190.00;45.00;"GSM 900";902.50;914.90;"MHz"
467180;103919;"SFR";"Panneau";21916;1.90;"Directif";190.00;45.00;"GSM 900";947.50;959.90;"MHz"
467180;103919;"SFR";"Panneau";21916;1.90;"Directif";190.00;45.00;"UMTS 2100";1915.10;1920.10;"MHz"
467180;103919;"SFR";"Panneau";21916;1.90;"Directif";190.00;45.00;"UMTS 2100";1920.50;1935.30;"MHz"
467180;103919;"SFR";"Panneau";21916;1.90;"Directif";190.00;45.00;"UMTS 2100";2110.50;2125.30;"MHz"
467180;103919;"SFR";"Panneau";21917;1.90;"Directif";340.00;45.00;"GSM 900";902.50;914.90;"MHz"
467180;103919;"SFR";"Panneau";21917;1.90;"Directif";340.00;45.00;"GSM 900";947.50;959.90;"MHz"
467180;103919;"SFR";"Panneau";21917;1.90;"Directif";340.00;45.00;"UMTS 2100";1915.10;1920.10;"MHz"
467180;103919;"SFR";"Panneau";21917;1.90;"Directif";340.00;45.00;"UMTS 2100";1920.50;1935.30;"MHz"
467180;103919;"SFR";"Panneau";21917;1.90;"Directif";340.00;45.00;"UMTS 2100";2110.50;2125.30;"MHz"
467180;103919;"SFR";"Antenne parabolique";2100464;0.60;"Directif";356.10;31.00;"FH";18.40;18.60;"GHz"
467180;142890;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";319781;;"Directif";270.00;21.00;"PMR";34.85;36.60;"MHz"
467180;142890;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";319781;;"Directif";270.00;21.00;"PMR";39.40;40.65;"MHz"
467180;192934;"BOUYGUES TELECOM";"Panneau";132627;2.60;"Directif";340.00;36.60;"GSM 900";880.10;889.90;"MHz"
467180;192934;"BOUYGUES TELECOM";"Panneau";132627;2.60;"Directif";340.00;36.60;"UMTS 900";880.10;889.90;"MHz"
467180;192934;"BOUYGUES TELECOM";"Panneau";132627;2.60;"Directif";340.00;36.60;"GSM 900";925.10;934.90;"MHz"
467180;192934;"BOUYGUES TELECOM";"Panneau";132627;2.60;"Directif";340.00;36.60;"UMTS 900";925.10;934.90;"MHz"
467180;192934;"BOUYGUES TELECOM";"Panneau";132628;2.60;"Directif";180.00;36.60;"GSM 900";880.10;889.90;"MHz"
467180;192934;"BOUYGUES TELECOM";"Panneau";132628;2.60;"Directif";180.00;36.60;"UMTS 900";880.10;889.90;"MHz"
467180;192934;"BOUYGUES TELECOM";"Panneau";132628;2.60;"Directif";180.00;36.60;"GSM 900";925.10;934.90;"MHz"
467180;192934;"BOUYGUES TELECOM";"Panneau";132628;2.60;"Directif";180.00;36.60;"UMTS 900";925.10;934.90;"MHz"
467180;192934;"BOUYGUES TELECOM";"Antenne parabolique";132629;0.60;"Directif";342.00;16.50;"FH";22.12;22.21;"GHz"
467180;193922;"ORANGE";"Panneau";177863;2.50;"Directif";160.00;41.00;"GSM 900";890.10;902.50;"MHz"
467180;193922;"ORANGE";"Panneau";177863;2.50;"Directif";160.00;41.00;"GSM 900";935.10;947.50;"MHz"
467180;193922;"ORANGE";"Panneau";177864;2.50;"Directif";350.00;41.00;"GSM 900";890.10;902.50;"MHz"
467180;193922;"ORANGE";"Panneau";177864;2.50;"Directif";350.00;41.00;"GSM 900";935.10;947.50;"MHz"
467180;304033;"TDF";"Logarithmique/Log périodique";63674;0.20;"Directif";30.00;28.00;"FM";87.50;108.00;"MHz"
467180;692303;"RESEAU PRIVE";"Yagi";1658143;1.30;"Directif";356.60;27.00;"FH";1375.00;1377.00;"MHz"
470622;84927;"ORANGE";"Panneau";177784;2.70;"Directif";60.00;36.00;"GSM 900";890.10;902.50;"MHz"
470622;84927;"ORANGE";"Panneau";177784;2.70;"Directif";60.00;36.00;"UMTS 900";890.10;902.50;"MHz"
470622;84927;"ORANGE";"Panneau";177784;2.70;"Directif";60.00;36.00;"GSM 900";935.10;947.50;"MHz"
470622;84927;"ORANGE";"Panneau";177784;2.70;"Directif";60.00;36.00;"UMTS 900";935.10;947.50;"MHz"
470622;84927;"ORANGE";"Panneau";177785;2.70;"Directif";170.00;36.00;"GSM 900";890.10;902.50;"MHz"
470622;84927;"ORANGE";"Panneau";177785;2.70;"Directif";170.00;36.00;"UMTS 900";890.10;902.50;"MHz"
470622;84927;"ORANGE";"Panneau";177785;2.70;"Directif";170.00;36.00;"GSM 900";935.10;947.50;"MHz"
470622;84927;"ORANGE";"Panneau";177785;2.70;"Directif";170.00;36.00;"UMTS 900";935.10;947.50;"MHz"
470622;84927;"ORANGE";"Panneau";177786;2.70;"Directif";300.00;36.00;"GSM 900";890.10;902.50;"MHz"
470622;84927;"ORANGE";"Panneau";177786;2.70;"Directif";300.00;36.00;"UMTS 900";890.10;902.50;"MHz"
470622;84927;"ORANGE";"Panneau";177786;2.70;"Directif";300.00;36.00;"GSM 900";935.10;947.50;"MHz"
470622;84927;"ORANGE";"Panneau";177786;2.70;"Directif";300.00;36.00;"UMTS 900";935.10;947.50;"MHz"
470622;192421;"ORANGE service fixe";"Antenne parabolique";2155813;0.60;"Directif";328.20;33.00;"FH";12.75;13.25;"GHz"
470622;199384;"TDF";"Logarithmique/Log périodique";2993;2.00;"Directif";260.00;25.00;"FM";87.50;108.00;"MHz"
470622;532955;"SFR";"Panneau";1143450;1.20;"Directif";200.00;26.80;"GSM 900";904.90;914.90;"MHz"
470622;532955;"SFR";"Panneau";1143450;1.20;"Directif";200.00;26.80;"GSM 900";949.90;959.90;"MHz"
470622;532955;"SFR";"Panneau";1143452;1.20;"Directif";290.00;26.80;"GSM 900";904.90;914.90;"MHz"
