Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
329985;5.22361;43.44000;"05° 13' 25.00'' Est, 43° 26' 24.00'' Nord";"13054";;"AEROPORT MARSEILLE MARIGNANE";"13700";"MARIGNANE";"Bâtiment"; 20.0;"Société Privée SA"
330451;4.84722;43.42861;"04° 50' 50.00'' Est, 43° 25' 43.00'' Nord";"13039";;"ROUTE DU QUAI MINÉRALIER POSTE ELECTRIQUE 225KV";"13270";"FOS-SUR-MER";"Mât"; 8.0;"EDF GDF"
330453;4.90472;43.45583;"04° 54' 17.00'' Est, 43° 27' 21.00'' Nord";"13039";;"FEUILLANE POSTE ELECTRIQUE 225KV";"13270";"FOS-SUR-MER";"Mât"; 8.0;"EDF GDF"
330455;5.07083;43.52778;"05° 04' 15.00'' Est, 43° 31' 40.00'' Nord";"13092";;"LA COUSTIERE - D 10 CENTRALE";"13250";"SAINT-CHAMAS";"Bâtiment"; 3.0;"EDF GDF"
331116;5.42417;43.55278;"05° 25' 27.00'' Est, 43° 33' 10.00'' Nord";"13001";;"510 RTE D AVIGNON CELONY";"13090";"AIX-EN-PROVENCE";"Pylône haubané"; 15.0;
337268;5.36722;43.29778;"05° 22' 02.00'' Est, 43° 17' 52.00'' Nord";"13202";;"1  R DU REFUGE";"13002";"MARSEILLE-2E";"Immeuble"; 15.0;"Copropriété, Syndic, SCI"
339511;5.11722;43.40139;"05° 07' 02.00'' Est, 43° 24' 05.00'' Nord";"13026";;"R DES TROIS FRÈRES PONT DE L'AUTOROUTE";"13220";"CHATEAUNEUF-LES-MARTIGUES";"Ouvrage d'art (pont, viaduc)"; 14.0;"DDE"
340982;5.23444;43.36333;"05° 14' 04.00'' Est, 43° 21' 48.00'' Nord";"13088";;"N568 - PISTE DE LA DÉCHÈTERIE";"13740";"LE ROVE";"Mât"; 10.0;"ORANGE"
341207;5.03250;43.39417;"05° 01' 57.00'' Est, 43° 23' 39.00'' Nord";"13056";;"R BARTHELEMY TOMINIER ZI SUD COLLINE";"13500";"MARTIGUES";"Bâtiment"; 9.0;
344572;5.10278;43.65889;"05° 06' 10.00'' Est, 43° 39' 32.00'' Nord";"13103";"LES TUILLIÈRES";"A7 - GARE PÉAGE N°27 SALON NORD POINT KILOMÉTRIQUE 230.9";"13300";"SALON-DE-PROVENCE";"Pylône tubulaire"; 18.0;"SFR"
344711;5.36250;43.33250;"05° 21' 45.00'' Est, 43° 19' 57.00'' Nord";"13215";;"38 BD MARIE JOSEPH RÉSIDENCE LES TERRASSES DE LA CABUCELLE";"13015";"MARSEILLE-15E";"Immeuble"; 14.7;"Société HLM"
345514;5.41000;43.34167;"05° 24' 36.00'' Est, 43° 20' 30.00'' Nord";"13214";;"2, R DES GÉRANIUMS GARAGE CITROËN";"13014";"MARSEILLE-14E";"Pylône tubulaire"; 12.0;"SFR"
345531;5.38056;43.28444;"05° 22' 50.00'' Est, 43° 17' 04.00'' Nord";"13206";;"184, R PARADIS";"13006";"MARSEILLE-6E";"Immeuble"; 25.3;"Copropriété, Syndic, SCI"
345727;5.40111;43.29611;"05° 24' 04.00'' Est, 43° 17' 46.00'' Nord";"13204";;"229 BD CHAVE";"13004";"MARSEILLE-4E";"Immeuble"; 22.5;"Copropriété, Syndic, SCI"
348473;5.38250;43.34361;"05° 22' 57.00'' Est, 43° 20' 37.00'' Nord";"13214";;"25 BD  MASSENET";"13014";"MARSEILLE-14E";"Bâtiment"; 21.0;"Copropriété, Syndic, SCI"
348902;5.36778;43.47500;"05° 22' 04.00'' Est, 43° 28' 30.00'' Nord";"13001";;"R JEAN RENÉ GUILLIBERT GAUTHIER DE LA LAUZIÈRE ZONE EUROPARC PICHAURY";"13090";"AIX-EN-PROVENCE";"Pylône tubulaire"; 10.0;"ORANGE"
349335;5.22972;43.44000;"05° 13' 47.00'' Est, 43° 26' 24.00'' Nord";"13054";"AÉROPORT";"STATION EAUX PLUVIALES EUROCOPTER";"13700";"MARIGNANE";"Dalle en béton"; 1.0;"Météo"
352643;5.07083;43.56778;"05° 04' 15.00'' Est, 43° 34' 04.00'' Nord";"13029";"LE  MANOIR";"CD 70 LOU PASS NAU";"13250";"CORNILLON-CONFOUX";"Pylône tubulaire"; 15.0;"ORANGE Services Fixes"
355560;5.37444;43.29361;"05° 22' 28.00'' Est, 43° 17' 37.00'' Nord";"13201";"STUDIO LOCAL M6";"7 COURS BALLARD STUDIO LOCAL M6";"13001";"MARSEILLE-1ER";"Bâtiment"; 30.0;"Titulaire programme Radio/TV"
356145;5.05833;43.40222;"05° 03' 30.00'' Est, 43° 24' 08.00'' Nord";"13056";;"QUAI GL LECLERC";"13500";"MARTIGUES";"Bâtiment"; 11.0;
356881;5.08056;43.65167;"05° 04' 50.00'' Est, 43° 39' 06.00'' Nord";"13103";"LES MOULÉDAS";"CHEM DE SANS-SOUCIS";"13300";"SALON-DE-PROVENCE";"Pylône tubulaire"; 12.0;"ORANGE"
362330;5.38889;43.30917;"05° 23' 20.00'' Est, 43° 18' 33.00'' Nord";"13203";"POLE MÉDIA DE LA BELLE DE MAI";"37-41 R GUIBAL";"13003";"MARSEILLE-3E";"Bâtiment"; 21.0;"Commune, communauté de commune"
365573;5.01389;43.57861;"05° 00' 50.00'' Est, 43° 34' 43.00'' Nord";"13063";;"PONT DE BOUTINE";"13140";"MIRAMAS";"Bâtiment"; 48.0;"EDF GDF"
367301;5.38167;43.28472;"05° 22' 54.00'' Est, 43° 17' 05.00'' Nord";"13206";;"82-84 R EDMOND ROSTAND R JEAN FIOLLE";"13006";"MARSEILLE-6E";"Immeuble"; 31.0;"Copropriété, Syndic, SCI"
369424;5.43528;43.31111;"05° 26' 07.00'' Est, 43° 18' 40.00'' Nord";"13212";;"24, AV DE LA PETITE SUISSE LE BALIOZ";"13012";"MARSEILLE-12E";"Immeuble"; 18.8;"Copropriété, Syndic, SCI"
372026;5.17972;43.48972;"05° 10' 47.00'' Est, 43° 29' 23.00'' Nord";"13014";;"RAFFINERIE DE BERRE TORCHERES U107 TORCHES PSO A";"13130";"BERRE-L'ETANG";"Bâtiment"; 6.0;"Particulier"
372028;5.18722;43.48556;"05° 11' 14.00'' Est, 43° 29' 08.00'' Nord";"13014";;"RAFFINERIE DE BERRE GORDES U118 LURGI PSO B";"13130";"BERRE-L'ETANG";"Bâtiment"; 6.0;"Particulier"
372030;4.88472;43.47583;"04° 53' 05.00'' Est, 43° 28' 33.00'' Nord";"13039";;"ZI DE LA FEUILLANE USINE CHIMIQUE BASELL FOS";"13270";"FOS-SUR-MER";"Bâtiment"; 7.0;
381469;5.25111;43.42667;"05° 15' 04.00'' Est, 43° 25' 36.00'' Nord";"13117";;"102, 3ÈME AV ZI ESTROUBLANS";"13127";"VITROLLES";"Immeuble"; 19.5;"Société Privée SA"
387913;5.44861;43.53167;"05° 26' 55.00'' Est, 43° 31' 54.00'' Nord";"13001";;"10 R PIERRE ET MARIE CURIE";"13090";"AIX-EN-PROVENCE";"Immeuble"; 20.0;
387915;5.43861;43.48361;"05° 26' 19.00'' Est, 43° 29' 01.00'' Nord";"13001";;"BASSIN COUPEAU";"13090";"AIX-EN-PROVENCE";"Bâtiment"; 12.0;"Particulier"
395863;5.35583;43.48583;"05° 21' 21.00'' Est, 43° 29' 09.00'' Nord";"13001";;"RUE LOUIS DE BROGLIE ACR DURANNE D9";"13090";"AIX-EN-PROVENCE";"Bâtiment"; 6.0;"EDF GDF"
399210;4.66722;43.79944;"04° 40' 02.00'' Est, 43° 47' 58.00'' Nord";"13108";;"ROUTE D ARLES HOP";"13150";"TARASCON";"Bâtiment"; 23.0;"Etablissement de soins"
400065;5.57500;43.35917;"05° 34' 30.00'' Est, 43° 21' 33.00'' Nord";"13086";"GARLABAN";"MONT DES MARSEILLAIS LOCAL TDF";"13360";"ROQUEVAIRE";"Bâtiment"; 4.4;"BOUYGUES"
404054;5.43944;43.52611;"05° 26' 22.00'' Est, 43° 31' 34.00'' Nord";"13001";;"380 AV MAX JUVENAL";"13100";"AIX-EN-PROVENCE";"Bâtiment"; 18.0;
408995;5.05972;43.36167;"05° 03' 35.00'' Est, 43° 21' 42.00'' Nord";"13056";;"MARTIGUES - LA GATASSE";"13500";"MARTIGUES";"Bâtiment"; 15.0;
415186;4.99778;43.60778;"04° 59' 52.00'' Est, 43° 36' 28.00'' Nord";"13063";"MOULIERES";"PLATEFORME CLE SUD";"13140";"MIRAMAS";"Bâtiment"; 3.0;
417406;5.19500;43.49306;"05° 11' 42.00'' Est, 43° 29' 35.00'' Nord";"13014";"CHATEAU DE BRUNI";"PARC NORD";"13130";"BERRE-L'ETANG";"Bâtiment"; 9.0;"Société Privée SA"
420516;4.98222;43.39833;"04° 58' 56.00'' Est, 43° 23' 54.00'' Nord";"13077";"QUAI DE LA LÈQUE";;"13110";"PORT-DE-BOUC";"Bâtiment"; 45.0;"CCI,Ch Metiers,Port Aut,Aérop"
420518;4.89028;43.41972;"04° 53' 25.00'' Est, 43° 25' 11.00'' Nord";"13039";"TERMINAL PÉTROLIER TOUR VIGIE";;"13270";"FOS-SUR-MER";"Bâtiment"; 38.0;"CCI,Ch Metiers,Port Aut,Aérop"
420703;4.81278;43.63833;"04° 48' 46.00'' Est, 43° 38' 18.00'' Nord";"13097";;"PL FRANCOIS MITTERAND";"13310";"SAINT-MARTIN-DE-CRAU";"Bâtiment"; 10.0;"Copropriété, Syndic, SCI"
420959;5.43111;43.33417;"05° 25' 52.00'' Est, 43° 20' 03.00'' Nord";"13213";;"178 CH ND DE CONSOLATION";"13013";"MARSEILLE-13E";"Bâtiment"; 24.0;
425890;5.40111;43.31556;"05° 24' 04.00'' Est, 43° 18' 56.00'' Nord";"13213";;"2 AV ALEXANDRE FLEMMING LE PALMIÉRI - BÂT 8";"13013";"MARSEILLE-13E";"Immeuble"; 19.1;"Société HLM"
429047;5.03056;43.44306;"05° 01' 50.00'' Est, 43° 26' 35.00'' Nord";"13098";"LES ETANGS";"IMP DES GARRIGUES QUARTIER DES ETANGS OUEST";"13920";"SAINT-MITRE-LES-REMPARTS";"Pylône tubulaire"; 18.0;"ORANGE"
429115;5.38167;43.30222;"05° 22' 54.00'' Est, 43° 18' 08.00'' Nord";"13201";;"1 R PIERRE SEMARD";"13001";"MARSEILLE-1ER";"Bâtiment"; 5.0;"Particulier"
429259;5.61000;43.18306;"05° 36' 36.00'' Est, 43° 10' 59.00'' Nord";"13028";;"45 AV. DE LA PAIX";"13600";"LA CIOTAT";"Bâtiment"; 24.0;"Société Privée SA"
429839;5.36861;43.34333;"05° 22' 07.00'' Est, 43° 20' 36.00'' Nord";"13215";;"30 AV DE BOISBAUDRAN";"13015";"MARSEILLE-15E";"Pylône tubulaire"; 20.0;"ORANGE"
432965;5.58000;43.53083;"05° 34' 48.00'' Est, 43° 31' 51.00'' Nord";"13090";;"CROIX DE PROVENCE";"13100";"SAINT-ANTONIN-SUR-BAYON";"Monument religieux"; 18.0;"Commune, communauté de commune"
435078;5.39028;43.24889;"05° 23' 25.00'' Est, 43° 14' 56.00'' Nord";"13208";;"122 AV DE HAMBOURG";"13008";"MARSEILLE-8E";"Bâtiment"; 31.0;"Société Privée SA"
435388;5.06306;43.37833;"05° 03' 47.00'' Est, 43° 22' 42.00'' Nord";"13056";"LES VENTRONS";"QUARTIER DES CORMES";"13117";"MARTIGUES";"Mât"; 10.4;"Commune, communauté de commune"
435623;4.93083;43.45778;"04° 55' 51.00'' Est, 43° 27' 28.00'' Nord";"13039";;"535 CHEM DU CHALAND LA PLAINE RONDE";"13270";"FOS-SUR-MER";"Pylône autostable"; 20.0;"ORANGE"
435852;5.23972;43.42972;"05° 14' 23.00'' Est, 43° 25' 47.00'' Nord";"13117";;"22 R QUATRIEME ZI LES ESTOUBLANS";"13127";"VITROLLES";"Bâtiment"; 10.0;"Particulier"
436462;5.43917;43.35139;"05° 26' 21.00'' Est, 43° 21' 05.00'' Nord";"13213";;"24 R CENTRALE";"13013";"MARSEILLE-13E";"Bâtiment"; 15.0;"Particulier"
436470;5.38389;43.27944;"05° 23' 02.00'' Est, 43° 16' 46.00'' Nord";"13208";;"52, BLD PERIER";"13008";"MARSEILLE-8E";"Immeuble"; 32.9;"Copropriété, Syndic, SCI"
436503;5.25611;43.40944;"05° 15' 22.00'' Est, 43° 24' 34.00'' Nord";"13102";"LE PAS DES BROQUETTES";"CHEMIN DE LA CARRÈRE DÉCHETTERIE";"13730";"SAINT-VICTORET";"Pylône autostable"; 20.5;"FPS TOWERS"
436521;5.60556;43.55611;"05° 36' 20.00'' Est, 43° 33' 22.00'' Nord";"13111";"LES AIRES";"LES AIRES";"13126";"VAUVENARGUES";"Pylône autostable"; 8.4;"BOUYGUES"
436567;4.88694;43.88111;"04° 53' 13.00'' Est, 43° 52' 52.00'' Nord";"13066";"LE ROUGADOU";;"13550";"NOVES";"Bâtiment"; 14.6;"Commune, communauté de commune"
437044;5.41194;43.47667;"05° 24' 43.00'' Est, 43° 28' 36.00'' Nord";"13001";"LUYNES";"LES 3 PIGEONS CAMPAGNE RAMPELIN";"13080";"AIX-EN-PROVENCE";"Bâtiment"; 12.0;"Particulier"
437067;5.49722;43.46972;"05° 29' 50.00'' Est, 43° 28' 11.00'' Nord";"13060";;"RD 58 - QUARTIER DE BROYES CENTRALE THERMIQUE - PARC À CHARBON";"13590";"MEYREUIL";"Pylône autostable"; 33.0;"ORANGE"
437300;5.45028;43.43694;"05° 27' 01.00'' Est, 43° 26' 13.00'' Nord";"13107";;"QUARTIER LES MOLX - RÉSERVOIR L'ORATOIRE";"13109";"SIMIANE-COLLONGUE";"Pylône autostable"; 21.5;"FPS TOWERS"
437312;5.44417;43.52472;"05° 26' 39.00'' Est, 43° 31' 29.00'' Nord";"13001";;"6 T AV DES BELGES";"13080";"AIX-EN-PROVENCE";"Immeuble"; 25.0;"Société HLM"
437660;5.43528;43.44556;"05° 26' 07.00'' Est, 43° 26' 44.00'' Nord";"13015";"LEI MORTS";"V COM 17 R DU PETIT LAC";"13320";"BOUC-BEL-AIR";"Pylône autostable"; 22.0;"TDF"
437896;5.61944;43.35306;"05° 37' 10.00'' Est, 43° 21' 11.00'' Nord";"13086";;"LA ROUVEIROLLE PRÈS D45";"13360";"ROQUEVAIRE";"Pylône autostable"; 28.0;"FPS TOWERS"
437986;5.51167;43.28167;"05° 30' 42.00'' Est, 43° 16' 54.00'' Nord";"13070";"LA PENNELLE";"60-66 BD VOLTAIRE RÉS LES PENNELUS";"13821";"LA PENNE-SUR-HUVEAUNE";"Immeuble"; 30.0;"Commune, communauté de commune"
438048;5.45944;43.28472;"05° 27' 34.00'' Est, 43° 17' 05.00'' Nord";"13211";;"R DE LA GRANIERE HLM NEREIDES";"13011";"MARSEILLE-11E";"Immeuble"; 36.0;"Société HLM"
438124;5.25333;43.44500;"05° 15' 12.00'' Est, 43° 26' 42.00'' Nord";"13117";;"QUARTIER LES PLANTIERS RÉSIDENCE LA CAMARGUE";"13127";"VITROLLES";"Immeuble"; 37.0;"Particulier"
438142;5.56111;43.21000;"05° 33' 40.00'' Est, 43° 12' 36.00'' Nord";"13022";"BAOU DE LA SAOUPE";"ROUTE DES CRÊTES";"13260";"CASSIS";"Pylône autostable"; 32.0;"TDF"
439175;5.00556;43.57306;"05° 00' 20.00'' Est, 43° 34' 23.00'' Nord";"13063";"LE GRAS";"AV DES SALADELLES CHÂTEAU D'EAU";"13140";"MIRAMAS";"Château d'eau - réservoir"; 34.0;"Syndicat des eaux, Adduction"
439280;5.08833;43.74222;"05° 05' 18.00'' Est, 43° 44' 32.00'' Nord";"13105";"L'ETANG";"A.7 - AIRE DE PÉAGE SORTIE SENAS ECH DE SENAS";"13560";"SENAS";"Pylône autostable"; 42.0;"Sociétés d'Autoroutes"
439620;4.83139;43.83806;"04° 49' 53.00'' Est, 43° 50' 17.00'' Nord";"13036";"BEAUX CHAMPS";"CHEM DES MOUTOUSES";"13630";"EYRAGUES";"Pylône autostable"; 39.0;"TDF"
439850;5.60444;43.17361;"05° 36' 16.00'' Est, 43° 10' 25.00'' Nord";"13028";;"QUAI DE ROUMANIE ROND POINT DES MESSAGERIES";"13600";"LA CIOTAT";"Immeuble"; 23.0;"Copropriété, Syndic, SCI"
440140;5.05167;43.35056;"05° 03' 06.00'' Est, 43° 21' 02.00'' Nord";"13056";;"VALLON DE CAVALAS";"13117";"MARTIGUES";"Pylône autostable"; 29.0;"SFR"
440474;5.56139;43.45500;"05° 33' 41.00'' Est, 43° 27' 18.00'' Nord";"13040";;"PL VERMINCK EGLISE";"13710";"FUVEAU";"Monument religieux"; 34.0;"Commune, communauté de commune"
440589;5.47778;43.31444;"05° 28' 40.00'' Est, 43° 18' 52.00'' Nord";"13211";"LES TROIS LUCS";"118 TRAVERSE DE LA SALETTE";"13011";"MARSEILLE-11E";"Pylône autostable"; 27.0;"TDF"
440592;5.08444;43.70444;"05° 05' 04.00'' Est, 43° 42' 16.00'' Nord";"13049";"CALES";"PLATEAU ST-JEAN VIGIE DES POMPIERS";"13113";"LAMANON";"Sémaphore"; 17.0;"Commune, communauté de commune"
440598;5.51667;43.51278;"05° 30' 60.00'' Est, 43° 30' 46.00'' Nord";"13109";"LE GRAND CABRIÈS";"STATION TDF D'AIX EN PROVENCE 2";"13100";"LE THOLONET";"Pylône autostable"; 35.0;"TDF"
441146;5.35556;43.21083;"05° 21' 20.00'' Est, 43° 12' 39.00'' Nord";"13208";"CALLELONGUE";"ANCIEN SEMAPHORE";"13008";"MARSEILLE-8E";"Sémaphore"; 14.0;"Etat, Ministère"
441152;4.87500;43.90167;"04° 52' 30.00'' Est, 43° 54' 06.00'' Nord";"13027";;"CHEM DES CONFIGNES ZI DES ISCLES QUARTIER EPI DES LIMITES";"13160";"CHATEAURENARD";"Pylône autostable"; 31.0;"SFR"
441254;5.40167;43.28444;"05° 24' 06.00'' Est, 43° 17' 04.00'' Nord";"13210";;"1 R GABRIEL MARIE";"13010";"MARSEILLE-10E";"Immeuble"; 27.0;"Société HLM"
441257;5.08722;43.36778;"05° 05' 14.00'' Est, 43° 22' 04.00'' Nord";"13056";;"233 ROUTE DE SAUSSET COOP VINICOLE";"13117";"MARTIGUES";"Bâtiment"; 16.0;"Coopérative Agricole, Vinicole"
441285;5.20639;43.35306;"05° 12' 23.00'' Est, 43° 21' 11.00'' Nord";"13033";"LA VIERGE";"PASSAGE DE CHANTEGRIVE";"13820";"ENSUES-LA-REDONNE";"Pylône autostable"; 45.0;"TDF"
442055;5.39306;43.29667;"05° 23' 35.00'' Est, 43° 17' 48.00'' Nord";"13205";;"115 R TERRUSSE";"13005";"MARSEILLE-5E";"Immeuble"; 24.0;"Copropriété, Syndic, SCI"
442061;5.49667;43.29444;"05° 29' 48.00'' Est, 43° 17' 40.00'' Nord";"13211";;"CH DE LA BUZINE QUARTIER ST MENET";"13011";"MARSEILLE-11E";"Bâtiment"; 26.0;"Société Privée SA"
442417;5.57639;43.65500;"05° 34' 35.00'' Est, 43° 39' 18.00'' Nord";"13074";;"CHEM DES ISCLES ZAC DU VAL DE LA DURANCE";"13860";"PEYROLLES-EN-PROVENCE";"Pylône autostable"; 30.0;"SFR"
442592;5.05806;43.42667;"05° 03' 29.00'' Est, 43° 25' 36.00'' Nord";"13056";;"33 BD DU TOURRET DE VALLIER";"13117";"MARTIGUES";"Immeuble"; 27.0;"Société HLM"
442602;5.67722;43.46472;"05° 40' 38.00'' Est, 43° 27' 53.00'' Nord";"13110";;"CHEM DE LA BURLIÈRE  STATION D'ÉPURATION DE L'ARC";"13530";"TRETS";"Pylône autostable"; 32.5;"TDF"
442712;5.45361;43.30139;"05° 27' 13.00'' Est, 43° 18' 05.00'' Nord";"13211";;"1 AV DES CIGALONS  STADE DES CAILLOLS";"13011";"MARSEILLE-11E";"Pylône autostable"; 22.0;"BOUYGUES"
442740;5.38556;43.29472;"05° 23' 08.00'' Est, 43° 17' 41.00'' Nord";"13201";;"34-36 PL JEAN JAURES";"13001";"MARSEILLE-1ER";"Immeuble"; 33.0;"Copropriété, Syndic, SCI"
443314;5.03083;43.44306;"05° 01' 51.00'' Est, 43° 26' 35.00'' Nord";"13098";"LES ETANGS";"RTE D'ISTRES  IMP DES GARRIGUES";"13920";"SAINT-MITRE-LES-REMPARTS";"Pylône autostable"; 19.0;"FPS TOWERS"
443403;5.22556;43.42000;"05° 13' 32.00'' Est, 43° 25' 12.00'' Nord";"13054";;"AV DU MARÉCHAL JUIN RÉSIDENCE LE GABIAN, BÂT. C";"13700";"MARIGNANE";"Bâtiment"; 21.0;"Copropriété, Syndic, SCI"
443717;4.36806;43.53139;"04° 22' 05.00'' Est, 43° 31' 53.00'' Nord";"13096";"CHATEAU D'ASTOUIN";"PRES DE LA D 38";"13460";"SAINTES-MARIES-DE-LA-MER";"Bâtiment"; 16.0;"Particulier"
443852;4.94000;43.69583;"04° 56' 24.00'' Est, 43° 41' 45.00'' Nord";"13006";"LES TRÉBONS";"RTE DES FIOLES";"13930";"AUREILLE";"pylône arbre"; 27.0;"FPS TOWERS"
444437;4.78361;43.89194;"04° 47' 01.00'' Est, 43° 53' 31.00'' Nord";"13083";"LE DEVES";"CHEM DU PONT VOUTÉ MAS DE CORNE";"13870";"ROGNONAS";"Pylône autostable"; 40.0;"TDF"
444842;5.20000;43.55111;"05° 12' 00.00'' Est, 43° 33' 04.00'' Nord";"13037";;"AV DU GÉNÉRAL DE GAULLE CAVE COOPÉRATIVE";"13580";"LA FARE-LES-OLIVIERS";"Bâtiment"; 17.0;"Particulier"
445044;5.03528;43.41778;"05° 02' 07.00'' Est, 43° 25' 04.00'' Nord";"13056";;"1 BD DES RAYETTES LYCEE LURCAT";"13117";"MARTIGUES";"Pylône autostable"; 48.0;"TDF"
445244;5.44083;43.52528;"05° 26' 27.00'' Est, 43° 31' 31.00'' Nord";"13001";;"560 AV WOLFGANG AMADEUS MOZART";"13100";"AIX-EN-PROVENCE";"Bâtiment"; 42.0;"Copropriété, Syndic, SCI"
445447;5.63306;43.22389;"05° 37' 59.00'' Est, 43° 13' 26.00'' Nord";"13023";"LES DEVENS EST";"CHEM A540";"13600";"CEYRESTE";"Pylône autostable"; 13.4;"TDF"
445892;5.16028;43.59833;"05° 09' 37.00'' Est, 43° 35' 54.00'' Nord";"13051";"COULADE";"PYLÔNE ASF A  A8";"13680";"LANCON-PROVENCE";"Pylône autostable"; 41.0;"Société Privée SA"
446149;4.73556;43.78333;"04° 44' 08.00'' Est, 43° 46' 60.00'' Nord";"13094";"QUARTIER GRANAUD";"PL DU MARCHÉ CTRE DE SECOURS";"13103";"SAINT-ETIENNE-DU-GRES";"Pylône autostable"; 27.5;"FPS TOWERS"
446153;5.08889;43.64639;"05° 05' 20.00'' Est, 43° 38' 47.00'' Nord";"13103";;"BLD DES PRINCES DES BAUX HLM LES LAUNES";"13300";"SALON-DE-PROVENCE";"Immeuble"; 18.0;"Société Privée SA"
446278;5.48528;43.33083;"05° 29' 07.00'' Est, 43° 19' 51.00'' Nord";"13002";;"AV DE PROVENCE LABORATOIRE LAPHAL 2";"13190";"ALLAUCH";"Bâtiment"; 16.7;"Société Privée SA"
446604;5.10139;43.34083;"05° 06' 05.00'' Est, 43° 20' 27.00'' Nord";"13104";"LE GRAND VALLAT";"RÉSERVOIR DU GRAND VALLAT AV DES 3 COMMUNES";"13960";"SAUSSET-LES-PINS";"Pylône autostable"; 30.0;"ORANGE"
446687;5.38861;43.43083;"05° 23' 19.00'' Est, 43° 25' 51.00'' Nord";"13015";"LES CHABAUDS";"CAMPING DE LA MALLE";"13320";"BOUC-BEL-AIR";"Pylône autostable"; 30.0;"BOUYGUES"
446734;5.47389;43.42556;"05° 28' 26.00'' Est, 43° 25' 32.00'' Nord";"13062";"SIRE MARIN";"PYLONE EDF";"13105";"MIMET";"Pylône autostable"; 34.0;"EDF GDF"
446920;4.73306;43.78417;"04° 43' 59.00'' Est, 43° 47' 03.00'' Nord";"13094";"GRANAUD";"LOCAL MUNICIPAL/PL DU MARCHÉ";"13103";"SAINT-ETIENNE-DU-GRES";"Pylône autostable"; 25.0;"ORANGE"
447252;5.38944;43.28361;"05° 23' 22.00'' Est, 43° 17' 01.00'' Nord";"13206";;"65 AV JULES CANTINI TOUR AGF";"13006";"MARSEILLE-6E";"Immeuble"; 81.0;"Copropriété, Syndic, SCI"
447274;5.45694;43.51667;"05° 27' 25.00'' Est, 43° 30' 60.00'' Nord";"13001";"CUQUES";"TRAVERSE DE CUQUES  CITÉ UNIVERSITAIRE PAVILLON 2";"13080";"AIX-EN-PROVENCE";"Immeuble"; 22.0;"Etat, Ministère"
447378;5.07806;43.63361;"05° 04' 41.00'' Est, 43° 38' 01.00'' Nord";"13103";;"649 AV DU 22 AOÛT 1945";"13300";"SALON-DE-PROVENCE";"Pylône autostable"; 12.0;"ORANGE"
447729;5.43083;43.55222;"05° 25' 51.00'' Est, 43° 33' 08.00'' Nord";"13001";"LE PUY DU ROY";"USINE DE TRAITEMENT DES EAUX PYLONE FT";"13080";"AIX-EN-PROVENCE";"Pylône autostable"; 30.0;"ORANGE Services Fixes"
447749;5.27389;43.37639;"05° 16' 26.00'' Est, 43° 22' 35.00'' Nord";"13088";"LES GRANDS CLOS";"PYLONE TDF";"13740";"LE ROVE";"Pylône autostable"; 16.0;"TDF"
447759;5.39667;43.44361;"05° 23' 48.00'' Est, 43° 26' 37.00'' Nord";"13015";;"422 AV VIOLESI LE PLAN MARSEILLAIS";"13320";"BOUC-BEL-AIR";"Pylône autostable"; 24.0;"BOUYGUES"
449181;5.37389;43.29056;"05° 22' 26.00'' Est, 43° 17' 26.00'' Nord";"13206";;"32 COURS PIERRE PUGET";"13006";"MARSEILLE-6E";"Immeuble"; 32.0;"Copropriété, Syndic, SCI"
449266;5.57417;43.17500;"05° 34' 27.00'' Est, 43° 10' 30.00'' Nord";"13028";"BEC DE L'AIGLE";"SÉMAPHORE DU BEC DE L'AIGLE";"13600";"LA CIOTAT";"Pylône autostable"; 31.5;"Autres"
449503;5.49472;43.59722;"05° 29' 41.00'' Est, 43° 35' 50.00'' Nord";"13113";"LES CABASSOLS";"CHEM COLLET REDON COMPLEXE SPORTIF DE VENELLES";"13770";"VENELLES";"Pylône autostable"; 33.0;"SFR"
450209;5.57528;43.28833;"05° 34' 31.00'' Est, 43° 17' 18.00'' Nord";"13005";;"AV DE VERDUN INTERSEC AVEC RES LE GAL";"13400";"AUBAGNE";"Immeuble"; 26.0;"Société HLM"
450466;5.67028;43.26194;"05° 40' 13.00'' Est, 43° 15' 43.00'' Nord";"13030";"COL DE L'ANGE";"LE LION D'OR D.1";"13780";"CUGES-LES-PINS";"Pylône autostable"; 45.0;"TDF"
450843;5.36583;43.35139;"05° 21' 57.00'' Est, 43° 21' 05.00'' Nord";"13215";;"28 BD DE LA PADOUANE  LES AYGALADES  BAT 1";"13015";"MARSEILLE-15E";"Immeuble"; 28.0;"Société HLM"
450849;4.88944;43.49000;"04° 53' 22.00'' Est, 43° 29' 24.00'' Nord";"13039";;"CARREFOUR DE LA FOSSETTE";"13270";"FOS-SUR-MER";"Pylône autostable"; 30.5;"FPS TOWERS"
451212;5.35500;43.57028;"05° 21' 18.00'' Est, 43° 34' 13.00'' Nord";"13032";;"1 PL LUCIEN FAUCHIER";"13510";"EGUILLES";"Bâtiment"; 23.0;"Coopérative Agricole, Vinicole"
451305;5.22000;43.66250;"05° 13' 12.00'' Est, 43° 39' 45.00'' Nord";"13050";;"LES FÉDONS NORD N° 246.";"13410";"LAMBESC";"Pylône autostable"; 25.0;"ORANGE"
