Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
463002;3.28556;49.65944;"03° 17' 08.00'' Est, 49° 39' 34.00'' Nord";"02738";"FOSSE DE BEAUMONT";"RUE DE LA BONNETERIE";"02700";"TERGNIER";"Pylône autostable"; 34.0;"FPS TOWERS"
463034;3.63028;49.56472;"03° 37' 49.00'' Est, 49° 33' 53.00'' Nord";"02408";;"ALL J. MARTINOT CITE ADMINISTRATIVE";"02000";"LAON";"Bâtiment"; 28.0;"Etat, Ministère"
463444;3.41444;49.04167;"03° 24' 52.00'' Est, 49° 02' 30.00'' Nord";"02187";;"1 AV DU GÉNÉRAL DE GAULLE CAAR SILO";"02400";"CHIERRY";"Silo"; 60.7;"Société Privée SA"
464585;3.32111;49.39083;"03° 19' 16.00'' Est, 49° 23' 27.00'' Nord";"02722";;"43 BD HENRI MARTIN";"02200";"SOISSONS";"Immeuble"; 20.0;"Société Privée SA"
466270;4.08889;49.93278;"04° 05' 20.00'' Est, 49° 55' 58.00'' Nord";"02381";;"LA DÉRAUDERIE";"02500";"HIRSON";"Pylône autostable"; 45.0;"TDF"
466570;3.38639;49.06083;"03° 23' 11.00'' Est, 49° 03' 39.00'' Nord";"02168";"LES BLANCHARDS";"AV DE LAUCONNOIS PALAIS DES RENCONTRES";"02400";"CHATEAU-THIERRY";"Bâtiment"; 40.0;"Commune, communauté de commune"
467088;3.39833;49.35278;"03° 23' 54.00'' Est, 49° 21' 10.00'' Nord";"02003";"LE TRANSBORDEUR";;"02200";"ACY";"Pylône autostable"; 33.0;"SFR"
467099;3.33639;49.40944;"03° 20' 11.00'' Est, 49° 24' 34.00'' Nord";"02424";"MEUNIER NOIR";"CR CHEVELIN";"02880";"LEURY";"Pylône autostable"; 35.0;"TDF"
468053;3.29556;49.36806;"03° 17' 44.00'' Est, 49° 22' 05.00'' Nord";"02770";"PRESLES LES SOISSONS";"MONTAGNE DE PARIS";"02200";"VAUXBUIN";"Pylône autostable"; 35.0;"TDF"
468351;3.32667;49.37972;"03° 19' 36.00'' Est, 49° 22' 47.00'' Nord";"02722";;"2 R DES CHAPERONS ROUGES";"02200";"SOISSONS";"Bâtiment"; 25.0;"Société Privée SA"
470488;3.29111;49.82194;"03° 17' 28.00'' Est, 49° 49' 19.00'' Nord";"02340";;"1 R ALEXANDRE DUMAS RES ANEMONES";"02430";"GAUCHY";"Immeuble"; 27.0;"Société Privée SA"
471377;3.70278;49.67611;"03° 42' 10.00'' Est, 49° 40' 34.00'' Nord";"02338";"VAUCELLE";"DERRIERE COHARTILLE N 2";"02270";"FROIDMONT-COHARTILLE";"Pylône autostable"; 33.0;"TDF"
472840;3.34139;49.27972;"03° 20' 29.00'' Est, 49° 16' 47.00'' Nord";"02585";"LES MARNIÈRES";"CH RURAL DES MARNIÈRES";"02210";"PARCY-ET-TIGNY";"Pylône autostable"; 40.0;"SFR"
473636;3.27389;48.98528;"03° 16' 26.00'' Est, 48° 59' 07.00'' Nord";"02163";"PRÈS DES TROUS AUX RENARDS";"CHEM RURAL DES ALOUETTES";"02310";"CHARLY";"Pylône autostable"; 28.0;"ORANGE Services Fixes"
473640;4.12528;49.92000;"04° 07' 31.00'' Est, 49° 55' 12.00'' Nord";"02684";"LES TERRES JEAN VASSEUR";"R JULES GUESDES - STADE COMMUNAL";"02830";"SAINT-MICHEL";"Pylône autostable"; 33.0;"FPS TOWERS"
473646;3.18500;49.71528;"03° 11' 06.00'' Est, 49° 42' 55.00'' Nord";"02315";"LA PATURE DU TURC";"R. DU STADE";"02520";"FLAVY-LE-MARTEL";"Pylône tubulaire"; 27.0;"ORANGE"
473652;3.41833;49.95194;"03° 25' 06.00'' Est, 49° 57' 07.00'' Nord";"02334";"LA R DU BOHAIN";"R CHARLES GUISE CH D'EAU";"02230";"FRESNOY-LE-GRAND";"Château d'eau - réservoir"; 28.0;"Syndicat des eaux, Adduction"
474071;3.22361;49.61389;"03° 13' 25.00'' Est, 49° 36' 50.00'' Nord";"02173";"LE PARC JONCOURT";"R D'EURE ET LOIRE-STADE";"02300";"CHAUNY";"Pylône autostable"; 25.0;"Commune, communauté de commune"
474501;3.53944;49.34333;"03° 32' 22.00'' Est, 49° 20' 36.00'' Nord";"02110";;"AV DE REIMS CHEMEE INDUSTRIELLE";"02220";"BRAINE";"Bâtiment"; 45.0;"Particulier"
475633;3.63417;49.55833;"03° 38' 03.00'' Est, 49° 33' 30.00'' Nord";"02408";;"IMP LÉO LAGRANGE STADE MARCEL LEVINDREY";"02000";"LAON";"Pylône autostable"; 32.8;"Commune, communauté de commune"
476079;3.20583;49.21972;"03° 12' 21.00'' Est, 49° 13' 11.00'' Nord";"02015";"LE PETIT PARC";"CHEM DES VACHES";"02600";"ANCIENVILLE";"Pylône tubulaire"; 20.0;"SFR"
476183;3.10556;49.25250;"03° 06' 20.00'' Est, 49° 15' 09.00'' Nord";"02810";;"R DE LA BELLE IDÉE RTE DE DAMPLEUX";"02600";"VILLERS-COTTERETS";"Pylône autostable"; 45.0;"BOUYGUES"
477033;3.23056;49.85500;"03° 13' 50.00'' Est, 49° 51' 18.00'' Nord";"02330";;"R DE LA CHAUSSÉE ROMAINE";"02760";"FRANCILLY-SELENCY";"Château d'eau - réservoir"; 47.0;"Syndicat des eaux, Adduction"
477477;3.33500;49.40778;"03° 20' 06.00'' Est, 49° 24' 28.00'' Nord";"02243";"FERME DU MEUNIER NOIR";;"02880";"CROUY";"Pylône autostable"; 45.0;"Towercast"
478093;3.10250;49.73528;"03° 06' 09.00'' Est, 49° 44' 07.00'' Nord";"02726";"LE BUISSON POUILLEUX";"D. 937";"02480";"SOMMETTE-EAUCOURT";"Pylône autostable"; 27.0;"ORANGE"
478178;4.08861;49.90944;"04° 05' 19.00'' Est, 49° 54' 34.00'' Nord";"02381";"LES CHAMPS ÉLYSÉES";;"02500";"HIRSON";"Pylône autostable"; 45.0;"TDF"
479394;3.29639;49.84500;"03° 17' 47.00'' Est, 49° 50' 42.00'' Nord";"02691";;"2 R DE L'ABATTOIR R DE L'ABATTOIR";"02100";"SAINT-QUENTIN";"Bâtiment"; 38.0;"ORANGE Services Fixes"
480737;3.68389;49.51333;"03° 41' 02.00'' Est, 49° 30' 48.00'' Nord";"02177";;"CHEM RURAL DES FAYETS PRÈS D.903";"02860";"CHERET";"Pylône tubulaire"; 25.0;"ORANGE"
481148;3.70167;49.57750;"03° 42' 06.00'' Est, 49° 34' 39.00'' Nord";"02028";"LES FONTINETTES";"CHEM RURAL DE LA GRANDE FOSSE PRÈS A26 PYLONE TDF";"02840";"ATHIES-SOUS-LAON";"Pylône autostable"; 47.0;"TDF"
481512;3.31250;49.37583;"03° 18' 45.00'' Est, 49° 22' 33.00'' Nord";"02722";;"14 R P. CURIE";"02200";"SOISSONS";"Immeuble"; 22.0;"Société Privée SA"
481516;3.34806;49.37278;"03° 20' 53.00'' Est, 49° 22' 22.00'' Nord";"02805";;"R DES MOINES";"02200";"VILLENEUVE-SAINT-GERMAIN";"Pylône autostable"; 30.0;"SFR"
481894;3.62083;49.90000;"03° 37' 15.00'' Est, 49° 53' 60.00'' Nord";"02361";;"174 R DES TILLEULS";"02120";"GUISE";"Bâtiment"; 11.4;"Particulier"
483169;3.72444;49.99194;"03° 43' 28.00'' Est, 49° 59' 31.00'' Nord";"02286";"LE PETIT FOUCOMMÉ";"D.284";"02170";"ESQUEHERIES";"Château d'eau - réservoir"; 46.0;"Syndicat des eaux, Adduction"
483252;3.44611;49.98306;"03° 26' 46.00'' Est, 49° 58' 59.00'' Nord";"02095";;"R MARTHE LEFEVRE LES RAMETTES";"02110";"BOHAIN-EN-VERMANDOIS";"Pylône autostable"; 38.6;"ORANGE"
484178;3.66833;49.16861;"03° 40' 06.00'' Est, 49° 10' 07.00'' Nord";"02351";"LES PÂTIS";"R. DE LA MOTTE HERLIN D 80";"02130";"GOUSSANCOURT";"Pylône autostable"; 43.0;"ORANGE Services Fixes"
484540;3.30167;49.99861;"03° 18' 06.00'' Est, 49° 59' 55.00'' Nord";"02057";"LE CALVAIRE PETRUS";"R DU CATELET";"02110";"BEAUREVOIR";"Pylône autostable"; 37.0;"FPS TOWERS"
484952;3.37139;49.17222;"03° 22' 17.00'' Est, 49° 10' 20.00'' Nord";"02241";;"CR 12 VERS LA FERME DE MONTIGNY";"02210";"LA CROIX-SUR-OURCQ";"Pylône autostable"; 30.0;"ORANGE"
485064;3.26472;49.66972;"03° 15' 53.00'' Est, 49° 40' 11.00'' Nord";"02336";"LE RIEZ GIARD";"RD1";"02700";"FRIERES-FAILLOUEL";"Pylône autostable"; 42.0;"TDF"
486819;3.73500;49.71722;"03° 44' 06.00'' Est, 49° 43' 02.00'' Nord";"02827";"LA CARRIÈRE VINAIGRE";"ROUTE DU CIMETIÈRE RÉSERVOIR";"02250";"VOYENNE";"Pylône autostable"; 40.0;"SFR"
492131;3.23583;49.63444;"03° 14' 09.00'' Est, 49° 38' 04.00'' Nord";"02820";;"R CHATELEINE";"02300";"VIRY-NOUREUIL";"Pylône autostable"; 30.0;"Particulier"
492222;4.02667;49.89222;"04° 01' 36.00'' Est, 49° 53' 32.00'' Nord";"02574";;"PL DE LA GARE TERRAIN VAGUE";"02550";"ORIGNY-EN-THIERACHE";"Pylône autostable"; 40.0;"BOUYGUES"
492655;4.01556;49.86250;"04° 00' 56.00'' Est, 49° 51' 45.00'' Nord";"02405";"LE GRAND CHAMPS";"LE CHAUDRON D29 PYLÔNE TDF";"02140";"LANDOUZY-LA-VILLE";"Pylône haubané"; 203.0;"TDF"
492848;3.89639;49.57417;"03° 53' 47.00'' Est, 49° 34' 27.00'' Nord";"02720";;"V N°26 DITE DU BARBOT MATHIEU COUSART";"02150";"SISSONNE";"Château d'eau - réservoir"; 40.0;"Commune, communauté de commune"
492854;3.49056;49.60722;"03° 29' 26.00'' Est, 49° 36' 26.00'' Nord";"02238";"LA MONTAGNE DE LA TOMBELLE";"CHEM RURAL DE LA CAPLETTE";"02870";"CREPY";"Pylône autostable"; 39.0;"FPS TOWERS"
492905;3.36556;49.02472;"03° 21' 56.00'' Est, 49° 01' 29.00'' Nord";"02290";"LES GOMBLOTS";"CHEM RURAL DIT DES GOMBLOTS";"02400";"ESSOMES-SUR-MARNE";"Pylône autostable"; 37.0;"ORANGE"
493300;3.28806;49.64667;"03° 17' 17.00'' Est, 49° 38' 48.00'' Nord";"02738";;"R DE L'EUROPE";"02700";"TERGNIER";"Pylône tubulaire"; 30.0;"ORANGE"
493348;3.40194;49.64861;"03° 24' 07.00'' Est, 49° 38' 55.00'' Nord";"02651";"BOIS DU TRANNOIS";"CHEM RURAL DIT DE MONTFRENOIS À ROGECOURT";"02800";"ROGECOURT";"Pylône autostable"; 44.0;"TDF"
494642;3.62667;49.31250;"03° 37' 36.00'' Est, 49° 18' 45.00'' Nord";"02054";"LA FONTAINE NANTIER";"CHEM DE MONPLAISIR";"02220";"BAZOCHES-SUR-VESLES";"Pylône autostable"; 43.0;"FPS TOWERS"
497886;3.39194;49.73722;"03° 23' 31.00'' Est, 49° 44' 14.00'' Nord";"02124";;"LE VIEUX CHENIN DE LAON";"02240";"BRISSY-HAMEGICOURT";"Pylône autostable"; 43.0;"TDF"
498250;3.61500;49.56361;"03° 36' 54.00'' Est, 49° 33' 49.00'' Nord";"02408";;"20 R ST MARIN";"02000";"LAON";"Pylône autostable"; 33.0;"Société Privée SA"
499841;3.31833;49.83611;"03° 19' 06.00'' Est, 49° 50' 10.00'' Nord";"02691";;"R  J.BLANCHOT IMM OPAC";"02100";"SAINT-QUENTIN";"Immeuble"; 29.0;"Société HLM"
502689;3.61889;49.63278;"03° 37' 08.00'' Est, 49° 37' 58.00'' Nord";"02037";"LA BUTTE DE RENEUIL";"PRÉS INTERSECTION D967 A26";"02000";"AULNOIS-SOUS-LAON";"Pylône autostable"; 48.5;"TDF"
502693;3.31639;49.83583;"03° 18' 59.00'' Est, 49° 50' 09.00'' Nord";"02691";;"2 R LEON LEMAIRE";"02100";"SAINT-QUENTIN";"Immeuble"; 29.1;"Société HLM"
508084;3.77917;49.49722;"03° 46' 45.00'' Est, 49° 29' 50.00'' Nord";"02033";"MAISON ROUGE";"RN 44";"02820";"AUBIGNY-EN-LAONNOIS";"Pylône autostable"; 45.0;"SFR"
509383;3.29750;49.86389;"03° 17' 51.00'' Est, 49° 51' 50.00'' Nord";"02691";;"4 RUE D'ALEMBERT";"02100";"SAINT-QUENTIN";"Immeuble"; 59.0;"Société HLM"
510036;3.91583;49.83861;"03° 54' 57.00'' Est, 49° 50' 19.00'' Nord";"02789";"LA FONTAINE AMOUREUSE";"RTE D'HIRSON - D51 CHÂTEAU D'EAU";"02140";"VERVINS";"Château d'eau - réservoir"; 33.0;"Syndicat des eaux, Adduction"
510305;3.59139;49.89194;"03° 35' 29.00'' Est, 49° 53' 31.00'' Nord";"02361";"LE BOIS DES HAYETTES";"RTE DE MACQUIGNY";"02120";"GUISE";"Pylône autostable"; 46.5;"TDF"
513630;3.33361;49.81944;"03° 20' 01.00'' Est, 49° 49' 10.00'' Nord";"02549";"COUTURE DU GRAND CHEVET";;"02100";"NEUVILLE-SAINT-AMAND";"Pylône autostable"; 64.0;"TDF"
516108;3.28806;49.60472;"03° 17' 17.00'' Est, 49° 36' 17.00'' Nord";"02014";"LES BUTTES DE ROUY";"STATION TDF DE CHAUNY D7 ROUTE DE CHAUNY";"02700";"AMIGNY-ROUY";"Pylône autostable"; 46.0;"TDF"
516543;3.62111;49.08389;"03° 37' 16.00'' Est, 49° 05' 02.00'' Nord";"02748";"LE CHEM DU MOULIN";"R GALILÉE";"02850";"TRELOU-SUR-MARNE";"Pylône autostable"; 15.0;"FPS TOWERS"
517911;3.76556;49.56306;"03° 45' 56.00'' Est, 49° 33' 47.00'' Nord";"02218";"LA PELLE A FOUR";"CHEM RURAL DIT DE SAMOUSSY PROXIMITÉ A26";"02840";"COUCY-LES-EPPES";"Pylône autostable"; 39.0;"ORANGE"
520718;3.32806;49.22056;"03° 19' 41.00'' Est, 49° 13' 14.00'' Nord";"02090";"GÉROSMÉNIL";"C V N°4";"02210";"BILLY-SUR-OURCQ";"Pylône autostable"; 42.0;"ORANGE"
520768;3.79000;50.01861;"03° 47' 24.00'' Est, 50° 01' 07.00'' Nord";"02558";;"DÉPARTEMENTALE 78-RTE DE BEAUCAMP";"02170";"LE NOUVION-EN-THIERACHE";"Pylône autostable"; 37.0;"ORANGE Services Fixes"
520991;3.11556;49.38944;"03° 06' 56.00'' Est, 49° 23' 22.00'' Nord";"02514";;"31 R DE COEUVRES";"02290";"MONTIGNY-LENGRAIN";"Pylône autostable"; 44.0;"ORANGE"
523989;3.29500;49.84361;"03° 17' 42.00'' Est, 49° 50' 37.00'' Nord";"02691";;"3 BD GAMBETTA";"02100";"SAINT-QUENTIN";"Immeuble"; 30.5;"Société HLM"
529917;3.40083;49.04528;"03° 24' 03.00'' Est, 49° 02' 43.00'' Nord";"02168";;"27 GRANDE RUE";"02400";"CHATEAU-THIERRY";"Bâtiment"; 12.6;"Copropriété, Syndic, SCI"
530034;3.79194;49.60806;"03° 47' 31.00'' Est, 49° 36' 29.00'' Nord";"02346";;"R DE LA GARE";"02350";"GIZY";"Château d'eau - réservoir"; 34.0;"Syndicat des eaux, Adduction"
532015;3.46056;49.39778;"03° 27' 38.00'' Est, 49° 23' 52.00'' Nord";"02210";"LE CLEF MORAN";"CHEM DE LA CLEF MORAN";"02370";"CONDE-SUR-AISNE";"Pylône autostable"; 42.0;"SFR"
532036;3.17111;49.85306;"03° 10' 16.00'' Est, 49° 51' 11.00'' Nord";"02029";"LES BOULEAUX";"LE CARNOIS PRES DU RVOIR";"02490";"ATTILLY";"Pylône autostable"; 37.0;"ORANGE"
532197;3.37583;49.59222;"03° 22' 33.00'' Est, 49° 35' 32.00'' Nord";"02680";;"R CHESNOYE";"02410";"SAINT-GOBAIN";"Château d'eau - réservoir"; 16.7;"Syndicat des eaux, Adduction"
533435;3.29528;49.83250;"03° 17' 43.00'' Est, 49° 49' 57.00'' Nord";"02340";;"CHEM DE LA CAVÉE ST-LAZARE CITÉ DU NORD EST";"02430";"GAUCHY";"Pylône autostable"; 30.0;"ORANGE"
540063;3.23333;49.61806;"03° 14' 00.00'' Est, 49° 37' 05.00'' Nord";"02173";;"150 AV JEAN JAURES";"02300";"CHAUNY";"Bâtiment"; 35.0;"Particulier"
542713;3.84583;49.80083;"03° 50' 45.00'' Est, 49° 48' 03.00'' Nord";"02681";"LES BOULOIS";"LA PETITE VALLÉE GAMIN RN 2";"02140";"SAINT-GOBERT";"Pylône autostable"; 40.0;"SFR"
545533;3.20528;49.02139;"03° 12' 19.00'' Est, 49° 01' 17.00'' Nord";"02521";;"CHEM RURAL DIT DU MOULIN À VENT";"02310";"MONTREUIL-AUX-LIONS";"Pylône autostable"; 31.0;"ORANGE"
545537;3.37778;49.04389;"03° 22' 40.00'' Est, 49° 02' 38.00'' Nord";"02168";"COURTEAU";"CHEM DU RÉSERVOIR RÉSERVOIR DE COURTEAU";"02400";"CHATEAU-THIERRY";"Château d'eau - réservoir"; 12.0;"Syndicat des eaux, Adduction"
545748;3.39806;49.05250;"03° 23' 53.00'' Est, 49° 03' 09.00'' Nord";"02168";;"105 AV DE SOISSONS CENTRE FRANCE TELECOM";"02400";"CHATEAU-THIERRY";"Pylône autostable"; 21.0;"ORANGE"
546084;4.24639;49.85889;"04° 14' 47.00'' Est, 49° 51' 32.00'' Nord";"02435";"LE FOND DES MAÇONS";"PRÈS INTERSECTION D10 D 37";"02500";"LOGNY-LES-AUBENTON";"Pylône tubulaire"; 12.0;"ORANGE"
546617;4.14806;49.86833;"04° 08' 53.00'' Est, 49° 52' 06.00'' Nord";"02470";"LE GRAND CHAMPTAUX";"VOIE COMMUNALE";"02500";"MARTIGNY";"Pylône autostable"; 36.0;"ORANGE"
546619;3.37222;49.65722;"03° 22' 20.00'' Est, 49° 39' 26.00'' Nord";"02304";;"R DU GÉNÉRAL PIERRE BROSSET";"02800";"LA FERE";"Pylône autostable"; 36.0;"ORANGE"
547871;3.13889;49.88417;"03° 08' 20.00'' Est, 49° 53' 03.00'' Nord";"02785";;"R DE SOYECOURT RD121";"02490";"VERMAND";"Château d'eau - réservoir"; 41.0;"Commune, communauté de commune"
547879;3.31361;49.33917;"03° 18' 49.00'' Est, 49° 20' 21.00'' Nord";"02226";"LE BOIS DE LATILLY";"VC N°2 DE BERSY LE SEC";"02200";"COURMELLES";"Pylône tubulaire"; 30.0;"SFR"
549738;3.28611;49.84944;"03° 17' 10.00'' Est, 49° 50' 58.00'' Nord";"02691";;"6 R DES ARBALÈTRIERS";"02100";"SAINT-QUENTIN";"Bâtiment"; 20.5;"Association"
550934;3.34528;49.51583;"03° 20' 43.00'' Est, 49° 30' 57.00'' Nord";"02395";"LE CLOS ST MARTIN";"CHEM RURAL DE MOYEMBRIE À L' ARGENTEL";"02380";"JUMENCOURT";"Pylône autostable"; 41.0;"FPS TOWERS"
551532;3.16167;49.60361;"03° 09' 42.00'' Est, 49° 36' 13.00'' Nord";"02001";;"LA TOMBELLE STATION DE POMPAGE N 32";"02300";"ABBECOURT";"Bâtiment"; 13.0;"Particulier"
552365;4.08611;49.91472;"04° 05' 10.00'' Est, 49° 54' 53.00'' Nord";"02381";;"PL DE LA GARE VOIE SNCF";"02500";"HIRSON";"Pylône autostable"; 33.0;"SNCF Réseau"
553124;3.27500;49.84250;"03° 16' 30.00'' Est, 49° 50' 33.00'' Nord";"02691";;"R DU PARVIS ST MARTIN EGLISE";"02100";"SAINT-QUENTIN";"Monument religieux"; 48.0;"Commune, communauté de commune"
570341;3.42583;49.44639;"03° 25' 33.00'' Est, 49° 26' 47.00'' Nord";"02400";"CHEM DE SOISSON";"DESSUS DE LA VILLE";"02880";"LAFFAUX";"Pylône autostable"; 30.0;"ORANGE"
571763;3.39250;49.06028;"03° 23' 33.00'' Est, 49° 03' 37.00'' Nord";"02168";;"1 RÉS. BERLIOZ - QUARTIER BLANCHARD";"02400";"CHATEAU-THIERRY";"Immeuble"; 52.0;"Copropriété, Syndic, SCI"
575392;3.41333;49.75028;"03° 24' 48.00'' Est, 49° 45' 01.00'' Nord";"02124";"VALLÉE-À-LA-MAYE";"ANGLE CHEM RURAL DIT DU BOIS CHEM RURAL DE RENANSART";"02240";"BRISSY-HAMEGICOURT";"Pylône autostable"; 42.0;"ORANGE"
576517;3.90722;49.95111;"03° 54' 26.00'' Est, 49° 57' 04.00'' Nord";"02337";"DESSUS LES HAIES";"RN2";"02260";"FROIDESTREES";"Château d'eau - réservoir"; 39.0;"Commune, communauté de commune"
577577;3.65417;49.90667;"03° 39' 15.00'' Est, 49° 54' 24.00'' Nord";"02313";"RTE DE LA CAPELLE";"RN29 APPROXIMATIVEMENT FACE À DECHETTERIE PROCHE LIMITE GUISE";"02120";"FLAVIGNY-LE-GRAND-ET-BEAURAIN";"Pylône autostable"; 45.0;"SFR"
581336;3.23667;49.88056;"03° 14' 12.00'' Est, 49° 52' 50.00'' Nord";"02355";"FRESNOY-LE-PETIT";"LES SABLONS ETSS CARLIER";"02100";"GRICOURT";"Pylône haubané"; 34.0;"Société Privée SA"
581386;3.27972;49.16972;"03° 16' 47.00'' Est, 49° 10' 11.00'' Nord";"02543";"MAUBRY";"RUELLE EBAINE";"02470";"NEUILLY-SAINT-FRONT";"Pylône autostable"; 46.0;"ORANGE Services Fixes"
581832;3.25611;49.54139;"03° 15' 22.00'' Est, 49° 32' 29.00'' Nord";"02159";"LA GRANDE COUTURE";"R DU CH D'EAU";"02670";"CHAMPS";"Château d'eau - réservoir"; 33.0;"Syndicat des eaux, Adduction"
587060;3.26528;49.84944;"03° 15' 55.00'' Est, 49° 50' 58.00'' Nord";"02691";;"9003 R CHARLES LINNE ZAC DE LA VALLÉE SOCIÉTÉ DISCONET";"02100";"SAINT-QUENTIN";"Pylône tubulaire"; 16.0;"ORANGE"
587664;3.35750;48.97194;"03° 21' 27.00'' Est, 48° 58' 19.00'' Nord";"02186";;"LE PETIT TRONCET LA FERME PROSLINS";"02570";"CHEZY-SUR-MARNE";"Pylône autostable"; 46.0;"TDF"
588213;3.33028;49.39667;"03° 19' 49.00'' Est, 49° 23' 48.00'' Nord";"02245";"VAUXROT";"AV  DE COUCY D1 USINE DE VAUXROT";"02880";"CUFFIES";"Château d'eau - réservoir"; 40.2;"Syndicat des eaux, Adduction"
588515;3.42167;49.03639;"03° 25' 18.00'' Est, 49° 02' 11.00'' Nord";"02187";"LES VAROLLES";"R D'ETAMPES PÂTURAGE";"02400";"CHIERRY";"Pylône tubulaire"; 23.0;"ORANGE"
596168;3.51583;49.53333;"03° 30' 57.00'' Est, 49° 31' 60.00'' Nord";"02499";"MONTARCENE";"LE CHAMP ST PIERRE";"02000";"MONTBAVIN";"Pylône autostable"; 67.0;"ORANGE Services Fixes"
596807;4.02389;49.71361;"04° 01' 26.00'' Est, 49° 42' 49.00'' Nord";"02819";"LA MOTTE";"CHEM RURAL PRÈS D.966";"02340";"VINCY-REUIL-ET-MAGNY";"Tour hertzienne"; 104.0;"TDF"
605264;3.90194;49.39889;"03° 54' 07.00'' Est, 49° 23' 56.00'' Nord";"02073";"ECLUSE N3 DE BERRY AU BAC";"AV DU GÉNÉRAL DE GAULLE";"02190";"BERRY-AU-BAC";"Bâtiment"; 11.0;"Voies navigables de France"
605392;3.60611;49.43806;"03° 36' 22.00'' Est, 49° 26' 17.00'' Nord";"02115";"LA VOUTE";"14 R DU SOUPIR";"02000";"BRAYE-EN-LAONNOIS";"Bâtiment"; 20.0;"Voies navigables de France"
612474;3.09361;49.23722;"03° 05' 37.00'' Est, 49° 14' 14.00'' Nord";"02810";"ZI LES VERRIERS";"AV DES VERRIERS DECHETTERIE";"02600";"VILLERS-COTTERETS";"Pylône autostable"; 30.0;"ORANGE"
618233;3.32833;49.40250;"03° 19' 42.00'' Est, 49° 24' 09.00'' Nord";"02245";"LA GOUTTE D'OR";"BOIS DU PÔLE UNIVERSITAIRE - R DU CHÂTEAU D'EAU";"02880";"CUFFIES";"Pylône autostable"; 30.0;"SFR"
619264;3.29528;49.36833;"03° 17' 43.00'' Est, 49° 22' 06.00'' Nord";"02770";"LA PLAINE DE PRESLES";;"02200";"VAUXBUIN";"Pylône autostable"; 37.0;"BOUYGUES"
619441;3.77694;49.73583;"03° 46' 37.00'' Est, 49° 44' 09.00'' Nord";"02468";"LA CARRIÈRE DURE";"R DE L'ECOLE DU BOIS JOLI  VC N°53";"02250";"MARLE";"Pylône autostable"; 38.5;"ORANGE Services Fixes"
625300;3.53444;49.20389;"03° 32' 04.00'' Est, 49° 12' 14.00'' Nord";"02713";"LA GRANDE PIECE DE SERINGE";"LA CROIX DES PLANÇONS";"02130";"SERINGES-ET-NESLES";"Château d'eau - réservoir"; 44.0;"Syndicat des eaux, Adduction"
631523;3.82528;49.54361;"03° 49' 31.00'' Est, 49° 32' 37.00'' Nord";"02498";;"CHEM RURAL DU  GRAND ROUTY";"02820";"MONTAIGU";"Pylône autostable"; 35.0;"SNCF Réseau"
631525;3.96000;49.43722;"03° 57' 36.00'' Est, 49° 26' 14.00'' Nord";"02360";;"AV DU GÉNÉRAL DE GAULLE";"02190";"GUIGNICOURT";"Pylône autostable"; 30.0;"SNCF Réseau"
632797;3.90778;49.48667;"03° 54' 28.00'' Est, 49° 29' 12.00'' Nord";"02013";;"CHEM RURAL DIT DU PETIT TERROIR";"02190";"AMIFONTAINE";"Pylône autostable"; 30.0;"SNCF Réseau"
632799;3.64694;49.57083;"03° 38' 49.00'' Est, 49° 34' 15.00'' Nord";"02408";"ANCIEN CHEM DE LIESSE";;"02000";"LAON";"Pylône autostable"; 25.0;"SNCF Réseau"
634276;3.56750;49.59722;"03° 34' 03.00'' Est, 49° 35' 50.00'' Nord";"02080";"LA FÉRIOLE";;"02870";"BESNY-ET-LOIZY";"Pylône autostable"; 25.0;"SNCF Réseau"
634278;3.29389;49.67167;"03° 17' 38.00'' Est, 49° 40' 18.00'' Nord";"02738";"LE TRIAGE";;"02700";"TERGNIER";"Pylône autostable"; 30.0;"SNCF Réseau"
634280;3.25306;49.73000;"03° 15' 11.00'' Est, 49° 43' 48.00'' Nord";"02504";"PÂTURE DU QUESNOY";;"02440";"MONTESCOURT-LIZEROLLES";"Pylône autostable"; 30.0;"SNCF Réseau"
634282;3.48500;49.63361;"03° 29' 06.00'' Est, 49° 38' 01.00'' Nord";"02238";"LA QUEUE DE L'ETANG";;"02870";"CREPY";"Pylône autostable"; 35.0;"SNCF Réseau"
634284;3.44556;49.65167;"03° 26' 44.00'' Est, 49° 39' 06.00'' Nord";"02788";"LES BROSSETTES";;"02800";"VERSIGNY";"Pylône autostable"; 30.0;"SNCF Réseau"
634286;3.36472;49.65778;"03° 21' 53.00'' Est, 49° 39' 28.00'' Nord";"02304";;"PL DE LA GARE";"02800";"LA FERE";"Pylône autostable"; 30.0;"SNCF Réseau"
634288;3.14333;49.72778;"03° 08' 36.00'' Est, 49° 43' 40.00'' Nord";"02570";"PELLE À FOUR";;"02480";"OLLEZY";"Pylône autostable"; 25.0;"SNCF Réseau"
635450;3.86972;49.52528;"03° 52' 11.00'' Est, 49° 31' 31.00'' Nord";"02676";;"A 26 PK 232.000 ST ERME";"02820";"SAINT-ERME-OUTRE-ET-RAMECOURT";"Pylône autostable"; 56.0;"Sociétés d'Autoroutes"
639645;3.48278;49.06944;"03° 28' 58.00'' Est, 49° 04' 10.00'' Nord";"02524";"ECLUSE N°5";"17 ROUTE DE MONT ST PÈRE";"02400";"MONT-SAINT-PERE";"Bâtiment"; 7.0;"Voies navigables de France"
