Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
631959;1.94833;44.16806;"01° 56' 54.00'' Est, 44° 10' 05.00'' Nord";"82088";"LEZ";"SALESSOUS CHEM RURAL";"82250";"LAGUEPIE";"Château d'eau - réservoir"; 36.0;"Syndicat des eaux, Adduction"
639604;1.36417;44.08361;"01° 21' 51.00'' Est, 44° 05' 01.00'' Nord";"82090";;"CHEM DE COURTY";"82130";"LAMOTHE-CAPDEVILLE";"Pylône autostable"; 36.0;"ORANGE"
648468;1.09278;44.10028;"01° 05' 34.00'' Est, 44° 06' 01.00'' Nord";"82112";;"41 QUAI CHARLES DE GAULLE";"82200";"MOISSAC";"Silo"; 37.9;"Coopérative Agricole, Vinicole"
654278;1.16833;44.03361;"01° 10' 06.00'' Est, 44° 02' 01.00'' Nord";"82033";"MALLAURENS";"RTE DÉPART. 958";"82100";"CASTELSARRASIN";"Château d'eau - réservoir"; 39.4;"Syndicat des eaux, Adduction"
656561;1.26139;43.92361;"01° 15' 41.00'' Est, 43° 55' 25.00'' Nord";"82123";;"1529 RTE DU CANAL";"82700";"MONTBARTIER";"Bâtiment"; 13.1;"Société Privée SA"
667214;0.92417;43.96194;"00° 55' 27.00'' Est, 43° 57' 43.00'' Nord";"82097";"BERTRANON";"RTE D'ASQUES";"82120";"LAVIT";"Pylône autostable"; 35.0;"FPS TOWERS"
671271;1.12806;44.22778;"01° 07' 41.00'' Est, 44° 13' 40.00'' Nord";"82154";"STÉPHANO";;"82110";"SAINT-AMANS-DE-PELLAGAL";"Pylône autostable"; 38.0;"ORANGE"
671373;1.51028;44.25083;"01° 30' 37.00'' Est, 44° 15' 03.00'' Nord";"82131";"VIANDÈS";"PECH BRUNET PRÈS D.20";"82270";"MONTPEZAT-DE-QUERCY";"Pylône autostable"; 40.0;"Sociétés d'Autoroutes"
672017;1.11750;44.26583;"01° 07' 03.00'' Est, 44° 15' 57.00'' Nord";"82094";"BEAUCAIRE";;"82110";"LAUZERTE";"Pylône autostable"; 25.0;"ORANGE Services Fixes"
673458;1.47722;44.04806;"01° 28' 38.00'' Est, 44° 02' 53.00'' Nord";"82161";"BOUDOU";"CHEM DES GAMOTS";"82410";"SAINT-ETIENNE-DE-TULMONT";"Pylône autostable"; 30.0;"ORANGE"
681561;1.47000;43.97694;"01° 28' 12.00'' Est, 43° 58' 37.00'' Nord";"82167";"BOUDENNES";"RTE DÉPARTEMENTALE 8 CHÂTEAU D'EAU BELLEGERDE";"82370";"SAINT-NAUPHARY";"Château d'eau - réservoir"; 53.0;"Syndicat des eaux, Adduction"
687858;1.65750;44.03139;"01° 39' 27.00'' Est, 44° 01' 53.00'' Nord";"82026";;"L AYROLE RESERVOIR";"82800";"BRUNIQUEL";"Pylône autostable"; 24.0;"DDE"
688373;0.96333;43.84861;"00° 57' 48.00'' Est, 43° 50' 55.00'' Nord";"82059";"BOIS DU FOURMIGUÉ";;"82500";"FAUDOAS";"Pylône autostable"; 33.0;"ORANGE"
702671;1.24000;44.12778;"01° 14' 24.00'' Est, 44° 07' 40.00'' Nord";"82087";;"R LÉON CLADEL AUTOCOM";"82130";"LAFRANCAISE";"Pylône tubulaire"; 26.0;"ORANGE Services Fixes"
709423;1.75806;44.14528;"01° 45' 29.00'' Est, 44° 08' 43.00'' Nord";"82155";"LE ROC D'ANGLARS";"TIOUL DE LA GALINE VOIE COMMUNALE";"82140";"SAINT-ANTONIN-NOBLE-VAL";"Mât béton"; 9.0;"ORANGE"
719107;1.00944;44.35361;"01° 00' 34.00'' Est, 44° 21' 13.00'' Nord";"82117";"MOULIN DE GOUTS";"PRÉS D2";"82150";"MONTAIGU-DE-QUERCY";"Pylône autostable"; 40.0;"ORANGE Services Fixes"
727722;0.82222;44.07444;"00° 49' 20.00'' Est, 44° 04' 28.00'' Nord";"82165";"STEROUX";;"82340";"SAINT-LOUP";"Pylône autostable"; 49.5;"TDF"
728705;1.45111;44.00944;"01° 27' 04.00'' Est, 44° 00' 34.00'' Nord";"82098";"LAGAZAILLE";;"82230";"LEOJAC";"Pylône autostable"; 30.3;"SFR"
738811;1.59778;44.02889;"01° 35' 52.00'' Est, 44° 01' 44.00'' Nord";"82184";"MARTINET";;"82800";"VAISSAC";"Pylône autostable"; 35.0;"FPS TOWERS"
744816;0.90222;44.05806;"00° 54' 08.00'' Est, 44° 03' 29.00'' Nord";"82008";"LA PLANEZE";"2 V COM.";"82340";"AUVILLAR";"Pylône autostable"; 44.1;"TDF"
746968;0.92111;43.95889;"00° 55' 16.00'' Est, 43° 57' 32.00'' Nord";"82097";"LE BOURG";"R NOTRE-DAME";"82120";"LAVIT";"Pylône autostable"; 25.0;"ORANGE Services Fixes"
748600;1.44639;44.13611;"01° 26' 47.00'' Est, 44° 08' 10.00'' Nord";"82149";"LES AUSSIÈRES";"C.R DE N.D  DES MISÈRES";"82440";"REALVILLE";"Château d'eau - réservoir"; 46.6;"Syndicat des eaux, Adduction"
758144;0.98139;43.87722;"00° 58' 53.00'' Est, 43° 52' 38.00'' Nord";"82013";;"243 AV DE GASCOGNE - STADE";"82500";"BEAUMONT-DE-LOMAGNE";"Pylône autostable"; 26.1;"BOUYGUES"
767171;1.35389;44.02389;"01° 21' 14.00'' Est, 44° 01' 26.00'' Nord";"82121";;"4 R DENIS PAPIN";"82000";"MONTAUBAN";"Bâtiment"; 30.0;"Etablissement de soins"
767332;1.75361;44.14611;"01° 45' 13.00'' Est, 44° 08' 46.00'' Nord";"82155";"ROCHER D'ANLARS";;"82140";"SAINT-ANTONIN-NOBLE-VAL";"Pylône autostable"; 18.0;"TDF"
774541;1.20917;44.04111;"01° 12' 33.00'' Est, 44° 02' 28.00'' Nord";"82096";"PEDELOUP";;"82290";"LA VILLE-DIEU-DU-TEMPLE";"Pylône autostable"; 25.0;"SFR"
777150;1.39000;44.09917;"01° 23' 24.00'' Est, 44° 05' 57.00'' Nord";"82090";"CRABOL";"RTE  DE MIRABEL";"82130";"LAMOTHE-CAPDEVILLE";"Château d'eau - réservoir"; 30.0;"Syndicat des eaux, Adduction"
777529;1.42083;43.89444;"01° 25' 15.00'' Est, 43° 53' 40.00'' Nord";"82136";"LA DOMAIZE";;"82370";"ORGUEIL";"Pylône autostable"; 25.0;"SFR"
784008;1.44306;44.08778;"01° 26' 35.00'' Est, 44° 05' 16.00'' Nord";"82002";"LA ROUARDE";"CHEM VIEUX RN 20";"82350";"ALBIAS";"Château d'eau - réservoir"; 32.2;"Commune, communauté de commune"
784695;1.21306;44.13028;"01° 12' 47.00'' Est, 44° 07' 49.00'' Nord";"82087";"BAZARES NORD";;"82130";"LAFRANCAISE";"Pylône autostable"; 23.0;"SFR"
785566;1.50222;44.21083;"01° 30' 08.00'' Est, 44° 12' 39.00'' Nord";"82119";"CASTEL";;"82270";"MONTALZAT";"Château d'eau - réservoir"; 50.0;"Syndicat des eaux, Adduction"
786144;1.07333;44.10944;"01° 04' 24.00'' Est, 44° 06' 34.00'' Nord";"82112";"CATIES";"CHEM RURAL N°15 DIT DU CALVAIRE";"82200";"MOISSAC";"Pylône autostable"; 34.0;"ORANGE"
786826;1.18611;44.02028;"01° 11' 10.00'' Est, 44° 01' 13.00'' Nord";"82171";"LES MUTS";"D14";"82700";"SAINT-PORQUIER";"Pylône autostable"; 39.0;"ORANGE"
789093;1.01417;44.05306;"01° 00' 51.00'' Est, 44° 03' 11.00'' Nord";"82169";;"CHEME DU MOUTET STADE MUNICIPAL";"82210";"SAINT-NICOLAS-DE-LA-GRAVE";"Pylône tubulaire"; 35.0;"TDF"
794547;1.20667;44.22056;"01° 12' 24.00'' Est, 44° 13' 14.00'' Nord";"82042";"PECH D'AUGE";;"82110";"CAZES-MONDENARD";"Pylône autostable"; 25.0;"SFR"
794600;1.34250;44.10611;"01° 20' 33.00'' Est, 44° 06' 22.00'' Nord";"82076";"AGRON";"CHEM RURAL DIT DE RAMPON ANGLE AVEC LE CHEM RURAL N°8";"82130";"L'HONOR-DE-COS";"Pylône autostable"; 25.1;"SFR"
797861;0.97944;44.08167;"00° 58' 46.00'' Est, 44° 04' 54.00'' Nord";"82101";;"BARRAGE DE MALAUSE D 74E";"82200";"MALAUSE";"Pylône autostable"; 40.5;"EDF GDF"
801064;1.01556;43.90806;"01° 00' 56.00'' Est, 43° 54' 29.00'' Nord";"82180";"BRULLADES";;"82500";"SERIGNAC";"Pylône autostable"; 30.0;"SFR"
801070;1.37056;44.18306;"01° 22' 14.00'' Est, 44° 10' 59.00'' Nord";"82113";"SABATIE";;"82220";"MOLIERES";"Pylône autostable"; 30.0;"SFR"
810675;1.60889;44.25500;"01° 36' 32.00'' Est, 44° 15' 18.00'' Nord";"82148";"PECH CALEM";"D17BD GAMBETTA CHATEAU D'EAU";"82240";"PUYLAROQUE";"Château d'eau - réservoir"; 21.0;"Commune, communauté de commune"
810714;1.55361;44.16667;"01° 33' 13.00'' Est, 44° 09' 60.00'' Nord";"82126";;"410 ROUTE DES PIGEONNIERS";"82300";"MONTEILS";"Pylône autostable"; 26.0;"RTE"
810799;1.39972;43.91000;"01° 23' 59.00'' Est, 43° 54' 36.00'' Nord";"82136";"RODOUL";"578 ROUTE DE VIGNE";"82370";"ORGUEIL";"Pylône autostable"; 25.0;"ORANGE"
811293;1.02667;44.10333;"01° 01' 36.00'' Est, 44° 06' 12.00'' Nord";"82019";"ESCALIER";;"82200";"BOUDOU";"Pylône autostable"; 38.0;"ORANGE"
812888;1.66667;44.04833;"01° 39' 60.00'' Est, 44° 02' 54.00'' Nord";"82026";"ROCO TRAOUCADO";;"82800";"BRUNIQUEL";"Pylône autostable"; 20.7;"SFR"
817398;0.96972;44.21472;"00° 58' 11.00'' Est, 44° 12' 53.00'' Nord";"82024";"AL PECH";"CHEM RURAL - D.7";"82190";"BRASSAC";"Pylône autostable"; 21.0;"ORANGE Services Fixes"
817400;1.05750;44.24583;"01° 03' 27.00'' Est, 44° 14' 45.00'' Nord";"82111";"LIMOUSI";"BOIS DU PARC";"82190";"MIRAMONT-DE-QUERCY";"Château d'eau - réservoir"; 53.0;"Syndicat des eaux, Adduction"
817405;1.10472;43.85417;"01° 06' 17.00'' Est, 43° 51' 15.00'' Nord";"82043";"TUCOL";"CHEM RURAL BOIS DES ARQUIES";"82600";"COMBEROUGER";"Pylône autostable"; 37.0;"ORANGE"
817432;0.87556;44.05778;"00° 52' 32.00'' Est, 44° 03' 28.00'' Nord";"82008";"LE COLOMBIE HAUT";"CHOURET EST RD88";"82340";"AUVILLAR";"Pylône autostable"; 27.0;"ORANGE Services Fixes"
817441;1.08389;44.10250;"01° 05' 02.00'' Est, 44° 06' 09.00'' Nord";"82112";;"17 BD ALSACE LORRAINE";"82200";"MOISSAC";"Immeuble"; 25.0;"La Poste"
817458;1.78667;44.23056;"01° 47' 12.00'' Est, 44° 13' 50.00'' Nord";"82038";"PECH DE GLORIO";"PYLONE TDF";"82160";"CAYLUS";"Pylône autostable"; 34.0;"TDF"
819538;1.26528;43.92444;"01° 15' 55.00'' Est, 43° 55' 28.00'' Nord";"82123";"LAS PUNTOS";"IMP DE LAS PUNTONS";"82700";"MONTBARTIER";"Pylône autostable"; 36.0;"ORANGE"
821319;1.27917;43.96306;"01° 16' 45.00'' Est, 43° 57' 47.00'' Nord";"82125";;"AIRE DE REPOS DE LACOURT ST-PIERRE A A62 DITE DES DEUX MERS";"82700";"MONTECH";"Pylône autostable"; 50.0;"Sociétés d'Autoroutes"
823973;1.09222;44.10833;"01° 05' 32.00'' Est, 44° 06' 30.00'' Nord";"82112";"CÔTE DE LANDEROSE";;"82200";"MOISSAC";"Pylône autostable"; 24.0;"SFR"
825986;0.85778;44.11139;"00° 51' 28.00'' Est, 44° 06' 41.00'' Nord";"82072";"PONT DE ROUX";"POSTE ÉLECTRIQUE";"82400";"GOLFECH";"Pylône autostable"; 20.0;"EDF GDF"
827428;1.58389;43.96750;"01° 35' 02.00'' Est, 43° 58' 03.00'' Nord";"82115";;"PL DE L'EGLISE";"82230";"MONCLAR-DE-QUERCY";"Monument religieux"; 27.0;"Commune, communauté de commune"
827533;1.17806;44.00917;"01° 10' 41.00'' Est, 44° 00' 33.00'' Nord";"82171";"LE CIMETIÈRE";"VOIE COMMUNALE N°14 CHÂTEAU D'EAU";"82700";"SAINT-PORQUIER";"Château d'eau - réservoir"; 27.7;"Syndicat des eaux, Adduction"
830423;0.85389;44.10944;"00° 51' 14.00'' Est, 44° 06' 34.00'' Nord";"82072";;"USINE HYDROÉLECTRIQUE";"82400";"GOLFECH";"Mât"; 12.0;"EDF GDF"
886221;1.13611;44.30583;"01° 08' 10.00'' Est, 44° 18' 21.00'' Nord";"82021";"A ROUZET";;"82110";"BOULOC";"Pylône autostable"; 22.0;"FPS TOWERS"
887709;1.38583;44.00972;"01° 23' 09.00'' Est, 44° 00' 35.00'' Nord";"82121";"LALANDE HAUTE ET CHAUME";"R PIERRE COYNE";"82000";"MONTAUBAN";"Pylône autostable"; 30.0;"IFW-FREE"
892275;1.11444;44.04083;"01° 06' 52.00'' Est, 44° 02' 27.00'' Nord";"82033";;"CHEM DE CANTECOR";"82100";"CASTELSARRASIN";"Pylône autostable"; 30.0;"IFW-FREE"
893011;0.93389;44.35750;"00° 56' 02.00'' Est, 44° 21' 27.00'' Nord";"82185";"CLAUX DE RATIER";;"82150";"VALEILLES";"Pylône autostable"; 33.0;"Conseil Général"
895633;0.99194;43.87944;"00° 59' 31.00'' Est, 43° 52' 46.00'' Nord";"82013";;"PL DU MARCHE DE L AIL";"82500";"BEAUMONT-DE-LOMAGNE";"Mât"; 12.0;"Etat, Ministère"
895635;1.34111;44.09111;"01° 20' 28.00'' Est, 44° 05' 28.00'' Nord";"82121";;"CHEM DE PELUT L ERMITAGE LOUBEJAC";"82000";"MONTAUBAN";"Mât"; 7.0;"Etat, Ministère"
895911;1.11361;44.11306;"01° 06' 49.00'' Est, 44° 06' 47.00'' Nord";"82112";;"ZI ST PIERRE-RD118 BASE TST";"82200";"MOISSAC";"Bâtiment"; 7.0;"EDF GDF"
895913;1.10278;44.03750;"01° 06' 10.00'' Est, 44° 02' 15.00'' Nord";"82033";;"5 R DU GAZ AGENCE D'EXPLOITATION";"82100";"CASTELSARRASIN";"Bâtiment"; 9.0;"EDF GDF"
895915;0.95583;43.90917;"00° 57' 21.00'' Est, 43° 54' 33.00'' Nord";"82055";"HEROYE";"RD 3";"82500";"ESPARSAC";"Château d'eau - réservoir"; 45.0;"Syndicat des eaux, Adduction"
895917;1.29667;43.82528;"01° 17' 48.00'' Est, 43° 49' 31.00'' Nord";"82075";;"9 R DE LUMEL AGENCE D'EXPLOITATION";"82170";"GRISOLLES";"Bâtiment"; 8.0;"EDF GDF"
895919;1.53139;44.15444;"01° 31' 53.00'' Est, 44° 09' 16.00'' Nord";"82037";;"53, AV EDOUARD HERRIOT AGENCE D'EXPLOITATION";"82300";"CAUSSADE";"Bâtiment"; 6.0;"EDF GDF"
895921;1.43694;44.16389;"01° 26' 13.00'' Est, 44° 09' 50.00'' Nord";"82110";"GRANGE NEUVE";;"82440";"MIRABEL";"Pylône autostable"; 22.0;"EDF GDF"
896109;1.16667;44.11722;"01° 10' 00.00'' Est, 44° 07' 02.00'' Nord";"82099";"STE LIVRADE";;"82200";"LIZAC";"Mât béton"; 15.0;"EDF GDF"
898303;1.37917;44.00250;"01° 22' 45.00'' Est, 44° 00' 09.00'' Nord";"82121";;"CHEM DES LEBRATS BEAUSOLEIL";"82000";"MONTAUBAN";"Pylône autostable"; 14.0;"Sociétés d'Autoroutes"
898502;1.11306;44.28833;"01° 06' 47.00'' Est, 44° 17' 18.00'' Nord";"82094";"GRAND CAMP";"LE MOULIN ROUT";"82110";"LAUZERTE";"Pylône autostable"; 30.0;"EDF GDF"
898506;1.82833;44.15778;"01° 49' 42.00'' Est, 44° 09' 28.00'' Nord";"82061";"GORSE";;"82140";"FENEYROLS";"Pylône autostable"; 30.0;"EDF GDF"
898510;1.60639;44.01639;"01° 36' 23.00'' Est, 44° 00' 59.00'' Nord";"82184";"TANTARRE";"RÉSERVOIR";"82800";"VAISSAC";"Pylône autostable"; 30.0;"EDF GDF"
901629;0.85250;44.10750;"00° 51' 09.00'' Est, 44° 06' 27.00'' Nord";"82072";"CENTRALE NUCLEAIRE P1";;"82400";"GOLFECH";"Pylône autostable"; 61.0;"EDF GDF"
902648;0.89639;44.06833;"00° 53' 47.00'' Est, 44° 04' 06.00'' Nord";"82008";;"R DU BOIS DES CHARMES";"82340";"AUVILLAR";"Pylône autostable"; 17.5;"EDF GDF"
903944;1.06333;43.89444;"01° 03' 48.00'' Est, 43° 53' 40.00'' Nord";"82193";;"BECHAN POUTOUS ZER MONTAUBAN";"82500";"VIGUERON";"Pylône autostable"; 80.0;"Sociétés d'Autoroutes"
906528;0.88972;44.11667;"00° 53' 23.00'' Est, 44° 07' 00.00'' Nord";"82186";;"R PIERRE PERRET LABORATOIRE LA VIDOUZE";"82400";"VALENCE";"Pylône autostable"; 10.0;"EDF GDF"
915079;1.51528;44.14583;"01° 30' 55.00'' Est, 44° 08' 45.00'' Nord";"82149";"RATIÉ";"ECH DE CAUSSADE CHEM DE RATIER";"82440";"REALVILLE";"Pylône autostable"; 45.0;"Société Privée SA"
921267;1.94722;44.15694;"01° 56' 50.00'' Est, 44° 09' 25.00'' Nord";"82088";"GINESTOUS";;"82250";"LAGUEPIE";"Pylône autostable"; 30.0;"TDF"
923115;1.07750;44.02194;"01° 04' 39.00'' Est, 44° 01' 19.00'' Nord";"82152";;"PONT DE TRESCASSES RN 20";"82100";"SAINT-AIGNAN";"Pylône autostable"; 41.0;"Conseil Régional"
924915;1.07861;44.11167;"01° 04' 43.00'' Est, 44° 06' 42.00'' Nord";"82112";;"LE BRESIDOU";"82200";"MOISSAC";"Pylône autostable"; 26.0;"TDF"
932282;1.31806;43.98306;"01° 19' 05.00'' Est, 43° 58' 59.00'' Nord";"82121";"LALAUZE";"POSTE DE TRANSFORMATION RTE";"82000";"MONTAUBAN";"Pylône autostable"; 55.0;"RTE"
932481;1.60556;44.17306;"01° 36' 20.00'' Est, 44° 10' 23.00'' Nord";"82179";;"R LE PENDUT";"82240";"SEPTFONDS";"Château d'eau - réservoir"; 30.0;"Syndicat des eaux, Adduction"
946304;1.28889;43.95333;"01° 17' 20.00'' Est, 43° 57' 12.00'' Nord";"82025";"MONTAGNE";;"82710";"BRESSOLS";"Pylône autostable"; 35.0;"SFR"
969344;1.31750;43.82222;"01° 19' 03.00'' Est, 43° 49' 20.00'' Nord";"82142";"CARBONNEL";"CHEMIN DE LA MOISSAGAISE CHEMIN DU CHATEAU D'EAU";"82170";"POMPIGNAN";"Château d'eau - réservoir"; 33.0;"Syndicat des eaux, Adduction"
976213;1.01389;44.34028;"01° 00' 50.00'' Est, 44° 20' 25.00'' Nord";"82117";"FOURNEL";;"82150";"MONTAIGU-DE-QUERCY";"Pylône autostable"; 23.0;"Commune, communauté de commune"
976259;0.94556;44.32167;"00° 56' 44.00'' Est, 44° 19' 18.00'' Nord";"82151";;"PLACE DE LA MAIRIE";"82150";"ROQUECOR";"Bâtiment"; 26.0;"Commune, communauté de commune"
976625;0.90000;44.10667;"00° 54' 00.00'' Est, 44° 06' 24.00'' Nord";"82186";;"COURS DU 8 MAI CENTRAL TÉLÉPHONIQUE FT";"82400";"VALENCE";"Pylône autostable"; 30.0;"ORANGE"
980462;1.31583;43.92944;"01° 18' 57.00'' Est, 43° 55' 46.00'' Nord";"82025";"CLOS DU LAC";"PÉAGE - SORTIE BRESSOLS - A20 A62 GENDARMERIE";"82710";"BRESSOLS";"Bâtiment"; 13.0;"Sociétés d'Autoroutes"
993964;0.99361;43.82361;"00° 59' 37.00'' Est, 43° 49' 25.00'' Nord";"82059";"ESQUIRO";;"82500";"FAUDOAS";"Mât"; 12.0;"BOUYGUES"
1024150;1.32972;44.09556;"01° 19' 47.00'' Est, 44° 05' 44.00'' Nord";"82140";"GANEL";"CHEMIN DE LOUBEJAC";"82130";"PIQUECOS";"Mât béton"; 10.0;"Société Privée SA"
1024395;1.32917;44.09556;"01° 19' 45.00'' Est, 44° 05' 44.00'' Nord";"82140";"GANEL";"CHEMIN DE LOUBEJAC";"82130";"PIQUECOS";"Pylône autostable"; 15.0;"Société Privée SA"
1025791;1.03611;44.33556;"01° 02' 10.00'' Est, 44° 20' 08.00'' Nord";"82117";"LAC DES CHIENS";"BASE DE LOISIRS";"82150";"MONTAIGU-DE-QUERCY";"Pylône autostable"; 20.0;"Commune, communauté de commune"
1025889;1.15194;44.26972;"01° 09' 07.00'' Est, 44° 16' 11.00'' Nord";"82094";"LE RIVAL";;"82110";"LAUZERTE";"Pylône autostable"; 19.0;"Commune, communauté de commune"
1032444;1.34833;44.01667;"01° 20' 54.00'' Est, 44° 00' 60.00'' Nord";"82121";;"53 RUE DU GENERAL SARRAIL";"82000";"MONTAUBAN";"Immeuble"; 19.0;"Particulier"
1035115;1.14111;43.89472;"01° 08' 28.00'' Est, 43° 53' 41.00'' Nord";"82173";"LA BORDERIE";"D 25";"82600";"SAINT-SARDOS";"Mât béton"; 8.0;"ORANGE Services Fixes"
1043185;1.01750;44.04222;"01° 01' 03.00'' Est, 44° 02' 32.00'' Nord";"82169";"A.S. DE GARONNE-NORD";"AS DE GARONNE NORD";"82210";"SAINT-NICOLAS-DE-LA-GRAVE";"Pylône autostable"; 14.0;
1044919;1.16417;44.03722;"01° 09' 51.00'' Est, 44° 02' 14.00'' Nord";"82033";"FOURRIÈRES HAUTES";;"82100";"CASTELSARRASIN";"Pylône autostable"; 20.0;"SNCF Réseau"
1059211;1.35944;44.01194;"01° 21' 34.00'' Est, 44° 00' 43.00'' Nord";"82121";;"8 RUE ARAGO";"82000";"MONTAUBAN";"Bâtiment"; 15.8;"Copropriété, Syndic, SCI"
1059266;1.44250;44.09083;"01° 26' 33.00'' Est, 44° 05' 27.00'' Nord";"82002";"PONTET";;"82350";"ALBIAS";"Pylône autostable"; 20.0;"SNCF Réseau"
1060484;1.31944;43.80889;"01° 19' 10.00'' Est, 43° 48' 32.00'' Nord";"82142";;"L'ESTRADE";"82170";"POMPIGNAN";"Pylône autostable"; 20.0;"SNCF Réseau"
1062692;1.27694;43.86472;"01° 16' 37.00'' Est, 43° 51' 53.00'' Nord";"82048";;"LA COTE";"82170";"DIEUPENTALE";"Pylône autostable"; 30.0;"SNCF Réseau"
1062698;0.82444;44.12722;"00° 49' 28.00'' Est, 44° 07' 38.00'' Nord";"82089";;"BORDENEUVE";"82360";"LAMAGISTERE";"Pylône autostable"; 25.0;"SNCF Réseau"
1063158;1.19611;44.23556;"01° 11' 46.00'' Est, 44° 14' 08.00'' Nord";"82042";"MONDENARD";;"82110";"CAZES-MONDENARD";"Pylône autostable"; 25.0;"Commune, communauté de commune"
1087083;1.12306;43.84194;"01° 07' 23.00'' Est, 43° 50' 31.00'' Nord";"82020";"LES CROUSTETS";;"82600";"BOUILLAC";"Mât béton"; 8.0;"ORANGE Services Fixes"
1087170;1.35500;44.01639;"01° 21' 18.00'' Est, 44° 00' 59.00'' Nord";"82121";;"22 R DE LA RÉPUBLIQUE";"82000";"MONTAUBAN";"Bâtiment"; 21.0;"Particulier"
1088516;1.51417;44.25000;"01° 30' 51.00'' Est, 44° 15' 00.00'' Nord";"82131";;"LA CAVALERIE";"82270";"MONTPEZAT-DE-QUERCY";"Pylône autostable"; 20.0;"SNCF Réseau"
1107517;1.52667;44.15194;"01° 31' 36.00'' Est, 44° 09' 07.00'' Nord";"82037";;"GUILLALMET";"82300";"CAUSSADE";"Pylône autostable"; 20.0;"SNCF Réseau"
1107519;1.19556;44.03611;"01° 11' 44.00'' Est, 44° 02' 10.00'' Nord";"82096";;"MONTAGNE NORD";"82290";"LA VILLE-DIEU-DU-TEMPLE";"Pylône autostable"; 25.0;"SNCF Réseau"
1132833;1.38111;44.05389;"01° 22' 52.00'' Est, 44° 03' 14.00'' Nord";"82121";;"FRAYSSE BAS";"82000";"MONTAUBAN";"Pylône autostable"; 25.3;"SNCF Réseau"
1176472;0.98056;43.87667;"00° 58' 50.00'' Est, 43° 52' 36.00'' Nord";"82013";;"AV DE GASCOGNE STADE";"82500";"BEAUMONT-DE-LOMAGNE";"Pylône autostable"; 30.0;"SFR"
1183728;1.28778;43.82167;"01° 17' 16.00'' Est, 43° 49' 18.00'' Nord";"82075";;"CHEMIN DE BELLE GABRIELLE";"82170";"GRISOLLES";"Pylône tubulaire"; 35.1;"IFW-FREE"
1189640;1.61083;44.24917;"01° 36' 39.00'' Est, 44° 14' 57.00'' Nord";"82148";;"PLACE DU CHÂTEAU";"82240";"PUYLAROQUE";"Mât métallique"; 3.0;"ORANGE Services Fixes"
1195129;0.93139;44.10222;"00° 55' 53.00'' Est, 44° 06' 08.00'' Nord";"82141";"POMMEVIC";;"82400";"POMMEVIC";"Pylône autostable"; 25.0;"SNCF Réseau"
1195131;0.98361;44.08472;"00° 59' 01.00'' Est, 44° 05' 05.00'' Nord";"82101";;"PORT HAUT NORD";"82000";"MALAUSE";"Pylône autostable"; 20.0;"SNCF Réseau"
1195133;1.10528;44.06417;"01° 06' 19.00'' Est, 44° 03' 51.00'' Nord";"82033";"BARRES";;"82100";"CASTELSARRASIN";"Pylône autostable"; 25.0;"SNCF Réseau"
1205433;1.06528;44.09833;"01° 03' 55.00'' Est, 44° 05' 54.00'' Nord";"82112";"RECATE";;"82200";"MOISSAC";"Pylône autostable"; 20.0;"SNCF Réseau"
1254707;1.34889;44.01694;"01° 20' 56.00'' Est, 44° 01' 01.00'' Nord";"82121";;"PONT VIEUX RIVE GAUCHE DU TARN";"82000";"MONTAUBAN";"Ouvrage d'art (pont, viaduc)"; 5.0;"Etat, Ministère"
1262995;1.23833;43.85028;"01° 14' 18.00'' Est, 43° 51' 01.00'' Nord";"82190";;"PLACE STE CATHERINE DESCENTE DU TOURON";"82600";"VERDUN-SUR-GARONNE";"Mât béton"; 9.0;"Etat, Ministère"
1263007;0.83083;44.12139;"00° 49' 51.00'' Est, 44° 07' 17.00'' Nord";"82089";;"AV ST MICHEL FACE AU N 64 RD 30E RIVE DROIE DE LA GARONNE";"82360";"LAMAGISTERE";"Mât béton"; 12.0;"Etat, Ministère"
1273657;1.08250;44.09778;"01° 04' 57.00'' Est, 44° 05' 52.00'' Nord";"82112";;"PONT NAPOLEON RD 813 RIVE GAUCHE DU TARN";"82200";"MOISSAC";"Bâtiment"; 6.0;"Etat, Ministère"
1273659;1.61639;44.07278;"01° 36' 59.00'' Est, 44° 04' 22.00'' Nord";"82026";;"PONT DE MONTRICOUX RD 115 RIVE GAUCHE DE L AVEYRON";"82800";"BRUNIQUEL";"Mât"; 12.0;"Etat, Ministère"
1273663;1.89500;44.15833;"01° 53' 42.00'' Est, 44° 09' 30.00'' Nord";"82187";;"ROUTE DE ROUGERIE RIVE DROITE DE L AVEYRON";"82330";"VAREN";"Mât béton"; 12.0;"Etat, Ministère"
1274510;1.18750;44.20667;"01° 11' 15.00'' Est, 44° 12' 24.00'' Nord";"82042";"PECH DE BRUYÈRE";;"82110";"CAZES-MONDENARD";"Pylône autostable"; 27.0;"Etat, Ministère"
1288243;0.92222;44.19694;"00° 55' 20.00'' Est, 44° 11' 49.00'' Nord";"82130";;"EGLISE DE MONTJOI D.46 / SECTION C PARCELLE N°664";"82400";"MONTJOI";"Immeuble"; 24.0;"ORANGE"
1293962;1.71639;44.13222;"01° 42' 59.00'' Est, 44° 07' 56.00'' Nord";"82155";"BROUSSES";"RESERVOIR DE BROUSSES";"82140";"SAINT-ANTONIN-NOBLE-VAL";"Château d'eau - réservoir"; 3.0;"Syndicat des eaux, Adduction"
