Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
445941;377942;"ORANGE";"Panneau";554693;2.60;"Directif";40.00;28.00;"GSM 900";934.90;944.90;"MHz"
445941;377942;"ORANGE";"Panneau";554693;2.60;"Directif";40.00;28.00;"UMTS 900";934.90;944.90;"MHz"
445941;377942;"ORANGE";"Panneau";554693;2.60;"Directif";40.00;28.00;"LTE 1800";1710.00;1730.00;"MHz"
445941;377942;"ORANGE";"Panneau";554693;2.60;"Directif";40.00;28.00;"LTE 1800";1805.00;1825.00;"MHz"
445941;377942;"ORANGE";"Panneau";554693;2.60;"Directif";40.00;28.00;"LTE 2100";1950.10;1954.90;"MHz"
445941;377942;"ORANGE";"Panneau";554693;2.60;"Directif";40.00;28.00;"UMTS 2100";1950.10;1954.90;"MHz"
445941;377942;"ORANGE";"Panneau";554693;2.60;"Directif";40.00;28.00;"UMTS 2100";1964.90;1979.70;"MHz"
445941;377942;"ORANGE";"Panneau";554693;2.60;"Directif";40.00;28.00;"LTE 2100";1964.90;1979.70;"MHz"
445941;377942;"ORANGE";"Panneau";554693;2.60;"Directif";40.00;28.00;"UMTS 2100";2140.10;2144.90;"MHz"
445941;377942;"ORANGE";"Panneau";554693;2.60;"Directif";40.00;28.00;"LTE 2100";2140.10;2144.90;"MHz"
445941;377942;"ORANGE";"Panneau";554693;2.60;"Directif";40.00;28.00;"UMTS 2100";2154.90;2169.70;"MHz"
445941;377942;"ORANGE";"Panneau";554693;2.60;"Directif";40.00;28.00;"LTE 2100";2154.90;2169.70;"MHz"
445941;377942;"ORANGE";"Panneau";554695;2.60;"Directif";170.00;28.00;"LTE 800";811.00;821.00;"MHz"
445941;377942;"ORANGE";"Panneau";554695;2.60;"Directif";170.00;28.00;"LTE 800";852.00;862.00;"MHz"
445941;377942;"ORANGE";"Panneau";554695;2.60;"Directif";170.00;28.00;"GSM 900";889.90;899.90;"MHz"
445941;377942;"ORANGE";"Panneau";554695;2.60;"Directif";170.00;28.00;"UMTS 900";889.90;899.90;"MHz"
445941;377942;"ORANGE";"Panneau";554695;2.60;"Directif";170.00;28.00;"UMTS 900";934.90;944.90;"MHz"
445941;377942;"ORANGE";"Panneau";554695;2.60;"Directif";170.00;28.00;"GSM 900";934.90;944.90;"MHz"
445941;377942;"ORANGE";"Panneau";554695;2.60;"Directif";170.00;28.00;"LTE 1800";1710.00;1730.00;"MHz"
445941;377942;"ORANGE";"Panneau";554695;2.60;"Directif";170.00;28.00;"LTE 1800";1805.00;1825.00;"MHz"
445941;377942;"ORANGE";"Panneau";554695;2.60;"Directif";170.00;28.00;"UMTS 2100";1950.10;1954.90;"MHz"
445941;377942;"ORANGE";"Panneau";554695;2.60;"Directif";170.00;28.00;"LTE 2100";1950.10;1954.90;"MHz"
445941;377942;"ORANGE";"Panneau";554695;2.60;"Directif";170.00;28.00;"UMTS 2100";1964.90;1979.70;"MHz"
445941;377942;"ORANGE";"Panneau";554695;2.60;"Directif";170.00;28.00;"LTE 2100";1964.90;1979.70;"MHz"
445941;377942;"ORANGE";"Panneau";554695;2.60;"Directif";170.00;28.00;"UMTS 2100";2140.10;2144.90;"MHz"
445941;377942;"ORANGE";"Panneau";554695;2.60;"Directif";170.00;28.00;"LTE 2100";2140.10;2144.90;"MHz"
445941;377942;"ORANGE";"Panneau";554695;2.60;"Directif";170.00;28.00;"LTE 2100";2154.90;2169.70;"MHz"
445941;377942;"ORANGE";"Panneau";554695;2.60;"Directif";170.00;28.00;"UMTS 2100";2154.90;2169.70;"MHz"
445941;377942;"ORANGE";"Panneau";554697;2.60;"Directif";280.00;28.00;"LTE 800";811.00;821.00;"MHz"
445941;377942;"ORANGE";"Panneau";554697;2.60;"Directif";280.00;28.00;"LTE 800";852.00;862.00;"MHz"
445941;377942;"ORANGE";"Panneau";554697;2.60;"Directif";280.00;28.00;"GSM 900";889.90;899.90;"MHz"
445941;377942;"ORANGE";"Panneau";554697;2.60;"Directif";280.00;28.00;"UMTS 900";889.90;899.90;"MHz"
445941;377942;"ORANGE";"Panneau";554697;2.60;"Directif";280.00;28.00;"GSM 900";934.90;944.90;"MHz"
445941;377942;"ORANGE";"Panneau";554697;2.60;"Directif";280.00;28.00;"UMTS 900";934.90;944.90;"MHz"
445941;377942;"ORANGE";"Panneau";554697;2.60;"Directif";280.00;28.00;"LTE 1800";1710.00;1730.00;"MHz"
445941;377942;"ORANGE";"Panneau";554697;2.60;"Directif";280.00;28.00;"LTE 1800";1805.00;1825.00;"MHz"
445941;377942;"ORANGE";"Panneau";554697;2.60;"Directif";280.00;28.00;"UMTS 2100";1950.10;1954.90;"MHz"
445941;377942;"ORANGE";"Panneau";554697;2.60;"Directif";280.00;28.00;"LTE 2100";1950.10;1954.90;"MHz"
445941;377942;"ORANGE";"Panneau";554697;2.60;"Directif";280.00;28.00;"UMTS 2100";1964.90;1979.70;"MHz"
445941;377942;"ORANGE";"Panneau";554697;2.60;"Directif";280.00;28.00;"LTE 2100";1964.90;1979.70;"MHz"
445941;377942;"ORANGE";"Panneau";554697;2.60;"Directif";280.00;28.00;"UMTS 2100";2140.10;2144.90;"MHz"
445941;377942;"ORANGE";"Panneau";554697;2.60;"Directif";280.00;28.00;"LTE 2100";2140.10;2144.90;"MHz"
445941;377942;"ORANGE";"Panneau";554697;2.60;"Directif";280.00;28.00;"LTE 2100";2154.90;2169.70;"MHz"
445941;377942;"ORANGE";"Panneau";554697;2.60;"Directif";280.00;28.00;"UMTS 2100";2154.90;2169.70;"MHz"
445941;421442;"SFR";"Antenne parabolique";722714;0.60;"Directif";20.00;31.50;"FH";18.40;18.60;"GHz"
445941;421442;"SFR";"Antenne parabolique";3471530;1.20;"Directif";187.90;40.00;"FH";12.80;13.20;"GHz"
445941;421442;"SFR";"Antenne parabolique";6331971;0.60;"Directif";345.60;31.50;"FH";10.70;11.70;"GHz"
445941;421442;"SFR";"Panneau";700227688;1.90;"Directif";0.00;48.10;"LTE 800";801.00;811.00;"MHz"
445941;421442;"SFR";"Panneau";700227688;1.90;"Directif";0.00;48.10;"LTE 800";842.00;852.00;"MHz"
445941;421442;"SFR";"Panneau";700227688;1.90;"Directif";0.00;48.10;"GSM 900";904.90;914.90;"MHz"
445941;421442;"SFR";"Panneau";700227688;1.90;"Directif";0.00;48.10;"UMTS 900";904.90;914.90;"MHz"
445941;421442;"SFR";"Panneau";700227688;1.90;"Directif";0.00;48.10;"UMTS 900";949.90;959.90;"MHz"
445941;421442;"SFR";"Panneau";700227688;1.90;"Directif";0.00;48.10;"GSM 900";949.90;959.90;"MHz"
445941;421442;"SFR";"Panneau";700227688;1.90;"Directif";0.00;48.10;"LTE 1800";1730.00;1750.00;"MHz"
445941;421442;"SFR";"Panneau";700227688;1.90;"Directif";0.00;48.10;"LTE 1800";1825.00;1845.00;"MHz"
445941;421442;"SFR";"Panneau";700227688;1.90;"Directif";0.00;48.10;"UMTS 2100";1915.10;1920.10;"MHz"
445941;421442;"SFR";"Panneau";700227688;1.90;"Directif";0.00;48.10;"UMTS 2100";1920.50;1935.30;"MHz"
445941;421442;"SFR";"Panneau";700227688;1.90;"Directif";0.00;48.10;"UMTS 2100";1959.90;1964.90;"MHz"
445941;421442;"SFR";"Panneau";700227688;1.90;"Directif";0.00;48.10;"UMTS 2100";2110.50;2125.30;"MHz"
445941;421442;"SFR";"Panneau";700227688;1.90;"Directif";0.00;48.10;"UMTS 2100";2149.90;2154.90;"MHz"
445941;421442;"SFR";"Panneau";700227688;1.90;"Directif";0.00;48.10;"LTE 2600";2500.00;2515.00;"MHz"
445941;421442;"SFR";"Panneau";700227688;1.90;"Directif";0.00;48.10;"LTE 2600";2620.00;2635.00;"MHz"
445941;421442;"SFR";"Panneau";700227690;1.90;"Directif";180.00;48.10;"LTE 800";801.00;811.00;"MHz"
445941;421442;"SFR";"Panneau";700227690;1.90;"Directif";180.00;48.10;"LTE 800";842.00;852.00;"MHz"
445941;421442;"SFR";"Panneau";700227690;1.90;"Directif";180.00;48.10;"GSM 900";904.90;914.90;"MHz"
445941;421442;"SFR";"Panneau";700227690;1.90;"Directif";180.00;48.10;"UMTS 900";904.90;914.90;"MHz"
445941;421442;"SFR";"Panneau";700227690;1.90;"Directif";180.00;48.10;"UMTS 900";949.90;959.90;"MHz"
445941;421442;"SFR";"Panneau";700227690;1.90;"Directif";180.00;48.10;"GSM 900";949.90;959.90;"MHz"
445941;421442;"SFR";"Panneau";700227690;1.90;"Directif";180.00;48.10;"LTE 1800";1730.00;1750.00;"MHz"
445941;421442;"SFR";"Panneau";700227690;1.90;"Directif";180.00;48.10;"LTE 1800";1825.00;1845.00;"MHz"
445941;421442;"SFR";"Panneau";700227690;1.90;"Directif";180.00;48.10;"UMTS 2100";1915.10;1920.10;"MHz"
445941;421442;"SFR";"Panneau";700227690;1.90;"Directif";180.00;48.10;"UMTS 2100";1920.50;1935.30;"MHz"
445941;421442;"SFR";"Panneau";700227690;1.90;"Directif";180.00;48.10;"UMTS 2100";1959.90;1964.90;"MHz"
445941;421442;"SFR";"Panneau";700227690;1.90;"Directif";180.00;48.10;"UMTS 2100";2110.50;2125.30;"MHz"
445941;421442;"SFR";"Panneau";700227690;1.90;"Directif";180.00;48.10;"UMTS 2100";2149.90;2154.90;"MHz"
445941;421442;"SFR";"Panneau";700227690;1.90;"Directif";180.00;48.10;"LTE 2600";2500.00;2515.00;"MHz"
445941;421442;"SFR";"Panneau";700227690;1.90;"Directif";180.00;48.10;"LTE 2600";2620.00;2635.00;"MHz"
445941;421442;"SFR";"Panneau";700227692;1.90;"Directif";290.00;48.10;"LTE 800";801.00;811.00;"MHz"
445941;421442;"SFR";"Panneau";700227692;1.90;"Directif";290.00;48.10;"LTE 800";842.00;852.00;"MHz"
445941;421442;"SFR";"Panneau";700227692;1.90;"Directif";290.00;48.10;"GSM 900";904.90;914.90;"MHz"
445941;421442;"SFR";"Panneau";700227692;1.90;"Directif";290.00;48.10;"UMTS 900";904.90;914.90;"MHz"
445941;421442;"SFR";"Panneau";700227692;1.90;"Directif";290.00;48.10;"GSM 900";949.90;959.90;"MHz"
445941;421442;"SFR";"Panneau";700227692;1.90;"Directif";290.00;48.10;"UMTS 900";949.90;959.90;"MHz"
445941;421442;"SFR";"Panneau";700227692;1.90;"Directif";290.00;48.10;"LTE 1800";1730.00;1750.00;"MHz"
445941;421442;"SFR";"Panneau";700227692;1.90;"Directif";290.00;48.10;"LTE 1800";1825.00;1845.00;"MHz"
445941;421442;"SFR";"Panneau";700227692;1.90;"Directif";290.00;48.10;"UMTS 2100";1915.10;1920.10;"MHz"
445941;421442;"SFR";"Panneau";700227692;1.90;"Directif";290.00;48.10;"UMTS 2100";1920.50;1935.30;"MHz"
445941;421442;"SFR";"Panneau";700227692;1.90;"Directif";290.00;48.10;"UMTS 2100";1959.90;1964.90;"MHz"
445941;421442;"SFR";"Panneau";700227692;1.90;"Directif";290.00;48.10;"UMTS 2100";2110.50;2125.30;"MHz"
445941;421442;"SFR";"Panneau";700227692;1.90;"Directif";290.00;48.10;"UMTS 2100";2149.90;2154.90;"MHz"
445941;421442;"SFR";"Panneau";700227692;1.90;"Directif";290.00;48.10;"LTE 2600";2500.00;2515.00;"MHz"
445941;421442;"SFR";"Panneau";700227692;1.90;"Directif";290.00;48.10;"LTE 2600";2620.00;2635.00;"MHz"
445941;454583;"TDF";"Réseau vertical";865730;4.30;"Directif";75.00;59.00;"FM";87.50;108.00;"MHz"
445941;454585;"TDF";"Réseau vertical";865734;4.30;"Non Directif";;59.00;"FM";87.50;108.00;"MHz"
445941;454591;"TDF";"Réseau vertical";865746;4.30;"Directif";75.00;59.00;"FM";87.50;108.00;"MHz"
445941;679051;"TDF";"Réseaux d'antennes";1613002;4.00;"Non Directif";;40.00;"RDF DVB-T";470.00;694.00;"MHz"
445941;679052;"TDF";"Réseaux d'antennes";1613004;4.00;"Non Directif";;39.70;"RDF DVB-T";470.00;790.00;"MHz"
445941;679055;"TDF";"Réseaux d'antennes";1613010;4.00;"Non Directif";;39.70;"RDF DVB-T";470.00;790.00;"MHz"
445941;783228;"FREE MOBILE";"Panneau";1936836;2.70;"Directif";0.00;24.80;"5G NR 700";723.00;733.00;"MHz"
445941;783228;"FREE MOBILE";"Panneau";1936836;2.70;"Directif";0.00;24.80;"LTE 700";723.00;733.00;"MHz"
445941;783228;"FREE MOBILE";"Panneau";1936836;2.70;"Directif";0.00;24.80;"LTE 700";778.00;788.00;"MHz"
445941;783228;"FREE MOBILE";"Panneau";1936836;2.70;"Directif";0.00;24.80;"5G NR 700";778.00;788.00;"MHz"
445941;783228;"FREE MOBILE";"Panneau";1936836;2.70;"Directif";0.00;24.80;"UMTS 900";899.90;904.90;"MHz"
445941;783228;"FREE MOBILE";"Panneau";1936836;2.70;"Directif";0.00;24.80;"UMTS 900";944.90;949.90;"MHz"
445941;783228;"FREE MOBILE";"Panneau";1936836;2.70;"Directif";0.00;24.80;"LTE 1800";1750.00;1765.00;"MHz"
445941;783228;"FREE MOBILE";"Panneau";1936836;2.70;"Directif";0.00;24.80;"LTE 1800";1845.00;1860.00;"MHz"
445941;783228;"FREE MOBILE";"Panneau";1936836;2.70;"Directif";0.00;24.80;"UMTS 2100";1954.90;1959.90;"MHz"
445941;783228;"FREE MOBILE";"Panneau";1936836;2.70;"Directif";0.00;24.80;"UMTS 2100";2144.90;2149.90;"MHz"
445941;783228;"FREE MOBILE";"Panneau";1936836;2.70;"Directif";0.00;24.80;"LTE 2600";2550.00;2570.00;"MHz"
445941;783228;"FREE MOBILE";"Panneau";1936836;2.70;"Directif";0.00;24.80;"LTE 2600";2670.00;2690.00;"MHz"
445941;783228;"FREE MOBILE";"Panneau";1936838;2.70;"Directif";150.00;32.80;"5G NR 700";723.00;733.00;"MHz"
445941;783228;"FREE MOBILE";"Panneau";1936838;2.70;"Directif";150.00;32.80;"LTE 700";723.00;733.00;"MHz"
445941;783228;"FREE MOBILE";"Panneau";1936838;2.70;"Directif";150.00;32.80;"5G NR 700";778.00;788.00;"MHz"
445941;783228;"FREE MOBILE";"Panneau";1936838;2.70;"Directif";150.00;32.80;"LTE 700";778.00;788.00;"MHz"
445941;783228;"FREE MOBILE";"Panneau";1936838;2.70;"Directif";150.00;32.80;"UMTS 900";899.90;904.90;"MHz"
445941;783228;"FREE MOBILE";"Panneau";1936838;2.70;"Directif";150.00;32.80;"UMTS 900";944.90;949.90;"MHz"
445941;783228;"FREE MOBILE";"Panneau";1936838;2.70;"Directif";150.00;32.80;"LTE 1800";1750.00;1765.00;"MHz"
445941;783228;"FREE MOBILE";"Panneau";1936838;2.70;"Directif";150.00;32.80;"LTE 1800";1845.00;1860.00;"MHz"
445941;783228;"FREE MOBILE";"Panneau";1936838;2.70;"Directif";150.00;32.80;"UMTS 2100";1954.90;1959.90;"MHz"
445941;783228;"FREE MOBILE";"Panneau";1936838;2.70;"Directif";150.00;32.80;"UMTS 2100";2144.90;2149.90;"MHz"
445941;783228;"FREE MOBILE";"Panneau";1936838;2.70;"Directif";150.00;32.80;"LTE 2600";2550.00;2570.00;"MHz"
445941;783228;"FREE MOBILE";"Panneau";1936838;2.70;"Directif";150.00;32.80;"LTE 2600";2670.00;2690.00;"MHz"
445941;783228;"FREE MOBILE";"Panneau";1936840;2.70;"Directif";250.00;32.80;"LTE 700";723.00;733.00;"MHz"
445941;783228;"FREE MOBILE";"Panneau";1936840;2.70;"Directif";250.00;32.80;"5G NR 700";723.00;733.00;"MHz"
445941;783228;"FREE MOBILE";"Panneau";1936840;2.70;"Directif";250.00;32.80;"LTE 700";778.00;788.00;"MHz"
445941;783228;"FREE MOBILE";"Panneau";1936840;2.70;"Directif";250.00;32.80;"5G NR 700";778.00;788.00;"MHz"
445941;783228;"FREE MOBILE";"Panneau";1936840;2.70;"Directif";250.00;32.80;"UMTS 900";899.90;904.90;"MHz"
445941;783228;"FREE MOBILE";"Panneau";1936840;2.70;"Directif";250.00;32.80;"UMTS 900";944.90;949.90;"MHz"
445941;783228;"FREE MOBILE";"Panneau";1936840;2.70;"Directif";250.00;32.80;"LTE 1800";1750.00;1765.00;"MHz"
445941;783228;"FREE MOBILE";"Panneau";1936840;2.70;"Directif";250.00;32.80;"LTE 1800";1845.00;1860.00;"MHz"
445941;783228;"FREE MOBILE";"Panneau";1936840;2.70;"Directif";250.00;32.80;"UMTS 2100";1954.90;1959.90;"MHz"
445941;783228;"FREE MOBILE";"Panneau";1936840;2.70;"Directif";250.00;32.80;"UMTS 2100";2144.90;2149.90;"MHz"
445941;783228;"FREE MOBILE";"Panneau";1936840;2.70;"Directif";250.00;32.80;"LTE 2600";2550.00;2570.00;"MHz"
445941;783228;"FREE MOBILE";"Panneau";1936840;2.70;"Directif";250.00;32.80;"LTE 2600";2670.00;2690.00;"MHz"
445941;783228;"FREE MOBILE";"Antenne parabolique";5313904;0.60;"Directif";17.30;41.50;"FH";17.70;18.10;"GHz"
445941;783228;"FREE MOBILE";"Antenne parabolique";6697961;0.60;"Directif";281.10;51.50;"FH";17.70;18.10;"GHz"
445941;838699;"TDF";"Réseaux d'antennes";2081102;4.00;"Non Directif";;40.00;"RDF DVB-T";470.00;694.00;"MHz"
445941;1035244;"TDF";"Réseaux d'antennes";2677086;4.00;"Non Directif";;40.00;"RDF DVB-T";470.00;694.00;"MHz"
445941;1694714;"TDF";"Réseaux d'antennes";5231710;4.00;"Non Directif";;40.00;"RDF DVB-T";470.00;694.00;"MHz"
447803;438020;"SFR";"Panneau";797019;2.60;"Directif";95.00;26.80;"LTE 800";801.00;811.00;"MHz"
447803;438020;"SFR";"Panneau";797019;2.60;"Directif";95.00;26.80;"LTE 800";842.00;852.00;"MHz"
447803;438020;"SFR";"Panneau";797019;2.60;"Directif";95.00;26.80;"UMTS 900";904.90;914.90;"MHz"
447803;438020;"SFR";"Panneau";797019;2.60;"Directif";95.00;26.80;"GSM 900";904.90;914.90;"MHz"
447803;438020;"SFR";"Panneau";797019;2.60;"Directif";95.00;26.80;"UMTS 900";949.90;959.90;"MHz"
447803;438020;"SFR";"Panneau";797019;2.60;"Directif";95.00;26.80;"GSM 900";949.90;959.90;"MHz"
447803;438020;"SFR";"Panneau";797021;2.60;"Directif";230.00;26.80;"LTE 800";801.00;811.00;"MHz"
447803;438020;"SFR";"Panneau";797021;2.60;"Directif";230.00;26.80;"LTE 800";842.00;852.00;"MHz"
447803;438020;"SFR";"Panneau";797021;2.60;"Directif";230.00;26.80;"UMTS 900";904.90;914.90;"MHz"
447803;438020;"SFR";"Panneau";797021;2.60;"Directif";230.00;26.80;"GSM 900";904.90;914.90;"MHz"
447803;438020;"SFR";"Panneau";797021;2.60;"Directif";230.00;26.80;"UMTS 900";949.90;959.90;"MHz"
447803;438020;"SFR";"Panneau";797021;2.60;"Directif";230.00;26.80;"GSM 900";949.90;959.90;"MHz"
447803;438020;"SFR";"Antenne parabolique";797023;0.30;"Directif";263.70;33.70;"FH";38.50;39.50;"GHz"
447803;438020;"SFR";"Panneau";4037033;2.60;"Directif";0.00;26.80;"LTE 800";801.00;811.00;"MHz"
447803;438020;"SFR";"Panneau";4037033;2.60;"Directif";0.00;26.80;"LTE 800";842.00;852.00;"MHz"
447803;438020;"SFR";"Panneau";4037033;2.60;"Directif";0.00;26.80;"GSM 900";904.90;914.90;"MHz"
447803;438020;"SFR";"Panneau";4037033;2.60;"Directif";0.00;26.80;"UMTS 900";904.90;914.90;"MHz"
447803;438020;"SFR";"Panneau";4037033;2.60;"Directif";0.00;26.80;"UMTS 900";949.90;959.90;"MHz"
447803;438020;"SFR";"Panneau";4037033;2.60;"Directif";0.00;26.80;"GSM 900";949.90;959.90;"MHz"
447803;502103;"NIVERTEL";"Antenne parabolique";1030628;0.60;"Directif";104.00;22.00;"FH";18.60;18.80;"GHz"
447803;502103;"NIVERTEL";"Panneau";1301559;0.70;"Directif";60.00;23.00;"BLR 3 GHZ";3400.00;3600.00;"MHz"
447803;502103;"NIVERTEL";"Panneau";1301561;0.70;"Directif";270.00;23.00;"BLR 3 GHZ";3400.00;3600.00;"MHz"
447803;522959;"BOUYGUES TELECOM";"Panneau";750797019;2.60;"Directif";95.00;26.80;"LTE 800";791.00;801.00;"MHz"
447803;522959;"BOUYGUES TELECOM";"Panneau";750797019;2.60;"Directif";95.00;26.80;"LTE 800";832.00;842.00;"MHz"
447803;522959;"BOUYGUES TELECOM";"Panneau";750797019;2.60;"Directif";95.00;26.80;"UMTS 900";880.10;889.90;"MHz"
447803;522959;"BOUYGUES TELECOM";"Panneau";750797019;2.60;"Directif";95.00;26.80;"UMTS 900";925.10;934.90;"MHz"
447803;522959;"BOUYGUES TELECOM";"Panneau";750797021;2.60;"Directif";230.00;26.80;"LTE 800";791.00;801.00;"MHz"
447803;522959;"BOUYGUES TELECOM";"Panneau";750797021;2.60;"Directif";230.00;26.80;"LTE 800";832.00;842.00;"MHz"
447803;522959;"BOUYGUES TELECOM";"Panneau";750797021;2.60;"Directif";230.00;26.80;"UMTS 900";880.10;889.90;"MHz"
447803;522959;"BOUYGUES TELECOM";"Panneau";750797021;2.60;"Directif";230.00;26.80;"UMTS 900";925.10;934.90;"MHz"
447803;522959;"BOUYGUES TELECOM";"Panneau";754037033;2.60;"Directif";0.00;26.80;"LTE 800";791.00;801.00;"MHz"
447803;522959;"BOUYGUES TELECOM";"Panneau";754037033;2.60;"Directif";0.00;26.80;"LTE 800";832.00;842.00;"MHz"
447803;522959;"BOUYGUES TELECOM";"Panneau";754037033;2.60;"Directif";0.00;26.80;"UMTS 900";880.10;889.90;"MHz"
447803;522959;"BOUYGUES TELECOM";"Panneau";754037033;2.60;"Directif";0.00;26.80;"UMTS 900";925.10;934.90;"MHz"
447803;525477;"ORANGE";"Panneau";1115203;2.70;"Directif";90.00;33.00;"GSM 900";889.90;899.90;"MHz"
447803;525477;"ORANGE";"Panneau";1115203;2.70;"Directif";90.00;33.00;"GSM 900";934.90;944.90;"MHz"
447803;525477;"ORANGE";"Panneau";1115205;2.70;"Directif";220.00;33.00;"GSM 900";889.90;899.90;"MHz"
447803;525477;"ORANGE";"Panneau";1115205;2.70;"Directif";220.00;33.00;"GSM 900";934.90;944.90;"MHz"
447803;525477;"ORANGE";"Panneau";1115207;2.60;"Directif";340.00;33.00;"GSM 900";889.90;899.90;"MHz"
447803;525477;"ORANGE";"Panneau";1115207;2.60;"Directif";340.00;33.00;"GSM 900";934.90;944.90;"MHz"
447803;525477;"ORANGE";"Panneau";290797019;2.60;"Directif";95.00;26.80;"LTE 800";811.00;821.00;"MHz"
447803;525477;"ORANGE";"Panneau";290797019;2.60;"Directif";95.00;26.80;"LTE 800";852.00;862.00;"MHz"
447803;525477;"ORANGE";"Panneau";290797019;2.60;"Directif";95.00;26.80;"UMTS 900";889.90;899.90;"MHz"
447803;525477;"ORANGE";"Panneau";290797019;2.60;"Directif";95.00;26.80;"UMTS 900";934.90;944.90;"MHz"
447803;525477;"ORANGE";"Panneau";290797021;2.60;"Directif";230.00;26.80;"LTE 800";811.00;821.00;"MHz"
447803;525477;"ORANGE";"Panneau";290797021;2.60;"Directif";230.00;26.80;"LTE 800";852.00;862.00;"MHz"
447803;525477;"ORANGE";"Panneau";290797021;2.60;"Directif";230.00;26.80;"UMTS 900";889.90;899.90;"MHz"
447803;525477;"ORANGE";"Panneau";290797021;2.60;"Directif";230.00;26.80;"UMTS 900";934.90;944.90;"MHz"
447803;525477;"ORANGE";"Panneau";294037033;2.60;"Directif";0.00;26.80;"LTE 800";811.00;821.00;"MHz"
447803;525477;"ORANGE";"Panneau";294037033;2.60;"Directif";0.00;26.80;"LTE 800";852.00;862.00;"MHz"
447803;525477;"ORANGE";"Panneau";294037033;2.60;"Directif";0.00;26.80;"UMTS 900";889.90;899.90;"MHz"
447803;525477;"ORANGE";"Panneau";294037033;2.60;"Directif";0.00;26.80;"UMTS 900";934.90;944.90;"MHz"
447803;1524581;"BOLLORE TELECOM";"Panneau";4553354;0.70;"Directif";120.00;23.00;"BLR 3 GHZ";3400.00;3600.00;"MHz"
447803;1551574;"FREE MOBILE";"Panneau";990797019;2.60;"Directif";95.00;26.80;"LTE 700";723.00;733.00;"MHz"
447803;1551574;"FREE MOBILE";"Panneau";990797019;2.60;"Directif";95.00;26.80;"LTE 700";778.00;788.00;"MHz"
447803;1551574;"FREE MOBILE";"Panneau";990797019;2.60;"Directif";95.00;26.80;"UMTS 900";899.90;904.90;"MHz"
447803;1551574;"FREE MOBILE";"Panneau";990797019;2.60;"Directif";95.00;26.80;"UMTS 900";944.90;949.90;"MHz"
447803;1551574;"FREE MOBILE";"Panneau";990797021;2.60;"Directif";230.00;26.80;"LTE 700";723.00;733.00;"MHz"
447803;1551574;"FREE MOBILE";"Panneau";990797021;2.60;"Directif";230.00;26.80;"LTE 700";778.00;788.00;"MHz"
447803;1551574;"FREE MOBILE";"Panneau";990797021;2.60;"Directif";230.00;26.80;"UMTS 900";899.90;904.90;"MHz"
447803;1551574;"FREE MOBILE";"Panneau";990797021;2.60;"Directif";230.00;26.80;"UMTS 900";944.90;949.90;"MHz"
447803;1551574;"FREE MOBILE";"Panneau";994037033;2.60;"Directif";0.00;26.80;"LTE 700";723.00;733.00;"MHz"
447803;1551574;"FREE MOBILE";"Panneau";994037033;2.60;"Directif";0.00;26.80;"LTE 700";778.00;788.00;"MHz"
447803;1551574;"FREE MOBILE";"Panneau";994037033;2.60;"Directif";0.00;26.80;"UMTS 900";899.90;904.90;"MHz"
447803;1551574;"FREE MOBILE";"Panneau";994037033;2.60;"Directif";0.00;26.80;"UMTS 900";944.90;949.90;"MHz"
449207;478251;"SFR";"Panneau";952388;2.60;"Directif";50.00;22.30;"LTE 800";801.00;811.00;"MHz"
449207;478251;"SFR";"Panneau";952388;2.60;"Directif";50.00;22.30;"LTE 800";842.00;852.00;"MHz"
449207;478251;"SFR";"Panneau";952388;2.60;"Directif";50.00;22.30;"UMTS 900";904.90;914.90;"MHz"
449207;478251;"SFR";"Panneau";952388;2.60;"Directif";50.00;22.30;"GSM 900";904.90;914.90;"MHz"
449207;478251;"SFR";"Panneau";952388;2.60;"Directif";50.00;22.30;"UMTS 900";949.90;959.90;"MHz"
449207;478251;"SFR";"Panneau";952388;2.60;"Directif";50.00;22.30;"GSM 900";949.90;959.90;"MHz"
449207;478251;"SFR";"Antenne parabolique";952390;0.60;"Directif";52.20;21.00;"FH";12.80;13.20;"GHz"
449207;478251;"SFR";"Panneau";2767364;2.60;"Directif";150.00;22.30;"LTE 800";801.00;811.00;"MHz"
449207;478251;"SFR";"Panneau";2767364;2.60;"Directif";150.00;22.30;"LTE 800";842.00;852.00;"MHz"
449207;478251;"SFR";"Panneau";2767364;2.60;"Directif";150.00;22.30;"GSM 900";904.90;914.90;"MHz"
449207;478251;"SFR";"Panneau";2767364;2.60;"Directif";150.00;22.30;"UMTS 900";904.90;914.90;"MHz"
449207;478251;"SFR";"Panneau";2767364;2.60;"Directif";150.00;22.30;"UMTS 900";949.90;959.90;"MHz"
449207;478251;"SFR";"Panneau";2767364;2.60;"Directif";150.00;22.30;"GSM 900";949.90;959.90;"MHz"
449207;478251;"SFR";"Panneau";2767366;2.60;"Directif";270.00;22.30;"LTE 800";801.00;811.00;"MHz"
449207;478251;"SFR";"Panneau";2767366;2.60;"Directif";270.00;22.30;"LTE 800";842.00;852.00;"MHz"
449207;478251;"SFR";"Panneau";2767366;2.60;"Directif";270.00;22.30;"GSM 900";904.90;914.90;"MHz"
449207;478251;"SFR";"Panneau";2767366;2.60;"Directif";270.00;22.30;"UMTS 900";904.90;914.90;"MHz"
