Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
579279;821431;"FREE MOBILE";"Panneau";2036995;2.00;"Directif";0.00;23.50;"LTE 1800";1845.00;1860.00;"MHz"
579279;821431;"FREE MOBILE";"Panneau";2036995;2.00;"Directif";0.00;23.50;"UMTS 2100";1954.90;1959.90;"MHz"
579279;821431;"FREE MOBILE";"Panneau";2036995;2.00;"Directif";0.00;23.50;"UMTS 2100";2144.90;2149.90;"MHz"
579279;821431;"FREE MOBILE";"Panneau";2036995;2.00;"Directif";0.00;23.50;"LTE 2600";2550.00;2570.00;"MHz"
579279;821431;"FREE MOBILE";"Panneau";2036995;2.00;"Directif";0.00;23.50;"LTE 2600";2670.00;2690.00;"MHz"
579279;821431;"FREE MOBILE";"Panneau";2036997;2.00;"Directif";160.00;23.50;"UMTS 900";899.90;904.90;"MHz"
579279;821431;"FREE MOBILE";"Panneau";2036997;2.00;"Directif";160.00;23.50;"UMTS 900";944.90;949.90;"MHz"
579279;821431;"FREE MOBILE";"Panneau";2036997;2.00;"Directif";160.00;23.50;"LTE 1800";1750.00;1765.00;"MHz"
579279;821431;"FREE MOBILE";"Panneau";2036997;2.00;"Directif";160.00;23.50;"LTE 1800";1845.00;1860.00;"MHz"
579279;821431;"FREE MOBILE";"Panneau";2036997;2.00;"Directif";160.00;23.50;"UMTS 2100";1954.90;1959.90;"MHz"
579279;821431;"FREE MOBILE";"Panneau";2036997;2.00;"Directif";160.00;23.50;"UMTS 2100";2144.90;2149.90;"MHz"
579279;821431;"FREE MOBILE";"Panneau";2036997;2.00;"Directif";160.00;23.50;"LTE 2600";2550.00;2570.00;"MHz"
579279;821431;"FREE MOBILE";"Panneau";2036997;2.00;"Directif";160.00;23.50;"LTE 2600";2670.00;2690.00;"MHz"
579279;821431;"FREE MOBILE";"Panneau";2036999;2.00;"Directif";260.00;23.50;"UMTS 900";899.90;904.90;"MHz"
579279;821431;"FREE MOBILE";"Panneau";2036999;2.00;"Directif";260.00;23.50;"UMTS 900";944.90;949.90;"MHz"
579279;821431;"FREE MOBILE";"Panneau";2036999;2.00;"Directif";260.00;23.50;"LTE 1800";1750.00;1765.00;"MHz"
579279;821431;"FREE MOBILE";"Panneau";2036999;2.00;"Directif";260.00;23.50;"LTE 1800";1845.00;1860.00;"MHz"
579279;821431;"FREE MOBILE";"Panneau";2036999;2.00;"Directif";260.00;23.50;"UMTS 2100";1954.90;1959.90;"MHz"
579279;821431;"FREE MOBILE";"Panneau";2036999;2.00;"Directif";260.00;23.50;"UMTS 2100";2144.90;2149.90;"MHz"
579279;821431;"FREE MOBILE";"Panneau";2036999;2.00;"Directif";260.00;23.50;"LTE 2600";2550.00;2570.00;"MHz"
579279;821431;"FREE MOBILE";"Panneau";2036999;2.00;"Directif";260.00;23.50;"LTE 2600";2670.00;2690.00;"MHz"
582240;494996;"ORANGE";"Panneau";1006360;1.00;"Directif";20.00;15.00;"UMTS 2100";1910.10;1915.10;"MHz"
582240;494996;"ORANGE";"Panneau";1006360;1.00;"Directif";20.00;15.00;"UMTS 2100";1964.90;1979.70;"MHz"
582240;494996;"ORANGE";"Panneau";1006360;1.00;"Directif";20.00;15.00;"UMTS 2100";2154.90;2169.70;"MHz"
582240;494996;"ORANGE";"Panneau";1006362;1.00;"Directif";180.00;15.00;"UMTS 2100";1910.10;1915.10;"MHz"
582240;494996;"ORANGE";"Panneau";1006362;1.00;"Directif";180.00;15.00;"UMTS 2100";1964.90;1979.70;"MHz"
582240;494996;"ORANGE";"Panneau";1006362;1.00;"Directif";180.00;15.00;"UMTS 2100";2154.90;2169.70;"MHz"
582240;494996;"ORANGE";"Panneau";1006364;1.00;"Directif";280.00;15.00;"UMTS 2100";1910.10;1915.10;"MHz"
582240;494996;"ORANGE";"Panneau";1006364;1.00;"Directif";280.00;15.00;"UMTS 2100";1964.90;1979.70;"MHz"
582240;494996;"ORANGE";"Panneau";1006364;1.00;"Directif";280.00;15.00;"UMTS 2100";2154.90;2169.70;"MHz"
583104;589531;"RESEAU PRIVE";"Antenne indoor pour téléphonie mobile";1362214;0.20;"Non Directif";;2.00;"PMR";451.50;454.50;"MHz"
583104;589531;"RESEAU PRIVE";"Antenne indoor pour téléphonie mobile";1362214;0.20;"Non Directif";;2.00;"PMR";463.60;464.50;"MHz"
583106;589532;"RESEAU PRIVE";"Antenne indoor pour téléphonie mobile";1362216;0.20;"Non Directif";;2.00;"PMR";451.50;454.50;"MHz"
583106;589532;"RESEAU PRIVE";"Antenne indoor pour téléphonie mobile";1362216;0.20;"Non Directif";;2.00;"PMR";463.60;464.50;"MHz"
590070;340377;"RESEAU PRIVE";"Antenne parabolique";4209879;0.30;"Directif";252.80;20.00;"FH";12.80;13.20;"GHz"
590070;340377;"RESEAU PRIVE";"Antenne parabolique";4209881;0.30;"Directif";309.10;26.00;"FH";12.80;13.20;"GHz"
590070;340377;"RESEAU PRIVE";"Antenne parabolique";4209883;0.60;"Directif";51.90;20.00;"FH";22.10;22.20;"GHz"
590070;340377;"RESEAU PRIVE";"Antenne parabolique";4569222;0.60;"Directif";30.00;33.00;"FH";12.80;13.20;"GHz"
590070;340377;"RESEAU PRIVE";"Antenne parabolique";4569224;0.90;"Directif";44.80;33.00;"FH";12.80;13.20;"GHz"
590070;594267;"RESEAU PRIVE";"Dipôle/Doublet";1375913;0.70;"Directif";35.00;35.00;"PMR";456.00;460.00;"MHz"
590070;594267;"RESEAU PRIVE";"Dipôle/Doublet";1375913;0.70;"Directif";35.00;35.00;"PMR";466.00;470.00;"MHz"
590070;1376892;"Antenne autorisée mais non activée";"Yagi";3969980;1.60;"Directif";48.00;20.00;"FH";1375.00;1377.00;"MHz"
590070;1376892;"Antenne autorisée mais non activée";"Yagi";3969980;1.60;"Directif";48.00;20.00;"FH";1427.00;1429.00;"MHz"
590070;1376892;"Antenne autorisée mais non activée";"Groundplane";3969996;2.00;"Non Directif";;35.00;"PMR";34.80;36.60;"MHz"
590070;1376892;"Antenne autorisée mais non activée";"Groundplane";3969996;2.00;"Non Directif";;35.00;"PMR";39.50;40.00;"MHz"
590070;1403820;"Antenne autorisée mais non activée";"Antenne parabolique";4070627;0.60;"Directif";304.00;37.00;"FH";17.70;18.10;"GHz"
590070;1403820;"Antenne autorisée mais non activée";"Antenne parabolique";4070627;0.60;"Directif";304.00;37.00;"FH";18.10;18.40;"GHz"
590070;1403820;"Antenne autorisée mais non activée";"Antenne parabolique";4070627;0.60;"Directif";304.00;37.00;"FH";18.40;18.60;"GHz"
590070;1403820;"Antenne autorisée mais non activée";"Antenne parabolique";4070627;0.60;"Directif";304.00;37.00;"FH";18.60;18.70;"GHz"
590070;1448817;"Antenne autorisée mais non activée";"Yagi";4244720;1.00;"Directif";20.00;23.00;"PMR";414.50;420.00;"MHz"
590070;1448817;"Antenne autorisée mais non activée";"Yagi";4244720;1.00;"Directif";20.00;23.00;"PMR";414.50;420.00;"MHz"
590070;1448817;"Antenne autorisée mais non activée";"Yagi";4244720;1.00;"Directif";20.00;23.00;"PMR";424.50;430.00;"MHz"
590070;1448817;"Antenne autorisée mais non activée";"Yagi";4244720;1.00;"Directif";20.00;23.00;"PMR";424.50;430.00;"MHz"
591292;78922;"ORANGE";"Panneau";176225;2.60;"Directif";110.00;29.00;"UMTS 900";889.90;899.90;"MHz"
591292;78922;"ORANGE";"Panneau";176225;2.60;"Directif";110.00;29.00;"GSM 900";889.90;899.90;"MHz"
591292;78922;"ORANGE";"Panneau";176225;2.60;"Directif";110.00;29.00;"UMTS 900";934.90;944.90;"MHz"
591292;78922;"ORANGE";"Panneau";176225;2.60;"Directif";110.00;29.00;"GSM 900";934.90;944.90;"MHz"
591292;78922;"ORANGE";"Panneau";176225;2.60;"Directif";110.00;29.00;"UMTS 2100";1910.10;1915.10;"MHz"
591292;78922;"ORANGE";"Panneau";176225;2.60;"Directif";110.00;29.00;"UMTS 2100";1964.90;1979.70;"MHz"
591292;78922;"ORANGE";"Panneau";176225;2.60;"Directif";110.00;29.00;"UMTS 2100";2154.90;2169.70;"MHz"
591292;78922;"ORANGE";"Panneau";176226;2.60;"Directif";290.00;29.00;"GSM 900";889.90;899.90;"MHz"
591292;78922;"ORANGE";"Panneau";176226;2.60;"Directif";290.00;29.00;"UMTS 900";889.90;899.90;"MHz"
591292;78922;"ORANGE";"Panneau";176226;2.60;"Directif";290.00;29.00;"GSM 900";934.90;944.90;"MHz"
591292;78922;"ORANGE";"Panneau";176226;2.60;"Directif";290.00;29.00;"UMTS 900";934.90;944.90;"MHz"
591292;78922;"ORANGE";"Panneau";176226;2.60;"Directif";290.00;29.00;"UMTS 2100";1910.10;1915.10;"MHz"
591292;78922;"ORANGE";"Panneau";176226;2.60;"Directif";290.00;29.00;"UMTS 2100";1964.90;1979.70;"MHz"
591292;78922;"ORANGE";"Panneau";176226;2.60;"Directif";290.00;29.00;"UMTS 2100";2154.90;2169.70;"MHz"
591292;325253;"SFR";"Panneau";704492100;2.70;"Directif";110.00;25.30;"LTE 800";801.00;811.00;"MHz"
591292;325253;"SFR";"Panneau";704492100;2.70;"Directif";110.00;25.30;"LTE 800";842.00;852.00;"MHz"
591292;325253;"SFR";"Panneau";704492100;2.70;"Directif";110.00;25.30;"GSM 900";904.90;914.90;"MHz"
591292;325253;"SFR";"Panneau";704492100;2.70;"Directif";110.00;25.30;"UMTS 900";904.90;914.90;"MHz"
591292;325253;"SFR";"Panneau";704492100;2.70;"Directif";110.00;25.30;"UMTS 900";949.90;959.90;"MHz"
591292;325253;"SFR";"Panneau";704492100;2.70;"Directif";110.00;25.30;"GSM 900";949.90;959.90;"MHz"
591292;325253;"SFR";"Panneau";704492100;2.70;"Directif";110.00;25.30;"UMTS 2100";1915.10;1920.10;"MHz"
591292;325253;"SFR";"Panneau";704492100;2.70;"Directif";110.00;25.30;"UMTS 2100";1920.50;1935.30;"MHz"
591292;325253;"SFR";"Panneau";704492100;2.70;"Directif";110.00;25.30;"UMTS 2100";1959.90;1964.90;"MHz"
591292;325253;"SFR";"Panneau";704492100;2.70;"Directif";110.00;25.30;"UMTS 2100";2110.50;2125.30;"MHz"
591292;325253;"SFR";"Panneau";704492100;2.70;"Directif";110.00;25.30;"UMTS 2100";2149.90;2154.90;"MHz"
591292;325253;"SFR";"Panneau";704492102;2.70;"Directif";260.00;25.30;"LTE 800";801.00;811.00;"MHz"
591292;325253;"SFR";"Panneau";704492102;2.70;"Directif";260.00;25.30;"LTE 800";842.00;852.00;"MHz"
591292;325253;"SFR";"Panneau";704492102;2.70;"Directif";260.00;25.30;"UMTS 900";904.90;914.90;"MHz"
591292;325253;"SFR";"Panneau";704492102;2.70;"Directif";260.00;25.30;"GSM 900";904.90;914.90;"MHz"
591292;325253;"SFR";"Panneau";704492102;2.70;"Directif";260.00;25.30;"GSM 900";949.90;959.90;"MHz"
591292;325253;"SFR";"Panneau";704492102;2.70;"Directif";260.00;25.30;"UMTS 900";949.90;959.90;"MHz"
591292;325253;"SFR";"Panneau";704492102;2.70;"Directif";260.00;25.30;"UMTS 2100";1915.10;1920.10;"MHz"
591292;325253;"SFR";"Panneau";704492102;2.70;"Directif";260.00;25.30;"UMTS 2100";1920.50;1935.30;"MHz"
591292;325253;"SFR";"Panneau";704492102;2.70;"Directif";260.00;25.30;"UMTS 2100";1959.90;1964.90;"MHz"
591292;325253;"SFR";"Panneau";704492102;2.70;"Directif";260.00;25.30;"UMTS 2100";2110.50;2125.30;"MHz"
591292;325253;"SFR";"Panneau";704492102;2.70;"Directif";260.00;25.30;"UMTS 2100";2149.90;2154.90;"MHz"
591292;325253;"SFR";"Panneau";704492106;2.70;"Directif";30.00;25.30;"LTE 800";801.00;811.00;"MHz"
591292;325253;"SFR";"Panneau";704492106;2.70;"Directif";30.00;25.30;"LTE 800";842.00;852.00;"MHz"
591292;325253;"SFR";"Panneau";704492106;2.70;"Directif";30.00;25.30;"GSM 900";904.90;914.90;"MHz"
591292;325253;"SFR";"Panneau";704492106;2.70;"Directif";30.00;25.30;"UMTS 900";904.90;914.90;"MHz"
591292;325253;"SFR";"Panneau";704492106;2.70;"Directif";30.00;25.30;"UMTS 900";949.90;959.90;"MHz"
591292;325253;"SFR";"Panneau";704492106;2.70;"Directif";30.00;25.30;"GSM 900";949.90;959.90;"MHz"
591292;325253;"SFR";"Panneau";704492106;2.70;"Directif";30.00;25.30;"UMTS 2100";1915.10;1920.10;"MHz"
591292;325253;"SFR";"Panneau";704492106;2.70;"Directif";30.00;25.30;"UMTS 2100";1920.50;1935.30;"MHz"
591292;325253;"SFR";"Panneau";704492106;2.70;"Directif";30.00;25.30;"UMTS 2100";1959.90;1964.90;"MHz"
591292;325253;"SFR";"Panneau";704492106;2.70;"Directif";30.00;25.30;"UMTS 2100";2110.50;2125.30;"MHz"
591292;325253;"SFR";"Panneau";704492106;2.70;"Directif";30.00;25.30;"UMTS 2100";2149.90;2154.90;"MHz"
591292;1509321;"BOUYGUES TELECOM";"Panneau";4492100;2.70;"Directif";110.00;25.30;"LTE 800";791.00;801.00;"MHz"
591292;1509321;"BOUYGUES TELECOM";"Panneau";4492100;2.70;"Directif";110.00;25.30;"LTE 800";832.00;842.00;"MHz"
591292;1509321;"BOUYGUES TELECOM";"Panneau";4492100;2.70;"Directif";110.00;25.30;"GSM 900";880.10;889.90;"MHz"
591292;1509321;"BOUYGUES TELECOM";"Panneau";4492100;2.70;"Directif";110.00;25.30;"UMTS 900";880.10;889.90;"MHz"
591292;1509321;"BOUYGUES TELECOM";"Panneau";4492100;2.70;"Directif";110.00;25.30;"GSM 900";925.10;934.90;"MHz"
591292;1509321;"BOUYGUES TELECOM";"Panneau";4492100;2.70;"Directif";110.00;25.30;"UMTS 900";925.10;934.90;"MHz"
591292;1509321;"BOUYGUES TELECOM";"Panneau";4492100;2.70;"Directif";110.00;25.30;"UMTS 2100";1900.10;1905.10;"MHz"
591292;1509321;"BOUYGUES TELECOM";"Panneau";4492100;2.70;"Directif";110.00;25.30;"UMTS 2100";1935.30;1950.10;"MHz"
591292;1509321;"BOUYGUES TELECOM";"Panneau";4492100;2.70;"Directif";110.00;25.30;"UMTS 2100";2125.30;2140.10;"MHz"
591292;1509321;"BOUYGUES TELECOM";"Panneau";4492102;2.70;"Directif";260.00;25.30;"LTE 800";791.00;801.00;"MHz"
591292;1509321;"BOUYGUES TELECOM";"Panneau";4492102;2.70;"Directif";260.00;25.30;"LTE 800";832.00;842.00;"MHz"
591292;1509321;"BOUYGUES TELECOM";"Panneau";4492102;2.70;"Directif";260.00;25.30;"UMTS 900";880.10;889.90;"MHz"
591292;1509321;"BOUYGUES TELECOM";"Panneau";4492102;2.70;"Directif";260.00;25.30;"GSM 900";880.10;889.90;"MHz"
591292;1509321;"BOUYGUES TELECOM";"Panneau";4492102;2.70;"Directif";260.00;25.30;"GSM 900";925.10;934.90;"MHz"
591292;1509321;"BOUYGUES TELECOM";"Panneau";4492102;2.70;"Directif";260.00;25.30;"UMTS 900";925.10;934.90;"MHz"
591292;1509321;"BOUYGUES TELECOM";"Panneau";4492102;2.70;"Directif";260.00;25.30;"UMTS 2100";1900.10;1905.10;"MHz"
591292;1509321;"BOUYGUES TELECOM";"Panneau";4492102;2.70;"Directif";260.00;25.30;"UMTS 2100";1935.30;1950.10;"MHz"
591292;1509321;"BOUYGUES TELECOM";"Panneau";4492102;2.70;"Directif";260.00;25.30;"UMTS 2100";2125.30;2140.10;"MHz"
591292;1509321;"BOUYGUES TELECOM";"Antenne parabolique";4492104;0.30;"Directif";290.00;17.00;"FH";24.80;25.20;"GHz"
591292;1509321;"BOUYGUES TELECOM";"Panneau";4492106;2.70;"Directif";30.00;25.30;"LTE 800";791.00;801.00;"MHz"
591292;1509321;"BOUYGUES TELECOM";"Panneau";4492106;2.70;"Directif";30.00;25.30;"LTE 800";832.00;842.00;"MHz"
591292;1509321;"BOUYGUES TELECOM";"Panneau";4492106;2.70;"Directif";30.00;25.30;"GSM 900";880.10;889.90;"MHz"
591292;1509321;"BOUYGUES TELECOM";"Panneau";4492106;2.70;"Directif";30.00;25.30;"UMTS 900";880.10;889.90;"MHz"
591292;1509321;"BOUYGUES TELECOM";"Panneau";4492106;2.70;"Directif";30.00;25.30;"GSM 900";925.10;934.90;"MHz"
591292;1509321;"BOUYGUES TELECOM";"Panneau";4492106;2.70;"Directif";30.00;25.30;"UMTS 900";925.10;934.90;"MHz"
591292;1509321;"BOUYGUES TELECOM";"Panneau";4492106;2.70;"Directif";30.00;25.30;"UMTS 2100";1900.10;1905.10;"MHz"
591292;1509321;"BOUYGUES TELECOM";"Panneau";4492106;2.70;"Directif";30.00;25.30;"UMTS 2100";1935.30;1950.10;"MHz"
591292;1509321;"BOUYGUES TELECOM";"Panneau";4492106;2.70;"Directif";30.00;25.30;"UMTS 2100";2125.30;2140.10;"MHz"
591292;1624664;"ORANGE service fixe";"Antenne parabolique";4961727;0.60;"Directif";96.90;28.00;"FH";22.40;22.50;"GHz"
591292;1624664;"ORANGE service fixe";"Antenne parabolique";4961727;0.60;"Directif";96.90;28.00;"FH";23.40;23.50;"GHz"
597196;598675;"SFR";"Panneau";1389865;1.40;"Directif";0.00;17.90;"LTE 800";801.00;811.00;"MHz"
597196;598675;"SFR";"Panneau";1389865;1.40;"Directif";0.00;17.90;"LTE 800";842.00;852.00;"MHz"
597196;598675;"SFR";"Panneau";1389865;1.40;"Directif";0.00;17.90;"GSM 900";904.90;914.90;"MHz"
597196;598675;"SFR";"Panneau";1389865;1.40;"Directif";0.00;17.90;"UMTS 900";904.90;914.90;"MHz"
597196;598675;"SFR";"Panneau";1389865;1.40;"Directif";0.00;17.90;"GSM 900";949.90;959.90;"MHz"
597196;598675;"SFR";"Panneau";1389865;1.40;"Directif";0.00;17.90;"UMTS 900";949.90;959.90;"MHz"
597196;598675;"SFR";"Panneau";1389865;1.40;"Directif";0.00;17.90;"LTE 1800";1730.00;1750.00;"MHz"
597196;598675;"SFR";"Panneau";1389865;1.40;"Directif";0.00;17.90;"LTE 1800";1825.00;1845.00;"MHz"
597196;598675;"SFR";"Panneau";1389865;1.40;"Directif";0.00;17.90;"UMTS 2100";1915.10;1920.10;"MHz"
597196;598675;"SFR";"Panneau";1389865;1.40;"Directif";0.00;17.90;"LTE 2100";1920.50;1935.30;"MHz"
597196;598675;"SFR";"Panneau";1389865;1.40;"Directif";0.00;17.90;"UMTS 2100";1920.50;1935.30;"MHz"
597196;598675;"SFR";"Panneau";1389865;1.40;"Directif";0.00;17.90;"LTE 2100";1959.90;1964.90;"MHz"
597196;598675;"SFR";"Panneau";1389865;1.40;"Directif";0.00;17.90;"UMTS 2100";1959.90;1964.90;"MHz"
597196;598675;"SFR";"Panneau";1389865;1.40;"Directif";0.00;17.90;"UMTS 2100";2110.50;2125.30;"MHz"
597196;598675;"SFR";"Panneau";1389865;1.40;"Directif";0.00;17.90;"LTE 2100";2110.50;2125.30;"MHz"
597196;598675;"SFR";"Panneau";1389865;1.40;"Directif";0.00;17.90;"UMTS 2100";2149.90;2154.90;"MHz"
597196;598675;"SFR";"Panneau";1389865;1.40;"Directif";0.00;17.90;"LTE 2100";2149.90;2154.90;"MHz"
597196;598675;"SFR";"Panneau";1389865;1.40;"Directif";0.00;17.90;"LTE 2600";2500.00;2515.00;"MHz"
597196;598675;"SFR";"Panneau";1389865;1.40;"Directif";0.00;17.90;"LTE 2600";2620.00;2635.00;"MHz"
597196;598675;"SFR";"Panneau";1389867;1.40;"Directif";120.00;17.90;"LTE 800";801.00;811.00;"MHz"
597196;598675;"SFR";"Panneau";1389867;1.40;"Directif";120.00;17.90;"LTE 800";842.00;852.00;"MHz"
597196;598675;"SFR";"Panneau";1389867;1.40;"Directif";120.00;17.90;"UMTS 900";904.90;914.90;"MHz"
597196;598675;"SFR";"Panneau";1389867;1.40;"Directif";120.00;17.90;"GSM 900";904.90;914.90;"MHz"
597196;598675;"SFR";"Panneau";1389867;1.40;"Directif";120.00;17.90;"GSM 900";949.90;959.90;"MHz"
597196;598675;"SFR";"Panneau";1389867;1.40;"Directif";120.00;17.90;"UMTS 900";949.90;959.90;"MHz"
597196;598675;"SFR";"Panneau";1389867;1.40;"Directif";120.00;17.90;"LTE 1800";1730.00;1750.00;"MHz"
597196;598675;"SFR";"Panneau";1389867;1.40;"Directif";120.00;17.90;"LTE 1800";1825.00;1845.00;"MHz"
597196;598675;"SFR";"Panneau";1389867;1.40;"Directif";120.00;17.90;"UMTS 2100";1915.10;1920.10;"MHz"
597196;598675;"SFR";"Panneau";1389867;1.40;"Directif";120.00;17.90;"LTE 2100";1920.50;1935.30;"MHz"
597196;598675;"SFR";"Panneau";1389867;1.40;"Directif";120.00;17.90;"UMTS 2100";1920.50;1935.30;"MHz"
597196;598675;"SFR";"Panneau";1389867;1.40;"Directif";120.00;17.90;"LTE 2100";1959.90;1964.90;"MHz"
597196;598675;"SFR";"Panneau";1389867;1.40;"Directif";120.00;17.90;"UMTS 2100";1959.90;1964.90;"MHz"
597196;598675;"SFR";"Panneau";1389867;1.40;"Directif";120.00;17.90;"UMTS 2100";2110.50;2125.30;"MHz"
597196;598675;"SFR";"Panneau";1389867;1.40;"Directif";120.00;17.90;"LTE 2100";2110.50;2125.30;"MHz"
597196;598675;"SFR";"Panneau";1389867;1.40;"Directif";120.00;17.90;"LTE 2100";2149.90;2154.90;"MHz"
597196;598675;"SFR";"Panneau";1389867;1.40;"Directif";120.00;17.90;"UMTS 2100";2149.90;2154.90;"MHz"
597196;598675;"SFR";"Panneau";1389867;1.40;"Directif";120.00;17.90;"LTE 2600";2500.00;2515.00;"MHz"
597196;598675;"SFR";"Panneau";1389867;1.40;"Directif";120.00;17.90;"LTE 2600";2620.00;2635.00;"MHz"
597196;598675;"SFR";"Panneau";1389869;1.50;"Directif";240.00;18.00;"LTE 800";801.00;811.00;"MHz"
597196;598675;"SFR";"Panneau";1389869;1.50;"Directif";240.00;18.00;"LTE 800";842.00;852.00;"MHz"
597196;598675;"SFR";"Panneau";1389869;1.50;"Directif";240.00;18.00;"UMTS 900";904.90;914.90;"MHz"
597196;598675;"SFR";"Panneau";1389869;1.50;"Directif";240.00;18.00;"GSM 900";904.90;914.90;"MHz"
597196;598675;"SFR";"Panneau";1389869;1.50;"Directif";240.00;18.00;"GSM 900";949.90;959.90;"MHz"
597196;598675;"SFR";"Panneau";1389869;1.50;"Directif";240.00;18.00;"UMTS 900";949.90;959.90;"MHz"
597196;598675;"SFR";"Panneau";1389869;1.50;"Directif";240.00;18.00;"LTE 1800";1730.00;1750.00;"MHz"
597196;598675;"SFR";"Panneau";1389869;1.50;"Directif";240.00;18.00;"LTE 1800";1825.00;1845.00;"MHz"
597196;598675;"SFR";"Panneau";1389869;1.50;"Directif";240.00;18.00;"UMTS 2100";1915.10;1920.10;"MHz"
597196;598675;"SFR";"Panneau";1389869;1.50;"Directif";240.00;18.00;"LTE 2100";1920.50;1935.30;"MHz"
597196;598675;"SFR";"Panneau";1389869;1.50;"Directif";240.00;18.00;"UMTS 2100";1920.50;1935.30;"MHz"
597196;598675;"SFR";"Panneau";1389869;1.50;"Directif";240.00;18.00;"UMTS 2100";1959.90;1964.90;"MHz"
597196;598675;"SFR";"Panneau";1389869;1.50;"Directif";240.00;18.00;"LTE 2100";1959.90;1964.90;"MHz"
597196;598675;"SFR";"Panneau";1389869;1.50;"Directif";240.00;18.00;"UMTS 2100";2110.50;2125.30;"MHz"
597196;598675;"SFR";"Panneau";1389869;1.50;"Directif";240.00;18.00;"LTE 2100";2110.50;2125.30;"MHz"
597196;598675;"SFR";"Panneau";1389869;1.50;"Directif";240.00;18.00;"LTE 2100";2149.90;2154.90;"MHz"
597196;598675;"SFR";"Panneau";1389869;1.50;"Directif";240.00;18.00;"UMTS 2100";2149.90;2154.90;"MHz"
597196;598675;"SFR";"Panneau";1389869;1.50;"Directif";240.00;18.00;"LTE 2600";2500.00;2515.00;"MHz"
597196;598675;"SFR";"Panneau";1389869;1.50;"Directif";240.00;18.00;"LTE 2600";2620.00;2635.00;"MHz"
599088;107068;"ORANGE";"Panneau";176417;2.70;"Directif";60.00;35.00;"GSM 900";889.90;899.90;"MHz"
599088;107068;"ORANGE";"Panneau";176417;2.70;"Directif";60.00;35.00;"UMTS 900";889.90;899.90;"MHz"
599088;107068;"ORANGE";"Panneau";176417;2.70;"Directif";60.00;35.00;"GSM 900";934.90;944.90;"MHz"
599088;107068;"ORANGE";"Panneau";176417;2.70;"Directif";60.00;35.00;"UMTS 900";934.90;944.90;"MHz"
599088;107068;"ORANGE";"Panneau";176417;2.70;"Directif";60.00;35.00;"GSM 1800";1710.00;1730.00;"MHz"
599088;107068;"ORANGE";"Panneau";176417;2.70;"Directif";60.00;35.00;"LTE 1800";1710.00;1730.00;"MHz"
599088;107068;"ORANGE";"Panneau";176417;2.70;"Directif";60.00;35.00;"GSM 1800";1805.00;1825.00;"MHz"
599088;107068;"ORANGE";"Panneau";176417;2.70;"Directif";60.00;35.00;"LTE 1800";1805.00;1825.00;"MHz"
599088;107068;"ORANGE";"Panneau";176417;2.70;"Directif";60.00;35.00;"UMTS 2100";1910.10;1915.10;"MHz"
599088;107068;"ORANGE";"Panneau";176417;2.70;"Directif";60.00;35.00;"UMTS 2100";1950.10;1954.90;"MHz"
599088;107068;"ORANGE";"Panneau";176417;2.70;"Directif";60.00;35.00;"UMTS 2100";1964.90;1979.70;"MHz"
599088;107068;"ORANGE";"Panneau";176417;2.70;"Directif";60.00;35.00;"UMTS 2100";2140.10;2144.90;"MHz"
599088;107068;"ORANGE";"Panneau";176417;2.70;"Directif";60.00;35.00;"UMTS 2100";2154.90;2169.70;"MHz"
599088;107068;"ORANGE";"Panneau";176418;2.70;"Directif";225.00;35.00;"GSM 900";889.90;899.90;"MHz"
599088;107068;"ORANGE";"Panneau";176418;2.70;"Directif";225.00;35.00;"UMTS 900";889.90;899.90;"MHz"
599088;107068;"ORANGE";"Panneau";176418;2.70;"Directif";225.00;35.00;"GSM 900";934.90;944.90;"MHz"
599088;107068;"ORANGE";"Panneau";176418;2.70;"Directif";225.00;35.00;"UMTS 900";934.90;944.90;"MHz"
599088;107068;"ORANGE";"Panneau";176418;2.70;"Directif";225.00;35.00;"GSM 1800";1710.00;1730.00;"MHz"
599088;107068;"ORANGE";"Panneau";176418;2.70;"Directif";225.00;35.00;"LTE 1800";1710.00;1730.00;"MHz"
599088;107068;"ORANGE";"Panneau";176418;2.70;"Directif";225.00;35.00;"LTE 1800";1805.00;1825.00;"MHz"
599088;107068;"ORANGE";"Panneau";176418;2.70;"Directif";225.00;35.00;"GSM 1800";1805.00;1825.00;"MHz"
599088;107068;"ORANGE";"Panneau";176418;2.70;"Directif";225.00;35.00;"UMTS 2100";1910.10;1915.10;"MHz"
599088;107068;"ORANGE";"Panneau";176418;2.70;"Directif";225.00;35.00;"UMTS 2100";1950.10;1954.90;"MHz"
599088;107068;"ORANGE";"Panneau";176418;2.70;"Directif";225.00;35.00;"UMTS 2100";1964.90;1979.70;"MHz"
599088;107068;"ORANGE";"Panneau";176418;2.70;"Directif";225.00;35.00;"UMTS 2100";2140.10;2144.90;"MHz"
599088;107068;"ORANGE";"Panneau";176418;2.70;"Directif";225.00;35.00;"UMTS 2100";2154.90;2169.70;"MHz"
599088;107068;"ORANGE";"Panneau";2539035;1.40;"Directif";60.00;35.00;"LTE 2600";2515.00;2535.00;"MHz"
599088;107068;"ORANGE";"Panneau";2539035;1.40;"Directif";60.00;35.00;"LTE 2600";2635.00;2655.00;"MHz"
