Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
587184;2.38639;48.87833;"02° 23' 11.00'' Est, 48° 52' 42.00'' Nord";"75119";;"16 R DU SEPTIÈME ART 16 R DES ALLOUETTES";"75019";"PARIS-19E--ARRONDISSEMENT";"Immeuble"; 30.1;"Copropriété, Syndic, SCI"
587201;2.35278;48.82639;"02° 21' 10.00'' Est, 48° 49' 35.00'' Nord";"75113";;"64 , R DU MOULIN DES PRÉS R DE TOLBIAC";"75013";"PARIS-13E--ARRONDISSEMENT";"Immeuble"; 36.0;"Société HLM"
589339;2.28444;48.87194;"02° 17' 04.00'' Est, 48° 52' 19.00'' Nord";"75116";;"41 AV FOCH";"75116";"PARIS-16E--ARRONDISSEMENT";"Immeuble"; 32.1;"Société Privée SA"
589742;2.32889;48.82500;"02° 19' 44.00'' Est, 48° 49' 30.00'' Nord";"75114";;"39/43 R DE SARRETTE";"75014";"PARIS-14E--ARRONDISSEMENT";"Immeuble"; 27.0;"Société HLM"
590919;2.30583;48.83194;"02° 18' 21.00'' Est, 48° 49' 55.00'' Nord";"75115";;"103 R DES MORILLONS";"75015";"PARIS-15E--ARRONDISSEMENT";"Immeuble"; 32.0;"Société HLM"
591977;2.30361;48.87750;"02° 18' 13.00'' Est, 48° 52' 39.00'' Nord";"75108";;"9 AV HOCHE";"75008";"PARIS--8E--ARRONDISSEMENT";"Immeuble"; 32.3;"Société Privée SA"
593155;2.34194;48.82444;"02° 20' 31.00'' Est, 48° 49' 28.00'' Nord";"75113";;"27 R DE L'AMIRAL MOUCHEZ";"75013";"PARIS-13E--ARRONDISSEMENT";"Immeuble"; 40.0;"Société HLM"
593178;2.35917;48.88556;"02° 21' 33.00'' Est, 48° 53' 08.00'' Nord";"75118";;"13, R MAX DORMOY";"75018";"PARIS-18E--ARRONDISSEMENT";"Immeuble"; 35.7;"Copropriété, Syndic, SCI"
593718;2.30306;48.88750;"02° 18' 11.00'' Est, 48° 53' 15.00'' Nord";"75117";;"62/64 BD  PÉREIRE";"75017";"PARIS-17E--ARRONDISSEMENT";"Immeuble"; 36.6;"Société HLM"
595520;2.35861;48.81750;"02° 21' 31.00'' Est, 48° 49' 03.00'' Nord";"75113";;"2 SQ ROSNY AINE";"75013";"PARIS-13E--ARRONDISSEMENT";"Immeuble"; 37.0;"Copropriété, Syndic, SCI"
597223;2.35750;48.84861;"02° 21' 27.00'' Est, 48° 50' 55.00'' Nord";"75105";;"1 R DES FOSSES ST BERNARD";"75005";"PARIS--5E--ARRONDISSEMENT";"Immeuble"; 39.0;"Société Privée SA"
598630;2.39389;48.86861;"02° 23' 38.00'' Est, 48° 52' 07.00'' Nord";"75120";;"23 R DU RETRAIT";"75020";"PARIS-20E--ARRONDISSEMENT";"Immeuble"; 27.0;"Société HLM"
601079;2.37667;48.87722;"02° 22' 36.00'' Est, 48° 52' 38.00'' Nord";"75119";;"13-15 R EDGAR POE";"75019";"PARIS-19E--ARRONDISSEMENT";"Immeuble"; 18.0;"Copropriété, Syndic, SCI"
601126;2.33333;48.89278;"02° 20' 00.00'' Est, 48° 53' 34.00'' Nord";"75118";;"59 R EUGENE CARRIERE";"75018";"PARIS-18E--ARRONDISSEMENT";"Immeuble"; 42.2;"Copropriété, Syndic, SCI"
602006;2.45056;48.82083;"02° 27' 02.00'' Est, 48° 49' 15.00'' Nord";"75112";"BOIS DE VINCENNES";"2 RTE DE LA FERME TRIBUNE DE L'HIPPODROME DE VINCENNES";"75012";"PARIS-12E--ARRONDISSEMENT";"Bâtiment"; 40.7;"Commune, communauté de commune"
602031;2.31139;48.87083;"02° 18' 41.00'' Est, 48° 52' 15.00'' Nord";"75108";;"7 R JEAN MERMOZ";"75008";"PARIS--8E--ARRONDISSEMENT";"Immeuble"; 20.9;"Société Privée SA"
602039;2.35722;48.87667;"02° 21' 26.00'' Est, 48° 52' 36.00'' Nord";"75110";;"5, R D'ALSACE";"75010";"PARIS-10E--ARRONDISSEMENT";"Immeuble"; 30.8;"Copropriété, Syndic, SCI"
602770;2.29750;48.88667;"02° 17' 51.00'' Est, 48° 53' 12.00'' Nord";"75117";;"21 AV GOURGAUD SUPELEC";"75017";"PARIS-17E--ARRONDISSEMENT";"Immeuble"; 17.0;"Association"
603512;2.33722;48.85583;"02° 20' 14.00'' Est, 48° 51' 21.00'' Nord";"75106";;"34 R MAZARINE";"75006";"PARIS--6E--ARRONDISSEMENT";"Immeuble"; 25.7;"Société Privée SA"
608641;2.29611;48.88278;"02° 17' 46.00'' Est, 48° 52' 58.00'' Nord";"75117";;"79 AV NIEL";"75017";"PARIS-17E--ARRONDISSEMENT";"Immeuble"; 36.0;"Copropriété, Syndic, SCI"
609515;2.30417;48.88139;"02° 18' 15.00'' Est, 48° 52' 53.00'' Nord";"75117";;"27 R DE MÉDÉRIC";"75017";"PARIS-17E--ARRONDISSEMENT";"Immeuble"; 38.0;"ORANGE Services Fixes"
609922;2.27778;48.85389;"02° 16' 40.00'' Est, 48° 51' 14.00'' Nord";"75116";;"26 R RANELAGH";"75116";"PARIS-16E--ARRONDISSEMENT";"Immeuble"; 32.0;"Copropriété, Syndic, SCI"
610928;2.37417;48.86917;"02° 22' 27.00'' Est, 48° 52' 09.00'' Nord";"75111";;"154 R ST MAUR";"75011";"PARIS-11E--ARRONDISSEMENT";"Immeuble"; 25.0;"Copropriété, Syndic, SCI"
610944;2.38583;48.85639;"02° 23' 09.00'' Est, 48° 51' 23.00'' Nord";"75111";;"53-55 R LEON FROT";"75011";"PARIS-11E--ARRONDISSEMENT";"Immeuble"; 27.7;"Copropriété, Syndic, SCI"
611337;2.35917;48.86889;"02° 21' 33.00'' Est, 48° 52' 08.00'' Nord";"75110";;"56 R RENE BOULANGER";"75010";"PARIS-10E--ARRONDISSEMENT";"Immeuble"; 30.0;"Copropriété, Syndic, SCI"
611343;2.40306;48.86639;"02° 24' 11.00'' Est, 48° 51' 59.00'' Nord";"75120";;"62-64 R PELLEPORT";"75020";"PARIS-20E--ARRONDISSEMENT";"Immeuble"; 34.4;"Copropriété, Syndic, SCI"
611961;2.31889;48.83417;"02° 19' 08.00'' Est, 48° 50' 03.00'' Nord";"75114";;"67 R RAYMOND LOSSERAND";"75014";"PARIS-14E--ARRONDISSEMENT";"Immeuble"; 30.0;"Copropriété, Syndic, SCI"
611983;2.33694;48.84861;"02° 20' 13.00'' Est, 48° 50' 55.00'' Nord";"75106";;"15 R DE VAUGIRARD";"75006";"PARIS--6E--ARRONDISSEMENT";"Bâtiment"; 36.0;"Etat, Ministère"
612728;2.31444;48.87167;"02° 18' 52.00'' Est, 48° 52' 18.00'' Nord";"75108";;"75, R DU FAUBOURG ST HONORÉ";"75008";"PARIS--8E--ARRONDISSEMENT";"Immeuble"; 22.4;"Copropriété, Syndic, SCI"
612735;2.37500;48.86639;"02° 22' 30.00'' Est, 48° 51' 59.00'' Nord";"75111";;"7, CITÉ D'ANGOULÊME";"75011";"PARIS-11E--ARRONDISSEMENT";"Bâtiment"; 25.0;"Copropriété, Syndic, SCI"
613333;2.25639;48.84056;"02° 15' 23.00'' Est, 48° 50' 26.00'' Nord";"75116";;"91 BD  MURAT";"75116";"PARIS-16E--ARRONDISSEMENT";"Immeuble"; 35.0;"Copropriété, Syndic, SCI"
613380;2.31472;48.85861;"02° 18' 53.00'' Est, 48° 51' 31.00'' Nord";"75107";;"25 B  R DE CONSTANTINE";"75007";"PARIS--7E--ARRONDISSEMENT";"Immeuble"; 34.0;"Copropriété, Syndic, SCI"
613392;2.34444;48.89500;"02° 20' 40.00'' Est, 48° 53' 42.00'' Nord";"75118";;"95 R DUHESME";"75018";"PARIS-18E--ARRONDISSEMENT";"Immeuble"; 27.0;"Copropriété, Syndic, SCI"
613404;2.30778;48.84111;"02° 18' 28.00'' Est, 48° 50' 28.00'' Nord";"75115";;"28 R DES VOLONTAIRES";"75015";"PARIS-15E--ARRONDISSEMENT";"Immeuble"; 33.0;"Copropriété, Syndic, SCI"
614032;2.31389;48.82472;"02° 18' 50.00'' Est, 48° 49' 29.00'' Nord";"75114";;"11 R HENRY DE BOURNAZEL";"75014";"PARIS-14E--ARRONDISSEMENT";"Immeuble"; 26.0;"Société HLM"
614084;2.34639;48.85028;"02° 20' 47.00'' Est, 48° 51' 01.00'' Nord";"75105";;"57 BLD ST GERMAIN E.S.T.P.";"75005";"PARIS--5E--ARRONDISSEMENT";"Immeuble"; 35.0;"Etat, Ministère"
614101;2.37361;48.86444;"02° 22' 25.00'' Est, 48° 51' 52.00'' Nord";"75111";;"1 R DU MARCHE DE POPINCOURT";"75011";"PARIS-11E--ARRONDISSEMENT";"Immeuble"; 30.0;"Société HLM"
614107;2.29500;48.88111;"02° 17' 42.00'' Est, 48° 52' 52.00'' Nord";"75117";;"36, R PIERRE DEMOURS HOTEL  ASTOR";"75017";"PARIS-17E--ARRONDISSEMENT";"Immeuble"; 32.0;"Société Privée SA"
614798;2.29389;48.83861;"02° 17' 38.00'' Est, 48° 50' 19.00'' Nord";"75115";;"163 R DE LA CONVENTION";"75015";"PARIS-15E--ARRONDISSEMENT";"Immeuble"; 29.0;"Particulier"
614914;2.34750;48.88306;"02° 20' 51.00'' Est, 48° 52' 59.00'' Nord";"75109";;"17 BD ROCHECHOUART";"75009";"PARIS--9E--ARRONDISSEMENT";"Immeuble"; 28.0;"Copropriété, Syndic, SCI"
615332;2.36000;48.88639;"02° 21' 36.00'' Est, 48° 53' 11.00'' Nord";"75118";;"28 R MAX DORMOY";"75018";"PARIS-18E--ARRONDISSEMENT";"Immeuble"; 37.0;"Copropriété, Syndic, SCI"
615338;2.35278;48.88750;"02° 21' 10.00'' Est, 48° 53' 15.00'' Nord";"75118";;"5 R DE SUEZ";"75018";"PARIS-18E--ARRONDISSEMENT";"Immeuble"; 28.5;"Copropriété, Syndic, SCI"
615988;2.32500;48.88806;"02° 19' 30.00'' Est, 48° 53' 17.00'' Nord";"75117";;"70 B  AV DE CLICHY";"75017";"PARIS-17E--ARRONDISSEMENT";"Immeuble"; 33.0;"Copropriété, Syndic, SCI"
617438;2.38444;48.86750;"02° 23' 04.00'' Est, 48° 52' 03.00'' Nord";"75120";;"20/24 R ETIENNE DOLET";"75020";"PARIS-20E--ARRONDISSEMENT";"Immeuble"; 38.0;"Copropriété, Syndic, SCI"
617455;2.32889;48.87250;"02° 19' 44.00'' Est, 48° 52' 21.00'' Nord";"75109";;"11 R AUBER";"75009";"PARIS--9E--ARRONDISSEMENT";"Immeuble"; 25.4;"Copropriété, Syndic, SCI"
617542;2.32556;48.82500;"02° 19' 32.00'' Est, 48° 49' 30.00'' Nord";"75114";;"122 AV DU GAL LECLERC";"75014";"PARIS-14E--ARRONDISSEMENT";"Immeuble"; 40.2;"Copropriété, Syndic, SCI"
618587;2.31194;48.83639;"02° 18' 43.00'' Est, 48° 50' 11.00'' Nord";"75115";;"133 R FALGUIÈRE";"75015";"PARIS-15E--ARRONDISSEMENT";"Immeuble"; 40.6;"Société HLM"
618618;2.32472;48.85667;"02° 19' 29.00'' Est, 48° 51' 24.00'' Nord";"75107";;"213 BD  ST GERMAIN";"75007";"PARIS--7E--ARRONDISSEMENT";"Immeuble"; 25.0;"Particulier"
619809;2.29250;48.84472;"02° 17' 33.00'' Est, 48° 50' 41.00'' Nord";"75115";;"8-10 PL DU COMMERCE";"75015";"PARIS-15E--ARRONDISSEMENT";"Immeuble"; 33.0;"Copropriété, Syndic, SCI"
619842;2.26833;48.85472;"02° 16' 06.00'' Est, 48° 51' 17.00'' Nord";"75116";;"51, 55 R DE L'ASSOMPTION";"75116";"PARIS-16E--ARRONDISSEMENT";"Bâtiment"; 38.0;"Copropriété, Syndic, SCI"
621654;2.35972;48.83944;"02° 21' 35.00'' Est, 48° 50' 22.00'' Nord";"75105";;"22, BD  ST MARCEL";"75005";"PARIS--5E--ARRONDISSEMENT";"Immeuble"; 27.0;"Copropriété, Syndic, SCI"
622653;2.26833;48.84111;"02° 16' 06.00'' Est, 48° 50' 28.00'' Nord";"75116";;"2 R VAN LOO";"75116";"PARIS-16E--ARRONDISSEMENT";"Immeuble"; 33.5;"Société HLM"
623157;2.31722;48.88167;"02° 19' 02.00'' Est, 48° 52' 54.00'' Nord";"75117";;"96 BLD DES BATIGNOLLES";"75017";"PARIS-17E--ARRONDISSEMENT";"Immeuble"; 24.0;"Particulier"
623167;2.30167;48.88028;"02° 18' 06.00'' Est, 48° 52' 49.00'' Nord";"75117";;"91 R DE COURCELLES";"75017";"PARIS-17E--ARRONDISSEMENT";"Immeuble"; 27.0;"Copropriété, Syndic, SCI"
623182;2.31306;48.87056;"02° 18' 47.00'' Est, 48° 52' 14.00'' Nord";"75108";;"19 AV DE MATIGNON";"75008";"PARIS--8E--ARRONDISSEMENT";"Immeuble"; 23.6;"Société Privée SA"
624836;2.37139;48.85639;"02° 22' 17.00'' Est, 48° 51' 23.00'' Nord";"75111";;"4, R BREGUET";"75011";"PARIS-11E--ARRONDISSEMENT";"Immeuble"; 24.1;"Copropriété, Syndic, SCI"
625902;2.28694;48.88278;"02° 17' 13.00'' Est, 48° 52' 58.00'' Nord";"75117";;"40 , BD GOUVION ST CYR";"75017";"PARIS-17E--ARRONDISSEMENT";"Immeuble"; 30.0;"Société Privée SA"
626549;2.44028;48.83528;"02° 26' 25.00'' Est, 48° 50' 07.00'' Nord";"75112";;"ROUTE DE LA PYRAMIDE STADE BONVOISIN";"75012";"PARIS-12E--ARRONDISSEMENT";"Pylône autostable"; 20.6;"BOUYGUES"
627717;2.30778;48.89611;"02° 18' 28.00'' Est, 48° 53' 46.00'' Nord";"75117";;"6 A 8 BD DE DOUAUMONT LIMITE CLICHY";"75017";"PARIS-17E--ARRONDISSEMENT";"Immeuble"; 31.0;"Société Privée SA"
627732;2.37250;48.86444;"02° 22' 21.00'' Est, 48° 51' 52.00'' Nord";"75111";;"46 R OBERKAMPF";"75011";"PARIS-11E--ARRONDISSEMENT";"Immeuble"; 33.0;"Société Privée SA"
627798;2.40472;48.87778;"02° 24' 17.00'' Est, 48° 52' 40.00'' Nord";"75119";;"19/29 BD SERURIER";"75019";"PARIS-19E--ARRONDISSEMENT";"Immeuble"; 43.0;"Copropriété, Syndic, SCI"
627820;2.41194;48.86444;"02° 24' 43.00'' Est, 48° 51' 52.00'' Nord";"75120";;"28/30 R JOSEPH PYTHON";"75020";"PARIS-20E--ARRONDISSEMENT";"Immeuble"; 37.5;"Copropriété, Syndic, SCI"
628364;2.31861;48.89056;"02° 19' 07.00'' Est, 48° 53' 26.00'' Nord";"75117";;"108 R LEMERCIER";"75017";"PARIS-17E--ARRONDISSEMENT";"Immeuble"; 35.0;"Société HLM"
632257;2.23222;48.86194;"02° 13' 56.00'' Est, 48° 51' 43.00'' Nord";"75116";;"2 ROUTE DES TRIBUNES HIPPODROME DE LONGCHAMPS";"75116";"PARIS-16E--ARRONDISSEMENT";"Bâtiment"; 32.0;"Commune, communauté de commune"
632579;2.39000;48.89694;"02° 23' 24.00'' Est, 48° 53' 49.00'' Nord";"75119";;"30 AV CORENTIN CARIOU";"75019";"PARIS-19E--ARRONDISSEMENT";"Bâtiment"; 16.0;"Etat, Ministère"
637906;2.34444;48.88667;"02° 20' 40.00'' Est, 48° 53' 12.00'' Nord";"75118";;"8 R LAMARCK";"75018";"PARIS-18E--ARRONDISSEMENT";"Immeuble"; 23.0;"Copropriété, Syndic, SCI"
640444;2.39528;48.87083;"02° 23' 43.00'' Est, 48° 52' 15.00'' Nord";"75120";;"11 R PIXERECOURT";"75020";"PARIS-20E--ARRONDISSEMENT";"Immeuble"; 26.3;"Copropriété, Syndic, SCI"
642284;2.36361;48.86056;"02° 21' 49.00'' Est, 48° 51' 38.00'' Nord";"75103";;"7 R DEBELLEYME";"75003";"PARIS--3E--ARRONDISSEMENT";"Immeuble"; 36.0;"Copropriété, Syndic, SCI"
644275;2.37083;48.86722;"02° 22' 15.00'' Est, 48° 52' 02.00'' Nord";"75111";;"10 R DE LA PIERRE LEVEE";"75011";"PARIS-11E--ARRONDISSEMENT";"Immeuble"; 35.0;"Copropriété, Syndic, SCI"
647621;2.30778;48.82694;"02° 18' 28.00'' Est, 48° 49' 37.00'' Nord";"75114";;"26 BD BRUNE INSTITUT DE PUÉRICULTURE DE PARIS";"75014";"PARIS-14E--ARRONDISSEMENT";"Immeuble"; 35.0;"Société Privée SA"
647626;2.32222;48.82611;"02° 19' 20.00'' Est, 48° 49' 34.00'' Nord";"75114";;"46 AVENUE JEAN MOULIN";"75014";"PARIS-14E--ARRONDISSEMENT";"Immeuble"; 38.0;"Société HLM"
647628;2.31306;48.83056;"02° 18' 47.00'' Est, 48° 49' 50.00'' Nord";"75114";;"11-15 R PAULY";"75014";"PARIS-14E--ARRONDISSEMENT";"Immeuble"; 52.0;"Copropriété, Syndic, SCI"
647630;2.32194;48.83694;"02° 19' 19.00'' Est, 48° 50' 13.00'' Nord";"75114";;"15 R DE L'OUEST";"75014";"PARIS-14E--ARRONDISSEMENT";"Immeuble"; 29.0;"Société HLM"
647636;2.33861;48.83778;"02° 20' 19.00'' Est, 48° 50' 16.00'' Nord";"75114";;"22/24 R DU FAUBOURG ST JACQUES";"75014";"PARIS-14E--ARRONDISSEMENT";"Immeuble"; 32.0;"Etat, Ministère"
647638;2.33583;48.82750;"02° 20' 09.00'' Est, 48° 49' 39.00'' Nord";"75114";;"4/6/8 R D'ALÉSIA";"75014";"PARIS-14E--ARRONDISSEMENT";"Immeuble"; 30.0;"Société HLM"
647894;2.32944;48.82194;"02° 19' 46.00'' Est, 48° 49' 19.00'' Nord";"75114";;"7, R MONTICELLI";"75014";"PARIS-14E--ARRONDISSEMENT";"Immeuble"; 33.0;"Copropriété, Syndic, SCI"
647926;2.31417;48.82583;"02° 18' 51.00'' Est, 48° 49' 33.00'' Nord";"75114";;"95 BD BRUNE";"75014";"PARIS-14E--ARRONDISSEMENT";"Immeuble"; 48.0;"Société HLM"
647928;2.32306;48.82889;"02° 19' 23.00'' Est, 48° 49' 44.00'' Nord";"75114";;"121 R D'ALÉSIA";"75014";"PARIS-14E--ARRONDISSEMENT";"Immeuble"; 35.0;"Copropriété, Syndic, SCI"
647942;2.31861;48.83778;"02° 19' 07.00'' Est, 48° 50' 16.00'' Nord";"75114";;"30.40 R DU CDT RENÉ MOUCHOTTE";"75014";"PARIS-14E--ARRONDISSEMENT";"Bâtiment"; 24.0;"Copropriété, Syndic, SCI"
647957;2.31389;48.83417;"02° 18' 50.00'' Est, 48° 50' 03.00'' Nord";"75114";;"14 R DE GERGOVIE";"75014";"PARIS-14E--ARRONDISSEMENT";"Immeuble"; 45.0;"Société HLM"
648059;2.31806;48.83056;"02° 19' 05.00'' Est, 48° 49' 50.00'' Nord";"75114";;"167 R D'ALESIA";"75014";"PARIS-14E--ARRONDISSEMENT";"Immeuble"; 43.0;"Société HLM"
648061;2.32694;48.83444;"02° 19' 37.00'' Est, 48° 50' 04.00'' Nord";"75114";;"25 R GASSENDI";"75014";"PARIS-14E--ARRONDISSEMENT";"Immeuble"; 30.2;"Association"
648063;2.32611;48.82861;"02° 19' 34.00'' Est, 48° 49' 43.00'' Nord";"75114";;"226, AV DU MAINE";"75014";"PARIS-14E--ARRONDISSEMENT";"Immeuble"; 42.0;"Copropriété, Syndic, SCI"
648091;2.33444;48.83111;"02° 20' 04.00'' Est, 48° 49' 52.00'' Nord";"75114";;"40, R DE LA TOMBE ISSOIRE";"75014";"PARIS-14E--ARRONDISSEMENT";"Immeuble"; 26.3;"Société HLM"
648093;2.32694;48.84250;"02° 19' 37.00'' Est, 48° 50' 33.00'' Nord";"75114";;"92 BLD DU MONTPARNASSE";"75014";"PARIS-14E--ARRONDISSEMENT";"Immeuble"; 33.0;"Copropriété, Syndic, SCI"
648106;2.30833;48.82722;"02° 18' 30.00'' Est, 48° 49' 38.00'' Nord";"75114";;"35 BLD BRUNE";"75014";"PARIS-14E--ARRONDISSEMENT";"Immeuble"; 37.0;"Société Privée SA"
648108;2.30889;48.82778;"02° 18' 32.00'' Est, 48° 49' 40.00'' Nord";"75114";;"2, 4 SQ AUGUSTE RENOIR";"75014";"PARIS-14E--ARRONDISSEMENT";"Immeuble"; 47.0;"Société HLM"
648116;2.33250;48.82833;"02° 19' 57.00'' Est, 48° 49' 42.00'' Nord";"75114";;"80 R DE LA TOMBE ISSOIRE";"75014";"PARIS-14E--ARRONDISSEMENT";"Immeuble"; 35.0;"Association"
648118;2.32278;48.83944;"02° 19' 22.00'' Est, 48° 50' 22.00'' Nord";"75114";;"67, AV DU MAINE HÔTEL CITADINES";"75014";"PARIS-14E--ARRONDISSEMENT";"Immeuble"; 32.0;"Société Privée SA"
648120;2.33750;48.82000;"02° 20' 15.00'' Est, 48° 49' 12.00'' Nord";"75114";;"27 BD JOURDAN";"75014";"PARIS-14E--ARRONDISSEMENT";"Immeuble"; 22.3;"Société Privée SA"
648122;2.31667;48.82889;"02° 18' 60.00'' Est, 48° 49' 44.00'' Nord";"75114";;"76,  R DIDOT";"75014";"PARIS-14E--ARRONDISSEMENT";"Immeuble"; 35.2;"Société HLM"
648132;2.33944;48.83278;"02° 20' 22.00'' Est, 48° 49' 58.00'' Nord";"75114";;"18 BLD ST JACQUES HLM";"75014";"PARIS-14E--ARRONDISSEMENT";"Immeuble"; 35.7;"Société HLM"
648134;2.32083;48.83833;"02° 19' 15.00'' Est, 48° 50' 18.00'' Nord";"75114";;"19 R MOUCHOTTE HOTEL MERIDIEN MONTPARNASSE";"75014";"PARIS-14E--ARRONDISSEMENT";"Immeuble"; 139.0;"Société Privée SA"
648462;2.32917;48.83278;"02° 19' 45.00'' Est, 48° 49' 58.00'' Nord";"75114";;"18 R ERNEST CRESSON";"75014";"PARIS-14E--ARRONDISSEMENT";"Immeuble"; 35.0;"Copropriété, Syndic, SCI"
648478;2.32000;48.83722;"02° 19' 12.00'' Est, 48° 50' 14.00'' Nord";"75114";;"19, 21 R VERCINGETORIX";"75014";"PARIS-14E--ARRONDISSEMENT";"Immeuble"; 33.0;"Société Privée SA"
648484;2.32111;48.82389;"02° 19' 16.00'' Est, 48° 49' 26.00'' Nord";"75114";;"112 BD BRUNE";"75014";"PARIS-14E--ARRONDISSEMENT";"Immeuble"; 32.0;"Société HLM"
648495;2.32500;48.83111;"02° 19' 30.00'' Est, 48° 49' 52.00'' Nord";"75114";;"190,192 AV DU MAINE";"75014";"PARIS-14E--ARRONDISSEMENT";"Immeuble"; 39.0;"Société HLM"
648527;2.30167;48.84167;"02° 18' 06.00'' Est, 48° 50' 30.00'' Nord";"75115";;"82 R BLOMET";"75015";"PARIS-15E--ARRONDISSEMENT";"Immeuble"; 39.7;"Société HLM"
648545;2.29917;48.83528;"02° 17' 57.00'' Est, 48° 50' 07.00'' Nord";"75115";;"10 R JOBBÉ DUVAL CPE VAUGIRARD";"75015";"PARIS-15E--ARRONDISSEMENT";"Bâtiment"; 32.0;"ORANGE Services Fixes"
648892;2.28111;48.84806;"02° 16' 52.00'' Est, 48° 50' 53.00'' Nord";"75115";;"6 R DE L'INGENIEUR R. KELLER CEVENNES";"75015";"PARIS-15E--ARRONDISSEMENT";"Bâtiment"; 28.0;"ORANGE Services Fixes"
649704;2.38222;48.85806;"02° 22' 56.00'' Est, 48° 51' 29.00'' Nord";"75111";;"142 R DE LA ROQUETTE";"75011";"PARIS-11E--ARRONDISSEMENT";"Bâtiment"; 34.0;"Société HLM"
649731;2.28472;48.84528;"02° 17' 05.00'' Est, 48° 50' 43.00'' Nord";"75115";;"109 R ST CHARLES";"75015";"PARIS-15E--ARRONDISSEMENT";"Immeuble"; 38.0;"Copropriété, Syndic, SCI"
649746;2.31139;48.83944;"02° 18' 41.00'' Est, 48° 50' 22.00'' Nord";"75115";"INSTITUT PASTEUR";"25 R DR ROUX";"75015";"PARIS-15E--ARRONDISSEMENT";"Immeuble"; 44.0;"Etat, Ministère"
649753;2.30611;48.83472;"02° 18' 22.00'' Est, 48° 50' 05.00'' Nord";"75115";;"25 R DE VOUILLE";"75015";"PARIS-15E--ARRONDISSEMENT";"Immeuble"; 46.0;"Société HLM"
649755;2.29778;48.84528;"02° 17' 52.00'' Est, 48° 50' 43.00'' Nord";"75115";;"2 R MEILLAC";"75015";"PARIS-15E--ARRONDISSEMENT";"Immeuble"; 31.0;"Copropriété, Syndic, SCI"
649771;2.27972;48.84444;"02° 16' 47.00'' Est, 48° 50' 40.00'' Nord";"75115";;"3 R ST CHRISTOPHE";"75015";"PARIS-15E--ARRONDISSEMENT";"Immeuble"; 34.0;"Copropriété, Syndic, SCI"
649775;2.28972;48.83278;"02° 17' 23.00'' Est, 48° 49' 58.00'' Nord";"75115";;"4 R FIRMIN GILLOT";"75015";"PARIS-15E--ARRONDISSEMENT";"Immeuble"; 40.0;"Copropriété, Syndic, SCI"
649781;2.28806;48.83806;"02° 17' 17.00'' Est, 48° 50' 17.00'' Nord";"75115";;"289 R LECOURBE";"75015";"PARIS-15E--ARRONDISSEMENT";"Immeuble"; 42.0;"Copropriété, Syndic, SCI"
649783;2.29500;48.84167;"02° 17' 42.00'' Est, 48° 50' 30.00'' Nord";"75115";;"27/29 R DE L'ABBÉ GROULT";"75015";"PARIS-15E--ARRONDISSEMENT";"Immeuble"; 29.0;"Copropriété, Syndic, SCI"
650097;2.27861;48.83639;"02° 16' 43.00'' Est, 48° 50' 11.00'' Nord";"75115";;"1 BD  VICTOR HÔTEL FOREST HILL";"75015";"PARIS-15E--ARRONDISSEMENT";"Immeuble"; 31.0;"Société Privée SA"
650133;2.29972;48.82694;"02° 17' 59.00'' Est, 48° 49' 37.00'' Nord";"75115";"STADE CHARLES RIGOULOT";"18, AVE DE LA PORTE BRIANÇON";"75015";"PARIS-15E--ARRONDISSEMENT";"Pylône autostable"; 36.0;"Commune, communauté de commune"
650139;2.29111;48.85139;"02° 17' 28.00'' Est, 48° 51' 05.00'' Nord";"75115";;"44/46 BD  DE GRENELLE";"75015";"PARIS-15E--ARRONDISSEMENT";"Immeuble"; 43.0;"Société Privée SA"
650141;2.28611;48.84806;"02° 17' 10.00'' Est, 48° 50' 53.00'' Nord";"75115";;"68/70 R ST CHARLES";"75015";"PARIS-15E--ARRONDISSEMENT";"Immeuble"; 36.0;"Société HLM"
650143;2.29222;48.85472;"02° 17' 32.00'' Est, 48° 51' 17.00'' Nord";"75115";;"R DE LA FÉDÉRATION 20 R JEAN REY";"75015";"PARIS-15E--ARRONDISSEMENT";"Immeuble"; 47.0;"Société Privée SA"
650145;2.28194;48.83250;"02° 16' 55.00'' Est, 48° 49' 57.00'' Nord";"75115";;"1, PL DE LA PORTE DE VERSAILLES PARKING PARC DES EXPOSITIONS";"75015";"PARIS-15E--ARRONDISSEMENT";"Immeuble"; 33.0;"Commune, communauté de commune"
650147;2.27167;48.83861;"02° 16' 18.00'' Est, 48° 50' 19.00'' Nord";"75115";;"7, ESPLANADE HENRI DE FRANCE MAISON FRANCE TÉLÉVISION";"75015";"PARIS-15E--ARRONDISSEMENT";"Immeuble"; 41.0;"Etat, Ministère"
650149;2.28778;48.83000;"02° 17' 16.00'' Est, 48° 49' 48.00'' Nord";"75115";"PORTE DE VERSAILLES";"PARC DES EXPOSITIONS R DES MÉTIERS";"75015";"PARIS-15E--ARRONDISSEMENT";"Immeuble"; 20.0;"Commune, communauté de commune"
650160;2.28750;48.84167;"02° 17' 15.00'' Est, 48° 50' 30.00'' Nord";"75115";;"101 R DE LA CONVENTION";"75015";"PARIS-15E--ARRONDISSEMENT";"Immeuble"; 38.0;"Société HLM"
