Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
470247;200123;"SRR";"Panneau";1136811;2.00;"Directif";190.00;16.00;"UMTS 2100";1964.90;1974.70;"MHz"
470247;200123;"SRR";"Panneau";1136811;2.00;"Directif";190.00;16.00;"UMTS 2100";2154.90;2164.70;"MHz"
470247;200123;"SRR";"Panneau";1136813;2.00;"Directif";310.00;16.00;"GSM 900/GSM 1800";902.60;914.80;"MHz"
470247;200123;"SRR";"Panneau";1136813;2.00;"Directif";310.00;16.00;"GSM 900/GSM 1800";947.60;959.80;"MHz"
470247;200123;"SRR";"Panneau";1136813;2.00;"Directif";310.00;16.00;"GSM 900/GSM 1800";1742.20;1745.00;"MHz"
470247;200123;"SRR";"Panneau";1136813;2.00;"Directif";310.00;16.00;"GSM 900/GSM 1800";1769.80;1784.80;"MHz"
470247;200123;"SRR";"Panneau";1136813;2.00;"Directif";310.00;16.00;"GSM 900/GSM 1800";1837.20;1840.00;"MHz"
470247;200123;"SRR";"Panneau";1136813;2.00;"Directif";310.00;16.00;"GSM 900/GSM 1800";1864.80;1879.80;"MHz"
470247;200123;"SRR";"Panneau";1136813;2.00;"Directif";310.00;16.00;"UMTS 2100";1964.90;1974.70;"MHz"
470247;200123;"SRR";"Panneau";1136813;2.00;"Directif";310.00;16.00;"UMTS 2100";2154.90;2164.70;"MHz"
470247;204550;"ORANGE";"Panneau";527139;2.70;"Directif";110.00;16.00;"GSM 900/GSM 1800";890.00;915.00;"MHz"
470247;204550;"ORANGE";"Panneau";527139;2.70;"Directif";110.00;16.00;"GSM 900/GSM 1800";935.00;960.00;"MHz"
470247;204550;"ORANGE";"Panneau";527139;2.70;"Directif";110.00;16.00;"GSM 900/GSM 1800";1710.00;1785.00;"MHz"
470247;204550;"ORANGE";"Panneau";527139;2.70;"Directif";110.00;16.00;"GSM 900/GSM 1800";1805.00;1880.00;"MHz"
470247;204550;"ORANGE";"Panneau";527139;2.70;"Directif";110.00;16.00;"UMTS 2100";1910.10;1915.10;"MHz"
470247;204550;"ORANGE";"Panneau";527139;2.70;"Directif";110.00;16.00;"UMTS 2100";1964.90;1979.70;"MHz"
470247;204550;"ORANGE";"Panneau";527139;2.70;"Directif";110.00;16.00;"UMTS 2100";2154.90;2169.70;"MHz"
470247;204550;"ORANGE";"Panneau";527140;2.70;"Directif";300.00;16.00;"GSM 900/GSM 1800";890.00;915.00;"MHz"
470247;204550;"ORANGE";"Panneau";527140;2.70;"Directif";300.00;16.00;"GSM 900/GSM 1800";935.00;960.00;"MHz"
470247;204550;"ORANGE";"Panneau";527140;2.70;"Directif";300.00;16.00;"GSM 900/GSM 1800";1710.00;1785.00;"MHz"
470247;204550;"ORANGE";"Panneau";527140;2.70;"Directif";300.00;16.00;"GSM 900/GSM 1800";1805.00;1880.00;"MHz"
470247;204550;"ORANGE";"Panneau";527140;2.70;"Directif";300.00;16.00;"UMTS 2100";1910.10;1915.10;"MHz"
470247;204550;"ORANGE";"Panneau";527140;2.70;"Directif";300.00;16.00;"UMTS 2100";1964.90;1979.70;"MHz"
470247;204550;"ORANGE";"Panneau";527140;2.70;"Directif";300.00;16.00;"UMTS 2100";2154.90;2169.70;"MHz"
470247;204550;"ORANGE";"Panneau";527141;2.70;"Directif";230.00;16.00;"GSM 900/GSM 1800";890.00;915.00;"MHz"
470247;204550;"ORANGE";"Panneau";527141;2.70;"Directif";230.00;16.00;"GSM 900/GSM 1800";935.00;960.00;"MHz"
470247;204550;"ORANGE";"Panneau";527141;2.70;"Directif";230.00;16.00;"GSM 900/GSM 1800";1710.00;1785.00;"MHz"
470247;204550;"ORANGE";"Panneau";527141;2.70;"Directif";230.00;16.00;"GSM 900/GSM 1800";1805.00;1880.00;"MHz"
470247;204550;"ORANGE";"Panneau";527141;2.70;"Directif";230.00;16.00;"UMTS 2100";1910.10;1915.10;"MHz"
470247;204550;"ORANGE";"Panneau";527141;2.70;"Directif";230.00;16.00;"UMTS 2100";1964.90;1979.70;"MHz"
470247;204550;"ORANGE";"Panneau";527141;2.70;"Directif";230.00;16.00;"UMTS 2100";2154.90;2169.70;"MHz"
470247;204550;"ORANGE";"Panneau";1222688;2.70;"Directif";165.00;13.00;"GSM 900/GSM 1800";890.00;915.00;"MHz"
470247;204550;"ORANGE";"Panneau";1222688;2.70;"Directif";165.00;13.00;"GSM 900/GSM 1800";935.00;960.00;"MHz"
470247;204550;"ORANGE";"Panneau";1222688;2.70;"Directif";165.00;13.00;"GSM 900/GSM 1800";1710.00;1785.00;"MHz"
470247;204550;"ORANGE";"Panneau";1222688;2.70;"Directif";165.00;13.00;"GSM 900/GSM 1800";1805.00;1880.00;"MHz"
470247;204550;"ORANGE";"Panneau";1222688;2.70;"Directif";165.00;13.00;"UMTS 2100";1910.10;1915.10;"MHz"
470247;204550;"ORANGE";"Panneau";1222688;2.70;"Directif";165.00;13.00;"UMTS 2100";1964.90;1979.70;"MHz"
470247;204550;"ORANGE";"Panneau";1222688;2.70;"Directif";165.00;13.00;"UMTS 2100";2154.90;2169.70;"MHz"
471373;533450;"SRR";"Panneau";1145411;1.90;"Directif";60.00;13.00;"GSM 900";902.60;914.80;"MHz"
471373;533450;"SRR";"Panneau";1145411;1.90;"Directif";60.00;13.00;"UMTS 900";902.60;914.80;"MHz"
471373;533450;"SRR";"Panneau";1145411;1.90;"Directif";60.00;13.00;"GSM 900";947.60;959.80;"MHz"
471373;533450;"SRR";"Panneau";1145411;1.90;"Directif";60.00;13.00;"UMTS 900";947.60;959.80;"MHz"
471373;533450;"SRR";"Panneau";1145413;1.90;"Directif";190.00;13.00;"UMTS 900";902.60;914.80;"MHz"
471373;533450;"SRR";"Panneau";1145413;1.90;"Directif";190.00;13.00;"GSM 900";902.60;914.80;"MHz"
471373;533450;"SRR";"Panneau";1145413;1.90;"Directif";190.00;13.00;"GSM 900";947.60;959.80;"MHz"
471373;533450;"SRR";"Panneau";1145413;1.90;"Directif";190.00;13.00;"UMTS 900";947.60;959.80;"MHz"
471373;533450;"SRR";"Panneau";1145415;1.90;"Directif";305.00;13.00;"GSM 900";902.60;914.80;"MHz"
471373;533450;"SRR";"Panneau";1145415;1.90;"Directif";305.00;13.00;"UMTS 900";902.60;914.80;"MHz"
471373;533450;"SRR";"Panneau";1145415;1.90;"Directif";305.00;13.00;"GSM 900";947.60;959.80;"MHz"
471373;533450;"SRR";"Panneau";1145415;1.90;"Directif";305.00;13.00;"UMTS 900";947.60;959.80;"MHz"
471373;533450;"SRR";"Antenne parabolique";1145417;0.30;"Directif";153.00;12.00;"FH";22.21;22.37;"GHz"
472631;533952;"RESEAU PRIVE";"Cierge/Perche";1148131;1.00;"Non Directif";;10.00;"PMR";75.20;77.47;"MHz"
472631;533952;"RESEAU PRIVE";"Cierge/Perche";1148131;1.00;"Non Directif";;10.00;"PMR";80.00;82.47;"MHz"
475389;108995;"SRR";"Panneau";71733;2.00;"Directif";140.00;18.80;"LTE 800";801.00;811.00;"MHz"
475389;108995;"SRR";"Panneau";71733;2.00;"Directif";140.00;18.80;"LTE 800";842.00;852.00;"MHz"
475389;108995;"SRR";"Panneau";71733;2.00;"Directif";140.00;18.80;"UMTS 900";902.60;914.80;"MHz"
475389;108995;"SRR";"Panneau";71733;2.00;"Directif";140.00;18.80;"GSM 900";902.60;914.80;"MHz"
475389;108995;"SRR";"Panneau";71733;2.00;"Directif";140.00;18.80;"UMTS 900";947.60;959.80;"MHz"
475389;108995;"SRR";"Panneau";71733;2.00;"Directif";140.00;18.80;"GSM 900";947.60;959.80;"MHz"
475389;108995;"SRR";"Panneau";71733;2.00;"Directif";140.00;18.80;"UMTS 2100";1965.00;1974.70;"MHz"
475389;108995;"SRR";"Panneau";71733;2.00;"Directif";140.00;18.80;"UMTS 2100";2155.00;2164.70;"MHz"
475389;108995;"SRR";"Panneau";71734;2.00;"Directif";235.00;18.80;"LTE 800";801.00;811.00;"MHz"
475389;108995;"SRR";"Panneau";71734;2.00;"Directif";235.00;18.80;"LTE 800";842.00;852.00;"MHz"
475389;108995;"SRR";"Panneau";71734;2.00;"Directif";235.00;18.80;"UMTS 900";902.60;914.80;"MHz"
475389;108995;"SRR";"Panneau";71734;2.00;"Directif";235.00;18.80;"GSM 900";902.60;914.80;"MHz"
475389;108995;"SRR";"Panneau";71734;2.00;"Directif";235.00;18.80;"UMTS 900";947.60;959.80;"MHz"
475389;108995;"SRR";"Panneau";71734;2.00;"Directif";235.00;18.80;"GSM 900";947.60;959.80;"MHz"
475389;108995;"SRR";"Panneau";71734;2.00;"Directif";235.00;18.80;"UMTS 2100";1965.00;1974.70;"MHz"
475389;108995;"SRR";"Panneau";71734;2.00;"Directif";235.00;18.80;"UMTS 2100";2155.00;2164.70;"MHz"
475389;108995;"SRR";"Antenne parabolique";71735;0.30;"Directif";292.00;19.50;"FH";19.30;19.70;"GHz"
475389;108995;"SRR";"Panneau";1152701;2.00;"Directif";325.00;18.80;"LTE 800";801.00;811.00;"MHz"
475389;108995;"SRR";"Panneau";1152701;2.00;"Directif";325.00;18.80;"LTE 800";842.00;852.00;"MHz"
475389;108995;"SRR";"Panneau";1152701;2.00;"Directif";325.00;18.80;"GSM 900";902.60;914.80;"MHz"
475389;108995;"SRR";"Panneau";1152701;2.00;"Directif";325.00;18.80;"UMTS 900";902.60;914.80;"MHz"
475389;108995;"SRR";"Panneau";1152701;2.00;"Directif";325.00;18.80;"GSM 900";947.60;959.80;"MHz"
475389;108995;"SRR";"Panneau";1152701;2.00;"Directif";325.00;18.80;"UMTS 900";947.60;959.80;"MHz"
475389;108995;"SRR";"Panneau";1152701;2.00;"Directif";325.00;18.80;"UMTS 2100";1965.00;1974.70;"MHz"
475389;108995;"SRR";"Panneau";1152701;2.00;"Directif";325.00;18.80;"UMTS 2100";2155.00;2164.70;"MHz"
475399;192400;"SRR";"Antenne parabolique";71747;0.30;"Directif";121.00;13.30;"FH";18.40;18.60;"GHz"
475399;192400;"SRR";"Panneau";1152713;2.00;"Directif";90.00;11.20;"LTE 800";801.00;811.00;"MHz"
475399;192400;"SRR";"Panneau";1152713;2.00;"Directif";90.00;11.20;"LTE 800";842.00;852.00;"MHz"
475399;192400;"SRR";"Panneau";1152713;2.00;"Directif";90.00;11.20;"GSM 900";902.60;914.80;"MHz"
475399;192400;"SRR";"Panneau";1152713;2.00;"Directif";90.00;11.20;"UMTS 900";902.60;914.80;"MHz"
475399;192400;"SRR";"Panneau";1152713;2.00;"Directif";90.00;11.20;"GSM 900";947.60;959.80;"MHz"
475399;192400;"SRR";"Panneau";1152713;2.00;"Directif";90.00;11.20;"UMTS 900";947.60;959.80;"MHz"
475399;192400;"SRR";"Panneau";1152713;2.00;"Directif";90.00;11.20;"GSM 1800";1742.20;1745.00;"MHz"
475399;192400;"SRR";"Panneau";1152713;2.00;"Directif";90.00;11.20;"GSM 1800";1769.80;1784.80;"MHz"
475399;192400;"SRR";"Panneau";1152713;2.00;"Directif";90.00;11.20;"GSM 1800";1837.20;1840.00;"MHz"
475399;192400;"SRR";"Panneau";1152713;2.00;"Directif";90.00;11.20;"GSM 1800";1864.80;1879.80;"MHz"
475399;192400;"SRR";"Panneau";1152713;2.00;"Directif";90.00;11.20;"UMTS 2100";1965.00;1974.70;"MHz"
475399;192400;"SRR";"Panneau";1152713;2.00;"Directif";90.00;11.20;"UMTS 2100";2155.00;2164.70;"MHz"
475399;192400;"SRR";"Panneau";1152715;2.00;"Directif";210.00;13.90;"LTE 800";801.00;811.00;"MHz"
475399;192400;"SRR";"Panneau";1152715;2.00;"Directif";210.00;13.90;"LTE 800";842.00;852.00;"MHz"
475399;192400;"SRR";"Panneau";1152715;2.00;"Directif";210.00;13.90;"GSM 900";902.60;914.80;"MHz"
475399;192400;"SRR";"Panneau";1152715;2.00;"Directif";210.00;13.90;"UMTS 900";902.60;914.80;"MHz"
475399;192400;"SRR";"Panneau";1152715;2.00;"Directif";210.00;13.90;"UMTS 900";947.60;959.80;"MHz"
475399;192400;"SRR";"Panneau";1152715;2.00;"Directif";210.00;13.90;"GSM 900";947.60;959.80;"MHz"
475399;192400;"SRR";"Panneau";1152715;2.00;"Directif";210.00;13.90;"GSM 1800";1742.20;1745.00;"MHz"
475399;192400;"SRR";"Panneau";1152715;2.00;"Directif";210.00;13.90;"GSM 1800";1769.80;1784.80;"MHz"
475399;192400;"SRR";"Panneau";1152715;2.00;"Directif";210.00;13.90;"GSM 1800";1837.20;1840.00;"MHz"
475399;192400;"SRR";"Panneau";1152715;2.00;"Directif";210.00;13.90;"GSM 1800";1864.80;1879.80;"MHz"
475399;192400;"SRR";"Panneau";1152715;2.00;"Directif";210.00;13.90;"UMTS 2100";1965.00;1974.70;"MHz"
475399;192400;"SRR";"Panneau";1152715;2.00;"Directif";210.00;13.90;"UMTS 2100";2155.00;2164.70;"MHz"
475399;192400;"SRR";"Panneau";1152717;2.00;"Directif";330.00;13.90;"LTE 800";801.00;811.00;"MHz"
475399;192400;"SRR";"Panneau";1152717;2.00;"Directif";330.00;13.90;"LTE 800";842.00;852.00;"MHz"
475399;192400;"SRR";"Panneau";1152717;2.00;"Directif";330.00;13.90;"UMTS 900";902.60;914.80;"MHz"
475399;192400;"SRR";"Panneau";1152717;2.00;"Directif";330.00;13.90;"GSM 900";902.60;914.80;"MHz"
475399;192400;"SRR";"Panneau";1152717;2.00;"Directif";330.00;13.90;"GSM 900";947.60;959.80;"MHz"
475399;192400;"SRR";"Panneau";1152717;2.00;"Directif";330.00;13.90;"UMTS 900";947.60;959.80;"MHz"
475399;192400;"SRR";"Panneau";1152717;2.00;"Directif";330.00;13.90;"GSM 1800";1742.20;1745.00;"MHz"
475399;192400;"SRR";"Panneau";1152717;2.00;"Directif";330.00;13.90;"GSM 1800";1769.80;1784.80;"MHz"
475399;192400;"SRR";"Panneau";1152717;2.00;"Directif";330.00;13.90;"GSM 1800";1837.20;1840.00;"MHz"
475399;192400;"SRR";"Panneau";1152717;2.00;"Directif";330.00;13.90;"GSM 1800";1864.80;1879.80;"MHz"
475399;192400;"SRR";"Panneau";1152717;2.00;"Directif";330.00;13.90;"UMTS 2100";1965.00;1974.70;"MHz"
475399;192400;"SRR";"Panneau";1152717;2.00;"Directif";330.00;13.90;"UMTS 2100";2155.00;2164.70;"MHz"
476187;88463;"SRR";"Panneau";1152683;2.70;"Directif";90.00;32.80;"LTE 800";801.00;811.00;"MHz"
476187;88463;"SRR";"Panneau";1152683;2.70;"Directif";90.00;32.80;"LTE 800";842.00;852.00;"MHz"
476187;88463;"SRR";"Panneau";1152683;2.70;"Directif";90.00;32.80;"UMTS 900";902.60;914.80;"MHz"
476187;88463;"SRR";"Panneau";1152683;2.70;"Directif";90.00;32.80;"GSM 900";902.60;914.80;"MHz"
476187;88463;"SRR";"Panneau";1152683;2.70;"Directif";90.00;32.80;"GSM 900";947.60;959.80;"MHz"
476187;88463;"SRR";"Panneau";1152683;2.70;"Directif";90.00;32.80;"UMTS 900";947.60;959.80;"MHz"
476187;88463;"SRR";"Panneau";1152683;2.70;"Directif";90.00;32.80;"GSM 1800";1742.20;1745.00;"MHz"
476187;88463;"SRR";"Panneau";1152683;2.70;"Directif";90.00;32.80;"GSM 1800";1769.80;1784.80;"MHz"
476187;88463;"SRR";"Panneau";1152683;2.70;"Directif";90.00;32.80;"GSM 1800";1837.20;1840.00;"MHz"
476187;88463;"SRR";"Panneau";1152683;2.70;"Directif";90.00;32.80;"GSM 1800";1864.80;1879.80;"MHz"
476187;88463;"SRR";"Panneau";1152683;2.70;"Directif";90.00;32.80;"UMTS 2100";1965.00;1974.70;"MHz"
476187;88463;"SRR";"Panneau";1152683;2.70;"Directif";90.00;32.80;"UMTS 2100";2155.00;2164.70;"MHz"
476187;88463;"SRR";"Panneau";1152685;2.70;"Directif";210.00;32.80;"LTE 800";801.00;811.00;"MHz"
476187;88463;"SRR";"Panneau";1152685;2.70;"Directif";210.00;32.80;"LTE 800";842.00;852.00;"MHz"
476187;88463;"SRR";"Panneau";1152685;2.70;"Directif";210.00;32.80;"GSM 900";902.60;914.80;"MHz"
476187;88463;"SRR";"Panneau";1152685;2.70;"Directif";210.00;32.80;"UMTS 900";902.60;914.80;"MHz"
476187;88463;"SRR";"Panneau";1152685;2.70;"Directif";210.00;32.80;"UMTS 900";947.60;959.80;"MHz"
476187;88463;"SRR";"Panneau";1152685;2.70;"Directif";210.00;32.80;"GSM 900";947.60;959.80;"MHz"
476187;88463;"SRR";"Panneau";1152685;2.70;"Directif";210.00;32.80;"GSM 1800";1742.20;1745.00;"MHz"
476187;88463;"SRR";"Panneau";1152685;2.70;"Directif";210.00;32.80;"GSM 1800";1769.80;1784.80;"MHz"
476187;88463;"SRR";"Panneau";1152685;2.70;"Directif";210.00;32.80;"GSM 1800";1837.20;1840.00;"MHz"
476187;88463;"SRR";"Panneau";1152685;2.70;"Directif";210.00;32.80;"GSM 1800";1864.80;1879.80;"MHz"
476187;88463;"SRR";"Panneau";1152685;2.70;"Directif";210.00;32.80;"UMTS 2100";1965.00;1974.70;"MHz"
476187;88463;"SRR";"Panneau";1152685;2.70;"Directif";210.00;32.80;"UMTS 2100";2155.00;2164.70;"MHz"
476187;88463;"SRR";"Panneau";1152687;2.70;"Directif";330.00;31.00;"LTE 800";801.00;811.00;"MHz"
476187;88463;"SRR";"Panneau";1152687;2.70;"Directif";330.00;31.00;"LTE 800";842.00;852.00;"MHz"
476187;88463;"SRR";"Panneau";1152687;2.70;"Directif";330.00;31.00;"GSM 900";902.60;914.80;"MHz"
476187;88463;"SRR";"Panneau";1152687;2.70;"Directif";330.00;31.00;"UMTS 900";902.60;914.80;"MHz"
476187;88463;"SRR";"Panneau";1152687;2.70;"Directif";330.00;31.00;"GSM 900";947.60;959.80;"MHz"
476187;88463;"SRR";"Panneau";1152687;2.70;"Directif";330.00;31.00;"UMTS 900";947.60;959.80;"MHz"
476187;88463;"SRR";"Panneau";1152687;2.70;"Directif";330.00;31.00;"GSM 1800";1742.20;1745.00;"MHz"
476187;88463;"SRR";"Panneau";1152687;2.70;"Directif";330.00;31.00;"GSM 1800";1769.80;1784.80;"MHz"
476187;88463;"SRR";"Panneau";1152687;2.70;"Directif";330.00;31.00;"GSM 1800";1837.20;1840.00;"MHz"
476187;88463;"SRR";"Panneau";1152687;2.70;"Directif";330.00;31.00;"GSM 1800";1864.80;1879.80;"MHz"
476187;88463;"SRR";"Panneau";1152687;2.70;"Directif";330.00;31.00;"UMTS 2100";1965.00;1974.70;"MHz"
476187;88463;"SRR";"Panneau";1152687;2.70;"Directif";330.00;31.00;"UMTS 2100";2155.00;2164.70;"MHz"
476187;88463;"SRR";"Antenne parabolique";1152689;0.60;"Directif";157.00;33.40;"FH";10.70;11.70;"GHz"
476187;88463;"SRR";"Antenne parabolique";1152689;0.60;"Directif";157.00;33.40;"FH";10.70;11.70;"GHz"
476187;88463;"SRR";"Antenne parabolique";1152689;0.60;"Directif";157.00;33.40;"FH";10.70;11.70;"GHz"
476187;88463;"SRR";"Antenne parabolique";1152689;0.60;"Directif";157.00;33.40;"FH";10.70;11.70;"GHz"
476187;88463;"SRR";"Antenne parabolique";1515268;0.30;"Directif";247.00;34.60;"FH";23.13;23.38;"GHz"
476187;88463;"SRR";"Antenne parabolique";1515270;0.30;"Directif";285.00;34.40;"FH";23.13;23.38;"GHz"
477155;75077;"SRR";"Antenne parabolique";71374;1.20;"Directif";118.00;11.90;"FH";6700.00;7075.00;"MHz"
477155;75077;"SRR";"Antenne parabolique";71374;1.20;"Directif";118.00;11.90;"FH";6700.00;7075.00;"MHz"
477155;75077;"SRR";"Antenne parabolique";71375;0.60;"Directif";289.00;17.00;"FH";10.70;11.70;"GHz"
477155;75077;"SRR";"Antenne parabolique";71375;0.60;"Directif";289.00;17.00;"FH";10.70;11.70;"GHz"
477155;75077;"SRR";"Antenne parabolique";71375;0.60;"Directif";289.00;17.00;"FH";10.70;11.70;"GHz"
477155;75077;"SRR";"Antenne parabolique";71375;0.60;"Directif";289.00;17.00;"FH";10.70;11.70;"GHz"
477155;75077;"SRR";"Antenne parabolique";71376;0.30;"Directif";209.00;12.40;"FH";23.13;23.38;"GHz"
477155;75077;"SRR";"Antenne parabolique";71377;0.60;"Directif";111.00;16.70;"FH";18.10;18.40;"GHz"
477155;75077;"SRR";"Antenne parabolique";71378;0.30;"Directif";153.00;11.80;"FH";23.13;23.38;"GHz"
477155;75077;"SRR";"Antenne parabolique";71380;0.60;"Directif";253.00;14.20;"FH";18.10;18.40;"GHz"
477155;75077;"SRR";"Antenne parabolique";71381;0.60;"Directif";114.00;13.90;"FH";12.75;13.25;"GHz"
477155;75077;"SRR";"Panneau";1151458;2.70;"Directif";90.00;18.80;"LTE 800";801.00;811.00;"MHz"
477155;75077;"SRR";"Panneau";1151458;2.70;"Directif";90.00;18.80;"LTE 800";842.00;852.00;"MHz"
477155;75077;"SRR";"Panneau";1151458;2.70;"Directif";90.00;18.80;"GSM 900";902.60;914.80;"MHz"
477155;75077;"SRR";"Panneau";1151458;2.70;"Directif";90.00;18.80;"GSM 900";947.60;959.80;"MHz"
477155;75077;"SRR";"Panneau";1151458;2.70;"Directif";90.00;18.80;"GSM 1800";1742.20;1745.00;"MHz"
477155;75077;"SRR";"Panneau";1151458;2.70;"Directif";90.00;18.80;"GSM 1800";1769.80;1784.80;"MHz"
477155;75077;"SRR";"Panneau";1151458;2.70;"Directif";90.00;18.80;"GSM 1800";1837.20;1840.00;"MHz"
477155;75077;"SRR";"Panneau";1151458;2.70;"Directif";90.00;18.80;"GSM 1800";1864.80;1879.80;"MHz"
477155;75077;"SRR";"Panneau";1151458;2.70;"Directif";90.00;18.80;"UMTS 2100";1964.90;1974.70;"MHz"
477155;75077;"SRR";"Panneau";1151458;2.70;"Directif";90.00;18.80;"UMTS 2100";2154.90;2164.70;"MHz"
477155;75077;"SRR";"Panneau";1151460;2.70;"Directif";210.00;18.80;"LTE 800";801.00;811.00;"MHz"
477155;75077;"SRR";"Panneau";1151460;2.70;"Directif";210.00;18.80;"LTE 800";842.00;852.00;"MHz"
477155;75077;"SRR";"Panneau";1151460;2.70;"Directif";210.00;18.80;"GSM 900";902.60;914.80;"MHz"
477155;75077;"SRR";"Panneau";1151460;2.70;"Directif";210.00;18.80;"GSM 900";947.60;959.80;"MHz"
477155;75077;"SRR";"Panneau";1151460;2.70;"Directif";210.00;18.80;"GSM 1800";1742.20;1745.00;"MHz"
477155;75077;"SRR";"Panneau";1151460;2.70;"Directif";210.00;18.80;"GSM 1800";1769.80;1784.80;"MHz"
477155;75077;"SRR";"Panneau";1151460;2.70;"Directif";210.00;18.80;"GSM 1800";1837.20;1840.00;"MHz"
477155;75077;"SRR";"Panneau";1151460;2.70;"Directif";210.00;18.80;"GSM 1800";1864.80;1879.80;"MHz"
477155;75077;"SRR";"Panneau";1151460;2.70;"Directif";210.00;18.80;"UMTS 2100";1964.90;1974.70;"MHz"
477155;75077;"SRR";"Panneau";1151460;2.70;"Directif";210.00;18.80;"UMTS 2100";2154.90;2164.70;"MHz"
477155;75077;"SRR";"Panneau";1151462;2.70;"Directif";330.00;18.80;"LTE 800";801.00;811.00;"MHz"
477155;75077;"SRR";"Panneau";1151462;2.70;"Directif";330.00;18.80;"LTE 800";842.00;852.00;"MHz"
477155;75077;"SRR";"Panneau";1151462;2.70;"Directif";330.00;18.80;"GSM 900";902.60;914.80;"MHz"
477155;75077;"SRR";"Panneau";1151462;2.70;"Directif";330.00;18.80;"GSM 900";947.60;959.80;"MHz"
477155;75077;"SRR";"Panneau";1151462;2.70;"Directif";330.00;18.80;"GSM 1800";1742.20;1745.00;"MHz"
477155;75077;"SRR";"Panneau";1151462;2.70;"Directif";330.00;18.80;"GSM 1800";1769.80;1784.80;"MHz"
477155;75077;"SRR";"Panneau";1151462;2.70;"Directif";330.00;18.80;"GSM 1800";1837.20;1840.00;"MHz"
477155;75077;"SRR";"Panneau";1151462;2.70;"Directif";330.00;18.80;"GSM 1800";1864.80;1879.80;"MHz"
477155;75077;"SRR";"Panneau";1151462;2.70;"Directif";330.00;18.80;"UMTS 2100";1964.90;1974.70;"MHz"
477155;75077;"SRR";"Panneau";1151462;2.70;"Directif";330.00;18.80;"UMTS 2100";2154.90;2164.70;"MHz"
477155;75077;"SRR";"Antenne parabolique";1151464;0.60;"Directif";199.00;10.90;"FH";18.40;18.60;"GHz"
477155;75077;"SRR";"Antenne parabolique";1151466;0.30;"Directif";234.00;13.50;"FH";23.13;23.38;"GHz"
477155;75077;"SRR";"Antenne parabolique";1151468;1.20;"Directif";243.00;14.00;"FH";6425.00;6700.00;"MHz"
477155;75077;"SRR";"Antenne parabolique";1151468;1.20;"Directif";243.00;14.00;"FH";6700.00;7075.00;"MHz"
477155;75077;"SRR";"Antenne parabolique";1151470;0.60;"Directif";253.00;14.80;"FH";18.40;18.60;"GHz"
477155;75077;"SRR";"Antenne parabolique";1151472;0.60;"Directif";111.00;16.30;"FH";12.75;13.25;"GHz"
477155;75077;"SRR";"Antenne parabolique";1151474;0.30;"Directif";284.00;15.90;"FH";18.40;18.60;"GHz"
477155;75077;"SRR";"Antenne parabolique";1151476;0.30;"Directif";196.00;16.20;"FH";18.40;18.60;"GHz"
477155;75077;"SRR";"Antenne parabolique";1778269;0.60;"Directif";154.00;18.00;"FH";19.30;19.70;"GHz"
477155;75077;"SRR";"Antenne parabolique";1817076;1.20;"Directif";275.00;8.40;"FH";12.75;13.25;"GHz"
477155;75077;"SRR";"Antenne parabolique";1851054;1.20;"Directif";265.00;12.10;"FH";12.75;13.25;"GHz"
477155;75077;"SRR";"Antenne parabolique";2669262;0.30;"Directif";250.00;16.00;"FH";22.21;22.37;"GHz"
477155;75077;"SRR";"Antenne parabolique";2669264;0.30;"Directif";289.00;14.00;"FH";18.40;18.60;"GHz"
477155;637913;"LA REUNION NUMERIQUE";"Antenne parabolique";1495984;0.90;"Directif";113.00;17.00;"FH";10.70;11.70;"GHz"
477161;114238;"SRR";"Antenne parabolique";71817;0.30;"Directif";162.00;24.30;"FH";18.40;18.60;"GHz"
477161;114238;"SRR";"Panneau";1155401;2.70;"Directif";90.00;21.10;"LTE 800";801.00;811.00;"MHz"
477161;114238;"SRR";"Panneau";1155401;2.70;"Directif";90.00;21.10;"LTE 800";842.00;852.00;"MHz"
477161;114238;"SRR";"Panneau";1155401;2.70;"Directif";90.00;21.10;"UMTS 900";902.60;914.80;"MHz"
477161;114238;"SRR";"Panneau";1155401;2.70;"Directif";90.00;21.10;"GSM 900";902.60;914.80;"MHz"
477161;114238;"SRR";"Panneau";1155401;2.70;"Directif";90.00;21.10;"UMTS 900";947.60;959.80;"MHz"
477161;114238;"SRR";"Panneau";1155401;2.70;"Directif";90.00;21.10;"GSM 900";947.60;959.80;"MHz"
477161;114238;"SRR";"Panneau";1155401;2.70;"Directif";90.00;21.10;"UMTS 2100";1965.00;1974.70;"MHz"
477161;114238;"SRR";"Panneau";1155401;2.70;"Directif";90.00;21.10;"UMTS 2100";2155.00;2164.70;"MHz"
477161;114238;"SRR";"Panneau";1155403;2.00;"Directif";210.00;21.40;"LTE 800";801.00;811.00;"MHz"
477161;114238;"SRR";"Panneau";1155403;2.00;"Directif";210.00;21.40;"LTE 800";842.00;852.00;"MHz"
477161;114238;"SRR";"Panneau";1155403;2.00;"Directif";210.00;21.40;"UMTS 900";902.60;914.80;"MHz"
477161;114238;"SRR";"Panneau";1155403;2.00;"Directif";210.00;21.40;"GSM 900";902.60;914.80;"MHz"
477161;114238;"SRR";"Panneau";1155403;2.00;"Directif";210.00;21.40;"UMTS 900";947.60;959.80;"MHz"
