Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
457248;61748;"SFR";"Panneau";2182133;2.00;"Directif";60.00;35.30;"UMTS 2100";1959.90;1964.90;"MHz"
457248;61748;"SFR";"Panneau";2182133;2.00;"Directif";60.00;35.30;"UMTS 2100";2110.50;2125.30;"MHz"
457248;61748;"SFR";"Panneau";2182133;2.00;"Directif";60.00;35.30;"UMTS 2100";2149.90;2154.90;"MHz"
457248;61748;"SFR";"Panneau";2182135;2.00;"Directif";180.00;35.30;"LTE 800";801.00;811.00;"MHz"
457248;61748;"SFR";"Panneau";2182135;2.00;"Directif";180.00;35.30;"LTE 800";842.00;852.00;"MHz"
457248;61748;"SFR";"Panneau";2182135;2.00;"Directif";180.00;35.30;"UMTS 900";904.90;914.90;"MHz"
457248;61748;"SFR";"Panneau";2182135;2.00;"Directif";180.00;35.30;"GSM 900";904.90;914.90;"MHz"
457248;61748;"SFR";"Panneau";2182135;2.00;"Directif";180.00;35.30;"GSM 900";949.90;959.90;"MHz"
457248;61748;"SFR";"Panneau";2182135;2.00;"Directif";180.00;35.30;"UMTS 900";949.90;959.90;"MHz"
457248;61748;"SFR";"Panneau";2182135;2.00;"Directif";180.00;35.30;"GSM 1800";1710.10;1712.90;"MHz"
457248;61748;"SFR";"Panneau";2182135;2.00;"Directif";180.00;35.30;"GSM 1800";1737.10;1758.10;"MHz"
457248;61748;"SFR";"Panneau";2182135;2.00;"Directif";180.00;35.30;"GSM 1800";1805.10;1807.90;"MHz"
457248;61748;"SFR";"Panneau";2182135;2.00;"Directif";180.00;35.30;"GSM 1800";1832.10;1853.10;"MHz"
457248;61748;"SFR";"Panneau";2182135;2.00;"Directif";180.00;35.30;"UMTS 2100";1915.10;1920.10;"MHz"
457248;61748;"SFR";"Panneau";2182135;2.00;"Directif";180.00;35.30;"UMTS 2100";1920.50;1935.30;"MHz"
457248;61748;"SFR";"Panneau";2182135;2.00;"Directif";180.00;35.30;"UMTS 2100";1959.90;1964.90;"MHz"
457248;61748;"SFR";"Panneau";2182135;2.00;"Directif";180.00;35.30;"UMTS 2100";2110.50;2125.30;"MHz"
457248;61748;"SFR";"Panneau";2182135;2.00;"Directif";180.00;35.30;"UMTS 2100";2149.90;2154.90;"MHz"
457248;61748;"SFR";"Panneau";2182137;2.00;"Directif";300.00;35.30;"LTE 800";801.00;811.00;"MHz"
457248;61748;"SFR";"Panneau";2182137;2.00;"Directif";300.00;35.30;"LTE 800";842.00;852.00;"MHz"
457248;61748;"SFR";"Panneau";2182137;2.00;"Directif";300.00;35.30;"GSM 900";904.90;914.90;"MHz"
457248;61748;"SFR";"Panneau";2182137;2.00;"Directif";300.00;35.30;"UMTS 900";904.90;914.90;"MHz"
457248;61748;"SFR";"Panneau";2182137;2.00;"Directif";300.00;35.30;"GSM 900";949.90;959.90;"MHz"
457248;61748;"SFR";"Panneau";2182137;2.00;"Directif";300.00;35.30;"UMTS 900";949.90;959.90;"MHz"
457248;61748;"SFR";"Panneau";2182137;2.00;"Directif";300.00;35.30;"GSM 1800";1710.10;1712.90;"MHz"
457248;61748;"SFR";"Panneau";2182137;2.00;"Directif";300.00;35.30;"GSM 1800";1737.10;1758.10;"MHz"
457248;61748;"SFR";"Panneau";2182137;2.00;"Directif";300.00;35.30;"GSM 1800";1805.10;1807.90;"MHz"
457248;61748;"SFR";"Panneau";2182137;2.00;"Directif";300.00;35.30;"GSM 1800";1832.10;1853.10;"MHz"
457248;61748;"SFR";"Panneau";2182137;2.00;"Directif";300.00;35.30;"UMTS 2100";1915.10;1920.10;"MHz"
457248;61748;"SFR";"Panneau";2182137;2.00;"Directif";300.00;35.30;"UMTS 2100";1920.50;1935.30;"MHz"
457248;61748;"SFR";"Panneau";2182137;2.00;"Directif";300.00;35.30;"UMTS 2100";1959.90;1964.90;"MHz"
457248;61748;"SFR";"Panneau";2182137;2.00;"Directif";300.00;35.30;"UMTS 2100";2110.50;2125.30;"MHz"
457248;61748;"SFR";"Panneau";2182137;2.00;"Directif";300.00;35.30;"UMTS 2100";2149.90;2154.90;"MHz"
457248;61748;"SFR";"Antenne parabolique";2182139;1.00;"Directif";246.30;39.50;"FH";10.70;11.70;"GHz"
457248;61748;"SFR";"Antenne parabolique";2182141;0.60;"Directif";321.90;39.90;"FH";19.30;19.70;"GHz"
457248;61748;"SFR";"Antenne parabolique";2182143;0.60;"Directif";112.20;38.00;"FH";10.70;11.70;"GHz"
457248;61748;"SFR";"Antenne parabolique";2182145;0.60;"Directif";180.00;38.00;"FH";10.70;11.70;"GHz"
457248;61748;"SFR";"Antenne parabolique";2182147;0.60;"Directif";197.60;34.80;"FH";23.15;23.38;"GHz"
457248;61748;"SFR";"Antenne parabolique";2182149;0.30;"Directif";139.10;39.90;"FH";38.52;39.48;"GHz"
457248;61748;"SFR";"Antenne parabolique";2182153;0.30;"Directif";185.00;37.00;"FH";38.52;39.48;"GHz"
457248;61748;"SFR";"Antenne parabolique";3881807;0.30;"Directif";77.00;39.50;"FH";12.75;13.25;"GHz"
457248;811825;"ORANGE";"Panneau";2010889;2.70;"Directif";360.00;32.00;"LTE 800";811.00;821.00;"MHz"
457248;811825;"ORANGE";"Panneau";2010889;2.70;"Directif";360.00;32.00;"LTE 800";852.00;862.00;"MHz"
457248;811825;"ORANGE";"Panneau";2010889;2.70;"Directif";360.00;32.00;"UMTS 900";890.10;902.50;"MHz"
457248;811825;"ORANGE";"Panneau";2010889;2.70;"Directif";360.00;32.00;"GSM 900";890.10;902.50;"MHz"
457248;811825;"ORANGE";"Panneau";2010889;2.70;"Directif";360.00;32.00;"GSM 900";935.10;947.50;"MHz"
457248;811825;"ORANGE";"Panneau";2010889;2.70;"Directif";360.00;32.00;"UMTS 900";935.10;947.50;"MHz"
457248;811825;"ORANGE";"Panneau";2010889;2.70;"Directif";360.00;32.00;"GSM 1800";1713.10;1736.90;"MHz"
457248;811825;"ORANGE";"Panneau";2010889;2.70;"Directif";360.00;32.00;"GSM 1800";1808.10;1831.90;"MHz"
457248;811825;"ORANGE";"Panneau";2010889;2.70;"Directif";360.00;32.00;"UMTS 2100";1910.10;1915.10;"MHz"
457248;811825;"ORANGE";"Panneau";2010889;2.70;"Directif";360.00;32.00;"UMTS 2100";1964.90;1979.70;"MHz"
457248;811825;"ORANGE";"Panneau";2010889;2.70;"Directif";360.00;32.00;"UMTS 2100";2154.90;2169.70;"MHz"
457248;811825;"ORANGE";"Panneau";2010891;2.70;"Directif";130.00;32.00;"LTE 800";811.00;821.00;"MHz"
457248;811825;"ORANGE";"Panneau";2010891;2.70;"Directif";130.00;32.00;"LTE 800";852.00;862.00;"MHz"
457248;811825;"ORANGE";"Panneau";2010891;2.70;"Directif";130.00;32.00;"UMTS 900";890.10;902.50;"MHz"
457248;811825;"ORANGE";"Panneau";2010891;2.70;"Directif";130.00;32.00;"GSM 900";890.10;902.50;"MHz"
457248;811825;"ORANGE";"Panneau";2010891;2.70;"Directif";130.00;32.00;"UMTS 900";935.10;947.50;"MHz"
457248;811825;"ORANGE";"Panneau";2010891;2.70;"Directif";130.00;32.00;"GSM 900";935.10;947.50;"MHz"
457248;811825;"ORANGE";"Panneau";2010891;2.70;"Directif";130.00;32.00;"GSM 1800";1713.10;1736.90;"MHz"
457248;811825;"ORANGE";"Panneau";2010891;2.70;"Directif";130.00;32.00;"GSM 1800";1808.10;1831.90;"MHz"
457248;811825;"ORANGE";"Panneau";2010891;2.70;"Directif";130.00;32.00;"UMTS 2100";1910.10;1915.10;"MHz"
457248;811825;"ORANGE";"Panneau";2010891;2.70;"Directif";130.00;32.00;"UMTS 2100";1964.90;1979.70;"MHz"
457248;811825;"ORANGE";"Panneau";2010891;2.70;"Directif";130.00;32.00;"UMTS 2100";2154.90;2169.70;"MHz"
457248;811825;"ORANGE";"Panneau";2010893;2.70;"Directif";220.00;32.00;"LTE 800";811.00;821.00;"MHz"
457248;811825;"ORANGE";"Panneau";2010893;2.70;"Directif";220.00;32.00;"LTE 800";852.00;862.00;"MHz"
457248;811825;"ORANGE";"Panneau";2010893;2.70;"Directif";220.00;32.00;"GSM 900";890.10;902.50;"MHz"
457248;811825;"ORANGE";"Panneau";2010893;2.70;"Directif";220.00;32.00;"UMTS 900";890.10;902.50;"MHz"
457248;811825;"ORANGE";"Panneau";2010893;2.70;"Directif";220.00;32.00;"GSM 900";935.10;947.50;"MHz"
457248;811825;"ORANGE";"Panneau";2010893;2.70;"Directif";220.00;32.00;"UMTS 900";935.10;947.50;"MHz"
457248;811825;"ORANGE";"Panneau";2010893;2.70;"Directif";220.00;32.00;"GSM 1800";1713.10;1736.90;"MHz"
457248;811825;"ORANGE";"Panneau";2010893;2.70;"Directif";220.00;32.00;"GSM 1800";1808.10;1831.90;"MHz"
457248;811825;"ORANGE";"Panneau";2010893;2.70;"Directif";220.00;32.00;"UMTS 2100";1910.10;1915.10;"MHz"
457248;811825;"ORANGE";"Panneau";2010893;2.70;"Directif";220.00;32.00;"UMTS 2100";1964.90;1979.70;"MHz"
457248;811825;"ORANGE";"Panneau";2010893;2.70;"Directif";220.00;32.00;"UMTS 2100";2154.90;2169.70;"MHz"
457248;1295870;"FREE MOBILE";"Panneau";3684694;2.00;"Directif";70.00;29.00;"UMTS 900";899.90;904.90;"MHz"
457248;1295870;"FREE MOBILE";"Panneau";3684694;2.00;"Directif";70.00;29.00;"UMTS 900";944.90;949.90;"MHz"
457248;1295870;"FREE MOBILE";"Panneau";3684694;2.00;"Directif";70.00;29.00;"UMTS 2100";1954.90;1959.90;"MHz"
457248;1295870;"FREE MOBILE";"Panneau";3684694;2.00;"Directif";70.00;29.00;"UMTS 2100";2144.90;2149.90;"MHz"
457248;1295870;"FREE MOBILE";"Panneau";3684694;2.00;"Directif";70.00;29.00;"LTE 2600";2550.00;2570.00;"MHz"
457248;1295870;"FREE MOBILE";"Panneau";3684694;2.00;"Directif";70.00;29.00;"LTE 2600";2670.00;2690.00;"MHz"
457248;1295870;"FREE MOBILE";"Panneau";3684696;2.00;"Directif";190.00;29.00;"UMTS 900";899.90;904.90;"MHz"
457248;1295870;"FREE MOBILE";"Panneau";3684696;2.00;"Directif";190.00;29.00;"UMTS 900";944.90;949.90;"MHz"
457248;1295870;"FREE MOBILE";"Panneau";3684696;2.00;"Directif";190.00;29.00;"UMTS 2100";1954.90;1959.90;"MHz"
457248;1295870;"FREE MOBILE";"Panneau";3684696;2.00;"Directif";190.00;29.00;"UMTS 2100";2144.90;2149.90;"MHz"
457248;1295870;"FREE MOBILE";"Panneau";3684696;2.00;"Directif";190.00;29.00;"LTE 2600";2550.00;2570.00;"MHz"
457248;1295870;"FREE MOBILE";"Panneau";3684696;2.00;"Directif";190.00;29.00;"LTE 2600";2670.00;2690.00;"MHz"
457248;1295870;"FREE MOBILE";"Panneau";3684698;2.00;"Directif";320.00;29.00;"UMTS 900";899.90;904.90;"MHz"
457248;1295870;"FREE MOBILE";"Panneau";3684698;2.00;"Directif";320.00;29.00;"UMTS 900";944.90;949.90;"MHz"
457248;1295870;"FREE MOBILE";"Panneau";3684698;2.00;"Directif";320.00;29.00;"UMTS 2100";1954.90;1959.90;"MHz"
457248;1295870;"FREE MOBILE";"Panneau";3684698;2.00;"Directif";320.00;29.00;"UMTS 2100";2144.90;2149.90;"MHz"
457248;1295870;"FREE MOBILE";"Panneau";3684698;2.00;"Directif";320.00;29.00;"LTE 2600";2550.00;2570.00;"MHz"
457248;1295870;"FREE MOBILE";"Panneau";3684698;2.00;"Directif";320.00;29.00;"LTE 2600";2670.00;2690.00;"MHz"
457248;1364719;"Antenne autorisée mais non activée";"Antenne SFR";3923095;2.00;"Directif";60.00;35.30;"LTE 800";791.00;801.00;"MHz"
457248;1364719;"Antenne autorisée mais non activée";"Antenne SFR";3923095;2.00;"Directif";60.00;35.30;"LTE 800";832.00;842.00;"MHz"
457248;1364719;"Antenne autorisée mais non activée";"Antenne SFR";3923095;2.00;"Directif";60.00;35.30;"GSM 900";880.10;889.90;"MHz"
457248;1364719;"Antenne autorisée mais non activée";"Antenne SFR";3923095;2.00;"Directif";60.00;35.30;"UMTS 900";880.10;889.90;"MHz"
457248;1364719;"Antenne autorisée mais non activée";"Antenne SFR";3923095;2.00;"Directif";60.00;35.30;"GSM 900";925.10;934.90;"MHz"
457248;1364719;"Antenne autorisée mais non activée";"Antenne SFR";3923095;2.00;"Directif";60.00;35.30;"UMTS 900";925.10;934.90;"MHz"
457248;1364719;"Antenne autorisée mais non activée";"Antenne SFR";3923095;2.00;"Directif";60.00;35.30;"GSM 1800";1758.30;1784.90;"MHz"
457248;1364719;"Antenne autorisée mais non activée";"Antenne SFR";3923095;2.00;"Directif";60.00;35.30;"LTE 1800";1765.00;1785.00;"MHz"
457248;1364719;"Antenne autorisée mais non activée";"Antenne SFR";3923095;2.00;"Directif";60.00;35.30;"GSM 1800";1853.30;1879.90;"MHz"
457248;1364719;"Antenne autorisée mais non activée";"Antenne SFR";3923095;2.00;"Directif";60.00;35.30;"LTE 1800";1860.00;1880.00;"MHz"
457248;1364719;"Antenne autorisée mais non activée";"Antenne SFR";3923095;2.00;"Directif";60.00;35.30;"UMTS 2100";1900.10;1905.10;"MHz"
457248;1364719;"Antenne autorisée mais non activée";"Antenne SFR";3923095;2.00;"Directif";60.00;35.30;"UMTS 2100";1935.30;1950.10;"MHz"
457248;1364719;"Antenne autorisée mais non activée";"Antenne SFR";3923095;2.00;"Directif";60.00;35.30;"UMTS 2100";2125.30;2140.10;"MHz"
457248;1364719;"Antenne autorisée mais non activée";"Antenne SFR";3923097;2.00;"Directif";180.00;35.30;"LTE 800";791.00;801.00;"MHz"
457248;1364719;"Antenne autorisée mais non activée";"Antenne SFR";3923097;2.00;"Directif";180.00;35.30;"LTE 800";832.00;842.00;"MHz"
457248;1364719;"Antenne autorisée mais non activée";"Antenne SFR";3923097;2.00;"Directif";180.00;35.30;"GSM 900";880.10;889.90;"MHz"
457248;1364719;"Antenne autorisée mais non activée";"Antenne SFR";3923097;2.00;"Directif";180.00;35.30;"UMTS 900";880.10;889.90;"MHz"
457248;1364719;"Antenne autorisée mais non activée";"Antenne SFR";3923097;2.00;"Directif";180.00;35.30;"GSM 900";925.10;934.90;"MHz"
457248;1364719;"Antenne autorisée mais non activée";"Antenne SFR";3923097;2.00;"Directif";180.00;35.30;"UMTS 900";925.10;934.90;"MHz"
457248;1364719;"Antenne autorisée mais non activée";"Antenne SFR";3923097;2.00;"Directif";180.00;35.30;"GSM 1800";1758.30;1784.90;"MHz"
457248;1364719;"Antenne autorisée mais non activée";"Antenne SFR";3923097;2.00;"Directif";180.00;35.30;"LTE 1800";1765.00;1785.00;"MHz"
457248;1364719;"Antenne autorisée mais non activée";"Antenne SFR";3923097;2.00;"Directif";180.00;35.30;"GSM 1800";1853.30;1879.90;"MHz"
457248;1364719;"Antenne autorisée mais non activée";"Antenne SFR";3923097;2.00;"Directif";180.00;35.30;"LTE 1800";1860.00;1880.00;"MHz"
457248;1364719;"Antenne autorisée mais non activée";"Antenne SFR";3923097;2.00;"Directif";180.00;35.30;"UMTS 2100";1900.10;1905.10;"MHz"
457248;1364719;"Antenne autorisée mais non activée";"Antenne SFR";3923097;2.00;"Directif";180.00;35.30;"UMTS 2100";1935.30;1950.10;"MHz"
457248;1364719;"Antenne autorisée mais non activée";"Antenne SFR";3923097;2.00;"Directif";180.00;35.30;"UMTS 2100";2125.30;2140.10;"MHz"
457248;1364719;"Antenne autorisée mais non activée";"Antenne SFR";3923099;2.00;"Directif";300.00;35.30;"LTE 800";791.00;801.00;"MHz"
457248;1364719;"Antenne autorisée mais non activée";"Antenne SFR";3923099;2.00;"Directif";300.00;35.30;"LTE 800";832.00;842.00;"MHz"
457248;1364719;"Antenne autorisée mais non activée";"Antenne SFR";3923099;2.00;"Directif";300.00;35.30;"GSM 900";880.10;889.90;"MHz"
457248;1364719;"Antenne autorisée mais non activée";"Antenne SFR";3923099;2.00;"Directif";300.00;35.30;"UMTS 900";880.10;889.90;"MHz"
457248;1364719;"Antenne autorisée mais non activée";"Antenne SFR";3923099;2.00;"Directif";300.00;35.30;"GSM 900";925.10;934.90;"MHz"
457248;1364719;"Antenne autorisée mais non activée";"Antenne SFR";3923099;2.00;"Directif";300.00;35.30;"UMTS 900";925.10;934.90;"MHz"
457248;1364719;"Antenne autorisée mais non activée";"Antenne SFR";3923099;2.00;"Directif";300.00;35.30;"GSM 1800";1758.30;1784.90;"MHz"
457248;1364719;"Antenne autorisée mais non activée";"Antenne SFR";3923099;2.00;"Directif";300.00;35.30;"LTE 1800";1765.00;1785.00;"MHz"
457248;1364719;"Antenne autorisée mais non activée";"Antenne SFR";3923099;2.00;"Directif";300.00;35.30;"GSM 1800";1853.30;1879.90;"MHz"
457248;1364719;"Antenne autorisée mais non activée";"Antenne SFR";3923099;2.00;"Directif";300.00;35.30;"LTE 1800";1860.00;1880.00;"MHz"
457248;1364719;"Antenne autorisée mais non activée";"Antenne SFR";3923099;2.00;"Directif";300.00;35.30;"UMTS 2100";1900.10;1905.10;"MHz"
457248;1364719;"Antenne autorisée mais non activée";"Antenne SFR";3923099;2.00;"Directif";300.00;35.30;"UMTS 2100";1935.30;1950.10;"MHz"
457248;1364719;"Antenne autorisée mais non activée";"Antenne SFR";3923099;2.00;"Directif";300.00;35.30;"UMTS 2100";2125.30;2140.10;"MHz"
457460;71311;"ORANGE";"Panneau";189999;2.70;"Directif";60.00;24.00;"GSM 900";890.10;902.50;"MHz"
457460;71311;"ORANGE";"Panneau";189999;2.70;"Directif";60.00;24.00;"GSM 900";935.10;947.50;"MHz"
457460;71311;"ORANGE";"Panneau";189999;2.70;"Directif";60.00;24.00;"UMTS 2100";1910.10;1915.10;"MHz"
457460;71311;"ORANGE";"Panneau";189999;2.70;"Directif";60.00;24.00;"UMTS 2100";1964.90;1979.70;"MHz"
457460;71311;"ORANGE";"Panneau";189999;2.70;"Directif";60.00;24.00;"UMTS 2100";2154.90;2169.70;"MHz"
457460;71311;"ORANGE";"Panneau";190000;2.70;"Directif";165.00;24.00;"GSM 900";890.10;902.50;"MHz"
457460;71311;"ORANGE";"Panneau";190000;2.70;"Directif";165.00;24.00;"GSM 900";935.10;947.50;"MHz"
457460;71311;"ORANGE";"Panneau";190000;2.70;"Directif";165.00;24.00;"UMTS 2100";1910.10;1915.10;"MHz"
457460;71311;"ORANGE";"Panneau";190000;2.70;"Directif";165.00;24.00;"UMTS 2100";1964.90;1979.70;"MHz"
457460;71311;"ORANGE";"Panneau";190000;2.70;"Directif";165.00;24.00;"UMTS 2100";2154.90;2169.70;"MHz"
457460;71311;"ORANGE";"Panneau";697329;2.70;"Directif";280.00;24.00;"GSM 900";890.10;902.50;"MHz"
457460;71311;"ORANGE";"Panneau";697329;2.70;"Directif";280.00;24.00;"GSM 900";935.10;947.50;"MHz"
457460;71311;"ORANGE";"Panneau";697329;2.70;"Directif";280.00;24.00;"UMTS 2100";1910.10;1915.10;"MHz"
457460;71311;"ORANGE";"Panneau";697329;2.70;"Directif";280.00;24.00;"UMTS 2100";1964.90;1979.70;"MHz"
457460;71311;"ORANGE";"Panneau";697329;2.70;"Directif";280.00;24.00;"UMTS 2100";2154.90;2169.70;"MHz"
457460;83809;"BOUYGUES TELECOM";"Panneau";152965;2.60;"Directif";250.00;20.20;"GSM 900";880.10;889.90;"MHz"
457460;83809;"BOUYGUES TELECOM";"Panneau";152965;2.60;"Directif";250.00;20.20;"UMTS 900";880.10;889.90;"MHz"
457460;83809;"BOUYGUES TELECOM";"Panneau";152965;2.60;"Directif";250.00;20.20;"GSM 900";925.10;934.90;"MHz"
457460;83809;"BOUYGUES TELECOM";"Panneau";152965;2.60;"Directif";250.00;20.20;"UMTS 900";925.10;934.90;"MHz"
457460;83809;"BOUYGUES TELECOM";"Panneau";152965;2.60;"Directif";250.00;20.20;"UMTS 2100";1900.10;1905.10;"MHz"
457460;83809;"BOUYGUES TELECOM";"Panneau";152965;2.60;"Directif";250.00;20.20;"UMTS 2100";1935.30;1950.10;"MHz"
457460;83809;"BOUYGUES TELECOM";"Panneau";152965;2.60;"Directif";250.00;20.20;"UMTS 2100";2125.30;2140.10;"MHz"
457460;83809;"BOUYGUES TELECOM";"Panneau";152966;2.60;"Directif";60.00;20.20;"GSM 900";880.10;889.90;"MHz"
457460;83809;"BOUYGUES TELECOM";"Panneau";152966;2.60;"Directif";60.00;20.20;"UMTS 900";880.10;889.90;"MHz"
457460;83809;"BOUYGUES TELECOM";"Panneau";152966;2.60;"Directif";60.00;20.20;"GSM 900";925.10;934.90;"MHz"
457460;83809;"BOUYGUES TELECOM";"Panneau";152966;2.60;"Directif";60.00;20.20;"UMTS 900";925.10;934.90;"MHz"
457460;83809;"BOUYGUES TELECOM";"Panneau";152966;2.60;"Directif";60.00;20.20;"UMTS 2100";1900.10;1905.10;"MHz"
457460;83809;"BOUYGUES TELECOM";"Panneau";152966;2.60;"Directif";60.00;20.20;"UMTS 2100";1935.30;1950.10;"MHz"
457460;83809;"BOUYGUES TELECOM";"Panneau";152966;2.60;"Directif";60.00;20.20;"UMTS 2100";2125.30;2140.10;"MHz"
457460;83809;"BOUYGUES TELECOM";"Antenne parabolique";152967;0.30;"Directif";209.00;19.70;"FH";22.12;22.21;"GHz"
457460;83809;"BOUYGUES TELECOM";"Panneau";152968;2.60;"Directif";160.00;20.20;"GSM 900";880.10;889.90;"MHz"
457460;83809;"BOUYGUES TELECOM";"Panneau";152968;2.60;"Directif";160.00;20.20;"UMTS 900";880.10;889.90;"MHz"
457460;83809;"BOUYGUES TELECOM";"Panneau";152968;2.60;"Directif";160.00;20.20;"GSM 900";925.10;934.90;"MHz"
457460;83809;"BOUYGUES TELECOM";"Panneau";152968;2.60;"Directif";160.00;20.20;"UMTS 900";925.10;934.90;"MHz"
457460;83809;"BOUYGUES TELECOM";"Panneau";152968;2.60;"Directif";160.00;20.20;"UMTS 2100";1900.10;1905.10;"MHz"
457460;83809;"BOUYGUES TELECOM";"Panneau";152968;2.60;"Directif";160.00;20.20;"UMTS 2100";1935.30;1950.10;"MHz"
457460;83809;"BOUYGUES TELECOM";"Panneau";152968;2.60;"Directif";160.00;20.20;"UMTS 2100";2125.30;2140.10;"MHz"
460754;58773;"TDF";"Réseau vertical";209483;4.30;"Directif";220.00;35.00;"FM";87.50;108.00;"MHz"
460754;62568;"SFR";"Panneau";35697;2.50;"Directif";0.00;28.00;"GSM 900";902.50;914.90;"MHz"
460754;62568;"SFR";"Panneau";35697;2.50;"Directif";0.00;28.00;"UMTS 900";904.90;914.90;"MHz"
460754;62568;"SFR";"Panneau";35697;2.50;"Directif";0.00;28.00;"GSM 900";947.50;959.90;"MHz"
460754;62568;"SFR";"Panneau";35697;2.50;"Directif";0.00;28.00;"UMTS 900";949.90;959.90;"MHz"
460754;62568;"SFR";"Panneau";35698;2.50;"Directif";120.00;28.00;"GSM 900";902.50;914.90;"MHz"
460754;62568;"SFR";"Panneau";35698;2.50;"Directif";120.00;28.00;"UMTS 900";904.90;914.90;"MHz"
460754;62568;"SFR";"Panneau";35698;2.50;"Directif";120.00;28.00;"GSM 900";947.50;959.90;"MHz"
460754;62568;"SFR";"Panneau";35698;2.50;"Directif";120.00;28.00;"UMTS 900";949.90;959.90;"MHz"
460754;62568;"SFR";"Panneau";35699;2.50;"Directif";240.00;28.00;"GSM 900";902.50;914.90;"MHz"
460754;62568;"SFR";"Panneau";35699;2.50;"Directif";240.00;28.00;"UMTS 900";904.90;914.90;"MHz"
460754;62568;"SFR";"Panneau";35699;2.50;"Directif";240.00;28.00;"GSM 900";947.50;959.90;"MHz"
460754;62568;"SFR";"Panneau";35699;2.50;"Directif";240.00;28.00;"UMTS 900";949.90;959.90;"MHz"
460754;62568;"SFR";"Antenne parabolique";1104900;0.30;"Directif";243.30;26.30;"FH";23.13;23.38;"GHz"
460754;508318;"TDF";"Antenne parabolique";1052682;0.60;"Directif";61.30;20.00;"FH";22.55;23.00;"GHz"
460754;508318;"TDF";"Antenne parabolique";1052684;0.60;"Directif";291.20;20.00;"FH";22.55;23.00;"GHz"
460754;515628;"TDF";"Réseau vertical";1076926;4.30;"Non Directif";;35.00;"FM";87.50;108.00;"MHz"
460754;701035;"TDF";"Réseau vertical";1687165;4.30;"Non Directif";;35.00;"FM";87.50;108.00;"MHz"
460754;701430;"TDF";"Réseau vertical";1687951;4.30;"Non Directif";;35.00;"FM";87.50;108.00;"MHz"
460754;762277;"FREE MOBILE";"Panneau";1870502;2.70;"Directif";30.00;18.80;"UMTS 900";899.90;904.90;"MHz"
460754;762277;"FREE MOBILE";"Panneau";1870502;2.70;"Directif";30.00;18.80;"UMTS 900";944.90;949.90;"MHz"
460754;762277;"FREE MOBILE";"Panneau";1870502;2.70;"Directif";30.00;18.80;"UMTS 2100";1954.90;1959.90;"MHz"
460754;762277;"FREE MOBILE";"Panneau";1870502;2.70;"Directif";30.00;18.80;"UMTS 2100";2144.90;2149.90;"MHz"
460754;762277;"FREE MOBILE";"Panneau";1870502;2.70;"Directif";30.00;18.80;"LTE 2600";2550.00;2570.00;"MHz"
460754;762277;"FREE MOBILE";"Panneau";1870502;2.70;"Directif";30.00;18.80;"LTE 2600";2670.00;2690.00;"MHz"
460754;762277;"FREE MOBILE";"Panneau";1870504;2.70;"Directif";120.00;18.80;"UMTS 900";899.90;904.90;"MHz"
460754;762277;"FREE MOBILE";"Panneau";1870504;2.70;"Directif";120.00;18.80;"UMTS 900";944.90;949.90;"MHz"
460754;762277;"FREE MOBILE";"Panneau";1870504;2.70;"Directif";120.00;18.80;"UMTS 2100";1954.90;1959.90;"MHz"
460754;762277;"FREE MOBILE";"Panneau";1870504;2.70;"Directif";120.00;18.80;"UMTS 2100";2144.90;2149.90;"MHz"
460754;762277;"FREE MOBILE";"Panneau";1870504;2.70;"Directif";120.00;18.80;"LTE 2600";2550.00;2570.00;"MHz"
460754;762277;"FREE MOBILE";"Panneau";1870504;2.70;"Directif";120.00;18.80;"LTE 2600";2670.00;2690.00;"MHz"
460754;762277;"FREE MOBILE";"Panneau";1870506;2.70;"Directif";210.00;18.80;"UMTS 900";899.90;904.90;"MHz"
460754;762277;"FREE MOBILE";"Panneau";1870506;2.70;"Directif";210.00;18.80;"UMTS 900";944.90;949.90;"MHz"
460754;762277;"FREE MOBILE";"Panneau";1870506;2.70;"Directif";210.00;18.80;"UMTS 2100";1954.90;1959.90;"MHz"
460754;762277;"FREE MOBILE";"Panneau";1870506;2.70;"Directif";210.00;18.80;"UMTS 2100";2144.90;2149.90;"MHz"
460754;762277;"FREE MOBILE";"Panneau";1870506;2.70;"Directif";210.00;18.80;"LTE 2600";2550.00;2570.00;"MHz"
460754;762277;"FREE MOBILE";"Panneau";1870506;2.70;"Directif";210.00;18.80;"LTE 2600";2670.00;2690.00;"MHz"
460754;1236226;"IFW";"Antenne parabolique";3468520;0.60;"Directif";217.60;21.50;"BLR 3 GHZ";3400.00;3600.00;"MHz"
461802;198390;"SFR";"Panneau";35973;2.50;"Directif";50.00;17.00;"GSM 900";902.50;914.90;"MHz"
461802;198390;"SFR";"Panneau";35973;2.50;"Directif";50.00;17.00;"UMTS 900";904.90;914.90;"MHz"
461802;198390;"SFR";"Panneau";35973;2.50;"Directif";50.00;17.00;"GSM 900";947.50;959.90;"MHz"
461802;198390;"SFR";"Panneau";35973;2.50;"Directif";50.00;17.00;"UMTS 900";949.90;959.90;"MHz"
461802;198390;"SFR";"Panneau";422923;2.50;"Directif";170.00;17.00;"GSM 900";902.50;914.90;"MHz"
