Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
456017;1535934;"FREE MOBILE";"Panneau";4600781;2.70;"Directif";70.00;30.70;"LTE 700";778.00;788.00;"MHz"
456017;1535934;"FREE MOBILE";"Panneau";4600781;2.70;"Directif";70.00;30.70;"5G NR 700";778.00;788.00;"MHz"
456017;1535934;"FREE MOBILE";"Panneau";4600781;2.70;"Directif";70.00;30.70;"UMTS 900";899.90;904.90;"MHz"
456017;1535934;"FREE MOBILE";"Panneau";4600781;2.70;"Directif";70.00;30.70;"UMTS 900";944.90;949.90;"MHz"
456017;1535934;"FREE MOBILE";"Panneau";4600781;2.70;"Directif";70.00;30.70;"LTE 1800";1750.00;1765.00;"MHz"
456017;1535934;"FREE MOBILE";"Panneau";4600781;2.70;"Directif";70.00;30.70;"LTE 1800";1845.00;1860.00;"MHz"
456017;1535934;"FREE MOBILE";"Panneau";4600781;2.70;"Directif";70.00;30.70;"UMTS 2100";1954.90;1959.90;"MHz"
456017;1535934;"FREE MOBILE";"Panneau";4600781;2.70;"Directif";70.00;30.70;"UMTS 2100";2144.90;2149.90;"MHz"
456017;1535934;"FREE MOBILE";"Panneau";4600781;2.70;"Directif";70.00;30.70;"LTE 2600";2550.00;2570.00;"MHz"
456017;1535934;"FREE MOBILE";"Panneau";4600781;2.70;"Directif";70.00;30.70;"LTE 2600";2670.00;2690.00;"MHz"
456017;1535934;"FREE MOBILE";"Panneau";4600783;2.70;"Directif";200.00;30.70;"5G NR 700";723.00;733.00;"MHz"
456017;1535934;"FREE MOBILE";"Panneau";4600783;2.70;"Directif";200.00;30.70;"LTE 700";723.00;733.00;"MHz"
456017;1535934;"FREE MOBILE";"Panneau";4600783;2.70;"Directif";200.00;30.70;"5G NR 700";778.00;788.00;"MHz"
456017;1535934;"FREE MOBILE";"Panneau";4600783;2.70;"Directif";200.00;30.70;"LTE 700";778.00;788.00;"MHz"
456017;1535934;"FREE MOBILE";"Panneau";4600783;2.70;"Directif";200.00;30.70;"UMTS 900";899.90;904.90;"MHz"
456017;1535934;"FREE MOBILE";"Panneau";4600783;2.70;"Directif";200.00;30.70;"UMTS 900";944.90;949.90;"MHz"
456017;1535934;"FREE MOBILE";"Panneau";4600783;2.70;"Directif";200.00;30.70;"LTE 1800";1750.00;1765.00;"MHz"
456017;1535934;"FREE MOBILE";"Panneau";4600783;2.70;"Directif";200.00;30.70;"LTE 1800";1845.00;1860.00;"MHz"
456017;1535934;"FREE MOBILE";"Panneau";4600783;2.70;"Directif";200.00;30.70;"UMTS 2100";1954.90;1959.90;"MHz"
456017;1535934;"FREE MOBILE";"Panneau";4600783;2.70;"Directif";200.00;30.70;"UMTS 2100";2144.90;2149.90;"MHz"
456017;1535934;"FREE MOBILE";"Panneau";4600783;2.70;"Directif";200.00;30.70;"LTE 2600";2550.00;2570.00;"MHz"
456017;1535934;"FREE MOBILE";"Panneau";4600783;2.70;"Directif";200.00;30.70;"LTE 2600";2670.00;2690.00;"MHz"
456017;1535934;"FREE MOBILE";"Panneau";4600785;2.70;"Directif";330.00;30.70;"LTE 700";723.00;733.00;"MHz"
456017;1535934;"FREE MOBILE";"Panneau";4600785;2.70;"Directif";330.00;30.70;"5G NR 700";723.00;733.00;"MHz"
456017;1535934;"FREE MOBILE";"Panneau";4600785;2.70;"Directif";330.00;30.70;"LTE 700";778.00;788.00;"MHz"
456017;1535934;"FREE MOBILE";"Panneau";4600785;2.70;"Directif";330.00;30.70;"5G NR 700";778.00;788.00;"MHz"
456017;1535934;"FREE MOBILE";"Panneau";4600785;2.70;"Directif";330.00;30.70;"UMTS 900";899.90;904.90;"MHz"
456017;1535934;"FREE MOBILE";"Panneau";4600785;2.70;"Directif";330.00;30.70;"UMTS 900";944.90;949.90;"MHz"
456017;1535934;"FREE MOBILE";"Panneau";4600785;2.70;"Directif";330.00;30.70;"LTE 1800";1750.00;1765.00;"MHz"
456017;1535934;"FREE MOBILE";"Panneau";4600785;2.70;"Directif";330.00;30.70;"LTE 1800";1845.00;1860.00;"MHz"
456017;1535934;"FREE MOBILE";"Panneau";4600785;2.70;"Directif";330.00;30.70;"UMTS 2100";1954.90;1959.90;"MHz"
456017;1535934;"FREE MOBILE";"Panneau";4600785;2.70;"Directif";330.00;30.70;"UMTS 2100";2144.90;2149.90;"MHz"
456017;1535934;"FREE MOBILE";"Panneau";4600785;2.70;"Directif";330.00;30.70;"LTE 2600";2550.00;2570.00;"MHz"
456017;1535934;"FREE MOBILE";"Panneau";4600785;2.70;"Directif";330.00;30.70;"LTE 2600";2670.00;2690.00;"MHz"
456017;1535934;"FREE MOBILE";"Antenne parabolique";4653107;0.60;"Directif";229.20;53.20;"FH";17.70;18.10;"GHz"
456017;1535934;"FREE MOBILE";"Antenne parabolique";5699425;0.60;"Directif";37.50;53.20;"FH";32.00;32.30;"GHz"
456017;1956231;"VENDEE NUMERIQUE";"Antenne parabolique";6249235;0.60;"Directif";309.90;53.00;"FH";10.70;11.70;"GHz"
456017;1956231;"VENDEE NUMERIQUE";"Panneau";6249237;0.80;"Directif";65.00;54.20;"BLR LTE 3500";3400.00;3600.00;"MHz"
458787;53974;"SFR";"Panneau";700155333;2.70;"Directif";20.00;36.00;"LTE 800";801.00;811.00;"MHz"
458787;53974;"SFR";"Panneau";700155333;2.70;"Directif";20.00;36.00;"LTE 800";842.00;852.00;"MHz"
458787;53974;"SFR";"Panneau";700155333;2.70;"Directif";20.00;36.00;"GSM 900";904.90;914.90;"MHz"
458787;53974;"SFR";"Panneau";700155333;2.70;"Directif";20.00;36.00;"UMTS 900";904.90;914.90;"MHz"
458787;53974;"SFR";"Panneau";700155333;2.70;"Directif";20.00;36.00;"GSM 900";949.90;959.90;"MHz"
458787;53974;"SFR";"Panneau";700155333;2.70;"Directif";20.00;36.00;"UMTS 900";949.90;959.90;"MHz"
458787;53974;"SFR";"Panneau";700155333;2.70;"Directif";20.00;36.00;"LTE 1800";1730.00;1750.00;"MHz"
458787;53974;"SFR";"Panneau";700155333;2.70;"Directif";20.00;36.00;"LTE 1800";1825.00;1845.00;"MHz"
458787;53974;"SFR";"Panneau";700155333;2.70;"Directif";20.00;36.00;"UMTS 2100";1915.10;1920.10;"MHz"
458787;53974;"SFR";"Panneau";700155333;2.70;"Directif";20.00;36.00;"UMTS 2100";1920.50;1935.30;"MHz"
458787;53974;"SFR";"Panneau";700155333;2.70;"Directif";20.00;36.00;"UMTS 2100";1959.90;1964.90;"MHz"
458787;53974;"SFR";"Panneau";700155333;2.70;"Directif";20.00;36.00;"UMTS 2100";2110.50;2125.30;"MHz"
458787;53974;"SFR";"Panneau";700155333;2.70;"Directif";20.00;36.00;"UMTS 2100";2149.90;2154.90;"MHz"
458787;53974;"SFR";"Panneau";700155333;2.70;"Directif";20.00;36.00;"LTE 2600";2500.00;2515.00;"MHz"
458787;53974;"SFR";"Panneau";700155333;2.70;"Directif";20.00;36.00;"LTE 2600";2620.00;2635.00;"MHz"
458787;53974;"SFR";"Panneau";700155334;2.70;"Directif";140.00;36.00;"LTE 800";801.00;811.00;"MHz"
458787;53974;"SFR";"Panneau";700155334;2.70;"Directif";140.00;36.00;"LTE 800";842.00;852.00;"MHz"
458787;53974;"SFR";"Panneau";700155334;2.70;"Directif";140.00;36.00;"GSM 900";904.90;914.90;"MHz"
458787;53974;"SFR";"Panneau";700155334;2.70;"Directif";140.00;36.00;"UMTS 900";904.90;914.90;"MHz"
458787;53974;"SFR";"Panneau";700155334;2.70;"Directif";140.00;36.00;"GSM 900";949.90;959.90;"MHz"
458787;53974;"SFR";"Panneau";700155334;2.70;"Directif";140.00;36.00;"UMTS 900";949.90;959.90;"MHz"
458787;53974;"SFR";"Panneau";700155334;2.70;"Directif";140.00;36.00;"LTE 1800";1730.00;1750.00;"MHz"
458787;53974;"SFR";"Panneau";700155334;2.70;"Directif";140.00;36.00;"LTE 1800";1825.00;1845.00;"MHz"
458787;53974;"SFR";"Panneau";700155334;2.70;"Directif";140.00;36.00;"UMTS 2100";1915.10;1920.10;"MHz"
458787;53974;"SFR";"Panneau";700155334;2.70;"Directif";140.00;36.00;"UMTS 2100";1920.50;1935.30;"MHz"
458787;53974;"SFR";"Panneau";700155334;2.70;"Directif";140.00;36.00;"UMTS 2100";1959.90;1964.90;"MHz"
458787;53974;"SFR";"Panneau";700155334;2.70;"Directif";140.00;36.00;"UMTS 2100";2110.50;2125.30;"MHz"
458787;53974;"SFR";"Panneau";700155334;2.70;"Directif";140.00;36.00;"UMTS 2100";2149.90;2154.90;"MHz"
458787;53974;"SFR";"Panneau";700155334;2.70;"Directif";140.00;36.00;"LTE 2600";2500.00;2515.00;"MHz"
458787;53974;"SFR";"Panneau";700155334;2.70;"Directif";140.00;36.00;"LTE 2600";2620.00;2635.00;"MHz"
458787;53974;"SFR";"Panneau";700155335;2.70;"Directif";290.00;36.00;"LTE 800";801.00;811.00;"MHz"
458787;53974;"SFR";"Panneau";700155335;2.70;"Directif";290.00;36.00;"LTE 800";842.00;852.00;"MHz"
458787;53974;"SFR";"Panneau";700155335;2.70;"Directif";290.00;36.00;"UMTS 900";904.90;914.90;"MHz"
458787;53974;"SFR";"Panneau";700155335;2.70;"Directif";290.00;36.00;"GSM 900";904.90;914.90;"MHz"
458787;53974;"SFR";"Panneau";700155335;2.70;"Directif";290.00;36.00;"UMTS 900";949.90;959.90;"MHz"
458787;53974;"SFR";"Panneau";700155335;2.70;"Directif";290.00;36.00;"GSM 900";949.90;959.90;"MHz"
458787;53974;"SFR";"Panneau";700155335;2.70;"Directif";290.00;36.00;"LTE 1800";1730.00;1750.00;"MHz"
458787;53974;"SFR";"Panneau";700155335;2.70;"Directif";290.00;36.00;"LTE 1800";1825.00;1845.00;"MHz"
458787;53974;"SFR";"Panneau";700155335;2.70;"Directif";290.00;36.00;"UMTS 2100";1915.10;1920.10;"MHz"
458787;53974;"SFR";"Panneau";700155335;2.70;"Directif";290.00;36.00;"UMTS 2100";1920.50;1935.30;"MHz"
458787;53974;"SFR";"Panneau";700155335;2.70;"Directif";290.00;36.00;"UMTS 2100";1959.90;1964.90;"MHz"
458787;53974;"SFR";"Panneau";700155335;2.70;"Directif";290.00;36.00;"UMTS 2100";2110.50;2125.30;"MHz"
458787;53974;"SFR";"Panneau";700155335;2.70;"Directif";290.00;36.00;"UMTS 2100";2149.90;2154.90;"MHz"
458787;53974;"SFR";"Panneau";700155335;2.70;"Directif";290.00;36.00;"LTE 2600";2500.00;2515.00;"MHz"
458787;53974;"SFR";"Panneau";700155335;2.70;"Directif";290.00;36.00;"LTE 2600";2620.00;2635.00;"MHz"
458787;66560;"E*MESSAGE";"Panneau";396469;2.00;"Directif";30.00;25.00;"RMU-POCSAG";466.00;470.00;"MHz"
458787;202147;"BOUYGUES TELECOM";"Panneau";155333;2.70;"Directif";20.00;36.00;"LTE 800";791.00;801.00;"MHz"
458787;202147;"BOUYGUES TELECOM";"Panneau";155333;2.70;"Directif";20.00;36.00;"LTE 800";832.00;842.00;"MHz"
458787;202147;"BOUYGUES TELECOM";"Panneau";155333;2.70;"Directif";20.00;36.00;"UMTS 900";880.10;889.90;"MHz"
458787;202147;"BOUYGUES TELECOM";"Panneau";155333;2.70;"Directif";20.00;36.00;"GSM 900";880.10;889.90;"MHz"
458787;202147;"BOUYGUES TELECOM";"Panneau";155333;2.70;"Directif";20.00;36.00;"GSM 900";925.10;934.90;"MHz"
458787;202147;"BOUYGUES TELECOM";"Panneau";155333;2.70;"Directif";20.00;36.00;"UMTS 900";925.10;934.90;"MHz"
458787;202147;"BOUYGUES TELECOM";"Panneau";155333;2.70;"Directif";20.00;36.00;"LTE 1800";1765.00;1785.00;"MHz"
458787;202147;"BOUYGUES TELECOM";"Panneau";155333;2.70;"Directif";20.00;36.00;"LTE 1800";1860.00;1880.00;"MHz"
458787;202147;"BOUYGUES TELECOM";"Panneau";155333;2.70;"Directif";20.00;36.00;"LTE 2100";1935.30;1950.10;"MHz"
458787;202147;"BOUYGUES TELECOM";"Panneau";155333;2.70;"Directif";20.00;36.00;"LTE 2100";2125.30;2140.10;"MHz"
458787;202147;"BOUYGUES TELECOM";"Panneau";155333;2.70;"Directif";20.00;36.00;"LTE 2600";2535.00;2550.00;"MHz"
458787;202147;"BOUYGUES TELECOM";"Panneau";155333;2.70;"Directif";20.00;36.00;"LTE 2600";2655.00;2670.00;"MHz"
458787;202147;"BOUYGUES TELECOM";"Panneau";155334;2.70;"Directif";140.00;36.00;"LTE 800";791.00;801.00;"MHz"
458787;202147;"BOUYGUES TELECOM";"Panneau";155334;2.70;"Directif";140.00;36.00;"LTE 800";832.00;842.00;"MHz"
458787;202147;"BOUYGUES TELECOM";"Panneau";155334;2.70;"Directif";140.00;36.00;"UMTS 900";880.10;889.90;"MHz"
458787;202147;"BOUYGUES TELECOM";"Panneau";155334;2.70;"Directif";140.00;36.00;"GSM 900";880.10;889.90;"MHz"
458787;202147;"BOUYGUES TELECOM";"Panneau";155334;2.70;"Directif";140.00;36.00;"GSM 900";925.10;934.90;"MHz"
458787;202147;"BOUYGUES TELECOM";"Panneau";155334;2.70;"Directif";140.00;36.00;"UMTS 900";925.10;934.90;"MHz"
458787;202147;"BOUYGUES TELECOM";"Panneau";155334;2.70;"Directif";140.00;36.00;"LTE 1800";1765.00;1785.00;"MHz"
458787;202147;"BOUYGUES TELECOM";"Panneau";155334;2.70;"Directif";140.00;36.00;"LTE 1800";1860.00;1880.00;"MHz"
458787;202147;"BOUYGUES TELECOM";"Panneau";155334;2.70;"Directif";140.00;36.00;"LTE 2100";1935.30;1950.10;"MHz"
458787;202147;"BOUYGUES TELECOM";"Panneau";155334;2.70;"Directif";140.00;36.00;"LTE 2100";2125.30;2140.10;"MHz"
458787;202147;"BOUYGUES TELECOM";"Panneau";155334;2.70;"Directif";140.00;36.00;"LTE 2600";2535.00;2550.00;"MHz"
458787;202147;"BOUYGUES TELECOM";"Panneau";155334;2.70;"Directif";140.00;36.00;"LTE 2600";2655.00;2670.00;"MHz"
458787;202147;"BOUYGUES TELECOM";"Panneau";155335;2.70;"Directif";290.00;36.00;"LTE 800";791.00;801.00;"MHz"
458787;202147;"BOUYGUES TELECOM";"Panneau";155335;2.70;"Directif";290.00;36.00;"LTE 800";832.00;842.00;"MHz"
458787;202147;"BOUYGUES TELECOM";"Panneau";155335;2.70;"Directif";290.00;36.00;"UMTS 900";880.10;889.90;"MHz"
458787;202147;"BOUYGUES TELECOM";"Panneau";155335;2.70;"Directif";290.00;36.00;"GSM 900";880.10;889.90;"MHz"
458787;202147;"BOUYGUES TELECOM";"Panneau";155335;2.70;"Directif";290.00;36.00;"UMTS 900";925.10;934.90;"MHz"
458787;202147;"BOUYGUES TELECOM";"Panneau";155335;2.70;"Directif";290.00;36.00;"GSM 900";925.10;934.90;"MHz"
458787;202147;"BOUYGUES TELECOM";"Panneau";155335;2.70;"Directif";290.00;36.00;"LTE 1800";1765.00;1785.00;"MHz"
458787;202147;"BOUYGUES TELECOM";"Panneau";155335;2.70;"Directif";290.00;36.00;"LTE 1800";1860.00;1880.00;"MHz"
458787;202147;"BOUYGUES TELECOM";"Panneau";155335;2.70;"Directif";290.00;36.00;"LTE 2100";1935.30;1950.10;"MHz"
458787;202147;"BOUYGUES TELECOM";"Panneau";155335;2.70;"Directif";290.00;36.00;"LTE 2100";2125.30;2140.10;"MHz"
458787;202147;"BOUYGUES TELECOM";"Panneau";155335;2.70;"Directif";290.00;36.00;"LTE 2600";2535.00;2550.00;"MHz"
458787;202147;"BOUYGUES TELECOM";"Panneau";155335;2.70;"Directif";290.00;36.00;"LTE 2600";2655.00;2670.00;"MHz"
458787;202147;"BOUYGUES TELECOM";"Antenne parabolique";155336;0.90;"Directif";19.00;31.00;"FH";18.80;19.30;"GHz"
458787;401384;"ORANGE";"Panneau";660377;2.70;"Directif";60.00;29.00;"LTE 800";811.00;821.00;"MHz"
458787;401384;"ORANGE";"Panneau";660377;2.70;"Directif";60.00;29.00;"LTE 800";852.00;862.00;"MHz"
458787;401384;"ORANGE";"Panneau";660377;2.70;"Directif";60.00;29.00;"UMTS 900";889.90;899.90;"MHz"
458787;401384;"ORANGE";"Panneau";660377;2.70;"Directif";60.00;29.00;"GSM 900";889.90;899.90;"MHz"
458787;401384;"ORANGE";"Panneau";660377;2.70;"Directif";60.00;29.00;"GSM 900";934.90;944.90;"MHz"
458787;401384;"ORANGE";"Panneau";660377;2.70;"Directif";60.00;29.00;"UMTS 900";934.90;944.90;"MHz"
458787;401384;"ORANGE";"Panneau";660377;2.70;"Directif";60.00;29.00;"LTE 1800";1710.00;1730.00;"MHz"
458787;401384;"ORANGE";"Panneau";660377;2.70;"Directif";60.00;29.00;"GSM 1800";1710.00;1730.00;"MHz"
458787;401384;"ORANGE";"Panneau";660377;2.70;"Directif";60.00;29.00;"LTE 1800";1805.00;1825.00;"MHz"
458787;401384;"ORANGE";"Panneau";660377;2.70;"Directif";60.00;29.00;"GSM 1800";1805.00;1825.00;"MHz"
458787;401384;"ORANGE";"Panneau";660377;2.70;"Directif";60.00;29.00;"UMTS 2100";1950.10;1954.90;"MHz"
458787;401384;"ORANGE";"Panneau";660377;2.70;"Directif";60.00;29.00;"LTE 2100";1950.10;1954.90;"MHz"
458787;401384;"ORANGE";"Panneau";660377;2.70;"Directif";60.00;29.00;"LTE 2100";1964.90;1979.70;"MHz"
458787;401384;"ORANGE";"Panneau";660377;2.70;"Directif";60.00;29.00;"UMTS 2100";1964.90;1979.70;"MHz"
458787;401384;"ORANGE";"Panneau";660377;2.70;"Directif";60.00;29.00;"LTE 2100";2140.10;2144.90;"MHz"
458787;401384;"ORANGE";"Panneau";660377;2.70;"Directif";60.00;29.00;"UMTS 2100";2140.10;2144.90;"MHz"
458787;401384;"ORANGE";"Panneau";660377;2.70;"Directif";60.00;29.00;"UMTS 2100";2154.90;2169.70;"MHz"
458787;401384;"ORANGE";"Panneau";660377;2.70;"Directif";60.00;29.00;"LTE 2100";2154.90;2169.70;"MHz"
458787;401384;"ORANGE";"Panneau";660377;2.70;"Directif";60.00;29.00;"LTE 2600";2515.00;2535.00;"MHz"
458787;401384;"ORANGE";"Panneau";660377;2.70;"Directif";60.00;29.00;"LTE 2600";2635.00;2655.00;"MHz"
458787;401384;"ORANGE";"Panneau";660379;2.70;"Directif";160.00;29.00;"LTE 800";811.00;821.00;"MHz"
458787;401384;"ORANGE";"Panneau";660379;2.70;"Directif";160.00;29.00;"LTE 800";852.00;862.00;"MHz"
458787;401384;"ORANGE";"Panneau";660379;2.70;"Directif";160.00;29.00;"UMTS 900";889.90;899.90;"MHz"
458787;401384;"ORANGE";"Panneau";660379;2.70;"Directif";160.00;29.00;"GSM 900";889.90;899.90;"MHz"
458787;401384;"ORANGE";"Panneau";660379;2.70;"Directif";160.00;29.00;"GSM 900";934.90;944.90;"MHz"
458787;401384;"ORANGE";"Panneau";660379;2.70;"Directif";160.00;29.00;"UMTS 900";934.90;944.90;"MHz"
458787;401384;"ORANGE";"Panneau";660379;2.70;"Directif";160.00;29.00;"LTE 1800";1710.00;1730.00;"MHz"
458787;401384;"ORANGE";"Panneau";660379;2.70;"Directif";160.00;29.00;"GSM 1800";1710.00;1730.00;"MHz"
458787;401384;"ORANGE";"Panneau";660379;2.70;"Directif";160.00;29.00;"GSM 1800";1805.00;1825.00;"MHz"
458787;401384;"ORANGE";"Panneau";660379;2.70;"Directif";160.00;29.00;"LTE 1800";1805.00;1825.00;"MHz"
458787;401384;"ORANGE";"Panneau";660379;2.70;"Directif";160.00;29.00;"UMTS 2100";1950.10;1954.90;"MHz"
458787;401384;"ORANGE";"Panneau";660379;2.70;"Directif";160.00;29.00;"LTE 2100";1950.10;1954.90;"MHz"
458787;401384;"ORANGE";"Panneau";660379;2.70;"Directif";160.00;29.00;"UMTS 2100";1964.90;1979.70;"MHz"
458787;401384;"ORANGE";"Panneau";660379;2.70;"Directif";160.00;29.00;"LTE 2100";1964.90;1979.70;"MHz"
458787;401384;"ORANGE";"Panneau";660379;2.70;"Directif";160.00;29.00;"LTE 2100";2140.10;2144.90;"MHz"
458787;401384;"ORANGE";"Panneau";660379;2.70;"Directif";160.00;29.00;"UMTS 2100";2140.10;2144.90;"MHz"
458787;401384;"ORANGE";"Panneau";660379;2.70;"Directif";160.00;29.00;"UMTS 2100";2154.90;2169.70;"MHz"
458787;401384;"ORANGE";"Panneau";660379;2.70;"Directif";160.00;29.00;"LTE 2100";2154.90;2169.70;"MHz"
458787;401384;"ORANGE";"Panneau";660379;2.70;"Directif";160.00;29.00;"LTE 2600";2515.00;2535.00;"MHz"
458787;401384;"ORANGE";"Panneau";660379;2.70;"Directif";160.00;29.00;"LTE 2600";2635.00;2655.00;"MHz"
458787;401384;"ORANGE";"Panneau";660381;2.70;"Directif";300.00;29.00;"LTE 800";811.00;821.00;"MHz"
458787;401384;"ORANGE";"Panneau";660381;2.70;"Directif";300.00;29.00;"LTE 800";852.00;862.00;"MHz"
458787;401384;"ORANGE";"Panneau";660381;2.70;"Directif";300.00;29.00;"GSM 900";889.90;899.90;"MHz"
458787;401384;"ORANGE";"Panneau";660381;2.70;"Directif";300.00;29.00;"UMTS 900";889.90;899.90;"MHz"
458787;401384;"ORANGE";"Panneau";660381;2.70;"Directif";300.00;29.00;"UMTS 900";934.90;944.90;"MHz"
458787;401384;"ORANGE";"Panneau";660381;2.70;"Directif";300.00;29.00;"GSM 900";934.90;944.90;"MHz"
458787;401384;"ORANGE";"Panneau";660381;2.70;"Directif";300.00;29.00;"GSM 1800";1710.00;1730.00;"MHz"
458787;401384;"ORANGE";"Panneau";660381;2.70;"Directif";300.00;29.00;"LTE 1800";1710.00;1730.00;"MHz"
458787;401384;"ORANGE";"Panneau";660381;2.70;"Directif";300.00;29.00;"LTE 1800";1805.00;1825.00;"MHz"
458787;401384;"ORANGE";"Panneau";660381;2.70;"Directif";300.00;29.00;"GSM 1800";1805.00;1825.00;"MHz"
458787;401384;"ORANGE";"Panneau";660381;2.70;"Directif";300.00;29.00;"LTE 2100";1950.10;1954.90;"MHz"
458787;401384;"ORANGE";"Panneau";660381;2.70;"Directif";300.00;29.00;"UMTS 2100";1950.10;1954.90;"MHz"
458787;401384;"ORANGE";"Panneau";660381;2.70;"Directif";300.00;29.00;"LTE 2100";1964.90;1979.70;"MHz"
458787;401384;"ORANGE";"Panneau";660381;2.70;"Directif";300.00;29.00;"UMTS 2100";1964.90;1979.70;"MHz"
458787;401384;"ORANGE";"Panneau";660381;2.70;"Directif";300.00;29.00;"LTE 2100";2140.10;2144.90;"MHz"
458787;401384;"ORANGE";"Panneau";660381;2.70;"Directif";300.00;29.00;"UMTS 2100";2140.10;2144.90;"MHz"
458787;401384;"ORANGE";"Panneau";660381;2.70;"Directif";300.00;29.00;"LTE 2100";2154.90;2169.70;"MHz"
458787;401384;"ORANGE";"Panneau";660381;2.70;"Directif";300.00;29.00;"UMTS 2100";2154.90;2169.70;"MHz"
458787;401384;"ORANGE";"Panneau";660381;2.70;"Directif";300.00;29.00;"LTE 2600";2515.00;2535.00;"MHz"
458787;401384;"ORANGE";"Panneau";660381;2.70;"Directif";300.00;29.00;"LTE 2600";2635.00;2655.00;"MHz"
458787;492083;"TDF";"Antenne parabolique";4050342;0.60;"Directif";15.50;33.00;"FH";8025.00;8175.00;"MHz"
458787;492083;"TDF";"Antenne parabolique";4050342;0.60;"Directif";15.50;33.00;"FH";8215.00;8400.00;"MHz"
458787;628277;"TDF";"Réseaux d'antennes";1473524;2.00;"Non Directif";;40.00;"RDF DVB-T";470.00;790.00;"MHz"
458787;628278;"TDF";"Réseaux d'antennes";1473526;2.00;"Non Directif";;40.00;"RDF DVB-T";470.00;790.00;"MHz"
458787;628279;"TDF";"Réseaux d'antennes";1473528;1.00;"Non Directif";;41.50;"RDF DVB-T";470.00;694.00;"MHz"
458787;628280;"TDF";"Réseaux d'antennes";1473530;2.00;"Non Directif";;40.00;"RDF DVB-T";470.00;790.00;"MHz"
458787;665198;"TDF";"Réseaux d'antennes";1567489;1.00;"Non Directif";;42.00;"RDF DVB-T";470.00;694.00;"MHz"
458787;683915;"TDF";"Réseaux d'antennes";1628472;2.00;"Non Directif";;42.00;"FM";87.50;108.00;"MHz"
458787;769824;"FREE MOBILE";"Panneau";1895704;2.70;"Directif";0.00;19.70;"5G NR 700";723.00;733.00;"MHz"
458787;769824;"FREE MOBILE";"Panneau";1895704;2.70;"Directif";0.00;19.70;"LTE 700";723.00;733.00;"MHz"
458787;769824;"FREE MOBILE";"Panneau";1895704;2.70;"Directif";0.00;19.70;"LTE 700";778.00;788.00;"MHz"
458787;769824;"FREE MOBILE";"Panneau";1895704;2.70;"Directif";0.00;19.70;"5G NR 700";778.00;788.00;"MHz"
458787;769824;"FREE MOBILE";"Panneau";1895704;2.70;"Directif";0.00;19.70;"UMTS 900";899.90;904.90;"MHz"
458787;769824;"FREE MOBILE";"Panneau";1895704;2.70;"Directif";0.00;19.70;"UMTS 900";944.90;949.90;"MHz"
458787;769824;"FREE MOBILE";"Panneau";1895704;2.70;"Directif";0.00;19.70;"LTE 1800";1750.00;1765.00;"MHz"
458787;769824;"FREE MOBILE";"Panneau";1895704;2.70;"Directif";0.00;19.70;"LTE 1800";1845.00;1860.00;"MHz"
458787;769824;"FREE MOBILE";"Panneau";1895704;2.70;"Directif";0.00;19.70;"UMTS 2100";1954.90;1959.90;"MHz"
458787;769824;"FREE MOBILE";"Panneau";1895704;2.70;"Directif";0.00;19.70;"UMTS 2100";2144.90;2149.90;"MHz"
458787;769824;"FREE MOBILE";"Panneau";1895704;2.70;"Directif";0.00;19.70;"LTE 2600";2550.00;2570.00;"MHz"
458787;769824;"FREE MOBILE";"Panneau";1895704;2.70;"Directif";0.00;19.70;"LTE 2600";2670.00;2690.00;"MHz"
458787;769824;"FREE MOBILE";"Panneau";1895706;2.70;"Directif";120.00;22.30;"LTE 700";723.00;733.00;"MHz"
458787;769824;"FREE MOBILE";"Panneau";1895706;2.70;"Directif";120.00;22.30;"5G NR 700";723.00;733.00;"MHz"
458787;769824;"FREE MOBILE";"Panneau";1895706;2.70;"Directif";120.00;22.30;"LTE 700";778.00;788.00;"MHz"
458787;769824;"FREE MOBILE";"Panneau";1895706;2.70;"Directif";120.00;22.30;"5G NR 700";778.00;788.00;"MHz"
458787;769824;"FREE MOBILE";"Panneau";1895706;2.70;"Directif";120.00;22.30;"UMTS 900";899.90;904.90;"MHz"
458787;769824;"FREE MOBILE";"Panneau";1895706;2.70;"Directif";120.00;22.30;"UMTS 900";944.90;949.90;"MHz"
458787;769824;"FREE MOBILE";"Panneau";1895706;2.70;"Directif";120.00;22.30;"LTE 1800";1750.00;1765.00;"MHz"
458787;769824;"FREE MOBILE";"Panneau";1895706;2.70;"Directif";120.00;22.30;"LTE 1800";1845.00;1860.00;"MHz"
458787;769824;"FREE MOBILE";"Panneau";1895706;2.70;"Directif";120.00;22.30;"UMTS 2100";1954.90;1959.90;"MHz"
458787;769824;"FREE MOBILE";"Panneau";1895706;2.70;"Directif";120.00;22.30;"UMTS 2100";2144.90;2149.90;"MHz"
458787;769824;"FREE MOBILE";"Panneau";1895706;2.70;"Directif";120.00;22.30;"LTE 2600";2550.00;2570.00;"MHz"
458787;769824;"FREE MOBILE";"Panneau";1895706;2.70;"Directif";120.00;22.30;"LTE 2600";2670.00;2690.00;"MHz"
458787;769824;"FREE MOBILE";"Panneau";1895708;2.70;"Directif";240.00;22.30;"5G NR 700";723.00;733.00;"MHz"
458787;769824;"FREE MOBILE";"Panneau";1895708;2.70;"Directif";240.00;22.30;"LTE 700";723.00;733.00;"MHz"
