Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
450826;451641;"ORANGE";"Panneau";853332;1.30;"Directif";90.00;16.00;"UMTS 2100";2154.90;2169.70;"MHz"
450826;451641;"ORANGE";"Panneau";853334;1.30;"Directif";180.00;16.00;"GSM 1800";1713.10;1736.90;"MHz"
450826;451641;"ORANGE";"Panneau";853334;1.30;"Directif";180.00;16.00;"GSM 1800";1808.10;1831.90;"MHz"
450826;451641;"ORANGE";"Panneau";853334;1.30;"Directif";180.00;16.00;"UMTS 2100";1910.10;1915.10;"MHz"
450826;451641;"ORANGE";"Panneau";853334;1.30;"Directif";180.00;16.00;"UMTS 2100";1964.90;1979.70;"MHz"
450826;451641;"ORANGE";"Panneau";853334;1.30;"Directif";180.00;16.00;"UMTS 2100";2154.90;2169.70;"MHz"
450826;451641;"ORANGE";"Panneau";853336;1.30;"Directif";270.00;16.00;"GSM 1800";1713.10;1736.90;"MHz"
450826;451641;"ORANGE";"Panneau";853336;1.30;"Directif";270.00;16.00;"GSM 1800";1808.10;1831.90;"MHz"
450826;451641;"ORANGE";"Panneau";853336;1.30;"Directif";270.00;16.00;"UMTS 2100";1910.10;1915.10;"MHz"
450826;451641;"ORANGE";"Panneau";853336;1.30;"Directif";270.00;16.00;"UMTS 2100";1964.90;1979.70;"MHz"
450826;451641;"ORANGE";"Panneau";853336;1.30;"Directif";270.00;16.00;"UMTS 2100";2154.90;2169.70;"MHz"
451288;80112;"ORANGE";"Panneau";191449;2.60;"Directif";360.00;50.00;"GSM 900";890.10;902.50;"MHz"
451288;80112;"ORANGE";"Panneau";191449;2.60;"Directif";360.00;50.00;"GSM 900";935.10;947.50;"MHz"
451288;80112;"ORANGE";"Panneau";191449;2.60;"Directif";360.00;50.00;"UMTS 2100";1910.10;1915.10;"MHz"
451288;80112;"ORANGE";"Panneau";191449;2.60;"Directif";360.00;50.00;"UMTS 2100";1964.90;1979.70;"MHz"
451288;80112;"ORANGE";"Panneau";191449;2.60;"Directif";360.00;50.00;"UMTS 2100";2154.90;2169.70;"MHz"
451288;80112;"ORANGE";"Panneau";191450;2.70;"Directif";150.00;50.00;"GSM 900/GSM 1800";890.10;902.50;"MHz"
451288;80112;"ORANGE";"Panneau";191450;2.70;"Directif";150.00;50.00;"GSM 900/GSM 1800";935.10;947.50;"MHz"
451288;80112;"ORANGE";"Panneau";191450;2.70;"Directif";150.00;50.00;"GSM 900/GSM 1800";1713.10;1736.90;"MHz"
451288;80112;"ORANGE";"Panneau";191450;2.70;"Directif";150.00;50.00;"GSM 900/GSM 1800";1808.10;1831.90;"MHz"
451288;80112;"ORANGE";"Panneau";191450;2.70;"Directif";150.00;50.00;"UMTS 2100";1910.10;1915.10;"MHz"
451288;80112;"ORANGE";"Panneau";191450;2.70;"Directif";150.00;50.00;"UMTS 2100";1964.90;1979.70;"MHz"
451288;80112;"ORANGE";"Panneau";191450;2.70;"Directif";150.00;50.00;"UMTS 2100";2154.90;2169.70;"MHz"
451288;80112;"ORANGE";"Panneau";191451;2.70;"Directif";270.00;50.00;"GSM 900/GSM 1800";890.10;902.50;"MHz"
451288;80112;"ORANGE";"Panneau";191451;2.70;"Directif";270.00;50.00;"GSM 900/GSM 1800";935.10;947.50;"MHz"
451288;80112;"ORANGE";"Panneau";191451;2.70;"Directif";270.00;50.00;"GSM 900/GSM 1800";1713.10;1736.90;"MHz"
451288;80112;"ORANGE";"Panneau";191451;2.70;"Directif";270.00;50.00;"GSM 900/GSM 1800";1808.10;1831.90;"MHz"
451288;80112;"ORANGE";"Panneau";191451;2.70;"Directif";270.00;50.00;"UMTS 2100";1910.10;1915.10;"MHz"
451288;80112;"ORANGE";"Panneau";191451;2.70;"Directif";270.00;50.00;"UMTS 2100";1964.90;1979.70;"MHz"
451288;80112;"ORANGE";"Panneau";191451;2.70;"Directif";270.00;50.00;"UMTS 2100";2154.90;2169.70;"MHz"
451288;80451;"SFR";"Antenne parabolique";37643;0.30;"Directif";271.90;52.00;"FH";22.21;22.37;"GHz"
451288;80451;"SFR";"Antenne parabolique";37645;0.60;"Directif";270.20;54.00;"FH";19.30;19.70;"GHz"
451288;80451;"SFR";"Antenne parabolique";1111924;0.60;"Directif";16.50;52.00;"FH";19.30;19.70;"GHz"
451288;80451;"SFR";"Panneau";1111926;2.60;"Directif";80.00;36.00;"GSM 900";904.90;914.90;"MHz"
451288;80451;"SFR";"Panneau";1111926;2.60;"Directif";80.00;36.00;"GSM 900";949.90;959.90;"MHz"
451288;80451;"SFR";"Panneau";1111926;2.60;"Directif";80.00;36.00;"GSM 1800";1710.10;1712.90;"MHz"
451288;80451;"SFR";"Panneau";1111926;2.60;"Directif";80.00;36.00;"GSM 1800";1737.10;1758.10;"MHz"
451288;80451;"SFR";"Panneau";1111926;2.60;"Directif";80.00;36.00;"GSM 1800";1805.10;1807.90;"MHz"
451288;80451;"SFR";"Panneau";1111926;2.60;"Directif";80.00;36.00;"GSM 1800";1832.10;1853.10;"MHz"
451288;80451;"SFR";"Panneau";1111926;2.60;"Directif";80.00;36.00;"UMTS 2100";1915.10;1920.10;"MHz"
451288;80451;"SFR";"Panneau";1111926;2.60;"Directif";80.00;36.00;"UMTS 2100";1920.50;1935.30;"MHz"
451288;80451;"SFR";"Panneau";1111926;2.60;"Directif";80.00;36.00;"UMTS 2100";1959.90;1964.90;"MHz"
451288;80451;"SFR";"Panneau";1111926;2.60;"Directif";80.00;36.00;"UMTS 2100";2110.50;2125.30;"MHz"
451288;80451;"SFR";"Panneau";1111926;2.60;"Directif";80.00;36.00;"UMTS 2100";2149.90;2154.90;"MHz"
451288;80451;"SFR";"Panneau";1111928;2.60;"Directif";180.00;36.00;"GSM 900";904.90;914.90;"MHz"
451288;80451;"SFR";"Panneau";1111928;2.60;"Directif";180.00;36.00;"GSM 900";949.90;959.90;"MHz"
451288;80451;"SFR";"Panneau";1111928;2.60;"Directif";180.00;36.00;"GSM 1800";1710.10;1712.90;"MHz"
451288;80451;"SFR";"Panneau";1111928;2.60;"Directif";180.00;36.00;"GSM 1800";1737.10;1758.10;"MHz"
451288;80451;"SFR";"Panneau";1111928;2.60;"Directif";180.00;36.00;"GSM 1800";1805.10;1807.90;"MHz"
451288;80451;"SFR";"Panneau";1111928;2.60;"Directif";180.00;36.00;"GSM 1800";1832.10;1853.10;"MHz"
451288;80451;"SFR";"Panneau";1111928;2.60;"Directif";180.00;36.00;"UMTS 2100";1915.10;1920.10;"MHz"
451288;80451;"SFR";"Panneau";1111928;2.60;"Directif";180.00;36.00;"UMTS 2100";1920.50;1935.30;"MHz"
451288;80451;"SFR";"Panneau";1111928;2.60;"Directif";180.00;36.00;"UMTS 2100";1959.90;1964.90;"MHz"
451288;80451;"SFR";"Panneau";1111928;2.60;"Directif";180.00;36.00;"UMTS 2100";2110.50;2125.30;"MHz"
451288;80451;"SFR";"Panneau";1111928;2.60;"Directif";180.00;36.00;"UMTS 2100";2149.90;2154.90;"MHz"
451288;80451;"SFR";"Panneau";1111930;2.60;"Directif";300.00;36.00;"GSM 900";904.90;914.90;"MHz"
451288;80451;"SFR";"Panneau";1111930;2.60;"Directif";300.00;36.00;"GSM 900";949.90;959.90;"MHz"
451288;80451;"SFR";"Panneau";1111930;2.60;"Directif";300.00;36.00;"GSM 1800";1710.10;1712.90;"MHz"
451288;80451;"SFR";"Panneau";1111930;2.60;"Directif";300.00;36.00;"GSM 1800";1737.10;1758.10;"MHz"
451288;80451;"SFR";"Panneau";1111930;2.60;"Directif";300.00;36.00;"GSM 1800";1805.10;1807.90;"MHz"
451288;80451;"SFR";"Panneau";1111930;2.60;"Directif";300.00;36.00;"GSM 1800";1832.10;1853.10;"MHz"
451288;80451;"SFR";"Panneau";1111930;2.60;"Directif";300.00;36.00;"UMTS 2100";1915.10;1920.10;"MHz"
451288;80451;"SFR";"Panneau";1111930;2.60;"Directif";300.00;36.00;"UMTS 2100";1920.50;1935.30;"MHz"
451288;80451;"SFR";"Panneau";1111930;2.60;"Directif";300.00;36.00;"UMTS 2100";1959.90;1964.90;"MHz"
451288;80451;"SFR";"Panneau";1111930;2.60;"Directif";300.00;36.00;"UMTS 2100";2110.50;2125.30;"MHz"
451288;80451;"SFR";"Panneau";1111930;2.60;"Directif";300.00;36.00;"UMTS 2100";2149.90;2154.90;"MHz"
451288;197147;"BOUYGUES TELECOM";"Panneau";155220;2.60;"Directif";345.00;29.70;"GSM 900";880.10;889.90;"MHz"
451288;197147;"BOUYGUES TELECOM";"Panneau";155220;2.60;"Directif";345.00;29.70;"GSM 900";925.10;934.90;"MHz"
451288;197147;"BOUYGUES TELECOM";"Panneau";155220;2.60;"Directif";345.00;29.70;"GSM 1800";1758.30;1784.90;"MHz"
451288;197147;"BOUYGUES TELECOM";"Panneau";155220;2.60;"Directif";345.00;29.70;"LTE 1800";1765.00;1785.00;"MHz"
451288;197147;"BOUYGUES TELECOM";"Panneau";155220;2.60;"Directif";345.00;29.70;"GSM 1800";1853.30;1879.90;"MHz"
451288;197147;"BOUYGUES TELECOM";"Panneau";155220;2.60;"Directif";345.00;29.70;"LTE 1800";1860.00;1880.00;"MHz"
451288;197147;"BOUYGUES TELECOM";"Panneau";155220;2.60;"Directif";345.00;29.70;"UMTS 2100";1900.10;1905.10;"MHz"
451288;197147;"BOUYGUES TELECOM";"Panneau";155220;2.60;"Directif";345.00;29.70;"UMTS 2100";1935.30;1950.10;"MHz"
451288;197147;"BOUYGUES TELECOM";"Panneau";155220;2.60;"Directif";345.00;29.70;"UMTS 2100";2125.30;2140.10;"MHz"
451288;197147;"BOUYGUES TELECOM";"Antenne parabolique";155221;0.30;"Directif";270.00;48.00;"FH";22.12;22.21;"GHz"
451288;197147;"BOUYGUES TELECOM";"Panneau";155222;2.60;"Directif";105.00;29.70;"GSM 900";880.10;889.90;"MHz"
451288;197147;"BOUYGUES TELECOM";"Panneau";155222;2.60;"Directif";105.00;29.70;"GSM 900";925.10;934.90;"MHz"
451288;197147;"BOUYGUES TELECOM";"Panneau";155222;2.60;"Directif";105.00;29.70;"GSM 1800";1758.30;1784.90;"MHz"
451288;197147;"BOUYGUES TELECOM";"Panneau";155222;2.60;"Directif";105.00;29.70;"LTE 1800";1765.00;1785.00;"MHz"
451288;197147;"BOUYGUES TELECOM";"Panneau";155222;2.60;"Directif";105.00;29.70;"GSM 1800";1853.30;1879.90;"MHz"
451288;197147;"BOUYGUES TELECOM";"Panneau";155222;2.60;"Directif";105.00;29.70;"LTE 1800";1860.00;1880.00;"MHz"
451288;197147;"BOUYGUES TELECOM";"Panneau";155222;2.60;"Directif";105.00;29.70;"UMTS 2100";1900.10;1905.10;"MHz"
451288;197147;"BOUYGUES TELECOM";"Panneau";155222;2.60;"Directif";105.00;29.70;"UMTS 2100";1935.30;1950.10;"MHz"
451288;197147;"BOUYGUES TELECOM";"Panneau";155222;2.60;"Directif";105.00;29.70;"UMTS 2100";2125.30;2140.10;"MHz"
451288;197147;"BOUYGUES TELECOM";"Panneau";155223;2.60;"Directif";225.00;29.70;"GSM 900";880.10;889.90;"MHz"
451288;197147;"BOUYGUES TELECOM";"Panneau";155223;2.60;"Directif";225.00;29.70;"GSM 900";925.10;934.90;"MHz"
451288;197147;"BOUYGUES TELECOM";"Panneau";155223;2.60;"Directif";225.00;29.70;"GSM 1800";1758.30;1784.90;"MHz"
451288;197147;"BOUYGUES TELECOM";"Panneau";155223;2.60;"Directif";225.00;29.70;"LTE 1800";1765.00;1785.00;"MHz"
451288;197147;"BOUYGUES TELECOM";"Panneau";155223;2.60;"Directif";225.00;29.70;"GSM 1800";1853.30;1879.90;"MHz"
451288;197147;"BOUYGUES TELECOM";"Panneau";155223;2.60;"Directif";225.00;29.70;"LTE 1800";1860.00;1880.00;"MHz"
451288;197147;"BOUYGUES TELECOM";"Panneau";155223;2.60;"Directif";225.00;29.70;"UMTS 2100";1900.10;1905.10;"MHz"
451288;197147;"BOUYGUES TELECOM";"Panneau";155223;2.60;"Directif";225.00;29.70;"UMTS 2100";1935.30;1950.10;"MHz"
451288;197147;"BOUYGUES TELECOM";"Panneau";155223;2.60;"Directif";225.00;29.70;"UMTS 2100";2125.30;2140.10;"MHz"
451288;197147;"BOUYGUES TELECOM";"Antenne parabolique";631058;0.60;"Directif";270.00;47.10;"FH";22.00;22.12;"GHz"
451288;479880;"ALTITUDE WIRELESS";"Panneau";959690;0.70;"Directif";0.00;49.00;"BLR 3 GHZ";3400.00;3600.00;"MHz"
451288;479880;"ALTITUDE WIRELESS";"Panneau";959692;0.70;"Directif";90.00;49.00;"BLR 3 GHZ";3400.00;3600.00;"MHz"
451288;479880;"ALTITUDE WIRELESS";"Panneau";959694;0.70;"Directif";180.00;49.00;"BLR 3 GHZ";3400.00;3600.00;"MHz"
451288;479880;"ALTITUDE WIRELESS";"Panneau";959696;0.70;"Directif";270.00;49.00;"BLR 3 GHZ";3400.00;3600.00;"MHz"
451288;525516;"ALTITUDE INFRA.";"Antenne parabolique";1115348;0.60;"Directif";347.00;30.00;"FH";10.70;11.70;"GHz"
451288;525516;"ALTITUDE INFRA.";"Antenne parabolique";1115350;0.60;"Directif";50.00;33.00;"FH";10.70;11.70;"GHz"
451288;883790;"GIGALIS";"Antenne parabolique";2215453;0.60;"Directif";32.00;54.00;"FH";22.21;22.37;"GHz"
451288;883790;"GIGALIS";"Antenne parabolique";2215455;1.20;"Directif";5.00;54.00;"FH";12.75;13.25;"GHz"
453025;479695;"ALTITUDE WIRELESS";"Panneau";959123;0.70;"Directif";0.00;57.00;"BLR 3 GHZ";3400.00;3600.00;"MHz"
453025;479695;"ALTITUDE WIRELESS";"Panneau";959125;0.70;"Directif";90.00;57.00;"BLR 3 GHZ";3400.00;3600.00;"MHz"
453025;479695;"ALTITUDE WIRELESS";"Panneau";959127;0.70;"Directif";180.00;57.00;"BLR 3 GHZ";3400.00;3600.00;"MHz"
453025;479695;"ALTITUDE WIRELESS";"Panneau";959129;0.70;"Directif";270.00;57.00;"BLR 3 GHZ";3400.00;3600.00;"MHz"
453025;525373;"ALTITUDE INFRA.";"Antenne parabolique";1114620;0.60;"Directif";357.00;57.00;"FH";10.70;11.70;"GHz"
453025;525373;"ALTITUDE INFRA.";"Antenne parabolique";1114622;0.60;"Directif";94.00;30.00;"FH";10.70;11.70;"GHz"
453029;479697;"ALTITUDE WIRELESS";"Panneau";959135;0.70;"Directif";120.00;40.00;"BLR 3 GHZ";3400.00;3600.00;"MHz"
453029;479697;"ALTITUDE WIRELESS";"Panneau";959137;0.70;"Directif";180.00;40.00;"BLR 3 GHZ";3400.00;3600.00;"MHz"
453029;479697;"ALTITUDE WIRELESS";"Panneau";959139;0.70;"Directif";270.00;40.00;"BLR 3 GHZ";3400.00;3600.00;"MHz"
453029;479697;"ALTITUDE WIRELESS";"Panneau";959141;0.70;"Directif";320.00;40.00;"BLR 3 GHZ";3400.00;3600.00;"MHz"
453029;525375;"ALTITUDE INFRA.";"Antenne parabolique";1114626;0.90;"Directif";116.00;39.00;"FH";10.70;11.70;"GHz"
453033;195318;"SFR";"Panneau";37798;2.50;"Directif";80.00;25.00;"GSM 900";904.90;914.90;"MHz"
453033;195318;"SFR";"Panneau";37798;2.50;"Directif";80.00;25.00;"GSM 900";949.90;959.90;"MHz"
453033;195318;"SFR";"Panneau";37799;2.50;"Directif";310.00;25.00;"GSM 900";904.90;914.90;"MHz"
453033;195318;"SFR";"Panneau";37799;2.50;"Directif";310.00;25.00;"GSM 900";949.90;959.90;"MHz"
453033;195318;"SFR";"Antenne parabolique";3603632;0.30;"Directif";327.30;24.00;"FH";25.50;26.25;"GHz"
453033;204435;"BOUYGUES TELECOM";"Panneau";155379;1.90;"Directif";260.00;34.50;"LTE 800";791.00;801.00;"MHz"
453033;204435;"BOUYGUES TELECOM";"Panneau";155379;1.90;"Directif";260.00;34.50;"LTE 800";832.00;842.00;"MHz"
453033;204435;"BOUYGUES TELECOM";"Panneau";155379;1.90;"Directif";260.00;34.50;"UMTS 900";880.10;889.90;"MHz"
453033;204435;"BOUYGUES TELECOM";"Panneau";155379;1.90;"Directif";260.00;34.50;"GSM 900";880.10;889.90;"MHz"
453033;204435;"BOUYGUES TELECOM";"Panneau";155379;1.90;"Directif";260.00;34.50;"UMTS 900";925.10;934.90;"MHz"
453033;204435;"BOUYGUES TELECOM";"Panneau";155379;1.90;"Directif";260.00;34.50;"GSM 900";925.10;934.90;"MHz"
453033;204435;"BOUYGUES TELECOM";"Panneau";155379;1.90;"Directif";260.00;34.50;"GSM 1800";1758.30;1784.90;"MHz"
453033;204435;"BOUYGUES TELECOM";"Panneau";155379;1.90;"Directif";260.00;34.50;"LTE 1800";1765.00;1785.00;"MHz"
453033;204435;"BOUYGUES TELECOM";"Panneau";155379;1.90;"Directif";260.00;34.50;"GSM 1800";1853.30;1879.90;"MHz"
453033;204435;"BOUYGUES TELECOM";"Panneau";155379;1.90;"Directif";260.00;34.50;"LTE 1800";1860.00;1880.00;"MHz"
453033;204435;"BOUYGUES TELECOM";"Panneau";155379;1.90;"Directif";260.00;34.50;"UMTS 2100";1900.10;1905.10;"MHz"
453033;204435;"BOUYGUES TELECOM";"Panneau";155379;1.90;"Directif";260.00;34.50;"UMTS 2100";1935.30;1950.10;"MHz"
453033;204435;"BOUYGUES TELECOM";"Panneau";155379;1.90;"Directif";260.00;34.50;"UMTS 2100";2125.30;2140.10;"MHz"
453033;204435;"BOUYGUES TELECOM";"Panneau";155380;1.90;"Directif";350.00;34.50;"LTE 800";791.00;801.00;"MHz"
453033;204435;"BOUYGUES TELECOM";"Panneau";155380;1.90;"Directif";350.00;34.50;"LTE 800";832.00;842.00;"MHz"
453033;204435;"BOUYGUES TELECOM";"Panneau";155380;1.90;"Directif";350.00;34.50;"GSM 900";880.10;889.90;"MHz"
453033;204435;"BOUYGUES TELECOM";"Panneau";155380;1.90;"Directif";350.00;34.50;"UMTS 900";880.10;889.90;"MHz"
453033;204435;"BOUYGUES TELECOM";"Panneau";155380;1.90;"Directif";350.00;34.50;"GSM 900";925.10;934.90;"MHz"
453033;204435;"BOUYGUES TELECOM";"Panneau";155380;1.90;"Directif";350.00;34.50;"UMTS 900";925.10;934.90;"MHz"
453033;204435;"BOUYGUES TELECOM";"Panneau";155380;1.90;"Directif";350.00;34.50;"GSM 1800";1758.30;1784.90;"MHz"
453033;204435;"BOUYGUES TELECOM";"Panneau";155380;1.90;"Directif";350.00;34.50;"LTE 1800";1765.00;1785.00;"MHz"
453033;204435;"BOUYGUES TELECOM";"Panneau";155380;1.90;"Directif";350.00;34.50;"GSM 1800";1853.30;1879.90;"MHz"
453033;204435;"BOUYGUES TELECOM";"Panneau";155380;1.90;"Directif";350.00;34.50;"LTE 1800";1860.00;1880.00;"MHz"
453033;204435;"BOUYGUES TELECOM";"Panneau";155380;1.90;"Directif";350.00;34.50;"UMTS 2100";1900.10;1905.10;"MHz"
453033;204435;"BOUYGUES TELECOM";"Panneau";155380;1.90;"Directif";350.00;34.50;"UMTS 2100";1935.30;1950.10;"MHz"
453033;204435;"BOUYGUES TELECOM";"Panneau";155380;1.90;"Directif";350.00;34.50;"UMTS 2100";2125.30;2140.10;"MHz"
453033;204435;"BOUYGUES TELECOM";"Panneau";155381;1.90;"Directif";80.00;34.50;"LTE 800";791.00;801.00;"MHz"
453033;204435;"BOUYGUES TELECOM";"Panneau";155381;1.90;"Directif";80.00;34.50;"LTE 800";832.00;842.00;"MHz"
453033;204435;"BOUYGUES TELECOM";"Panneau";155381;1.90;"Directif";80.00;34.50;"GSM 900";880.10;889.90;"MHz"
453033;204435;"BOUYGUES TELECOM";"Panneau";155381;1.90;"Directif";80.00;34.50;"UMTS 900";880.10;889.90;"MHz"
453033;204435;"BOUYGUES TELECOM";"Panneau";155381;1.90;"Directif";80.00;34.50;"UMTS 900";925.10;934.90;"MHz"
453033;204435;"BOUYGUES TELECOM";"Panneau";155381;1.90;"Directif";80.00;34.50;"GSM 900";925.10;934.90;"MHz"
453033;204435;"BOUYGUES TELECOM";"Panneau";155381;1.90;"Directif";80.00;34.50;"GSM 1800";1758.30;1784.90;"MHz"
453033;204435;"BOUYGUES TELECOM";"Panneau";155381;1.90;"Directif";80.00;34.50;"LTE 1800";1765.00;1785.00;"MHz"
453033;204435;"BOUYGUES TELECOM";"Panneau";155381;1.90;"Directif";80.00;34.50;"GSM 1800";1853.30;1879.90;"MHz"
453033;204435;"BOUYGUES TELECOM";"Panneau";155381;1.90;"Directif";80.00;34.50;"LTE 1800";1860.00;1880.00;"MHz"
453033;204435;"BOUYGUES TELECOM";"Panneau";155381;1.90;"Directif";80.00;34.50;"UMTS 2100";1900.10;1905.10;"MHz"
453033;204435;"BOUYGUES TELECOM";"Panneau";155381;1.90;"Directif";80.00;34.50;"UMTS 2100";1935.30;1950.10;"MHz"
453033;204435;"BOUYGUES TELECOM";"Panneau";155381;1.90;"Directif";80.00;34.50;"UMTS 2100";2125.30;2140.10;"MHz"
453033;204435;"BOUYGUES TELECOM";"Antenne parabolique";2153080;0.30;"Directif";324.00;18.00;"FH";37.26;37.50;"GHz"
453033;206708;"ORANGE";"Panneau";393330;2.70;"Directif";90.00;30.00;"LTE 800";811.00;821.00;"MHz"
453033;206708;"ORANGE";"Panneau";393330;2.70;"Directif";90.00;30.00;"LTE 800";852.00;862.00;"MHz"
453033;206708;"ORANGE";"Panneau";393330;2.70;"Directif";90.00;30.00;"GSM 900";890.10;902.50;"MHz"
453033;206708;"ORANGE";"Panneau";393330;2.70;"Directif";90.00;30.00;"GSM 900";935.10;947.50;"MHz"
453033;206708;"ORANGE";"Panneau";393330;2.70;"Directif";90.00;30.00;"UMTS 2100";1910.10;1915.10;"MHz"
453033;206708;"ORANGE";"Panneau";393330;2.70;"Directif";90.00;30.00;"UMTS 2100";1964.90;1979.70;"MHz"
453033;206708;"ORANGE";"Panneau";393330;2.70;"Directif";90.00;30.00;"UMTS 2100";2154.90;2169.70;"MHz"
453033;206708;"ORANGE";"Panneau";393331;2.70;"Directif";270.00;30.00;"LTE 800";811.00;821.00;"MHz"
453033;206708;"ORANGE";"Panneau";393331;2.70;"Directif";270.00;30.00;"LTE 800";852.00;862.00;"MHz"
453033;206708;"ORANGE";"Panneau";393331;2.70;"Directif";270.00;30.00;"GSM 900";890.10;902.50;"MHz"
453033;206708;"ORANGE";"Panneau";393331;2.70;"Directif";270.00;30.00;"GSM 900";935.10;947.50;"MHz"
453033;206708;"ORANGE";"Panneau";393331;2.70;"Directif";270.00;30.00;"UMTS 2100";1910.10;1915.10;"MHz"
453033;206708;"ORANGE";"Panneau";393331;2.70;"Directif";270.00;30.00;"UMTS 2100";1964.90;1979.70;"MHz"
453033;206708;"ORANGE";"Panneau";393331;2.70;"Directif";270.00;30.00;"UMTS 2100";2154.90;2169.70;"MHz"
453033;206708;"ORANGE";"Panneau";393332;2.70;"Directif";360.00;30.00;"LTE 800";811.00;821.00;"MHz"
453033;206708;"ORANGE";"Panneau";393332;2.70;"Directif";360.00;30.00;"LTE 800";852.00;862.00;"MHz"
453033;206708;"ORANGE";"Panneau";393332;2.70;"Directif";360.00;30.00;"GSM 900";890.10;902.50;"MHz"
453033;206708;"ORANGE";"Panneau";393332;2.70;"Directif";360.00;30.00;"GSM 900";935.10;947.50;"MHz"
453033;206708;"ORANGE";"Panneau";393332;2.70;"Directif";360.00;30.00;"GSM 1800";1713.10;1736.90;"MHz"
453033;206708;"ORANGE";"Panneau";393332;2.70;"Directif";360.00;30.00;"GSM 1800";1808.10;1831.90;"MHz"
453033;206708;"ORANGE";"Panneau";393332;2.70;"Directif";360.00;30.00;"UMTS 2100";1910.10;1915.10;"MHz"
453033;206708;"ORANGE";"Panneau";393332;2.70;"Directif";360.00;30.00;"UMTS 2100";1964.90;1979.70;"MHz"
453033;206708;"ORANGE";"Panneau";393332;2.70;"Directif";360.00;30.00;"UMTS 2100";2154.90;2169.70;"MHz"
453033;479879;"ALTITUDE WIRELESS";"Panneau";959686;0.70;"Directif";45.00;37.00;"BLR 3 GHZ";3400.00;3600.00;"MHz"
453033;479879;"ALTITUDE WIRELESS";"Panneau";959688;0.70;"Directif";320.00;37.00;"BLR 3 GHZ";3400.00;3600.00;"MHz"
453033;525374;"ALTITUDE INFRA.";"Antenne parabolique";1114624;0.60;"Directif";67.00;35.00;"FH";12.75;13.25;"GHz"
453037;479701;"ALTITUDE WIRELESS";"Panneau";959167;0.70;"Directif";0.00;55.00;"BLR 3 GHZ";3400.00;3600.00;"MHz"
453037;479701;"ALTITUDE WIRELESS";"Panneau";959169;0.70;"Directif";90.00;55.00;"BLR 3 GHZ";3400.00;3600.00;"MHz"
453037;479701;"ALTITUDE WIRELESS";"Panneau";959171;0.70;"Directif";180.00;55.00;"BLR 3 GHZ";3400.00;3600.00;"MHz"
453037;479701;"ALTITUDE WIRELESS";"Panneau";959173;0.70;"Directif";270.00;55.00;"BLR 3 GHZ";3400.00;3600.00;"MHz"
453037;525379;"ALTITUDE INFRA.";"Antenne parabolique";1114644;0.60;"Directif";279.00;55.00;"FH";10.70;11.70;"GHz"
453037;525379;"ALTITUDE INFRA.";"Antenne parabolique";1114646;0.60;"Directif";21.00;55.00;"FH";10.70;11.70;"GHz"
453337;479700;"ALTITUDE WIRELESS";"Panneau";959159;0.70;"Directif";0.00;37.00;"BLR 3 GHZ";3400.00;3600.00;"MHz"
453337;479700;"ALTITUDE WIRELESS";"Panneau";959161;0.70;"Directif";90.00;37.00;"BLR 3 GHZ";3400.00;3600.00;"MHz"
453337;479700;"ALTITUDE WIRELESS";"Panneau";959163;0.70;"Directif";180.00;37.00;"BLR 3 GHZ";3400.00;3600.00;"MHz"
453337;479700;"ALTITUDE WIRELESS";"Panneau";959165;0.70;"Directif";270.00;37.00;"BLR 3 GHZ";3400.00;3600.00;"MHz"
453337;525378;"ALTITUDE INFRA.";"Antenne parabolique";1114636;0.90;"Directif";292.00;25.00;"FH";10.70;11.70;"GHz"
453337;525378;"ALTITUDE INFRA.";"Antenne parabolique";1114638;0.60;"Directif";332.00;33.00;"FH";10.70;11.70;"GHz"
453337;525378;"ALTITUDE INFRA.";"Antenne parabolique";1114640;0.60;"Directif";99.00;37.00;"FH";10.70;11.70;"GHz"
453337;525378;"ALTITUDE INFRA.";"Antenne parabolique";1114642;0.60;"Directif";99.00;37.00;"FH";10.70;11.70;"GHz"
453347;479687;"ALTITUDE WIRELESS";"Panneau";959059;0.70;"Directif";0.00;40.00;"BLR 3 GHZ";3400.00;3600.00;"MHz"
453347;479687;"ALTITUDE WIRELESS";"Panneau";959061;0.70;"Directif";90.00;40.00;"BLR 3 GHZ";3400.00;3600.00;"MHz"
453347;479687;"ALTITUDE WIRELESS";"Panneau";959063;0.70;"Directif";180.00;40.00;"BLR 3 GHZ";3400.00;3600.00;"MHz"
453347;479687;"ALTITUDE WIRELESS";"Panneau";959065;0.70;"Directif";270.00;40.00;"BLR 3 GHZ";3400.00;3600.00;"MHz"
453347;525366;"ALTITUDE INFRA.";"Antenne parabolique";1114588;0.60;"Directif";118.00;33.00;"FH";10.70;11.70;"GHz"
453347;525366;"ALTITUDE INFRA.";"Antenne parabolique";1114590;0.60;"Directif";27.00;33.00;"FH";10.70;11.70;"GHz"
453347;525366;"ALTITUDE INFRA.";"Antenne parabolique";1114592;0.60;"Directif";295.00;30.00;"FH";10.70;11.70;"GHz"
453347;525366;"ALTITUDE INFRA.";"Antenne parabolique";1114594;0.60;"Directif";295.00;40.00;"FH";10.70;11.70;"GHz"
453375;479691;"ALTITUDE WIRELESS";"Panneau";959091;0.70;"Directif";0.00;63.00;"BLR 3 GHZ";3400.00;3600.00;"MHz"
