Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
613445;-0.67444;46.83167;"00° 40' 28.00'' Ouest, 46° 49' 54.00'' Nord";"79062";"LONGCHAMP";"R JULIEN BONNOTON";"79140";"CERIZAY";"Pylône autostable"; 36.0;"ORANGE Services Fixes"
614137;-0.12611;46.22500;"00° 07' 34.00'' Ouest, 46° 13' 30.00'' Nord";"79264";"CROIX ST LÉGER";"LA MARTINIÈRE";"79500";"SAINT-LEGER-DE-LA-MARTINIERE";"Pylône autostable"; 48.0;"ORANGE Services Fixes"
614147;-0.25667;46.66639;"00° 15' 24.00'' Ouest, 46° 39' 59.00'' Nord";"79080";"LA BRESSANDIERE";"11 R DE LA BRESSANDIERE";"79200";"CHATILLON-SUR-THOUET";"Pylône autostable"; 37.0;"ORANGE Services Fixes"
614377;-0.61194;46.83333;"00° 36' 43.00'' Ouest, 46° 50' 00.00'' Nord";"79091";;"ROUTE DU BOIS GARNIER D 150";"79140";"CIRIERE";"Mât métallique"; 15.0;"Altitude Telecom"
614537;-0.57833;46.62639;"00° 34' 42.00'' Ouest, 46° 37' 35.00'' Nord";"79001";"LES MINÉES";"D 136 ¿ ROUTE DE FONTENAY À THOUARS";"79240";"L'ABSIE";"Pylône autostable"; 44.0;"SFR"
623213;-0.23361;46.90083;"00° 14' 01.00'' Ouest, 46° 54' 03.00'' Nord";"79299";"LA PLAINE DE SEILLEREAU";"D.135 - ZI";"79330";"SAINT-VARENT";"Pylône autostable"; 30.0;"ORANGE"
624819;-0.29472;46.35028;"00° 17' 41.00'' Ouest, 46° 21' 01.00'' Nord";"79048";;"RTE DE TRESSAUVES";"79260";"LA CRECHE";"Pylône autostable"; 48.1;"TDF"
642160;-0.57667;46.71917;"00° 34' 36.00'' Ouest, 46° 43' 09.00'' Nord";"79179";"LA MAISON NEUVE";"RD 19";"79320";"MONCOUTANT";"Pylône autostable"; 49.0;"SFR"
650113;-0.21389;46.25750;"00° 12' 50.00'' Ouest, 46° 15' 27.00'' Nord";"79061";"L'USINE-PAPON";;"79370";"CELLES-SUR-BELLE";"Château d'eau - réservoir"; 36.1;"Syndicat des eaux, Adduction"
653781;-0.21333;46.26639;"00° 12' 48.00'' Ouest, 46° 15' 59.00'' Nord";"79061";"LA GARE";"R DE LA GARE";"79370";"CELLES-SUR-BELLE";"Pylône autostable"; 36.0;"ORANGE"
657452;-0.15528;46.82139;"00° 09' 19.00'' Ouest, 46° 49' 17.00'' Nord";"79005";"DORT LIÈVRE";"CHEM RURAL DE TESSORIÈRE AU PONT DE VERNAY";"79600";"AIRVAULT";"Pylône autostable"; 36.0;"ORANGE"
657969;-0.64167;46.77806;"00° 38' 30.00'' Ouest, 46° 46' 41.00'' Nord";"79123";"LA GUIONNIERE";"PARC ECONOMIQUE DE L' OUCHETTE";"79380";"LA FORET-SUR-SEVRE";"Pylône autostable"; 30.0;"ORANGE"
659029;-0.48222;46.73750;"00° 28' 56.00'' Ouest, 46° 44' 15.00'' Nord";"79076";"LE GAT DU NOYER";"D 19";"79430";"LA CHAPELLE-SAINT-LAURENT";"Château d'eau - réservoir"; 34.0;"Commune, communauté de commune"
668050;-0.27472;46.45500;"00° 16' 29.00'' Ouest, 46° 27' 18.00'' Nord";"79020";"LE PLESSIS";"D.130";"79400";"AUGE";"Pylône autostable"; 35.4;"Conseil Général"
675898;-0.59194;46.86417;"00° 35' 31.00'' Ouest, 46° 51' 51.00'' Nord";"79050";"LA FAYE";;"79140";"BRETIGNOLLES";"Pylône autostable"; 30.0;"ORANGE"
676290;-0.57139;46.63000;"00° 34' 17.00'' Ouest, 46° 37' 48.00'' Nord";"79001";"LA FOYE";"D.136";"79240";"L'ABSIE";"Pylône autostable"; 21.0;"ORANGE Services Fixes"
677714;-0.58056;46.95139;"00° 34' 50.00'' Ouest, 46° 57' 05.00'' Nord";"79195";"LES TERRES VILLIERS";"ROUTE DE ST CLEMENCIN - VC N°1 STADE DE L'ESSOR";"79250";"NUEIL-LES-AUBIERS";"Pylône tubulaire"; 38.0;"FPS TOWERS"
679453;-0.06111;46.11083;"00° 03' 40.00'' Ouest, 46° 06' 39.00'' Nord";"79083";"LA VALLEE A LA REINE";"ROUTE DE SAUZÉ-VAUSSAIS - D.1";"79110";"CHEF-BOUTONNE";"Château d'eau - réservoir"; 48.0;"Commune, communauté de commune"
682025;-0.37306;46.83222;"00° 22' 23.00'' Ouest, 46° 49' 56.00'' Nord";"79116";;"ZONE D'ACTIVITÉS YPRÉSIS PRÈS D725";"79350";"FAYE-L'ABBESSE";"Pylône autostable"; 30.0;"ORANGE"
687337;-0.15306;46.22806;"00° 09' 11.00'' Ouest, 46° 13' 41.00'' Nord";"79174";;"R DE LA CHAGNÉE";"79500";"MELLE";"Pylône tubulaire"; 28.0;"ORANGE"
691185;-0.45750;46.32500;"00° 27' 27.00'' Ouest, 46° 19' 30.00'' Nord";"79191";;"8 B  R DE LA BOULE D'OR";"79000";"NIORT";"Bâtiment"; 48.0;"ORANGE Services Fixes"
691195;-0.47944;46.31861;"00° 28' 46.00'' Ouest, 46° 19' 07.00'' Nord";"79191";"LE CLOU BOUCHET";"ANGLE R JEAN VAY ET R DE PIERRE CENTRAL TÉLÉPHONIQUE";"79000";"NIORT";"Bâtiment"; 30.0;"ORANGE Services Fixes"
691201;-0.49056;46.34417;"00° 29' 26.00'' Ouest, 46° 20' 39.00'' Nord";"79191";"LA BERGERIE";"LES FONTENELLES";"79000";"NIORT";"Pylône autostable"; 25.0;"ORANGE"
691203;-0.46139;46.32306;"00° 27' 41.00'' Ouest, 46° 19' 23.00'' Nord";"79191";;"10 B , R DU TEMPLE - C.C.I.";"79000";"NIORT";"Immeuble"; 26.0;"CCI,Ch Metiers,Port Aut,Aérop"
691495;-0.43667;46.33056;"00° 26' 12.00'' Ouest, 46° 19' 50.00'' Nord";"79191";;"29 R DE LA COUDRAIE";"79000";"NIORT";"Bâtiment"; 15.0;"ORANGE Services Fixes"
691499;-0.45583;46.31556;"00° 27' 21.00'' Ouest, 46° 18' 56.00'' Nord";"79191";;"RTE D'AIFFRES PONT D'INKERMANPARKING SERNAM";"79000";"NIORT";"Pylône autostable"; 25.0;"SNCF Réseau"
691501;-0.45972;46.31472;"00° 27' 35.00'' Ouest, 46° 18' 53.00'' Nord";"79191";;"40 AV CHARLES DE GAULLE ECOLE D'INFIRMIÈRES";"79000";"NIORT";"Immeuble"; 34.0;"Etablissement de soins"
691503;-0.45667;46.31889;"00° 27' 24.00'' Ouest, 46° 19' 08.00'' Nord";"79191";;"R DES TROIS COIGNEAUX";"79000";"NIORT";"Immeuble"; 33.0;"Copropriété, Syndic, SCI"
693838;-0.25639;47.03444;"00° 15' 23.00'' Ouest, 47° 02' 04.00'' Nord";"79014";"LES LANDES D'ARGENTON";"VOIE COMMUNALE N°13 D.158";"79290";"ARGENTON-L'EGLISE";"Pylône autostable"; 30.0;"ORANGE"
700900;-0.36222;46.87111;"00° 21' 44.00'' Ouest, 46° 52' 16.00'' Nord";"79131";"LES CAILLES";"CHEM RURAL";"79330";"GEAY";"Pylône autostable"; 25.0;"SFR"
701626;-0.51139;46.46444;"00° 30' 41.00'' Ouest, 46° 27' 52.00'' Nord";"79032";"LE CHAIGNERON";;"79160";"BECELEUF";"Pylône autostable"; 40.0;"Conseil Général"
702599;-0.47056;46.55167;"00° 28' 14.00'' Ouest, 46° 33' 06.00'' Nord";"79119";"LA BERLANDIERE";"LA CROISEE";"79160";"FENIOUX";"Pylône autostable"; 39.0;"Conseil Général"
709417;-0.60722;46.21389;"00° 36' 26.00'' Ouest, 46° 12' 50.00'' Nord";"79220";"LE HAUT PIE BLANC";"PRÈS N. 11 SICTOM DE ROCHENARD";"79210";"PRIN-DEYRANCON";"Pylône autostable"; 44.0;"BOUYGUES"
710921;-0.42194;46.30028;"00° 25' 19.00'' Ouest, 46° 18' 01.00'' Nord";"79003";"ST-LAMBIN";"R DE SOUCHÉ";"79230";"AIFFRES";"Château d'eau - réservoir"; 31.0;"Syndicat des eaux, Adduction"
717235;-0.46250;46.32722;"00° 27' 45.00'' Ouest, 46° 19' 38.00'' Nord";"79191";;"57 R ST ANDRÉ";"79000";"NIORT";"Monument religieux"; 50.0;"Commune, communauté de commune"
720477;-0.01722;46.26306;"00° 01' 02.00'' Ouest, 46° 15' 47.00'' Nord";"79148";"PRÉ DE L' ÉTANG";"VOIE COMMUNALE N°41";"79120";"LEZAY";"Pylône autostable"; 34.8;"TDF"
721627;-0.47778;46.31083;"00° 28' 40.00'' Ouest, 46° 18' 39.00'' Nord";"79191";;"4 BD LOUIS TARDY ZI ST LIGUAIRE";"79000";"NIORT";"Immeuble"; 27.0;"Société Privée SA"
723585;-0.66472;46.20083;"00° 39' 53.00'' Ouest, 46° 12' 03.00'' Nord";"79170";"LA PIERRIERE";;"79210";"MAUZE-SUR-LE-MIGNON";"Château d'eau - réservoir"; 46.7;"Commune, communauté de commune"
729776;-0.52944;46.84194;"00° 31' 46.00'' Ouest, 46° 50' 31.00'' Nord";"79049";"VILLENEUVE";;"79300";"BRESSUIRE";"Pylône haubané"; 20.0;"DDE"
737961;-0.13222;46.81833;"00° 07' 56.00'' Ouest, 46° 49' 06.00'' Nord";"79005";;"R DE DISSÉ";"79600";"AIRVAULT";"Pylône tubulaire"; 30.0;"SFR"
737987;-0.04500;46.65278;"00° 02' 42.00'' Ouest, 46° 39' 10.00'' Nord";"79120";"LES BRULOTS";;"79390";"LA FERRIERE-EN-PARTHENAY";"Pylône autostable"; 45.0;"SFR"
741488;-0.17444;46.77917;"00° 10' 28.00'' Ouest, 46° 46' 45.00'' Nord";"79268";"LE GRAND PATIS EST";"ROUTE DU PUY TERRIER";"79600";"SAINT-LOUP-LAMAIRE";"Pylône autostable"; 32.0;"ORANGE"
741909;-0.47056;46.31611;"00° 28' 14.00'' Ouest, 46° 18' 58.00'' Nord";"79191";;"(IMM B1) 15 AV LÉO LAGRANGE";"79000";"NIORT";"Immeuble"; 21.0;"Copropriété, Syndic, SCI"
742009;-0.05694;46.49722;"00° 03' 25.00'' Ouest, 46° 29' 50.00'' Nord";"79176";;"PL DE LA MAIRIE CHÂTEAU D'EAU";"79340";"MENIGOUTE";"Château d'eau - réservoir"; 32.0;"Commune, communauté de commune"
744838;0.06833;46.14917;"00° 04' 06.00'' Est, 46° 08' 57.00'' Nord";"79163";"LES FOURS À CHAUX";"D.948";"79190";"MAIRE-LEVESCAULT";"Pylône autostable"; 32.0;"ORANGE"
745372;0.16361;46.10500;"00° 09' 49.00'' Est, 46° 06' 18.00'' Nord";"79180";"L'EGAULT";"CHEM RURAL";"79190";"MONTALEMBERT";"Pylône autostable"; 55.0;"ORANGE Services Fixes"
748095;-0.46167;46.21778;"00° 27' 42.00'' Ouest, 46° 13' 04.00'' Nord";"79137";"LA CHAPELLE";;"79360";"GRANZAY-GRIPT";"Château d'eau - réservoir"; 44.5;"Commune, communauté de commune"
749000;-0.14722;46.60250;"00° 08' 50.00'' Ouest, 46° 36' 09.00'' Nord";"79278";"LE TERRIER DE ST MARTIN";"PYLONE OCM";"79420";"SAINT-MARTIN-DU-FOUILLOUX";"Pylône autostable"; 35.0;"Société Privée SA"
752264;-0.21083;46.32139;"00° 12' 39.00'' Ouest, 46° 19' 17.00'' Nord";"79217";;"R DU PETIT BOURG STADE MUNICIPAL";"79370";"PRAILLES";"Pylône autostable"; 32.0;"FPS TOWERS"
752279;-0.31306;46.54083;"00° 18' 47.00'' Ouest, 46° 32' 27.00'' Nord";"79172";"LA PETITE TOUCHE";;"79310";"MAZIERES-EN-GATINE";"Pylône autostable"; 40.0;"SFR"
756478;-0.24472;46.19000;"00° 14' 41.00'' Ouest, 46° 11' 24.00'' Nord";"79204";"LE NOUGERAT";"PRÈS D101";"79170";"PERIGNE";"Château d'eau - réservoir"; 42.0;"Syndicat des eaux, Adduction"
766646;-0.10278;46.41361;"00° 06' 10.00'' Ouest, 46° 24' 49.00'' Nord";"79316";"LE CHAILLOT";"VC 2 DE SOUDAN À SALLES";"79800";"SOUDAN";"Château d'eau - réservoir"; 43.0;"Commune, communauté de commune"
767876;-0.07417;46.28972;"00° 04' 27.00'' Ouest, 46° 17' 23.00'' Nord";"79087";;"LES VIOCHÈRES";"79120";"CHEY";"Pylône autostable"; 24.5;"TDF"
768325;-0.56333;46.78139;"00° 33' 48.00'' Ouest, 46° 46' 53.00'' Nord";"79103";"LES CHAMPS DE LA GRANGE";;"79440";"COURLAY";"Pylône autostable"; 30.0;"TDF"
770868;-0.02444;46.57028;"00° 01' 28.00'' Ouest, 46° 34' 13.00'' Nord";"79339";;"STADE MUNICIPAL";"79340";"VASLES";"Pylône autostable"; 25.0;"SFR"
771706;-0.28139;47.06750;"00° 16' 53.00'' Ouest, 47° 04' 03.00'' Nord";"79043";"LE PETIT PRILLET";;"79290";"BOUILLE-LORETZ";"Pylône autostable"; 35.0;"BOUYGUES"
771777;0.09583;46.12861;"00° 05' 45.00'' Est, 46° 07' 43.00'' Nord";"79307";"LES CHAMPS MAYAUX";;"79190";"SAUZE-VAUSSAIS";"Pylône autostable"; 40.0;"BOUYGUES"
775569;-0.39611;46.55250;"00° 23' 46.00'' Ouest, 46° 33' 09.00'' Nord";"79040";;"LA VILLONNIERE";"79310";"LA BOISSIERE-EN-GATINE";"Bâtiment"; 4.0;"Particulier"
777510;-0.54556;46.18361;"00° 32' 44.00'' Ouest, 46° 11' 01.00'' Nord";"79127";"LA FIOLE";"STADE MUNICIPAL";"79360";"LA FOYE-MONJAULT";"Pylône autostable"; 20.0;"SFR"
780435;-0.11000;46.36417;"00° 06' 36.00'' Ouest, 46° 21' 51.00'' Nord";"79184";"CACHEPOILS";"RTE DE SALLES";"79800";"LA MOTHE-SAINT-HERAY";"Château d'eau - réservoir"; 30.9;"Syndicat des eaux, Adduction"
783062;-0.23000;46.72917;"00° 13' 48.00'' Ouest, 46° 43' 45.00'' Nord";"79145";"LES BOUILLONS";;"79200";"LAGEON";"Pylône autostable"; 44.4;"TDF"
789005;-0.05194;46.97694;"00° 03' 07.00'' Ouest, 46° 58' 37.00'' Nord";"79203";;"70 R DU 8 MAI - D 759 STADE";"79100";"PAS-DE-JEU";"Pylône autostable"; 36.0;"ORANGE"
790307;-0.40556;46.48639;"00° 24' 20.00'' Ouest, 46° 29' 11.00'' Nord";"79066";;"PL DU CHATEAU D'EAU PRÈS DE D748";"79220";"CHAMPDENIERS-SAINT-DENIS";"Pylône autostable"; 26.0;"ORANGE Services Fixes"
791839;-0.82222;46.92694;"00° 49' 20.00'' Ouest, 46° 55' 37.00'' Nord";"79079";"LE TEMPLE";"V.C. N°4 DE TREIZE VENTS";"79700";"MAULEON";"Pylône tubulaire"; 24.0;"ORANGE"
792160;-0.22444;46.88333;"00° 13' 28.00'' Ouest, 46° 52' 60.00'' Nord";"79299";"LA DIGUE";;"79330";"SAINT-VARENT";"Silo"; 50.0;"Coopérative Agricole, Vinicole"
798577;-0.25389;46.38750;"00° 15' 14.00'' Ouest, 46° 23' 15.00'' Nord";"79024";"LE VIEUX VERGEZAY";;"79400";"AZAY-LE-BRULE";"Pylône autostable"; 35.0;"SFR"
799179;-0.45361;46.33222;"00° 27' 13.00'' Ouest, 46° 19' 56.00'' Nord";"79191";;"26 R DE LA BLAUDERIE ARCHIVES DEPARTEMENTALES";"79000";"NIORT";"Immeuble"; 35.0;"Conseil Général"
799729;-0.53222;46.87750;"00° 31' 56.00'' Ouest, 46° 52' 39.00'' Nord";"79049";"LA CROIX VERTE";"VOIE COMMUNALE N° 14";"79300";"BRESSUIRE";"Pylône autostable"; 30.0;"ORANGE"
806752;-0.11444;46.38056;"00° 06' 52.00'' Ouest, 46° 22' 50.00'' Nord";"79246";"LES CHAILS";;"79800";"SAINTE-EANNE";"Pylône autostable"; 30.0;"SFR"
807632;-0.42333;46.36639;"00° 25' 24.00'' Ouest, 46° 21' 59.00'' Nord";"79109";"LA GRANGE ST-GELAIS";"RESERVOIR D EAU  LA GRANDE D'ECHIRE";"79410";"ECHIRE";"Château d'eau - réservoir"; 20.0;"Commune, communauté de commune"
809055;-0.22944;46.13028;"00° 13' 46.00'' Ouest, 46° 07' 49.00'' Nord";"79057";"VALLÉE DE L'ETANG";"AV DE ROYAN";"79170";"BRIOUX-SUR-BOUTONNE";"Château d'eau - réservoir"; 35.0;"Syndicat des eaux, Adduction"
811510;-0.59250;46.58611;"00° 35' 33.00'' Ouest, 46° 35' 10.00'' Nord";"79059";"LE MOULIN DU ROY";"LE BUSSEAU D 744";"79240";"LE BUSSEAU";"Pylône autostable"; 36.0;"SFR"
815642;-0.23222;46.33111;"00° 13' 56.00'' Ouest, 46° 19' 52.00'' Nord";"79004";"LE CARREFOUR";;"79370";"AIGONNAY";"Pylône haubané"; 93.0;"Sociétés d'Autoroutes"
816478;-0.21889;46.40750;"00° 13' 08.00'' Ouest, 46° 24' 27.00'' Nord";"79270";;"R PAUL DREVIN STADE PAUL VEILLON";"79400";"SAINT-MAIXENT-L'ECOLE";"Pylône tubulaire"; 30.0;"ORANGE"
816480;-0.23333;46.64417;"00° 14' 00.00'' Ouest, 46° 38' 39.00'' Nord";"79202";;"41 R HENRI DUNANT";"79200";"PARTHENAY";"Pylône autostable"; 28.0;"ORANGE"
816492;-0.20194;46.98583;"00° 12' 07.00'' Ouest, 46° 59' 09.00'' Nord";"79329";;"PL DE LA GARE GARE SNCF";"79100";"THOUARS";"Pylône autostable"; 24.0;"ORANGE"
816508;-0.43083;46.34917;"00° 25' 51.00'' Ouest, 46° 20' 57.00'' Nord";"79249";"FIEF GÂTEAU";"R DES GENÊTS PYLÔNE TÉLÉCOMMUNICATION";"79410";"SAINT-GELAIS";"Pylône autostable"; 85.0;"TDF"
816510;-0.37278;47.04806;"00° 22' 22.00'' Ouest, 47° 02' 53.00'' Nord";"79063";"LE CHAUFFAGE";"VC 12 / CHEM RURAL CHÂTEAU D'EAU";"79290";"CERSAY";"Château d'eau - réservoir"; 49.0;"Syndicat des eaux, Adduction"
816532;-0.20194;46.57222;"00° 12' 07.00'' Ouest, 46° 34' 20.00'' Nord";"79029";"MAISON ROUGE";"BOIS DE LA MEILLERAYE NORD";"79420";"BEAULIEU-SOUS-PARTHENAY";"Pylône autostable"; 38.0;"Conseil Général"
816534;-0.25861;46.63583;"00° 15' 31.00'' Ouest, 46° 38' 09.00'' Nord";"79202";;"STADE DES GRIPPAUX R PIERRE DE COUBERTIN";"79200";"PARTHENAY";"Pylône autostable"; 27.0;"ORANGE"
816538;-0.21722;46.97972;"00° 13' 02.00'' Ouest, 46° 58' 47.00'' Nord";"79329";;"13 BD A.MORIN";"79100";"THOUARS";"Bâtiment"; 30.0;"ORANGE Services Fixes"
816607;-0.21528;46.37806;"00° 12' 55.00'' Ouest, 46° 22' 41.00'' Nord";"79276";"BOISNE";"RTE DE CHARCHENAY-BOISNE";"79400";"SAINT-MARTIN-DE-SAINT-MAIXENT";"Château d'eau - réservoir"; 50.0;"Syndicat des eaux, Adduction"
816622;-0.01750;46.46000;"00° 01' 03.00'' Ouest, 46° 27' 36.00'' Nord";"79256";"LA VICLAIRE";"LES GRANDES BRUYÉRES";"79340";"SAINT-GERMIER";"Pylône autostable"; 45.0;"SFR"
816628;-0.38139;46.29611;"00° 22' 53.00'' Ouest, 46° 17' 46.00'' Nord";"79003";"LA CHAMPANOISERIE/LES RURALIES";"CHEM RURAL-PYLÔNE SFR AIRE DE REPOS DE VOUILLÉ-AIFFRES PRÈS A.10 - SENS BORDEAUX-PARIS";"79230";"AIFFRES";"Pylône autostable"; 51.0;"Sociétés d'Autoroutes"
816632;-0.19972;47.00444;"00° 11' 59.00'' Ouest, 47° 00' 16.00'' Nord";"79157";;"BD DU 21 JUIN 1940 ZI DE THOUARS";"79100";"LOUZY";"Pylône autostable"; 35.0;"ORANGE"
816639;-0.53528;46.24833;"00° 32' 07.00'' Ouest, 46° 14' 54.00'' Nord";"79130";"LE BIGNON";"R DU BRIOUX";"79270";"FRONTENAY-ROHAN-ROHAN";"Château d'eau - réservoir"; 32.0;"Commune, communauté de commune"
816643;-0.53361;46.36806;"00° 32' 01.00'' Ouest, 46° 22' 05.00'' Nord";"79293";"CANTON DU PORTAIL";"VC";"79410";"SAINT-REMY";"Pylône haubané"; 36.0;"ORANGE"
817965;-0.03417;46.16583;"00° 02' 03.00'' Ouest, 46° 09' 57.00'' Nord";"79136";"BATAILLE";"CHATEAU D'EAU BATAILLE";"79110";"GOURNAY-LOIZE";"Château d'eau - réservoir"; 30.0;"Syndicat des eaux, Adduction"
820844;-0.23806;46.65083;"00° 14' 17.00'' Ouest, 46° 39' 03.00'' Nord";"79202";;"11 R DU PRÉSIDENT SALVADORE ALLENDE MARCHÉ AUX BESTIAUX";"79200";"PARTHENAY";"Pylône tubulaire"; 30.0;"ORANGE"
850077;-0.36722;46.47611;"00° 22' 02.00'' Ouest, 46° 28' 34.00'' Nord";"79066";"DORTIÈRE MONPLAISIR";;"79220";"CHAMPDENIERS-SAINT-DENIS";"Pylône autostable"; 30.0;"SFR"
861810;-0.39167;46.81056;"00° 23' 30.00'' Ouest, 46° 48' 38.00'' Nord";"79088";"LES BOIS DE BRESSUIRE";;"79350";"CHICHE";"Pylône autostable"; 30.0;"SFR"
861867;-0.29222;46.72139;"00° 17' 32.00'' Ouest, 46° 43' 17.00'' Nord";"79008";"LES FOUILLARDES";;"79350";"AMAILLOUX";"Pylône autostable"; 30.0;"SFR"
862306;-0.14722;46.60167;"00° 08' 50.00'' Ouest, 46° 36' 06.00'' Nord";"79278";;"LE TERRIER";"79420";"SAINT-MARTIN-DU-FOUILLOUX";"Mât béton"; 15.0;"Particulier"
862308;-0.43611;46.59306;"00° 26' 10.00'' Ouest, 46° 35' 35.00'' Nord";"79311";;"LA BOUFFARDIÈRE";"79130";"SECONDIGNY";"Mât béton"; 25.0;"Particulier"
862663;-0.58056;46.85583;"00° 34' 50.00'' Ouest, 46° 51' 21.00'' Nord";"79049";;"LES LANDES BREUIL";"79300";"BRESSUIRE";"Pylône autostable"; 44.0;"Société Privée SA"
862693;-0.23639;46.98944;"00° 14' 11.00'' Ouest, 46° 59' 22.00'' Nord";"79292";;"R DES COCHARDES  BEAUSOLEIL VRINES";"79100";"SAINTE-RADEGONDE";"Château d'eau - réservoir"; 42.0;"Syndicat des eaux, Adduction"
866938;-0.15250;46.22222;"00° 09' 09.00'' Ouest, 46° 13' 20.00'' Nord";"79174";"CHAMP DE HÔPITAL";;"79500";"MELLE";"Mât béton"; 21.0;"TDF"
867900;-0.08222;46.42306;"00° 04' 56.00'' Ouest, 46° 25' 23.00'' Nord";"79316";"LES EPINETTES";"SITE ASF A10";"79800";"SOUDAN";"Pylône autostable"; 45.0;"Sociétés d'Autoroutes"
867904;-0.47944;46.83639;"00° 28' 46.00'' Ouest, 46° 50' 11.00'' Nord";"79049";;"91 BD DE POITIERS CSE DES POMPIERS";"79300";"BRESSUIRE";"Bâtiment"; 38.0;"Commune, communauté de commune"
867914;-0.37000;46.34361;"00° 22' 12.00'' Ouest, 46° 20' 37.00'' Nord";"79081";;"91 R DES GUILLEES";"79180";"CHAURAY";"Pylône autostable"; 25.0;"SFR"
870092;-0.63611;46.88306;"00° 38' 10.00'' Ouest, 46° 52' 59.00'' Nord";"79210";"LES CHAMPS DE LA LUNE";;"79140";"LE PIN";"Pylône autostable"; 30.0;"SFR"
879197;-0.49417;46.31528;"00° 29' 39.00'' Ouest, 46° 18' 55.00'' Nord";"79191";;"31 R HENRI SELLIER";"79000";"NIORT";"Pylône tubulaire"; 31.0;"IFW-FREE"
885224;-0.00389;46.27167;"00° 00' 14.00'' Ouest, 46° 16' 18.00'' Nord";"79148";"LE PATIS";"LES CHAUMES";"79120";"LEZAY";"Pylône autostable"; 35.0;"ORANGE"
890037;-0.41861;46.31944;"00° 25' 07.00'' Ouest, 46° 19' 10.00'' Nord";"79191";;"R DE L'AERODROME CENTRE SECOURS PRINCIPAL";"79000";"NIORT";"Bâtiment"; 38.0;"SDIS, secours, incendie"
891869;-0.11750;46.33750;"00° 07' 03.00'' Ouest, 46° 20' 15.00'' Nord";"79184";"LA VILLÈDE";;"79800";"LA MOTHE-SAINT-HERAY";"Château d'eau - réservoir"; 47.0;"Syndicat des eaux, Adduction"
895869;-0.14722;46.60194;"00° 08' 50.00'' Ouest, 46° 36' 07.00'' Nord";"79278";;"LE TERRIER DE ST MARTIN PYLONE SEOLIS";"79420";"SAINT-MARTIN-DU-FOUILLOUX";"Pylône autostable"; 16.0;"Société Privée SA"
896297;-0.46111;46.30083;"00° 27' 40.00'' Ouest, 46° 18' 03.00'' Nord";"79191";;"262 R JEAN JAURES ZI ST FLORENT";"79000";"NIORT";"Bâtiment"; 4.0;"Société Privée SA"
897973;-0.11167;46.28167;"00° 06' 42.00'' Ouest, 46° 16' 54.00'' Nord";"79313";"CHAUMES DE PILLAC";"CHATEAU D'EAU";"79120";"SEPVRET";"Château d'eau - réservoir"; 50.0;"Syndicat des eaux, Adduction"
901260;-0.49583;46.18056;"00° 29' 45.00'' Ouest, 46° 10' 50.00'' Nord";"79031";"LE RENFERMIS À ST-JEAN";"DÉCHETTERIE";"79360";"BEAUVOIR-SUR-NIORT";"Pylône autostable"; 35.0;"Altitude Telecom"
901264;-0.31556;46.63444;"00° 18' 56.00'' Ouest, 46° 38' 04.00'' Nord";"79322";;"CHÂTEAU D'EAU ST-PIERRE";"79200";"LE TALLUD";"Château d'eau - réservoir"; 30.0;"Syndicat des eaux, Adduction"
901270;-0.48333;46.49417;"00° 29' 00.00'' Ouest, 46° 29' 39.00'' Nord";"79357";"LA GORRE";;"79220";"XAINTRAY";"Mât"; 12.0;"Altitude Telecom"
901272;-0.37972;46.63417;"00° 22' 47.00'' Ouest, 46° 38' 03.00'' Nord";"79239";;"CHEM COMMUNAL DE MAISON NEUVE AUX MOURANDIÈRES";"79450";"SAINT-AUBIN-LE-CLOUD";"Mât"; 15.0;"Altitude Telecom"
901274;-0.23806;46.21500;"00° 14' 17.00'' Ouest, 46° 12' 54.00'' Nord";"79061";"LES EUCHETTES";"ROUTE DES PLANTES";"79370";"CELLES-SUR-BELLE";"Mât"; 15.0;"Altitude Telecom"
904687;-0.46083;46.24306;"00° 27' 39.00'' Ouest, 46° 14' 35.00'' Nord";"79137";;"DR NIORT GREFFIER ZER NIORT";"79360";"GRANZAY-GRIPT";"Bâtiment"; 11.0;"Société Privée SA"
906817;-0.24583;46.33111;"00° 14' 45.00'' Ouest, 46° 19' 52.00'' Nord";"79004";;"BORD DE VOIRIE - CHEM RURAL DIT DES PLANTIS";"79370";"AIGONNAY";"Mât"; 12.0;"Altitude Telecom"
906819;-0.62194;46.97278;"00° 37' 19.00'' Ouest, 46° 58' 22.00'' Nord";"79195";"LA QUÉROIRE";;"79250";"NUEIL-LES-AUBIERS";"Mât"; 12.0;"Altitude Telecom"
908354;-0.42889;46.32361;"00° 25' 44.00'' Ouest, 46° 19' 25.00'' Nord";"79191";"FLEURELLE";"RTE DE SOUCHE STADE";"79000";"NIORT";"Bâtiment"; 5.0;"Commune, communauté de commune"
908356;-0.43778;46.31222;"00° 26' 16.00'' Ouest, 46° 18' 44.00'' Nord";"79191";;"R DE PISSARDANT STADE";"79000";"NIORT";"Bâtiment"; 5.0;"Commune, communauté de commune"
915027;-0.69667;46.87306;"00° 41' 48.00'' Ouest, 46° 52' 23.00'' Nord";"79096";"LA CROIX AU GEAI";"D 153";"79140";"COMBRAND";"Château d'eau - réservoir"; 60.0;"Syndicat des eaux, Adduction"
