Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
461480;1150044;"TDF";"Réseau vertical";3105464;4.30;"Directif";80.00;29.00;"FM";87.50;108.00;"MHz"
461480;1150045;"TDF";"Réseau vertical";3105466;4.30;"Directif";80.00;29.00;"FM";87.50;108.00;"MHz"
461480;1150046;"TDF";"Réseau vertical";3105468;4.30;"Directif";80.00;29.00;"FM";87.50;108.00;"MHz"
461480;1302498;"FREE MOBILE";"Panneau";3704353;2.70;"Directif";40.00;26.00;"UMTS 900";899.90;904.90;"MHz"
461480;1302498;"FREE MOBILE";"Panneau";3704353;2.70;"Directif";40.00;26.00;"UMTS 900";944.90;949.90;"MHz"
461480;1302498;"FREE MOBILE";"Panneau";3704353;2.70;"Directif";40.00;26.00;"UMTS 2100";1954.90;1959.90;"MHz"
461480;1302498;"FREE MOBILE";"Panneau";3704353;2.70;"Directif";40.00;26.00;"UMTS 2100";2144.90;2149.90;"MHz"
461480;1302498;"FREE MOBILE";"Panneau";3704353;2.70;"Directif";40.00;26.00;"LTE 2600";2550.00;2570.00;"MHz"
461480;1302498;"FREE MOBILE";"Panneau";3704353;2.70;"Directif";40.00;26.00;"LTE 2600";2670.00;2690.00;"MHz"
461480;1302498;"FREE MOBILE";"Panneau";3704355;2.70;"Directif";130.00;26.00;"UMTS 900";899.90;904.90;"MHz"
461480;1302498;"FREE MOBILE";"Panneau";3704355;2.70;"Directif";130.00;26.00;"UMTS 900";944.90;949.90;"MHz"
461480;1302498;"FREE MOBILE";"Panneau";3704355;2.70;"Directif";130.00;26.00;"UMTS 2100";1954.90;1959.90;"MHz"
461480;1302498;"FREE MOBILE";"Panneau";3704355;2.70;"Directif";130.00;26.00;"UMTS 2100";2144.90;2149.90;"MHz"
461480;1302498;"FREE MOBILE";"Panneau";3704355;2.70;"Directif";130.00;26.00;"LTE 2600";2550.00;2570.00;"MHz"
461480;1302498;"FREE MOBILE";"Panneau";3704355;2.70;"Directif";130.00;26.00;"LTE 2600";2670.00;2690.00;"MHz"
461480;1302498;"FREE MOBILE";"Panneau";3704357;2.70;"Directif";270.00;26.00;"UMTS 900";899.90;904.90;"MHz"
461480;1302498;"FREE MOBILE";"Panneau";3704357;2.70;"Directif";270.00;26.00;"UMTS 900";944.90;949.90;"MHz"
461480;1302498;"FREE MOBILE";"Panneau";3704357;2.70;"Directif";270.00;26.00;"UMTS 2100";1954.90;1959.90;"MHz"
461480;1302498;"FREE MOBILE";"Panneau";3704357;2.70;"Directif";270.00;26.00;"UMTS 2100";2144.90;2149.90;"MHz"
461480;1302498;"FREE MOBILE";"Panneau";3704357;2.70;"Directif";270.00;26.00;"LTE 2600";2550.00;2570.00;"MHz"
461480;1302498;"FREE MOBILE";"Panneau";3704357;2.70;"Directif";270.00;26.00;"LTE 2600";2670.00;2690.00;"MHz"
461480;1327366;"IFW";"Antenne parabolique";3786307;0.60;"Directif";24.90;23.00;"BLR 3 GHZ";3400.00;3600.00;"MHz"
461675;331469;"SFR";"Panneau";294447;2.60;"Directif";50.00;10.00;"GSM 900";902.50;914.90;"MHz"
461675;331469;"SFR";"Panneau";294447;2.60;"Directif";50.00;10.00;"GSM 900";947.50;959.90;"MHz"
461675;331469;"SFR";"Panneau";294449;2.60;"Directif";240.00;10.00;"GSM 900";902.50;914.90;"MHz"
461675;331469;"SFR";"Panneau";294449;2.60;"Directif";240.00;10.00;"GSM 900";947.50;959.90;"MHz"
461675;331469;"SFR";"Antenne parabolique";1050496;0.10;"Directif";5.80;10.50;"FH";37.26;37.50;"GHz"
461675;331469;"SFR";"Panneau";2686102;2.60;"Directif";50.00;10.00;"UMTS 2100";1915.10;1920.10;"MHz"
461675;331469;"SFR";"Panneau";2686102;2.60;"Directif";50.00;10.00;"UMTS 2100";1920.50;1935.30;"MHz"
461675;331469;"SFR";"Panneau";2686102;2.60;"Directif";50.00;10.00;"UMTS 2100";2110.50;2125.30;"MHz"
461675;331469;"SFR";"Panneau";2686104;2.60;"Directif";240.00;10.00;"UMTS 2100";1915.10;1920.10;"MHz"
461675;331469;"SFR";"Panneau";2686104;2.60;"Directif";240.00;10.00;"UMTS 2100";1920.50;1935.30;"MHz"
461675;331469;"SFR";"Panneau";2686104;2.60;"Directif";240.00;10.00;"UMTS 2100";2110.50;2125.30;"MHz"
461675;526655;"ORANGE service fixe";"Antenne parabolique";1119541;0.30;"Directif";14.00;10.00;"FH";37.50;38.00;"GHz"
461675;526655;"ORANGE service fixe";"Antenne parabolique";1119541;0.30;"Directif";14.00;10.00;"FH";38.52;39.48;"GHz"
463472;368554;"SFR";"Panneau";509492;2.50;"Directif";20.00;21.00;"GSM 900";902.50;914.90;"MHz"
463472;368554;"SFR";"Panneau";509492;2.50;"Directif";20.00;21.00;"GSM 900";947.50;959.90;"MHz"
463472;368554;"SFR";"Panneau";509492;2.50;"Directif";20.00;21.00;"UMTS 2100";1915.10;1920.10;"MHz"
463472;368554;"SFR";"Panneau";509492;2.50;"Directif";20.00;21.00;"UMTS 2100";1920.50;1935.30;"MHz"
463472;368554;"SFR";"Panneau";509492;2.50;"Directif";20.00;21.00;"UMTS 2100";2110.50;2125.30;"MHz"
463472;368554;"SFR";"Panneau";509494;2.50;"Directif";220.00;21.00;"GSM 900";902.50;914.90;"MHz"
463472;368554;"SFR";"Panneau";509494;2.50;"Directif";220.00;21.00;"GSM 900";947.50;959.90;"MHz"
463472;368554;"SFR";"Panneau";509494;2.50;"Directif";220.00;21.00;"UMTS 2100";1915.10;1920.10;"MHz"
463472;368554;"SFR";"Panneau";509494;2.50;"Directif";220.00;21.00;"UMTS 2100";1920.50;1935.30;"MHz"
463472;368554;"SFR";"Panneau";509494;2.50;"Directif";220.00;21.00;"UMTS 2100";2110.50;2125.30;"MHz"
463472;368554;"SFR";"Antenne parabolique";1132202;0.60;"Directif";217.20;16.00;"FH";22.21;22.37;"GHz"
463472;566565;"ORANGE";"Panneau";1289308;2.60;"Directif";30.00;19.00;"GSM 900/GSM 1800";890.10;902.50;"MHz"
463472;566565;"ORANGE";"Panneau";1289308;2.60;"Directif";30.00;19.00;"GSM 900/GSM 1800";935.10;947.50;"MHz"
463472;566565;"ORANGE";"Panneau";1289308;2.60;"Directif";30.00;19.00;"GSM 900/GSM 1800";1713.10;1736.90;"MHz"
463472;566565;"ORANGE";"Panneau";1289308;2.60;"Directif";30.00;19.00;"GSM 900/GSM 1800";1808.10;1831.90;"MHz"
463472;566565;"ORANGE";"Panneau";1289308;2.60;"Directif";30.00;19.00;"UMTS 2100";1910.10;1915.10;"MHz"
463472;566565;"ORANGE";"Panneau";1289308;2.60;"Directif";30.00;19.00;"UMTS 2100";1964.90;1979.70;"MHz"
463472;566565;"ORANGE";"Panneau";1289308;2.60;"Directif";30.00;19.00;"UMTS 2100";2154.90;2169.70;"MHz"
463472;566565;"ORANGE";"Panneau";1289310;2.60;"Directif";150.00;19.00;"GSM 900";890.10;902.50;"MHz"
463472;566565;"ORANGE";"Panneau";1289310;2.60;"Directif";150.00;19.00;"GSM 900";935.10;947.50;"MHz"
463472;566565;"ORANGE";"Panneau";1289310;2.60;"Directif";150.00;19.00;"UMTS 2100";1910.10;1915.10;"MHz"
463472;566565;"ORANGE";"Panneau";1289310;2.60;"Directif";150.00;19.00;"UMTS 2100";1964.90;1979.70;"MHz"
463472;566565;"ORANGE";"Panneau";1289310;2.60;"Directif";150.00;19.00;"UMTS 2100";2154.90;2169.70;"MHz"
463478;381978;"SFR";"Panneau";573627;2.60;"Directif";0.00;18.90;"GSM 900";904.90;914.90;"MHz"
463478;381978;"SFR";"Panneau";573627;2.60;"Directif";0.00;18.90;"GSM 900";949.90;959.90;"MHz"
463478;381978;"SFR";"Panneau";573627;2.60;"Directif";0.00;18.90;"GSM 1800";1710.10;1712.90;"MHz"
463478;381978;"SFR";"Panneau";573627;2.60;"Directif";0.00;18.90;"GSM 1800";1737.10;1758.10;"MHz"
463478;381978;"SFR";"Panneau";573627;2.60;"Directif";0.00;18.90;"GSM 1800";1805.10;1807.90;"MHz"
463478;381978;"SFR";"Panneau";573627;2.60;"Directif";0.00;18.90;"GSM 1800";1832.10;1853.10;"MHz"
463478;381978;"SFR";"Panneau";573627;2.60;"Directif";0.00;18.90;"UMTS 2100";1915.10;1920.10;"MHz"
463478;381978;"SFR";"Panneau";573627;2.60;"Directif";0.00;18.90;"UMTS 2100";1920.50;1935.30;"MHz"
463478;381978;"SFR";"Panneau";573627;2.60;"Directif";0.00;18.90;"UMTS 2100";1959.90;1964.90;"MHz"
463478;381978;"SFR";"Panneau";573627;2.60;"Directif";0.00;18.90;"UMTS 2100";2110.50;2125.30;"MHz"
463478;381978;"SFR";"Panneau";573627;2.60;"Directif";0.00;18.90;"UMTS 2100";2149.90;2154.90;"MHz"
463478;381978;"SFR";"Panneau";573629;2.60;"Directif";120.00;18.90;"GSM 900";904.90;914.90;"MHz"
463478;381978;"SFR";"Panneau";573629;2.60;"Directif";120.00;18.90;"GSM 900";949.90;959.90;"MHz"
463478;381978;"SFR";"Panneau";573629;2.60;"Directif";120.00;18.90;"GSM 1800";1710.10;1712.90;"MHz"
463478;381978;"SFR";"Panneau";573629;2.60;"Directif";120.00;18.90;"GSM 1800";1737.10;1758.10;"MHz"
463478;381978;"SFR";"Panneau";573629;2.60;"Directif";120.00;18.90;"GSM 1800";1805.10;1807.90;"MHz"
463478;381978;"SFR";"Panneau";573629;2.60;"Directif";120.00;18.90;"GSM 1800";1832.10;1853.10;"MHz"
463478;381978;"SFR";"Panneau";573629;2.60;"Directif";120.00;18.90;"UMTS 2100";1915.10;1920.10;"MHz"
463478;381978;"SFR";"Panneau";573629;2.60;"Directif";120.00;18.90;"UMTS 2100";1920.50;1935.30;"MHz"
463478;381978;"SFR";"Panneau";573629;2.60;"Directif";120.00;18.90;"UMTS 2100";1959.90;1964.90;"MHz"
463478;381978;"SFR";"Panneau";573629;2.60;"Directif";120.00;18.90;"UMTS 2100";2110.50;2125.30;"MHz"
463478;381978;"SFR";"Panneau";573629;2.60;"Directif";120.00;18.90;"UMTS 2100";2149.90;2154.90;"MHz"
463478;381978;"SFR";"Antenne parabolique";573631;0.30;"Directif";2.20;18.50;"FH";38.52;39.48;"GHz"
463478;381978;"SFR";"Panneau";3825370;2.60;"Directif";240.00;18.90;"GSM 900";904.90;914.90;"MHz"
463478;381978;"SFR";"Panneau";3825370;2.60;"Directif";240.00;18.90;"GSM 900";949.90;959.90;"MHz"
463478;381978;"SFR";"Panneau";3825370;2.60;"Directif";240.00;18.90;"GSM 1800";1710.10;1712.90;"MHz"
463478;381978;"SFR";"Panneau";3825370;2.60;"Directif";240.00;18.90;"GSM 1800";1737.10;1758.10;"MHz"
463478;381978;"SFR";"Panneau";3825370;2.60;"Directif";240.00;18.90;"GSM 1800";1805.10;1807.90;"MHz"
463478;381978;"SFR";"Panneau";3825370;2.60;"Directif";240.00;18.90;"GSM 1800";1832.10;1853.10;"MHz"
463478;381978;"SFR";"Panneau";3825370;2.60;"Directif";240.00;18.90;"UMTS 2100";1915.10;1920.10;"MHz"
463478;381978;"SFR";"Panneau";3825370;2.60;"Directif";240.00;18.90;"UMTS 2100";1920.50;1935.30;"MHz"
463478;381978;"SFR";"Panneau";3825370;2.60;"Directif";240.00;18.90;"UMTS 2100";1959.90;1964.90;"MHz"
463478;381978;"SFR";"Panneau";3825370;2.60;"Directif";240.00;18.90;"UMTS 2100";2110.50;2125.30;"MHz"
463478;381978;"SFR";"Panneau";3825370;2.60;"Directif";240.00;18.90;"UMTS 2100";2149.90;2154.90;"MHz"
464379;530718;"ORANGE service fixe";"Antenne parabolique";1134300;1.20;"Directif";42.60;12.00;"FH";12.75;13.25;"GHz"
464381;530719;"ORANGE service fixe";"Plan passif ou miroir";1134302;3.00;"Directif";304.00;8.00;"FH";12.75;13.25;"GHz"
464381;530719;"ORANGE service fixe";"Plan passif ou miroir";1134304;3.00;"Directif";235.00;8.00;"FH";12.75;13.25;"GHz"
464873;194680;"BOUYGUES TELECOM";"Panneau";122735;2.60;"Directif";40.00;31.20;"GSM 900";880.10;889.90;"MHz"
464873;194680;"BOUYGUES TELECOM";"Panneau";122735;2.60;"Directif";40.00;31.20;"GSM 900";925.10;934.90;"MHz"
464873;194680;"BOUYGUES TELECOM";"Panneau";122737;2.60;"Directif";230.00;31.20;"GSM 900";880.10;889.90;"MHz"
464873;194680;"BOUYGUES TELECOM";"Panneau";122737;2.60;"Directif";230.00;31.20;"GSM 900";925.10;934.90;"MHz"
464873;194680;"BOUYGUES TELECOM";"Antenne parabolique";1437884;0.30;"Directif";258.00;26.00;"FH";18.10;18.40;"GHz"
464873;194680;"BOUYGUES TELECOM";"Antenne parabolique";1437886;0.60;"Directif";239.00;19.00;"FH";18.10;18.40;"GHz"
464873;194680;"BOUYGUES TELECOM";"Antenne parabolique";2448214;0.30;"Directif";133.00;32.90;"FH";18.10;18.40;"GHz"
464873;194680;"BOUYGUES TELECOM";"Panneau";2448216;2.60;"Directif";40.00;31.20;"UMTS 900";880.10;889.90;"MHz"
464873;194680;"BOUYGUES TELECOM";"Panneau";2448216;2.60;"Directif";40.00;31.20;"UMTS 900";925.10;934.90;"MHz"
464873;194680;"BOUYGUES TELECOM";"Panneau";2448218;2.60;"Directif";230.00;31.20;"UMTS 900";880.10;889.90;"MHz"
464873;194680;"BOUYGUES TELECOM";"Panneau";2448218;2.60;"Directif";230.00;31.20;"UMTS 900";925.10;934.90;"MHz"
464873;500695;"ORANGE";"Panneau";1025122;2.00;"Directif";50.00;35.00;"UMTS 900";890.10;902.50;"MHz"
464873;500695;"ORANGE";"Panneau";1025122;2.00;"Directif";50.00;35.00;"GSM 900";890.10;902.50;"MHz"
464873;500695;"ORANGE";"Panneau";1025122;2.00;"Directif";50.00;35.00;"GSM 900";935.10;947.50;"MHz"
464873;500695;"ORANGE";"Panneau";1025122;2.00;"Directif";50.00;35.00;"UMTS 900";935.10;947.50;"MHz"
464873;500695;"ORANGE";"Panneau";1025124;2.00;"Directif";210.00;35.00;"GSM 900";890.10;902.50;"MHz"
464873;500695;"ORANGE";"Panneau";1025124;2.00;"Directif";210.00;35.00;"GSM 900";935.10;947.50;"MHz"
464873;500695;"ORANGE";"Panneau";1025124;2.00;"Directif";210.00;35.00;"GSM 1800";1713.10;1736.90;"MHz"
464873;500695;"ORANGE";"Panneau";1025124;2.00;"Directif";210.00;35.00;"GSM 1800";1808.10;1831.90;"MHz"
464873;500695;"ORANGE";"Panneau";2593703;2.70;"Directif";210.00;35.00;"UMTS 900";890.10;902.50;"MHz"
464873;500695;"ORANGE";"Panneau";2593703;2.70;"Directif";210.00;35.00;"UMTS 900";935.10;947.50;"MHz"
464873;500695;"ORANGE";"Panneau";2593703;2.70;"Directif";210.00;35.00;"UMTS 2100";1910.10;1915.10;"MHz"
464873;500695;"ORANGE";"Panneau";2593703;2.70;"Directif";210.00;35.00;"UMTS 2100";1964.90;1979.70;"MHz"
464873;500695;"ORANGE";"Panneau";2593703;2.70;"Directif";210.00;35.00;"UMTS 2100";2154.90;2169.70;"MHz"
464873;530716;"ORANGE service fixe";"Antenne parabolique";2250637;0.60;"Directif";257.70;13.00;"FH";8025.00;8175.00;"MHz"
464873;530716;"ORANGE service fixe";"Antenne parabolique";2250637;0.60;"Directif";257.70;13.00;"FH";8215.00;8400.00;"MHz"
464873;554594;"SFR";"Panneau";1238569;1.90;"Directif";50.00;24.50;"GSM 900";902.50;914.90;"MHz"
464873;554594;"SFR";"Panneau";1238569;1.90;"Directif";50.00;24.50;"GSM 900";947.50;959.90;"MHz"
464873;554594;"SFR";"Panneau";1238571;1.90;"Directif";230.00;24.50;"GSM 900";902.50;914.90;"MHz"
464873;554594;"SFR";"Panneau";1238571;1.90;"Directif";230.00;24.50;"GSM 900";947.50;959.90;"MHz"
464873;554594;"SFR";"Antenne parabolique";2158253;0.60;"Directif";168.10;29.00;"FH";23.13;23.38;"GHz"
464873;554594;"SFR";"Antenne parabolique";2210668;0.60;"Directif";234.40;24.00;"FH";12.75;13.25;"GHz"
467327;346931;"ORANGE service fixe";"Antenne parabolique";408261;1.10;"Directif";75.00;15.00;"FH";14.30;14.40;"GHz"
467327;346931;"ORANGE service fixe";"Antenne parabolique";408261;1.10;"Directif";75.00;15.00;"FH";14.47;14.50;"GHz"
467327;346931;"ORANGE service fixe";"Antenne parabolique";515040;0.70;"Directif";26.20;15.00;"FH";12.75;13.25;"GHz"
467327;346931;"ORANGE service fixe";"Antenne parabolique";1517308;0.60;"Directif";73.80;18.00;"FH";12.75;13.25;"GHz"
467327;363663;"ORANGE";"Panneau";484825;2.40;"Directif";350.00;19.00;"GSM 900";890.10;902.50;"MHz"
467327;363663;"ORANGE";"Panneau";484825;2.40;"Directif";350.00;19.00;"GSM 900";935.10;947.50;"MHz"
467327;363663;"ORANGE";"Panneau";484827;2.60;"Directif";170.00;19.00;"GSM 900";890.10;902.50;"MHz"
467327;363663;"ORANGE";"Panneau";484827;2.60;"Directif";170.00;19.00;"GSM 900";935.10;947.50;"MHz"
467327;363663;"ORANGE";"Panneau";484827;2.60;"Directif";170.00;19.00;"UMTS 2100";1910.10;1915.10;"MHz"
467327;363663;"ORANGE";"Panneau";484827;2.60;"Directif";170.00;19.00;"UMTS 2100";1964.90;1979.70;"MHz"
467327;363663;"ORANGE";"Panneau";484827;2.60;"Directif";170.00;19.00;"UMTS 2100";2154.90;2169.70;"MHz"
467327;363663;"ORANGE";"Panneau";484829;2.40;"Directif";90.00;16.00;"GSM 900";890.10;902.50;"MHz"
467327;363663;"ORANGE";"Panneau";484829;2.40;"Directif";90.00;16.00;"GSM 900";935.10;947.50;"MHz"
467327;363663;"ORANGE";"Panneau";1136362;2.40;"Directif";90.00;16.00;"GSM 900";890.10;902.50;"MHz"
467327;363663;"ORANGE";"Panneau";1136362;2.40;"Directif";90.00;16.00;"GSM 900";935.10;947.50;"MHz"
467327;363663;"ORANGE";"Panneau";2593709;1.30;"Directif";85.00;19.00;"UMTS 2100";1910.10;1915.10;"MHz"
467327;363663;"ORANGE";"Panneau";2593709;1.30;"Directif";85.00;19.00;"UMTS 2100";1964.90;1979.70;"MHz"
467327;363663;"ORANGE";"Panneau";2593709;1.30;"Directif";85.00;19.00;"UMTS 2100";2154.90;2169.70;"MHz"
468944;48461;"TDF";"Réseaux d'antennes panneaux";690141;2.50;"Non Directif";;32.00;"FM";87.50;108.00;"MHz"
468944;84204;"ORANGE";"Panneau";164608;2.00;"Directif";290.00;24.00;"GSM 900";890.10;902.50;"MHz"
468944;84204;"ORANGE";"Panneau";164608;2.00;"Directif";290.00;24.00;"GSM 900";935.10;947.50;"MHz"
468944;84204;"ORANGE";"Panneau";164609;2.00;"Directif";290.00;24.00;"GSM 900";890.10;902.50;"MHz"
468944;84204;"ORANGE";"Panneau";164609;2.00;"Directif";290.00;24.00;"GSM 900";935.10;947.50;"MHz"
468944;84204;"ORANGE";"Panneau";164610;1.40;"Directif";290.00;24.00;"GSM 1800";1713.10;1736.90;"MHz"
468944;84204;"ORANGE";"Panneau";164610;1.40;"Directif";290.00;24.00;"GSM 1800";1808.10;1831.90;"MHz"
468944;84204;"ORANGE";"Panneau";164610;1.40;"Directif";290.00;24.00;"UMTS 2100";1910.10;1915.10;"MHz"
468944;84204;"ORANGE";"Panneau";164610;1.40;"Directif";290.00;24.00;"UMTS 2100";1964.90;1979.70;"MHz"
468944;84204;"ORANGE";"Panneau";164610;1.40;"Directif";290.00;24.00;"UMTS 2100";2154.90;2169.70;"MHz"
468944;84204;"ORANGE";"Panneau";164611;2.60;"Directif";80.00;31.00;"GSM 900";890.10;902.50;"MHz"
468944;84204;"ORANGE";"Panneau";164611;2.60;"Directif";80.00;31.00;"GSM 900";935.10;947.50;"MHz"
468944;84204;"ORANGE";"Panneau";164611;2.60;"Directif";80.00;31.00;"UMTS 2100";1910.10;1915.10;"MHz"
468944;84204;"ORANGE";"Panneau";164611;2.60;"Directif";80.00;31.00;"UMTS 2100";1964.90;1979.70;"MHz"
468944;84204;"ORANGE";"Panneau";164611;2.60;"Directif";80.00;31.00;"UMTS 2100";2154.90;2169.70;"MHz"
468944;84204;"ORANGE";"Panneau";506201;2.70;"Directif";180.00;31.00;"GSM 900/GSM 1800";890.10;902.50;"MHz"
468944;84204;"ORANGE";"Panneau";506201;2.70;"Directif";180.00;31.00;"GSM 900/GSM 1800";935.10;947.50;"MHz"
468944;84204;"ORANGE";"Panneau";506201;2.70;"Directif";180.00;31.00;"GSM 900/GSM 1800";1713.10;1736.90;"MHz"
468944;84204;"ORANGE";"Panneau";506201;2.70;"Directif";180.00;31.00;"GSM 900/GSM 1800";1808.10;1831.90;"MHz"
468944;84204;"ORANGE";"Panneau";506201;2.70;"Directif";180.00;31.00;"UMTS 2100";1910.10;1915.10;"MHz"
468944;84204;"ORANGE";"Panneau";506201;2.70;"Directif";180.00;31.00;"UMTS 2100";1964.90;1979.70;"MHz"
468944;84204;"ORANGE";"Panneau";506201;2.70;"Directif";180.00;31.00;"UMTS 2100";2154.90;2169.70;"MHz"
468944;380479;"BOUYGUES TELECOM";"Panneau";566242;1.90;"Directif";330.00;30.70;"LTE 800";791.00;801.00;"MHz"
468944;380479;"BOUYGUES TELECOM";"Panneau";566242;1.90;"Directif";330.00;30.70;"LTE 800";832.00;842.00;"MHz"
468944;380479;"BOUYGUES TELECOM";"Panneau";566242;1.90;"Directif";330.00;30.70;"GSM 900";880.10;889.90;"MHz"
468944;380479;"BOUYGUES TELECOM";"Panneau";566242;1.90;"Directif";330.00;30.70;"GSM 900";925.10;934.90;"MHz"
468944;380479;"BOUYGUES TELECOM";"Panneau";566242;1.90;"Directif";330.00;30.70;"UMTS 2100";1900.10;1905.10;"MHz"
468944;380479;"BOUYGUES TELECOM";"Panneau";566242;1.90;"Directif";330.00;30.70;"UMTS 2100";1935.30;1950.10;"MHz"
468944;380479;"BOUYGUES TELECOM";"Panneau";566242;1.90;"Directif";330.00;30.70;"UMTS 2100";2125.30;2140.10;"MHz"
468944;380479;"BOUYGUES TELECOM";"Panneau";566244;1.90;"Directif";90.00;25.50;"LTE 800";791.00;801.00;"MHz"
468944;380479;"BOUYGUES TELECOM";"Panneau";566244;1.90;"Directif";90.00;25.50;"LTE 800";832.00;842.00;"MHz"
468944;380479;"BOUYGUES TELECOM";"Panneau";566244;1.90;"Directif";90.00;25.50;"GSM 900";880.10;889.90;"MHz"
468944;380479;"BOUYGUES TELECOM";"Panneau";566244;1.90;"Directif";90.00;25.50;"GSM 900";925.10;934.90;"MHz"
468944;380479;"BOUYGUES TELECOM";"Panneau";566244;1.90;"Directif";90.00;25.50;"UMTS 2100";1900.10;1905.10;"MHz"
468944;380479;"BOUYGUES TELECOM";"Panneau";566244;1.90;"Directif";90.00;25.50;"UMTS 2100";1935.30;1950.10;"MHz"
468944;380479;"BOUYGUES TELECOM";"Panneau";566244;1.90;"Directif";90.00;25.50;"UMTS 2100";2125.30;2140.10;"MHz"
468944;380479;"BOUYGUES TELECOM";"Panneau";566246;1.90;"Directif";210.00;25.50;"LTE 800";791.00;801.00;"MHz"
468944;380479;"BOUYGUES TELECOM";"Panneau";566246;1.90;"Directif";210.00;25.50;"LTE 800";832.00;842.00;"MHz"
468944;380479;"BOUYGUES TELECOM";"Panneau";566246;1.90;"Directif";210.00;25.50;"GSM 900";880.10;889.90;"MHz"
468944;380479;"BOUYGUES TELECOM";"Panneau";566246;1.90;"Directif";210.00;25.50;"GSM 900";925.10;934.90;"MHz"
468944;380479;"BOUYGUES TELECOM";"Panneau";566246;1.90;"Directif";210.00;25.50;"UMTS 2100";1900.10;1905.10;"MHz"
468944;380479;"BOUYGUES TELECOM";"Panneau";566246;1.90;"Directif";210.00;25.50;"UMTS 2100";1935.30;1950.10;"MHz"
468944;380479;"BOUYGUES TELECOM";"Panneau";566246;1.90;"Directif";210.00;25.50;"UMTS 2100";2125.30;2140.10;"MHz"
468944;380479;"BOUYGUES TELECOM";"Antenne parabolique";566248;0.60;"Directif";230.00;11.50;"FH";19.30;19.70;"GHz"
468944;380479;"BOUYGUES TELECOM";"Antenne parabolique";695496;0.30;"Directif";182.00;8.50;"FH";23.02;23.13;"GHz"
468944;380479;"BOUYGUES TELECOM";"Antenne parabolique";1571997;0.60;"Directif";59.00;26.50;"FH";19.30;19.70;"GHz"
468944;475389;"Sté de Transport audiovisuel";"Antenne parabolique";3733503;0.70;"Directif";32.20;10.00;"FH";8400.00;8500.00;"MHz"
468944;507062;"TDF";"Antenne parabolique";1048631;0.70;"Directif";230.30;8.00;"FH";8400.00;8500.00;"MHz"
468944;530717;"ORANGE service fixe";"Antenne parabolique";3512850;0.30;"Directif";10.00;20.00;"FH";22.37;22.50;"GHz"
468944;530717;"ORANGE service fixe";"Antenne parabolique";3512850;0.30;"Directif";10.00;20.00;"FH";23.38;23.50;"GHz"
468944;532169;"TDF";"Réseau vertical";1140264;4.30;"Non Directif";;34.00;"FM";87.50;108.00;"MHz"
468944;1150036;"TDF";"Réseaux d'antennes panneaux";3105448;2.50;"Non Directif";;28.00;"FM";87.50;108.00;"MHz"
468944;1150037;"TDF";"Réseaux d'antennes panneaux";3105450;2.50;"Non Directif";;28.00;"FM";87.50;108.00;"MHz"
468944;1150038;"TDF";"Réseaux d'antennes panneaux";3105452;2.50;"Non Directif";;28.00;"FM";87.50;108.00;"MHz"
468944;1153966;"TDF";"Réseaux d'antennes panneaux";3121323;2.00;"Non Directif";;37.00;"RDF DVB-T";470.00;694.00;"MHz"
468944;1315646;"FREE MOBILE";"Panneau";3753449;2.70;"Directif";80.00;34.40;"UMTS 900";899.90;904.90;"MHz"
468944;1315646;"FREE MOBILE";"Panneau";3753449;2.70;"Directif";80.00;34.40;"UMTS 900";944.90;949.90;"MHz"
468944;1315646;"FREE MOBILE";"Panneau";3753449;2.70;"Directif";80.00;34.40;"UMTS 2100";1954.90;1959.90;"MHz"
468944;1315646;"FREE MOBILE";"Panneau";3753449;2.70;"Directif";80.00;34.40;"UMTS 2100";2144.90;2149.90;"MHz"
468944;1315646;"FREE MOBILE";"Panneau";3753449;2.70;"Directif";80.00;34.40;"LTE 2600";2550.00;2570.00;"MHz"
468944;1315646;"FREE MOBILE";"Panneau";3753449;2.70;"Directif";80.00;34.40;"LTE 2600";2670.00;2690.00;"MHz"
468944;1315646;"FREE MOBILE";"Panneau";3753451;2.70;"Directif";180.00;34.40;"UMTS 900";899.90;904.90;"MHz"
468944;1315646;"FREE MOBILE";"Panneau";3753451;2.70;"Directif";180.00;34.40;"UMTS 900";944.90;949.90;"MHz"
468944;1315646;"FREE MOBILE";"Panneau";3753451;2.70;"Directif";180.00;34.40;"UMTS 2100";1954.90;1959.90;"MHz"
468944;1315646;"FREE MOBILE";"Panneau";3753451;2.70;"Directif";180.00;34.40;"UMTS 2100";2144.90;2149.90;"MHz"
468944;1315646;"FREE MOBILE";"Panneau";3753451;2.70;"Directif";180.00;34.40;"LTE 2600";2550.00;2570.00;"MHz"
468944;1315646;"FREE MOBILE";"Panneau";3753451;2.70;"Directif";180.00;34.40;"LTE 2600";2670.00;2690.00;"MHz"
468944;1315646;"FREE MOBILE";"Panneau";3753453;2.70;"Directif";290.00;34.40;"UMTS 900";899.90;904.90;"MHz"
468944;1315646;"FREE MOBILE";"Panneau";3753453;2.70;"Directif";290.00;34.40;"UMTS 900";944.90;949.90;"MHz"
468944;1315646;"FREE MOBILE";"Panneau";3753453;2.70;"Directif";290.00;34.40;"UMTS 2100";1954.90;1959.90;"MHz"
