Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
486283;4.87444;43.93833;"04° 52' 28.00'' Est, 43° 56' 18.00'' Nord";"84007";"MONTFAVET";"2 R ALFRED BERGIER IMM L'ESPELIDO BAT E";"84000";"AVIGNON";"Immeuble"; 17.0;"Société HLM"
489530;5.39361;43.85778;"05° 23' 37.00'' Est, 43° 51' 28.00'' Nord";"84003";"LES CLAPARÈDES";;"84400";"APT";"Pylône autostable"; 22.0;"ORANGE Services Fixes"
492228;5.12194;44.07056;"05° 07' 19.00'' Est, 44° 04' 14.00'' Nord";"84072";"LE BENET";"1605 RTE DE CAROMB";"84380";"MAZAN";"Pylône autostable"; 27.0;"ORANGE"
492569;4.81667;43.97639;"04° 48' 60.00'' Est, 43° 58' 35.00'' Nord";"84007";;"RTE DE L'ISLON LA BARTHELASSE USINE CNR";"84000";"AVIGNON";"Bâtiment"; 6.0;"Société Privée SA"
492818;5.51361;43.68917;"05° 30' 49.00'' Est, 43° 41' 21.00'' Nord";"84089";;"3 R BERLIOZ BAT3 ENTRÉE G CITÉ BELLEVUE";"84120";"PERTUIS";"Immeuble"; 17.0;"Société HLM"
493514;4.86222;43.97417;"04° 51' 44.00'' Est, 43° 58' 27.00'' Nord";"84092";;"CHEMIN DES MAGNANARELLES GRANDS MOULINS DE PARIS";"84130";"LE PONTET";"Bâtiment"; 32.0;"Société Privée SA"
494805;5.01417;44.09278;"05° 00' 51.00'' Est, 44° 05' 34.00'' Nord";"84004";"LA GALINE";"CHEM DE SERRES  PYLONE RTE";"84810";"AUBIGNAN";"Pylône autostable"; 26.0;"RTE"
494980;4.82139;44.02083;"04° 49' 17.00'' Est, 44° 01' 15.00'' Nord";"84129";;"DEFLUENT PR2 TX";"84700";"SORGUES";"Pylône tubulaire"; 8.0;"ORANGE Services Fixes"
495380;4.89000;44.25111;"04° 53' 24.00'' Est, 44° 15' 04.00'' Nord";"84106";;"35 RTE DE VALRÉAS-CAVE DES VIGNERONS REUNIS";"84290";"SAINTE-CECILE-LES-VIGNES";"Bâtiment"; 28.0;"Coopérative Agricole, Vinicole"
496373;5.13611;44.13222;"05° 08' 10.00'' Est, 44° 07' 56.00'' Nord";"84077";"PIÉ BLANC";"PIE BLANC";"84330";"MODENE";"Pylône autostable"; 23.0;"CELLNEX"
497319;5.20583;43.75306;"05° 12' 21.00'' Est, 43° 45' 11.00'' Nord";"84074";"LES PILONS EST";"PRES DE LA RD 973 STADE MUNICIPAL";"84360";"MERINDOL";"Pylône autostable"; 24.0;"BOUYGUES"
501800;5.46722;43.81556;"05° 28' 02.00'' Est, 43° 48' 56.00'' Nord";"84033";"MOURE NEGRE";;"84400";"CASTELLET";"Tour hertzienne"; 43.0;"ORANGE Services Fixes"
503459;4.75972;44.28278;"04° 45' 35.00'' Est, 44° 16' 58.00'' Nord";"84019";;"AV SALVADOR ALLENDE";"84500";"BOLLENE";"Bâtiment"; 8.0;"Particulier"
503536;5.37111;43.76194;"05° 22' 16.00'' Est, 43° 45' 43.00'' Nord";"84068";"LES FERRAILLES";"CHEM DE ST ANDRÉ  RVOIR COMMUNAL";"84160";"LOURMARIN";"pylône arbre"; 22.0;"FPS TOWERS"
504994;4.92917;44.39417;"04° 55' 45.00'' Est, 44° 23' 39.00'' Nord";"84053";;"PL ANO SYROS HOTEL CHAPUIS DE TOURVILLE";"84600";"GRILLON";"Bâtiment"; 8.0;"Particulier"
506155;4.75667;44.10250;"04° 45' 24.00'' Est, 44° 06' 09.00'' Nord";"84027";;"R DU CHATEAU VIEUX CTRE VILLE MAISON CADEROUSSE";"84860";"CADEROUSSE";"Bâtiment"; 15.0;"Particulier"
511203;5.45861;43.72194;"05° 27' 31.00'' Est, 43° 43' 19.00'' Nord";"84147";"LE MIRAILLET";"L'HUBAC PISTE DFCI COLLINE DU MIRAILLET";"84530";"VILLELAURE";"Pylône autostable"; 45.0;"SFR"
513220;5.27778;44.17361;"05° 16' 40.00'' Est, 44° 10' 25.00'' Nord";"84017";"MONT VENTOUX";"D974";"84410";"BEDOIN";"Tour hertzienne"; 78.0;"TDF"
513824;5.18389;44.04222;"05° 11' 02.00'' Est, 44° 02' 32.00'' Nord";"84082";"NOTRE DAME DES ANGES";"CHEM RURAL";"84570";"MORMOIRON";"Pylône autostable"; 20.5;"SFR"
516018;5.14833;43.99444;"05° 08' 54.00'' Est, 43° 59' 40.00'' Nord";"84143";"CHEM DE MURS";;"84210";"VENASQUE";"Bâtiment"; 12.0;"ORANGE Services Fixes"
516020;5.22500;44.01611;"05° 13' 30.00'' Est, 44° 00' 58.00'' Nord";"84075";"PL DU CIMETIÈRE";;"84570";"METHAMIS";"Pylône tubulaire"; 9.0;"ORANGE Services Fixes"
517678;5.39861;43.85389;"05° 23' 55.00'' Est, 43° 51' 14.00'' Nord";"84003";"ROCSALIERE";"D 232";"84400";"APT";"Pylône autostable"; 48.0;"TDF"
517919;5.12556;43.80389;"05° 07' 32.00'' Est, 43° 48' 14.00'' Nord";"84038";"JAS DE FERLAND";"LES AIRES DE BEDOUINS RELAIS FT";"84460";"CHEVAL-BLANC";"Bâtiment"; 16.0;"ORANGE Services Fixes"
524402;4.84528;43.92750;"04° 50' 43.00'' Est, 43° 55' 39.00'' Nord";"84007";;"AV PIERRE DE COUBERTIN - PARC DES SPORTS";"84000";"AVIGNON";"Pylône autostable"; 50.7;"Commune, communauté de commune"
525514;4.81139;44.13611;"04° 48' 41.00'' Est, 44° 08' 10.00'' Nord";"84087";;"COURS POURTOULES PALAIS DES PRINCES";"84100";"ORANGE";"Bâtiment"; 26.0;"Commune, communauté de commune"
527626;4.88694;44.06000;"04° 53' 13.00'' Est, 44° 03' 36.00'' Nord";"84039";"LES SAUMADES";"A 7-PYLONE ASF-POINT KM 179.4";"84350";"COURTHEZON";"Pylône autostable"; 42.5;"Sociétés d'Autoroutes"
527850;4.75639;44.17778;"04° 45' 23.00'' Est, 44° 10' 40.00'' Nord";"84091";"AUTIGNAC";"STATION D'EPURATION";"84420";"PIOLENC";"Pylône autostable"; 40.0;"SFR"
527868;4.90139;44.11722;"04° 54' 05.00'' Est, 44° 07' 02.00'' Nord";"84056";;"AV DU 11 NOVEMBRE CHÂTEAU D'EAU COMMUNAL";"84150";"JONQUIERES";"Château d'eau - réservoir"; 27.0;"Commune, communauté de commune"
528855;5.54472;43.72167;"05° 32' 41.00'' Est, 43° 43' 18.00'' Nord";"84133";;"160 BD ST ROCH LA VIGNERONNE TOURAINE";"84240";"LA TOUR-D'AIGUES";"Bâtiment"; 22.0;"Coopérative Agricole, Vinicole"
530488;5.06278;43.99722;"05° 03' 46.00'' Est, 43° 59' 50.00'' Nord";"84088";"COUCOURELLE";"ESPACE ST GILLES CHEM DE RIAILLE CHEMINÉE À CÔTÉ DU STADE";"84210";"PERNES-LES-FONTAINES";"Bâtiment"; 26.0;"Commune, communauté de commune"
531516;4.80667;43.94833;"04° 48' 24.00'' Est, 43° 56' 54.00'' Nord";"84007";;"15 PL DU CHANGE";"84000";"AVIGNON";"Immeuble"; 15.0;"Particulier"
531572;5.43083;43.88528;"05° 25' 51.00'' Est, 43° 53' 07.00'' Nord";"84003";"FONT DE MOURRE";"CHEM VICINAL N°16";"84400";"APT";"Pylône autostable"; 16.5;"ORANGE"
531592;4.80556;43.95222;"04° 48' 20.00'' Est, 43° 57' 08.00'' Nord";"84007";;"QUARTIER DE LA BALANCE 10 R FERRUCE HÔTEL MERCURE";"84000";"AVIGNON";"Immeuble"; 13.0;"Copropriété, Syndic, SCI"
531689;4.80972;44.22833;"04° 48' 35.00'' Est, 44° 13' 42.00'' Nord";"84135";"LA ROCQUETTE";"CHEM DE LA ROQUETTE";"84100";"UCHAUX";"Pylône autostable"; 20.0;"Towercast"
531711;4.84111;43.93083;"04° 50' 28.00'' Est, 43° 55' 51.00'' Nord";"84007";"CLOS DE ST CHAMAND";"4,R ELSA TRIOLET";"84000";"AVIGNON";"Bâtiment"; 45.0;"Société HLM"
531719;4.84111;43.93167;"04° 50' 28.00'' Est, 43° 55' 54.00'' Nord";"84007";"CLOS DE ST CHAMAND";"4,R ELSA TRIOLET BÂTIMENT LA B E 4";"84000";"AVIGNON";"Bâtiment"; 45.0;"Société HLM"
532025;5.39194;43.85694;"05° 23' 31.00'' Est, 43° 51' 25.00'' Nord";"84003";"LES CLAPARÈDES";"PYLÔNE TOWERCAST";"84400";"APT";"Pylône autostable"; 17.0;"Towercast"
532524;5.04500;44.03583;"05° 02' 42.00'' Est, 44° 02' 09.00'' Nord";"84031";;"AV DES MARCHÉS - ZI DU TERRADOU";"84200";"CARPENTRAS";"Pylône autostable"; 24.0;"ORANGE"
533658;4.83389;43.92472;"04° 50' 02.00'' Est, 43° 55' 29.00'' Nord";"84007";"LA COUPE D'OR";"CHEM DES CRIS VERTS";"84000";"AVIGNON";"Pylône autostable"; 40.0;"SFR"
533914;4.72861;44.09472;"04° 43' 43.00'' Est, 44° 05' 41.00'' Nord";"84027";"Z.I. LES CABANNES";"ZA DE CADEROUSSE";"84860";"CADEROUSSE";"Pylône autostable"; 20.0;"Société Privée SA"
534143;4.74583;44.29556;"04° 44' 45.00'' Est, 44° 17' 44.00'' Nord";"84019";"ECH DE BOLLENE";"A 7-SENS PARIS-PROVINCE";"84500";"BOLLENE";"Pylône autostable"; 38.0;"Sociétés d'Autoroutes"
536851;4.85944;44.16417;"04° 51' 34.00'' Est, 44° 09' 51.00'' Nord";"84029";;"30 AV CHEM DE PIOLENC";"84850";"CAMARET-SUR-AIGUES";"Bâtiment"; 19.4;"Copropriété, Syndic, SCI"
549304;4.70250;44.21694;"04° 42' 09.00'' Est, 44° 13' 01.00'' Nord";"84078";"LA GRAVIERE";;"84430";"MONDRAGON";"Pylône autostable"; 55.0;"RTE"
549732;5.05139;44.06389;"05° 03' 05.00'' Est, 44° 03' 50.00'' Nord";"84031";;"R CHARLES DE FOUCAULD CITÉ DES AMANDIERS - BÂTIMENT E1";"84200";"CARPENTRAS";"Immeuble"; 20.0;"Société HLM"
551790;5.49194;43.69278;"05° 29' 31.00'' Est, 43° 41' 34.00'' Nord";"84089";;"BD JULES FERRY TERRAIN MUNICIPAL";"84120";"PERTUIS";"Pylône haubané"; 12.0;"ORANGE"
552637;4.81583;43.95139;"04° 48' 57.00'' Est, 43° 57' 05.00'' Nord";"84007";;"125 R DE LA CARRETERIE";"84000";"AVIGNON";"Immeuble"; 12.0;"Copropriété, Syndic, SCI"
553739;5.18333;44.11972;"05° 11' 00.00'' Est, 44° 07' 11.00'' Nord";"84017";;"CHEM DE LA GARENNE CAMPING LA GARENNE";"84410";"BEDOIN";"Pylône autostable"; 19.5;"CELLNEX"
558145;5.00639;44.14639;"05° 00' 23.00'' Est, 44° 08' 47.00'' Nord";"84049";"LES PLATRIÈRES";;"84190";"GIGONDAS";"Pylône autostable"; 20.0;"Lagardère Active Média"
560087;4.80083;44.14056;"04° 48' 03.00'' Est, 44° 08' 26.00'' Nord";"84087";;"AV DES ETUDIANTS STADE PAUL PIC";"84100";"ORANGE";"Pylône autostable"; 25.0;"SFR"
566765;4.87917;43.92139;"04° 52' 45.00'' Est, 43° 55' 17.00'' Nord";"84007";"CÔTEAU DE MONTDEVERGUE";"AV DE LA PINÈDE HOP SPÉCIALISÉ";"84000";"AVIGNON";"Pylône tubulaire"; 12.0;"ORANGE"
568118;5.40194;43.88389;"05° 24' 07.00'' Est, 43° 53' 02.00'' Nord";"84003";"CITÉ ST MICHEL";"ROCADE NORD PRÉS GR9";"84400";"APT";"pylône arbre"; 12.0;"ORANGE"
569304;4.72222;44.09556;"04° 43' 20.00'' Est, 44° 05' 44.00'' Nord";"84027";"ÉCLUSE";;"84860";"CADEROUSSE";"Bâtiment"; 8.0;"Voies navigables de France"
571491;5.02889;43.95694;"05° 01' 44.00'' Est, 43° 57' 25.00'' Nord";"84142";;"PL DU CHÂTEAU MAIRIE DE VELLERON";"84740";"VELLERON";"Bâtiment"; 15.0;"Commune, communauté de commune"
572103;5.08583;44.03500;"05° 05' 09.00'' Est, 44° 02' 06.00'' Nord";"84031";"FAUCONNETTE";"CHEM DE LA FAUCONNETTE";"84200";"CARPENTRAS";"Pylône tubulaire"; 15.0;"ORANGE"
572133;4.90500;43.93917;"04° 54' 18.00'' Est, 43° 56' 21.00'' Nord";"84081";;"AV DU 8 MAI 1945  RES LE PARC";"84310";"MORIERES-LES-AVIGNON";"Immeuble"; 20.0;"Copropriété, Syndic, SCI"
572152;4.87389;44.02833;"04° 52' 26.00'' Est, 44° 01' 42.00'' Nord";"84129";;"3 R DES CARDEURS QUARTIER LA MALAUTIÈRE";"84700";"SORGUES";"Pylône autostable"; 35.0;"SFR"
572917;5.04833;43.81056;"05° 02' 54.00'' Est, 43° 48' 38.00'' Nord";"84035";"LA DROUME";"390 RTE DU MOULIN DE LOSQUE";"84300";"CAVAILLON";"Pylône tubulaire"; 18.0;"ORANGE"
573123;4.88444;43.92944;"04° 53' 04.00'' Est, 43° 55' 46.00'' Nord";"84007";;"16 À 22 AV. ALAIN CHARTIER RÉSIDENCE LES BROQUETONS";"84000";"AVIGNON";"Bâtiment"; 14.0;"Société HLM"
573203;4.97139;44.04083;"04° 58' 17.00'' Est, 44° 02' 27.00'' Nord";"84080";"LES GRAVIÈRES";"RTE DE BÉDARRIDES";"84170";"MONTEUX";"Pylône autostable"; 46.4;"SFR"
574311;4.81417;43.93417;"04° 48' 51.00'' Est, 43° 56' 03.00'' Nord";"84007";;"4, PL DU MARÉCHAL JUIN";"84000";"AVIGNON";"Immeuble"; 18.0;"Copropriété, Syndic, SCI"
574355;4.79472;43.94083;"04° 47' 41.00'' Est, 43° 56' 27.00'' Nord";"84007";;"CHEM DE COURTINE CHÂTEAU D'EAU SNCF";"84000";"AVIGNON";"Château d'eau - réservoir"; 27.8;"SNCF Réseau"
575194;4.76500;44.08500;"04° 45' 54.00'' Est, 44° 05' 06.00'' Nord";"84027";;"CHEM DES NEGADES QUARTIER STMIEMART";"84860";"CADEROUSSE";"Pylône autostable"; 35.0;"Particulier"
576111;5.42250;43.70917;"05° 25' 21.00'' Est, 43° 42' 33.00'' Nord";"84147";;"QUARTIER ST MARC STATION D'EPURATION";"84530";"VILLELAURE";"Pylône autostable"; 25.0;"SFR"
576521;4.81861;43.95056;"04° 49' 07.00'' Est, 43° 57' 02.00'' Nord";"84007";;"R ST BERNARD  RES LAENNEC";"84000";"AVIGNON";"Immeuble"; 19.0;"Copropriété, Syndic, SCI"
579319;4.81806;43.94083;"04° 49' 05.00'' Est, 43° 56' 27.00'' Nord";"84007";;"31 AV DE LA TRILLADE IMM LE VAUCLUSIEN BÂT D - GROUPE SIXTE ISNARD";"84000";"AVIGNON";"Bâtiment"; 50.0;"Copropriété, Syndic, SCI"
582260;5.04278;43.82972;"05° 02' 34.00'' Est, 43° 49' 47.00'' Nord";"84035";;"31 R CÉLESTIN MOURET AUTOCOM MOURET";"84300";"CAVAILLON";"Bâtiment"; 22.0;"ORANGE Services Fixes"
588789;5.15917;43.83111;"05° 09' 33.00'' Est, 43° 49' 52.00'' Nord";"84086";"STE CECILE";"PARKING COMMUNAL";"84580";"OPPEDE";"Pylône autostable"; 10.2;"BOUYGUES"
589003;5.52556;43.69528;"05° 31' 32.00'' Est, 43° 41' 43.00'' Nord";"84089";;"RTE DE LA BASTIDONNE QUARTIER VESSE HOTEL SEVAN";"84120";"PERTUIS";"Immeuble"; 17.0;"Société Privée SA"
590117;4.88000;44.03389;"04° 52' 48.00'' Est, 44° 02' 02.00'' Nord";"84016";"CAMIN D'AVIGNOUN";;"84370";"BEDARRIDES";"Pylône autostable"; 25.0;"FPS TOWERS"
593975;5.19083;43.96361;"05° 11' 27.00'' Est, 43° 57' 49.00'' Nord";"84143";"LA CORNEIRETTE";;"84210";"VENASQUE";"Bâtiment"; 5.0;"Particulier"
595682;5.39500;44.04111;"05° 23' 42.00'' Est, 44° 02' 28.00'' Nord";"84123";"ST JEAN DE SAULT";"ANCIENNE ECOLE";"84390";"SAULT";"Bâtiment"; 6.0;"ORANGE Services Fixes"
595948;5.37222;43.75500;"05° 22' 20.00'' Est, 43° 45' 18.00'' Nord";"84068";"LES GARDIS";"STATION TDF DE LOURMARIN";"84160";"LOURMARIN";"Pylône autostable"; 28.0;"TDF"
596853;4.73000;44.19500;"04° 43' 48.00'' Est, 44° 11' 42.00'' Nord";"84083";"MAOUCROUSET";"CHEM DE L'ESPINOUSSE PYLONE ASF";"84550";"MORNAS";"Pylône autostable"; 32.0;"Sociétés d'Autoroutes"
597090;5.56444;43.89389;"05° 33' 52.00'' Est, 43° 53' 38.00'' Nord";"84144";;"QUARTIER LES BLAQUIÈRES AUTOCOM";"84750";"VIENS";"Bâtiment"; 7.0;"ORANGE Services Fixes"
599771;4.80556;43.94944;"04° 48' 20.00'' Est, 43° 56' 58.00'' Nord";"84007";;"PL DE L'HORLOGE HOTEL DE VILLE";"84000";"AVIGNON";"Monument historique"; 15.0;"Commune, communauté de commune"
602667;5.01250;44.10083;"05° 00' 45.00'' Est, 44° 06' 03.00'' Nord";"84004";;"1080 AV JEAN HENRI FABRE QUARTIER LA GINESTIERE";"84810";"AUBIGNAN";"Bâtiment"; 12.0;"Société Privée SA"
607211;5.28722;43.77361;"05° 17' 14.00'' Est, 43° 46' 25.00'' Nord";"84065";;"SANATORIUM DE ROQUEFRAICHE RÉEMETTEUR TDF DE CHARLEVAL LAURIS";"84360";"LAURIS";"Pylône autostable"; 43.0;"TDF"
608154;4.75056;44.28194;"04° 45' 02.00'' Est, 44° 16' 55.00'' Nord";"84019";;"PONT DE VERDUN RIVE GAUCHE";"84500";"BOLLENE";"Mât"; 10.0;"DDE"
609284;5.08389;44.04889;"05° 05' 02.00'' Est, 44° 02' 56.00'' Nord";"84031";"LA GARDY";"1889 CHEM DE LA LEGUE";"84200";"CARPENTRAS";"Pylône autostable"; 18.0;"FPS TOWERS"
618328;4.87889;44.17139;"04° 52' 44.00'' Est, 44° 10' 17.00'' Nord";"84029";;"RTE DE CAIRANNE QUARTIER MUZET";"84850";"CAMARET-SUR-AIGUES";"Pylône haubané"; 28.0;"ORANGE"
619554;5.09972;44.13750;"05° 05' 59.00'' Est, 44° 08' 15.00'' Nord";"84008";;"R DE LA GARENNE CHÂTEAU DU BARROUX";"84330";"LE BARROUX";"Monument historique"; 35.0;"Particulier"
622571;5.03083;44.04750;"05° 01' 51.00'' Est, 44° 02' 51.00'' Nord";"84031";;"AV  JEAN HENRI FABRE - HOTEL SAFARI";"84200";"CARPENTRAS";"Bâtiment"; 15.5;"Copropriété, Syndic, SCI"
622624;5.06778;44.24278;"05° 04' 04.00'' Est, 44° 14' 34.00'' Nord";"84137";;"R ARISTIDE BRIAND RÉSIDENCE POMMEROL";"84110";"VAISON-LA-ROMAINE";"Bâtiment"; 21.0;"Copropriété, Syndic, SCI"
623099;5.04500;43.88972;"05° 02' 42.00'' Est, 43° 53' 23.00'' Nord";"84054";;"CHEM DE VILLEBRUNE";"84800";"L'ISLE-SUR-LA-SORGUE";"Pylône autostable"; 35.0;"ORANGE"
623596;5.01389;44.11583;"05° 00' 50.00'' Est, 44° 06' 57.00'' Nord";"84012";"LES PALUDS";"RTE DE CAROMB";"84190";"BEAUMES-DE-VENISE";"Bâtiment"; 10.0;"Société Privée SA"
632926;4.81472;43.94444;"04° 48' 53.00'' Est, 43° 56' 40.00'' Nord";"84007";;"83B R GUILLAUME PUY";"84000";"AVIGNON";"Immeuble"; 12.0;"Particulier"
643863;4.80278;43.95000;"04° 48' 10.00'' Est, 43° 57' 00.00'' Nord";"84007";;"CAFÉ DES ARTISTES 21 B  PL CRILLON";"84000";"AVIGNON";"Immeuble"; 12.0;"Particulier"
646638;4.85972;43.97000;"04° 51' 35.00'' Est, 43° 58' 12.00'' Nord";"84092";;"297 AVE ST JEAN CTRE DOTRN";"84130";"LE PONTET";"Pylône autostable"; 92.0;"ORANGE Services Fixes"
647729;4.85694;43.91333;"04° 51' 25.00'' Est, 43° 54' 48.00'' Nord";"84007";"ST PIERRE DE FRAISSE";"CHEM DE LA DIGUE PRÈS TGV -MÉDITERRANÉE";"84000";"AVIGNON";"Pylône autostable"; 35.0;"ORANGE"
648480;4.84750;43.93694;"04° 50' 51.00'' Est, 43° 56' 13.00'' Nord";"84007";;"10 R DE LA GLORIETTE STUDIO RADIO";"84000";"AVIGNON";"Bâtiment"; 24.0;"Société Privée SA"
649735;4.80611;43.95083;"04° 48' 22.00'' Est, 43° 57' 03.00'' Nord";"84007";;"R DE LA MONNAIE";"84000";"AVIGNON";"Bâtiment"; 13.7;"Particulier"
661471;5.00778;43.84389;"05° 00' 28.00'' Est, 43° 50' 38.00'' Nord";"84035";"LES ISCLES DU TEMPLE";"PRES LIGNE TGV";"84300";"CAVAILLON";"Pylône tubulaire"; 25.0;"SFR"
669210;4.85889;43.96222;"04° 51' 32.00'' Est, 43° 57' 44.00'' Nord";"84092";;"18 AV GUSTAVE GOUTAREL";"84130";"LE PONTET";"Bâtiment"; 24.0;"Copropriété, Syndic, SCI"
671318;4.81472;43.94944;"04° 48' 53.00'' Est, 43° 56' 58.00'' Nord";"84007";;"46 R LOUIS PASTEUR";"84000";"AVIGNON";"Bâtiment"; 15.0;"Particulier"
673692;4.81111;44.13556;"04° 48' 40.00'' Est, 44° 08' 08.00'' Nord";"84087";;"MEDIATHEQUE R PRINCE D ORANGE";"84100";"ORANGE";"Pylône autostable"; 25.0;"Commune, communauté de commune"
674261;4.78389;44.13722;"04° 47' 02.00'' Est, 44° 08' 14.00'' Nord";"84087";;"CHEM DE L'ECOLE D'AGRICULTURE ROUTE COMMUNALE N°25";"84100";"ORANGE";"Pylône autostable"; 24.0;"ORANGE"
676139;4.73444;44.30278;"04° 44' 04.00'' Est, 44° 18' 10.00'' Nord";"84019";;"ROUTE DE ST PIERRE - POSTE ELECTRIQUE BOLLENE PEXI";"84500";"BOLLENE";"Bâtiment"; 12.0;"EDF ou GDF"
677044;5.68611;43.73250;"05° 41' 10.00'' Est, 43° 43' 57.00'' Nord";"84014";"STE CROIX LA CHAPELLE";;"84120";"BEAUMONT-DE-PERTUIS";"Pylône autostable"; 15.0;"ORANGE Services Fixes"
678482;4.69722;44.27056;"04° 41' 50.00'' Est, 44° 16' 14.00'' Nord";"84063";"LA CROISIERE";;"84840";"LAMOTTE-DU-RHONE";"Pylône autostable"; 10.0;"EDF ou GDF"
678836;4.80861;43.94778;"04° 48' 31.00'' Est, 43° 56' 52.00'' Nord";"84007";;"31 R BONNETERIE";"84000";"AVIGNON";"Bâtiment"; 8.0;"Particulier"
679127;4.80750;43.94639;"04° 48' 27.00'' Est, 43° 56' 47.00'' Nord";"84007";;"1 R DES TROIS FAUCONS";"84000";"AVIGNON";"Immeuble"; 15.0;"Particulier"
682092;5.22111;43.85583;"05° 13' 16.00'' Est, 43° 51' 21.00'' Nord";"84051";"L'UBAC";;"84220";"GOULT";"Pylône autostable"; 24.0;"ORANGE"
684367;5.18333;44.12028;"05° 11' 00.00'' Est, 44° 07' 13.00'' Nord";"84017";"LA GARENNE";"CAMPING LA GARENNE";"84410";"BEDOIN";"Pylône tubulaire"; 18.0;"SFR"
692200;4.81222;43.94750;"04° 48' 44.00'' Est, 43° 56' 51.00'' Nord";"84007";;"60 R PHILONARDE";"84000";"AVIGNON";"Immeuble"; 15.0;"Particulier"
693288;4.97056;43.87417;"04° 58' 14.00'' Est, 43° 52' 27.00'' Nord";"84034";"LE GRAND ISCLON";;"84510";"CAUMONT-SUR-DURANCE";"Pylône autostable"; 35.0;"ORANGE"
694068;5.18222;44.12056;"05° 10' 56.00'' Est, 44° 07' 14.00'' Nord";"84017";"LA GARENNE";"CHEM DE LA GARENNE CAMPING LA GARENNE";"84410";"BEDOIN";"Pylône tubulaire"; 18.0;"ORANGE"
697794;4.95778;44.16056;"04° 57' 28.00'' Est, 44° 09' 38.00'' Nord";"84149";;"AV DU GRAND STADE GRAND JARDIN";"84150";"VIOLES";"Pylône tubulaire"; 19.0;"ORANGE"
706281;4.81083;43.95139;"04° 48' 39.00'' Est, 43° 57' 05.00'' Nord";"84007";;"36 R STE CATHERINE";"84000";"AVIGNON";"Immeuble"; 10.0;"Particulier"
707150;5.12833;43.92194;"05° 07' 42.00'' Est, 43° 55' 19.00'' Nord";"84139";;"HOSTELLERIE LE CHÂTEAU QUARTIER PETITE PL";"84800";"FONTAINE-DE-VAUCLUSE";"Immeuble"; 14.0;"Particulier"
718903;5.38528;43.94167;"05° 23' 07.00'' Est, 43° 56' 30.00'' Nord";"84118";;"RTE D'APT QUARTIER DE LA PISCINE PRES AUTOCOM";"84490";"SAINT-SATURNIN-LES-APT";"Pylône autostable"; 7.0;"ORANGE Services Fixes"
719134;5.73806;43.72306;"05° 44' 17.00'' Est, 43° 43' 23.00'' Nord";"84014";"NÉGRÉOUX";"A51 PR 58.872 SENS 1";"84120";"BEAUMONT-DE-PERTUIS";"Pylône autostable"; 24.0;"Sociétés d'Autoroutes"
719748;4.92083;43.95611;"04° 55' 15.00'' Est, 43° 57' 22.00'' Nord";"84119";"LA GRAILLE";"PRÈS CHÂTEAU D'EAU";"84450";"SAINT-SATURNIN-LES-AVIGNON";"Pylône tubulaire"; 15.0;"TDF"
721639;5.10278;44.00083;"05° 06' 10.00'' Est, 44° 00' 03.00'' Nord";"84108";;"8 CHEM DU MOURRE";"84210";"SAINT-DIDIER";"pylône arbre"; 16.5;"FPS TOWERS"
722864;5.39889;43.85389;"05° 23' 56.00'' Est, 43° 51' 14.00'' Nord";"84003";"ROCSALIÈRE";;"84400";"APT";"Pylône autostable"; 15.0;"Commune, communauté de commune"
725555;5.49083;44.02972;"05° 29' 27.00'' Est, 44° 01' 47.00'' Nord";"84107";;"ROUTE DES CITÉS DES AGAS AUTOCOM";"84390";"SAINT-CHRISTOL";"Pylône autostable"; 18.0;"ORANGE Services Fixes"
728981;5.39194;43.85722;"05° 23' 31.00'' Est, 43° 51' 26.00'' Nord";"84003";"LES AGNELS";"RTE DÉPARTEMENTALE 232";"84400";"APT";"Pylône autostable"; 12.0;"SFR"
729234;4.81194;43.94611;"04° 48' 43.00'' Est, 43° 56' 46.00'' Nord";"84007";;"LE RENITAS 103 R DE LA BONNETERIE";"84000";"AVIGNON";"Immeuble"; 16.0;"Copropriété, Syndic, SCI"
731150;4.70750;44.25806;"04° 42' 27.00'' Est, 44° 15' 29.00'' Nord";"84078";"NOTRE DAME DES PLANS";"N 7 CENTRE EXPLOITATION-INTERVENTION";"84430";"MONDRAGON";"Pylône autostable"; 20.0;"Conseil Départemental"
734502;4.80889;43.95056;"04° 48' 32.00'' Est, 43° 57' 02.00'' Nord";"84007";;"12 R BANASTERIE";"84000";"AVIGNON";"Immeuble"; 12.0;"Copropriété, Syndic, SCI"
747952;4.87083;44.00333;"04° 52' 15.00'' Est, 44° 00' 12.00'' Nord";"84129";;"50 TRAVERSE HÉRAUD CSEC";"84700";"SORGUES";"Bâtiment"; 14.0;"SDIS, secours, incendie"
747989;4.98444;44.13750;"04° 59' 04.00'' Est, 44° 08' 15.00'' Nord";"84136";;"CENTRAL TÉL R DU GÉNÉRAL LECLERC";"84190";"VACQUEYRAS";"Pylône tubulaire"; 14.0;"ORANGE Services Fixes"
758229;4.70111;44.28306;"04° 42' 04.00'' Est, 44° 16' 59.00'' Nord";"84019";"PONT DE LA PIERRE";"VOIE COMMUNALE N°9 PROCHE N.7";"84500";"BOLLENE";"Pylône autostable"; 35.2;"ORANGE"
