Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
443759;341080;"SFR";"Panneau";384069;2.60;"Directif";180.00;22.30;"UMTS 2100";1920.50;1935.30;"MHz"
443759;341080;"SFR";"Panneau";384069;2.60;"Directif";180.00;22.30;"UMTS 2100";1959.90;1964.90;"MHz"
443759;341080;"SFR";"Panneau";384069;2.60;"Directif";180.00;22.30;"UMTS 2100";2110.50;2125.30;"MHz"
443759;341080;"SFR";"Panneau";384069;2.60;"Directif";180.00;22.30;"UMTS 2100";2149.90;2154.90;"MHz"
443759;341080;"SFR";"Antenne parabolique";384071;0.30;"Directif";62.30;8.00;"FH";25.50;26.30;"GHz"
443759;341080;"SFR";"Panneau";5045780;2.60;"Directif";320.00;22.30;"LTE 800";801.00;811.00;"MHz"
443759;341080;"SFR";"Panneau";5045780;2.60;"Directif";320.00;22.30;"LTE 800";842.00;852.00;"MHz"
443759;341080;"SFR";"Panneau";5045780;2.60;"Directif";320.00;22.30;"GSM 900";904.90;914.90;"MHz"
443759;341080;"SFR";"Panneau";5045780;2.60;"Directif";320.00;22.30;"UMTS 900";904.90;914.90;"MHz"
443759;341080;"SFR";"Panneau";5045780;2.60;"Directif";320.00;22.30;"UMTS 900";949.90;959.90;"MHz"
443759;341080;"SFR";"Panneau";5045780;2.60;"Directif";320.00;22.30;"GSM 900";949.90;959.90;"MHz"
443759;341080;"SFR";"Panneau";5045780;2.60;"Directif";320.00;22.30;"LTE 1800";1730.00;1750.00;"MHz"
443759;341080;"SFR";"Panneau";5045780;2.60;"Directif";320.00;22.30;"LTE 1800";1825.00;1845.00;"MHz"
443759;341080;"SFR";"Panneau";5045780;2.60;"Directif";320.00;22.30;"UMTS 2100";1915.10;1920.10;"MHz"
443759;341080;"SFR";"Panneau";5045780;2.60;"Directif";320.00;22.30;"UMTS 2100";1920.50;1935.30;"MHz"
443759;341080;"SFR";"Panneau";5045780;2.60;"Directif";320.00;22.30;"UMTS 2100";1959.90;1964.90;"MHz"
443759;341080;"SFR";"Panneau";5045780;2.60;"Directif";320.00;22.30;"UMTS 2100";2110.50;2125.30;"MHz"
443759;341080;"SFR";"Panneau";5045780;2.60;"Directif";320.00;22.30;"UMTS 2100";2149.90;2154.90;"MHz"
443759;521629;"ORANGE";"Panneau";1099335;2.70;"Directif";120.00;28.40;"LTE 800";811.00;821.00;"MHz"
443759;521629;"ORANGE";"Panneau";1099335;2.70;"Directif";120.00;28.40;"LTE 800";852.00;862.00;"MHz"
443759;521629;"ORANGE";"Panneau";1099335;2.70;"Directif";120.00;28.40;"GSM 900";889.90;899.90;"MHz"
443759;521629;"ORANGE";"Panneau";1099335;2.70;"Directif";120.00;28.40;"UMTS 900";889.90;899.90;"MHz"
443759;521629;"ORANGE";"Panneau";1099335;2.70;"Directif";120.00;28.40;"GSM 900";934.90;944.90;"MHz"
443759;521629;"ORANGE";"Panneau";1099335;2.70;"Directif";120.00;28.40;"UMTS 900";934.90;944.90;"MHz"
443759;521629;"ORANGE";"Panneau";1099335;2.70;"Directif";120.00;28.40;"LTE 1800";1710.00;1730.00;"MHz"
443759;521629;"ORANGE";"Panneau";1099335;2.70;"Directif";120.00;28.40;"LTE 1800";1805.00;1825.00;"MHz"
443759;521629;"ORANGE";"Panneau";1099335;2.70;"Directif";120.00;28.40;"UMTS 2100";1950.10;1954.90;"MHz"
443759;521629;"ORANGE";"Panneau";1099335;2.70;"Directif";120.00;28.40;"UMTS 2100";1964.90;1979.70;"MHz"
443759;521629;"ORANGE";"Panneau";1099335;2.70;"Directif";120.00;28.40;"UMTS 2100";2140.10;2144.90;"MHz"
443759;521629;"ORANGE";"Panneau";1099335;2.70;"Directif";120.00;28.40;"UMTS 2100";2154.90;2169.70;"MHz"
443759;521629;"ORANGE";"Panneau";1099337;2.70;"Directif";305.00;28.40;"LTE 800";811.00;821.00;"MHz"
443759;521629;"ORANGE";"Panneau";1099337;2.70;"Directif";305.00;28.40;"LTE 800";852.00;862.00;"MHz"
443759;521629;"ORANGE";"Panneau";1099337;2.70;"Directif";305.00;28.40;"GSM 900";889.90;899.90;"MHz"
443759;521629;"ORANGE";"Panneau";1099337;2.70;"Directif";305.00;28.40;"UMTS 900";889.90;899.90;"MHz"
443759;521629;"ORANGE";"Panneau";1099337;2.70;"Directif";305.00;28.40;"UMTS 900";934.90;944.90;"MHz"
443759;521629;"ORANGE";"Panneau";1099337;2.70;"Directif";305.00;28.40;"GSM 900";934.90;944.90;"MHz"
443759;521629;"ORANGE";"Panneau";1099337;2.70;"Directif";305.00;28.40;"LTE 1800";1710.00;1730.00;"MHz"
443759;521629;"ORANGE";"Panneau";1099337;2.70;"Directif";305.00;28.40;"LTE 1800";1805.00;1825.00;"MHz"
443759;521629;"ORANGE";"Panneau";1099337;2.70;"Directif";305.00;28.40;"UMTS 2100";1950.10;1954.90;"MHz"
443759;521629;"ORANGE";"Panneau";1099337;2.70;"Directif";305.00;28.40;"UMTS 2100";1964.90;1979.70;"MHz"
443759;521629;"ORANGE";"Panneau";1099337;2.70;"Directif";305.00;28.40;"UMTS 2100";2140.10;2144.90;"MHz"
443759;521629;"ORANGE";"Panneau";1099337;2.70;"Directif";305.00;28.40;"UMTS 2100";2154.90;2169.70;"MHz"
443759;662668;"TDF";"Réseaux d'antennes";1562722;1.00;"Non Directif";;17.00;"RDF DVB-T";470.00;790.00;"MHz"
443759;1238092;"TDF";"Réseaux d'antennes";3476523;1.00;"Non Directif";;17.00;"RDF DVB-T";470.00;790.00;"MHz"
443759;1239703;"TOWERCAST";"Panneau";3482643;1.00;"Directif";85.00;17.00;"RDF DVB-T";470.00;790.00;"MHz"
443759;1372964;"TOWERCAST";"Réseaux d'antennes";3954493;1.00;"Non Directif";;16.50;"RDF DVB-T";470.00;694.00;"MHz"
443759;1439830;"FREE MOBILE";"Panneau";4208644;2.70;"Directif";40.00;22.30;"UMTS 900";899.90;904.90;"MHz"
443759;1439830;"FREE MOBILE";"Panneau";4208644;2.70;"Directif";40.00;22.30;"UMTS 900";944.90;949.90;"MHz"
443759;1439830;"FREE MOBILE";"Panneau";4208644;2.70;"Directif";40.00;22.30;"LTE 1800";1750.00;1765.00;"MHz"
443759;1439830;"FREE MOBILE";"Panneau";4208644;2.70;"Directif";40.00;22.30;"LTE 1800";1845.00;1860.00;"MHz"
443759;1439830;"FREE MOBILE";"Panneau";4208644;2.70;"Directif";40.00;22.30;"UMTS 2100";1954.90;1959.90;"MHz"
443759;1439830;"FREE MOBILE";"Panneau";4208644;2.70;"Directif";40.00;22.30;"UMTS 2100";2144.90;2149.90;"MHz"
443759;1439830;"FREE MOBILE";"Panneau";4208644;2.70;"Directif";40.00;22.30;"LTE 2600";2550.00;2570.00;"MHz"
443759;1439830;"FREE MOBILE";"Panneau";4208644;2.70;"Directif";40.00;22.30;"LTE 2600";2670.00;2690.00;"MHz"
443759;1439830;"FREE MOBILE";"Panneau";4208646;2.70;"Directif";130.00;19.30;"UMTS 900";899.90;904.90;"MHz"
443759;1439830;"FREE MOBILE";"Panneau";4208646;2.70;"Directif";130.00;19.30;"UMTS 900";944.90;949.90;"MHz"
443759;1439830;"FREE MOBILE";"Panneau";4208646;2.70;"Directif";130.00;19.30;"LTE 1800";1750.00;1765.00;"MHz"
443759;1439830;"FREE MOBILE";"Panneau";4208646;2.70;"Directif";130.00;19.30;"LTE 1800";1845.00;1860.00;"MHz"
443759;1439830;"FREE MOBILE";"Panneau";4208646;2.70;"Directif";130.00;19.30;"UMTS 2100";1954.90;1959.90;"MHz"
443759;1439830;"FREE MOBILE";"Panneau";4208646;2.70;"Directif";130.00;19.30;"UMTS 2100";2144.90;2149.90;"MHz"
443759;1439830;"FREE MOBILE";"Panneau";4208646;2.70;"Directif";130.00;19.30;"LTE 2600";2550.00;2570.00;"MHz"
443759;1439830;"FREE MOBILE";"Panneau";4208646;2.70;"Directif";130.00;19.30;"LTE 2600";2670.00;2690.00;"MHz"
443759;1439830;"FREE MOBILE";"Panneau";4208648;2.70;"Directif";220.00;22.30;"UMTS 900";899.90;904.90;"MHz"
443759;1439830;"FREE MOBILE";"Panneau";4208648;2.70;"Directif";220.00;22.30;"UMTS 900";944.90;949.90;"MHz"
443759;1439830;"FREE MOBILE";"Panneau";4208648;2.70;"Directif";220.00;22.30;"LTE 1800";1750.00;1765.00;"MHz"
443759;1439830;"FREE MOBILE";"Panneau";4208648;2.70;"Directif";220.00;22.30;"LTE 1800";1845.00;1860.00;"MHz"
443759;1439830;"FREE MOBILE";"Panneau";4208648;2.70;"Directif";220.00;22.30;"UMTS 2100";1954.90;1959.90;"MHz"
443759;1439830;"FREE MOBILE";"Panneau";4208648;2.70;"Directif";220.00;22.30;"UMTS 2100";2144.90;2149.90;"MHz"
443759;1439830;"FREE MOBILE";"Panneau";4208648;2.70;"Directif";220.00;22.30;"LTE 2600";2550.00;2570.00;"MHz"
443759;1439830;"FREE MOBILE";"Panneau";4208648;2.70;"Directif";220.00;22.30;"LTE 2600";2670.00;2690.00;"MHz"
443759;1439830;"FREE MOBILE";"Antenne parabolique";4623659;0.60;"Directif";62.50;19.50;"FH";18.80;19.30;"GHz"
443759;1674914;"TOWERCAST";"Réseaux d'antennes";5153530;1.00;"Non Directif";;16.50;"RDF DVB-T";470.00;694.00;"MHz"
444429;49557;"SFR";"Antenne parabolique";13761;0.60;"Directif";46.50;29.00;"FH";23.20;23.40;"GHz"
444429;49557;"SFR";"Antenne parabolique";13764;0.30;"Directif";210.70;28.90;"FH";38.50;39.50;"GHz"
444429;49557;"SFR";"Antenne parabolique";13765;0.60;"Directif";262.40;15.50;"FH";12.80;13.20;"GHz"
444429;49557;"SFR";"Panneau";13766;2.60;"Directif";0.00;22.30;"LTE 800";801.00;811.00;"MHz"
444429;49557;"SFR";"Panneau";13766;2.60;"Directif";0.00;22.30;"LTE 800";842.00;852.00;"MHz"
444429;49557;"SFR";"Panneau";13766;2.60;"Directif";0.00;22.30;"UMTS 900";904.90;914.90;"MHz"
444429;49557;"SFR";"Panneau";13766;2.60;"Directif";0.00;22.30;"GSM 900";904.90;914.90;"MHz"
444429;49557;"SFR";"Panneau";13766;2.60;"Directif";0.00;22.30;"UMTS 900";949.90;959.90;"MHz"
444429;49557;"SFR";"Panneau";13766;2.60;"Directif";0.00;22.30;"GSM 900";949.90;959.90;"MHz"
444429;49557;"SFR";"Panneau";13766;2.60;"Directif";0.00;22.30;"LTE 1800";1730.00;1750.00;"MHz"
444429;49557;"SFR";"Panneau";13766;2.60;"Directif";0.00;22.30;"LTE 1800";1825.00;1845.00;"MHz"
444429;49557;"SFR";"Panneau";13766;2.60;"Directif";0.00;22.30;"UMTS 2100";1915.10;1920.10;"MHz"
444429;49557;"SFR";"Panneau";13766;2.60;"Directif";0.00;22.30;"UMTS 2100";1920.50;1935.30;"MHz"
444429;49557;"SFR";"Panneau";13766;2.60;"Directif";0.00;22.30;"UMTS 2100";1959.90;1964.90;"MHz"
444429;49557;"SFR";"Panneau";13766;2.60;"Directif";0.00;22.30;"UMTS 2100";2110.50;2125.30;"MHz"
444429;49557;"SFR";"Panneau";13766;2.60;"Directif";0.00;22.30;"UMTS 2100";2149.90;2154.90;"MHz"
444429;49557;"SFR";"Panneau";13767;2.60;"Directif";120.00;34.30;"LTE 800";801.00;811.00;"MHz"
444429;49557;"SFR";"Panneau";13767;2.60;"Directif";120.00;34.30;"LTE 800";842.00;852.00;"MHz"
444429;49557;"SFR";"Panneau";13767;2.60;"Directif";120.00;34.30;"UMTS 900";904.90;914.90;"MHz"
444429;49557;"SFR";"Panneau";13767;2.60;"Directif";120.00;34.30;"GSM 900";904.90;914.90;"MHz"
444429;49557;"SFR";"Panneau";13767;2.60;"Directif";120.00;34.30;"GSM 900";949.90;959.90;"MHz"
444429;49557;"SFR";"Panneau";13767;2.60;"Directif";120.00;34.30;"UMTS 900";949.90;959.90;"MHz"
444429;49557;"SFR";"Panneau";13767;2.60;"Directif";120.00;34.30;"LTE 1800";1730.00;1750.00;"MHz"
444429;49557;"SFR";"Panneau";13767;2.60;"Directif";120.00;34.30;"LTE 1800";1825.00;1845.00;"MHz"
444429;49557;"SFR";"Panneau";13767;2.60;"Directif";120.00;34.30;"UMTS 2100";1915.10;1920.10;"MHz"
444429;49557;"SFR";"Panneau";13767;2.60;"Directif";120.00;34.30;"UMTS 2100";1920.50;1935.30;"MHz"
444429;49557;"SFR";"Panneau";13767;2.60;"Directif";120.00;34.30;"UMTS 2100";1959.90;1964.90;"MHz"
444429;49557;"SFR";"Panneau";13767;2.60;"Directif";120.00;34.30;"UMTS 2100";2110.50;2125.30;"MHz"
444429;49557;"SFR";"Panneau";13767;2.60;"Directif";120.00;34.30;"UMTS 2100";2149.90;2154.90;"MHz"
444429;49557;"SFR";"Panneau";13768;2.60;"Directif";240.00;22.30;"LTE 800";801.00;811.00;"MHz"
444429;49557;"SFR";"Panneau";13768;2.60;"Directif";240.00;22.30;"LTE 800";842.00;852.00;"MHz"
444429;49557;"SFR";"Panneau";13768;2.60;"Directif";240.00;22.30;"UMTS 900";904.90;914.90;"MHz"
444429;49557;"SFR";"Panneau";13768;2.60;"Directif";240.00;22.30;"GSM 900";904.90;914.90;"MHz"
444429;49557;"SFR";"Panneau";13768;2.60;"Directif";240.00;22.30;"GSM 900";949.90;959.90;"MHz"
444429;49557;"SFR";"Panneau";13768;2.60;"Directif";240.00;22.30;"UMTS 900";949.90;959.90;"MHz"
444429;49557;"SFR";"Panneau";13768;2.60;"Directif";240.00;22.30;"LTE 1800";1730.00;1750.00;"MHz"
444429;49557;"SFR";"Panneau";13768;2.60;"Directif";240.00;22.30;"LTE 1800";1825.00;1845.00;"MHz"
444429;49557;"SFR";"Panneau";13768;2.60;"Directif";240.00;22.30;"UMTS 2100";1915.10;1920.10;"MHz"
444429;49557;"SFR";"Panneau";13768;2.60;"Directif";240.00;22.30;"UMTS 2100";1920.50;1935.30;"MHz"
444429;49557;"SFR";"Panneau";13768;2.60;"Directif";240.00;22.30;"UMTS 2100";1959.90;1964.90;"MHz"
444429;49557;"SFR";"Panneau";13768;2.60;"Directif";240.00;22.30;"UMTS 2100";2110.50;2125.30;"MHz"
444429;49557;"SFR";"Panneau";13768;2.60;"Directif";240.00;22.30;"UMTS 2100";2149.90;2154.90;"MHz"
444429;49557;"SFR";"Antenne parabolique";258438;0.90;"Directif";271.10;16.50;"FH";19.30;19.70;"GHz"
444429;49557;"SFR";"Antenne parabolique";2127969;0.60;"Directif";78.70;28.00;"FH";19.30;19.70;"GHz"
444429;49557;"SFR";"Antenne parabolique";2127971;0.30;"Directif";295.40;28.50;"FH";12.80;13.20;"GHz"
444429;49557;"SFR";"Antenne parabolique";2154879;0.90;"Directif";249.00;11.50;"FH";19.30;19.70;"GHz"
444429;49557;"SFR";"Antenne parabolique";2890625;0.30;"Directif";327.20;16.50;"FH";25.50;26.30;"GHz"
444429;49557;"SFR";"Antenne parabolique";2890627;0.30;"Directif";357.00;16.50;"FH";23.20;23.40;"GHz"
444429;49557;"SFR";"Antenne parabolique";2890629;0.30;"Directif";313.90;29.00;"FH";12.80;13.20;"GHz"
444429;49557;"SFR";"Antenne parabolique";3540931;0.30;"Directif";319.30;16.00;"FH";25.50;26.30;"GHz"
444429;49557;"SFR";"Antenne parabolique";4597607;0.30;"Directif";280.30;30.00;"FH";38.50;39.50;"GHz"
444429;49557;"SFR";"Antenne parabolique";4597609;0.30;"Directif";218.60;39.00;"FH";25.50;26.30;"GHz"
444429;49557;"SFR";"Antenne parabolique";4597611;0.60;"Directif";350.40;16.50;"FH";19.30;19.70;"GHz"
444429;49557;"SFR";"Antenne parabolique";4597613;0.60;"Directif";254.30;30.00;"FH";25.50;26.30;"GHz"
444429;49557;"SFR";"Antenne parabolique";5174494;0.30;"Directif";262.90;35.00;"FH";23.20;23.40;"GHz"
444429;49557;"SFR";"Antenne parabolique";5174496;0.30;"Directif";288.40;15.50;"FH";25.50;26.30;"GHz"
444429;49557;"SFR";"Antenne parabolique";5174498;0.60;"Directif";299.10;16.00;"FH";25.50;26.30;"GHz"
444429;49557;"SFR";"Antenne parabolique";5174500;0.30;"Directif";234.70;16.00;"FH";38.50;39.50;"GHz"
444429;49557;"SFR";"Antenne parabolique";5174502;0.30;"Directif";283.80;16.50;"FH";25.50;26.30;"GHz"
444429;50295;"E*MESSAGE";"Panneau";387302;1.00;"Directif";330.00;21.00;"RMU-POCSAG";466.00;470.00;"MHz"
444429;51095;"TDF";"Réseau vertical";196793;3.60;"Directif";300.00;35.00;"FM";87.50;108.00;"MHz"
444429;54210;"ORANGE";"Panneau";163137;2.70;"Directif";35.00;31.30;"LTE 800";811.00;821.00;"MHz"
444429;54210;"ORANGE";"Panneau";163137;2.70;"Directif";35.00;31.30;"LTE 800";852.00;862.00;"MHz"
444429;54210;"ORANGE";"Panneau";163137;2.70;"Directif";35.00;31.30;"GSM 900";889.90;899.90;"MHz"
444429;54210;"ORANGE";"Panneau";163137;2.70;"Directif";35.00;31.30;"UMTS 900";889.90;899.90;"MHz"
444429;54210;"ORANGE";"Panneau";163137;2.70;"Directif";35.00;31.30;"UMTS 900";934.90;944.90;"MHz"
444429;54210;"ORANGE";"Panneau";163137;2.70;"Directif";35.00;31.30;"GSM 900";934.90;944.90;"MHz"
444429;54210;"ORANGE";"Panneau";163137;2.70;"Directif";35.00;31.30;"LTE 1800";1710.00;1730.00;"MHz"
444429;54210;"ORANGE";"Panneau";163137;2.70;"Directif";35.00;31.30;"LTE 1800";1805.00;1825.00;"MHz"
444429;54210;"ORANGE";"Panneau";163137;2.70;"Directif";35.00;31.30;"UMTS 2100";1950.10;1954.90;"MHz"
444429;54210;"ORANGE";"Panneau";163137;2.70;"Directif";35.00;31.30;"UMTS 2100";1964.90;1979.70;"MHz"
444429;54210;"ORANGE";"Panneau";163137;2.70;"Directif";35.00;31.30;"UMTS 2100";2140.10;2144.90;"MHz"
444429;54210;"ORANGE";"Panneau";163137;2.70;"Directif";35.00;31.30;"UMTS 2100";2154.90;2169.70;"MHz"
444429;54210;"ORANGE";"Panneau";163138;2.70;"Directif";135.00;41.80;"LTE 800";811.00;821.00;"MHz"
444429;54210;"ORANGE";"Panneau";163138;2.70;"Directif";135.00;41.80;"LTE 800";852.00;862.00;"MHz"
444429;54210;"ORANGE";"Panneau";163138;2.70;"Directif";135.00;41.80;"GSM 900";889.90;899.90;"MHz"
444429;54210;"ORANGE";"Panneau";163138;2.70;"Directif";135.00;41.80;"UMTS 900";889.90;899.90;"MHz"
444429;54210;"ORANGE";"Panneau";163138;2.70;"Directif";135.00;41.80;"UMTS 900";934.90;944.90;"MHz"
444429;54210;"ORANGE";"Panneau";163138;2.70;"Directif";135.00;41.80;"GSM 900";934.90;944.90;"MHz"
444429;54210;"ORANGE";"Panneau";163138;2.70;"Directif";135.00;41.80;"LTE 1800";1710.00;1730.00;"MHz"
444429;54210;"ORANGE";"Panneau";163138;2.70;"Directif";135.00;41.80;"LTE 1800";1805.00;1825.00;"MHz"
444429;54210;"ORANGE";"Panneau";163139;2.70;"Directif";220.00;31.30;"LTE 800";811.00;821.00;"MHz"
444429;54210;"ORANGE";"Panneau";163139;2.70;"Directif";220.00;31.30;"LTE 800";852.00;862.00;"MHz"
444429;54210;"ORANGE";"Panneau";163139;2.70;"Directif";220.00;31.30;"GSM 900";889.90;899.90;"MHz"
444429;54210;"ORANGE";"Panneau";163139;2.70;"Directif";220.00;31.30;"UMTS 900";889.90;899.90;"MHz"
444429;54210;"ORANGE";"Panneau";163139;2.70;"Directif";220.00;31.30;"UMTS 900";934.90;944.90;"MHz"
444429;54210;"ORANGE";"Panneau";163139;2.70;"Directif";220.00;31.30;"GSM 900";934.90;944.90;"MHz"
444429;54210;"ORANGE";"Panneau";163139;2.70;"Directif";220.00;31.30;"LTE 1800";1710.00;1730.00;"MHz"
444429;54210;"ORANGE";"Panneau";163139;2.70;"Directif";220.00;31.30;"LTE 1800";1805.00;1825.00;"MHz"
444429;54210;"ORANGE";"Panneau";163139;2.70;"Directif";220.00;31.30;"UMTS 2100";1950.10;1954.90;"MHz"
444429;54210;"ORANGE";"Panneau";163139;2.70;"Directif";220.00;31.30;"UMTS 2100";1964.90;1979.70;"MHz"
444429;54210;"ORANGE";"Panneau";163139;2.70;"Directif";220.00;31.30;"UMTS 2100";2140.10;2144.90;"MHz"
444429;54210;"ORANGE";"Panneau";163139;2.70;"Directif";220.00;31.30;"UMTS 2100";2154.90;2169.70;"MHz"
444429;105521;"TDF";"Antenne parabolique";669872;0.60;"Directif";265.20;29.00;"FH";17.70;18.10;"GHz"
444429;105521;"TDF";"Antenne parabolique";669872;0.60;"Directif";265.20;29.00;"FH";18.60;18.80;"GHz"
444429;105521;"TDF";"Antenne parabolique";2120270;0.60;"Directif";78.00;29.00;"FH";8025.00;8175.00;"MHz"
444429;105521;"TDF";"Antenne parabolique";2120270;0.60;"Directif";78.00;29.00;"FH";8215.00;8400.00;"MHz"
444429;105521;"TDF";"Antenne parabolique";2120272;0.60;"Directif";251.80;12.00;"FH";17.70;18.10;"GHz"
444429;105521;"TDF";"Antenne parabolique";2120272;0.60;"Directif";251.80;12.00;"FH";18.60;18.80;"GHz"
444429;304707;"BOUYGUES TELECOM";"Antenne parabolique";510586;0.30;"Directif";270.00;15.50;"FH";38.50;39.50;"GHz"
444429;304707;"BOUYGUES TELECOM";"Antenne parabolique";510588;0.30;"Directif";280.00;16.60;"FH";38.50;39.50;"GHz"
444429;304707;"BOUYGUES TELECOM";"Antenne parabolique";590376;0.30;"Directif";254.00;16.90;"FH";18.80;19.30;"GHz"
444429;304707;"BOUYGUES TELECOM";"Antenne parabolique";590378;0.60;"Directif";252.00;16.20;"FH";19.30;19.70;"GHz"
444429;304707;"BOUYGUES TELECOM";"Antenne parabolique";947279;0.30;"Directif";253.00;15.70;"FH";23.20;23.40;"GHz"
444429;304707;"BOUYGUES TELECOM";"Antenne parabolique";947281;0.30;"Directif";284.00;15.70;"FH";23.10;23.20;"GHz"
444429;304707;"BOUYGUES TELECOM";"Antenne parabolique";947283;0.30;"Directif";295.00;16.50;"FH";38.50;39.50;"GHz"
444429;304707;"BOUYGUES TELECOM";"Antenne parabolique";947285;0.60;"Directif";275.00;31.50;"FH";19.30;19.70;"GHz"
444429;304707;"BOUYGUES TELECOM";"Antenne parabolique";947287;0.30;"Directif";315.00;16.10;"FH";38.50;39.50;"GHz"
444429;304707;"BOUYGUES TELECOM";"Antenne parabolique";947289;0.30;"Directif";351.00;15.70;"FH";38.50;39.50;"GHz"
444429;304707;"BOUYGUES TELECOM";"Antenne parabolique";947291;0.30;"Directif";299.00;15.50;"FH";38.50;39.50;"GHz"
444429;304707;"BOUYGUES TELECOM";"Antenne parabolique";947293;0.30;"Directif";263.00;16.50;"FH";23.00;23.10;"GHz"
444429;304707;"BOUYGUES TELECOM";"Antenne parabolique";947295;0.30;"Directif";288.00;31.50;"FH";23.20;23.40;"GHz"
444429;304707;"BOUYGUES TELECOM";"Antenne parabolique";1380903;0.60;"Directif";218.00;39.00;"FH";12.80;13.20;"GHz"
444429;304707;"BOUYGUES TELECOM";"Antenne parabolique";1380905;0.30;"Directif";234.00;30.50;"FH";23.10;23.20;"GHz"
444429;304707;"BOUYGUES TELECOM";"Antenne parabolique";1868656;0.30;"Directif";309.00;17.00;"FH";23.00;23.10;"GHz"
444429;304707;"BOUYGUES TELECOM";"Panneau";750013766;2.60;"Directif";0.00;22.30;"LTE 800";791.00;801.00;"MHz"
444429;304707;"BOUYGUES TELECOM";"Panneau";750013766;2.60;"Directif";0.00;22.30;"LTE 800";832.00;842.00;"MHz"
444429;304707;"BOUYGUES TELECOM";"Panneau";750013766;2.60;"Directif";0.00;22.30;"GSM 900";880.10;889.90;"MHz"
444429;304707;"BOUYGUES TELECOM";"Panneau";750013766;2.60;"Directif";0.00;22.30;"UMTS 900";880.10;889.90;"MHz"
444429;304707;"BOUYGUES TELECOM";"Panneau";750013766;2.60;"Directif";0.00;22.30;"GSM 900";925.10;934.90;"MHz"
444429;304707;"BOUYGUES TELECOM";"Panneau";750013766;2.60;"Directif";0.00;22.30;"UMTS 900";925.10;934.90;"MHz"
444429;304707;"BOUYGUES TELECOM";"Panneau";750013766;2.60;"Directif";0.00;22.30;"LTE 1800";1765.00;1785.00;"MHz"
444429;304707;"BOUYGUES TELECOM";"Panneau";750013766;2.60;"Directif";0.00;22.30;"LTE 1800";1860.00;1880.00;"MHz"
444429;304707;"BOUYGUES TELECOM";"Panneau";750013766;2.60;"Directif";0.00;22.30;"UMTS 2100";1900.10;1905.10;"MHz"
444429;304707;"BOUYGUES TELECOM";"Panneau";750013766;2.60;"Directif";0.00;22.30;"UMTS 2100";1935.30;1950.10;"MHz"
444429;304707;"BOUYGUES TELECOM";"Panneau";750013766;2.60;"Directif";0.00;22.30;"UMTS 2100";2125.30;2140.10;"MHz"
444429;304707;"BOUYGUES TELECOM";"Panneau";750013767;2.60;"Directif";120.00;34.30;"LTE 800";791.00;801.00;"MHz"
444429;304707;"BOUYGUES TELECOM";"Panneau";750013767;2.60;"Directif";120.00;34.30;"LTE 800";832.00;842.00;"MHz"
444429;304707;"BOUYGUES TELECOM";"Panneau";750013767;2.60;"Directif";120.00;34.30;"GSM 900";880.10;889.90;"MHz"
444429;304707;"BOUYGUES TELECOM";"Panneau";750013767;2.60;"Directif";120.00;34.30;"UMTS 900";880.10;889.90;"MHz"
444429;304707;"BOUYGUES TELECOM";"Panneau";750013767;2.60;"Directif";120.00;34.30;"GSM 900";925.10;934.90;"MHz"
444429;304707;"BOUYGUES TELECOM";"Panneau";750013767;2.60;"Directif";120.00;34.30;"UMTS 900";925.10;934.90;"MHz"
444429;304707;"BOUYGUES TELECOM";"Panneau";750013767;2.60;"Directif";120.00;34.30;"LTE 1800";1765.00;1785.00;"MHz"
444429;304707;"BOUYGUES TELECOM";"Panneau";750013767;2.60;"Directif";120.00;34.30;"LTE 1800";1860.00;1880.00;"MHz"
444429;304707;"BOUYGUES TELECOM";"Panneau";750013767;2.60;"Directif";120.00;34.30;"UMTS 2100";1900.10;1905.10;"MHz"
444429;304707;"BOUYGUES TELECOM";"Panneau";750013767;2.60;"Directif";120.00;34.30;"UMTS 2100";1935.30;1950.10;"MHz"
444429;304707;"BOUYGUES TELECOM";"Panneau";750013767;2.60;"Directif";120.00;34.30;"UMTS 2100";2125.30;2140.10;"MHz"
444429;304707;"BOUYGUES TELECOM";"Panneau";750013768;2.60;"Directif";240.00;22.30;"LTE 800";791.00;801.00;"MHz"
444429;304707;"BOUYGUES TELECOM";"Panneau";750013768;2.60;"Directif";240.00;22.30;"LTE 800";832.00;842.00;"MHz"
444429;304707;"BOUYGUES TELECOM";"Panneau";750013768;2.60;"Directif";240.00;22.30;"UMTS 900";880.10;889.90;"MHz"
444429;304707;"BOUYGUES TELECOM";"Panneau";750013768;2.60;"Directif";240.00;22.30;"GSM 900";880.10;889.90;"MHz"
444429;304707;"BOUYGUES TELECOM";"Panneau";750013768;2.60;"Directif";240.00;22.30;"GSM 900";925.10;934.90;"MHz"
444429;304707;"BOUYGUES TELECOM";"Panneau";750013768;2.60;"Directif";240.00;22.30;"UMTS 900";925.10;934.90;"MHz"
444429;304707;"BOUYGUES TELECOM";"Panneau";750013768;2.60;"Directif";240.00;22.30;"LTE 1800";1765.00;1785.00;"MHz"
444429;304707;"BOUYGUES TELECOM";"Panneau";750013768;2.60;"Directif";240.00;22.30;"LTE 1800";1860.00;1880.00;"MHz"
444429;304707;"BOUYGUES TELECOM";"Panneau";750013768;2.60;"Directif";240.00;22.30;"UMTS 2100";1900.10;1905.10;"MHz"
