Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
499291;86948;"SFR";"Panneau";13844;2.60;"Directif";200.00;24.00;"UMTS 2100";2110.50;2125.30;"MHz"
499291;86948;"SFR";"Antenne parabolique";1206794;0.60;"Directif";47.40;10.50;"FH";19.30;19.70;"GHz"
501251;82862;"BOUYGUES TELECOM";"Panneau";119975;2.00;"Directif";215.00;17.80;"UMTS 900";880.10;889.90;"MHz"
501251;82862;"BOUYGUES TELECOM";"Panneau";119975;2.00;"Directif";215.00;17.80;"UMTS 900";925.10;934.90;"MHz"
501251;82862;"BOUYGUES TELECOM";"Panneau";119975;2.00;"Directif";215.00;17.80;"GSM 1800";1758.30;1784.90;"MHz"
501251;82862;"BOUYGUES TELECOM";"Panneau";119975;2.00;"Directif";215.00;17.80;"LTE 1800";1765.00;1785.00;"MHz"
501251;82862;"BOUYGUES TELECOM";"Panneau";119975;2.00;"Directif";215.00;17.80;"GSM 1800";1853.30;1879.90;"MHz"
501251;82862;"BOUYGUES TELECOM";"Panneau";119975;2.00;"Directif";215.00;17.80;"LTE 1800";1860.00;1880.00;"MHz"
501251;82862;"BOUYGUES TELECOM";"Panneau";119976;2.00;"Directif";35.00;17.80;"UMTS 900";880.10;889.90;"MHz"
501251;82862;"BOUYGUES TELECOM";"Panneau";119976;2.00;"Directif";35.00;17.80;"UMTS 900";925.10;934.90;"MHz"
501251;82862;"BOUYGUES TELECOM";"Panneau";119976;2.00;"Directif";35.00;17.80;"GSM 1800";1758.30;1784.90;"MHz"
501251;82862;"BOUYGUES TELECOM";"Panneau";119976;2.00;"Directif";35.00;17.80;"LTE 1800";1765.00;1785.00;"MHz"
501251;82862;"BOUYGUES TELECOM";"Panneau";119976;2.00;"Directif";35.00;17.80;"GSM 1800";1853.30;1879.90;"MHz"
501251;82862;"BOUYGUES TELECOM";"Panneau";119976;2.00;"Directif";35.00;17.80;"LTE 1800";1860.00;1880.00;"MHz"
501251;82862;"BOUYGUES TELECOM";"Panneau";119977;2.00;"Directif";125.00;17.80;"UMTS 900";880.10;889.90;"MHz"
501251;82862;"BOUYGUES TELECOM";"Panneau";119977;2.00;"Directif";125.00;17.80;"UMTS 900";925.10;934.90;"MHz"
501251;82862;"BOUYGUES TELECOM";"Panneau";119977;2.00;"Directif";125.00;17.80;"GSM 1800";1758.30;1784.90;"MHz"
501251;82862;"BOUYGUES TELECOM";"Panneau";119977;2.00;"Directif";125.00;17.80;"LTE 1800";1765.00;1785.00;"MHz"
501251;82862;"BOUYGUES TELECOM";"Panneau";119977;2.00;"Directif";125.00;17.80;"GSM 1800";1853.30;1879.90;"MHz"
501251;82862;"BOUYGUES TELECOM";"Panneau";119977;2.00;"Directif";125.00;17.80;"LTE 1800";1860.00;1880.00;"MHz"
501251;82862;"BOUYGUES TELECOM";"Antenne parabolique";1093882;0.30;"Directif";94.00;17.50;"FH";18.10;18.40;"GHz"
502056;548151;"Sté de Transport audiovisuel";"Antenne parabolique";1211536;0.70;"Directif";31.00;7.00;"FH";8400.00;8500.00;"MHz"
504910;549129;"Site privé";"Dipôle/Doublet";1215245;2.00;"Non Directif";;37.00;"FM";87.50;108.00;"MHz"
505455;549078;"TDF";"Réseaux d'antennes panneaux";1215132;4.00;"Non Directif";;40.00;"RDF DVB-T";470.00;790.00;"MHz"
505455;549079;"TDF";"Réseaux d'antennes panneaux";1215134;4.00;"Non Directif";;40.00;"RDF DVB-T";470.00;790.00;"MHz"
505455;549080;"TDF";"Réseaux d'antennes panneaux";1215136;4.00;"Non Directif";;40.00;"RDF DVB-T";470.00;790.00;"MHz"
505455;832986;"TDF";"Réseaux d'antennes panneaux";2066503;4.00;"Non Directif";;40.00;"RDF DVB-T";470.00;790.00;"MHz"
505455;832987;"TDF";"Réseaux d'antennes panneaux";2066505;4.00;"Non Directif";;40.00;"RDF DVB-T";470.00;790.00;"MHz"
505455;1145306;"FREE MOBILE";"Panneau";3083180;2.70;"Directif";80.00;30.30;"UMTS 900";899.90;904.90;"MHz"
505455;1145306;"FREE MOBILE";"Panneau";3083180;2.70;"Directif";80.00;30.30;"UMTS 900";944.90;949.90;"MHz"
505455;1145306;"FREE MOBILE";"Panneau";3083180;2.70;"Directif";80.00;30.30;"UMTS 2100";1954.90;1959.90;"MHz"
505455;1145306;"FREE MOBILE";"Panneau";3083180;2.70;"Directif";80.00;30.30;"UMTS 2100";2144.90;2149.90;"MHz"
505455;1145306;"FREE MOBILE";"Panneau";3083180;2.70;"Directif";80.00;30.30;"LTE 2600";2550.00;2570.00;"MHz"
505455;1145306;"FREE MOBILE";"Panneau";3083180;2.70;"Directif";80.00;30.30;"LTE 2600";2670.00;2690.00;"MHz"
505455;1145306;"FREE MOBILE";"Panneau";3083182;2.00;"Directif";200.00;31.80;"UMTS 900";899.90;904.90;"MHz"
505455;1145306;"FREE MOBILE";"Panneau";3083182;2.00;"Directif";200.00;31.80;"UMTS 900";944.90;949.90;"MHz"
505455;1145306;"FREE MOBILE";"Panneau";3083182;2.00;"Directif";200.00;31.80;"UMTS 2100";1954.90;1959.90;"MHz"
505455;1145306;"FREE MOBILE";"Panneau";3083182;2.00;"Directif";200.00;31.80;"UMTS 2100";2144.90;2149.90;"MHz"
505455;1145306;"FREE MOBILE";"Panneau";3083182;2.00;"Directif";200.00;31.80;"LTE 2600";2550.00;2570.00;"MHz"
505455;1145306;"FREE MOBILE";"Panneau";3083182;2.00;"Directif";200.00;31.80;"LTE 2600";2670.00;2690.00;"MHz"
505455;1145306;"FREE MOBILE";"Panneau";3083184;2.00;"Directif";300.00;31.80;"UMTS 900";899.90;904.90;"MHz"
505455;1145306;"FREE MOBILE";"Panneau";3083184;2.00;"Directif";300.00;31.80;"UMTS 900";944.90;949.90;"MHz"
505455;1145306;"FREE MOBILE";"Panneau";3083184;2.00;"Directif";300.00;31.80;"UMTS 2100";1954.90;1959.90;"MHz"
505455;1145306;"FREE MOBILE";"Panneau";3083184;2.00;"Directif";300.00;31.80;"UMTS 2100";2144.90;2149.90;"MHz"
505455;1145306;"FREE MOBILE";"Panneau";3083184;2.00;"Directif";300.00;31.80;"LTE 2600";2550.00;2570.00;"MHz"
505455;1145306;"FREE MOBILE";"Panneau";3083184;2.00;"Directif";300.00;31.80;"LTE 2600";2670.00;2690.00;"MHz"
505455;1145306;"FREE MOBILE";"Antenne parabolique";3787539;0.30;"Directif";277.90;45.40;"FH";81.00;84.00;"GHz"
506039;503059;"BOUYGUES TELECOM";"Panneau";1034832;2.60;"Directif";75.00;11.30;"GSM 900";880.10;889.90;"MHz"
506039;503059;"BOUYGUES TELECOM";"Panneau";1034832;2.60;"Directif";75.00;11.30;"GSM 900";925.10;934.90;"MHz"
506039;510150;"ORANGE";"Panneau";1060054;2.70;"Directif";360.00;17.00;"GSM 900";890.10;902.50;"MHz"
506039;510150;"ORANGE";"Panneau";1060054;2.70;"Directif";360.00;17.00;"GSM 900";935.10;947.50;"MHz"
506039;510150;"ORANGE";"Panneau";1060056;2.70;"Directif";90.00;17.00;"GSM 900";890.10;902.50;"MHz"
506039;510150;"ORANGE";"Panneau";1060056;2.70;"Directif";90.00;17.00;"GSM 900";935.10;947.50;"MHz"
506039;510150;"ORANGE";"Panneau";1060058;2.70;"Directif";205.00;17.00;"GSM 900";890.10;902.50;"MHz"
506039;510150;"ORANGE";"Panneau";1060058;2.70;"Directif";205.00;17.00;"GSM 900";935.10;947.50;"MHz"
506039;548970;"SFR";"Panneau";1214805;2.50;"Directif";70.00;17.40;"GSM 900";902.50;914.90;"MHz"
506039;548970;"SFR";"Panneau";1214805;2.50;"Directif";70.00;17.40;"GSM 900";947.50;959.90;"MHz"
506039;548970;"SFR";"Panneau";1214807;2.50;"Directif";200.00;17.40;"GSM 900";902.50;914.90;"MHz"
506039;548970;"SFR";"Panneau";1214807;2.50;"Directif";200.00;17.40;"GSM 900";947.50;959.90;"MHz"
508724;12417;"Direction Des Routes";"Groundplane";1220216;1.50;"Non Directif";;14.00;"COM TER";34.85;36.60;"MHz"
508724;12417;"Direction Des Routes";"Groundplane";1220216;1.50;"Non Directif";;14.00;"COM TER";39.40;40.65;"MHz"
508724;66828;"Site privé";"Dipôle large bande";87263;2.00;"Directif";30.00;14.00;"FM";87.50;108.00;"MHz"
508724;637823;"RESEAU PRIVE";"Cierge/Perche";1495645;2.00;"Non Directif";;25.00;"PMR";456.00;460.00;"MHz"
508724;637823;"RESEAU PRIVE";"Cierge/Perche";1495645;2.00;"Non Directif";;25.00;"PMR";466.00;470.00;"MHz"
508724;721156;"RESEAU PRIVE";"Antenne parabolique";1752299;0.30;"Directif";95.50;13.00;"FH";22.12;22.21;"GHz"
508724;721156;"RESEAU PRIVE";"Antenne parabolique";2129515;0.30;"Directif";52.00;12.00;"FH";22.12;22.21;"GHz"
508724;1277000;"Sté de Transport audiovisuel";"Antenne parabolique";3622499;0.70;"Directif";87.50;11.00;"FH";8400.00;8500.00;"MHz"
511841;77678;"TDF";"Logarithmique/Log périodique";197892;2.00;"Directif";;41.00;"FM";87.50;108.00;"MHz"
511841;79952;"BOUYGUES TELECOM";"Antenne parabolique";119872;0.60;"Directif";79.00;33.50;"FH";19.30;19.70;"GHz"
511841;79952;"BOUYGUES TELECOM";"Panneau";119874;2.60;"Directif";60.00;50.00;"GSM 900";880.10;889.90;"MHz"
511841;79952;"BOUYGUES TELECOM";"Panneau";119874;2.60;"Directif";60.00;50.00;"GSM 900";925.10;934.90;"MHz"
511841;79952;"BOUYGUES TELECOM";"Panneau";119875;2.60;"Directif";160.00;50.00;"GSM 900";880.10;889.90;"MHz"
511841;79952;"BOUYGUES TELECOM";"Panneau";119875;2.60;"Directif";160.00;50.00;"GSM 900";925.10;934.90;"MHz"
511841;79952;"BOUYGUES TELECOM";"Panneau";119876;2.60;"Directif";260.00;50.00;"GSM 900";880.10;889.90;"MHz"
511841;79952;"BOUYGUES TELECOM";"Panneau";119876;2.60;"Directif";260.00;50.00;"GSM 900";925.10;934.90;"MHz"
511841;79952;"BOUYGUES TELECOM";"Panneau";2274672;1.30;"Directif";60.00;49.80;"UMTS 2100";1900.10;1905.10;"MHz"
511841;79952;"BOUYGUES TELECOM";"Panneau";2274672;1.30;"Directif";60.00;49.80;"UMTS 2100";1935.30;1950.10;"MHz"
511841;79952;"BOUYGUES TELECOM";"Panneau";2274672;1.30;"Directif";60.00;49.80;"UMTS 2100";2125.30;2140.10;"MHz"
511841;79952;"BOUYGUES TELECOM";"Panneau";2274674;1.30;"Directif";160.00;49.80;"UMTS 2100";1900.10;1905.10;"MHz"
511841;79952;"BOUYGUES TELECOM";"Panneau";2274674;1.30;"Directif";160.00;49.80;"UMTS 2100";1935.30;1950.10;"MHz"
511841;79952;"BOUYGUES TELECOM";"Panneau";2274674;1.30;"Directif";160.00;49.80;"UMTS 2100";2125.30;2140.10;"MHz"
511841;79952;"BOUYGUES TELECOM";"Panneau";2274676;1.30;"Directif";260.00;49.80;"UMTS 2100";1900.10;1905.10;"MHz"
511841;79952;"BOUYGUES TELECOM";"Panneau";2274676;1.30;"Directif";260.00;49.80;"UMTS 2100";1935.30;1950.10;"MHz"
511841;79952;"BOUYGUES TELECOM";"Panneau";2274676;1.30;"Directif";260.00;49.80;"UMTS 2100";2125.30;2140.10;"MHz"
511841;566233;"TDF";"Antenne parabolique";1288320;0.60;"Directif";65.90;30.00;"FH";17.70;18.10;"GHz"
511841;566233;"TDF";"Antenne parabolique";1288320;0.60;"Directif";65.90;30.00;"FH";18.60;18.80;"GHz"
511841;785541;"RESEAU PRIVE";"Trombone";1942800;1.00;"Directif";92.00;47.00;"PMR";414.50;420.00;"MHz"
511841;785541;"RESEAU PRIVE";"Trombone";1942800;1.00;"Directif";92.00;47.00;"PMR";414.50;420.00;"MHz"
511841;785541;"RESEAU PRIVE";"Trombone";1942800;1.00;"Directif";92.00;47.00;"PMR";424.50;430.00;"MHz"
511841;785541;"RESEAU PRIVE";"Trombone";1942800;1.00;"Directif";92.00;47.00;"PMR";424.50;430.00;"MHz"
512849;80244;"BOUYGUES TELECOM";"Panneau";119887;2.60;"Directif";255.00;16.50;"GSM 900";880.10;889.90;"MHz"
512849;80244;"BOUYGUES TELECOM";"Panneau";119887;2.60;"Directif";255.00;16.50;"GSM 900";925.10;934.90;"MHz"
512849;80244;"BOUYGUES TELECOM";"Panneau";119887;2.60;"Directif";255.00;16.50;"UMTS 2100";1900.10;1905.10;"MHz"
512849;80244;"BOUYGUES TELECOM";"Panneau";119887;2.60;"Directif";255.00;16.50;"UMTS 2100";1935.30;1950.10;"MHz"
512849;80244;"BOUYGUES TELECOM";"Panneau";119887;2.60;"Directif";255.00;16.50;"UMTS 2100";2125.30;2140.10;"MHz"
512849;80244;"BOUYGUES TELECOM";"Panneau";119888;2.60;"Directif";55.00;16.50;"GSM 900";880.10;889.90;"MHz"
512849;80244;"BOUYGUES TELECOM";"Panneau";119888;2.60;"Directif";55.00;16.50;"GSM 900";925.10;934.90;"MHz"
512849;80244;"BOUYGUES TELECOM";"Panneau";119888;2.60;"Directif";55.00;16.50;"UMTS 2100";1900.10;1905.10;"MHz"
512849;80244;"BOUYGUES TELECOM";"Panneau";119888;2.60;"Directif";55.00;16.50;"UMTS 2100";1935.30;1950.10;"MHz"
512849;80244;"BOUYGUES TELECOM";"Panneau";119888;2.60;"Directif";55.00;16.50;"UMTS 2100";2125.30;2140.10;"MHz"
512849;80244;"BOUYGUES TELECOM";"Antenne parabolique";1225512;0.60;"Directif";38.00;16.50;"FH";12.75;13.25;"GHz"
512849;80244;"BOUYGUES TELECOM";"Panneau";3308681;2.70;"Directif";55.00;16.50;"LTE 800";791.00;801.00;"MHz"
512849;80244;"BOUYGUES TELECOM";"Panneau";3308681;2.70;"Directif";55.00;16.50;"LTE 800";832.00;842.00;"MHz"
512849;80244;"BOUYGUES TELECOM";"Panneau";3308681;2.70;"Directif";55.00;16.50;"LTE 1800";1765.00;1785.00;"MHz"
512849;80244;"BOUYGUES TELECOM";"Panneau";3308681;2.70;"Directif";55.00;16.50;"LTE 1800";1860.00;1880.00;"MHz"
512849;80244;"BOUYGUES TELECOM";"Panneau";3308681;2.70;"Directif";55.00;16.50;"LTE 2600";2535.00;2550.00;"MHz"
512849;80244;"BOUYGUES TELECOM";"Panneau";3308681;2.70;"Directif";55.00;16.50;"LTE 2600";2655.00;2670.00;"MHz"
512849;80244;"BOUYGUES TELECOM";"Panneau";3308683;2.70;"Directif";255.00;16.50;"LTE 800";791.00;801.00;"MHz"
512849;80244;"BOUYGUES TELECOM";"Panneau";3308683;2.70;"Directif";255.00;16.50;"LTE 800";832.00;842.00;"MHz"
512849;80244;"BOUYGUES TELECOM";"Panneau";3308683;2.70;"Directif";255.00;16.50;"LTE 1800";1765.00;1785.00;"MHz"
512849;80244;"BOUYGUES TELECOM";"Panneau";3308683;2.70;"Directif";255.00;16.50;"LTE 1800";1860.00;1880.00;"MHz"
512849;80244;"BOUYGUES TELECOM";"Panneau";3308683;2.70;"Directif";255.00;16.50;"LTE 2600";2535.00;2550.00;"MHz"
512849;80244;"BOUYGUES TELECOM";"Panneau";3308683;2.70;"Directif";255.00;16.50;"LTE 2600";2655.00;2670.00;"MHz"
512849;112653;"ORANGE";"Panneau";163235;1.30;"Directif";60.00;14.00;"GSM 1800";1713.10;1736.90;"MHz"
512849;112653;"ORANGE";"Panneau";163235;1.30;"Directif";60.00;14.00;"GSM 1800";1808.10;1831.90;"MHz"
512849;112653;"ORANGE";"Panneau";163235;1.30;"Directif";60.00;14.00;"UMTS 2100";1910.10;1915.10;"MHz"
512849;112653;"ORANGE";"Panneau";163235;1.30;"Directif";60.00;14.00;"UMTS 2100";1964.90;1979.70;"MHz"
512849;112653;"ORANGE";"Panneau";163235;1.30;"Directif";60.00;14.00;"UMTS 2100";2154.90;2169.70;"MHz"
512849;112653;"ORANGE";"Panneau";1064324;1.30;"Directif";245.00;14.00;"GSM 1800";1713.10;1736.90;"MHz"
512849;112653;"ORANGE";"Panneau";1064324;1.30;"Directif";245.00;14.00;"GSM 1800";1808.10;1831.90;"MHz"
512849;112653;"ORANGE";"Panneau";1064324;1.30;"Directif";245.00;14.00;"UMTS 2100";1910.10;1915.10;"MHz"
512849;112653;"ORANGE";"Panneau";1064324;1.30;"Directif";245.00;14.00;"UMTS 2100";1964.90;1979.70;"MHz"
512849;112653;"ORANGE";"Panneau";1064324;1.30;"Directif";245.00;14.00;"UMTS 2100";2154.90;2169.70;"MHz"
512849;112653;"ORANGE";"Panneau";1064326;1.30;"Directif";330.00;14.00;"GSM 1800";1713.10;1736.90;"MHz"
512849;112653;"ORANGE";"Panneau";1064326;1.30;"Directif";330.00;14.00;"GSM 1800";1808.10;1831.90;"MHz"
512849;112653;"ORANGE";"Panneau";1064326;1.30;"Directif";330.00;14.00;"UMTS 2100";1910.10;1915.10;"MHz"
512849;112653;"ORANGE";"Panneau";1064326;1.30;"Directif";330.00;14.00;"UMTS 2100";1964.90;1979.70;"MHz"
512849;112653;"ORANGE";"Panneau";1064326;1.30;"Directif";330.00;14.00;"UMTS 2100";2154.90;2169.70;"MHz"
512860;454280;"TDF";"Dipôle/Doublet";864384;2.40;"Non Directif";;38.00;"FM";87.50;108.00;"MHz"
512860;602034;"BOUYGUES TELECOM";"Panneau";1399571;2.00;"Directif";350.00;38.50;"GSM 900";880.10;889.90;"MHz"
512860;602034;"BOUYGUES TELECOM";"Panneau";1399571;2.00;"Directif";350.00;38.50;"GSM 900";925.10;934.90;"MHz"
512860;602034;"BOUYGUES TELECOM";"Panneau";1399571;2.00;"Directif";350.00;38.50;"UMTS 2100";1900.10;1905.10;"MHz"
512860;602034;"BOUYGUES TELECOM";"Panneau";1399571;2.00;"Directif";350.00;38.50;"UMTS 2100";1935.30;1950.10;"MHz"
512860;602034;"BOUYGUES TELECOM";"Panneau";1399571;2.00;"Directif";350.00;38.50;"UMTS 2100";2125.30;2140.10;"MHz"
512860;602034;"BOUYGUES TELECOM";"Panneau";1399573;2.00;"Directif";280.00;38.50;"GSM 900";880.10;889.90;"MHz"
512860;602034;"BOUYGUES TELECOM";"Panneau";1399573;2.00;"Directif";280.00;38.50;"GSM 900";925.10;934.90;"MHz"
512860;602034;"BOUYGUES TELECOM";"Panneau";1399573;2.00;"Directif";280.00;38.50;"UMTS 2100";1900.10;1905.10;"MHz"
512860;602034;"BOUYGUES TELECOM";"Panneau";1399573;2.00;"Directif";280.00;38.50;"UMTS 2100";1935.30;1950.10;"MHz"
512860;602034;"BOUYGUES TELECOM";"Panneau";1399573;2.00;"Directif";280.00;38.50;"UMTS 2100";2125.30;2140.10;"MHz"
512860;602034;"BOUYGUES TELECOM";"Antenne parabolique";1399575;0.30;"Directif";336.00;40.00;"FH";22.12;22.21;"GHz"
512860;602034;"BOUYGUES TELECOM";"Antenne parabolique";1399577;0.60;"Directif";51.00;40.50;"FH";12.75;13.25;"GHz"
512860;1245272;"FREE MOBILE";"Panneau";3501440;2.70;"Directif";70.00;31.00;"UMTS 900";899.90;904.90;"MHz"
512860;1245272;"FREE MOBILE";"Panneau";3501440;2.70;"Directif";70.00;31.00;"UMTS 900";944.90;949.90;"MHz"
512860;1245272;"FREE MOBILE";"Panneau";3501440;2.70;"Directif";70.00;31.00;"UMTS 2100";1954.90;1959.90;"MHz"
512860;1245272;"FREE MOBILE";"Panneau";3501440;2.70;"Directif";70.00;31.00;"UMTS 2100";2144.90;2149.90;"MHz"
512860;1245272;"FREE MOBILE";"Panneau";3501440;2.70;"Directif";70.00;31.00;"LTE 2600";2550.00;2570.00;"MHz"
512860;1245272;"FREE MOBILE";"Panneau";3501440;2.70;"Directif";70.00;31.00;"LTE 2600";2670.00;2690.00;"MHz"
512860;1245272;"FREE MOBILE";"Panneau";3501442;2.70;"Directif";200.00;31.00;"UMTS 900";899.90;904.90;"MHz"
512860;1245272;"FREE MOBILE";"Panneau";3501442;2.70;"Directif";200.00;31.00;"UMTS 900";944.90;949.90;"MHz"
512860;1245272;"FREE MOBILE";"Panneau";3501442;2.70;"Directif";200.00;31.00;"UMTS 2100";1954.90;1959.90;"MHz"
512860;1245272;"FREE MOBILE";"Panneau";3501442;2.70;"Directif";200.00;31.00;"UMTS 2100";2144.90;2149.90;"MHz"
512860;1245272;"FREE MOBILE";"Panneau";3501442;2.70;"Directif";200.00;31.00;"LTE 2600";2550.00;2570.00;"MHz"
512860;1245272;"FREE MOBILE";"Panneau";3501442;2.70;"Directif";200.00;31.00;"LTE 2600";2670.00;2690.00;"MHz"
512860;1245272;"FREE MOBILE";"Panneau";3501444;2.70;"Directif";310.00;31.00;"UMTS 900";899.90;904.90;"MHz"
512860;1245272;"FREE MOBILE";"Panneau";3501444;2.70;"Directif";310.00;31.00;"UMTS 900";944.90;949.90;"MHz"
512860;1245272;"FREE MOBILE";"Panneau";3501444;2.70;"Directif";310.00;31.00;"UMTS 2100";1954.90;1959.90;"MHz"
512860;1245272;"FREE MOBILE";"Panneau";3501444;2.70;"Directif";310.00;31.00;"UMTS 2100";2144.90;2149.90;"MHz"
512860;1245272;"FREE MOBILE";"Panneau";3501444;2.70;"Directif";310.00;31.00;"LTE 2600";2550.00;2570.00;"MHz"
512860;1245272;"FREE MOBILE";"Panneau";3501444;2.70;"Directif";310.00;31.00;"LTE 2600";2670.00;2690.00;"MHz"
512860;1303147;"IFW";"Antenne parabolique";3706082;0.60;"Directif";68.70;34.50;"BLR 3 GHZ";3400.00;3600.00;"MHz"
512860;1303147;"IFW";"Antenne parabolique";3912022;0.60;"Directif";339.90;34.50;"BLR 3 GHZ";3400.00;3600.00;"MHz"
512962;73974;"ORANGE";"Panneau";163173;2.70;"Directif";185.00;16.00;"GSM 900/GSM 1800";890.10;902.50;"MHz"
512962;73974;"ORANGE";"Panneau";163173;2.70;"Directif";185.00;16.00;"GSM 900/GSM 1800";935.10;947.50;"MHz"
512962;73974;"ORANGE";"Panneau";163173;2.70;"Directif";185.00;16.00;"GSM 900/GSM 1800";1713.10;1736.90;"MHz"
512962;73974;"ORANGE";"Panneau";163173;2.70;"Directif";185.00;16.00;"GSM 900/GSM 1800";1808.10;1831.90;"MHz"
512962;73974;"ORANGE";"Panneau";163174;2.70;"Directif";185.00;19.00;"GSM 900/GSM 1800";890.10;902.50;"MHz"
512962;73974;"ORANGE";"Panneau";163174;2.70;"Directif";185.00;19.00;"GSM 900/GSM 1800";935.10;947.50;"MHz"
512962;73974;"ORANGE";"Panneau";163174;2.70;"Directif";185.00;19.00;"GSM 900/GSM 1800";1713.10;1736.90;"MHz"
512962;73974;"ORANGE";"Panneau";163174;2.70;"Directif";185.00;19.00;"GSM 900/GSM 1800";1808.10;1831.90;"MHz"
512962;73974;"ORANGE";"Panneau";637226;2.70;"Directif";300.00;16.00;"GSM 900/GSM 1800";890.10;902.50;"MHz"
512962;73974;"ORANGE";"Panneau";637226;2.70;"Directif";300.00;16.00;"GSM 900/GSM 1800";935.10;947.50;"MHz"
512962;73974;"ORANGE";"Panneau";637226;2.70;"Directif";300.00;16.00;"GSM 900/GSM 1800";1713.10;1736.90;"MHz"
512962;73974;"ORANGE";"Panneau";637226;2.70;"Directif";300.00;16.00;"GSM 900/GSM 1800";1808.10;1831.90;"MHz"
512962;73974;"ORANGE";"Panneau";637228;2.70;"Directif";300.00;19.00;"GSM 900/GSM 1800";890.10;902.50;"MHz"
512962;73974;"ORANGE";"Panneau";637228;2.70;"Directif";300.00;19.00;"GSM 900/GSM 1800";935.10;947.50;"MHz"
512962;73974;"ORANGE";"Panneau";637228;2.70;"Directif";300.00;19.00;"GSM 900/GSM 1800";1713.10;1736.90;"MHz"
512962;73974;"ORANGE";"Panneau";637228;2.70;"Directif";300.00;19.00;"GSM 900/GSM 1800";1808.10;1831.90;"MHz"
512962;73974;"ORANGE";"Panneau";2488293;1.50;"Directif";185.00;19.00;"UMTS 2100";1910.10;1915.10;"MHz"
512962;73974;"ORANGE";"Panneau";2488293;1.50;"Directif";185.00;19.00;"UMTS 2100";1964.90;1979.70;"MHz"
512962;73974;"ORANGE";"Panneau";2488293;1.50;"Directif";185.00;19.00;"UMTS 2100";2154.90;2169.70;"MHz"
512962;73974;"ORANGE";"Panneau";2488295;1.50;"Directif";300.00;19.00;"UMTS 2100";1910.10;1915.10;"MHz"
512962;73974;"ORANGE";"Panneau";2488295;1.50;"Directif";300.00;19.00;"UMTS 2100";1964.90;1979.70;"MHz"
512962;73974;"ORANGE";"Panneau";2488295;1.50;"Directif";300.00;19.00;"UMTS 2100";2154.90;2169.70;"MHz"
512962;80742;"BOUYGUES TELECOM";"Panneau";291665;2.60;"Directif";340.00;22.70;"GSM 900";880.10;889.90;"MHz"
512962;80742;"BOUYGUES TELECOM";"Panneau";291665;2.60;"Directif";340.00;22.70;"GSM 900";925.10;934.90;"MHz"
512962;80742;"BOUYGUES TELECOM";"Panneau";291665;2.60;"Directif";340.00;22.70;"GSM 1800";1758.30;1784.90;"MHz"
512962;80742;"BOUYGUES TELECOM";"Panneau";291665;2.60;"Directif";340.00;22.70;"LTE 1800";1765.00;1785.00;"MHz"
512962;80742;"BOUYGUES TELECOM";"Panneau";291665;2.60;"Directif";340.00;22.70;"GSM 1800";1853.30;1879.90;"MHz"
512962;80742;"BOUYGUES TELECOM";"Panneau";291665;2.60;"Directif";340.00;22.70;"LTE 1800";1860.00;1880.00;"MHz"
512962;80742;"BOUYGUES TELECOM";"Panneau";291665;2.60;"Directif";340.00;22.70;"UMTS 2100";1900.10;1905.10;"MHz"
512962;80742;"BOUYGUES TELECOM";"Panneau";291665;2.60;"Directif";340.00;22.70;"UMTS 2100";1935.30;1950.10;"MHz"
512962;80742;"BOUYGUES TELECOM";"Panneau";291665;2.60;"Directif";340.00;22.70;"UMTS 2100";2125.30;2140.10;"MHz"
512962;80742;"BOUYGUES TELECOM";"Panneau";291666;2.60;"Directif";110.00;22.70;"GSM 900";880.10;889.90;"MHz"
512962;80742;"BOUYGUES TELECOM";"Panneau";291666;2.60;"Directif";110.00;22.70;"GSM 900";925.10;934.90;"MHz"
512962;80742;"BOUYGUES TELECOM";"Panneau";291666;2.60;"Directif";110.00;22.70;"GSM 1800";1758.30;1784.90;"MHz"
512962;80742;"BOUYGUES TELECOM";"Panneau";291666;2.60;"Directif";110.00;22.70;"LTE 1800";1765.00;1785.00;"MHz"
512962;80742;"BOUYGUES TELECOM";"Panneau";291666;2.60;"Directif";110.00;22.70;"GSM 1800";1853.30;1879.90;"MHz"
512962;80742;"BOUYGUES TELECOM";"Panneau";291666;2.60;"Directif";110.00;22.70;"LTE 1800";1860.00;1880.00;"MHz"
512962;80742;"BOUYGUES TELECOM";"Panneau";291666;2.60;"Directif";110.00;22.70;"UMTS 2100";1900.10;1905.10;"MHz"
512962;80742;"BOUYGUES TELECOM";"Panneau";291666;2.60;"Directif";110.00;22.70;"UMTS 2100";1935.30;1950.10;"MHz"
512962;80742;"BOUYGUES TELECOM";"Panneau";291666;2.60;"Directif";110.00;22.70;"UMTS 2100";2125.30;2140.10;"MHz"
512962;80742;"BOUYGUES TELECOM";"Panneau";291667;2.60;"Directif";180.00;22.70;"GSM 900";880.10;889.90;"MHz"
512962;80742;"BOUYGUES TELECOM";"Panneau";291667;2.60;"Directif";180.00;22.70;"GSM 900";925.10;934.90;"MHz"
512962;80742;"BOUYGUES TELECOM";"Panneau";291667;2.60;"Directif";180.00;22.70;"GSM 1800";1758.30;1784.90;"MHz"
512962;80742;"BOUYGUES TELECOM";"Panneau";291667;2.60;"Directif";180.00;22.70;"LTE 1800";1765.00;1785.00;"MHz"
