Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
605309;0.44056;47.45222;"00° 26' 26.00'' Est, 47° 27' 08.00'' Nord";"37002";"LES PRÉS DE L'ARCHE";;"37340";"AMBILLOU";"Pylône autostable"; 37.0;"HIVORY"
605317;0.33389;47.21389;"00° 20' 02.00'' Est, 47° 12' 50.00'' Nord";"37210";;"LES PETITES LANDES";"37500";"SAINT-BENOIT-LA-FORET";"Pylône autostable"; 46.0;"ORANGE"
606208;1.10028;47.18833;"01° 06' 01.00'' Est, 47° 11' 18.00'' Nord";"37111";"LES BONS CHAMPS";"VC 301";"37460";"GENILLE";"Château d'eau - réservoir"; 48.0;"Commune, communauté de commune"
606221;0.74028;47.53861;"00° 44' 25.00'' Est, 47° 32' 19.00'' Nord";"37175";"BEAUREGARD";"44 CHEM RURAL";"37380";"NOUZILLY";"Château d'eau - réservoir"; 32.0;"Commune, communauté de commune"
606248;0.46972;47.60139;"00° 28' 11.00'' Est, 47° 36' 05.00'' Nord";"37231";"CLOS BEAUREGARD";;"37370";"SAINT-PATERNE-RACAN";"Château d'eau - réservoir"; 41.0;"Syndicat des eaux, Adduction"
607750;0.69417;47.33556;"00° 41' 39.00'' Est, 47° 20' 08.00'' Nord";"37050";"LA VOLIÈRE";"CENTRE ENTRETIEN PR 213 A10";"37170";"CHAMBRAY-LES-TOURS";"Pylône autostable"; 51.0;"Sociétés d'Autoroutes"
610078;0.73222;47.38944;"00° 43' 56.00'' Est, 47° 23' 22.00'' Nord";"37233";;"229 AV STALINGRAD";"37700";"SAINT-PIERRE-DES-CORPS";"Immeuble"; 29.0;"Société HLM"
612569;0.59500;47.03556;"00° 35' 42.00'' Est, 47° 02' 08.00'' Nord";"37142";"LA CHAUME";"VC N°5 LA POULINIÈRE";"37800";"MAILLE";"Pylône autostable"; 44.0;"TDF"
613283;0.80667;47.39306;"00° 48' 24.00'' Est, 47° 23' 35.00'' Nord";"37156";"LA NOUE";"ZAC DE CONNEUIL";"37270";"MONTLOUIS-SUR-LOIRE";"Pylône autostable"; 50.0;"HIVORY"
614434;0.71694;47.46944;"00° 43' 01.00'' Est, 47° 28' 10.00'' Nord";"37054";"LE COTEAU";"RTE DE LA GANOIRE";"37390";"CHANCEAUX-SUR-CHOISILLE";"Château d'eau - réservoir"; 40.0;"Syndicat des eaux, Adduction"
614872;0.41278;47.33000;"00° 24' 46.00'' Est, 47° 19' 48.00'' Nord";"37123";;"R DU CHÂTEAU DEAU";"37130";"LANGEAIS";"Pylône autostable"; 34.0;"La Poste"
614882;0.79833;47.41139;"00° 47' 54.00'' Est, 47° 24' 41.00'' Nord";"37281";;"7 PL HONORÉ DE BALZAC";"37210";"VOUVRAY";"Immeuble"; 17.0;"Société HLM"
615965;0.87083;47.45333;"00° 52' 15.00'' Est, 47° 27' 12.00'' Nord";"37052";"LA GARENNE";"CHÂTEAU D'EAU";"37210";"CHANCAY";"Château d'eau - réservoir"; 31.0;"Syndicat des eaux, Adduction"
618743;1.00917;47.48750;"01° 00' 33.00'' Est, 47° 29' 15.00'' Nord";"37230";"LA HARGENDIÈRE";;"37530";"SAINT-OUEN-LES-VIGNES";"Château d'eau - réservoir"; 33.0;"Syndicat des eaux, Adduction"
619469;1.04139;47.32944;"01° 02' 29.00'' Est, 47° 19' 46.00'' Nord";"37079";;"R DE LA GARE COURT DE TENNIS";"37150";"CIVRAY-DE-TOURAINE";"Pylône tubulaire"; 30.0;"HIVORY"
620732;0.73667;47.43806;"00° 44' 12.00'' Est, 47° 26' 17.00'' Nord";"37179";"LA CHARRONNERIE";"RELAIS RADIO (SCTÉ COFIRTE) A A10 - PK 201";"37210";"PARCAY-MESLAY";"Pylône autostable"; 29.0;"Sociétés d'Autoroutes"
620792;0.69472;47.44000;"00° 41' 41.00'' Est, 47° 26' 24.00'' Nord";"37172";;"R ARISTIDE BRIAND Z.A. DE L'ARCHE D'OÉ II";"37390";"NOTRE-DAME-D'OE";"Pylône autostable"; 33.5;"HIVORY"
624535;0.22972;47.13750;"00° 13' 47.00'' Est, 47° 08' 15.00'' Nord";"37072";"LES COMMUNS";"CHEM DU CLOS GALANT RÉÉMETTEUR  TDF";"37500";"CHINON";"Pylône autostable"; 47.0;"TDF"
631878;1.01111;47.41417;"01° 00' 40.00'' Est, 47° 24' 51.00'' Nord";"37003";;"R DES LOMBARDIÈRES CTRE DE COMPOSTAGE";"37400";"AMBOISE";"Pylône tubulaire"; 30.0;"HIVORY"
635086;1.10611;47.05944;"01° 06' 22.00'' Est, 47° 03' 34.00'' Nord";"37221";;"R DU STADE PRES DU TERRAIN DE SPORT";"37600";"SAINT-HIPPOLYTE";"Pylône tubulaire"; 43.7;"TDF"
637008;0.32083;47.44250;"00° 19' 15.00'' Est, 47° 26' 33.00'' Nord";"37241";"BOUDERIE";"2BIS R DE LA GARE";"37340";"SAVIGNE-SUR-LATHAN";"Pylône autostable"; 35.0;"ORANGE Services Fixes"
646743;1.01417;47.14472;"01° 00' 51.00'' Est, 47° 08' 41.00'' Nord";"37132";"LES PETITES MAISONS";"RUE DE BELLEVUE";"37600";"LOCHES";"Pylône autostable"; 37.0;"TDF"
647145;0.36944;47.34639;"00° 22' 10.00'' Est, 47° 20' 47.00'' Nord";"37123";"LES HALLIERS";"EMPRISE COFIROUTE : BASSIN BA09 RD 15";"37130";"LANGEAIS";"Pylône tubulaire"; 45.0;"HIVORY"
647237;0.91389;47.59694;"00° 54' 50.00'' Est, 47° 35' 49.00'' Nord";"37063";;"STADE JOSEPH RENARD RUE GAMBETTA";"37110";"CHATEAU-RENAULT";"Pylône tubulaire"; 31.0;"ORANGE"
647930;0.75750;47.23111;"00° 45' 27.00'' Est, 47° 13' 52.00'' Nord";"37211";"LES HURETS";"HAMEAU DES COQUETTES RD 84";"37320";"SAINT-BRANCHS";"Château d'eau - réservoir"; 44.0;"Syndicat des eaux, Adduction"
649634;0.22944;47.13944;"00° 13' 46.00'' Est, 47° 08' 22.00'' Nord";"37072";"LES CORNETTERIES";"SITE ITAS TIM";"37500";"CHINON";"Pylône autostable"; 36.0;"TDF"
653158;0.53333;47.34278;"00° 32' 00.00'' Est, 47° 20' 34.00'' Nord";"37243";"LA BOISSIÈRE";"LA BRETONNIERRE VOIE COMMUNALE N°445";"37510";"SAVONNIERES";"Château d'eau - réservoir"; 45.0;"Syndicat des eaux, Adduction"
653224;0.65278;47.35306;"00° 39' 10.00'' Est, 47° 21' 11.00'' Nord";"37122";;"10 R GUTEMBERG LES RENTES";"37300";"JOUE-LES-TOURS";"Pylône tubulaire"; 40.0;"ORANGE"
663622;0.27444;47.17444;"00° 16' 28.00'' Est, 47° 10' 28.00'' Nord";"37072";"LE GRAND BOUQUETEAU";"LA MARTINIERE";"37500";"CHINON";"Pylône autostable"; 60.0;"TDF"
664910;0.31194;47.31500;"00° 18' 43.00'' Est, 47° 18' 54.00'' Nord";"37232";"LES ECHELLERIES";;"37130";"SAINT-PATRICE";"Pylône autostable"; 50.0;"ATC FRANCE"
667895;1.21611;47.15111;"01° 12' 58.00'' Est, 47° 09' 04.00'' Nord";"37277";"LE BREUIL";;"37460";"VILLELOIN-COULANGE";"Château d'eau - réservoir"; 48.0;"Commune, communauté de commune"
667982;0.50472;47.13417;"00° 30' 17.00'' Est, 47° 08' 03.00'' Nord";"37216";;"LES QUATRE BORNES";"37800";"SAINT-EPAIN";"Pylône autostable"; 45.0;"TDF"
671358;0.94139;46.86000;"00° 56' 29.00'' Est, 46° 51' 36.00'' Nord";"37028";"LA TUILERIE";"CHEM RURAL DIT DE LA TUILERIE";"37290";"BOSSAY-SUR-CLAISE";"Pylône haubané"; 28.0;"ORANGE Services Fixes"
673998;0.24972;47.40444;"00° 14' 59.00'' Est, 47° 24' 16.00'' Nord";"37117";;"LE GRAND PRE";"37340";"HOMMES";"Bâtiment"; 7.0;"Particulier"
674332;0.65083;47.20083;"00° 39' 03.00'' Est, 47° 12' 03.00'' Nord";"37278";"LA CHARBAUDIÈRE";"CROISEMENT A.10/D.21 PK 229.8 - SENS PARIS/PROVINCE";"37260";"VILLEPERDUE";"Pylône autostable"; 45.0;"Sociétés d'Autoroutes"
674838;0.78000;46.91667;"00° 46' 48.00'' Est, 46° 54' 60.00'' Nord";"37113";"LA PROVIDENCE";;"37350";"LE GRAND-PRESSIGNY";"Pylône autostable"; 38.0;"ORANGE Services Fixes"
678514;0.70361;46.98083;"00° 42' 13.00'' Est, 46° 58' 51.00'' Nord";"37115";"LES GRANGES";"CHEM LA COTE DES GRANGES AV DU PRESIDENT KENNEDY";"37160";"DESCARTES";"Château d'eau - réservoir"; 61.0;"Syndicat des eaux, Adduction"
679924;0.72417;47.40583;"00° 43' 27.00'' Est, 47° 24' 21.00'' Nord";"37261";"LES ROCHETTES";"14 CHEM DU TÉLÉGRAPHE";"37000";"TOURS";"Pylône autostable"; 44.0;"Towercast"
684351;0.68972;47.39472;"00° 41' 23.00'' Est, 47° 23' 41.00'' Nord";"37261";;"34 R DE LA SCELLERIE THÉATRE";"37000";"TOURS";"Bâtiment"; 32.0;"Commune, communauté de commune"
685729;0.71306;47.40806;"00° 42' 47.00'' Est, 47° 24' 29.00'' Nord";"37261";;"14-16 R CAMILLE ROBERT";"37000";"TOURS";"Immeuble"; 15.4;"Société HLM"
694942;0.97444;47.41917;"00° 58' 28.00'' Est, 47° 25' 09.00'' Nord";"37163";"VILVENT";"R DES ORMES";"37530";"NAZELLES-NEGRON";"Pylône autostable"; 50.0;"HIVORY"
702541;0.31556;47.01889;"00° 18' 56.00'' Est, 47° 01' 08.00'' Nord";"37196";"LA PERRIÈRE";"R DU MOULIN À VENT";"37120";"RICHELIEU";"Château d'eau - réservoir"; 36.5;"Commune, communauté de commune"
703255;0.16028;47.27361;"00° 09' 37.00'' Est, 47° 16' 25.00'' Nord";"37031";;"R DE LA CLÉ DES CHAMPS CHEM DE LA DÉCHETTERIE";"37140";"BOURGUEIL";"Pylône autostable"; 41.0;"TDF"
703872;0.56750;47.23944;"00° 34' 03.00'' Est, 47° 14' 22.00'' Nord";"37205";"LA ROBINERAIE";"PRÉS D19";"37190";"SACHE";"Pylône autostable"; 33.6;"ATC FRANCE"
706164;0.97556;47.57389;"00° 58' 32.00'' Est, 47° 34' 26.00'' Nord";"37240";"LA PICOCHERIE";"POSTE ELECTRIQUE";"37110";"SAUNAY";"Pylône autostable"; 57.0;"RTE"
711782;0.65667;47.44639;"00° 39' 24.00'' Est, 47° 26' 47.00'' Nord";"37152";"LES BOURGETTERIES";"R DE LA MOTTE CHÂTEAU D'EAU SUD";"37390";"METTRAY";"Château d'eau - réservoir"; 48.0;"Commune, communauté de commune"
720184;0.25389;47.27000;"00° 15' 14.00'' Est, 47° 16' 12.00'' Nord";"37193";;"PRAIRIE DE MONTCHABRUN BARRIERE DE PEAGE RESTIGNE";"37140";"RESTIGNE";"Mât"; 12.0;"Sociétés d'Autoroutes"
720186;0.49528;47.63889;"00° 29' 43.00'' Est, 47° 38' 20.00'' Nord";"37213";;"LA PETITE BELLE ETOILE A28 KM 48 BARRIERE PEAGE ST CHRISTOP";"37370";"SAINT-CHRISTOPHE-SUR-LE-NAIS";"Mât"; 12.0;"Sociétés d'Autoroutes"
720188;0.81944;47.48972;"00° 49' 10.00'' Est, 47° 29' 23.00'' Nord";"37153";;"A10 KM 192 BARRIERE DE PEAGE";"37380";"MONNAIE";"Bâtiment"; 6.0;"Sociétés d'Autoroutes"
720196;0.73500;47.31222;"00° 44' 06.00'' Est, 47° 18' 44.00'' Nord";"37266";;"BARRIERE DE PEAGE DE VEIGNE A85";"37250";"VEIGNE";"Mât"; 12.0;"Sociétés d'Autoroutes"
720200;0.65861;47.21833;"00° 39' 31.00'' Est, 47° 13' 06.00'' Nord";"37250";;"A.10 - PEAGE DE SORIGNY KM 228 - BARRIERE PLEINE VOIE DE SORIGNY";"37250";"SORIGNY";"Bâtiment"; 7.0;"Sociétés d'Autoroutes"
720202;0.68750;47.33083;"00° 41' 15.00'' Est, 47° 19' 51.00'' Nord";"37050";;"PEAGE DE LA THIBAUDIERE K215 A11 SORTIE 24";"37170";"CHAMBRAY-LES-TOURS";"Mât"; 7.0;"Sociétés d'Autoroutes"
720341;0.83861;47.30389;"00° 50' 19.00'' Est, 47° 18' 14.00'' Nord";"37263";"LES GRANDES MAISONS";"RD 82 PK 109";"37320";"TRUYES";"Pylône autostable"; 30.0;"Sociétés d'Autoroutes"
720376;0.59444;47.55750;"00° 35' 40.00'' Est, 47° 33' 27.00'' Nord";"37167";"LE CLOT";"A28 PYLONE  RD 766";"37360";"NEUILLE-PONT-PIERRE";"Pylône autostable"; 52.0;"Sociétés d'Autoroutes"
720380;0.64444;47.50056;"00° 38' 40.00'' Est, 47° 30' 02.00'' Nord";"37206";"LES TRENTE ARPENTS";"A28 LA PALINIÈRE";"37360";"SAINT-ANTOINE-DU-ROCHER";"Pylône autostable"; 18.0;"Sociétés d'Autoroutes"
720473;0.92611;47.29750;"00° 55' 34.00'' Est, 47° 17' 51.00'' Nord";"37008";"BUSSIÈRE";"A 85 / RD 83  PK 117";"37270";"ATHEE-SUR-CHER";"Pylône autostable"; 34.0;"Sociétés d'Autoroutes"
720481;0.49889;47.31972;"00° 29' 56.00'' Est, 47° 19' 11.00'' Nord";"37272";"LE HOUSSAT";"A 85  PK 86.2 BOIS LUREAUX";"37510";"VILLANDRY";"Pylône autostable"; 16.0;"Sociétés d'Autoroutes"
720741;0.70306;47.34917;"00° 42' 11.00'' Est, 47° 20' 57.00'' Nord";"37261";;"A10 SORTIE 23 KM 213 PEAGE DE CHAMBRAY LES TOURS";"37000";"TOURS";"Bâtiment"; 7.0;"Sociétés d'Autoroutes"
720846;0.97139;47.10972;"00° 58' 17.00'' Est, 47° 06' 35.00'' Nord";"37132";"LES PETITES MAISONS";"RTE DE PUYGIBAULT";"37600";"LOCHES";"Pylône autostable"; 51.0;"TDF"
720847;0.78278;47.47861;"00° 46' 58.00'' Est, 47° 28' 43.00'' Nord";"37153";;"ROUTE DE VOUVRAY  A10 KM 195 CENTRE D ENTRETIEN PUPITREUR";"37380";"MONNAIE";"Pylône autostable"; 19.0;"Sociétés d'Autoroutes"
721276;0.72500;47.38111;"00° 43' 30.00'' Est, 47° 22' 52.00'' Nord";"37233";;"R DES GRANDS MORTIERS ZI DES GRANDS MORTIERS";"37700";"SAINT-PIERRE-DES-CORPS";"Pylône autostable"; 50.0;"SFR"
721310;0.59111;47.59917;"00° 35' 28.00'' Est, 47° 35' 57.00'' Nord";"37170";"LA MÉTAIRIE";;"37370";"NEUVY-LE-ROI";"Pylône autostable"; 38.0;"BOUYGUES"
726873;0.91722;46.84444;"00° 55' 02.00'' Est, 46° 50' 40.00'' Nord";"37033";;"LES COHETIERES";"37290";"BOUSSAY";"Pylône autostable"; 29.0;"TDF"
726881;0.78111;46.87000;"00° 46' 52.00'' Est, 46° 52' 12.00'' Nord";"37019";"LES MAGNIS";"BELLEVUE";"37350";"BARROU";"Pylône autostable"; 44.0;"TDF"
726929;0.79694;46.90444;"00° 47' 49.00'' Est, 46° 54' 16.00'' Nord";"37113";;"LA VIENNE";"37350";"LE GRAND-PRESSIGNY";"Pylône autostable"; 40.0;"TDF"
726933;0.82306;47.05250;"00° 49' 23.00'' Est, 47° 03' 09.00'' Nord";"37130";;"LES BEAUREGARDS";"37240";"LIGUEIL";"Pylône autostable"; 24.0;"TDF"
729241;0.77389;47.47444;"00° 46' 26.00'' Est, 47° 28' 28.00'' Nord";"37153";"LA  LONGUE VUE";"AIRE DE SERVICE TOURS LA LONGUE VUE A10";"37380";"MONNAIE";"Pylône autostable"; 30.0;"ORANGE"
729795;0.36694;47.03944;"00° 22' 01.00'' Est, 47° 02' 22.00'' Nord";"37087";;"LA COMBE";"37120";"COURCOUE";"Pylône autostable"; 43.0;"TDF"
729821;0.51333;47.28361;"00° 30' 48.00'' Est, 47° 17' 01.00'' Nord";"37099";"LA GRANDE ALLÉE";"RTE DE CHINON";"37190";"DRUYE";"Pylône tubulaire"; 38.0;"TDF"
734243;0.66389;47.35083;"00° 39' 50.00'' Est, 47° 21' 03.00'' Nord";"37122";;"1, R GEORGES SAND";"37300";"JOUE-LES-TOURS";"Immeuble"; 34.0;"Société HLM"
740751;0.67667;47.57222;"00° 40' 36.00'' Est, 47° 34' 20.00'' Nord";"37021";"LES CARRIÈRES";"D.766 - STADE MUNICIPAL";"37360";"BEAUMONT-LA-RONCE";"Pylône autostable"; 30.0;"ORANGE"
740800;0.71167;47.31750;"00° 42' 42.00'' Est, 47° 19' 03.00'' Nord";"37050";"LES RENARDIÈRES";"AV DU GRAND SUD";"37170";"CHAMBRAY-LES-TOURS";"Pylône autostable"; 26.0;"ORANGE"
742544;0.32639;47.54361;"00° 19' 35.00'' Est, 47° 32' 37.00'' Nord";"37062";;"R DES VALLÉES CHATEAU D'EAU";"37330";"CHATEAU-LA-VALLIERE";"Château d'eau - réservoir"; 35.0;"Syndicat des eaux, Adduction"
742944;0.97111;47.35083;"00° 58' 16.00'' Est, 47° 21' 03.00'' Nord";"37091";"VILLEFRAULT";"CHÂTEAU D'EAU";"37150";"LA CROIX-EN-TOURAINE";"Château d'eau - réservoir"; 42.0;"Syndicat des eaux, Adduction"
744214;0.68472;47.41444;"00° 41' 05.00'' Est, 47° 24' 52.00'' Nord";"37261";;"23 R PINGUET GUINDON";"37000";"TOURS";"Immeuble"; 46.0;"Société HLM"
750839;0.55889;47.40278;"00° 33' 32.00'' Est, 47° 24' 10.00'' Nord";"37139";"LA BORDE";;"37230";"LUYNES";"Château d'eau - réservoir"; 40.0;"Commune, communauté de commune"
751536;0.54472;47.47528;"00° 32' 41.00'' Est, 47° 28' 31.00'' Nord";"37245";"Z.A LE PILORI";"RD 959";"37360";"SEMBLANCAY";"Pylône autostable"; 45.0;"TDF"
754955;0.68333;47.37722;"00° 41' 00.00'' Est, 47° 22' 38.00'' Nord";"37261";;"6-8, R JEAN PERRIN RÉSIDENCE JEAN BART";"37000";"TOURS";"Immeuble"; 29.3;"Société Privée SA"
756881;1.05750;47.57500;"01° 03' 27.00'' Est, 47° 34' 30.00'' Nord";"37229";"CHERAMANT";"P.R. 172.100";"37110";"SAINT-NICOLAS-DES-MOTETS";"Mât béton"; 18.0;"Sociétés d'Autoroutes"
756883;0.94611;47.52833;"00° 56' 46.00'' Est, 47° 31' 42.00'' Nord";"37166";"L'EPINIÈRE";"P.R. 182.";"37110";"NEUILLE-LE-LIERRE";"Mât béton"; 18.0;"Sociétés d'Autoroutes"
756885;0.84917;47.49861;"00° 50' 57.00'' Est, 47° 29' 55.00'' Nord";"37194";"MOUSSEAU";"P.R. 190.050";"37380";"REUGNY";"Mât béton"; 18.0;"Sociétés d'Autoroutes"
758497;0.72583;47.41028;"00° 43' 33.00'' Est, 47° 24' 37.00'' Nord";"37261";"CHAUSSON";"P.R. 204.490";"37200";"TOURS";"Mât béton"; 18.0;"Sociétés d'Autoroutes"
758499;0.69722;47.33944;"00° 41' 50.00'' Est, 47° 20' 22.00'' Nord";"37050";"LA BRÛLÉE";"P.R. 213.470";"37170";"CHAMBRAY-LES-TOURS";"Mât béton"; 18.0;"Sociétés d'Autoroutes"
758501;0.67417;47.27306;"00° 40' 27.00'' Est, 47° 16' 23.00'' Nord";"37159";"LES BELLES LANDES";"P.R. 221.235";"37260";"MONTS";"Mât béton"; 18.0;"Sociétés d'Autoroutes"
758617;0.91889;47.58806;"00° 55' 08.00'' Est, 47° 35' 17.00'' Nord";"37063";;"BD  JULES JORAN CHI";"37110";"CHATEAU-RENAULT";"Bâtiment"; 43.0;"Etablissement de soins"
759793;0.65806;47.23028;"00° 39' 29.00'' Est, 47° 13' 49.00'' Nord";"37250";"MONTISON";"P.R. 226.200";"37250";"SORIGNY";"Mât béton"; 18.0;"Sociétés d'Autoroutes"
759799;0.56917;47.02944;"00° 34' 09.00'' Est, 47° 01' 46.00'' Nord";"37174";"LES ARRENTEMENTS";"P.R. 250.127";"37800";"NOUATRE";"Mât béton"; 18.0;"Sociétés d'Autoroutes"
759801;0.54722;46.98250;"00° 32' 50.00'' Est, 46° 58' 57.00'' Nord";"37190";"LA ROBINIÈRE";"P.R. 255.610";"37800";"PUSSIGNY";"Mât béton"; 18.0;"Sociétés d'Autoroutes"
760598;0.63750;47.17417;"00° 38' 15.00'' Est, 47° 10' 27.00'' Nord";"37216";"LES HARDONNIÈRES";"P.R. 232.664";"37800";"SAINT-EPAIN";"Mât béton"; 18.0;"Sociétés d'Autoroutes"
765799;0.68917;47.39056;"00° 41' 21.00'' Est, 47° 23' 26.00'' Nord";"37261";;"3 R DES MINIMES HOTEL DE VILLE";"37000";"TOURS";"Bâtiment"; 60.0;"Commune, communauté de commune"
771604;0.64861;47.33222;"00° 38' 55.00'' Est, 47° 19' 56.00'' Nord";"37122";;"137, R DE LA DOUZILLÈRE";"37300";"JOUE-LES-TOURS";"Pylône tubulaire"; 25.0;"ORANGE"
773109;0.49944;47.22250;"00° 29' 58.00'' Est, 47° 13' 21.00'' Nord";"37271";"LE BOIS DURAND";"R DE LA MILINIERE";"37190";"VILLAINES-LES-ROCHERS";"Pylône autostable"; 35.0;"ATC FRANCE"
776918;0.89889;47.41889;"00° 53' 56.00'' Est, 47° 25' 08.00'' Nord";"37171";"LES PARCS DU PORT";"CHEM RURAL N°43";"37210";"NOIZAY";"Pylône autostable"; 30.0;"HIVORY"
779872;1.17278;47.14639;"01° 10' 22.00'' Est, 47° 08' 47.00'' Nord";"37069";"LES TROIS CROIX";"RTE DE MONTRESOR A LOCHES";"37460";"CHEMILLE-SUR-INDROIS";"Château d'eau - réservoir"; 35.0;"Syndicat des eaux, Adduction"
779931;1.05111;47.29139;"01° 03' 04.00'' Est, 47° 17' 29.00'' Nord";"37141";"LES PERRUCHES";;"37150";"LUZILLE";"Pylône autostable"; 27.7;"BOUYGUES"
781455;0.83500;47.26167;"00° 50' 06.00'' Est, 47° 15' 42.00'' Nord";"37254";"LE BOIS JOLY";"RTE D 32";"37310";"TAUXIGNY";"Silo"; 33.5;"Coopérative Agricole, Vinicole"
783790;0.69139;47.38528;"00° 41' 29.00'' Est, 47° 23' 07.00'' Nord";"37261";;"56 AV DE GRAMMONT";"37000";"TOURS";"Immeuble"; 28.0;"Copropriété, Syndic, SCI"
783792;0.68333;47.40472;"00° 41' 00.00'' Est, 47° 24' 17.00'' Nord";"37261";;"71 AV DE LA TRANCHÉE";"37000";"TOURS";"Immeuble"; 12.0;"Particulier"
783796;0.83500;47.38194;"00° 50' 06.00'' Est, 47° 22' 55.00'' Nord";"37156";;"R DE LA CROIX BLANCHE ESPACE LIGERIA";"37270";"MONTLOUIS-SUR-LOIRE";"Pylône tubulaire"; 30.0;"ORANGE"
783821;0.97417;47.42028;"00° 58' 27.00'' Est, 47° 25' 13.00'' Nord";"37163";;"4 R DES ORMES";"37530";"NAZELLES-NEGRON";"Pylône autostable"; 25.0;"ORANGE"
783824;0.69361;47.41306;"00° 41' 37.00'' Est, 47° 24' 47.00'' Nord";"37261";;"2,4 R BENJAMIN FRANKLIN";"37000";"TOURS";"Immeuble"; 30.0;"Société HLM"
783829;0.29139;47.34444;"00° 17' 29.00'' Est, 47° 20' 40.00'' Nord";"37123";"CARROI DE PIERRE À L'HUILE";"CHEM RURAL";"37130";"LANGEAIS";"Pylône autostable"; 47.0;"Conseil Départemental"
783831;0.70250;47.33639;"00° 42' 09.00'' Est, 47° 20' 11.00'' Nord";"37050";;"11, R CHARLES COULOMB ALLÉES GILLES DE P. DE ROBERVAL";"37170";"CHAMBRAY-LES-TOURS";"Pylône tubulaire"; 24.0;"ORANGE"
783833;0.98556;47.12944;"00° 59' 08.00'' Est, 47° 07' 46.00'' Nord";"37132";;"12 AV DE LA LIBERTÉ";"37600";"LOCHES";"Bâtiment"; 12.0;"Commune, communauté de commune"
783835;0.64306;47.34389;"00° 38' 35.00'' Est, 47° 20' 38.00'' Nord";"37122";;"R JOSEPH CUGNOT ADM. : LES VAUX";"37300";"JOUE-LES-TOURS";"Pylône tubulaire"; 30.0;"ORANGE"
783837;0.90250;47.45833;"00° 54' 09.00'' Est, 47° 27' 30.00'' Nord";"37052";"LE CLOS DE LA VIEILLE";;"37210";"CHANCAY";"Pylône autostable"; 33.0;"TDF"
783839;0.89444;47.08056;"00° 53' 40.00'' Est, 47° 04' 50.00'' Nord";"37162";"LA BÉCHETIÈRE";"VOIE COMMUNALE N°128";"37600";"MOUZAY";"Pylône autostable"; 38.0;"ATC FRANCE"
783841;0.82028;47.39639;"00° 49' 13.00'' Est, 47° 23' 47.00'' Nord";"37281";"LES GRÈVES DE LA FRILIÈRE";"ANCIENNE GARE / G.R.3";"37210";"VOUVRAY";"Pylône autostable"; 30.0;"ORANGE"
783845;0.09417;47.15083;"00° 05' 39.00'' Est, 47° 09' 03.00'' Nord";"37088";"LE PRÉ BUREAU";"RTE DE COUZIERS À LERNE";"37500";"COUZIERS";"Pylône autostable"; 33.0;"ATC FRANCE"
783847;1.23917;47.22722;"01° 14' 21.00'' Est, 47° 13' 38.00'' Nord";"37177";"BEAUREGARD";"VOIE COMMUNALE N° 3 ANCIENNE DÉCHETTERIE";"37460";"ORBIGNY";"Pylône autostable"; 33.0;"ATC FRANCE"
783851;1.00806;47.39000;"01° 00' 29.00'' Est, 47° 23' 24.00'' Nord";"37003";;"RD 81 - RTE DE CHENONCEAUX";"37400";"AMBOISE";"Pylône autostable"; 46.0;"ORANGE Services Fixes"
783853;0.68639;47.39028;"00° 41' 11.00'' Est, 47° 23' 25.00'' Nord";"37261";;"100 R MARCEAU";"37000";"TOURS";"Immeuble"; 43.0;"ORANGE Services Fixes"
783856;0.87611;46.98806;"00° 52' 34.00'' Est, 46° 59' 17.00'' Nord";"37107";"LES PIGOTS";"CHEM RURAL";"37350";"FERRIERE-LARCON";"Pylône autostable"; 48.0;"ATC FRANCE"
783858;0.68722;47.39361;"00° 41' 14.00'' Est, 47° 23' 37.00'' Nord";"37261";;"37, R NATIONALE IMM COMMERCIAL ET RÉSIDENTIEL";"37000";"TOURS";"Immeuble"; 27.0;"Particulier"
783866;0.54611;47.40306;"00° 32' 46.00'' Est, 47° 24' 11.00'' Nord";"37139";"ZI DES PINS";"D.6 ZONE NORD LES PINS";"37230";"LUYNES";"Pylône tubulaire"; 34.0;"HIVORY"
783868;0.28444;47.39944;"00° 17' 04.00'' Est, 47° 23' 58.00'' Nord";"37013";"MAS-VAUX";"D.69";"37340";"AVRILLE-LES-PONCEAUX";"Pylône autostable"; 38.0;"Conseil Départemental"
783872;0.73583;47.62472;"00° 44' 09.00'' Est, 47° 37' 29.00'' Nord";"37106";"LES FONDÉES DE LA CHAUSSÉE";"D.54";"37110";"LA FERRIERE";"Pylône autostable"; 41.0;"Conseil Départemental"
783876;0.68361;47.35639;"00° 41' 01.00'' Est, 47° 21' 23.00'' Nord";"37122";;"R CLEMENT ADER 12 R DE LA FANTAISIE MAISON DE RETRAITE DES GRANDS CHENES";"37300";"JOUE-LES-TOURS";"Immeuble"; 30.0;"Association"
783890;0.68417;47.41083;"00° 41' 03.00'' Est, 47° 24' 39.00'' Nord";"37261";;"8B PL COTY";"37000";"TOURS";"Immeuble"; 34.0;"ORANGE Services Fixes"
783896;0.71139;47.34861;"00° 42' 41.00'' Est, 47° 20' 55.00'' Nord";"37208";;"R DE LA PETITE ALOUETTE HÔPITAL TROUSSEAU";"37550";"SAINT-AVERTIN";"Immeuble"; 72.0;"Etablissement de soins"
