Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
585272;0.19028;48.92028;"00° 11' 25.00'' Est, 48° 55' 13.00'' Nord";"61508";"LES GENEVRAIS";;"61120";"VIMOUTIERS";"Pylône autostable"; 46.5;"SFR"
591183;0.41750;48.37111;"00° 25' 03.00'' Est, 48° 22' 16.00'' Nord";"61476";"LA TIBOUVIÈRE";"CHÂTEAU D'EAU";"61360";"SURE";"Château d'eau - réservoir"; 39.0;"Commune, communauté de commune"
591278;0.25611;48.85750;"00° 15' 22.00'' Est, 48° 51' 27.00'' Nord";"61307";"LA DANNETIÈRE";;"61120";"NEUVILLE-SUR-TOUQUES";"Pylône haubané"; 40.0;"Titulaire programme Radio/TV"
602776;0.05528;48.44778;"00° 03' 19.00'' Est, 48° 26' 52.00'' Nord";"61234";;"ZONE ARTISANALE DE LONRAI RTE D2 DIRECTION DAMIGNY";"61250";"LONRAI";"Pylône autostable"; 52.4;"SFR"
605586;-0.57500;48.74417;"00° 34' 30.00'' Ouest, 48° 44' 39.00'' Nord";"61169";"LA BLANCHARDIÈRE";"R JACQUES DUNEMEYER";"61100";"FLERS";"Pylône tubulaire"; 38.0;"SFR"
613900;0.08500;48.43028;"00° 05' 06.00'' Est, 48° 25' 49.00'' Nord";"61001";;"PL DE LA HALLE AUX BLÉS";"61000";"ALENCON";"Bâtiment"; 20.0;"Commune, communauté de commune"
632363;-0.56306;48.75111;"00° 33' 47.00'' Ouest, 48° 45' 04.00'' Nord";"61169";;"PL ST JEAN EGLISE ST JEAN";"61100";"FLERS";"Monument religieux"; 34.0;"Commune, communauté de commune"
635456;0.55556;48.52222;"00° 33' 20.00'' Est, 48° 31' 20.00'' Nord";"61293";;"8 SQ SAMUEL DE CHAMPLAIN";"61400";"MORTAGNE-AU-PERCHE";"Immeuble"; 23.0;"Société HLM"
636915;-0.62667;48.59111;"00° 37' 36.00'' Ouest, 48° 35' 28.00'' Nord";"61145";"LA CROIX DES LANDES";"PRÈS GR22";"61700";"DOMFRONT";"Pylône autostable"; 34.0;"DDE"
649916;-0.57361;48.77417;"00° 34' 25.00'' Ouest, 48° 46' 27.00'' Nord";"61391";;"R DU STADE";"61100";"SAINT-GEORGES-DES-GROSEILLERS";"Bâtiment"; 7.0;"Commune, communauté de commune"
657181;-0.31833;48.55028;"00° 19' 06.00'' Ouest, 48° 33' 01.00'' Nord";"61243";"LA PERDRILLÈRE";;"61600";"MAGNY-LE-DESERT";"Pylône autostable"; 30.0;"SFR"
661558;-0.19806;48.73528;"00° 11' 53.00'' Ouest, 48° 44' 07.00'' Nord";"61127";"LE HAUT DU CHÂTEAU";"LES VERGERS";"61150";"LA COURBE";"Pylône autostable"; 36.0;"FPS TOWERS"
671338;-0.75361;48.76139;"00° 45' 13.00'' Ouest, 48° 45' 41.00'' Nord";"61486";"LES HAUTS CHAMPS";"CHEM RURAL N°17 - PRÈS D.911";"61800";"TINCHEBRAY";"Pylône autostable"; 31.0;"ORANGE"
672843;-0.52111;48.67194;"00° 31' 16.00'' Ouest, 48° 40' 19.00'' Nord";"61362";"LA FÉRONNERIE";"D18 ETSS ROBILLARD";"61440";"SAINT-ANDRE-DE-MESSEI";"Pylône tubulaire"; 30.0;"ORANGE"
673682;0.05139;48.67611;"00° 03' 05.00'' Est, 48° 40' 34.00'' Nord";"61249";;"A88 PK 33 LE MARECHAL";"61570";"MARCEI";"Pylône autostable"; 50.0;"Société Privée SA"
673684;-0.13222;48.82139;"00° 07' 56.00'' Ouest, 48° 49' 17.00'' Nord";"61303";;"A88 PK 11 BELVEDE";"61160";"NECY";"Pylône autostable"; 50.0;"Société Privée SA"
674297;0.20583;48.92806;"00° 12' 21.00'' Est, 48° 55' 41.00'' Nord";"61508";"LE MT PARNASSE";"LA BERGERIE";"61120";"VIMOUTIERS";"Pylône autostable"; 20.0;"TDF"
677847;0.89000;48.42528;"00° 53' 24.00'' Est, 48° 25' 31.00'' Nord";"61061";"LE PARC";;"61110";"BRETONCELLES";"Pylône autostable"; 30.0;"SFR"
678177;-0.69583;48.65250;"00° 41' 45.00'' Ouest, 48° 39' 09.00'' Nord";"61232";"LA BOUVETIÈRE";"CR LA PASSÉE BOUVET D217";"61700";"LONLAY-L'ABBAYE";"Pylône autostable"; 35.0;"ORANGE"
678416;-0.43806;48.64861;"00° 26' 17.00'' Ouest, 48° 38' 55.00'' Nord";"61260";"SIGNAL DE CHARLEMAGNE";"PRÈS DÉPARTEMENTALE 266";"61220";"LE MENIL-DE-BRIOUZE";"Pylône autostable"; 37.0;"ORANGE"
678542;-0.24194;48.77417;"00° 14' 31.00'' Ouest, 48° 46' 27.00'' Nord";"61339";"LE HAUT BUISSON";"CHEM RURAL DE RABODANGES À ECOUCHÉ";"61210";"PUTANGES-PONT-ECREPIN";"Pylône autostable"; 36.0;"ORANGE"
679082;0.44167;48.71056;"00° 26' 30.00'' Est, 48° 42' 38.00'' Nord";"61389";"LA BROSSE SUD";"D 735 - CHEM RURAL DE LA BROSSE AU BOURG";"61370";"SAINTE-GAUBURGE-SAINTE-COLOMBE";"Pylône autostable"; 49.0;"SFR"
680306;0.08611;48.42944;"00° 05' 10.00'' Est, 48° 25' 46.00'' Nord";"61001";;"43 R DE LATTRE DE TASSIGNY";"61000";"ALENCON";"Immeuble"; 23.3;"Copropriété, Syndic, SCI"
683878;-0.56361;48.74806;"00° 33' 49.00'' Ouest, 48° 44' 53.00'' Nord";"61169";;"R POURTOUR DU CHAMP DE  FOIRE PRÈS D118 BAT A";"61100";"FLERS";"Immeuble"; 32.0;"Société HLM"
683939;-0.02889;48.75389;"00° 01' 44.00'' Ouest, 48° 45' 14.00'' Nord";"61006";;"2-4 R D'AUVERGNE / AV DES PROVINCES";"61200";"ARGENTAN";"Immeuble"; 41.0;"Société HLM"
684302;0.66583;48.26500;"00° 39' 57.00'' Est, 48° 15' 54.00'' Nord";"61484";;"LE TERTRE BINET";"61260";"LE THEIL";"Pylône autostable"; 38.0;"ORANGE"
684463;0.09167;48.42833;"00° 05' 30.00'' Est, 48° 25' 42.00'' Nord";"61001";;"QUAI HENRI DUNANT TOUR OPHLM";"61000";"ALENCON";"Bâtiment"; 44.7;"Société HLM"
685711;0.88667;48.37722;"00° 53' 12.00'' Est, 48° 22' 38.00'' Nord";"61116";"LES BRULONS";"RTE DE NOGENT  CHATEAU";"61110";"CONDE-SUR-HUISNE";"Château d'eau - réservoir"; 33.0;"Commune, communauté de commune"
687033;-0.56472;48.79972;"00° 33' 53.00'' Ouest, 48° 47' 59.00'' Nord";"61287";"L'ERMITAGE";"D.962 - LE BOIS DE MONTILLY";"61100";"MONTILLY-SUR-NOIREAU";"Pylône autostable"; 37.0;"ORANGE"
690138;-0.68778;48.75972;"00° 41' 16.00'' Ouest, 48° 45' 35.00'' Nord";"61177";;"LA BIGAUDIÈRE";"61800";"FRENES";"Pylône autostable"; 45.0;"SFR"
690676;0.69389;48.35639;"00° 41' 38.00'' Est, 48° 21' 23.00'' Nord";"61337";"LE ROSIER";"R.N. 955  - CHEM RURAL";"61340";"PREAUX-DU-PERCHE";"Pylône autostable"; 35.0;"ORANGE"
691972;0.30417;48.79056;"00° 18' 15.00'' Est, 48° 47' 26.00'' Nord";"61181";"LA CROIX DE PIERRE";;"61230";"GACE";"Pylône autostable"; 35.0;"SFR"
692604;0.09389;48.41528;"00° 05' 38.00'' Est, 48° 24' 55.00'' Nord";"61001";;"2 R PASCAL";"61000";"ALENCON";"Immeuble"; 59.0;"Société HLM"
693038;0.49944;48.81361;"00° 29' 58.00'' Est, 48° 48' 49.00'' Nord";"61193";"LE SOUCHET";"D.660";"61550";"LA GONFRIERE";"Château d'eau - réservoir"; 36.0;"Syndicat des eaux, Adduction"
693079;0.57472;48.37333;"00° 34' 29.00'' Est, 48° 22' 24.00'' Nord";"61471";;"CHEM VICINAL ORDINAIRE N°8 PRÈS D.955 CHÂTEAU D'EAU DE SÉRIGNY";"61130";"SERIGNY";"Château d'eau - réservoir"; 46.0;"Syndicat des eaux, Adduction"
693147;0.34222;48.80722;"00° 20' 32.00'' Est, 48° 48' 26.00'' Nord";"61385";"LISECLAIRE";"CD 233";"61230";"SAINT-EVROULT-DE-MONTFORT";"Pylône autostable"; 47.0;"ORANGE"
693778;-0.40944;48.55167;"00° 24' 34.00'' Ouest, 48° 33' 06.00'' Nord";"61483";"CHÂTEAU D'EAU";"SITE ITAS TIM";"61140";"BAGNOLES-DE-L'ORNE";"Pylône autostable"; 36.0;"Itas Tim"
695482;0.10833;48.60139;"00° 06' 30.00'' Est, 48° 36' 05.00'' Nord";"61036";"ST-CLAIR";"CHÂTEAU D'EAU";"61200";"BELFONDS";"Château d'eau - réservoir"; 35.0;"Commune, communauté de commune"
707050;-0.47222;48.81167;"00° 28' 20.00'' Ouest, 48° 48' 42.00'' Nord";"61407";"LA BERNOTTIÈRE";"CHATEAU D'EAU LA BERNOTTIERE";"61430";"SAINTE-HONORINE-LA-CHARDONNE";"Château d'eau - réservoir"; 34.0;"Syndicat des eaux, Adduction"
707763;0.32194;48.71639;"00° 19' 19.00'' Est, 48° 42' 59.00'' Nord";"61088";"LE PARC CARDIN";"D 234 PRÈS CHÂTEAU D'EAU";"61240";"CHAMP-HAUT";"Pylône autostable"; 30.0;"ORANGE"
715342;0.62500;48.77028;"00° 37' 30.00'' Est, 48° 46' 13.00'' Nord";"61456";;"LA GUINGUETTE 31 CHEMIN RURAL DU ROUVRAI";"61300";"SAINT-SULPICE-SUR-RISLE";"Pylône autostable"; 60.0;"ORANGE Services Fixes"
719070;0.17583;48.61278;"00° 10' 33.00'' Est, 48° 36' 46.00'' Nord";"61464";"LA MARE AUX CHIENS";"D.50 - R DU CHÂTEAU D'EAU";"61500";"SEES";"Pylône autostable"; 31.0;"ORANGE Services Fixes"
719866;0.26000;48.78444;"00° 15' 36.00'' Est, 48° 47' 04.00'' Nord";"61138";"LE BOIS ROGER";"PRÈS D.4";"61230";"CROISILLES";"Château d'eau - réservoir"; 31.4;"Syndicat des eaux, Adduction"
720918;0.14222;48.74667;"00° 08' 32.00'' Est, 48° 44' 48.00'' Nord";"61328";"LES GAUTRAIS";"RN.26 - VOIE COMMUNALE N°3 CHÂTEAU D'EAU";"61310";"LE PIN-AU-HARAS";"Château d'eau - réservoir"; 37.0;"Syndicat des eaux, Adduction"
722106;-0.07917;48.74889;"00° 04' 45.00'' Ouest, 48° 44' 56.00'' Nord";"61298";"LA GRISIÈRE";"A88";"61200";"MOULINS-SUR-ORNE";"Pylône autostable"; 25.0;"Sociétés d'Autoroutes"
722108;-0.00806;48.69056;"00° 00' 29.00'' Ouest, 48° 41' 26.00'' Nord";"61511";"LA PETITE RIVIÈRE";"A88";"61570";"VRIGNY";"Pylône autostable"; 25.0;"Sociétés d'Autoroutes"
722687;-0.12722;48.81528;"00° 07' 38.00'' Ouest, 48° 48' 55.00'' Nord";"61352";"LES HOGUETTES";"A88";"61160";"RONAI";"Pylône autostable"; 50.0;"Sociétés d'Autoroutes"
722689;0.17444;48.64139;"00° 10' 28.00'' Est, 48° 38' 29.00'' Nord";"61464";"PRÈS LE ROCHER";"A88 LA NOÉ";"61500";"SEES";"Pylône autostable"; 25.0;"Sociétés d'Autoroutes"
723449;-0.52806;48.71611;"00° 31' 41.00'' Ouest, 48° 42' 58.00'' Nord";"61278";"LA GARENNE";"RD 43 CH D'EAU";"61440";"MESSEI";"Château d'eau - réservoir"; 36.0;"Syndicat des eaux, Adduction"
724490;0.58694;48.75444;"00° 35' 13.00'' Est, 48° 45' 16.00'' Nord";"61342";;"R DE BEAUSEJOUR FACE N°38 ET 40";"61270";"RAI";"Château d'eau - réservoir"; 28.4;"Commune, communauté de commune"
724932;0.22556;48.71083;"00° 13' 32.00'' Est, 48° 42' 39.00'' Nord";"61310";"LES RIBAUDERIES";;"61240";"NONANT-LE-PIN";"Château d'eau - réservoir"; 27.9;"Commune, communauté de commune"
727377;-0.39917;48.52306;"00° 23' 57.00'' Ouest, 48° 31' 23.00'' Nord";"61135";"LE FRESNE";"CHEM RURAL N° 12 LIGNOU CHÂTEAU D'EAU";"61410";"COUTERNE";"Château d'eau - réservoir"; 28.0;"Syndicat des eaux, Adduction"
727776;-0.31611;48.71000;"00° 18' 58.00'' Ouest, 48° 42' 36.00'' Nord";"61402";"LA COUR";"D.924";"61220";"SAINT-HILAIRE-DE-BRIOUZE";"Château d'eau - réservoir"; 45.7;"Commune, communauté de commune"
731719;0.68972;48.60222;"00° 41' 23.00'' Est, 48° 36' 08.00'' Nord";"61500";"LA BOULAIE";"RD 918";"61190";"LA VENTROUZE";"Pylône tubulaire"; 44.3;"FPS TOWERS"
732799;0.34750;48.87917;"00° 20' 51.00'' Est, 48° 52' 45.00'' Nord";"61460";"CAMPAGNE DU MALASSIS";"D.49";"61470";"LE SAP";"Pylône autostable"; 43.0;"ORANGE Services Fixes"
734300;0.33750;48.50722;"00° 20' 15.00'' Est, 48° 30' 26.00'' Nord";"61415";"LES BARRES";"VC DE LA N.12 À ST LEGER SUR SARTHE";"61170";"SAINT-LEGER-SUR-SARTHE";"Pylône autostable"; 50.0;"SFR"
734957;-0.52000;48.54611;"00° 31' 12.00'' Ouest, 48° 32' 46.00'' Nord";"61211";;"EGLISE DE JUVIGNY";"61140";"JUVIGNY-SOUS-ANDAINE";"Monument religieux"; 32.0;"Commune, communauté de commune"
737157;-0.57333;48.68806;"00° 34' 24.00'' Ouest, 48° 41' 17.00'' Nord";"61102";"LAUNAY";"PRÈS D.962 CHÂTEAU D'EAU L'EPINE VERTE";"61450";"LE CHATELLIER";"Château d'eau - réservoir"; 32.0;"Commune, communauté de commune"
737945;-0.63167;48.64333;"00° 37' 54.00'' Ouest, 48° 38' 36.00'' Nord";"61369";;"D260 CHÂTEAU D'EAU";"61700";"SAINT-BOMER-LES-FORGES";"Château d'eau - réservoir"; 28.0;"Commune, communauté de commune"
738839;0.73444;48.26278;"00° 44' 04.00'' Est, 48° 15' 46.00'' Nord";"61246";"MALBROUE";"N.23";"61260";"MALE";"Pylône autostable"; 39.3;"TDF"
749371;-0.40111;48.62000;"00° 24' 04.00'' Ouest, 48° 37' 12.00'' Nord";"61463";"LA REGUEILLERE";"CHEM RURAL N° 35";"61600";"LA SAUVAGERE";"Pylône autostable"; 45.1;"TDF"
750934;-0.73694;48.55472;"00° 44' 13.00'' Ouest, 48° 33' 17.00'' Nord";"61421";"LE NOIR BUISSON";"STADE MUN LA ROGERIE";"61350";"SAINT-MARS-D'EGRENNE";"Pylône autostable"; 38.9;"TDF"
757119;-0.13667;48.48500;"00° 08' 12.00'' Ouest, 48° 29' 06.00'' Nord";"61213";"LES COMMUNES";"RD 909";"61320";"LALACELLE";"Pylône autostable"; 47.0;"Sociétés d'Autoroutes"
770243;-0.41833;48.75417;"00° 25' 06.00'' Ouest, 48° 45' 15.00'' Nord";"61489";;"CHEMIN LES BISSONNETS";"61100";"LES TOURAILLES";"Pylône autostable"; 48.0;"ORANGE"
770249;0.30583;48.60167;"00° 18' 21.00'' Est, 48° 36' 06.00'' Nord";"61082";"LES JOURNAUX";;"61390";"LE CHALANGE";"Pylône autostable"; 48.0;"Conseil Général"
770253;-0.08194;48.81417;"00° 04' 55.00'' Ouest, 48° 48' 51.00'' Nord";"61283";"LE MONT EPINETTE";;"61160";"MONTABARD";"Pylône autostable"; 45.0;"SFR"
770296;0.14111;48.74556;"00° 08' 28.00'' Est, 48° 44' 44.00'' Nord";"61328";;"RN 26  EGLISE DU BOURG";"61310";"LE PIN-AU-HARAS";"Monument religieux"; 35.0;"Commune, communauté de commune"
776971;-0.12083;48.60556;"00° 07' 15.00'' Ouest, 48° 36' 20.00'' Nord";"61271";"DANNY";;"61320";"LE MENIL-SCELLEUR";"Château d'eau - réservoir"; 21.0;"Commune, communauté de commune"
793380;0.42722;48.44111;"00° 25' 38.00'' Est, 48° 26' 28.00'' Nord";"61327";;"CHATEAU D'EAU";"61360";"PERVENCHERES";"Château d'eau - réservoir"; 47.0;"Conseil Général"
799059;0.08250;48.44361;"00° 04' 57.00'' Est, 48° 26' 37.00'' Nord";"61001";;"R PHILIPPE LEBON 82 RUE DU CHEMIN DE MAURES CSEC";"61000";"ALENCON";"Pylône autostable"; 40.5;"SDIS, secours, incendie"
799814;-0.36111;48.59722;"00° 21' 40.00'' Ouest, 48° 35' 50.00'' Nord";"61168";;"18 R LOUIS PASTEUR CSEC";"61600";"LA FERTE-MACE";"Bâtiment"; 28.0;"SDIS, secours, incendie"
801431;-0.50806;48.64861;"00° 30' 29.00'' Ouest, 48° 38' 55.00'' Nord";"61163";"LE PUITS PRALON";;"61450";"LA FERRIERE-AUX-ETANGS";"Pylône autostable"; 49.5;"SFR"
806412;0.13639;48.52278;"00° 08' 11.00'' Est, 48° 31' 22.00'' Nord";"61509";"LE BOURG";"RTE COMMUNALE CHÂTEAU D'EAU";"61250";"VINGT-HANAPS";"Château d'eau - réservoir"; 24.0;"Syndicat des eaux, Adduction"
806422;0.09167;48.44611;"00° 05' 30.00'' Est, 48° 26' 46.00'' Nord";"61001";;"7 R LAVOISIER CTRE FRANCE TÉLÉCOM";"61000";"ALENCON";"Pylône tubulaire"; 30.0;"ORANGE"
806424;0.06889;48.42972;"00° 04' 08.00'' Est, 48° 25' 47.00'' Nord";"61001";;"17 R D'ESTIENNE D'ORVES";"61000";"ALENCON";"Immeuble"; 25.0;"Copropriété, Syndic, SCI"
806442;0.10194;48.43361;"00° 06' 07.00'' Est, 48° 26' 01.00'' Nord";"61001";;"R DE CERISÉ CHATEAU D'EAU";"61000";"ALENCON";"Château d'eau - réservoir"; 31.0;"Commune, communauté de commune"
806444;0.90250;48.46250;"00° 54' 09.00'' Est, 48° 27' 45.00'' Nord";"61241";"BELLEVUE";"D36";"61110";"LA MADELEINE-BOUVET";"Pylône autostable"; 38.0;"Conseil Général"
806446;0.82278;48.48444;"00° 49' 22.00'' Est, 48° 29' 04.00'' Nord";"61242";"LES FOSSAILLES";;"61290";"LE MAGE";"Pylône autostable"; 43.0;"Conseil Général"
806660;0.90556;48.55556;"00° 54' 20.00'' Est, 48° 33' 20.00'' Nord";"61305";"LES HAUTES BRUYÉRES";"D 616";"61290";"NEUILLY-SUR-EURE";"Pylône autostable"; 35.0;"Conseil Général"
806664;0.56222;48.86889;"00° 33' 44.00'' Est, 48° 52' 08.00'' Nord";"61136";"LA NOÉ DE COUVAINS";"CHEM RURAL DE NOË COUVAINS  À GLOS LA FERRIÈRE";"61550";"COUVAINS";"Pylône autostable"; 47.0;"ORANGE"
806668;0.46444;48.61722;"00° 27' 52.00'' Est, 48° 37' 02.00'' Nord";"61367";"CHAMPS AUX MOINES";"VOIE COMMUNALE N°7 DU BOIS RANCHARD";"61560";"SAINT-AUBIN-DE-COURTERAIE";"Pylône autostable"; 46.0;"SFR"
806779;0.21028;48.83667;"00° 12' 37.00'' Est, 48° 50' 12.00'' Nord";"61477";"LES BOIS DE STE CROIX";"CHEM RURAL DES BURETS";"61310";"SURVIE";"Pylône autostable"; 36.0;"SFR"
806783;-0.71528;48.70083;"00° 42' 55.00'' Ouest, 48° 42' 03.00'' Nord";"61377";"LES BRUYÈRES";"CHEM RURAL N°59 DIT DES BRUYÈRES LES FORGETTES SUD";"61800";"SAINT-CORNIER-DES-LANDES";"Pylône autostable"; 40.0;"FPS TOWERS"
806785;0.10417;48.88944;"00° 06' 15.00'' Est, 48° 53' 22.00'' Nord";"61152";"LA TUILERIE";"D 916";"61160";"ECORCHES";"Pylône autostable"; 40.0;"FPS TOWERS"
806855;0.58861;48.29833;"00° 35' 19.00'' Est, 48° 17' 54.00'' Nord";"61394";"CHAMP MARNÉ";;"61130";"SAINT-GERMAIN-DE-LA-COUDRE";"Pylône autostable"; 40.0;"Conseil Général"
806863;-0.07750;48.48417;"00° 04' 39.00'' Ouest, 48° 29' 03.00'' Nord";"61182";"LES GRANDS BUISSONS";"GANDELAIN";"61420";"GANDELAIN";"Pylône autostable"; 40.0;"Conseil Général"
806867;0.76000;48.22250;"00° 45' 36.00'' Est, 48° 13' 21.00'' Nord";"61079";"LES GOUTIERS";"PROCHE RD 107";"61260";"CETON";"Pylône autostable"; 40.0;"Conseil Général"
806869;0.55361;48.44861;"00° 33' 13.00'' Est, 48° 26' 55.00'' Nord";"61329";"LA SELLERIE";;"61400";"LE PIN-LA-GARENNE";"Pylône autostable"; 46.0;"Conseil Général"
806873;0.63917;48.39806;"00° 38' 21.00'' Est, 48° 23' 53.00'' Nord";"61409";"LA MARIETTE";"PRÈS DÉPARTEMENTALE 920 CHAMP DES GRANGES";"61340";"SAINT-JEAN-DE-LA-FORET";"Pylône autostable"; 45.0;"Conseil Général"
806877;0.26194;48.93194;"00° 15' 43.00'' Est, 48° 55' 55.00'' Nord";"61333";"LE PERRET";"CHEM D' EXPLOITATION CHAMP DE LA FORGE";"61120";"PONTCHARDON";"Pylône autostable"; 45.0;"Conseil Général"
806886;-0.04944;48.60306;"00° 02' 58.00'' Ouest, 48° 36' 11.00'' Nord";"61216";"LA TUILIERIE";"CHEM RURAL BOIS DE MOMONT";"61320";"LA LANDE-DE-GOULT";"Pylône autostable"; 45.0;"Conseil Général"
806894;-0.06694;48.53611;"00° 04' 01.00'' Ouest, 48° 32' 10.00'' Nord";"61357";"GATENOE";"PRÈS D. 2";"61320";"ROUPERROUX";"Pylône autostable"; 40.0;"Conseil Général"
806896;-0.12667;48.56528;"00° 07' 36.00'' Ouest, 48° 33' 55.00'' Nord";"61080";"LA MARNE - BOIS DE TONNELIÈRE";"PRÈS D.908";"61320";"CHAHAINS";"Pylône autostable"; 45.0;"Conseil Général"
806898;-0.16361;48.65861;"00° 09' 49.00'' Ouest, 48° 39' 31.00'' Nord";"61503";"NOÉS MOINES";"D 865";"61150";"VIEUX-PONT";"Pylône autostable"; 40.0;"Conseil Général"
806902;-0.21972;48.59333;"00° 13' 11.00'' Ouest, 48° 35' 36.00'' Nord";"61209";"LES AVENRY";"PRÉS D202";"61320";"JOUE-DU-BOIS";"Pylône autostable"; 40.0;"Conseil Général"
806904;0.54694;48.65306;"00° 32' 49.00'' Est, 48° 39' 11.00'' Nord";"61053";"LE PARC - LES AILLEBOUTS";"CHEM RURAL N°18 DIT DES MOULINS CHEM RURAL N°28 AUX AILLEBOUTS";"61380";"BONSMOULINS";"Pylône autostable"; 41.0;"Conseil Général"
807261;0.37028;48.85278;"00° 22' 13.00'' Est, 48° 51' 10.00'' Nord";"61103";"CAMPAGNE DU ROSIER";"D 49";"61230";"CHAUMONT";"Pylône autostable"; 32.0;"SFR"
807333;0.77472;48.27694;"00° 46' 29.00'' Est, 48° 16' 37.00'' Nord";"61246";;"CHEM DES BÉGAUDIÈRES";"61260";"MALE";"Pylône autostable"; 30.0;"SFR"
807884;0.09222;48.42833;"00° 05' 32.00'' Est, 48° 25' 42.00'' Nord";"61001";;"2 R DU BARON MERCIER HLM CHAMP PERRIER";"61000";"ALENCON";"Immeuble"; 45.0;"Société HLM"
811453;0.61083;48.82972;"00° 36' 39.00'' Est, 48° 49' 47.00'' Nord";"61435";"LES BRUYÈRES";"D 919";"61550";"SAINT-NICOLAS-DE-SOMMAIRE";"Pylône autostable"; 30.0;"SFR"
811514;0.51361;48.84444;"00° 30' 49.00'' Est, 48° 50' 40.00'' Nord";"61167";"LES MARNIÈRES";;"61550";"LA FERTE-FRENEL";"Pylône autostable"; 31.0;"SFR"
811574;0.02833;48.58194;"00° 01' 42.00'' Est, 48° 34' 55.00'' Nord";"61076";"LA RANCHERIE";;"61500";"LE CERCUEIL";"Pylône autostable"; 30.0;"SFR"
816645;0.39694;48.89000;"00° 23' 49.00'' Est, 48° 53' 24.00'' Nord";"61282";"LA CHESNAIE";"PRES RN 138 CHATEAU AU SUD DE MONNAI";"61470";"MONNAI";"Château d'eau - réservoir"; 31.0;"Syndicat des eaux, Adduction"
819939;0.43944;48.79278;"00° 26' 22.00'' Est, 48° 47' 34.00'' Nord";"61386";"LA BLUTIERE";;"61550";"SAINT-EVROULT-NOTRE-DAME-DU-BOIS";"Château d'eau - réservoir"; 25.0;"Syndicat des eaux, Adduction"
823399;0.19694;48.92917;"00° 11' 49.00'' Est, 48° 55' 45.00'' Nord";"61508";;"11 R DU 11 NOVEMBRE";"61120";"VIMOUTIERS";"Monument religieux"; 43.0;"Commune, communauté de commune"
830986;0.18194;48.57306;"00° 10' 55.00'' Est, 48° 34' 23.00'' Nord";"61464";"LA RONCE";;"61500";"SEES";"Pylône autostable"; 46.4;"SFR"
831920;0.33306;48.82667;"00° 19' 59.00'' Est, 48° 49' 36.00'' Nord";"61103";"LA HARAUDIERE";"RN 138";"61230";"CHAUMONT";"Pylône autostable"; 50.0;"SFR"
832797;0.09167;48.75972;"00° 05' 30.00'' Est, 48° 45' 35.00'' Nord";"61474";;"BRUYERE DE LA R LABBE RTE DE PARIS";"61310";"SILLY-EN-GOUFFERN";"Château d'eau - réservoir"; 35.0;"Syndicat des eaux, Adduction"
843602;-0.21639;48.71083;"00° 12' 59.00'' Ouest, 48° 42' 39.00'' Nord";"61237";;"BRUYÈRE DE LA PICOTIÈRE CHEM DÉPARTEMENTAL N°924";"61150";"LOUGE-SUR-MAIRE";"Pylône autostable"; 45.0;"SFR"
846212;-0.03083;48.75389;"00° 01' 51.00'' Ouest, 48° 45' 14.00'' Nord";"61006";;"AV DES PROVINCES CHAUFFERIE MUNICIPALE";"61200";"ARGENTAN";"Fût"; 42.0;"Commune, communauté de commune"
861824;0.63361;48.74750;"00° 38' 01.00'' Est, 48° 44' 51.00'' Nord";"61214";"LA FÉMONDIÈRE";"D 918 - AV DU PERCHE";"61300";"L'AIGLE";"Pylône autostable"; 30.0;"ORANGE"
865547;0.56028;48.37667;"00° 33' 37.00'' Est, 48° 22' 36.00'' Nord";"61038";;"PL DE LA RÉPUBLIQUE";"61130";"BELLEME";"Monument religieux"; 37.0;"Commune, communauté de commune"
875353;-0.49861;48.81139;"00° 29' 55.00'' Ouest, 48° 48' 41.00'' Nord";"61007";;"PL VIGOR EGLISE";"61430";"ATHIS-DE-L'ORNE";"Monument religieux"; 37.0;"Commune, communauté de commune"
880206;-0.12056;48.71694;"00° 07' 14.00'' Ouest, 48° 43' 01.00'' Nord";"61153";;"6-8 AV LÉON L'ABBÉ - ANGLE R DE LA RENAISSANCE";"61150";"ECOUCHE";"Château d'eau - réservoir"; 32.0;"Commune, communauté de commune"
889381;-0.62694;48.59361;"00° 37' 37.00'' Ouest, 48° 35' 37.00'' Nord";"61145";"LE POINT DU JOUR";"D 21 POSTE EDF HTB/HTA";"61700";"DOMFRONT";"Pylône autostable"; 35.0;"EDF GDF"
893602;0.06583;48.42917;"00° 03' 57.00'' Est, 48° 25' 45.00'' Nord";"61001";;"7, R ROBERT SCHUMANN";"61000";"ALENCON";"Bâtiment"; 24.0;"EDF GDF"
897537;0.54111;48.78222;"00° 32' 28.00'' Est, 48° 46' 56.00'' Nord";"61457";"LA HURLIÈRE";;"61300";"SAINT-SYMPHORIEN-DES-BRUYERES";"Château d'eau - réservoir"; 45.0;"Syndicat des eaux, Adduction"
902427;0.12417;48.45306;"00° 07' 27.00'' Est, 48° 27' 11.00'' Nord";"61077";;"PEAGE ALENCON NORD A28 18 PR160 LE NID DE CHIEN";"61000";"CERISE";"Bâtiment"; 6.0;"Sociétés d'Autoroutes"
911789;0.25056;48.86361;"00° 15' 02.00'' Est, 48° 51' 49.00'' Nord";"61351";"LE PERRET DU HAMEL";"D 702";"61120";"ROIVILLE";"Pylône autostable"; 35.0;"EDF GDF"
