Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
620494;3.96778;45.01611;"03° 58' 04.00'' Est, 45° 00' 58.00'' Nord";"43190";"LA SABOTTE";;"43700";"SAINT-GERMAIN-LAPRADE";"Pylône autostable"; 25.0;"ORANGE"
625811;3.97583;44.94583;"03° 58' 33.00'' Est, 44° 56' 45.00'' Nord";"43135";"LE MONT - LES MASSONNES";;"43150";"LE MONASTIER-SUR-GAZEILLE";"Pylône autostable"; 30.0;"TDF"
635421;4.05833;45.02833;"04° 03' 30.00'' Est, 45° 01' 42.00'' Nord";"43200";"JALAZOU";;"43260";"SAINT-JULIEN-CHAPTEUIL";"Pylône autostable"; 26.0;"BOUYGUES"
635500;3.70000;45.31556;"03° 42' 00.00'' Est, 45° 18' 56.00'' Nord";"43048";"LE SIGNAL ST CLAUDE";;"43160";"LA CHAISE-DIEU";"Pylône autostable"; 32.0;"DDE"
647369;3.83500;45.32500;"03° 50' 06.00'' Est, 45° 19' 30.00'' Nord";"43080";"LE VERNET";"PROCHE DU  BOIS DU JUGE LA RATILLE";"43500";"CRAPONNE-SUR-ARZON";"Pylône autostable"; 35.1;"TDF"
654851;3.94722;45.05667;"03° 56' 50.00'' Est, 45° 03' 24.00'' Nord";"43190";"PRA LONG";;"43700";"SAINT-GERMAIN-LAPRADE";"Pylône autostable"; 29.0;"TDF"
660803;4.26444;45.36444;"04° 15' 52.00'' Est, 45° 21' 52.00'' Nord";"43184";"VILLENEUVE";"R DES PERDRIX  Z.A. VELAY AUVERGNE";"43330";"SAINT-FERREOL-D'AUROURE";"Pylône autostable"; 30.0;"ORANGE"
664987;3.81694;45.12028;"03° 49' 01.00'' Est, 45° 07' 13.00'' Nord";"43216";"PEROUET";;"43350";"SAINT-PAULIEN";"Pylône autostable"; 25.0;"TDF"
667514;4.35222;45.14361;"04° 21' 08.00'' Est, 45° 08' 37.00'' Nord";"43142";;"STATION DE POMPAGE CURSOU";"43290";"MONTREGARD";"Bâtiment"; 2.0;"Syndicat des eaux, Adduction"
668470;4.19389;45.27472;"04° 11' 38.00'' Est, 45° 16' 29.00'' Nord";"43137";"CHAVANON";"USINE DE TRAITEMENT DES ORDURES";"43120";"MONISTROL-SUR-LOIRE";"Pylône autostable"; 39.0;"ORANGE"
679934;3.85500;45.05861;"03° 51' 18.00'' Est, 45° 03' 31.00'' Nord";"43152";"LA DENISE";;"43000";"POLIGNAC";"Pylône autostable"; 48.0;"TDF"
683076;4.12139;45.13833;"04° 07' 17.00'' Est, 45° 08' 18.00'' Nord";"43268";"LE PIED DE LA ROUE";"CHEM DU CHATEAU D'EAU STATION TDF";"43200";"YSSINGEAUX";"Pylône autostable"; 30.0;"TDF"
684893;3.89694;45.03528;"03° 53' 49.00'' Est, 45° 02' 07.00'' Nord";"43157";;"ROCHE ARNAUD";"43000";"LE PUY-EN-VELAY";"Pylône autostable"; 34.1;"TDF"
688953;4.07139;45.24944;"04° 04' 17.00'' Est, 45° 14' 58.00'' Nord";"43025";"GRAND CHAMP";;"43590";"BEAUZAC";"Pylône autostable"; 15.0;"EDF GDF"
688964;4.31667;45.07083;"04° 18' 60.00'' Est, 45° 04' 15.00'' Nord";"43051";"BOIS DE PEYBROUSSON";;"43400";"LE CHAMBON-SUR-LIGNON";"Pylône autostable"; 35.0;"ORANGE Services Fixes"
688976;3.87306;45.03778;"03° 52' 23.00'' Est, 45° 02' 16.00'' Nord";"43251";"MONT RONZON";;"43750";"VALS-PRES-LE-PUY";"Pylône autostable"; 35.0;"Towercast"
694993;4.31083;45.18611;"04° 18' 39.00'' Est, 45° 11' 10.00'' Nord";"43141";"LES BARBIÈRES";"SITE FT";"43290";"MONTFAUCON-EN-VELAY";"Pylône autostable"; 22.0;"ORANGE Services Fixes"
707439;3.71667;45.27694;"03° 43' 00.00'' Est, 45° 16' 37.00'' Nord";"43237";"LA BARAQUE";"PRÈS D22";"43160";"SEMBADEL";"Pylône autostable"; 17.0;"ORANGE Services Fixes"
707628;3.85000;45.33972;"03° 51' 00.00'' Est, 45° 20' 23.00'' Nord";"43080";"CHAMP FAUGIER";;"43500";"CRAPONNE-SUR-ARZON";"Pylône autostable"; 26.0;"ORANGE Services Fixes"
709375;3.93722;45.04444;"03° 56' 14.00'' Est, 45° 02' 40.00'' Nord";"43041";"LE GARAY-BREUIL DE DOUE";"R DU BREUIL DE DOUE";"43700";"BRIVES-CHARENSAC";"Pylône autostable"; 25.2;"TDF"
712471;3.24917;45.30222;"03° 14' 57.00'' Est, 45° 18' 08.00'' Nord";"43088";"LA GARENNE";"CHEM D'EXPLOITATION N°8";"43450";"ESPALEM";"Pylône autostable"; 26.8;"SFR"
730284;3.46278;45.10389;"03° 27' 46.00'' Est, 45° 06' 14.00'' Nord";"43112";"LE GRAIL";;"43300";"LANGEAC";"Pylône autostable"; 32.0;"ORANGE Services Fixes"
732317;3.88583;44.78361;"03° 53' 09.00'' Est, 44° 47' 01.00'' Nord";"43154";"COL DU RAYOL";"LA PIERRE PLANTÉE N 88";"43420";"PRADELLES";"Pylône autostable"; 20.0;"DDE"
742932;3.89194;45.04722;"03° 53' 31.00'' Est, 45° 02' 50.00'' Nord";"43157";;"5 R DE CRAPONNE CHEM STE CATHERINE";"43000";"LE PUY-EN-VELAY";"Bâtiment"; 15.0;"EDF GDF"
755557;3.51389;45.19944;"03° 30' 50.00'' Est, 45° 11' 58.00'' Nord";"43148";"LA PLANCHE";;"43230";"PAULHAGUET";"Pylône autostable"; 26.0;"ORANGE"
757114;3.38694;45.39639;"03° 23' 13.00'' Est, 45° 23' 47.00'' Nord";"43016";"BOIS LAURENT";;"43390";"AUZON";"Pylône autostable"; 22.0;"FPS TOWERS"
760809;4.26583;45.17972;"04° 15' 57.00'' Est, 45° 10' 47.00'' Nord";"43159";"LA PRAIRIE";;"43290";"RAUCOULES";"Pylône autostable"; 32.5;"FPS TOWERS"
762745;3.96306;45.11833;"03° 57' 47.00'' Est, 45° 07' 06.00'' Nord";"43021";"BOIS DESGUITTES";;"43800";"BEAULIEU";"Pylône autostable"; 28.0;"FPS TOWERS"
778084;3.49778;45.34972;"03° 29' 52.00'' Est, 45° 20' 59.00'' Nord";"43052";"LACHAUD";;"43440";"CHAMPAGNAC-LE-VIEUX";"Mât béton"; 15.0;"EDF GDF"
778453;4.02333;45.20944;"04° 01' 24.00'' Est, 45° 12' 34.00'' Nord";"43162";"LES TRAVERSES";;"43130";"RETOURNAC";"Pylône autostable"; 33.0;"SFR"
785016;4.06917;45.24861;"04° 04' 09.00'' Est, 45° 14' 55.00'' Nord";"43025";"GRAND CHAMP";;"43590";"BEAUZAC";"Bâtiment"; 13.0;"Particulier"
786203;4.01389;45.17889;"04° 00' 50.00'' Est, 45° 10' 44.00'' Nord";"43134";"LE FAUX";"PRÈS DU RÉSERVOIR";"43800";"MEZERES";"Pylône autostable"; 32.0;"EDF GDF"
786975;3.90028;44.79028;"03° 54' 01.00'' Est, 44° 47' 25.00'' Nord";"43215";"ROCHEFOURCHADE";;"43420";"SAINT-PAUL-DE-TARTAS";"Pylône autostable"; 32.0;"ORANGE Services Fixes"
786990;3.91806;45.04583;"03° 55' 05.00'' Est, 45° 02' 45.00'' Nord";"43041";;"RTE DE COUBON CTRE FT";"43700";"BRIVES-CHARENSAC";"Pylône autostable"; 21.0;"ORANGE"
786992;3.89111;45.04389;"03° 53' 28.00'' Est, 45° 02' 38.00'' Nord";"43157";;"17 R DE LA GAZELLE CENTRAL TÉLÉPHONIQUE";"43000";"LE PUY-EN-VELAY";"Bâtiment"; 15.0;"ORANGE Services Fixes"
786995;3.87639;45.04556;"03° 52' 35.00'' Est, 45° 02' 44.00'' Nord";"43157";;"34 B  BOULEVARD  GAMBETTA";"43000";"LE PUY-EN-VELAY";"Immeuble"; 17.0;"Particulier"
786997;3.88389;45.03639;"03° 53' 02.00'' Est, 45° 02' 11.00'' Nord";"43157";;"13 AV ANDRÉ SOULIER";"43000";"LE PUY-EN-VELAY";"Immeuble"; 30.0;"CCI,Ch Metiers,Port Aut,Aérop"
786999;3.87944;45.04306;"03° 52' 46.00'' Est, 45° 02' 35.00'' Nord";"43157";;"4 R ALPHONSE TERRASSON";"43000";"LE PUY-EN-VELAY";"Immeuble"; 20.0;"Copropriété, Syndic, SCI"
787001;4.16167;44.89194;"04° 09' 42.00'' Est, 44° 53' 31.00'' Nord";"43091";;"BLACHE REDONDE";"43150";"LES ESTABLES";"Pylône autostable"; 18.0;"TDF"
787003;4.20278;44.95111;"04° 12' 10.00'' Est, 44° 57' 04.00'' Nord";"43066";"LE BOURG LE SIGNON";"GR 420";"43430";"CHAUDEYROLLES";"Pylône autostable"; 17.0;"TDF"
787007;4.39389;45.21278;"04° 23' 38.00'' Est, 45° 12' 46.00'' Nord";"43163";"SARCENAS";"DÉPARTEMENT 18";"43220";"RIOTORD";"Pylône autostable"; 34.0;"TDF"
787009;3.71139;45.18722;"03° 42' 41.00'' Est, 45° 11' 14.00'' Nord";"43003";"CHATEAUNEUF";"PYLONE TDF";"43270";"ALLEGRE";"Pylône autostable"; 19.0;"TDF"
787011;4.19722;45.37556;"04° 11' 50.00'' Est, 45° 22' 32.00'' Nord";"43012";"PASSE - VITE";"RTE DE NUROL";"43110";"AUREC-SUR-LOIRE";"Pylône autostable"; 27.0;"ORANGE"
787013;3.89583;45.03750;"03° 53' 45.00'' Est, 45° 02' 15.00'' Nord";"43157";"ROCHE ARNAUD";"SITE FT";"43000";"LE PUY-EN-VELAY";"Pylône autostable"; 23.0;"ORANGE Services Fixes"
787017;3.74917;45.32611;"03° 44' 57.00'' Est, 45° 19' 34.00'' Nord";"43035";"LA TERRASSE";"VC N°1 DE LA TERRASSE";"43160";"BONNEVAL";"Pylône autostable"; 14.0;"TDF"
787184;3.19278;45.31167;"03° 11' 34.00'' Est, 45° 18' 42.00'' Nord";"43033";"LE BABORY";;"43450";"BLESLE";"Pylône autostable"; 15.0;"TDF"
787273;3.59778;45.22833;"03° 35' 52.00'' Est, 45° 13' 42.00'' Nord";"43107";"CHABESTRAT";;"43230";"JOSAT";"Pylône autostable"; 15.0;"TDF"
787334;3.09944;45.32000;"03° 05' 58.00'' Est, 45° 19' 12.00'' Nord";"43182";"LES ADRYS";"CHEM DE BRUGELY";"43450";"SAINT-ETIENNE-SUR-BLESLE";"Pylône autostable"; 17.0;"ORANGE"
787354;4.13583;45.07750;"04° 08' 09.00'' Est, 45° 04' 39.00'' Nord";"43007";"LE MEYGAL";"CHEM DU BOIS DE LA DAME";"43200";"ARAULES";"Pylône autostable"; 40.0;"Conseil Général"
787356;4.16583;45.29083;"04° 09' 57.00'' Est, 45° 17' 27.00'' Nord";"43137";;"R DU STADE GYMNASE";"43120";"MONISTROL-SUR-LOIRE";"Bâtiment"; 13.0;"Commune, communauté de commune"
788945;3.67167;44.96250;"03° 40' 18.00'' Est, 44° 57' 45.00'' Nord";"43136";"DOUCHANEZ";;"43580";"MONISTROL-D'ALLIER";"Pylône autostable"; 30.0;"TDF"
794186;4.17472;45.28444;"04° 10' 29.00'' Est, 45° 17' 04.00'' Nord";"43137";"MOULIN À VENT";"LYCÉE LÉONARD DE VINCI";"43120";"MONISTROL-SUR-LOIRE";"Bâtiment"; 14.0;"Etat, Ministère"
800869;4.05972;45.09472;"04° 03' 35.00'' Est, 45° 05' 41.00'' Nord";"43150";"LE SUC DU PERTUIS";"PYLONE TDF";"43200";"LE PERTUIS";"Pylône autostable"; 23.0;"TDF"
810587;3.89500;44.83722;"03° 53' 42.00'' Est, 44° 50' 14.00'' Nord";"43019";"BARGES BAS - LA RODE";"CHEM D'EXPLOITATION N° 5";"43340";"BARGES";"Pylône autostable"; 25.3;"TDF"
823936;3.89639;45.03583;"03° 53' 47.00'' Est, 45° 02' 09.00'' Nord";"43157";"ROCHE ARNAUD";;"43000";"LE PUY-EN-VELAY";"Pylône autostable"; 26.9;"SFR"
830938;4.35667;45.26083;"04° 21' 24.00'' Est, 45° 15' 39.00'' Nord";"43223";"LE BRIGNON";;"43620";"SAINT-ROMAIN-LACHALM";"Pylône autostable"; 38.0;"FPS TOWERS"
831700;3.86556;44.74889;"03° 51' 56.00'' Est, 44° 44' 56.00'' Nord";"43154";"MAS DE  MILHIT";;"43420";"PRADELLES";"Pylône autostable"; 20.3;"FPS TOWERS"
832782;4.24083;45.03000;"04° 14' 27.00'' Est, 45° 01' 48.00'' Nord";"43130";"VOLAMONT";;"43520";"MAZET-SAINT-VOY";"Pylône autostable"; 22.0;"SFR"
834675;4.30306;45.06111;"04° 18' 11.00'' Est, 45° 03' 40.00'' Nord";"43051";;"ESPACE DES DROITS DE L HOMME";"43400";"LE CHAMBON-SUR-LIGNON";"Bâtiment"; 12.0;"Commune, communauté de commune"
838182;3.89750;45.03500;"03° 53' 51.00'' Est, 45° 02' 06.00'' Nord";"43157";"ROCHE ARNAUD";;"43000";"LE PUY-EN-VELAY";"Pylône autostable"; 44.0;"Towercast"
839420;3.90500;44.86194;"03° 54' 18.00'' Est, 44° 51' 43.00'' Nord";"43008";"LA FAYSSE";"SITE ITAS TIM";"43490";"ARLEMPDES";"Pylône autostable"; 36.0;"Itas Tim"
839860;3.53083;45.06389;"03° 31' 51.00'' Est, 45° 03' 50.00'' Nord";"43056";"LE DEVIS";;"43300";"CHANTEUGES";"Pylône autostable"; 36.5;"SFR"
842493;4.09889;45.23944;"04° 05' 56.00'' Est, 45° 14' 22.00'' Nord";"43025";;"GROSSE PIERRE";"43590";"BEAUZAC";"Pylône autostable"; 20.0;"Commune, communauté de commune"
842544;3.56417;45.05417;"03° 33' 51.00'' Est, 45° 03' 15.00'' Nord";"43202";;"CHAMP LONG";"43300";"SAINT-JULIEN-DES-CHAZES";"Pylône autostable"; 16.0;"TDF"
842629;3.90222;44.86111;"03° 54' 08.00'' Est, 44° 51' 40.00'' Nord";"43008";;"LE RIAS:LACHAMP";"43490";"ARLEMPDES";"Pylône autostable"; 30.0;"TDF"
843224;4.27944;45.05611;"04° 16' 46.00'' Est, 45° 03' 22.00'' Nord";"43051";;"LES ROUSSETS";"43400";"LE CHAMBON-SUR-LIGNON";"Pylône autostable"; 31.0;"TDF"
843237;3.93417;44.99833;"03° 56' 03.00'' Est, 44° 59' 54.00'' Nord";"43010";;"BOUZOLS";"43700";"ARSAC-EN-VELAY";"Pylône autostable"; 20.0;"TDF"
843840;3.50389;45.12889;"03° 30' 14.00'' Est, 45° 07' 44.00'' Nord";"43132";;"NOZEYROLLES";"43300";"MAZEYRAT-D'ALLIER";"Pylône autostable"; 13.0;"TDF"
843870;3.56417;45.05389;"03° 33' 51.00'' Est, 45° 03' 14.00'' Nord";"43202";"CHAMP LONG";"SITE ITAS TIM";"43300";"SAINT-JULIEN-DES-CHAZES";"Pylône autostable"; 18.0;"Itas Tim"
843896;3.37528;45.28139;"03° 22' 31.00'' Est, 45° 16' 53.00'' Nord";"43040";"CHAMPCHENY";"SITE ITAS TIM";"43100";"BRIOUDE";"Pylône autostable"; 18.0;"Itas Tim"
843902;3.90556;45.06972;"03° 54' 20.00'' Est, 45° 04' 11.00'' Nord";"43140";"BOIS DE L'HOMME";"SITE ITAS TIM";"43700";"LE MONTEIL";"Pylône autostable"; 18.0;"Itas Tim"
843953;3.98056;45.10361;"03° 58' 50.00'' Est, 45° 06' 13.00'' Nord";"43126";;"SUC DE JALLET";"43800";"MALREVERS";"Pylône autostable"; 18.0;"TDF"
844470;4.17806;45.38806;"04° 10' 41.00'' Est, 45° 23' 17.00'' Nord";"43012";;"MONS";"43110";"AUREC-SUR-LOIRE";"Immeuble"; 15.0;"Particulier"
844499;3.98222;45.14444;"03° 58' 56.00'' Est, 45° 08' 40.00'' Nord";"43165";;"LA PETITE PLAINE";"43800";"ROSIERES";"Pylône haubané"; 22.0;"TDF"
845134;3.98694;45.00611;"03° 59' 13.00'' Est, 45° 00' 22.00'' Nord";"43113";;"LES CHABANNES";"43260";"LANTRIAC";"Pylône autostable"; 22.0;"TDF"
845274;4.32333;45.04333;"04° 19' 24.00'' Est, 45° 02' 36.00'' Nord";"43051";;"ROMIÈRES";"43400";"LE CHAMBON-SUR-LIGNON";"Pylône autostable"; 23.0;"TDF"
845809;3.41111;45.21194;"03° 24' 40.00'' Est, 45° 12' 43.00'' Nord";"43195";;"GRENIER";"43380";"SAINT-ILPIZE";"Pylône autostable"; 19.0;"TDF"
849635;4.39750;45.21222;"04° 23' 51.00'' Est, 45° 12' 44.00'' Nord";"43163";"LE PÊCHER";"LES GRANDS VIAS SITE ITAS TIM";"43220";"RIOTORD";"Pylône autostable"; 36.0;"Itas Tim"
850595;3.94583;45.36944;"03° 56' 45.00'' Est, 45° 22' 10.00'' Nord";"43212";"BOST BUISSON";;"43500";"SAINT-PAL-DE-CHALENCON";"Pylône autostable"; 28.0;"FPS TOWERS"
856167;4.31611;45.36056;"04° 18' 58.00'' Est, 45° 21' 38.00'' Nord";"43205";"LES COTES DE MALMONT";;"43240";"SAINT-JUST-MALMONT";"Pylône autostable"; 16.3;"FPS TOWERS"
856239;3.70917;44.85500;"03° 42' 33.00'' Est, 44° 51' 18.00'' Nord";"43173";"ST JEAN";"DÉPARTEMENTALE 321 STATION TDF";"43340";"SAINT-CHRISTOPHE-D'ALLIER";"Pylône autostable"; 25.0;"TDF"
857000;3.37500;45.28139;"03° 22' 30.00'' Est, 45° 16' 53.00'' Nord";"43040";"PIED PICHOU";"PYLONE RVA";"43100";"BRIOUDE";"Pylône haubané"; 22.0;"Titulaire programme Radio/TV"
871871;3.62278;45.13083;"03° 37' 22.00'' Est, 45° 07' 51.00'' Nord";"43183";"LA PAUSE";;"43230";"SAINTE-EUGENIE-DE-VILLENEUVE";"Pylône autostable"; 30.0;"ORANGE"
877289;4.26444;45.23806;"04° 15' 52.00'' Est, 45° 14' 17.00'' Nord";"43213";"FARNET";;"43620";"SAINT-PAL-DE-MONS";"Pylône autostable"; 40.3;"SFR"
880299;4.09417;45.30222;"04° 05' 39.00'' Est, 45° 18' 08.00'' Nord";"43020";"LA CONCHE";;"43210";"BAS-EN-BASSET";"Pylône autostable"; 22.5;"FPS TOWERS"
882658;4.30444;45.34917;"04° 18' 16.00'' Est, 45° 20' 57.00'' Nord";"43205";"LE FAU";;"43240";"SAINT-JUST-MALMONT";"Mât béton"; 12.0;"EDF GDF"
894964;3.78083;45.10778;"03° 46' 51.00'' Est, 45° 06' 28.00'' Nord";"43124";"LANTHENAS";"D 25";"43320";"LOUDES";"Mât métallique"; 10.0;"EDF GDF"
894966;3.96361;45.05222;"03° 57' 49.00'' Est, 45° 03' 08.00'' Nord";"43190";;"AV ANTOINE LAVOISIER POSTE EDF";"43700";"SAINT-GERMAIN-LAPRADE";"Bâtiment"; 8.0;"EDF GDF"
896121;3.90750;45.04889;"03° 54' 27.00'' Est, 45° 02' 56.00'' Nord";"43041";;"12, CHEM DE FARNIER";"43700";"BRIVES-CHARENSAC";"Bâtiment"; 5.0;"EDF GDF"
896123;4.12583;45.11778;"04° 07' 33.00'' Est, 45° 07' 04.00'' Nord";"43268";"VEYRAC";"POSTE DE TRANSFORMATION HT";"43200";"YSSINGEAUX";"Mât métallique"; 10.0;"EDF GDF"
896131;4.13389;45.14889;"04° 08' 02.00'' Est, 45° 08' 56.00'' Nord";"43268";;"AV ROBERT SCHUMAN AGENCE D'EXPLOITATION";"43200";"YSSINGEAUX";"Mât métallique"; 10.0;"EDF GDF"
896133;4.33722;45.21528;"04° 20' 14.00'' Est, 45° 12' 55.00'' Nord";"43087";;"ROUTE DU FRAISSE-D61";"43220";"DUNIERES";"Mât métallique"; 10.0;"EDF GDF"
896135;4.22528;45.23333;"04° 13' 31.00'' Est, 45° 14' 00.00'' Nord";"43224";;"ROUTE D'YSSINGEAUX- D43 POSTE EDF";"43600";"SAINTE-SIGOLENE";"Bâtiment"; 5.0;"EDF GDF"
896149;4.14083;45.30222;"04° 08' 27.00'' Est, 45° 18' 08.00'' Nord";"43020";"LES GARNAYS";"POSTE EDF";"43210";"BAS-EN-BASSET";"Bâtiment"; 5.0;"EDF GDF"
896307;3.61806;45.29361;"03° 37' 05.00'' Est, 45° 17' 37.00'' Nord";"43076";"LA GARDE";"TOUR TÉLÉCOM";"43160";"CONNANGLES";"Tour hertzienne"; 63.0;"TDF"
896379;4.24361;45.33444;"04° 14' 37.00'' Est, 45° 20' 04.00'' Nord";"43153";"ROUTE D'AUREC-";"D45 POSTE EDF";"43330";"PONT-SALOMON";"Bâtiment"; 6.0;"EDF GDF"
896860;4.28556;45.07389;"04° 17' 08.00'' Est, 45° 04' 26.00'' Nord";"43130";"ROUTE DE PANELIER";"SALETTES SUD POSTE DE TRANSFORMATION HT";"43520";"MAZET-SAINT-VOY";"Mât métallique"; 12.0;"EDF GDF"
911795;3.65028;44.97250;"03° 39' 01.00'' Est, 44° 58' 21.00'' Nord";"43221";"LOU PLOT";"PRATCLAUX POSTE DE TRANSFORMATION HT";"43580";"SAINT-PRIVAT-D'ALLIER";"Mât béton"; 16.0;"EDF GDF"
912467;3.49833;45.11528;"03° 29' 54.00'' Est, 45° 06' 55.00'' Nord";"43132";;"ZONE ARTISANALE - D56 POSTE DE TRANSFORMATION HT";"43300";"MAZEYRAT-D'ALLIER";"Bâtiment"; 8.0;"EDF GDF"
912491;3.88500;45.01056;"03° 53' 06.00'' Est, 45° 00' 38.00'' Nord";"43157";"TAULHAC";"CHEMIN DE LA PÉPINIÈRE POSTE DE TRANSFORMATION HT";"43000";"LE PUY-EN-VELAY";"Bâtiment"; 7.0;"EDF GDF"
924043;3.47583;45.22083;"03° 28' 33.00'' Est, 45° 13' 15.00'' Nord";"43072";"LA GARNASSE HAUTE";;"43230";"LA CHOMETTE";"Pylône autostable"; 45.0;"TDF"
927592;3.34000;45.39472;"03° 20' 24.00'' Est, 45° 23' 41.00'' Nord";"43261";;"ROUTE DE LA CENTRALE";"43390";"VEZEZOUX";"Mât"; 8.0;"EDF GDF"
936292;3.49278;45.24361;"03° 29' 34.00'' Est, 45° 14' 37.00'' Nord";"43086";"LE BOIS GEORGES";;"43230";"DOMEYRAT";"Pylône autostable"; 18.0;"FPS TOWERS"
937770;3.87194;45.03806;"03° 52' 19.00'' Est, 45° 02' 17.00'' Nord";"43251";"MONT RONZON";"ROUTE ART DES SAUGUES";"43750";"VALS-PRES-LE-PUY";"Pylône autostable"; 32.0;"Titulaire programme Radio/TV"
939045;3.54694;44.90389;"03° 32' 49.00'' Est, 44° 54' 14.00'' Nord";"43090";"LES BOUTARESSES";;"43170";"ESPLANTAS";"Pylône autostable"; 25.0;"Conseil Général"
950224;3.49333;45.20056;"03° 29' 36.00'' Est, 45° 12' 02.00'' Nord";"43232";"BOSQUETRETE";"CHEM DE SALZUIT À COUTEUGES";"43230";"SALZUIT";"Bâtiment"; 6.0;"EDF GDF"
950259;3.81500;45.22056;"03° 48' 54.00'' Est, 45° 13' 14.00'' Nord";"43026";"LES ROCHETTES";"ROUTE D'ALLEGRE D21";"43350";"BELLEVUE-LA-MONTAGNE";"Bâtiment"; 8.0;"EDF GDF"
951304;4.02111;44.95917;"04° 01' 16.00'' Est, 44° 57' 33.00'' Nord";"43115";"LE BESSET";"PR  80";"43150";"LAUSSONNE";"Bâtiment"; 8.0;"EDF GDF"
972171;4.00278;45.29694;"04° 00' 10.00'' Est, 45° 17' 49.00'' Nord";"43246";"BOIS DE COUR";"D44 POSTE DE TRANSFORMATION HAUTE TENSION";"43530";"TIRANGES";"Mât béton"; 11.0;"EDF GDF"
972220;3.37917;45.29861;"03° 22' 45.00'' Est, 45° 17' 55.00'' Nord";"43040";;"RUE FERDINAND DE LESSEPS";"43100";"BRIOUDE";"Mât métallique"; 11.0;"EDF GDF"
972221;3.38694;45.29861;"03° 23' 13.00'' Est, 45° 17' 55.00'' Nord";"43040";"LES BARRYS";"RUE DE LA CROIX SAINT ISIDORE POSTE DE TRANSFORMATION HT";"43100";"BRIOUDE";"Mât métallique"; 11.0;"EDF GDF"
972688;4.36583;45.16278;"04° 21' 57.00'' Est, 45° 09' 46.00'' Nord";"43142";"LA BERTHE";;"43290";"MONTREGARD";"Pylône autostable"; 44.0;"TDF"
973691;4.13583;45.22917;"04° 08' 09.00'' Est, 45° 13' 45.00'' Nord";"43211";"LA BASSE VIALLE";"PRÈS NATIONALE 88 ZI LARJALET";"43200";"SAINT-MAURICE-DE-LIGNON";"Pylône autostable"; 32.0;"TDF"
979200;3.40417;45.13361;"03° 24' 15.00'' Est, 45° 08' 01.00'' Nord";"43175";;"SOULHAC";"43380";"SAINT-CIRGUES";"Pylône autostable"; 16.0;"TDF"
988031;3.89167;45.04750;"03° 53' 30.00'' Est, 45° 02' 51.00'' Nord";"43157";;"1-3 RUE DE CRAPONNE D 373";"43000";"LE PUY-EN-VELAY";"Bâtiment"; 6.0;"EDF GDF"
988172;3.89056;45.04778;"03° 53' 26.00'' Est, 45° 02' 52.00'' Nord";"43157";"AIGUILHE";"RUE DE VALENCIENNES";"43000";"LE PUY-EN-VELAY";"Bâtiment"; 12.0;"EDF GDF"
1014580;3.88056;45.04278;"03° 52' 50.00'' Est, 45° 02' 34.00'' Nord";"43157";;"33 BOULEVARD SAINT LOUIS";"43000";"LE PUY-EN-VELAY";"Immeuble"; 13.0;"Société Privée SA"
1018307;3.85417;45.00833;"03° 51' 15.00'' Est, 45° 00' 30.00'' Nord";"43174";;"LA GARDE";"43370";"SAINT-CHRISTOPHE-SUR-DOLAISON";"Pylône autostable"; 25.0;"TDF"
1019355;4.13667;45.01000;"04° 08' 12.00'' Est, 45° 00' 36.00'' Nord";"43143";"LA TORTE";"ANCIEN CHEMIN DE MONTUSCLAT";"43260";"MONTUSCLAT";"Pylône autostable"; 25.0;"Conseil Général"
1029500;3.58944;45.26417;"03° 35' 22.00'' Est, 45° 15' 51.00'' Nord";"43139";"TRABESSON";"LIEU-DIT";"43230";"MONTCLARD";"Pylône autostable"; 38.0;"BOUYGUES"
1042038;3.87333;45.03750;"03° 52' 24.00'' Est, 45° 02' 15.00'' Nord";"43251";"MONT RONZON";"LA CAMP DI PEI";"43750";"VALS-PRES-LE-PUY";"Pylône autostable"; 38.0;"Lagardère Active Média"
1042936;3.91861;45.10944;"03° 55' 07.00'' Est, 45° 06' 34.00'' Nord";"43061";"LA TRIOUVE";"LIEU-DIT CHASSAURE - LE TROUVE";"43700";"CHASPINHAC";"Pylône autostable"; 27.5;"FPS TOWERS"
1048378;3.51833;45.26861;"03° 31' 06.00'' Est, 45° 16' 07.00'' Nord";"43250";"LE BOURG";;"43230";"VALS-LE-CHASTEL";"Pylône autostable"; 32.0;"FPS TOWERS"
1050658;3.67639;45.10472;"03° 40' 35.00'' Est, 45° 06' 17.00'' Nord";"43197";;"BOIS DE CHANTUZIER";"43320";"SAINT-JEAN-DE-NAY";"Pylône autostable"; 32.0;"TDF"
1063000;4.32306;45.04306;"04° 19' 23.00'' Est, 45° 02' 35.00'' Nord";"43051";"ROMIÈRES";;"43400";"LE CHAMBON-SUR-LIGNON";"Pylône autostable"; 15.0;"Titulaire programme Radio/TV"
1188486;3.47194;45.21972;"03° 28' 19.00'' Est, 45° 13' 11.00'' Nord";"43232";"CHAVAGNAC";"PYLONE LAM";"43230";"SALZUIT";"Pylône autostable"; 31.0;"Lagardère Active Média"
1198811;3.81278;45.22222;"03° 48' 46.00'' Est, 45° 13' 20.00'' Nord";"43026";"ESCOUBERT";"PRÈS DE LA D906";"43350";"BELLEVUE-LA-MONTAGNE";"Pylône autostable"; 26.0;"ORANGE"
