Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
368214;2.42528;44.27389;"02° 25' 31.00'' Est, 44° 16' 26.00'' Nord";"12056";;"ST PAUL";"12160";"BARAQUEVILLE";"Pylône autostable"; 30.0;
370650;2.97917;44.02778;"02° 58' 45.00'' Est, 44° 01' 40.00'' Nord";"12243";"LA CAVE HAUTE";"CHEM RURAL";"12490";"SAINT-ROME-DE-CERNON";"Pylône autostable"; 24.0;"ORANGE"
388192;2.26333;44.52917;"02° 15' 48.00'' Est, 44° 31' 45.00'' Nord";"12013";;"3 R DU COLONEL FABIEN";"12110";"AUBIN";"Immeuble"; 25.0;"Titulaire programme Radio/TV"
388397;2.26278;44.52278;"02° 15' 46.00'' Est, 44° 31' 22.00'' Nord";"12013";"CITÉ DE DUC";;"12110";"AUBIN";"Mât"; 9.0;"Titulaire programme Radio/TV"
388489;2.21889;44.57722;"02° 13' 08.00'' Est, 44° 34' 38.00'' Nord";"12028";"MILLAGUES";;"12300";"BOISSE-PENCHOT";"Mât"; 4.0;"Titulaire programme Radio/TV"
401060;2.96056;43.76472;"02° 57' 38.00'' Est, 43° 45' 53.00'' Nord";"12039";;"MAURISSOL";"12360";"BRUSQUE";"Mât"; 11.0;"ORANGE"
412850;2.94778;43.80750;"02° 56' 52.00'' Est, 43° 48' 27.00'' Nord";"12099";"CABOT";;"12360";"FAYET";"Pylône tubulaire"; 7.0;"ORANGE Services Fixes"
412852;2.93778;43.81389;"02° 56' 16.00'' Est, 43° 48' 50.00'' Nord";"12274";;"PIC DE ROSTE";"12360";"SYLVANES";"Bâtiment"; 4.0;"TDF"
422098;2.98556;44.63167;"02° 59' 08.00'' Est, 44° 37' 54.00'' Nord";"12214";"ROYAL AUBRAC";"HAUT DES PISTES DE SKI";"12470";"SAINT-CHELY-D'AUBRAC";"Mât"; 5.0;"ORANGE Services Fixes"
425920;2.76000;44.06528;"02° 45' 36.00'' Est, 44° 03' 55.00'' Nord";"12284";"PUECH DE CASSAGNE";"VANNE DE TÊTE DU POUGET";"12430";"LE TRUEL";"Pylône autostable"; 20.0;"EDF GDF"
431486;3.05500;44.08667;"03° 03' 18.00'' Est, 44° 05' 12.00'' Nord";"12145";;"407 AV DE L'EUROPE";"12100";"MILLAU";"Pylône tubulaire"; 24.0;"ORANGE"
440820;2.24833;44.19389;"02° 14' 54.00'' Est, 44° 11' 38.00'' Nord";"12278";"LES VIGNES";;"12440";"TAYRAC";"Pylône autostable"; 38.0;"FPS TOWERS"
441195;2.50194;44.24639;"02° 30' 07.00'' Est, 44° 14' 47.00'' Nord";"12043";"LE SÉRIEYS";"CHEM RURAL";"12450";"CALMONT";"Pylône autostable"; 35.0;"FPS TOWERS"
448696;2.87861;43.96722;"02° 52' 43.00'' Est, 43° 58' 02.00'' Nord";"12208";"SOMMET DES CAZES";;"12400";"SAINT-AFFRIQUE";"Pylône autostable"; 37.0;"TDF"
448710;2.90361;43.95889;"02° 54' 13.00'' Est, 43° 57' 32.00'' Nord";"12208";"LA QUILLE";"PUECH LOUDI";"12400";"SAINT-AFFRIQUE";"Pylône autostable"; 21.0;"TDF"
448717;2.04750;44.33667;"02° 02' 51.00'' Est, 44° 20' 12.00'' Nord";"12300";"LE BREIL";"COMBE SALÈS";"12200";"VILLEFRANCHE-DE-ROUERGUE";"Pylône autostable"; 44.5;"TDF"
448832;3.10139;44.11000;"03° 06' 05.00'' Est, 44° 06' 36.00'' Nord";"12145";"PUNCHO D'AGAST";;"12100";"MILLAU";"Pylône autostable"; 45.3;"TDF"
449375;2.56778;43.84111;"02° 34' 04.00'' Est, 43° 50' 28.00'' Nord";"12152";;"ROUTE DE LACAUNE ZONE ARTISANALE DU CHÂTEAU D'EAU";"12380";"MONTFRANC";"Pylône autostable"; 12.0;"Particulier"
449379;3.26361;43.90472;"03° 15' 49.00'' Est, 43° 54' 17.00'' Nord";"12082";"LA BARAQUE DES INFRUTS";;"12230";"LA COUVERTOIRADE";"Bâtiment"; 11.0;"Société Privée SA"
450055;3.03222;44.30972;"03° 01' 56.00'' Est, 44° 18' 35.00'' Nord";"12126";"PUECH DE CAPDENAT";;"12150";"LAVERNHE";"Pylône autostable"; 29.0;"TDF"
450081;3.08306;44.08111;"03° 04' 59.00'' Est, 44° 04' 52.00'' Nord";"12145";"LES COMBETS";;"12100";"MILLAU";"Pylône haubané"; 20.0;"Société Privée SA"
450225;2.92556;44.66583;"02° 55' 32.00'' Est, 44° 39' 57.00'' Nord";"12088";"PUECH DU ROUSSILLON";"STATION DE SKI DE LAGUIOLE";"12210";"CURIERES";"Pylône autostable"; 32.0;"Conseil Général"
450527;2.04806;44.33667;"02° 02' 53.00'' Est, 44° 20' 12.00'' Nord";"12300";"LE BREIL";;"12200";"VILLEFRANCHE-DE-ROUERGUE";"Pylône autostable"; 35.0;"Société Privée SA"
450531;2.55833;44.34056;"02° 33' 30.00'' Est, 44° 20' 26.00'' Nord";"12174";"PASSAGE CROUZET";"R DU CHÂTEAU";"12510";"OLEMPS";"Château d'eau - réservoir"; 54.0;"Société Privée SA"
451332;2.26611;44.56222;"02° 15' 58.00'' Est, 44° 33' 44.00'' Nord";"12089";"VIVIOLES";;"12300";"DECAZEVILLE";"Pylône autostable"; 47.0;"TDF"
452077;2.74639;44.49333;"02° 44' 47.00'' Est, 44° 29' 36.00'' Nord";"12096";"LA COMBE";"RD 28";"12500";"ESPALION";"Pylône autostable"; 39.0;"TDF"
458332;2.88722;43.95889;"02° 53' 14.00'' Est, 43° 57' 32.00'' Nord";"12208";;"23 PL. DE LA LIBERTÉ";"12400";"SAINT-AFFRIQUE";"Bâtiment"; 20.0;"Copropriété, Syndic, SCI"
458563;2.56028;44.33917;"02° 33' 37.00'' Est, 44° 20' 21.00'' Nord";"12174";"LA MOULINE";;"12510";"OLEMPS";"Pylône autostable"; 38.5;"TDF"
458571;2.25278;44.52472;"02° 15' 10.00'' Est, 44° 31' 29.00'' Nord";"12013";"LA SOULIERE";;"12110";"AUBIN";"Pylône autostable"; 34.0;"TDF"
458591;2.76250;44.51583;"02° 45' 45.00'' Est, 44° 30' 57.00'' Nord";"12096";"RUÉJOULS";;"12500";"ESPALION";"Pylône autostable"; 29.0;"TDF"
459102;2.85639;44.11806;"02° 51' 23.00'' Est, 44° 07' 05.00'' Nord";"12153";"PLATEAU DE LEVEZOU";"CANDADES";"12490";"MONTJAUX";"Pylône haubané"; 104.0;"TDF"
459106;2.58583;44.34917;"02° 35' 09.00'' Est, 44° 20' 57.00'' Nord";"12146";"BANOCRES";"MONASTÈRE(LE)";"12000";"LE MONASTERE";"Pylône autostable"; 28.0;"TDF"
459767;3.10306;44.11028;"03° 06' 11.00'' Est, 44° 06' 37.00'' Nord";"12145";"POUNCHO D'AGAST";"PYLÔNE EDF";"12100";"MILLAU";"Pylône autostable"; 25.0;"EDF GDF"
461474;2.57611;44.34944;"02° 34' 34.00'' Est, 44° 20' 58.00'' Nord";"12202";;"PL EUGENE RAYNALDY";"12000";"RODEZ";"Immeuble"; 15.0;"Commune, communauté de commune"
462389;2.42611;44.28667;"02° 25' 34.00'' Est, 44° 17' 12.00'' Nord";"12056";"MARENGO";"PRÈS D911";"12160";"BARAQUEVILLE";"Pylône autostable"; 48.0;"FPS TOWERS"
462634;2.08556;44.57806;"02° 05' 08.00'' Est, 44° 34' 41.00'' Nord";"12052";"LES TAILLADES";;"12700";"CAPDENAC-GARE";"Pylône autostable"; 39.4;"TDF"
463574;2.60917;44.40333;"02° 36' 33.00'' Est, 44° 24' 12.00'' Nord";"12264";"LES MISSOULIEZ";"CHEM PUECH DEL PAL";"12740";"SEBAZAC-CONCOURES";"Pylône autostable"; 34.0;"TDF"
464621;2.51639;44.39806;"02° 30' 59.00'' Est, 44° 23' 53.00'' Nord";"12254";"LA CAYROULIE";;"12330";"SALLES-LA-SOURCE";"Pylône autostable"; 39.4;"TDF"
465135;2.38389;44.60000;"02° 23' 02.00'' Est, 44° 36' 00.00'' Nord";"12076";"COSTE DE FUMAT";"CHEM RURAL DE LA VC1 AUX ANGLES";"12320";"CONQUES";"Pylône tubulaire"; 12.0;"SFR"
466749;2.82944;44.31444;"02° 49' 46.00'' Est, 44° 18' 52.00'' Nord";"12010";"COSTE FREGE";"PRÈS DÉPARTEMENTALE 95";"12290";"ARQUES";"Pylône autostable"; 26.2;"TDF"
467925;2.57778;44.38250;"02° 34' 40.00'' Est, 44° 22' 57.00'' Nord";"12176";;"LES COSTES ROUGES";"12850";"ONET-LE-CHATEAU";"Château d'eau - réservoir"; 40.0;"Syndicat des eaux, Adduction"
468346;2.68083;44.15000;"02° 40' 51.00'' Est, 44° 08' 60.00'' Nord";"12006";;"LA COSTE";"12430";"ALRANCE";"Pylône autostable"; 32.0;"Conseil Général"
468356;2.65333;44.05667;"02° 39' 12.00'' Est, 44° 03' 24.00'' Nord";"12129";"LA TITALIE";"LA VERNHETTE";"12430";"LESTRADE-ET-THOUELS";"Pylône autostable"; 31.5;"Société Privée SA"
468360;2.68917;44.20111;"02° 41' 21.00'' Est, 44° 12' 04.00'' Nord";"12011";"PUECH DE GIRMAN";;"12120";"ARVIEU";"Pylône autostable"; 32.0;"Conseil Général"
468365;2.71056;43.95389;"02° 42' 38.00'' Est, 43° 57' 14.00'' Nord";"12228";"REBOURBES";;"12480";"SAINT-IZAIRE";"Pylône autostable"; 31.5;"Société Privée SA"
468370;2.49028;44.44028;"02° 29' 25.00'' Est, 44° 26' 25.00'' Nord";"12254";"CAUSSENUS";"GARE DE VANC";"12330";"SALLES-LA-SOURCE";"Pylône autostable"; 29.0;"TDF"
468374;2.75750;44.86389;"02° 45' 27.00'' Est, 44° 51' 50.00'' Nord";"12280";"JOU";"LE PASTURAL";"12600";"THERONDELS";"Pylône autostable"; 35.0;"Conseil Général"
468381;3.00139;44.41639;"03° 00' 05.00'' Est, 44° 24' 59.00'' Nord";"12247";"LES CLAUX DES RIVES";;"12560";"SAINT-SATURNIN-DE-LENNE";"Pylône autostable"; 33.0;"Société Privée SA"
468385;1.94806;44.35306;"01° 56' 53.00'' Est, 44° 21' 11.00'' Nord";"12263";"LA GARRIGUE";;"12200";"SAVIGNAC";"Pylône autostable"; 30.0;"TDF"
468393;2.16389;44.26861;"02° 09' 50.00'' Est, 44° 16' 07.00'' Nord";"12285";"LAUBIES";"D544";"12240";"VABRE-TIZAC";"Pylône autostable"; 37.0;"Société Privée SA"
468803;2.50056;44.58417;"02° 30' 02.00'' Est, 44° 35' 03.00'' Nord";"12268";"LA BESSIÈRE";;"12320";"SENERGUES";"Pylône autostable"; 32.0;"Conseil Général"
468837;2.79278;44.48528;"02° 47' 34.00'' Est, 44° 29' 07.00'' Nord";"12106";"LES ROUQUETS";"LE FRAYSSE STATION HERTZIENNE";"12340";"GABRIAC";"Pylône autostable"; 44.0;"ORANGE Services Fixes"
468850;2.85028;44.67333;"02° 51' 01.00'' Est, 44° 40' 24.00'' Nord";"12119";"LE CLAUX";;"12210";"LAGUIOLE";"Pylône autostable"; 42.0;"ORANGE"
472164;2.88750;44.34556;"02° 53' 15.00'' Est, 44° 20' 44.00'' Nord";"12107";;"BOIS DE LISSIROU";"12310";"GAILLAC-D'AVEYRON";"Pylône autostable"; 50.5;"TDF"
472227;2.47194;44.28472;"02° 28' 19.00'' Est, 44° 17' 05.00'' Nord";"12056";"LE LAC";;"12160";"BARAQUEVILLE";"Pylône autostable"; 48.0;"ORANGE Services Fixes"
473798;3.05806;44.13083;"03° 03' 29.00'' Est, 44° 07' 51.00'' Nord";"12145";"LA MARTINERIE";"RTE DE ST-GERMAIN";"12100";"MILLAU";"Pylône autostable"; 30.0;"ORANGE Services Fixes"
478172;2.53889;44.37583;"02° 32' 20.00'' Est, 44° 22' 33.00'' Nord";"12202";;"R DES CHARPENTIER";"12000";"RODEZ";"Bâtiment"; 15.0;"Particulier"
479173;2.15111;44.56778;"02° 09' 04.00'' Est, 44° 34' 04.00'' Nord";"12012";"LES TERRIERS";;"12700";"ASPRIERES";"Mât"; 12.0;"Société Privée SA"
479187;3.03806;44.00500;"03° 02' 17.00'' Est, 44° 00' 18.00'' Nord";"12022";;"ST-PIERRE-DE-GOURGEAS";"12490";"LA BASTIDE-PRADINES";"Mât"; 12.0;"Société Privée SA"
479197;3.12972;44.19306;"03° 07' 47.00'' Est, 44° 11' 35.00'' Nord";"12200";"VILLENEUVE";;"12640";"RIVIERE-SUR-TARN";"Mât"; 12.0;"Société Privée SA"
479201;2.79306;44.67556;"02° 47' 35.00'' Est, 44° 40' 32.00'' Nord";"12273";;"LE BOURG";"12210";"SOULAGES-BONNEVAL";"Mât"; 12.0;"Société Privée SA"
479217;2.09722;44.28528;"02° 05' 50.00'' Est, 44° 17' 07.00'' Nord";"12245";"ABOURIOUX";;"12200";"SAINT-SALVADOU";"Mât"; 12.0;"Société Privée SA"
479337;2.20028;44.55861;"02° 12' 01.00'' Est, 44° 33' 31.00'' Nord";"12003";"GABRIAC";;"12220";"LES ALBRES";"Pylône autostable"; 31.0;"Société Privée SA"
479341;3.08222;44.08111;"03° 04' 56.00'' Est, 44° 04' 52.00'' Nord";"12145";"LES COMBRETS DU LARZAC";;"12100";"MILLAU";"Pylône autostable"; 36.0;"SDIS, secours, incendie"
479433;2.21194;44.43111;"02° 12' 43.00'' Est, 44° 25' 52.00'' Nord";"12008";;"LA BARTHE GRANDE BASSE";"12390";"ANGLARS-SAINT-FELIX";"Pylône autostable"; 25.0;"Société Privée SA"
479440;2.98222;43.97528;"02° 58' 56.00'' Est, 43° 58' 31.00'' Nord";"12203";"LE COMBALOU";;"12250";"ROQUEFORT-SUR-SOULZON";"Pylône autostable"; 12.0;"Société Privée SA"
480543;2.35194;44.28000;"02° 21' 07.00'' Est, 44° 16' 48.00'' Nord";"12059";;"SARDIÈRES";"12240";"CASTANET";"Mât"; 12.0;"Société Privée SA"
480574;2.64972;44.75639;"02° 38' 59.00'' Est, 44° 45' 23.00'' Nord";"12118";;"FRAYSSE";"12600";"LACROIX-BARREZ";"Pylône autostable"; 32.0;"Société Privée SA"
480584;2.78667;44.05028;"02° 47' 12.00'' Est, 44° 03' 01.00'' Nord";"12251";"LE SEGALA";"MELVIEU";"12400";"SAINT-VICTOR-ET-MELVIEU";"Pylône autostable"; 32.0;"Société Privée SA"
480588;2.50111;44.63639;"02° 30' 04.00'' Est, 44° 38' 11.00'' Nord";"12097";;"LA PORTONNERIE";"12140";"ESPEYRAC";"Pylône autostable"; 33.0;"Conseil Général"
480596;2.23583;44.38000;"02° 14' 09.00'' Est, 44° 22' 48.00'' Nord";"12190";"LE GARRIGUET";"LE PUECH";"12350";"PREVINQUIERES";"Pylône autostable"; 38.0;"Conseil Général"
480600;2.29222;44.16333;"02° 17' 32.00'' Est, 44° 09' 48.00'' Nord";"12085";"LE PLÔ";;"12800";"CRESPIN";"Mât métallique"; 12.0;"Société Privée SA"
480612;2.37972;44.12917;"02° 22' 47.00'' Est, 44° 07' 45.00'' Nord";"12235";;"LA CALMÉSIE";"12170";"SAINT-JUST-SUR-VIAUR";"Pylône autostable"; 20.0;"TDF"
480616;2.08667;44.44111;"02° 05' 12.00'' Est, 44° 26' 28.00'' Nord";"12227";"LES ESCALOUS";;"12260";"SAINT-IGEST";"Mât métallique"; 12.0;"Société Privée SA"
480627;2.28917;44.62556;"02° 17' 21.00'' Est, 44° 37' 32.00'' Nord";"12240";"ALTASSÈRE BASSE";;"12300";"SAINT-PARTHEM";"Pylône autostable"; 36.0;"Conseil Général"
480711;2.68639;43.91333;"02° 41' 11.00'' Est, 43° 54' 48.00'' Nord";"12233";"LE MAS DE BOUSQUET";;"12550";"SAINT-JUERY";"Pylône autostable"; 33.0;"Société Privée SA"
480715;2.61500;43.99056;"02° 36' 54.00'' Est, 43° 59' 26.00'' Nord";"12149";"PALARET";"PROCHE RÉSERVOIR D'EAU ET STATION MÉTÉO";"12550";"MONTCLAR";"Pylône autostable"; 25.0;"Conseil Général"
480747;2.23194;44.31778;"02° 13' 55.00'' Est, 44° 19' 04.00'' Nord";"12198";"CHAPELLE DE RIEUPEYROUX";"FON DE ST-JEAN";"12240";"RIEUPEYROUX";"Pylône autostable"; 25.0;"Société Privée SA"
481202;2.39361;44.53833;"02° 23' 37.00'' Est, 44° 32' 18.00'' Nord";"12218";"ROQUEFORT";;"12320";"SAINT-CYPRIEN-SUR-DOURDOU";"Mât"; 12.0;"Société Privée SA"
482231;2.79222;44.49000;"02° 47' 32.00'' Est, 44° 29' 24.00'' Nord";"12106";"LA FRAYSSE";;"12340";"GABRIAC";"Pylône autostable"; 32.0;"TDF"
482491;2.48750;44.50250;"02° 29' 15.00'' Est, 44° 30' 09.00'' Nord";"12161";"LA PAUSE";"PYLONE TDF";"12330";"MOURET";"Pylône autostable"; 19.0;"TDF"
484174;2.56222;44.66417;"02° 33' 44.00'' Est, 44° 39' 51.00'' Nord";"12094";"GINOLHAC";"LE ROUQUET PRÈS D188";"12140";"ENTRAYGUES-SUR-TRUYERE";"Pylône autostable"; 33.0;"TDF"
484481;3.23694;43.88333;"03° 14' 13.00'' Est, 43° 52' 60.00'' Nord";"12077";;"LE CLAUX";"12540";"CORNUS";"Mât"; 12.0;"Société Privée SA"
484483;2.63472;44.63111;"02° 38' 05.00'' Est, 44° 37' 52.00'' Nord";"12103";"GARRILLAGUET";;"12140";"FLORENTIN-LA-CAPELLE";"Mât"; 12.0;"Société Privée SA"
484493;2.61389;43.94111;"02° 36' 50.00'' Est, 43° 56' 28.00'' Nord";"12141";;"COUDAUYROLLES";"12550";"MARTRIN";"Mât"; 12.0;"Société Privée SA"
484495;2.74222;44.65056;"02° 44' 32.00'' Est, 44° 39' 02.00'' Nord";"12156";"LA DEVÈZE";"VOIE COMMUNALE";"12210";"MONTPEYROUX";"Mât"; 12.0;"Société Privée SA"
484499;1.94333;44.45528;"01° 56' 36.00'' Est, 44° 27' 19.00'' Nord";"12175";;"MIRABEL";"12260";"OLS-ET-RINHODES";"Mât"; 15.0;"Société Privée SA"
484507;2.81278;44.29111;"02° 48' 46.00'' Est, 44° 17' 28.00'' Nord";"12266";;"LE MONT";"12290";"SEGUR";"Mât"; 15.0;"Société Privée SA"
484511;2.73278;44.73667;"02° 43' 58.00'' Est, 44° 44' 12.00'' Nord";"12250";"LA MAUVE";;"12460";"SAINT-SYMPHORIEN-DE-THENIERES";"Mât"; 12.0;"Société Privée SA"
484513;3.05806;44.20417;"03° 03' 29.00'' Est, 44° 12' 15.00'' Nord";"12291";;"LES FIOUS";"12520";"VERRIERES";"Mât"; 12.0;"Société Privée SA"
484515;2.74139;44.55222;"02° 44' 29.00'' Est, 44° 33' 08.00'' Nord";"12079";"LABRO";;"12190";"COUBISOU";"Mât"; 12.0;"Société Privée SA"
484517;3.30056;44.18083;"03° 18' 02.00'' Est, 44° 10' 51.00'' Nord";"12293";;"CADÉNAS";"12720";"VEYREAU";"Mât"; 12.0;"Société Privée SA"
484519;2.03583;44.49556;"02° 02' 09.00'' Est, 44° 29' 44.00'' Nord";"12257";"LES GRÈZES";;"12700";"CAUSSE-ET-DIEGE";"Mât"; 15.0;"Société Privée SA"
484521;2.61611;44.75417;"02° 36' 58.00'' Est, 44° 45' 15.00'' Nord";"12226";;"VAURS";"12140";"SAINT-HIPPOLYTE";"Mât"; 12.0;"Société Privée SA"
484523;2.62111;43.79667;"02° 37' 16.00'' Est, 43° 47' 48.00'' Nord";"12125";;"LACLAPARÈDE";"12380";"LAVAL-ROQUECEZIERE";"Mât"; 12.0;"Société Privée SA"
485072;2.42417;44.27417;"02° 25' 27.00'' Est, 44° 16' 27.00'' Nord";"12056";"ARBRE DE LA GARDE";"PYL SDIS";"12160";"BARAQUEVILLE";"Pylône autostable"; 30.0;"SDIS, secours, incendie"
485518;3.08306;44.43000;"03° 04' 59.00'' Est, 44° 25' 48.00'' Nord";"12047";"LE VERDIER";"LA RODE";"12560";"CAMPAGNAC";"Pylône autostable"; 32.0;"Société Privée SA"
485522;2.88500;43.89694;"02° 53' 06.00'' Est, 43° 53' 49.00'' Nord";"12109";"PUECH BALIE";;"12360";"GISSAC";"Pylône autostable"; 30.0;"ORANGE Services Fixes"
485534;2.79222;44.48472;"02° 47' 32.00'' Est, 44° 29' 05.00'' Nord";"12106";"PUECH DE LA FRAYSSE";;"12340";"GABRIAC";"Pylône autostable"; 40.0;"Société Privée SA"
485562;2.69972;43.78500;"02° 41' 59.00'' Est, 43° 47' 06.00'' Nord";"12249";"PUECH DE SALELLES";"LE LAUZIÉ PYLONE TDF";"12370";"SAINT-SEVER-DU-MOUSTIER";"Pylône autostable"; 20.0;"TDF"
485834;3.03000;44.45778;"03° 01' 48.00'' Est, 44° 27' 28.00'' Nord";"12055";"LES GASTOUSES";;"12130";"LA CAPELLE-BONANCE";"Pylône autostable"; 33.0;"Société Privée SA"
485844;2.68889;43.84194;"02° 41' 20.00'' Est, 43° 50' 31.00'' Nord";"12069";"SARBAUTE";;"12370";"COMBRET";"Pylône autostable"; 34.0;"Société Privée SA"
485853;3.38444;43.99611;"03° 23' 04.00'' Est, 43° 59' 46.00'' Nord";"12231";"LA COMBE";"LES CAUBELS";"12230";"SAINT-JEAN-DU-BRUEL";"Pylône autostable"; 38.0;"Conseil Général"
485857;2.56833;43.91083;"02° 34' 06.00'' Est, 43° 54' 39.00'' Nord";"12183";"LA ROUQUETTE";;"12550";"PLAISANCE";"Pylône autostable"; 30.0;"Conseil Général"
486146;2.72083;44.33389;"02° 43' 15.00'' Est, 44° 20' 02.00'' Nord";"12297";;"BARRY";"12290";"LE VIBAL";"Pylône tubulaire"; 25.0;"Etat, Ministère"
494674;2.57750;44.35083;"02° 34' 39.00'' Est, 44° 21' 03.00'' Nord";"12202";;"20 BD DE LA REPUBLIQUE PALAIS DES CONGRÈS - CCI";"12000";"RODEZ";"Bâtiment"; 32.0;"CCI,Ch Metiers,Port Aut,Aérop"
498804;3.19944;43.98389;"03° 11' 58.00'' Est, 43° 59' 02.00'' Nord";"12063";;"PEYRE CRASSOUZE LE CAVET";"12230";"LA CAVALERIE";"Pylône autostable"; 14.0;"TDF"
502091;2.96944;44.25611;"02° 58' 10.00'' Est, 44° 15' 22.00'' Nord";"12238";;"LE BOUSQUET";"12780";"SAINT-LEONS";"Mât"; 12.0;"Société Privée SA"
502662;3.03889;44.55500;"03° 02' 20.00'' Est, 44° 33' 18.00'' Nord";"12014";"LE SUC";"LES CARTEYROUX PIC DU SUC";"12130";"AURELLE-VERLAC";"Pylône autostable"; 30.0;"DDE"
503686;2.04250;44.34750;"02° 02' 33.00'' Est, 44° 20' 51.00'' Nord";"12300";;"MACAROU";"12200";"VILLEFRANCHE-DE-ROUERGUE";"Pylône autostable"; 33.0;"TDF"
504405;2.55583;44.30056;"02° 33' 21.00'' Est, 44° 18' 02.00'' Nord";"12133";"LE BARACOU - LA PRIMAUDE";;"12450";"LUC";"Pylône autostable"; 50.0;"Towercast"
505083;2.45750;44.46889;"02° 27' 27.00'' Est, 44° 28' 08.00'' Nord";"12138";;"VC 7 DE ROQUES À LA GARE DE MARCILLAC ENTRÉE DU TUNNEL";"12330";"MARCILLAC-VALLON";"Pylône autostable"; 17.0;"TDF"
505287;2.67194;44.34139;"02° 40' 19.00'' Est, 44° 20' 29.00'' Nord";"12001";;"ISSANCHOU BAS";"12630";"AGEN-D'AVEYRON";"Pylône autostable"; 42.0;"TDF"
505467;2.42639;44.47139;"02° 25' 35.00'' Est, 44° 28' 17.00'' Nord";"12215";;"LE CAYLARET PYLÔNE TDF";"12330";"SAINT-CHRISTOPHE-VALLON";"Pylône autostable"; 30.0;"TDF"
506017;2.65972;44.51806;"02° 39' 35.00'' Est, 44° 31' 05.00'' Nord";"12265";"FALGUIÈRES";;"12190";"SEBRAZAC";"Mât"; 12.0;"Société Privée SA"
506021;2.27694;44.49444;"02° 16' 37.00'' Est, 44° 29' 40.00'' Nord";"12016";;"LAUZERAL";"12390";"AUZITS";"Mât"; 12.0;"Société Privée SA"
507478;2.76111;44.71528;"02° 45' 40.00'' Est, 44° 42' 55.00'' Nord";"12116";;"LE BOURG";"12460";"HUPARLAC";"Mât"; 12.0;"Société Privée SA"
507480;3.12917;43.99333;"03° 07' 45.00'' Est, 43° 59' 36.00'' Nord";"12220";;"PUECH DE MUS";"12230";"SAINTE-EULALIE-DE-CERNON";"Mât"; 12.0;"Société Privée SA"
510003;2.65639;43.90639;"02° 39' 23.00'' Est, 43° 54' 23.00'' Nord";"12269";;"ST CHRISTOPHE";"12380";"LA SERRE";"Pylône tubulaire"; 10.0;"Particulier"
510007;2.32111;44.47556;"02° 19' 16.00'' Est, 44° 28' 32.00'' Nord";"12016";;"CAVECOMBE ESCANDOLIERES";"12390";"AUZITS";"Pylône tubulaire"; 18.0;"EDF GDF"
510107;2.93806;43.87111;"02° 56' 17.00'' Est, 43° 52' 16.00'' Nord";"12109";;"PUECH DE MOURAY";"12360";"GISSAC";"Pylône tubulaire"; 33.0;"Gendarmerie"
510117;3.10389;44.26278;"03° 06' 14.00'' Est, 44° 15' 46.00'' Nord";"12270";"LA DEVEZE NOVIS";"PYLONE EDF GDF";"12150";"SEVERAC-LE-CHATEAU";"Pylône tubulaire"; 22.0;"EDF GDF"
510670;2.10111;44.53417;"02° 06' 04.00'' Est, 44° 32' 03.00'' Nord";"12272";"LE CHÂTEAU";;"12700";"SONNAC";"Mât"; 15.0;"Société Privée SA"
510714;2.56472;44.62694;"02° 33' 53.00'' Est, 44° 37' 37.00'' Nord";"12110";"PUECH DE SOULOUSE";"CHEM RURAL";"12140";"GOLINHAC";"Pylône autostable"; 35.0;"SFR"
512298;2.56361;44.29083;"02° 33' 49.00'' Est, 44° 17' 27.00'' Nord";"12133";;"R LE BUISSONNET";"12450";"LUC";"Château d'eau - réservoir"; 33.3;"Syndicat des eaux, Adduction"
512382;3.08167;44.08139;"03° 04' 54.00'' Est, 44° 04' 53.00'' Nord";"12145";"LES COMBETS";"GR 71 D - TOUR DU LARZAC";"12100";"MILLAU";"Pylône autostable"; 40.0;"SFR"
513594;2.94222;44.53611;"02° 56' 32.00'' Est, 44° 32' 10.00'' Nord";"12187";"ROUSTIGOREN";;"12470";"PRADES-D'AUBRAC";"Pylône autostable"; 38.0;"ORANGE Services Fixes"
513732;2.66361;44.69000;"02° 39' 49.00'' Est, 44° 41' 24.00'' Nord";"12209";"LE BOURG";"RELAIS HERTZIEN, V.C. N° 11";"12460";"SAINT-AMANS-DES-COTS";"Pylône autostable"; 28.0;"ORANGE Services Fixes"
514309;1.92861;44.49306;"01° 55' 43.00'' Est, 44° 29' 35.00'' Nord";"12007";"SUC DE RUILHE";;"12260";"AMBEYRAC";"Pylône autostable"; 21.0;"Conseil Général"
515656;2.79056;44.58500;"02° 47' 26.00'' Est, 44° 35' 06.00'' Nord";"12064";"RTE DE BARRUGUES";"RTE DE BARRUGUES";"12500";"LE CAYROL";"Pylône autostable"; 38.0;"ORANGE Services Fixes"
516059;2.73389;44.49972;"02° 44' 02.00'' Est, 44° 29' 59.00'' Nord";"12096";"NAJAS";"D.920";"12500";"ESPALION";"Pylône autostable"; 30.0;"ORANGE"
519217;2.66000;44.31861;"02° 39' 36.00'' Est, 44° 19' 07.00'' Nord";"12241";"ROQUEMOULIÈRE";;"12850";"SAINTE-RADEGONDE";"Mât"; 12.0;"Altitude Telecom"
519219;2.43861;44.37278;"02° 26' 19.00'' Est, 44° 22' 22.00'' Nord";"12090";"CÉSARS";;"12150";"DRUELLE";"Mât"; 12.0;"Altitude Telecom"
