Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
508742;-1.93889;48.18361;"01° 56' 20.00'' Ouest, 48° 11' 01.00'' Nord";"35023";"LA RÉTAUDAIS";"CHÂTEAU D'EAU";"35137";"BEDEE";"Château d'eau - réservoir"; 51.0;"Syndicat des eaux, Adduction"
511727;-1.86833;48.04833;"01° 52' 06.00'' Ouest, 48° 02' 54.00'' Nord";"35037";;"PL ST MALO";"35310";"BREAL-SOUS-MONTFORT";"Monument religieux"; 33.0;"Commune, communauté de commune"
512892;-2.07472;48.02222;"02° 04' 29.00'' Ouest, 48° 01' 20.00'' Nord";"35223";"LANDIER DE HALGROS";"COURS DES BRIEUX RTE DE LA JOSSETAIS";"35380";"PLELAN-LE-GRAND";"Pylône tubulaire"; 49.0;"BOUYGUES"
514779;-2.18167;48.18806;"02° 10' 54.00'' Ouest, 48° 11' 17.00'' Nord";"35297";"LA GRANDE JANNAIE";"R DE LA MARE ST ELOI";"35290";"SAINT-MEEN-LE-GRAND";"Pylône autostable"; 39.5;"TDF"
517534;-1.84500;48.70972;"01° 50' 42.00'' Ouest, 48° 42' 35.00'' Nord";"35049";"LA POINTE DU GROUIN";"SEMAPHORE DE CANCALE";"35260";"CANCALE";"Sémaphore"; 24.0;"Conseil Départemental"
517608;-1.49639;47.95389;"01° 29' 47.00'' Ouest, 47° 57' 14.00'' Nord";"35136";"LE PRÉ AUBERT";"R DES GENÊTS";"35150";"JANZE";"Pylône tubulaire"; 40.0;"ORANGE"
518516;-1.68750;47.84444;"01° 41' 15.00'' Ouest, 47° 50' 40.00'' Nord";"35012";;"PARC RENÉ MARCILLÉ-CHATEAU D'EAU";"35470";"BAIN-DE-BRETAGNE";"Château d'eau - réservoir"; 51.0;"Syndicat des eaux, Adduction"
519486;-2.21639;48.02556;"02° 12' 59.00'' Ouest, 48° 01' 32.00'' Nord";"35211";"CARREFOUR DU ROX";"FORET LE ROX";"35380";"PAIMPONT";"Pylône autostable"; 64.0;"TDF"
522375;-1.32889;47.82694;"01° 19' 44.00'' Ouest, 47° 49' 37.00'' Nord";"35167";"LES MIMOSAS";"LE CHAMP DU BOUILLON";"35640";"MARTIGNE-FERCHAUD";"Pylône autostable"; 42.0;"FPS TOWERS"
526283;-1.74861;48.41083;"01° 44' 55.00'' Ouest, 48° 24' 39.00'' Nord";"35085";;"PL ST GILDUIN GILDUIN EGLISE";"35270";"COMBOURG";"Monument religieux"; 50.0;"Commune, communauté de commune"
527944;-1.85417;48.00778;"01° 51' 15.00'' Ouest, 48° 00' 28.00'' Nord";"35123";"LA LAUCINIÈRE";"36, R DE LA HAYRIE CHATEAU D'EAU";"35580";"GOVEN";"Château d'eau - réservoir"; 29.0;"Syndicat des eaux, Adduction"
527956;-1.95917;48.28806;"01° 57' 33.00'' Ouest, 48° 17' 17.00'' Nord";"35307";"LES BUTTES DE RIANTES";;"35190";"SAINT-PERN";"Pylône autostable"; 270.0;"TDF"
527963;-2.06444;48.63306;"02° 03' 52.00'' Ouest, 48° 37' 59.00'' Nord";"35093";;"66 AV EDOUARD 7";"35800";"DINARD";"Bâtiment"; 21.8;"Société HLM"
532155;-1.74722;48.54250;"01° 44' 50.00'' Ouest, 48° 32' 33.00'' Nord";"35095";;"R MARCEL DELPLACE";"35120";"DOL-DE-BRETAGNE";"Pylône autostable"; 46.0;"ORANGE"
532584;-1.67306;47.99944;"01° 40' 23.00'' Ouest, 47° 59' 58.00'' Nord";"35208";"LA POMMERAIS";"COMPLEXE SPORTIF";"35230";"ORGERES";"Pylône autostable"; 36.0;"ORANGE"
535092;-1.95444;47.71806;"01° 57' 16.00'' Ouest, 47° 43' 05.00'' Nord";"35237";"LA GRUCHE";"CHEM D'EXPLOITATION N°298";"35660";"RENAC";"Pylône autostable"; 47.0;"SFR"
536977;-2.01611;48.63472;"02° 00' 58.00'' Ouest, 48° 38' 05.00'' Nord";"35288";"ST SERVAN";"23 BD GOUAZON";"35400";"SAINT-MALO";"Monument religieux"; 36.0;"Commune, communauté de commune"
537881;-1.87194;48.11139;"01° 52' 19.00'' Ouest, 48° 06' 41.00'' Nord";"35080";"LA BOFFETIERE";"LE JARDIN DE TRÉGUIER";"35310";"CINTRE";"Pylône autostable"; 32.0;"SFR"
538347;-1.79000;48.22111;"01° 47' 24.00'' Ouest, 48° 13' 16.00'' Nord";"35120";;"PL DE L'EGLISE";"35850";"GEVEZE";"Monument religieux"; 39.0;"Commune, communauté de commune"
541357;-1.90333;48.63750;"01° 54' 12.00'' Ouest, 48° 38' 15.00'' Nord";"35299";;"PL DE L'EGLISE";"35350";"SAINT-MELOIR-DES-ONDES";"Monument religieux"; 58.0;"Commune, communauté de commune"
541466;-1.66194;48.31444;"01° 39' 43.00'' Ouest, 48° 18' 52.00'' Nord";"35195";"LA PIFFAUDIERE";;"35440";"MONTREUIL-SUR-ILLE";"Pylône autostable"; 39.5;"SFR"
543318;-1.69611;48.05972;"01° 41' 46.00'' Ouest, 48° 03' 35.00'' Nord";"35206";"LA VESLAIS";"D 137";"35230";"NOYAL-CHATILLON-SUR-SEICHE";"Pylône autostable"; 30.0;"SFR"
546905;-1.70806;48.15611;"01° 42' 29.00'' Ouest, 48° 09' 22.00'' Nord";"35189";"GALISSON";"D.637 Z.A ECOPARK BÂTIMENT FRANCE TELECOM";"35760";"MONTGERMONT";"Bâtiment"; 13.0;"ORANGE Services Fixes"
546956;-1.46500;48.00222;"01° 27' 54.00'' Ouest, 48° 00' 08.00'' Nord";"35002";;"LES LANDES DES GRÉES";"35150";"AMANLIS";"Pylône tubulaire"; 32.0;"SFR"
547207;-1.38611;47.91194;"01° 23' 10.00'' Ouest, 47° 54' 43.00'' Nord";"35239";"FROMY";"D.47- VOIE FERRÉE ZONE ARTISANALE DE FROMY";"35240";"RETIERS";"Pylône tubulaire"; 25.0;"ORANGE"
547209;-1.75056;48.55472;"01° 45' 02.00'' Ouest, 48° 33' 17.00'' Nord";"35186";"LE PONT LABBAT";"PRÈS D82 ET N176 LES PRÉS DE LA NEUVE";"35120";"MONT-DOL";"Pylône autostable"; 25.0;"ORANGE"
548258;-1.79306;47.95833;"01° 47' 35.00'' Ouest, 47° 57' 30.00'' Nord";"35126";"LES LANDES";"RTE DE BOURG DES COMPTES";"35580";"GUICHEN";"Château d'eau - réservoir"; 44.7;"Syndicat des eaux, Adduction"
552379;-2.00639;47.90889;"02° 00' 23.00'' Ouest, 47° 54' 32.00'' Nord";"35168";"LA HAUTE VILLE";;"35330";"MAURE-DE-BRETAGNE";"Pylône autostable"; 31.0;"ORANGE"
553586;-1.84361;48.60750;"01° 50' 37.00'' Ouest, 48° 36' 27.00'' Nord";"35116";;"RTE DE VILDÉ LA MARINE D 7";"35111";"LA FRESNAIS";"Château d'eau - réservoir"; 36.0;"Syndicat des eaux, Adduction"
554031;-1.62083;48.10139;"01° 37' 15.00'' Ouest, 48° 06' 05.00'' Nord";"35051";"LE CHÊNE MORAND";"56, R DU CHÊNE MORAND ZI DE CESSON";"35510";"CESSON-SEVIGNE";"Pylône autostable"; 80.0;"Towercast"
555090;-1.59250;48.42417;"01° 35' 33.00'' Ouest, 48° 25' 27.00'' Nord";"35019";"GRANDE PERRIÈRE";"D 796 CHÂTEAU D'EAU";"35560";"BAZOUGES-LA-PEROUSE";"Château d'eau - réservoir"; 40.0;"Syndicat des eaux, Adduction"
555145;-1.83000;48.50111;"01° 49' 48.00'' Ouest, 48° 30' 04.00'' Nord";"35362";"LE ROCHER BRIGNOUX";;"35540";"LE TRONCHET";"Pylône autostable"; 37.5;"ORANGE"
557228;-1.66361;47.84056;"01° 39' 49.00'' Ouest, 47° 50' 26.00'' Nord";"35012";"LA LANDE MEL";;"35470";"BAIN-DE-BRETAGNE";"Pylône autostable"; 43.0;"ORANGE Services Fixes"
558058;-1.37472;47.92028;"01° 22' 29.00'' Ouest, 47° 55' 13.00'' Nord";"35239";"LE PUITS CHAUVIN";"D.107";"35240";"RETIERS";"Pylône autostable"; 38.0;"ORANGE"
558081;-1.83722;47.83000;"01° 50' 14.00'' Ouest, 47° 49' 48.00'' Nord";"35129";;"Z.I. DE LA FOSSE ROUGE";"35480";"GUIPRY";"Pylône autostable"; 50.0;"FPS TOWERS"
558087;-1.80167;48.24139;"01° 48' 06.00'' Ouest, 48° 14' 29.00'' Nord";"35120";;"HAUT VILLÉE";"35850";"GEVEZE";"Pylône autostable"; 38.0;"ORANGE"
558883;-1.75472;48.12528;"01° 45' 17.00'' Ouest, 48° 07' 31.00'' Nord";"35353";"CHAMP ROBERT";"R DE LA BELLE EPINE D 68";"35132";"VEZIN-LE-COQUET";"Pylône autostable"; 35.0;"ORANGE"
564208;-1.95389;48.59528;"01° 57' 14.00'' Ouest, 48° 35' 43.00'' Nord";"35306";"TOURAUDE";"LE CLOS GUILLARD";"35430";"SAINT-PERE";"Pylône tubulaire"; 30.0;"ORANGE"
566090;-1.67944;48.11306;"01° 40' 46.00'' Ouest, 48° 06' 47.00'' Nord";"35238";;"9 R LE BASTARD AGENCE FT";"35000";"RENNES";"Immeuble"; 20.0;"ORANGE Services Fixes"
566092;-1.16444;48.39389;"01° 09' 52.00'' Ouest, 48° 23' 38.00'' Nord";"35142";"CARREFOUR DE CHÊNEDET";"RTE FORESTIÈRE DE LA VILLEBOEUF - GR34";"35133";"LANDEAN";"Pylône autostable"; 35.0;"ORANGE"
566189;-1.40000;48.02083;"01° 23' 60.00'' Ouest, 48° 01' 15.00'' Nord";"35220";"LE TERTRE";"ANGLE D.727-463";"35150";"PIRE-SUR-SEICHE";"Pylône autostable"; 30.0;"ORANGE"
566196;-1.64389;48.18250;"01° 38' 38.00'' Ouest, 48° 10' 57.00'' Nord";"35024";;"PL DE L'EGLISE EGLISE";"35830";"BETTON";"Monument religieux"; 32.0;"Commune, communauté de commune"
566650;-1.71667;48.10639;"01° 43' 00.00'' Ouest, 48° 06' 23.00'' Nord";"35238";;"123, ROUTE DE LORIENT STÉ AUTO OMNIA INDUSTRIE PARC D'ACTIVITÉS RENNES OUEST";"35000";"RENNES";"Pylône tubulaire"; 27.0;"ORANGE"
571333;-1.65583;48.11667;"01° 39' 21.00'' Ouest, 48° 07' 00.00'' Nord";"35238";;"4 BD ALEXIS CARREL";"35000";"RENNES";"Monument religieux"; 40.0;"Commune, communauté de commune"
577275;-1.38444;48.29250;"01° 23' 04.00'' Ouest, 48° 17' 33.00'' Nord";"35282";"LE HAUT VIGNOUX";"V.C. N°8 DE MONCHEVRON AU MOULIN DU PONT";"35140";"SAINT-JEAN-SUR-COUESNON";"Pylône autostable"; 30.0;"ORANGE"
577345;-1.47389;48.25028;"01° 28' 26.00'' Ouest, 48° 15' 01.00'' Nord";"35121";"BEL-AIR";"RD 26";"35140";"GOSNE";"Château d'eau - réservoir"; 40.0;"Syndicat des eaux, Adduction"
585646;-1.21611;48.12250;"01° 12' 58.00'' Ouest, 48° 07' 21.00'' Nord";"35360";;"LE BOURG EGLISE STE CROIX";"35500";"VITRE";"Monument religieux"; 26.0;"Commune, communauté de commune"
587712;-1.20889;48.36000;"01° 12' 32.00'' Ouest, 48° 21' 36.00'' Nord";"35115";"COLLINE DE RILLÉ";"R ETIENNE AUBRÉE STATION TDF DE FOUGERES";"35300";"FOUGERES";"Pylône autostable"; 44.0;"TDF"
588374;-1.90306;48.23778;"01° 54' 11.00'' Ouest, 48° 14' 16.00'' Nord";"35245";"LA CHESNAIS";;"35850";"ROMILLE";"Pylône autostable"; 37.0;"ORANGE"
592772;-1.67444;48.10333;"01° 40' 28.00'' Ouest, 48° 06' 12.00'' Nord";"35238";"LE COLOMBIER";"22 BD  DE  BEAUMONT";"35000";"RENNES";"Bâtiment"; 33.0;"SNCF Réseau"
594421;-2.09361;47.65861;"02° 05' 37.00'' Ouest, 47° 39' 31.00'' Nord";"35236";"BEAUREPAIRE";"R RENÉ GUEVÉNEUX CHÂTEAU D'EAU DE BEAUMONT";"35600";"REDON";"Château d'eau - réservoir"; 46.0;"Syndicat des eaux, Adduction"
595468;-1.93778;48.30167;"01° 56' 16.00'' Ouest, 48° 18' 06.00'' Nord";"35156";"LA BARRE";"VC 103";"35190";"LONGAULNAY";"Tour hertzienne"; 64.0;"TDF"
595908;-1.16694;48.05472;"01° 10' 01.00'' Ouest, 48° 03' 17.00'' Nord";"35006";"LA FROTIÈRE";"R GUSTAVE EIFFEL PARC D'ACTIVITÉ DE LA FROTIÈRE";"35370";"ARGENTRE-DU-PLESSIS";"Pylône autostable"; 32.8;"TDF"
597144;-1.51417;48.11944;"01° 30' 51.00'' Ouest, 48° 07' 10.00'' Nord";"35039";"LA RIVIÈRE AU GENDRON";;"35530";"BRECE";"Pylône autostable"; 30.0;"ORANGE"
598636;-1.22667;48.36167;"01° 13' 36.00'' Ouest, 48° 21' 42.00'' Nord";"35150";"LA GARENNE";;"35133";"LECOUSSE";"Château d'eau - réservoir"; 39.0;"Syndicat des eaux, Adduction"
599350;-1.56917;47.98444;"01° 34' 09.00'' Ouest, 47° 59' 04.00'' Nord";"35088";"LA JUMELIÈRE";"PROCHE D41";"35150";"CORPS-NUDS";"Pylône autostable"; 51.0;"SFR"
599755;-1.69139;48.10750;"01° 41' 29.00'' Ouest, 48° 06' 27.00'' Nord";"35238";;"47/49 QUAI DE LA PRÉVALAYE";"35000";"RENNES";"Immeuble"; 36.0;"Copropriété, Syndic, SCI"
601043;-2.00000;48.64556;"02° 00' 00.00'' Ouest, 48° 38' 44.00'' Nord";"35288";;"24/26/28 R POITOU";"35400";"SAINT-MALO";"Immeuble"; 28.0;"Société HLM"
601058;-1.65361;48.14139;"01° 39' 13.00'' Ouest, 48° 08' 29.00'' Nord";"35238";"LE CHAMP PIROU";"ZAC PATTON";"35000";"RENNES";"Pylône autostable"; 33.0;"ORANGE"
601065;-1.98444;48.62139;"01° 59' 04.00'' Ouest, 48° 37' 17.00'' Nord";"35288";"LES SEPT PERTUIS";"13 R DE LA GRASSINAIS ZAC DE LA GRASSINAIS";"35400";"SAINT-MALO";"Pylône tubulaire"; 38.0;"SFR"
603570;-1.98917;48.66361;"01° 59' 21.00'' Ouest, 48° 39' 49.00'' Nord";"35288";;"92 BD DE ROCHEBONNE";"35400";"SAINT-MALO";"Bâtiment"; 27.0;"Copropriété, Syndic, SCI"
604618;-1.59611;48.26694;"01° 35' 46.00'' Ouest, 48° 16' 01.00'' Nord";"35251";"BELLEVUE";;"35250";"SAINT-AUBIN-D'AUBIGNE";"Pylône autostable"; 48.0;"ORANGE"
605636;-1.86417;47.92472;"01° 51' 51.00'' Ouest, 47° 55' 29.00'' Nord";"35127";;"LA LISONNIÈRE";"35580";"GUIGNEN";"Pylône tubulaire"; 30.0;"SFR"
605905;-1.81056;48.29250;"01° 48' 38.00'' Ouest, 48° 17' 33.00'' Nord";"35130";"LAUNAY ST SYMPHORIEN";;"35630";"HEDE";"Pylône autostable"; 40.2;"ORANGE"
605915;-1.78306;47.91028;"01° 46' 59.00'' Ouest, 47° 54' 37.00'' Nord";"35312";"LA VALLÉE DU BOURHAN";;"35580";"SAINT-SENOUX";"Pylône tubulaire"; 33.5;"SFR"
605919;-2.06056;47.70389;"02° 03' 38.00'' Ouest, 47° 42' 14.00'' Nord";"35013";"LA FOSSE PIQUET";"DOMAINE DU MOULIN À VENTS";"35600";"BAINS-SUR-OUST";"Pylône autostable"; 34.2;"SFR"
605923;-1.92778;47.98778;"01° 55' 40.00'' Ouest, 47° 59' 16.00'' Nord";"35016";"LE BOURG";"CHEM RURAL TERRAIN DES SPORTS";"35580";"BAULON";"Pylône autostable"; 30.0;"SFR"
614297;-2.08500;47.64861;"02° 05' 06.00'' Ouest, 47° 38' 55.00'' Nord";"35236";;"50 GRANDE RUE";"35600";"REDON";"Bâtiment"; 11.0;"ORANGE Services Fixes"
614460;-2.08833;47.99722;"02° 05' 18.00'' Ouest, 47° 59' 50.00'' Nord";"35223";"LANDIER DES CRUES - COUÉDOUAN";"CHEM D'EXPLOITATION N° 326";"35380";"PLELAN-LE-GRAND";"Pylône autostable"; 35.0;"ORANGE"
615852;-1.71083;48.10500;"01° 42' 39.00'' Ouest, 48° 06' 18.00'' Nord";"35238";;"R JULES VALLÈS ZAC DE CLEUNAY";"35000";"RENNES";"Pylône tubulaire"; 37.0;"SFR"
618367;-2.00611;48.63000;"02° 00' 22.00'' Ouest, 48° 37' 48.00'' Nord";"35288";;"85 R DE LA MARNE";"35400";"SAINT-MALO";"Immeuble"; 16.0;"Société HLM"
618372;-1.99778;48.63222;"01° 59' 52.00'' Ouest, 48° 37' 56.00'' Nord";"35288";;"1 R DE LA HULOTAIS";"35400";"SAINT-MALO";"Immeuble"; 15.0;"Société HLM"
618374;-2.00278;48.62667;"02° 00' 10.00'' Ouest, 48° 37' 36.00'' Nord";"35288";;"44 R DE LA BALLUE";"35400";"SAINT-MALO";"Château d'eau - réservoir"; 30.0;"Commune, communauté de commune"
618376;-1.99194;48.65528;"01° 59' 31.00'' Ouest, 48° 39' 19.00'' Nord";"35288";;"15 ET 17 R MARIE BÉRANGER PARAMÉ";"35400";"SAINT-MALO";"Immeuble"; 20.0;"Société HLM"
618379;-1.98083;48.63639;"01° 58' 51.00'' Ouest, 48° 38' 11.00'' Nord";"35288";;"6, R DE LA VILLE ES COURS Z.I. DU VAL";"35400";"SAINT-MALO";"Bâtiment"; 16.0;"Copropriété, Syndic, SCI"
618383;-1.98194;48.66333;"01° 58' 55.00'' Ouest, 48° 39' 48.00'' Nord";"35288";;"5/7 R DU DORIS";"35400";"SAINT-MALO";"Immeuble"; 17.0;"Société HLM"
618386;-1.96944;48.68278;"01° 58' 10.00'' Ouest, 48° 40' 58.00'' Nord";"35288";"ROTHÉNEUF";"15 R. DU GOELAND";"35400";"SAINT-MALO";"Immeuble"; 21.0;"Société HLM"
618402;-2.01944;48.63750;"02° 01' 10.00'' Ouest, 48° 38' 15.00'' Nord";"35288";"LES BAS SABLONS";"26, R DES BAS SABLONS";"35400";"SAINT-MALO";"Immeuble"; 16.0;"Copropriété, Syndic, SCI"
618411;-2.01056;48.64583;"02° 00' 38.00'' Ouest, 48° 38' 45.00'' Nord";"35288";;"7 QUAI GARNIER DU FOUGERAY";"35400";"SAINT-MALO";"Bâtiment"; 25.0;"CCI,Ch Metiers,Port Aut,Aérop"
618670;-1.66194;48.26278;"01° 39' 43.00'' Ouest, 48° 15' 46.00'' Nord";"35296";"HEUZE";;"35250";"SAINT-MEDARD-SUR-ILLE";"Pylône autostable"; 30.0;"SFR"
618690;-1.67444;48.09639;"01° 40' 28.00'' Ouest, 48° 05' 47.00'' Nord";"35238";;"81 R DE L'ALMA";"35000";"RENNES";"Immeuble"; 25.0;"Société Privée SA"
618724;-1.73750;48.29861;"01° 44' 15.00'' Ouest, 48° 17' 55.00'' Nord";"35128";"LA JUSTICE";;"35440";"GUIPEL";"Château d'eau - réservoir"; 35.0;"Syndicat des eaux, Adduction"
619285;-1.24167;48.11528;"01° 14' 30.00'' Ouest, 48° 06' 55.00'' Nord";"35229";"LA HUNAUDIÈRE";"PRÈS D.34";"35500";"POCE-LES-BOIS";"Pylône autostable"; 30.0;"ORANGE"
619451;-1.60111;48.12278;"01° 36' 04.00'' Ouest, 48° 07' 22.00'' Nord";"35051";;"12 R DE LA CHALOTAIS";"35510";"CESSON-SEVIGNE";"Bâtiment"; 19.4;"Société HLM"
619534;-1.69556;48.08417;"01° 41' 44.00'' Ouest, 48° 05' 03.00'' Nord";"35238";;"12 SQ DES CLOTEAUX";"35000";"RENNES";"Immeuble"; 39.0;"Société Privée SA"
620271;-1.65333;48.12861;"01° 39' 12.00'' Ouest, 48° 07' 43.00'' Nord";"35238";;"1 AV DES GAYEULLES";"35000";"RENNES";"Immeuble"; 40.0;"Société HLM"
620280;-1.64972;48.08833;"01° 38' 59.00'' Ouest, 48° 05' 18.00'' Nord";"35238";;"2 SQ HAUTES OURMES";"35000";"RENNES";"Bâtiment"; 55.0;"Société HLM"
620785;-1.69139;48.13944;"01° 41' 29.00'' Ouest, 48° 08' 22.00'' Nord";"35278";;"10 R DE LA CERISAIE PARK MAGASIN CLOR'I";"35760";"SAINT-GREGOIRE";"Pylône autostable"; 46.0;"SFR"
620834;-1.70278;48.12167;"01° 42' 10.00'' Ouest, 48° 07' 18.00'' Nord";"35238";;"18-20 AV DE LA BATAILLE FLANDRES DUNKERQUE";"35000";"RENNES";"Immeuble"; 26.3;"Société HLM"
621059;-1.69583;48.16583;"01° 41' 45.00'' Ouest, 48° 09' 57.00'' Nord";"35278";"BEL-AIR";"RTE DE LA BROSSE / CHEM DE BEL-AIR ADM. : LES LONGS SILLONS";"35760";"SAINT-GREGOIRE";"Pylône autostable"; 51.0;"FPS TOWERS"
622592;-1.33139;48.10333;"01° 19' 53.00'' Ouest, 48° 06' 12.00'' Nord";"35087";"LES MOULINS NEUFS";"L' AUBERTIÈRE CHEM RURAL N°2";"35500";"CORNILLE";"Pylône autostable"; 25.0;"SFR"
623957;-1.70806;48.21944;"01° 42' 29.00'' Ouest, 48° 13' 10.00'' Nord";"35173";"CHAMP COURTIN";"TERRAIN DE SPORT";"35520";"MELESSE";"Pylône autostable"; 44.0;"FPS TOWERS"
624832;-1.71167;48.12583;"01° 42' 42.00'' Ouest, 48° 07' 33.00'' Nord";"35238";;"R DU DOYEN DENIS LEROY";"35000";"RENNES";"Pylône tubulaire"; 30.4;"SFR"
632882;-1.66167;48.10833;"01° 39' 42.00'' Ouest, 48° 06' 30.00'' Nord";"35238";;"10 R ALPHONSE GUÉRIN";"35000";"RENNES";"Pylône autostable"; 33.2;"BOUYGUES"
635059;-1.10611;48.12306;"01° 06' 22.00'' Ouest, 48° 07' 23.00'' Nord";"35105";"LE POIRIER SOUS FRAÎCHEUL";"CHEM RURAL 153";"35500";"ERBREE";"Pylône autostable"; 35.0;"ORANGE"
635442;-1.90056;47.71056;"01° 54' 02.00'' Ouest, 47° 42' 38.00'' Nord";"35145";"LA HOUSSAIS";"LA BUTTE DU ROSSIGNOL";"35660";"LANGON";"Tour hertzienne"; 115.0;"TDF"
637038;-2.05528;48.61639;"02° 03' 19.00'' Ouest, 48° 36' 59.00'' Nord";"35093";;"R DU HAUT CHEMIN";"35800";"DINARD";"Château d'eau - réservoir"; 45.5;"Commune, communauté de commune"
637342;-1.72278;48.11917;"01° 43' 22.00'' Ouest, 48° 07' 09.00'' Nord";"35238";"LE PETIT CHAMPEAUX";"PRÈS D125 PONT LAGOT";"35000";"RENNES";"Pylône tubulaire"; 25.0;"ORANGE"
645599;-1.66917;48.13528;"01° 40' 09.00'' Ouest, 48° 08' 07.00'' Nord";"35238";;"1 SQ DE JOSSELIN";"35000";"RENNES";"Bâtiment"; 24.0;"Société HLM"
656949;-1.98583;47.89583;"01° 59' 09.00'' Ouest, 47° 53' 45.00'' Nord";"35175";"BEL AIR";;"35330";"MERNEL";"Pylône autostable"; 39.0;"TDF"
660048;-1.48250;48.45611;"01° 28' 57.00'' Ouest, 48° 27' 22.00'' Nord";"35004";;"STADE SQ DU PAS DE ROCHE";"35560";"ANTRAIN";"Château d'eau - réservoir"; 65.0;"Syndicat des eaux, Adduction"
660681;-1.68000;48.10528;"01° 40' 48.00'' Ouest, 48° 06' 19.00'' Nord";"35238";;"L'EPERON";"35000";"RENNES";"Immeuble"; 104.0;"Copropriété, Syndic, SCI"
660807;-2.00750;48.63861;"02° 00' 27.00'' Ouest, 48° 38' 19.00'' Nord";"35288";;"1 R DE LA MARNE";"35400";"SAINT-MALO";"Bâtiment"; 47.1;"Etablissement de soins"
661523;-1.35944;48.09806;"01° 21' 34.00'' Ouest, 48° 05' 53.00'' Nord";"35264";"LE CHÊNE HAREL";;"35220";"SAINT-DIDIER";"Château d'eau - réservoir"; 36.0;"Syndicat des eaux, Adduction"
667158;-1.69889;47.78972;"01° 41' 56.00'' Ouest, 47° 47' 23.00'' Nord";"35202";"LA LANDE DE LA HOUÉTAIS";"CHEM RURAL N°222";"35470";"LA NOE-BLANCHE";"Pylône autostable"; 31.0;"ORANGE"
667192;-1.73861;47.92861;"01° 44' 19.00'' Ouest, 47° 55' 43.00'' Nord";"35033";;"PL DE L'EGLISE";"35890";"BOURG-DES-COMPTES";"Monument religieux"; 46.0;"Commune, communauté de commune"
667871;-2.04778;48.19917;"02° 02' 52.00'' Ouest, 48° 11' 57.00'' Nord";"35184";"EGLISE";"RUE DU GAL DE GAULLE";"35360";"MONTAUBAN-DE-BRETAGNE";"Monument religieux"; 35.0;"Commune, communauté de commune"
669199;-1.18528;48.19556;"01° 11' 07.00'' Ouest, 48° 11' 44.00'' Nord";"35015";"LE BOIS AUSSANT";;"35500";"BALAZE";"Pylône autostable"; 36.0;"ORANGE"
671430;-1.74000;48.08028;"01° 44' 24.00'' Ouest, 48° 04' 49.00'' Nord";"35281";;"10 R DE LA PITARDIÈRE";"35136";"SAINT-JACQUES-DE-LA-LANDE";"Pylône tubulaire"; 25.0;"SFR"
671909;-1.70583;48.08250;"01° 42' 21.00'' Ouest, 48° 04' 57.00'' Nord";"35281";;"R DE RABLAIS PL SALVADOR ALLENDE COMPLEXE SPORTIF";"35136";"SAINT-JACQUES-DE-LA-LANDE";"Pylône autostable"; 30.0;"SFR"
672722;-1.58278;48.09694;"01° 34' 58.00'' Ouest, 48° 05' 49.00'' Nord";"35051";"LA TOUCHE SUR ROCHE";"PRÈS N.136 SORTIE MÈNOURIAIS";"35510";"CESSON-SEVIGNE";"Pylône haubané"; 98.0;"TDF"
675419;-2.07472;47.77500;"02° 04' 29.00'' Ouest, 47° 46' 30.00'' Nord";"35328";;"R DES PARCS";"35550";"SIXT-SUR-AFF";"Pylône autostable"; 35.0;"FPS TOWERS"
676324;-1.40306;48.10167;"01° 24' 11.00'' Ouest, 48° 06' 06.00'' Nord";"35068";"LA BRUNELIÈRE";"ZI DE BELLEVUE";"35220";"CHATEAUBOURG";"Pylône autostable"; 37.0;"ORANGE"
676965;-2.05528;48.63417;"02° 03' 19.00'' Ouest, 48° 38' 03.00'' Nord";"35093";;"LE GALLIC";"35800";"DINARD";"Bâtiment"; 31.0;"TDF"
679401;-1.67389;48.04333;"01° 40' 26.00'' Ouest, 48° 02' 36.00'' Nord";"35206";"LA BELLE EPINE";"R AUX POTIERS";"35230";"NOYAL-CHATILLON-SUR-SEICHE";"Pylône tubulaire"; 41.0;"ORANGE"
679411;-1.58694;48.49750;"01° 35' 13.00'' Ouest, 48° 29' 51.00'' Nord";"35339";;"LA HAUTE RUE";"35610";"TRANS-LA-FORET";"Château d'eau - réservoir"; 27.0;"Commune, communauté de commune"
679412;-1.97611;48.18500;"01° 58' 34.00'' Ouest, 48° 11' 06.00'' Nord";"35023";"LES SEPT ANGOISSES";"CHEM RURAL";"35137";"BEDEE";"Pylône autostable"; 30.0;"ORANGE"
681462;-1.47111;48.42944;"01° 28' 16.00'' Ouest, 48° 25' 46.00'' Nord";"35341";"LA CROIX DE LA MISSION";"COMPLEXE SPORTIF";"35460";"TREMBLAY";"Pylône autostable"; 45.0;"ORANGE"
685589;-1.67750;47.96667;"01° 40' 39.00'' Ouest, 47° 58' 00.00'' Nord";"35208";"L'HERMITIÈRE";"L'AFFÉAGEMENT CHEM D'EXPLOITATION N°203";"35230";"ORGERES";"Pylône autostable"; 36.0;"ORANGE"
687911;-2.05722;48.62528;"02° 03' 26.00'' Ouest, 48° 37' 31.00'' Nord";"35093";;"33 R DES ECOLES LYCÉE HÔTELIER";"35800";"DINARD";"Immeuble"; 23.0;"Etat, Ministère"
