Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
451707;-1.97750;48.63667;"01° 58' 39.00'' Ouest, 48° 38' 12.00'' Nord";"35288";;"11 R DE LA VILLE ES COURS";"35400";"SAINT-MALO";"Pylône autostable"; 27.0;"BOUYGUES"
451771;-1.06889;48.10611;"01° 04' 08.00'' Ouest, 48° 06' 22.00'' Nord";"35105";"LE PETIT ROCHER";"RTE DU CHÂTEAU D'EAU";"35500";"ERBREE";"Pylône autostable"; 47.0;"SFR"
452217;-2.11111;48.63194;"02° 06' 40.00'' Ouest, 48° 37' 55.00'' Nord";"35287";"LE TERTRE AUX SCÈNES";"R DE ST BRIAC";"35800";"SAINT-LUNAIRE";"Château d'eau - réservoir"; 39.0;"Commune, communauté de commune"
453519;-1.91583;48.62750;"01° 54' 57.00'' Ouest, 48° 37' 39.00'' Nord";"35299";"LA CROIX DE BOIS";"LES BERGEONS";"35350";"SAINT-MELOIR-DES-ONDES";"Pylône haubané"; 95.0;"TDF"
456371;-1.71222;48.12194;"01° 42' 44.00'' Ouest, 48° 07' 19.00'' Nord";"35238";;"23 R DU NIVERNAIS IMM LE CORBIGNY";"35000";"RENNES";"Immeuble"; 57.0;"Société Privée SA"
456843;-1.59917;48.15833;"01° 35' 57.00'' Ouest, 48° 09' 30.00'' Nord";"35334";"LE PORTAIL";"CHEM DES LOUCHES";"35235";"THORIGNE-FOUILLARD";"Château d'eau - réservoir"; 55.0;"Syndicat des eaux, Adduction"
457329;-1.72000;47.97833;"01° 43' 12.00'' Ouest, 47° 58' 42.00'' Nord";"35139";;"LE BOURG EGLISE";"35890";"LAILLE";"Monument religieux"; 34.0;"Commune, communauté de commune"
462547;-1.43194;48.17806;"01° 25' 55.00'' Ouest, 48° 10' 41.00'' Nord";"35031";"BELLEVUE";"R DU STADE";"35340";"LA BOUEXIERE";"Pylône autostable"; 44.0;"FPS TOWERS"
462679;-1.74806;48.02417;"01° 44' 53.00'' Ouest, 48° 01' 27.00'' Nord";"35047";;"PL DU CHANOINE ROULIN EGLISE";"35170";"BRUZ";"Monument religieux"; 55.0;"Commune, communauté de commune"
464866;-1.52306;48.10639;"01° 31' 23.00'' Ouest, 48° 06' 23.00'' Nord";"35207";;"ZA LES MALTOUCHES R DE LA RICHARDIERE";"35530";"NOYAL-SUR-VILAINE";"Pylône autostable"; 54.5;"FPS TOWERS"
464883;-2.02667;48.65083;"02° 01' 36.00'' Ouest, 48° 39' 03.00'' Nord";"35288";;"4 R DE LA VICTOIRE ECOLE NATIONALE MARINE MARCHANDE";"35400";"SAINT-MALO";"Immeuble"; 24.5;"Etat, Ministère"
465212;-1.55694;48.13028;"01° 33' 25.00'' Ouest, 48° 07' 49.00'' Nord";"35001";"CHAMP DE LEPINE";;"35690";"ACIGNE";"Pylône autostable"; 38.0;"FPS TOWERS"
465258;-1.72167;48.18722;"01° 43' 18.00'' Ouest, 48° 11' 14.00'' Nord";"35173";"ZA CONFORT LAND";"R DE LA PERRIÈRE";"35520";"MELESSE";"Pylône autostable"; 44.0;"RTE"
465800;-1.59972;48.04722;"01° 35' 59.00'' Ouest, 48° 02' 50.00'' Nord";"35352";;"18 T AV DE LA GARE";"35770";"VERN-SUR-SEICHE";"Château d'eau - réservoir"; 30.0;"Syndicat des eaux, Adduction"
467941;-1.19833;48.34361;"01° 11' 54.00'' Ouest, 48° 20' 37.00'' Nord";"35115";;"12, R DU BOIS GUY";"35300";"FOUGERES";"Bâtiment"; 25.0;"Société HLM"
471459;-1.57750;48.11667;"01° 34' 39.00'' Ouest, 48° 07' 00.00'' Nord";"35051";"PORTE DE LA RIGOURDIÈRE";"LE CROISIC N157";"35510";"CESSON-SEVIGNE";"Pylône autostable"; 30.0;"ORANGE"
472675;-1.67556;48.09861;"01° 40' 32.00'' Ouest, 48° 05' 55.00'' Nord";"35238";;"92 R DE L'ALMA";"35000";"RENNES";"Bâtiment"; 18.7;"Copropriété, Syndic, SCI"
472740;-1.19444;48.35889;"01° 11' 40.00'' Ouest, 48° 21' 32.00'' Nord";"35115";;"133 R DE LA FORÊT HOP";"35300";"FOUGERES";"Immeuble"; 32.0;"Etablissement de soins"
472866;-1.81472;48.12750;"01° 48' 53.00'' Ouest, 48° 07' 39.00'' Nord";"35131";;"R THÉODORE BOTREL";"35590";"L'HERMITAGE";"Château d'eau - réservoir"; 35.2;"Syndicat des eaux, Adduction"
473748;-2.06167;48.63778;"02° 03' 42.00'' Ouest, 48° 38' 16.00'' Nord";"35093";"ST ENOGAT";"16, R DES MARETTES";"35800";"DINARD";"Château d'eau - réservoir"; 24.0;"Syndicat des eaux, Adduction"
474149;-1.63222;48.09639;"01° 37' 56.00'' Ouest, 48° 05' 47.00'' Nord";"35238";;"42 R DES VEYETTES ZI SUD EST";"35000";"RENNES";"Pylône autostable"; 47.8;"BOUYGUES"
474932;-1.16833;48.05472;"01° 10' 06.00'' Ouest, 48° 03' 17.00'' Nord";"35006";;"ZONE ARTISANALE LA FROTIÈRE LE PRÉ DE LA FROTIÈRE";"35370";"ARGENTRE-DU-PLESSIS";"Pylône autostable"; 45.0;"SFR"
474945;-1.98222;48.65556;"01° 58' 56.00'' Ouest, 48° 39' 20.00'' Nord";"35288";;"6 R DE L'ARTIMON BAT LA RANCE";"35400";"SAINT-MALO";"Bâtiment"; 15.0;"Copropriété, Syndic, SCI"
476297;-1.44611;47.92472;"01° 26' 46.00'' Ouest, 47° 55' 29.00'' Nord";"35333";"LA CHANTARDIÈRE";"CHEM RURAL N° 109";"35240";"LE THEIL-DE-BRETAGNE";"Pylône autostable"; 28.0;"ORANGE"
476649;-1.66361;48.10361;"01° 39' 49.00'' Ouest, 48° 06' 13.00'' Nord";"35238";;"1-2 R PIERRE MARTIN";"35000";"RENNES";"Immeuble"; 41.0;"Société HLM"
477838;-2.04139;48.60444;"02° 02' 29.00'' Ouest, 48° 36' 16.00'' Nord";"35241";"LES ÉTANGS";"R DE L'ETANCHET";"35780";"LA RICHARDAIS";"Pylône autostable"; 39.0;"RTE"
478352;-1.59722;48.12806;"01° 35' 50.00'' Ouest, 48° 07' 41.00'' Nord";"35051";"LE PLACIS VERT";"R DE LA CHALOTAIS";"35510";"CESSON-SEVIGNE";"Pylône tubulaire"; 20.0;"ORANGE"
480001;-1.22722;48.12278;"01° 13' 38.00'' Ouest, 48° 07' 22.00'' Nord";"35360";;"30 ROUTE DE RENNES HOPITAL DE VITRÉ";"35500";"VITRE";"Bâtiment"; 18.0;"Etablissement de soins"
480003;-1.20528;48.12444;"01° 12' 19.00'' Ouest, 48° 07' 28.00'' Nord";"35360";;"45 R DE PARIS";"35500";"VITRE";"Immeuble"; 24.0;"Particulier"
480043;-2.00500;48.65611;"02° 00' 18.00'' Ouest, 48° 39' 22.00'' Nord";"35288";;"55 CHAUSSÉE DU SILLON";"35400";"SAINT-MALO";"Bâtiment"; 18.0;"Société Privée SA"
480567;-2.01694;48.63750;"02° 01' 01.00'' Ouest, 48° 38' 15.00'' Nord";"35288";;"PL BOUVET MAIRIE DE ST SERVAN";"35400";"SAINT-MALO";"Bâtiment"; 15.0;"Particulier"
483796;-1.83389;48.58167;"01° 50' 02.00'' Ouest, 48° 34' 54.00'' Nord";"35116";"LE COMMUN";"PRÈS D4";"35111";"LA FRESNAIS";"Pylône autostable"; 25.0;"FPS TOWERS"
485757;-1.23611;48.51194;"01° 14' 10.00'' Ouest, 48° 30' 43.00'' Nord";"35271";"LE PETIT ROCHER";"D16 CHÂTEAU D'EAU";"35420";"SAINT-GEORGES-DE-REINTEMBAULT";"Château d'eau - réservoir"; 30.0;"Commune, communauté de commune"
485881;-1.50361;47.96889;"01° 30' 13.00'' Ouest, 47° 58' 08.00'' Nord";"35136";"LA JAROUSSAYE";"STADE PRÈS D 92";"35150";"JANZE";"Pylône autostable"; 43.0;"FPS TOWERS"
485914;-1.16167;48.20778;"01° 09' 42.00'' Ouest, 48° 12' 28.00'' Nord";"35072";"LE BREIL";"LE PETIT ROCHER";"35210";"CHATILLON-EN-VENDELAIS";"Pylône autostable"; 34.0;"FPS TOWERS"
486009;-1.78000;48.35194;"01° 46' 48.00'' Ouest, 48° 21' 07.00'' Nord";"35233";"LA BASSE FORÊT";"LA LANDE DE TANOUARN CHEM DE LA BASSE FORÊT AU CD13";"35190";"QUEBRIAC";"Pylône autostable"; 30.0;"ORANGE"
486309;-1.99278;48.62417;"01° 59' 34.00'' Ouest, 48° 37' 27.00'' Nord";"35288";;"AV DES FLAUDAIS  CCAL DE LA MADELAINE";"35400";"SAINT-MALO";"Bâtiment"; 25.0;"Société Privée SA"
486315;-1.78611;48.59833;"01° 47' 10.00'' Ouest, 48° 35' 54.00'' Nord";"35361";"CHEM DES CANCALES";"ZA DES CRECHES";"35960";"LE VIVIER-SUR-MER";"Pylône tubulaire"; 29.2;"FPS TOWERS"
486347;-1.89361;48.14861;"01° 53' 37.00'' Ouest, 48° 08' 55.00'' Nord";"35040";"LE CHAMP DU PRESSOIR";;"35160";"BRETEIL";"Pylône autostable"; 35.0;"TDF"
486841;-1.58750;48.11194;"01° 35' 15.00'' Ouest, 48° 06' 43.00'' Nord";"35051";;"ZA LA RIGOURDIÈRE - N.136 CCAL CARREFOUR";"35510";"CESSON-SEVIGNE";"Pylône tubulaire"; 28.2;"ORANGE"
487138;-1.46556;48.12444;"01° 27' 56.00'' Ouest, 48° 07' 28.00'' Nord";"35327";"LA R CREUSE";"R LAËNNEC";"35530";"SERVON-SUR-VILAINE";"Pylône autostable"; 34.0;"TDF"
489586;-1.59194;47.98694;"01° 35' 31.00'' Ouest, 47° 59' 13.00'' Nord";"35088";"LE CHAMP CORMIER";;"35150";"CORPS-NUDS";"Pylône autostable"; 42.0;"TDF"
492935;-1.76417;48.26000;"01° 45' 51.00'' Ouest, 48° 15' 36.00'' Nord";"35356";"LE HAUT RANSON";;"35630";"VIGNOC";"Château d'eau - réservoir"; 37.6;"Syndicat des eaux, Adduction"
493054;-1.83917;48.16389;"01° 50' 21.00'' Ouest, 48° 09' 50.00'' Nord";"35275";"LA CROIX DES BADIERS";"LE CLOS GEORGET PROCHE D.21";"35590";"SAINT-GILLES";"Pylône autostable"; 40.0;"SFR"
494121;-1.67250;48.10833;"01° 40' 21.00'' Ouest, 48° 06' 30.00'' Nord";"35238";;"9 AV JANVIER";"35000";"RENNES";"Tour hertzienne"; 65.0;"TDF"
496194;-1.85111;48.67556;"01° 51' 04.00'' Ouest, 48° 40' 32.00'' Nord";"35049";;"PL DE LA RÉPUBLIQUE EGLISE";"35260";"CANCALE";"Monument religieux"; 42.8;"Commune, communauté de commune"
497808;-1.68306;48.11250;"01° 40' 59.00'' Ouest, 48° 06' 45.00'' Nord";"35238";;"1 PL DE LA TRINITE";"35000";"RENNES";"Immeuble"; 24.0;"Société Privée SA"
501162;-1.49556;48.22222;"01° 29' 44.00'' Ouest, 48° 13' 20.00'' Nord";"35152";;"BEAUGÉ";"35340";"LIFFRE";"Pylône autostable"; 35.0;"SFR"
501168;-1.21278;48.11194;"01° 12' 46.00'' Ouest, 48° 06' 43.00'' Nord";"35360";"LA BARATIÈRE";"R DE REDON";"35500";"VITRE";"Château d'eau - réservoir"; 40.0;"Commune, communauté de commune"
505312;-1.61417;48.56917;"01° 36' 51.00'' Ouest, 48° 34' 09.00'' Nord";"35247";"LES GROUETS";"PRÈS DÉPARTEMENTALE 89";"35610";"ROZ-SUR-COUESNON";"Pylône autostable"; 43.5;"FPS TOWERS"
505412;-1.64778;47.79722;"01° 38' 52.00'' Ouest, 47° 47' 50.00'' Nord";"35012";"LE PRÉ DE LA PETITE CLOSE";"STATION TDF CLOSE LANDE";"35470";"BAIN-DE-BRETAGNE";"Tour hertzienne"; 63.0;"TDF"
507130;-1.70667;48.11167;"01° 42' 24.00'' Ouest, 48° 06' 42.00'' Nord";"35238";;"R GUILLAUME RÉGNIER PRÈS VOIES  SNCF";"35000";"RENNES";"Pylône tubulaire"; 24.0;"ORANGE"
508117;-1.22167;48.36611;"01° 13' 18.00'' Ouest, 48° 21' 58.00'' Nord";"35150";"LA BUTTE";"R DU MARTRAY";"35133";"LECOUSSE";"Pylône autostable"; 42.0;"TDF"
508742;-1.93889;48.18361;"01° 56' 20.00'' Ouest, 48° 11' 01.00'' Nord";"35023";"LA RÉTAUDAIS";"CHÂTEAU D'EAU";"35137";"BEDEE";"Château d'eau - réservoir"; 51.0;"Syndicat des eaux, Adduction"
511727;-1.86833;48.04833;"01° 52' 06.00'' Ouest, 48° 02' 54.00'' Nord";"35037";;"PL ST MALO";"35310";"BREAL-SOUS-MONTFORT";"Monument religieux"; 33.0;"Commune, communauté de commune"
512619;-1.40500;48.10944;"01° 24' 18.00'' Ouest, 48° 06' 34.00'' Nord";"35068";;"1 PL DE L'HÔTEL DE VILLE";"35220";"CHATEAUBOURG";"Monument religieux"; 49.0;"Commune, communauté de commune"
512892;-2.07472;48.02222;"02° 04' 29.00'' Ouest, 48° 01' 20.00'' Nord";"35223";"LANDIER DE HALGROS";"COURS DES BRIEUX RTE DE LA JOSSETAIS";"35380";"PLELAN-LE-GRAND";"Pylône tubulaire"; 49.0;"BOUYGUES"
514779;-2.18167;48.18806;"02° 10' 54.00'' Ouest, 48° 11' 17.00'' Nord";"35297";"LA GRANDE JANNAIE";"R DE LA MARE ST ELOI";"35290";"SAINT-MEEN-LE-GRAND";"Pylône autostable"; 39.5;"TDF"
517071;-1.80417;48.11361;"01° 48' 15.00'' Ouest, 48° 06' 49.00'' Nord";"35131";"CHAMP DU MOULIN";"PRÈS D21";"35590";"L'HERMITAGE";"Pylône autostable"; 38.0;"FPS TOWERS"
517534;-1.84500;48.70972;"01° 50' 42.00'' Ouest, 48° 42' 35.00'' Nord";"35049";"LA POINTE DU GROUIN";"SEMAPHORE DE CANCALE";"35260";"CANCALE";"Sémaphore"; 24.0;"Conseil Général"
517608;-1.49639;47.95389;"01° 29' 47.00'' Ouest, 47° 57' 14.00'' Nord";"35136";"LE PRÉ AUBERT";"R DES GENÊTS";"35150";"JANZE";"Pylône tubulaire"; 40.0;"ORANGE"
518516;-1.68750;47.84444;"01° 41' 15.00'' Ouest, 47° 50' 40.00'' Nord";"35012";;"PARC RENÉ MARCILLÉ-CHATEAU D'EAU";"35470";"BAIN-DE-BRETAGNE";"Château d'eau - réservoir"; 51.0;"Syndicat des eaux, Adduction"
519486;-2.21639;48.02556;"02° 12' 59.00'' Ouest, 48° 01' 32.00'' Nord";"35211";"CARREFOUR DU ROX";"FORET LE ROX";"35380";"PAIMPONT";"Pylône autostable"; 64.0;"TDF"
522375;-1.32889;47.82694;"01° 19' 44.00'' Ouest, 47° 49' 37.00'' Nord";"35167";"LES MIMOSAS";"LE CHAMP DU BOUILLON";"35640";"MARTIGNE-FERCHAUD";"Pylône autostable"; 42.0;"FPS TOWERS"
526283;-1.74861;48.41083;"01° 44' 55.00'' Ouest, 48° 24' 39.00'' Nord";"35085";;"PL ST GILDUIN GILDUIN EGLISE";"35270";"COMBOURG";"Monument religieux"; 50.0;"Commune, communauté de commune"
527944;-1.85417;48.00778;"01° 51' 15.00'' Ouest, 48° 00' 28.00'' Nord";"35123";"LA LAUCINIÈRE";"36, R DE LA HAYRIE CHATEAU D'EAU";"35580";"GOVEN";"Château d'eau - réservoir"; 29.0;"Syndicat des eaux, Adduction"
527956;-1.95917;48.28806;"01° 57' 33.00'' Ouest, 48° 17' 17.00'' Nord";"35307";"LES BUTTES DE RIANTES";;"35190";"SAINT-PERN";"Pylône autostable"; 270.0;"TDF"
527963;-2.06444;48.63306;"02° 03' 52.00'' Ouest, 48° 37' 59.00'' Nord";"35093";;"66 AV EDOUARD 7";"35800";"DINARD";"Bâtiment"; 21.8;"Société HLM"
532155;-1.74722;48.54250;"01° 44' 50.00'' Ouest, 48° 32' 33.00'' Nord";"35095";;"R MARCEL DELPL";"35120";"DOL-DE-BRETAGNE";"Pylône autostable"; 46.0;"ORANGE"
532584;-1.67306;47.99944;"01° 40' 23.00'' Ouest, 47° 59' 58.00'' Nord";"35208";"LA POMMERAIS";"COMPLEXE SPORTIF";"35230";"ORGERES";"Pylône autostable"; 36.0;"ORANGE"
535092;-1.95444;47.71806;"01° 57' 16.00'' Ouest, 47° 43' 05.00'' Nord";"35237";"LA GRUCHE";"CHEM D'EXPLOITATION N°298";"35660";"RENAC";"Pylône autostable"; 47.0;"SFR"
536977;-2.01611;48.63472;"02° 00' 58.00'' Ouest, 48° 38' 05.00'' Nord";"35288";"ST SERVAN";"23 BD GOUAZON";"35400";"SAINT-MALO";"Monument religieux"; 36.0;"Commune, communauté de commune"
537881;-1.87194;48.11139;"01° 52' 19.00'' Ouest, 48° 06' 41.00'' Nord";"35080";"LA BOFFETIERE";"LE JARDIN DE TRÉGUIER";"35310";"CINTRE";"Pylône autostable"; 32.0;"SFR"
538347;-1.79000;48.22111;"01° 47' 24.00'' Ouest, 48° 13' 16.00'' Nord";"35120";;"PL DE L'EGLISE";"35850";"GEVEZE";"Monument religieux"; 39.0;"Commune, communauté de commune"
539021;-1.18278;48.34194;"01° 10' 58.00'' Ouest, 48° 20' 31.00'' Nord";"35115";;"12 R COLBERT ZI DE L'ECARTELÉE";"35300";"FOUGERES";"Pylône autostable"; 32.0;"BOUYGUES"
541357;-1.90333;48.63750;"01° 54' 12.00'' Ouest, 48° 38' 15.00'' Nord";"35299";;"PL DE L'EGLISE";"35350";"SAINT-MELOIR-DES-ONDES";"Monument religieux"; 58.0;"Commune, communauté de commune"
541466;-1.66194;48.31444;"01° 39' 43.00'' Ouest, 48° 18' 52.00'' Nord";"35195";"LA PIFFAUDIERE";;"35440";"MONTREUIL-SUR-ILLE";"Pylône autostable"; 39.5;"SFR"
543318;-1.69611;48.05972;"01° 41' 46.00'' Ouest, 48° 03' 35.00'' Nord";"35206";"LA VESLAIS";"D 137";"35230";"NOYAL-CHATILLON-SUR-SEICHE";"Pylône autostable"; 30.0;"SFR"
544854;-1.67361;48.11472;"01° 40' 25.00'' Ouest, 48° 06' 53.00'' Nord";"35238";;"PL ST MELAINE EGLISE";"35000";"RENNES";"Monument religieux"; 50.6;"Commune, communauté de commune"
546905;-1.70806;48.15611;"01° 42' 29.00'' Ouest, 48° 09' 22.00'' Nord";"35189";"GALISSON";"D.637 Z.A ECOPARK BÂTIMENT FRANCE TELECOM";"35760";"MONTGERMONT";"Bâtiment"; 13.0;"ORANGE Services Fixes"
546956;-1.46500;48.00222;"01° 27' 54.00'' Ouest, 48° 00' 08.00'' Nord";"35002";;"LES LANDES DES GRÉES";"35150";"AMANLIS";"Pylône tubulaire"; 32.0;"SFR"
547207;-1.38611;47.91194;"01° 23' 10.00'' Ouest, 47° 54' 43.00'' Nord";"35239";"FROMY";"D.47- VOIE FERRÉE ZONE ARTISANALE DE FROMY";"35240";"RETIERS";"Pylône tubulaire"; 25.0;"ORANGE"
547209;-1.75056;48.55472;"01° 45' 02.00'' Ouest, 48° 33' 17.00'' Nord";"35186";"LE PONT LABBAT";"PRÈS D82 ET N176 LES PRÉS DE LA NEUVE";"35120";"MONT-DOL";"Pylône autostable"; 25.0;"ORANGE"
548238;-1.98167;48.65667;"01° 58' 54.00'' Ouest, 48° 39' 24.00'' Nord";"35288";;"10 R DE BROUASSIN";"35400";"SAINT-MALO";"Bâtiment"; 19.6;"Société HLM"
548258;-1.79306;47.95833;"01° 47' 35.00'' Ouest, 47° 57' 30.00'' Nord";"35126";"LES LANDES";"RTE DE BOURG DES COMPTES";"35580";"GUICHEN";"Château d'eau - réservoir"; 44.7;"Syndicat des eaux, Adduction"
552379;-2.00639;47.90889;"02° 00' 23.00'' Ouest, 47° 54' 32.00'' Nord";"35168";"LA HAUTE VILLE";;"35330";"MAURE-DE-BRETAGNE";"Pylône autostable"; 31.0;"ORANGE"
553586;-1.84361;48.60750;"01° 50' 37.00'' Ouest, 48° 36' 27.00'' Nord";"35116";;"RTE DE VILDÉ LA MARINE D 7";"35111";"LA FRESNAIS";"Château d'eau - réservoir"; 36.0;"Syndicat des eaux, Adduction"
554031;-1.62083;48.10139;"01° 37' 15.00'' Ouest, 48° 06' 05.00'' Nord";"35051";"LE CHÊNE MORAND";"56, R DU CHÊNE MORAND ZI DE CESSON";"35510";"CESSON-SEVIGNE";"Pylône autostable"; 80.0;"Towercast"
555090;-1.59250;48.42417;"01° 35' 33.00'' Ouest, 48° 25' 27.00'' Nord";"35019";"GRANDE PERRIÈRE";"D 796 CHÂTEAU D'EAU";"35560";"BAZOUGES-LA-PEROUSE";"Château d'eau - réservoir"; 40.0;"Syndicat des eaux, Adduction"
555145;-1.83000;48.50111;"01° 49' 48.00'' Ouest, 48° 30' 04.00'' Nord";"35362";"LE ROCHER BRIGNOUX";;"35540";"LE TRONCHET";"Pylône autostable"; 37.5;"ORANGE"
557228;-1.66361;47.84056;"01° 39' 49.00'' Ouest, 47° 50' 26.00'' Nord";"35012";"LA LANDE MEL";;"35470";"BAIN-DE-BRETAGNE";"Pylône autostable"; 43.0;"ORANGE Services Fixes"
558058;-1.37472;47.92028;"01° 22' 29.00'' Ouest, 47° 55' 13.00'' Nord";"35239";"LE PUITS CHAUVIN";"D.107";"35240";"RETIERS";"Pylône autostable"; 38.0;"ORANGE"
558081;-1.83722;47.83000;"01° 50' 14.00'' Ouest, 47° 49' 48.00'' Nord";"35129";;"Z.I. DE LA FOSSE ROUGE";"35480";"GUIPRY";"Pylône autostable"; 50.0;"FPS TOWERS"
558087;-1.80167;48.24139;"01° 48' 06.00'' Ouest, 48° 14' 29.00'' Nord";"35120";;"HAUT VILLÉE";"35850";"GEVEZE";"Pylône autostable"; 38.0;"ORANGE"
558883;-1.75472;48.12528;"01° 45' 17.00'' Ouest, 48° 07' 31.00'' Nord";"35353";"CHAMP ROBERT";"R DE LA BELLE EPINE D 68";"35132";"VEZIN-LE-COQUET";"Pylône autostable"; 35.0;"ORANGE"
560751;-1.73194;48.20639;"01° 43' 55.00'' Ouest, 48° 12' 23.00'' Nord";"35177";;"ROUTE DE ST MALO CINÉMA MEGA CGR CAP MALO";"35520";"LA MEZIERE";"Bâtiment"; 13.0;"Société Privée SA"
564208;-1.95389;48.59528;"01° 57' 14.00'' Ouest, 48° 35' 43.00'' Nord";"35306";"TOURAUDE";"LE CLOS GUILLARD";"35430";"SAINT-PERE";"Pylône tubulaire"; 30.0;"ORANGE"
566090;-1.67944;48.11306;"01° 40' 46.00'' Ouest, 48° 06' 47.00'' Nord";"35238";;"9 R LE BASTARD AGENCE FT";"35000";"RENNES";"Immeuble"; 20.0;"ORANGE Services Fixes"
566092;-1.16444;48.39389;"01° 09' 52.00'' Ouest, 48° 23' 38.00'' Nord";"35142";"CARREFOUR DE CHÊNEDET";"RTE FORESTIÈRE DE LA VILLEBOEUF - GR34";"35133";"LANDEAN";"Pylône autostable"; 35.0;"ORANGE"
566189;-1.40000;48.02083;"01° 23' 60.00'' Ouest, 48° 01' 15.00'' Nord";"35220";"LE TERTRE";"ANGLE D.727-463";"35150";"PIRE-SUR-SEICHE";"Pylône autostable"; 30.0;"ORANGE"
566196;-1.64389;48.18250;"01° 38' 38.00'' Ouest, 48° 10' 57.00'' Nord";"35024";;"PL DE L'EGLISE EGLISE";"35830";"BETTON";"Monument religieux"; 32.0;"Commune, communauté de commune"
566650;-1.71667;48.10639;"01° 43' 00.00'' Ouest, 48° 06' 23.00'' Nord";"35238";;"123, ROUTE DE LORIENT STÉ AUTO OMNIA INDUSTRIE PARC D'ACTIVITÉS RENNES OUEST";"35000";"RENNES";"Pylône tubulaire"; 27.0;"ORANGE"
566664;-1.66917;48.11861;"01° 40' 09.00'' Ouest, 48° 07' 07.00'' Nord";"35238";;"87 RUE JEAN GUÉHENNO";"35000";"RENNES";"Immeuble"; 30.0;"Copropriété, Syndic, SCI"
571333;-1.65583;48.11667;"01° 39' 21.00'' Ouest, 48° 07' 00.00'' Nord";"35238";;"4 BD ALEXIS CARREL";"35000";"RENNES";"Monument religieux"; 40.0;"Commune, communauté de commune"
577275;-1.38444;48.29250;"01° 23' 04.00'' Ouest, 48° 17' 33.00'' Nord";"35282";"LE HAUT VIGNOUX";"V.C. N°8 DE MONCHEVRON AU MOULIN DU PONT";"35140";"SAINT-JEAN-SUR-COUESNON";"Pylône autostable"; 30.0;"ORANGE"
577345;-1.47389;48.25028;"01° 28' 26.00'' Ouest, 48° 15' 01.00'' Nord";"35121";"LA PERRIERE";;"35140";"GOSNE";"Château d'eau - réservoir"; 40.0;"Syndicat des eaux, Adduction"
577677;-1.94056;48.18306;"01° 56' 26.00'' Ouest, 48° 10' 59.00'' Nord";"35023";"LA RETAUDAIS";"N12 - PYLÔNE";"35137";"BEDEE";"Pylône tubulaire"; 30.0;"ORANGE"
585646;-1.21611;48.12250;"01° 12' 58.00'' Ouest, 48° 07' 21.00'' Nord";"35360";;"LE BOURG EGLISE STE CROIX";"35500";"VITRE";"Monument religieux"; 26.0;"Commune, communauté de commune"
587712;-1.20889;48.36000;"01° 12' 32.00'' Ouest, 48° 21' 36.00'' Nord";"35115";"COLLINE DE RILLÉ";"R ETIENNE AUBRÉE STATION TDF DE FOUGERES";"35300";"FOUGERES";"Pylône autostable"; 44.0;"TDF"
588374;-1.90306;48.23778;"01° 54' 11.00'' Ouest, 48° 14' 16.00'' Nord";"35245";"LA CHESNAIS";;"35850";"ROMILLE";"Pylône autostable"; 37.0;"ORANGE"
592772;-1.67444;48.10333;"01° 40' 28.00'' Ouest, 48° 06' 12.00'' Nord";"35238";"LE COLOMBIER";"22 BD  DE  BEAUMONT";"35000";"RENNES";"Bâtiment"; 33.0;"SNCF Réseau"
594421;-2.09361;47.65861;"02° 05' 37.00'' Ouest, 47° 39' 31.00'' Nord";"35236";"CHÂTEAU D'EAU DE BEAUMONT";"BEAUREPAIRE R RENÉ GUEVÉNEUX";"35600";"REDON";"Château d'eau - réservoir"; 46.0;"Syndicat des eaux, Adduction"
595468;-1.93778;48.30167;"01° 56' 16.00'' Ouest, 48° 18' 06.00'' Nord";"35156";"LA BARRE";"VC 103";"35190";"LONGAULNAY";"Tour hertzienne"; 64.0;"ORANGE Services Fixes"
595908;-1.16694;48.05472;"01° 10' 01.00'' Ouest, 48° 03' 17.00'' Nord";"35006";"LA FROTIÈRE";"R GUSTAVE EIFFEL PARC D'ACTIVITÉ DE LA FROTIÈRE";"35370";"ARGENTRE-DU-PLESSIS";"Pylône autostable"; 32.8;"TDF"
597144;-1.51417;48.11944;"01° 30' 51.00'' Ouest, 48° 07' 10.00'' Nord";"35039";"LA RIVIÈRE AU GENDRON";;"35530";"BRECE";"Pylône autostable"; 30.0;"ORANGE"
598636;-1.22667;48.36167;"01° 13' 36.00'' Ouest, 48° 21' 42.00'' Nord";"35150";"LA GARENNE";;"35133";"LECOUSSE";"Château d'eau - réservoir"; 39.0;"Syndicat des eaux, Adduction"
599350;-1.56917;47.98444;"01° 34' 09.00'' Ouest, 47° 59' 04.00'' Nord";"35088";"LA JUMELIÈRE";"PROCHE D41";"35150";"CORPS-NUDS";"Pylône autostable"; 51.0;"SFR"
599755;-1.69139;48.10750;"01° 41' 29.00'' Ouest, 48° 06' 27.00'' Nord";"35238";;"47/49 QUAI DE LA PRÉVALAYE";"35000";"RENNES";"Immeuble"; 34.0;"Copropriété, Syndic, SCI"
601043;-2.00000;48.64556;"02° 00' 00.00'' Ouest, 48° 38' 44.00'' Nord";"35288";;"24/26/28 R POITOU";"35400";"SAINT-MALO";"Immeuble"; 28.0;"Société HLM"
601047;-2.02556;48.65028;"02° 01' 32.00'' Ouest, 48° 39' 01.00'' Nord";"35288";;"2 R DU COLLEGE";"35400";"SAINT-MALO";"Immeuble"; 23.0;"Association"
