Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
492102;1.44639;47.60250;"01° 26' 47.00'' Est, 47° 36' 09.00'' Nord";"41104";"LES EBZETTES";"CHEM RURAL N°1 DÉCHETTERIE MUNICIPALE";"41350";"HUISSEAU-SUR-COSSON";"Pylône autostable"; 35.0;"SFR"
492130;1.05222;47.81250;"01° 03' 08.00'' Est, 47° 48' 45.00'' Nord";"41269";;"R DES CHAMPLES";"41100";"VENDOME";"Pylône autostable"; 65.0;"TDF"
492211;2.02833;47.41861;"02° 01' 42.00'' Est, 47° 25' 07.00'' Nord";"41232";"VALAUDRAN/A71 PK157";"PÉAGE DE SALBRIS";"41300";"SALBRIS";"Pylône autostable"; 35.0;"BOUYGUES"
492615;1.19361;47.49028;"01° 11' 37.00'' Est, 47° 29' 25.00'' Nord";"41167";"ZI DE LA GARE";"R DU STADE";"41150";"ONZAIN";"Pylône autostable"; 33.1;"TDF"
496017;2.08250;47.43639;"02° 04' 57.00'' Est, 47° 26' 11.00'' Nord";"41232";"LE GRAND VIGNAULT";"D.724 ANGLE CHEM RURAL DU BA ET CHEM DU GRAND VIGNAULT";"41300";"SALBRIS";"Pylône tubulaire"; 30.0;"ORANGE"
496712;1.67806;47.50583;"01° 40' 41.00'' Est, 47° 30' 21.00'' Nord";"41271";"LA BRISSETIÈRE";"DÉPARTEMENTALE 13";"41230";"VERNOU-EN-SOLOGNE";"Pylône autostable"; 28.5;"FPS TOWERS"
497964;1.01444;47.80889;"01° 00' 52.00'' Est, 47° 48' 32.00'' Nord";"41294";;"VILLECHATAIN";"41100";"VILLIERS-SUR-LOIR";"Pylône tubulaire"; 38.0;"SFR"
500628;2.04361;47.28306;"02° 02' 37.00'' Est, 47° 16' 59.00'' Nord";"41256";"LES RELAUDIÈRES";"AIRE COFIROUTE PK 172 SENS PARIS-PROVINCE";"41300";"THEILLAY";"Pylône autostable"; 42.0;"Sociétés d'Autoroutes"
503739;1.74444;47.38194;"01° 44' 40.00'' Est, 47° 22' 55.00'' Nord";"41194";"LES BRUYÈRES";"R DU MOULIN ROUGE";"41200";"ROMORANTIN-LANTHENAY";"Pylône autostable"; 62.5;"TDF"
507159;1.39083;47.58750;"01° 23' 27.00'' Est, 47° 35' 15.00'' Nord";"41295";"LES GALVINETTES";;"41350";"VINEUIL";"Pylône autostable"; 39.0;"TDF"
507742;1.61361;47.41389;"01° 36' 49.00'' Est, 47° 24' 50.00'' Nord";"41157";"LA JAVONIÈRE";"D 122 ROUTE DE VEILLEINS CHÂTEAU D'EAU";"41230";"MUR-DE-SOLOGNE";"Château d'eau - réservoir"; 37.0;"Commune, communauté de commune"
508113;1.87167;47.29944;"01° 52' 18.00'' Est, 47° 17' 58.00'' Nord";"41135";"LE CARROIR";;"41320";"MENNETOU-SUR-CHER";"Pylône autostable"; 43.0;"TDF"
508510;1.74417;47.34500;"01° 44' 39.00'' Est, 47° 20' 42.00'' Nord";"41194";"LES CHEMETS";"38B R DES CHEMETS QUARTIER DU BOURGEAU";"41200";"ROMORANTIN-LANTHENAY";"Château d'eau - réservoir"; 59.0;"Syndicat des eaux, Adduction"
509465;2.05639;47.43194;"02° 03' 23.00'' Est, 47° 25' 55.00'' Nord";"41232";;"52 RTE DE PIERREFITTE CHATEAU D'EAU";"41300";"SALBRIS";"Château d'eau - réservoir"; 34.2;"Syndicat des eaux, Adduction"
510733;1.09917;47.32167;"01° 05' 57.00'' Est, 47° 19' 18.00'' Nord";"41211";"LES CAVES";"V COMMUNALE 60 VERS LES COUDRAIES";"41400";"SAINT-GEORGES-SUR-CHER";"Pylône autostable"; 42.0;"TDF"
511749;1.30444;47.51472;"01° 18' 16.00'' Est, 47° 30' 53.00'' Nord";"41032";"L'ARTOUILLAT";;"41120";"CHAILLES";"Pylône autostable"; 31.4;"FPS TOWERS"
511760;1.76889;47.29500;"01° 46' 08.00'' Est, 47° 17' 42.00'' Nord";"41280";;"R DE LA PETITE VITESSE  GARE SNCF";"41200";"VILLEFRANCHE-SUR-CHER";"Château d'eau - réservoir"; 23.0;"Syndicat des eaux, Adduction"
515523;1.66500;47.38472;"01° 39' 54.00'' Est, 47° 23' 05.00'' Nord";"41185";"LA PETITE CHÂTRE";"RD 765";"41200";"PRUNIERS-EN-SOLOGNE";"Pylône autostable"; 33.0;"ORANGE"
515610;1.44722;47.87722;"01° 26' 50.00'' Est, 47° 52' 38.00'' Nord";"41006";"LE VERGER";"LES SOIXANTES MINES RD 42 A";"41240";"AUTAINVILLE";"Château d'eau - réservoir"; 46.0;"Syndicat des eaux, Adduction"
515725;1.36556;47.56833;"01° 21' 56.00'' Est, 47° 34' 06.00'' Nord";"41212";"LES CLOUSEAUX";"ALLÉE GUSTAVE EIFFEL ZAC LES PERRIERES";"41350";"SAINT-GERVAIS-LA-FORET";"Pylône autostable"; 30.0;"ORANGE"
516252;1.14194;47.89194;"01° 08' 31.00'' Est, 47° 53' 31.00'' Nord";"41028";"LA HAIE AUX BICHES";"N.157 - CHEM RURAL N°35";"41160";"BUSLOUP";"Pylône tubulaire"; 40.6;"SFR"
516578;1.46806;47.56306;"01° 28' 05.00'' Est, 47° 33' 47.00'' Nord";"41150";"LES CINQ CHÊNES";"ROUTE DES PONTS D'ARIAN D 154";"41250";"MONT-PRES-CHAMBORD";"Château d'eau - réservoir"; 46.0;"Etat, Ministère"
516675;1.71861;47.51250;"01° 43' 07.00'' Est, 47° 30' 45.00'' Nord";"41271";"LES NARDILAY";"PYLONE EDF N°47";"41230";"VERNOU-EN-SOLOGNE";"Pylône autostable"; 38.5;"EDF GDF"
517105;1.35139;47.57917;"01° 21' 05.00'' Est, 47° 34' 45.00'' Nord";"41212";"LEVÉE DES PINGRES";"STADE VÉLODROME LA FOULERAIE";"41350";"SAINT-GERVAIS-LA-FORET";"Pylône autostable"; 36.0;"FPS TOWERS"
534061;1.79750;47.54083;"01° 47' 51.00'' Est, 47° 32' 27.00'' Nord";"41159";;"R DU 8 MAI 1945 LES GOUESDIERES";"41210";"NEUNG-SUR-BEUVRON";"Château d'eau - réservoir"; 37.0;"Syndicat des eaux, Adduction"
536983;1.47333;47.38167;"01° 28' 24.00'' Est, 47° 22' 54.00'' Nord";"41049";"LA GRANDE BROSSE";"CHEM RURAL N°4";"41700";"CHEMERY";"Pylône autostable"; 39.0;"FPS TOWERS"
536993;0.89833;47.74750;"00° 53' 54.00'' Est, 47° 44' 51.00'' Nord";"41274";"LES TESSERIES";"V COMMUNALE N°5";"41800";"VILLAVARD";"Pylône autostable"; 56.0;"TDF"
537804;1.53444;47.74806;"01° 32' 04.00'' Est, 47° 44' 53.00'' Nord";"41245";"LES PIECES DE LUSSAY";"CHEM RURAL N°10";"41500";"SERIS";"Pylône autostable"; 37.8;"TDF"
540155;1.51056;47.70806;"01° 30' 38.00'' Est, 47° 42' 29.00'' Nord";"41136";;"R DU CHATEAU D'EAU";"41500";"MER";"Château d'eau - réservoir"; 46.1;"Syndicat des eaux, Adduction"
540191;2.01917;47.60361;"02° 01' 09.00'' Est, 47° 36' 13.00'' Nord";"41106";"LA GARENNE";"D.35";"41600";"LAMOTTE-BEUVRON";"Pylône autostable"; 36.0;"SFR"
541424;1.60389;47.71111;"01° 36' 14.00'' Est, 47° 42' 40.00'' Nord";"41220";"LE PETIT FOUR";"R DE LA NOUE BIDET";"41220";"SAINT-LAURENT-NOUAN";"Pylône autostable"; 44.0;"TDF"
548244;1.58333;47.33583;"01° 35' 00.00'' Est, 47° 20' 09.00'' Nord";"41099";;"R DU STADE";"41230";"GY-EN-SOLOGNE";"Pylône tubulaire"; 45.0;"TDF"
550999;2.04556;47.43528;"02° 02' 44.00'' Est, 47° 26' 07.00'' Nord";"41232";;"R DES PITINQUES ANCIEN PASSAGE À NIVEAU";"41300";"SALBRIS";"Pylône autostable"; 30.0;"ORANGE"
552486;1.36639;47.26861;"01° 21' 59.00'' Est, 47° 16' 07.00'' Nord";"41198";;"R LOUIS BESNAULT";"41110";"SAINT-AIGNAN";"Pylône autostable"; 37.5;"FPS TOWERS"
557234;1.76028;47.34361;"01° 45' 37.00'' Est, 47° 20' 37.00'' Nord";"41194";;"93 R DES PAPILLONS CENTRE DE LOISIRS";"41200";"ROMORANTIN-LANTHENAY";"Pylône tubulaire"; 25.0;"ORANGE"
557240;2.17167;47.64611;"02° 10' 18.00'' Est, 47° 38' 46.00'' Nord";"41251";;"ROUTE D'ISDES ATELIERS MUNICIPAUX";"41600";"SOUVIGNY-EN-SOLOGNE";"Pylône autostable"; 30.0;"SFR"
559531;1.04972;47.79889;"01° 02' 59.00'' Est, 47° 47' 56.00'' Nord";"41269";;"51 AV DE RONSARD";"41100";"VENDOME";"Pylône tubulaire"; 30.0;"ORANGE"
560097;1.94417;47.52667;"01° 56' 39.00'' Est, 47° 31' 36.00'' Nord";"41231";"LE GROS CHÊNE";"D 49";"41210";"SAINT-VIATRE";"Pylône autostable"; 30.0;"FPS TOWERS"
561743;0.99722;47.76444;"00° 59' 50.00'' Est, 47° 45' 52.00'' Nord";"41124";"VOLVAN";;"41100";"MARCILLY-EN-BEAUCE";"Pylône autostable"; 30.0;"ORANGE"
562020;1.05472;48.03167;"01° 03' 17.00'' Est, 48° 01' 54.00'' Nord";"41075";;"LA ROBINERIE BRUYÈRES DES HAIES";"41270";"DROUE";"Pylône autostable"; 30.0;"ORANGE"
562538;1.04694;47.97472;"01° 02' 49.00'' Est, 47° 58' 29.00'' Nord";"41041";;"ANGLE D 141/CHEM DE LA BEAUGENDRERIE LA BEAUGENDRERIE";"41270";"LA CHAPELLE-VICOMTESSE";"Pylône autostable"; 30.0;"SFR"
563957;1.04972;47.99250;"01° 02' 59.00'' Est, 47° 59' 33.00'' Nord";"41041";"LES PLAINS";"VC1 DE LA CHAPELLE VICOMTESSE À MAISON ROUGE";"41270";"LA CHAPELLE-VICOMTESSE";"Pylône autostable"; 30.0;"ORANGE"
564188;1.96861;47.29028;"01° 58' 07.00'' Est, 47° 17' 25.00'' Nord";"41044";"LES CHÂTEAUX";"D. 76";"41320";"CHATRES-SUR-CHER";"Pylône autostable"; 43.0;"TDF"
568439;1.26306;47.61306;"01° 15' 47.00'' Est, 47° 36' 47.00'' Nord";"41230";"LES TERRES BLANCHES - LE HÊTRE";"CHEM RURAL DIT DE L'ARDOISE";"41000";"SAINT-SULPICE";"Pylône autostable"; 26.0;"ORANGE"
571676;1.70778;47.36472;"01° 42' 28.00'' Est, 47° 21' 53.00'' Nord";"41185";"LE PATUREAU DE LA GRANGE";"PROCHE D59 ET LIGNE HAUTE TENSION";"41200";"PRUNIERS-EN-SOLOGNE";"Pylône autostable"; 24.0;"ORANGE"
575179;0.76139;47.82639;"00° 45' 41.00'' Est, 47° 49' 35.00'' Nord";"41020";;"LES AUDERIES PYLONE TDF";"41800";"BONNEVEAU";"Pylône autostable"; 38.0;"TDF"
577176;1.00333;47.78667;"01° 00' 12.00'' Est, 47° 47' 12.00'' Nord";"41158";"RIOTTE";"ROUTE DE LA VALLÉE (DE VILLEPOUPIN À PRÉPATOUR) PROCHE PASSAGE SOUS LIGNE TGV ATLANTIQUE";"41100";"NAVEIL";"Pylône autostable"; 30.0;"ORANGE"
577695;1.01528;47.69639;"01° 00' 55.00'' Est, 47° 41' 47.00'' Nord";"41199";"LE MOULIN DU PLESSIS";"CHEM RURAL N° 8 DIT DE LA GARE PROCHE GARE";"41310";"SAINT-AMAND-LONGPRE";"Pylône autostable"; 40.0;"SFR"
586356;1.79361;47.36889;"01° 47' 37.00'' Est, 47° 22' 08.00'' Nord";"41282";"CHAMPVIOUX";"CHEM RURAL LE LONG DE LA VOIE FERRÉE PROCHE ANGLE D49 LORIEUX VILLEHERVIERS - VOIE FERR";"41200";"VILLEHERVIERS";"Pylône autostable"; 30.0;"FPS TOWERS"
588719;2.17000;47.61667;"02° 10' 12.00'' Est, 47° 37' 00.00'' Nord";"41036";"LA VARENNE";"RD 126 RTE DE SENNELY LA DÉCHETTERIE";"41600";"CHAON";"Pylône autostable"; 40.4;"SFR"
592367;1.19056;47.34806;"01° 11' 26.00'' Est, 47° 20' 53.00'' Nord";"41151";"LES BÉLITRES";"R VIEILLE DE BLOIS R DU DONJON";"41400";"MONTRICHARD";"Château d'eau - réservoir"; 37.0;"Syndicat des eaux, Adduction"
593068;1.29472;47.30556;"01° 17' 41.00'' Est, 47° 18' 20.00'' Nord";"41181";"LA TESNIÈRE";"CHÂTEAU D'EAU";"41110";"POUILLE";"Château d'eau - réservoir"; 60.0;"Syndicat des eaux, Adduction"
599383;1.53333;47.34250;"01° 31' 60.00'' Est, 47° 20' 33.00'' Nord";"41016";"LA TAILLE DU BOIS";"PRÉS D119";"41130";"BILLY";"Pylône autostable"; 30.0;"ORANGE"
603566;1.68389;47.57722;"01° 41' 02.00'' Est, 47° 34' 38.00'' Nord";"41074";;"L'ETANG DES OUCHES";"41220";"DHUIZON";"Pylône autostable"; 32.0;"FPS TOWERS"
603576;1.57806;47.28222;"01° 34' 41.00'' Est, 47° 16' 56.00'' Nord";"41242";"LE CAMP";"R ROBERT LEROY";"41130";"SELLES-SUR-CHER";"Pylône autostable"; 33.0;"ORANGE Services Fixes"
604985;1.12750;47.49583;"01° 07' 39.00'' Est, 47° 29' 45.00'' Nord";"41144";"LA BRIDERIE";"CROISEMENT CH. RURAL DE MONTEAUX / R DE LA BRIDERIE";"41150";"MONTEAUX";"Château d'eau - réservoir"; 53.6;"Syndicat des eaux, Adduction"
605252;1.21889;47.35583;"01° 13' 08.00'' Est, 47° 21' 21.00'' Nord";"41023";"LA GRANGE ROUGE";"RTE DU POLIVEAU PRÉS DU CARR. ENTRE LA RD 62 & LE CR 9";"41400";"BOURRE";"Pylône autostable"; 45.0;"SFR"
605260;1.56139;47.55639;"01° 33' 41.00'' Est, 47° 33' 23.00'' Nord";"41160";;"LE CHÊNE D 923";"41250";"NEUVY";"Pylône autostable"; 30.0;"SFR"
605266;1.39861;47.30861;"01° 23' 55.00'' Est, 47° 18' 31.00'' Nord";"41229";"LA TAILLE BERTIN";"INTERSECTION A.85 ET D.675";"41140";"SAINT-ROMAIN-SUR-CHER";"Pylône autostable"; 54.0;"Sociétés d'Autoroutes"
605278;0.97278;47.78861;"00° 58' 22.00'' Est, 47° 47' 19.00'' Nord";"41259";"CHADEU";"CHEM RURAL DU BOIS VELAUDIN";"41100";"THORE-LA-ROCHETTE";"Château d'eau - réservoir"; 27.0;"Commune, communauté de commune"
605286;0.98333;47.75528;"00° 59' 00.00'' Est, 47° 45' 19.00'' Nord";"41293";"LES VALLÉES";"D82 PRÈS COOPÉRATIVE";"41100";"VILLIERSFAUX";"Pylône autostable"; 37.0;"SFR"
605331;1.24861;47.52111;"01° 14' 55.00'' Est, 47° 31' 16.00'' Nord";"41055";;"R DE LA GARE";"41150";"CHOUZY-SUR-CISSE";"Pylône autostable"; 35.0;"BOUYGUES"
605335;1.78306;47.53611;"01° 46' 59.00'' Est, 47° 32' 10.00'' Nord";"41159";"BOUCHAULT";;"41210";"NEUNG-SUR-BEUVRON";"Pylône autostable"; 30.0;"SFR"
605339;1.07000;47.77361;"01° 04' 12.00'' Est, 47° 46' 25.00'' Nord";"41200";"HAUT DES CLOS";;"41100";"SAINTE-ANNE";"Pylône tubulaire"; 20.0;"SFR"
605343;1.92389;47.39139;"01° 55' 26.00'' Est, 47° 23' 29.00'' Nord";"41241";"LE CLOS GRAND";"LE STADE";"41300";"SELLES-SAINT-DENIS";"Pylône autostable"; 30.0;"SFR"
611283;1.50806;47.72833;"01° 30' 29.00'' Est, 47° 43' 42.00'' Nord";"41136";;"A10 - PK 132 GARE DE PÉAGE DE MER";"41500";"MER";"Pylône autostable"; 45.0;"Sociétés d'Autoroutes"
613343;1.74083;47.36333;"01° 44' 27.00'' Est, 47° 21' 48.00'' Nord";"41194";;"R EMILE ZOLA";"41200";"ROMORANTIN-LANTHENAY";"Château d'eau - réservoir"; 36.0;"Commune, communauté de commune"
614452;1.03889;47.85722;"01° 02' 20.00'' Est, 47° 51' 26.00'' Nord";"41186";"L' ARRÊTÉ";"PRÈS LIGNE CHEM FER";"41160";"RAHART";"Pylône tubulaire"; 37.0;"SFR"
614726;0.99722;47.72944;"00° 59' 50.00'' Est, 47° 43' 46.00'' Nord";"41103";"BOIS POULAIN";"CHEM RURAL N°5 DE LA VALLÉE DE SOULON OU BOIS POULAIN";"41310";"HUISSEAU-EN-BEAUCE";"Pylône autostable"; 30.0;"ORANGE"
618736;1.20750;47.90167;"01° 12' 27.00'' Est, 47° 54' 06.00'' Nord";"41095";"LES FOSSERETTES";;"41160";"FRETEVAL";"Pylône autostable"; 49.0;"SFR"
618775;2.17611;47.45861;"02° 10' 34.00'' Est, 47° 27' 31.00'' Nord";"41249";;"R DE LA HALLEBARDERIE";"41300";"SOUESMES";"Château d'eau - réservoir"; 53.0;"Commune, communauté de commune"
620842;2.00583;47.47028;"02° 00' 21.00'' Est, 47° 28' 13.00'' Nord";"41231";;"A.71 - PK 151 - SENS PARIS/PROVINCE AIRE DE REPOS DES MAREMBERTS";"41210";"SAINT-VIATRE";"Pylône autostable"; 45.0;"SFR"
631989;1.32861;47.75889;"01° 19' 43.00'' Est, 47° 45' 32.00'' Nord";"41130";"COURTEMICHE";"CHEM RURAL N°21";"41500";"MAVES";"Tour hertzienne"; 107.0;"TDF"
636081;1.33333;47.26361;"01° 19' 60.00'' Est, 47° 15' 49.00'' Nord";"41198";"BELLEVUE";"STATION HERTZIENNE";"41110";"SAINT-AIGNAN";"Pylône autostable"; 87.0;"ORANGE Services Fixes"
638321;0.82917;47.87583;"00° 49' 45.00'' Est, 47° 52' 33.00'' Nord";"41238";"LE CARREFOUR";"ROUTE D' EPUISAY - VOIE COMMUNALE N°5";"41360";"SAVIGNY-SUR-BRAYE";"Pylône autostable"; 30.0;"ORANGE"
645884;1.03861;47.99444;"01° 02' 19.00'' Est, 47° 59' 40.00'' Nord";"41041";"TERRES DU VERGER";;"41270";"LA CHAPELLE-VICOMTESSE";"Pylône autostable"; 30.2;"TDF"
648379;1.00972;47.66417;"01° 00' 35.00'' Est, 47° 39' 51.00'' Nord";"41213";"LA GRANDE LUNOISE";"VC N°1 ROUTE DE ST GOURGON À ST AMAND-LONGPRÉ PAR LES HOMAS";"41310";"SAINT-GOURGON";"Pylône autostable"; 30.0;"ORANGE"
655480;1.38361;47.28722;"01° 23' 01.00'' Est, 47° 17' 14.00'' Nord";"41164";"LA MARDELLE";"R DE BLOIS GARE DE NOYERS";"41140";"NOYERS-SUR-CHER";"Pylône autostable"; 32.0;"ORANGE"
656972;1.54556;47.54444;"01° 32' 44.00'' Est, 47° 32' 40.00'' Nord";"41025";"LES GUENOCHÈRES";"R DU CH D'EAU";"41250";"BRACIEUX";"Château d'eau - réservoir"; 39.0;"Syndicat des eaux, Adduction"
657902;1.51361;47.46667;"01° 30' 49.00'' Est, 47° 28' 00.00'' Nord";"41086";"LE CHAMP DES GOURDES";"RD 765";"41250";"FONTAINES-EN-SOLOGNE";"Pylône autostable"; 42.0;"TDF"
659598;1.99056;47.58833;"01° 59' 26.00'' Est, 47° 35' 18.00'' Nord";"41106";"BOUCHETIN";"RD 923";"41600";"LAMOTTE-BEUVRON";"Pylône autostable"; 45.0;"FPS TOWERS"
660064;0.67083;47.74028;"00° 40' 15.00'' Est, 47° 44' 25.00'' Nord";"41070";"LE HAUT VAUVIAUX";;"41800";"COUTURE-SUR-LOIR";"Pylône autostable"; 22.0;"TDF"
669729;1.33361;47.58750;"01° 20' 01.00'' Est, 47° 35' 15.00'' Nord";"41018";;"44 R DENIS PAPIN";"41000";"BLOIS";"Immeuble"; 20.1;"Société Privée SA"
671240;1.32333;47.62028;"01° 19' 24.00'' Est, 47° 37' 13.00'' Nord";"41276";"LE BOULAY";"R DU CHATEAU D'EAU";"41000";"VILLEBAROU";"Château d'eau - réservoir"; 40.0;"Syndicat des eaux, Adduction"
674097;1.21611;47.62750;"01° 12' 58.00'' Est, 47° 37' 39.00'' Nord";"41223";"LA FOSSE À L'ANE";"D133";"41190";"SAINT-LUBIN-EN-VERGONNOIS";"Pylône autostable"; 48.0;"SFR"
674874;1.48083;47.27806;"01° 28' 51.00'' Est, 47° 16' 41.00'' Nord";"41043";"LE MARCHAIS BIGNON";"CR N° 33 DE TREVETY À LA JALTERIE";"41130";"CHATILLON-SUR-CHER";"Pylône autostable"; 33.0;"ORANGE"
679024;1.34694;47.24417;"01° 20' 49.00'' Est, 47° 14' 39.00'' Nord";"41198";"LA PINNEVARDIERE";;"41110";"SAINT-AIGNAN";"Pylône autostable"; 22.0;"FPS TOWERS"
680113;1.45389;47.41167;"01° 27' 14.00'' Est, 47° 24' 42.00'' Nord";"41059";"LA PLAINE DE LAUNAY";"LIEU DIT « LA PLAINE DE LAUNAY » VOIE COMMUNALES N°4 DITE DES CARRIÈRES À LAUNAY";"41700";"CONTRES";"Pylône autostable"; 45.4;"SFR"
681122;1.08250;47.80528;"01° 04' 57.00'' Est, 47° 48' 19.00'' Nord";"41226";;"19 R. BERGSON";"41100";"SAINT-OUEN";"Pylône tubulaire"; 26.0;"ORANGE"
683042;1.06278;47.91972;"01° 03' 46.00'' Est, 47° 55' 11.00'' Nord";"41275";"LE CAPITAINE VAILLANT";"BOIS DU MARCHAIS CHEMI RURAL 27";"41160";"LA VILLE-AUX-CLERCS";"Pylône autostable"; 40.0;"ORANGE"
684330;0.89583;48.09750;"00° 53' 45.00'' Est, 48° 05' 51.00'' Nord";"41202";"LE BOIS PRIEUR";;"41170";"SAINT-AVIT";"Pylône tubulaire"; 35.0;"SFR"
685383;1.18583;47.75861;"01° 11' 09.00'' Est, 47° 45' 31.00'' Nord";"41243";;"LE PAVÉ DU CHEM DE VENDÔME";"41100";"SELOMMES";"Pylône tubulaire"; 25.0;"SFR"
685626;1.94528;47.64167;"01° 56' 43.00'' Est, 47° 38' 30.00'' Nord";"41046";"LA MAIRIE";"PK 130.3- A 71 SENS PARIS-PROVINCE";"41600";"CHAUMONT-SUR-THARONNE";"Pylône autostable"; 45.0;"Sociétés d'Autoroutes"
686187;1.82944;47.31556;"01° 49' 46.00'' Est, 47° 18' 56.00'' Nord";"41110";"BOIS AUX FRERES";"VC 1";"41320";"LANGON";"Pylône autostable"; 37.1;"ORANGE"
695633;1.02472;48.07056;"01° 01' 29.00'' Est, 48° 04' 14.00'' Nord";"41179";"LE TERTRE";"RD 19 CHÂTEAU D'EAU";"41270";"LE POISLAY";"Château d'eau - réservoir"; 48.0;"Syndicat des eaux, Adduction"
697070;2.15333;47.50833;"02° 09' 12.00'' Est, 47° 30' 30.00'' Nord";"41176";;"R DES PASSÉES-STADE MUN";"41300";"PIERREFITTE-SUR-SAULDRE";"Pylône autostable"; 27.0;"FPS TOWERS"
697135;1.76528;47.32528;"01° 45' 55.00'' Est, 47° 19' 31.00'' Nord";"41280";"LES GRANDES BRUYERES";"A 85(PRES DE)- GARE DE PÉAGE-SENS BOURGES VERS TOU";"41200";"VILLEFRANCHE-SUR-CHER";"Pylône autostable"; 54.5;"Sociétés d'Autoroutes"
703222;0.90389;47.98278;"00° 54' 14.00'' Est, 47° 58' 58.00'' Nord";"41143";"L'ENTONNOIR";"CHEM DÉPARTEMENTAL N°106 PYLÔNE 33M À CÔTÉ DU C.E";"41170";"MONDOUBLEAU";"Pylône autostable"; 35.0;"SFR"
703265;1.66167;47.33583;"01° 39' 42.00'' Est, 47° 20' 09.00'' Nord";"41185";"LA COUDRE";"LA PLEINE DE PRUNIERS";"41200";"PRUNIERS-EN-SOLOGNE";"Pylône autostable"; 38.0;"ORANGE"
703308;1.64028;47.43083;"01° 38' 25.00'' Est, 47° 25' 51.00'' Nord";"41157";"LES CHAMPS DES CAILLES";"LA GRAVELLE";"41230";"MUR-DE-SOLOGNE";"Tour hertzienne"; 70.0;"TDF"
703312;1.77667;47.29694;"01° 46' 36.00'' Est, 47° 17' 49.00'' Nord";"41280";"LE TERTRE DES CHÊNES";"CHÂTEAU D'EAU DU S.A.E.P DU CANTON DE MENNETOU-SUR RTE DU CHÂTEAU D'EAU";"41200";"VILLEFRANCHE-SUR-CHER";"Château d'eau - réservoir"; 37.0;"Syndicat des eaux, Adduction"
708334;1.66917;47.38417;"01° 40' 09.00'' Est, 47° 23' 03.00'' Nord";"41185";"LA JAUDRAIE";"D765";"41200";"PRUNIERS-EN-SOLOGNE";"Pylône autostable"; 43.0;"TDF"
708407;1.12111;47.60639;"01° 07' 16.00'' Est, 47° 36' 23.00'' Nord";"41093";"AIRE DE REPOS DE LA CHATIÈRE";"AUTOROUTE A10 (SENS PARIS-PROVINCE) - PK 166 ENTRE RELAIS COFIROUTE";"41190";"FRANCAY";"Pylône autostable"; 45.0;"Sociétés d'Autoroutes"
708422;1.87472;47.26556;"01° 52' 29.00'' Est, 47° 15' 56.00'' Nord";"41135";"VILLECOIFFIER";"D37";"41320";"MENNETOU-SUR-CHER";"Pylône tubulaire"; 47.0;"TDF"
713916;2.18583;47.54667;"02° 11' 09.00'' Est, 47° 32' 48.00'' Nord";"41176";"LES ALICOURTS";"D. 126B";"41300";"PIERREFITTE-SUR-SAULDRE";"Bâtiment"; 17.0;"Société Privée SA"
714679;2.00972;47.54694;"02° 00' 35.00'' Est, 47° 32' 49.00'' Nord";"41161";"LA BRIGANDERIE";"A71/AIRE DE REPOS SENS PROVINCE - PARIS";"41600";"NOUAN-LE-FUZELIER";"Pylône autostable"; 48.0;"Sociétés d'Autoroutes"
714713;1.46611;47.51528;"01° 27' 58.00'' Est, 47° 30' 55.00'' Nord";"41067";"LA BIJAIE";"LE CLOS DE L'ALISIER";"41700";"COUR-CHEVERNY";"Château d'eau - réservoir"; 50.0;"Syndicat des eaux, Adduction"
717089;1.52500;47.91083;"01° 31' 30.00'' Est, 47° 54' 39.00'' Nord";"41173";;"AV. JEAN MOULIN";"41240";"OUZOUER-LE-MARCHE";"Pylône autostable"; 33.0;"ORANGE Services Fixes"
717608;1.42417;47.47056;"01° 25' 27.00'' Est, 47° 28' 14.00'' Nord";"41050";"PLAINE DE VILLAVRAIN";"RD 956";"41700";"CHEVERNY";"Pylône autostable"; 35.0;"BOUYGUES"
717927;0.85639;47.76222;"00° 51' 23.00'' Est, 47° 45' 44.00'' Nord";"41149";;"10 R MARIE CURIE";"41800";"MONTOIRE-SUR-LE-LOIR";"Pylône autostable"; 32.0;"FPS TOWERS"
717950;2.03083;47.54722;"02° 01' 51.00'' Est, 47° 32' 50.00'' Nord";"41161";;"ALL DE LA BAIGNARDERIE-TERRAIN DE SPORT";"41600";"NOUAN-LE-FUZELIER";"Pylône autostable"; 44.0;"FPS TOWERS"
719251;1.12944;47.60500;"01° 07' 46.00'' Est, 47° 36' 18.00'' Nord";"41101";"LA TREMBLAIE";;"41190";"HERBAULT";"Pylône autostable"; 30.0;"FPS TOWERS"
719258;1.70889;47.29417;"01° 42' 32.00'' Est, 47° 17' 39.00'' Nord";"41280";"LE SILO";"R DE TOURS - N76";"41200";"VILLEFRANCHE-SUR-CHER";"Pylône autostable"; 35.0;"ORANGE"
720222;1.49944;47.32444;"01° 29' 58.00'' Est, 47° 19' 28.00'' Nord";"41016";"LA CAMBUSE";"A.85 - GARE DE PEAGE LA CAMBUSE";"41130";"BILLY";"Mât"; 12.0;"Sociétés d'Autoroutes"
721490;1.47722;47.37306;"01° 28' 38.00'' Est, 47° 22' 23.00'' Nord";"41049";"L'ABRIMAUX";;"41700";"CHEMERY";"Pylône autostable"; 39.5;"SFR"
