Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
604963;1402951;"BOUYGUES TELECOM";"Panneau";4066855;2.70;"Directif";30.00;40.30;"LTE 800";791.00;801.00;"MHz"
604963;1402951;"BOUYGUES TELECOM";"Panneau";4066855;2.70;"Directif";30.00;40.30;"LTE 800";832.00;842.00;"MHz"
604963;1402951;"BOUYGUES TELECOM";"Panneau";4066855;2.70;"Directif";30.00;40.30;"GSM 900";880.10;889.90;"MHz"
604963;1402951;"BOUYGUES TELECOM";"Panneau";4066855;2.70;"Directif";30.00;40.30;"UMTS 900";880.10;889.90;"MHz"
604963;1402951;"BOUYGUES TELECOM";"Panneau";4066855;2.70;"Directif";30.00;40.30;"GSM 900";925.10;934.90;"MHz"
604963;1402951;"BOUYGUES TELECOM";"Panneau";4066855;2.70;"Directif";30.00;40.30;"UMTS 900";925.10;934.90;"MHz"
604963;1402951;"BOUYGUES TELECOM";"Panneau";4066855;2.70;"Directif";30.00;40.30;"UMTS 2100";1900.10;1905.10;"MHz"
604963;1402951;"BOUYGUES TELECOM";"Panneau";4066855;2.70;"Directif";30.00;40.30;"UMTS 2100";1935.30;1950.10;"MHz"
604963;1402951;"BOUYGUES TELECOM";"Panneau";4066855;2.70;"Directif";30.00;40.30;"UMTS 2100";2125.30;2140.10;"MHz"
604963;1402951;"BOUYGUES TELECOM";"Panneau";4066857;2.70;"Directif";150.00;40.30;"LTE 800";791.00;801.00;"MHz"
604963;1402951;"BOUYGUES TELECOM";"Panneau";4066857;2.70;"Directif";150.00;40.30;"LTE 800";832.00;842.00;"MHz"
604963;1402951;"BOUYGUES TELECOM";"Panneau";4066857;2.70;"Directif";150.00;40.30;"GSM 900";880.10;889.90;"MHz"
604963;1402951;"BOUYGUES TELECOM";"Panneau";4066857;2.70;"Directif";150.00;40.30;"UMTS 900";880.10;889.90;"MHz"
604963;1402951;"BOUYGUES TELECOM";"Panneau";4066857;2.70;"Directif";150.00;40.30;"GSM 900";925.10;934.90;"MHz"
604963;1402951;"BOUYGUES TELECOM";"Panneau";4066857;2.70;"Directif";150.00;40.30;"UMTS 900";925.10;934.90;"MHz"
604963;1402951;"BOUYGUES TELECOM";"Panneau";4066857;2.70;"Directif";150.00;40.30;"UMTS 2100";1900.10;1905.10;"MHz"
604963;1402951;"BOUYGUES TELECOM";"Panneau";4066857;2.70;"Directif";150.00;40.30;"UMTS 2100";1935.30;1950.10;"MHz"
604963;1402951;"BOUYGUES TELECOM";"Panneau";4066857;2.70;"Directif";150.00;40.30;"UMTS 2100";2125.30;2140.10;"MHz"
604963;1402951;"BOUYGUES TELECOM";"Panneau";4066859;2.70;"Directif";280.00;40.30;"LTE 800";791.00;801.00;"MHz"
604963;1402951;"BOUYGUES TELECOM";"Panneau";4066859;2.70;"Directif";280.00;40.30;"LTE 800";832.00;842.00;"MHz"
604963;1402951;"BOUYGUES TELECOM";"Panneau";4066859;2.70;"Directif";280.00;40.30;"GSM 900";880.10;889.90;"MHz"
604963;1402951;"BOUYGUES TELECOM";"Panneau";4066859;2.70;"Directif";280.00;40.30;"UMTS 900";880.10;889.90;"MHz"
604963;1402951;"BOUYGUES TELECOM";"Panneau";4066859;2.70;"Directif";280.00;40.30;"GSM 900";925.10;934.90;"MHz"
604963;1402951;"BOUYGUES TELECOM";"Panneau";4066859;2.70;"Directif";280.00;40.30;"UMTS 900";925.10;934.90;"MHz"
604963;1402951;"BOUYGUES TELECOM";"Panneau";4066859;2.70;"Directif";280.00;40.30;"UMTS 2100";1900.10;1905.10;"MHz"
604963;1402951;"BOUYGUES TELECOM";"Panneau";4066859;2.70;"Directif";280.00;40.30;"UMTS 2100";1935.30;1950.10;"MHz"
604963;1402951;"BOUYGUES TELECOM";"Panneau";4066859;2.70;"Directif";280.00;40.30;"UMTS 2100";2125.30;2140.10;"MHz"
604963;1402951;"BOUYGUES TELECOM";"Antenne parabolique";4066861;0.60;"Directif";102.00;34.20;"FH";18.10;18.40;"GHz"
604963;1402951;"BOUYGUES TELECOM";"Antenne parabolique";4066863;0.90;"Directif";344.00;33.00;"FH";18.10;18.40;"GHz"
604963;1609924;"Antenne autorisée mais non activée";"Panneau";4903538;2.70;"Directif";30.00;37.20;"UMTS 900";899.90;904.90;"MHz"
604963;1609924;"Antenne autorisée mais non activée";"Panneau";4903538;2.70;"Directif";30.00;37.20;"UMTS 900";944.90;949.90;"MHz"
604963;1609924;"Antenne autorisée mais non activée";"Panneau";4903538;2.70;"Directif";30.00;37.20;"LTE 1800";1750.00;1765.00;"MHz"
604963;1609924;"Antenne autorisée mais non activée";"Panneau";4903538;2.70;"Directif";30.00;37.20;"LTE 1800";1845.00;1860.00;"MHz"
604963;1609924;"Antenne autorisée mais non activée";"Panneau";4903538;2.70;"Directif";30.00;37.20;"UMTS 2100";1954.90;1959.90;"MHz"
604963;1609924;"Antenne autorisée mais non activée";"Panneau";4903538;2.70;"Directif";30.00;37.20;"UMTS 2100";2144.90;2149.90;"MHz"
604963;1609924;"Antenne autorisée mais non activée";"Panneau";4903540;2.70;"Directif";150.00;37.20;"UMTS 900";899.90;904.90;"MHz"
604963;1609924;"Antenne autorisée mais non activée";"Panneau";4903540;2.70;"Directif";150.00;37.20;"UMTS 900";944.90;949.90;"MHz"
604963;1609924;"Antenne autorisée mais non activée";"Panneau";4903540;2.70;"Directif";150.00;37.20;"LTE 1800";1750.00;1765.00;"MHz"
604963;1609924;"Antenne autorisée mais non activée";"Panneau";4903540;2.70;"Directif";150.00;37.20;"LTE 1800";1845.00;1860.00;"MHz"
604963;1609924;"Antenne autorisée mais non activée";"Panneau";4903540;2.70;"Directif";150.00;37.20;"UMTS 2100";1954.90;1959.90;"MHz"
604963;1609924;"Antenne autorisée mais non activée";"Panneau";4903540;2.70;"Directif";150.00;37.20;"UMTS 2100";2144.90;2149.90;"MHz"
604963;1609924;"Antenne autorisée mais non activée";"Panneau";4903542;2.70;"Directif";270.00;37.20;"UMTS 900";899.90;904.90;"MHz"
604963;1609924;"Antenne autorisée mais non activée";"Panneau";4903542;2.70;"Directif";270.00;37.20;"UMTS 900";944.90;949.90;"MHz"
604963;1609924;"Antenne autorisée mais non activée";"Panneau";4903542;2.70;"Directif";270.00;37.20;"LTE 1800";1750.00;1765.00;"MHz"
604963;1609924;"Antenne autorisée mais non activée";"Panneau";4903542;2.70;"Directif";270.00;37.20;"LTE 1800";1845.00;1860.00;"MHz"
604963;1609924;"Antenne autorisée mais non activée";"Panneau";4903542;2.70;"Directif";270.00;37.20;"UMTS 2100";1954.90;1959.90;"MHz"
604963;1609924;"Antenne autorisée mais non activée";"Panneau";4903542;2.70;"Directif";270.00;37.20;"UMTS 2100";2144.90;2149.90;"MHz"
604963;1609924;"Antenne autorisée mais non activée";"Antenne parabolique";5019204;0.60;"Directif";237.70;34.30;"FH";17.70;18.10;"GHz"
604971;356874;"SFR";"Panneau";700480311;2.60;"Directif";0.00;37.00;"LTE 800";801.00;811.00;"MHz"
604971;356874;"SFR";"Panneau";700480311;2.60;"Directif";0.00;37.00;"LTE 800";842.00;852.00;"MHz"
604971;356874;"SFR";"Panneau";700480311;2.60;"Directif";0.00;37.00;"GSM 900";904.90;914.90;"MHz"
604971;356874;"SFR";"Panneau";700480311;2.60;"Directif";0.00;37.00;"UMTS 900";904.90;914.90;"MHz"
604971;356874;"SFR";"Panneau";700480311;2.60;"Directif";0.00;37.00;"GSM 900";949.90;959.90;"MHz"
604971;356874;"SFR";"Panneau";700480311;2.60;"Directif";0.00;37.00;"UMTS 900";949.90;959.90;"MHz"
604971;356874;"SFR";"Panneau";700480313;2.60;"Directif";120.00;37.00;"LTE 800";801.00;811.00;"MHz"
604971;356874;"SFR";"Panneau";700480313;2.60;"Directif";120.00;37.00;"LTE 800";842.00;852.00;"MHz"
604971;356874;"SFR";"Panneau";700480313;2.60;"Directif";120.00;37.00;"GSM 900";904.90;914.90;"MHz"
604971;356874;"SFR";"Panneau";700480313;2.60;"Directif";120.00;37.00;"UMTS 900";904.90;914.90;"MHz"
604971;356874;"SFR";"Panneau";700480313;2.60;"Directif";120.00;37.00;"GSM 900";949.90;959.90;"MHz"
604971;356874;"SFR";"Panneau";700480313;2.60;"Directif";120.00;37.00;"UMTS 900";949.90;959.90;"MHz"
604971;356874;"SFR";"Panneau";700480315;2.60;"Directif";240.00;37.00;"LTE 800";801.00;811.00;"MHz"
604971;356874;"SFR";"Panneau";700480315;2.60;"Directif";240.00;37.00;"LTE 800";842.00;852.00;"MHz"
604971;356874;"SFR";"Panneau";700480315;2.60;"Directif";240.00;37.00;"GSM 900";904.90;914.90;"MHz"
604971;356874;"SFR";"Panneau";700480315;2.60;"Directif";240.00;37.00;"UMTS 900";904.90;914.90;"MHz"
604971;356874;"SFR";"Panneau";700480315;2.60;"Directif";240.00;37.00;"GSM 900";949.90;959.90;"MHz"
604971;356874;"SFR";"Panneau";700480315;2.60;"Directif";240.00;37.00;"UMTS 900";949.90;959.90;"MHz"
604971;359236;"ORANGE";"Panneau";463456;2.70;"Directif";10.00;40.80;"LTE 800";811.00;821.00;"MHz"
604971;359236;"ORANGE";"Panneau";463456;2.70;"Directif";10.00;40.80;"LTE 800";852.00;862.00;"MHz"
604971;359236;"ORANGE";"Panneau";463456;2.70;"Directif";10.00;40.80;"UMTS 900";889.90;899.90;"MHz"
604971;359236;"ORANGE";"Panneau";463456;2.70;"Directif";10.00;40.80;"GSM 900";889.90;899.90;"MHz"
604971;359236;"ORANGE";"Panneau";463456;2.70;"Directif";10.00;40.80;"UMTS 900";934.90;944.90;"MHz"
604971;359236;"ORANGE";"Panneau";463456;2.70;"Directif";10.00;40.80;"GSM 900";934.90;944.90;"MHz"
604971;359236;"ORANGE";"Panneau";463458;2.70;"Directif";130.00;40.80;"LTE 800";811.00;821.00;"MHz"
604971;359236;"ORANGE";"Panneau";463458;2.70;"Directif";130.00;40.80;"LTE 800";852.00;862.00;"MHz"
604971;359236;"ORANGE";"Panneau";463458;2.70;"Directif";130.00;40.80;"GSM 900";889.90;899.90;"MHz"
604971;359236;"ORANGE";"Panneau";463458;2.70;"Directif";130.00;40.80;"UMTS 900";889.90;899.90;"MHz"
604971;359236;"ORANGE";"Panneau";463458;2.70;"Directif";130.00;40.80;"GSM 900";934.90;944.90;"MHz"
604971;359236;"ORANGE";"Panneau";463458;2.70;"Directif";130.00;40.80;"UMTS 900";934.90;944.90;"MHz"
604971;359236;"ORANGE";"Panneau";463460;2.70;"Directif";250.00;40.80;"LTE 800";811.00;821.00;"MHz"
604971;359236;"ORANGE";"Panneau";463460;2.70;"Directif";250.00;40.80;"LTE 800";852.00;862.00;"MHz"
604971;359236;"ORANGE";"Panneau";463460;2.70;"Directif";250.00;40.80;"GSM 900";889.90;899.90;"MHz"
604971;359236;"ORANGE";"Panneau";463460;2.70;"Directif";250.00;40.80;"UMTS 900";889.90;899.90;"MHz"
604971;359236;"ORANGE";"Panneau";463460;2.70;"Directif";250.00;40.80;"UMTS 900";934.90;944.90;"MHz"
604971;359236;"ORANGE";"Panneau";463460;2.70;"Directif";250.00;40.80;"GSM 900";934.90;944.90;"MHz"
604971;362786;"BOUYGUES TELECOM";"Panneau";480311;2.60;"Directif";0.00;37.00;"LTE 800";791.00;801.00;"MHz"
604971;362786;"BOUYGUES TELECOM";"Panneau";480311;2.60;"Directif";0.00;37.00;"LTE 800";832.00;842.00;"MHz"
604971;362786;"BOUYGUES TELECOM";"Panneau";480311;2.60;"Directif";0.00;37.00;"GSM 900";880.10;889.90;"MHz"
604971;362786;"BOUYGUES TELECOM";"Panneau";480311;2.60;"Directif";0.00;37.00;"UMTS 900";880.10;889.90;"MHz"
604971;362786;"BOUYGUES TELECOM";"Panneau";480311;2.60;"Directif";0.00;37.00;"GSM 900";925.10;934.90;"MHz"
604971;362786;"BOUYGUES TELECOM";"Panneau";480311;2.60;"Directif";0.00;37.00;"UMTS 900";925.10;934.90;"MHz"
604971;362786;"BOUYGUES TELECOM";"Panneau";480313;2.60;"Directif";120.00;37.00;"LTE 800";791.00;801.00;"MHz"
604971;362786;"BOUYGUES TELECOM";"Panneau";480313;2.60;"Directif";120.00;37.00;"LTE 800";832.00;842.00;"MHz"
604971;362786;"BOUYGUES TELECOM";"Panneau";480313;2.60;"Directif";120.00;37.00;"UMTS 900";880.10;889.90;"MHz"
604971;362786;"BOUYGUES TELECOM";"Panneau";480313;2.60;"Directif";120.00;37.00;"GSM 900";880.10;889.90;"MHz"
604971;362786;"BOUYGUES TELECOM";"Panneau";480313;2.60;"Directif";120.00;37.00;"UMTS 900";925.10;934.90;"MHz"
604971;362786;"BOUYGUES TELECOM";"Panneau";480313;2.60;"Directif";120.00;37.00;"GSM 900";925.10;934.90;"MHz"
604971;362786;"BOUYGUES TELECOM";"Panneau";480315;2.60;"Directif";240.00;37.00;"LTE 800";791.00;801.00;"MHz"
604971;362786;"BOUYGUES TELECOM";"Panneau";480315;2.60;"Directif";240.00;37.00;"LTE 800";832.00;842.00;"MHz"
604971;362786;"BOUYGUES TELECOM";"Panneau";480315;2.60;"Directif";240.00;37.00;"GSM 900";880.10;889.90;"MHz"
604971;362786;"BOUYGUES TELECOM";"Panneau";480315;2.60;"Directif";240.00;37.00;"UMTS 900";880.10;889.90;"MHz"
604971;362786;"BOUYGUES TELECOM";"Panneau";480315;2.60;"Directif";240.00;37.00;"GSM 900";925.10;934.90;"MHz"
604971;362786;"BOUYGUES TELECOM";"Panneau";480315;2.60;"Directif";240.00;37.00;"UMTS 900";925.10;934.90;"MHz"
604971;362786;"BOUYGUES TELECOM";"Antenne parabolique";1643763;0.60;"Directif";88.00;34.50;"FH";18.80;19.30;"GHz"
604971;362786;"BOUYGUES TELECOM";"Antenne parabolique";1643765;0.60;"Directif";148.00;34.50;"FH";18.80;19.30;"GHz"
604971;362786;"BOUYGUES TELECOM";"Antenne parabolique";4044975;0.60;"Directif";331.00;37.00;"FH";10.70;11.70;"GHz"
604971;1580105;"Antenne autorisée mais non activée";"Panneau";4780678;2.70;"Directif";90.00;41.20;"UMTS 900";899.90;904.90;"MHz"
604971;1580105;"Antenne autorisée mais non activée";"Panneau";4780678;2.70;"Directif";90.00;41.20;"UMTS 900";944.90;949.90;"MHz"
604971;1580105;"Antenne autorisée mais non activée";"Panneau";4780678;2.70;"Directif";90.00;41.20;"LTE 1800";1750.00;1765.00;"MHz"
604971;1580105;"Antenne autorisée mais non activée";"Panneau";4780678;2.70;"Directif";90.00;41.20;"LTE 1800";1845.00;1860.00;"MHz"
604971;1580105;"Antenne autorisée mais non activée";"Panneau";4780678;2.70;"Directif";90.00;41.20;"UMTS 2100";1954.90;1959.90;"MHz"
604971;1580105;"Antenne autorisée mais non activée";"Panneau";4780678;2.70;"Directif";90.00;41.20;"UMTS 2100";2144.90;2149.90;"MHz"
604971;1580105;"Antenne autorisée mais non activée";"Panneau";4780680;2.70;"Directif";220.00;41.20;"UMTS 900";899.90;904.90;"MHz"
604971;1580105;"Antenne autorisée mais non activée";"Panneau";4780680;2.70;"Directif";220.00;41.20;"UMTS 900";944.90;949.90;"MHz"
604971;1580105;"Antenne autorisée mais non activée";"Panneau";4780680;2.70;"Directif";220.00;41.20;"LTE 1800";1750.00;1765.00;"MHz"
604971;1580105;"Antenne autorisée mais non activée";"Panneau";4780680;2.70;"Directif";220.00;41.20;"LTE 1800";1845.00;1860.00;"MHz"
604971;1580105;"Antenne autorisée mais non activée";"Panneau";4780680;2.70;"Directif";220.00;41.20;"UMTS 2100";1954.90;1959.90;"MHz"
604971;1580105;"Antenne autorisée mais non activée";"Panneau";4780680;2.70;"Directif";220.00;41.20;"UMTS 2100";2144.90;2149.90;"MHz"
604971;1580105;"Antenne autorisée mais non activée";"Panneau";4780682;2.70;"Directif";320.00;41.20;"UMTS 900";899.90;904.90;"MHz"
604971;1580105;"Antenne autorisée mais non activée";"Panneau";4780682;2.70;"Directif";320.00;41.20;"UMTS 900";944.90;949.90;"MHz"
604971;1580105;"Antenne autorisée mais non activée";"Panneau";4780682;2.70;"Directif";320.00;41.20;"LTE 1800";1750.00;1765.00;"MHz"
604971;1580105;"Antenne autorisée mais non activée";"Panneau";4780682;2.70;"Directif";320.00;41.20;"LTE 1800";1845.00;1860.00;"MHz"
604971;1580105;"Antenne autorisée mais non activée";"Panneau";4780682;2.70;"Directif";320.00;41.20;"UMTS 2100";1954.90;1959.90;"MHz"
604971;1580105;"Antenne autorisée mais non activée";"Panneau";4780682;2.70;"Directif";320.00;41.20;"UMTS 2100";2144.90;2149.90;"MHz"
605036;108763;"ORANGE";"Panneau";169238;2.70;"Directif";90.00;28.30;"LTE 800";811.00;821.00;"MHz"
605036;108763;"ORANGE";"Panneau";169238;2.70;"Directif";90.00;28.30;"LTE 800";852.00;862.00;"MHz"
605036;108763;"ORANGE";"Panneau";169238;2.70;"Directif";90.00;28.30;"UMTS 900";889.90;899.90;"MHz"
605036;108763;"ORANGE";"Panneau";169238;2.70;"Directif";90.00;28.30;"GSM 900";889.90;899.90;"MHz"
605036;108763;"ORANGE";"Panneau";169238;2.70;"Directif";90.00;28.30;"UMTS 900";934.90;944.90;"MHz"
605036;108763;"ORANGE";"Panneau";169238;2.70;"Directif";90.00;28.30;"GSM 900";934.90;944.90;"MHz"
605036;108763;"ORANGE";"Panneau";169239;2.70;"Directif";270.00;28.30;"LTE 800";811.00;821.00;"MHz"
605036;108763;"ORANGE";"Panneau";169239;2.70;"Directif";270.00;28.30;"LTE 800";852.00;862.00;"MHz"
605036;108763;"ORANGE";"Panneau";169239;2.70;"Directif";270.00;28.30;"UMTS 900";889.90;899.90;"MHz"
605036;108763;"ORANGE";"Panneau";169239;2.70;"Directif";270.00;28.30;"GSM 900";889.90;899.90;"MHz"
605036;108763;"ORANGE";"Panneau";169239;2.70;"Directif";270.00;28.30;"GSM 900";934.90;944.90;"MHz"
605036;108763;"ORANGE";"Panneau";169239;2.70;"Directif";270.00;28.30;"UMTS 900";934.90;944.90;"MHz"
605036;108763;"ORANGE";"Panneau";1765984;2.70;"Directif";340.00;28.30;"LTE 800";811.00;821.00;"MHz"
605036;108763;"ORANGE";"Panneau";1765984;2.70;"Directif";340.00;28.30;"LTE 800";852.00;862.00;"MHz"
605036;108763;"ORANGE";"Panneau";1765984;2.70;"Directif";340.00;28.30;"GSM 900";889.90;899.90;"MHz"
605036;108763;"ORANGE";"Panneau";1765984;2.70;"Directif";340.00;28.30;"UMTS 900";889.90;899.90;"MHz"
605036;108763;"ORANGE";"Panneau";1765984;2.70;"Directif";340.00;28.30;"UMTS 900";934.90;944.90;"MHz"
605036;108763;"ORANGE";"Panneau";1765984;2.70;"Directif";340.00;28.30;"GSM 900";934.90;944.90;"MHz"
605036;323748;"BOUYGUES TELECOM";"Panneau";252292;2.70;"Directif";20.00;27.00;"LTE 800";791.00;801.00;"MHz"
605036;323748;"BOUYGUES TELECOM";"Panneau";252292;2.70;"Directif";20.00;27.00;"LTE 800";832.00;842.00;"MHz"
605036;323748;"BOUYGUES TELECOM";"Panneau";252292;2.70;"Directif";20.00;27.00;"GSM 900";880.10;889.90;"MHz"
605036;323748;"BOUYGUES TELECOM";"Panneau";252292;2.70;"Directif";20.00;27.00;"UMTS 900";880.10;889.90;"MHz"
605036;323748;"BOUYGUES TELECOM";"Panneau";252292;2.70;"Directif";20.00;27.00;"GSM 900";925.10;934.90;"MHz"
605036;323748;"BOUYGUES TELECOM";"Panneau";252292;2.70;"Directif";20.00;27.00;"UMTS 900";925.10;934.90;"MHz"
605036;323748;"BOUYGUES TELECOM";"Panneau";252294;2.70;"Directif";140.00;27.00;"LTE 800";791.00;801.00;"MHz"
605036;323748;"BOUYGUES TELECOM";"Panneau";252294;2.70;"Directif";140.00;27.00;"LTE 800";832.00;842.00;"MHz"
605036;323748;"BOUYGUES TELECOM";"Panneau";252294;2.70;"Directif";140.00;27.00;"UMTS 900";880.10;889.90;"MHz"
605036;323748;"BOUYGUES TELECOM";"Panneau";252294;2.70;"Directif";140.00;27.00;"GSM 900";880.10;889.90;"MHz"
605036;323748;"BOUYGUES TELECOM";"Panneau";252294;2.70;"Directif";140.00;27.00;"UMTS 900";925.10;934.90;"MHz"
605036;323748;"BOUYGUES TELECOM";"Panneau";252294;2.70;"Directif";140.00;27.00;"GSM 900";925.10;934.90;"MHz"
605036;323748;"BOUYGUES TELECOM";"Panneau";252296;2.70;"Directif";260.00;27.00;"LTE 800";791.00;801.00;"MHz"
605036;323748;"BOUYGUES TELECOM";"Panneau";252296;2.70;"Directif";260.00;27.00;"LTE 800";832.00;842.00;"MHz"
605036;323748;"BOUYGUES TELECOM";"Panneau";252296;2.70;"Directif";260.00;27.00;"GSM 900";880.10;889.90;"MHz"
605036;323748;"BOUYGUES TELECOM";"Panneau";252296;2.70;"Directif";260.00;27.00;"UMTS 900";880.10;889.90;"MHz"
605036;323748;"BOUYGUES TELECOM";"Panneau";252296;2.70;"Directif";260.00;27.00;"GSM 900";925.10;934.90;"MHz"
605036;323748;"BOUYGUES TELECOM";"Panneau";252296;2.70;"Directif";260.00;27.00;"UMTS 900";925.10;934.90;"MHz"
605036;323748;"BOUYGUES TELECOM";"Antenne parabolique";252298;0.60;"Directif";353.00;28.00;"FH";18.10;18.40;"GHz"
605036;323748;"BOUYGUES TELECOM";"Antenne parabolique";4150995;0.60;"Directif";285.00;29.00;"FH";18.10;18.40;"GHz"
605036;349025;"SFR";"Panneau";700252292;2.70;"Directif";20.00;27.00;"LTE 800";801.00;811.00;"MHz"
605036;349025;"SFR";"Panneau";700252292;2.70;"Directif";20.00;27.00;"LTE 800";842.00;852.00;"MHz"
605036;349025;"SFR";"Panneau";700252292;2.70;"Directif";20.00;27.00;"GSM 900";904.90;914.90;"MHz"
605036;349025;"SFR";"Panneau";700252292;2.70;"Directif";20.00;27.00;"UMTS 900";904.90;914.90;"MHz"
605036;349025;"SFR";"Panneau";700252292;2.70;"Directif";20.00;27.00;"GSM 900";949.90;959.90;"MHz"
605036;349025;"SFR";"Panneau";700252292;2.70;"Directif";20.00;27.00;"UMTS 900";949.90;959.90;"MHz"
605036;349025;"SFR";"Panneau";700252292;2.70;"Directif";20.00;27.00;"LTE 1800";1730.00;1750.00;"MHz"
605036;349025;"SFR";"Panneau";700252292;2.70;"Directif";20.00;27.00;"LTE 1800";1825.00;1845.00;"MHz"
605036;349025;"SFR";"Panneau";700252292;2.70;"Directif";20.00;27.00;"UMTS 2100";1915.10;1920.10;"MHz"
605036;349025;"SFR";"Panneau";700252292;2.70;"Directif";20.00;27.00;"UMTS 2100";1920.50;1935.30;"MHz"
605036;349025;"SFR";"Panneau";700252292;2.70;"Directif";20.00;27.00;"UMTS 2100";1959.90;1964.90;"MHz"
605036;349025;"SFR";"Panneau";700252292;2.70;"Directif";20.00;27.00;"UMTS 2100";2110.50;2125.30;"MHz"
605036;349025;"SFR";"Panneau";700252292;2.70;"Directif";20.00;27.00;"UMTS 2100";2149.90;2154.90;"MHz"
605036;349025;"SFR";"Panneau";700252294;2.70;"Directif";140.00;27.00;"LTE 800";801.00;811.00;"MHz"
605036;349025;"SFR";"Panneau";700252294;2.70;"Directif";140.00;27.00;"LTE 800";842.00;852.00;"MHz"
605036;349025;"SFR";"Panneau";700252294;2.70;"Directif";140.00;27.00;"GSM 900";904.90;914.90;"MHz"
605036;349025;"SFR";"Panneau";700252294;2.70;"Directif";140.00;27.00;"UMTS 900";904.90;914.90;"MHz"
605036;349025;"SFR";"Panneau";700252294;2.70;"Directif";140.00;27.00;"UMTS 900";949.90;959.90;"MHz"
605036;349025;"SFR";"Panneau";700252294;2.70;"Directif";140.00;27.00;"GSM 900";949.90;959.90;"MHz"
605036;349025;"SFR";"Panneau";700252294;2.70;"Directif";140.00;27.00;"LTE 1800";1730.00;1750.00;"MHz"
605036;349025;"SFR";"Panneau";700252294;2.70;"Directif";140.00;27.00;"LTE 1800";1825.00;1845.00;"MHz"
605036;349025;"SFR";"Panneau";700252294;2.70;"Directif";140.00;27.00;"UMTS 2100";1915.10;1920.10;"MHz"
605036;349025;"SFR";"Panneau";700252294;2.70;"Directif";140.00;27.00;"UMTS 2100";1920.50;1935.30;"MHz"
605036;349025;"SFR";"Panneau";700252294;2.70;"Directif";140.00;27.00;"UMTS 2100";1959.90;1964.90;"MHz"
605036;349025;"SFR";"Panneau";700252294;2.70;"Directif";140.00;27.00;"UMTS 2100";2110.50;2125.30;"MHz"
605036;349025;"SFR";"Panneau";700252294;2.70;"Directif";140.00;27.00;"UMTS 2100";2149.90;2154.90;"MHz"
605036;349025;"SFR";"Panneau";700252296;2.70;"Directif";260.00;27.00;"LTE 800";801.00;811.00;"MHz"
605036;349025;"SFR";"Panneau";700252296;2.70;"Directif";260.00;27.00;"LTE 800";842.00;852.00;"MHz"
605036;349025;"SFR";"Panneau";700252296;2.70;"Directif";260.00;27.00;"UMTS 900";904.90;914.90;"MHz"
605036;349025;"SFR";"Panneau";700252296;2.70;"Directif";260.00;27.00;"GSM 900";904.90;914.90;"MHz"
605036;349025;"SFR";"Panneau";700252296;2.70;"Directif";260.00;27.00;"UMTS 900";949.90;959.90;"MHz"
605036;349025;"SFR";"Panneau";700252296;2.70;"Directif";260.00;27.00;"GSM 900";949.90;959.90;"MHz"
605036;349025;"SFR";"Panneau";700252296;2.70;"Directif";260.00;27.00;"LTE 1800";1730.00;1750.00;"MHz"
605036;349025;"SFR";"Panneau";700252296;2.70;"Directif";260.00;27.00;"LTE 1800";1825.00;1845.00;"MHz"
605036;349025;"SFR";"Panneau";700252296;2.70;"Directif";260.00;27.00;"UMTS 2100";1915.10;1920.10;"MHz"
605036;349025;"SFR";"Panneau";700252296;2.70;"Directif";260.00;27.00;"UMTS 2100";1920.50;1935.30;"MHz"
605036;349025;"SFR";"Panneau";700252296;2.70;"Directif";260.00;27.00;"UMTS 2100";1959.90;1964.90;"MHz"
605036;349025;"SFR";"Panneau";700252296;2.70;"Directif";260.00;27.00;"UMTS 2100";2110.50;2125.30;"MHz"
605036;349025;"SFR";"Panneau";700252296;2.70;"Directif";260.00;27.00;"UMTS 2100";2149.90;2154.90;"MHz"
605036;1601196;"FREE MOBILE";"Panneau";4868278;2.70;"Directif";20.00;28.30;"UMTS 900";899.90;904.90;"MHz"
605036;1601196;"FREE MOBILE";"Panneau";4868278;2.70;"Directif";20.00;28.30;"UMTS 900";944.90;949.90;"MHz"
605036;1601196;"FREE MOBILE";"Panneau";4868278;2.70;"Directif";20.00;28.30;"LTE 1800";1750.00;1765.00;"MHz"
605036;1601196;"FREE MOBILE";"Panneau";4868278;2.70;"Directif";20.00;28.30;"LTE 1800";1845.00;1860.00;"MHz"
605036;1601196;"FREE MOBILE";"Panneau";4868278;2.70;"Directif";20.00;28.30;"UMTS 2100";1954.90;1959.90;"MHz"
605036;1601196;"FREE MOBILE";"Panneau";4868278;2.70;"Directif";20.00;28.30;"UMTS 2100";2144.90;2149.90;"MHz"
605036;1601196;"FREE MOBILE";"Panneau";4868278;2.70;"Directif";20.00;28.30;"LTE 2600";2550.00;2570.00;"MHz"
605036;1601196;"FREE MOBILE";"Panneau";4868278;2.70;"Directif";20.00;28.30;"LTE 2600";2670.00;2690.00;"MHz"
605036;1601196;"FREE MOBILE";"Panneau";4868280;2.70;"Directif";120.00;28.30;"UMTS 900";899.90;904.90;"MHz"
605036;1601196;"FREE MOBILE";"Panneau";4868280;2.70;"Directif";120.00;28.30;"UMTS 900";944.90;949.90;"MHz"
605036;1601196;"FREE MOBILE";"Panneau";4868280;2.70;"Directif";120.00;28.30;"LTE 1800";1750.00;1765.00;"MHz"
