Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
493407;81673;"BOUYGUES TELECOM";"Panneau";127119;2.70;"Directif";0.00;30.20;"UMTS 900";880.10;889.90;"MHz"
493407;81673;"BOUYGUES TELECOM";"Panneau";127119;2.70;"Directif";0.00;30.20;"GSM 900";880.10;889.90;"MHz"
493407;81673;"BOUYGUES TELECOM";"Panneau";127119;2.70;"Directif";0.00;30.20;"GSM 900";925.10;934.90;"MHz"
493407;81673;"BOUYGUES TELECOM";"Panneau";127119;2.70;"Directif";0.00;30.20;"UMTS 900";925.10;934.90;"MHz"
493407;81673;"BOUYGUES TELECOM";"Panneau";127119;2.70;"Directif";0.00;30.20;"LTE 1800";1765.00;1785.00;"MHz"
493407;81673;"BOUYGUES TELECOM";"Panneau";127119;2.70;"Directif";0.00;30.20;"LTE 1800";1860.00;1880.00;"MHz"
493407;81673;"BOUYGUES TELECOM";"Panneau";127119;2.70;"Directif";0.00;30.20;"UMTS 2100";1900.10;1905.10;"MHz"
493407;81673;"BOUYGUES TELECOM";"Panneau";127119;2.70;"Directif";0.00;30.20;"UMTS 2100";1935.30;1950.10;"MHz"
493407;81673;"BOUYGUES TELECOM";"Panneau";127119;2.70;"Directif";0.00;30.20;"UMTS 2100";2125.30;2140.10;"MHz"
493407;81673;"BOUYGUES TELECOM";"Antenne parabolique";127121;0.60;"Directif";354.00;29.00;"FH";18.80;19.30;"GHz"
493407;81673;"BOUYGUES TELECOM";"Antenne parabolique";1481702;0.90;"Directif";87.00;28.50;"FH";10.70;11.70;"GHz"
493407;81673;"BOUYGUES TELECOM";"Antenne parabolique";4168648;0.60;"Directif";133.00;29.50;"FH";18.10;18.40;"GHz"
493407;81673;"BOUYGUES TELECOM";"Antenne parabolique";6014476;0.90;"Directif";22.00;29.00;"FH";18.80;19.30;"GHz"
493407;81673;"BOUYGUES TELECOM";"Antenne parabolique";6243117;0.30;"Directif";231.00;29.00;"FH";38.50;39.50;"GHz"
493407;81673;"BOUYGUES TELECOM";"Antenne parabolique";6243119;0.60;"Directif";159.00;29.00;"FH";18.80;19.30;"GHz"
493407;81673;"BOUYGUES TELECOM";"Antenne parabolique";6243121;0.60;"Directif";298.00;29.00;"FH";18.80;19.30;"GHz"
493407;353738;"ORANGE";"Panneau";437431;2.80;"Directif";30.00;30.00;"LTE 800";811.00;821.00;"MHz"
493407;353738;"ORANGE";"Panneau";437431;2.80;"Directif";30.00;30.00;"LTE 800";852.00;862.00;"MHz"
493407;353738;"ORANGE";"Panneau";437431;2.80;"Directif";30.00;30.00;"GSM 900";889.90;899.90;"MHz"
493407;353738;"ORANGE";"Panneau";437431;2.80;"Directif";30.00;30.00;"UMTS 900";889.90;899.90;"MHz"
493407;353738;"ORANGE";"Panneau";437431;2.80;"Directif";30.00;30.00;"GSM 900";934.90;944.90;"MHz"
493407;353738;"ORANGE";"Panneau";437431;2.80;"Directif";30.00;30.00;"UMTS 900";934.90;944.90;"MHz"
493407;353738;"ORANGE";"Panneau";437431;2.80;"Directif";30.00;30.00;"LTE 1800";1710.00;1730.00;"MHz"
493407;353738;"ORANGE";"Panneau";437431;2.80;"Directif";30.00;30.00;"LTE 1800";1805.00;1825.00;"MHz"
493407;353738;"ORANGE";"Panneau";437431;2.80;"Directif";30.00;30.00;"LTE 2100";1950.10;1954.90;"MHz"
493407;353738;"ORANGE";"Panneau";437431;2.80;"Directif";30.00;30.00;"UMTS 2100";1950.10;1954.90;"MHz"
493407;353738;"ORANGE";"Panneau";437431;2.80;"Directif";30.00;30.00;"LTE 2100";1964.90;1979.70;"MHz"
493407;353738;"ORANGE";"Panneau";437431;2.80;"Directif";30.00;30.00;"UMTS 2100";1964.90;1979.70;"MHz"
493407;353738;"ORANGE";"Panneau";437431;2.80;"Directif";30.00;30.00;"LTE 2100";2140.10;2144.90;"MHz"
493407;353738;"ORANGE";"Panneau";437431;2.80;"Directif";30.00;30.00;"UMTS 2100";2140.10;2144.90;"MHz"
493407;353738;"ORANGE";"Panneau";437431;2.80;"Directif";30.00;30.00;"LTE 2100";2154.90;2169.70;"MHz"
493407;353738;"ORANGE";"Panneau";437431;2.80;"Directif";30.00;30.00;"UMTS 2100";2154.90;2169.70;"MHz"
493407;353738;"ORANGE";"Panneau";437431;2.80;"Directif";30.00;30.00;"LTE 2600";2515.00;2535.00;"MHz"
493407;353738;"ORANGE";"Panneau";437431;2.80;"Directif";30.00;30.00;"LTE 2600";2635.00;2655.00;"MHz"
493407;353738;"ORANGE";"Panneau";437435;2.80;"Directif";150.00;30.00;"LTE 800";811.00;821.00;"MHz"
493407;353738;"ORANGE";"Panneau";437435;2.80;"Directif";150.00;30.00;"LTE 800";852.00;862.00;"MHz"
493407;353738;"ORANGE";"Panneau";437435;2.80;"Directif";150.00;30.00;"UMTS 900";889.90;899.90;"MHz"
493407;353738;"ORANGE";"Panneau";437435;2.80;"Directif";150.00;30.00;"GSM 900";889.90;899.90;"MHz"
493407;353738;"ORANGE";"Panneau";437435;2.80;"Directif";150.00;30.00;"UMTS 900";934.90;944.90;"MHz"
493407;353738;"ORANGE";"Panneau";437435;2.80;"Directif";150.00;30.00;"GSM 900";934.90;944.90;"MHz"
493407;353738;"ORANGE";"Panneau";437435;2.80;"Directif";150.00;30.00;"LTE 1800";1710.00;1730.00;"MHz"
493407;353738;"ORANGE";"Panneau";437435;2.80;"Directif";150.00;30.00;"LTE 1800";1805.00;1825.00;"MHz"
493407;353738;"ORANGE";"Panneau";437435;2.80;"Directif";150.00;30.00;"UMTS 2100";1950.10;1954.90;"MHz"
493407;353738;"ORANGE";"Panneau";437435;2.80;"Directif";150.00;30.00;"LTE 2100";1950.10;1954.90;"MHz"
493407;353738;"ORANGE";"Panneau";437435;2.80;"Directif";150.00;30.00;"UMTS 2100";1964.90;1979.70;"MHz"
493407;353738;"ORANGE";"Panneau";437435;2.80;"Directif";150.00;30.00;"LTE 2100";1964.90;1979.70;"MHz"
493407;353738;"ORANGE";"Panneau";437435;2.80;"Directif";150.00;30.00;"LTE 2100";2140.10;2144.90;"MHz"
493407;353738;"ORANGE";"Panneau";437435;2.80;"Directif";150.00;30.00;"UMTS 2100";2140.10;2144.90;"MHz"
493407;353738;"ORANGE";"Panneau";437435;2.80;"Directif";150.00;30.00;"LTE 2100";2154.90;2169.70;"MHz"
493407;353738;"ORANGE";"Panneau";437435;2.80;"Directif";150.00;30.00;"UMTS 2100";2154.90;2169.70;"MHz"
493407;353738;"ORANGE";"Panneau";437435;2.80;"Directif";150.00;30.00;"LTE 2600";2515.00;2535.00;"MHz"
493407;353738;"ORANGE";"Panneau";437435;2.80;"Directif";150.00;30.00;"LTE 2600";2635.00;2655.00;"MHz"
493407;353738;"ORANGE";"Panneau";437437;2.80;"Directif";270.00;30.00;"LTE 800";811.00;821.00;"MHz"
493407;353738;"ORANGE";"Panneau";437437;2.80;"Directif";270.00;30.00;"LTE 800";852.00;862.00;"MHz"
493407;353738;"ORANGE";"Panneau";437437;2.80;"Directif";270.00;30.00;"GSM 900";889.90;899.90;"MHz"
493407;353738;"ORANGE";"Panneau";437437;2.80;"Directif";270.00;30.00;"UMTS 900";889.90;899.90;"MHz"
493407;353738;"ORANGE";"Panneau";437437;2.80;"Directif";270.00;30.00;"UMTS 900";934.90;944.90;"MHz"
493407;353738;"ORANGE";"Panneau";437437;2.80;"Directif";270.00;30.00;"GSM 900";934.90;944.90;"MHz"
493407;353738;"ORANGE";"Panneau";437437;2.80;"Directif";270.00;30.00;"LTE 1800";1710.00;1730.00;"MHz"
493407;353738;"ORANGE";"Panneau";437437;2.80;"Directif";270.00;30.00;"LTE 1800";1805.00;1825.00;"MHz"
493407;353738;"ORANGE";"Panneau";437437;2.80;"Directif";270.00;30.00;"LTE 2100";1950.10;1954.90;"MHz"
493407;353738;"ORANGE";"Panneau";437437;2.80;"Directif";270.00;30.00;"UMTS 2100";1950.10;1954.90;"MHz"
493407;353738;"ORANGE";"Panneau";437437;2.80;"Directif";270.00;30.00;"LTE 2100";1964.90;1979.70;"MHz"
493407;353738;"ORANGE";"Panneau";437437;2.80;"Directif";270.00;30.00;"UMTS 2100";1964.90;1979.70;"MHz"
493407;353738;"ORANGE";"Panneau";437437;2.80;"Directif";270.00;30.00;"UMTS 2100";2140.10;2144.90;"MHz"
493407;353738;"ORANGE";"Panneau";437437;2.80;"Directif";270.00;30.00;"LTE 2100";2140.10;2144.90;"MHz"
493407;353738;"ORANGE";"Panneau";437437;2.80;"Directif";270.00;30.00;"UMTS 2100";2154.90;2169.70;"MHz"
493407;353738;"ORANGE";"Panneau";437437;2.80;"Directif";270.00;30.00;"LTE 2100";2154.90;2169.70;"MHz"
493407;353738;"ORANGE";"Panneau";437437;2.80;"Directif";270.00;30.00;"LTE 2600";2515.00;2535.00;"MHz"
493407;353738;"ORANGE";"Panneau";437437;2.80;"Directif";270.00;30.00;"LTE 2600";2635.00;2655.00;"MHz"
493407;363734;"SFR";"Panneau";700127117;2.70;"Directif";240.00;30.20;"LTE 800";801.00;811.00;"MHz"
493407;363734;"SFR";"Panneau";700127117;2.70;"Directif";240.00;30.20;"LTE 800";842.00;852.00;"MHz"
493407;363734;"SFR";"Panneau";700127117;2.70;"Directif";240.00;30.20;"GSM 900";904.90;914.90;"MHz"
493407;363734;"SFR";"Panneau";700127117;2.70;"Directif";240.00;30.20;"UMTS 900";904.90;914.90;"MHz"
493407;363734;"SFR";"Panneau";700127117;2.70;"Directif";240.00;30.20;"GSM 900";949.90;959.90;"MHz"
493407;363734;"SFR";"Panneau";700127117;2.70;"Directif";240.00;30.20;"UMTS 900";949.90;959.90;"MHz"
493407;363734;"SFR";"Panneau";700127117;2.70;"Directif";240.00;30.20;"LTE 1800";1730.00;1750.00;"MHz"
493407;363734;"SFR";"Panneau";700127117;2.70;"Directif";240.00;30.20;"LTE 1800";1825.00;1845.00;"MHz"
493407;363734;"SFR";"Panneau";700127117;2.70;"Directif";240.00;30.20;"UMTS 2100";1915.10;1920.10;"MHz"
493407;363734;"SFR";"Panneau";700127117;2.70;"Directif";240.00;30.20;"UMTS 2100";1920.50;1935.30;"MHz"
493407;363734;"SFR";"Panneau";700127117;2.70;"Directif";240.00;30.20;"UMTS 2100";1959.90;1964.90;"MHz"
493407;363734;"SFR";"Panneau";700127117;2.70;"Directif";240.00;30.20;"UMTS 2100";2110.50;2125.30;"MHz"
493407;363734;"SFR";"Panneau";700127117;2.70;"Directif";240.00;30.20;"UMTS 2100";2149.90;2154.90;"MHz"
493407;363734;"SFR";"Panneau";700127118;2.70;"Directif";90.00;30.20;"LTE 800";801.00;811.00;"MHz"
493407;363734;"SFR";"Panneau";700127118;2.70;"Directif";90.00;30.20;"LTE 800";842.00;852.00;"MHz"
493407;363734;"SFR";"Panneau";700127118;2.70;"Directif";90.00;30.20;"GSM 900";904.90;914.90;"MHz"
493407;363734;"SFR";"Panneau";700127118;2.70;"Directif";90.00;30.20;"UMTS 900";904.90;914.90;"MHz"
493407;363734;"SFR";"Panneau";700127118;2.70;"Directif";90.00;30.20;"GSM 900";949.90;959.90;"MHz"
493407;363734;"SFR";"Panneau";700127118;2.70;"Directif";90.00;30.20;"UMTS 900";949.90;959.90;"MHz"
493407;363734;"SFR";"Panneau";700127118;2.70;"Directif";90.00;30.20;"LTE 1800";1730.00;1750.00;"MHz"
493407;363734;"SFR";"Panneau";700127118;2.70;"Directif";90.00;30.20;"LTE 1800";1825.00;1845.00;"MHz"
493407;363734;"SFR";"Panneau";700127118;2.70;"Directif";90.00;30.20;"UMTS 2100";1915.10;1920.10;"MHz"
493407;363734;"SFR";"Panneau";700127118;2.70;"Directif";90.00;30.20;"UMTS 2100";1920.50;1935.30;"MHz"
493407;363734;"SFR";"Panneau";700127118;2.70;"Directif";90.00;30.20;"UMTS 2100";1959.90;1964.90;"MHz"
493407;363734;"SFR";"Panneau";700127118;2.70;"Directif";90.00;30.20;"UMTS 2100";2110.50;2125.30;"MHz"
493407;363734;"SFR";"Panneau";700127118;2.70;"Directif";90.00;30.20;"UMTS 2100";2149.90;2154.90;"MHz"
493407;363734;"SFR";"Panneau";700127119;2.70;"Directif";0.00;30.20;"LTE 800";801.00;811.00;"MHz"
493407;363734;"SFR";"Panneau";700127119;2.70;"Directif";0.00;30.20;"LTE 800";842.00;852.00;"MHz"
493407;363734;"SFR";"Panneau";700127119;2.70;"Directif";0.00;30.20;"UMTS 900";904.90;914.90;"MHz"
493407;363734;"SFR";"Panneau";700127119;2.70;"Directif";0.00;30.20;"GSM 900";904.90;914.90;"MHz"
493407;363734;"SFR";"Panneau";700127119;2.70;"Directif";0.00;30.20;"UMTS 900";949.90;959.90;"MHz"
493407;363734;"SFR";"Panneau";700127119;2.70;"Directif";0.00;30.20;"GSM 900";949.90;959.90;"MHz"
493407;363734;"SFR";"Panneau";700127119;2.70;"Directif";0.00;30.20;"LTE 1800";1730.00;1750.00;"MHz"
493407;363734;"SFR";"Panneau";700127119;2.70;"Directif";0.00;30.20;"LTE 1800";1825.00;1845.00;"MHz"
493407;363734;"SFR";"Panneau";700127119;2.70;"Directif";0.00;30.20;"UMTS 2100";1915.10;1920.10;"MHz"
493407;363734;"SFR";"Panneau";700127119;2.70;"Directif";0.00;30.20;"UMTS 2100";1920.50;1935.30;"MHz"
493407;363734;"SFR";"Panneau";700127119;2.70;"Directif";0.00;30.20;"UMTS 2100";1959.90;1964.90;"MHz"
493407;363734;"SFR";"Panneau";700127119;2.70;"Directif";0.00;30.20;"UMTS 2100";2110.50;2125.30;"MHz"
493407;363734;"SFR";"Panneau";700127119;2.70;"Directif";0.00;30.20;"UMTS 2100";2149.90;2154.90;"MHz"
493407;1970289;"Antenne autorisée mais non activée";"Panneau";6305480;1.90;"Directif";0.00;27.30;"LTE 700";723.00;733.00;"MHz"
493407;1970289;"Antenne autorisée mais non activée";"Panneau";6305480;1.90;"Directif";0.00;27.30;"LTE 700";778.00;788.00;"MHz"
493407;1970289;"Antenne autorisée mais non activée";"Panneau";6305480;1.90;"Directif";0.00;27.30;"UMTS 900";899.90;904.90;"MHz"
493407;1970289;"Antenne autorisée mais non activée";"Panneau";6305480;1.90;"Directif";0.00;27.30;"UMTS 900";944.90;949.90;"MHz"
493407;1970289;"Antenne autorisée mais non activée";"Panneau";6305480;1.90;"Directif";0.00;27.30;"LTE 1800";1750.00;1765.00;"MHz"
493407;1970289;"Antenne autorisée mais non activée";"Panneau";6305480;1.90;"Directif";0.00;27.30;"LTE 1800";1845.00;1860.00;"MHz"
493407;1970289;"Antenne autorisée mais non activée";"Panneau";6305480;1.90;"Directif";0.00;27.30;"UMTS 2100";1954.90;1959.90;"MHz"
493407;1970289;"Antenne autorisée mais non activée";"Panneau";6305480;1.90;"Directif";0.00;27.30;"UMTS 2100";2144.90;2149.90;"MHz"
493407;1970289;"Antenne autorisée mais non activée";"Panneau";6305480;1.90;"Directif";0.00;27.30;"LTE 2600";2550.00;2570.00;"MHz"
493407;1970289;"Antenne autorisée mais non activée";"Panneau";6305480;1.90;"Directif";0.00;27.30;"LTE 2600";2670.00;2690.00;"MHz"
493407;1970289;"Antenne autorisée mais non activée";"Panneau";6305482;1.90;"Directif";90.00;27.30;"LTE 700";723.00;733.00;"MHz"
493407;1970289;"Antenne autorisée mais non activée";"Panneau";6305482;1.90;"Directif";90.00;27.30;"LTE 700";778.00;788.00;"MHz"
493407;1970289;"Antenne autorisée mais non activée";"Panneau";6305482;1.90;"Directif";90.00;27.30;"UMTS 900";899.90;904.90;"MHz"
493407;1970289;"Antenne autorisée mais non activée";"Panneau";6305482;1.90;"Directif";90.00;27.30;"UMTS 900";944.90;949.90;"MHz"
493407;1970289;"Antenne autorisée mais non activée";"Panneau";6305482;1.90;"Directif";90.00;27.30;"LTE 1800";1750.00;1765.00;"MHz"
493407;1970289;"Antenne autorisée mais non activée";"Panneau";6305482;1.90;"Directif";90.00;27.30;"LTE 1800";1845.00;1860.00;"MHz"
493407;1970289;"Antenne autorisée mais non activée";"Panneau";6305482;1.90;"Directif";90.00;27.30;"UMTS 2100";1954.90;1959.90;"MHz"
493407;1970289;"Antenne autorisée mais non activée";"Panneau";6305482;1.90;"Directif";90.00;27.30;"UMTS 2100";2144.90;2149.90;"MHz"
493407;1970289;"Antenne autorisée mais non activée";"Panneau";6305482;1.90;"Directif";90.00;27.30;"LTE 2600";2550.00;2570.00;"MHz"
493407;1970289;"Antenne autorisée mais non activée";"Panneau";6305482;1.90;"Directif";90.00;27.30;"LTE 2600";2670.00;2690.00;"MHz"
493407;1970289;"Antenne autorisée mais non activée";"Panneau";6305484;1.90;"Directif";220.00;27.30;"LTE 700";723.00;733.00;"MHz"
493407;1970289;"Antenne autorisée mais non activée";"Panneau";6305484;1.90;"Directif";220.00;27.30;"LTE 700";778.00;788.00;"MHz"
493407;1970289;"Antenne autorisée mais non activée";"Panneau";6305484;1.90;"Directif";220.00;27.30;"UMTS 900";899.90;904.90;"MHz"
493407;1970289;"Antenne autorisée mais non activée";"Panneau";6305484;1.90;"Directif";220.00;27.30;"UMTS 900";944.90;949.90;"MHz"
493407;1970289;"Antenne autorisée mais non activée";"Panneau";6305484;1.90;"Directif";220.00;27.30;"LTE 1800";1750.00;1765.00;"MHz"
493407;1970289;"Antenne autorisée mais non activée";"Panneau";6305484;1.90;"Directif";220.00;27.30;"LTE 1800";1845.00;1860.00;"MHz"
493407;1970289;"Antenne autorisée mais non activée";"Panneau";6305484;1.90;"Directif";220.00;27.30;"UMTS 2100";1954.90;1959.90;"MHz"
493407;1970289;"Antenne autorisée mais non activée";"Panneau";6305484;1.90;"Directif";220.00;27.30;"UMTS 2100";2144.90;2149.90;"MHz"
493407;1970289;"Antenne autorisée mais non activée";"Panneau";6305484;1.90;"Directif";220.00;27.30;"LTE 2600";2550.00;2570.00;"MHz"
493407;1970289;"Antenne autorisée mais non activée";"Panneau";6305484;1.90;"Directif";220.00;27.30;"LTE 2600";2670.00;2690.00;"MHz"
493407;1970289;"Antenne autorisée mais non activée";"Antenne parabolique";6347072;0.30;"Directif";39.60;29.50;"FH";81.00;84.00;"GHz"
500019;198706;"SFR";"Panneau";701207287;1.90;"Directif";60.00;25.90;"LTE 800";801.00;811.00;"MHz"
500019;198706;"SFR";"Panneau";701207287;1.90;"Directif";60.00;25.90;"LTE 800";842.00;852.00;"MHz"
500019;198706;"SFR";"Panneau";701207287;1.90;"Directif";60.00;25.90;"UMTS 900";904.90;914.90;"MHz"
500019;198706;"SFR";"Panneau";701207287;1.90;"Directif";60.00;25.90;"GSM 900";904.90;914.90;"MHz"
500019;198706;"SFR";"Panneau";701207287;1.90;"Directif";60.00;25.90;"UMTS 900";949.90;959.90;"MHz"
500019;198706;"SFR";"Panneau";701207287;1.90;"Directif";60.00;25.90;"GSM 900";949.90;959.90;"MHz"
500019;198706;"SFR";"Panneau";701207287;1.90;"Directif";60.00;25.90;"GSM 1800";1730.00;1750.00;"MHz"
500019;198706;"SFR";"Panneau";701207287;1.90;"Directif";60.00;25.90;"LTE 1800";1730.00;1750.00;"MHz"
500019;198706;"SFR";"Panneau";701207287;1.90;"Directif";60.00;25.90;"LTE 1800";1825.00;1845.00;"MHz"
500019;198706;"SFR";"Panneau";701207287;1.90;"Directif";60.00;25.90;"GSM 1800";1825.00;1845.00;"MHz"
500019;198706;"SFR";"Panneau";701207287;1.90;"Directif";60.00;25.90;"UMTS 2100";1915.10;1920.10;"MHz"
500019;198706;"SFR";"Panneau";701207287;1.90;"Directif";60.00;25.90;"UMTS 2100";1920.50;1935.30;"MHz"
500019;198706;"SFR";"Panneau";701207287;1.90;"Directif";60.00;25.90;"UMTS 2100";1959.90;1964.90;"MHz"
500019;198706;"SFR";"Panneau";701207287;1.90;"Directif";60.00;25.90;"UMTS 2100";2110.50;2125.30;"MHz"
500019;198706;"SFR";"Panneau";701207287;1.90;"Directif";60.00;25.90;"UMTS 2100";2149.90;2154.90;"MHz"
500019;198706;"SFR";"Panneau";701207289;1.90;"Directif";180.00;25.90;"LTE 800";801.00;811.00;"MHz"
500019;198706;"SFR";"Panneau";701207289;1.90;"Directif";180.00;25.90;"LTE 800";842.00;852.00;"MHz"
500019;198706;"SFR";"Panneau";701207289;1.90;"Directif";180.00;25.90;"GSM 900";904.90;914.90;"MHz"
500019;198706;"SFR";"Panneau";701207289;1.90;"Directif";180.00;25.90;"UMTS 900";904.90;914.90;"MHz"
500019;198706;"SFR";"Panneau";701207289;1.90;"Directif";180.00;25.90;"GSM 900";949.90;959.90;"MHz"
500019;198706;"SFR";"Panneau";701207289;1.90;"Directif";180.00;25.90;"UMTS 900";949.90;959.90;"MHz"
500019;198706;"SFR";"Panneau";701207289;1.90;"Directif";180.00;25.90;"GSM 1800";1730.00;1750.00;"MHz"
500019;198706;"SFR";"Panneau";701207289;1.90;"Directif";180.00;25.90;"LTE 1800";1730.00;1750.00;"MHz"
500019;198706;"SFR";"Panneau";701207289;1.90;"Directif";180.00;25.90;"LTE 1800";1825.00;1845.00;"MHz"
500019;198706;"SFR";"Panneau";701207289;1.90;"Directif";180.00;25.90;"GSM 1800";1825.00;1845.00;"MHz"
500019;198706;"SFR";"Panneau";701207289;1.90;"Directif";180.00;25.90;"UMTS 2100";1915.10;1920.10;"MHz"
500019;198706;"SFR";"Panneau";701207289;1.90;"Directif";180.00;25.90;"UMTS 2100";1920.50;1935.30;"MHz"
500019;198706;"SFR";"Panneau";701207289;1.90;"Directif";180.00;25.90;"UMTS 2100";1959.90;1964.90;"MHz"
500019;198706;"SFR";"Panneau";701207289;1.90;"Directif";180.00;25.90;"UMTS 2100";2110.50;2125.30;"MHz"
500019;198706;"SFR";"Panneau";701207289;1.90;"Directif";180.00;25.90;"UMTS 2100";2149.90;2154.90;"MHz"
500019;198706;"SFR";"Panneau";701207291;1.90;"Directif";290.00;25.90;"LTE 800";801.00;811.00;"MHz"
500019;198706;"SFR";"Panneau";701207291;1.90;"Directif";290.00;25.90;"LTE 800";842.00;852.00;"MHz"
500019;198706;"SFR";"Panneau";701207291;1.90;"Directif";290.00;25.90;"GSM 900";904.90;914.90;"MHz"
500019;198706;"SFR";"Panneau";701207291;1.90;"Directif";290.00;25.90;"UMTS 900";904.90;914.90;"MHz"
500019;198706;"SFR";"Panneau";701207291;1.90;"Directif";290.00;25.90;"GSM 900";949.90;959.90;"MHz"
500019;198706;"SFR";"Panneau";701207291;1.90;"Directif";290.00;25.90;"UMTS 900";949.90;959.90;"MHz"
500019;198706;"SFR";"Panneau";701207291;1.90;"Directif";290.00;25.90;"LTE 1800";1730.00;1750.00;"MHz"
500019;198706;"SFR";"Panneau";701207291;1.90;"Directif";290.00;25.90;"GSM 1800";1730.00;1750.00;"MHz"
500019;198706;"SFR";"Panneau";701207291;1.90;"Directif";290.00;25.90;"LTE 1800";1825.00;1845.00;"MHz"
500019;198706;"SFR";"Panneau";701207291;1.90;"Directif";290.00;25.90;"GSM 1800";1825.00;1845.00;"MHz"
500019;198706;"SFR";"Panneau";701207291;1.90;"Directif";290.00;25.90;"UMTS 2100";1915.10;1920.10;"MHz"
500019;198706;"SFR";"Panneau";701207291;1.90;"Directif";290.00;25.90;"UMTS 2100";1920.50;1935.30;"MHz"
500019;198706;"SFR";"Panneau";701207291;1.90;"Directif";290.00;25.90;"UMTS 2100";1959.90;1964.90;"MHz"
500019;198706;"SFR";"Panneau";701207291;1.90;"Directif";290.00;25.90;"UMTS 2100";2110.50;2125.30;"MHz"
500019;198706;"SFR";"Panneau";701207291;1.90;"Directif";290.00;25.90;"UMTS 2100";2149.90;2154.90;"MHz"
500019;547081;"BOUYGUES TELECOM";"Panneau";1207287;1.90;"Directif";60.00;25.90;"LTE 800";791.00;801.00;"MHz"
500019;547081;"BOUYGUES TELECOM";"Panneau";1207287;1.90;"Directif";60.00;25.90;"LTE 800";832.00;842.00;"MHz"
500019;547081;"BOUYGUES TELECOM";"Panneau";1207287;1.90;"Directif";60.00;25.90;"GSM 900";880.10;889.90;"MHz"
500019;547081;"BOUYGUES TELECOM";"Panneau";1207287;1.90;"Directif";60.00;25.90;"UMTS 900";880.10;889.90;"MHz"
500019;547081;"BOUYGUES TELECOM";"Panneau";1207287;1.90;"Directif";60.00;25.90;"GSM 900";925.10;934.90;"MHz"
500019;547081;"BOUYGUES TELECOM";"Panneau";1207287;1.90;"Directif";60.00;25.90;"UMTS 900";925.10;934.90;"MHz"
500019;547081;"BOUYGUES TELECOM";"Panneau";1207287;1.90;"Directif";60.00;25.90;"LTE 1800";1765.00;1785.00;"MHz"
500019;547081;"BOUYGUES TELECOM";"Panneau";1207287;1.90;"Directif";60.00;25.90;"LTE 1800";1860.00;1880.00;"MHz"
500019;547081;"BOUYGUES TELECOM";"Panneau";1207287;1.90;"Directif";60.00;25.90;"LTE 2100";1935.30;1950.10;"MHz"
500019;547081;"BOUYGUES TELECOM";"Panneau";1207287;1.90;"Directif";60.00;25.90;"5G NR 2100";1935.30;1950.10;"MHz"
500019;547081;"BOUYGUES TELECOM";"Panneau";1207287;1.90;"Directif";60.00;25.90;"LTE 2100";2125.30;2140.10;"MHz"
500019;547081;"BOUYGUES TELECOM";"Panneau";1207287;1.90;"Directif";60.00;25.90;"5G NR 2100";2125.30;2140.10;"MHz"
500019;547081;"BOUYGUES TELECOM";"Panneau";1207289;1.90;"Directif";180.00;25.90;"LTE 800";791.00;801.00;"MHz"
500019;547081;"BOUYGUES TELECOM";"Panneau";1207289;1.90;"Directif";180.00;25.90;"LTE 800";832.00;842.00;"MHz"
500019;547081;"BOUYGUES TELECOM";"Panneau";1207289;1.90;"Directif";180.00;25.90;"GSM 900";880.10;889.90;"MHz"
500019;547081;"BOUYGUES TELECOM";"Panneau";1207289;1.90;"Directif";180.00;25.90;"UMTS 900";880.10;889.90;"MHz"
500019;547081;"BOUYGUES TELECOM";"Panneau";1207289;1.90;"Directif";180.00;25.90;"GSM 900";925.10;934.90;"MHz"
500019;547081;"BOUYGUES TELECOM";"Panneau";1207289;1.90;"Directif";180.00;25.90;"UMTS 900";925.10;934.90;"MHz"
500019;547081;"BOUYGUES TELECOM";"Panneau";1207289;1.90;"Directif";180.00;25.90;"LTE 1800";1765.00;1785.00;"MHz"
500019;547081;"BOUYGUES TELECOM";"Panneau";1207289;1.90;"Directif";180.00;25.90;"LTE 1800";1860.00;1880.00;"MHz"
500019;547081;"BOUYGUES TELECOM";"Panneau";1207289;1.90;"Directif";180.00;25.90;"LTE 2100";1935.30;1950.10;"MHz"
500019;547081;"BOUYGUES TELECOM";"Panneau";1207289;1.90;"Directif";180.00;25.90;"5G NR 2100";1935.30;1950.10;"MHz"
500019;547081;"BOUYGUES TELECOM";"Panneau";1207289;1.90;"Directif";180.00;25.90;"LTE 2100";2125.30;2140.10;"MHz"
500019;547081;"BOUYGUES TELECOM";"Panneau";1207289;1.90;"Directif";180.00;25.90;"5G NR 2100";2125.30;2140.10;"MHz"
500019;547081;"BOUYGUES TELECOM";"Panneau";1207291;1.90;"Directif";290.00;25.90;"LTE 800";791.00;801.00;"MHz"
500019;547081;"BOUYGUES TELECOM";"Panneau";1207291;1.90;"Directif";290.00;25.90;"LTE 800";832.00;842.00;"MHz"
500019;547081;"BOUYGUES TELECOM";"Panneau";1207291;1.90;"Directif";290.00;25.90;"UMTS 900";880.10;889.90;"MHz"
500019;547081;"BOUYGUES TELECOM";"Panneau";1207291;1.90;"Directif";290.00;25.90;"GSM 900";880.10;889.90;"MHz"
500019;547081;"BOUYGUES TELECOM";"Panneau";1207291;1.90;"Directif";290.00;25.90;"UMTS 900";925.10;934.90;"MHz"
