Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
475217;534793;"ORANGE";"Panneau";1151920;1.50;"Directif";240.00;18.90;"UMTS 2100";1910.10;1915.10;"MHz"
475217;534793;"ORANGE";"Panneau";1151920;1.50;"Directif";240.00;18.90;"UMTS 2100";1964.90;1979.70;"MHz"
475217;534793;"ORANGE";"Panneau";1151920;1.50;"Directif";240.00;18.90;"UMTS 2100";2154.90;2169.70;"MHz"
475217;534793;"ORANGE";"Panneau";1151920;1.50;"Directif";240.00;18.90;"LTE 2600";2515.00;2535.00;"MHz"
475217;534793;"ORANGE";"Panneau";1151920;1.50;"Directif";240.00;18.90;"LTE 2600";2635.00;2655.00;"MHz"
475609;402825;"RESEAU PRIVE";"Yagi";666571;2.00;"Directif";102.00;4.00;"PMR";80.00;82.50;"MHz"
475716;383076;"SFR";"Panneau";577476;2.60;"Directif";0.00;27.70;"LTE 800";801.00;811.00;"MHz"
475716;383076;"SFR";"Panneau";577476;2.60;"Directif";0.00;27.70;"LTE 800";842.00;852.00;"MHz"
475716;383076;"SFR";"Panneau";577476;2.60;"Directif";0.00;27.70;"GSM 900";904.90;914.90;"MHz"
475716;383076;"SFR";"Panneau";577476;2.60;"Directif";0.00;27.70;"UMTS 900";904.90;914.90;"MHz"
475716;383076;"SFR";"Panneau";577476;2.60;"Directif";0.00;27.70;"UMTS 900";949.90;959.90;"MHz"
475716;383076;"SFR";"Panneau";577476;2.60;"Directif";0.00;27.70;"GSM 900";949.90;959.90;"MHz"
475716;383076;"SFR";"Panneau";577476;2.60;"Directif";0.00;27.70;"GSM 1800";1730.00;1750.00;"MHz"
475716;383076;"SFR";"Panneau";577476;2.60;"Directif";0.00;27.70;"LTE 1800";1730.00;1750.00;"MHz"
475716;383076;"SFR";"Panneau";577476;2.60;"Directif";0.00;27.70;"LTE 1800";1825.00;1845.00;"MHz"
475716;383076;"SFR";"Panneau";577476;2.60;"Directif";0.00;27.70;"GSM 1800";1825.00;1845.00;"MHz"
475716;383076;"SFR";"Panneau";577476;2.60;"Directif";0.00;27.70;"UMTS 2100";1915.10;1920.10;"MHz"
475716;383076;"SFR";"Panneau";577476;2.60;"Directif";0.00;27.70;"UMTS 2100";1920.50;1935.30;"MHz"
475716;383076;"SFR";"Panneau";577476;2.60;"Directif";0.00;27.70;"UMTS 2100";1959.90;1964.90;"MHz"
475716;383076;"SFR";"Panneau";577476;2.60;"Directif";0.00;27.70;"UMTS 2100";2110.50;2125.30;"MHz"
475716;383076;"SFR";"Panneau";577476;2.60;"Directif";0.00;27.70;"UMTS 2100";2149.90;2154.90;"MHz"
475716;383076;"SFR";"Panneau";577476;2.60;"Directif";0.00;27.70;"LTE 2600";2500.00;2515.00;"MHz"
475716;383076;"SFR";"Panneau";577476;2.60;"Directif";0.00;27.70;"LTE 2600";2620.00;2635.00;"MHz"
475716;383076;"SFR";"Panneau";577478;2.60;"Directif";140.00;27.70;"LTE 800";801.00;811.00;"MHz"
475716;383076;"SFR";"Panneau";577478;2.60;"Directif";140.00;27.70;"LTE 800";842.00;852.00;"MHz"
475716;383076;"SFR";"Panneau";577478;2.60;"Directif";140.00;27.70;"UMTS 900";904.90;914.90;"MHz"
475716;383076;"SFR";"Panneau";577478;2.60;"Directif";140.00;27.70;"GSM 900";904.90;914.90;"MHz"
475716;383076;"SFR";"Panneau";577478;2.60;"Directif";140.00;27.70;"UMTS 900";949.90;959.90;"MHz"
475716;383076;"SFR";"Panneau";577478;2.60;"Directif";140.00;27.70;"GSM 900";949.90;959.90;"MHz"
475716;383076;"SFR";"Panneau";577478;2.60;"Directif";140.00;27.70;"GSM 1800";1730.00;1750.00;"MHz"
475716;383076;"SFR";"Panneau";577478;2.60;"Directif";140.00;27.70;"LTE 1800";1730.00;1750.00;"MHz"
475716;383076;"SFR";"Panneau";577478;2.60;"Directif";140.00;27.70;"GSM 1800";1825.00;1845.00;"MHz"
475716;383076;"SFR";"Panneau";577478;2.60;"Directif";140.00;27.70;"LTE 1800";1825.00;1845.00;"MHz"
475716;383076;"SFR";"Panneau";577478;2.60;"Directif";140.00;27.70;"UMTS 2100";1915.10;1920.10;"MHz"
475716;383076;"SFR";"Panneau";577478;2.60;"Directif";140.00;27.70;"UMTS 2100";1920.50;1935.30;"MHz"
475716;383076;"SFR";"Panneau";577478;2.60;"Directif";140.00;27.70;"UMTS 2100";1959.90;1964.90;"MHz"
475716;383076;"SFR";"Panneau";577478;2.60;"Directif";140.00;27.70;"UMTS 2100";2110.50;2125.30;"MHz"
475716;383076;"SFR";"Panneau";577478;2.60;"Directif";140.00;27.70;"UMTS 2100";2149.90;2154.90;"MHz"
475716;383076;"SFR";"Panneau";577478;2.60;"Directif";140.00;27.70;"LTE 2600";2500.00;2515.00;"MHz"
475716;383076;"SFR";"Panneau";577478;2.60;"Directif";140.00;27.70;"LTE 2600";2620.00;2635.00;"MHz"
475716;383076;"SFR";"Panneau";577480;2.60;"Directif";240.00;27.70;"LTE 800";801.00;811.00;"MHz"
475716;383076;"SFR";"Panneau";577480;2.60;"Directif";240.00;27.70;"LTE 800";842.00;852.00;"MHz"
475716;383076;"SFR";"Panneau";577480;2.60;"Directif";240.00;27.70;"GSM 900";904.90;914.90;"MHz"
475716;383076;"SFR";"Panneau";577480;2.60;"Directif";240.00;27.70;"UMTS 900";904.90;914.90;"MHz"
475716;383076;"SFR";"Panneau";577480;2.60;"Directif";240.00;27.70;"UMTS 900";949.90;959.90;"MHz"
475716;383076;"SFR";"Panneau";577480;2.60;"Directif";240.00;27.70;"GSM 900";949.90;959.90;"MHz"
475716;383076;"SFR";"Panneau";577480;2.60;"Directif";240.00;27.70;"GSM 1800";1730.00;1750.00;"MHz"
475716;383076;"SFR";"Panneau";577480;2.60;"Directif";240.00;27.70;"LTE 1800";1730.00;1750.00;"MHz"
475716;383076;"SFR";"Panneau";577480;2.60;"Directif";240.00;27.70;"GSM 1800";1825.00;1845.00;"MHz"
475716;383076;"SFR";"Panneau";577480;2.60;"Directif";240.00;27.70;"LTE 1800";1825.00;1845.00;"MHz"
475716;383076;"SFR";"Panneau";577480;2.60;"Directif";240.00;27.70;"UMTS 2100";1915.10;1920.10;"MHz"
475716;383076;"SFR";"Panneau";577480;2.60;"Directif";240.00;27.70;"UMTS 2100";1920.50;1935.30;"MHz"
475716;383076;"SFR";"Panneau";577480;2.60;"Directif";240.00;27.70;"UMTS 2100";1959.90;1964.90;"MHz"
475716;383076;"SFR";"Panneau";577480;2.60;"Directif";240.00;27.70;"UMTS 2100";2110.50;2125.30;"MHz"
475716;383076;"SFR";"Panneau";577480;2.60;"Directif";240.00;27.70;"UMTS 2100";2149.90;2154.90;"MHz"
475716;383076;"SFR";"Panneau";577480;2.60;"Directif";240.00;27.70;"LTE 2600";2500.00;2515.00;"MHz"
475716;383076;"SFR";"Panneau";577480;2.60;"Directif";240.00;27.70;"LTE 2600";2620.00;2635.00;"MHz"
475716;383076;"SFR";"Antenne parabolique";1153384;0.30;"Directif";30.60;26.50;"FH";38.50;39.50;"GHz"
475716;383076;"SFR";"Antenne parabolique";2612378;0.60;"Directif";244.50;26.50;"FH";18.10;18.40;"GHz"
478520;2727;"ORANGE service fixe";"Antenne parabolique";2093943;0.80;"Directif";67.30;38.00;"FH";12.80;13.20;"GHz"
478520;48678;"E*MESSAGE";"Panneau";394106;2.00;"Directif";;45.00;"RMU-POCSAG";466.00;470.00;"MHz"
478520;365605;"SFR";"Antenne parabolique";795250;0.90;"Directif";177.80;36.00;"FH";10.70;11.70;"GHz"
478520;365605;"SFR";"Antenne parabolique";1157924;0.60;"Directif";244.10;33.00;"FH";19.30;19.70;"GHz"
478520;365605;"SFR";"Antenne parabolique";1453197;1.80;"Directif";99.30;35.00;"FH";5925.00;6425.00;"MHz"
478520;365605;"SFR";"Antenne parabolique";2049312;0.30;"Directif";271.10;39.00;"FH";22.20;22.40;"GHz"
478520;365605;"SFR";"Antenne parabolique";2576317;0.30;"Directif";303.90;39.30;"FH";38.50;39.50;"GHz"
478520;365605;"SFR";"Antenne parabolique";2576321;0.30;"Directif";150.20;29.00;"FH";24.80;25.20;"GHz"
478520;365605;"SFR";"Antenne parabolique";5141902;1.20;"Directif";177.80;36.00;"FH";6700.00;7075.00;"MHz"
478520;365605;"SFR";"Antenne parabolique";5141902;1.20;"Directif";177.80;36.00;"FH";7075.00;7110.00;"MHz"
478520;374100;"ORANGE";"Panneau";535494;2.70;"Directif";40.00;41.30;"LTE 800";811.00;821.00;"MHz"
478520;374100;"ORANGE";"Panneau";535494;2.70;"Directif";40.00;41.30;"LTE 800";852.00;862.00;"MHz"
478520;374100;"ORANGE";"Panneau";535494;2.70;"Directif";40.00;41.30;"GSM 900";889.90;899.90;"MHz"
478520;374100;"ORANGE";"Panneau";535494;2.70;"Directif";40.00;41.30;"UMTS 900";889.90;899.90;"MHz"
478520;374100;"ORANGE";"Panneau";535494;2.70;"Directif";40.00;41.30;"GSM 900";934.90;944.90;"MHz"
478520;374100;"ORANGE";"Panneau";535494;2.70;"Directif";40.00;41.30;"UMTS 900";934.90;944.90;"MHz"
478520;374100;"ORANGE";"Panneau";535494;2.70;"Directif";40.00;41.30;"LTE 1800";1710.00;1730.00;"MHz"
478520;374100;"ORANGE";"Panneau";535494;2.70;"Directif";40.00;41.30;"LTE 1800";1805.00;1825.00;"MHz"
478520;374100;"ORANGE";"Panneau";535494;2.70;"Directif";40.00;41.30;"UMTS 2100";1950.10;1954.90;"MHz"
478520;374100;"ORANGE";"Panneau";535494;2.70;"Directif";40.00;41.30;"UMTS 2100";1964.90;1979.70;"MHz"
478520;374100;"ORANGE";"Panneau";535494;2.70;"Directif";40.00;41.30;"UMTS 2100";2140.10;2144.90;"MHz"
478520;374100;"ORANGE";"Panneau";535494;2.70;"Directif";40.00;41.30;"UMTS 2100";2154.90;2169.70;"MHz"
478520;374100;"ORANGE";"Panneau";535494;2.70;"Directif";40.00;41.30;"LTE 2600";2515.00;2535.00;"MHz"
478520;374100;"ORANGE";"Panneau";535494;2.70;"Directif";40.00;41.30;"LTE 2600";2635.00;2655.00;"MHz"
478520;374100;"ORANGE";"Panneau";535498;2.70;"Directif";270.00;41.30;"LTE 800";811.00;821.00;"MHz"
478520;374100;"ORANGE";"Panneau";535498;2.70;"Directif";270.00;41.30;"LTE 800";852.00;862.00;"MHz"
478520;374100;"ORANGE";"Panneau";535498;2.70;"Directif";270.00;41.30;"GSM 900";889.90;899.90;"MHz"
478520;374100;"ORANGE";"Panneau";535498;2.70;"Directif";270.00;41.30;"UMTS 900";889.90;899.90;"MHz"
478520;374100;"ORANGE";"Panneau";535498;2.70;"Directif";270.00;41.30;"UMTS 900";934.90;944.90;"MHz"
478520;374100;"ORANGE";"Panneau";535498;2.70;"Directif";270.00;41.30;"GSM 900";934.90;944.90;"MHz"
478520;374100;"ORANGE";"Panneau";535498;2.70;"Directif";270.00;41.30;"LTE 1800";1710.00;1730.00;"MHz"
478520;374100;"ORANGE";"Panneau";535498;2.70;"Directif";270.00;41.30;"LTE 1800";1805.00;1825.00;"MHz"
478520;374100;"ORANGE";"Panneau";535498;2.70;"Directif";270.00;41.30;"UMTS 2100";1950.10;1954.90;"MHz"
478520;374100;"ORANGE";"Panneau";535498;2.70;"Directif";270.00;41.30;"UMTS 2100";1964.90;1979.70;"MHz"
478520;374100;"ORANGE";"Panneau";535498;2.70;"Directif";270.00;41.30;"UMTS 2100";2140.10;2144.90;"MHz"
478520;374100;"ORANGE";"Panneau";535498;2.70;"Directif";270.00;41.30;"UMTS 2100";2154.90;2169.70;"MHz"
478520;374100;"ORANGE";"Panneau";535498;2.70;"Directif";270.00;41.30;"LTE 2600";2515.00;2535.00;"MHz"
478520;374100;"ORANGE";"Panneau";535498;2.70;"Directif";270.00;41.30;"LTE 2600";2635.00;2655.00;"MHz"
478520;374100;"ORANGE";"Panneau";535502;2.70;"Directif";120.00;41.30;"LTE 800";811.00;821.00;"MHz"
478520;374100;"ORANGE";"Panneau";535502;2.70;"Directif";120.00;41.30;"LTE 800";852.00;862.00;"MHz"
478520;374100;"ORANGE";"Panneau";535502;2.70;"Directif";120.00;41.30;"UMTS 900";889.90;899.90;"MHz"
478520;374100;"ORANGE";"Panneau";535502;2.70;"Directif";120.00;41.30;"GSM 900";889.90;899.90;"MHz"
478520;374100;"ORANGE";"Panneau";535502;2.70;"Directif";120.00;41.30;"GSM 900";934.90;944.90;"MHz"
478520;374100;"ORANGE";"Panneau";535502;2.70;"Directif";120.00;41.30;"UMTS 900";934.90;944.90;"MHz"
478520;374100;"ORANGE";"Panneau";535502;2.70;"Directif";120.00;41.30;"LTE 1800";1710.00;1730.00;"MHz"
478520;374100;"ORANGE";"Panneau";535502;2.70;"Directif";120.00;41.30;"LTE 1800";1805.00;1825.00;"MHz"
478520;374100;"ORANGE";"Panneau";535502;2.70;"Directif";120.00;41.30;"UMTS 2100";1950.10;1954.90;"MHz"
478520;374100;"ORANGE";"Panneau";535502;2.70;"Directif";120.00;41.30;"UMTS 2100";1964.90;1979.70;"MHz"
478520;374100;"ORANGE";"Panneau";535502;2.70;"Directif";120.00;41.30;"UMTS 2100";2140.10;2144.90;"MHz"
478520;374100;"ORANGE";"Panneau";535502;2.70;"Directif";120.00;41.30;"UMTS 2100";2154.90;2169.70;"MHz"
478520;374100;"ORANGE";"Panneau";535502;2.70;"Directif";120.00;41.30;"LTE 2600";2515.00;2535.00;"MHz"
478520;374100;"ORANGE";"Panneau";535502;2.70;"Directif";120.00;41.30;"LTE 2600";2635.00;2655.00;"MHz"
478520;415996;"BOUYGUES TELECOM";"Antenne parabolique";697556;1.80;"Directif";63.00;36.10;"FH";6700.00;7075.00;"MHz"
478520;415996;"BOUYGUES TELECOM";"Antenne parabolique";697556;1.80;"Directif";63.00;36.10;"FH";7075.00;7110.00;"MHz"
478520;415996;"BOUYGUES TELECOM";"Antenne parabolique";1299643;1.80;"Directif";212.00;26.70;"FH";5925.00;6425.00;"MHz"
478520;415996;"BOUYGUES TELECOM";"Antenne parabolique";1477866;0.30;"Directif";352.00;23.50;"FH";33.00;33.40;"GHz"
478520;415996;"BOUYGUES TELECOM";"Antenne parabolique";1504203;0.30;"Directif";256.00;25.90;"FH";18.80;19.30;"GHz"
478520;415996;"BOUYGUES TELECOM";"Antenne parabolique";1504205;0.60;"Directif";67.00;26.50;"FH";19.30;19.70;"GHz"
478520;415996;"BOUYGUES TELECOM";"Antenne parabolique";1504207;0.30;"Directif";301.00;36.00;"FH";33.00;33.40;"GHz"
478520;415996;"BOUYGUES TELECOM";"Antenne parabolique";4800931;0.30;"Directif";257.00;38.80;"FH";38.50;39.50;"GHz"
478520;415996;"BOUYGUES TELECOM";"Antenne parabolique";4896379;0.60;"Directif";101.00;36.50;"FH";18.80;19.30;"GHz"
478520;415996;"BOUYGUES TELECOM";"Antenne parabolique";4896381;0.30;"Directif";158.00;43.50;"FH";24.80;25.20;"GHz"
478520;415996;"BOUYGUES TELECOM";"Panneau";5171334;2.80;"Directif";30.00;20.60;"LTE 800";791.00;801.00;"MHz"
478520;415996;"BOUYGUES TELECOM";"Panneau";5171334;2.80;"Directif";30.00;20.60;"LTE 800";832.00;842.00;"MHz"
478520;415996;"BOUYGUES TELECOM";"Panneau";5171334;2.80;"Directif";30.00;20.60;"GSM 900";880.10;889.90;"MHz"
478520;415996;"BOUYGUES TELECOM";"Panneau";5171334;2.80;"Directif";30.00;20.60;"UMTS 900";880.10;889.90;"MHz"
478520;415996;"BOUYGUES TELECOM";"Panneau";5171334;2.80;"Directif";30.00;20.60;"UMTS 900";925.10;934.90;"MHz"
478520;415996;"BOUYGUES TELECOM";"Panneau";5171334;2.80;"Directif";30.00;20.60;"GSM 900";925.10;934.90;"MHz"
478520;415996;"BOUYGUES TELECOM";"Panneau";5171334;2.80;"Directif";30.00;20.60;"LTE 1800";1765.00;1785.00;"MHz"
478520;415996;"BOUYGUES TELECOM";"Panneau";5171334;2.80;"Directif";30.00;20.60;"LTE 1800";1860.00;1880.00;"MHz"
478520;415996;"BOUYGUES TELECOM";"Panneau";5171334;2.80;"Directif";30.00;20.60;"UMTS 2100";1900.10;1905.10;"MHz"
478520;415996;"BOUYGUES TELECOM";"Panneau";5171334;2.80;"Directif";30.00;20.60;"UMTS 2100";1935.30;1950.10;"MHz"
478520;415996;"BOUYGUES TELECOM";"Panneau";5171334;2.80;"Directif";30.00;20.60;"UMTS 2100";2125.30;2140.10;"MHz"
478520;415996;"BOUYGUES TELECOM";"Panneau";5171334;2.80;"Directif";30.00;20.60;"LTE 2600";2535.00;2550.00;"MHz"
478520;415996;"BOUYGUES TELECOM";"Panneau";5171334;2.80;"Directif";30.00;20.60;"LTE 2600";2655.00;2670.00;"MHz"
478520;415996;"BOUYGUES TELECOM";"Panneau";5171336;2.80;"Directif";190.00;20.60;"LTE 800";791.00;801.00;"MHz"
478520;415996;"BOUYGUES TELECOM";"Panneau";5171336;2.80;"Directif";190.00;20.60;"LTE 800";832.00;842.00;"MHz"
478520;415996;"BOUYGUES TELECOM";"Panneau";5171336;2.80;"Directif";190.00;20.60;"UMTS 900";880.10;889.90;"MHz"
478520;415996;"BOUYGUES TELECOM";"Panneau";5171336;2.80;"Directif";190.00;20.60;"GSM 900";880.10;889.90;"MHz"
478520;415996;"BOUYGUES TELECOM";"Panneau";5171336;2.80;"Directif";190.00;20.60;"GSM 900";925.10;934.90;"MHz"
478520;415996;"BOUYGUES TELECOM";"Panneau";5171336;2.80;"Directif";190.00;20.60;"UMTS 900";925.10;934.90;"MHz"
478520;415996;"BOUYGUES TELECOM";"Panneau";5171336;2.80;"Directif";190.00;20.60;"LTE 1800";1765.00;1785.00;"MHz"
478520;415996;"BOUYGUES TELECOM";"Panneau";5171336;2.80;"Directif";190.00;20.60;"LTE 1800";1860.00;1880.00;"MHz"
478520;415996;"BOUYGUES TELECOM";"Panneau";5171336;2.80;"Directif";190.00;20.60;"UMTS 2100";1900.10;1905.10;"MHz"
478520;415996;"BOUYGUES TELECOM";"Panneau";5171336;2.80;"Directif";190.00;20.60;"UMTS 2100";1935.30;1950.10;"MHz"
478520;415996;"BOUYGUES TELECOM";"Panneau";5171336;2.80;"Directif";190.00;20.60;"UMTS 2100";2125.30;2140.10;"MHz"
478520;415996;"BOUYGUES TELECOM";"Panneau";5171336;2.80;"Directif";190.00;20.60;"LTE 2600";2535.00;2550.00;"MHz"
478520;415996;"BOUYGUES TELECOM";"Panneau";5171336;2.80;"Directif";190.00;20.60;"LTE 2600";2655.00;2670.00;"MHz"
478520;415996;"BOUYGUES TELECOM";"Panneau";5171338;2.80;"Directif";280.00;20.60;"LTE 800";791.00;801.00;"MHz"
478520;415996;"BOUYGUES TELECOM";"Panneau";5171338;2.80;"Directif";280.00;20.60;"LTE 800";832.00;842.00;"MHz"
478520;415996;"BOUYGUES TELECOM";"Panneau";5171338;2.80;"Directif";280.00;20.60;"UMTS 900";880.10;889.90;"MHz"
478520;415996;"BOUYGUES TELECOM";"Panneau";5171338;2.80;"Directif";280.00;20.60;"GSM 900";880.10;889.90;"MHz"
478520;415996;"BOUYGUES TELECOM";"Panneau";5171338;2.80;"Directif";280.00;20.60;"GSM 900";925.10;934.90;"MHz"
478520;415996;"BOUYGUES TELECOM";"Panneau";5171338;2.80;"Directif";280.00;20.60;"UMTS 900";925.10;934.90;"MHz"
478520;415996;"BOUYGUES TELECOM";"Panneau";5171338;2.80;"Directif";280.00;20.60;"LTE 1800";1765.00;1785.00;"MHz"
478520;415996;"BOUYGUES TELECOM";"Panneau";5171338;2.80;"Directif";280.00;20.60;"LTE 1800";1860.00;1880.00;"MHz"
478520;415996;"BOUYGUES TELECOM";"Panneau";5171338;2.80;"Directif";280.00;20.60;"UMTS 2100";1900.10;1905.10;"MHz"
478520;415996;"BOUYGUES TELECOM";"Panneau";5171338;2.80;"Directif";280.00;20.60;"UMTS 2100";1935.30;1950.10;"MHz"
478520;415996;"BOUYGUES TELECOM";"Panneau";5171338;2.80;"Directif";280.00;20.60;"UMTS 2100";2125.30;2140.10;"MHz"
478520;415996;"BOUYGUES TELECOM";"Panneau";5171338;2.80;"Directif";280.00;20.60;"LTE 2600";2535.00;2550.00;"MHz"
478520;415996;"BOUYGUES TELECOM";"Panneau";5171338;2.80;"Directif";280.00;20.60;"LTE 2600";2655.00;2670.00;"MHz"
478520;415996;"BOUYGUES TELECOM";"Antenne parabolique";5293386;0.30;"Directif";354.00;36.50;"FH";38.50;39.50;"GHz"
478520;426562;"TDF";"Antenne parabolique";2113818;1.20;"Directif";211.80;36.50;"FH";8025.00;8175.00;"MHz"
478520;426562;"TDF";"Antenne parabolique";2113818;1.20;"Directif";211.80;36.50;"FH";8175.00;8215.00;"MHz"
478520;426562;"TDF";"Antenne parabolique";2113818;1.20;"Directif";211.80;36.50;"FH";8215.00;8400.00;"MHz"
478520;426562;"TDF";"Antenne parabolique";2113818;1.20;"Directif";211.80;36.50;"FH";8215.00;8400.00;"MHz"
478520;426562;"TDF";"Antenne parabolique";2113820;1.20;"Directif";158.20;36.10;"FH";8215.00;8400.00;"MHz"
478520;426562;"TDF";"Antenne parabolique";2113820;1.20;"Directif";158.20;36.10;"FH";8400.00;8500.00;"MHz"
478520;426562;"TDF";"Antenne parabolique";4919810;1.20;"Directif";63.50;23.00;"FH";8025.00;8175.00;"MHz"
478520;426562;"TDF";"Antenne parabolique";4919810;1.20;"Directif";63.50;23.00;"FH";8215.00;8400.00;"MHz"
478520;780253;"FREE MOBILE";"Panneau";1928846;2.70;"Directif";10.00;27.00;"LTE 700";723.00;733.00;"MHz"
478520;780253;"FREE MOBILE";"Panneau";1928846;2.70;"Directif";10.00;27.00;"LTE 700";778.00;788.00;"MHz"
478520;780253;"FREE MOBILE";"Panneau";1928846;2.70;"Directif";10.00;27.00;"UMTS 900";899.90;904.90;"MHz"
478520;780253;"FREE MOBILE";"Panneau";1928846;2.70;"Directif";10.00;27.00;"UMTS 900";944.90;949.90;"MHz"
478520;780253;"FREE MOBILE";"Panneau";1928846;2.70;"Directif";10.00;27.00;"LTE 1800";1750.00;1765.00;"MHz"
478520;780253;"FREE MOBILE";"Panneau";1928846;2.70;"Directif";10.00;27.00;"LTE 1800";1845.00;1860.00;"MHz"
478520;780253;"FREE MOBILE";"Panneau";1928846;2.70;"Directif";10.00;27.00;"UMTS 2100";1954.90;1959.90;"MHz"
478520;780253;"FREE MOBILE";"Panneau";1928846;2.70;"Directif";10.00;27.00;"UMTS 2100";2144.90;2149.90;"MHz"
478520;780253;"FREE MOBILE";"Panneau";1928846;2.70;"Directif";10.00;27.00;"LTE 2600";2550.00;2570.00;"MHz"
478520;780253;"FREE MOBILE";"Panneau";1928846;2.70;"Directif";10.00;27.00;"LTE 2600";2670.00;2690.00;"MHz"
478520;780253;"FREE MOBILE";"Panneau";1928848;2.70;"Directif";150.00;27.00;"LTE 700";723.00;733.00;"MHz"
478520;780253;"FREE MOBILE";"Panneau";1928848;2.70;"Directif";150.00;27.00;"LTE 700";778.00;788.00;"MHz"
478520;780253;"FREE MOBILE";"Panneau";1928848;2.70;"Directif";150.00;27.00;"UMTS 900";899.90;904.90;"MHz"
478520;780253;"FREE MOBILE";"Panneau";1928848;2.70;"Directif";150.00;27.00;"UMTS 900";944.90;949.90;"MHz"
478520;780253;"FREE MOBILE";"Panneau";1928848;2.70;"Directif";150.00;27.00;"LTE 1800";1750.00;1765.00;"MHz"
478520;780253;"FREE MOBILE";"Panneau";1928848;2.70;"Directif";150.00;27.00;"LTE 1800";1845.00;1860.00;"MHz"
478520;780253;"FREE MOBILE";"Panneau";1928848;2.70;"Directif";150.00;27.00;"UMTS 2100";1954.90;1959.90;"MHz"
478520;780253;"FREE MOBILE";"Panneau";1928848;2.70;"Directif";150.00;27.00;"UMTS 2100";2144.90;2149.90;"MHz"
478520;780253;"FREE MOBILE";"Panneau";1928848;2.70;"Directif";150.00;27.00;"LTE 2600";2550.00;2570.00;"MHz"
478520;780253;"FREE MOBILE";"Panneau";1928848;2.70;"Directif";150.00;27.00;"LTE 2600";2670.00;2690.00;"MHz"
478520;780253;"FREE MOBILE";"Panneau";1928850;2.70;"Directif";270.00;27.00;"LTE 700";723.00;733.00;"MHz"
478520;780253;"FREE MOBILE";"Panneau";1928850;2.70;"Directif";270.00;27.00;"LTE 700";778.00;788.00;"MHz"
478520;780253;"FREE MOBILE";"Panneau";1928850;2.70;"Directif";270.00;27.00;"UMTS 900";899.90;904.90;"MHz"
478520;780253;"FREE MOBILE";"Panneau";1928850;2.70;"Directif";270.00;27.00;"UMTS 900";944.90;949.90;"MHz"
478520;780253;"FREE MOBILE";"Panneau";1928850;2.70;"Directif";270.00;27.00;"LTE 1800";1750.00;1765.00;"MHz"
478520;780253;"FREE MOBILE";"Panneau";1928850;2.70;"Directif";270.00;27.00;"LTE 1800";1845.00;1860.00;"MHz"
478520;780253;"FREE MOBILE";"Panneau";1928850;2.70;"Directif";270.00;27.00;"UMTS 2100";1954.90;1959.90;"MHz"
478520;780253;"FREE MOBILE";"Panneau";1928850;2.70;"Directif";270.00;27.00;"UMTS 2100";2144.90;2149.90;"MHz"
478520;780253;"FREE MOBILE";"Panneau";1928850;2.70;"Directif";270.00;27.00;"LTE 2600";2550.00;2570.00;"MHz"
478520;780253;"FREE MOBILE";"Panneau";1928850;2.70;"Directif";270.00;27.00;"LTE 2600";2670.00;2690.00;"MHz"
480019;536710;"Sté de Transport audiovisuel";"Antenne parabolique";1160615;0.60;"Directif";307.80;8.00;"FH";8400.00;8500.00;"MHz"
481294;4362;"ORANGE service fixe";"Antenne parabolique";847991;1.80;"Directif";178.20;27.00;"FH";12.80;13.20;"GHz"
481294;4362;"ORANGE service fixe";"Antenne parabolique";1813060;0.60;"Directif";0.40;23.00;"FH";12.80;13.20;"GHz"
481294;4362;"ORANGE service fixe";"Antenne parabolique";2187671;1.80;"Directif";55.40;34.00;"FH";8025.00;8175.00;"MHz"
481294;4362;"ORANGE service fixe";"Antenne parabolique";2187671;1.80;"Directif";55.40;34.00;"FH";8215.00;8400.00;"MHz"
481294;4362;"ORANGE service fixe";"Antenne parabolique";4549143;0.60;"Directif";180.10;27.00;"FH";10.70;11.70;"GHz"
481294;48690;"E*MESSAGE";"Cierge/Perche";394097;4.00;"Non Directif";;53.00;"RMU-POCSAG";466.00;470.00;"MHz"
481294;69360;"TDF";"Réseau vertical";197476;4.30;"Directif";0.00;48.00;"FM";87.50;108.00;"MHz"
481294;78091;"TDF";"Réseau vertical";197923;4.30;"Directif";0.00;35.00;"FM";87.50;108.00;"MHz"
481294;84384;"TDF";"Réseau vertical";198040;4.30;"Directif";0.00;35.00;"FM";87.50;108.00;"MHz"
481294;369028;"SFR";"Antenne parabolique";511964;0.90;"Directif";103.20;28.50;"FH";12.80;13.20;"GHz"
481294;369028;"SFR";"Antenne parabolique";511972;0.30;"Directif";28.00;28.30;"FH";37.30;37.50;"GHz"
481294;369028;"SFR";"Antenne parabolique";511982;0.60;"Directif";331.20;29.00;"FH";18.10;18.40;"GHz"
481294;369028;"SFR";"Antenne parabolique";511984;0.60;"Directif";64.10;28.50;"FH";24.80;25.20;"GHz"
481294;369028;"SFR";"Antenne parabolique";587231;0.60;"Directif";57.10;22.00;"FH";24.80;25.20;"GHz"
481294;369028;"SFR";"Antenne parabolique";587233;0.60;"Directif";62.50;28.30;"FH";22.20;22.40;"GHz"
481294;369028;"SFR";"Antenne parabolique";699742;0.60;"Directif";310.70;46.30;"FH";24.80;25.20;"GHz"
481294;369028;"SFR";"Antenne parabolique";1492247;0.60;"Directif";67.30;30.00;"FH";22.20;22.40;"GHz"
