Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
456480;1318432;"Antenne autorisée mais non activée";"Panneau";3763151;2.70;"Directif";350.00;23.00;"UMTS 900";899.90;904.90;"MHz"
456480;1318432;"Antenne autorisée mais non activée";"Panneau";3763151;2.70;"Directif";350.00;23.00;"UMTS 900";944.90;949.90;"MHz"
456480;1318432;"Antenne autorisée mais non activée";"Panneau";3763151;2.70;"Directif";350.00;23.00;"UMTS 2100";1954.90;1959.90;"MHz"
456480;1318432;"Antenne autorisée mais non activée";"Panneau";3763151;2.70;"Directif";350.00;23.00;"UMTS 2100";2144.90;2149.90;"MHz"
456480;1318432;"Antenne autorisée mais non activée";"Panneau";3763151;2.70;"Directif";350.00;23.00;"LTE 2600";2550.00;2570.00;"MHz"
456480;1318432;"Antenne autorisée mais non activée";"Panneau";3763151;2.70;"Directif";350.00;23.00;"LTE 2600";2670.00;2690.00;"MHz"
456480;1318432;"Antenne autorisée mais non activée";"Antenne parabolique";3806455;0.60;"Directif";264.10;30.80;"FH";18.73;18.80;"GHz"
458138;112153;"BOUYGUES TELECOM";"Panneau";134896;2.60;"Directif";30.00;35.00;"GSM 900";880.10;889.90;"MHz"
458138;112153;"BOUYGUES TELECOM";"Panneau";134896;2.60;"Directif";30.00;35.00;"GSM 900";925.10;934.90;"MHz"
458138;112153;"BOUYGUES TELECOM";"Panneau";134896;2.60;"Directif";30.00;35.00;"UMTS 2100";1900.10;1905.10;"MHz"
458138;112153;"BOUYGUES TELECOM";"Panneau";134896;2.60;"Directif";30.00;35.00;"UMTS 2100";1935.30;1950.10;"MHz"
458138;112153;"BOUYGUES TELECOM";"Panneau";134896;2.60;"Directif";30.00;35.00;"UMTS 2100";2125.30;2140.10;"MHz"
458138;112153;"BOUYGUES TELECOM";"Panneau";134897;2.60;"Directif";140.00;35.00;"GSM 900";880.10;889.90;"MHz"
458138;112153;"BOUYGUES TELECOM";"Panneau";134897;2.60;"Directif";140.00;35.00;"GSM 900";925.10;934.90;"MHz"
458138;112153;"BOUYGUES TELECOM";"Panneau";134897;2.60;"Directif";140.00;35.00;"UMTS 2100";1900.10;1905.10;"MHz"
458138;112153;"BOUYGUES TELECOM";"Panneau";134897;2.60;"Directif";140.00;35.00;"UMTS 2100";1935.30;1950.10;"MHz"
458138;112153;"BOUYGUES TELECOM";"Panneau";134897;2.60;"Directif";140.00;35.00;"UMTS 2100";2125.30;2140.10;"MHz"
458138;112153;"BOUYGUES TELECOM";"Panneau";134898;2.60;"Directif";290.00;35.00;"GSM 900";880.10;889.90;"MHz"
458138;112153;"BOUYGUES TELECOM";"Panneau";134898;2.60;"Directif";290.00;35.00;"GSM 900";925.10;934.90;"MHz"
458138;112153;"BOUYGUES TELECOM";"Panneau";134898;2.60;"Directif";290.00;35.00;"UMTS 2100";1900.10;1905.10;"MHz"
458138;112153;"BOUYGUES TELECOM";"Panneau";134898;2.60;"Directif";290.00;35.00;"UMTS 2100";1935.30;1950.10;"MHz"
458138;112153;"BOUYGUES TELECOM";"Panneau";134898;2.60;"Directif";290.00;35.00;"UMTS 2100";2125.30;2140.10;"MHz"
458138;112153;"BOUYGUES TELECOM";"Antenne parabolique";1960302;0.60;"Directif";115.00;36.20;"FH";23.13;23.38;"GHz"
458138;213117;"ORANGE";"Panneau";179650;2.60;"Directif";120.00;30.00;"GSM 900";890.10;902.50;"MHz"
458138;213117;"ORANGE";"Panneau";179650;2.60;"Directif";120.00;30.00;"GSM 900";935.10;947.50;"MHz"
458138;213117;"ORANGE";"Panneau";179651;2.60;"Directif";120.00;33.00;"GSM 900";890.10;902.50;"MHz"
458138;213117;"ORANGE";"Panneau";179651;2.60;"Directif";120.00;33.00;"GSM 900";935.10;947.50;"MHz"
458138;213117;"ORANGE";"Panneau";179652;2.60;"Directif";290.00;30.00;"GSM 900";890.10;902.50;"MHz"
458138;213117;"ORANGE";"Panneau";179652;2.60;"Directif";290.00;30.00;"GSM 900";935.10;947.50;"MHz"
458138;213117;"ORANGE";"Panneau";179653;2.60;"Directif";290.00;33.00;"GSM 900";890.10;902.50;"MHz"
458138;213117;"ORANGE";"Panneau";179653;2.60;"Directif";290.00;33.00;"GSM 900";935.10;947.50;"MHz"
458138;381114;"SFR";"Panneau";569457;2.50;"Directif";20.00;38.00;"GSM 900";902.50;914.90;"MHz"
458138;381114;"SFR";"Panneau";569457;2.50;"Directif";20.00;38.00;"UMTS 900";904.90;914.90;"MHz"
458138;381114;"SFR";"Panneau";569457;2.50;"Directif";20.00;38.00;"GSM 900";947.50;959.90;"MHz"
458138;381114;"SFR";"Panneau";569457;2.50;"Directif";20.00;38.00;"UMTS 900";949.90;959.90;"MHz"
458138;381114;"SFR";"Panneau";569459;2.50;"Directif";130.00;38.00;"GSM 900";902.50;914.90;"MHz"
458138;381114;"SFR";"Panneau";569459;2.50;"Directif";130.00;38.00;"UMTS 900";904.90;914.90;"MHz"
458138;381114;"SFR";"Panneau";569459;2.50;"Directif";130.00;38.00;"GSM 900";947.50;959.90;"MHz"
458138;381114;"SFR";"Panneau";569459;2.50;"Directif";130.00;38.00;"UMTS 900";949.90;959.90;"MHz"
458138;381114;"SFR";"Panneau";569461;2.50;"Directif";270.00;38.00;"GSM 900";902.50;914.90;"MHz"
458138;381114;"SFR";"Panneau";569461;2.50;"Directif";270.00;38.00;"UMTS 900";904.90;914.90;"MHz"
458138;381114;"SFR";"Panneau";569461;2.50;"Directif";270.00;38.00;"GSM 900";947.50;959.90;"MHz"
458138;381114;"SFR";"Panneau";569461;2.50;"Directif";270.00;38.00;"UMTS 900";949.90;959.90;"MHz"
458138;381114;"SFR";"Antenne parabolique";2174306;0.60;"Directif";113.20;39.00;"FH";37.26;37.50;"GHz"
459292;528025;"BOUYGUES TELECOM";"Panneau";1124927;2.60;"Directif";180.00;18.70;"GSM 900";880.10;889.90;"MHz"
459292;528025;"BOUYGUES TELECOM";"Panneau";1124927;2.60;"Directif";180.00;18.70;"GSM 900";925.10;934.90;"MHz"
459715;100495;"BOUYGUES TELECOM";"Panneau";134838;2.60;"Directif";140.00;41.60;"UMTS 900";880.10;889.90;"MHz"
459715;100495;"BOUYGUES TELECOM";"Panneau";134838;2.60;"Directif";140.00;41.60;"GSM 900";900.10;904.10;"MHz"
459715;100495;"BOUYGUES TELECOM";"Panneau";134838;2.60;"Directif";140.00;41.60;"UMTS 900";925.10;934.90;"MHz"
459715;100495;"BOUYGUES TELECOM";"Panneau";134838;2.60;"Directif";140.00;41.60;"GSM 900";945.10;949.90;"MHz"
459715;100495;"BOUYGUES TELECOM";"Panneau";134839;2.60;"Directif";220.00;41.60;"UMTS 900";880.10;889.90;"MHz"
459715;100495;"BOUYGUES TELECOM";"Panneau";134839;2.60;"Directif";220.00;41.60;"GSM 900";900.10;904.10;"MHz"
459715;100495;"BOUYGUES TELECOM";"Panneau";134839;2.60;"Directif";220.00;41.60;"UMTS 900";925.10;934.90;"MHz"
459715;100495;"BOUYGUES TELECOM";"Panneau";134839;2.60;"Directif";220.00;41.60;"GSM 900";945.10;949.90;"MHz"
459715;100495;"BOUYGUES TELECOM";"Panneau";134840;2.60;"Directif";60.00;41.60;"UMTS 900";880.10;889.90;"MHz"
459715;100495;"BOUYGUES TELECOM";"Panneau";134840;2.60;"Directif";60.00;41.60;"GSM 900";900.10;904.10;"MHz"
459715;100495;"BOUYGUES TELECOM";"Panneau";134840;2.60;"Directif";60.00;41.60;"UMTS 900";925.10;934.90;"MHz"
459715;100495;"BOUYGUES TELECOM";"Panneau";134840;2.60;"Directif";60.00;41.60;"GSM 900";945.10;949.90;"MHz"
459715;100495;"BOUYGUES TELECOM";"Antenne parabolique";1436423;0.60;"Directif";207.00;34.00;"FH";12.75;13.25;"GHz"
459715;100495;"BOUYGUES TELECOM";"Panneau";2372086;1.30;"Directif";60.00;42.00;"UMTS 2100";1900.10;1905.10;"MHz"
459715;100495;"BOUYGUES TELECOM";"Panneau";2372086;1.30;"Directif";60.00;42.00;"UMTS 2100";1935.30;1950.10;"MHz"
459715;100495;"BOUYGUES TELECOM";"Panneau";2372086;1.30;"Directif";60.00;42.00;"UMTS 2100";2125.30;2140.10;"MHz"
459715;100495;"BOUYGUES TELECOM";"Panneau";2372088;1.30;"Directif";140.00;42.00;"UMTS 2100";1900.10;1905.10;"MHz"
459715;100495;"BOUYGUES TELECOM";"Panneau";2372088;1.30;"Directif";140.00;42.00;"UMTS 2100";1935.30;1950.10;"MHz"
459715;100495;"BOUYGUES TELECOM";"Panneau";2372088;1.30;"Directif";140.00;42.00;"UMTS 2100";2125.30;2140.10;"MHz"
459715;100495;"BOUYGUES TELECOM";"Panneau";2372090;1.30;"Directif";220.00;42.00;"UMTS 2100";1900.10;1905.10;"MHz"
459715;100495;"BOUYGUES TELECOM";"Panneau";2372090;1.30;"Directif";220.00;42.00;"UMTS 2100";1935.30;1950.10;"MHz"
459715;100495;"BOUYGUES TELECOM";"Panneau";2372090;1.30;"Directif";220.00;42.00;"UMTS 2100";2125.30;2140.10;"MHz"
460150;450777;"ORANGE";"Panneau";848973;2.60;"Directif";80.00;32.00;"GSM 900";890.10;902.50;"MHz"
460150;450777;"ORANGE";"Panneau";848973;2.60;"Directif";80.00;32.00;"UMTS 900";890.10;902.50;"MHz"
460150;450777;"ORANGE";"Panneau";848973;2.60;"Directif";80.00;32.00;"GSM 900";935.10;947.50;"MHz"
460150;450777;"ORANGE";"Panneau";848973;2.60;"Directif";80.00;32.00;"UMTS 900";935.10;947.50;"MHz"
460150;450777;"ORANGE";"Panneau";848975;2.60;"Directif";180.00;32.00;"GSM 900";890.10;902.50;"MHz"
460150;450777;"ORANGE";"Panneau";848975;2.60;"Directif";180.00;32.00;"UMTS 900";890.10;902.50;"MHz"
460150;450777;"ORANGE";"Panneau";848975;2.60;"Directif";180.00;32.00;"GSM 900";935.10;947.50;"MHz"
460150;450777;"ORANGE";"Panneau";848975;2.60;"Directif";180.00;32.00;"UMTS 900";935.10;947.50;"MHz"
460150;450777;"ORANGE";"Panneau";848977;2.60;"Directif";340.00;32.00;"GSM 900";890.10;902.50;"MHz"
460150;450777;"ORANGE";"Panneau";848977;2.60;"Directif";340.00;32.00;"UMTS 900";890.10;902.50;"MHz"
460150;450777;"ORANGE";"Panneau";848977;2.60;"Directif";340.00;32.00;"GSM 900";935.10;947.50;"MHz"
460150;450777;"ORANGE";"Panneau";848977;2.60;"Directif";340.00;32.00;"UMTS 900";935.10;947.50;"MHz"
460150;528018;"BOUYGUES TELECOM";"Panneau";1124889;2.60;"Directif";0.00;38.80;"GSM 1800";1758.30;1784.90;"MHz"
460150;528018;"BOUYGUES TELECOM";"Panneau";1124889;2.60;"Directif";0.00;38.80;"GSM 1800";1853.30;1879.90;"MHz"
460150;528018;"BOUYGUES TELECOM";"Panneau";1124891;2.60;"Directif";160.00;38.80;"GSM 1800";1758.30;1784.90;"MHz"
460150;528018;"BOUYGUES TELECOM";"Panneau";1124891;2.60;"Directif";160.00;38.80;"GSM 1800";1853.30;1879.90;"MHz"
460150;528018;"BOUYGUES TELECOM";"Panneau";1124893;2.60;"Directif";300.00;38.80;"GSM 1800";1758.30;1784.90;"MHz"
460150;528018;"BOUYGUES TELECOM";"Panneau";1124893;2.60;"Directif";300.00;38.80;"GSM 1800";1853.30;1879.90;"MHz"
460150;528018;"BOUYGUES TELECOM";"Antenne Ran-Sharing";2606872;2.60;"Directif";80.00;32.20;"UMTS 900";880.10;889.90;"MHz"
460150;528018;"BOUYGUES TELECOM";"Antenne Ran-Sharing";2606872;2.60;"Directif";80.00;32.20;"UMTS 900";925.10;934.90;"MHz"
460150;528018;"BOUYGUES TELECOM";"Antenne Ran-Sharing";2606874;2.60;"Directif";180.00;32.20;"UMTS 900";880.10;889.90;"MHz"
460150;528018;"BOUYGUES TELECOM";"Antenne Ran-Sharing";2606874;2.60;"Directif";180.00;32.20;"UMTS 900";925.10;934.90;"MHz"
460150;528018;"BOUYGUES TELECOM";"Antenne Ran-Sharing";2606876;2.60;"Directif";340.00;32.20;"UMTS 900";880.10;889.90;"MHz"
460150;528018;"BOUYGUES TELECOM";"Antenne Ran-Sharing";2606876;2.60;"Directif";340.00;32.20;"UMTS 900";925.10;934.90;"MHz"
460150;530749;"SFR";"Panneau";1134438;2.50;"Directif";170.00;35.40;"GSM 900";904.90;914.90;"MHz"
460150;530749;"SFR";"Panneau";1134438;2.50;"Directif";170.00;35.40;"GSM 900";949.90;959.90;"MHz"
460150;530749;"SFR";"Panneau";1134440;2.50;"Directif";305.00;35.40;"GSM 900";904.90;914.90;"MHz"
460150;530749;"SFR";"Panneau";1134440;2.50;"Directif";305.00;35.40;"GSM 900";949.90;959.90;"MHz"
460150;530749;"SFR";"Antenne parabolique";1134442;0.30;"Directif";353.20;34.50;"FH";37.26;37.50;"GHz"
460150;530749;"SFR";"Panneau";3901172;2.60;"Directif";80.00;32.20;"UMTS 900";904.90;914.90;"MHz"
460150;530749;"SFR";"Panneau";3901172;2.60;"Directif";80.00;32.20;"UMTS 900";949.90;959.90;"MHz"
460150;530749;"SFR";"Panneau";3901174;2.60;"Directif";180.00;32.20;"UMTS 900";904.90;914.90;"MHz"
460150;530749;"SFR";"Panneau";3901174;2.60;"Directif";180.00;32.20;"UMTS 900";949.90;959.90;"MHz"
460150;530749;"SFR";"Panneau";3901176;2.60;"Directif";340.00;32.20;"UMTS 900";904.90;914.90;"MHz"
460150;530749;"SFR";"Panneau";3901176;2.60;"Directif";340.00;32.20;"UMTS 900";949.90;959.90;"MHz"
464154;88375;"BOUYGUES TELECOM";"Panneau";134774;1.30;"Directif";195.00;40.30;"GSM 1800";1758.30;1784.90;"MHz"
464154;88375;"BOUYGUES TELECOM";"Panneau";134774;1.30;"Directif";195.00;40.30;"GSM 1800";1853.30;1879.90;"MHz"
464154;88375;"BOUYGUES TELECOM";"Panneau";134774;1.30;"Directif";195.00;40.30;"UMTS 2100";1900.10;1905.10;"MHz"
464154;88375;"BOUYGUES TELECOM";"Panneau";134774;1.30;"Directif";195.00;40.30;"UMTS 2100";1935.30;1950.10;"MHz"
464154;88375;"BOUYGUES TELECOM";"Panneau";134774;1.30;"Directif";195.00;40.30;"UMTS 2100";2125.30;2140.10;"MHz"
464154;88375;"BOUYGUES TELECOM";"Panneau";134775;1.30;"Directif";60.00;40.30;"GSM 1800";1758.30;1784.90;"MHz"
464154;88375;"BOUYGUES TELECOM";"Panneau";134775;1.30;"Directif";60.00;40.30;"GSM 1800";1853.30;1879.90;"MHz"
464154;88375;"BOUYGUES TELECOM";"Antenne parabolique";134777;0.30;"Directif";169.00;40.00;"FH";38.52;39.48;"GHz"
464154;88375;"BOUYGUES TELECOM";"Panneau";134778;2.60;"Directif";195.00;40.40;"GSM 900";880.10;889.90;"MHz"
464154;88375;"BOUYGUES TELECOM";"Panneau";134778;2.60;"Directif";195.00;40.40;"GSM 900";925.10;934.90;"MHz"
464154;88375;"BOUYGUES TELECOM";"Panneau";2655624;1.30;"Directif";60.00;40.30;"UMTS 2100";1900.10;1905.10;"MHz"
464154;88375;"BOUYGUES TELECOM";"Panneau";2655624;1.30;"Directif";60.00;40.30;"UMTS 2100";1935.30;1950.10;"MHz"
464154;88375;"BOUYGUES TELECOM";"Panneau";2655624;1.30;"Directif";60.00;40.30;"UMTS 2100";2125.30;2140.10;"MHz"
467882;531803;"ORANGE";"Panneau";1138893;2.70;"Directif";80.00;19.00;"GSM 900";890.10;902.50;"MHz"
467882;531803;"ORANGE";"Panneau";1138893;2.70;"Directif";80.00;19.00;"UMTS 900";890.10;902.50;"MHz"
467882;531803;"ORANGE";"Panneau";1138893;2.70;"Directif";80.00;19.00;"GSM 900";935.10;947.50;"MHz"
467882;531803;"ORANGE";"Panneau";1138893;2.70;"Directif";80.00;19.00;"UMTS 900";935.10;947.50;"MHz"
467882;531803;"ORANGE";"Panneau";1138893;2.70;"Directif";80.00;19.00;"UMTS 2100";1910.10;1915.10;"MHz"
467882;531803;"ORANGE";"Panneau";1138893;2.70;"Directif";80.00;19.00;"UMTS 2100";1964.90;1979.70;"MHz"
467882;531803;"ORANGE";"Panneau";1138893;2.70;"Directif";80.00;19.00;"UMTS 2100";2154.90;2169.70;"MHz"
467882;531803;"ORANGE";"Panneau";1138895;2.70;"Directif";200.00;19.00;"GSM 900";890.10;902.50;"MHz"
467882;531803;"ORANGE";"Panneau";1138895;2.70;"Directif";200.00;19.00;"UMTS 900";890.10;902.50;"MHz"
467882;531803;"ORANGE";"Panneau";1138895;2.70;"Directif";200.00;19.00;"GSM 900";935.10;947.50;"MHz"
467882;531803;"ORANGE";"Panneau";1138895;2.70;"Directif";200.00;19.00;"UMTS 900";935.10;947.50;"MHz"
467882;531803;"ORANGE";"Panneau";1138895;2.70;"Directif";200.00;19.00;"UMTS 2100";1910.10;1915.10;"MHz"
467882;531803;"ORANGE";"Panneau";1138895;2.70;"Directif";200.00;19.00;"UMTS 2100";1964.90;1979.70;"MHz"
467882;531803;"ORANGE";"Panneau";1138895;2.70;"Directif";200.00;19.00;"UMTS 2100";2154.90;2169.70;"MHz"
467882;531803;"ORANGE";"Panneau";1138897;2.70;"Directif";330.00;19.00;"GSM 900";890.10;902.50;"MHz"
467882;531803;"ORANGE";"Panneau";1138897;2.70;"Directif";330.00;19.00;"UMTS 900";890.10;902.50;"MHz"
467882;531803;"ORANGE";"Panneau";1138897;2.70;"Directif";330.00;19.00;"GSM 900";935.10;947.50;"MHz"
467882;531803;"ORANGE";"Panneau";1138897;2.70;"Directif";330.00;19.00;"UMTS 900";935.10;947.50;"MHz"
467882;531803;"ORANGE";"Panneau";1138897;2.70;"Directif";330.00;19.00;"UMTS 2100";1910.10;1915.10;"MHz"
467882;531803;"ORANGE";"Panneau";1138897;2.70;"Directif";330.00;19.00;"UMTS 2100";1964.90;1979.70;"MHz"
467882;531803;"ORANGE";"Panneau";1138897;2.70;"Directif";330.00;19.00;"UMTS 2100";2154.90;2169.70;"MHz"
468176;531976;"RESEAU PRIVE";"Antenne parabolique";1139405;0.60;"Directif";131.00;8.00;"FH";22.12;22.21;"GHz"
468176;531976;"RESEAU PRIVE";"Antenne parabolique";1139405;0.60;"Directif";131.00;8.00;"FH";23.13;23.38;"GHz"
469529;59058;"SFR";"Antenne parabolique";23141;0.60;"Directif";242.60;44.70;"FH";12.75;13.25;"GHz"
469529;59058;"SFR";"Antenne parabolique";23142;1.20;"Directif";285.90;33.70;"FH";6425.00;6700.00;"MHz"
469529;59058;"SFR";"Antenne parabolique";23143;1.20;"Directif";73.20;45.00;"FH";6425.00;6700.00;"MHz"
469529;59058;"SFR";"Panneau";23144;2.50;"Directif";30.00;49.70;"GSM 900";902.50;914.90;"MHz"
469529;59058;"SFR";"Panneau";23144;2.50;"Directif";30.00;49.70;"UMTS 900";904.90;914.90;"MHz"
469529;59058;"SFR";"Panneau";23144;2.50;"Directif";30.00;49.70;"GSM 900";947.50;959.90;"MHz"
469529;59058;"SFR";"Panneau";23144;2.50;"Directif";30.00;49.70;"UMTS 900";949.90;959.90;"MHz"
469529;59058;"SFR";"Panneau";23145;2.50;"Directif";150.00;49.70;"GSM 900";902.50;914.90;"MHz"
469529;59058;"SFR";"Panneau";23145;2.50;"Directif";150.00;49.70;"UMTS 900";904.90;914.90;"MHz"
469529;59058;"SFR";"Panneau";23145;2.50;"Directif";150.00;49.70;"GSM 900";947.50;959.90;"MHz"
469529;59058;"SFR";"Panneau";23145;2.50;"Directif";150.00;49.70;"UMTS 900";949.90;959.90;"MHz"
469529;59058;"SFR";"Panneau";23146;2.50;"Directif";270.00;49.70;"GSM 900";902.50;914.90;"MHz"
469529;59058;"SFR";"Panneau";23146;2.50;"Directif";270.00;49.70;"UMTS 900";904.90;914.90;"MHz"
469529;59058;"SFR";"Panneau";23146;2.50;"Directif";270.00;49.70;"GSM 900";947.50;959.90;"MHz"
469529;59058;"SFR";"Panneau";23146;2.50;"Directif";270.00;49.70;"UMTS 900";949.90;959.90;"MHz"
469529;59058;"SFR";"Antenne parabolique";56722;1.00;"Directif";38.70;49.00;"FH";10.70;11.70;"GHz"
469529;59058;"SFR";"Antenne parabolique";56724;0.30;"Directif";243.10;34.00;"FH";37.26;37.50;"GHz"
469529;59058;"SFR";"Antenne parabolique";56726;1.00;"Directif";48.80;47.00;"FH";22.21;22.37;"GHz"
469529;59058;"SFR";"Antenne parabolique";56728;0.60;"Directif";94.10;34.00;"FH";18.40;18.60;"GHz"
469529;59058;"SFR";"Antenne parabolique";707067;0.90;"Directif";261.40;42.20;"FH";12.75;13.25;"GHz"
469529;59058;"SFR";"Antenne parabolique";707069;0.90;"Directif";152.00;45.00;"FH";18.10;18.40;"GHz"
469529;59058;"SFR";"Antenne parabolique";707071;0.30;"Directif";253.70;42.90;"FH";22.21;22.37;"GHz"
469529;59058;"SFR";"Antenne parabolique";1657760;0.30;"Directif";283.10;43.70;"FH";22.21;22.37;"GHz"
469529;59058;"SFR";"Antenne parabolique";1960672;0.60;"Directif";167.50;50.00;"FH";12.75;13.25;"GHz"
469529;59058;"SFR";"Antenne parabolique";1960674;1.20;"Directif";73.20;45.00;"FH";6425.00;6700.00;"MHz"
469529;59058;"SFR";"Antenne parabolique";3288320;0.60;"Directif";277.70;34.00;"FH";12.75;13.25;"GHz"
469529;59058;"SFR";"Antenne parabolique";3288322;0.60;"Directif";244.70;32.50;"FH";12.75;13.25;"GHz"
469529;59058;"SFR";"Antenne parabolique";3521836;0.60;"Directif";339.20;48.00;"FH";12.75;13.25;"GHz"
469529;100673;"BOUYGUES TELECOM";"Antenne parabolique";230829;0.60;"Directif";277.00;47.00;"FH";22.12;22.21;"GHz"
469529;100673;"BOUYGUES TELECOM";"Antenne parabolique";230830;0.30;"Directif";349.00;45.00;"FH";37.26;37.50;"GHz"
469529;100673;"BOUYGUES TELECOM";"Antenne parabolique";230831;0.30;"Directif";211.00;47.50;"FH";37.26;37.50;"GHz"
469529;100673;"BOUYGUES TELECOM";"Antenne parabolique";230832;0.30;"Directif";154.00;41.20;"FH";22.00;22.12;"GHz"
469529;100673;"BOUYGUES TELECOM";"Antenne parabolique";230833;0.60;"Directif";143.00;44.00;"FH";18.10;18.40;"GHz"
469529;100673;"BOUYGUES TELECOM";"Antenne parabolique";230834;0.30;"Directif";256.00;49.00;"FH";22.00;22.12;"GHz"
469529;100673;"BOUYGUES TELECOM";"Antenne parabolique";230835;1.80;"Directif";298.00;41.30;"FH";5925.00;6425.00;"MHz"
469529;100673;"BOUYGUES TELECOM";"Antenne parabolique";230836;0.30;"Directif";261.00;48.00;"FH";22.12;22.21;"GHz"
469529;100673;"BOUYGUES TELECOM";"Antenne parabolique";1062447;1.80;"Directif";167.00;35.00;"FH";5925.00;6425.00;"MHz"
469529;100673;"BOUYGUES TELECOM";"Antenne parabolique";1242434;0.30;"Directif";93.00;34.00;"FH";37.26;37.50;"GHz"
469529;100673;"BOUYGUES TELECOM";"Antenne parabolique";1242436;2.40;"Directif";75.00;42.00;"FH";5925.00;6425.00;"MHz"
469529;486851;"TDF";"Réseau vertical";980498;4.30;"Non Directif";;55.00;"FM";87.50;108.00;"MHz"
469529;486852;"TDF";"Réseau vertical";980500;4.30;"Non Directif";;55.00;"FM";87.50;108.00;"MHz"
469529;486855;"TDF";"Panneau";980506;2.30;"Directif";125.00;32.00;"FM";87.50;108.00;"MHz"
469529;486859;"TDF";"Réseau vertical";980514;4.30;"Non Directif";;55.00;"FM";87.50;108.00;"MHz"
469529;486860;"TDF";"Réseau vertical";980516;4.30;"Non Directif";;55.00;"FM";87.50;108.00;"MHz"
469529;486861;"TDF";"Réseau vertical";980518;4.30;"Non Directif";;55.00;"FM";87.50;108.00;"MHz"
469529;514218;"TDF";"Antenne parabolique";1072391;0.70;"Directif";284.00;32.00;"FH";8025.00;8175.00;"MHz"
469533;191766;"TOWERCAST";"Dipôle/Doublet";88044;2.00;"Non Directif";;38.00;"FM";87.50;108.00;"MHz"
469533;471651;"TOWERCAST";"Réseau vertical";928406;4.00;"Non Directif";;45.00;"FM";87.50;108.00;"MHz"
469533;471652;"TOWERCAST";"Réseau vertical";928408;4.00;"Non Directif";;45.00;"FM";87.50;108.00;"MHz"
469533;471653;"TOWERCAST";"Réseau vertical";928410;4.00;"Non Directif";;45.00;"FM";87.50;108.00;"MHz"
469533;471658;"TOWERCAST";"Réseau vertical";928420;4.00;"Non Directif";;38.00;"FM";87.50;108.00;"MHz"
471071;76865;"ORANGE";"Panneau";179594;2.70;"Directif";190.00;37.00;"GSM 900";890.10;902.50;"MHz"
471071;76865;"ORANGE";"Panneau";179594;2.70;"Directif";190.00;37.00;"UMTS 900";890.10;902.50;"MHz"
471071;76865;"ORANGE";"Panneau";179594;2.70;"Directif";190.00;37.00;"GSM 900";935.10;947.50;"MHz"
471071;76865;"ORANGE";"Panneau";179594;2.70;"Directif";190.00;37.00;"UMTS 900";935.10;947.50;"MHz"
471071;76865;"ORANGE";"Panneau";179596;2.70;"Directif";300.00;37.00;"GSM 900";890.10;902.50;"MHz"
471071;76865;"ORANGE";"Panneau";179596;2.70;"Directif";300.00;37.00;"UMTS 900";890.10;902.50;"MHz"
471071;76865;"ORANGE";"Panneau";179596;2.70;"Directif";300.00;37.00;"GSM 900";935.10;947.50;"MHz"
471071;76865;"ORANGE";"Panneau";179596;2.70;"Directif";300.00;37.00;"UMTS 900";935.10;947.50;"MHz"
471071;85836;"TDF";"Dipôle large bande";198148;2.50;"Directif";290.00;60.00;"FM";87.50;108.00;"MHz"
471071;86783;"BOUYGUES TELECOM";"Antenne parabolique";134788;0.60;"Directif";170.00;21.50;"FH";23.13;23.38;"GHz"
471071;86783;"BOUYGUES TELECOM";"Antenne parabolique";134790;0.60;"Directif";190.00;46.50;"FH";23.02;23.13;"GHz"
471071;86783;"BOUYGUES TELECOM";"Panneau";134792;2.60;"Directif";330.00;48.00;"UMTS 900";880.10;889.90;"MHz"
471071;86783;"BOUYGUES TELECOM";"Panneau";134792;2.60;"Directif";330.00;48.00;"GSM 900";880.10;889.90;"MHz"
471071;86783;"BOUYGUES TELECOM";"Panneau";134792;2.60;"Directif";330.00;48.00;"UMTS 900";925.10;934.90;"MHz"
471071;86783;"BOUYGUES TELECOM";"Panneau";134792;2.60;"Directif";330.00;48.00;"GSM 900";925.10;934.90;"MHz"
471071;86783;"BOUYGUES TELECOM";"Panneau";134793;2.60;"Directif";190.00;48.00;"GSM 900";880.10;889.90;"MHz"
471071;86783;"BOUYGUES TELECOM";"Panneau";134793;2.60;"Directif";190.00;48.00;"UMTS 900";880.10;889.90;"MHz"
471071;86783;"BOUYGUES TELECOM";"Panneau";134793;2.60;"Directif";190.00;48.00;"UMTS 900";925.10;934.90;"MHz"
471071;86783;"BOUYGUES TELECOM";"Panneau";134793;2.60;"Directif";190.00;48.00;"GSM 900";925.10;934.90;"MHz"
471071;86783;"BOUYGUES TELECOM";"Antenne parabolique";416871;0.60;"Directif";217.00;22.60;"FH";12.75;13.25;"GHz"
471071;86783;"BOUYGUES TELECOM";"Panneau";1518938;2.60;"Directif";260.00;48.00;"UMTS 900";880.10;889.90;"MHz"
471071;86783;"BOUYGUES TELECOM";"Panneau";1518938;2.60;"Directif";260.00;48.00;"GSM 900";880.10;889.90;"MHz"
471071;86783;"BOUYGUES TELECOM";"Panneau";1518938;2.60;"Directif";260.00;48.00;"UMTS 900";925.10;934.90;"MHz"
471071;86783;"BOUYGUES TELECOM";"Panneau";1518938;2.60;"Directif";260.00;48.00;"GSM 900";925.10;934.90;"MHz"
471071;533094;"SFR";"Panneau";1144046;2.50;"Directif";190.00;38.50;"GSM 900";902.50;914.90;"MHz"
