Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
471580;-3.07167;47.57306;"03° 04' 18.00'' Ouest, 47° 34' 23.00'' Nord";"56034";;"82, AV DES DRUIDES HOTEL CELTIQUE";"56340";"CARNAC";"Mât"; 24.5;"SFR"
471669;-3.42833;47.73583;"03° 25' 42.00'' Ouest, 47° 44' 09.00'' Nord";"56162";;"HÔTEL LES ASTÉRIES PL DES FORCES FRANÇAISES LIBRES RUE DU PRESBYTÈRE";"56270";"PLOEMEUR";"Immeuble"; 18.0;"Copropriété, Syndic, SCI"
474176;-2.83806;47.51611;"02° 50' 17.00'' Ouest, 47° 30' 58.00'' Nord";"56214";"KERPONT";;"56730";"SAINT-GILDAS-DE-RHUYS";"Pylône autostable"; 50.0;"FPS TOWERS"
476483;-2.40861;47.53778;"02° 24' 31.00'' Ouest, 47° 32' 16.00'' Nord";"56004";;"LA CORNE DU CERF LANTIERN";"56190";"ARZAL";"Château d'eau - réservoir"; 89.0;"Syndicat des eaux, Adduction"
476494;-3.22722;47.31056;"03° 13' 38.00'' Ouest, 47° 18' 38.00'' Nord";"56009";"KERVILAHOUEN";"PHARE DE GOULPHAR";"56360";"BANGOR";"Phare"; 53.0;"Etat, Ministère"
477983;-2.70861;47.52389;"02° 42' 31.00'' Ouest, 47° 31' 26.00'' Nord";"56240";"CLOS MENOUR";"BODERIN";"56370";"SARZEAU";"Pylône autostable"; 35.0;"SFR"
478462;-2.76833;47.68000;"02° 46' 06.00'' Ouest, 47° 40' 48.00'' Nord";"56260";;"21, R DES FRÈRES LUMIÈRES SVEG ZAC DE KERNIOL";"56000";"VANNES";"Pylône autostable"; 32.0;"SFR"
478546;-2.82472;47.62500;"02° 49' 29.00'' Ouest, 47° 37' 30.00'' Nord";"56003";"LE CLOS QUIBIAS";;"56610";"ARRADON";"Pylône autostable"; 34.0;"BOUYGUES"
482569;-2.96167;47.38833;"02° 57' 42.00'' Ouest, 47° 23' 18.00'' Nord";"56086";"ER PRAD";"RTE DU VIEUX FORT RESERVOIR";"56170";"ILE-D'HOUAT";"Château d'eau - réservoir"; 5.4;"Syndicat des eaux, Adduction"
482891;-2.39083;47.91667;"02° 23' 27.00'' Ouest, 47° 54' 60.00'' Nord";"56165";"LANDES DE CAMAILLON";;"56800";"PLOERMEL";"Pylône autostable"; 50.0;"TDF"
484619;-2.68139;47.73917;"02° 40' 53.00'' Ouest, 47° 44' 21.00'' Nord";"56137";"LANN ER VELIN";;"56250";"MONTERBLANC";"Pylône autostable"; 39.0;"FPS TOWERS"
485595;-3.24667;47.76389;"03° 14' 48.00'' Ouest, 47° 45' 50.00'' Nord";"56094";"KERMARIA";;"56700";"KERVIGNAC";"Pylône autostable"; 34.0;"TDF"
486093;-2.54778;47.69750;"02° 32' 52.00'' Ouest, 47° 41' 51.00'' Nord";"56261";"LA HUTTE ST PIERRE";"ZAC DE BEL AIR";"56250";"LA VRAIE-CROIX";"Pylône autostable"; 43.0;"FPS TOWERS"
486170;-2.87472;48.06972;"02° 52' 29.00'' Ouest, 48° 04' 11.00'' Nord";"56151";"LE SALUT";"35 R DE L'EGALITÉ ATELIERS MUNICIPAUX POMPIERS";"56920";"NOYAL-PONTIVY";"Pylône autostable"; 40.0;"ORANGE"
486902;-3.43583;47.99083;"03° 26' 09.00'' Ouest, 47° 59' 27.00'' Nord";"56131";;"R DU STADE PRES TERRAINS DE SPORT";"56320";"MESLAN";"Pylône autostable"; 42.0;"BOUYGUES"
487165;-3.34694;47.80250;"03° 20' 49.00'' Ouest, 47° 48' 09.00'' Nord";"56036";"KERBEBAN";;"56850";"CAUDAN";"Pylône autostable"; 39.0;"TDF"
487671;-3.16528;47.63778;"03° 09' 55.00'' Ouest, 47° 38' 16.00'' Nord";"56054";"ER - HOUAC' H";"R DU GRAND LARGE  COMPLEXE SPORTIF CHEM D'EXPLOITATION N°146";"56410";"ERDEVEN";"Pylône autostable"; 38.0;"TDF"
489696;-2.12278;47.93028;"02° 07' 22.00'' Ouest, 47° 55' 49.00'' Nord";"56075";"LE VAL CORIC";"ESPACE VAL CORIC ZA";"56380";"GUER";"Pylône autostable"; 44.1;"TDF"
492009;-3.41500;47.70972;"03° 24' 54.00'' Ouest, 47° 42' 35.00'' Nord";"56162";"KERGALAN";"D.185 - CHÂTEAU D'EAU";"56270";"PLOEMEUR";"Château d'eau - réservoir"; 35.0;"Syndicat des eaux, Adduction"
492956;-2.99111;47.62278;"02° 59' 28.00'' Ouest, 47° 37' 22.00'' Nord";"56046";"KERMARQUER";"TRENEGUERE";"56950";"CRACH";"Pylône autostable"; 34.0;"TDF"
493009;-2.66750;47.63417;"02° 40' 03.00'' Ouest, 47° 38' 03.00'' Nord";"56251";"LA GRANDE TAILLE";;"56450";"THEIX";"Pylône autostable"; 39.2;"FPS TOWERS"
493437;-2.90472;47.62250;"02° 54' 17.00'' Ouest, 47° 37' 21.00'' Nord";"56008";;"ZONE ARTISANALE DE TOULAREC";"56870";"BADEN";"Pylône autostable"; 38.0;"SFR"
494009;-2.99500;47.72056;"02° 59' 42.00'' Ouest, 47° 43' 14.00'' Nord";"56023";;"PL DE L'ÉGLISE EGLISE";"56400";"BRECH";"Monument religieux"; 32.0;"Commune, communauté de commune"
495041;-3.17861;47.66500;"03° 10' 43.00'' Ouest, 47° 39' 54.00'' Nord";"56013";"LES QUATRE CHEMS";"D.781 - CENTRAL TÉLÉPHONIQUE";"56550";"BELZ";"Pylône autostable"; 37.0;"ORANGE"
495164;-2.58917;47.72000;"02° 35' 21.00'' Ouest, 47° 43' 12.00'' Nord";"56053";"BEL AIR";"CD 183 ZAC LAMBOUX";"56250";"ELVEN";"Pylône autostable"; 63.0;"BOUYGUES"
496142;-3.45861;47.63278;"03° 27' 31.00'' Ouest, 47° 37' 58.00'' Nord";"56069";"CREHAL";"CHEM COMMUNAL N°65 CHÂTEAU D'EAU ENTRE CRÉHAL ET LOMENER";"56590";"GROIX";"Château d'eau - réservoir"; 45.4;"Syndicat des eaux, Adduction"
496170;-3.24694;47.70306;"03° 14' 49.00'' Ouest, 47° 42' 11.00'' Nord";"56169";"BELLEVUE";"R DE BELLEVUE";"56680";"PLOUHINEC";"Château d'eau - réservoir"; 31.0;"Syndicat des eaux, Adduction"
498859;-3.37139;47.74139;"03° 22' 17.00'' Ouest, 47° 44' 29.00'' Nord";"56121";;"28 AV DU GAL DE GAULLE";"56100";"LORIENT";"Immeuble"; 33.0;"Société HLM"
499312;-3.48806;47.78944;"03° 29' 17.00'' Ouest, 47° 47' 22.00'' Nord";"56078";;"PL DE POLIGNAC";"56520";"GUIDEL";"Monument religieux"; 48.0;"Commune, communauté de commune"
499435;-3.38722;47.71917;"03° 23' 14.00'' Ouest, 47° 43' 09.00'' Nord";"56107";"KERVOGAM";"1 RES DU CHÂTEAU D'EAU ROUTE DE PLOEMEUR";"56260";"LARMOR-PLAGE";"Château d'eau - réservoir"; 59.0;"Syndicat des eaux, Adduction"
499578;-3.01139;47.77750;"03° 00' 41.00'' Ouest, 47° 46' 39.00'' Nord";"56177";;"R JEAN MOULIN CHÂTEAU D'EAU";"56330";"PLUVIGNER";"Château d'eau - réservoir"; 33.0;"Syndicat des eaux, Adduction"
499600;-2.71972;47.54583;"02° 43' 11.00'' Ouest, 47° 32' 45.00'' Nord";"56240";"ST COLOMBIER";"R DE KER EN TREAC'H";"56370";"SARZEAU";"Pylône autostable"; 36.0;"ORANGE"
499915;-2.96056;48.07194;"02° 57' 38.00'' Ouest, 48° 04' 19.00'' Nord";"56178";;"31 R DE L'ABBÉ MARTIN";"56300";"PONTIVY";"Immeuble"; 25.0;"ORANGE Services Fixes"
499994;-3.11861;47.48361;"03° 07' 07.00'' Ouest, 47° 29' 01.00'' Nord";"56186";;"PL DE L'ÉGLISE";"56170";"QUIBERON";"Monument religieux"; 28.5;"Commune, communauté de commune"
500002;-3.18778;47.67500;"03° 11' 16.00'' Ouest, 47° 40' 30.00'' Nord";"56013";"MEZECU";"33 RTE DE PONT LOROIS";"56550";"BELZ";"Pylône tubulaire"; 25.0;"Copropriété, Syndic, SCI"
500031;-3.21528;47.81500;"03° 12' 55.00'' Ouest, 47° 48' 54.00'' Nord";"56101";"KERBLAYO";;"56440";"LANGUIDIC";"Pylône autostable"; 35.0;"ORANGE"
500450;-3.22722;47.73000;"03° 13' 38.00'' Ouest, 47° 43' 48.00'' Nord";"56130";"LE GUERNEVÉ";;"56700";"MERLEVENEZ";"Pylône autostable"; 34.0;"TDF"
502900;-2.66139;47.53222;"02° 39' 41.00'' Ouest, 47° 31' 56.00'' Nord";"56252";;"R DU PONT NEUF - LE STADE";"56370";"LE TOUR-DU-PARC";"Pylône autostable"; 27.1;"FPS TOWERS"
504253;-2.58861;47.59972;"02° 35' 19.00'' Ouest, 47° 35' 59.00'' Nord";"56259";;"ZONE D'ACTIVITÉS DU MONTENOÉ VC N°3";"56190";"LA TRINITE-SURZUR";"Pylône autostable"; 46.5;"SFR"
505540;-2.44722;47.65972;"02° 26' 50.00'' Ouest, 47° 39' 35.00'' Nord";"56184";;"R DU CALVAIRE";"56230";"QUESTEMBERT";"Château d'eau - réservoir"; 36.0;"Syndicat des eaux, Adduction"
506224;-2.55028;47.94083;"02° 33' 01.00'' Ouest, 47° 56' 27.00'' Nord";"56070";"LES BOURDONNAIS";"C.R DE BRÉBION À LA VILLE GOURDAN";"56120";"GUEGON";"Pylône autostable"; 43.0;"ORANGE"
506487;-3.43889;47.73583;"03° 26' 20.00'' Ouest, 47° 44' 09.00'' Nord";"56162";"LE BOIS PIN";"R DES CELTES IMP RONSARD";"56270";"PLOEMEUR";"Immeuble"; 32.0;"Société HLM"
508166;-2.36528;47.57417;"02° 21' 55.00'' Ouest, 47° 34' 27.00'' Nord";"56153";"LANDES DU MOULIN NEUF";"CHEM RURAL";"56130";"PEAULE";"Pylône autostable"; 34.0;"TDF"
508276;-2.88556;47.85861;"02° 53' 08.00'' Ouest, 47° 51' 31.00'' Nord";"56174";"PARC ER LAIRE";"TERRAIN DE SPORT";"56500";"PLUMELIN";"Pylône tubulaire"; 32.0;"FPS TOWERS"
508463;-2.66111;47.70028;"02° 39' 40.00'' Ouest, 47° 42' 01.00'' Nord";"56231";"LANDE DE TALHOUET";"CHEM RURAL107";"56250";"SAINT-NOLFF";"Pylône autostable"; 44.3;"FPS TOWERS"
508746;-2.70861;47.65639;"02° 42' 31.00'' Ouest, 47° 39' 23.00'' Nord";"56260";"Z.I. DU PRAT";"R DUTENOS LE VERGER";"56000";"VANNES";"Château d'eau - réservoir"; 77.1;"Syndicat des eaux, Adduction"
508911;-2.86861;47.66389;"02° 52' 07.00'' Ouest, 47° 39' 50.00'' Nord";"56164";"LES DEUX MOULINS";"RTE DÉPART. 127 - PRES DE LA DECHETTERIE";"56880";"PLOEREN";"Pylône autostable"; 34.2;"TDF"
509050;-2.95056;47.69083;"02° 57' 02.00'' Ouest, 47° 41' 27.00'' Nord";"56176";"LESCHEBY";;"56400";"PLUNERET";"Pylône autostable"; 39.0;"FPS TOWERS"
509453;-2.16111;47.63194;"02° 09' 40.00'' Ouest, 47° 37' 55.00'' Nord";"56001";"LA LANDE DE LA FORET NORD";;"56350";"ALLAIRE";"Pylône autostable"; 40.0;"TDF"
509509;-3.07111;47.65111;"03° 04' 16.00'' Ouest, 47° 39' 04.00'' Nord";"56161";;"PL DE LA MAIRIE LE BOURG EGLISE";"56400";"PLOEMEL";"Monument religieux"; 35.0;"Commune, communauté de commune"
510155;-3.03917;47.70056;"03° 02' 21.00'' Ouest, 47° 42' 02.00'' Nord";"56023";"KERVALH";;"56400";"BRECH";"Pylône autostable"; 37.4;"FPS TOWERS"
510390;-2.34972;47.69833;"02° 20' 59.00'' Ouest, 47° 41' 54.00'' Nord";"56196";"LA CROIX AUX MOINES";"CSEC DES POMPIERS - SIVU";"56220";"ROCHEFORT-EN-TERRE";"Bâtiment"; 33.0;"Commune, communauté de commune"
510690;-2.94556;47.63750;"02° 56' 44.00'' Ouest, 47° 38' 15.00'' Nord";"56262";;"17 R EDOUARD HERRIOT";"56400";"BONO";"Monument religieux"; 35.2;"Commune, communauté de commune"
511817;-3.33667;47.75750;"03° 20' 12.00'' Ouest, 47° 45' 27.00'' Nord";"56098";;"15 R ETIENNE DOLE EGLISE ST JOSEPH DU PLESSIS";"56600";"LANESTER";"Monument religieux"; 42.0;"Commune, communauté de commune"
513820;-3.01500;47.89083;"03° 00' 54.00'' Ouest, 47° 53' 27.00'' Nord";"56010";"KERMESTR";"D.768";"56150";"BAUD";"Pylône autostable"; 63.0;"ORANGE Services Fixes"
514404;-2.83139;47.75389;"02° 49' 53.00'' Ouest, 47° 45' 14.00'' Nord";"56067";"QUÉNÉAH-GUEN";"MP TAL ER GORH VELINE";"56390";"GRAND-CHAMP";"Château d'eau - réservoir"; 70.0;"Syndicat des eaux, Adduction"
517923;-2.99806;47.77278;"02° 59' 53.00'' Ouest, 47° 46' 22.00'' Nord";"56177";"LANN ER MOND";;"56330";"PLUVIGNER";"Pylône autostable"; 42.0;"SFR"
518047;-3.35667;47.74583;"03° 21' 24.00'' Ouest, 47° 44' 45.00'' Nord";"56121";;"1 R DE GUÉMÉNÉ TOUR SUD-EST";"56100";"LORIENT";"Immeuble"; 61.0;"Société HLM"
518053;-3.03028;47.87167;"03° 01' 49.00'' Ouest, 47° 52' 18.00'' Nord";"56010";"LA MÉTAIRIE";"PYLONE TDF";"56150";"BAUD";"Pylône autostable"; 39.0;"TDF"
518059;-2.78444;47.52028;"02° 47' 04.00'' Ouest, 47° 31' 13.00'' Nord";"56240";;"1812, RUE DE GOVÉAN ZONE ARTISANALE DE KEROLLAIRE";"56370";"SARZEAU";"Pylône autostable"; 42.0;"ORANGE"
518065;-2.97833;48.06528;"02° 58' 42.00'' Ouest, 48° 03' 55.00'' Nord";"56178";"KERJALOTTE";"CHATEAU D'EAU";"56300";"PONTIVY";"Château d'eau - réservoir"; 40.0;"Syndicat des eaux, Adduction"
519470;-3.36833;48.12250;"03° 22' 06.00'' Ouest, 48° 07' 21.00'' Nord";"56170";;"KERROC'H D'EN HAUT PRÈS DU RÉSERVOIR";"56770";"PLOURAY";"Pylône tubulaire"; 30.0;"DDE"
522912;-2.73361;47.64250;"02° 44' 01.00'' Ouest, 47° 38' 33.00'' Nord";"56243";"BÉZIDEL";;"56860";"SENE";"Pylône tubulaire"; 32.0;"ORANGE"
525020;-3.00000;47.66167;"03° 00' 00.00'' Ouest, 47° 39' 42.00'' Nord";"56007";"LA VILLE NEUVE";"R A. GERBAULT Z.A. DE KERBOIS";"56400";"AURAY";"Pylône autostable"; 49.0;"ORANGE Services Fixes"
532002;-2.84306;47.88167;"02° 50' 35.00'' Ouest, 47° 52' 54.00'' Nord";"56117";"LE CLANDY";"RTE DE KERPIÈCHE";"56500";"LOCMINE";"Pylône tubulaire"; 25.0;"ORANGE"
535416;-3.15944;47.34250;"03° 09' 34.00'' Ouest, 47° 20' 33.00'' Nord";"56152";"BORDILIA";"CHEM DES VOUTES D.190";"56360";"LE PALAIS";"Pylône haubané"; 45.0;"ORANGE Services Fixes"
540319;-3.08250;47.90306;"03° 04' 57.00'' Ouest, 47° 54' 11.00'' Nord";"56188";"KERVAZIO";;"56310";"QUISTINIC";"Pylône autostable"; 27.7;"FPS TOWERS"
540569;-3.10444;47.75028;"03° 06' 16.00'' Ouest, 47° 45' 01.00'' Nord";"56096";"MANÉ GOUÉLO";"CHEM DU KERVADEC";"56690";"LANDAUL";"Pylône autostable"; 30.0;"ORANGE"
542181;-2.26750;47.94472;"02° 16' 03.00'' Ouest, 47° 56' 41.00'' Nord";"56032";"LE HAUT BRAMBELAY";;"56800";"CAMPENEAC";"Pylône autostable"; 35.5;"FPS TOWERS"
544191;-3.31667;47.78972;"03° 18' 60.00'' Ouest, 47° 47' 23.00'' Nord";"56036";"ZA DE KERLOIC";"R JEAN NOEL";"56850";"CAUDAN";"Bâtiment"; 8.7;"Société Privée SA"
544860;-3.21611;47.35278;"03° 12' 58.00'' Ouest, 47° 21' 10.00'' Nord";"56241";"LOCQUELTAS";;"56360";"SAUZON";"Pylône autostable"; 38.0;"ORANGE"
545773;-3.15917;47.34667;"03° 09' 33.00'' Ouest, 47° 20' 48.00'' Nord";"56152";"STE CROIX";;"56360";"LE PALAIS";"Pylône autostable"; 20.0;"TDF"
546351;-2.30083;47.52222;"02° 18' 03.00'' Ouest, 47° 31' 20.00'' Nord";"56147";"LE CLOS ST JAMES";"SUR LE BORD DE LA RN.165 (NANTES-VANNES)";"56130";"NIVILLAC";"Pylône autostable"; 55.0;"ORANGE Services Fixes"
551732;-3.33222;47.71111;"03° 19' 56.00'' Ouest, 47° 42' 40.00'' Nord";"56193";;"RTE DE LA CROIZETIÈRE CHÂTEAU D'EAU";"56670";"RIANTEC";"Château d'eau - réservoir"; 34.0;"Commune, communauté de commune"
556721;-2.78361;47.87250;"02° 47' 01.00'' Ouest, 47° 52' 21.00'' Nord";"56017";"LE COSQUER - CASPENBOACH";"CHEM RURAL DIT DU COSQUER LA VILLE AUX VENTS";"56500";"BIGNAN";"Pylône autostable"; 30.0;"SFR"
556730;-2.37500;47.93306;"02° 22' 30.00'' Ouest, 47° 55' 59.00'' Nord";"56165";;"ANGLE R EDOUARD BLANLY & THIMONNIER CHATEAU D EAU";"56800";"PLOERMEL";"Château d'eau - réservoir"; 64.0;"Syndicat des eaux, Adduction"
556774;-3.16722;47.84222;"03° 10' 02.00'' Ouest, 47° 50' 32.00'' Nord";"56101";;"35 R DE LA RÉSISTANCE";"56440";"LANGUIDIC";"Château d'eau - réservoir"; 28.0;"Commune, communauté de commune"
556817;-2.57972;47.52750;"02° 34' 47.00'' Ouest, 47° 31' 39.00'' Nord";"56052";"LE LIC - TOULL RAN";"CHEM RURAL ATELIERS MUNICIPAUX LANNE GUY";"56750";"DAMGAN";"Pylône autostable"; 43.0;"SFR"
557181;-3.13472;47.55889;"03° 08' 05.00'' Ouest, 47° 33' 32.00'' Nord";"56234";"PENTHIÈVRE";"65 AV DE ST MALO HOME DES PINS";"56510";"SAINT-PIERRE-QUIBERON";"Bâtiment"; 18.0;"Copropriété, Syndic, SCI"
557703;-3.02694;47.58694;"03° 01' 37.00'' Ouest, 47° 35' 13.00'' Nord";"56258";"LE PORT";"COURS DES QUAIS LA HALLE AUX POISSONS";"56470";"LA TRINITE-SUR-MER";"Bâtiment"; 11.0;"Commune, communauté de commune"
558168;-3.10778;47.85889;"03° 06' 28.00'' Ouest, 47° 51' 32.00'' Nord";"56101";"LE CROISTY";;"56440";"LANGUIDIC";"Pylône autostable"; 24.0;"ORANGE"
558836;-2.81944;47.85972;"02° 49' 10.00'' Ouest, 47° 51' 35.00'' Nord";"56141";"KERVÉHEL";"PRÈS D767";"56500";"MOUSTOIR-AC";"Pylône autostable"; 36.0;"ORANGE"
558938;-2.19861;47.92583;"02° 11' 55.00'' Ouest, 47° 55' 33.00'' Nord";"56180";"LA RENAYE";;"56380";"PORCARO";"Pylône autostable"; 45.0;"SFR"
559119;-3.07028;47.58083;"03° 04' 13.00'' Ouest, 47° 34' 51.00'' Nord";"56034";"KERALLAN";"R ER LARI FERME KERALLAN";"56340";"CARNAC";"Pylône tubulaire"; 12.0;"ORANGE"
561360;-3.35528;47.77583;"03° 21' 19.00'' Ouest, 47° 46' 33.00'' Nord";"56098";;"R GUSTAVE ZÉDÉ CINÉMA CGR ZA DU MANEBOS";"56600";"LANESTER";"Bâtiment"; 13.0;"Société Privée SA"
562377;-3.42806;47.73667;"03° 25' 41.00'' Ouest, 47° 44' 12.00'' Nord";"56162";;"14 PL DE L EGLISE";"56270";"PLOEMEUR";"Bâtiment"; 15.0;"Particulier"
564262;-2.47278;47.48361;"02° 28' 22.00'' Ouest, 47° 29' 01.00'' Nord";"56155";;"EGLISE DE PENESTIN R DE L'EGLISE";"56760";"PENESTIN";"Monument religieux"; 41.0;"Commune, communauté de commune"
565956;-2.84639;47.59722;"02° 50' 47.00'' Ouest, 47° 35' 50.00'' Nord";"56087";;"R DE LA MAIRIE";"56780";"ILE-AUX-MOINES";"Pylône tubulaire"; 16.0;"ORANGE"
566234;-2.44667;47.93278;"02° 26' 48.00'' Ouest, 47° 55' 58.00'' Nord";"56249";"FOLLE VILLE";;"56800";"TAUPONT";"Pylône autostable"; 31.0;"ORANGE"
566743;-2.83306;47.89250;"02° 49' 59.00'' Ouest, 47° 53' 33.00'' Nord";"56140";"TY MOTEN";"INTERSECTION D117/D16 CENTRAL TÉLÉPHONIQUE FT";"56500";"MOREAC";"Pylône autostable"; 23.0;"ORANGE Services Fixes"
566759;-2.91611;47.75333;"02° 54' 58.00'' Ouest, 47° 45' 12.00'' Nord";"56022";"KERMILLAR LE GRAND";;"56390";"BRANDIVY";"Pylône autostable"; 30.0;"ORANGE"
566991;-3.00444;47.62583;"03° 00' 16.00'' Ouest, 47° 37' 33.00'' Nord";"56046";"CROEZ-HENT";"PARC CORQUER";"56950";"CRACH";"Pylône autostable"; 25.0;"ORANGE"
567488;-3.22222;47.73833;"03° 13' 20.00'' Ouest, 47° 44' 18.00'' Nord";"56130";"LE OUING";"R DE LA DÉCHETTERIE DÉCHETTERIE ZA DE BELLEVUE";"56700";"MERLEVENEZ";"Pylône tubulaire"; 30.0;"ORANGE"
575671;-2.81722;47.91611;"02° 49' 02.00'' Ouest, 47° 54' 58.00'' Nord";"56140";"CRÖEZ ER LIZ - KERAMOUR";"PRÈS DÉPARTEMENTALE 117";"56500";"MOREAC";"Pylône autostable"; 30.0;"ORANGE"
576513;-2.83472;47.99472;"02° 50' 05.00'' Ouest, 47° 59' 41.00'' Nord";"56144";"KERVIHAN";"R DES COLOMBES TERRAIN DES SPORTS";"56500";"NAIZIN";"Pylône tubulaire"; 34.2;"FPS TOWERS"
577475;-3.04944;47.66417;"03° 02' 58.00'' Ouest, 47° 39' 51.00'' Nord";"56161";"PEN ER PONT";;"56400";"PLOEMEL";"Pylône autostable"; 63.6;"FPS TOWERS"
581871;-2.27917;48.09250;"02° 16' 45.00'' Ouest, 48° 05' 33.00'' Nord";"56127";"LE GRAND LAUNAY";"CHEM RURAL DU PONT GAEL À LA VILLE FÉVRIER ZA DU PONT DE GUÉ";"56430";"MAURON";"Pylône autostable"; 50.0;"FPS TOWERS"
581975;-3.64528;48.04806;"03° 38' 43.00'' Ouest, 48° 02' 53.00'' Nord";"56081";;"R DE LA POSTE  CH D'EAU";"56560";"GUISCRIFF";"Château d'eau - réservoir"; 35.0;"Syndicat des eaux, Adduction"
584860;-2.13722;47.76083;"02° 08' 14.00'' Ouest, 47° 45' 39.00'' Nord";"56061";"GRASLIA";"R DE LA BERGERIE";"56200";"LA GACILLY";"Château d'eau - réservoir"; 31.0;"Syndicat des eaux, Adduction"
586310;-3.12556;47.76833;"03° 07' 32.00'' Ouest, 47° 46' 06.00'' Nord";"56097";"MANÉ PAGÈS";"R DE GOLHEN";"56690";"LANDEVANT";"Château d'eau - réservoir"; 48.5;"Syndicat des eaux, Adduction"
588131;-2.94500;48.03667;"02° 56' 42.00'' Ouest, 48° 02' 12.00'' Nord";"56237";;"TRAMESSE";"56300";"SAINT-THURIAU";"Pylône autostable"; 35.0;"SFR"
588713;-2.75833;47.73556;"02° 45' 30.00'' Ouest, 47° 44' 08.00'' Nord";"56120";;"Z.A. DE KERAVEL";"56390";"LOCQUELTAS";"Pylône autostable"; 30.0;"ORANGE"
589318;-2.15083;47.62722;"02° 09' 03.00'' Ouest, 47° 37' 38.00'' Nord";"56001";"LA VILLE JUMELLE";;"56350";"ALLAIRE";"Pylône autostable"; 37.0;"ORANGE"
590005;-3.25194;47.79750;"03° 15' 07.00'' Ouest, 47° 47' 51.00'' Nord";"56094";"LE BRAIGNO";"PARC D'ACTIVITÉS DU BRAIGNO PRES DE LA D765 (RTE DE VANNES)";"56700";"KERVIGNAC";"Pylône autostable"; 47.3;"TDF"
592740;-2.77806;47.75806;"02° 46' 41.00'' Ouest, 47° 45' 29.00'' Nord";"56115";"COLLEC";"D.767A";"56390";"LOCMARIA-GRAND-CHAMP";"Pylône autostable"; 34.0;"ORANGE"
595187;-2.54861;47.69917;"02° 32' 55.00'' Ouest, 47° 41' 57.00'' Nord";"56261";"LES TERRES DE BEL AIR";"Z.I. DE BEL AIR SOCIÉTÉ LA SOPRAT";"56250";"LA VRAIE-CROIX";"Pylône autostable"; 30.0;"ORANGE"
595865;-2.39583;47.80361;"02° 23' 45.00'' Ouest, 47° 48' 13.00'' Nord";"56124";"LE BOIS SOLON";;"56140";"MALESTROIT";"Pylône autostable"; 36.0;"TDF"
600234;-2.74583;48.06889;"02° 44' 45.00'' Ouest, 48° 04' 08.00'' Nord";"56198";"LA HAUTE VILLE";"RUE DU POINT DU JOUR";"56580";"ROHAN";"Pylône autostable"; 36.0;"TDF"
602264;-3.34056;47.76722;"03° 20' 26.00'' Ouest, 47° 46' 02.00'' Nord";"56098";;"82 AV KESLER DEVILLERS RÉSIDENCE KESLER DEVILLERS BÂT. A";"56600";"LANESTER";"Immeuble"; 36.0;"Société HLM"
602272;-3.44111;47.80639;"03° 26' 28.00'' Ouest, 47° 48' 23.00'' Nord";"56063";;"R DU MOUSTOIR CHÂTEAU D'EAU";"56530";"GESTEL";"Château d'eau - réservoir"; 62.0;"Syndicat des eaux, Adduction"
602282;-2.76111;47.65361;"02° 45' 40.00'' Ouest, 47° 39' 13.00'' Nord";"56260";;"3, R THIERS LYCÉE ST FRANÇOIS XAVIER";"56000";"VANNES";"Immeuble"; 35.0;"Association"
602286;-2.80111;47.51306;"02° 48' 04.00'' Ouest, 47° 30' 47.00'' Nord";"56240";"LE HAUT BOHAT";"CD 198 RTE DE ST GILDAS DE RHYS";"56370";"SARZEAU";"Pylône autostable"; 45.0;"SFR"
602306;-2.89528;47.54389;"02° 53' 43.00'' Ouest, 47° 32' 38.00'' Nord";"56005";"PORT DU CROUESTY";"PHARE D'ALIGNEMENT";"56640";"ARZON";"Phare"; 37.0;"Commune, communauté de commune"
603916;-3.35250;47.78806;"03° 21' 09.00'' Ouest, 47° 47' 17.00'' Nord";"56036";"KERVOTER";;"56850";"CAUDAN";"Pylône autostable"; 47.2;"SFR"
604287;-3.00528;47.95306;"03° 00' 19.00'' Ouest, 47° 57' 11.00'' Nord";"56173";;"LE CHÂTEAU ALÉ-FAÜ";"56930";"PLUMELIAU";"Pylône autostable"; 45.0;"ORANGE"
604515;-3.43111;47.99250;"03° 25' 52.00'' Ouest, 47° 59' 33.00'' Nord";"56131";;"36 R JOSEPH LE GALLO SALLE COMMUNALE";"56320";"MESLAN";"Bâtiment"; 8.0;"Commune, communauté de commune"
604619;-3.15611;47.76806;"03° 09' 22.00'' Ouest, 47° 46' 05.00'' Nord";"56148";"KERBOL";"ER GOUAREMEUX DOUARD EN NI";"56690";"NOSTANG";"Pylône autostable"; 31.0;"ORANGE"
604865;-3.39000;47.78056;"03° 23' 24.00'' Ouest, 47° 46' 50.00'' Nord";"56185";"LE LORIOT";"PRAT LEDAN - LE RADÉNEC";"56530";"QUEVEN";"Pylône autostable"; 38.0;"ORANGE"
604872;-3.51583;47.77500;"03° 30' 57.00'' Ouest, 47° 46' 30.00'' Nord";"56078";"KERBIGOT";"CHÂTEAU D'EAU DE KERBIGOT";"56520";"GUIDEL";"Château d'eau - réservoir"; 36.0;"Syndicat des eaux, Adduction"
604878;-3.37556;47.71556;"03° 22' 32.00'' Ouest, 47° 42' 56.00'' Nord";"56107";;"R DU PETIT PHARE FOYER DE PERSONNES ÂGÉES";"56260";"LARMOR-PLAGE";"Immeuble"; 18.0;"Société HLM"
