Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
561525;1.95611;42.89889;"01° 57' 22.00'' Est, 42° 53' 56.00'' Nord";"09047";;"ROC DE LA GRENOUILLE";"09300";"BELESTA";"Pylône autostable"; 16.0;"TDF"
564976;1.34778;42.99889;"01° 20' 52.00'' Est, 42° 59' 56.00'' Nord";"09082";"LES FAGES";"D 42 (DE CASTELNEAU-DURBAN À LABORIE)";"09420";"CASTELNAU-DURBAN";"Pylône autostable"; 32.0;"BOUYGUES"
568720;1.58750;43.17833;"01° 35' 15.00'' Est, 43° 10' 42.00'' Nord";"09060";"LE TICOL";"LE TELEGRAPHE";"09100";"BONNAC";"Pylône autostable"; 43.0;"TDF"
574082;1.63083;43.11861;"01° 37' 51.00'' Est, 43° 07' 07.00'' Nord";"09225";"LAMOUNAQUE";"D.11 - RTE DE DELPECH PYLÔNE RTE N°178";"09100";"PAMIERS";"Pylône autostable"; 36.0;"RTE"
583489;1.67778;43.25028;"01° 40' 40.00'' Est, 43° 15' 01.00'' Nord";"09185";;"R DE L HOTEL DE VILLE";"09270";"MAZERES";"Bâtiment"; 10.0;"Commune, communauté de commune"
585262;1.82389;42.71333;"01° 49' 26.00'' Est, 42° 42' 48.00'' Nord";"09032";"POINTE COURONNE";"ROUTE DE BONASCRE BOIS DES PLANES";"09110";"AX-LES-THERMES";"Pylône autostable"; 35.0;"Particulier"
587892;1.95639;42.89889;"01° 57' 23.00'' Est, 42° 53' 56.00'' Nord";"09047";;"ROC DE LA GRENOUILLE";"09300";"BELESTA";"Pylône autostable"; 16.0;"ORANGE Services Fixes"
612831;1.20333;42.92917;"01° 12' 12.00'' Est, 42° 55' 45.00'' Nord";"09114";"PLAGNE D'EROS";;"09200";"ERP";"Pylône autostable"; 32.0;"EDF GDF"
630556;1.15167;43.00111;"01° 09' 06.00'' Est, 43° 00' 04.00'' Nord";"09209";"GILOU";;"09200";"MONTJOIE-EN-COUSERANS";"Pylône autostable"; 25.4;"SFR"
636138;1.90778;43.09472;"01° 54' 28.00'' Est, 43° 05' 41.00'' Nord";"09194";"CHEVALIER";"CHEM DE LA MÉTAIRIE";"09500";"MIREPOIX";"Pylône autostable"; 25.0;"ORANGE Services Fixes"
637829;1.75361;42.96639;"01° 45' 13.00'' Est, 42° 57' 59.00'' Nord";"09250";"LIEURAC";"PLANTAUREL";"09300";"ROQUEFORT-LES-CASCADES";"Pylône autostable"; 24.0;"TDF"
641082;1.61861;43.12250;"01° 37' 07.00'' Est, 43° 07' 21.00'' Nord";"09225";;"R DES CHEMINOTS";"09100";"PAMIERS";"Pylône tubulaire"; 36.3;"BOUYGUES"
641983;1.82944;42.87250;"01° 49' 46.00'' Est, 42° 52' 21.00'' Nord";"09211";"PRADE ET LE SOULA DEL FOUR";"195";"09300";"MONTSEGUR";"Pylône autostable"; 11.0;"BOUYGUES"
646219;1.86083;42.92000;"01° 51' 39.00'' Est, 42° 55' 12.00'' Nord";"09160";"MONTSEC";;"09300";"LAVELANET";"Pylône autostable"; 24.0;"ORANGE Services Fixes"
646842;1.27278;43.05750;"01° 16' 22.00'' Est, 43° 03' 27.00'' Nord";"09073";"PEGUERE";"CHEM DU MOULIN A VENT";"09290";"CAMARADE";"Pylône autostable"; 43.0;"TDF"
653681;1.86556;42.96444;"01° 51' 56.00'' Est, 42° 57' 52.00'' Nord";"09157";"GRAOUSSEL";"35B AV DU 11 NOVEMBRE 1918";"09600";"LAROQUE-D'OLMES";"Pylône autostable"; 19.0;"ORANGE Services Fixes"
654657;1.35611;43.28167;"01° 21' 22.00'' Est, 43° 16' 54.00'' Nord";"09167";"PIQUAUZET";;"09210";"LEZAT-SUR-LEZE";"Pylône autostable"; 25.0;"SFR"
657953;1.68194;42.91444;"01° 40' 55.00'' Est, 42° 54' 52.00'' Nord";"09093";"CAUDU";"PROCHE D.117";"09000";"CELLES";"Pylône autostable"; 33.0;"ORANGE"
669584;1.62444;42.89972;"01° 37' 28.00'' Est, 42° 53' 59.00'' Nord";"09210";"LA HIERASSE";"SEIGNAUX";"09000";"MONTOULIEU";"Pylône autostable"; 24.0;"ORANGE"
675369;1.64222;43.18750;"01° 38' 32.00'' Est, 43° 11' 15.00'' Nord";"09199";;"PL DU CHÂTEAU D'EAU";"09700";"MONTAUT";"Château d'eau - réservoir"; 27.0;"Commune, communauté de commune"
675797;1.84083;42.65361;"01° 50' 27.00'' Est, 42° 39' 13.00'' Nord";"09189";"ROC DE L'AIGLE";"LES ESQUEROLES";"09110";"MERENS-LES-VALS";"Pylône autostable"; 28.0;"SFR"
679364;1.07250;43.04417;"01° 04' 21.00'' Est, 43° 02' 39.00'' Nord";"09187";"LES PLAGNATS";"CH DES BERNETS";"09160";"MERCENAC";"Pylône autostable"; 34.0;"TDF"
687831;1.63056;42.81556;"01° 37' 50.00'' Est, 42° 48' 56.00'' Nord";"09221";"CABANAS";"QUARTIER FONTANETTE";"09400";"ORNOLAC-USSAT-LES-BAINS";"Pylône autostable"; 31.0;"ORANGE"
690111;1.61806;43.11917;"01° 37' 05.00'' Est, 43° 07' 09.00'' Nord";"09225";;"BLD DE LA GARE";"09100";"PAMIERS";"Pylône tubulaire"; 25.0;"SFR"
690712;1.38667;43.10694;"01° 23' 12.00'' Est, 43° 06' 25.00'' Nord";"09253";"BERBEZIEL D EN BAS";;"09350";"SABARAT";"Pylône autostable"; 21.0;"TDF"
690717;1.34556;43.09111;"01° 20' 44.00'' Est, 43° 05' 28.00'' Nord";"09181";"SOULEILLA";"MONT GALBECH";"09290";"LE MAS-D'AZIL";"Pylône autostable"; 31.0;"TDF"
691836;1.61472;43.10833;"01° 36' 53.00'' Est, 43° 06' 30.00'' Nord";"09225";;"R DE LA GLORIETTE HLM3 BAT A";"09100";"PAMIERS";"Immeuble"; 16.3;"Copropriété, Syndic, SCI"
692043;1.62056;42.96889;"01° 37' 14.00'' Est, 42° 58' 08.00'' Nord";"09122";"PECH-DE-MIEY";"PYLÔNE TDF";"09000";"FOIX";"Pylône autostable"; 43.5;"TDF"
703234;1.34806;43.27361;"01° 20' 53.00'' Est, 43° 16' 25.00'' Nord";"09167";"LE BIAC CHATEAU";"AIRE DE LOISIRS PONT DU ROZE";"09210";"LEZAT-SUR-LEZE";"Pylône tubulaire"; 29.0;"ORANGE Services Fixes"
707552;1.27389;42.99667;"01° 16' 26.00'' Est, 42° 59' 48.00'' Nord";"09246";"LABADE";;"09420";"RIMONT";"Pylône autostable"; 30.0;"ORANGE"
719205;1.63861;42.89667;"01° 38' 19.00'' Est, 42° 53' 48.00'' Nord";"09188";"COTE DE LA LAUZE";"AV PAUL VAILLANT COUTURIER";"09400";"MERCUS-GARRABET";"Pylône autostable"; 39.5;"TDF"
727274;1.75056;42.91667;"01° 45' 02.00'' Est, 42° 54' 60.00'' Nord";"09215";"LE SOULEILLA";;"09300";"NALZEN";"Pylône autostable"; 35.0;"SFR"
729130;1.30111;42.78722;"01° 18' 04.00'' Est, 42° 47' 14.00'' Nord";"09322";"PRAT MATAOU";;"09140";"USTOU";"Pylône autostable"; 30.0;"TDF"
730948;1.68611;42.77528;"01° 41' 10.00'' Est, 42° 46' 31.00'' Nord";"09226";"LAS COSTE ET LA SERRE";"RTE AYGUE LOUNGUE";"09310";"PECH";"Pylône autostable"; 45.0;"TDF"
733603;1.80833;42.59806;"01° 48' 30.00'' Est, 42° 35' 53.00'' Nord";"09139";"L'ARGENTAL";"N 20";"09390";"L'HOSPITALET-PRES-L'ANDORRE";"Bâtiment"; 6.0;"EDF GDF"
736924;1.34528;43.09111;"01° 20' 43.00'' Est, 43° 05' 28.00'' Nord";"09181";"MONT CALBECH";"CHEM DE MONT CALBECH - SOULEILLA";"09290";"LE MAS-D'AZIL";"Pylône autostable"; 30.0;"ORANGE"
738760;1.90778;43.02389;"01° 54' 28.00'' Est, 43° 01' 26.00'' Nord";"09274";"SARRATS DE QUEILLE";;"09500";"SAINT-QUENTIN-LA-TOUR";"Pylône autostable"; 40.0;"BOUYGUES"
743696;1.61944;42.96333;"01° 37' 10.00'' Est, 42° 57' 48.00'' Nord";"09122";;"MONTAGNE DU PECH";"09000";"FOIX";"Mât métallique"; 5.0;"Société Privée SA"
745808;1.60806;42.96361;"01° 36' 29.00'' Est, 42° 57' 49.00'' Nord";"09122";;"21 ALLÉE DE VILLOTE CCI ARIÈGE";"09000";"FOIX";"Immeuble"; 14.0;"Société Privée SA"
746764;0.91611;42.92778;"00° 54' 58.00'' Est, 42° 55' 40.00'' Nord";"09027";"SERRE PEDET";;"09800";"AUGIREIN";"Pylône autostable"; 30.0;"SFR"
748453;1.00361;43.04194;"01° 00' 13.00'' Est, 43° 02' 31.00'' Nord";"09148";"COUSTILLE";;"09160";"LACAVE";"Pylône autostable"; 39.0;"SFR"
748498;1.05889;42.94389;"01° 03' 32.00'' Est, 42° 56' 38.00'' Nord";"09111";"CAMP FRECH";"VC N°3";"09800";"ENGOMER";"Pylône autostable"; 20.0;"SFR"
757411;1.81278;42.61278;"01° 48' 46.00'' Est, 42° 36' 46.00'' Nord";"09189";"ROC GARDIOLES";;"09110";"MERENS-LES-VALS";"Pylône autostable"; 9.0;"ORANGE"
757446;1.72361;42.94028;"01° 43' 25.00'' Est, 42° 56' 25.00'' Nord";"09166";"LE SARRAT";;"09300";"LEYCHERT";"Pylône autostable"; 33.0;"ORANGE"
757448;1.76056;42.77306;"01° 45' 38.00'' Est, 42° 46' 23.00'' Nord";"09330";;"ROUTE DE LORDAT D 55";"09250";"VERNAUX";"Pylône autostable"; 30.0;"ORANGE"
757453;1.77861;42.91083;"01° 46' 43.00'' Est, 42° 54' 39.00'' Nord";"09206";"PIPPIÈ";"CHEM PRADELLES";"09300";"MONTFERRIER";"Pylône autostable"; 37.0;"ORANGE"
757455;1.69667;42.72333;"01° 41' 48.00'' Est, 42° 43' 24.00'' Nord";"09004";"PIPARLAN";"REFUGE DE BEILLE D'EN HAUT PRÈS RÉSERVOIR";"09310";"ALBIES";"Pylône autostable"; 27.0;"Commune, communauté de commune"
757457;1.54500;43.05556;"01° 32' 42.00'' Est, 43° 03' 20.00'' Nord";"09021";"PECH DE LIMOUZY";"PECH DE LOUBENS CHEM DES MIOULS";"09120";"ARTIX";"Pylône autostable"; 39.0;"ORANGE Services Fixes"
757461;2.09861;42.72111;"02° 05' 55.00'' Est, 42° 43' 16.00'' Nord";"09237";"LA SERRE";"CHEM RURAL";"09460";"LE PUCH";"Pylône autostable"; 32.0;"TDF"
757725;1.74528;42.84361;"01° 44' 43.00'' Est, 42° 50' 37.00'' Nord";"09206";"MONTS D'OLMES";"IMM CRISTAL RÉSID FRONT DE NEIGE";"09300";"MONTFERRIER";"Immeuble"; 29.0;"Copropriété, Syndic, SCI"
757742;1.47972;42.77083;"01° 28' 47.00'' Est, 42° 46' 15.00'' Nord";"09334";"EST SALEIX";"PYLÔNE TDF";"09220";"VICDESSOS";"Pylône autostable"; 40.0;"TDF"
761351;1.19583;43.10750;"01° 11' 45.00'' Est, 43° 06' 27.00'' Nord";"09257";"BIDAUX";;"09230";"SAINTE-CROIX-VOLVESTRE";"Pylône autostable"; 25.0;"TDF"
761426;1.37778;42.89528;"01° 22' 40.00'' Est, 42° 53' 43.00'' Nord";"09182";"LA RUÈRE";;"09320";"MASSAT";"Pylône autostable"; 35.0;"TDF"
764119;1.54333;42.77417;"01° 32' 36.00'' Est, 42° 46' 27.00'' Nord";"09162";"CROIX DE STE TANOQUE";"FORET DE TEILHET";"09220";"LERCOUL";"Pylône autostable"; 44.0;"TDF"
764144;0.93722;42.87361;"00° 56' 14.00'' Est, 42° 52' 25.00'' Nord";"09011";"COL DE MARTY";"TOUR DE BIROS";"09800";"ANTRAS";"Pylône autostable"; 23.0;"TDF"
765981;1.78750;43.07528;"01° 47' 15.00'' Est, 43° 04' 31.00'' Nord";"09314";"LARAGNOU";;"09500";"TOURTROL";"Silo"; 56.5;"Coopérative Agricole, Vinicole"
769749;1.18556;42.79639;"01° 11' 08.00'' Est, 42° 47' 47.00'' Nord";"09285";"LES MAILLICHES";"ANCIEN CHEM DE LAFONT";"09140";"SEIX";"Pylône autostable"; 24.0;"TDF"
770269;0.98472;42.89222;"00° 59' 05.00'' Est, 42° 53' 32.00'' Nord";"09034";"TUC DE PUECH";"CHEM DE RANDONNÉE DU BIROS";"09800";"BALACET";"Pylône tubulaire"; 13.0;"EDF GDF"
773878;1.46083;42.94056;"01° 27' 39.00'' Est, 42° 56' 26.00'' Nord";"09063";"BRÈGNE";"PRÈS DÉPARTEMENTALE 111 PYLÔNE TDF";"09000";"LE BOSC";"Pylône autostable"; 14.0;"Conseil Général"
788432;1.80833;42.58139;"01° 48' 30.00'' Est, 42° 34' 53.00'' Nord";"09139";"FORÊT DOMANIALE DE L'HOSPITALE";"CHEM D'ÉQUILIBRE";"09390";"L'HOSPITALET-PRES-L'ANDORRE";"Pylône autostable"; 10.0;"Commune, communauté de commune"
789043;1.68917;42.92139;"01° 41' 21.00'' Est, 42° 55' 17.00'' Nord";"09093";"LES CLOTS";"CHEM DE CELLES À MONTCAMP";"09000";"CELLES";"Pylône autostable"; 37.0;"TDF"
791355;1.59722;42.85472;"01° 35' 50.00'' Est, 42° 51' 17.00'' Nord";"09303";"LA BERNIERE";"RTE D'ARIGNAC";"09400";"SURBA";"Pylône autostable"; 50.0;"TDF"
793171;1.05250;42.92028;"01° 03' 09.00'' Est, 42° 55' 13.00'' Nord";"09095";"LE CAILLAU";"CHEM SERRE";"09800";"CESCAU";"Pylône autostable"; 25.0;"TDF"
800813;1.63000;43.04389;"01° 37' 48.00'' Est, 43° 02' 38.00'' Nord";"09324";;"5 AV DE DALOU";"09120";"VARILHES";"Bâtiment"; 10.0;"Commune, communauté de commune"
804116;1.80778;42.93250;"01° 48' 28.00'' Est, 42° 55' 57.00'' Nord";"09227";"PEREILLE D'EN HAUT";;"09300";"PEREILLE";"Pylône autostable"; 19.0;"TDF"
807706;1.86778;43.07389;"01° 52' 04.00'' Est, 43° 04' 26.00'' Nord";"09194";"SIBRA";;"09500";"MIREPOIX";"Pylône autostable"; 11.0;"Commune, communauté de commune"
819362;1.92972;42.96194;"01° 55' 47.00'' Est, 42° 57' 43.00'' Nord";"09229";"MIREVAL";"CHÂTEAU D'EAU";"09600";"LE PEYRAT";"Château d'eau - réservoir"; 20.6;"Syndicat des eaux, Adduction"
826466;1.87500;43.07917;"01° 52' 30.00'' Est, 43° 04' 45.00'' Nord";"09194";"RAMOUNDE";"D625 DIRECTION LA BASTIDE DE BOUSIGNAC RESERVOIR";"09500";"MIREPOIX";"Pylône autostable"; 28.1;"BOUYGUES"
826520;1.78583;42.75472;"01° 47' 09.00'' Est, 42° 45' 17.00'' Nord";"09311";"SIZET";"CHEM DE TIGNAC AU LACET";"09110";"TIGNAC";"Pylône autostable"; 45.0;"TDF"
831577;1.22694;42.98611;"01° 13' 37.00'' Est, 42° 59' 10.00'' Nord";"09164";"PICARET";;"09420";"LESCURE";"Pylône autostable"; 32.0;"BOUYGUES"
832511;1.75028;42.77500;"01° 45' 01.00'' Est, 42° 46' 30.00'' Nord";"09171";"LE VILLAGE";;"09250";"LORDAT";"Pylône autostable"; 20.0;"SFR"
834259;1.65972;43.08444;"01° 39' 35.00'' Est, 43° 05' 04.00'' Nord";"09332";;"ANCIENNE DÉCHETTERIE PRÈS D12";"09340";"VERNIOLLE";"Pylône autostable"; 30.0;"ORANGE"
848632;1.80000;42.59111;"01° 48' 00.00'' Est, 42° 35' 28.00'' Nord";"09139";"LES BOUSQUETS";"R LAS PLANOS";"09390";"L'HOSPITALET-PRES-L'ANDORRE";"Pylône autostable"; 20.0;"Commune, communauté de commune"
875204;1.66639;43.25056;"01° 39' 59.00'' Est, 43° 15' 02.00'' Nord";"09185";"ABDON";;"09270";"MAZERES";"Pylône autostable"; 40.0;"BOUYGUES"
875386;1.59333;43.17000;"01° 35' 36.00'' Est, 43° 10' 12.00'' Nord";"09060";"PEBERNAT";"USINE EDF";"09100";"BONNAC";"Bâtiment"; 8.0;"EDF GDF"
875420;1.63000;42.89306;"01° 37' 48.00'' Est, 42° 53' 35.00'' Nord";"09188";"GARRABET";"BARRAGE EDF GARRABET";"09400";"MERCUS-GARRABET";"Mât"; 6.0;"EDF GDF"
875430;1.61722;42.86833;"01° 37' 02.00'' Est, 42° 52' 06.00'' Nord";"09058";"CAMP REDOR P22";;"09400";"BOMPAS";"Mât béton"; 15.0;"EDF GDF"
875458;1.61306;42.99611;"01° 36' 47.00'' Est, 42° 59' 46.00'' Nord";"09329";"LABARRE";"BARRAGE EDF";"09000";"VERNAJOUL";"Bâtiment"; 5.0;"EDF GDF"
875463;1.60000;43.13417;"01° 36' 00.00'' Est, 43° 08' 03.00'' Nord";"09225";"ST BERNARD";"ROQUES LE NEUF";"09100";"PAMIERS";"Bâtiment"; 5.0;"EDF GDF"
875472;1.61778;42.93556;"01° 37' 04.00'' Est, 42° 56' 08.00'' Nord";"09121";"D8AR LA PLEINE DES CERISIERS";"USINE HYDRAULIQUE EDF FERRIÈRES";"09000";"FERRIERES-SUR-ARIEGE";"Bâtiment"; 15.0;"EDF GDF"
876087;1.74222;43.01611;"01° 44' 32.00'' Est, 43° 00' 58.00'' Nord";"09327";"CLOT DES GARROSSES";;"09120";"VENTENAC";"Pylône autostable"; 40.0;"Conseil Général"
876127;1.80667;43.02333;"01° 48' 24.00'' Est, 43° 01' 24.00'' Nord";"09107";"BIDORLES";"HARAS DE LA COUMELLE";"09600";"DUN";"Pylône autostable"; 25.0;"Conseil Général"
876167;1.47389;42.78306;"01° 28' 26.00'' Est, 42° 46' 59.00'' Nord";"09302";"SUC";;"09220";"SUC-ET-SENTENAC";"Pylône autostable"; 24.0;"Conseil Général"
876366;1.17889;42.94333;"01° 10' 44.00'' Est, 42° 56' 36.00'' Nord";"09149";"CENS";;"09200";"LACOURT";"Pylône autostable"; 24.0;"Commune, communauté de commune"
877075;1.68806;43.03111;"01° 41' 17.00'' Est, 43° 01' 52.00'' Nord";"09284";"BAYLE";;"09120";"SEGURA";"Mât béton"; 15.0;"Commune, communauté de commune"
877104;1.69417;42.96139;"01° 41' 39.00'' Est, 42° 57' 41.00'' Nord";"09138";"LA SERRE";;"09000";"L'HERM";"Mât béton"; 21.0;"Commune, communauté de commune"
877143;1.89611;43.05944;"01° 53' 46.00'' Est, 43° 03' 34.00'' Nord";"09039";"LE PIGEONNIER";"CHEM LE VIGNAL";"09500";"LA BASTIDE-DE-BOUSIGNAC";"Pylône autostable"; 20.0;"SFR"
877904;1.60472;43.01250;"01° 36' 17.00'' Est, 43° 00' 45.00'' Nord";"09174";"LES VERGES";;"09000";"LOUBIERES";"Mât béton"; 21.0;"Commune, communauté de commune"
877924;1.90694;42.92722;"01° 54' 25.00'' Est, 42° 55' 38.00'' Nord";"09165";"BOUCHARD";;"09300";"LESPARROU";"Mât béton"; 13.0;"Commune, communauté de commune"
878049;1.59222;42.80333;"01° 35' 32.00'' Est, 42° 48' 12.00'' Nord";"09192";"COUME-QUILLE";"BOIS DE NAYAN";"09400";"MIGLOS";"Pylône autostable"; 20.0;"Commune, communauté de commune"
878466;1.68750;43.00306;"01° 41' 15.00'' Est, 43° 00' 11.00'' Nord";"09137";"BOSC VIEL";;"09120";"GUDAS";"Mât béton"; 13.0;"Commune, communauté de commune"
878509;1.96528;43.02500;"01° 57' 55.00'' Est, 43° 01' 30.00'' Nord";"09074";"BERNÈCHE";;"09500";"CAMON";"Mât béton"; 20.0;"Commune, communauté de commune"
878589;1.75750;43.05833;"01° 45' 27.00'' Est, 43° 03' 30.00'' Nord";"09340";"JANIQUET";;"09120";"VIRA";"Mât béton"; 13.0;"Commune, communauté de commune"
879222;1.19083;42.75111;"01° 11' 27.00'' Est, 42° 45' 04.00'' Nord";"09100";"BOIS DE LA FOURQUE";"LES MALICHES";"09140";"COUFLENS";"Pylône autostable"; 23.0;"TDF"
881614;1.84972;43.15361;"01° 50' 59.00'' Est, 43° 09' 13.00'' Nord";"09194";"LES GASCOUS";"CHATEAU D'EAU";"09500";"MIREPOIX";"Château d'eau - réservoir"; 33.0;"Syndicat des eaux, Adduction"
881660;2.05972;42.72306;"02° 03' 35.00'' Est, 42° 43' 23.00'' Nord";"09020";"NOUBALS";"BARRAGE DES GRANDES PATURES";"09460";"ARTIGUES";"Bâtiment"; 3.0;"EDF GDF"
881661;2.06556;42.72333;"02° 03' 56.00'' Est, 42° 43' 24.00'' Nord";"09020";"CHAMBRE DES VANNES";;"09460";"ARTIGUES";"Local technique"; 6.0;"EDF GDF"
885184;1.54472;43.05583;"01° 32' 41.00'' Est, 43° 03' 21.00'' Nord";"09021";"PECH DE LIMOUSY";;"09120";"ARTIX";"Pylône autostable"; 20.3;"SFR"
886531;1.79139;42.66361;"01° 47' 29.00'' Est, 42° 39' 49.00'' Nord";"09032";"LES SAQUETS";"LES COUILLADES DE LIERBES";"09110";"AX-LES-THERMES";"Pylône tubulaire"; 12.0;"ORANGE"
893027;2.08500;42.75111;"02° 05' 06.00'' Est, 42° 45' 04.00'' Nord";"09252";;"ROUTE DE MONT LOUIS - RD 118 USINE HYDROELECTRIQUE D'USSON";"09460";"ROUZE";"Bâtiment"; 15.0;"EDF GDF"
904798;1.47583;43.01917;"01° 28' 33.00'' Est, 43° 01' 09.00'' Nord";"09042";"LE POUECH";"SITE ITAS TIM UNJAT";"09240";"LA BASTIDE-DE-SEROU";"Pylône autostable"; 36.5;"Itas Tim"
909211;1.11028;42.97556;"01° 06' 37.00'' Est, 42° 58' 32.00'' Nord";"09214";"ROUGET";"SITE ITAS TIM";"09200";"MOULIS";"Pylône autostable"; 24.0;"Itas Tim"
914333;1.12778;42.96278;"01° 07' 40.00'' Est, 42° 57' 46.00'' Nord";"09261";;"SAUDECH";"09200";"SAINT-GIRONS";"Pylône autostable"; 13.9;"BOUYGUES"
915196;1.54750;42.89139;"01° 32' 51.00'' Est, 42° 53' 29.00'' Nord";"09280";"SIEUSAT";"BORDE D'AMONT";"09400";"SAURAT";"Pylône tubulaire"; 26.0;"EDF GDF"
915213;1.60667;42.83917;"01° 36' 24.00'' Est, 42° 50' 21.00'' Nord";"09306";;"1 R DU FOURCAT GROUPE EXPLOITATION HYDRAULIQUE (GEH) AUDE ARIEGE";"09400";"TARASCON-SUR-ARIEGE";"Bâtiment"; 7.0;"EDF GDF"
918003;1.60667;42.85611;"01° 36' 24.00'' Est, 42° 51' 22.00'' Nord";"09306";"LA FRAU";;"09400";"TARASCON-SUR-ARIEGE";"Pylône autostable"; 17.0;"TDF"
922850;1.85083;42.94083;"01° 51' 03.00'' Est, 42° 56' 27.00'' Nord";"09160";;"R LA FONTAINE";"09300";"LAVELANET";"Mât"; 12.0;"Conseil Régional"
923708;1.44028;43.09750;"01° 26' 25.00'' Est, 43° 05' 51.00'' Nord";"09224";"LE GABACHOU";;"09130";"PAILHES";"Pylône autostable"; 28.0;"Société Privée SA"
923753;1.67667;42.77722;"01° 40' 36.00'' Est, 42° 46' 38.00'' Nord";"09024";"ARTIGUERES";"USINE HYDROELECTRIQUE";"09310";"ASTON";"Bâtiment"; 20.0;"EDF GDF"
923758;1.04528;43.00722;"01° 02' 43.00'' Est, 43° 00' 26.00'' Nord";"09091";"LA MOLE";"LES ARTIGNES";"09160";"CAZAVET";"Pylône autostable"; 20.0;"Conseil Général"
923780;1.26361;42.80333;"01° 15' 49.00'' Est, 42° 48' 12.00'' Nord";"09322";"TUC DE GASPARD";"BIELLE";"09140";"USTOU";"Pylône autostable"; 20.0;"Conseil Général"
923864;1.47778;42.76167;"01° 28' 40.00'' Est, 42° 45' 42.00'' Nord";"09030";;"RD 8 ROUTE DE MARC USINE EDF";"09220";"AUZAT";"Bâtiment"; 7.0;"EDF GDF"
924585;1.87778;42.70056;"01° 52' 40.00'' Est, 42° 42' 02.00'' Nord";"09220";"GOUZY";;"09110";"ORLU";"Pylône autostable"; 21.0;"Commune, communauté de commune"
924666;0.98806;42.92861;"00° 59' 17.00'' Est, 42° 55' 43.00'' Nord";"09014";"VIÉLLOT";;"09800";"ARGEIN";"Pylône autostable"; 15.0;"Société Privée SA"
925483;1.62806;42.81500;"01° 37' 41.00'' Est, 42° 48' 54.00'' Nord";"09221";"LE FOUR À CHAUX";"LAOUTRIGA";"09400";"ORNOLAC-USSAT-LES-BAINS";"Mât béton"; 6.0;"Conseil Général"
925532;1.86028;42.75583;"01° 51' 37.00'' Est, 42° 45' 21.00'' Nord";"09232";"BOIS DU DRAZET";"REFUGE DU CHIOULA";"09110";"PRADES";"Pylône autostable"; 32.5;"Conseil Général"
925546;1.66833;42.80028;"01° 40' 06.00'' Est, 42° 48' 01.00'' Nord";"09296";"LA LAUZE";;"09310";"SINSAT";"Pylône autostable"; 15.0;"Conseil Général"
925560;0.88778;42.92944;"00° 53' 16.00'' Est, 42° 55' 46.00'' Nord";"09267";"COUME DOUMENQUE";;"09800";"SAINT-LARY";"Pylône autostable"; 20.0;"Conseil Général"
926150;1.80694;42.90194;"01° 48' 25.00'' Est, 42° 54' 07.00'' Nord";"09206";;"LES FRANCICOTS";"09300";"MONTFERRIER";"Pylône autostable"; 24.5;"TDF"
926160;1.17028;42.97222;"01° 10' 13.00'' Est, 42° 58' 20.00'' Nord";"09261";;"SAMURRE";"09200";"SAINT-GIRONS";"Pylône autostable"; 16.5;"TDF"
926170;1.03167;42.88278;"01° 01' 54.00'' Est, 42° 52' 58.00'' Nord";"09017";;"LA SERRE D'EN BAS";"09800";"ARRIEN-EN-BETHMALE";"Pylône autostable"; 42.0;"TDF"
927447;1.11000;42.97500;"01° 06' 36.00'' Est, 42° 58' 30.00'' Nord";"09214";;"ROUGET";"09200";"MOULIS";"Pylône autostable"; 23.0;"TDF"
928032;1.54667;42.97556;"01° 32' 48.00'' Est, 42° 58' 32.00'' Nord";"09269";"COUDENE";"CHEM DES CIMES";"09000";"SAINT-MARTIN-DE-CARALP";"Pylône autostable"; 30.0;"EDF GDF"
928042;1.79694;42.58806;"01° 47' 49.00'' Est, 42° 35' 17.00'' Nord";"09139";;"RN 20 GROUPEMENT D'USINES HYDROÉLECTRIQUES";"09390";"L'HOSPITALET-PRES-L'ANDORRE";"Bâtiment"; 12.0;"EDF GDF"
930649;1.79167;42.57694;"01° 47' 30.00'' Est, 42° 34' 37.00'' Nord";"09139";"PONT CERDA";"ENTRÉE TUNNEL";"09390";"L'HOSPITALET-PRES-L'ANDORRE";"Tunnel"; 8.0;"Sociétés d'Autoroutes"
939402;1.12861;42.99583;"01° 07' 43.00'' Est, 42° 59' 45.00'' Nord";"09268";"ROSES";"CENTRE HOSPITALIER ARIÈGE COUSERANS";"09190";"SAINT-LIZIER";"Pylône autostable"; 24.0;"ORANGE"
948739;1.21000;42.91083;"01° 12' 36.00'' Est, 42° 54' 39.00'' Nord";"09299";"QUERCABANAC";"BARRAGE EDF";"09140";"SOUEIX-ROGALLE";"Bâtiment"; 5.0;"EDF GDF"
948748;1.56167;42.76583;"01° 33' 42.00'' Est, 42° 45' 57.00'' Nord";"09295";"SEUILLAC";"24 ROUTE DE LERCOUL";"09220";"SIGUER";"Bâtiment"; 5.0;"EDF GDF"
948751;0.93806;42.83500;"00° 56' 17.00'' Est, 42° 50' 06.00'' Nord";"09290";"BOCARD D'EYLIE";"USINE EDF HYDROÉLECTRIQUE DU BOCARD";"09800";"SENTEIN";"Bâtiment"; 10.0;"EDF GDF"
949291;1.51694;42.87139;"01° 31' 01.00'' Est, 42° 52' 17.00'' Nord";"09280";"MELLES";"PANÈRE/CARLY";"09400";"SAURAT";"Pylône autostable"; 22.5;"BOUYGUES"
