Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
348912;3.14472;45.39167;"03° 08' 41.00'' Est, 45° 23' 30.00'' Nord";"63007";"VILLENEUVE";"CHEM COMMUNAL";"63420";"APCHAT";"Pylône autostable"; 10.0;"Conseil Général"
349571;2.54778;45.54806;"02° 32' 52.00'' Est, 45° 32' 53.00'' Nord";"63421";"LES NOURRICES EST";"PRÈS D.29";"63690";"SINGLES";"Pylône autostable"; 33.0;"Conseil Général"
352264;3.65333;45.40250;"03° 39' 12.00'' Est, 45° 24' 09.00'' Nord";"63398";"LES TERMES - BESSE";"RTE DU CHÂTEAU D'EAU";"63220";"SAINT-SAUVEUR-LA-SAGNE";"Pylône autostable"; 42.0;"Conseil Général"
352435;2.70056;46.12861;"02° 42' 02.00'' Est, 46° 07' 43.00'' Nord";"63281";"LES CARTELÉES";"VOIE COMMUNALE";"63330";"PIONSAT";"Pylône autostable"; 45.0;"Conseil Général"
352586;3.80722;45.40500;"03° 48' 26.00'' Est, 45° 24' 18.00'' Nord";"63221";"LA CASSE";"CHEM RURAL";"63220";"MEDEYROLLES";"Pylône autostable"; 27.0;"ORANGE"
353608;3.13333;45.76333;"03° 07' 60.00'' Est, 45° 45' 48.00'' Nord";"63113";;"7 AV LEONARD DE VINCY";"63000";"CLERMONT-FERRAND";"Bâtiment"; 10.0;"TDF"
363459;3.78111;45.60250;"03° 46' 52.00'' Est, 45° 36' 09.00'' Nord";"63441";"LA GRANDE PIÈCE";;"63600";"VALCIVIERES";"Pylône autostable"; 20.3;"SFR"
363845;2.69222;45.99417;"02° 41' 32.00'' Est, 45° 59' 39.00'' Nord";"63041";"LE PIZORET";"CHEM RURAL DE CHARINGES À PIONSAT";"63640";"BIOLLET";"Pylône autostable"; 27.0;"Conseil Général"
365300;3.93889;45.47750;"03° 56' 20.00'' Est, 45° 28' 39.00'' Nord";"63104";"LE CARAY";"CHEM RURAL N° 67";"63660";"LA CHAULME";"Pylône autostable"; 24.0;"ORANGE"
365302;2.67694;45.66417;"02° 40' 37.00'' Est, 45° 39' 51.00'' Nord";"63370";"LA FUMADE";"PRÈS D.98";"63820";"SAINT-JULIEN-PUY-LAVEZE";"Pylône autostable"; 33.0;"ORANGE"
365473;3.56778;45.55833;"03° 34' 04.00'' Est, 45° 33' 30.00'' Nord";"63337";"LES SAGNES DU RIF - LE GRIFFOL";"CHEM DÉPARTEMENTAL  39";"63890";"SAINT-ELOY-LA-GLACIERE";"Pylône autostable"; 35.0;"Conseil Général"
365826;2.71694;45.90111;"02° 43' 01.00'' Est, 45° 54' 04.00'' Nord";"63228";"COMBE DE NOUX";"CHEM RURAL";"63380";"MIREMONT";"Pylône autostable"; 35.0;"Conseil Général"
366866;3.07500;45.77528;"03° 04' 30.00'' Est, 45° 46' 31.00'' Nord";"63113";;"28 R MOREL LADEUIL";"63000";"CLERMONT-FERRAND";"Bâtiment"; 10.0;"Société Privée SA"
367589;3.45917;45.83111;"03° 27' 33.00'' Est, 45° 49' 52.00'' Nord";"63276";"BOIS DE LA FONT";"RN 89";"63920";"PESCHADOIRES";"Pylône autostable"; 24.0;"ORANGE"
367591;2.83306;45.85111;"02° 49' 59.00'' Est, 45° 51' 04.00'' Nord";"63055";"PUY DE MOUFLE";"CHEM RURAL N°14";"63230";"BROMONT-LAMOTHE";"Pylône autostable"; 27.0;"ORANGE"
368979;3.08861;45.98139;"03° 05' 19.00'' Est, 45° 58' 53.00'' Nord";"63116";"R DE LA POSTE";"RN 144 - 2, R DE LA POSTE LA POSTE";"63460";"COMBRONDE";"Bâtiment"; 10.0;"ORANGE Services Fixes"
389724;3.73611;45.74556;"03° 44' 10.00'' Est, 45° 44' 44.00'' Nord";"63298";"LA COUDAIRE";;"63930";"LA RENAUDIE";"Pylône autostable"; 30.0;"Conseil Général"
398230;3.55556;45.85139;"03° 33' 20.00'' Est, 45° 51' 05.00'' Nord";"63430";"PONT BAS";;"63300";"THIERS";"Pylône autostable"; 30.0;"Association"
411708;3.23667;45.74556;"03° 14' 12.00'' Est, 45° 44' 44.00'' Nord";"63226";;"LES PLANÇONS";"63115";"MEZEL";"Immeuble"; 6.0;"EDF GDF"
411710;3.20361;45.67806;"03° 12' 13.00'' Est, 45° 40' 41.00'' Nord";"63214";;"BARRIÈRE DU LOT";"63730";"LES MARTRES-DE-VEYRE";"Immeuble"; 10.0;"EDF GDF"
418699;3.15972;45.79000;"03° 09' 35.00'' Est, 45° 47' 24.00'' Nord";"63019";;"AEROPORT CLERMONT FERRAND";"63510";"AULNAT";"Bâtiment"; 28.0;
420971;3.08500;45.77111;"03° 05' 06.00'' Est, 45° 46' 16.00'' Nord";"63113";;"80 BD  F.MITTERAND";"63000";"CLERMONT-FERRAND";"Bâtiment"; 10.0;"Copropriété, Syndic, SCI"
431555;3.74306;45.54806;"03° 44' 35.00'' Est, 45° 32' 53.00'' Nord";"63003";;"17 R ST JOSEPH  AMBERT - STUDIO RADIO VAL D'AM";"63600";"AMBERT";"Bâtiment"; 12.0;"Copropriété, Syndic, SCI"
435583;3.13806;45.82194;"03° 08' 17.00'' Est, 45° 49' 19.00'' Nord";"63164";"LA GARDE";"EN CONTRBAS DE LA R D L'INDUSTRIE EMPRISE SNCF";"63360";"GERZAT";"Pylône autostable"; 35.0;"BOUYGUES"
437641;3.12083;45.76556;"03° 07' 15.00'' Est, 45° 45' 56.00'' Nord";"63113";;"4 R DE LA FONTAINE DU BAC";"63000";"CLERMONT-FERRAND";"Immeuble"; 34.0;"Société HLM"
438483;3.09611;45.81750;"03° 05' 46.00'' Est, 45° 49' 03.00'' Nord";"63063";"LA CHANAUD";"N°622";"63118";"CEBAZAT";"Pylône autostable"; 21.0;"FPS TOWERS"
438729;3.06056;45.78889;"03° 03' 38.00'' Est, 45° 47' 20.00'' Nord";"63113";;"70-74 AVE DU LIMOUSIN";"63000";"CLERMONT-FERRAND";"Immeuble"; 20.9;"Copropriété, Syndic, SCI"
439059;3.06167;45.80389;"03° 03' 42.00'' Est, 45° 48' 14.00'' Nord";"63254";"LA PLAINE";"CARRIÈRE NOHANENT";"63830";"NOHANENT";"Pylône autostable"; 21.0;"TDF"
439115;3.26028;45.57944;"03° 15' 37.00'' Est, 45° 34' 46.00'' Nord";"63261";"MOIDAS";;"63500";"ORBEIL";"Pylône autostable"; 41.0;"Towercast"
439550;3.06194;45.77417;"03° 03' 43.00'' Est, 45° 46' 27.00'' Nord";"63075";;"54 AVENUE DE ROYAT HÔTEL DES POSTES";"63400";"CHAMALIERES";"Immeuble"; 21.0;"La Poste"
440604;3.10639;45.73000;"03° 06' 23.00'' Est, 45° 43' 48.00'' Nord";"63307";"PUY BLANC";;"63540";"ROMAGNAT";"Pylône autostable"; 25.0;"TDF"
443047;3.08028;45.78528;"03° 04' 49.00'' Est, 45° 47' 07.00'' Nord";"63113";;"4 R GILLES DURANS HLM ST ALYRE";"63000";"CLERMONT-FERRAND";"Immeuble"; 35.0;"Société HLM"
443805;2.99861;45.79833;"02° 59' 55.00'' Est, 45° 47' 54.00'' Nord";"63263";"FONTAINE DU BERGER";;"63870";"ORCINES";"Pylône autostable"; 47.0;"Towercast"
444522;3.10778;45.88917;"03° 06' 28.00'' Est, 45° 53' 21.00'' Nord";"63300";"PORTE PROVENCE";"RTE DE MARSAT";"63200";"RIOM";"Pylône autostable"; 25.0;"BOUYGUES"
444639;3.07806;45.77667;"03° 04' 41.00'' Est, 45° 46' 36.00'' Nord";"63113";;"35 R BLATIN";"63000";"CLERMONT-FERRAND";"Immeuble"; 28.0;"Société Privée SA"
444643;3.08889;45.77889;"03° 05' 20.00'' Est, 45° 46' 44.00'' Nord";"63113";;"10 R DU BON PASTEUR";"63000";"CLERMONT-FERRAND";"Immeuble"; 23.1;"Association"
444945;2.70222;45.78333;"02° 42' 08.00'' Est, 45° 46' 60.00'' Nord";"63110";"LA CROIX DES ROUDARDES";;"63740";"CISTERNES-LA-FORET";"Pylône autostable"; 35.0;"BOUYGUES"
445143;3.17583;45.66444;"03° 10' 33.00'' Est, 45° 39' 52.00'' Nord";"63455";"HAUT DE LAS COMBAS";;"63960";"VEYRE-MONTON";"Pylône autostable"; 30.0;"TDF"
446204;3.08500;45.76000;"03° 05' 06.00'' Est, 45° 45' 36.00'' Nord";"63113";;"AV DE LA LIBÉRATION R DE COTEPET STADE PHILIPPE MARCOMBES";"63000";"CLERMONT-FERRAND";"Pylône autostable"; 32.0;"Commune, communauté de commune"
447882;3.10611;45.81500;"03° 06' 22.00'' Est, 45° 48' 54.00'' Nord";"63113";;"10 R DU TORPILLEUR SIROCCO";"63000";"CLERMONT-FERRAND";"Immeuble"; 47.0;"Société Privée SA"
448233;3.11222;45.80167;"03° 06' 44.00'' Est, 45° 48' 06.00'' Nord";"63113";;"1 IMP VERLAINE";"63000";"CLERMONT-FERRAND";"Immeuble"; 39.0;"Société HLM"
448268;2.96444;45.92972;"02° 57' 52.00'' Est, 45° 55' 47.00'' Nord";"63198";"PUY DE ROCHENOIRE";"TOUR DVRN STATION TDF";"63410";"LOUBEYRAT";"Pylône haubané"; 77.4;"TDF"
448334;3.00278;45.58667;"03° 00' 10.00'' Est, 45° 35' 12.00'' Nord";"63380";"PUY DE MAZEYRES";"BOUSE";"63710";"SAINT-NECTAIRE";"Pylône autostable"; 38.0;"TDF"
448986;2.57028;45.75111;"02° 34' 13.00'' Est, 45° 45' 04.00'' Nord";"63175";;"ROUTE DE BOURG LASTIC";"63470";"HERMENT";"Mât"; 7.0;"ORANGE Services Fixes"
449668;3.80833;45.65333;"03° 48' 30.00'' Est, 45° 39' 12.00'' Nord";"63179";"PIERRE SUR HAUTE";;"63990";"JOB";"Tour hertzienne"; 55.0;"TDF"
451717;3.08250;45.77444;"03° 04' 57.00'' Est, 45° 46' 28.00'' Nord";"63113";;"18 R D'ALLAGNAT CTRE JAUDE";"63000";"CLERMONT-FERRAND";"Bâtiment"; 30.0;"Société Privée SA"
455844;3.13361;45.75583;"03° 08' 01.00'' Est, 45° 45' 21.00'' Nord";"63014";;"13 R DES VARENNES LA GANNE";"63170";"AUBIERE";"Pylône autostable"; 28.0;"TDF"
457454;3.19722;45.74389;"03° 11' 50.00'' Est, 45° 44' 38.00'' Nord";"63124";"LA CÔTE DU TRAPS";"R DU CHEM BLANC";"63800";"COURNON-D'AUVERGNE";"Pylône autostable"; 8.9;"FPS TOWERS"
457569;3.25667;45.53944;"03° 15' 24.00'' Est, 45° 32' 22.00'' Nord";"63178";;"R ROLAND BONNARD ZA LES CROIZETTES";"63500";"ISSOIRE";"Pylône tubulaire"; 18.0;"ORANGE Services Fixes"
457689;2.70111;46.04556;"02° 42' 04.00'' Est, 46° 02' 44.00'' Nord";"63152";"LE MAZET";"D 103 SITE TDF";"63390";"ESPINASSE";"Pylône autostable"; 69.0;"TDF"
457779;3.24528;45.54639;"03° 14' 43.00'' Est, 45° 32' 47.00'' Nord";"63178";;"10 BD  PASTEUR";"63500";"ISSOIRE";"Immeuble"; 17.0;"ORANGE"
457934;3.12972;45.87417;"03° 07' 47.00'' Est, 45° 52' 27.00'' Nord";"63224";"LES CHARMES";"ZA LES CHARMES";"63200";"MENETROL";"Pylône autostable"; 30.0;"FPS TOWERS"
458649;3.07167;45.76556;"03° 04' 18.00'' Est, 45° 45' 56.00'' Nord";"63113";;"67 R DE BELLEVUE";"63000";"CLERMONT-FERRAND";"Immeuble"; 14.5;"Copropriété, Syndic, SCI"
458690;2.95278;45.56472;"02° 57' 10.00'' Est, 45° 33' 53.00'' Nord";"63401";"PUY DE BESSOLES";"LE PANORAMA";"63790";"SAINT-VICTOR-LA-RIVIERE";"Pylône autostable"; 23.0;"ORANGE"
460360;3.12083;45.88750;"03° 07' 15.00'' Est, 45° 53' 15.00'' Nord";"63300";;"R ALPHONSE CORNET GARE SNCF";"63200";"RIOM";"Pylône autostable"; 30.0;"SFR"
462403;3.02972;45.90500;"03° 01' 47.00'' Est, 45° 54' 18.00'' Nord";"63092";"MONTACLIER";;"63410";"CHARBONNIERES-LES-VARENNES";"Pylône autostable"; 18.4;"EDF GDF"
463210;3.00361;45.80278;"03° 00' 13.00'' Est, 45° 48' 10.00'' Nord";"63263";;"LA CROIX DE TERNANT";"63870";"ORCINES";"Pylône autostable"; 20.0;"Association"
463451;3.11167;45.75056;"03° 06' 42.00'' Est, 45° 45' 02.00'' Nord";"63014";;"PL DE LA LIBÉRATION EGLISE";"63170";"AUBIERE";"Monument religieux"; 26.0;"Commune, communauté de commune"
463580;3.19056;45.72833;"03° 11' 26.00'' Est, 45° 43' 42.00'' Nord";"63124";;"11 PL DU GUERY";"63800";"COURNON-D'AUVERGNE";"Immeuble"; 34.0;"Société HLM"
465848;3.35194;45.71056;"03° 21' 07.00'' Est, 45° 42' 38.00'' Nord";"63040";"SABLIÈRE BARBARADE";"D.9";"63160";"BILLOM";"Pylône autostable"; 24.0;"TDF"
466314;3.56500;45.85222;"03° 33' 54.00'' Est, 45° 51' 08.00'' Nord";"63430";"SOUS CHABANNES";;"63300";"THIERS";"Pylône autostable"; 26.0;"TDF"
467689;3.08833;45.77889;"03° 05' 18.00'' Est, 45° 46' 44.00'' Nord";"63113";;"16 R BLAISE PASCAL";"63000";"CLERMONT-FERRAND";"Bâtiment"; 8.0;"Particulier"
468608;3.05194;45.90444;"03° 03' 07.00'' Est, 45° 54' 16.00'' Nord";"63150";"LA CHAVE";"PREMAILLOUX";"63530";"ENVAL";"Pylône autostable"; 23.0;"TDF"
469406;3.05694;45.87528;"03° 03' 25.00'' Est, 45° 52' 31.00'' Nord";"63470";"LES TREIZE VENTS";"9001 R DES CHANAUX STATION TDF";"63530";"VOLVIC";"Pylône autostable"; 42.0;"TDF"
470663;3.05583;45.91944;"03° 03' 21.00'' Est, 45° 55' 10.00'' Nord";"63103";"PUY DE CRÉTA";"CHEM DE LA RONDE PYLONE TDF";"63140";"CHATELGUYON";"Pylône autostable"; 29.0;"TDF"
472812;3.09861;45.76556;"03° 05' 55.00'' Est, 45° 45' 56.00'' Nord";"63113";;"4 PL BERGSON";"63000";"CLERMONT-FERRAND";"Immeuble"; 34.0;"Copropriété, Syndic, SCI"
472822;3.12556;45.80028;"03° 07' 32.00'' Est, 45° 48' 01.00'' Nord";"63113";;"15 BD  JF KENNEDY";"63000";"CLERMONT-FERRAND";"Pylône tubulaire"; 27.0;"SFR"
472841;3.25000;45.53500;"03° 15' 00.00'' Est, 45° 32' 06.00'' Nord";"63178";;"AV DE BANGE CITÉ BLANC";"63500";"ISSOIRE";"Immeuble"; 19.0;"Société HLM"
472951;3.11056;46.06111;"03° 06' 38.00'' Est, 46° 03' 40.00'' Nord";"63082";"PRÉ BOILLE";"AIRE DE SERVICE DES VOLCANS D'AUVERGNE A 71";"63440";"CHAMPS";"Pylône autostable"; 32.5;"SFR"
472985;3.44694;45.79111;"03° 26' 49.00'' Est, 45° 47' 28.00'' Nord";"63045";"CHEZ GOUTTA";"VC N°15";"63190";"BORT-L'ETANG";"Pylône autostable"; 35.0;"FPS TOWERS"
472990;3.21806;45.90972;"03° 13' 05.00'' Est, 45° 54' 35.00'' Nord";"63148";"CHAMP DE BAIL";"D.20 STATION TDF";"63720";"ENNEZAT";"Pylône autostable"; 30.0;"TDF"
474602;3.22028;46.03556;"03° 13' 13.00'' Est, 46° 02' 08.00'' Nord";"63240";"LA BUTTE";"RTE 436";"63260";"MONTPENSIER";"Pylône autostable"; 35.0;"ORANGE"
477586;2.96444;45.77250;"02° 57' 52.00'' Est, 45° 46' 21.00'' Nord";"63263";"LE PUY DE DOME";"SOMMET-PYLONE TDF PYLONE TDF";"63870";"ORCINES";"Tour hertzienne"; 99.0;"TDF"
477618;3.14000;45.73139;"03° 08' 24.00'' Est, 45° 43' 53.00'' Nord";"63272";"LA GARDE";"CHEM D'EXPLOITATION PROCHE RSVOIR";"63170";"PERIGNAT-LES-SARLIEVE";"Pylône autostable"; 11.0;"TDF"
478512;2.73583;45.57889;"02° 44' 09.00'' Est, 45° 34' 44.00'' Nord";"63047";"CHARLANNES";;"63150";"LA BOURBOULE";"Pylône autostable"; 43.4;"TDF"
478956;3.03944;45.33694;"03° 02' 22.00'' Est, 45° 20' 13.00'' Nord";"63006";"LES CLAZELLES";;"63420";"ANZAT-LE-LUGUET";"Pylône autostable"; 16.0;"ORANGE Services Fixes"
478998;3.46528;45.47639;"03° 27' 55.00'' Est, 45° 28' 35.00'' Nord";"63448";"LE BOIS BRUN";"D 999";"63580";"VERNET-LA-VARENNE";"Pylône autostable"; 38.0;"ORANGE Services Fixes"
479125;3.08639;45.77917;"03° 05' 11.00'' Est, 45° 46' 45.00'' Nord";"63113";;"4 PL  PHILIPPE MARCOMBE";"63100";"CLERMONT-FERRAND";"Immeuble"; 22.0;"Particulier"
479938;2.80833;45.57500;"02° 48' 30.00'' Est, 45° 34' 30.00'' Nord";"63236";"HÔPITAL";"2 R CAP CHAZOTTE";"63240";"MONT-DORE";"Bâtiment"; 27.0;"ORANGE Services Fixes"
482207;3.06583;45.96667;"03° 03' 57.00'' Est, 45° 58' 00.00'' Nord";"63427";"LES PALAIS";"CHEM RURAL PYÔNE ASF";"63460";"TEILHEDE";"Pylône autostable"; 35.2;"Sociétés d'Autoroutes"
482859;3.06167;45.83306;"03° 03' 42.00'' Est, 45° 49' 59.00'' Nord";"63042";"GROTTE";"REILLAT CHEMIN DE SAYAT";"63112";"BLANZAT";"Pylône autostable"; 25.0;"ORANGE"
482925;3.71333;45.89083;"03° 42' 48.00'' Est, 45° 53' 27.00'' Nord";"63008";;"PARDELIÈRES NORD PRÈS DU CIMETIÈRE";"63250";"ARCONSAT";"Pylône autostable"; 31.0;"TDF"
482933;2.97972;45.65972;"02° 58' 47.00'' Est, 45° 39' 35.00'' Nord";"63026";"POUDURE";;"63970";"AYDAT";"Pylône autostable"; 28.0;"TDF"
482943;3.25278;45.50361;"03° 15' 10.00'' Est, 45° 30' 13.00'' Nord";"63054";"LOT LE LAIRE";"PRÈS D 909 CIMETIERE";"63500";"LE BROC";"Pylône autostable"; 15.0;"TDF"
483045;3.59361;45.89250;"03° 35' 37.00'' Est, 45° 53' 33.00'' Nord";"63393";"LE CHABESSIER";"PROCHE CALVAIRE";"63550";"SAINT-REMY-SUR-DUROLLE";"Pylône autostable"; 37.5;"SFR"
483316;3.32278;45.41556;"03° 19' 22.00'' Est, 45° 24' 56.00'' Nord";"63050";;"R HENRI POURRAT-GYMNASE";"63570";"BRASSAC-LES-MINES";"Pylône autostable"; 18.7;"FPS TOWERS"
485392;2.94250;45.68528;"02° 56' 33.00'' Est, 45° 41' 07.00'' Nord";"63026";"RANDANNE";"RN 89";"63970";"AYDAT";"Pylône autostable"; 30.0;"ORANGE"
486013;3.73500;45.54528;"03° 44' 06.00'' Est, 45° 32' 43.00'' Nord";"63003";"LES TROIS CHÊNES";"R GUSTAVE EIFFEL";"63600";"AMBERT";"Pylône tubulaire"; 24.0;"ORANGE"
486862;2.81611;45.54222;"02° 48' 58.00'' Est, 45° 32' 32.00'' Nord";"63236";;"CHEM DIT DE LA VALLÉE STATION DE SKI DU MONT-DORE";"63240";"MONT-DORE";"Pylône tubulaire"; 20.4;"ORANGE"
497311;3.10750;45.75861;"03° 06' 27.00'' Est, 45° 45' 31.00'' Nord";"63014";"LES CEZEAUX";"24 R DES LANDAIS";"63170";"AUBIERE";"Château d'eau - réservoir"; 76.0;"Syndicat des eaux, Adduction"
498655;2.93000;45.91611;"02° 55' 48.00'' Est, 45° 54' 58.00'' Nord";"63206";"LA ROCHE SAUTERRE";;"63410";"MANZAT";"Pylône autostable"; 47.0;"Sociétés d'Autoroutes"
498865;3.33111;45.83250;"03° 19' 52.00'' Est, 45° 49' 57.00'' Nord";"63194";"LE REPLAT";;"63190";"LEMPTY";"Pylône autostable"; 32.0;"FPS TOWERS"
500380;3.01778;45.77083;"03° 01' 04.00'' Est, 45° 46' 15.00'' Nord";"63263";"LE PUY DE FONTANAS";"TOUR";"63870";"ORCINES";"Bâtiment"; 10.0;"Commune, communauté de commune"
501128;2.99944;45.69361;"02° 59' 58.00'' Est, 45° 41' 37.00'' Nord";"63026";"LA CASSIÈRE";"CHEM RURAL DE FONFREYDE";"63970";"AYDAT";"Pylône autostable"; 30.0;"ORANGE"
501762;2.73750;45.58556;"02° 44' 15.00'' Est, 45° 35' 08.00'' Nord";"63047";;"AV. DU GÉNÉRAL GOURAUD";"63150";"LA BOURBOULE";"Pylône autostable"; 42.0;"ORANGE Services Fixes"
501778;2.70778;45.54111;"02° 42' 28.00'' Est, 45° 32' 28.00'' Nord";"63192";"LA FAGE";"CHEM DE SAUZET";"63680";"LA TOUR-D'AUVERGNE";"Pylône autostable"; 27.0;"ORANGE Services Fixes"
504267;3.04972;45.75167;"03° 02' 59.00'' Est, 45° 45' 06.00'' Nord";"63308";"PUY DE GRAVENOIRE";"STATION TDF DE CLERMONT FERRAND ROYAT";"63130";"ROYAT";"Pylône autostable"; 55.0;"TDF"
504455;2.69972;45.65611;"02° 41' 59.00'' Est, 45° 39' 22.00'' Nord";"63370";"FUMADE";"N.89";"63820";"SAINT-JULIEN-PUY-LAVEZE";"Pylône autostable"; 27.4;"TDF"
506254;3.00167;45.66472;"03° 00' 06.00'' Est, 45° 39' 53.00'' Nord";"63026";"LE PINIER";;"63970";"AYDAT";"Pylône autostable"; 25.0;"TDF"
507293;3.75667;45.54778;"03° 45' 24.00'' Est, 45° 32' 52.00'' Nord";"63003";"LA POUDRIERE";"CHEM COMMUNAL N°7";"63600";"AMBERT";"Pylône autostable"; 33.0;"TDF"
512653;2.47861;45.79833;"02° 28' 43.00'' Est, 45° 47' 54.00'' Nord";"63165";"LE CHEM FERRÉ";"D.204";"63620";"GIAT";"Pylône autostable"; 27.0;"ORANGE Services Fixes"
512776;2.77944;45.82139;"02° 46' 46.00'' Est, 45° 49' 17.00'' Nord";"63055";"LA SAGNE";"CHEM DU BOIS DE FOURNEUVE";"63230";"BROMONT-LAMOTHE";"Pylône autostable"; 24.0;"ORANGE"
515351;2.86111;45.50778;"02° 51' 40.00'' Est, 45° 30' 28.00'' Nord";"63038";"SUPER-BESSE";"3 AV DU SANCY - D.149 SOCOTEL";"63610";"BESSE-ET-SAINT-ANASTAISE";"Pylône tubulaire"; 15.0;"ORANGE Services Fixes"
516186;3.26222;45.58167;"03° 15' 44.00'' Est, 45° 34' 54.00'' Nord";"63261";"LES BUGES";;"63500";"ORBEIL";"Pylône autostable"; 28.0;"TDF"
518069;3.07667;45.80500;"03° 04' 36.00'' Est, 45° 48' 18.00'' Nord";"63141";"PLAINE";"LE BEGUE";"63830";"DURTOL";"Tour hertzienne"; 65.0;"TDF"
518078;2.79778;46.17389;"02° 47' 52.00'' Est, 46° 10' 26.00'' Nord";"63233";"LA BROSSE";"MONTAIGUT EN COMBRAILLE";"63700";"MONTAIGUT";"Pylône autostable"; 33.0;"TDF"
518378;2.78333;45.68000;"02° 46' 60.00'' Est, 45° 40' 48.00'' Nord";"63274";;"PUY D'OURCEYRE PYLÔNE TDF";"63210";"PERPEZAT";"Pylône autostable"; 32.0;"TDF"
518396;3.61528;45.87528;"03° 36' 55.00'' Est, 45° 52' 31.00'' Nord";"63231";"PUY-SERVIER";;"63650";"LA MONNERIE-LE-MONTEL";"Pylône autostable"; 33.0;"TDF"
518416;3.10472;45.97667;"03° 06' 17.00'' Est, 45° 58' 36.00'' Nord";"63116";"LES CHOUETTES";"PIERRE LONGUE COMBRONDE";"63460";"COMBRONDE";"Pylône autostable"; 32.0;"TDF"
519983;3.36472;45.97028;"03° 21' 53.00'' Est, 45° 58' 13.00'' Nord";"63201";"LES SABLES";"CHEM COMMUNAL DES MINOTS";"63350";"LUZILLAT";"Pylône autostable"; 40.0;"FPS TOWERS"
520198;3.14861;45.89472;"03° 08' 55.00'' Est, 45° 53' 41.00'' Nord";"63300";"AIRE DE REPOS LA VENDEE";"A71 PK 374.950 SENS BOURGES CLERMONT FERRAND";"63200";"RIOM";"Pylône autostable"; 45.0;"Sociétés d'Autoroutes"
520303;3.09694;46.06917;"03° 05' 49.00'' Est, 46° 04' 09.00'' Nord";"63082";"LES BRAYARDS";"CÔTE REYNAUD";"63440";"CHAMPS";"Pylône autostable"; 73.0;"TDF"
520350;3.53611;45.86694;"03° 32' 10.00'' Est, 45° 52' 01.00'' Nord";"63430";"LES BERAUDS";"LES GRAVIERS PRES A72";"63300";"THIERS";"Pylône autostable"; 23.0;"SFR"
520659;3.14556;45.92167;"03° 08' 44.00'' Est, 45° 55' 18.00'' Nord";"63278";"AIRE REPOS DE MONTPERTUIS";"A71 PK 371.7 SENS PROVINCE";"63200";"PESSAT-VILLENEUVE";"Pylône haubané"; 40.0;"Sociétés d'Autoroutes"
521438;3.57278;45.88083;"03° 34' 22.00'' Est, 45° 52' 51.00'' Nord";"63430";;"A 72/AIRE REPOS DES PINS";"63300";"THIERS";"Pylône autostable"; 30.0;"Sociétés d'Autoroutes"
522593;3.03944;45.33278;"03° 02' 22.00'' Est, 45° 19' 58.00'' Nord";"63006";"SUR LA COMBE";"VC N°26 D'ANZAT";"63420";"ANZAT-LE-LUGUET";"Pylône tubulaire"; 18.0;"ORANGE"
522595;2.79139;45.69611;"02° 47' 29.00'' Est, 45° 41' 46.00'' Nord";"63305";"LE BOUCHETEL";"CHEM DES CROS";"63210";"ROCHEFORT-MONTAGNE";"Pylône autostable"; 25.0;"ORANGE"
527567;3.16139;45.83917;"03° 09' 41.00'' Est, 45° 50' 21.00'' Nord";"63164";;"BARRIERE DE PEAGE A71 PYLONE SAPRR";"63360";"GERZAT";"Pylône autostable"; 57.0;"Sociétés d'Autoroutes"
531971;3.09083;45.76250;"03° 05' 27.00'' Est, 45° 45' 45.00'' Nord";"63113";;"45/47/49 R DES LIONDARDS";"63000";"CLERMONT-FERRAND";"Immeuble"; 65.0;"Particulier"
532135;3.22861;45.67917;"03° 13' 43.00'' Est, 45° 40' 45.00'' Nord";"63227";"CHANSERAT";"VALLON DES BUYS PYLÔNE TDF";"63730";"MIREFLEURS";"Pylône autostable"; 35.0;"TDF"
535409;3.55139;45.84833;"03° 33' 05.00'' Est, 45° 50' 54.00'' Nord";"63430";"LES BELINS - LES FAYES";"STATION TDF";"63300";"THIERS";"Pylône autostable"; 30.0;"TDF"
536806;2.83111;45.52111;"02° 49' 52.00'' Est, 45° 31' 16.00'' Nord";"63077";"LES PUYS";;"63790";"CHAMBON-SUR-LAC";"Bâtiment"; 21.0;"Commune, communauté de commune"
536815;3.05278;45.76333;"03° 03' 10.00'' Est, 45° 45' 48.00'' Nord";"63308";;"BD DE MONTCHALAMET";"63130";"ROYAT";"Immeuble"; 50.0;"Société Privée SA"
538568;3.08528;45.95139;"03° 05' 07.00'' Est, 45° 57' 05.00'' Nord";"63288";"CHIRAT";;"63200";"PROMPSAT";"Pylône autostable"; 17.0;"TDF"
538961;3.28889;45.76778;"03° 17' 20.00'' Est, 45° 46' 04.00'' Nord";"63453";"LE PUY CHALLAT";;"63910";"VERTAIZON";"Pylône autostable"; 19.0;"TDF"
542860;3.37861;45.82694;"03° 22' 43.00'' Est, 45° 49' 37.00'' Nord";"63195";;"PL ST PIERRE EGLISE";"63190";"LEZOUX";"Monument religieux"; 28.0;"Commune, communauté de commune"
544539;3.10333;45.78667;"03° 06' 12.00'' Est, 45° 47' 12.00'' Nord";"63113";;"97 AV DE LA RÉPUBLIQUE HÔTEL RÉPUBLIQUE";"63000";"CLERMONT-FERRAND";"Immeuble"; 23.0;"Copropriété, Syndic, SCI"
