Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
512171;1.48528;44.48472;"01° 29' 07.00'' Est, 44° 29' 05.00'' Nord";"46156";"MELS";"CHEM DE MIRALASSE";"46090";"LAROQUE-DES-ARCS";"Pylône autostable"; 50.0;"TDF"
513263;1.33472;44.25694;"01° 20' 05.00'' Est, 44° 15' 25.00'' Nord";"46063";"COMBELOU";"LIEU-DIT  LATREILLE";"46170";"CASTELNAU-MONTRATIER";"Pylône autostable"; 32.0;"ORANGE"
522315;1.82694;44.74444;"01° 49' 37.00'' Est, 44° 44' 40.00'' Nord";"46318";"LES VIGNES";;"46120";"THEMINES";"Pylône autostable"; 30.0;"ORANGE"
524047;1.60500;44.87306;"01° 36' 18.00'' Est, 44° 52' 23.00'' Nord";"46208";"PECH D'AUSSEL";;"46600";"MONTVALENT";"Pylône autostable"; 24.4;"TDF"
524488;1.37194;44.41361;"01° 22' 19.00'' Est, 44° 24' 49.00'' Nord";"46322";"VITARELLE";"COUMBO DEL ROZIN";"46090";"TRESPOUX-RASSIELS";"Tour hertzienne"; 85.0;"ORANGE Services Fixes"
525639;2.05167;44.59389;"02° 03' 06.00'' Est, 44° 35' 38.00'' Nord";"46055";"FUMAT";"106 VOIE COMMUNALE FUMAT";"46100";"CAPDENAC";"Pylône autostable"; 19.0;"FPS TOWERS"
530159;1.20694;44.50278;"01° 12' 25.00'' Est, 44° 30' 10.00'' Nord";"46225";"LES ROCHES";;"46220";"PRAYSSAC";"Pylône autostable"; 28.0;"TDF"
534442;1.44694;44.51806;"01° 26' 49.00'' Est, 44° 31' 05.00'' Nord";"46340";"MASTAT";"N 20";"46090";"SAINT-PIERRE-LAFEUILLE";"Mât"; 12.0;"ORANGE"
535384;1.49222;44.61500;"01° 29' 32.00'' Est, 44° 36' 54.00'' Nord";"46151";"LES MOULINS DE LAMOTHE";"PYLÔNE TDF";"46240";"LAMOTHE-CASSEL";"Pylône autostable"; 45.0;"TDF"
543942;2.00417;44.63861;"02° 00' 15.00'' Est, 44° 38' 19.00'' Nord";"46053";;"LA ROQUE";"46100";"CAMBURAT";"Pylône autostable"; 27.0;"TDF"
545314;1.55306;44.86694;"01° 33' 11.00'' Est, 44° 52' 01.00'' Nord";"46220";"ROC COULON";"PYLÔNE TDF";"46200";"PINSAC";"Pylône autostable"; 25.0;"TDF"
545738;1.21944;44.50389;"01° 13' 10.00'' Est, 44° 30' 14.00'' Nord";"46062";"LES MANOQUES";;"46140";"CASTELFRANC";"Pylône autostable"; 28.0;"TDF"
546245;1.88833;44.83194;"01° 53' 18.00'' Est, 44° 49' 55.00'' Nord";"46295";;"LA BARGADE";"46400";"SAINT-VINCENT-DU-PENDIT";"Pylône autostable"; 31.0;"TDF"
546292;1.39528;44.72944;"01° 23' 43.00'' Est, 44° 43' 46.00'' Nord";"46127";;"BOURNAZEL";"46300";"GOURDON";"Pylône autostable"; 36.0;"TDF"
550335;2.01917;44.72056;"02° 01' 09.00'' Est, 44° 43' 14.00'' Nord";"46260";"PECHSESQUIERES";;"46120";"SAINTE-COLOMBE";"Pylône tubulaire"; 30.0;"SFR"
557594;1.96861;44.70528;"01° 58' 07.00'' Est, 44° 42' 19.00'' Nord";"46249";"PIC DE ST BRESSOU";;"46120";"SAINT-BRESSOU";"Pylône autostable"; 40.0;"TDF"
559188;1.89222;44.77694;"01° 53' 32.00'' Est, 44° 46' 37.00'' Nord";"46170";"BROUSSIER NÉGRE";;"46120";"LEYME";"Pylône autostable"; 30.0;"SFR"
559190;1.34250;44.70833;"01° 20' 33.00'' Est, 44° 42' 30.00'' Nord";"46127";"COUPIAC";;"46300";"GOURDON";"Pylône autostable"; 30.0;"SFR"
559363;2.03944;44.65167;"02° 02' 22.00'' Est, 44° 39' 06.00'' Nord";"46332";;"PLANIOLES";"46100";"VIAZAC";"Pylône haubané"; 36.0;"ORANGE Services Fixes"
559567;1.64972;44.49806;"01° 38' 59.00'' Est, 44° 29' 53.00'' Nord";"46040";"PECH MERLE";;"46330";"CABRERETS";"Mât"; 4.5;"ORANGE Services Fixes"
563263;1.89722;44.71861;"01° 53' 50.00'' Est, 44° 43' 07.00'' Nord";"46034";"LE COLOMBIER";"VOIE COMMUNALE N° 102 (CHEM DE BRAYES À GR6)";"46120";"LE BOURG";"Pylône autostable"; 30.0;"ORANGE"
565082;2.14722;44.65750;"02° 08' 50.00'' Est, 44° 39' 27.00'' Nord";"46015";"CANTALOUBE";"PRES CH D'EAU";"46270";"BAGNAC-SUR-CELE";"Pylône autostable"; 45.0;"TDF"
570672;1.49083;44.49778;"01° 29' 27.00'' Est, 44° 29' 52.00'' Nord";"46156";"VERNOLY";;"46090";"LAROQUE-DES-ARCS";"Bâtiment"; 14.0;"ORANGE Services Fixes"
571309;1.76306;44.39556;"01° 45' 47.00'' Est, 44° 23' 44.00'' Nord";"46173";"BEL AIR";"PRÉS D911";"46260";"LIMOGNE-EN-QUERCY";"Pylône autostable"; 19.0;"ORANGE Services Fixes"
575936;1.50861;44.65944;"01° 30' 31.00'' Est, 44° 39' 34.00'' Nord";"46113";"REDOUILLIERES";"CR DE PONT DE RHODES À LA CROIX BLANCHE LIMITE COMMUNE DE BEAUMAT";"46310";"FRAYSSINET";"Mât"; 18.0;"ORANGE"
578810;1.38944;44.65222;"01° 23' 22.00'' Est, 44° 39' 08.00'' Nord";"46072";"PECH DE LAPEYRE";"AU SUD DE CONCORÈS VERS FOS";"46310";"CONCORES";"Pylône autostable"; 33.0;"TDF"
578910;1.59778;44.46083;"01° 35' 52.00'' Est, 44° 27' 39.00'' Nord";"46092";;"SERVES";"46090";"ESCLAUZELS";"Pylône autostable"; 25.0;"ORANGE Services Fixes"
578934;1.45861;44.65889;"01° 27' 31.00'' Est, 44° 39' 32.00'' Nord";"46267";;"PECH CABRIER";"46310";"SAINT-GERMAIN-DU-BEL-AIR";"Pylône autostable"; 20.0;"TDF"
578946;1.36694;44.46444;"01° 22' 01.00'' Est, 44° 27' 52.00'' Nord";"46088";"LE PIC";"LA CÉVÈNE";"46140";"DOUELLE";"Pylône autostable"; 17.0;"TDF"
578958;1.38306;44.55833;"01° 22' 59.00'' Est, 44° 33' 30.00'' Nord";"46264";;"GALDOU";"46150";"SAINT-DENIS-CATUS";"Pylône autostable"; 44.0;"ORANGE Services Fixes"
578999;1.92639;44.95528;"01° 55' 35.00'' Est, 44° 57' 19.00'' Nord";"46043";;"LA BORIE";"46130";"CAHUS";"Pylône autostable"; 28.0;"TDF"
579011;1.82889;44.79056;"01° 49' 44.00'' Est, 44° 47' 26.00'' Nord";"46246";"SAINT-CHIGNES";;"46500";"SAIGNES";"Pylône autostable"; 45.0;"TDF"
579291;1.28361;44.48556;"01° 17' 01.00'' Est, 44° 29' 08.00'' Nord";"46182";;"L'IMPERNAL";"46140";"LUZECH";"Pylône autostable"; 23.0;"ORANGE Services Fixes"
584419;1.20306;44.35611;"01° 12' 11.00'' Est, 44° 21' 22.00'' Nord";"46263";"LES GUIGNES BASSES";"BOUET";"46800";"SAINT-DAUNES";"Pylône autostable"; 30.0;"ORANGE"
596000;1.44083;44.46889;"01° 26' 27.00'' Est, 44° 28' 08.00'' Nord";"46042";"LE FAILHAIL";"PYLONE RADIO";"46000";"CAHORS";"Pylône autostable"; 15.0;
599923;1.45722;44.70139;"01° 27' 26.00'' Est, 44° 42' 05.00'' Nord";"46258";"LE COUSTALOU";;"46300";"SAINT-CIRQ-SOUILLAGUET";"Pylône autostable"; 24.0;"ORANGE"
609973;2.00194;44.57583;"02° 00' 07.00'' Est, 44° 34' 33.00'' Nord";"46100";"LA MONTAGNETTE";"LA MONTAGNETTE";"46100";"FAYCELLES";"Pylône autostable"; 34.0;"FPS TOWERS"
610350;1.55694;44.47333;"01° 33' 25.00'' Est, 44° 28' 24.00'' Nord";"46007";"PECH DE BÉARS";"CÉVENNES DE BÉARS GR 36 - GR 46";"46090";"ARCAMBAL";"Pylône autostable"; 32.8;"TDF"
611967;1.06500;44.48639;"01° 03' 54.00'' Est, 44° 29' 11.00'' Nord";"46321";"LANDIECH";;"46700";"TOUZAC";"Pylône autostable"; 26.0;"ORANGE"
612773;1.18250;44.49500;"01° 10' 57.00'' Est, 44° 29' 42.00'' Nord";"46225";"BALAT GRAND";"CHEM RURAL";"46220";"PRAYSSAC";"Pylône tubulaire"; 25.0;"ORANGE"
613996;1.43111;44.46639;"01° 25' 52.00'' Est, 44° 27' 59.00'' Nord";"46042";"REGOURD";"AV DE L'EUROPE CONSEIL GÉNÉRAL DU LOT";"46000";"CAHORS";"Bâtiment"; 13.0;"Conseil Général"
614580;1.40222;44.47250;"01° 24' 08.00'' Est, 44° 28' 21.00'' Nord";"46224";"PECH DE POUTARY";"CHEM DES GIGANTIÉS";"46090";"PRADINES";"Mât"; 15.0;"ORANGE"
620300;1.88000;44.85694;"01° 52' 48.00'' Est, 44° 51' 25.00'' Nord";"46251";;"Z.I DU PARANT";"46400";"SAINT-CERE";"Pylône autostable"; 27.0;"ORANGE Services Fixes"
627529;1.54833;44.78250;"01° 32' 54.00'' Est, 44° 46' 57.00'' Nord";"46047";"LES PLS SUD";;"46350";"CALES";"Pylône autostable"; 32.5;"BOUYGUES"
631917;1.43889;44.45028;"01° 26' 20.00'' Est, 44° 27' 01.00'' Nord";"46042";;"88 R DES AUGUSTINS RÉSIDENCE LES THERMES";"46000";"CAHORS";"Immeuble"; 31.0;"Copropriété, Syndic, SCI"
636942;1.67972;44.95611;"01° 40' 47.00'' Est, 44° 57' 22.00'' Nord";"46330";"LE PORTAIL DE ROME";"CHEM RURAL";"46110";"VAYRAC";"Pylône autostable"; 26.0;"ORANGE"
637592;1.60833;44.61667;"01° 36' 30.00'' Est, 44° 37' 00.00'' Nord";"46054";"LES SANGUINADES";"CH ST SAUVEUR";"46240";"CANIAC-DU-CAUSSE";"Pylône haubané"; 29.0;"TDF"
650026;1.38250;44.73694;"01° 22' 57.00'' Est, 44° 44' 13.00'' Nord";"46127";"QUARTIER ST PIERRE";"PL ST PIERRE DES CONSULS EGLISE";"46300";"GOURDON";"Monument religieux"; 41.0;"Commune, communauté de commune"
656759;1.50778;44.53306;"01° 30' 28.00'' Est, 44° 31' 59.00'' Nord";"46077";"BOURTOULOU";;"46090";"COURS";"Pylône autostable"; 42.0;"Sociétés d'Autoroutes"
657146;2.03417;44.60917;"02° 02' 03.00'' Est, 44° 36' 33.00'' Nord";"46102";;"1 PL CARNOT";"46100";"FIGEAC";"Bâtiment"; 17.0;"Copropriété, Syndic, SCI"
657310;1.49111;44.61556;"01° 29' 28.00'' Est, 44° 36' 56.00'' Nord";"46151";"COMBES PLEINES BOIS LOZIER";"CHEM RURAL";"46240";"LAMOTHE-CASSEL";"Pylône autostable"; 36.0;"SFR"
668282;1.51417;44.59222;"01° 30' 51.00'' Est, 44° 35' 32.00'' Nord";"46323";"COURTY";;"46240";"USSEL";"Pylône tubulaire"; 10.0;"ORANGE Services Fixes"
668496;1.57139;44.64583;"01° 34' 17.00'' Est, 44° 38' 45.00'' Nord";"46138";"LA BESSE";"CHEM RURAL PRÈS D.17";"46240";"LABASTIDE-MURAT";"Pylône autostable"; 52.0;"ORANGE Services Fixes"
679307;1.21444;44.33889;"01° 12' 52.00'' Est, 44° 20' 20.00'' Nord";"46201";"PENTECÔTE";;"46800";"MONTCUQ";"Pylône autostable"; 12.0;"Titulaire programme Radio/TV"
689623;1.51083;44.72083;"01° 30' 39.00'' Est, 44° 43' 15.00'' Nord";"46308";"PECH DES BATAILLES";;"46300";"SOUCIRAC";"Pylône autostable"; 46.0;"EDF GDF"
691872;1.56833;44.71306;"01° 34' 06.00'' Est, 44° 42' 47.00'' Nord";"46304";"VILLENEUVE A20";"PRÈS LES LOMBARDS A 20";"46240";"SENIERGUES";"Pylône autostable"; 47.5;"Sociétés d'Autoroutes"
703939;1.64222;44.81722;"01° 38' 32.00'' Est, 44° 49' 02.00'' Nord";"46240";"PECH DE BOURIANE";;"46500";"ROCAMADOUR";"Château d'eau - réservoir"; 24.0;"Syndicat des eaux, Adduction"
705317;1.54806;44.73778;"01° 32' 53.00'' Est, 44° 44' 16.00'' Nord";"46121";"GADESSERRE";"GRAMONT";"46300";"GINOUILLAC";"Pylône autostable"; 36.0;"SFR"
705366;1.64917;44.56667;"01° 38' 57.00'' Est, 44° 34' 00.00'' Nord";"46167";"PECH DELMOULY";"MAS BARAS";"46330";"LENTILLAC-DU-CAUSSE";"Pylône autostable"; 36.0;"ORANGE"
705375;1.73667;44.59278;"01° 44' 12.00'' Est, 44° 35' 34.00'' Nord";"46031";"LES SALES";;"46330";"BLARS";"Pylône autostable"; 41.0;"SFR"
705381;1.28722;44.68611;"01° 17' 14.00'' Est, 44° 41' 10.00'' Nord";"46297";"PECHFOURQUE HAUT";"RTE DE LA RAUZIÈRE À PECHFOURQUE-HAUT";"46340";"SALVIAC";"Pylône autostable"; 25.0;"SFR"
705390;1.57472;44.42111;"01° 34' 29.00'' Est, 44° 25' 16.00'' Nord";"46092";"LE MAZET";"CHEM DIT DE ROSSIGNOL AU MAZET";"46090";"ESCLAUZELS";"Pylône autostable"; 31.7;"SFR"
707644;1.34750;44.76472;"01° 20' 51.00'' Est, 44° 45' 53.00'' Nord";"46216";"ROC DU BOUSCOT";;"46300";"PAYRIGNAC";"Pylône autostable"; 30.0;"SFR"
713646;1.85472;44.84972;"01° 51' 17.00'' Est, 44° 50' 59.00'' Nord";"46271";"LE CAUSSE";;"46400";"SAINT-JEAN-LESPINASSE";"Pylône autostable"; 32.0;"ORANGE"
717567;2.08639;44.63861;"02° 05' 11.00'' Est, 44° 38' 19.00'' Nord";"46332";"BOIS DE FELZINS";;"46100";"VIAZAC";"Pylône autostable"; 38.0;"ORANGE"
717771;1.63583;44.92972;"01° 38' 09.00'' Est, 44° 55' 47.00'' Nord";"46185";"PUY D'ARQUIÉ";;"46600";"MARTEL";"Pylône autostable"; 44.0;"ORANGE"
719054;1.41833;44.44444;"01° 25' 06.00'' Est, 44° 26' 40.00'' Nord";"46042";"CÔTE DE VALENTRÉ";"CHEM DE LA PROMENADE";"46000";"CAHORS";"Pylône autostable"; 14.0;"ORANGE"
722491;1.36722;44.46417;"01° 22' 02.00'' Est, 44° 27' 51.00'' Nord";"46088";"LE PIC";"PRÉS GR36";"46140";"DOUELLE";"Mât"; 15.0;"ORANGE"
722780;1.26000;44.51611;"01° 15' 36.00'' Est, 44° 30' 58.00'' Nord";"46136";"PECH DE L'EGLISE";;"46150";"LABASTIDE-DU-VERT";"Pylône autostable"; 25.0;"TDF"
722837;1.34944;44.47056;"01° 20' 58.00'' Est, 44° 28' 14.00'' Nord";"46088";"TRIGODINA";;"46140";"DOUELLE";"Pylône autostable"; 40.0;"SFR"
724404;1.90889;44.77861;"01° 54' 32.00'' Est, 44° 46' 43.00'' Nord";"46170";"LE FRAU DE LEYME";"SITE ITAS TIM";"46120";"LEYME";"Pylône autostable"; 18.0;"Itas Tim"
725036;1.32194;44.52278;"01° 19' 19.00'' Est, 44° 31' 22.00'' Nord";"46080";"MAS DE GREFFIER";;"46150";"CRAYSSAC";"Pylône autostable"; 15.5;"SFR"
725466;1.59222;44.56111;"01° 35' 32.00'' Est, 44° 33' 40.00'' Nord";"46245";"PECH DE NAUDY";;"46360";"SABADEL-LAUZES";"Pylône autostable"; 30.0;"SFR"
727322;1.85028;44.61917;"01° 51' 01.00'' Est, 44° 37' 09.00'' Nord";"46131";"LABORDE";;"46320";"GREZES";"Pylône autostable"; 30.0;"SFR"
731056;1.50472;44.80889;"01° 30' 17.00'' Est, 44° 48' 32.00'' Nord";"46215";"TERROIR DE LA DAME";;"46350";"PAYRAC";"Pylône autostable"; 30.0;"Sociétés d'Autoroutes"
733653;1.49778;44.85306;"01° 29' 52.00'' Est, 44° 51' 11.00'' Nord";"46220";"LES HYERLES";"CHEM RURAL  PRÈS DE L'AUTAUROUTE A20";"46200";"PINSAC";"Pylône autostable"; 40.0;"SFR"
734682;1.61750;44.79944;"01° 37' 03.00'' Est, 44° 47' 58.00'' Nord";"46240";;"MAISON MAZOT R DE LA COURONNERIE";"46500";"ROCAMADOUR";"Immeuble"; 22.0;"Commune, communauté de commune"
737922;2.11889;44.83500;"02° 07' 08.00'' Est, 44° 50' 06.00'' Nord";"46135";"LA BESSE";"PRÈS DU RÉSERVOIR";"46210";"LABASTIDE-DU-HAUT-MONT";"Pylône autostable"; 76.0;"TDF"
739725;1.97667;44.62472;"01° 58' 36.00'' Est, 44° 37' 29.00'' Nord";"46175";"LANGLARÈS";"VOIE COMMUNALE N°331";"46100";"LISSAC-ET-MOURET";"Pylône autostable"; 20.0;"ORANGE"
740240;1.50917;44.31139;"01° 30' 33.00'' Est, 44° 18' 41.00'' Nord";"46109";"LES COMBELS";"CHEM DE PECH MARTY PRÈS A20";"46230";"FONTANES";"Pylône tubulaire"; 32.0;"TDF"
744218;1.65778;44.52556;"01° 39' 28.00'' Est, 44° 31' 32.00'' Nord";"46040";"COURBOUS";;"46330";"CABRERETS";"Pylône autostable"; 14.0;"BOUYGUES"
747809;1.74083;44.52417;"01° 44' 27.00'' Est, 44° 31' 27.00'' Nord";"46299";"SUR LA BARTHE";;"46330";"SAULIAC-SUR-CELE";"Pylône autostable"; 25.3;"SFR"
750294;1.51028;44.48028;"01° 30' 37.00'' Est, 44° 28' 49.00'' Nord";"46149";"BASSALER";;"46090";"LAMAGDELAINE";"Pylône autostable"; 36.2;"SFR"
757030;1.49500;44.50139;"01° 29' 42.00'' Est, 44° 30' 05.00'' Nord";"46327";"CONSTANS";"PYLÔNE ASF";"46090";"VALROUFIE";"Pylône autostable"; 12.0;"Société Privée SA"
758201;1.50194;44.93333;"01° 30' 07.00'' Est, 44° 55' 60.00'' Nord";"46145";"PECH REDON";"LA CHAPELLE BASSE";"46200";"LACHAPELLE-AUZAC";"Pylône autostable"; 45.0;"Société Privée SA"
758658;1.21694;44.33944;"01° 13' 01.00'' Est, 44° 20' 22.00'' Nord";"46201";"PENTECÔTE";;"46800";"MONTCUQ";"Pylône autostable"; 28.0;"ORANGE Services Fixes"
762120;1.41306;44.43667;"01° 24' 47.00'' Est, 44° 26' 12.00'' Nord";"46042";"CHEM DE PEYROLIS";"LACAPELLE - ARBOIS HAUT";"46000";"CAHORS";"Pylône autostable"; 20.0;"Titulaire programme Radio/TV"
765807;1.72833;44.73917;"01° 43' 42.00'' Est, 44° 44' 21.00'' Nord";"46128";"LES VITARELLES";"LA DEBEZO DEL ROC DIRECTION CENTRES EXPERTISE ET ESSAIS DGA";"46500";"GRAMAT";"Pylône autostable"; 24.0;"ORANGE"
767785;1.24278;44.28278;"01° 14' 34.00'' Est, 44° 16' 58.00'' Nord";"46274";"COMBE DE CAILLAVEL";;"46800";"SAINT-LAURENT-LOLMIE";"Pylône autostable"; 38.0;"FPS TOWERS"
768455;1.57306;44.95944;"01° 34' 23.00'' Est, 44° 57' 34.00'' Nord";"46185";;"SARROQUES - LE MAS D'AZIRAC";"46600";"MARTEL";"Pylône autostable"; 26.0;"ORANGE"
770786;1.14167;44.50472;"01° 08' 30.00'' Est, 44° 30' 17.00'' Nord";"46231";;"R DU COULOUBRET - BAT D";"46700";"PUY-L'EVEQUE";"Immeuble"; 15.5;"BOUYGUES"
785334;1.56083;44.50472;"01° 33' 39.00'' Est, 44° 30' 17.00'' Nord";"46331";"TREGANTOU";;"46090";"VERS";"Pylône autostable"; 22.5;"BOUYGUES"
787855;1.45611;44.38778;"01° 27' 22.00'' Est, 44° 23' 16.00'' Nord";"46197";"PECH DE PAYRAT";;"46090";"LE MONTAT";"Pylône autostable"; 38.0;"ORANGE"
790364;1.58056;44.68306;"01° 34' 50.00'' Est, 44° 40' 59.00'' Nord";"46204";"BONNET";"CHEM RURAL";"46240";"MONTFAUCON";"Pylône autostable"; 24.0;"ORANGE"
790417;1.50139;44.91472;"01° 30' 05.00'' Est, 44° 54' 53.00'' Nord";"46145";"LE LAC";"CHEM RURAL";"46200";"LACHAPELLE-AUZAC";"Pylône autostable"; 33.0;"ORANGE"
790453;1.47194;44.29722;"01° 28' 19.00'' Est, 44° 17' 50.00'' Nord";"46202";"MALAUDIES";"D.59 - R.N.20";"46230";"MONTDOUMERC";"Pylône autostable"; 36.0;"ORANGE"
791006;1.62889;44.80278;"01° 37' 44.00'' Est, 44° 48' 10.00'' Nord";"46240";"L'HOSPITALET";;"46500";"ROCAMADOUR";"Mât béton"; 16.0;"TDF"
791361;1.45333;44.46278;"01° 27' 12.00'' Est, 44° 27' 46.00'' Nord";"46042";;"R DU COLONEL HENRI COLLIGNON";"46000";"CAHORS";"Immeuble"; 22.0;"Société HLM"
791363;1.43944;44.44444;"01° 26' 22.00'' Est, 44° 26' 40.00'' Nord";"46042";;"159 R DE ST GÉRY";"46000";"CAHORS";"Immeuble"; 17.0;"Particulier"
791365;1.59472;45.01139;"01° 35' 41.00'' Est, 45° 00' 41.00'' Nord";"46298";"LABRUNIE";"CHEM RURAL";"46600";"SARRAZAC";"Pylône autostable"; 33.0;"Conseil Général"
791367;1.05528;44.45556;"01° 03' 19.00'' Est, 44° 27' 20.00'' Nord";"46187";"LES GONIES ET CHAMPS BOUYÉ";"CHEM RURAL";"46700";"MAUROUX";"Pylône autostable"; 35.0;"Conseil Général"
791369;1.40694;44.69917;"01° 24' 25.00'' Est, 44° 41' 57.00'' Nord";"46259";"LE PILIGORD";;"46300";"SAINT-CLAIR";"Pylône autostable"; 18.0;"TDF"
791371;1.51583;44.97056;"01° 30' 57.00'' Est, 44° 58' 14.00'' Nord";"46086";"RENAUDET";"CHEM RURAL DU RENAUDET AU LAC CLAIR";"46600";"CUZANCE";"Pylône autostable"; 30.0;"ORANGE"
797256;1.97389;44.79167;"01° 58' 26.00'' Est, 44° 47' 30.00'' Nord";"46314";"LE CHAMPS DE LAFAGE";"SITE ITAS TIM";"46120";"TERROU";"Pylône autostable"; 30.0;"Itas Tim"
807075;1.49639;44.33667;"01° 29' 47.00'' Est, 44° 20' 12.00'' Nord";"46109";"LES BOUYSSIÈRES BASSES";"PRÈS D19";"46230";"FONTANES";"Pylône autostable"; 18.0;"ORANGE"
809091;1.97361;44.79139;"01° 58' 25.00'' Est, 44° 47' 29.00'' Nord";"46314";"LE CHAMPS DE LAFAGE";"PECH DE ST-AMANS";"46120";"TERROU";"Pylône autostable"; 22.0;"TDF"
811434;1.24361;44.64028;"01° 14' 37.00'' Est, 44° 38' 25.00'' Nord";"46120";"FAYARD";;"46250";"GINDOU";"Pylône autostable"; 32.0;"Conseil Général"
812298;1.29250;44.67222;"01° 17' 33.00'' Est, 44° 40' 20.00'' Nord";"46297";"LES DEVEZES GRANDES";;"46340";"SALVIAC";"Pylône autostable"; 37.0;"Conseil Général"
816369;1.07250;44.53083;"01° 04' 21.00'' Est, 44° 31' 51.00'' Nord";"46199";"LE TUQ";;"46700";"MONTCABRIER";"Pylône autostable"; 43.0;"Conseil Général"
816393;1.22472;44.40250;"01° 13' 29.00'' Est, 44° 24' 09.00'' Nord";"46060";"LAGARDE ET LES 4 ROUTES";;"46140";"CARNAC-ROUFFIAC";"Pylône autostable"; 38.0;"Conseil Général"
825356;1.27472;44.59500;"01° 16' 29.00'' Est, 44° 35' 42.00'' Nord";"46120";"JEAN DE GUIRAL";;"46250";"GINDOU";"Pylône autostable"; 36.5;"Conseil Régional"
825531;1.18944;44.58500;"01° 11' 22.00'' Est, 44° 35' 06.00'' Nord";"46126";"LES NEGATS";;"46250";"GOUJOUNAC";"Pylône autostable"; 43.0;"Conseil Général"
831010;1.23778;44.53861;"01° 14' 16.00'' Est, 44° 32' 19.00'' Nord";"46134";"LES JUNIES";"A L'EST DU VILLAGE";"46150";"LES JUNIES";"Pylône autostable"; 27.0;"TDF"
843508;1.63167;44.80306;"01° 37' 54.00'' Est, 44° 48' 11.00'' Nord";"46240";"LE GARROUSTIÉ";;"46500";"ROCAMADOUR";"Mât béton"; 12.0;"ORANGE Services Fixes"
846540;2.03278;44.60528;"02° 01' 58.00'' Est, 44° 36' 19.00'' Nord";"46102";;"CHEM D'ACCÉS À BELAIR PARCELLE SNCF PONT SNCF DE VILLEFRANCHE";"46100";"FIGEAC";"Pylône autostable"; 12.0;"SFR"
847687;1.31361;44.53028;"01° 18' 49.00'' Est, 44° 31' 49.00'' Nord";"46280";"CHAMP DE LIS";;"46150";"SAINT-MEDARD";"Pylône autostable"; 32.6;"Conseil Général"
847700;1.11361;44.58083;"01° 06' 49.00'' Est, 44° 34' 51.00'' Nord";"46061";"LAUZELLE";;"46700";"CASSAGNES";"Pylône autostable"; 36.0;"BOUYGUES"
847756;1.26222;44.36056;"01° 15' 44.00'' Est, 44° 21' 38.00'' Nord";"46285";"LIZAN";;"46800";"SAINT-PANTALEON";"Pylône autostable"; 27.6;"BOUYGUES"
854805;1.62667;44.80389;"01° 37' 36.00'' Est, 44° 48' 14.00'' Nord";"46240";"L'HOSPITALET";;"46500";"ROCAMADOUR";"Bâtiment"; 13.0;"Société Privée SA"
856479;1.25972;44.37306;"01° 15' 35.00'' Est, 44° 22' 23.00'' Nord";"46285";"LABARTIOLE ET LE POUJOL";"DN2";"46800";"SAINT-PANTALEON";"Pylône autostable"; 18.8;"BOUYGUES"
857087;1.94583;44.84861;"01° 56' 45.00'' Est, 44° 50' 55.00'' Nord";"46286";"MALVY";;"46400";"SAINT-PAUL-DE-VERN";"Pylône autostable"; 17.0;"TDF"
857092;2.07500;44.80222;"02° 04' 30.00'' Est, 44° 48' 08.00'' Nord";"46160";"TARINQUE";;"46210";"LATRONQUIERE";"Pylône autostable"; 16.0;"TDF"
869270;1.28694;44.71500;"01° 17' 13.00'' Est, 44° 42' 54.00'' Nord";"46297";"JARDEL BAS";"D 134 SALVIAC";"46340";"SALVIAC";"Bâtiment"; 8.0;"Etat, Ministère"
869272;1.91778;44.94333;"01° 55' 04.00'' Est, 44° 56' 36.00'' Nord";"46117";"BARRAGE";"ALLEE BORDANT LA RIVIERE NORD BARRAGE";"46130";"GAGNAC-SUR-CERE";"Bâtiment"; 6.0;"Etat, Ministère"
869274;1.74528;44.91556;"01° 44' 43.00'' Est, 44° 54' 56.00'' Nord";"46058";;"D 20 CABRETTE";"46110";"CARENNAC";"Bâtiment"; 10.0;"Syndicat des eaux, Adduction"
869276;1.51111;44.72111;"01° 30' 40.00'' Est, 44° 43' 16.00'' Nord";"46308";;"PECH DES BATAILLES D23";"46300";"SOUCIRAC";"Pylône autostable"; 8.0;"Etat, Ministère"
869280;1.48250;44.88222;"01° 28' 57.00'' Est, 44° 52' 56.00'' Nord";"46153";;"D 820 LE PORT";"46200";"LANZAC";"Mât"; 8.0;"Etat, Ministère"
869282;1.83861;44.91556;"01° 50' 19.00'' Est, 44° 54' 56.00'' Nord";"46038";;"PL DES CONSULS";"46130";"BRETENOUX";"Bâtiment"; 18.0;"Commune, communauté de commune"
870302;1.26750;44.44722;"01° 16' 03.00'' Est, 44° 26' 50.00'' Nord";"46050";"LATRUQUE DE GODIS";;"46140";"CAMBAYRAC";"Pylône autostable"; 46.0;"EDF GDF"
871952;1.47028;44.29778;"01° 28' 13.00'' Est, 44° 17' 52.00'' Nord";"46202";"CHATEAU D'EAU DU LEVAT";;"46230";"MONTDOUMERC";"Château d'eau - réservoir"; 40.0;"Syndicat des eaux, Adduction"
875197;1.27556;44.62056;"01° 16' 32.00'' Est, 44° 37' 14.00'' Nord";"46164";"PICARROU";;"46340";"LAVERCANTIERE";"Pylône autostable"; 26.0;"EDF GDF"
