Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
450040;352208;"ORANGE";"Panneau";430423;2.70;"Directif";80.00;33.40;"UMTS 2100";1910.10;1915.10;"MHz"
450040;352208;"ORANGE";"Panneau";430423;2.70;"Directif";80.00;33.40;"UMTS 2100";1964.90;1979.70;"MHz"
450040;352208;"ORANGE";"Panneau";430423;2.70;"Directif";80.00;33.40;"UMTS 2100";2154.90;2169.70;"MHz"
450040;352208;"ORANGE";"Panneau";430425;2.70;"Directif";210.00;33.40;"LTE 800";811.00;821.00;"MHz"
450040;352208;"ORANGE";"Panneau";430425;2.70;"Directif";210.00;33.40;"LTE 800";852.00;862.00;"MHz"
450040;352208;"ORANGE";"Panneau";430425;2.70;"Directif";210.00;33.40;"GSM 900";890.10;902.50;"MHz"
450040;352208;"ORANGE";"Panneau";430425;2.70;"Directif";210.00;33.40;"UMTS 900";890.10;902.50;"MHz"
450040;352208;"ORANGE";"Panneau";430425;2.70;"Directif";210.00;33.40;"GSM 900";935.10;947.50;"MHz"
450040;352208;"ORANGE";"Panneau";430425;2.70;"Directif";210.00;33.40;"UMTS 900";935.10;947.50;"MHz"
450040;352208;"ORANGE";"Panneau";430425;2.70;"Directif";210.00;33.40;"GSM 1800";1713.10;1736.90;"MHz"
450040;352208;"ORANGE";"Panneau";430425;2.70;"Directif";210.00;33.40;"GSM 1800";1808.10;1831.90;"MHz"
450040;352208;"ORANGE";"Panneau";430425;2.70;"Directif";210.00;33.40;"UMTS 2100";1910.10;1915.10;"MHz"
450040;352208;"ORANGE";"Panneau";430425;2.70;"Directif";210.00;33.40;"UMTS 2100";1964.90;1979.70;"MHz"
450040;352208;"ORANGE";"Panneau";430425;2.70;"Directif";210.00;33.40;"UMTS 2100";2154.90;2169.70;"MHz"
450040;352208;"ORANGE";"Panneau";430427;2.70;"Directif";310.00;33.40;"LTE 800";811.00;821.00;"MHz"
450040;352208;"ORANGE";"Panneau";430427;2.70;"Directif";310.00;33.40;"LTE 800";852.00;862.00;"MHz"
450040;352208;"ORANGE";"Panneau";430427;2.70;"Directif";310.00;33.40;"GSM 900";890.10;902.50;"MHz"
450040;352208;"ORANGE";"Panneau";430427;2.70;"Directif";310.00;33.40;"UMTS 900";890.10;902.50;"MHz"
450040;352208;"ORANGE";"Panneau";430427;2.70;"Directif";310.00;33.40;"GSM 900";935.10;947.50;"MHz"
450040;352208;"ORANGE";"Panneau";430427;2.70;"Directif";310.00;33.40;"UMTS 900";935.10;947.50;"MHz"
450040;352208;"ORANGE";"Panneau";430427;2.70;"Directif";310.00;33.40;"UMTS 2100";1910.10;1915.10;"MHz"
450040;352208;"ORANGE";"Panneau";430427;2.70;"Directif";310.00;33.40;"UMTS 2100";1964.90;1979.70;"MHz"
450040;352208;"ORANGE";"Panneau";430427;2.70;"Directif";310.00;33.40;"UMTS 2100";2154.90;2169.70;"MHz"
450040;863898;"FREE MOBILE";"Panneau";2150592;2.70;"Directif";60.00;26.60;"UMTS 900";899.90;904.90;"MHz"
450040;863898;"FREE MOBILE";"Panneau";2150592;2.70;"Directif";60.00;26.60;"UMTS 900";944.90;949.90;"MHz"
450040;863898;"FREE MOBILE";"Panneau";2150592;2.70;"Directif";60.00;26.60;"UMTS 2100";1954.90;1959.90;"MHz"
450040;863898;"FREE MOBILE";"Panneau";2150592;2.70;"Directif";60.00;26.60;"UMTS 2100";2144.90;2149.90;"MHz"
450040;863898;"FREE MOBILE";"Panneau";2150592;2.70;"Directif";60.00;26.60;"LTE 2600";2550.00;2570.00;"MHz"
450040;863898;"FREE MOBILE";"Panneau";2150592;2.70;"Directif";60.00;26.60;"LTE 2600";2670.00;2690.00;"MHz"
450040;863898;"FREE MOBILE";"Panneau";2150594;2.70;"Directif";190.00;26.60;"UMTS 900";899.90;904.90;"MHz"
450040;863898;"FREE MOBILE";"Panneau";2150594;2.70;"Directif";190.00;26.60;"UMTS 900";944.90;949.90;"MHz"
450040;863898;"FREE MOBILE";"Panneau";2150594;2.70;"Directif";190.00;26.60;"UMTS 2100";1954.90;1959.90;"MHz"
450040;863898;"FREE MOBILE";"Panneau";2150594;2.70;"Directif";190.00;26.60;"UMTS 2100";2144.90;2149.90;"MHz"
450040;863898;"FREE MOBILE";"Panneau";2150594;2.70;"Directif";190.00;26.60;"LTE 2600";2550.00;2570.00;"MHz"
450040;863898;"FREE MOBILE";"Panneau";2150594;2.70;"Directif";190.00;26.60;"LTE 2600";2670.00;2690.00;"MHz"
450040;863898;"FREE MOBILE";"Panneau";2150596;2.70;"Directif";310.00;26.60;"UMTS 900";899.90;904.90;"MHz"
450040;863898;"FREE MOBILE";"Panneau";2150596;2.70;"Directif";310.00;26.60;"UMTS 900";944.90;949.90;"MHz"
450040;863898;"FREE MOBILE";"Panneau";2150596;2.70;"Directif";310.00;26.60;"UMTS 2100";1954.90;1959.90;"MHz"
450040;863898;"FREE MOBILE";"Panneau";2150596;2.70;"Directif";310.00;26.60;"UMTS 2100";2144.90;2149.90;"MHz"
450040;863898;"FREE MOBILE";"Panneau";2150596;2.70;"Directif";310.00;26.60;"LTE 2600";2550.00;2570.00;"MHz"
450040;863898;"FREE MOBILE";"Panneau";2150596;2.70;"Directif";310.00;26.60;"LTE 2600";2670.00;2690.00;"MHz"
452907;106504;"BOUYGUES TELECOM";"Antenne parabolique";108166;0.30;"Directif";198.00;28.50;"FH";22.12;22.21;"GHz"
452907;106504;"BOUYGUES TELECOM";"Panneau";108167;1.30;"Directif";0.00;30.50;"UMTS 900";880.10;889.90;"MHz"
452907;106504;"BOUYGUES TELECOM";"Panneau";108167;1.30;"Directif";0.00;30.50;"UMTS 900";925.10;934.90;"MHz"
452907;106504;"BOUYGUES TELECOM";"Panneau";108167;1.30;"Directif";0.00;30.50;"GSM 1800";1758.30;1784.90;"MHz"
452907;106504;"BOUYGUES TELECOM";"Panneau";108167;1.30;"Directif";0.00;30.50;"GSM 1800";1853.30;1879.90;"MHz"
452907;106504;"BOUYGUES TELECOM";"Panneau";108168;1.30;"Directif";210.00;30.50;"UMTS 900";880.10;889.90;"MHz"
452907;106504;"BOUYGUES TELECOM";"Panneau";108168;1.30;"Directif";210.00;30.50;"UMTS 900";925.10;934.90;"MHz"
452907;106504;"BOUYGUES TELECOM";"Panneau";108168;1.30;"Directif";210.00;30.50;"GSM 1800";1758.30;1784.90;"MHz"
452907;106504;"BOUYGUES TELECOM";"Panneau";108168;1.30;"Directif";210.00;30.50;"GSM 1800";1853.30;1879.90;"MHz"
454487;23345;"ORANGE service fixe";"Antenne parabolique";103551;1.80;"Directif";317.60;17.50;"FH";8025.00;8175.00;"MHz"
454487;23345;"ORANGE service fixe";"Antenne parabolique";103551;1.80;"Directif";317.60;17.50;"FH";8175.00;8215.00;"MHz"
454487;23345;"ORANGE service fixe";"Antenne parabolique";103551;1.80;"Directif";317.60;17.50;"FH";8215.00;8400.00;"MHz"
454487;23345;"ORANGE service fixe";"Antenne parabolique";103551;1.80;"Directif";317.60;17.50;"FH";8400.00;8500.00;"MHz"
454487;23345;"ORANGE service fixe";"Antenne parabolique";103559;0.70;"Directif";325.00;20.00;"FH";12.75;13.25;"GHz"
454487;23345;"ORANGE service fixe";"Antenne parabolique";103563;0.60;"Directif";16.00;20.00;"FH";12.75;13.25;"GHz"
454487;23345;"ORANGE service fixe";"Yagi";683865;0.70;"Directif";43.00;15.00;"FH ABI";154.00;156.00;"MHz"
454487;23345;"ORANGE service fixe";"Yagi";683865;0.70;"Directif";43.00;15.00;"FH ABI";157.45;160.60;"MHz"
454487;23345;"ORANGE service fixe";"Yagi";977709;0.70;"Directif";43.00;15.00;"FH ABI";154.00;156.00;"MHz"
454487;23345;"ORANGE service fixe";"Yagi";977709;0.70;"Directif";43.00;15.00;"FH ABI";157.45;160.60;"MHz"
454487;23345;"ORANGE service fixe";"Antenne parabolique";2021715;0.60;"Directif";206.30;26.00;"FH";12.75;13.25;"GHz"
454487;23345;"ORANGE service fixe";"Antenne parabolique";2671867;0.80;"Directif";47.00;34.00;"FH";17.70;18.10;"GHz"
454487;23345;"ORANGE service fixe";"Antenne parabolique";2671867;0.80;"Directif";47.00;34.00;"FH";17.70;18.10;"GHz"
454487;23345;"ORANGE service fixe";"Antenne parabolique";2671867;0.80;"Directif";47.00;34.00;"FH";18.80;19.30;"GHz"
454487;23345;"ORANGE service fixe";"Antenne parabolique";2872784;0.60;"Directif";31.10;27.00;"FH";12.75;13.25;"GHz"
454487;525801;"ORANGE";"Panneau";1116570;2.70;"Directif";100.00;32.00;"GSM 900";890.10;902.50;"MHz"
454487;525801;"ORANGE";"Panneau";1116570;2.70;"Directif";100.00;32.00;"GSM 900";935.10;947.50;"MHz"
454487;525801;"ORANGE";"Panneau";1116570;2.70;"Directif";100.00;32.00;"UMTS 2100";1910.10;1915.10;"MHz"
454487;525801;"ORANGE";"Panneau";1116570;2.70;"Directif";100.00;32.00;"UMTS 2100";1964.90;1979.70;"MHz"
454487;525801;"ORANGE";"Panneau";1116570;2.70;"Directif";100.00;32.00;"UMTS 2100";2154.90;2169.70;"MHz"
454487;525801;"ORANGE";"Panneau";1116572;2.70;"Directif";340.00;32.00;"GSM 900";890.10;902.50;"MHz"
454487;525801;"ORANGE";"Panneau";1116572;2.70;"Directif";340.00;32.00;"GSM 900";935.10;947.50;"MHz"
454487;525801;"ORANGE";"Panneau";1116572;2.70;"Directif";340.00;32.00;"UMTS 2100";1910.10;1915.10;"MHz"
454487;525801;"ORANGE";"Panneau";1116572;2.70;"Directif";340.00;32.00;"UMTS 2100";1964.90;1979.70;"MHz"
454487;525801;"ORANGE";"Panneau";1116572;2.70;"Directif";340.00;32.00;"UMTS 2100";2154.90;2169.70;"MHz"
454487;525801;"ORANGE";"Panneau";1790202;2.70;"Directif";250.00;32.00;"GSM 900";890.10;902.50;"MHz"
454487;525801;"ORANGE";"Panneau";1790202;2.70;"Directif";250.00;32.00;"GSM 900";935.10;947.50;"MHz"
454487;525801;"ORANGE";"Panneau";1790202;2.70;"Directif";250.00;32.00;"UMTS 2100";1910.10;1915.10;"MHz"
454487;525801;"ORANGE";"Panneau";1790202;2.70;"Directif";250.00;32.00;"UMTS 2100";1964.90;1979.70;"MHz"
454487;525801;"ORANGE";"Panneau";1790202;2.70;"Directif";250.00;32.00;"UMTS 2100";2154.90;2169.70;"MHz"
455860;388889;"ORANGE";"Panneau";604135;2.60;"Directif";10.00;26.20;"LTE 800";811.00;821.00;"MHz"
455860;388889;"ORANGE";"Panneau";604135;2.60;"Directif";10.00;26.20;"LTE 800";852.00;862.00;"MHz"
455860;388889;"ORANGE";"Panneau";604135;2.60;"Directif";10.00;26.20;"GSM 900";890.10;902.50;"MHz"
455860;388889;"ORANGE";"Panneau";604135;2.60;"Directif";10.00;26.20;"GSM 900";935.10;947.50;"MHz"
455860;388889;"ORANGE";"Panneau";604135;2.60;"Directif";10.00;26.20;"UMTS 2100";1910.10;1915.10;"MHz"
455860;388889;"ORANGE";"Panneau";604135;2.60;"Directif";10.00;26.20;"UMTS 2100";1964.90;1979.70;"MHz"
455860;388889;"ORANGE";"Panneau";604135;2.60;"Directif";10.00;26.20;"UMTS 2100";2154.90;2169.70;"MHz"
455860;388889;"ORANGE";"Panneau";604137;2.60;"Directif";120.00;26.20;"LTE 800";811.00;821.00;"MHz"
455860;388889;"ORANGE";"Panneau";604137;2.60;"Directif";120.00;26.20;"LTE 800";852.00;862.00;"MHz"
455860;388889;"ORANGE";"Panneau";604137;2.60;"Directif";120.00;26.20;"GSM 900";890.10;902.50;"MHz"
455860;388889;"ORANGE";"Panneau";604137;2.60;"Directif";120.00;26.20;"GSM 900";935.10;947.50;"MHz"
455860;388889;"ORANGE";"Panneau";604137;2.60;"Directif";120.00;26.20;"UMTS 2100";1910.10;1915.10;"MHz"
455860;388889;"ORANGE";"Panneau";604137;2.60;"Directif";120.00;26.20;"UMTS 2100";1964.90;1979.70;"MHz"
455860;388889;"ORANGE";"Panneau";604137;2.60;"Directif";120.00;26.20;"UMTS 2100";2154.90;2169.70;"MHz"
455860;388889;"ORANGE";"Panneau";604139;2.60;"Directif";240.00;26.20;"LTE 800";811.00;821.00;"MHz"
455860;388889;"ORANGE";"Panneau";604139;2.60;"Directif";240.00;26.20;"LTE 800";852.00;862.00;"MHz"
455860;388889;"ORANGE";"Panneau";604139;2.60;"Directif";240.00;26.20;"GSM 900";890.10;902.50;"MHz"
455860;388889;"ORANGE";"Panneau";604139;2.60;"Directif";240.00;26.20;"GSM 900";935.10;947.50;"MHz"
455860;388889;"ORANGE";"Panneau";604139;2.60;"Directif";240.00;26.20;"UMTS 2100";1910.10;1915.10;"MHz"
455860;388889;"ORANGE";"Panneau";604139;2.60;"Directif";240.00;26.20;"UMTS 2100";1964.90;1979.70;"MHz"
455860;388889;"ORANGE";"Panneau";604139;2.60;"Directif";240.00;26.20;"UMTS 2100";2154.90;2169.70;"MHz"
455860;526454;"BOUYGUES TELECOM";"Panneau";1118576;1.30;"Directif";0.00;31.70;"GSM 1800";1758.30;1784.90;"MHz"
455860;526454;"BOUYGUES TELECOM";"Panneau";1118576;1.30;"Directif";0.00;31.70;"LTE 1800";1765.00;1785.00;"MHz"
455860;526454;"BOUYGUES TELECOM";"Panneau";1118576;1.30;"Directif";0.00;31.70;"GSM 1800";1853.30;1879.90;"MHz"
455860;526454;"BOUYGUES TELECOM";"Panneau";1118576;1.30;"Directif";0.00;31.70;"LTE 1800";1860.00;1880.00;"MHz"
455860;526454;"BOUYGUES TELECOM";"Panneau";1118578;1.30;"Directif";160.00;31.70;"GSM 1800";1758.30;1784.90;"MHz"
455860;526454;"BOUYGUES TELECOM";"Panneau";1118578;1.30;"Directif";160.00;31.70;"LTE 1800";1765.00;1785.00;"MHz"
455860;526454;"BOUYGUES TELECOM";"Panneau";1118578;1.30;"Directif";160.00;31.70;"GSM 1800";1853.30;1879.90;"MHz"
455860;526454;"BOUYGUES TELECOM";"Panneau";1118578;1.30;"Directif";160.00;31.70;"LTE 1800";1860.00;1880.00;"MHz"
455860;526454;"BOUYGUES TELECOM";"Panneau";1118580;1.30;"Directif";260.00;31.70;"GSM 1800";1758.30;1784.90;"MHz"
455860;526454;"BOUYGUES TELECOM";"Panneau";1118580;1.30;"Directif";260.00;31.70;"LTE 1800";1765.00;1785.00;"MHz"
455860;526454;"BOUYGUES TELECOM";"Panneau";1118580;1.30;"Directif";260.00;31.70;"GSM 1800";1853.30;1879.90;"MHz"
455860;526454;"BOUYGUES TELECOM";"Panneau";1118580;1.30;"Directif";260.00;31.70;"LTE 1800";1860.00;1880.00;"MHz"
455860;526454;"BOUYGUES TELECOM";"Antenne parabolique";1118582;0.60;"Directif";342.00;28.50;"FH";22.00;22.12;"GHz"
455860;526454;"BOUYGUES TELECOM";"Panneau";2246901;1.30;"Directif";260.00;31.70;"UMTS 2100";1900.10;1905.10;"MHz"
455860;526454;"BOUYGUES TELECOM";"Panneau";2246901;1.30;"Directif";260.00;31.70;"UMTS 2100";1935.30;1950.10;"MHz"
455860;526454;"BOUYGUES TELECOM";"Panneau";2246901;1.30;"Directif";260.00;31.70;"UMTS 2100";2125.30;2140.10;"MHz"
455860;526454;"BOUYGUES TELECOM";"Panneau";2246903;1.30;"Directif";0.00;31.70;"UMTS 2100";1900.10;1905.10;"MHz"
455860;526454;"BOUYGUES TELECOM";"Panneau";2246903;1.30;"Directif";0.00;31.70;"UMTS 2100";1935.30;1950.10;"MHz"
455860;526454;"BOUYGUES TELECOM";"Panneau";2246903;1.30;"Directif";0.00;31.70;"UMTS 2100";2125.30;2140.10;"MHz"
455860;526454;"BOUYGUES TELECOM";"Panneau";2246905;1.30;"Directif";160.00;31.70;"UMTS 2100";1900.10;1905.10;"MHz"
455860;526454;"BOUYGUES TELECOM";"Panneau";2246905;1.30;"Directif";160.00;31.70;"UMTS 2100";1935.30;1950.10;"MHz"
455860;526454;"BOUYGUES TELECOM";"Panneau";2246905;1.30;"Directif";160.00;31.70;"UMTS 2100";2125.30;2140.10;"MHz"
455860;1171796;"FREE MOBILE";"Panneau";3194834;2.00;"Directif";90.00;28.80;"UMTS 900";899.90;904.90;"MHz"
455860;1171796;"FREE MOBILE";"Panneau";3194834;2.00;"Directif";90.00;28.80;"UMTS 900";944.90;949.90;"MHz"
455860;1171796;"FREE MOBILE";"Panneau";3194834;2.00;"Directif";90.00;28.80;"UMTS 2100";1954.90;1959.90;"MHz"
455860;1171796;"FREE MOBILE";"Panneau";3194834;2.00;"Directif";90.00;28.80;"UMTS 2100";2144.90;2149.90;"MHz"
455860;1171796;"FREE MOBILE";"Panneau";3194834;2.00;"Directif";90.00;28.80;"LTE 2600";2550.00;2570.00;"MHz"
455860;1171796;"FREE MOBILE";"Panneau";3194834;2.00;"Directif";90.00;28.80;"LTE 2600";2670.00;2690.00;"MHz"
455860;1171796;"FREE MOBILE";"Panneau";3194836;2.00;"Directif";200.00;28.80;"UMTS 900";899.90;904.90;"MHz"
455860;1171796;"FREE MOBILE";"Panneau";3194836;2.00;"Directif";200.00;28.80;"UMTS 900";944.90;949.90;"MHz"
455860;1171796;"FREE MOBILE";"Panneau";3194836;2.00;"Directif";200.00;28.80;"UMTS 2100";1954.90;1959.90;"MHz"
455860;1171796;"FREE MOBILE";"Panneau";3194836;2.00;"Directif";200.00;28.80;"UMTS 2100";2144.90;2149.90;"MHz"
455860;1171796;"FREE MOBILE";"Panneau";3194836;2.00;"Directif";200.00;28.80;"LTE 2600";2550.00;2570.00;"MHz"
455860;1171796;"FREE MOBILE";"Panneau";3194836;2.00;"Directif";200.00;28.80;"LTE 2600";2670.00;2690.00;"MHz"
455860;1171796;"FREE MOBILE";"Panneau";3194838;2.00;"Directif";340.00;28.80;"UMTS 900";899.90;904.90;"MHz"
455860;1171796;"FREE MOBILE";"Panneau";3194838;2.00;"Directif";340.00;28.80;"UMTS 900";944.90;949.90;"MHz"
455860;1171796;"FREE MOBILE";"Panneau";3194838;2.00;"Directif";340.00;28.80;"UMTS 2100";1954.90;1959.90;"MHz"
455860;1171796;"FREE MOBILE";"Panneau";3194838;2.00;"Directif";340.00;28.80;"UMTS 2100";2144.90;2149.90;"MHz"
455860;1171796;"FREE MOBILE";"Panneau";3194838;2.00;"Directif";340.00;28.80;"LTE 2600";2550.00;2570.00;"MHz"
455860;1171796;"FREE MOBILE";"Panneau";3194838;2.00;"Directif";340.00;28.80;"LTE 2600";2670.00;2690.00;"MHz"
455860;1171796;"FREE MOBILE";"Antenne parabolique";3751948;0.30;"Directif";289.50;28.50;"FH";71.00;74.00;"GHz"
456886;733;"TDF";"Panneau";222037;2.30;"Directif";80.00;13.50;"FM";87.50;108.00;"MHz"
456886;101013;"TDF";"Antenne parabolique";943730;0.70;"Directif";183.00;7.00;"FH";8400.00;8500.00;"MHz"
456886;357540;"ORANGE";"Panneau";454729;2.70;"Directif";45.00;32.60;"GSM 900";890.10;902.50;"MHz"
456886;357540;"ORANGE";"Panneau";454729;2.70;"Directif";45.00;32.60;"GSM 900";935.10;947.50;"MHz"
456886;357540;"ORANGE";"Panneau";454729;2.70;"Directif";45.00;32.60;"GSM 1800";1713.10;1736.90;"MHz"
456886;357540;"ORANGE";"Panneau";454729;2.70;"Directif";45.00;32.60;"GSM 1800";1808.10;1831.90;"MHz"
456886;357540;"ORANGE";"Panneau";454731;2.70;"Directif";160.00;32.60;"GSM 900";890.10;902.50;"MHz"
456886;357540;"ORANGE";"Panneau";454731;2.70;"Directif";160.00;32.60;"GSM 900";935.10;947.50;"MHz"
456886;357540;"ORANGE";"Panneau";454731;2.70;"Directif";160.00;32.60;"GSM 1800";1713.10;1736.90;"MHz"
456886;357540;"ORANGE";"Panneau";454731;2.70;"Directif";160.00;32.60;"GSM 1800";1808.10;1831.90;"MHz"
456886;357540;"ORANGE";"Panneau";454733;2.70;"Directif";360.00;32.60;"GSM 900";890.10;902.50;"MHz"
456886;357540;"ORANGE";"Panneau";454733;2.70;"Directif";360.00;32.60;"GSM 900";935.10;947.50;"MHz"
456886;357540;"ORANGE";"Panneau";454733;2.70;"Directif";360.00;32.60;"GSM 1800";1713.10;1736.90;"MHz"
456886;357540;"ORANGE";"Panneau";454733;2.70;"Directif";360.00;32.60;"GSM 1800";1808.10;1831.90;"MHz"
456886;357540;"ORANGE";"Panneau";946559;1.40;"Directif";45.00;31.90;"UMTS 2100";1910.10;1915.10;"MHz"
456886;357540;"ORANGE";"Panneau";946559;1.40;"Directif";45.00;31.90;"UMTS 2100";1964.90;1979.70;"MHz"
456886;357540;"ORANGE";"Panneau";946559;1.40;"Directif";45.00;31.90;"UMTS 2100";2154.90;2169.70;"MHz"
456886;357540;"ORANGE";"Panneau";946561;1.40;"Directif";160.00;31.90;"UMTS 2100";1910.10;1915.10;"MHz"
456886;357540;"ORANGE";"Panneau";946561;1.40;"Directif";160.00;31.90;"UMTS 2100";1964.90;1979.70;"MHz"
456886;357540;"ORANGE";"Panneau";946561;1.40;"Directif";160.00;31.90;"UMTS 2100";2154.90;2169.70;"MHz"
456886;357540;"ORANGE";"Panneau";946563;1.40;"Directif";360.00;31.90;"UMTS 2100";1910.10;1915.10;"MHz"
456886;357540;"ORANGE";"Panneau";946563;1.40;"Directif";360.00;31.90;"UMTS 2100";1964.90;1979.70;"MHz"
456886;357540;"ORANGE";"Panneau";946563;1.40;"Directif";360.00;31.90;"UMTS 2100";2154.90;2169.70;"MHz"
456886;367480;"ORANGE service fixe";"Antenne parabolique";1292068;1.20;"Directif";183.30;10.50;"FH";6425.00;6700.00;"MHz"
456886;367480;"ORANGE service fixe";"Antenne parabolique";1292068;1.20;"Directif";183.30;10.50;"FH";6700.00;7075.00;"MHz"
456886;370816;"SFR";"Panneau";519510;2.60;"Directif";20.00;28.00;"GSM 900";902.50;914.90;"MHz"
456886;370816;"SFR";"Panneau";519510;2.60;"Directif";20.00;28.00;"UMTS 900";904.90;914.90;"MHz"
456886;370816;"SFR";"Panneau";519510;2.60;"Directif";20.00;28.00;"GSM 900";947.50;959.90;"MHz"
456886;370816;"SFR";"Panneau";519510;2.60;"Directif";20.00;28.00;"UMTS 900";949.90;959.90;"MHz"
456886;370816;"SFR";"Panneau";519510;2.60;"Directif";20.00;28.00;"GSM 1800";1710.10;1712.90;"MHz"
456886;370816;"SFR";"Panneau";519510;2.60;"Directif";20.00;28.00;"GSM 1800";1737.10;1758.10;"MHz"
456886;370816;"SFR";"Panneau";519510;2.60;"Directif";20.00;28.00;"GSM 1800";1805.10;1807.90;"MHz"
456886;370816;"SFR";"Panneau";519510;2.60;"Directif";20.00;28.00;"GSM 1800";1832.10;1853.10;"MHz"
456886;370816;"SFR";"Panneau";519510;2.60;"Directif";20.00;28.00;"UMTS 2100";1915.10;1920.10;"MHz"
456886;370816;"SFR";"Panneau";519510;2.60;"Directif";20.00;28.00;"UMTS 2100";1920.50;1935.30;"MHz"
456886;370816;"SFR";"Panneau";519510;2.60;"Directif";20.00;28.00;"UMTS 2100";1959.90;1964.90;"MHz"
456886;370816;"SFR";"Panneau";519510;2.60;"Directif";20.00;28.00;"UMTS 2100";2110.50;2125.30;"MHz"
456886;370816;"SFR";"Panneau";519510;2.60;"Directif";20.00;28.00;"UMTS 2100";2149.90;2154.90;"MHz"
456886;370816;"SFR";"Antenne parabolique";519516;0.60;"Directif";183.90;10.00;"FH";12.75;13.25;"GHz"
456886;370816;"SFR";"Antenne parabolique";519524;0.60;"Directif";90.10;10.00;"FH";23.13;23.38;"GHz"
456886;370816;"SFR";"Panneau";967103;2.60;"Directif";90.00;28.00;"GSM 900";902.50;914.90;"MHz"
456886;370816;"SFR";"Panneau";967103;2.60;"Directif";90.00;28.00;"UMTS 900";904.90;914.90;"MHz"
456886;370816;"SFR";"Panneau";967103;2.60;"Directif";90.00;28.00;"GSM 900";947.50;959.90;"MHz"
456886;370816;"SFR";"Panneau";967103;2.60;"Directif";90.00;28.00;"UMTS 900";949.90;959.90;"MHz"
456886;370816;"SFR";"Panneau";967103;2.60;"Directif";90.00;28.00;"GSM 1800";1710.10;1712.90;"MHz"
456886;370816;"SFR";"Panneau";967103;2.60;"Directif";90.00;28.00;"GSM 1800";1737.10;1758.10;"MHz"
456886;370816;"SFR";"Panneau";967103;2.60;"Directif";90.00;28.00;"GSM 1800";1805.10;1807.90;"MHz"
456886;370816;"SFR";"Panneau";967103;2.60;"Directif";90.00;28.00;"GSM 1800";1832.10;1853.10;"MHz"
456886;370816;"SFR";"Panneau";967103;2.60;"Directif";90.00;28.00;"UMTS 2100";1915.10;1920.10;"MHz"
456886;370816;"SFR";"Panneau";967103;2.60;"Directif";90.00;28.00;"UMTS 2100";1920.50;1935.30;"MHz"
456886;370816;"SFR";"Panneau";967103;2.60;"Directif";90.00;28.00;"UMTS 2100";1959.90;1964.90;"MHz"
456886;370816;"SFR";"Panneau";967103;2.60;"Directif";90.00;28.00;"UMTS 2100";2110.50;2125.30;"MHz"
456886;370816;"SFR";"Panneau";967103;2.60;"Directif";90.00;28.00;"UMTS 2100";2149.90;2154.90;"MHz"
456886;370816;"SFR";"Panneau";967105;2.60;"Directif";150.00;28.00;"GSM 900";902.50;914.90;"MHz"
456886;370816;"SFR";"Panneau";967105;2.60;"Directif";150.00;28.00;"UMTS 900";904.90;914.90;"MHz"
456886;370816;"SFR";"Panneau";967105;2.60;"Directif";150.00;28.00;"GSM 900";947.50;959.90;"MHz"
456886;370816;"SFR";"Panneau";967105;2.60;"Directif";150.00;28.00;"UMTS 900";949.90;959.90;"MHz"
456886;370816;"SFR";"Panneau";967105;2.60;"Directif";150.00;28.00;"GSM 1800";1710.10;1712.90;"MHz"
456886;370816;"SFR";"Panneau";967105;2.60;"Directif";150.00;28.00;"GSM 1800";1737.10;1758.10;"MHz"
456886;370816;"SFR";"Panneau";967105;2.60;"Directif";150.00;28.00;"GSM 1800";1805.10;1807.90;"MHz"
456886;370816;"SFR";"Panneau";967105;2.60;"Directif";150.00;28.00;"GSM 1800";1832.10;1853.10;"MHz"
456886;370816;"SFR";"Panneau";967105;2.60;"Directif";150.00;28.00;"UMTS 2100";1915.10;1920.10;"MHz"
456886;370816;"SFR";"Panneau";967105;2.60;"Directif";150.00;28.00;"UMTS 2100";1920.50;1935.30;"MHz"
456886;370816;"SFR";"Panneau";967105;2.60;"Directif";150.00;28.00;"UMTS 2100";1959.90;1964.90;"MHz"
456886;370816;"SFR";"Panneau";967105;2.60;"Directif";150.00;28.00;"UMTS 2100";2110.50;2125.30;"MHz"
456886;370816;"SFR";"Panneau";967105;2.60;"Directif";150.00;28.00;"UMTS 2100";2149.90;2154.90;"MHz"
456886;370816;"SFR";"Antenne parabolique";1201045;0.60;"Directif";198.90;19.70;"FH";19.30;19.70;"GHz"
456886;370816;"SFR";"Antenne parabolique";1653967;0.60;"Directif";40.50;19.00;"FH";19.30;19.70;"GHz"
456886;370816;"SFR";"Antenne parabolique";1788278;0.60;"Directif";97.00;7.50;"FH";12.75;13.25;"GHz"
456886;370816;"SFR";"Antenne parabolique";1843512;0.30;"Directif";22.30;14.00;"FH";38.52;39.48;"GHz"
456886;370816;"SFR";"Antenne parabolique";3077313;1.00;"Directif";269.10;7.50;"FH";10.70;11.70;"GHz"
456886;370816;"SFR";"Antenne parabolique";3077315;0.30;"Directif";155.50;19.00;"FH";23.13;23.38;"GHz"
456886;505115;"TDF";"Panneau";1041861;2.30;"Directif";80.00;16.50;"FM";87.50;108.00;"MHz"
456886;505116;"TDF";"Panneau";1041863;2.30;"Directif";80.00;13.50;"FM";87.50;108.00;"MHz"
456886;505117;"TDF";"Panneau";1041865;2.30;"Directif";80.00;16.50;"FM";87.50;108.00;"MHz"
