Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
508696;5.84333;46.35556;"05° 50' 36.00'' Est, 46° 21' 20.00'' Nord";"39560";;"HAMEAU DE LA PÉROUSE";"39200";"VILLARD-SAINT-SAUVEUR";"Mât"; 15.0;"Altitude Telecom"
508698;5.60694;46.46778;"05° 36' 25.00'' Est, 46° 28' 04.00'' Nord";"39504";;"ROUTE DE MESSIA";"39270";"SARROGNA";"Mât"; 15.0;"Altitude Telecom"
508700;5.54667;47.20444;"05° 32' 48.00'' Est, 47° 12' 16.00'' Nord";"39392";;"R DU CHÂTEAU D'EAU";"39290";"OFFLANGES";"Mât"; 15.0;"Altitude Telecom"
508702;5.64694;46.59972;"05° 38' 49.00'' Est, 46° 35' 59.00'' Nord";"39390";;"CHEM DU RÉSERVOIR";"39570";"NOGNA";"Mât"; 15.0;"Altitude Telecom"
508704;5.68333;47.24833;"05° 41' 00.00'' Est, 47° 14' 54.00'' Nord";"39581";;"R DES CHAMPS ROUGES";"39350";"VITREUX";"Mât métallique"; 18.0;"Altitude Telecom"
508893;5.49528;46.29194;"05° 29' 43.00'' Est, 46° 17' 31.00'' Nord";"39018";"AUX CHAMPS ROUGES";"ZONE ARTISANALE D'AROMAS";"39240";"AROMAS";"Pylône autostable"; 30.0;"Conseil Général"
508902;6.07861;46.77917;"06° 04' 43.00'' Est, 46° 46' 45.00'' Nord";"39331";"AUX ETARPOIS";"RESERVOIR D'ESSAVILLY";"39250";"MIGNOVILLARD";"Pylône autostable"; 36.0;"Conseil Général"
512001;5.58028;46.68194;"05° 34' 49.00'' Est, 46° 40' 55.00'' Nord";"39411";;"ROUTE DE LA CHANIÈRE Z.I. DE PERRIGNY";"39570";"PERRIGNY";"Pylône autostable"; 21.5;"SFR"
512003;5.72444;46.35917;"05° 43' 28.00'' Est, 46° 21' 33.00'' Nord";"39547";"SUR LE HAUT DE LA CROIX";;"39360";"VAUX-LES-SAINT-CLAUDE";"Pylône autostable"; 25.3;"SFR"
512414;6.03528;46.49583;"06° 02' 07.00'' Est, 46° 29' 45.00'' Nord";"39470";"MONTÉE DE GOULAND";"D.335";"39220";"LES ROUSSES";"pylône arbre"; 35.8;"ORANGE"
513154;5.45556;46.45333;"05° 27' 20.00'' Est, 46° 27' 12.00'' Nord";"39253";;"VOIE COMMUNALE N°3 DÉPARTEMENTALE 530";"39320";"GIGNY";"Mât"; 15.0;"Altitude Telecom"
516211;5.47472;47.12611;"05° 28' 29.00'' Est, 47° 07' 34.00'' Nord";"39270";"MONT ROLAND";"CHÂTEAU D'EAU";"39100";"JOUHE";"Château d'eau - réservoir"; 22.0;"Syndicat des eaux, Adduction"
517184;5.79889;46.95722;"05° 47' 56.00'' Est, 46° 57' 26.00'' Nord";"39006";"LE BELU";;"39110";"AIGLEPIERRE";"Pylône autostable"; 44.0;"TDF"
520013;5.72694;46.68333;"05° 43' 37.00'' Est, 46° 40' 60.00'' Nord";"39122";"BOIS DE LA CÔTE DE L'HEUTE";;"39130";"CHATILLON";"Pylône autostable"; 55.0;"TDF"
522665;5.45833;46.66417;"05° 27' 30.00'' Est, 46° 39' 51.00'' Nord";"39171";;"ROUTE DE NILLY";"39570";"COURLAOUX";"Mât"; 12.0;"Société Privée SA"
522673;5.34417;46.93861;"05° 20' 39.00'' Est, 46° 56' 19.00'' Nord";"39415";;"R DES LOUVIÈRES";"39120";"PETIT-NOIR";"Mât métallique"; 20.0;"Société Privée SA"
522677;5.94278;46.45500;"05° 56' 34.00'' Est, 46° 27' 18.00'' Nord";"39297";"LES TAVAILLONNETTES";;"39400";"LONGCHAUMOIS";"Mât"; 12.0;"Société Privée SA"
522681;5.56417;46.39917;"05° 33' 51.00'' Est, 46° 23' 57.00'' Nord";"39016";"LA PALETTE";"RD 109 ROUTE DE LONS LE SAUNIER";"39240";"ARINTHOD";"Mât"; 8.0;"Société Privée SA"
522683;5.45361;46.39083;"05° 27' 13.00'' Est, 46° 23' 27.00'' Nord";"39485";;"R DES MARÉCHAUX";"39320";"SAINT-JULIEN";"Mât"; 12.0;"Société Privée SA"
522685;5.93028;46.84806;"05° 55' 49.00'' Est, 46° 50' 53.00'' Nord";"39009";;"R DES MARAIS";"39110";"ANDELOT-EN-MONTAGNE";"Mât métallique"; 12.0;"Société Privée SA"
522687;6.04472;46.77833;"06° 02' 41.00'' Est, 46° 46' 42.00'' Nord";"39391";;"R DU FAUBOURG RD 35";"39250";"NOZEROY";"Mât métallique"; 12.0;"Société Privée SA"
522693;5.63889;47.02611;"05° 38' 20.00'' Est, 47° 01' 34.00'' Nord";"39350";;"R DU CHÂTEAU D'EAU";"39380";"MONTBARREY";"Mât"; 12.0;"Société Privée SA"
522695;6.12278;46.52361;"06° 07' 22.00'' Est, 46° 31' 25.00'' Nord";"39059";"LES LANDES D'AVAL";"R DE L'AUVERGNE";"39220";"BOIS-D'AMONT";"Mât"; 8.0;"Société Privée SA"
522703;5.92833;46.45944;"05° 55' 42.00'' Est, 46° 27' 34.00'' Nord";"39297";;"R LACUZON";"39400";"LONGCHAUMOIS";"Mât métallique"; 10.0;"Société Privée SA"
522707;5.47167;46.84361;"05° 28' 18.00'' Est, 46° 50' 37.00'' Nord";"39124";"CHAMP DE MARS";"RD 211";"39230";"CHAUMERGY";"Mât métallique"; 20.0;"Société Privée SA"
522723;6.04222;46.45972;"06° 02' 32.00'' Est, 46° 27' 35.00'' Nord";"39441";"LE JOUX DESSUS";"RD 25";"39220";"PREMANON";"Bâtiment"; 5.0;"Commune, communauté de commune"
522729;5.97806;46.73417;"05° 58' 41.00'' Est, 46° 44' 03.00'' Nord";"39517";;"R DE L'AIN";"39300";"SIROD";"Mât"; 12.0;"Société Privée SA"
522733;5.72500;46.42667;"05° 43' 30.00'' Est, 46° 25' 36.00'' Nord";"39333";;"AV JEAN JAURÈS";"39260";"MOIRANS-EN-MONTAGNE";"Mât métallique"; 8.0;"Société Privée SA"
522880;5.70861;47.18389;"05° 42' 31.00'' Est, 47° 11' 02.00'' Nord";"39246";"PÉAGE DE GENDREY";"A36";"39350";"GENDREY";"Pylône autostable"; 43.0;"Sociétés d'Autoroutes"
522890;5.92639;46.36306;"05° 55' 35.00'' Est, 46° 21' 47.00'' Nord";"39510";"BÉVY";;"39310";"SEPTMONCEL";"Pylône autostable"; 40.0;"TDF"
524426;6.06444;46.44611;"06° 03' 52.00'' Est, 46° 26' 46.00'' Nord";"39441";"LES TUFFES";"PYLONE SECTION CARREE";"39220";"PREMANON";"Pylône autostable"; 40.0;"TDF"
524432;5.58222;46.65167;"05° 34' 56.00'' Est, 46° 39' 06.00'' Nord";"39348";"SUR LES BAUMES";"SUR LES MONTS";"39570";"MONTAIGU";"Pylône autostable"; 38.0;"TDF"
529988;5.48139;46.70861;"05° 28' 53.00'' Est, 46° 42' 31.00'' Nord";"39471";"LE GRAVIER";"A39 POINT KILOMÉTRIQUE 86.990";"39140";"RUFFEY-SUR-SEILLE";"Pylône autostable"; 40.0;"Sociétés d'Autoroutes"
530827;5.42167;46.66722;"05° 25' 18.00'' Est, 46° 40' 02.00'' Nord";"39171";"CHAMPS POLY";"PÉAGE A39 CTRE D'ENTRETIEN SAPRR";"39570";"COURLAOUX";"Pylône autostable"; 50.0;"Sociétés d'Autoroutes"
532814;5.82889;46.35778;"05° 49' 44.00'' Est, 46° 21' 28.00'' Nord";"39560";"FORÊT DU MONT";"STATION HERTZIENNE FRANCE TELECOM";"39200";"VILLARD-SAINT-SAUVEUR";"Pylône autostable"; 57.0;"ORANGE Services Fixes"
534067;5.57139;46.67833;"05° 34' 17.00'' Est, 46° 40' 42.00'' Nord";"39300";;"460 AV D'OFFENBOURG";"39000";"LONS-LE-SAUNIER";"Immeuble"; 38.3;"Société HLM"
538395;5.40917;47.04417;"05° 24' 33.00'' Est, 47° 02' 39.00'' Nord";"39526";;"RUE BOUDIER";"39500";"TAVAUX";"Château d'eau - réservoir"; 46.3;"Syndicat des eaux, Adduction"
538519;5.81556;46.39694;"05° 48' 56.00'' Est, 46° 23' 49.00'' Nord";"39438";"SUR LA COMBALE";;"39170";"PONTHOUX";"Bâtiment"; 9.0;"BOUYGUES"
541523;5.70000;46.32111;"05° 42' 00.00'' Est, 46° 19' 16.00'' Nord";"39579";"HAMEAU DES SIÈGES";"PYLÔNE TDF";"39360";"VIRY";"Pylône autostable"; 30.5;"TDF"
543343;5.58028;47.14639;"05° 34' 49.00'' Est, 47° 08' 47.00'' Nord";"39024";;"AIRE DE SERVICE DE DOLE-AUDELANGE A 36";"39700";"AUDELANGE";"Pylône autostable"; 41.0;"Sociétés d'Autoroutes"
543889;6.04306;46.67167;"06° 02' 35.00'' Est, 46° 40' 18.00'' Nord";"39228";"LE BULAY";"BOIS-DU-CROZ";"39460";"FONCINE-LE-HAUT";"Pylône haubané"; 133.0;"TDF"
543917;5.55694;46.84500;"05° 33' 25.00'' Est, 46° 50' 42.00'' Nord";"39110";"CHAMPS DEVANT";"PRÈS D.475E CHÂTEAU D'EAU";"39230";"LA CHARME";"Château d'eau - réservoir"; 39.0;"TDF"
544039;5.51083;46.97444;"05° 30' 39.00'' Est, 46° 58' 28.00'' Nord";"39571";"BOIS DE VILLERS ROBERT";"A39 PK 312,27";"39120";"VILLERS-ROBERT";"Pylône autostable"; 60.0;"Sociétés d'Autoroutes"
546076;5.85444;46.28917;"05° 51' 16.00'' Est, 46° 17' 21.00'' Nord";"39413";"SUR LE REPLAT";;"39370";"LA PESSE";"Mât"; 6.0;"SFR"
548277;5.46389;46.69583;"05° 27' 50.00'' Est, 46° 41' 45.00'' Nord";"39229";"LES FOULLETONS";;"39140";"FONTAINEBRUX";"Pylône autostable"; 40.0;"FPS TOWERS"
549858;5.50528;47.08139;"05° 30' 19.00'' Est, 47° 04' 53.00'' Nord";"39198";"LA BÉDUGUE";"R DU BIZARD-CHATEAU D'EAU";"39100";"DOLE";"Château d'eau - réservoir"; 20.0;"Commune, communauté de commune"
550584;5.82500;46.37889;"05° 49' 30.00'' Est, 46° 22' 44.00'' Nord";"39478";"LE CHATEAU DE CHEVRY";"ETABLES";"39200";"SAINT-CLAUDE";"Pylône autostable"; 21.0;"FPS TOWERS"
553259;5.49528;47.11000;"05° 29' 43.00'' Est, 47° 06' 36.00'' Nord";"39198";"BABYLONE";"R JACQUARD ZA DU DÉFOIS";"39100";"DOLE";"Pylône autostable"; 26.5;"TDF"
554461;5.87639;46.92861;"05° 52' 35.00'' Est, 46° 55' 43.00'' Nord";"39072";"CHAMPS DE CHAUCHE";"CHEM COMMUNAL";"39110";"BRACON";"Pylône autostable"; 13.0;"TDF"
555068;6.02194;46.51750;"06° 01' 19.00'' Est, 46° 31' 03.00'' Nord";"39368";;"2, R LOUIS GRANDCHAVIN";"39400";"MOREZ";"Pylône tubulaire"; 15.0;"ORANGE"
555322;5.85444;46.28917;"05° 51' 16.00'' Est, 46° 17' 21.00'' Nord";"39413";"SUR LE REPLAT";;"39370";"LA PESSE";"Mât métallique"; 6.0;"BOUYGUES"
559319;5.76778;47.14528;"05° 46' 04.00'' Est, 47° 08' 43.00'' Nord";"39172";"FRAISANS";"FORÊT DE CHAUX CHATEAU D'EAU";"39700";"COURTEFONTAINE";"Château d'eau - réservoir"; 47.0;"Commune, communauté de commune"
559887;5.52444;46.77361;"05° 31' 28.00'' Est, 46° 46' 25.00'' Nord";"39017";"GRAND BOIS D'AMONT";"CHEM D'EXPLOITATION 7 A 39 AIRE DE SERVICE DU JURA";"39140";"ARLAY";"Pylône autostable"; 33.0;"ORANGE"
560245;5.49472;47.00667;"05° 29' 41.00'' Est, 47° 00' 24.00'' Nord";"39448";"L'AS DE PIQUE";"D.46 - RTE DE CHAUSSIN";"39120";"RAHON";"Pylône autostable"; 36.0;"ORANGE"
561938;5.87111;46.94167;"05° 52' 16.00'' Est, 46° 56' 30.00'' Nord";"39500";"FORT ST-ANDRÉ";"CHAPELLE";"39110";"SALINS-LES-BAINS";"Monument religieux"; 21.0;"Etat, Ministère"
563433;5.53417;46.28472;"05° 32' 03.00'' Est, 46° 17' 05.00'' Nord";"39166";"TURGON AU TUFFE";;"39240";"CORNOD";"Pylône autostable"; 35.0;"TDF"
564029;5.97833;46.73861;"05° 58' 42.00'' Est, 46° 44' 19.00'' Nord";"39292";;"R NAEGE";"39300";"LENT";"Mât métallique"; 18.0;"Société Privée SA"
565091;5.92278;46.75667;"05° 55' 22.00'' Est, 46° 45' 24.00'' Nord";"39210";"FERME DU MONT RIVEL";;"39300";"EQUEVILLON";"Pylône autostable"; 25.0;"Towercast"
567460;5.61111;46.97583;"05° 36' 40.00'' Est, 46° 58' 33.00'' Nord";"39546";"LE CLOS";"VOIE COMMUNALE";"39380";"VAUDREY";"Château d'eau - réservoir"; 32.0;"Syndicat des eaux, Adduction"
569572;5.74917;46.37917;"05° 44' 57.00'' Est, 46° 22' 45.00'' Nord";"39440";"SUR CHAMBLAY";"CHEM DES CARTONNERIES";"39170";"PRATZ";"Pylône autostable"; 30.0;"SFR"
569578;5.72167;46.40556;"05° 43' 18.00'' Est, 46° 24' 20.00'' Nord";"39561";"PRÉ VERT";"CHEM DE DESSERTE DE PRÉ VERT ACCÈS PAR D299 DEPUIS LE BOIS DE MUSSE";"39260";"VILLARDS-D'HERIA";"Pylône autostable"; 37.0;"SFR"
570447;5.90611;46.31333;"05° 54' 22.00'' Est, 46° 18' 48.00'' Nord";"39046";"LES GROSSES COUPES";"VC2 DITE DE BORNEVAL";"39310";"BELLECOMBE";"Pylône autostable"; 28.0;"FPS TOWERS"
570457;5.42056;46.50194;"05° 25' 14.00'' Est, 46° 30' 07.00'' Nord";"39142";;"GRANDS CHAMPS DE LA GUERRE TOUR TDF";"39190";"CHEVREAUX";"Tour hertzienne"; 50.0;"TDF"
573897;6.03056;46.65500;"06° 01' 50.00'' Est, 46° 39' 18.00'' Nord";"39228";"PATURE DES RUINES";"PYLÔNE TDF";"39460";"FONCINE-LE-HAUT";"Pylône autostable"; 29.0;"TDF"
582544;5.91056;46.74667;"05° 54' 38.00'' Est, 46° 44' 48.00'' Nord";"39097";;"ALLÉE GABRIEL RIPOTOT CENTRAL TÉLÉPHONIQUE";"39300";"CHAMPAGNOLE";"Pylône autostable"; 27.0;"ORANGE Services Fixes"
585135;5.57917;46.75583;"05° 34' 45.00'' Est, 46° 45' 21.00'' Nord";"39582";"LE BOIS VERNOIS";"CHEM RURAL DES BASSES USINE V33";"39210";"VOITEUR";"Pylône tubulaire"; 20.0;"ORANGE"
586735;5.64750;46.59972;"05° 38' 51.00'' Est, 46° 35' 59.00'' Nord";"39390";"SUR LE MONTCEL";"PRÈS RÉSERVOIR";"39570";"NOGNA";"Pylône autostable"; 36.0;"ORANGE"
587113;6.05417;46.50528;"06° 03' 15.00'' Est, 46° 30' 19.00'' Nord";"39470";;"GROS CRETET";"39220";"LES ROUSSES";"Pylône autostable"; 41.0;"Etat, Ministère"
588111;5.81083;47.03556;"05° 48' 39.00'' Est, 47° 02' 08.00'' Nord";"39095";"MONTAIN";;"39600";"CHAMPAGNE-SUR-LOUE";"Pylône autostable"; 31.0;"TDF"
588188;5.92222;46.75778;"05° 55' 20.00'' Est, 46° 45' 28.00'' Nord";"39210";"FERME DU MONT RIVEL";;"39300";"EQUEVILLON";"Pylône autostable"; 35.0;"Titulaire programme Radio/TV"
597093;5.87306;46.51444;"05° 52' 23.00'' Est, 46° 30' 52.00'' Nord";"39258";"LES FAIVRES";;"39150";"GRANDE-RIVIERE";"Pylône autostable"; 30.0;"ORANGE Services Fixes"
600271;5.44694;47.06528;"05° 26' 49.00'' Est, 47° 03' 55.00'' Nord";"39150";"LES SABLONNIÈRES";"A39 CENTRE D'ENTRETIEN";"39100";"CHOISEY";"Pylône autostable"; 55.0;"Sociétés d'Autoroutes"
601075;5.75861;46.57000;"05° 45' 31.00'' Est, 46° 34' 12.00'' Nord";"39154";"SUR ST ROCH";"D.145 - PRÈS RÉSERVOIR";"39130";"CLAIRVAUX-LES-LACS";"Pylône autostable"; 43.0;"TDF"
602167;5.92222;46.75806;"05° 55' 20.00'' Est, 46° 45' 29.00'' Nord";"39210";"MONT RIVEL";;"39300";"EQUEVILLON";"Pylône haubané"; 20.0;"Titulaire programme Radio/TV"
605951;5.93972;46.65861;"05° 56' 23.00'' Est, 46° 39' 31.00'' Nord";"39129";"LES BELETTES";"PONT DE LA CHAUX RTE DE CHATELNEUF";"39150";"CHAUX-DES-CROTENAY";"Château d'eau - réservoir"; 36.0;"Commune, communauté de commune"
606260;5.47639;47.09000;"05° 28' 35.00'' Est, 47° 05' 24.00'' Nord";"39198";"LES HAUTS DE PLUMONT";"AV. A. BOULLOCHE LE RENVERS";"39100";"DOLE";"Pylône autostable"; 35.0;"TDF"
607885;5.54528;46.67472;"05° 32' 43.00'' Est, 46° 40' 29.00'' Nord";"39300";;"9 COURS COLBERT";"39000";"LONS-LE-SAUNIER";"Immeuble"; 26.0;"SFR"
609900;5.47417;47.08750;"05° 28' 27.00'' Est, 47° 05' 15.00'' Nord";"39198";"LES HAUTS DE PLUMONT";"35 AV A. BOULLOCHE";"39100";"DOLE";"Château d'eau - réservoir"; 31.0;"Syndicat des eaux, Adduction"
613386;5.36583;46.92083;"05° 21' 57.00'' Est, 46° 55' 15.00'' Nord";"39415";"BOIS DE PETIT NOIR";"PRÈS D. 219";"39120";"PETIT-NOIR";"Pylône autostable"; 36.0;"ORANGE"
614513;5.50778;46.93306;"05° 30' 28.00'' Est, 46° 55' 59.00'' Nord";"39525";"CHÂTEAU D'EAU";"CD N° 475 N DÉCOUVERTE DE LA RTE";"39120";"TASSENIERES";"Château d'eau - réservoir"; 42.0;"Syndicat des eaux, Adduction"
614723;5.85833;46.60139;"05° 51' 30.00'' Est, 46° 36' 05.00'' Nord";"39063";"LES CÔTARDS";"CHEM DE LA MADONE";"39130";"BONLIEU";"Mât"; 21.0;"ORANGE"
617348;5.58028;46.59139;"05° 34' 49.00'' Est, 46° 35' 29.00'' Nord";"39007";"SUR L'AUGE";;"39270";"ALIEZE";"Pylône autostable"; 36.9;"SFR"
619802;5.44556;46.74861;"05° 26' 44.00'' Est, 46° 44' 55.00'' Nord";"39056";"EN BOUTERNE";"R DES DRS DESBIEZ";"39140";"BLETTERANS";"Château d'eau - réservoir"; 36.0;"Commune, communauté de commune"
620513;5.92278;46.75778;"05° 55' 22.00'' Est, 46° 45' 28.00'' Nord";"39210";;"MONTRIVEL";"39300";"EQUEVILLON";"Pylône autostable"; 27.0;"Société Privée SA"
622057;5.61361;46.74806;"05° 36' 49.00'' Est, 46° 44' 53.00'' Nord";"39582";"CHAMP LOUVENT";"CHEM RURAL DU CHÂTEAU D'EAU BOIS DU CHARRAY";"39210";"VOITEUR";"Pylône autostable"; 24.0;"ORANGE"
623024;5.50000;46.38972;"05° 30' 00.00'' Est, 46° 23' 23.00'' Nord";"39195";"SUR ZAMUR";"SITE ITAS TIM";"39320";"DESSIA";"Pylône autostable"; 36.0;"Itas Tim"
623058;5.79917;46.95750;"05° 47' 57.00'' Est, 46° 57' 27.00'' Nord";"39006";"LE BÉLU";;"39110";"AIGLEPIERRE";"Pylône autostable"; 36.0;"Itas Tim"
633234;5.59806;46.51250;"05° 35' 53.00'' Est, 46° 30' 45.00'' Nord";"39397";"SUR LES VERS";"CHEM RURAL";"39270";"ORGELET";"Pylône autostable"; 34.0;"ORANGE"
644146;5.86194;46.39750;"05° 51' 43.00'' Est, 46° 23' 51.00'' Nord";"39478";;"1 R DU GÉNÉRAL DE GAULLE IMM HLM T4";"39200";"SAINT-CLAUDE";"Immeuble"; 37.3;"Société HLM"
644152;5.93167;46.69222;"05° 55' 54.00'' Est, 46° 41' 32.00'' Nord";"39545";"LA LIÈGE PÂTURAGE";"PRÈS N5";"39300";"LE VAUDIOUX";"Pylône autostable"; 36.0;"ORANGE"
649192;5.87583;46.93417;"05° 52' 33.00'' Est, 46° 56' 03.00'' Nord";"39500";"ST NICOLAS";"R DE L'HÔPITAL CENTRAL TÉLÉPHONIQUE";"39110";"SALINS-LES-BAINS";"Pylône autostable"; 25.0;"ORANGE"
650001;5.69972;46.32111;"05° 41' 59.00'' Est, 46° 19' 16.00'' Nord";"39579";"SIÈGES";"SITE ITAS TIM";"39360";"VIRY";"Pylône autostable"; 36.0;"Itas Tim"
651739;5.55861;47.25667;"05° 33' 31.00'' Est, 47° 15' 24.00'' Nord";"39188";"LES FOURCHES";"RD459";"39290";"DAMMARTIN-MARPAIN";"Mât"; 15.0;"Altitude Telecom"
651928;5.49667;47.15528;"05° 29' 48.00'' Est, 47° 09' 19.00'' Nord";"39323";"LES JOUPRANGES";"CHEM DE LA VIERGE";"39290";"MENOTEY";"Pylône autostable"; 43.0;"Sociétés d'Autoroutes"
653175;5.66861;46.98611;"05° 40' 07.00'' Est, 46° 59' 10.00'' Nord";"39399";;"R DU BOIS BOIS DES HERBUES";"39380";"OUNANS";"Château d'eau - réservoir"; 30.0;"Syndicat des eaux, Adduction"
655474;5.48722;47.09778;"05° 29' 14.00'' Est, 47° 05' 52.00'' Nord";"39198";;"AV DE LANDON GARE SNCF";"39100";"DOLE";"Pylône tubulaire"; 25.0;"SFR"
666068;5.35500;46.45000;"05° 21' 18.00'' Est, 46° 27' 00.00'' Nord";"39035";"LES COMTESSES";;"39160";"BALANOD";"Pylône autostable"; 34.0;"ORANGE"
669705;5.86028;46.39417;"05° 51' 37.00'' Est, 46° 23' 39.00'' Nord";"39478";;"41 R DES PERRIÈRES";"39200";"SAINT-CLAUDE";"Immeuble"; 30.0;"Société HLM"
670550;5.70222;46.83472;"05° 42' 08.00'' Est, 46° 50' 05.00'' Nord";"39434";"PERCHÉES DES RONDINS";"R DES PERCHÉES";"39800";"POLIGNY";"Bâtiment"; 23.0;"ORANGE Services Fixes"
674692;5.41333;46.96083;"05° 24' 48.00'' Est, 46° 57' 39.00'' Nord";"39128";"LA FONDEURE";;"39120";"CHAUSSIN";"Pylône autostable"; 30.4;"SFR"
679058;5.55417;46.71917;"05° 33' 15.00'' Est, 46° 43' 09.00'' Nord";"39422";"LA CITADELLE";;"39210";"PLAINOISEAU";"Pylône autostable"; 23.0;"FPS TOWERS"
680267;5.72222;46.40556;"05° 43' 20.00'' Est, 46° 24' 20.00'' Nord";"39561";"PRE VERT";;"39260";"VILLARDS-D'HERIA";"Pylône autostable"; 37.5;"BOUYGUES"
686945;5.96083;46.62556;"05° 57' 39.00'' Est, 46° 37' 32.00'' Nord";"39232";"SUR LES PÖNTETS";"V COMMUNALE N°5 DU BOURG DERRIÈRE";"39150";"FORT-DU-PLASNE";"Pylône autostable"; 43.0;"SFR"
693749;5.47333;47.08278;"05° 28' 24.00'' Est, 47° 04' 58.00'' Nord";"39198";;"HOP LOUIS PASTEUR";"39100";"DOLE";"Bâtiment"; 45.0;"Etablissement de soins"
696050;5.47000;47.11694;"05° 28' 12.00'' Est, 47° 07' 01.00'' Nord";"39345";"COLLINE DE MONT ROLAND";"PYL FRÉQUENCE PLUS";"39100";"MONNIERES";"Pylône autostable"; 52.0;"Société Privée SA"
707888;5.56944;46.88556;"05° 34' 10.00'' Est, 46° 53' 08.00'' Nord";"39159";"LES LOUVIÈRES";"V COMMUNALE DES EPARAYERS";"39800";"COLONNE";"Château d'eau - réservoir"; 40.0;"Syndicat des eaux, Adduction"
709170;5.81944;46.29694;"05° 49' 10.00'' Est, 46° 17' 49.00'' Nord";"39068";;"R DE L'ABATTOIR";"39370";"LES BOUCHOUX";"Mât"; 10.0;"Société Privée SA"
709172;5.89500;46.39583;"05° 53' 42.00'' Est, 46° 23' 45.00'' Nord";"39478";"HAMEAU LE PONTET CHAUMONT";"CHEM DE RANDONNÉE";"39200";"SAINT-CLAUDE";"Pylône tubulaire"; 18.0;"Société Privée SA"
722583;5.59889;46.65444;"05° 35' 56.00'' Est, 46° 39' 16.00'' Nord";"39164";;"PL DU 11 JUILLET 1944";"39570";"CONLIEGE";"Monument religieux"; 35.0;"Commune, communauté de commune"
722746;5.92722;46.36333;"05° 55' 38.00'' Est, 46° 21' 48.00'' Nord";"39510";"LE BÉVY";"SITE ITAS TIM";"39310";"SEPTMONCEL";"Pylône autostable"; 36.0;"Itas Tim"
722774;5.53333;47.19278;"05° 31' 60.00'' Est, 47° 11' 34.00'' Nord";"39335";"AUX LOUVIÈRES";"D.37 - STADE";"39290";"MOISSEY";"Pylône tubulaire"; 30.0;"ORANGE"
723374;6.13389;46.54028;"06° 08' 02.00'' Est, 46° 32' 25.00'' Nord";"39059";"LES COMBETTES";;"39220";"BOIS-D'AMONT";"Pylône autostable"; 35.0;"TDF"
726274;5.69917;46.50972;"05° 41' 57.00'' Est, 46° 30' 35.00'' Nord";"39175";"AU CREUX";;"39260";"COYRON";"Pylône autostable"; 27.0;"TDF"
726280;5.62333;46.84333;"05° 37' 24.00'' Est, 46° 50' 36.00'' Nord";"39489";"BOIS DE LA CHAUX";"RN 83";"39230";"SAINT-LOTHAIN";"Pylône autostable"; 27.3;"TDF"
729429;5.96639;46.57750;"05° 57' 59.00'' Est, 46° 34' 39.00'' Nord";"39487";;"N 5 VERS LES CRETS";"39150";"SAINT-LAURENT-EN-GRANDVAUX";"Pylône haubané"; 20.0;"DDE"
732337;5.54528;46.66389;"05° 32' 43.00'' Est, 46° 39' 50.00'' Nord";"39300";;"LYCÉE AGRICOLE - CÔTE MANCY";"39000";"LONS-LE-SAUNIER";"Pylône autostable"; 30.0;"TDF"
732366;5.54778;46.65000;"05° 32' 52.00'' Est, 46° 38' 60.00'' Nord";"39306";"COTE DE MANCY";"LA BARONNE";"39570";"MACORNAY";"Pylône autostable"; 41.0;"TDF"
732414;5.49389;46.59167;"05° 29' 38.00'' Est, 46° 35' 30.00'' Nord";"39264";;"CÔTE D'EN HAUT";"39190";"GRUSSE";"Pylône autostable"; 33.0;"TDF"
737098;5.89083;46.92583;"05° 53' 27.00'' Est, 46° 55' 33.00'' Nord";"39500";"DERRIÈRE LES PETOZ-EST";"D.65 - RTE DE CENSEAU STATION DES EAUX";"39110";"SALINS-LES-BAINS";"Pylône autostable"; 22.0;"TDF"
737511;5.50528;46.78333;"05° 30' 19.00'' Est, 46° 46' 60.00'' Nord";"39296";"LA MARE AUX OYES";"2 CHEM COMMUNAL";"39230";"LOMBARD";"Château d'eau - réservoir"; 30.7;"Syndicat des eaux, Adduction"
738270;5.64000;47.24250;"05° 38' 24.00'' Est, 47° 14' 33.00'' Nord";"39528";"LA GRANDE ALLÉE";"EMPRISE LGV PK 26.799";"39290";"THERVAY";"Pylône autostable"; 30.0;"SNCF Réseau"
739654;6.07556;46.44833;"06° 04' 32.00'' Est, 46° 26' 54.00'' Nord";"39470";"LA PILE DESSOUS";"RD.1005 - RTE DE TABAGNOZ PARKING - TÉLÉSKI DU BALANCIER";"39220";"LES ROUSSES";"Pylône autostable"; 24.0;"ORANGE"
740178;5.64111;47.18694;"05° 38' 28.00'' Est, 47° 11' 13.00'' Nord";"39513";"LA MERCELOTTE";"D238 LA FORÊT";"39700";"SERMANGE";"Pylône autostable"; 36.0;"ORANGE"
744889;6.04222;46.46000;"06° 02' 32.00'' Est, 46° 27' 36.00'' Nord";"39441";"LA JOUE DESSUS - LE CREUX NOIR";"D. 25";"39220";"PREMANON";"Pylône autostable"; 43.0;"ORANGE Services Fixes"
747405;5.49167;47.09194;"05° 29' 30.00'' Est, 47° 05' 31.00'' Nord";"39198";"TREIGE DE LA TOUR CHAMBLANS";"5 R MONT ROLAND";"39100";"DOLE";"Immeuble"; 21.0;"Particulier"
