Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
474627;-2.70472;48.48361;"02° 42' 17.00'' Ouest, 48° 29' 01.00'' Nord";"22360";"LE MITAN";"RTE DU MITAN LE COURTIL ALLAIN";"22950";"TREGUEUX";"Pylône autostable"; 30.0;"ORANGE"
476253;-2.24083;48.59972;"02° 14' 27.00'' Ouest, 48° 35' 59.00'' Nord";"22282";"LA ROCHEVIN";;"22380";"SAINT-CAST-LE-GUILDO";"Château d'eau - réservoir"; 37.0;"Commune, communauté de commune"
476384;-2.89056;48.49611;"02° 53' 26.00'' Ouest, 48° 29' 46.00'' Nord";"22188";"LES VERGERS";;"22170";"PLERNEUF";"Pylône autostable"; 32.0;"SFR"
476620;-2.98500;48.75389;"02° 59' 06.00'' Ouest, 48° 45' 14.00'' Nord";"22214";"RUN DAVID";"R RENÉ CASSIN";"22470";"PLOUEZEC";"Château d'eau - réservoir"; 40.0;"Syndicat des eaux, Adduction"
477001;-2.82028;48.56278;"02° 49' 13.00'' Ouest, 48° 33' 46.00'' Nord";"22251";;"R ROGER VERCEL CHÂTEAU D'EAU BOURLAGO";"22590";"PORDIC";"Château d'eau - réservoir"; 36.5;"Syndicat des eaux, Adduction"
478400;-3.11972;48.56528;"03° 07' 11.00'' Ouest, 48° 33' 55.00'' Nord";"22272";"PARK AR GUER";"STATION HERTZIENNE PTT DE ST AGATHON";"22200";"SAINT-AGATHON";"Pylône autostable"; 53.0;"ORANGE Services Fixes"
480064;-3.35417;48.81056;"03° 21' 15.00'' Ouest, 48° 48' 38.00'' Nord";"22379";"PARC CREIS";"TERRAIN DES SPORTS RD 75";"22660";"TREVOU-TREGUIGNEC";"Pylône tubulaire"; 35.0;"FPS TOWERS"
481210;-2.14417;48.30222;"02° 08' 39.00'' Ouest, 48° 18' 08.00'' Nord";"22032";;"Z.A. DES GANTELETS RTE DE LA BOUILLIAIS";"22350";"CAULNES";"Pylône autostable"; 42.0;"TDF"
481265;-2.91806;48.36333;"02° 55' 05.00'' Ouest, 48° 21' 48.00'' Nord";"22099";"LE MORBOUX";"LE BAS DES LANDES PRES D.7B";"22800";"LANFAINS";"Pylône autostable"; 43.0;"ORANGE Services Fixes"
482170;-3.04917;48.74500;"03° 02' 57.00'' Ouest, 48° 44' 42.00'' Nord";"22233";"PARC PLOURIVO";"VC N°3";"22860";"PLOURIVO";"Pylône autostable"; 37.2;"FPS TOWERS"
483379;-3.30972;48.81528;"03° 18' 35.00'' Ouest, 48° 48' 55.00'' Nord";"22166";"CREC'H MIN";;"22710";"PENVENAN";"Pylône autostable"; 45.0;"FPS TOWERS"
486005;-2.83194;48.39694;"02° 49' 55.00'' Ouest, 48° 23' 49.00'' Nord";"22277";"LE CAMET";"VOIE COMMUNALE 20 CHEM D'EXPLOITATION 25";"22800";"SAINT-BRANDAN";"Pylône autostable"; 30.0;"ORANGE"
486007;-3.50639;48.29750;"03° 30' 23.00'' Ouest, 48° 17' 51.00'' Nord";"22344";"PARC AR GOAREM";"D.20";"22340";"TREBRIVAN";"Pylône autostable"; 30.0;"ORANGE"
486160;-2.04194;48.52000;"02° 02' 31.00'' Ouest, 48° 31' 12.00'' Nord";"22190";"LA GRIGNARDAIS";"ENTRE LA RN 176 ET LA D766 PARC D'ACTIVITÉS";"22490";"PLESLIN-TRIGAVOU";"Pylône autostable"; 43.0;"CELLNEX"
486521;-3.42472;48.76056;"03° 25' 29.00'' Ouest, 48° 45' 38.00'' Nord";"22113";"PRADIC GLAZ";"CHÂTEAU D'EAU";"22300";"LANNION";"Château d'eau - réservoir"; 63.0;"Syndicat des eaux, Adduction"
486674;-3.48861;48.74583;"03° 29' 19.00'' Ouest, 48° 44' 45.00'' Nord";"22113";"SERVEL";"PL DE L'ÉGLISE";"22300";"LANNION";"Pylône haubané"; 27.0;"Commune, communauté de commune"
487153;-2.04750;48.45917;"02° 02' 51.00'' Ouest, 48° 27' 33.00'' Nord";"22050";;"3 BD DE LUGO CENTRE PRINCIPAL D'EXPLOITATION";"22100";"DINAN";"Bâtiment"; 30.0;"ORANGE Services Fixes"
487727;-3.13833;48.84083;"03° 08' 18.00'' Ouest, 48° 50' 27.00'' Nord";"22195";;"6,8 R DE RIBISCIA CHÂTEAU D'EAU";"22610";"PLEUBIAN";"Château d'eau - réservoir"; 48.0;"Syndicat des eaux, Adduction"
492316;-2.83528;48.59722;"02° 50' 07.00'' Ouest, 48° 35' 50.00'' Nord";"22007";;"R DU STADE J.F CAPITAINE TERRAIN DE SPORT";"22520";"BINIC";"Pylône autostable"; 32.0;"CELLNEX"
496576;-2.74750;48.51361;"02° 44' 51.00'' Ouest, 48° 30' 49.00'' Nord";"22278";"LE PLATEAU";"6 R BALZAC IMM LES CORMORANS";"22000";"SAINT-BRIEUC";"Immeuble"; 35.0;"Société HLM"
496609;-2.79417;48.20694;"02° 47' 39.00'' Ouest, 48° 12' 25.00'' Nord";"22376";"Z.A. DE TREVE";"20 R DE BELLEVUE";"22600";"TREVE";"Pylône tubulaire"; 25.0;"ORANGE"
497824;-2.88167;48.51778;"02° 52' 54.00'' Ouest, 48° 31' 04.00'' Nord";"22188";"LE PETIT COURTIL RENÉ";"LA CROIX DU TELEGRAPHE";"22170";"PLERNEUF";"Château d'eau - réservoir"; 24.0;"Syndicat des eaux, Adduction"
497926;-2.43861;48.62000;"02° 26' 19.00'' Ouest, 48° 37' 12.00'' Nord";"22054";"LA MARE LOUAIS";"ZA LES JEANNETTES";"22430";"ERQUY";"Pylône autostable"; 39.1;"FPS TOWERS"
498679;-2.83306;48.61750;"02° 49' 59.00'' Ouest, 48° 37' 03.00'' Nord";"22055";;"6 R VAUBAN Z.A LES VILLES ROBERT";"22680";"ETABLES-SUR-MER";"Pylône tubulaire"; 22.0;"ORANGE"
498696;-2.43417;48.41806;"02° 26' 03.00'' Ouest, 48° 25' 05.00'' Nord";"22193";"LE BOIS RAMEL";"Z.A. DU BOIS RAMEL";"22640";"PLESTAN";"Pylône autostable"; 38.5;"ORANGE"
498734;-2.47028;48.46167;"02° 28' 13.00'' Ouest, 48° 27' 42.00'' Nord";"22160";"LES RAUTUS";;"22400";"NOYAL";"Pylône autostable"; 30.0;"ORANGE"
498760;-2.79583;48.54833;"02° 47' 45.00'' Ouest, 48° 32' 54.00'' Nord";"22187";"STE CROIX";"ZONE ARTISANALE-CHATEAU D'EAU";"22190";"PLERIN";"Château d'eau - réservoir"; 50.9;"Syndicat des eaux, Adduction"
498901;-3.16139;48.55000;"03° 09' 41.00'' Ouest, 48° 32' 60.00'' Nord";"22067";;"RTE DE PORSMIN ZI";"22200";"GRACES";"Pylône autostable"; 36.0;"ORANGE"
499177;-2.54750;48.59194;"02° 32' 51.00'' Ouest, 48° 35' 31.00'' Nord";"22186";"LES MONTS COLLEUX";"9 B , R DES GUÉRETS";"22370";"PLENEUF-VAL-ANDRE";"Château d'eau - réservoir"; 32.0;"Commune, communauté de commune"
499866;-2.54083;48.54639;"02° 32' 27.00'' Ouest, 48° 32' 47.00'' Nord";"22273";"LA VILLE EVEN";;"22400";"SAINT-ALBAN";"Pylône autostable"; 38.0;"FPS TOWERS"
499922;-2.12889;48.58583;"02° 07' 44.00'' Ouest, 48° 35' 09.00'' Nord";"22209";"LA MAINGUAIS";"CHÂTEAU D'EAU";"22650";"PLOUBALAY";"Château d'eau - réservoir"; 59.0;"Syndicat des eaux, Adduction"
504058;-2.18778;48.60139;"02° 11' 16.00'' Ouest, 48° 36' 05.00'' Nord";"22302";;"BD DU ROUGERET EGLISE ST JACUT DE LA MER";"22750";"SAINT-JACUT-DE-LA-MER";"Monument religieux"; 40.0;"Commune, communauté de commune"
506313;-2.08972;48.38278;"02° 05' 23.00'' Ouest, 48° 22' 58.00'' Nord";"22021";"LE CREUX";"JARDIN DU CLOS MUET";"22100";"BRUSVILY";"Pylône autostable"; 44.0;"TDF"
507569;-3.03889;48.75889;"03° 02' 20.00'' Ouest, 48° 45' 32.00'' Nord";"22162";"LA LANDE BLANCHE";"ROUTE DE KERFOT - D7 PARC LANGEN";"22500";"PAIMPOL";"Pylône autostable"; 70.0;"TDF"
507573;-3.46056;48.21556;"03° 27' 38.00'' Ouest, 48° 12' 56.00'' Nord";"22163";"BELLEVUE";"D 3";"22340";"PAULE";"Pylône autostable"; 63.7;"TDF"
507582;-3.01389;48.53278;"03° 00' 50.00'' Ouest, 48° 31' 58.00'' Nord";"22206";"LANDE DE KERLAN";;"22170";"PLOUAGAT";"Pylône autostable"; 43.0;"TDF"
507586;-2.18583;48.56667;"02° 11' 09.00'' Ouest, 48° 34' 00.00'' Nord";"22357";"LE MOULIN DE L'EPINE";"D.768 CHÂTEAU D'EAU";"22650";"TREGON";"Château d'eau - réservoir"; 45.0;"Commune, communauté de commune"
507695;-3.46472;48.55667;"03° 27' 53.00'' Ouest, 48° 33' 24.00'' Nord";"22228";"BEG AR MENEZ";;"22810";"PLOUNEVEZ-MOEDEC";"Château d'eau - réservoir"; 41.0;"Syndicat des eaux, Adduction"
507767;-2.46111;48.63972;"02° 27' 40.00'' Ouest, 48° 38' 23.00'' Nord";"22054";;"R DES TENNIS TERRAIN DE TENNIS";"22430";"ERQUY";"Pylône tubulaire"; 22.0;"ORANGE"
509430;-2.93083;48.67806;"02° 55' 51.00'' Ouest, 48° 40' 41.00'' Nord";"22222";;"R DU 11 NOVEMBRE CH D'EAU";"22580";"PLOUHA";"Château d'eau - réservoir"; 40.0;"Syndicat des eaux, Adduction"
511632;-2.84667;48.63556;"02° 50' 48.00'' Ouest, 48° 38' 08.00'' Nord";"22055";"LA VILLE DURAND";"CHEM RURAL N°29";"22680";"ETABLES-SUR-MER";"Château d'eau - réservoir"; 58.0;"Syndicat des eaux, Adduction"
514747;-2.76194;48.24000;"02° 45' 43.00'' Ouest, 48° 14' 24.00'' Nord";"22155";"LA VILLE NEUVE";;"22600";"LA MOTTE";"Pylône autostable"; 30.0;"TDF"
515691;-2.67778;48.48444;"02° 40' 40.00'' Ouest, 48° 29' 04.00'' Nord";"22389";;"R DE L'EGLISE";"22120";"YFFINIAC";"Monument religieux"; 35.0;"Commune, communauté de commune"
516549;-3.46194;48.73444;"03° 27' 43.00'' Ouest, 48° 44' 04.00'' Nord";"22113";;"7 R DE PEN AR STANG";"22300";"LANNION";"Bâtiment"; 26.0;"Conseil Départemental"
516615;-3.49722;48.80806;"03° 29' 50.00'' Ouest, 48° 48' 29.00'' Nord";"22353";"CREC H AR LEO";"RTE DU CALVAIRE CHATEAU D'EAU";"22730";"TREGASTEL";"Château d'eau - réservoir"; 40.0;"Syndicat des eaux, Adduction"
517967;-2.75361;48.17083;"02° 45' 13.00'' Ouest, 48° 10' 15.00'' Nord";"22136";;"R ERNEST RENAN CHÂTEAU D'EAU - RÉSERVOIR LA RÉCOMPENSE";"22600";"LOUDEAC";"Château d'eau - réservoir"; 58.0;"Syndicat des eaux, Adduction"
519295;-2.50083;48.58972;"02° 30' 03.00'' Ouest, 48° 35' 23.00'' Nord";"22186";"LES BREGEONS";;"22370";"PLENEUF-VAL-ANDRE";"Château d'eau - réservoir"; 44.0;"Commune, communauté de commune"
519963;-2.73028;48.49333;"02° 43' 49.00'' Ouest, 48° 29' 36.00'' Nord";"22106";;"24 R DU PONT LÉON PROCHE PATINOIRE";"22360";"LANGUEUX";"Pylône autostable"; 46.6;"SFR"
522309;-2.76361;48.50556;"02° 45' 49.00'' Ouest, 48° 30' 20.00'' Nord";"22278";;"9 R DE ROBIEN";"22000";"SAINT-BRIEUC";"Immeuble"; 26.0;"Association"
522829;-2.35778;48.61694;"02° 21' 28.00'' Ouest, 48° 37' 01.00'' Nord";"22179";"LA VILLE NEUVE";"LA VILLE CHEVALLIER";"22240";"FREHEL";"Château d'eau - réservoir"; 44.5;"Syndicat des eaux, Adduction"
524387;-2.71972;48.48722;"02° 43' 11.00'' Ouest, 48° 29' 14.00'' Nord";"22360";;"50 R MARC SEGUIN ZA HAZAIE";"22950";"TREGUEUX";"Pylône autostable"; 43.0;"CELLNEX"
526289;-2.05333;48.45667;"02° 03' 12.00'' Ouest, 48° 27' 24.00'' Nord";"22050";;"PL DU 11 NOVEMBRE 1918 GARE DE DINAN";"22100";"DINAN";"Bâtiment"; 36.0;"SNCF Réseau"
527271;-2.82750;48.65556;"02° 49' 39.00'' Ouest, 48° 39' 20.00'' Nord";"22325";;"R DU CDT LE SENECAL SEMAPHORE";"22410";"SAINT-QUAY-PORTRIEUX";"Sémaphore"; 24.0;"Etat, Ministère"
527481;-2.73722;48.50333;"02° 44' 14.00'' Ouest, 48° 30' 12.00'' Nord";"22278";;"3 R AMPERE/R LEVERRIER";"22000";"SAINT-BRIEUC";"Château d'eau - réservoir"; 38.3;"Syndicat des eaux, Adduction"
531677;-2.75917;48.20389;"02° 45' 33.00'' Ouest, 48° 12' 14.00'' Nord";"22136";"LIMPIGUET";"PRÈS D.700";"22600";"LOUDEAC";"Pylône autostable"; 52.0;"ORANGE Services Fixes"
536950;-2.76639;48.51472;"02° 45' 59.00'' Ouest, 48° 30' 53.00'' Nord";"22278";;"1 R DU PARC";"22000";"SAINT-BRIEUC";"Immeuble"; 37.0;"Conseil Départemental"
545671;-3.02583;48.71611;"03° 01' 33.00'' Ouest, 48° 42' 58.00'' Nord";"22390";;"D79 POSTE D YVIAS A COTE DU CHATEAU D EAU";"22930";"YVIAS";"Bâtiment"; 6.0;"Particulier"
545699;-2.74111;48.48139;"02° 44' 28.00'' Ouest, 48° 28' 53.00'' Nord";"22360";"QUÉRÉ";"LE PETIT CHAMPS";"22950";"TREGUEUX";"Pylône autostable"; 59.0;"ORANGE Services Fixes"
546086;-3.02278;48.70444;"03° 01' 22.00'' Ouest, 48° 42' 16.00'' Nord";"22178";;"2 R DE L'AVENIR GARAGE DE LA TRINITÉ";"22290";"PLEHEDEL";"Pylône tubulaire"; 30.0;"ORANGE"
547782;-2.53639;48.58417;"02° 32' 11.00'' Ouest, 48° 35' 03.00'' Nord";"22186";;"R DE L' EGLISE EGLISE";"22370";"PLENEUF-VAL-ANDRE";"Monument religieux"; 44.0;"Commune, communauté de commune"
549122;-2.46056;48.62167;"02° 27' 38.00'' Ouest, 48° 37' 18.00'' Nord";"22054";"LA JESNIÈRE";"LE VAU BOURDONNET";"22430";"ERQUY";"Pylône autostable"; 36.0;"ORANGE"
550744;-3.19944;48.58583;"03° 11' 58.00'' Ouest, 48° 35' 09.00'' Nord";"22223";"KROAZ GWARNEDEN";"CHÂTEAU D'EAU";"22200";"PLOUISY";"Château d'eau - réservoir"; 36.0;"Syndicat des eaux, Adduction"
550993;-3.44278;48.69833;"03° 26' 34.00'' Ouest, 48° 41' 54.00'' Nord";"22211";"LA BARRIÈRE DU LAUNAY";"MILIN AWEL";"22300";"PLOUBEZRE";"Pylône autostable"; 25.0;"ORANGE"
554042;-2.99722;48.21778;"02° 59' 50.00'' Ouest, 48° 13' 04.00'' Nord";"22158";"KERGUILLAUME";"D.767 - CÔTE DE MÉNÉ HEIEZ";"22530";"MUR-DE-BRETAGNE";"Pylône autostable"; 29.3;"ORANGE Services Fixes"
555009;-3.00444;48.85528;"03° 00' 16.00'' Ouest, 48° 51' 19.00'' Nord";"22016";;"SEMAPHORE DE L ILE DE BREHAT";"22870";"ILE-DE-BREHAT";"Sémaphore"; 28.0;"Etat, Ministère"
556990;-2.29556;48.26028;"02° 17' 44.00'' Ouest, 48° 15' 37.00'' Nord";"22114";"LA VIGNE";"CHEM RURAL VERS LANRELAS TERRAIN DES SPORTS";"22250";"LANRELAS";"Pylône tubulaire"; 33.0;"ORANGE"
564077;-2.26083;48.61278;"02° 15' 39.00'' Ouest, 48° 36' 46.00'' Nord";"22282";"LA CHAPELLE";"LE BOIS BRAS";"22380";"SAINT-CAST-LE-GUILDO";"Pylône autostable"; 45.0;"SFR"
566129;-3.12250;48.51083;"03° 07' 21.00'' Ouest, 48° 30' 39.00'' Nord";"22225";"GOUARN FALEVEN";"CHEM D''EXPLOITATION";"22970";"PLOUMAGOAR";"Pylône autostable"; 30.0;"ORANGE"
566178;-3.09889;48.45528;"03° 05' 56.00'' Ouest, 48° 27' 19.00'' Nord";"22189";"LE CLEUDRAIN";"V C N°3 DITE DE TANÉGUIN";"22720";"PLESIDY";"Pylône autostable"; 36.0;"ORANGE"
566244;-2.72667;48.23194;"02° 43' 36.00'' Ouest, 48° 13' 55.00'' Nord";"22155";"LA CHESNAY";"CHEM D'EXPLOITATION N°73";"22600";"LA MOTTE";"Pylône tubulaire"; 30.0;"ORANGE"
573855;-2.38333;48.55278;"02° 23' 00.00'' Ouest, 48° 33' 10.00'' Nord";"22076";;"STADE MUNICIPAL LA VILLE HELLEUC D13";"22550";"HENANBIHEN";"Pylône autostable"; 37.0;"ORANGE"
577259;-2.04528;48.54278;"02° 02' 43.00'' Ouest, 48° 32' 34.00'' Nord";"22190";"LES LANDES DE REINE";"RD 28 (LANDE BAGOT) PROCHE HIPPODROME LIMITE PLEURTUIT";"22490";"PLESLIN-TRIGAVOU";"Pylône autostable"; 30.0;"ORANGE"
577302;-2.93778;48.55972;"02° 56' 16.00'' Ouest, 48° 33' 35.00'' Nord";"22182";"LA R NEUVE";"D 4 R DES PROMENADES RESERVOIR";"22170";"PLELO";"Château d'eau - réservoir"; 28.0;"Commune, communauté de commune"
577652;-3.29667;48.62472;"03° 17' 48.00'' Ouest, 48° 37' 29.00'' Nord";"22004";;"TOUL HOUEZAN COMPLEXE SPORTIF DE BÉGARD BOULODROME";"22140";"BEGARD";"Pylône tubulaire"; 30.0;"ORANGE"
586297;-3.35194;48.77111;"03° 21' 07.00'' Ouest, 48° 46' 16.00'' Nord";"22042";;"CHEM RURAL DE COATELLEC STADE INTERCOMMUNAL AUGUSTIN OLLIVIER";"22450";"COATREVEN";"Pylône autostable"; 30.0;"ORANGE"
587073;-3.57972;48.77500;"03° 34' 47.00'' Ouest, 48° 46' 30.00'' Nord";"22343";;"2 R DES HORTENSIAS RES HELIOS";"22560";"TREBEURDEN";"Immeuble"; 39.0;"Copropriété, Syndic, SCI"
587635;-2.91056;48.39417;"02° 54' 38.00'' Ouest, 48° 23' 39.00'' Nord";"22277";"CARDRY";"CHÂTEAU D'EAU";"22800";"SAINT-BRANDAN";"Château d'eau - réservoir"; 55.0;"Syndicat des eaux, Adduction"
587821;-3.53139;48.69222;"03° 31' 53.00'' Ouest, 48° 41' 32.00'' Nord";"22226";"ST-JEAN BREZEHAN";"PARC LANNEC BRAS HUELLAN D 88";"22300";"PLOUMILLIAU";"Pylône autostable"; 42.0;"FPS TOWERS"
588973;-3.27361;48.60972;"03° 16' 25.00'' Ouest, 48° 36' 35.00'' Nord";"22310";"JUSTISSO";"PRÈS D.767";"22140";"SAINT-LAURENT";"Château d'eau - réservoir"; 51.0;"Syndicat des eaux, Adduction"
589007;-1.95222;48.51056;"01° 57' 08.00'' Ouest, 48° 30' 38.00'' Nord";"22197";;"LE BOURG - EGLISE";"22690";"PLEUDIHEN-SUR-RANCE";"Monument religieux"; 57.0;"Commune, communauté de commune"
592640;-3.49694;48.45500;"03° 29' 49.00'' Ouest, 48° 27' 18.00'' Nord";"22024";;"CHATEAU D EAU RESERVOIR N°5";"22160";"CALANHEL";"Château d'eau - réservoir"; 20.0;"Syndicat des eaux, Adduction"
592988;-2.98639;48.41389;"02° 59' 11.00'' Ouest, 48° 24' 50.00'' Nord";"22291";;"COUVOIR BODELEAC";"22800";"SAINT-GILDAS";"Bâtiment"; 28.0;"Particulier"
593706;-2.82333;48.42556;"02° 49' 24.00'' Ouest, 48° 25' 32.00'' Nord";"22171";"MALAKOFF - LA CLÔTURE";"PRÈS D.700";"22940";"PLAINTEL";"Pylône autostable"; 34.0;"ORANGE"
594235;-3.44278;48.81056;"03° 26' 34.00'' Ouest, 48° 48' 38.00'' Nord";"22168";;"STADE DE PERROS-GUIREC";"22700";"PERROS-GUIREC";"Pylône autostable"; 22.0;"Towercast"
595512;-2.88111;48.55556;"02° 52' 52.00'' Ouest, 48° 33' 20.00'' Nord";"22356";"LE CLOS BOUTIN";"CHEM DU FOSSÉ PRÈS D.6";"22590";"TREGOMEUR";"Château d'eau - réservoir"; 36.0;"Syndicat des eaux, Adduction"
595833;-2.66333;48.41806;"02° 39' 48.00'' Ouest, 48° 25' 05.00'' Nord";"22258";;"R DU STADE";"22120";"QUESSOY";"Pylône autostable"; 37.0;"TDF"
595841;-3.15222;48.70000;"03° 09' 08.00'' Ouest, 48° 42' 00.00'' Nord";"22250";"KÉRÉMARC'H";"RUE DE GRAV NED";"22260";"PONTRIEUX";"Pylône autostable"; 46.5;"TDF"
596158;-2.96028;48.53861;"02° 57' 37.00'' Ouest, 48° 32' 19.00'' Nord";"22182";"MAISON NEUVE";"CHATEAU D'EAU LE PERON PRÈS D118";"22170";"PLELO";"Château d'eau - réservoir"; 35.0;"Commune, communauté de commune"
598274;-3.04861;48.80000;"03° 02' 55.00'' Ouest, 48° 47' 60.00'' Nord";"22210";"KERVREN";;"22620";"PLOUBAZLANEC";"Pylône autostable"; 42.0;"Towercast"
599673;-2.17222;48.43000;"02° 10' 20.00'' Ouest, 48° 25' 48.00'' Nord";"22097";"CHANTELOUP";"PRÈS N176 PYLÔNE TDF";"22980";"LA LANDEC";"Pylône autostable"; 43.0;"TDF"
604880;-3.02472;48.31111;"03° 01' 29.00'' Ouest, 48° 18' 40.00'' Nord";"22047";;"CHEM DE CRESMEVEN";"22320";"CORLAY";"Pylône autostable"; 30.0;"SFR"
604894;-2.31917;48.41667;"02° 19' 09.00'' Ouest, 48° 24' 60.00'' Nord";"22084";"LE CLAIRET";;"22270";"JUGON-LES-LACS";"Pylône autostable"; 35.0;"SFR"
604981;-2.66472;48.17889;"02° 39' 53.00'' Ouest, 48° 10' 44.00'' Nord";"22255";;"LE BILLIAC";"22210";"LA PRENESSAYE";"Pylône autostable"; 31.0;"ORANGE"
605205;-2.70611;48.28833;"02° 42' 22.00'' Ouest, 48° 17' 18.00'' Nord";"22219";;"RUE JOLIE BRISE CHEMIN DEPARTEMENTALE 768";"22150";"PLOUGUENAST";"Château d'eau - réservoir"; 21.0;"Commune, communauté de commune"
606204;-3.45278;48.60528;"03° 27' 10.00'' Ouest, 48° 36' 19.00'' Nord";"22387";;"LE COSTY";"22420";"LE VIEUX-MARCHE";"Château d'eau - réservoir"; 34.0;"Commune, communauté de commune"
606623;-2.90111;48.46750;"02° 54' 04.00'' Ouest, 48° 28' 03.00'' Nord";"22287";"KERGROIS";"LES GRANDS TERTRES";"22800";"SAINT-DONAN";"Château d'eau - réservoir"; 22.0;"Syndicat des eaux, Adduction"
607782;-3.19944;48.80056;"03° 11' 58.00'' Ouest, 48° 48' 02.00'' Nord";"22347";"PARQ AN ESCOP";;"22220";"TREDARZEC";"Pylône autostable"; 42.0;"Towercast"
607798;-3.48806;48.52639;"03° 29' 17.00'' Ouest, 48° 31' 35.00'' Nord";"22131";"PARC LYORE";"LE GUERN";"22780";"LOGUIVY-PLOUGRAS";"Pylône autostable"; 35.0;"FPS TOWERS"
608246;-2.73083;48.39389;"02° 43' 51.00'' Ouest, 48° 23' 38.00'' Nord";"22281";"LA LANDE DU BOURG";"ZA LE DEVANT DE LA LANDE";"22150";"SAINT-CARREUC";"Pylône autostable"; 30.0;"SFR"
609339;-3.18889;48.46694;"03° 11' 20.00'' Ouest, 48° 28' 01.00'' Nord";"22013";;"R CROAZ MEZ AN OTEN LE CHÂTEAU D'EAU";"22390";"BOURBRIAC";"Château d'eau - réservoir"; 35.0;"Syndicat des eaux, Adduction"
615823;-1.94306;48.39556;"01° 56' 35.00'' Ouest, 48° 23' 44.00'' Nord";"22056";;"LA VILLE THUAL";"22630";"EVRAN";"Pylône autostable"; 47.0;"SFR"
618291;-2.06917;48.44194;"02° 04' 09.00'' Ouest, 48° 26' 31.00'' Nord";"22123";"LE CLOS GASTEL";"R DE GUINEFORT LES PETITS CLOS GATETS";"22100";"LEHON";"Pylône autostable"; 76.0;"TDF"
622017;-3.17028;48.31694;"03° 10' 13.00'' Ouest, 48° 19' 01.00'' Nord";"22321";"STANG MERRIEN";"IMP PARC MOZBIAN";"22480";"SAINT-NICOLAS-DU-PELEM";"Pylône autostable"; 35.0;"TDF"
629784;-3.31250;48.80611;"03° 18' 45.00'' Ouest, 48° 48' 22.00'' Nord";"22166";"ARS LION";;"22710";"PENVENAN";"Pylône autostable"; 28.0;"ORANGE Services Fixes"
629898;-2.73500;48.52139;"02° 44' 06.00'' Ouest, 48° 31' 17.00'' Nord";"22278";;"13 R DE ST-MALO";"22000";"SAINT-BRIEUC";"Bâtiment"; 51.6;"Copropriété, Syndic, SCI"
632546;-3.38389;48.70722;"03° 23' 02.00'' Ouest, 48° 42' 26.00'' Nord";"22030";"LANN DEN CRECH CALLEC";"Z.A. DE KERLEO CHATEAU D'EAU";"22300";"CAOUENNEC-LANVEZEAC";"Château d'eau - réservoir"; 49.0;"Syndicat des eaux, Adduction"
635939;-3.09194;48.22139;"03° 05' 31.00'' Ouest, 48° 13' 17.00'' Nord";"22290";"LE ZÉLO";"D95 LE MANÉ";"22570";"SAINT-GELVEN";"Pylône autostable"; 34.0;"ORANGE"
636055;-2.43167;48.62722;"02° 25' 54.00'' Ouest, 48° 37' 38.00'' Nord";"22054";"LA VILLE JOSSELIN";"RUE DE CLAIRVILLE CHÂTEAU D'EAU LA VILLE JOSSELIN";"22430";"ERQUY";"Château d'eau - réservoir"; 71.0;"Commune, communauté de commune"
636160;-2.52750;48.27250;"02° 31' 39.00'' Ouest, 48° 16' 21.00'' Nord";"22297";"LES QUATRE ROUTES";;"22330";"SAINT-GOUENO";"Pylône autostable"; 40.5;"ORANGE Services Fixes"
636903;-2.70917;48.45972;"02° 42' 33.00'' Ouest, 48° 27' 35.00'' Nord";"22389";"LES VILLES TANETS";"PRÈS D1";"22120";"YFFINIAC";"Pylône autostable"; 27.0;"ORANGE"
639657;-2.83778;48.29778;"02° 50' 16.00'' Ouest, 48° 17' 52.00'' Nord";"22001";"LES LANDES";;"22460";"ALLINEUC";"Pylône autostable"; 48.0;"TDF"
644685;-2.50778;48.47444;"02° 30' 28.00'' Ouest, 48° 28' 28.00'' Nord";"22093";"CAMPING";"R ST-SAUVEUR";"22400";"LAMBALLE";"Pylône autostable"; 25.0;"TDF"
644696;-2.54361;48.57750;"02° 32' 37.00'' Ouest, 48° 34' 39.00'' Nord";"22186";;"R DE LA COUR PRES DU CIMETIÈRE";"22370";"PLENEUF-VAL-ANDRE";"Pylône autostable"; 35.0;"Towercast"
645481;-3.14778;48.70139;"03° 08' 52.00'' Ouest, 48° 42' 05.00'' Nord";"22256";"POUL DON";;"22260";"QUEMPER-GUEZENNEC";"Pylône autostable"; 40.0;"Towercast"
647261;-3.47694;48.72500;"03° 28' 37.00'' Ouest, 48° 43' 30.00'' Nord";"22113";;"R HENT KERAVEL BRAZ TERRAIN DE FOOT";"22300";"LANNION";"Pylône autostable"; 30.0;"Towercast"
647279;-2.97083;48.54694;"02° 58' 15.00'' Ouest, 48° 32' 49.00'' Nord";"22182";"LA MARQUAISE";;"22170";"PLELO";"Pylône autostable"; 29.0;"Towercast"
656413;-2.44972;48.62611;"02° 26' 59.00'' Ouest, 48° 37' 34.00'' Nord";"22054";;"LANGOURIAN";"22430";"ERQUY";"Pylône autostable"; 45.0;"TDF"
656911;-3.06083;48.81833;"03° 03' 39.00'' Ouest, 48° 49' 06.00'' Nord";"22210";;"LOGUIVY-R DU MOULIN";"22620";"PLOUBAZLANEC";"Mât béton"; 17.0;"TDF"
