Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
527817;8.97667;41.51222;"08° 58' 36.00'' Est, 41° 30' 44.00'' Nord";"2A272";"PUNTA DI VALANINCU";"STATION TDF DE FIGARI SERRAGGIA";"20100";"SARTENE";"Pylône autostable"; 50.0;"TDF"
527824;8.59056;42.13389;"08° 35' 26.00'' Est, 42° 08' 02.00'' Nord";"2A065";"PUNTIGLIONE";"LOT OUEST - PYLONE TDF";"20130";"CARGESE";"Pylône autostable"; 35.0;"TDF"
528851;9.11472;42.10944;"09° 06' 53.00'' Est, 42° 06' 34.00'' Nord";"2A040";"COL DE VIZZAVONA";;"20136";"BOCOGNANO";"Pylône autostable"; 31.0;"TDF"
533489;8.79944;41.98778;"08° 47' 58.00'' Est, 41° 59' 16.00'' Nord";"2A001";"CASA MARTINO";"MONTÉE DU STADE TERRAIN DE SPORT";"20167";"AFA";"Pylône tubulaire"; 18.0;"SFR"
534979;8.76833;41.76778;"08° 46' 06.00'' Est, 41° 46' 04.00'' Nord";"2A098";"BOCCA DI CIALONE";;"20138";"COTI-CHIAVARI";"Pylône autostable"; 55.0;"Towercast"
536930;9.05056;42.08444;"09° 03' 02.00'' Est, 42° 05' 04.00'' Nord";"2A040";;"RTE DU STADE PRES DU CIMETIEREET DE LA RN 193";"20136";"BOCOGNANO";"Pylône autostable"; 37.3;"TDF"
536956;9.27611;41.58722;"09° 16' 34.00'' Est, 41° 35' 14.00'' Nord";"2A247";;"R MARECHAL JUIN-IMM LE SPHINX";"20137";"PORTO-VECCHIO";"Immeuble"; 23.0;"Copropriété, Syndic, SCI"
545920;8.90722;42.07222;"08° 54' 26.00'' Est, 42° 04' 20.00'' Nord";"2A345";"BOCCA DI TARAVELLU";;"20172";"VERO";"Pylône autostable"; 44.0;"TDF"
552513;8.67667;42.11694;"08° 40' 36.00'' Est, 42° 07' 01.00'' Nord";"2A348";"LISCIA";"RES PLEIN SOLEIL";"20160";"VICO";"Pylône autostable"; 11.0;"BOUYGUES"
557590;9.39528;41.77806;"09° 23' 43.00'' Est, 41° 46' 41.00'' Nord";"2A269";"PANUZINA";"RN 198";"20145";"SARI-SOLENZARA";"Pylône tubulaire"; 15.0;"ORANGE Services Fixes"
559519;8.72806;41.91972;"08° 43' 41.00'' Est, 41° 55' 11.00'' Nord";"2A004";;"R ALBERT DECARIS RÉSIDENCE PLEIN CIEL";"20090";"AJACCIO";"Bâtiment"; 42.0;"Copropriété, Syndic, SCI"
562531;9.04944;42.00361;"09° 02' 58.00'' Est, 42° 00' 13.00'' Nord";"2A031";"CASTAGNETO";"ANCIEN CHEM DE BASTELICA À BOCOGNANO";"20119";"BASTELICA";"Pylône autostable"; 15.0;"ORANGE"
568284;8.82806;42.21056;"08° 49' 41.00'' Est, 42° 12' 38.00'' Nord";"2A258";"POGGIO";;"20160";"RENNO";"Bâtiment"; 30.0;"Commune, communauté de commune"
571949;8.73917;41.91917;"08° 44' 21.00'' Est, 41° 55' 09.00'' Nord";"2A004";;"PL FOCH MAIRIE";"20000";"AJACCIO";"Bâtiment"; 20.0;"Commune, communauté de commune"
573189;9.37083;41.83306;"09° 22' 15.00'' Est, 41° 49' 59.00'' Nord";"2A269";"MONTICELLO";"PYLÔNE SFR";"20145";"SARI-SOLENZARA";"Pylône autostable"; 27.0;"SFR"
573213;8.82639;42.22417;"08° 49' 35.00'' Est, 42° 13' 27.00'' Nord";"2A258";;"COL DE SEVI";"20160";"RENNO";"Pylône autostable"; 23.0;"ORANGE Services Fixes"
573220;9.31750;41.59889;"09° 19' 03.00'' Est, 41° 35' 56.00'' Nord";"2A247";"PUNTA DI A VARRA";;"20137";"PORTO-VECCHIO";"Pylône haubané"; 24.0;"Titulaire programme Radio/TV"
578230;9.27250;41.60139;"09° 16' 21.00'' Est, 41° 36' 05.00'' Nord";"2A247";;"RTE DE L'OSPELADE QUARTIER PORETTA";"20137";"PORTO-VECCHIO";"Pylône autostable"; 22.0;"Particulier"
579561;9.17889;41.37444;"09° 10' 44.00'' Est, 41° 22' 28.00'' Nord";"2A041";"SÉMAPHORE DE PERTUSATO";"PRÈS D.260";"20169";"BONIFACIO";"Pylône autostable"; 11.0;"ORANGE Services Fixes"
579851;8.89083;41.92528;"08° 53' 27.00'' Est, 41° 55' 31.00'' Nord";"2A104";;"RESERVOIR DE COTONE";"20117";"ECCICA-SUARELLA";"Château d'eau - réservoir"; 2.0;"Syndicat des eaux, Adduction"
586337;9.27889;41.63139;"09° 16' 44.00'' Est, 41° 37' 53.00'' Nord";"2A247";"PIANO";"PROCHE DU RÉSERVOIR";"20137";"PORTO-VECCHIO";"Pylône tubulaire"; 12.0;"ORANGE"
589312;8.91306;41.67583;"08° 54' 47.00'' Est, 41° 40' 33.00'' Nord";"2A249";"QUARTIER VIGNA MAÏO";"CPE";"20110";"PROPRIANO";"Pylône autostable"; 16.0;"ORANGE Services Fixes"
590337;8.96917;41.61806;"08° 58' 09.00'' Est, 41° 37' 05.00'' Nord";"2A272";"TOMBES";"COLLO - QUARTIER PALLAONE N 196";"20100";"SARTENE";"Pylône tubulaire"; 13.0;"SFR"
590757;8.76833;41.95278;"08° 46' 06.00'' Est, 41° 57' 10.00'' Nord";"2A004";"PORCELONE";"CHEM DE RANOCHIETTO PÉPINIÈRE DU BOIS FLEURI";"20000";"AJACCIO";"Pylône autostable"; 12.0;"SFR"
592323;9.16056;41.38778;"09° 09' 38.00'' Est, 41° 23' 16.00'' Nord";"2A041";;"PL GRANDVAL TDF";"20169";"BONIFACIO";"Ouvrage d'art (pont, viaduc)"; 7.0;"TDF"
595159;9.19111;41.96389;"09° 11' 28.00'' Est, 41° 57' 50.00'' Nord";"2A200";;"MAISON FORESTIERE DE ST ANTOINE";"20134";"PALNECA";"pylône arbre"; 33.0;"TDF"
599961;8.73778;41.92333;"08° 44' 16.00'' Est, 41° 55' 24.00'' Nord";"2A004";;"50 COURS NAPOLÉON";"20000";"AJACCIO";"Immeuble"; 26.0;"Copropriété, Syndic, SCI"
601322;8.91278;42.18944;"08° 54' 46.00'' Est, 42° 11' 22.00'' Nord";"2A282";;"VILLAGE ATELIER MUNICIPAL";"20125";"SOCCIA";"Bâtiment"; 10.0;"Commune, communauté de commune"
607011;8.84278;42.10444;"08° 50' 34.00'' Est, 42° 06' 16.00'' Nord";"2A144";"BIGLIANI";;"20139";"LOPIGNA";"Pylône autostable"; 12.0;"ORANGE Services Fixes"
607580;9.15028;41.94972;"09° 09' 01.00'' Est, 41° 56' 59.00'' Nord";"2A089";"CHAPELLE SANTA LUCIA";;"20134";"CIAMANNACCE";"Pylône tubulaire"; 8.0;"ORANGE Services Fixes"
609247;9.17194;41.38722;"09° 10' 19.00'' Est, 41° 23' 14.00'' Nord";"2A041";"MONTE LEONE";;"20169";"BONIFACIO";"Pylône autostable"; 18.0;"ORANGE Services Fixes"
609249;9.16056;41.57111;"09° 09' 38.00'' Est, 41° 34' 16.00'' Nord";"2A288";"BORIVOLI";;"20146";"SOTTA";"Mât"; 3.5;"ORANGE Services Fixes"
609326;9.13806;41.42333;"09° 08' 17.00'' Est, 41° 25' 24.00'' Nord";"2A041";"MONTE CORBU";;"20169";"BONIFACIO";"Pylône autostable"; 27.0;"ORANGE Services Fixes"
614444;9.03028;41.88639;"09° 01' 49.00'' Est, 41° 53' 11.00'' Nord";"2A026";"COL DE GRANACE";;"20190";"AZILONE-AMPAZA";"Pylône autostable"; 17.0;"ORANGE Services Fixes"
617721;8.77528;41.98417;"08° 46' 31.00'' Est, 41° 59' 03.00'' Nord";"2A006";;"ROUTE DE CALVI";"20167";"ALATA";"Bâtiment"; 10.0;"ORANGE Services Fixes"
617723;8.70944;41.96750;"08° 42' 34.00'' Est, 41° 58' 03.00'' Nord";"2A006";"COL DE PRUNO";;"20167";"ALATA";"Bâtiment"; 6.0;"ORANGE Services Fixes"
617725;8.76417;42.01639;"08° 45' 51.00'' Est, 42° 00' 59.00'' Nord";"2A017";"A TEPPA";;"20167";"APPIETTO";"Pylône autostable"; 9.0;"ORANGE Services Fixes"
620980;8.71167;41.92500;"08° 42' 42.00'' Est, 41° 55' 30.00'' Nord";"2A004";;"RTE DE ST ANTOINE VILLA ORCA";"20000";"AJACCIO";"Local technique"; 7.1;"SFR"
621085;9.12444;41.49778;"09° 07' 28.00'' Est, 41° 29' 52.00'' Nord";"2A114";"MUFRONE";;"20114";"FIGARI";"Pylône autostable"; 20.0;"SFR"
625782;8.90917;41.98861;"08° 54' 33.00'' Est, 41° 59' 19.00'' Nord";"2A103";"CASARIMACCIU";"HÔTEL 'SOL E MONTE'";"20167";"CUTTOLI-CORTICCHIATO";"Immeuble"; 24.0;"Particulier"
629970;9.24472;41.48278;"09° 14' 41.00'' Est, 41° 28' 58.00'' Nord";"2A041";"SUARTONE";"PRES DE LA RD158";"20169";"BONIFACIO";"Pylône autostable"; 27.0;"FPS TOWERS"
633106;9.14444;41.66861;"09° 08' 40.00'' Est, 41° 40' 07.00'' Nord";"2A061";"PIANTARELLA";"RD 59 - ORONE";"20170";"CARBINI";"Mât"; 6.1;"SFR"
633250;8.75222;41.93833;"08° 45' 08.00'' Est, 41° 56' 18.00'' Nord";"2A004";"STRETTE";"AV MARÉCHAL JUIN RÉSIDENCE-PARC AZUR IMM LE PELICAN,BAT A";"20000";"AJACCIO";"Immeuble"; 37.1;"Copropriété, Syndic, SCI"
633463;9.09694;41.71556;"09° 05' 49.00'' Est, 41° 42' 56.00'' Nord";"2A142";"CANAPALA";"RTE DU PIANU";"20170";"LEVIE";"Pylône autostable"; 15.0;"SFR"
649889;8.94389;42.16833;"08° 56' 38.00'' Est, 42° 10' 06.00'' Nord";"2A131";"GHIARGALU";;"20160";"GUAGNO";"Pylône tubulaire"; 8.0;"ORANGE Services Fixes"
650067;8.79306;42.17722;"08° 47' 35.00'' Est, 42° 10' 38.00'' Nord";"2A028";"PUNTA DI TRAGUNATU";;"20160";"BALOGNA";"Pylône tubulaire"; 40.0;"TDF"
651119;8.90833;41.66694;"08° 54' 30.00'' Est, 41° 40' 01.00'' Nord";"2A249";"TURICCIOLA";;"20110";"PROPRIANO";"Pylône autostable"; 15.0;"SFR"
651656;8.89194;42.09806;"08° 53' 31.00'' Est, 42° 05' 53.00'' Nord";"2A266";"VITRICU";;"20121";"SALICE";"Pylône autostable"; 15.0;"ORANGE Services Fixes"
654206;8.97889;41.61333;"08° 58' 44.00'' Est, 41° 36' 48.00'' Nord";"2A272";"PACONE";"RTE DE MOLA";"20100";"SARTENE";"Pylône autostable"; 17.0;"BOUYGUES"
664366;9.06583;41.69139;"09° 03' 57.00'' Est, 41° 41' 29.00'' Nord";"2A308";"MONTE PIANE MAGGIORE";"RÉEMETTEUR TDF STE LUCIE DE TALLANO";"20112";"SAINTE-LUCIE-DE-TALLANO";"Pylône autostable"; 24.0;"TDF"
666457;8.78806;41.95222;"08° 47' 17.00'' Est, 41° 57' 08.00'' Nord";"2A271";"MEZZAVIA";"PERNICAGGIO GARAGE  RN 194";"20167";"SARROLA-CARCOPINO";"Pylône autostable"; 16.0;"ORANGE"
666487;9.16111;41.57139;"09° 09' 40.00'' Est, 41° 34' 17.00'' Nord";"2A288";"TOMASCIO";;"20146";"SOTTA";"Pylône autostable"; 12.0;"FPS TOWERS"
671234;9.19778;41.37917;"09° 11' 52.00'' Est, 41° 22' 45.00'' Nord";"2A041";"GALLO";"COMPO LONGO RD 260";"20169";"BONIFACIO";"Pylône autostable"; 15.0;"SFR"
672397;8.90222;42.18028;"08° 54' 08.00'' Est, 42° 10' 49.00'' Nord";"2A282";"LIMITE POGGIOLLO";"CD 123";"20125";"SOCCIA";"Pylône autostable"; 12.0;"ORANGE Services Fixes"
672399;8.85972;42.17611;"08° 51' 35.00'' Est, 42° 10' 34.00'' Nord";"2A174";"BOCCA DI SORRU";;"20160";"MURZO";"Pylône autostable"; 10.0;"ORANGE Services Fixes"
673939;9.19194;41.65167;"09° 11' 31.00'' Est, 41° 39' 06.00'' Nord";"2A247";"CHIARELLA";;"20137";"PORTO-VECCHIO";"Pylône tubulaire"; 25.0;"SFR"
674287;9.31778;41.56028;"09° 19' 04.00'' Est, 41° 33' 37.00'' Nord";"2A247";"CUNCACCIA";"RTE DE PALOMBAGGIA";"20137";"PORTO-VECCHIO";"Bâtiment"; 7.0;"Particulier"
674868;9.25028;41.48444;"09° 15' 01.00'' Est, 41° 29' 04.00'' Nord";"2A041";"CRÊTE DE L'ARGENTALE";"RÉSERVOIR SUARTONE";"20169";"BONIFACIO";"Pylône autostable"; 15.0;"Particulier"
685554;8.67694;42.11722;"08° 40' 37.00'' Est, 42° 07' 02.00'' Nord";"2A348";"LISCIA";;"20160";"VICO";"Bâtiment"; 9.0;"SFR"
685778;8.74472;42.25778;"08° 44' 41.00'' Est, 42° 15' 28.00'' Nord";"2A198";"CAPO SOTTANO";"D.124";"20150";"OTA";"Monument religieux"; 22.8;"Commune, communauté de commune"
686541;9.22389;41.47139;"09° 13' 26.00'' Est, 41° 28' 17.00'' Nord";"2A041";;"AMNESIA RN 198 DISCOTHÈQUE";"20169";"BONIFACIO";"Pylône autostable"; 12.0;"Copropriété, Syndic, SCI"
687275;8.75194;42.02833;"08° 45' 07.00'' Est, 42° 01' 42.00'' Nord";"2A048";"MARIJANCA";;"20111";"CALCATOGGIO";"Pylône autostable"; 12.0;"SFR"
687887;9.21444;41.43222;"09° 12' 52.00'' Est, 41° 25' 56.00'' Nord";"2A041";"L'INSETUNI";;"20169";"BONIFACIO";"Immeuble"; 7.0;"Société Privée SA"
688872;8.96111;41.96694;"08° 57' 40.00'' Est, 41° 58' 01.00'' Nord";"2A326";"BOCCA DEL MERCUJO";;"20117";"TOLLA";"Mât"; 10.5;"FPS TOWERS"
694105;8.71389;41.96861;"08° 42' 50.00'' Est, 41° 58' 07.00'' Nord";"2A006";"MARCHESI -";"PRÉS D261";"20167";"ALATA";"Pylône tubulaire"; 12.0;"ORANGE"
695543;8.68806;41.97417;"08° 41' 17.00'' Est, 41° 58' 27.00'' Nord";"2A006";"L'ESCAJOLA";;"20167";"ALATA";"Pylône autostable"; 20.0;"SFR"
697700;9.22528;41.40472;"09° 13' 31.00'' Est, 41° 24' 17.00'' Nord";"2A041";"GURGAZO";"L'EPAVE";"20169";"BONIFACIO";"Pylône autostable"; 6.0;"SFR"
705872;8.73500;42.03889;"08° 44' 06.00'' Est, 42° 02' 20.00'' Nord";"2A048";"ORCINO";;"20111";"CALCATOGGIO";"Mât"; 12.0;"ORANGE"
714558;8.69639;42.26917;"08° 41' 47.00'' Est, 42° 16' 09.00'' Nord";"2A198";"MARINE DE PORTO";"RD 81 PYLONE TDF";"20150";"OTA";"Pylône autostable"; 33.0;"TDF"
726494;9.15500;41.93500;"09° 09' 18.00'' Est, 41° 56' 06.00'' Nord";"2A099";"LA POSTE";;"20148";"COZZANO";"Bâtiment"; 5.0;"Société Privée SA"
726496;9.19417;42.02778;"09° 11' 39.00'' Est, 42° 01' 40.00'' Nord";"2A200";"COL DE VERDE";;"20134";"PALNECA";"Bâtiment"; 3.0;"Particulier"
740058;8.72917;41.91500;"08° 43' 45.00'' Est, 41° 54' 54.00'' Nord";"2A004";;"ANNEXE HOP EUGÉNIE - BD  LANTIVY";"20000";"AJACCIO";"Bâtiment"; 24.0;"Etablissement de soins"
750079;8.67722;42.11667;"08° 40' 38.00'' Est, 42° 07' 00.00'' Nord";"2A348";"LISCIA";"CHEM RURAL";"20160";"VICO";"Pylône tubulaire"; 13.0;"ORANGE"
750813;9.36333;41.66639;"09° 21' 48.00'' Est, 41° 39' 59.00'' Nord";"2A362";"POZZONE";"PRÈS D.468";"20124";"ZONZA";"Pylône autostable"; 17.0;"ORANGE"
754375;8.96417;41.83583;"08° 57' 51.00'' Est, 41° 50' 09.00'' Nord";"2A360";"PINIA";"N.196";"20190";"ZIGLIARA";"Pylône autostable"; 26.3;"ORANGE"
755035;8.89278;41.97917;"08° 53' 34.00'' Est, 41° 58' 45.00'' Nord";"2A103";"PEDI MORELLA";"STATION TDF DE CUTTOLI CORTICCHIATO";"20167";"CUTTOLI-CORTICCHIATO";"Pylône autostable"; 20.0;"TDF"
756872;8.87083;41.88000;"08° 52' 15.00'' Est, 41° 52' 48.00'' Nord";"2A008";"MONTE ROSSO";;"20128";"ALBITRECCIA";"Bâtiment"; 4.0;"Commune, communauté de commune"
756874;8.79000;42.12361;"08° 47' 24.00'' Est, 42° 07' 25.00'' Nord";"2A019";"DRAGONE";;"20160";"ARBORI";"Bâtiment"; 3.0;"Particulier"
762317;8.92556;41.67278;"08° 55' 32.00'' Est, 41° 40' 22.00'' Nord";"2A349";"SANTA-JULIA";"D. 19 - CHEM RÉSERVOIR";"20110";"VIGGIANELLO";"Pylône autostable"; 17.0;"ORANGE"
772214;8.92472;41.71194;"08° 55' 29.00'' Est, 41° 42' 43.00'' Nord";"2A189";"SAN MICHELE";"PROCHE D257";"20113";"OLMETO";"Pylône tubulaire"; 20.0;"ORANGE"
773828;8.73639;41.92056;"08° 44' 11.00'' Est, 41° 55' 14.00'' Nord";"2A004";;"R OTTAVY PL DU 24 MAI HÔTEL DES POSTES";"20000";"AJACCIO";"Immeuble"; 35.0;"La Poste"
773837;8.97750;41.62389;"08° 58' 39.00'' Est, 41° 37' 26.00'' Nord";"2A272";"LES TROIS CHAPELLES";"D.65 - VC AUTOCOMMUTATEUR - CALDEREZZA";"20100";"SARTENE";"Pylône autostable"; 21.0;"ORANGE Services Fixes"
774659;8.92750;41.59972;"08° 55' 39.00'' Est, 41° 35' 59.00'' Nord";"2A272";"CACCIABELLO";"HAMEAU DE CACCIABELLO";"20100";"SARTENE";"Pylône autostable"; 17.0;"ORANGE"
774663;9.10528;41.88833;"09° 06' 19.00'' Est, 41° 53' 18.00'' Nord";"2A359";"CAVATELLO";"STATION TDF";"20132";"ZICAVO";"Pylône autostable"; 42.0;"TDF"
774669;9.23500;41.50833;"09° 14' 06.00'' Est, 41° 30' 30.00'' Nord";"2A288";"PIETRALONGA-SALVINI";"RÉSERVOIR DE PIETRALONGA-SALVINI";"20146";"SOTTA";"Pylône autostable"; 22.6;"SFR"
774674;9.27611;41.59056;"09° 16' 34.00'' Est, 41° 35' 26.00'' Nord";"2A247";;"R JEAN NICOLI HÔTEL MISTRAL";"20137";"PORTO-VECCHIO";"Immeuble"; 19.0;"Particulier"
774683;9.28028;41.58306;"09° 16' 49.00'' Est, 41° 34' 59.00'' Nord";"2A247";;"D.758 - R DU 9 SEPTEMBRE 1943 HLM PIFANO - BÂT.G";"20137";"PORTO-VECCHIO";"Immeuble"; 16.0;"Société HLM"
774685;9.27639;41.59417;"09° 16' 35.00'' Est, 41° 35' 39.00'' Nord";"2A247";"MATONARA";"R GIUDICE DE CINARCA CLASSE III";"20137";"PORTO-VECCHIO";"Pylône autostable"; 27.0;"ORANGE Services Fixes"
774687;8.77167;41.92889;"08° 46' 18.00'' Est, 41° 55' 44.00'' Nord";"2A004";"LE RICANTO";"D.503/N.193 - RTE DE RICANTO";"20000";"AJACCIO";"Immeuble"; 14.0;"Société Privée SA"
774690;8.74583;41.93472;"08° 44' 45.00'' Est, 41° 56' 05.00'' Nord";"2A004";"LES CANNES";"RTE F. PIÉTRI RÉS. PRINCE IMPÉRIAL";"20000";"AJACCIO";"Immeuble"; 33.0;"Copropriété, Syndic, SCI"
774695;9.31722;41.63222;"09° 19' 02.00'' Est, 41° 37' 56.00'' Nord";"2A247";"PIOBBA";"D.468 L'HIPPOCAMPE";"20137";"PORTO-VECCHIO";"Pylône haubané"; 13.0;"ORANGE"
774699;8.77111;41.94861;"08° 46' 16.00'' Est, 41° 56' 55.00'' Nord";"2A004";"BOCCA DI STILETO";;"20000";"AJACCIO";"Immeuble"; 11.0;"Société Privée SA"
774701;8.78472;41.92944;"08° 47' 05.00'' Est, 41° 55' 46.00'' Nord";"2A004";;"Z.I DU VAZZIO VERS LA N 193";"20000";"AJACCIO";"Pylône autostable"; 20.0;"ORANGE"
774703;8.83667;42.02306;"08° 50' 12.00'' Est, 42° 01' 23.00'' Nord";"2A271";"QUADRU BOSCI";"INTERSECTION D1 ET D161";"20167";"SARROLA-CARCOPINO";"Pylône tubulaire"; 12.0;"ORANGE Services Fixes"
774708;8.79444;41.91972;"08° 47' 40.00'' Est, 41° 55' 11.00'' Nord";"2A004";"CAMPO DELL'ORO";"AEROPORT D'AJACCIO";"20000";"AJACCIO";"Bâtiment"; 24.0;"CCI,Ch Metiers,Port Aut,Aérop"
774712;8.73889;41.91667;"08° 44' 20.00'' Est, 41° 54' 60.00'' Nord";"2A004";;"18 BD DANIELLE CASANOVA";"20000";"AJACCIO";"Bâtiment"; 25.0;"Copropriété, Syndic, SCI"
774716;8.75528;41.93500;"08° 45' 19.00'' Est, 41° 56' 06.00'' Nord";"2A004";;"2 AV NOËL FRANCHINI RÉS EUROPA";"20000";"AJACCIO";"Immeuble"; 31.0;"Copropriété, Syndic, SCI"
775205;8.73833;41.92722;"08° 44' 18.00'' Est, 41° 55' 38.00'' Nord";"2A004";;"75, COURS NAPOLÉON";"20000";"AJACCIO";"Immeuble"; 25.0;"Copropriété, Syndic, SCI"
775252;9.27944;41.53806;"09° 16' 46.00'' Est, 41° 32' 17.00'' Nord";"2A247";;"MARINA DE SANTA GIULIA";"20137";"PORTO-VECCHIO";"Mât"; 12.0;"ORANGE"
775275;9.04278;41.76333;"09° 02' 34.00'' Est, 41° 45' 48.00'' Nord";"2A357";"BOCA DI A TANA";"STATIONTDF";"20116";"ZERUBIA";"Pylône autostable"; 24.0;"TDF"
775299;8.72611;41.91611;"08° 43' 34.00'' Est, 41° 54' 58.00'' Nord";"2A004";;"2,4,6, R DE RIVOLI RÉSIDENCE NAPOLÉON BÂT B";"20000";"AJACCIO";"Bâtiment"; 21.0;"Copropriété, Syndic, SCI"
776421;9.29556;41.54639;"09° 17' 44.00'' Est, 41° 32' 47.00'' Nord";"2A247";"BOCCA DI L'ORU";;"20137";"PORTO-VECCHIO";"Local technique"; 6.0;
776423;8.80806;41.89111;"08° 48' 29.00'' Est, 41° 53' 28.00'' Nord";"2A130";"MARINA VIVA";;"20128";"GROSSETO-PRUGNA";"Pylône autostable"; 12.0;"ORANGE Services Fixes"
776434;8.72806;41.94083;"08° 43' 41.00'' Est, 41° 56' 27.00'' Nord";"2A004";;"RTE DES MILLELI DÉLÉGATION TDF CORSE";"20000";"AJACCIO";"Bâtiment"; 17.0;"TDF"
777180;9.26528;41.36444;"09° 15' 55.00'' Est, 41° 21' 52.00'' Nord";"2A041";"ILE DE CAVALLO";"PRES RESERVOIRS  PYLONE FRANCE TELECOM";"20169";"BONIFACIO";"Pylône tubulaire"; 12.0;"ORANGE Services Fixes"
779034;8.77278;41.76917;"08° 46' 22.00'' Est, 41° 46' 09.00'' Nord";"2A098";;"PUNTA DI PINSELLI SITE FRANCE TELECOM";"20138";"COTI-CHIAVARI";"Pylône autostable"; 29.0;"ORANGE Services Fixes"
785242;8.97333;41.78556;"08° 58' 24.00'' Est, 41° 47' 08.00'' Nord";"2A211";"SANTA BARBARA";;"20140";"PETRETO-BICCHISANO";"Pylône autostable"; 20.0;"ORANGE"
788687;8.94889;41.49889;"08° 56' 56.00'' Est, 41° 29' 56.00'' Nord";"2A272";"COL DE ROCCAPINA";"RN 196  L'OASIS DU LION";"20100";"SARTENE";"Immeuble"; 14.0;"Particulier"
795487;9.05000;42.08472;"09° 03' 00.00'' Est, 42° 05' 05.00'' Nord";"2A040";"STOLLO";"TERRAIN COMMUNAL";"20136";"BOCOGNANO";"Pylône tubulaire"; 25.0;"ORANGE"
796067;9.15583;41.93278;"09° 09' 21.00'' Est, 41° 55' 58.00'' Nord";"2A099";"PETRA PINZULA";"PRÈS RÉSERVOIR";"20148";"COZZANO";"Pylône autostable"; 30.0;"Commune, communauté de commune"
810098;8.69972;41.95389;"08° 41' 59.00'' Est, 41° 57' 14.00'' Nord";"2A006";"PUNTA POZZO DI BORGO";;"20167";"ALATA";"Pylône autostable"; 42.0;"ORANGE Services Fixes"
810102;8.70083;41.95333;"08° 42' 03.00'' Est, 41° 57' 12.00'' Nord";"2A006";"PUNTA POZZO DI BORGO";;"20167";"ALATA";"Bâtiment"; 12.0;"TDF"
810104;8.70028;41.95361;"08° 42' 01.00'' Est, 41° 57' 13.00'' Nord";"2A006";"PUNTA POZZO DI BORGO";;"20167";"ALATA";"Pylône autostable"; 37.0;"ORANGE Services Fixes"
814143;8.64222;42.21722;"08° 38' 32.00'' Est, 42° 13' 02.00'' Nord";"2A212";"SAN MARTINU";"D 81";"20115";"PIANA";"Pylône autostable"; 6.6;"SFR"
821648;9.03722;41.71889;"09° 02' 14.00'' Est, 41° 43' 08.00'' Nord";"2A146";"LORETO";;"20165";"LORETO-DI-TALLANO";"Pylône tubulaire"; 10.0;"ORANGE Services Fixes"
821650;9.06222;41.70306;"09° 03' 44.00'' Est, 41° 42' 11.00'' Nord";"2A011";"GUTUPATO";"ROUTE DE STE LUCIE DE TALLANO";"20112";"ALTAGENE";"Pylône tubulaire"; 12.0;"ORANGE Services Fixes"
825390;8.73306;41.92056;"08° 43' 59.00'' Est, 41° 55' 14.00'' Nord";"2A004";;"R SYLVESTRE FRASSETO RÉSIDENCE BELVEDERE PACCOSI";"20000";"AJACCIO";"Immeuble"; 19.0;"Copropriété, Syndic, SCI"
827937;9.16306;41.38944;"09° 09' 47.00'' Est, 41° 23' 22.00'' Nord";"2A041";"GIOVASOLE";"QUAI JÉRÔME COMPARETTI HÔTEL SOLEMARE";"20169";"BONIFACIO";"Immeuble"; 20.2;"Société Privée SA"
829166;8.73056;41.92111;"08° 43' 50.00'' Est, 41° 55' 16.00'' Nord";"2A004";;"9 AV DE LA LIBERATION IMM LE BELVEDERE";"20000";"AJACCIO";"Immeuble"; 57.0;"Copropriété, Syndic, SCI"
829193;8.82639;42.22556;"08° 49' 35.00'' Est, 42° 13' 32.00'' Nord";"2A100";"COL DE SEVI";"TDF EVISA";"20126";"CRISTINACCE";"Pylône autostable"; 41.0;"TDF"
829195;9.31944;41.64222;"09° 19' 10.00'' Est, 41° 38' 32.00'' Nord";"2A247";"HAMEAU DE TORRA ARGHIOLA";"COLONNA D'ISTRIA";"20137";"PORTO-VECCHIO";"Pylône autostable"; 12.0;"FPS TOWERS"
829199;8.79111;41.83972;"08° 47' 28.00'' Est, 41° 50' 23.00'' Nord";"2A228";"CASTELLO ROSSO";"CHEM DE TAMBONU";"20166";"PIETROSELLA";"Pylône autostable"; 9.0;"FPS TOWERS"
829202;8.96750;41.68194;"08° 58' 03.00'' Est, 41° 40' 55.00'' Nord";"2A118";"PUNTA SAVAZIGLIA";;"20143";"FOZZANO";"Pylône autostable"; 45.0;"TDF"
829208;9.25667;41.52194;"09° 15' 24.00'' Est, 41° 31' 19.00'' Nord";"2A247";"DURABILE";"RTE DE BONIFACIO - SANTA GIULIA";"20137";"PORTO-VECCHIO";"Pylône tubulaire"; 21.0;"FPS TOWERS"
829589;9.22417;41.96167;"09° 13' 27.00'' Est, 41° 57' 42.00'' Nord";"2A200";"COL DU LAPARO";;"20134";"PALNECA";"Pylône autostable"; 25.0;"ORANGE Services Fixes"
830882;8.77361;41.77000;"08° 46' 25.00'' Est, 41° 46' 12.00'' Nord";"2A098";;"PUNTA DI A SAINA SITE LVMC";"20138";"COTI-CHIAVARI";"Pylône haubané"; 12.0;"Société Privée SA"
830902;8.73472;41.93889;"08° 44' 05.00'' Est, 41° 56' 20.00'' Nord";"2A004";;"ROUTE D ALATA LA CROIX D ALEXANDRE";"20000";"AJACCIO";"Mât"; 8.0;"Société Privée SA"
